ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,n_pc,model,yhat
"(1997, 9)",-0.0014483826143687388,train,5,1,speech,Chairman Alan Greenspan,UST,10,83,10 Yr,128,y_bl,-0.009879258393243329
"(1997, 9)",-0.0014483826143687388,train,5,1,speech,Governor Laurence H. Meyer,UST,10,127,10 Yr,128,y_bl,-0.009879258393243329
"(1997, 9)",-0.0014483826143687388,train,5,1,meeting minutes,,UST,10,72,10 Yr,128,y_probe,-0.006481871170221188
"(1997, 9)",-0.0014483826143687388,train,5,1,speech,Chairman Alan Greenspan,UST,10,83,10 Yr,128,y_probe,0.002556971946466283
"(1997, 9)",-0.0014483826143687388,train,5,1,speech,Governor Laurence H. Meyer,UST,10,127,10 Yr,128,y_probe,0.002787672550624296
"(1997, 10)",-0.021533799009074858,train,5,1,speech,Governor Laurence H. Meyer,UST,10,135,10 Yr,128,y_bl,-0.002265153952310951
"(1997, 10)",-0.021533799009074858,train,5,1,speech,Governor Laurence H. Meyer,UST,10,135,10 Yr,128,y_probe,0.001779192170507863
"(1997, 11)",-0.029217089674588206,train,5,1,meeting minutes,,UST,10,76,10 Yr,128,y_bl,0.0073873264129667385
"(1997, 11)",-0.029217089674588206,train,5,1,speech,Chairman Alan Greenspan,UST,10,83,10 Yr,128,y_bl,0.0073873264129667385
"(1997, 11)",-0.029217089674588206,train,5,1,meeting minutes,,UST,10,76,10 Yr,128,y_probe,-0.007235608271577748
"(1997, 11)",-0.029217089674588206,train,5,1,speech,Chairman Alan Greenspan,UST,10,83,10 Yr,128,y_probe,0.0006304939731304058
"(1997, 12)",-0.016080299232376923,train,5,1,meeting minutes,,UST,10,73,10 Yr,128,y_bl,0.006092506366371484
"(1997, 12)",-0.016080299232376923,train,5,1,speech,Chairman Alan Greenspan,UST,10,39,10 Yr,128,y_bl,0.006092506366371484
"(1997, 12)",-0.016080299232376923,train,5,1,meeting minutes,,UST,10,73,10 Yr,128,y_probe,-0.00840294346498337
"(1997, 12)",-0.016080299232376923,train,5,1,speech,Chairman Alan Greenspan,UST,10,39,10 Yr,128,y_probe,0.002186320218373655
"(1998, 1)",-0.05430868473641636,train,5,1,speech,Chairman Alan Greenspan,UST,10,14,10 Yr,128,y_bl,0.0043991081786223804
"(1998, 1)",-0.05430868473641636,train,5,1,speech,Governor Laurence H. Meyer,UST,10,135,10 Yr,128,y_bl,0.0043991081786223804
"(1998, 1)",-0.05430868473641636,train,5,1,speech,Chairman Alan Greenspan,UST,10,14,10 Yr,128,y_probe,0.002918271149372116
"(1998, 1)",-0.05430868473641636,train,5,1,speech,Governor Laurence H. Meyer,UST,10,135,10 Yr,128,y_probe,0.0009663336437116668
"(1998, 2)",0.011814483413762566,train,5,1,meeting minutes,,UST,10,85,10 Yr,128,y_bl,0.0021982673757755086
"(1998, 2)",0.011814483413762566,train,5,1,meeting minutes,,UST,10,85,10 Yr,128,y_probe,-0.006319439626600286
"(1998, 3)",0.0038900379826986927,train,5,1,meeting minutes,,UST,10,84,10 Yr,128,y_bl,0.0036200187607145773
"(1998, 3)",0.0038900379826986927,train,5,1,speech,Governor Laurence H. Meyer,UST,10,176,10 Yr,128,y_bl,0.0036200187607145773
"(1998, 3)",0.0038900379826986927,train,5,1,meeting minutes,,UST,10,84,10 Yr,128,y_probe,-0.005665193519264785
"(1998, 3)",0.0038900379826986927,train,5,1,speech,Governor Laurence H. Meyer,UST,10,176,10 Yr,128,y_probe,0.007148844822407468
"(1998, 4)",0.0014321520528752796,train,5,1,speech,Governor Laurence H. Meyer,UST,10,67,10 Yr,128,y_bl,0.003857031996063129
"(1998, 4)",0.0014321520528752796,train,5,1,speech,Governor Laurence H. Meyer,UST,10,67,10 Yr,128,y_probe,0.0007430559765461055
"(1998, 5)",0.010676257991343086,train,5,1,meeting minutes,,UST,10,94,10 Yr,128,y_bl,-0.0019223988845781395
"(1998, 5)",0.010676257991343086,train,5,1,meeting minutes,,UST,10,94,10 Yr,128,y_probe,-0.006117670194490388
"(1998, 6)",-0.0378764842904965,train,5,1,meeting minutes,,UST,10,111,10 Yr,128,y_bl,-0.001009792271689758
"(1998, 6)",-0.0378764842904965,train,5,1,meeting minutes,,UST,10,111,10 Yr,128,y_probe,-0.006639601450162675
"(1998, 7)",-0.0055299680094622605,train,5,1,speech,"Governor Roger W. Ferguson, Jr.",UST,10,81,10 Yr,128,y_bl,-0.009420613184364672
"(1998, 7)",-0.0055299680094622605,train,5,1,speech,"Governor Roger W. Ferguson, Jr.",UST,10,81,10 Yr,128,y_probe,0.003935062105610561
"(1998, 8)",-1.5543122344752192e-15,train,5,1,meeting minutes,,UST,10,81,10 Yr,128,y_bl,-0.007301341532957338
"(1998, 8)",-1.5543122344752192e-15,train,5,1,meeting minutes,,UST,10,81,10 Yr,128,y_probe,-0.006443830352184857
"(1998, 9)",-0.16436906878593774,train,5,1,meeting minutes,,UST,10,80,10 Yr,128,y_bl,-0.004719699318577679
"(1998, 9)",-0.16436906878593774,train,5,1,meeting minutes,,UST,10,80,10 Yr,128,y_probe,-0.008835579260188289
"(1998, 10)",-0.09836494979928094,train,5,1,speech,Governor Laurence H. Meyer,UST,10,100,10 Yr,128,y_bl,0.0046289750916909825
"(1998, 10)",-0.09836494979928094,train,5,1,speech,Governor Laurence H. Meyer,UST,10,100,10 Yr,128,y_probe,-0.0006762820685003826
"(1998, 11)",0.1575788628213246,train,5,1,meeting minutes,,UST,10,82,10 Yr,128,y_bl,0.01758450065409867
"(1998, 11)",0.1575788628213246,train,5,1,meeting minutes,,UST,10,82,10 Yr,128,y_probe,-0.005970531562399025
"(1998, 12)",-0.035531428378486045,train,5,1,meeting minutes,,UST,10,72,10 Yr,128,y_bl,0.00960471851969472
"(1998, 12)",-0.035531428378486045,train,5,1,meeting minutes,,UST,10,72,10 Yr,128,y_probe,-0.006209953104611616
"(1999, 1)",-0.008547060578457,train,5,1,speech,"Governor Roger W. Ferguson, Jr.",UST,10,51,10 Yr,128,y_bl,0.010108179448952741
"(1999, 1)",-0.008547060578457,train,5,1,speech,"Governor Roger W. Ferguson, Jr.",UST,10,51,10 Yr,128,y_probe,0.005009579215929871
"(1999, 2)",0.08251177296019765,train,5,1,meeting minutes,,UST,10,89,10 Yr,128,y_bl,0.01521819858017136
"(1999, 2)",0.08251177296019765,train,5,1,speech,Governor Laurence H. Meyer,UST,10,98,10 Yr,128,y_bl,0.01521819858017136
"(1999, 2)",0.08251177296019765,train,5,1,meeting minutes,,UST,10,89,10 Yr,128,y_probe,-0.004364549220027881
"(1999, 2)",0.08251177296019765,train,5,1,speech,Governor Laurence H. Meyer,UST,10,98,10 Yr,128,y_probe,-0.0011964905716139616
"(1999, 3)",0.027682132231968026,train,5,1,meeting minutes,,UST,10,80,10 Yr,128,y_bl,-0.00655880695053536
"(1999, 3)",0.027682132231968026,train,5,1,meeting minutes,,UST,10,80,10 Yr,128,y_probe,-0.004863724661227159
"(1999, 4)",-0.015474196582596189,train,5,1,speech,Governor Laurence H. Meyer,UST,10,99,10 Yr,128,y_bl,-0.04015063497335264
"(1999, 4)",-0.015474196582596189,train,5,1,speech,Governor Laurence H. Meyer,UST,10,99,10 Yr,128,y_probe,-0.0030084228616999386
"(1999, 5)",0.08417488563125439,train,5,1,meeting minutes,,UST,10,72,10 Yr,128,y_bl,-0.01210092190382812
"(1999, 5)",0.08417488563125439,train,5,1,speech,Vice Chair Alice M. Rivlin,UST,10,41,10 Yr,128,y_bl,-0.01210092190382812
"(1999, 5)",0.08417488563125439,train,5,1,meeting minutes,,UST,10,72,10 Yr,128,y_probe,-0.003843707971551433
"(1999, 5)",0.08417488563125439,train,5,1,speech,Vice Chair Alice M. Rivlin,UST,10,41,10 Yr,128,y_probe,-0.0009303742810526524
"(1999, 6)",0.05990814838180998,train,5,1,meeting minutes,,UST,10,112,10 Yr,128,y_bl,-0.022504118761464475
"(1999, 6)",0.05990814838180998,train,5,1,speech,"Governor Roger W. Ferguson, Jr.",UST,10,56,10 Yr,128,y_bl,-0.022504118761464475
"(1999, 6)",0.05990814838180998,train,5,1,meeting minutes,,UST,10,112,10 Yr,128,y_probe,-0.0034892226271891666
"(1999, 6)",0.05990814838180998,train,5,1,speech,"Governor Roger W. Ferguson, Jr.",UST,10,56,10 Yr,128,y_probe,0.00460879179738055
"(1999, 8)",-0.013020280173879906,train,5,1,meeting minutes,,UST,10,82,10 Yr,128,y_bl,-0.03421902439996982
"(1999, 8)",-0.013020280173879906,train,5,1,speech,Chairman Alan Greenspan,UST,10,28,10 Yr,128,y_bl,-0.03421902439996982
"(1999, 8)",-0.013020280173879906,train,5,1,meeting minutes,,UST,10,82,10 Yr,128,y_probe,-0.005148122591279366
"(1999, 8)",-0.013020280173879906,train,5,1,speech,Chairman Alan Greenspan,UST,10,28,10 Yr,128,y_probe,0.0025662767615416103
"(1999, 9)",0.015358068664448827,train,5,1,speech,Governor Laurence H. Meyer,UST,10,135,10 Yr,128,y_bl,-0.025564351950462715
"(1999, 9)",0.015358068664448827,train,5,1,speech,"Governor Roger W. Ferguson, Jr.",UST,10,79,10 Yr,128,y_bl,-0.025564351950462715
"(1999, 9)",0.015358068664448827,train,5,1,speech,Governor Laurence H. Meyer,UST,10,135,10 Yr,128,y_probe,0.00134482943696345
"(1999, 9)",0.015358068664448827,train,5,1,speech,"Governor Roger W. Ferguson, Jr.",UST,10,79,10 Yr,128,y_probe,0.002243496535562707
"(1999, 10)",0.021013629412196196,train,5,1,meeting minutes,,UST,10,76,10 Yr,128,y_bl,-0.02106256748292974
"(1999, 10)",0.021013629412196196,train,5,1,speech,Chairman Alan Greenspan,UST,10,53,10 Yr,128,y_bl,-0.02106256748292974
"(1999, 10)",0.021013629412196196,train,5,1,speech,Governor Laurence H. Meyer,UST,10,229,10 Yr,128,y_bl,-0.02106256748292974
"(1999, 10)",0.021013629412196196,train,5,1,meeting minutes,,UST,10,76,10 Yr,128,y_probe,-0.004773376964868185
"(1999, 10)",0.021013629412196196,train,5,1,speech,Chairman Alan Greenspan,UST,10,53,10 Yr,128,y_probe,0.002486283924045997
"(1999, 10)",0.021013629412196196,train,5,1,speech,Governor Laurence H. Meyer,UST,10,229,10 Yr,128,y_probe,0.002550268926947302
"(1999, 11)",-0.013453771646881357,train,5,1,meeting minutes,,UST,10,79,10 Yr,128,y_bl,-0.030350538878998055
"(1999, 11)",-0.013453771646881357,train,5,1,speech,Chairman Alan Greenspan,UST,10,23,10 Yr,128,y_bl,-0.030350538878998055
"(1999, 11)",-0.013453771646881357,train,5,1,meeting minutes,,UST,10,79,10 Yr,128,y_probe,-0.006083594698663506
"(1999, 11)",-0.013453771646881357,train,5,1,speech,Chairman Alan Greenspan,UST,10,23,10 Yr,128,y_probe,0.005124805559371106
"(1999, 12)",0.06378072036193583,train,5,1,meeting minutes,,UST,10,72,10 Yr,128,y_bl,-0.02041957064872897
"(1999, 12)",0.06378072036193583,train,5,1,meeting minutes,,UST,10,72,10 Yr,128,y_probe,-0.006056660956843828
"(2000, 1)",0.04654830275068479,train,5,1,speech,Governor Edward M. Gramlich,UST,10,161,10 Yr,128,y_bl,-0.013131748533075206
"(2000, 1)",0.04654830275068479,train,5,1,speech,Governor Laurence H. Meyer,UST,10,83,10 Yr,128,y_bl,-0.013131748533075206
"(2000, 1)",0.04654830275068479,train,5,1,speech,Governor Edward M. Gramlich,UST,10,161,10 Yr,128,y_probe,0.004380639440580557
"(2000, 1)",0.04654830275068479,train,5,1,speech,Governor Laurence H. Meyer,UST,10,83,10 Yr,128,y_probe,0.0025638683523840464
"(2000, 2)",-0.023508816218521984,train,5,1,meeting minutes,,UST,10,98,10 Yr,128,y_bl,-0.01933557634775654
"(2000, 2)",-0.023508816218521984,train,5,1,speech,Governor Laurence H. Meyer,UST,10,77,10 Yr,128,y_bl,-0.01933557634775654
"(2000, 2)",-0.023508816218521984,train,5,1,meeting minutes,,UST,10,98,10 Yr,128,y_probe,-0.00514540083845555
"(2000, 2)",-0.023508816218521984,train,5,1,speech,Governor Laurence H. Meyer,UST,10,77,10 Yr,128,y_probe,-0.0012668591614274668
"(2000, 3)",-0.039251486755047985,train,5,1,meeting minutes,,UST,10,62,10 Yr,128,y_bl,-0.02044696169228966
"(2000, 3)",-0.039251486755047985,train,5,1,speech,Governor Laurence H. Meyer,UST,10,84,10 Yr,128,y_bl,-0.02044696169228966
"(2000, 3)",-0.039251486755047985,train,5,1,meeting minutes,,UST,10,62,10 Yr,128,y_probe,-0.005926632525349946
"(2000, 3)",-0.039251486755047985,train,5,1,speech,Governor Laurence H. Meyer,UST,10,84,10 Yr,128,y_probe,-0.001331223220771426
"(2000, 4)",-0.052448060371926924,train,5,1,speech,Chairman Alan Greenspan,UST,10,22,10 Yr,128,y_bl,-0.013535414379640433
"(2000, 4)",-0.052448060371926924,train,5,1,speech,Governor Laurence H. Meyer,UST,10,135,10 Yr,128,y_bl,-0.013535414379640433
"(2000, 4)",-0.052448060371926924,train,5,1,speech,Chairman Alan Greenspan,UST,10,22,10 Yr,128,y_probe,0.0015309959069810593
"(2000, 4)",-0.052448060371926924,train,5,1,speech,Governor Laurence H. Meyer,UST,10,135,10 Yr,128,y_probe,-0.000671489478329258
"(2000, 5)",0.07610712998525528,train,5,1,meeting minutes,,UST,10,67,10 Yr,128,y_bl,-0.015319511980403785
"(2000, 5)",0.07610712998525528,train,5,1,meeting minutes,,UST,10,67,10 Yr,128,y_probe,-0.005449243567428319
"(2000, 6)",-0.04782780398024872,train,5,1,meeting minutes,,UST,10,74,10 Yr,128,y_bl,-0.010675090424082236
"(2000, 6)",-0.04782780398024872,train,5,1,speech,Governor Laurence H. Meyer,UST,10,142,10 Yr,128,y_bl,-0.010675090424082236
"(2000, 6)",-0.04782780398024872,train,5,1,meeting minutes,,UST,10,74,10 Yr,128,y_probe,-0.0049596629703101604
"(2000, 6)",-0.04782780398024872,train,5,1,speech,Governor Laurence H. Meyer,UST,10,142,10 Yr,128,y_probe,0.0018067679640500446
"(2000, 8)",-0.058745751754588404,train,5,1,meeting minutes,,UST,10,78,10 Yr,128,y_bl,0.0033923215086036278
"(2000, 8)",-0.058745751754588404,train,5,1,meeting minutes,,UST,10,78,10 Yr,128,y_probe,-0.008817367350214215
"(2000, 10)",-0.017646025947892482,train,5,1,meeting minutes,,UST,10,65,10 Yr,128,y_bl,0.0020759624789977913
"(2000, 10)",-0.017646025947892482,train,5,1,speech,Chairman Alan Greenspan,UST,10,57,10 Yr,128,y_bl,0.0020759624789977913
"(2000, 10)",-0.017646025947892482,train,5,1,speech,Governor Laurence H. Meyer,UST,10,346,10 Yr,128,y_bl,0.0020759624789977913
"(2000, 10)",-0.017646025947892482,train,5,1,meeting minutes,,UST,10,65,10 Yr,128,y_probe,-0.007602340161410226
"(2000, 10)",-0.017646025947892482,train,5,1,speech,Chairman Alan Greenspan,UST,10,57,10 Yr,128,y_probe,-0.0003302471001821397
"(2000, 10)",-0.017646025947892482,train,5,1,speech,Governor Laurence H. Meyer,UST,10,346,10 Yr,128,y_probe,0.0003637030876380459
"(2000, 11)",0.007119148781563389,train,5,1,meeting minutes,,UST,10,77,10 Yr,128,y_bl,0.004838428748834715
"(2000, 11)",0.007119148781563389,train,5,1,meeting minutes,,UST,10,77,10 Yr,128,y_probe,-0.007194772183016842
"(2000, 12)",-0.08598104246587819,train,5,1,meeting minutes,,UST,10,70,10 Yr,128,y_bl,-0.009448945776485258
"(2000, 12)",-0.08598104246587819,train,5,1,speech,Chairman Alan Greenspan,UST,10,1,10 Yr,128,y_bl,-0.009448945776485258
"(2000, 12)",-0.08598104246587819,train,5,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,10,57,10 Yr,128,y_bl,-0.009448945776485258
"(2000, 12)",-0.08598104246587819,train,5,1,meeting minutes,,UST,10,70,10 Yr,128,y_probe,-0.005928851701216047
"(2000, 12)",-0.08598104246587819,train,5,1,speech,Chairman Alan Greenspan,UST,10,1,10 Yr,128,y_probe,0.00015399272559935684
"(2000, 12)",-0.08598104246587819,train,5,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,10,57,10 Yr,128,y_probe,-0.0010785940464756434
"(2001, 1)",-0.011330675550798475,train,5,1,meeting minutes,,UST,10,65,10 Yr,128,y_bl,0.013117525701338183
"(2001, 1)",-0.011330675550798475,train,5,1,meeting minutes,,UST,10,65,10 Yr,128,y_probe,-0.006280675368790514
"(2001, 2)",-0.015534292962184004,train,5,1,speech,Governor Edward M. Gramlich,UST,10,124,10 Yr,128,y_bl,0.010247480402872804
"(2001, 2)",-0.015534292962184004,train,5,1,speech,Governor Edward M. Gramlich,UST,10,124,10 Yr,128,y_probe,-0.0007252158196196189
"(2001, 3)",-0.06675885771225065,train,5,1,meeting minutes,,UST,10,47,10 Yr,128,y_bl,0.006261542349289421
"(2001, 3)",-0.06675885771225065,train,5,1,meeting minutes,,UST,10,47,10 Yr,128,y_probe,-0.0033760008250515337
"(2001, 5)",0.1325200180276841,train,5,1,meeting minutes,,UST,10,66,10 Yr,128,y_bl,0.005613778509121193
"(2001, 5)",0.1325200180276841,train,5,1,speech,Governor Laurence H. Meyer,UST,10,59,10 Yr,128,y_bl,0.005613778509121193
"(2001, 5)",0.1325200180276841,train,5,1,meeting minutes,,UST,10,66,10 Yr,128,y_probe,-0.004903681516131414
"(2001, 5)",0.1325200180276841,train,5,1,speech,Governor Laurence H. Meyer,UST,10,59,10 Yr,128,y_probe,0.0027132815318032166
"(2001, 6)",-0.03686344736725901,train,5,1,meeting minutes,,UST,10,78,10 Yr,128,y_bl,0.006597504164727795
"(2001, 6)",-0.03686344736725901,train,5,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,10,52,10 Yr,128,y_bl,0.006597504164727795
"(2001, 6)",-0.03686344736725901,train,5,1,meeting minutes,,UST,10,78,10 Yr,128,y_probe,-0.005231201828557013
"(2001, 6)",-0.03686344736725901,train,5,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,10,52,10 Yr,128,y_probe,-0.0020748693738050048
"(2001, 7)",-0.007633624855069909,train,5,1,speech,Governor Laurence H. Meyer,UST,10,259,10 Yr,128,y_bl,-0.004339285777102011
"(2001, 7)",-0.007633624855069909,train,5,1,speech,Governor Laurence H. Meyer,UST,10,259,10 Yr,128,y_probe,0.0027285138065927367
"(2001, 8)",-0.069403464800053,train,5,1,meeting minutes,,UST,10,52,10 Yr,128,y_bl,-0.011641107820328903
"(2001, 8)",-0.069403464800053,train,5,1,meeting minutes,,UST,10,52,10 Yr,128,y_probe,-0.006511439731622454
"(2001, 10)",-0.05604265038625093,train,5,1,meeting minutes,,UST,10,56,10 Yr,128,y_bl,3.703033604237907e-5
"(2001, 10)",-0.05604265038625093,train,5,1,speech,Chairman Alan Greenspan,UST,10,25,10 Yr,128,y_bl,3.703033604237907e-5
"(2001, 10)",-0.05604265038625093,train,5,1,speech,Governor Laurence H. Meyer,UST,10,28,10 Yr,128,y_bl,3.703033604237907e-5
"(2001, 10)",-0.05604265038625093,train,5,1,meeting minutes,,UST,10,56,10 Yr,128,y_probe,-0.005965070642110428
"(2001, 10)",-0.05604265038625093,train,5,1,speech,Chairman Alan Greenspan,UST,10,25,10 Yr,128,y_probe,0.003654404629329255
"(2001, 10)",-0.05604265038625093,train,5,1,speech,Governor Laurence H. Meyer,UST,10,28,10 Yr,128,y_probe,0.007386207124284956
"(2001, 11)",-0.010765360313478942,train,5,1,meeting minutes,,UST,10,49,10 Yr,128,y_bl,-0.018899108969210425
"(2001, 11)",-0.010765360313478942,train,5,1,speech,Governor Edward M. Gramlich,UST,10,59,10 Yr,128,y_bl,-0.018899108969210425
"(2001, 11)",-0.010765360313478942,train,5,1,meeting minutes,,UST,10,49,10 Yr,128,y_probe,-0.00685272130716889
"(2001, 11)",-0.010765360313478942,train,5,1,speech,Governor Edward M. Gramlich,UST,10,59,10 Yr,128,y_probe,0.0024100786392189984
"(2001, 12)",0.08927275001868959,train,5,1,meeting minutes,,UST,10,58,10 Yr,128,y_bl,0.01222360324343121
"(2001, 12)",0.08927275001868959,train,5,1,speech,Governor Laurence H. Meyer,UST,10,118,10 Yr,128,y_bl,0.01222360324343121
"(2001, 12)",0.08927275001868959,train,5,1,meeting minutes,,UST,10,58,10 Yr,128,y_probe,-0.006135881394826345
"(2001, 12)",0.08927275001868959,train,5,1,speech,Governor Laurence H. Meyer,UST,10,118,10 Yr,128,y_probe,0.0046945193393266365
"(2002, 1)",0.006153446375839922,train,5,1,meeting minutes,,UST,10,69,10 Yr,128,y_bl,0.0016519793022524297
"(2002, 1)",0.006153446375839922,train,5,1,meeting minutes,,UST,10,69,10 Yr,128,y_probe,-0.003468534692179566
"(2002, 3)",0.05992130447411581,train,5,1,meeting minutes,,UST,10,56,10 Yr,128,y_bl,0.003868897572687825
"(2002, 3)",0.05992130447411581,train,5,1,meeting minutes,,UST,10,56,10 Yr,128,y_probe,-0.004285361731713797
"(2002, 5)",-0.04607340761532246,train,5,1,meeting minutes,,UST,10,57,10 Yr,128,y_bl,-0.012218402339621176
"(2002, 5)",-0.04607340761532246,train,5,1,meeting minutes,,UST,10,57,10 Yr,128,y_probe,-0.005887519519149335
"(2002, 6)",-0.06913321251588134,train,5,1,meeting minutes,,UST,10,56,10 Yr,128,y_bl,-0.017486948930249997
"(2002, 6)",-0.06913321251588134,train,5,1,meeting minutes,,UST,10,56,10 Yr,128,y_probe,-0.005947590172437183
"(2002, 8)",-0.14229145468511467,train,5,1,meeting minutes,,UST,10,55,10 Yr,128,y_bl,-0.024356582554260167
"(2002, 8)",-0.14229145468511467,train,5,1,meeting minutes,,UST,10,55,10 Yr,128,y_probe,-0.0077591109837132355
"(2002, 9)",-0.11022670530899986,train,5,1,meeting minutes,,UST,10,57,10 Yr,128,y_bl,0.004429742578582513
"(2002, 9)",-0.11022670530899986,train,5,1,meeting minutes,,UST,10,57,10 Yr,128,y_probe,-0.00615371157569338
"(2002, 10)",0.11403277907616058,train,5,1,speech,Chairman Alan Greenspan,UST,10,47,10 Yr,128,y_bl,0.011370163124120368
"(2002, 10)",0.11403277907616058,train,5,1,speech,Governor Ben S. Bernanke,UST,10,107,10 Yr,128,y_bl,0.011370163124120368
"(2002, 10)",0.11403277907616058,train,5,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,10,55,10 Yr,128,y_bl,0.011370163124120368
"(2002, 10)",0.11403277907616058,train,5,1,speech,Chairman Alan Greenspan,UST,10,47,10 Yr,128,y_probe,0.0004996165518672437
"(2002, 10)",0.11403277907616058,train,5,1,speech,Governor Ben S. Bernanke,UST,10,107,10 Yr,128,y_probe,0.007772470746463442
"(2002, 10)",0.11403277907616058,train,5,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,10,55,10 Yr,128,y_probe,0.00047177790438354764
"(2002, 11)",-0.0037691025838518374,train,5,1,meeting minutes,,UST,10,55,10 Yr,128,y_bl,0.024738578088344364
"(2002, 11)",-0.0037691025838518374,train,5,1,speech,Governor Donald L. Kohn,UST,10,29,10 Yr,128,y_bl,0.024738578088344364
"(2002, 11)",-0.0037691025838518374,train,5,1,meeting minutes,,UST,10,55,10 Yr,128,y_probe,-0.005685381200225721
