ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,n_pc,model,yhat
"(1997, 4)",0.021383566025322764,train,3,1,speech,Governor Laurence H. Meyer,UST,11,168,1 Mo,128,y_probe,-0.009133413804414448
"(1997, 5)",-0.02186144771088394,train,3,1,meeting minutes,,UST,11,85,1 Mo,128,y_bl,-0.045045494793480294
"(1997, 5)",-0.02186144771088394,train,3,1,speech,Chairman Alan Greenspan,UST,11,61,1 Mo,128,y_bl,-0.045045494793480294
"(1997, 5)",-0.02186144771088394,train,3,1,meeting minutes,,UST,11,85,1 Mo,128,y_probe,-0.012746102071493425
"(1997, 5)",-0.02186144771088394,train,3,1,speech,Chairman Alan Greenspan,UST,11,61,1 Mo,128,y_probe,-0.02094054550842965
"(1997, 7)",-0.01990532224880992,train,3,1,meeting minutes,,UST,11,116,1 Mo,128,y_bl,-0.02592578285550202
"(1997, 7)",-0.01990532224880992,train,3,1,meeting minutes,,UST,11,116,1 Mo,128,y_probe,-0.020256276176882474
"(1997, 8)",-0.040515668893719894,train,3,1,meeting minutes,,UST,11,74,1 Mo,128,y_bl,-0.02001471945017138
"(1997, 8)",-0.040515668893719894,train,3,1,meeting minutes,,UST,11,74,1 Mo,128,y_probe,-0.013450262643163829
"(1997, 9)",-0.005798144987579482,train,3,1,meeting minutes,,UST,11,72,1 Mo,128,y_bl,-0.021979658348250733
"(1997, 9)",-0.005798144987579482,train,3,1,speech,Chairman Alan Greenspan,UST,11,83,1 Mo,128,y_bl,-0.021979658348250733
"(1997, 9)",-0.005798144987579482,train,3,1,speech,Governor Laurence H. Meyer,UST,11,127,1 Mo,128,y_bl,-0.021979658348250733
"(1997, 9)",-0.005798144987579482,train,3,1,meeting minutes,,UST,11,72,1 Mo,128,y_probe,-0.019786215017714753
"(1997, 9)",-0.005798144987579482,train,3,1,speech,Chairman Alan Greenspan,UST,11,83,1 Mo,128,y_probe,-0.017793258634262683
"(1997, 9)",-0.005798144987579482,train,3,1,speech,Governor Laurence H. Meyer,UST,11,127,1 Mo,128,y_probe,-0.009289477717921943
"(1997, 10)",-0.008236547093297242,train,3,1,speech,Governor Laurence H. Meyer,UST,11,135,1 Mo,128,y_bl,-0.02731504782509008
"(1997, 10)",-0.008236547093297242,train,3,1,speech,Governor Laurence H. Meyer,UST,11,135,1 Mo,128,y_probe,0.0003689229074808381
"(1997, 11)",-0.04607645829783902,train,3,1,meeting minutes,,UST,11,76,1 Mo,128,y_bl,-0.03628649720518485
"(1997, 11)",-0.04607645829783902,train,3,1,speech,Chairman Alan Greenspan,UST,11,83,1 Mo,128,y_bl,-0.03628649720518485
"(1997, 11)",-0.04607645829783902,train,3,1,meeting minutes,,UST,11,76,1 Mo,128,y_probe,-0.01677099656740799
"(1997, 11)",-0.04607645829783902,train,3,1,speech,Chairman Alan Greenspan,UST,11,83,1 Mo,128,y_probe,-0.021178985098128614
"(1997, 12)",-0.025645991046535716,train,3,1,meeting minutes,,UST,11,73,1 Mo,128,y_bl,-0.019909506411510187
"(1997, 12)",-0.025645991046535716,train,3,1,speech,Chairman Alan Greenspan,UST,11,39,1 Mo,128,y_bl,-0.019909506411510187
"(1997, 12)",-0.025645991046535716,train,3,1,meeting minutes,,UST,11,73,1 Mo,128,y_probe,-0.02459326101724664
"(1997, 12)",-0.025645991046535716,train,3,1,speech,Chairman Alan Greenspan,UST,11,39,1 Mo,128,y_probe,-0.025460201100489528
"(1998, 1)",-0.033940671686584045,train,3,1,speech,Chairman Alan Greenspan,UST,11,14,1 Mo,128,y_bl,-0.01904234775019413
"(1998, 1)",-0.033940671686584045,train,3,1,speech,Governor Laurence H. Meyer,UST,11,135,1 Mo,128,y_bl,-0.01904234775019413
"(1998, 1)",-0.033940671686584045,train,3,1,speech,Chairman Alan Greenspan,UST,11,14,1 Mo,128,y_probe,-0.040669207322840926
"(1998, 1)",-0.033940671686584045,train,3,1,speech,Governor Laurence H. Meyer,UST,11,135,1 Mo,128,y_probe,-0.011322367265613411
"(1998, 2)",0.012969186206129413,train,3,1,meeting minutes,,UST,11,85,1 Mo,128,y_bl,-0.026734369774016706
"(1998, 2)",0.012969186206129413,train,3,1,meeting minutes,,UST,11,85,1 Mo,128,y_probe,-0.014582633936268942
"(1998, 3)",0.008300686535488825,train,3,1,meeting minutes,,UST,11,84,1 Mo,128,y_bl,-0.03449620411196473
"(1998, 3)",0.008300686535488825,train,3,1,speech,Governor Laurence H. Meyer,UST,11,176,1 Mo,128,y_bl,-0.03449620411196473
"(1998, 3)",0.008300686535488825,train,3,1,meeting minutes,,UST,11,84,1 Mo,128,y_probe,-0.0200760358873093
"(1998, 3)",0.008300686535488825,train,3,1,speech,Governor Laurence H. Meyer,UST,11,176,1 Mo,128,y_probe,-0.008928110492061868
"(1998, 4)",-0.0032281606707242894,train,3,1,speech,Governor Laurence H. Meyer,UST,11,67,1 Mo,128,y_bl,-0.043008911880896186
"(1998, 4)",-0.0032281606707242894,train,3,1,speech,Governor Laurence H. Meyer,UST,11,67,1 Mo,128,y_probe,-0.0013942102905020203
"(1998, 5)",0.003384097984241663,train,3,1,meeting minutes,,UST,11,94,1 Mo,128,y_bl,-0.031297475139144694
"(1998, 5)",0.003384097984241663,train,3,1,meeting minutes,,UST,11,94,1 Mo,128,y_probe,-0.01902920806694769
"(1998, 6)",-0.04668090373756497,train,3,1,meeting minutes,,UST,11,111,1 Mo,128,y_bl,-0.03178800187347152
"(1998, 6)",-0.04668090373756497,train,3,1,meeting minutes,,UST,11,111,1 Mo,128,y_probe,-0.01852435513157965
"(1998, 7)",-0.0035461030067485133,train,3,1,speech,"Governor Roger W. Ferguson, Jr.",UST,11,81,1 Mo,128,y_bl,-0.02140075478407918
"(1998, 7)",-0.0035461030067485133,train,3,1,speech,"Governor Roger W. Ferguson, Jr.",UST,11,81,1 Mo,128,y_probe,-0.0188995957860451
"(1998, 8)",-0.012511333889107634,train,3,1,meeting minutes,,UST,11,81,1 Mo,128,y_bl,-0.02295964690473486
"(1998, 8)",-0.012511333889107634,train,3,1,meeting minutes,,UST,11,81,1 Mo,128,y_probe,-0.024148295075486024
"(1998, 9)",-0.07660139358684652,train,3,1,meeting minutes,,UST,11,80,1 Mo,128,y_bl,-0.03655991007243164
"(1998, 9)",-0.07660139358684652,train,3,1,meeting minutes,,UST,11,80,1 Mo,128,y_probe,-0.02655417705280212
"(1998, 10)",-0.06001800972625157,train,3,1,speech,Governor Laurence H. Meyer,UST,11,100,1 Mo,128,y_bl,-0.010552100559644943
"(1998, 10)",-0.06001800972625157,train,3,1,speech,Governor Laurence H. Meyer,UST,11,100,1 Mo,128,y_probe,-0.01929756614698978
"(1998, 11)",0.0849473927687769,train,3,1,meeting minutes,,UST,11,82,1 Mo,128,y_bl,-0.00503231785352856
"(1998, 11)",0.0849473927687769,train,3,1,meeting minutes,,UST,11,82,1 Mo,128,y_probe,-0.02412970772336241
"(1998, 12)",-0.040585280115076276,train,3,1,meeting minutes,,UST,11,72,1 Mo,128,y_bl,-0.057651993613325285
"(1998, 12)",-0.040585280115076276,train,3,1,meeting minutes,,UST,11,72,1 Mo,128,y_probe,-0.023002700018158306
"(1999, 1)",1.1102230246251565e-15,train,3,1,speech,"Governor Roger W. Ferguson, Jr.",UST,11,51,1 Mo,128,y_bl,-0.047048105798966226
"(1999, 1)",1.1102230246251565e-15,train,3,1,speech,"Governor Roger W. Ferguson, Jr.",UST,11,51,1 Mo,128,y_probe,-0.020177062717338646
"(1999, 2)",0.05474812420961815,train,3,1,meeting minutes,,UST,11,89,1 Mo,128,y_bl,-0.011492744188847897
"(1999, 2)",0.05474812420961815,train,3,1,speech,Governor Laurence H. Meyer,UST,11,98,1 Mo,128,y_bl,-0.011492744188847897
"(1999, 2)",0.05474812420961815,train,3,1,meeting minutes,,UST,11,89,1 Mo,128,y_probe,-0.014649601411433769
"(1999, 2)",0.05474812420961815,train,3,1,speech,Governor Laurence H. Meyer,UST,11,98,1 Mo,128,y_probe,-0.01663159876181765
"(1999, 3)",0.053120666833562424,train,3,1,meeting minutes,,UST,11,80,1 Mo,128,y_bl,-0.054295185089692014
"(1999, 3)",0.053120666833562424,train,3,1,meeting minutes,,UST,11,80,1 Mo,128,y_probe,-0.015004401328100422
"(1999, 4)",-0.026907452919922914,train,3,1,speech,Governor Laurence H. Meyer,UST,11,99,1 Mo,128,y_bl,-0.05693156705719667
"(1999, 4)",-0.026907452919922914,train,3,1,speech,Governor Laurence H. Meyer,UST,11,99,1 Mo,128,y_probe,-0.02675246074863038
"(1999, 5)",0.06695276507976004,train,3,1,meeting minutes,,UST,11,72,1 Mo,128,y_bl,-0.02602149288323903
"(1999, 5)",0.06695276507976004,train,3,1,speech,Vice Chair Alice M. Rivlin,UST,11,41,1 Mo,128,y_bl,-0.02602149288323903
"(1999, 5)",0.06695276507976004,train,3,1,meeting minutes,,UST,11,72,1 Mo,128,y_probe,-0.010035478000826036
"(1999, 5)",0.06695276507976004,train,3,1,speech,Vice Chair Alice M. Rivlin,UST,11,41,1 Mo,128,y_probe,-0.03116578721209745
"(1999, 6)",0.03216596607141805,train,3,1,meeting minutes,,UST,11,112,1 Mo,128,y_bl,-0.03724137763892121
"(1999, 6)",0.03216596607141805,train,3,1,speech,"Governor Roger W. Ferguson, Jr.",UST,11,56,1 Mo,128,y_bl,-0.03724137763892121
"(1999, 6)",0.03216596607141805,train,3,1,meeting minutes,,UST,11,112,1 Mo,128,y_probe,-0.015087970625099699
"(1999, 6)",0.03216596607141805,train,3,1,speech,"Governor Roger W. Ferguson, Jr.",UST,11,56,1 Mo,128,y_probe,-0.026651201597736398
"(1999, 8)",-0.019779640378038456,train,3,1,meeting minutes,,UST,11,82,1 Mo,128,y_bl,-0.0579313234360875
"(1999, 8)",-0.019779640378038456,train,3,1,speech,Chairman Alan Greenspan,UST,11,28,1 Mo,128,y_bl,-0.0579313234360875
"(1999, 8)",-0.019779640378038456,train,3,1,meeting minutes,,UST,11,82,1 Mo,128,y_probe,-0.008172007643368244
"(1999, 8)",-0.019779640378038456,train,3,1,speech,Chairman Alan Greenspan,UST,11,28,1 Mo,128,y_probe,-0.03508406444776644
"(1999, 9)",0.0194344956360475,train,3,1,speech,Governor Laurence H. Meyer,UST,11,135,1 Mo,128,y_bl,-0.022168478117230193
"(1999, 9)",0.0194344956360475,train,3,1,speech,"Governor Roger W. Ferguson, Jr.",UST,11,79,1 Mo,128,y_bl,-0.022168478117230193
"(1999, 9)",0.0194344956360475,train,3,1,speech,Governor Laurence H. Meyer,UST,11,135,1 Mo,128,y_probe,-0.015129653599918231
"(1999, 9)",0.0194344956360475,train,3,1,speech,"Governor Roger W. Ferguson, Jr.",UST,11,79,1 Mo,128,y_probe,-0.021100474280576195
"(1999, 10)",0.02057987619904039,train,3,1,meeting minutes,,UST,11,76,1 Mo,128,y_bl,-0.029193733643868455
"(1999, 10)",0.02057987619904039,train,3,1,speech,Chairman Alan Greenspan,UST,11,53,1 Mo,128,y_bl,-0.029193733643868455
"(1999, 10)",0.02057987619904039,train,3,1,speech,Governor Laurence H. Meyer,UST,11,229,1 Mo,128,y_bl,-0.029193733643868455
"(1999, 10)",0.02057987619904039,train,3,1,meeting minutes,,UST,11,76,1 Mo,128,y_probe,-0.010604016736423506
"(1999, 10)",0.02057987619904039,train,3,1,speech,Chairman Alan Greenspan,UST,11,53,1 Mo,128,y_probe,-0.010067213040767811
"(1999, 10)",0.02057987619904039,train,3,1,speech,Governor Laurence H. Meyer,UST,11,229,1 Mo,128,y_probe,-0.016187786719814298
"(1999, 11)",-0.02029383462187931,train,3,1,meeting minutes,,UST,11,79,1 Mo,128,y_bl,-0.045126282198401126
"(1999, 11)",-0.02029383462187931,train,3,1,speech,Chairman Alan Greenspan,UST,11,23,1 Mo,128,y_bl,-0.045126282198401126
"(1999, 11)",-0.02029383462187931,train,3,1,meeting minutes,,UST,11,79,1 Mo,128,y_probe,-0.021162617927929603
"(1999, 11)",-0.02029383462187931,train,3,1,speech,Chairman Alan Greenspan,UST,11,23,1 Mo,128,y_probe,-0.03308650318226268
"(1999, 12)",0.05854022735372322,train,3,1,meeting minutes,,UST,11,72,1 Mo,128,y_bl,-0.027828840609695895
"(1999, 12)",0.05854022735372322,train,3,1,meeting minutes,,UST,11,72,1 Mo,128,y_probe,-0.022306984476612574
"(2000, 1)",0.04157698420655686,train,3,1,speech,Governor Edward M. Gramlich,UST,11,161,1 Mo,128,y_bl,-0.04155091807501437
"(2000, 1)",0.04157698420655686,train,3,1,speech,Governor Laurence H. Meyer,UST,11,83,1 Mo,128,y_bl,-0.04155091807501437
"(2000, 1)",0.04157698420655686,train,3,1,speech,Governor Edward M. Gramlich,UST,11,161,1 Mo,128,y_probe,-0.005329318235313144
"(2000, 1)",0.04157698420655686,train,3,1,speech,Governor Laurence H. Meyer,UST,11,83,1 Mo,128,y_probe,-0.03854756199826606
"(2000, 2)",-0.06775796559934552,train,3,1,meeting minutes,,UST,11,98,1 Mo,128,y_bl,-0.057864064742359334
"(2000, 2)",-0.06775796559934552,train,3,1,speech,Governor Laurence H. Meyer,UST,11,77,1 Mo,128,y_bl,-0.057864064742359334
"(2000, 2)",-0.06775796559934552,train,3,1,meeting minutes,,UST,11,98,1 Mo,128,y_probe,-0.00964061387859546
"(2000, 2)",-0.06775796559934552,train,3,1,speech,Governor Laurence H. Meyer,UST,11,77,1 Mo,128,y_probe,-0.02054322272158424
"(2000, 3)",-0.03147501004445824,train,3,1,meeting minutes,,UST,11,62,1 Mo,128,y_bl,-0.01232771424593275
"(2000, 3)",-0.03147501004445824,train,3,1,speech,Governor Laurence H. Meyer,UST,11,84,1 Mo,128,y_bl,-0.01232771424593275
"(2000, 3)",-0.03147501004445824,train,3,1,meeting minutes,,UST,11,62,1 Mo,128,y_probe,-0.01948615268692356
"(2000, 3)",-0.03147501004445824,train,3,1,speech,Governor Laurence H. Meyer,UST,11,84,1 Mo,128,y_probe,-0.01808757684472337
"(2000, 4)",-0.05462695309848794,train,3,1,speech,Chairman Alan Greenspan,UST,11,22,1 Mo,128,y_bl,-0.005339749441389542
"(2000, 4)",-0.05462695309848794,train,3,1,speech,Governor Laurence H. Meyer,UST,11,135,1 Mo,128,y_bl,-0.005339749441389542
"(2000, 4)",-0.05462695309848794,train,3,1,speech,Chairman Alan Greenspan,UST,11,22,1 Mo,128,y_probe,-0.03626044950377079
"(2000, 4)",-0.05462695309848794,train,3,1,speech,Governor Laurence H. Meyer,UST,11,135,1 Mo,128,y_probe,-0.01905908117767565
"(2000, 5)",0.06897148790268796,train,3,1,meeting minutes,,UST,11,67,1 Mo,128,y_bl,-0.023713084478592543
"(2000, 5)",0.06897148790268796,train,3,1,meeting minutes,,UST,11,67,1 Mo,128,y_probe,-0.017601844857359168
"(2000, 6)",-0.040742086488524856,train,3,1,meeting minutes,,UST,11,74,1 Mo,128,y_bl,-0.046838982281264104
"(2000, 6)",-0.040742086488524856,train,3,1,speech,Governor Laurence H. Meyer,UST,11,142,1 Mo,128,y_bl,-0.046838982281264104
"(2000, 6)",-0.040742086488524856,train,3,1,meeting minutes,,UST,11,74,1 Mo,128,y_probe,-0.014546036543736235
"(2000, 6)",-0.040742086488524856,train,3,1,speech,Governor Laurence H. Meyer,UST,11,142,1 Mo,128,y_probe,-0.012317146671379755
"(2000, 8)",-0.036742855231497895,train,3,1,meeting minutes,,UST,11,78,1 Mo,128,y_bl,-0.0432534938892209
"(2000, 8)",-0.036742855231497895,train,3,1,meeting minutes,,UST,11,78,1 Mo,128,y_probe,-0.020098179334458417
"(2000, 10)",0.009146047767068262,train,3,1,meeting minutes,,UST,11,65,1 Mo,128,y_bl,-0.004217932344626947
"(2000, 10)",0.009146047767068262,train,3,1,speech,Chairman Alan Greenspan,UST,11,57,1 Mo,128,y_bl,-0.004217932344626947
"(2000, 10)",0.009146047767068262,train,3,1,speech,Governor Laurence H. Meyer,UST,11,346,1 Mo,128,y_bl,-0.004217932344626947
"(2000, 10)",0.009146047767068262,train,3,1,meeting minutes,,UST,11,65,1 Mo,128,y_probe,-0.015231313118521104
"(2000, 10)",0.009146047767068262,train,3,1,speech,Chairman Alan Greenspan,UST,11,57,1 Mo,128,y_probe,-0.007481553327815885
"(2000, 10)",0.009146047767068262,train,3,1,speech,Governor Laurence H. Meyer,UST,11,346,1 Mo,128,y_probe,-0.016250184783696955
"(2000, 11)",0.008123881493609098,train,3,1,meeting minutes,,UST,11,77,1 Mo,128,y_bl,-0.03546624808854858
"(2000, 11)",0.008123881493609098,train,3,1,meeting minutes,,UST,11,77,1 Mo,128,y_probe,-0.019136080376391404
"(2000, 12)",-0.053589022016680636,train,3,1,meeting minutes,,UST,11,70,1 Mo,128,y_bl,-0.04274130930744301
"(2000, 12)",-0.053589022016680636,train,3,1,speech,Chairman Alan Greenspan,UST,11,1,1 Mo,128,y_bl,-0.04274130930744301
"(2000, 12)",-0.053589022016680636,train,3,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,11,57,1 Mo,128,y_bl,-0.04274130930744301
"(2000, 12)",-0.053589022016680636,train,3,1,meeting minutes,,UST,11,70,1 Mo,128,y_probe,-0.023834415564525088
"(2000, 12)",-0.053589022016680636,train,3,1,speech,Chairman Alan Greenspan,UST,11,1,1 Mo,128,y_probe,-0.05423946630443311
"(2000, 12)",-0.053589022016680636,train,3,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,11,57,1 Mo,128,y_probe,-0.01405175696706339
"(2001, 1)",0.014896858279086267,train,3,1,meeting minutes,,UST,11,65,1 Mo,128,y_bl,-0.01833889474014612
"(2001, 1)",0.014896858279086267,train,3,1,meeting minutes,,UST,11,65,1 Mo,128,y_probe,-0.025193878442641107
"(2001, 2)",-0.023530497410193234,train,3,1,speech,Governor Edward M. Gramlich,UST,11,124,1 Mo,128,y_bl,-0.025904047155359385
"(2001, 2)",-0.023530497410193234,train,3,1,speech,Governor Edward M. Gramlich,UST,11,124,1 Mo,128,y_probe,-0.008929222880654094
"(2001, 3)",-0.029741969198738172,train,3,1,meeting minutes,,UST,11,47,1 Mo,128,y_bl,-0.03803811437913242
"(2001, 3)",-0.029741969198738172,train,3,1,meeting minutes,,UST,11,47,1 Mo,128,y_probe,-0.02862828763711306
"(2001, 5)",0.09141686464071243,train,3,1,meeting minutes,,UST,11,66,1 Mo,128,y_bl,-0.018142020025210634
"(2001, 5)",0.09141686464071243,train,3,1,speech,Governor Laurence H. Meyer,UST,11,59,1 Mo,128,y_bl,-0.018142020025210634
"(2001, 5)",0.09141686464071243,train,3,1,meeting minutes,,UST,11,66,1 Mo,128,y_probe,-0.0242717872218358
"(2001, 5)",0.09141686464071243,train,3,1,speech,Governor Laurence H. Meyer,UST,11,59,1 Mo,128,y_probe,-0.011885148094706642
"(2001, 6)",-0.02679074549809366,train,3,1,meeting minutes,,UST,11,78,1 Mo,128,y_bl,-0.05602024398473592
"(2001, 6)",-0.02679074549809366,train,3,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,11,52,1 Mo,128,y_bl,-0.05602024398473592
"(2001, 6)",-0.02679074549809366,train,3,1,meeting minutes,,UST,11,78,1 Mo,128,y_probe,-0.026223135678910926
"(2001, 6)",-0.02679074549809366,train,3,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,11,52,1 Mo,128,y_probe,-0.01170614472810162
"(2001, 7)",-0.011383972104388462,train,3,1,speech,Governor Laurence H. Meyer,UST,11,259,1 Mo,128,y_bl,-0.04690445517022161
"(2001, 7)",-0.011383972104388462,train,3,1,speech,Governor Laurence H. Meyer,UST,11,259,1 Mo,128,y_probe,-0.011080881381450585
"(2001, 8)",-0.47971069809737116,train,3,1,meeting minutes,,UST,11,52,1 Mo,128,y_bl,-0.009824497663360878
"(2001, 8)",-0.47971069809737116,train,3,1,meeting minutes,,UST,11,52,1 Mo,128,y_probe,-0.03074195025432717
"(2001, 10)",-0.4139903383912234,train,3,1,meeting minutes,,UST,11,56,1 Mo,128,y_bl,0.09393762124700893
"(2001, 10)",-0.4139903383912234,train,3,1,speech,Chairman Alan Greenspan,UST,11,25,1 Mo,128,y_bl,0.09393762124700893
"(2001, 10)",-0.4139903383912234,train,3,1,speech,Governor Laurence H. Meyer,UST,11,28,1 Mo,128,y_bl,0.09393762124700893
"(2001, 10)",-0.4139903383912234,train,3,1,meeting minutes,,UST,11,56,1 Mo,128,y_probe,-0.03476074493472634
"(2001, 10)",-0.4139903383912234,train,3,1,speech,Chairman Alan Greenspan,UST,11,25,1 Mo,128,y_probe,-0.014705049429656322
"(2001, 10)",-0.4139903383912234,train,3,1,speech,Governor Laurence H. Meyer,UST,11,28,1 Mo,128,y_probe,-0.02022086233537772
"(2001, 11)",-0.175437693376861,train,3,1,meeting minutes,,UST,11,49,1 Mo,128,y_bl,0.16261160189471124
"(2001, 11)",-0.175437693376861,train,3,1,speech,Governor Edward M. Gramlich,UST,11,59,1 Mo,128,y_bl,0.16261160189471124
"(2001, 11)",-0.175437693376861,train,3,1,meeting minutes,,UST,11,49,1 Mo,128,y_probe,-0.026494059984939238
"(2001, 11)",-0.175437693376861,train,3,1,speech,Governor Edward M. Gramlich,UST,11,59,1 Mo,128,y_probe,-0.024068261135284836
"(2001, 12)",-0.10244169005403923,train,3,1,meeting minutes,,UST,11,58,1 Mo,128,y_bl,0.009027810708587077
"(2001, 12)",-0.10244169005403923,train,3,1,speech,Governor Laurence H. Meyer,UST,11,118,1 Mo,128,y_bl,0.009027810708587077
"(2001, 12)",-0.10244169005403923,train,3,1,meeting minutes,,UST,11,58,1 Mo,128,y_probe,-0.029043143948115576
"(2001, 12)",-0.10244169005403923,train,3,1,speech,Governor Laurence H. Meyer,UST,11,118,1 Mo,128,y_probe,-0.0252735764842755
"(2002, 1)",-0.019658441584737174,train,3,1,meeting minutes,,UST,11,69,1 Mo,128,y_bl,-0.04243370517674831
"(2002, 1)",-0.019658441584737174,train,3,1,meeting minutes,,UST,11,69,1 Mo,128,y_probe,-0.02645346122793078
"(2002, 3)",0.06269859421556309,train,3,1,meeting minutes,,UST,11,56,1 Mo,128,y_bl,-0.03826715809647288
"(2002, 3)",0.06269859421556309,train,3,1,meeting minutes,,UST,11,56,1 Mo,128,y_probe,-0.026585786350057157
"(2002, 5)",-0.022347298691997253,train,3,1,meeting minutes,,UST,11,57,1 Mo,128,y_bl,-0.0631654569603051
"(2002, 5)",-0.022347298691997253,train,3,1,meeting minutes,,UST,11,57,1 Mo,128,y_probe,-0.017186081866437483
"(2002, 6)",-0.028655255760375864,train,3,1,meeting minutes,,UST,11,56,1 Mo,128,y_bl,-0.041290581893123415
"(2002, 6)",-0.028655255760375864,train,3,1,meeting minutes,,UST,11,56,1 Mo,128,y_probe,-0.021580011839252865
"(2002, 8)",-0.02353049741019362,train,3,1,meeting minutes,,UST,11,55,1 Mo,128,y_bl,-0.010727022501638648
"(2002, 8)",-0.02353049741019362,train,3,1,meeting minutes,,UST,11,55,1 Mo,128,y_probe,-0.02388797315945673
"(2002, 9)",-1.2212453270876722e-15,train,3,1,meeting minutes,,UST,11,57,1 Mo,128,y_bl,-0.025067632360897964
"(2002, 9)",-1.2212453270876722e-15,train,3,1,meeting minutes,,UST,11,57,1 Mo,128,y_probe,-0.02328368694513167
"(2002, 10)",-0.012472812338981705,train,3,1,speech,Chairman Alan Greenspan,UST,11,47,1 Mo,128,y_bl,-0.033365763968548595
"(2002, 10)",-0.012472812338981705,train,3,1,speech,Governor Ben S. Bernanke,UST,11,107,1 Mo,128,y_bl,-0.033365763968548595
"(2002, 10)",-0.012472812338981705,train,3,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,11,55,1 Mo,128,y_bl,-0.033365763968548595
"(2002, 10)",-0.012472812338981705,train,3,1,speech,Chairman Alan Greenspan,UST,11,47,1 Mo,128,y_probe,-0.024091275839486385
"(2002, 10)",-0.012472812338981705,train,3,1,speech,Governor Ben S. Bernanke,UST,11,107,1 Mo,128,y_probe,-0.03448719968552566
"(2002, 10)",-0.012472812338981705,train,3,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,11,55,1 Mo,128,y_probe,-0.011745637514715324
"(2002, 11)",-0.2940404069722198,train,3,1,meeting minutes,,UST,11,55,1 Mo,128,y_bl,-0.03336958249604903
"(2002, 11)",-0.2940404069722198,train,3,1,speech,Governor Donald L. Kohn,UST,11,29,1 Mo,128,y_bl,-0.03336958249604903
