ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(1999, 5)",0.008860307662398093,4,speech,Vice Chair Alice M. Rivlin,PPI,16,41,,y_probe,0.006974734133030614
"(1999, 6)",0.004001605980005429,4,meeting minutes,,PPI,16,112,,y_bl,0.005966013334641375
"(1999, 6)",0.004001605980005429,4,speech,"Governor Roger W. Ferguson, Jr.",PPI,16,56,,y_bl,0.005966013334641375
"(1999, 6)",0.004001605980005429,4,meeting minutes,,PPI,16,112,,y_probe,0.0030792710410849277
"(1999, 6)",0.004001605980005429,4,speech,"Governor Roger W. Ferguson, Jr.",PPI,16,56,,y_probe,0.005646787122967969
"(1999, 8)",0.01348691605434027,4,meeting minutes,,PPI,16,82,,y_bl,0.004839117783558672
"(1999, 8)",0.01348691605434027,4,speech,Chairman Alan Greenspan,PPI,16,28,,y_bl,0.004839117783558672
"(1999, 8)",0.01348691605434027,4,meeting minutes,,PPI,16,82,,y_probe,0.002710015412646536
"(1999, 8)",0.01348691605434027,4,speech,Chairman Alan Greenspan,PPI,16,28,,y_probe,0.005069586864868196
"(1999, 9)",0.008630889199277014,4,speech,Governor Laurence H. Meyer,PPI,16,135,,y_bl,0.004329834602490435
"(1999, 9)",0.008630889199277014,4,speech,"Governor Roger W. Ferguson, Jr.",PPI,16,79,,y_bl,0.004329834602490435
"(1999, 9)",0.008630889199277014,4,speech,Governor Laurence H. Meyer,PPI,16,135,,y_probe,0.004302336405445362
"(1999, 9)",0.008630889199277014,4,speech,"Governor Roger W. Ferguson, Jr.",PPI,16,79,,y_probe,0.005397505895962507
"(1999, 10)",-0.0023465008811234256,4,meeting minutes,,PPI,16,76,,y_bl,0.005537929054608335
"(1999, 10)",-0.0023465008811234256,4,speech,Chairman Alan Greenspan,PPI,16,53,,y_bl,0.005537929054608335
"(1999, 10)",-0.0023465008811234256,4,speech,Governor Laurence H. Meyer,PPI,16,229,,y_bl,0.005537929054608335
"(1999, 10)",-0.0023465008811234256,4,meeting minutes,,PPI,16,76,,y_probe,0.0029366927226001462
"(1999, 10)",-0.0023465008811234256,4,speech,Chairman Alan Greenspan,PPI,16,53,,y_probe,0.004265005066152921
"(1999, 10)",-0.0023465008811234256,4,speech,Governor Laurence H. Meyer,PPI,16,229,,y_probe,0.002005177774399225
"(1999, 11)",0.00468750858310063,4,meeting minutes,,PPI,16,79,,y_bl,0.001648798046841
"(1999, 11)",0.00468750858310063,4,speech,Chairman Alan Greenspan,PPI,16,23,,y_bl,0.001648798046841
"(1999, 11)",0.00468750858310063,4,meeting minutes,,PPI,16,79,,y_probe,0.003312602285545514
"(1999, 11)",0.00468750858310063,4,speech,Chairman Alan Greenspan,PPI,16,23,,y_probe,0.003470443572496596
"(1999, 12)",-0.003904729678155583,4,meeting minutes,,PPI,16,72,,y_bl,0.002210246570228631
"(1999, 12)",-0.003904729678155583,4,meeting minutes,,PPI,16,72,,y_probe,0.002336761841727999
"(2000, 1)",0.003904729678155583,4,speech,Governor Edward M. Gramlich,PPI,16,161,,y_bl,0.005113862276503307
"(2000, 1)",0.003904729678155583,4,speech,Governor Laurence H. Meyer,PPI,16,83,,y_bl,0.005113862276503307
"(2000, 1)",0.003904729678155583,4,speech,Governor Edward M. Gramlich,PPI,16,161,,y_probe,0.004935190018813319
"(2000, 1)",0.003904729678155583,4,speech,Governor Laurence H. Meyer,PPI,16,83,,y_probe,0.004394638724085132
"(2000, 2)",0.011623532648402879,4,meeting minutes,,PPI,16,98,,y_bl,-5.424945948408248e-5
"(2000, 2)",0.011623532648402879,4,speech,Governor Laurence H. Meyer,PPI,16,77,,y_bl,-5.424945948408248e-5
"(2000, 2)",0.011623532648402879,4,meeting minutes,,PPI,16,98,,y_probe,0.003505084384559635
"(2000, 2)",0.011623532648402879,4,speech,Governor Laurence H. Meyer,PPI,16,77,,y_probe,0.00445734723431127
"(2000, 3)",0.007674634753112031,4,meeting minutes,,PPI,16,62,,y_bl,0.005093504522334364
"(2000, 3)",0.007674634753112031,4,speech,Governor Laurence H. Meyer,PPI,16,84,,y_bl,0.005093504522334364
"(2000, 3)",0.007674634753112031,4,meeting minutes,,PPI,16,62,,y_probe,0.002972879077522301
"(2000, 3)",0.007674634753112031,4,speech,Governor Laurence H. Meyer,PPI,16,84,,y_probe,0.004866287715335466
"(2000, 4)",-0.0007648183929198638,4,speech,Chairman Alan Greenspan,PPI,16,22,,y_bl,0.0037673607328367158
"(2000, 4)",-0.0007648183929198638,4,speech,Governor Laurence H. Meyer,PPI,16,135,,y_bl,0.0037673607328367158
"(2000, 4)",-0.0007648183929198638,4,speech,Chairman Alan Greenspan,PPI,16,22,,y_probe,0.00526317043568659
"(2000, 4)",-0.0007648183929198638,4,speech,Governor Laurence H. Meyer,PPI,16,135,,y_probe,0.004150383468245742
"(2000, 5)",0.006862398261037406,4,meeting minutes,,PPI,16,67,,y_bl,0.0049634868515154055
"(2000, 5)",0.006862398261037406,4,meeting minutes,,PPI,16,67,,y_probe,0.003360964979092825
"(2000, 6)",0.01657912880291068,4,meeting minutes,,PPI,16,74,,y_bl,0.004974363645281465
"(2000, 6)",0.01657912880291068,4,speech,Governor Laurence H. Meyer,PPI,16,142,,y_bl,0.004974363645281465
"(2000, 6)",0.01657912880291068,4,meeting minutes,,PPI,16,74,,y_probe,0.003121275679840819
"(2000, 6)",0.01657912880291068,4,speech,Governor Laurence H. Meyer,PPI,16,142,,y_probe,0.005789000276197951
"(2000, 8)",-0.006749181974925023,4,meeting minutes,,PPI,16,78,,y_bl,0.005380795307380574
"(2000, 8)",-0.006749181974925023,4,meeting minutes,,PPI,16,78,,y_probe,0.002621974203286807
"(2000, 10)",0.018636394758976493,4,meeting minutes,,PPI,16,65,,y_bl,0.0008714688765978583
"(2000, 10)",0.018636394758976493,4,speech,Chairman Alan Greenspan,PPI,16,57,,y_bl,0.0008714688765978583
"(2000, 10)",0.018636394758976493,4,speech,Governor Laurence H. Meyer,PPI,16,346,,y_bl,0.0008714688765978583
"(2000, 10)",0.018636394758976493,4,meeting minutes,,PPI,16,65,,y_probe,0.0024567246041344915
"(2000, 10)",0.018636394758976493,4,speech,Chairman Alan Greenspan,PPI,16,57,,y_probe,0.006801644203213657
"(2000, 10)",0.018636394758976493,4,speech,Governor Laurence H. Meyer,PPI,16,346,,y_probe,0.005949360126901071
"(2000, 11)",-0.002958582039751967,4,meeting minutes,,PPI,16,77,,y_bl,0.004878019320323982
"(2000, 11)",-0.002958582039751967,4,meeting minutes,,PPI,16,77,,y_probe,0.0024820652669959265
"(2000, 12)",0.008849615276981915,4,meeting minutes,,PPI,16,70,,y_bl,0.0013285181862897869
"(2000, 12)",0.008849615276981915,4,speech,Chairman Alan Greenspan,PPI,16,1,,y_bl,0.0013285181862897869
"(2000, 12)",0.008849615276981915,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,16,57,,y_bl,0.0013285181862897869
"(2000, 12)",0.008849615276981915,4,meeting minutes,,PPI,16,70,,y_probe,0.0008477537055195988
"(2000, 12)",0.008849615276981915,4,speech,Chairman Alan Greenspan,PPI,16,1,,y_probe,0.009389328722651141
"(2000, 12)",0.008849615276981915,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,16,57,,y_probe,0.004278549410652827
"(2001, 1)",0.027518028893889657,4,meeting minutes,,PPI,16,65,,y_bl,0.004554834228554285
"(2001, 1)",0.027518028893889657,4,meeting minutes,,PPI,16,65,,y_probe,0.0023877999528700896
"(2001, 2)",-0.018746042821055298,4,speech,Governor Edward M. Gramlich,PPI,16,124,,y_bl,0.0010228446399336334
"(2001, 2)",-0.018746042821055298,4,speech,Governor Edward M. Gramlich,PPI,16,124,,y_probe,0.004154825044819281
"(2001, 3)",-0.010977058631149283,4,meeting minutes,,PPI,16,47,,y_bl,0.00784625575815875
"(2001, 3)",-0.010977058631149283,4,meeting minutes,,PPI,16,47,,y_probe,0.002531134367298252
"(2001, 5)",0.006600684031353055,4,meeting minutes,,PPI,16,66,,y_bl,0.0022981513713600994
"(2001, 5)",0.006600684031353055,4,speech,Governor Laurence H. Meyer,PPI,16,59,,y_bl,0.0022981513713600994
"(2001, 5)",0.006600684031353055,4,meeting minutes,,PPI,16,66,,y_probe,0.002102411723137723
"(2001, 5)",0.006600684031353055,4,speech,Governor Laurence H. Meyer,PPI,16,59,,y_probe,0.004688916564182594
"(2001, 6)",-0.00954836486869226,4,meeting minutes,,PPI,16,78,,y_bl,0.0006179040884049292
"(2001, 6)",-0.00954836486869226,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,16,52,,y_bl,0.0006179040884049292
"(2001, 6)",-0.00954836486869226,4,meeting minutes,,PPI,16,78,,y_probe,0.00106055314937721
"(2001, 6)",-0.00954836486869226,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,16,52,,y_probe,0.0040240392745103225
"(2001, 7)",-0.015619506838231878,4,speech,Governor Laurence H. Meyer,PPI,16,259,,y_bl,-0.0040224137398328945
"(2001, 7)",-0.015619506838231878,4,speech,Governor Laurence H. Meyer,PPI,16,259,,y_probe,0.0031274184176618073
"(2001, 8)",-4.440892098500626e-15,4,meeting minutes,,PPI,16,52,,y_bl,-0.0029840798728593123
"(2001, 8)",-4.440892098500626e-15,4,meeting minutes,,PPI,16,52,,y_probe,0.0015300951431273762
"(2001, 10)",-0.023512649350723613,4,meeting minutes,,PPI,16,56,,y_bl,0.0026434665229200308
"(2001, 10)",-0.023512649350723613,4,speech,Chairman Alan Greenspan,PPI,16,25,,y_bl,0.0026434665229200308
"(2001, 10)",-0.023512649350723613,4,speech,Governor Laurence H. Meyer,PPI,16,28,,y_bl,0.0026434665229200308
"(2001, 10)",-0.023512649350723613,4,meeting minutes,,PPI,16,56,,y_probe,0.0008478602959041649
"(2001, 10)",-0.023512649350723613,4,speech,Chairman Alan Greenspan,PPI,16,25,,y_probe,0.00458785727105785
"(2001, 10)",-0.023512649350723613,4,speech,Governor Laurence H. Meyer,PPI,16,28,,y_probe,-4.0512999109018894e-5
"(2001, 11)",-0.0038446798608076094,4,meeting minutes,,PPI,16,49,,y_bl,-0.004385776498660782
"(2001, 11)",-0.0038446798608076094,4,speech,Governor Edward M. Gramlich,PPI,16,59,,y_bl,-0.004385776498660782
"(2001, 11)",-0.0038446798608076094,4,meeting minutes,,PPI,16,49,,y_probe,0.00024928023254661244
"(2001, 11)",-0.0038446798608076094,4,speech,Governor Edward M. Gramlich,PPI,16,59,,y_probe,0.004428427284005495
"(2001, 12)",-0.013183595367299183,4,meeting minutes,,PPI,16,58,,y_bl,0.0002861216673479135
"(2001, 12)",-0.013183595367299183,4,speech,Governor Laurence H. Meyer,PPI,16,118,,y_bl,0.0002861216673479135
"(2001, 12)",-0.013183595367299183,4,meeting minutes,,PPI,16,58,,y_probe,0.0004056338560833059
"(2001, 12)",-0.013183595367299183,4,speech,Governor Laurence H. Meyer,PPI,16,118,,y_probe,0.001102846057773958
"(2002, 1)",0.0031176954325875528,4,meeting minutes,,PPI,16,69,,y_bl,-0.0006157345408735789
"(2002, 1)",0.0031176954325875528,4,meeting minutes,,PPI,16,69,,y_probe,0.0009163587064353892
"(2002, 3)",0.010065899934715183,4,meeting minutes,,PPI,16,56,,y_bl,0.005260037179038085
"(2002, 3)",0.010065899934715183,4,meeting minutes,,PPI,16,56,,y_probe,0.0035714265060369983
"(2002, 5)",0.00767463475310759,4,meeting minutes,,PPI,16,57,,y_bl,0.006290060881963114
"(2002, 5)",0.00767463475310759,4,meeting minutes,,PPI,16,57,,y_probe,0.0023130953847769996
"(2002, 6)",0.0007642338927551506,4,meeting minutes,,PPI,16,56,,y_bl,0.007063019460723439
"(2002, 6)",0.0007642338927551506,4,meeting minutes,,PPI,16,56,,y_probe,0.0030278208675243207
"(2002, 8)",0.00457317870196583,4,meeting minutes,,PPI,16,55,,y_bl,0.0024532126885248103
"(2002, 8)",0.00457317870196583,4,meeting minutes,,PPI,16,55,,y_probe,0.0017561022308731544
"(2002, 9)",0.006065219503090802,4,meeting minutes,,PPI,16,57,,y_bl,0.0018592144173925405
"(2002, 9)",0.006065219503090802,4,meeting minutes,,PPI,16,57,,y_probe,0.0009789668039264657
"(2002, 10)",0.006779686985377786,4,speech,Chairman Alan Greenspan,PPI,16,47,,y_bl,-0.0041725976909199524
"(2002, 10)",0.006779686985377786,4,speech,Governor Ben S. Bernanke,PPI,16,107,,y_bl,-0.0041725976909199524
"(2002, 10)",0.006779686985377786,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,16,55,,y_bl,-0.0041725976909199524
"(2002, 10)",0.006779686985377786,4,speech,Chairman Alan Greenspan,PPI,16,47,,y_probe,0.0051493677723346435
"(2002, 10)",0.006779686985377786,4,speech,Governor Ben S. Bernanke,PPI,16,107,,y_probe,0.005239504348876864
"(2002, 10)",0.006779686985377786,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,16,55,,y_probe,0.00324893355029428
"(2002, 11)",-0.0007510327052262511,4,meeting minutes,,PPI,16,55,,y_bl,0.0032336002580415136
"(2002, 11)",-0.0007510327052262511,4,speech,Governor Donald L. Kohn,PPI,16,29,,y_bl,0.0032336002580415136
"(2002, 11)",-0.0007510327052262511,4,meeting minutes,,PPI,16,55,,y_probe,0.0008332812809841043
"(2002, 11)",-0.0007510327052262511,4,speech,Governor Donald L. Kohn,PPI,16,29,,y_probe,0.0035475841701571196
"(2002, 12)",-0.001503759681868111,4,meeting minutes,,PPI,16,50,,y_bl,0.0024389589379381032
"(2002, 12)",-0.001503759681868111,4,speech,Chairman Alan Greenspan,PPI,16,70,,y_bl,0.0024389589379381032
"(2002, 12)",-0.001503759681868111,4,meeting minutes,,PPI,16,50,,y_probe,0.0015756601049326984
"(2002, 12)",-0.001503759681868111,4,speech,Chairman Alan Greenspan,PPI,16,70,,y_probe,0.004516994870504122
"(2003, 1)",0.017897569457544726,4,meeting minutes,,PPI,16,48,,y_bl,0.0009611864101940724
"(2003, 1)",0.017897569457544726,4,speech,Governor Edward M. Gramlich,PPI,16,69,,y_bl,0.0009611864101940724
"(2003, 1)",0.017897569457544726,4,meeting minutes,,PPI,16,48,,y_probe,0.0021912987173706316
"(2003, 1)",0.017897569457544726,4,speech,Governor Edward M. Gramlich,PPI,16,69,,y_probe,0.004590088223493146
"(2003, 2)",0.016856390322502968,4,speech,Governor Ben S. Bernanke,PPI,16,147,,y_bl,0.003324510794735395
"(2003, 2)",0.016856390322502968,4,speech,"Vice Chairman Roger W. Ferguson, Jr",PPI,16,73,,y_bl,0.003324510794735395
"(2003, 2)",0.016856390322502968,4,speech,Governor Ben S. Bernanke,PPI,16,147,,y_probe,0.007518778437980272
"(2003, 2)",0.016856390322502968,4,speech,"Vice Chairman Roger W. Ferguson, Jr",PPI,16,73,,y_probe,0.005594448545892248
"(2003, 3)",0.025826399559901958,4,meeting minutes,,PPI,16,48,,y_bl,0.005989176784948654
"(2003, 3)",0.025826399559901958,4,speech,Governor Ben S. Bernanke,PPI,16,115,,y_bl,0.005989176784948654
"(2003, 3)",0.025826399559901958,4,speech,Governor Donald L. Kohn,PPI,16,130,,y_bl,0.005989176784948654
"(2003, 3)",0.025826399559901958,4,meeting minutes,,PPI,16,48,,y_probe,0.0016602258689467797
"(2003, 3)",0.025826399559901958,4,speech,Governor Ben S. Bernanke,PPI,16,115,,y_probe,0.006788187654243435
"(2003, 3)",0.025826399559901958,4,speech,Governor Donald L. Kohn,PPI,16,130,,y_probe,0.0064222907892049486
"(2003, 5)",-0.03238858132923639,4,meeting minutes,,PPI,16,60,,y_bl,0.011000385748051802
"(2003, 5)",-0.03238858132923639,4,speech,Governor Ben S. Bernanke,PPI,16,85,,y_bl,0.011000385748051802
"(2003, 5)",-0.03238858132923639,4,speech,Governor Mark W. Olson,PPI,16,46,,y_bl,0.011000385748051802
"(2003, 5)",-0.03238858132923639,4,meeting minutes,,PPI,16,60,,y_probe,0.0007519563609207727
"(2003, 5)",-0.03238858132923639,4,speech,Governor Ben S. Bernanke,PPI,16,85,,y_probe,-3.805581980712818e-5
"(2003, 5)",-0.03238858132923639,4,speech,Governor Mark W. Olson,PPI,16,46,,y_probe,0.0035794164059129913
"(2003, 6)",0.009464941427297369,4,meeting minutes,,PPI,16,65,,y_bl,-0.0040013543419611065
"(2003, 6)",0.009464941427297369,4,meeting minutes,,PPI,16,65,,y_probe,0.0016338097459666584
"(2003, 7)",-0.002176279422595684,4,speech,Governor Ben S. Bernanke,PPI,16,156,,y_bl,0.010626268585460579
"(2003, 7)",-0.002176279422595684,4,speech,Governor Ben S. Bernanke,PPI,16,156,,y_probe,0.004823672324895078
"(2003, 8)",0.0021762794225930193,4,meeting minutes,,PPI,16,55,,y_bl,-0.0020060475411463044
"(2003, 8)",0.0021762794225930193,4,speech,Chairman Alan Greenspan,PPI,16,16,,y_bl,-0.0020060475411463044
"(2003, 8)",0.0021762794225930193,4,meeting minutes,,PPI,16,55,,y_probe,0.0023500652341157577
"(2003, 8)",0.0021762794225930193,4,speech,Chairman Alan Greenspan,PPI,16,16,,y_probe,0.004707742377340068
"(2003, 9)",0.0036166404701880595,4,meeting minutes,,PPI,16,55,,y_bl,0.0014163817716607496
