ym,y,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(1997, 8)",0.002361276185680161,meeting minutes,,PPI,16,74,,y_bl,0.002623785183194455
"(1997, 8)",0.002361276185680161,meeting minutes,,PPI,16,74,,y_probe,0.001773221256748714
"(1997, 9)",0.00235571369245946,meeting minutes,,PPI,16,72,,y_bl,0.0033250382646475025
"(1997, 9)",0.00235571369245946,speech,Chairman Alan Greenspan,PPI,16,83,,y_bl,0.0033250382646475025
"(1997, 9)",0.00235571369245946,speech,Governor Laurence H. Meyer,PPI,16,127,,y_bl,0.0033250382646475025
"(1997, 9)",0.00235571369245946,meeting minutes,,PPI,16,72,,y_probe,0.002529023736705587
"(1997, 9)",0.00235571369245946,speech,Chairman Alan Greenspan,PPI,16,83,,y_probe,0.0036270574738543303
"(1997, 9)",0.00235571369245946,speech,Governor Laurence H. Meyer,PPI,16,127,,y_probe,0.004736340959865118
"(1997, 10)",0.0023501773449527974,speech,Governor Laurence H. Meyer,PPI,16,135,,y_bl,0.002041818886290856
"(1997, 10)",0.0023501773449527974,speech,Governor Laurence H. Meyer,PPI,16,135,,y_probe,0.00378537814442249
"(1997, 11)",0.0007821666413629913,meeting minutes,,PPI,16,76,,y_bl,0.003965473167930721
"(1997, 11)",0.0007821666413629913,speech,Chairman Alan Greenspan,PPI,16,83,,y_bl,0.003965473167930721
"(1997, 11)",0.0007821666413629913,meeting minutes,,PPI,16,76,,y_probe,0.0016232973669351354
"(1997, 11)",0.0007821666413629913,speech,Chairman Alan Greenspan,PPI,16,83,,y_probe,0.003862581787349812
"(1997, 12)",-0.008637666581671866,meeting minutes,,PPI,16,73,,y_bl,0.0021994281920083574
"(1997, 12)",-0.008637666581671866,speech,Chairman Alan Greenspan,PPI,16,39,,y_bl,0.0021994281920083574
"(1997, 12)",-0.008637666581671866,meeting minutes,,PPI,16,73,,y_probe,0.0011260774672072372
"(1997, 12)",-0.008637666581671866,speech,Chairman Alan Greenspan,PPI,16,39,,y_probe,0.0015918259750651671
"(1998, 1)",-0.011102413804304767,speech,Chairman Alan Greenspan,PPI,16,94,,y_bl,-0.0010148118470812064
"(1998, 1)",-0.011102413804304767,speech,Governor Laurence H. Meyer,PPI,16,135,,y_bl,-0.0010148118470812064
"(1998, 1)",-0.011102413804304767,speech,Chairman Alan Greenspan,PPI,16,94,,y_probe,0.0034686024126864903
"(1998, 1)",-0.011102413804304767,speech,Governor Laurence H. Meyer,PPI,16,135,,y_probe,0.003730917422106293
"(1998, 2)",-0.0031948908965189204,meeting minutes,,PPI,16,85,,y_bl,-0.002555412008437314
"(1998, 2)",-0.0031948908965189204,meeting minutes,,PPI,16,85,,y_probe,0.0019141016069021421
"(1998, 3)",-0.0024028846163108852,meeting minutes,,PPI,16,84,,y_bl,-0.0005696605664772582
"(1998, 3)",-0.0024028846163108852,speech,Governor Laurence H. Meyer,PPI,16,176,,y_bl,-0.0005696605664772582
"(1998, 3)",-0.0024028846163108852,meeting minutes,,PPI,16,84,,y_probe,0.0016260436169226028
"(1998, 3)",-0.0024028846163108852,speech,Governor Laurence H. Meyer,PPI,16,176,,y_probe,0.0037389550748516214
"(1998, 4)",0.001602564445541077,speech,Governor Laurence H. Meyer,PPI,16,67,,y_bl,0.0018530982962510953
"(1998, 4)",0.001602564445541077,speech,Governor Laurence H. Meyer,PPI,16,67,,y_probe,0.0044790240732497325
"(1998, 5)",0.001600000341333896,meeting minutes,,PPI,16,94,,y_bl,0.004374695354694989
"(1998, 5)",0.001600000341333896,meeting minutes,,PPI,16,94,,y_probe,0.001848871161361263
"(1998, 6)",-0.0024009615375382154,meeting minutes,,PPI,16,111,,y_bl,0.003126915844520437
"(1998, 6)",-0.0024009615375382154,meeting minutes,,PPI,16,111,,y_probe,0.0018035254723417268
"(1998, 7)",0.0008009611962043195,speech,"Governor Roger W. Ferguson, Jr.",PPI,16,81,,y_bl,0.001980061004136327
"(1998, 7)",0.0008009611962043195,speech,"Governor Roger W. Ferguson, Jr.",PPI,16,81,,y_probe,0.005302240605352298
"(1998, 8)",-0.005620247632153408,meeting minutes,,PPI,16,81,,y_bl,0.0019924424790451743
"(1998, 8)",-0.005620247632153408,meeting minutes,,PPI,16,81,,y_probe,0.0012175732857605112
"(1998, 9)",-0.003225809248882605,meeting minutes,,PPI,16,80,,y_bl,-0.000261527714599866
"(1998, 9)",-0.003225809248882605,meeting minutes,,PPI,16,80,,y_probe,0.0004025407348529502
"(1998, 10)",0.001614205354541376,speech,Governor Laurence H. Meyer,PPI,16,100,,y_bl,0.0011833570819652338
"(1998, 10)",0.001614205354541376,speech,Governor Laurence H. Meyer,PPI,16,100,,y_probe,0.0025640510045076103
"(1998, 11)",-0.003231020581446309,meeting minutes,,PPI,16,82,,y_bl,0.0017667955084612421
"(1998, 11)",-0.003231020581446309,meeting minutes,,PPI,16,82,,y_probe,0.00036414804736085396
"(1998, 12)",-0.006493529310549029,meeting minutes,,PPI,16,72,,y_bl,0.0019416230078661057
"(1998, 12)",-0.006493529310549029,meeting minutes,,PPI,16,72,,y_probe,0.0007896184233074573
"(1999, 1)",0.0008140008589476722,speech,"Governor Roger W. Ferguson, Jr.",PPI,16,51,,y_bl,0.00048477062700144364
"(1999, 1)",0.0008140008589476722,speech,"Governor Roger W. Ferguson, Jr.",PPI,16,51,,y_probe,0.004962916617671544
"(1999, 2)",-0.004893973878862923,meeting minutes,,PPI,16,89,,y_bl,0.0013332770487879838
"(1999, 2)",-0.004893973878862923,speech,Governor Laurence H. Meyer,PPI,16,98,,y_bl,0.0013332770487879838
"(1999, 2)",-0.004893973878862923,meeting minutes,,PPI,16,89,,y_probe,0.0015122973389976035
"(1999, 2)",-0.004893973878862923,speech,Governor Laurence H. Meyer,PPI,16,98,,y_probe,0.0037620816811222845
"(1999, 3)",0.00244998080898462,meeting minutes,,PPI,16,80,,y_bl,0.0005956228996665915
"(1999, 3)",0.00244998080898462,meeting minutes,,PPI,16,80,,y_probe,0.00265617086742886
"(1999, 4)",0.00812352152147966,speech,Governor Laurence H. Meyer,PPI,16,99,,y_bl,0.003918327722529303
"(1999, 4)",0.00812352152147966,speech,Governor Laurence H. Meyer,PPI,16,99,,y_probe,0.003780232660138058
"(1999, 5)",0.008860307662399869,meeting minutes,,PPI,16,72,,y_bl,0.004336747655464578
"(1999, 5)",0.008860307662399869,speech,Vice Chair Alice M. Rivlin,PPI,16,41,,y_bl,0.004336747655464578
"(1999, 5)",0.008860307662399869,meeting minutes,,PPI,16,72,,y_probe,0.0032933527160447546
"(1999, 5)",0.008860307662399869,speech,Vice Chair Alice M. Rivlin,PPI,16,41,,y_probe,0.006974734133031074
"(1999, 6)",0.004001605980007206,meeting minutes,,PPI,16,112,,y_bl,0.006681475672514589
"(1999, 6)",0.004001605980007206,speech,"Governor Roger W. Ferguson, Jr.",PPI,16,56,,y_bl,0.006681475672514589
"(1999, 6)",0.004001605980007206,meeting minutes,,PPI,16,112,,y_probe,0.003079271041084667
"(1999, 6)",0.004001605980007206,speech,"Governor Roger W. Ferguson, Jr.",PPI,16,56,,y_probe,0.005646787122968415
"(1999, 8)",0.013486916054343823,meeting minutes,,PPI,16,82,,y_bl,0.004138827409715962
"(1999, 8)",0.013486916054343823,speech,Chairman Alan Greenspan,PPI,16,28,,y_bl,0.004138827409715962
"(1999, 8)",0.013486916054343823,meeting minutes,,PPI,16,82,,y_probe,0.0027100154126463477
"(1999, 8)",0.013486916054343823,speech,Chairman Alan Greenspan,PPI,16,28,,y_probe,0.005069586864867693
"(1999, 9)",0.008630889199275238,speech,Governor Laurence H. Meyer,PPI,16,135,,y_bl,0.005906394784787266
"(1999, 9)",0.008630889199275238,speech,"Governor Roger W. Ferguson, Jr.",PPI,16,79,,y_bl,0.005906394784787266
"(1999, 9)",0.008630889199275238,speech,Governor Laurence H. Meyer,PPI,16,135,,y_probe,0.00430233640544475
"(1999, 9)",0.008630889199275238,speech,"Governor Roger W. Ferguson, Jr.",PPI,16,79,,y_probe,0.0053975058959623515
"(1999, 10)",-0.0023465008811234256,meeting minutes,,PPI,16,76,,y_bl,0.004349735544658084
"(1999, 10)",-0.0023465008811234256,speech,Chairman Alan Greenspan,PPI,16,53,,y_bl,0.004349735544658084
"(1999, 10)",-0.0023465008811234256,speech,Governor Laurence H. Meyer,PPI,16,229,,y_bl,0.004349735544658084
"(1999, 10)",-0.0023465008811234256,meeting minutes,,PPI,16,76,,y_probe,0.002936692722600443
"(1999, 10)",-0.0023465008811234256,speech,Chairman Alan Greenspan,PPI,16,53,,y_probe,0.004265005066152796
"(1999, 10)",-0.0023465008811234256,speech,Governor Laurence H. Meyer,PPI,16,229,,y_probe,0.0020051777743989494
"(1999, 11)",0.0046875085830970775,meeting minutes,,PPI,16,79,,y_bl,0.0021639003915786548
"(1999, 11)",0.0046875085830970775,speech,Chairman Alan Greenspan,PPI,16,23,,y_bl,0.0021639003915786548
"(1999, 11)",0.0046875085830970775,meeting minutes,,PPI,16,79,,y_probe,0.003312602285545225
"(1999, 11)",0.0046875085830970775,speech,Chairman Alan Greenspan,PPI,16,23,,y_probe,0.003470443572496376
"(1999, 12)",-0.003904729678156471,meeting minutes,,PPI,16,72,,y_bl,0.001512893964806617
"(1999, 12)",-0.003904729678156471,meeting minutes,,PPI,16,72,,y_probe,0.0023367618417276625
"(2000, 1)",0.003904729678156471,speech,Governor Edward M. Gramlich,PPI,16,161,,y_bl,-0.0008363369728963176
"(2000, 1)",0.003904729678156471,speech,Governor Laurence H. Meyer,PPI,16,83,,y_bl,-0.0008363369728963176
"(2000, 1)",0.003904729678156471,speech,Governor Edward M. Gramlich,PPI,16,161,,y_probe,0.0049351900188126996
"(2000, 1)",0.003904729678156471,speech,Governor Laurence H. Meyer,PPI,16,83,,y_probe,0.004394638724085104
"(2000, 2)",0.011623532648399326,meeting minutes,,PPI,16,98,,y_bl,0.003963211637725497
"(2000, 2)",0.011623532648399326,speech,Governor Laurence H. Meyer,PPI,16,77,,y_bl,0.003963211637725497
"(2000, 2)",0.011623532648399326,meeting minutes,,PPI,16,98,,y_probe,0.003505084384559411
"(2000, 2)",0.011623532648399326,speech,Governor Laurence H. Meyer,PPI,16,77,,y_probe,0.004457347234310872
"(2000, 3)",0.007674634753108478,meeting minutes,,PPI,16,62,,y_bl,0.0049015709542649475
"(2000, 3)",0.007674634753108478,speech,Governor Laurence H. Meyer,PPI,16,84,,y_bl,0.0049015709542649475
"(2000, 3)",0.007674634753108478,meeting minutes,,PPI,16,62,,y_probe,0.002972879077522384
"(2000, 3)",0.007674634753108478,speech,Governor Laurence H. Meyer,PPI,16,84,,y_probe,0.004866287715335053
"(2000, 4)",-0.0007648183929225283,speech,Chairman Alan Greenspan,PPI,16,22,,y_bl,0.006435907572732331
"(2000, 4)",-0.0007648183929225283,speech,Governor Laurence H. Meyer,PPI,16,135,,y_bl,0.006435907572732331
"(2000, 4)",-0.0007648183929225283,speech,Chairman Alan Greenspan,PPI,16,22,,y_probe,0.005263170435686067
"(2000, 4)",-0.0007648183929225283,speech,Governor Laurence H. Meyer,PPI,16,135,,y_probe,0.004150383468245125
"(2000, 5)",0.006862398261040958,meeting minutes,,PPI,16,67,,y_bl,0.002490587668430786
"(2000, 5)",0.006862398261040958,meeting minutes,,PPI,16,67,,y_probe,0.003360964979092451
"(2000, 6)",0.01657912880291157,meeting minutes,,PPI,16,74,,y_bl,0.0026217711625035707
"(2000, 6)",0.01657912880291157,speech,Governor Laurence H. Meyer,PPI,16,142,,y_bl,0.0026217711625035707
"(2000, 6)",0.01657912880291157,meeting minutes,,PPI,16,74,,y_probe,0.003121275679841002
"(2000, 6)",0.01657912880291157,speech,Governor Laurence H. Meyer,PPI,16,142,,y_probe,0.005789000276197735
"(2000, 8)",-0.006749181974928575,meeting minutes,,PPI,16,78,,y_bl,0.0063975691817115005
"(2000, 8)",-0.006749181974928575,meeting minutes,,PPI,16,78,,y_probe,0.0026219742032868266
"(2000, 10)",0.018636394758974717,meeting minutes,,PPI,16,65,,y_bl,0.0016029507729410698
"(2000, 10)",0.018636394758974717,speech,Chairman Alan Greenspan,PPI,16,57,,y_bl,0.0016029507729410698
"(2000, 10)",0.018636394758974717,speech,Governor Laurence H. Meyer,PPI,16,346,,y_bl,0.0016029507729410698
"(2000, 10)",0.018636394758974717,meeting minutes,,PPI,16,65,,y_probe,0.0024567246041345926
"(2000, 10)",0.018636394758974717,speech,Chairman Alan Greenspan,PPI,16,57,,y_probe,0.006801644203213035
"(2000, 10)",0.018636394758974717,speech,Governor Laurence H. Meyer,PPI,16,346,,y_probe,0.0059493601269008396
"(2000, 11)",-0.0029585820397448614,meeting minutes,,PPI,16,77,,y_bl,0.007822081657065697
"(2000, 11)",-0.0029585820397448614,meeting minutes,,PPI,16,77,,y_probe,0.0024820652669964947
"(2000, 12)",0.008849615276981915,meeting minutes,,PPI,16,70,,y_bl,-0.0015819337872880145
"(2000, 12)",0.008849615276981915,speech,Chairman Alan Greenspan,PPI,16,1,,y_bl,-0.0015819337872880145
"(2000, 12)",0.008849615276981915,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,16,57,,y_bl,-0.0015819337872880145
"(2000, 12)",0.008849615276981915,meeting minutes,,PPI,16,70,,y_probe,0.000847753705519993
"(2000, 12)",0.008849615276981915,speech,Chairman Alan Greenspan,PPI,16,1,,y_probe,0.009389328722649576
"(2000, 12)",0.008849615276981915,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,16,57,,y_probe,0.0042785494106530935
"(2001, 1)",0.02751802889389232,meeting minutes,,PPI,16,65,,y_bl,0.007692202685850474
"(2001, 1)",0.02751802889389232,meeting minutes,,PPI,16,65,,y_probe,0.0023877999528704227
"(2001, 2)",-0.018746042821055298,speech,Governor Edward M. Gramlich,PPI,16,124,,y_bl,0.007787513338937882
"(2001, 2)",-0.018746042821055298,speech,Governor Edward M. Gramlich,PPI,16,124,,y_probe,0.004154825044819283
"(2001, 3)",-0.010977058631150172,meeting minutes,,PPI,16,47,,y_bl,-0.0010731245701232845
"(2001, 3)",-0.010977058631150172,meeting minutes,,PPI,16,47,,y_probe,0.0025311343672979893
"(2001, 5)",0.006600684031352166,meeting minutes,,PPI,16,66,,y_bl,-0.0022144619997878016
"(2001, 5)",0.006600684031352166,speech,Governor Laurence H. Meyer,PPI,16,59,,y_bl,-0.0022144619997878016
"(2001, 5)",0.006600684031352166,meeting minutes,,PPI,16,66,,y_probe,0.0021024117231376207
"(2001, 5)",0.006600684031352166,speech,Governor Laurence H. Meyer,PPI,16,59,,y_probe,0.004688916564181356
"(2001, 6)",-0.009548364868694925,meeting minutes,,PPI,16,78,,y_bl,-0.0034591294982847733
"(2001, 6)",-0.009548364868694925,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,16,52,,y_bl,-0.0034591294982847733
"(2001, 6)",-0.009548364868694925,meeting minutes,,PPI,16,78,,y_probe,0.0010605531493774125
"(2001, 6)",-0.009548364868694925,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,16,52,,y_probe,0.004024039274510191
"(2001, 7)",-0.015619506838231878,speech,Governor Laurence H. Meyer,PPI,16,259,,y_bl,0.002121962874402568
"(2001, 7)",-0.015619506838231878,speech,Governor Laurence H. Meyer,PPI,16,259,,y_probe,0.003127418417661087
"(2001, 8)",0.0,meeting minutes,,PPI,16,52,,y_bl,-0.0009828196940567732
"(2001, 8)",0.0,meeting minutes,,PPI,16,52,,y_probe,0.0015300951431277082
"(2001, 10)",-0.0235126493507245,meeting minutes,,PPI,16,56,,y_bl,-0.001026994678957212
"(2001, 10)",-0.0235126493507245,speech,Chairman Alan Greenspan,PPI,16,25,,y_bl,-0.001026994678957212
"(2001, 10)",-0.0235126493507245,speech,Governor Laurence H. Meyer,PPI,16,28,,y_bl,-0.001026994678957212
"(2001, 10)",-0.0235126493507245,meeting minutes,,PPI,16,56,,y_probe,0.0008478602959042348
"(2001, 10)",-0.0235126493507245,speech,Chairman Alan Greenspan,PPI,16,25,,y_probe,0.0045878572710567125
"(2001, 10)",-0.0235126493507245,speech,Governor Laurence H. Meyer,PPI,16,28,,y_probe,-4.051299910805963e-5
"(2001, 11)",-0.0038446798608093857,meeting minutes,,PPI,16,49,,y_bl,-0.005122782554978339
"(2001, 11)",-0.0038446798608093857,speech,Governor Edward M. Gramlich,PPI,16,59,,y_bl,-0.005122782554978339
"(2001, 11)",-0.0038446798608093857,meeting minutes,,PPI,16,49,,y_probe,0.0002492802325466153
"(2001, 11)",-0.0038446798608093857,speech,Governor Edward M. Gramlich,PPI,16,59,,y_probe,0.0044284272840055304
"(2001, 12)",-0.01318359536730096,meeting minutes,,PPI,16,58,,y_bl,0.002398334936370369
"(2001, 12)",-0.01318359536730096,speech,Governor Laurence H. Meyer,PPI,16,118,,y_bl,0.002398334936370369
"(2001, 12)",-0.01318359536730096,meeting minutes,,PPI,16,58,,y_probe,0.00040563385608360984
"(2001, 12)",-0.01318359536730096,speech,Governor Laurence H. Meyer,PPI,16,118,,y_probe,0.0011028460577742548
"(2002, 1)",0.0031176954325857764,meeting minutes,,PPI,16,69,,y_bl,-0.004498104967044086
"(2002, 1)",0.0031176954325857764,meeting minutes,,PPI,16,69,,y_probe,0.0009163587064356547
"(2002, 3)",0.010065899934715183,meeting minutes,,PPI,16,56,,y_bl,0.006597877204813228
"(2002, 3)",0.010065899934715183,meeting minutes,,PPI,16,56,,y_probe,0.0035714265060370056
"(2002, 5)",0.007674634753108478,meeting minutes,,PPI,16,57,,y_bl,0.005253924551078061
"(2002, 5)",0.007674634753108478,meeting minutes,,PPI,16,57,,y_probe,0.002313095384777092
"(2002, 6)",0.0007642338927560388,meeting minutes,,PPI,16,56,,y_bl,0.008109725715322475
"(2002, 6)",0.0007642338927560388,meeting minutes,,PPI,16,56,,y_probe,0.003027820867524723
"(2002, 8)",0.004573178701964942,meeting minutes,,PPI,16,55,,y_bl,0.003022520370111292
"(2002, 8)",0.004573178701964942,meeting minutes,,PPI,16,55,,y_probe,0.0017561022308734443
"(2002, 9)",0.006065219503090802,meeting minutes,,PPI,16,57,,y_bl,0.002269843680186381
"(2002, 9)",0.006065219503090802,meeting minutes,,PPI,16,57,,y_probe,0.0009789668039267387
"(2002, 10)",0.0067796869853786745,speech,Chairman Alan Greenspan,PPI,16,47,,y_bl,0.00290251459325003
"(2002, 10)",0.0067796869853786745,speech,Governor Ben S. Bernanke,PPI,16,107,,y_bl,0.00290251459325003
"(2002, 10)",0.0067796869853786745,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,16,55,,y_bl,0.00290251459325003
"(2002, 10)",0.0067796869853786745,speech,Chairman Alan Greenspan,PPI,16,47,,y_probe,0.005149367772334814
"(2002, 10)",0.0067796869853786745,speech,Governor Ben S. Bernanke,PPI,16,107,,y_probe,0.005239504348876977
"(2002, 10)",0.0067796869853786745,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,16,55,,y_probe,0.003248933550294468
"(2002, 11)",-0.0007510327052226984,meeting minutes,,PPI,16,55,,y_bl,0.004919148739643488
"(2002, 11)",-0.0007510327052226984,speech,Governor Donald L. Kohn,PPI,16,29,,y_bl,0.004919148739643488
"(2002, 11)",-0.0007510327052226984,meeting minutes,,PPI,16,55,,y_probe,0.0008332812809844502
"(2002, 11)",-0.0007510327052226984,speech,Governor Donald L. Kohn,PPI,16,29,,y_probe,0.0035475841701585052
"(2002, 12)",-0.0015037596818663346,meeting minutes,,PPI,16,50,,y_bl,0.00184329090382446
"(2002, 12)",-0.0015037596818663346,speech,Chairman Alan Greenspan,PPI,16,70,,y_bl,0.00184329090382446
"(2002, 12)",-0.0015037596818663346,meeting minutes,,PPI,16,50,,y_probe,0.0015756601049331986
"(2002, 12)",-0.0015037596818663346,speech,Chairman Alan Greenspan,PPI,16,70,,y_probe,0.004516994870504495
"(2003, 1)",0.01789756945754295,meeting minutes,,PPI,16,48,,y_bl,0.0008818930955019063
"(2003, 1)",0.01789756945754295,speech,Governor Edward M. Gramlich,PPI,16,69,,y_bl,0.0008818930955019063
"(2003, 1)",0.01789756945754295,meeting minutes,,PPI,16,48,,y_probe,0.002191298717370858
"(2003, 1)",0.01789756945754295,speech,Governor Edward M. Gramlich,PPI,16,69,,y_probe,0.00459008822349254
"(2003, 2)",0.016856390322500303,speech,Governor Ben S. Bernanke,PPI,16,147,,y_bl,0.006482829588817276
"(2003, 2)",0.016856390322500303,speech,"Vice Chairman Roger W. Ferguson, Jr",PPI,16,73,,y_bl,0.006482829588817276
"(2003, 2)",0.016856390322500303,speech,Governor Ben S. Bernanke,PPI,16,147,,y_probe,0.007518778437980187
"(2003, 2)",0.016856390322500303,speech,"Vice Chairman Roger W. Ferguson, Jr",PPI,16,73,,y_probe,0.0055944485458919125
"(2003, 3)",0.025826399559898405,meeting minutes,,PPI,16,48,,y_bl,0.008794715796836425
"(2003, 3)",0.025826399559898405,speech,Governor Ben S. Bernanke,PPI,16,115,,y_bl,0.008794715796836425
"(2003, 3)",0.025826399559898405,speech,Governor Donald L. Kohn,PPI,16,130,,y_bl,0.008794715796836425
"(2003, 3)",0.025826399559898405,meeting minutes,,PPI,16,48,,y_probe,0.0016602258689467865
"(2003, 3)",0.025826399559898405,speech,Governor Ben S. Bernanke,PPI,16,115,,y_probe,0.0067881876542428546
"(2003, 3)",0.025826399559898405,speech,Governor Donald L. Kohn,PPI,16,130,,y_probe,0.006422290789204109
"(2003, 5)",-0.032388581329237276,meeting minutes,,PPI,16,60,,y_bl,0.013460402948882169
"(2003, 5)",-0.032388581329237276,speech,Governor Ben S. Bernanke,PPI,16,85,,y_bl,0.013460402948882169
"(2003, 5)",-0.032388581329237276,speech,Governor Mark W. Olson,PPI,16,46,,y_bl,0.013460402948882169
"(2003, 5)",-0.032388581329237276,meeting minutes,,PPI,16,60,,y_probe,0.0007519563609211881
"(2003, 5)",-0.032388581329237276,speech,Governor Ben S. Bernanke,PPI,16,85,,y_probe,-3.805581980754902e-5
"(2003, 5)",-0.032388581329237276,speech,Governor Mark W. Olson,PPI,16,46,,y_probe,0.0035794164059130503
"(2003, 6)",0.009464941427300921,meeting minutes,,PPI,16,65,,y_bl,-0.009156828859232106
"(2003, 6)",0.009464941427300921,meeting minutes,,PPI,16,65,,y_probe,0.0016338097459669876
"(2003, 7)",-0.002176279422595684,speech,Governor Ben S. Bernanke,PPI,16,156,,y_bl,0.001957099316718061
"(2003, 7)",-0.002176279422595684,speech,Governor Ben S. Bernanke,PPI,16,156,,y_probe,0.004823672324894919
"(2003, 8)",0.002176279422595684,meeting minutes,,PPI,16,55,,y_bl,-0.005869986993686686
"(2003, 8)",0.002176279422595684,speech,Chairman Alan Greenspan,PPI,16,16,,y_bl,-0.005869986993686686
"(2003, 8)",0.002176279422595684,meeting minutes,,PPI,16,55,,y_probe,0.0023500652341158237
"(2003, 8)",0.002176279422595684,speech,Chairman Alan Greenspan,PPI,16,16,,y_probe,0.004707742377337688
"(2003, 9)",0.0036166404701880595,meeting minutes,,PPI,16,55,,y_bl,0.009849183973551166
"(2003, 9)",0.0036166404701880595,speech,Governor Donald L. Kohn,PPI,16,103,,y_bl,0.009849183973551166
"(2003, 9)",0.0036166404701880595,meeting minutes,,PPI,16,55,,y_probe,0.0025959626886957587
"(2003, 9)",0.0036166404701880595,speech,Governor Donald L. Kohn,PPI,16,103,,y_probe,0.0043337699618693215
"(2003, 10)",0.00575955515836668,meeting minutes,,PPI,16,52,,y_bl,0.0013415325520389552
"(2003, 10)",0.00575955515836668,speech,Governor Ben S. Bernanke,PPI,16,100,,y_bl,0.0013415325520389552
"(2003, 10)",0.00575955515836668,speech,Governor Edward M. Gramlich,PPI,16,59,,y_bl,0.0013415325520389552
"(2003, 10)",0.00575955515836668,meeting minutes,,PPI,16,52,,y_probe,0.001868231513741776
"(2003, 10)",0.00575955515836668,speech,Governor Ben S. Bernanke,PPI,16,100,,y_probe,0.0053039704429400526
"(2003, 10)",0.00575955515836668,speech,Governor Edward M. Gramlich,PPI,16,59,,y_probe,0.0038831483322730284
