ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,n_pc,model,yhat
"(1997, 4)",0.021383566025322764,train,3,1,speech,Governor Laurence H. Meyer,UST,18,168,1 Mo,128,y_probe,0.0015910015327055915
"(1997, 5)",-0.02186144771088394,train,3,1,meeting minutes,,UST,18,85,1 Mo,128,y_bl,-0.045045494793480294
"(1997, 5)",-0.02186144771088394,train,3,1,speech,Chairman Alan Greenspan,UST,18,61,1 Mo,128,y_bl,-0.045045494793480294
"(1997, 5)",-0.02186144771088394,train,3,1,meeting minutes,,UST,18,85,1 Mo,128,y_probe,-0.007486887967340224
"(1997, 5)",-0.02186144771088394,train,3,1,speech,Chairman Alan Greenspan,UST,18,61,1 Mo,128,y_probe,-0.012404867945238469
"(1997, 7)",-0.01990532224880992,train,3,1,meeting minutes,,UST,18,116,1 Mo,128,y_bl,-0.02592578285550202
"(1997, 7)",-0.01990532224880992,train,3,1,meeting minutes,,UST,18,116,1 Mo,128,y_probe,-0.01318951111022259
"(1997, 8)",-0.040515668893719894,train,3,1,meeting minutes,,UST,18,74,1 Mo,128,y_bl,-0.02001471945017138
"(1997, 8)",-0.040515668893719894,train,3,1,meeting minutes,,UST,18,74,1 Mo,128,y_probe,-0.004775921657581564
"(1997, 9)",-0.005798144987579482,train,3,1,meeting minutes,,UST,18,72,1 Mo,128,y_bl,-0.021979658348250733
"(1997, 9)",-0.005798144987579482,train,3,1,speech,Chairman Alan Greenspan,UST,18,83,1 Mo,128,y_bl,-0.021979658348250733
"(1997, 9)",-0.005798144987579482,train,3,1,speech,Governor Laurence H. Meyer,UST,18,127,1 Mo,128,y_bl,-0.021979658348250733
"(1997, 9)",-0.005798144987579482,train,3,1,meeting minutes,,UST,18,72,1 Mo,128,y_probe,-0.008293720141491122
"(1997, 9)",-0.005798144987579482,train,3,1,speech,Chairman Alan Greenspan,UST,18,83,1 Mo,128,y_probe,-0.008411782872076059
"(1997, 9)",-0.005798144987579482,train,3,1,speech,Governor Laurence H. Meyer,UST,18,127,1 Mo,128,y_probe,0.003409598473917473
"(1997, 10)",-0.008236547093297242,train,3,1,speech,Governor Laurence H. Meyer,UST,18,135,1 Mo,128,y_bl,-0.02731504782509008
"(1997, 10)",-0.008236547093297242,train,3,1,speech,Governor Laurence H. Meyer,UST,18,135,1 Mo,128,y_probe,-0.008172128507473921
"(1997, 11)",-0.04607645829783902,train,3,1,meeting minutes,,UST,18,76,1 Mo,128,y_bl,-0.03628649720518485
"(1997, 11)",-0.04607645829783902,train,3,1,speech,Chairman Alan Greenspan,UST,18,83,1 Mo,128,y_bl,-0.03628649720518485
"(1997, 11)",-0.04607645829783902,train,3,1,meeting minutes,,UST,18,76,1 Mo,128,y_probe,-0.016921601236369672
"(1997, 11)",-0.04607645829783902,train,3,1,speech,Chairman Alan Greenspan,UST,18,83,1 Mo,128,y_probe,0.005788038943952493
"(1997, 12)",-0.025645991046535716,train,3,1,meeting minutes,,UST,18,73,1 Mo,128,y_bl,-0.019909506411510187
"(1997, 12)",-0.025645991046535716,train,3,1,speech,Chairman Alan Greenspan,UST,18,39,1 Mo,128,y_bl,-0.019909506411510187
"(1997, 12)",-0.025645991046535716,train,3,1,meeting minutes,,UST,18,73,1 Mo,128,y_probe,-0.019255278792439524
"(1997, 12)",-0.025645991046535716,train,3,1,speech,Chairman Alan Greenspan,UST,18,39,1 Mo,128,y_probe,-0.015263246098401698
"(1998, 1)",-0.033940671686584045,train,3,1,speech,Chairman Alan Greenspan,UST,18,14,1 Mo,128,y_bl,-0.01904234775019413
"(1998, 1)",-0.033940671686584045,train,3,1,speech,Governor Laurence H. Meyer,UST,18,135,1 Mo,128,y_bl,-0.01904234775019413
"(1998, 1)",-0.033940671686584045,train,3,1,speech,Chairman Alan Greenspan,UST,18,14,1 Mo,128,y_probe,-0.03217996461432696
"(1998, 1)",-0.033940671686584045,train,3,1,speech,Governor Laurence H. Meyer,UST,18,135,1 Mo,128,y_probe,-0.00845204315168945
"(1998, 2)",0.012969186206129413,train,3,1,meeting minutes,,UST,18,85,1 Mo,128,y_bl,-0.026734369774016706
"(1998, 2)",0.012969186206129413,train,3,1,meeting minutes,,UST,18,85,1 Mo,128,y_probe,-0.015976556163174595
"(1998, 3)",0.008300686535488825,train,3,1,meeting minutes,,UST,18,84,1 Mo,128,y_bl,-0.03449620411196473
"(1998, 3)",0.008300686535488825,train,3,1,speech,Governor Laurence H. Meyer,UST,18,176,1 Mo,128,y_bl,-0.03449620411196473
"(1998, 3)",0.008300686535488825,train,3,1,meeting minutes,,UST,18,84,1 Mo,128,y_probe,-0.012400773712695554
"(1998, 3)",0.008300686535488825,train,3,1,speech,Governor Laurence H. Meyer,UST,18,176,1 Mo,128,y_probe,-0.010024220471239246
"(1998, 4)",-0.0032281606707242894,train,3,1,speech,Governor Laurence H. Meyer,UST,18,67,1 Mo,128,y_bl,-0.043008911880896186
"(1998, 4)",-0.0032281606707242894,train,3,1,speech,Governor Laurence H. Meyer,UST,18,67,1 Mo,128,y_probe,0.0012387437568287707
"(1998, 5)",0.003384097984241663,train,3,1,meeting minutes,,UST,18,94,1 Mo,128,y_bl,-0.031297475139144694
"(1998, 5)",0.003384097984241663,train,3,1,meeting minutes,,UST,18,94,1 Mo,128,y_probe,-0.014532059283383707
"(1998, 6)",-0.04668090373756497,train,3,1,meeting minutes,,UST,18,111,1 Mo,128,y_bl,-0.03178800187347152
"(1998, 6)",-0.04668090373756497,train,3,1,meeting minutes,,UST,18,111,1 Mo,128,y_probe,-0.018847801042472415
"(1998, 7)",-0.0035461030067485133,train,3,1,speech,"Governor Roger W. Ferguson, Jr.",UST,18,81,1 Mo,128,y_bl,-0.02140075478407918
"(1998, 7)",-0.0035461030067485133,train,3,1,speech,"Governor Roger W. Ferguson, Jr.",UST,18,81,1 Mo,128,y_probe,-0.02046838206547112
"(1998, 8)",-0.012511333889107634,train,3,1,meeting minutes,,UST,18,81,1 Mo,128,y_bl,-0.02295964690473486
"(1998, 8)",-0.012511333889107634,train,3,1,meeting minutes,,UST,18,81,1 Mo,128,y_probe,-0.02293046537514714
"(1998, 9)",-0.07660139358684652,train,3,1,meeting minutes,,UST,18,80,1 Mo,128,y_bl,-0.03655991007243164
"(1998, 9)",-0.07660139358684652,train,3,1,meeting minutes,,UST,18,80,1 Mo,128,y_probe,-0.02968072031033851
"(1998, 10)",-0.06001800972625157,train,3,1,speech,Governor Laurence H. Meyer,UST,18,100,1 Mo,128,y_bl,-0.010552100559644943
"(1998, 10)",-0.06001800972625157,train,3,1,speech,Governor Laurence H. Meyer,UST,18,100,1 Mo,128,y_probe,-0.013979775735529727
"(1998, 11)",0.0849473927687769,train,3,1,meeting minutes,,UST,18,82,1 Mo,128,y_bl,-0.00503231785352856
"(1998, 11)",0.0849473927687769,train,3,1,meeting minutes,,UST,18,82,1 Mo,128,y_probe,-0.033251532388670846
"(1998, 12)",-0.040585280115076276,train,3,1,meeting minutes,,UST,18,72,1 Mo,128,y_bl,-0.057651993613325285
"(1998, 12)",-0.040585280115076276,train,3,1,meeting minutes,,UST,18,72,1 Mo,128,y_probe,-0.019868063330362076
"(1999, 1)",1.1102230246251565e-15,train,3,1,speech,"Governor Roger W. Ferguson, Jr.",UST,18,51,1 Mo,128,y_bl,-0.047048105798966226
"(1999, 1)",1.1102230246251565e-15,train,3,1,speech,"Governor Roger W. Ferguson, Jr.",UST,18,51,1 Mo,128,y_probe,-0.01420564321228046
"(1999, 2)",0.05474812420961815,train,3,1,meeting minutes,,UST,18,89,1 Mo,128,y_bl,-0.011492744188847897
"(1999, 2)",0.05474812420961815,train,3,1,speech,Governor Laurence H. Meyer,UST,18,98,1 Mo,128,y_bl,-0.011492744188847897
"(1999, 2)",0.05474812420961815,train,3,1,meeting minutes,,UST,18,89,1 Mo,128,y_probe,-0.013557387133453662
"(1999, 2)",0.05474812420961815,train,3,1,speech,Governor Laurence H. Meyer,UST,18,98,1 Mo,128,y_probe,-0.01841036726080096
"(1999, 3)",0.053120666833562424,train,3,1,meeting minutes,,UST,18,80,1 Mo,128,y_bl,-0.054295185089692014
"(1999, 3)",0.053120666833562424,train,3,1,meeting minutes,,UST,18,80,1 Mo,128,y_probe,-0.015115354529445135
"(1999, 4)",-0.026907452919922914,train,3,1,speech,Governor Laurence H. Meyer,UST,18,99,1 Mo,128,y_bl,-0.05693156705719667
"(1999, 4)",-0.026907452919922914,train,3,1,speech,Governor Laurence H. Meyer,UST,18,99,1 Mo,128,y_probe,-0.030227715963842623
"(1999, 5)",0.06695276507976004,train,3,1,meeting minutes,,UST,18,72,1 Mo,128,y_bl,-0.02602149288323903
"(1999, 5)",0.06695276507976004,train,3,1,speech,Vice Chair Alice M. Rivlin,UST,18,41,1 Mo,128,y_bl,-0.02602149288323903
"(1999, 5)",0.06695276507976004,train,3,1,meeting minutes,,UST,18,72,1 Mo,128,y_probe,-0.010873477238388921
"(1999, 5)",0.06695276507976004,train,3,1,speech,Vice Chair Alice M. Rivlin,UST,18,41,1 Mo,128,y_probe,-0.019290491542398848
"(1999, 6)",0.03216596607141805,train,3,1,meeting minutes,,UST,18,112,1 Mo,128,y_bl,-0.03724137763892121
"(1999, 6)",0.03216596607141805,train,3,1,speech,"Governor Roger W. Ferguson, Jr.",UST,18,56,1 Mo,128,y_bl,-0.03724137763892121
"(1999, 6)",0.03216596607141805,train,3,1,meeting minutes,,UST,18,112,1 Mo,128,y_probe,-0.012672408555858493
"(1999, 6)",0.03216596607141805,train,3,1,speech,"Governor Roger W. Ferguson, Jr.",UST,18,56,1 Mo,128,y_probe,-0.012469750599272291
"(1999, 8)",-0.019779640378038456,train,3,1,meeting minutes,,UST,18,82,1 Mo,128,y_bl,-0.0579313234360875
"(1999, 8)",-0.019779640378038456,train,3,1,speech,Chairman Alan Greenspan,UST,18,28,1 Mo,128,y_bl,-0.0579313234360875
"(1999, 8)",-0.019779640378038456,train,3,1,meeting minutes,,UST,18,82,1 Mo,128,y_probe,-0.008834582038916952
"(1999, 8)",-0.019779640378038456,train,3,1,speech,Chairman Alan Greenspan,UST,18,28,1 Mo,128,y_probe,-0.01604384344787749
"(1999, 9)",0.0194344956360475,train,3,1,speech,Governor Laurence H. Meyer,UST,18,135,1 Mo,128,y_bl,-0.022168478117230193
"(1999, 9)",0.0194344956360475,train,3,1,speech,"Governor Roger W. Ferguson, Jr.",UST,18,79,1 Mo,128,y_bl,-0.022168478117230193
"(1999, 9)",0.0194344956360475,train,3,1,speech,Governor Laurence H. Meyer,UST,18,135,1 Mo,128,y_probe,-0.011514659319556352
"(1999, 9)",0.0194344956360475,train,3,1,speech,"Governor Roger W. Ferguson, Jr.",UST,18,79,1 Mo,128,y_probe,-0.014264867010717556
"(1999, 10)",0.02057987619904039,train,3,1,meeting minutes,,UST,18,76,1 Mo,128,y_bl,-0.029193733643868455
"(1999, 10)",0.02057987619904039,train,3,1,speech,Chairman Alan Greenspan,UST,18,53,1 Mo,128,y_bl,-0.029193733643868455
"(1999, 10)",0.02057987619904039,train,3,1,speech,Governor Laurence H. Meyer,UST,18,229,1 Mo,128,y_bl,-0.029193733643868455
"(1999, 10)",0.02057987619904039,train,3,1,meeting minutes,,UST,18,76,1 Mo,128,y_probe,-0.006759888290430978
"(1999, 10)",0.02057987619904039,train,3,1,speech,Chairman Alan Greenspan,UST,18,53,1 Mo,128,y_probe,-0.012645459686521282
"(1999, 10)",0.02057987619904039,train,3,1,speech,Governor Laurence H. Meyer,UST,18,229,1 Mo,128,y_probe,-0.021089478648010616
"(1999, 11)",-0.02029383462187931,train,3,1,meeting minutes,,UST,18,79,1 Mo,128,y_bl,-0.045126282198401126
"(1999, 11)",-0.02029383462187931,train,3,1,speech,Chairman Alan Greenspan,UST,18,23,1 Mo,128,y_bl,-0.045126282198401126
"(1999, 11)",-0.02029383462187931,train,3,1,meeting minutes,,UST,18,79,1 Mo,128,y_probe,-0.012762937245049597
"(1999, 11)",-0.02029383462187931,train,3,1,speech,Chairman Alan Greenspan,UST,18,23,1 Mo,128,y_probe,-0.019121263515497585
"(1999, 12)",0.05854022735372322,train,3,1,meeting minutes,,UST,18,72,1 Mo,128,y_bl,-0.027828840609695895
"(1999, 12)",0.05854022735372322,train,3,1,meeting minutes,,UST,18,72,1 Mo,128,y_probe,-0.0015941311726122027
"(2000, 1)",0.04157698420655686,train,3,1,speech,Governor Edward M. Gramlich,UST,18,161,1 Mo,128,y_bl,-0.04155091807501437
"(2000, 1)",0.04157698420655686,train,3,1,speech,Governor Laurence H. Meyer,UST,18,83,1 Mo,128,y_bl,-0.04155091807501437
"(2000, 1)",0.04157698420655686,train,3,1,speech,Governor Edward M. Gramlich,UST,18,161,1 Mo,128,y_probe,-0.009828378134033828
"(2000, 1)",0.04157698420655686,train,3,1,speech,Governor Laurence H. Meyer,UST,18,83,1 Mo,128,y_probe,-0.020392605046413635
"(2000, 2)",-0.06775796559934552,train,3,1,meeting minutes,,UST,18,98,1 Mo,128,y_bl,-0.057864064742359334
"(2000, 2)",-0.06775796559934552,train,3,1,speech,Governor Laurence H. Meyer,UST,18,77,1 Mo,128,y_bl,-0.057864064742359334
"(2000, 2)",-0.06775796559934552,train,3,1,meeting minutes,,UST,18,98,1 Mo,128,y_probe,-0.012410501871229926
"(2000, 2)",-0.06775796559934552,train,3,1,speech,Governor Laurence H. Meyer,UST,18,77,1 Mo,128,y_probe,-0.02561857800980499
"(2000, 3)",-0.03147501004445824,train,3,1,meeting minutes,,UST,18,62,1 Mo,128,y_bl,-0.01232771424593275
"(2000, 3)",-0.03147501004445824,train,3,1,speech,Governor Laurence H. Meyer,UST,18,84,1 Mo,128,y_bl,-0.01232771424593275
"(2000, 3)",-0.03147501004445824,train,3,1,meeting minutes,,UST,18,62,1 Mo,128,y_probe,-0.012163858048176974
"(2000, 3)",-0.03147501004445824,train,3,1,speech,Governor Laurence H. Meyer,UST,18,84,1 Mo,128,y_probe,-0.01703436835787065
"(2000, 4)",-0.05462695309848794,train,3,1,speech,Chairman Alan Greenspan,UST,18,22,1 Mo,128,y_bl,-0.005339749441389542
"(2000, 4)",-0.05462695309848794,train,3,1,speech,Governor Laurence H. Meyer,UST,18,135,1 Mo,128,y_bl,-0.005339749441389542
"(2000, 4)",-0.05462695309848794,train,3,1,speech,Chairman Alan Greenspan,UST,18,22,1 Mo,128,y_probe,-0.022387698106803133
"(2000, 4)",-0.05462695309848794,train,3,1,speech,Governor Laurence H. Meyer,UST,18,135,1 Mo,128,y_probe,-0.005565850183339482
"(2000, 5)",0.06897148790268796,train,3,1,meeting minutes,,UST,18,67,1 Mo,128,y_bl,-0.023713084478592543
"(2000, 5)",0.06897148790268796,train,3,1,meeting minutes,,UST,18,67,1 Mo,128,y_probe,-0.010870475718746232
"(2000, 6)",-0.040742086488524856,train,3,1,meeting minutes,,UST,18,74,1 Mo,128,y_bl,-0.046838982281264104
"(2000, 6)",-0.040742086488524856,train,3,1,speech,Governor Laurence H. Meyer,UST,18,142,1 Mo,128,y_bl,-0.046838982281264104
"(2000, 6)",-0.040742086488524856,train,3,1,meeting minutes,,UST,18,74,1 Mo,128,y_probe,-0.016825053124896672
"(2000, 6)",-0.040742086488524856,train,3,1,speech,Governor Laurence H. Meyer,UST,18,142,1 Mo,128,y_probe,-0.00680479961100864
"(2000, 8)",-0.036742855231497895,train,3,1,meeting minutes,,UST,18,78,1 Mo,128,y_bl,-0.0432534938892209
"(2000, 8)",-0.036742855231497895,train,3,1,meeting minutes,,UST,18,78,1 Mo,128,y_probe,-0.013408022980901326
"(2000, 10)",0.009146047767068262,train,3,1,meeting minutes,,UST,18,65,1 Mo,128,y_bl,-0.004217932344626947
"(2000, 10)",0.009146047767068262,train,3,1,speech,Chairman Alan Greenspan,UST,18,57,1 Mo,128,y_bl,-0.004217932344626947
"(2000, 10)",0.009146047767068262,train,3,1,speech,Governor Laurence H. Meyer,UST,18,346,1 Mo,128,y_bl,-0.004217932344626947
"(2000, 10)",0.009146047767068262,train,3,1,meeting minutes,,UST,18,65,1 Mo,128,y_probe,-0.023925107242986014
"(2000, 10)",0.009146047767068262,train,3,1,speech,Chairman Alan Greenspan,UST,18,57,1 Mo,128,y_probe,-0.014706016692061815
"(2000, 10)",0.009146047767068262,train,3,1,speech,Governor Laurence H. Meyer,UST,18,346,1 Mo,128,y_probe,-0.014108740271548475
"(2000, 11)",0.008123881493609098,train,3,1,meeting minutes,,UST,18,77,1 Mo,128,y_bl,-0.03546624808854858
"(2000, 11)",0.008123881493609098,train,3,1,meeting minutes,,UST,18,77,1 Mo,128,y_probe,-0.022719474460527612
"(2000, 12)",-0.053589022016680636,train,3,1,meeting minutes,,UST,18,70,1 Mo,128,y_bl,-0.04274130930744301
"(2000, 12)",-0.053589022016680636,train,3,1,speech,Chairman Alan Greenspan,UST,18,1,1 Mo,128,y_bl,-0.04274130930744301
"(2000, 12)",-0.053589022016680636,train,3,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,18,57,1 Mo,128,y_bl,-0.04274130930744301
"(2000, 12)",-0.053589022016680636,train,3,1,meeting minutes,,UST,18,70,1 Mo,128,y_probe,-0.03809942173709155
"(2000, 12)",-0.053589022016680636,train,3,1,speech,Chairman Alan Greenspan,UST,18,1,1 Mo,128,y_probe,0.01459528105451697
"(2000, 12)",-0.053589022016680636,train,3,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,18,57,1 Mo,128,y_probe,-0.011906736025273543
"(2001, 1)",0.014896858279086267,train,3,1,meeting minutes,,UST,18,65,1 Mo,128,y_bl,-0.01833889474014612
"(2001, 1)",0.014896858279086267,train,3,1,meeting minutes,,UST,18,65,1 Mo,128,y_probe,-0.02995230976649031
"(2001, 2)",-0.023530497410193234,train,3,1,speech,Governor Edward M. Gramlich,UST,18,124,1 Mo,128,y_bl,-0.025904047155359385
"(2001, 2)",-0.023530497410193234,train,3,1,speech,Governor Edward M. Gramlich,UST,18,124,1 Mo,128,y_probe,-0.00951109960306326
"(2001, 3)",-0.029741969198738172,train,3,1,meeting minutes,,UST,18,47,1 Mo,128,y_bl,-0.03803811437913242
"(2001, 3)",-0.029741969198738172,train,3,1,meeting minutes,,UST,18,47,1 Mo,128,y_probe,-0.04234736064531433
"(2001, 5)",0.09141686464071243,train,3,1,meeting minutes,,UST,18,66,1 Mo,128,y_bl,-0.018142020025210634
"(2001, 5)",0.09141686464071243,train,3,1,speech,Governor Laurence H. Meyer,UST,18,59,1 Mo,128,y_bl,-0.018142020025210634
"(2001, 5)",0.09141686464071243,train,3,1,meeting minutes,,UST,18,66,1 Mo,128,y_probe,-0.03404929434650283
"(2001, 5)",0.09141686464071243,train,3,1,speech,Governor Laurence H. Meyer,UST,18,59,1 Mo,128,y_probe,-0.016485881607307514
"(2001, 6)",-0.02679074549809366,train,3,1,meeting minutes,,UST,18,78,1 Mo,128,y_bl,-0.05602024398473592
"(2001, 6)",-0.02679074549809366,train,3,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,18,52,1 Mo,128,y_bl,-0.05602024398473592
"(2001, 6)",-0.02679074549809366,train,3,1,meeting minutes,,UST,18,78,1 Mo,128,y_probe,-0.05028791190576781
"(2001, 6)",-0.02679074549809366,train,3,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,18,52,1 Mo,128,y_probe,-0.022708551568079306
"(2001, 7)",-0.011383972104388462,train,3,1,speech,Governor Laurence H. Meyer,UST,18,259,1 Mo,128,y_bl,-0.04690445517022161
"(2001, 7)",-0.011383972104388462,train,3,1,speech,Governor Laurence H. Meyer,UST,18,259,1 Mo,128,y_probe,-0.019082518725245943
"(2001, 8)",-0.47971069809737116,train,3,1,meeting minutes,,UST,18,52,1 Mo,128,y_bl,-0.009824497663360878
"(2001, 8)",-0.47971069809737116,train,3,1,meeting minutes,,UST,18,52,1 Mo,128,y_probe,-0.04516337213956741
"(2001, 10)",-0.4139903383912234,train,3,1,meeting minutes,,UST,18,56,1 Mo,128,y_bl,0.09393762124700893
"(2001, 10)",-0.4139903383912234,train,3,1,speech,Chairman Alan Greenspan,UST,18,25,1 Mo,128,y_bl,0.09393762124700893
"(2001, 10)",-0.4139903383912234,train,3,1,speech,Governor Laurence H. Meyer,UST,18,28,1 Mo,128,y_bl,0.09393762124700893
"(2001, 10)",-0.4139903383912234,train,3,1,meeting minutes,,UST,18,56,1 Mo,128,y_probe,-0.05263549625581078
"(2001, 10)",-0.4139903383912234,train,3,1,speech,Chairman Alan Greenspan,UST,18,25,1 Mo,128,y_probe,-0.011280755595450647
"(2001, 10)",-0.4139903383912234,train,3,1,speech,Governor Laurence H. Meyer,UST,18,28,1 Mo,128,y_probe,-0.025319805946864737
"(2001, 11)",-0.175437693376861,train,3,1,meeting minutes,,UST,18,49,1 Mo,128,y_bl,0.16261160189471124
"(2001, 11)",-0.175437693376861,train,3,1,speech,Governor Edward M. Gramlich,UST,18,59,1 Mo,128,y_bl,0.16261160189471124
"(2001, 11)",-0.175437693376861,train,3,1,meeting minutes,,UST,18,49,1 Mo,128,y_probe,-0.05727558574927717
"(2001, 11)",-0.175437693376861,train,3,1,speech,Governor Edward M. Gramlich,UST,18,59,1 Mo,128,y_probe,-0.04017144678815458
"(2001, 12)",-0.10244169005403923,train,3,1,meeting minutes,,UST,18,58,1 Mo,128,y_bl,0.009027810708587077
"(2001, 12)",-0.10244169005403923,train,3,1,speech,Governor Laurence H. Meyer,UST,18,118,1 Mo,128,y_bl,0.009027810708587077
"(2001, 12)",-0.10244169005403923,train,3,1,meeting minutes,,UST,18,58,1 Mo,128,y_probe,-0.05086711562714171
"(2001, 12)",-0.10244169005403923,train,3,1,speech,Governor Laurence H. Meyer,UST,18,118,1 Mo,128,y_probe,-0.014442281214906209
"(2002, 1)",-0.019658441584737174,train,3,1,meeting minutes,,UST,18,69,1 Mo,128,y_bl,-0.04243370517674831
"(2002, 1)",-0.019658441584737174,train,3,1,meeting minutes,,UST,18,69,1 Mo,128,y_probe,-0.032667534103292956
"(2002, 3)",0.06269859421556309,train,3,1,meeting minutes,,UST,18,56,1 Mo,128,y_bl,-0.03826715809647288
"(2002, 3)",0.06269859421556309,train,3,1,meeting minutes,,UST,18,56,1 Mo,128,y_probe,-0.013472666467841376
"(2002, 5)",-0.022347298691997253,train,3,1,meeting minutes,,UST,18,57,1 Mo,128,y_bl,-0.0631654569603051
"(2002, 5)",-0.022347298691997253,train,3,1,meeting minutes,,UST,18,57,1 Mo,128,y_probe,-0.026854776912435357
"(2002, 6)",-0.028655255760375864,train,3,1,meeting minutes,,UST,18,56,1 Mo,128,y_bl,-0.041290581893123415
"(2002, 6)",-0.028655255760375864,train,3,1,meeting minutes,,UST,18,56,1 Mo,128,y_probe,-0.01859000824388205
"(2002, 8)",-0.02353049741019362,train,3,1,meeting minutes,,UST,18,55,1 Mo,128,y_bl,-0.010727022501638648
"(2002, 8)",-0.02353049741019362,train,3,1,meeting minutes,,UST,18,55,1 Mo,128,y_probe,-0.030973535422045922
"(2002, 9)",-1.2212453270876722e-15,train,3,1,meeting minutes,,UST,18,57,1 Mo,128,y_bl,-0.025067632360897964
"(2002, 9)",-1.2212453270876722e-15,train,3,1,meeting minutes,,UST,18,57,1 Mo,128,y_probe,-0.024743838365788216
"(2002, 10)",-0.012472812338981705,train,3,1,speech,Chairman Alan Greenspan,UST,18,47,1 Mo,128,y_bl,-0.033365763968548595
"(2002, 10)",-0.012472812338981705,train,3,1,speech,Governor Ben S. Bernanke,UST,18,107,1 Mo,128,y_bl,-0.033365763968548595
"(2002, 10)",-0.012472812338981705,train,3,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,18,55,1 Mo,128,y_bl,-0.033365763968548595
"(2002, 10)",-0.012472812338981705,train,3,1,speech,Chairman Alan Greenspan,UST,18,47,1 Mo,128,y_probe,-0.00846101985304843
"(2002, 10)",-0.012472812338981705,train,3,1,speech,Governor Ben S. Bernanke,UST,18,107,1 Mo,128,y_probe,-0.027195188076500044
"(2002, 10)",-0.012472812338981705,train,3,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,18,55,1 Mo,128,y_probe,-0.020227671849485228
"(2002, 11)",-0.2940404069722198,train,3,1,meeting minutes,,UST,18,55,1 Mo,128,y_bl,-0.03336958249604903
"(2002, 11)",-0.2940404069722198,train,3,1,speech,Governor Donald L. Kohn,UST,18,29,1 Mo,128,y_bl,-0.03336958249604903
