ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,n_pc,model,yhat
"(1997, 9)",-0.0009327408505547402,train,10,1,speech,Governor Laurence H. Meyer,UST,23,127,1 Yr,128,y_bl,-0.012125543554784018
"(1997, 9)",-0.0009327408505547402,train,10,1,meeting minutes,,UST,23,72,1 Yr,128,y_probe,0.0010334454462237281
"(1997, 9)",-0.0009327408505547402,train,10,1,speech,Chairman Alan Greenspan,UST,23,83,1 Yr,128,y_probe,0.007537701402018114
"(1997, 9)",-0.0009327408505547402,train,10,1,speech,Governor Laurence H. Meyer,UST,23,127,1 Yr,128,y_probe,0.025341355615433655
"(1997, 10)",-0.0009280025412752302,train,10,1,speech,Governor Laurence H. Meyer,UST,23,135,1 Yr,128,y_bl,0.01585640587370409
"(1997, 10)",-0.0009280025412752302,train,10,1,speech,Governor Laurence H. Meyer,UST,23,135,1 Yr,128,y_probe,0.01566477516206679
"(1997, 11)",-0.013771193732996352,train,10,1,meeting minutes,,UST,23,76,1 Yr,128,y_bl,0.011204275349032454
"(1997, 11)",-0.013771193732996352,train,10,1,speech,Chairman Alan Greenspan,UST,23,83,1 Yr,128,y_bl,0.011204275349032454
"(1997, 11)",-0.013771193732996352,train,10,1,meeting minutes,,UST,23,76,1 Yr,128,y_probe,0.006049701942079514
"(1997, 11)",-0.013771193732996352,train,10,1,speech,Chairman Alan Greenspan,UST,23,83,1 Yr,128,y_probe,0.011812010755591856
"(1997, 12)",0.013983974202703022,train,10,1,meeting minutes,,UST,23,73,1 Yr,128,y_bl,0.009730556588983232
"(1997, 12)",0.013983974202703022,train,10,1,speech,Chairman Alan Greenspan,UST,23,39,1 Yr,128,y_bl,0.009730556588983232
"(1997, 12)",0.013983974202703022,train,10,1,meeting minutes,,UST,23,73,1 Yr,128,y_probe,-0.0022033927605376973
"(1997, 12)",0.013983974202703022,train,10,1,speech,Chairman Alan Greenspan,UST,23,39,1 Yr,128,y_probe,-0.00635824955601201
"(1998, 1)",-0.05561294203563204,train,10,1,speech,Chairman Alan Greenspan,UST,23,14,1 Yr,128,y_bl,-0.021574301436424782
"(1998, 1)",-0.05561294203563204,train,10,1,speech,Governor Laurence H. Meyer,UST,23,135,1 Yr,128,y_bl,-0.021574301436424782
"(1998, 1)",-0.05561294203563204,train,10,1,speech,Chairman Alan Greenspan,UST,23,14,1 Yr,128,y_probe,0.01054697701045597
"(1998, 1)",-0.05561294203563204,train,10,1,speech,Governor Laurence H. Meyer,UST,23,135,1 Yr,128,y_probe,0.018831879414228297
"(1998, 2)",0.00884694492082927,train,10,1,meeting minutes,,UST,23,85,1 Yr,128,y_bl,-0.0036957554242387784
"(1998, 2)",0.00884694492082927,train,10,1,meeting minutes,,UST,23,85,1 Yr,128,y_probe,0.001123238690170685
"(1998, 3)",0.01993631462488802,train,10,1,meeting minutes,,UST,23,84,1 Yr,128,y_bl,-0.00981352595348027
"(1998, 3)",0.01993631462488802,train,10,1,speech,Governor Laurence H. Meyer,UST,23,176,1 Yr,128,y_bl,-0.00981352595348027
"(1998, 3)",0.01993631462488802,train,10,1,meeting minutes,,UST,23,84,1 Yr,128,y_probe,0.002258213992912892
"(1998, 3)",0.01993631462488802,train,10,1,speech,Governor Laurence H. Meyer,UST,23,176,1 Yr,128,y_probe,0.01917117475993459
"(1998, 4)",-0.0048374651621134745,train,10,1,speech,Governor Laurence H. Meyer,UST,23,67,1 Yr,128,y_bl,-0.017980910827358868
"(1998, 4)",-0.0048374651621134745,train,10,1,speech,Governor Laurence H. Meyer,UST,23,67,1 Yr,128,y_probe,0.022418131601105225
"(1998, 5)",0.02226437049739971,train,10,1,meeting minutes,,UST,23,94,1 Yr,128,y_bl,-0.0007693961002001154
"(1998, 5)",0.02226437049739971,train,10,1,meeting minutes,,UST,23,94,1 Yr,128,y_probe,-0.0014782894370849633
"(1998, 6)",-0.012927234501458162,train,10,1,meeting minutes,,UST,23,111,1 Yr,128,y_bl,-0.004171815782873682
"(1998, 6)",-0.012927234501458162,train,10,1,meeting minutes,,UST,23,111,1 Yr,128,y_probe,0.0053804786265999865
"(1998, 7)",-0.009337135995939327,train,10,1,speech,"Governor Roger W. Ferguson, Jr.",UST,23,81,1 Yr,128,y_bl,-0.023698138499347703
"(1998, 7)",-0.009337135995939327,train,10,1,speech,"Governor Roger W. Ferguson, Jr.",UST,23,81,1 Yr,128,y_probe,0.01685609677155946
"(1998, 8)",-0.013220211428133899,train,10,1,meeting minutes,,UST,23,81,1 Yr,128,y_bl,0.0035806793306181963
"(1998, 8)",-0.013220211428133899,train,10,1,meeting minutes,,UST,23,81,1 Yr,128,y_probe,-0.007874887248832198
"(1998, 9)",-0.1494090872546749,train,10,1,meeting minutes,,UST,23,80,1 Yr,128,y_bl,-0.012760021832908617
"(1998, 9)",-0.1494090872546749,train,10,1,meeting minutes,,UST,23,80,1 Yr,128,y_probe,-0.014919861147470487
"(1998, 10)",-0.08041069295827613,train,10,1,speech,Governor Laurence H. Meyer,UST,23,100,1 Yr,128,y_bl,0.022569968937636728
"(1998, 10)",-0.08041069295827613,train,10,1,speech,Governor Laurence H. Meyer,UST,23,100,1 Yr,128,y_probe,0.002877949951710499
"(1998, 11)",0.0782007473074735,train,10,1,meeting minutes,,UST,23,82,1 Yr,128,y_bl,-0.0017993534121205322
"(1998, 11)",0.0782007473074735,train,10,1,meeting minutes,,UST,23,82,1 Yr,128,y_probe,-0.011948927515760547
"(1998, 12)",0.008810629682155513,train,10,1,meeting minutes,,UST,23,72,1 Yr,128,y_bl,-0.035102350716593116
"(1998, 12)",0.008810629682155513,train,10,1,meeting minutes,,UST,23,72,1 Yr,128,y_probe,-0.0018003458418334357
"(1999, 1)",-0.022173857494322435,train,10,1,speech,"Governor Roger W. Ferguson, Jr.",UST,23,51,1 Yr,128,y_bl,0.021476881938614675
"(1999, 1)",-0.022173857494322435,train,10,1,speech,"Governor Roger W. Ferguson, Jr.",UST,23,51,1 Yr,128,y_probe,0.015266002108764515
"(1999, 2)",0.058685934812218635,train,10,1,meeting minutes,,UST,23,89,1 Yr,128,y_bl,0.011764749331239483
"(1999, 2)",0.058685934812218635,train,10,1,speech,Governor Laurence H. Meyer,UST,23,98,1 Yr,128,y_bl,0.011764749331239483
"(1999, 2)",0.058685934812218635,train,10,1,meeting minutes,,UST,23,89,1 Yr,128,y_probe,4.268880516161504e-5
"(1999, 2)",0.058685934812218635,train,10,1,speech,Governor Laurence H. Meyer,UST,23,98,1 Yr,128,y_probe,0.012904717055169396
"(1999, 3)",-0.0024329122630024624,train,10,1,meeting minutes,,UST,23,80,1 Yr,128,y_bl,-0.07139384578007976
"(1999, 3)",-0.0024329122630024624,train,10,1,meeting minutes,,UST,23,80,1 Yr,128,y_probe,0.0005250423544883612
"(1999, 4)",-0.014941579998200671,train,10,1,speech,Governor Laurence H. Meyer,UST,23,99,1 Yr,128,y_bl,-0.03986646025711807
"(1999, 4)",-0.014941579998200671,train,10,1,speech,Governor Laurence H. Meyer,UST,23,99,1 Yr,128,y_probe,0.004069869142257371
"(1999, 5)",0.04368272319907464,train,10,1,meeting minutes,,UST,23,72,1 Yr,128,y_bl,-7.80440314161368e-5
"(1999, 5)",0.04368272319907464,train,10,1,speech,Vice Chair Alice M. Rivlin,UST,23,41,1 Yr,128,y_bl,-7.80440314161368e-5
"(1999, 5)",0.04368272319907464,train,10,1,meeting minutes,,UST,23,72,1 Yr,128,y_probe,0.0077825264514253915
"(1999, 5)",0.04368272319907464,train,10,1,speech,Vice Chair Alice M. Rivlin,UST,23,41,1 Yr,128,y_probe,0.00633493954249457
"(1999, 6)",0.059591271046068976,train,10,1,meeting minutes,,UST,23,112,1 Yr,128,y_bl,-0.02020150919109044
"(1999, 6)",0.059591271046068976,train,10,1,speech,"Governor Roger W. Ferguson, Jr.",UST,23,56,1 Yr,128,y_bl,-0.02020150919109044
"(1999, 6)",0.059591271046068976,train,10,1,meeting minutes,,UST,23,112,1 Yr,128,y_probe,0.009192222904175248
"(1999, 6)",0.059591271046068976,train,10,1,speech,"Governor Roger W. Ferguson, Jr.",UST,23,56,1 Yr,128,y_probe,0.019620111666497245
"(1999, 8)",0.007446138333835049,train,10,1,meeting minutes,,UST,23,82,1 Yr,128,y_bl,-0.015784447713545053
"(1999, 8)",0.007446138333835049,train,10,1,speech,Chairman Alan Greenspan,UST,23,28,1 Yr,128,y_bl,-0.015784447713545053
"(1999, 8)",0.007446138333835049,train,10,1,meeting minutes,,UST,23,82,1 Yr,128,y_probe,0.00652521700062784
"(1999, 8)",0.007446138333835049,train,10,1,speech,Chairman Alan Greenspan,UST,23,28,1 Yr,128,y_probe,0.020664514618965044
"(1999, 9)",0.016510636747734682,train,10,1,speech,Governor Laurence H. Meyer,UST,23,135,1 Yr,128,y_bl,0.012226854670267191
"(1999, 9)",0.016510636747734682,train,10,1,speech,"Governor Roger W. Ferguson, Jr.",UST,23,79,1 Yr,128,y_bl,0.012226854670267191
"(1999, 9)",0.016510636747734682,train,10,1,speech,Governor Laurence H. Meyer,UST,23,135,1 Yr,128,y_probe,0.019469209392152027
"(1999, 9)",0.016510636747734682,train,10,1,speech,"Governor Roger W. Ferguson, Jr.",UST,23,79,1 Yr,128,y_probe,0.009416045047242387
"(1999, 10)",0.019440247718804957,train,10,1,meeting minutes,,UST,23,76,1 Yr,128,y_bl,0.0025497593395692585
"(1999, 10)",0.019440247718804957,train,10,1,speech,Chairman Alan Greenspan,UST,23,53,1 Yr,128,y_bl,0.0025497593395692585
"(1999, 10)",0.019440247718804957,train,10,1,speech,Governor Laurence H. Meyer,UST,23,229,1 Yr,128,y_bl,0.0025497593395692585
"(1999, 10)",0.019440247718804957,train,10,1,meeting minutes,,UST,23,76,1 Yr,128,y_probe,0.006347615845360543
"(1999, 10)",0.019440247718804957,train,10,1,speech,Chairman Alan Greenspan,UST,23,53,1 Yr,128,y_probe,0.010213554753937239
"(1999, 10)",0.019440247718804957,train,10,1,speech,Governor Laurence H. Meyer,UST,23,229,1 Yr,128,y_probe,0.0047383665008561785
"(1999, 11)",0.026782170236214684,train,10,1,meeting minutes,,UST,23,79,1 Yr,128,y_bl,-0.0034782837588348526
"(1999, 11)",0.026782170236214684,train,10,1,speech,Chairman Alan Greenspan,UST,23,23,1 Yr,128,y_bl,-0.0034782837588348526
"(1999, 11)",0.026782170236214684,train,10,1,meeting minutes,,UST,23,79,1 Yr,128,y_probe,0.0017441971785315262
"(1999, 11)",0.026782170236214684,train,10,1,speech,Chairman Alan Greenspan,UST,23,23,1 Yr,128,y_probe,0.013808325246638576
"(1999, 12)",0.0762046025075068,train,10,1,meeting minutes,,UST,23,72,1 Yr,128,y_bl,0.0020886789242891774
"(1999, 12)",0.0762046025075068,train,10,1,meeting minutes,,UST,23,72,1 Yr,128,y_probe,0.009094643548258612
"(2000, 1)",0.023210680814978173,train,10,1,speech,Governor Edward M. Gramlich,UST,23,161,1 Yr,128,y_bl,0.016504105926253912
"(2000, 1)",0.023210680814978173,train,10,1,speech,Governor Laurence H. Meyer,UST,23,83,1 Yr,128,y_bl,0.016504105926253912
"(2000, 1)",0.023210680814978173,train,10,1,speech,Governor Edward M. Gramlich,UST,23,161,1 Yr,128,y_probe,0.019649227216004202
"(2000, 1)",0.023210680814978173,train,10,1,speech,Governor Laurence H. Meyer,UST,23,83,1 Yr,128,y_probe,0.007865486276394978
"(2000, 2)",0.023130187416580503,train,10,1,meeting minutes,,UST,23,98,1 Yr,128,y_bl,0.014655801056725426
"(2000, 2)",0.023130187416580503,train,10,1,speech,Governor Laurence H. Meyer,UST,23,77,1 Yr,128,y_bl,0.014655801056725426
"(2000, 2)",0.023130187416580503,train,10,1,meeting minutes,,UST,23,98,1 Yr,128,y_probe,0.0021099794243218998
"(2000, 2)",0.023130187416580503,train,10,1,speech,Governor Laurence H. Meyer,UST,23,77,1 Yr,128,y_probe,0.017356556138890922
"(2000, 3)",-0.011835051273666455,train,10,1,meeting minutes,,UST,23,62,1 Yr,128,y_bl,0.011780412295233383
"(2000, 3)",-0.011835051273666455,train,10,1,speech,Governor Laurence H. Meyer,UST,23,84,1 Yr,128,y_bl,0.011780412295233383
"(2000, 3)",-0.011835051273666455,train,10,1,meeting minutes,,UST,23,62,1 Yr,128,y_probe,0.0024861635002926467
"(2000, 3)",-0.011835051273666455,train,10,1,speech,Governor Laurence H. Meyer,UST,23,84,1 Yr,128,y_probe,0.012748561754700068
"(2000, 4)",-0.001802395517196071,train,10,1,speech,Chairman Alan Greenspan,UST,23,22,1 Yr,128,y_bl,0.0025841233725341093
"(2000, 4)",-0.001802395517196071,train,10,1,speech,Governor Laurence H. Meyer,UST,23,135,1 Yr,128,y_bl,0.0025841233725341093
"(2000, 4)",-0.001802395517196071,train,10,1,speech,Chairman Alan Greenspan,UST,23,22,1 Yr,128,y_probe,0.0028203916810915046
"(2000, 4)",-0.001802395517196071,train,10,1,speech,Governor Laurence H. Meyer,UST,23,135,1 Yr,128,y_probe,0.022556775483198174
"(2000, 5)",0.041502836966219814,train,10,1,meeting minutes,,UST,23,67,1 Yr,128,y_bl,0.01519475981906205
"(2000, 5)",0.041502836966219814,train,10,1,meeting minutes,,UST,23,67,1 Yr,128,y_probe,-0.0004712022624752902
"(2000, 6)",-0.03552909001841963,train,10,1,meeting minutes,,UST,23,74,1 Yr,128,y_bl,0.018074566710358828
"(2000, 6)",-0.03552909001841963,train,10,1,speech,Governor Laurence H. Meyer,UST,23,142,1 Yr,128,y_bl,0.018074566710358828
"(2000, 6)",-0.03552909001841963,train,10,1,meeting minutes,,UST,23,74,1 Yr,128,y_probe,-0.005652089804873516
"(2000, 6)",-0.03552909001841963,train,10,1,speech,Governor Laurence H. Meyer,UST,23,142,1 Yr,128,y_probe,0.022933979070990224
"(2000, 8)",-0.0009254975209473937,train,10,1,meeting minutes,,UST,23,78,1 Yr,128,y_bl,0.024584352627011426
"(2000, 8)",-0.0009254975209473937,train,10,1,meeting minutes,,UST,23,78,1 Yr,128,y_probe,0.0009257010203359451
"(2000, 10)",-0.036394306911047246,train,10,1,meeting minutes,,UST,23,65,1 Yr,128,y_bl,0.023437251622337122
"(2000, 10)",-0.036394306911047246,train,10,1,speech,Chairman Alan Greenspan,UST,23,57,1 Yr,128,y_bl,0.023437251622337122
"(2000, 10)",-0.036394306911047246,train,10,1,speech,Governor Laurence H. Meyer,UST,23,346,1 Yr,128,y_bl,0.023437251622337122
"(2000, 10)",-0.036394306911047246,train,10,1,meeting minutes,,UST,23,65,1 Yr,128,y_probe,-0.003939526833705107
"(2000, 10)",-0.036394306911047246,train,10,1,speech,Chairman Alan Greenspan,UST,23,57,1 Yr,128,y_probe,0.016525302077953295
"(2000, 10)",-0.036394306911047246,train,10,1,speech,Governor Laurence H. Meyer,UST,23,346,1 Yr,128,y_probe,0.012495150030479175
"(2000, 11)",0.020114781938236792,train,10,1,meeting minutes,,UST,23,77,1 Yr,128,y_bl,-0.006561144553709841
"(2000, 11)",0.020114781938236792,train,10,1,meeting minutes,,UST,23,77,1 Yr,128,y_probe,-0.004834659251127008
"(2000, 12)",-0.07780354980916829,train,10,1,meeting minutes,,UST,23,70,1 Yr,128,y_bl,0.008602983275021677
"(2000, 12)",-0.07780354980916829,train,10,1,speech,Chairman Alan Greenspan,UST,23,1,1 Yr,128,y_bl,0.008602983275021677
"(2000, 12)",-0.07780354980916829,train,10,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,23,57,1 Yr,128,y_bl,0.008602983275021677
"(2000, 12)",-0.07780354980916829,train,10,1,meeting minutes,,UST,23,70,1 Yr,128,y_probe,-0.028891324488446227
"(2000, 12)",-0.07780354980916829,train,10,1,speech,Chairman Alan Greenspan,UST,23,1,1 Yr,128,y_probe,-0.01893028047267397
"(2000, 12)",-0.07780354980916829,train,10,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,23,57,1 Yr,128,y_probe,0.012694634505426901
"(2001, 1)",-0.20450627733870178,train,10,1,meeting minutes,,UST,23,65,1 Yr,128,y_bl,0.019919544872819613
"(2001, 1)",-0.20450627733870178,train,10,1,meeting minutes,,UST,23,65,1 Yr,128,y_probe,-0.020548527561309766
"(2001, 2)",0.036290001405200556,train,10,1,speech,Governor Edward M. Gramlich,UST,23,124,1 Yr,128,y_bl,0.017483452508207303
"(2001, 2)",0.036290001405200556,train,10,1,speech,Governor Edward M. Gramlich,UST,23,124,1 Yr,128,y_probe,0.0187542925481772
"(2001, 3)",-0.13203505836358334,train,10,1,meeting minutes,,UST,23,47,1 Yr,128,y_bl,-0.029661396371173796
"(2001, 3)",-0.13203505836358334,train,10,1,meeting minutes,,UST,23,47,1 Yr,128,y_probe,-0.020486944327417055
"(2001, 5)",-0.09859197591911562,train,10,1,meeting minutes,,UST,23,66,1 Yr,128,y_bl,-0.01153474053864659
"(2001, 5)",-0.09859197591911562,train,10,1,speech,Governor Laurence H. Meyer,UST,23,59,1 Yr,128,y_bl,-0.01153474053864659
"(2001, 5)",-0.09859197591911562,train,10,1,meeting minutes,,UST,23,66,1 Yr,128,y_probe,-0.01926306927966065
"(2001, 5)",-0.09859197591911562,train,10,1,speech,Governor Laurence H. Meyer,UST,23,59,1 Yr,128,y_probe,0.013772188132209106
"(2001, 6)",-0.05697927589839569,train,10,1,meeting minutes,,UST,23,78,1 Yr,128,y_bl,0.045455488652385884
"(2001, 6)",-0.05697927589839569,train,10,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,23,52,1 Yr,128,y_bl,0.045455488652385884
"(2001, 6)",-0.05697927589839569,train,10,1,meeting minutes,,UST,23,78,1 Yr,128,y_probe,-0.019450994405005334
"(2001, 6)",-0.05697927589839569,train,10,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,23,52,1 Yr,128,y_probe,0.012683546556332283
"(2001, 7)",0.014428663190234836,train,10,1,speech,Governor Laurence H. Meyer,UST,23,259,1 Yr,128,y_bl,-0.055759120387443545
"(2001, 7)",0.014428663190234836,train,10,1,speech,Governor Laurence H. Meyer,UST,23,259,1 Yr,128,y_probe,0.01574593422061564
"(2001, 8)",-0.06252035698133276,train,10,1,meeting minutes,,UST,23,52,1 Yr,128,y_bl,-0.06651889850116684
"(2001, 8)",-0.06252035698133276,train,10,1,meeting minutes,,UST,23,52,1 Yr,128,y_probe,-0.025053223534878356
"(2001, 10)",-0.3410702175314373,train,10,1,meeting minutes,,UST,23,56,1 Yr,128,y_bl,-0.0013396343126700877
"(2001, 10)",-0.3410702175314373,train,10,1,speech,Chairman Alan Greenspan,UST,23,25,1 Yr,128,y_bl,-0.0013396343126700877
"(2001, 10)",-0.3410702175314373,train,10,1,speech,Governor Laurence H. Meyer,UST,23,28,1 Yr,128,y_bl,-0.0013396343126700877
"(2001, 10)",-0.3410702175314373,train,10,1,meeting minutes,,UST,23,56,1 Yr,128,y_probe,-0.0341639167382276
"(2001, 10)",-0.3410702175314373,train,10,1,speech,Chairman Alan Greenspan,UST,23,25,1 Yr,128,y_probe,0.002853092863472964
"(2001, 10)",-0.3410702175314373,train,10,1,speech,Governor Laurence H. Meyer,UST,23,28,1 Yr,128,y_probe,0.015574556133840596
"(2001, 11)",-0.18322333363594148,train,10,1,meeting minutes,,UST,23,49,1 Yr,128,y_bl,-0.02946024116487059
"(2001, 11)",-0.18322333363594148,train,10,1,speech,Governor Edward M. Gramlich,UST,23,59,1 Yr,128,y_bl,-0.02946024116487059
"(2001, 11)",-0.18322333363594148,train,10,1,meeting minutes,,UST,23,49,1 Yr,128,y_probe,-0.03457659902661627
"(2001, 11)",-0.18322333363594148,train,10,1,speech,Governor Edward M. Gramlich,UST,23,59,1 Yr,128,y_probe,0.012314520035557623
"(2001, 12)",0.09456598575432774,train,10,1,meeting minutes,,UST,23,58,1 Yr,128,y_bl,-0.04623007207524639
"(2001, 12)",0.09456598575432774,train,10,1,speech,Governor Laurence H. Meyer,UST,23,118,1 Yr,128,y_bl,-0.04623007207524639
"(2001, 12)",0.09456598575432774,train,10,1,meeting minutes,,UST,23,58,1 Yr,128,y_probe,-0.030076664948914957
"(2001, 12)",0.09456598575432774,train,10,1,speech,Governor Laurence H. Meyer,UST,23,118,1 Yr,128,y_probe,0.007048718834466037
"(2002, 1)",0.004238484578380053,train,10,1,meeting minutes,,UST,23,69,1 Yr,128,y_bl,-0.13226306551346043
"(2002, 1)",0.004238484578380053,train,10,1,meeting minutes,,UST,23,69,1 Yr,128,y_probe,-0.012687444513223522
"(2002, 3)",0.157348635862575,train,10,1,meeting minutes,,UST,23,56,1 Yr,128,y_bl,0.03518844870960062
"(2002, 3)",0.157348635862575,train,10,1,meeting minutes,,UST,23,56,1 Yr,128,y_probe,2.0874985018569745e-6
"(2002, 5)",-0.13957038984129147,train,10,1,meeting minutes,,UST,23,57,1 Yr,128,y_bl,-0.02760879182043589
"(2002, 5)",-0.13957038984129147,train,10,1,meeting minutes,,UST,23,57,1 Yr,128,y_probe,-0.006846060634628271
"(2002, 6)",-0.10194003834299388,train,10,1,meeting minutes,,UST,23,56,1 Yr,128,y_bl,-0.10864900156869423
"(2002, 6)",-0.10194003834299388,train,10,1,meeting minutes,,UST,23,56,1 Yr,128,y_probe,-0.0009918987146792222
"(2002, 8)",-0.18721154208814567,train,10,1,meeting minutes,,UST,23,55,1 Yr,128,y_bl,-0.08930260226393691
"(2002, 8)",-0.18721154208814567,train,10,1,meeting minutes,,UST,23,55,1 Yr,128,y_probe,-0.021435374490244165
"(2002, 9)",-0.011834457647003749,train,10,1,meeting minutes,,UST,23,57,1 Yr,128,y_bl,-0.060821131496058216
"(2002, 9)",-0.011834457647003749,train,10,1,meeting minutes,,UST,23,57,1 Yr,128,y_probe,-0.01390032518281952
"(2002, 10)",0.06064510925684018,train,10,1,speech,Chairman Alan Greenspan,UST,23,47,1 Yr,128,y_bl,-0.026124960570760566
"(2002, 10)",0.06064510925684018,train,10,1,speech,Governor Ben S. Bernanke,UST,23,107,1 Yr,128,y_bl,-0.026124960570760566
"(2002, 10)",0.06064510925684018,train,10,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,23,55,1 Yr,128,y_bl,-0.026124960570760566
"(2002, 10)",0.06064510925684018,train,10,1,speech,Chairman Alan Greenspan,UST,23,47,1 Yr,128,y_probe,0.011860369374056054
"(2002, 10)",0.06064510925684018,train,10,1,speech,Governor Ben S. Bernanke,UST,23,107,1 Yr,128,y_probe,0.006369890045227083
"(2002, 10)",0.06064510925684018,train,10,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,23,55,1 Yr,128,y_probe,0.008127448909215967
"(2002, 11)",-0.18281952964040288,train,10,1,meeting minutes,,UST,23,55,1 Yr,128,y_bl,0.0251868742021594
"(2002, 11)",-0.18281952964040288,train,10,1,speech,Governor Donald L. Kohn,UST,23,29,1 Yr,128,y_bl,0.0251868742021594
"(2002, 11)",-0.18281952964040288,train,10,1,meeting minutes,,UST,23,55,1 Yr,128,y_probe,-0.016817446775071743
