ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(1998, 3)",0.01993631462488802,9,meeting minutes,,UST,10,84,1 Yr,y_probe,0.004889217385018439
"(1998, 3)",0.01993631462488802,9,speech,Governor Laurence H. Meyer,UST,10,176,1 Yr,y_probe,0.02970348135408163
"(1998, 4)",-0.0048374651621134745,9,speech,Governor Laurence H. Meyer,UST,10,67,1 Yr,y_bl,0.05679035357456746
"(1998, 4)",-0.0048374651621134745,9,speech,Governor Laurence H. Meyer,UST,10,67,1 Yr,y_probe,0.03252742357826596
"(1998, 5)",0.02226437049739971,9,meeting minutes,,UST,10,94,1 Yr,y_bl,-0.013621781306343457
"(1998, 5)",0.02226437049739971,9,meeting minutes,,UST,10,94,1 Yr,y_probe,-0.006589509510336372
"(1998, 6)",-0.012927234501458162,9,meeting minutes,,UST,10,111,1 Yr,y_bl,0.0028341104979866744
"(1998, 6)",-0.012927234501458162,9,meeting minutes,,UST,10,111,1 Yr,y_probe,0.0005762852896265133
"(1998, 7)",-0.009337135995939327,9,speech,"Governor Roger W. Ferguson, Jr.",UST,10,81,1 Yr,y_bl,-0.07479363006148783
"(1998, 7)",-0.009337135995939327,9,speech,"Governor Roger W. Ferguson, Jr.",UST,10,81,1 Yr,y_probe,0.022785780001996443
"(1998, 8)",-0.013220211428133899,9,meeting minutes,,UST,10,81,1 Yr,y_bl,0.0046193549990885
"(1998, 8)",-0.013220211428133899,9,meeting minutes,,UST,10,81,1 Yr,y_probe,-0.0076210882453143615
"(1998, 9)",-0.1494090872546749,9,meeting minutes,,UST,10,80,1 Yr,y_bl,0.006840961486096897
"(1998, 9)",-0.1494090872546749,9,meeting minutes,,UST,10,80,1 Yr,y_probe,-0.016604927696741476
"(1998, 10)",-0.08041069295827613,9,speech,Governor Laurence H. Meyer,UST,10,100,1 Yr,y_bl,0.013530782742479383
"(1998, 10)",-0.08041069295827613,9,speech,Governor Laurence H. Meyer,UST,10,100,1 Yr,y_probe,0.012280464967481943
"(1998, 11)",0.0782007473074735,9,meeting minutes,,UST,10,82,1 Yr,y_bl,-0.009896243366187227
"(1998, 11)",0.0782007473074735,9,meeting minutes,,UST,10,82,1 Yr,y_probe,-0.0038034714204148857
"(1998, 12)",0.008810629682155513,9,meeting minutes,,UST,10,72,1 Yr,y_bl,-0.012292308344279329
"(1998, 12)",0.008810629682155513,9,meeting minutes,,UST,10,72,1 Yr,y_probe,0.0013171827256503099
"(1999, 1)",-0.022173857494322435,9,speech,"Governor Roger W. Ferguson, Jr.",UST,10,51,1 Yr,y_bl,-0.030466386789440955
"(1999, 1)",-0.022173857494322435,9,speech,"Governor Roger W. Ferguson, Jr.",UST,10,51,1 Yr,y_probe,0.017517974820081234
"(1999, 2)",0.058685934812218635,9,meeting minutes,,UST,10,89,1 Yr,y_bl,-0.010585578098918313
"(1999, 2)",0.058685934812218635,9,speech,Governor Laurence H. Meyer,UST,10,98,1 Yr,y_bl,-0.010585578098918313
"(1999, 2)",0.058685934812218635,9,meeting minutes,,UST,10,89,1 Yr,y_probe,0.0033672417069244925
"(1999, 2)",0.058685934812218635,9,speech,Governor Laurence H. Meyer,UST,10,98,1 Yr,y_probe,0.027022692935122994
"(1999, 3)",-0.0024329122630024624,9,meeting minutes,,UST,10,80,1 Yr,y_bl,0.016494467336561885
"(1999, 3)",-0.0024329122630024624,9,meeting minutes,,UST,10,80,1 Yr,y_probe,0.011551489031454962
"(1999, 4)",-0.014941579998200671,9,speech,Governor Laurence H. Meyer,UST,10,99,1 Yr,y_bl,-0.010244150561427807
"(1999, 4)",-0.014941579998200671,9,speech,Governor Laurence H. Meyer,UST,10,99,1 Yr,y_probe,0.005232697610646143
"(1999, 5)",0.04368272319907464,9,meeting minutes,,UST,10,72,1 Yr,y_bl,-0.0015362853144449788
"(1999, 5)",0.04368272319907464,9,speech,Vice Chair Alice M. Rivlin,UST,10,41,1 Yr,y_bl,-0.0015362853144449788
"(1999, 5)",0.04368272319907464,9,meeting minutes,,UST,10,72,1 Yr,y_probe,0.0008782200697917936
"(1999, 5)",0.04368272319907464,9,speech,Vice Chair Alice M. Rivlin,UST,10,41,1 Yr,y_probe,0.0029723175747551024
"(1999, 6)",0.059591271046068976,9,meeting minutes,,UST,10,112,1 Yr,y_bl,-0.026652353894100953
"(1999, 6)",0.059591271046068976,9,speech,"Governor Roger W. Ferguson, Jr.",UST,10,56,1 Yr,y_bl,-0.026652353894100953
"(1999, 6)",0.059591271046068976,9,meeting minutes,,UST,10,112,1 Yr,y_probe,0.014851460023670899
"(1999, 6)",0.059591271046068976,9,speech,"Governor Roger W. Ferguson, Jr.",UST,10,56,1 Yr,y_probe,0.024348799915163036
"(1999, 8)",0.007446138333835049,9,meeting minutes,,UST,10,82,1 Yr,y_bl,0.029871699444141468
"(1999, 8)",0.007446138333835049,9,speech,Chairman Alan Greenspan,UST,10,28,1 Yr,y_bl,0.029871699444141468
"(1999, 8)",0.007446138333835049,9,meeting minutes,,UST,10,82,1 Yr,y_probe,0.006302291501535836
"(1999, 8)",0.007446138333835049,9,speech,Chairman Alan Greenspan,UST,10,28,1 Yr,y_probe,0.015430236756377946
"(1999, 9)",0.016510636747734682,9,speech,Governor Laurence H. Meyer,UST,10,135,1 Yr,y_bl,-0.02817207232299729
"(1999, 9)",0.016510636747734682,9,speech,"Governor Roger W. Ferguson, Jr.",UST,10,79,1 Yr,y_bl,-0.02817207232299729
"(1999, 9)",0.016510636747734682,9,speech,Governor Laurence H. Meyer,UST,10,135,1 Yr,y_probe,0.017408137180293867
"(1999, 9)",0.016510636747734682,9,speech,"Governor Roger W. Ferguson, Jr.",UST,10,79,1 Yr,y_probe,0.022275109315998434
"(1999, 10)",0.019440247718804957,9,meeting minutes,,UST,10,76,1 Yr,y_bl,-0.006085331427152133
"(1999, 10)",0.019440247718804957,9,speech,Chairman Alan Greenspan,UST,10,53,1 Yr,y_bl,-0.006085331427152133
"(1999, 10)",0.019440247718804957,9,speech,Governor Laurence H. Meyer,UST,10,229,1 Yr,y_bl,-0.006085331427152133
"(1999, 10)",0.019440247718804957,9,meeting minutes,,UST,10,76,1 Yr,y_probe,-6.974417736331443e-5
"(1999, 10)",0.019440247718804957,9,speech,Chairman Alan Greenspan,UST,10,53,1 Yr,y_probe,0.018313825783946254
"(1999, 10)",0.019440247718804957,9,speech,Governor Laurence H. Meyer,UST,10,229,1 Yr,y_probe,0.0009166160069877975
"(1999, 11)",0.026782170236214684,9,meeting minutes,,UST,10,79,1 Yr,y_bl,0.05350177937785232
"(1999, 11)",0.026782170236214684,9,speech,Chairman Alan Greenspan,UST,10,23,1 Yr,y_bl,0.05350177937785232
"(1999, 11)",0.026782170236214684,9,meeting minutes,,UST,10,79,1 Yr,y_probe,0.00601447357867636
"(1999, 11)",0.026782170236214684,9,speech,Chairman Alan Greenspan,UST,10,23,1 Yr,y_probe,0.01853819480067758
"(1999, 12)",0.0762046025075068,9,meeting minutes,,UST,10,72,1 Yr,y_bl,-0.013654176845569677
"(1999, 12)",0.0762046025075068,9,meeting minutes,,UST,10,72,1 Yr,y_probe,0.0029485427835055943
"(2000, 1)",0.023210680814978173,9,speech,Governor Edward M. Gramlich,UST,10,161,1 Yr,y_bl,-0.004350339810657403
"(2000, 1)",0.023210680814978173,9,speech,Governor Laurence H. Meyer,UST,10,83,1 Yr,y_bl,-0.004350339810657403
"(2000, 1)",0.023210680814978173,9,speech,Governor Edward M. Gramlich,UST,10,161,1 Yr,y_probe,0.01592867625180292
"(2000, 1)",0.023210680814978173,9,speech,Governor Laurence H. Meyer,UST,10,83,1 Yr,y_probe,0.010432172052294877
"(2000, 2)",0.023130187416580503,9,meeting minutes,,UST,10,98,1 Yr,y_bl,0.024504282308049238
"(2000, 2)",0.023130187416580503,9,speech,Governor Laurence H. Meyer,UST,10,77,1 Yr,y_bl,0.024504282308049238
"(2000, 2)",0.023130187416580503,9,meeting minutes,,UST,10,98,1 Yr,y_probe,0.0036261087896994745
"(2000, 2)",0.023130187416580503,9,speech,Governor Laurence H. Meyer,UST,10,77,1 Yr,y_probe,0.022820105536340868
"(2000, 3)",-0.011835051273666455,9,meeting minutes,,UST,10,62,1 Yr,y_bl,0.013445210914077741
"(2000, 3)",-0.011835051273666455,9,speech,Governor Laurence H. Meyer,UST,10,84,1 Yr,y_bl,0.013445210914077741
"(2000, 3)",-0.011835051273666455,9,meeting minutes,,UST,10,62,1 Yr,y_probe,0.00010468041257195221
"(2000, 3)",-0.011835051273666455,9,speech,Governor Laurence H. Meyer,UST,10,84,1 Yr,y_probe,0.009077393787484754
"(2000, 4)",-0.001802395517196071,9,speech,Chairman Alan Greenspan,UST,10,22,1 Yr,y_bl,-0.010968947660991081
"(2000, 4)",-0.001802395517196071,9,speech,Governor Laurence H. Meyer,UST,10,135,1 Yr,y_bl,-0.010968947660991081
"(2000, 4)",-0.001802395517196071,9,speech,Chairman Alan Greenspan,UST,10,22,1 Yr,y_probe,0.014288274117037165
"(2000, 4)",-0.001802395517196071,9,speech,Governor Laurence H. Meyer,UST,10,135,1 Yr,y_probe,0.019280691480914044
"(2000, 5)",0.041502836966219814,9,meeting minutes,,UST,10,67,1 Yr,y_bl,0.016596828801543867
"(2000, 5)",0.041502836966219814,9,meeting minutes,,UST,10,67,1 Yr,y_probe,-0.0031470948132901687
"(2000, 6)",-0.03552909001841963,9,meeting minutes,,UST,10,74,1 Yr,y_bl,0.004035091199193474
"(2000, 6)",-0.03552909001841963,9,speech,Governor Laurence H. Meyer,UST,10,142,1 Yr,y_bl,0.004035091199193474
"(2000, 6)",-0.03552909001841963,9,meeting minutes,,UST,10,74,1 Yr,y_probe,0.00010041740772433156
"(2000, 6)",-0.03552909001841963,9,speech,Governor Laurence H. Meyer,UST,10,142,1 Yr,y_probe,0.03291236192175658
"(2000, 8)",-0.0009254975209473937,9,meeting minutes,,UST,10,78,1 Yr,y_bl,-0.0012934324173612532
"(2000, 8)",-0.0009254975209473937,9,meeting minutes,,UST,10,78,1 Yr,y_probe,-0.009635766331375245
"(2000, 10)",-0.036394306911047246,9,meeting minutes,,UST,10,65,1 Yr,y_bl,0.017618508160491896
"(2000, 10)",-0.036394306911047246,9,speech,Chairman Alan Greenspan,UST,10,57,1 Yr,y_bl,0.017618508160491896
"(2000, 10)",-0.036394306911047246,9,speech,Governor Laurence H. Meyer,UST,10,346,1 Yr,y_bl,0.017618508160491896
"(2000, 10)",-0.036394306911047246,9,meeting minutes,,UST,10,65,1 Yr,y_probe,-0.00477838675822932
"(2000, 10)",-0.036394306911047246,9,speech,Chairman Alan Greenspan,UST,10,57,1 Yr,y_probe,0.024921668531719312
"(2000, 10)",-0.036394306911047246,9,speech,Governor Laurence H. Meyer,UST,10,346,1 Yr,y_probe,0.004535166050915888
"(2000, 11)",0.020114781938236792,9,meeting minutes,,UST,10,77,1 Yr,y_bl,-0.009039654290258565
"(2000, 11)",0.020114781938236792,9,meeting minutes,,UST,10,77,1 Yr,y_probe,-0.008839994011264153
"(2000, 12)",-0.07780354980916829,9,meeting minutes,,UST,10,70,1 Yr,y_bl,-0.0010670768647142676
"(2000, 12)",-0.07780354980916829,9,speech,Chairman Alan Greenspan,UST,10,1,1 Yr,y_bl,-0.0010670768647142676
"(2000, 12)",-0.07780354980916829,9,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,10,57,1 Yr,y_bl,-0.0010670768647142676
"(2000, 12)",-0.07780354980916829,9,meeting minutes,,UST,10,70,1 Yr,y_probe,-0.01874100615133533
"(2000, 12)",-0.07780354980916829,9,speech,Chairman Alan Greenspan,UST,10,1,1 Yr,y_probe,-0.06591014241930923
"(2000, 12)",-0.07780354980916829,9,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,10,57,1 Yr,y_probe,0.014146763175664757
"(2001, 1)",-0.20450627733870178,9,meeting minutes,,UST,10,65,1 Yr,y_bl,-0.006090845770209613
"(2001, 1)",-0.20450627733870178,9,meeting minutes,,UST,10,65,1 Yr,y_probe,-0.019374519888959524
"(2001, 2)",0.036290001405200556,9,speech,Governor Edward M. Gramlich,UST,10,124,1 Yr,y_bl,-0.004343431131562814
"(2001, 2)",0.036290001405200556,9,speech,Governor Edward M. Gramlich,UST,10,124,1 Yr,y_probe,0.017308228883008942
"(2001, 3)",-0.13203505836358334,9,meeting minutes,,UST,10,47,1 Yr,y_bl,-0.02768125275864959
"(2001, 3)",-0.13203505836358334,9,meeting minutes,,UST,10,47,1 Yr,y_probe,-0.017493730397848965
"(2001, 5)",-0.09859197591911562,9,meeting minutes,,UST,10,66,1 Yr,y_bl,-0.03594413653867557
"(2001, 5)",-0.09859197591911562,9,speech,Governor Laurence H. Meyer,UST,10,59,1 Yr,y_bl,-0.03594413653867557
"(2001, 5)",-0.09859197591911562,9,meeting minutes,,UST,10,66,1 Yr,y_probe,-0.015219287661578729
"(2001, 5)",-0.09859197591911562,9,speech,Governor Laurence H. Meyer,UST,10,59,1 Yr,y_probe,0.016669852858607705
"(2001, 6)",-0.05697927589839569,9,meeting minutes,,UST,10,78,1 Yr,y_bl,-0.0677148481573934
"(2001, 6)",-0.05697927589839569,9,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,10,52,1 Yr,y_bl,-0.0677148481573934
"(2001, 6)",-0.05697927589839569,9,meeting minutes,,UST,10,78,1 Yr,y_probe,-0.010942569113051671
"(2001, 6)",-0.05697927589839569,9,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,10,52,1 Yr,y_probe,0.003790399570376869
"(2001, 7)",0.014428663190234836,9,speech,Governor Laurence H. Meyer,UST,10,259,1 Yr,y_bl,0.0015869401949875175
"(2001, 7)",0.014428663190234836,9,speech,Governor Laurence H. Meyer,UST,10,259,1 Yr,y_probe,0.007753610115255864
"(2001, 8)",-0.06252035698133276,9,meeting minutes,,UST,10,52,1 Yr,y_bl,-0.016995667142328957
"(2001, 8)",-0.06252035698133276,9,meeting minutes,,UST,10,52,1 Yr,y_probe,-0.01785798279359109
"(2001, 10)",-0.3410702175314373,9,meeting minutes,,UST,10,56,1 Yr,y_bl,-0.0478082597847197
"(2001, 10)",-0.3410702175314373,9,speech,Chairman Alan Greenspan,UST,10,25,1 Yr,y_bl,-0.0478082597847197
"(2001, 10)",-0.3410702175314373,9,speech,Governor Laurence H. Meyer,UST,10,28,1 Yr,y_bl,-0.0478082597847197
"(2001, 10)",-0.3410702175314373,9,meeting minutes,,UST,10,56,1 Yr,y_probe,-0.04444463331182319
"(2001, 10)",-0.3410702175314373,9,speech,Chairman Alan Greenspan,UST,10,25,1 Yr,y_probe,0.0022373157157852533
"(2001, 10)",-0.3410702175314373,9,speech,Governor Laurence H. Meyer,UST,10,28,1 Yr,y_probe,-0.005986653132768889
"(2001, 11)",-0.18322333363594148,9,meeting minutes,,UST,10,49,1 Yr,y_bl,-0.056777838168400575
"(2001, 11)",-0.18322333363594148,9,speech,Governor Edward M. Gramlich,UST,10,59,1 Yr,y_bl,-0.056777838168400575
"(2001, 11)",-0.18322333363594148,9,meeting minutes,,UST,10,49,1 Yr,y_probe,-0.022793218685570694
"(2001, 11)",-0.18322333363594148,9,speech,Governor Edward M. Gramlich,UST,10,59,1 Yr,y_probe,-0.002407952213140558
"(2001, 12)",0.09456598575432774,9,meeting minutes,,UST,10,58,1 Yr,y_bl,-0.09021698868941382
"(2001, 12)",0.09456598575432774,9,speech,Governor Laurence H. Meyer,UST,10,118,1 Yr,y_bl,-0.09021698868941382
"(2001, 12)",0.09456598575432774,9,meeting minutes,,UST,10,58,1 Yr,y_probe,-0.029024527910220935
"(2001, 12)",0.09456598575432774,9,speech,Governor Laurence H. Meyer,UST,10,118,1 Yr,y_probe,0.013354819197112545
"(2002, 1)",0.004238484578380053,9,meeting minutes,,UST,10,69,1 Yr,y_bl,-0.10242836891414919
"(2002, 1)",0.004238484578380053,9,meeting minutes,,UST,10,69,1 Yr,y_probe,-0.011536997116585856
"(2002, 3)",0.157348635862575,9,meeting minutes,,UST,10,56,1 Yr,y_bl,0.0048029334031627
"(2002, 3)",0.157348635862575,9,meeting minutes,,UST,10,56,1 Yr,y_probe,-0.016635940117787858
"(2002, 5)",-0.13957038984129147,9,meeting minutes,,UST,10,57,1 Yr,y_bl,0.01429393683197769
"(2002, 5)",-0.13957038984129147,9,meeting minutes,,UST,10,57,1 Yr,y_probe,-0.014017323073673918
"(2002, 6)",-0.10194003834299388,9,meeting minutes,,UST,10,56,1 Yr,y_bl,-0.05390683178084013
"(2002, 6)",-0.10194003834299388,9,meeting minutes,,UST,10,56,1 Yr,y_probe,-0.009194336183508307
"(2002, 8)",-0.18721154208814567,9,meeting minutes,,UST,10,55,1 Yr,y_bl,-0.013897212698975906
"(2002, 8)",-0.18721154208814567,9,meeting minutes,,UST,10,55,1 Yr,y_probe,-0.026042451673305662
"(2002, 9)",-0.011834457647003749,9,meeting minutes,,UST,10,57,1 Yr,y_bl,-0.05190644313449981
"(2002, 9)",-0.011834457647003749,9,meeting minutes,,UST,10,57,1 Yr,y_probe,-0.008000485980659233
"(2002, 10)",0.06064510925684018,9,speech,Chairman Alan Greenspan,UST,10,47,1 Yr,y_bl,-0.008201242235785059
"(2002, 10)",0.06064510925684018,9,speech,Governor Ben S. Bernanke,UST,10,107,1 Yr,y_bl,-0.008201242235785059
"(2002, 10)",0.06064510925684018,9,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,10,55,1 Yr,y_bl,-0.008201242235785059
"(2002, 10)",0.06064510925684018,9,speech,Chairman Alan Greenspan,UST,10,47,1 Yr,y_probe,0.019368245169792846
"(2002, 10)",0.06064510925684018,9,speech,Governor Ben S. Bernanke,UST,10,107,1 Yr,y_probe,0.01369204816508533
"(2002, 10)",0.06064510925684018,9,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,10,55,1 Yr,y_probe,-0.006267537593541592
"(2002, 11)",-0.18281952964040288,9,meeting minutes,,UST,10,55,1 Yr,y_bl,-0.008239936241740973
"(2002, 11)",-0.18281952964040288,9,speech,Governor Donald L. Kohn,UST,10,29,1 Yr,y_bl,-0.008239936241740973
"(2002, 11)",-0.18281952964040288,9,meeting minutes,,UST,10,55,1 Yr,y_probe,-0.03758893227881809
"(2002, 11)",-0.18281952964040288,9,speech,Governor Donald L. Kohn,UST,10,29,1 Yr,y_probe,-0.019206834779062605
"(2002, 12)",-0.05018641910136708,9,meeting minutes,,UST,10,50,1 Yr,y_bl,0.04022175061185923
"(2002, 12)",-0.05018641910136708,9,speech,Chairman Alan Greenspan,UST,10,70,1 Yr,y_bl,0.04022175061185923
"(2002, 12)",-0.05018641910136708,9,meeting minutes,,UST,10,50,1 Yr,y_probe,-0.014142770198230343
"(2002, 12)",-0.05018641910136708,9,speech,Chairman Alan Greenspan,UST,10,70,1 Yr,y_probe,0.004248555139963288
"(2003, 1)",-0.0402335861478811,9,meeting minutes,,UST,10,48,1 Yr,y_bl,-0.07751919890545404
"(2003, 1)",-0.0402335861478811,9,meeting minutes,,UST,10,48,1 Yr,y_probe,-0.016508301617141157
"(2003, 2)",-0.027433267048842438,9,speech,Governor Ben S. Bernanke,UST,10,147,1 Yr,y_bl,0.02248641401384396
"(2003, 2)",-0.027433267048842438,9,speech,"Vice Chairman Roger W. Ferguson, Jr",UST,10,73,1 Yr,y_bl,0.02248641401384396
"(2003, 2)",-0.027433267048842438,9,speech,Governor Ben S. Bernanke,UST,10,147,1 Yr,y_probe,0.01340826622058361
"(2003, 2)",-0.027433267048842438,9,speech,"Vice Chairman Roger W. Ferguson, Jr",UST,10,73,1 Yr,y_probe,0.007781075276311933
"(2003, 3)",-0.010975368799308613,9,meeting minutes,,UST,10,48,1 Yr,y_bl,-0.03365287285015695
"(2003, 3)",-0.010975368799308613,9,speech,Governor Ben S. Bernanke,UST,10,115,1 Yr,y_bl,-0.03365287285015695
"(2003, 3)",-0.010975368799308613,9,speech,Governor Donald L. Kohn,UST,10,130,1 Yr,y_bl,-0.03365287285015695
"(2003, 3)",-0.010975368799308613,9,meeting minutes,,UST,10,48,1 Yr,y_probe,-0.025333865606285158
"(2003, 3)",-0.010975368799308613,9,speech,Governor Ben S. Bernanke,UST,10,115,1 Yr,y_probe,0.008311514083538933
"(2003, 3)",-0.010975368799308613,9,speech,Governor Donald L. Kohn,UST,10,130,1 Yr,y_probe,0.016328592786038456
"(2003, 5)",-0.11410227646295314,9,meeting minutes,,UST,10,60,1 Yr,y_bl,-0.08460848782367228
"(2003, 5)",-0.11410227646295314,9,speech,Governor Mark W. Olson,UST,10,46,1 Yr,y_bl,-0.08460848782367228
"(2003, 5)",-0.11410227646295314,9,meeting minutes,,UST,10,60,1 Yr,y_probe,-0.013157081692794937
"(2003, 5)",-0.11410227646295314,9,speech,Governor Mark W. Olson,UST,10,46,1 Yr,y_probe,-0.002975974607045989
