ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(1997, 9)",-0.0014483826143687388,6,meeting minutes,,UST,21,72,10 Yr,y_probe,0.0033331406519485148
"(1997, 9)",-0.0014483826143687388,6,speech,Chairman Alan Greenspan,UST,21,83,10 Yr,y_probe,0.011103850043329392
"(1997, 9)",-0.0014483826143687388,6,speech,Governor Laurence H. Meyer,UST,21,127,10 Yr,y_probe,0.01058986958081404
"(1997, 10)",-0.021533799009074858,6,speech,Governor Laurence H. Meyer,UST,21,135,10 Yr,y_bl,0.01185384077709139
"(1997, 10)",-0.021533799009074858,6,speech,Governor Laurence H. Meyer,UST,21,135,10 Yr,y_probe,0.00522819664265643
"(1997, 11)",-0.029217089674588206,6,meeting minutes,,UST,21,76,10 Yr,y_bl,-0.00793077487879654
"(1997, 11)",-0.029217089674588206,6,speech,Chairman Alan Greenspan,UST,21,83,10 Yr,y_bl,-0.00793077487879654
"(1997, 11)",-0.029217089674588206,6,meeting minutes,,UST,21,76,10 Yr,y_probe,0.0021221706157360785
"(1997, 11)",-0.029217089674588206,6,speech,Chairman Alan Greenspan,UST,21,83,10 Yr,y_probe,0.00914744642077089
"(1997, 12)",-0.016080299232376923,6,meeting minutes,,UST,21,73,10 Yr,y_bl,0.012164004680753775
"(1997, 12)",-0.016080299232376923,6,speech,Chairman Alan Greenspan,UST,21,39,10 Yr,y_bl,0.012164004680753775
"(1997, 12)",-0.016080299232376923,6,meeting minutes,,UST,21,73,10 Yr,y_probe,-0.0032735702492206736
"(1997, 12)",-0.016080299232376923,6,speech,Chairman Alan Greenspan,UST,21,39,10 Yr,y_probe,0.00027002965949242906
"(1998, 1)",-0.05430868473641636,6,speech,Chairman Alan Greenspan,UST,21,14,10 Yr,y_bl,-0.025833434681351457
"(1998, 1)",-0.05430868473641636,6,speech,Governor Laurence H. Meyer,UST,21,135,10 Yr,y_bl,-0.025833434681351457
"(1998, 1)",-0.05430868473641636,6,speech,Chairman Alan Greenspan,UST,21,14,10 Yr,y_probe,0.011411981125423822
"(1998, 1)",-0.05430868473641636,6,speech,Governor Laurence H. Meyer,UST,21,135,10 Yr,y_probe,0.0027174937555206383
"(1998, 2)",0.011814483413762566,6,meeting minutes,,UST,21,85,10 Yr,y_bl,-0.002139214664616685
"(1998, 2)",0.011814483413762566,6,meeting minutes,,UST,21,85,10 Yr,y_probe,-0.0048323413539058365
"(1998, 3)",0.0038900379826986927,6,meeting minutes,,UST,21,84,10 Yr,y_bl,-0.004002515309792637
"(1998, 3)",0.0038900379826986927,6,speech,Governor Laurence H. Meyer,UST,21,176,10 Yr,y_bl,-0.004002515309792637
"(1998, 3)",0.0038900379826986927,6,meeting minutes,,UST,21,84,10 Yr,y_probe,-0.0036503740784973805
"(1998, 3)",0.0038900379826986927,6,speech,Governor Laurence H. Meyer,UST,21,176,10 Yr,y_probe,0.009117380177459581
"(1998, 4)",0.0014321520528752796,6,speech,Governor Laurence H. Meyer,UST,21,67,10 Yr,y_bl,0.008902862816187402
"(1998, 4)",0.0014321520528752796,6,speech,Governor Laurence H. Meyer,UST,21,67,10 Yr,y_probe,0.007036484297279928
"(1998, 5)",0.010676257991343086,6,meeting minutes,,UST,21,94,10 Yr,y_bl,0.0005398370138857623
"(1998, 5)",0.010676257991343086,6,meeting minutes,,UST,21,94,10 Yr,y_probe,-0.0031923173640993306
"(1998, 6)",-0.0378764842904965,6,meeting minutes,,UST,21,111,10 Yr,y_bl,0.003282945583983423
"(1998, 6)",-0.0378764842904965,6,meeting minutes,,UST,21,111,10 Yr,y_probe,-0.004497535659945255
"(1998, 7)",-0.0055299680094622605,6,speech,"Governor Roger W. Ferguson, Jr.",UST,21,81,10 Yr,y_bl,-0.018412496545848284
"(1998, 7)",-0.0055299680094622605,6,speech,"Governor Roger W. Ferguson, Jr.",UST,21,81,10 Yr,y_probe,0.002697612343397321
"(1998, 8)",-1.5543122344752192e-15,6,meeting minutes,,UST,21,81,10 Yr,y_bl,-0.0046197772223042655
"(1998, 8)",-1.5543122344752192e-15,6,meeting minutes,,UST,21,81,10 Yr,y_probe,-0.0099853223379647
"(1998, 9)",-0.16436906878593774,6,meeting minutes,,UST,21,80,10 Yr,y_bl,-0.011474184543109887
"(1998, 9)",-0.16436906878593774,6,meeting minutes,,UST,21,80,10 Yr,y_probe,-0.014124350118980103
"(1998, 10)",-0.09836494979928094,6,speech,Governor Laurence H. Meyer,UST,21,100,10 Yr,y_bl,0.003912856639494428
"(1998, 10)",-0.09836494979928094,6,speech,Governor Laurence H. Meyer,UST,21,100,10 Yr,y_probe,-0.0028342021074821296
"(1998, 11)",0.1575788628213246,6,meeting minutes,,UST,21,82,10 Yr,y_bl,-0.0046559494154498286
"(1998, 11)",0.1575788628213246,6,meeting minutes,,UST,21,82,10 Yr,y_probe,-0.004030733099925242
"(1998, 12)",-0.035531428378486045,6,meeting minutes,,UST,21,72,10 Yr,y_bl,-0.019440294485936194
"(1998, 12)",-0.035531428378486045,6,meeting minutes,,UST,21,72,10 Yr,y_probe,-0.008337398270170061
"(1999, 1)",-0.008547060578457,6,speech,"Governor Roger W. Ferguson, Jr.",UST,21,51,10 Yr,y_bl,0.007076719297118506
"(1999, 1)",-0.008547060578457,6,speech,"Governor Roger W. Ferguson, Jr.",UST,21,51,10 Yr,y_probe,0.008628234795280488
"(1999, 2)",0.08251177296019765,6,meeting minutes,,UST,21,89,10 Yr,y_bl,0.0335044898108279
"(1999, 2)",0.08251177296019765,6,speech,Governor Laurence H. Meyer,UST,21,98,10 Yr,y_bl,0.0335044898108279
"(1999, 2)",0.08251177296019765,6,meeting minutes,,UST,21,89,10 Yr,y_probe,-0.0014264089425807985
"(1999, 2)",0.08251177296019765,6,speech,Governor Laurence H. Meyer,UST,21,98,10 Yr,y_probe,-0.00013245150019768997
"(1999, 3)",0.027682132231968026,6,meeting minutes,,UST,21,80,10 Yr,y_bl,0.006097309029667489
"(1999, 3)",0.027682132231968026,6,meeting minutes,,UST,21,80,10 Yr,y_probe,-0.0008756730550512487
"(1999, 4)",-0.015474196582596189,6,speech,Governor Laurence H. Meyer,UST,21,99,10 Yr,y_bl,-0.01554647598759266
"(1999, 4)",-0.015474196582596189,6,speech,Governor Laurence H. Meyer,UST,21,99,10 Yr,y_probe,0.003397357480359957
"(1999, 5)",0.08417488563125439,6,meeting minutes,,UST,21,72,10 Yr,y_bl,0.006744177494303602
"(1999, 5)",0.08417488563125439,6,speech,Vice Chair Alice M. Rivlin,UST,21,41,10 Yr,y_bl,0.006744177494303602
"(1999, 5)",0.08417488563125439,6,meeting minutes,,UST,21,72,10 Yr,y_probe,0.0020007745228369364
"(1999, 5)",0.08417488563125439,6,speech,Vice Chair Alice M. Rivlin,UST,21,41,10 Yr,y_probe,0.012902740892941909
"(1999, 6)",0.05990814838180998,6,meeting minutes,,UST,21,112,10 Yr,y_bl,-0.026061962761096215
"(1999, 6)",0.05990814838180998,6,speech,"Governor Roger W. Ferguson, Jr.",UST,21,56,10 Yr,y_bl,-0.026061962761096215
"(1999, 6)",0.05990814838180998,6,meeting minutes,,UST,21,112,10 Yr,y_probe,0.0028754966772528046
"(1999, 6)",0.05990814838180998,6,speech,"Governor Roger W. Ferguson, Jr.",UST,21,56,10 Yr,y_probe,0.006686968047043518
"(1999, 8)",-0.013020280173879906,6,meeting minutes,,UST,21,82,10 Yr,y_bl,0.023069377198994805
"(1999, 8)",-0.013020280173879906,6,speech,Chairman Alan Greenspan,UST,21,28,10 Yr,y_bl,0.023069377198994805
"(1999, 8)",-0.013020280173879906,6,meeting minutes,,UST,21,82,10 Yr,y_probe,0.0020869805892936638
"(1999, 8)",-0.013020280173879906,6,speech,Chairman Alan Greenspan,UST,21,28,10 Yr,y_probe,0.0110472544844951
"(1999, 9)",0.015358068664448827,6,speech,Governor Laurence H. Meyer,UST,21,135,10 Yr,y_bl,-0.005414359281567348
"(1999, 9)",0.015358068664448827,6,speech,"Governor Roger W. Ferguson, Jr.",UST,21,79,10 Yr,y_bl,-0.005414359281567348
"(1999, 9)",0.015358068664448827,6,speech,Governor Laurence H. Meyer,UST,21,135,10 Yr,y_probe,0.009884404338805951
"(1999, 9)",0.015358068664448827,6,speech,"Governor Roger W. Ferguson, Jr.",UST,21,79,10 Yr,y_probe,0.00518808409943777
"(1999, 10)",0.021013629412196196,6,meeting minutes,,UST,21,76,10 Yr,y_bl,-0.010259251996737518
"(1999, 10)",0.021013629412196196,6,speech,Chairman Alan Greenspan,UST,21,53,10 Yr,y_bl,-0.010259251996737518
"(1999, 10)",0.021013629412196196,6,speech,Governor Laurence H. Meyer,UST,21,229,10 Yr,y_bl,-0.010259251996737518
"(1999, 10)",0.021013629412196196,6,meeting minutes,,UST,21,76,10 Yr,y_probe,0.0021810954691360144
"(1999, 10)",0.021013629412196196,6,speech,Chairman Alan Greenspan,UST,21,53,10 Yr,y_probe,0.006079198683859674
"(1999, 10)",0.021013629412196196,6,speech,Governor Laurence H. Meyer,UST,21,229,10 Yr,y_probe,0.00498461083402776
"(1999, 11)",-0.013453771646881357,6,meeting minutes,,UST,21,79,10 Yr,y_bl,-0.009139552897777705
"(1999, 11)",-0.013453771646881357,6,speech,Chairman Alan Greenspan,UST,21,23,10 Yr,y_bl,-0.009139552897777705
"(1999, 11)",-0.013453771646881357,6,meeting minutes,,UST,21,79,10 Yr,y_probe,0.0005278569067074626
"(1999, 11)",-0.013453771646881357,6,speech,Chairman Alan Greenspan,UST,21,23,10 Yr,y_probe,0.018312307621716043
"(1999, 12)",0.06378072036193583,6,meeting minutes,,UST,21,72,10 Yr,y_bl,-0.009796368367229554
"(1999, 12)",0.06378072036193583,6,meeting minutes,,UST,21,72,10 Yr,y_probe,-0.0028421616252067303
"(2000, 1)",0.04654830275068479,6,speech,Governor Edward M. Gramlich,UST,21,161,10 Yr,y_bl,0.01027690844253473
"(2000, 1)",0.04654830275068479,6,speech,Governor Laurence H. Meyer,UST,21,83,10 Yr,y_bl,0.01027690844253473
"(2000, 1)",0.04654830275068479,6,speech,Governor Edward M. Gramlich,UST,21,161,10 Yr,y_probe,0.006840842039567469
"(2000, 1)",0.04654830275068479,6,speech,Governor Laurence H. Meyer,UST,21,83,10 Yr,y_probe,0.010045660174223757
"(2000, 2)",-0.023508816218521984,6,meeting minutes,,UST,21,98,10 Yr,y_bl,0.003668978385495118
"(2000, 2)",-0.023508816218521984,6,speech,Governor Laurence H. Meyer,UST,21,77,10 Yr,y_bl,0.003668978385495118
"(2000, 2)",-0.023508816218521984,6,meeting minutes,,UST,21,98,10 Yr,y_probe,0.0056901090219825074
"(2000, 2)",-0.023508816218521984,6,speech,Governor Laurence H. Meyer,UST,21,77,10 Yr,y_probe,0.0005204687080037899
"(2000, 3)",-0.039251486755047985,6,meeting minutes,,UST,21,62,10 Yr,y_bl,0.013959679734253367
"(2000, 3)",-0.039251486755047985,6,speech,Governor Laurence H. Meyer,UST,21,84,10 Yr,y_bl,0.013959679734253367
"(2000, 3)",-0.039251486755047985,6,meeting minutes,,UST,21,62,10 Yr,y_probe,0.001705396114449586
"(2000, 3)",-0.039251486755047985,6,speech,Governor Laurence H. Meyer,UST,21,84,10 Yr,y_probe,0.003622112635467247
"(2000, 4)",-0.052448060371926924,6,speech,Chairman Alan Greenspan,UST,21,22,10 Yr,y_bl,0.011413202196004377
"(2000, 4)",-0.052448060371926924,6,speech,Governor Laurence H. Meyer,UST,21,135,10 Yr,y_bl,0.011413202196004377
"(2000, 4)",-0.052448060371926924,6,speech,Chairman Alan Greenspan,UST,21,22,10 Yr,y_probe,0.006021481622315225
"(2000, 4)",-0.052448060371926924,6,speech,Governor Laurence H. Meyer,UST,21,135,10 Yr,y_probe,0.011291072434660578
"(2000, 5)",0.07610712998525528,6,meeting minutes,,UST,21,67,10 Yr,y_bl,-0.010289554671398546
"(2000, 5)",0.07610712998525528,6,meeting minutes,,UST,21,67,10 Yr,y_probe,0.011098533419646487
"(2000, 6)",-0.04782780398024872,6,meeting minutes,,UST,21,74,10 Yr,y_bl,-0.009891518728498916
"(2000, 6)",-0.04782780398024872,6,speech,Governor Laurence H. Meyer,UST,21,142,10 Yr,y_bl,-0.009891518728498916
"(2000, 6)",-0.04782780398024872,6,meeting minutes,,UST,21,74,10 Yr,y_probe,-0.0039037949321839467
"(2000, 6)",-0.04782780398024872,6,speech,Governor Laurence H. Meyer,UST,21,142,10 Yr,y_probe,0.011592235699778809
"(2000, 8)",-0.058745751754588404,6,meeting minutes,,UST,21,78,10 Yr,y_bl,0.00707231906270267
"(2000, 8)",-0.058745751754588404,6,meeting minutes,,UST,21,78,10 Yr,y_probe,-0.004758279446422886
"(2000, 10)",-0.017646025947892482,6,meeting minutes,,UST,21,65,10 Yr,y_bl,0.0010494082005967115
"(2000, 10)",-0.017646025947892482,6,speech,Chairman Alan Greenspan,UST,21,57,10 Yr,y_bl,0.0010494082005967115
"(2000, 10)",-0.017646025947892482,6,speech,Governor Laurence H. Meyer,UST,21,346,10 Yr,y_bl,0.0010494082005967115
"(2000, 10)",-0.017646025947892482,6,meeting minutes,,UST,21,65,10 Yr,y_probe,-0.004437841325442865
"(2000, 10)",-0.017646025947892482,6,speech,Chairman Alan Greenspan,UST,21,57,10 Yr,y_probe,0.0055218275385212545
"(2000, 10)",-0.017646025947892482,6,speech,Governor Laurence H. Meyer,UST,21,346,10 Yr,y_probe,0.002509892690232321
"(2000, 11)",0.007119148781563389,6,meeting minutes,,UST,21,77,10 Yr,y_bl,-0.019179107436342404
"(2000, 11)",0.007119148781563389,6,meeting minutes,,UST,21,77,10 Yr,y_probe,-0.0025738315837411678
"(2000, 12)",-0.08598104246587819,6,meeting minutes,,UST,21,70,10 Yr,y_bl,-0.006728895339995141
"(2000, 12)",-0.08598104246587819,6,speech,Chairman Alan Greenspan,UST,21,1,10 Yr,y_bl,-0.006728895339995141
"(2000, 12)",-0.08598104246587819,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,21,57,10 Yr,y_bl,-0.006728895339995141
"(2000, 12)",-0.08598104246587819,6,meeting minutes,,UST,21,70,10 Yr,y_probe,-0.02113871427424274
"(2000, 12)",-0.08598104246587819,6,speech,Chairman Alan Greenspan,UST,21,1,10 Yr,y_probe,-0.03505316491270789
"(2000, 12)",-0.08598104246587819,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,21,57,10 Yr,y_probe,-0.003319309545736396
"(2001, 1)",-0.011330675550798475,6,meeting minutes,,UST,21,65,10 Yr,y_bl,0.018810717900532698
"(2001, 1)",-0.011330675550798475,6,meeting minutes,,UST,21,65,10 Yr,y_probe,-0.007876467219904591
"(2001, 2)",-0.015534292962184004,6,speech,Governor Edward M. Gramlich,UST,21,124,10 Yr,y_bl,-0.004832766517554957
"(2001, 2)",-0.015534292962184004,6,speech,Governor Edward M. Gramlich,UST,21,124,10 Yr,y_probe,0.0007077490493048879
"(2001, 3)",-0.06675885771225065,6,meeting minutes,,UST,21,47,10 Yr,y_bl,-0.014308263510721887
"(2001, 3)",-0.06675885771225065,6,meeting minutes,,UST,21,47,10 Yr,y_probe,-0.010958923831131645
"(2001, 5)",0.1325200180276841,6,meeting minutes,,UST,21,66,10 Yr,y_bl,-0.008215543459502976
"(2001, 5)",0.1325200180276841,6,speech,Governor Laurence H. Meyer,UST,21,59,10 Yr,y_bl,-0.008215543459502976
"(2001, 5)",0.1325200180276841,6,meeting minutes,,UST,21,66,10 Yr,y_probe,-0.002361686873799254
"(2001, 5)",0.1325200180276841,6,speech,Governor Laurence H. Meyer,UST,21,59,10 Yr,y_probe,0.007450068098712944
"(2001, 6)",-0.03686344736725901,6,meeting minutes,,UST,21,78,10 Yr,y_bl,0.00015781177212693785
"(2001, 6)",-0.03686344736725901,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,21,52,10 Yr,y_bl,0.00015781177212693785
"(2001, 6)",-0.03686344736725901,6,meeting minutes,,UST,21,78,10 Yr,y_probe,-0.013487316508662067
"(2001, 6)",-0.03686344736725901,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,21,52,10 Yr,y_probe,-0.004895882862306489
"(2001, 7)",-0.007633624855069909,6,speech,Governor Laurence H. Meyer,UST,21,259,10 Yr,y_bl,-0.013894927077571574
"(2001, 7)",-0.007633624855069909,6,speech,Governor Laurence H. Meyer,UST,21,259,10 Yr,y_probe,0.007592820506896861
"(2001, 8)",-0.069403464800053,6,meeting minutes,,UST,21,52,10 Yr,y_bl,0.030882795268815967
"(2001, 8)",-0.069403464800053,6,meeting minutes,,UST,21,52,10 Yr,y_probe,-0.015983377554032858
"(2001, 10)",-0.05604265038625093,6,meeting minutes,,UST,21,56,10 Yr,y_bl,-0.014625739809700979
"(2001, 10)",-0.05604265038625093,6,speech,Chairman Alan Greenspan,UST,21,25,10 Yr,y_bl,-0.014625739809700979
"(2001, 10)",-0.05604265038625093,6,speech,Governor Laurence H. Meyer,UST,21,28,10 Yr,y_bl,-0.014625739809700979
"(2001, 10)",-0.05604265038625093,6,meeting minutes,,UST,21,56,10 Yr,y_probe,-0.025886020914522502
"(2001, 10)",-0.05604265038625093,6,speech,Chairman Alan Greenspan,UST,21,25,10 Yr,y_probe,0.0007852149131037849
"(2001, 10)",-0.05604265038625093,6,speech,Governor Laurence H. Meyer,UST,21,28,10 Yr,y_probe,0.011612307401777293
"(2001, 11)",-0.010765360313478942,6,meeting minutes,,UST,21,49,10 Yr,y_bl,-0.025981131328111327
"(2001, 11)",-0.010765360313478942,6,speech,Governor Edward M. Gramlich,UST,21,59,10 Yr,y_bl,-0.025981131328111327
"(2001, 11)",-0.010765360313478942,6,meeting minutes,,UST,21,49,10 Yr,y_probe,-0.01981691339466643
"(2001, 11)",-0.010765360313478942,6,speech,Governor Edward M. Gramlich,UST,21,59,10 Yr,y_probe,0.012776728026622797
"(2001, 12)",0.08927275001868959,6,meeting minutes,,UST,21,58,10 Yr,y_bl,-0.0223892997872887
"(2001, 12)",0.08927275001868959,6,speech,Governor Laurence H. Meyer,UST,21,118,10 Yr,y_bl,-0.0223892997872887
"(2001, 12)",0.08927275001868959,6,meeting minutes,,UST,21,58,10 Yr,y_probe,-0.009841332766145836
"(2001, 12)",0.08927275001868959,6,speech,Governor Laurence H. Meyer,UST,21,118,10 Yr,y_probe,0.002547018033480784
"(2002, 1)",0.006153446375839922,6,meeting minutes,,UST,21,69,10 Yr,y_bl,0.028956008729336635
"(2002, 1)",0.006153446375839922,6,meeting minutes,,UST,21,69,10 Yr,y_probe,-0.007446575182316102
"(2002, 3)",0.05992130447411581,6,meeting minutes,,UST,21,56,10 Yr,y_bl,0.022235441579937513
"(2002, 3)",0.05992130447411581,6,meeting minutes,,UST,21,56,10 Yr,y_probe,-0.0037038866101576848
"(2002, 5)",-0.04607340761532246,6,meeting minutes,,UST,21,57,10 Yr,y_bl,-0.004484225843427905
"(2002, 5)",-0.04607340761532246,6,meeting minutes,,UST,21,57,10 Yr,y_probe,-0.006074020803818919
"(2002, 6)",-0.06913321251588134,6,meeting minutes,,UST,21,56,10 Yr,y_bl,-0.010842585215679714
"(2002, 6)",-0.06913321251588134,6,meeting minutes,,UST,21,56,10 Yr,y_probe,-0.0034219342848802385
"(2002, 8)",-0.14229145468511467,6,meeting minutes,,UST,21,55,10 Yr,y_bl,-0.022600136402328892
"(2002, 8)",-0.14229145468511467,6,meeting minutes,,UST,21,55,10 Yr,y_probe,-0.01953405340752651
"(2002, 9)",-0.11022670530899986,6,meeting minutes,,UST,21,57,10 Yr,y_bl,-0.012468741499239894
"(2002, 9)",-0.11022670530899986,6,meeting minutes,,UST,21,57,10 Yr,y_probe,-0.01550738552666651
"(2002, 10)",0.11403277907616058,6,speech,Chairman Alan Greenspan,UST,21,47,10 Yr,y_bl,-0.011554151190791291
"(2002, 10)",0.11403277907616058,6,speech,Governor Ben S. Bernanke,UST,21,107,10 Yr,y_bl,-0.011554151190791291
"(2002, 10)",0.11403277907616058,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,21,55,10 Yr,y_bl,-0.011554151190791291
"(2002, 10)",0.11403277907616058,6,speech,Chairman Alan Greenspan,UST,21,47,10 Yr,y_probe,0.004811139639291465
"(2002, 10)",0.11403277907616058,6,speech,Governor Ben S. Bernanke,UST,21,107,10 Yr,y_probe,0.020478046000040537
"(2002, 10)",0.11403277907616058,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,21,55,10 Yr,y_probe,0.005211083259496493
"(2002, 11)",-0.0037691025838518374,6,meeting minutes,,UST,21,55,10 Yr,y_bl,-0.02285583903763019
"(2002, 11)",-0.0037691025838518374,6,speech,Governor Donald L. Kohn,UST,21,29,10 Yr,y_bl,-0.02285583903763019
"(2002, 11)",-0.0037691025838518374,6,meeting minutes,,UST,21,55,10 Yr,y_probe,-0.009378821940558663
"(2002, 11)",-0.0037691025838518374,6,speech,Governor Donald L. Kohn,UST,21,29,10 Yr,y_probe,0.004816972126855004
"(2002, 12)",-0.029477931286962633,6,meeting minutes,,UST,21,50,10 Yr,y_bl,0.006066391660819166
"(2002, 12)",-0.029477931286962633,6,speech,Chairman Alan Greenspan,UST,21,70,10 Yr,y_bl,0.006066391660819166
"(2002, 12)",-0.029477931286962633,6,meeting minutes,,UST,21,50,10 Yr,y_probe,-0.008581962591901084
"(2002, 12)",-0.029477931286962633,6,speech,Chairman Alan Greenspan,UST,21,70,10 Yr,y_probe,0.0018261310246673653
"(2003, 1)",0.014472032608536356,6,meeting minutes,,UST,21,48,10 Yr,y_bl,0.02043200102140033
"(2003, 1)",0.014472032608536356,6,meeting minutes,,UST,21,48,10 Yr,y_probe,-0.006218736955680595
"(2003, 2)",-0.01907847105390695,6,speech,Governor Ben S. Bernanke,UST,21,147,10 Yr,y_bl,0.0054861459935004265
"(2003, 2)",-0.01907847105390695,6,speech,"Vice Chairman Roger W. Ferguson, Jr",UST,21,73,10 Yr,y_bl,0.0054861459935004265
"(2003, 2)",-0.01907847105390695,6,speech,Governor Ben S. Bernanke,UST,21,147,10 Yr,y_probe,0.011381791247929407
"(2003, 2)",-0.01907847105390695,6,speech,"Vice Chairman Roger W. Ferguson, Jr",UST,21,73,10 Yr,y_probe,0.004809029107002939
"(2003, 3)",-0.004761940054714567,6,meeting minutes,,UST,21,48,10 Yr,y_bl,0.012595987811983655
"(2003, 3)",-0.004761940054714567,6,speech,Governor Ben S. Bernanke,UST,21,115,10 Yr,y_bl,0.012595987811983655
"(2003, 3)",-0.004761940054714567,6,speech,Governor Donald L. Kohn,UST,21,130,10 Yr,y_bl,0.012595987811983655
"(2003, 3)",-0.004761940054714567,6,meeting minutes,,UST,21,48,10 Yr,y_probe,-0.008941882924883805
"(2003, 3)",-0.004761940054714567,6,speech,Governor Ben S. Bernanke,UST,21,115,10 Yr,y_probe,0.00934626504326096
"(2003, 3)",-0.004761940054714567,6,speech,Governor Donald L. Kohn,UST,21,130,10 Yr,y_probe,0.006877997050114812
"(2003, 5)",-0.09247290722800598,6,meeting minutes,,UST,21,60,10 Yr,y_bl,-0.005242620500499019
"(2003, 5)",-0.09247290722800598,6,speech,Governor Mark W. Olson,UST,21,46,10 Yr,y_bl,-0.005242620500499019
"(2003, 5)",-0.09247290722800598,6,meeting minutes,,UST,21,60,10 Yr,y_probe,-0.009991516059764909
