ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(1997, 9)",0.0024844733276623288,train,4,1,speech,Governor Laurence H. Meyer,CPI,12,127,,y_probe,0.0026354286226771073
"(1997, 10)",0.001859312590186235,train,4,1,speech,Governor Laurence H. Meyer,CPI,12,135,,y_bl,0.0028339746933919562
"(1997, 10)",0.001859312590186235,train,4,1,speech,Governor Laurence H. Meyer,CPI,12,135,,y_probe,0.002248121144115763
"(1997, 11)",0.0012376239203497619,train,4,1,meeting minutes,,CPI,12,76,,y_bl,0.0018622542064231737
"(1997, 11)",0.0012376239203497619,train,4,1,speech,Chairman Alan Greenspan,CPI,12,83,,y_bl,0.0018622542064231737
"(1997, 11)",0.0012376239203497619,train,4,1,meeting minutes,,CPI,12,76,,y_probe,0.0019307772877071722
"(1997, 11)",0.0012376239203497619,train,4,1,speech,Chairman Alan Greenspan,CPI,12,83,,y_probe,0.001953616002297473
"(1997, 12)",0.0006182380413273236,train,4,1,meeting minutes,,CPI,12,73,,y_bl,0.0019439666978312126
"(1997, 12)",0.0006182380413273236,train,4,1,speech,Chairman Alan Greenspan,CPI,12,39,,y_bl,0.0019439666978312126
"(1997, 12)",0.0006182380413273236,train,4,1,meeting minutes,,CPI,12,73,,y_probe,0.002007949770527936
"(1997, 12)",0.0006182380413273236,train,4,1,speech,Chairman Alan Greenspan,CPI,12,39,,y_probe,0.0019405295725152876
"(1998, 1)",0.0012353306079946336,train,4,1,speech,Chairman Alan Greenspan,CPI,12,94,,y_bl,0.0018541699243957883
"(1998, 1)",0.0012353306079946336,train,4,1,speech,Governor Laurence H. Meyer,CPI,12,135,,y_bl,0.0018541699243957883
"(1998, 1)",0.0012353306079946336,train,4,1,speech,Chairman Alan Greenspan,CPI,12,94,,y_probe,0.0019516331056430639
"(1998, 1)",0.0012353306079946336,train,4,1,speech,Governor Laurence H. Meyer,CPI,12,135,,y_probe,0.0024379546349721113
"(1998, 2)",0.0,train,4,1,meeting minutes,,CPI,12,85,,y_bl,0.0022379175070756548
"(1998, 2)",0.0,train,4,1,meeting minutes,,CPI,12,85,,y_probe,0.0019560208563111415
"(1998, 3)",0.0,train,4,1,meeting minutes,,CPI,12,84,,y_bl,0.001995286970042721
"(1998, 3)",0.0,train,4,1,speech,Governor Laurence H. Meyer,CPI,12,176,,y_bl,0.001995286970042721
"(1998, 3)",0.0,train,4,1,meeting minutes,,CPI,12,84,,y_probe,0.0022280611514725207
"(1998, 3)",0.0,train,4,1,speech,Governor Laurence H. Meyer,CPI,12,176,,y_probe,0.002119881060679417
"(1998, 4)",0.001233806448929009,train,4,1,speech,Governor Laurence H. Meyer,CPI,12,67,,y_bl,0.0023192627154797717
"(1998, 4)",0.001233806448929009,train,4,1,speech,Governor Laurence H. Meyer,CPI,12,67,,y_probe,0.0025401602735763635
"(1998, 5)",0.002463055432397887,train,4,1,meeting minutes,,CPI,12,94,,y_bl,0.002452768604909577
"(1998, 5)",0.002463055432397887,train,4,1,meeting minutes,,CPI,12,94,,y_probe,0.0021299731168921573
"(1998, 6)",0.001229256454728933,train,4,1,meeting minutes,,CPI,12,111,,y_bl,0.0029293904226184845
"(1998, 6)",0.001229256454728933,train,4,1,meeting minutes,,CPI,12,111,,y_probe,0.0021776258307378733
"(1998, 7)",0.002453988961568676,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",CPI,12,81,,y_bl,0.002484231474106653
"(1998, 7)",0.002453988961568676,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",CPI,12,81,,y_probe,0.002773345558235201
"(1998, 8)",0.0012247398958944444,train,4,1,meeting minutes,,CPI,12,81,,y_bl,0.0026545802674347117
"(1998, 8)",0.0012247398958944444,train,4,1,meeting minutes,,CPI,12,81,,y_probe,0.0020088266762050668
"(1998, 9)",0.0006118079114072472,train,4,1,meeting minutes,,CPI,12,80,,y_bl,0.0018513412885245194
"(1998, 9)",0.0006118079114072472,train,4,1,meeting minutes,,CPI,12,80,,y_probe,0.0019303779726665238
"(1998, 10)",0.0024434954124759045,train,4,1,speech,Governor Laurence H. Meyer,CPI,12,100,,y_bl,0.002187219712471025
"(1998, 10)",0.0024434954124759045,train,4,1,speech,Governor Laurence H. Meyer,CPI,12,100,,y_probe,0.0023076659392061555
"(1998, 11)",0.001219512346263052,train,4,1,meeting minutes,,CPI,12,82,,y_bl,0.002393249547862381
"(1998, 11)",0.001219512346263052,train,4,1,meeting minutes,,CPI,12,82,,y_probe,0.0019699076904118543
"(1998, 12)",0.0018264845260338447,train,4,1,meeting minutes,,CPI,12,72,,y_bl,0.0021584478591747504
"(1998, 12)",0.0018264845260338447,train,4,1,meeting minutes,,CPI,12,72,,y_probe,0.0019817381784227126
"(1999, 1)",0.0018231545615163824,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",CPI,12,51,,y_bl,0.0026555116318627736
"(1999, 1)",0.0018231545615163824,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",CPI,12,51,,y_probe,0.002169708815822075
"(1999, 2)",8.881784197001252e-16,train,4,1,meeting minutes,,CPI,12,89,,y_bl,0.002086668964446319
"(1999, 2)",8.881784197001252e-16,train,4,1,speech,Governor Laurence H. Meyer,CPI,12,98,,y_bl,0.002086668964446319
"(1999, 2)",8.881784197001252e-16,train,4,1,meeting minutes,,CPI,12,89,,y_probe,0.0021141984611753374
"(1999, 2)",8.881784197001252e-16,train,4,1,speech,Governor Laurence H. Meyer,CPI,12,98,,y_probe,0.0023725425278430254
"(1999, 3)",0.0006069802917743061,train,4,1,meeting minutes,,CPI,12,80,,y_bl,0.0019482734380851974
"(1999, 3)",0.0006069802917743061,train,4,1,meeting minutes,,CPI,12,80,,y_probe,0.0022787716080719714
"(1999, 4)",0.006652579721029284,train,4,1,speech,Governor Laurence H. Meyer,CPI,12,99,,y_bl,0.002173837155647038
"(1999, 4)",0.006652579721029284,train,4,1,speech,Governor Laurence H. Meyer,CPI,12,99,,y_probe,0.002481991766711517
"(1999, 5)",0.0006025911601463818,train,4,1,meeting minutes,,CPI,12,72,,y_bl,0.003605514984042077
"(1999, 5)",0.0006025911601463818,train,4,1,speech,Vice Chair Alice M. Rivlin,CPI,12,41,,y_bl,0.003605514984042077
"(1999, 5)",0.0006025911601463818,train,4,1,meeting minutes,,CPI,12,72,,y_probe,0.0021927362719767764
"(1999, 5)",0.0006025911601463818,train,4,1,speech,Vice Chair Alice M. Rivlin,CPI,12,41,,y_probe,0.0023823711467141546
"(1999, 6)",0.0,train,4,1,meeting minutes,,CPI,12,112,,y_bl,0.0017917791390884147
"(1999, 6)",0.0,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",CPI,12,56,,y_bl,0.0017917791390884147
"(1999, 6)",0.0,train,4,1,meeting minutes,,CPI,12,112,,y_probe,0.002277720339019358
"(1999, 6)",0.0,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",CPI,12,56,,y_probe,0.0022925114954654375
"(1999, 8)",0.0066046472448046956,train,4,1,meeting minutes,,CPI,12,82,,y_bl,0.00234368635416773
"(1999, 8)",0.0066046472448046956,train,4,1,speech,Chairman Alan Greenspan,CPI,12,28,,y_bl,0.00234368635416773
"(1999, 8)",0.0066046472448046956,train,4,1,meeting minutes,,CPI,12,82,,y_probe,0.0024018272254666697
"(1999, 8)",0.0066046472448046956,train,4,1,speech,Chairman Alan Greenspan,CPI,12,28,,y_probe,0.0025480226428212143
"(1999, 9)",0.004180358431757902,train,4,1,speech,Governor Laurence H. Meyer,CPI,12,135,,y_bl,0.0024389119103616894
"(1999, 9)",0.004180358431757902,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",CPI,12,79,,y_bl,0.0024389119103616894
"(1999, 9)",0.004180358431757902,train,4,1,speech,Governor Laurence H. Meyer,CPI,12,135,,y_probe,0.00256141175774203
"(1999, 9)",0.004180358431757902,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",CPI,12,79,,y_probe,0.002348451210674697
"(1999, 10)",0.0017862463814655172,train,4,1,meeting minutes,,CPI,12,76,,y_bl,0.002542841410057499
"(1999, 10)",0.0017862463814655172,train,4,1,speech,Chairman Alan Greenspan,CPI,12,53,,y_bl,0.002542841410057499
"(1999, 10)",0.0017862463814655172,train,4,1,speech,Governor Laurence H. Meyer,CPI,12,229,,y_bl,0.002542841410057499
"(1999, 10)",0.0017862463814655172,train,4,1,meeting minutes,,CPI,12,76,,y_probe,0.002385770427173074
"(1999, 10)",0.0017862463814655172,train,4,1,speech,Chairman Alan Greenspan,CPI,12,53,,y_probe,0.002394951147809306
"(1999, 10)",0.0017862463814655172,train,4,1,speech,Governor Laurence H. Meyer,CPI,12,229,,y_probe,0.0018835522021102274
"(1999, 11)",0.0017830613936622441,train,4,1,meeting minutes,,CPI,12,79,,y_bl,0.0025078932757202866
"(1999, 11)",0.0017830613936622441,train,4,1,speech,Chairman Alan Greenspan,CPI,12,23,,y_bl,0.0025078932757202866
"(1999, 11)",0.0017830613936622441,train,4,1,meeting minutes,,CPI,12,79,,y_probe,0.00222181954442932
"(1999, 11)",0.0017830613936622441,train,4,1,speech,Chairman Alan Greenspan,CPI,12,23,,y_probe,0.002322866587776433
"(1999, 12)",0.0023724803536318007,train,4,1,meeting minutes,,CPI,12,72,,y_bl,0.0010652098053051985
"(1999, 12)",0.0023724803536318007,train,4,1,meeting minutes,,CPI,12,72,,y_probe,0.002186418018227908
"(2000, 1)",0.0029577069772335207,train,4,1,speech,Governor Edward M. Gramlich,CPI,12,161,,y_bl,0.0017957913035084308
"(2000, 1)",0.0029577069772335207,train,4,1,speech,Governor Laurence H. Meyer,CPI,12,83,,y_bl,0.0017957913035084308
"(2000, 1)",0.0029577069772335207,train,4,1,speech,Governor Edward M. Gramlich,CPI,12,161,,y_probe,0.001969531574093314
"(2000, 1)",0.0029577069772335207,train,4,1,speech,Governor Laurence H. Meyer,CPI,12,83,,y_probe,0.002579901510137158
"(2000, 2)",0.004126147911171607,train,4,1,meeting minutes,,CPI,12,98,,y_bl,0.0024863755013075765
"(2000, 2)",0.004126147911171607,train,4,1,speech,Governor Laurence H. Meyer,CPI,12,77,,y_bl,0.0024863755013075765
"(2000, 2)",0.004126147911171607,train,4,1,meeting minutes,,CPI,12,98,,y_probe,0.0024572387329559664
"(2000, 2)",0.004126147911171607,train,4,1,speech,Governor Laurence H. Meyer,CPI,12,77,,y_probe,0.0025596748497465596
"(2000, 3)",0.005865119452398204,train,4,1,meeting minutes,,CPI,12,62,,y_bl,0.0027222469595180386
"(2000, 3)",0.005865119452398204,train,4,1,speech,Governor Laurence H. Meyer,CPI,12,84,,y_bl,0.0027222469595180386
"(2000, 3)",0.005865119452398204,train,4,1,meeting minutes,,CPI,12,62,,y_probe,0.0024519330943236365
"(2000, 3)",0.005865119452398204,train,4,1,speech,Governor Laurence H. Meyer,CPI,12,84,,y_probe,0.0029794179708997424
"(2000, 4)",-0.0005849663811146044,train,4,1,speech,Chairman Alan Greenspan,CPI,12,22,,y_bl,0.002878393297160062
"(2000, 4)",-0.0005849663811146044,train,4,1,speech,Governor Laurence H. Meyer,CPI,12,135,,y_bl,0.002878393297160062
"(2000, 4)",-0.0005849663811146044,train,4,1,speech,Chairman Alan Greenspan,CPI,12,22,,y_probe,0.0017539829790471561
"(2000, 4)",-0.0005849663811146044,train,4,1,speech,Governor Laurence H. Meyer,CPI,12,135,,y_probe,0.002399633290230408
"(2000, 5)",0.0017538735860940236,train,4,1,meeting minutes,,CPI,12,67,,y_bl,0.0008904222112964375
"(2000, 5)",0.0017538735860940236,train,4,1,meeting minutes,,CPI,12,67,,y_probe,0.002576996829807309
"(2000, 6)",0.005824128285987662,train,4,1,meeting minutes,,CPI,12,74,,y_bl,0.0020198799409592767
"(2000, 6)",0.005824128285987662,train,4,1,speech,Governor Laurence H. Meyer,CPI,12,142,,y_bl,0.0020198799409592767
"(2000, 6)",0.005824128285987662,train,4,1,meeting minutes,,CPI,12,74,,y_probe,0.0025810655018635945
"(2000, 6)",0.005824128285987662,train,4,1,speech,Governor Laurence H. Meyer,CPI,12,142,,y_probe,0.002969833921496307
"(2000, 8)",0.002899393159001562,train,4,1,meeting minutes,,CPI,12,78,,y_bl,0.0022029405007741275
"(2000, 8)",0.002899393159001562,train,4,1,meeting minutes,,CPI,12,78,,y_probe,0.00260399478795032
"(2000, 10)",0.00692443620760308,train,4,1,meeting minutes,,CPI,12,65,,y_bl,0.0026503398829985977
"(2000, 10)",0.00692443620760308,train,4,1,speech,Chairman Alan Greenspan,CPI,12,57,,y_bl,0.0026503398829985977
"(2000, 10)",0.00692443620760308,train,4,1,speech,Governor Laurence H. Meyer,CPI,12,346,,y_bl,0.0026503398829985977
"(2000, 10)",0.00692443620760308,train,4,1,meeting minutes,,CPI,12,65,,y_probe,0.0026370254296177813
"(2000, 10)",0.00692443620760308,train,4,1,speech,Chairman Alan Greenspan,CPI,12,57,,y_probe,0.003055161154243993
"(2000, 10)",0.00692443620760308,train,4,1,speech,Governor Laurence H. Meyer,CPI,12,346,,y_probe,0.00311434947830059
"(2000, 11)",0.0017236430581668571,train,4,1,meeting minutes,,CPI,12,77,,y_bl,0.003510852249032282
"(2000, 11)",0.0017236430581668571,train,4,1,meeting minutes,,CPI,12,77,,y_probe,0.002396167224966305
"(2000, 12)",0.002293578987098144,train,4,1,meeting minutes,,CPI,12,70,,y_bl,0.000587868259566305
"(2000, 12)",0.002293578987098144,train,4,1,speech,Chairman Alan Greenspan,CPI,12,1,,y_bl,0.000587868259566305
"(2000, 12)",0.002293578987098144,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,12,57,,y_bl,0.000587868259566305
"(2000, 12)",0.002293578987098144,train,4,1,meeting minutes,,CPI,12,70,,y_probe,0.002193673942593402
"(2000, 12)",0.002293578987098144,train,4,1,speech,Chairman Alan Greenspan,CPI,12,1,,y_probe,0.004067962107112458
"(2000, 12)",0.002293578987098144,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,12,57,,y_probe,0.0025080234211750374
"(2001, 1)",0.00571103779551585,train,4,1,meeting minutes,,CPI,12,65,,y_bl,0.002203804488852623
"(2001, 1)",0.00571103779551585,train,4,1,meeting minutes,,CPI,12,65,,y_probe,0.0022795076275560875
"(2001, 2)",0.0022753138371340853,train,4,1,speech,Governor Edward M. Gramlich,CPI,12,124,,y_bl,0.001875944960457033
"(2001, 2)",0.0022753138371340853,train,4,1,speech,Governor Edward M. Gramlich,CPI,12,124,,y_probe,0.0025930152433654603
"(2001, 3)",0.0005680204640086117,train,4,1,meeting minutes,,CPI,12,47,,y_bl,0.0019220758501883
"(2001, 3)",0.0005680204640086117,train,4,1,meeting minutes,,CPI,12,47,,y_probe,0.002143904986533387
"(2001, 5)",0.006791197578001729,train,4,1,meeting minutes,,CPI,12,66,,y_bl,0.00182986488707451
"(2001, 5)",0.006791197578001729,train,4,1,speech,Governor Laurence H. Meyer,CPI,12,59,,y_bl,0.00182986488707451
"(2001, 5)",0.006791197578001729,train,4,1,meeting minutes,,CPI,12,66,,y_probe,0.0023964184942899527
"(2001, 5)",0.006791197578001729,train,4,1,speech,Governor Laurence H. Meyer,CPI,12,59,,y_probe,0.002912576130432596
"(2001, 6)",0.0022535220804460465,train,4,1,meeting minutes,,CPI,12,78,,y_bl,0.0026873723010435034
"(2001, 6)",0.0022535220804460465,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,12,52,,y_bl,0.0026873723010435034
"(2001, 6)",0.0022535220804460465,train,4,1,meeting minutes,,CPI,12,78,,y_probe,0.0021913435235302123
"(2001, 6)",0.0022535220804460465,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,12,52,,y_probe,0.0025553367757367067
"(2001, 7)",-0.0016896652851290384,train,4,1,speech,Governor Laurence H. Meyer,CPI,12,259,,y_bl,0.0016095131337441697
"(2001, 7)",-0.0016896652851290384,train,4,1,speech,Governor Laurence H. Meyer,CPI,12,259,,y_probe,0.0018492675676873862
"(2001, 8)",-5.329070518200751e-15,train,4,1,meeting minutes,,CPI,12,52,,y_bl,0.001720454540128541
"(2001, 8)",-5.329070518200751e-15,train,4,1,meeting minutes,,CPI,12,52,,y_probe,0.002011711900677934
"(2001, 10)",0.0011267606825917653,train,4,1,meeting minutes,,CPI,12,56,,y_bl,0.0009619364397288913
"(2001, 10)",0.0011267606825917653,train,4,1,speech,Chairman Alan Greenspan,CPI,12,25,,y_bl,0.0009619364397288913
"(2001, 10)",0.0011267606825917653,train,4,1,speech,Governor Laurence H. Meyer,CPI,12,28,,y_bl,0.0009619364397288913
"(2001, 10)",0.0011267606825917653,train,4,1,meeting minutes,,CPI,12,56,,y_probe,0.0019561172830878503
"(2001, 10)",0.0011267606825917653,train,4,1,speech,Chairman Alan Greenspan,CPI,12,25,,y_probe,0.00223123593356781
"(2001, 10)",0.0011267606825917653,train,4,1,speech,Governor Laurence H. Meyer,CPI,12,28,,y_probe,0.0016852879859469746
"(2001, 11)",-0.0005632216425990322,train,4,1,meeting minutes,,CPI,12,49,,y_bl,0.002133811363852106
"(2001, 11)",-0.0005632216425990322,train,4,1,speech,Governor Edward M. Gramlich,CPI,12,59,,y_bl,0.002133811363852106
"(2001, 11)",-0.0005632216425990322,train,4,1,meeting minutes,,CPI,12,49,,y_probe,0.0021032581336099558
"(2001, 11)",-0.0005632216425990322,train,4,1,speech,Governor Edward M. Gramlich,CPI,12,59,,y_probe,0.002126052383047157
"(2001, 12)",-0.000563539039991845,train,4,1,meeting minutes,,CPI,12,58,,y_bl,0.0026064730373137404
"(2001, 12)",-0.000563539039991845,train,4,1,speech,Governor Laurence H. Meyer,CPI,12,118,,y_bl,0.0026064730373137404
"(2001, 12)",-0.000563539039991845,train,4,1,meeting minutes,,CPI,12,58,,y_probe,0.0017800948337793557
"(2001, 12)",-0.000563539039991845,train,4,1,speech,Governor Laurence H. Meyer,CPI,12,118,,y_probe,0.0016299157049572547
"(2002, 1)",0.0016896652851237093,train,4,1,meeting minutes,,CPI,12,69,,y_bl,0.0024028530945516113
"(2002, 1)",0.0016896652851237093,train,4,1,meeting minutes,,CPI,12,69,,y_probe,0.002059957710995619
"(2002, 3)",0.004491866059086469,train,4,1,meeting minutes,,CPI,12,56,,y_bl,0.0026568427177891376
"(2002, 3)",0.004491866059086469,train,4,1,meeting minutes,,CPI,12,56,,y_probe,0.0023209543390793194
"(2002, 5)",0.005586606708639863,train,4,1,meeting minutes,,CPI,12,57,,y_bl,0.0035237072649311
"(2002, 5)",0.005586606708639863,train,4,1,meeting minutes,,CPI,12,57,,y_probe,0.002255558560032861
"(2002, 6)",0.0005569479397662391,train,4,1,meeting minutes,,CPI,12,56,,y_bl,0.003493643540873469
"(2002, 6)",0.0005569479397662391,train,4,1,meeting minutes,,CPI,12,56,,y_probe,0.0023757300693152553
"(2002, 8)",0.004998621904835687,train,4,1,meeting minutes,,CPI,12,55,,y_bl,0.001548079197876608
"(2002, 8)",0.004998621904835687,train,4,1,meeting minutes,,CPI,12,55,,y_probe,0.0021630880427422664
"(2002, 9)",0.0016606701851404893,train,4,1,meeting minutes,,CPI,12,57,,y_bl,0.0026047008270679607
"(2002, 9)",0.0016606701851404893,train,4,1,meeting minutes,,CPI,12,57,,y_probe,0.0021403379943431724
"(2002, 10)",0.0022099456508035686,train,4,1,speech,Chairman Alan Greenspan,CPI,12,47,,y_bl,0.0008309387704275791
"(2002, 10)",0.0022099456508035686,train,4,1,speech,Governor Ben S. Bernanke,CPI,12,107,,y_bl,0.0008309387704275791
"(2002, 10)",0.0022099456508035686,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,12,55,,y_bl,0.0008309387704275791
"(2002, 10)",0.0022099456508035686,train,4,1,speech,Chairman Alan Greenspan,CPI,12,47,,y_probe,0.0026991236840004694
"(2002, 10)",0.0022099456508035686,train,4,1,speech,Governor Ben S. Bernanke,CPI,12,107,,y_probe,0.0020968127562295213
"(2002, 10)",0.0022099456508035686,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,12,55,,y_probe,0.0024679401921902005
"(2002, 11)",0.0016542600960258724,train,4,1,meeting minutes,,CPI,12,55,,y_bl,0.002757827382732181
"(2002, 11)",0.0016542600960258724,train,4,1,speech,Governor Donald L. Kohn,CPI,12,29,,y_bl,0.002757827382732181
"(2002, 11)",0.0016542600960258724,train,4,1,meeting minutes,,CPI,12,55,,y_probe,0.00192093020365869
"(2002, 11)",0.0016542600960258724,train,4,1,speech,Governor Donald L. Kohn,CPI,12,29,,y_probe,0.0024249782687652817
"(2002, 12)",0.0016515280384732378,train,4,1,meeting minutes,,CPI,12,50,,y_bl,0.0013473429617402723
"(2002, 12)",0.0016515280384732378,train,4,1,speech,Chairman Alan Greenspan,CPI,12,70,,y_bl,0.0013473429617402723
"(2002, 12)",0.0016515280384732378,train,4,1,meeting minutes,,CPI,12,50,,y_probe,0.0019023882158587637
"(2002, 12)",0.0016515280384732378,train,4,1,speech,Chairman Alan Greenspan,CPI,12,70,,y_probe,0.0021356527978781295
"(2003, 1)",0.00439078641749191,train,4,1,meeting minutes,,CPI,12,48,,y_bl,0.0022832041805026884
"(2003, 1)",0.00439078641749191,train,4,1,speech,Governor Edward M. Gramlich,CPI,12,69,,y_bl,0.0022832041805026884
"(2003, 1)",0.00439078641749191,train,4,1,meeting minutes,,CPI,12,48,,y_probe,0.0019193811065978913
"(2003, 1)",0.00439078641749191,train,4,1,speech,Governor Edward M. Gramlich,CPI,12,69,,y_probe,0.0023374739648306417
"(2003, 2)",0.005461510025522642,train,4,1,speech,Governor Ben S. Bernanke,CPI,12,147,,y_bl,0.0028298052725156796
"(2003, 2)",0.005461510025522642,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr",CPI,12,73,,y_bl,0.0028298052725156796
"(2003, 2)",0.005461510025522642,train,4,1,speech,Governor Ben S. Bernanke,CPI,12,147,,y_probe,0.002770745195935005
"(2003, 2)",0.005461510025522642,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr",CPI,12,73,,y_probe,0.002689918400531419
"(2003, 3)",0.0016326534238899626,train,4,1,meeting minutes,,CPI,12,48,,y_bl,0.0029039291956258536
"(2003, 3)",0.0016326534238899626,train,4,1,speech,Governor Ben S. Bernanke,CPI,12,115,,y_bl,0.0029039291956258536
"(2003, 3)",0.0016326534238899626,train,4,1,speech,Governor Donald L. Kohn,CPI,12,130,,y_bl,0.0029039291956258536
"(2003, 3)",0.0016326534238899626,train,4,1,meeting minutes,,CPI,12,48,,y_probe,0.0020440357306867147
"(2003, 3)",0.0016326534238899626,train,4,1,speech,Governor Ben S. Bernanke,CPI,12,115,,y_probe,0.002487178906798029
"(2003, 3)",0.0016326534238899626,train,4,1,speech,Governor Donald L. Kohn,CPI,12,130,,y_probe,0.0023331172206464217
