ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,n_pc,model,yhat
"(1997, 1)",0.004636793469800615,train,4,1,speech,Governor Laurence H. Meyer,PPI,13,11,,128,y_bl,0.0038096032007748494
"(1997, 1)",0.004636793469800615,train,4,1,speech,Governor Laurence H. Meyer,PPI,13,11,,128,y_probe,0.002868339224525662
"(1997, 2)",-0.009295186987123394,train,4,1,meeting minutes,,PPI,13,82,,128,y_bl,0.003966910514534653
"(1997, 2)",-0.009295186987123394,train,4,1,meeting minutes,,PPI,13,82,,128,y_probe,0.0015269795774484137
"(1997, 3)",-0.009382398771913714,train,4,1,meeting minutes,,PPI,13,77,,128,y_bl,-0.0005979936427683044
"(1997, 3)",-0.009382398771913714,train,4,1,meeting minutes,,PPI,13,77,,128,y_probe,0.001771149966337979
"(1997, 4)",-0.0023594191047697777,train,4,1,speech,Governor Laurence H. Meyer,PPI,13,168,,128,y_bl,-0.003231679080572897
"(1997, 4)",-0.0023594191047697777,train,4,1,speech,Governor Laurence H. Meyer,PPI,13,168,,128,y_probe,0.0038147334839405272
"(1997, 5)",0.0031446566794715025,train,4,1,meeting minutes,,PPI,13,85,,128,y_bl,-0.001625438982093535
"(1997, 5)",0.0031446566794715025,train,4,1,speech,Chairman Alan Greenspan,PPI,13,61,,128,y_bl,-0.001625438982093535
"(1997, 5)",0.0031446566794715025,train,4,1,meeting minutes,,PPI,13,85,,128,y_probe,0.001825622917685444
"(1997, 5)",0.0031446566794715025,train,4,1,speech,Chairman Alan Greenspan,PPI,13,61,,128,y_probe,0.0035730881988284917
"(1997, 7)",-0.003932368417721044,train,4,1,meeting minutes,,PPI,13,116,,128,y_bl,0.004057829975919723
"(1997, 7)",-0.003932368417721044,train,4,1,meeting minutes,,PPI,13,116,,128,y_probe,0.0017725022551122877
"(1997, 8)",0.0023612761856819375,train,4,1,meeting minutes,,PPI,13,74,,128,y_bl,0.002975325657442553
"(1997, 8)",0.0023612761856819375,train,4,1,meeting minutes,,PPI,13,74,,128,y_probe,0.0015989890713991664
"(1997, 9)",0.00235571369245946,train,4,1,meeting minutes,,PPI,13,72,,128,y_bl,0.0028247781558981395
"(1997, 9)",0.00235571369245946,train,4,1,speech,Chairman Alan Greenspan,PPI,13,83,,128,y_bl,0.0028247781558981395
"(1997, 9)",0.00235571369245946,train,4,1,speech,Governor Laurence H. Meyer,PPI,13,127,,128,y_bl,0.0028247781558981395
"(1997, 9)",0.00235571369245946,train,4,1,meeting minutes,,PPI,13,72,,128,y_probe,0.0016989456696410122
"(1997, 9)",0.00235571369245946,train,4,1,speech,Chairman Alan Greenspan,PPI,13,83,,128,y_probe,0.003589162092747284
"(1997, 9)",0.00235571369245946,train,4,1,speech,Governor Laurence H. Meyer,PPI,13,127,,128,y_probe,0.003885605433389259
"(1997, 10)",0.0023501773449527974,train,4,1,speech,Governor Laurence H. Meyer,PPI,13,135,,128,y_bl,0.0013625593948820033
"(1997, 10)",0.0023501773449527974,train,4,1,speech,Governor Laurence H. Meyer,PPI,13,135,,128,y_probe,0.0030236558689594535
"(1997, 11)",0.0007821666413656558,train,4,1,meeting minutes,,PPI,13,76,,128,y_bl,0.0036393529981994413
"(1997, 11)",0.0007821666413656558,train,4,1,speech,Chairman Alan Greenspan,PPI,13,83,,128,y_bl,0.0036393529981994413
"(1997, 11)",0.0007821666413656558,train,4,1,meeting minutes,,PPI,13,76,,128,y_probe,0.0016848023838694696
"(1997, 11)",0.0007821666413656558,train,4,1,speech,Chairman Alan Greenspan,PPI,13,83,,128,y_probe,0.0034930083455860213
"(1997, 12)",-0.008637666581672754,train,4,1,meeting minutes,,PPI,13,73,,128,y_bl,0.0015662363099492797
"(1997, 12)",-0.008637666581672754,train,4,1,speech,Chairman Alan Greenspan,PPI,13,39,,128,y_bl,0.0015662363099492797
"(1997, 12)",-0.008637666581672754,train,4,1,meeting minutes,,PPI,13,73,,128,y_probe,0.001396117767721246
"(1997, 12)",-0.008637666581672754,train,4,1,speech,Chairman Alan Greenspan,PPI,13,39,,128,y_probe,0.0033006652532329636
"(1998, 1)",-0.01110241380430299,train,4,1,speech,Chairman Alan Greenspan,PPI,13,94,,128,y_bl,-0.0012355056379276977
"(1998, 1)",-0.01110241380430299,train,4,1,speech,Governor Laurence H. Meyer,PPI,13,135,,128,y_bl,-0.0012355056379276977
"(1998, 1)",-0.01110241380430299,train,4,1,speech,Chairman Alan Greenspan,PPI,13,94,,128,y_probe,0.003427281873090586
"(1998, 1)",-0.01110241380430299,train,4,1,speech,Governor Laurence H. Meyer,PPI,13,135,,128,y_probe,0.0031994863605195934
"(1998, 2)",-0.003194890896522473,train,4,1,meeting minutes,,PPI,13,85,,128,y_bl,-0.0027500620793245788
"(1998, 2)",-0.003194890896522473,train,4,1,meeting minutes,,PPI,13,85,,128,y_probe,0.0016853988942166136
"(1998, 3)",-0.0024028846163108852,train,4,1,meeting minutes,,PPI,13,84,,128,y_bl,-0.0009491135961683087
"(1998, 3)",-0.0024028846163108852,train,4,1,speech,Governor Laurence H. Meyer,PPI,13,176,,128,y_bl,-0.0009491135961683087
"(1998, 3)",-0.0024028846163108852,train,4,1,meeting minutes,,PPI,13,84,,128,y_probe,0.0017273033925872354
"(1998, 3)",-0.0024028846163108852,train,4,1,speech,Governor Laurence H. Meyer,PPI,13,176,,128,y_probe,0.003262946770677978
"(1998, 4)",0.0016025644455366361,train,4,1,speech,Governor Laurence H. Meyer,PPI,13,67,,128,y_bl,0.0021206233591671295
"(1998, 4)",0.0016025644455366361,train,4,1,speech,Governor Laurence H. Meyer,PPI,13,67,,128,y_probe,0.0033828187403478456
"(1998, 5)",0.001600000341334784,train,4,1,meeting minutes,,PPI,13,94,,128,y_bl,0.004525239043125369
"(1998, 5)",0.001600000341334784,train,4,1,meeting minutes,,PPI,13,94,,128,y_probe,0.0018225222988162075
"(1998, 6)",-0.0024009615375399918,train,4,1,meeting minutes,,PPI,13,111,,128,y_bl,0.0028373329229499722
"(1998, 6)",-0.0024009615375399918,train,4,1,meeting minutes,,PPI,13,111,,128,y_probe,0.0016347556676336906
"(1998, 7)",0.0008009611962060958,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",PPI,13,81,,128,y_bl,0.0017789535119428178
"(1998, 7)",0.0008009611962060958,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",PPI,13,81,,128,y_probe,0.004096607844774747
"(1998, 8)",-0.00562024763215252,train,4,1,meeting minutes,,PPI,13,81,,128,y_bl,0.0013599049503730085
"(1998, 8)",-0.00562024763215252,train,4,1,meeting minutes,,PPI,13,81,,128,y_probe,0.001663440956896751
"(1998, 9)",-0.003225809248882605,train,4,1,meeting minutes,,PPI,13,80,,128,y_bl,-0.0005192302434238801
"(1998, 9)",-0.003225809248882605,train,4,1,meeting minutes,,PPI,13,80,,128,y_probe,0.0009265666232640536
"(1998, 10)",0.001614205354541376,train,4,1,speech,Governor Laurence H. Meyer,PPI,13,100,,128,y_bl,0.0009486790088552558
"(1998, 10)",0.001614205354541376,train,4,1,speech,Governor Laurence H. Meyer,PPI,13,100,,128,y_probe,0.0027239489265018704
"(1998, 11)",-0.003231020581446309,train,4,1,meeting minutes,,PPI,13,82,,128,y_bl,0.0012196744853985304
"(1998, 11)",-0.003231020581446309,train,4,1,meeting minutes,,PPI,13,82,,128,y_probe,0.0012266771741151858
"(1998, 12)",-0.006493529310549917,train,4,1,meeting minutes,,PPI,13,72,,128,y_bl,0.002027867301951056
"(1998, 12)",-0.006493529310549917,train,4,1,meeting minutes,,PPI,13,72,,128,y_probe,0.001342256911270709
"(1999, 1)",0.000814000858946784,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",PPI,13,51,,128,y_bl,0.0004658998935942591
"(1999, 1)",0.000814000858946784,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",PPI,13,51,,128,y_probe,0.0030077925924584226
"(1999, 2)",-0.004893973878862035,train,4,1,meeting minutes,,PPI,13,89,,128,y_bl,0.0007097524075341831
"(1999, 2)",-0.004893973878862035,train,4,1,speech,Governor Laurence H. Meyer,PPI,13,98,,128,y_bl,0.0007097524075341831
"(1999, 2)",-0.004893973878862035,train,4,1,meeting minutes,,PPI,13,89,,128,y_probe,0.0015820990859317814
"(1999, 2)",-0.004893973878862035,train,4,1,speech,Governor Laurence H. Meyer,PPI,13,98,,128,y_probe,0.0036343592001445977
"(1999, 3)",0.0024499808089881725,train,4,1,meeting minutes,,PPI,13,80,,128,y_bl,0.0006428498490903739
"(1999, 3)",0.0024499808089881725,train,4,1,meeting minutes,,PPI,13,80,,128,y_probe,0.001689081665885547
"(1999, 4)",0.008123521521477883,train,4,1,speech,Governor Laurence H. Meyer,PPI,13,99,,128,y_bl,0.003678939405945073
"(1999, 4)",0.008123521521477883,train,4,1,speech,Governor Laurence H. Meyer,PPI,13,99,,128,y_probe,0.0035404752191161818
"(1999, 5)",0.008860307662398093,train,4,1,meeting minutes,,PPI,13,72,,128,y_bl,0.0035467715491412895
"(1999, 5)",0.008860307662398093,train,4,1,speech,Vice Chair Alice M. Rivlin,PPI,13,41,,128,y_bl,0.0035467715491412895
"(1999, 5)",0.008860307662398093,train,4,1,meeting minutes,,PPI,13,72,,128,y_probe,0.0018988690950609457
"(1999, 5)",0.008860307662398093,train,4,1,speech,Vice Chair Alice M. Rivlin,PPI,13,41,,128,y_probe,0.004165760359092633
"(1999, 6)",0.004001605980005429,train,4,1,meeting minutes,,PPI,13,112,,128,y_bl,0.006179483793483521
"(1999, 6)",0.004001605980005429,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",PPI,13,56,,128,y_bl,0.006179483793483521
"(1999, 6)",0.004001605980005429,train,4,1,meeting minutes,,PPI,13,112,,128,y_probe,0.001782005313049349
"(1999, 6)",0.004001605980005429,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",PPI,13,56,,128,y_probe,0.003416120093572168
"(1999, 8)",0.01348691605434027,train,4,1,meeting minutes,,PPI,13,82,,128,y_bl,0.003359255053731577
"(1999, 8)",0.01348691605434027,train,4,1,speech,Chairman Alan Greenspan,PPI,13,28,,128,y_bl,0.003359255053731577
"(1999, 8)",0.01348691605434027,train,4,1,meeting minutes,,PPI,13,82,,128,y_probe,0.0016345819722694784
"(1999, 8)",0.01348691605434027,train,4,1,speech,Chairman Alan Greenspan,PPI,13,28,,128,y_probe,0.003729200227624217
"(1999, 9)",0.008630889199277014,train,4,1,speech,Governor Laurence H. Meyer,PPI,13,135,,128,y_bl,0.004290440361874964
"(1999, 9)",0.008630889199277014,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",PPI,13,79,,128,y_bl,0.004290440361874964
"(1999, 9)",0.008630889199277014,train,4,1,speech,Governor Laurence H. Meyer,PPI,13,135,,128,y_probe,0.0032910852985654536
"(1999, 9)",0.008630889199277014,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",PPI,13,79,,128,y_probe,0.0038805424611278562
"(1999, 10)",-0.0023465008811234256,train,4,1,meeting minutes,,PPI,13,76,,128,y_bl,0.003072595112536478
"(1999, 10)",-0.0023465008811234256,train,4,1,speech,Chairman Alan Greenspan,PPI,13,53,,128,y_bl,0.003072595112536478
"(1999, 10)",-0.0023465008811234256,train,4,1,speech,Governor Laurence H. Meyer,PPI,13,229,,128,y_bl,0.003072595112536478
"(1999, 10)",-0.0023465008811234256,train,4,1,meeting minutes,,PPI,13,76,,128,y_probe,0.001859240770956161
"(1999, 10)",-0.0023465008811234256,train,4,1,speech,Chairman Alan Greenspan,PPI,13,53,,128,y_probe,0.003936681716073319
"(1999, 10)",-0.0023465008811234256,train,4,1,speech,Governor Laurence H. Meyer,PPI,13,229,,128,y_probe,0.002302682145049736
"(1999, 11)",0.00468750858310063,train,4,1,meeting minutes,,PPI,13,79,,128,y_bl,0.001515920180908668
"(1999, 11)",0.00468750858310063,train,4,1,speech,Chairman Alan Greenspan,PPI,13,23,,128,y_bl,0.001515920180908668
"(1999, 11)",0.00468750858310063,train,4,1,meeting minutes,,PPI,13,79,,128,y_probe,0.001921000185822385
"(1999, 11)",0.00468750858310063,train,4,1,speech,Chairman Alan Greenspan,PPI,13,23,,128,y_probe,0.004594077836610632
"(1999, 12)",-0.003904729678155583,train,4,1,meeting minutes,,PPI,13,72,,128,y_bl,-9.240425025898593e-5
"(1999, 12)",-0.003904729678155583,train,4,1,meeting minutes,,PPI,13,72,,128,y_probe,0.0015993867243802935
"(2000, 1)",0.003904729678155583,train,4,1,speech,Governor Edward M. Gramlich,PPI,13,161,,128,y_bl,-0.0015525770151768798
"(2000, 1)",0.003904729678155583,train,4,1,speech,Governor Laurence H. Meyer,PPI,13,83,,128,y_bl,-0.0015525770151768798
"(2000, 1)",0.003904729678155583,train,4,1,speech,Governor Edward M. Gramlich,PPI,13,161,,128,y_probe,0.003047014770952938
"(2000, 1)",0.003904729678155583,train,4,1,speech,Governor Laurence H. Meyer,PPI,13,83,,128,y_probe,0.0039354784976376135
"(2000, 2)",0.011623532648402879,train,4,1,meeting minutes,,PPI,13,98,,128,y_bl,0.003374266287707595
"(2000, 2)",0.011623532648402879,train,4,1,speech,Governor Laurence H. Meyer,PPI,13,77,,128,y_bl,0.003374266287707595
"(2000, 2)",0.011623532648402879,train,4,1,meeting minutes,,PPI,13,98,,128,y_probe,0.0019760453049892154
"(2000, 2)",0.011623532648402879,train,4,1,speech,Governor Laurence H. Meyer,PPI,13,77,,128,y_probe,0.0035944558117241275
"(2000, 3)",0.007674634753112031,train,4,1,meeting minutes,,PPI,13,62,,128,y_bl,0.0037237453545656126
"(2000, 3)",0.007674634753112031,train,4,1,speech,Governor Laurence H. Meyer,PPI,13,84,,128,y_bl,0.0037237453545656126
"(2000, 3)",0.007674634753112031,train,4,1,meeting minutes,,PPI,13,62,,128,y_probe,0.0020036919126567307
"(2000, 3)",0.007674634753112031,train,4,1,speech,Governor Laurence H. Meyer,PPI,13,84,,128,y_probe,0.0037512028519936244
"(2000, 4)",-0.0007648183929198638,train,4,1,speech,Chairman Alan Greenspan,PPI,13,22,,128,y_bl,0.005950603578960057
"(2000, 4)",-0.0007648183929198638,train,4,1,speech,Governor Laurence H. Meyer,PPI,13,135,,128,y_bl,0.005950603578960057
"(2000, 4)",-0.0007648183929198638,train,4,1,speech,Chairman Alan Greenspan,PPI,13,22,,128,y_probe,0.0026284303718408677
"(2000, 4)",-0.0007648183929198638,train,4,1,speech,Governor Laurence H. Meyer,PPI,13,135,,128,y_probe,0.0037306873034864117
"(2000, 5)",0.006862398261037406,train,4,1,meeting minutes,,PPI,13,67,,128,y_bl,0.0017872094940653163
"(2000, 5)",0.006862398261037406,train,4,1,meeting minutes,,PPI,13,67,,128,y_probe,0.002125373172296052
"(2000, 6)",0.01657912880291068,train,4,1,meeting minutes,,PPI,13,74,,128,y_bl,0.0010580357192144984
"(2000, 6)",0.01657912880291068,train,4,1,speech,Governor Laurence H. Meyer,PPI,13,142,,128,y_bl,0.0010580357192144984
"(2000, 6)",0.01657912880291068,train,4,1,meeting minutes,,PPI,13,74,,128,y_probe,0.0019706331864099325
"(2000, 6)",0.01657912880291068,train,4,1,speech,Governor Laurence H. Meyer,PPI,13,142,,128,y_probe,0.003938460204049711
"(2000, 8)",-0.006749181974925023,train,4,1,meeting minutes,,PPI,13,78,,128,y_bl,0.004810698868388841
"(2000, 8)",-0.006749181974925023,train,4,1,meeting minutes,,PPI,13,78,,128,y_probe,0.0026055522826056027
"(2000, 10)",0.018636394758976493,train,4,1,meeting minutes,,PPI,13,65,,128,y_bl,0.0016074511162443054
"(2000, 10)",0.018636394758976493,train,4,1,speech,Chairman Alan Greenspan,PPI,13,57,,128,y_bl,0.0016074511162443054
"(2000, 10)",0.018636394758976493,train,4,1,speech,Governor Laurence H. Meyer,PPI,13,346,,128,y_bl,0.0016074511162443054
"(2000, 10)",0.018636394758976493,train,4,1,meeting minutes,,PPI,13,65,,128,y_probe,0.001886049101985329
"(2000, 10)",0.018636394758976493,train,4,1,speech,Chairman Alan Greenspan,PPI,13,57,,128,y_probe,0.0047642867581377335
"(2000, 10)",0.018636394758976493,train,4,1,speech,Governor Laurence H. Meyer,PPI,13,346,,128,y_probe,0.003864181520245972
"(2000, 11)",-0.002958582039751967,train,4,1,meeting minutes,,PPI,13,77,,128,y_bl,0.005838331308636216
"(2000, 11)",-0.002958582039751967,train,4,1,meeting minutes,,PPI,13,77,,128,y_probe,0.0019493255709171562
"(2000, 12)",0.008849615276981915,train,4,1,meeting minutes,,PPI,13,70,,128,y_bl,-0.00261333225806419
"(2000, 12)",0.008849615276981915,train,4,1,speech,Chairman Alan Greenspan,PPI,13,1,,128,y_bl,-0.00261333225806419
"(2000, 12)",0.008849615276981915,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,13,57,,128,y_bl,-0.00261333225806419
"(2000, 12)",0.008849615276981915,train,4,1,meeting minutes,,PPI,13,70,,128,y_probe,0.0012251380338759504
"(2000, 12)",0.008849615276981915,train,4,1,speech,Chairman Alan Greenspan,PPI,13,1,,128,y_probe,0.0068030191666001594
"(2000, 12)",0.008849615276981915,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,13,57,,128,y_probe,0.0037933722223069057
"(2001, 1)",0.027518028893889657,train,4,1,meeting minutes,,PPI,13,65,,128,y_bl,0.00699189037727544
"(2001, 1)",0.027518028893889657,train,4,1,meeting minutes,,PPI,13,65,,128,y_probe,0.001387664816461521
"(2001, 2)",-0.018746042821055298,train,4,1,speech,Governor Edward M. Gramlich,PPI,13,124,,128,y_bl,0.0050899233015135594
"(2001, 2)",-0.018746042821055298,train,4,1,speech,Governor Edward M. Gramlich,PPI,13,124,,128,y_probe,0.004054010547394953
"(2001, 3)",-0.010977058631149283,train,4,1,meeting minutes,,PPI,13,47,,128,y_bl,-0.0002908686629182597
"(2001, 3)",-0.010977058631149283,train,4,1,meeting minutes,,PPI,13,47,,128,y_probe,0.001266169409029318
"(2001, 5)",0.006600684031353055,train,4,1,meeting minutes,,PPI,13,66,,128,y_bl,-0.0032272943565408926
"(2001, 5)",0.006600684031353055,train,4,1,speech,Governor Laurence H. Meyer,PPI,13,59,,128,y_bl,-0.0032272943565408926
"(2001, 5)",0.006600684031353055,train,4,1,meeting minutes,,PPI,13,66,,128,y_probe,0.0017417770685195038
"(2001, 5)",0.006600684031353055,train,4,1,speech,Governor Laurence H. Meyer,PPI,13,59,,128,y_probe,0.0038478986447451832
"(2001, 6)",-0.00954836486869226,train,4,1,meeting minutes,,PPI,13,78,,128,y_bl,-0.005775241068568081
"(2001, 6)",-0.00954836486869226,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,13,52,,128,y_bl,-0.005775241068568081
"(2001, 6)",-0.00954836486869226,train,4,1,meeting minutes,,PPI,13,78,,128,y_probe,0.0010271530600310529
"(2001, 6)",-0.00954836486869226,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,13,52,,128,y_probe,0.004220395283578002
"(2001, 7)",-0.015619506838231878,train,4,1,speech,Governor Laurence H. Meyer,PPI,13,259,,128,y_bl,0.003430901132954044
"(2001, 7)",-0.015619506838231878,train,4,1,speech,Governor Laurence H. Meyer,PPI,13,259,,128,y_probe,0.003169919421843531
"(2001, 8)",-4.440892098500626e-15,train,4,1,meeting minutes,,PPI,13,52,,128,y_bl,-0.00024721833576056606
"(2001, 8)",-4.440892098500626e-15,train,4,1,meeting minutes,,PPI,13,52,,128,y_probe,0.0007831270929518231
"(2001, 10)",-0.023512649350723613,train,4,1,meeting minutes,,PPI,13,56,,128,y_bl,-0.0019418622721649131
"(2001, 10)",-0.023512649350723613,train,4,1,speech,Chairman Alan Greenspan,PPI,13,25,,128,y_bl,-0.0019418622721649131
"(2001, 10)",-0.023512649350723613,train,4,1,speech,Governor Laurence H. Meyer,PPI,13,28,,128,y_bl,-0.0019418622721649131
"(2001, 10)",-0.023512649350723613,train,4,1,meeting minutes,,PPI,13,56,,128,y_probe,0.001104269011266416
"(2001, 10)",-0.023512649350723613,train,4,1,speech,Chairman Alan Greenspan,PPI,13,25,,128,y_probe,0.0035902076840596603
"(2001, 10)",-0.023512649350723613,train,4,1,speech,Governor Laurence H. Meyer,PPI,13,28,,128,y_probe,0.0022510238391714186
"(2001, 11)",-0.0038446798608076094,train,4,1,meeting minutes,,PPI,13,49,,128,y_bl,-0.0037501086633877703
"(2001, 11)",-0.0038446798608076094,train,4,1,speech,Governor Edward M. Gramlich,PPI,13,59,,128,y_bl,-0.0037501086633877703
"(2001, 11)",-0.0038446798608076094,train,4,1,meeting minutes,,PPI,13,49,,128,y_probe,0.0012462674405934254
"(2001, 11)",-0.0038446798608076094,train,4,1,speech,Governor Edward M. Gramlich,PPI,13,59,,128,y_probe,0.003365535857675291
"(2001, 12)",-0.013183595367299183,train,4,1,meeting minutes,,PPI,13,58,,128,y_bl,0.002797184617533991
"(2001, 12)",-0.013183595367299183,train,4,1,speech,Governor Laurence H. Meyer,PPI,13,118,,128,y_bl,0.002797184617533991
"(2001, 12)",-0.013183595367299183,train,4,1,meeting minutes,,PPI,13,58,,128,y_probe,0.001035723161776793
"(2001, 12)",-0.013183595367299183,train,4,1,speech,Governor Laurence H. Meyer,PPI,13,118,,128,y_probe,0.002114530263669704
"(2002, 1)",0.0031176954325875528,train,4,1,meeting minutes,,PPI,13,69,,128,y_bl,-0.004122329998787383
"(2002, 1)",0.0031176954325875528,train,4,1,meeting minutes,,PPI,13,69,,128,y_probe,0.0012290348375159795
"(2002, 3)",0.010065899934715183,train,4,1,meeting minutes,,PPI,13,56,,128,y_bl,0.007313395054231097
"(2002, 3)",0.010065899934715183,train,4,1,meeting minutes,,PPI,13,56,,128,y_probe,0.0015917322593277316
"(2002, 5)",0.00767463475310759,train,4,1,meeting minutes,,PPI,13,57,,128,y_bl,0.004758855148899507
"(2002, 5)",0.00767463475310759,train,4,1,meeting minutes,,PPI,13,57,,128,y_probe,0.001786627212247411
"(2002, 6)",0.0007642338927551506,train,4,1,meeting minutes,,PPI,13,56,,128,y_bl,0.008174331804099221
"(2002, 6)",0.0007642338927551506,train,4,1,meeting minutes,,PPI,13,56,,128,y_probe,0.0017996364080478404
"(2002, 8)",0.00457317870196583,train,4,1,meeting minutes,,PPI,13,55,,128,y_bl,0.002314763879411494
"(2002, 8)",0.00457317870196583,train,4,1,meeting minutes,,PPI,13,55,,128,y_probe,0.0016869435399531531
"(2002, 9)",0.006065219503090802,train,4,1,meeting minutes,,PPI,13,57,,128,y_bl,0.0009212043171898379
"(2002, 9)",0.006065219503090802,train,4,1,meeting minutes,,PPI,13,57,,128,y_probe,0.0015722722458910896
"(2002, 10)",0.006779686985377786,train,4,1,speech,Chairman Alan Greenspan,PPI,13,47,,128,y_bl,0.0017519349396957218
"(2002, 10)",0.006779686985377786,train,4,1,speech,Governor Ben S. Bernanke,PPI,13,107,,128,y_bl,0.0017519349396957218
"(2002, 10)",0.006779686985377786,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,13,55,,128,y_bl,0.0017519349396957218
"(2002, 10)",0.006779686985377786,train,4,1,speech,Chairman Alan Greenspan,PPI,13,47,,128,y_probe,0.004691703746778782
"(2002, 10)",0.006779686985377786,train,4,1,speech,Governor Ben S. Bernanke,PPI,13,107,,128,y_probe,0.004105476270381994
"(2002, 10)",0.006779686985377786,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,13,55,,128,y_probe,0.0040539612322033755
"(2002, 11)",-0.0007510327052262511,train,4,1,meeting minutes,,PPI,13,55,,128,y_bl,0.004124236968370522
"(2002, 11)",-0.0007510327052262511,train,4,1,speech,Governor Donald L. Kohn,PPI,13,29,,128,y_bl,0.004124236968370522
"(2002, 11)",-0.0007510327052262511,train,4,1,meeting minutes,,PPI,13,55,,128,y_probe,0.0011227801188743065
"(2002, 11)",-0.0007510327052262511,train,4,1,speech,Governor Donald L. Kohn,PPI,13,29,,128,y_probe,0.004096101925832588
"(2002, 12)",-0.001503759681868111,train,4,1,meeting minutes,,PPI,13,50,,128,y_bl,0.001153367436158363
"(2002, 12)",-0.001503759681868111,train,4,1,speech,Chairman Alan Greenspan,PPI,13,70,,128,y_bl,0.001153367436158363
"(2002, 12)",-0.001503759681868111,train,4,1,meeting minutes,,PPI,13,50,,128,y_probe,0.0007443367998605757
"(2002, 12)",-0.001503759681868111,train,4,1,speech,Chairman Alan Greenspan,PPI,13,70,,128,y_probe,0.003872565059250902
"(2003, 1)",0.017897569457544726,train,4,1,meeting minutes,,PPI,13,48,,128,y_bl,4.449779652820261e-5
"(2003, 1)",0.017897569457544726,train,4,1,speech,Governor Edward M. Gramlich,PPI,13,69,,128,y_bl,4.449779652820261e-5
"(2003, 1)",0.017897569457544726,train,4,1,meeting minutes,,PPI,13,48,,128,y_probe,0.0010387265269871165
"(2003, 1)",0.017897569457544726,train,4,1,speech,Governor Edward M. Gramlich,PPI,13,69,,128,y_probe,0.002894828160643684
"(2003, 2)",0.016856390322502968,train,4,1,speech,Governor Ben S. Bernanke,PPI,13,147,,128,y_bl,0.004796428338915027
"(2003, 2)",0.016856390322502968,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr",PPI,13,73,,128,y_bl,0.004796428338915027
