ym,y,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(1997, 5)",0.0,meeting minutes,,CPI,12,85,,y_bl,0.0021271052992756115
"(1997, 5)",0.0,speech,Chairman Alan Greenspan,CPI,12,61,,y_bl,0.0021271052992756115
"(1997, 5)",0.0,meeting minutes,,CPI,12,85,,y_probe,0.0023243579998535715
"(1997, 5)",0.0,speech,Chairman Alan Greenspan,CPI,12,61,,y_probe,0.002548699836571893
"(1997, 7)",0.0031220755925058796,meeting minutes,,CPI,12,116,,y_bl,0.0016714857708306624
"(1997, 7)",0.0031220755925058796,meeting minutes,,CPI,12,116,,y_probe,0.002373818715789907
"(1997, 8)",0.002490661312451792,meeting minutes,,CPI,12,74,,y_bl,0.00316256382283932
"(1997, 8)",0.002490661312451792,meeting minutes,,CPI,12,74,,y_probe,0.0023419331343474776
"(1997, 9)",0.0024844733276614406,meeting minutes,,CPI,12,72,,y_bl,0.002313064309960862
"(1997, 9)",0.0024844733276614406,speech,Chairman Alan Greenspan,CPI,12,83,,y_bl,0.002313064309960862
"(1997, 9)",0.0024844733276614406,speech,Governor Laurence H. Meyer,CPI,12,127,,y_bl,0.002313064309960862
"(1997, 9)",0.0024844733276614406,meeting minutes,,CPI,12,72,,y_probe,0.0024234284114521445
"(1997, 9)",0.0024844733276614406,speech,Chairman Alan Greenspan,CPI,12,83,,y_probe,0.002511430311480514
"(1997, 9)",0.0024844733276614406,speech,Governor Laurence H. Meyer,CPI,12,127,,y_probe,0.0030650865713820596
"(1997, 10)",0.0018593125901835705,speech,Governor Laurence H. Meyer,CPI,12,135,,y_bl,0.002851059491853378
"(1997, 10)",0.0018593125901835705,speech,Governor Laurence H. Meyer,CPI,12,135,,y_probe,0.002413818296670778
"(1997, 11)",0.0012376239203497619,meeting minutes,,CPI,12,76,,y_bl,0.0017712548788217485
"(1997, 11)",0.0012376239203497619,speech,Chairman Alan Greenspan,CPI,12,83,,y_bl,0.0017712548788217485
"(1997, 11)",0.0012376239203497619,meeting minutes,,CPI,12,76,,y_probe,0.00209187977765911
"(1997, 11)",0.0012376239203497619,speech,Chairman Alan Greenspan,CPI,12,83,,y_probe,0.00229601300572414
"(1997, 12)",0.0006182380413308763,meeting minutes,,CPI,12,73,,y_bl,0.0022280860756107453
"(1997, 12)",0.0006182380413308763,speech,Chairman Alan Greenspan,CPI,12,39,,y_bl,0.0022280860756107453
"(1997, 12)",0.0006182380413308763,meeting minutes,,CPI,12,73,,y_probe,0.0021420199848976884
"(1997, 12)",0.0006182380413308763,speech,Chairman Alan Greenspan,CPI,12,39,,y_probe,0.0021554041974331936
"(1998, 1)",0.001235330607991969,speech,Chairman Alan Greenspan,CPI,12,94,,y_bl,0.0019140934338350857
"(1998, 1)",0.001235330607991969,speech,Governor Laurence H. Meyer,CPI,12,135,,y_bl,0.0019140934338350857
"(1998, 1)",0.001235330607991969,speech,Chairman Alan Greenspan,CPI,12,94,,y_probe,0.002287433786703902
"(1998, 1)",0.001235330607991969,speech,Governor Laurence H. Meyer,CPI,12,135,,y_probe,0.0029861369347470483
"(1998, 2)",0.0,meeting minutes,,CPI,12,85,,y_bl,0.002283757184938234
"(1998, 2)",0.0,meeting minutes,,CPI,12,85,,y_probe,0.002082955555477736
"(1998, 3)",0.0,meeting minutes,,CPI,12,84,,y_bl,0.0017382519389321017
"(1998, 3)",0.0,speech,Governor Laurence H. Meyer,CPI,12,176,,y_bl,0.0017382519389321017
"(1998, 3)",0.0,meeting minutes,,CPI,12,84,,y_probe,0.0023840671991042224
"(1998, 3)",0.0,speech,Governor Laurence H. Meyer,CPI,12,176,,y_probe,0.002424124829672412
"(1998, 4)",0.001233806448929009,speech,Governor Laurence H. Meyer,CPI,12,67,,y_bl,0.001989918882235994
"(1998, 4)",0.001233806448929009,speech,Governor Laurence H. Meyer,CPI,12,67,,y_probe,0.00292111661482952
"(1998, 5)",0.002463055432397887,meeting minutes,,CPI,12,94,,y_bl,0.002080734221567211
"(1998, 5)",0.002463055432397887,meeting minutes,,CPI,12,94,,y_probe,0.0023108654058352817
"(1998, 6)",0.0012292564547298213,meeting minutes,,CPI,12,111,,y_bl,0.0027532825604987218
"(1998, 6)",0.0012292564547298213,meeting minutes,,CPI,12,111,,y_probe,0.0021841660941677773
"(1998, 7)",0.0024539889615660115,speech,"Governor Roger W. Ferguson, Jr.",CPI,12,81,,y_bl,0.002102167640079335
"(1998, 7)",0.0024539889615660115,speech,"Governor Roger W. Ferguson, Jr.",CPI,12,81,,y_probe,0.0030182865162361487
"(1998, 8)",0.0012247398958962208,meeting minutes,,CPI,12,81,,y_bl,0.0025496638184279367
"(1998, 8)",0.0012247398958962208,meeting minutes,,CPI,12,81,,y_probe,0.002202002067930724
"(1998, 9)",0.0006118079114054709,meeting minutes,,CPI,12,80,,y_bl,0.0017426297390888644
"(1998, 9)",0.0006118079114054709,meeting minutes,,CPI,12,80,,y_probe,0.002048054044306074
"(1998, 10)",0.0024434954124759045,speech,Governor Laurence H. Meyer,CPI,12,100,,y_bl,0.002249411356578946
"(1998, 10)",0.0024434954124759045,speech,Governor Laurence H. Meyer,CPI,12,100,,y_probe,0.0027709047278521655
"(1998, 11)",0.0012195123462612756,meeting minutes,,CPI,12,82,,y_bl,0.002403314998094356
"(1998, 11)",0.0012195123462612756,meeting minutes,,CPI,12,82,,y_probe,0.0020888880750694395
"(1998, 12)",0.0018264845260347329,meeting minutes,,CPI,12,72,,y_bl,0.0021356173501695156
"(1998, 12)",0.0018264845260347329,meeting minutes,,CPI,12,72,,y_probe,0.002092956138092382
"(1999, 1)",0.001823154561514606,speech,"Governor Roger W. Ferguson, Jr.",CPI,12,51,,y_bl,0.0026422731115291653
"(1999, 1)",0.001823154561514606,speech,"Governor Roger W. Ferguson, Jr.",CPI,12,51,,y_probe,0.002694897980279476
"(1999, 2)",0.0,meeting minutes,,CPI,12,89,,y_bl,0.0019436019974880486
"(1999, 2)",0.0,speech,Governor Laurence H. Meyer,CPI,12,98,,y_bl,0.0019436019974880486
"(1999, 2)",0.0,meeting minutes,,CPI,12,89,,y_probe,0.0022848575258200706
"(1999, 2)",0.0,speech,Governor Laurence H. Meyer,CPI,12,98,,y_probe,0.0026885185893632704
"(1999, 3)",0.0006069802917769707,meeting minutes,,CPI,12,80,,y_bl,0.0018893339174393035
"(1999, 3)",0.0006069802917769707,meeting minutes,,CPI,12,80,,y_probe,0.002334915503733311
"(1999, 4)",0.006652579721027507,speech,Governor Laurence H. Meyer,CPI,12,99,,y_bl,0.002003497667872237
"(1999, 4)",0.006652579721027507,speech,Governor Laurence H. Meyer,CPI,12,99,,y_probe,0.0027183886112113623
"(1999, 5)",0.0006025911601446055,meeting minutes,,CPI,12,72,,y_bl,0.004043638975650561
"(1999, 5)",0.0006025911601446055,speech,Vice Chair Alice M. Rivlin,CPI,12,41,,y_bl,0.004043638975650561
"(1999, 5)",0.0006025911601446055,meeting minutes,,CPI,12,72,,y_probe,0.0024523435734433176
"(1999, 5)",0.0006025911601446055,speech,Vice Chair Alice M. Rivlin,CPI,12,41,,y_probe,0.002938116780662856
"(1999, 6)",0.0,meeting minutes,,CPI,12,112,,y_bl,0.0015955204547048218
"(1999, 6)",0.0,speech,"Governor Roger W. Ferguson, Jr.",CPI,12,56,,y_bl,0.0015955204547048218
"(1999, 6)",0.0,meeting minutes,,CPI,12,112,,y_probe,0.0025000400606546348
"(1999, 6)",0.0,speech,"Governor Roger W. Ferguson, Jr.",CPI,12,56,,y_probe,0.002873879595056154
"(1999, 8)",0.0066046472448046956,meeting minutes,,CPI,12,82,,y_bl,0.0023049249563127966
"(1999, 8)",0.0066046472448046956,speech,Chairman Alan Greenspan,CPI,12,28,,y_bl,0.0023049249563127966
"(1999, 8)",0.0066046472448046956,meeting minutes,,CPI,12,82,,y_probe,0.0025589304733435857
"(1999, 8)",0.0066046472448046956,speech,Chairman Alan Greenspan,CPI,12,28,,y_probe,0.0028157819271734936
"(1999, 9)",0.004180358431757902,speech,Governor Laurence H. Meyer,CPI,12,135,,y_bl,0.0029068481928341524
"(1999, 9)",0.004180358431757902,speech,"Governor Roger W. Ferguson, Jr.",CPI,12,79,,y_bl,0.0029068481928341524
"(1999, 9)",0.004180358431757902,speech,Governor Laurence H. Meyer,CPI,12,135,,y_probe,0.002795782894999841
"(1999, 9)",0.004180358431757902,speech,"Governor Roger W. Ferguson, Jr.",CPI,12,79,,y_probe,0.0026195367894498505
"(1999, 10)",0.0017862463814637408,meeting minutes,,CPI,12,76,,y_bl,0.0034422890802832174
"(1999, 10)",0.0017862463814637408,speech,Chairman Alan Greenspan,CPI,12,53,,y_bl,0.0034422890802832174
"(1999, 10)",0.0017862463814637408,speech,Governor Laurence H. Meyer,CPI,12,229,,y_bl,0.0034422890802832174
"(1999, 10)",0.0017862463814637408,meeting minutes,,CPI,12,76,,y_probe,0.0024999922546839544
"(1999, 10)",0.0017862463814637408,speech,Chairman Alan Greenspan,CPI,12,53,,y_probe,0.0028153821395034135
"(1999, 10)",0.0017862463814637408,speech,Governor Laurence H. Meyer,CPI,12,229,,y_probe,0.0020788446894341116
"(1999, 11)",0.001783061393656027,meeting minutes,,CPI,12,79,,y_bl,0.0027620875183606377
"(1999, 11)",0.001783061393656027,speech,Chairman Alan Greenspan,CPI,12,23,,y_bl,0.0027620875183606377
"(1999, 11)",0.001783061393656027,meeting minutes,,CPI,12,79,,y_probe,0.0024957461964094504
"(1999, 11)",0.001783061393656027,speech,Chairman Alan Greenspan,CPI,12,23,,y_probe,0.0026972695423304726
"(1999, 12)",0.0023724803536309125,meeting minutes,,CPI,12,72,,y_bl,0.0012316238618659038
"(1999, 12)",0.0023724803536309125,meeting minutes,,CPI,12,72,,y_probe,0.0023751571952665396
"(2000, 1)",0.0029577069772326325,speech,Governor Edward M. Gramlich,CPI,12,161,,y_bl,0.002731216365706818
"(2000, 1)",0.0029577069772326325,speech,Governor Laurence H. Meyer,CPI,12,83,,y_bl,0.002731216365706818
"(2000, 1)",0.0029577069772326325,speech,Governor Edward M. Gramlich,CPI,12,161,,y_probe,0.002316448002780667
"(2000, 1)",0.0029577069772326325,speech,Governor Laurence H. Meyer,CPI,12,83,,y_probe,0.003019707763346998
"(2000, 2)",0.004126147911172495,meeting minutes,,CPI,12,98,,y_bl,0.0030393609257920095
"(2000, 2)",0.004126147911172495,speech,Governor Laurence H. Meyer,CPI,12,77,,y_bl,0.0030393609257920095
"(2000, 2)",0.004126147911172495,meeting minutes,,CPI,12,98,,y_probe,0.0026123926152809935
"(2000, 2)",0.004126147911172495,speech,Governor Laurence H. Meyer,CPI,12,77,,y_probe,0.002859858359927435
"(2000, 3)",0.005865119452398204,meeting minutes,,CPI,12,62,,y_bl,0.003098952571880094
"(2000, 3)",0.005865119452398204,speech,Governor Laurence H. Meyer,CPI,12,84,,y_bl,0.003098952571880094
"(2000, 3)",0.005865119452398204,meeting minutes,,CPI,12,62,,y_probe,0.0027491429697047982
"(2000, 3)",0.005865119452398204,speech,Governor Laurence H. Meyer,CPI,12,84,,y_probe,0.0028755996696400382
"(2000, 4)",-0.0005849663811146044,speech,Chairman Alan Greenspan,CPI,12,22,,y_bl,0.0035293316040000983
"(2000, 4)",-0.0005849663811146044,speech,Governor Laurence H. Meyer,CPI,12,135,,y_bl,0.0035293316040000983
"(2000, 4)",-0.0005849663811146044,speech,Chairman Alan Greenspan,CPI,12,22,,y_probe,0.0030006977352908873
"(2000, 4)",-0.0005849663811146044,speech,Governor Laurence H. Meyer,CPI,12,135,,y_probe,0.0026410550264861794
"(2000, 5)",0.0017538735860958,meeting minutes,,CPI,12,67,,y_bl,0.0010517239918363622
"(2000, 5)",0.0017538735860958,meeting minutes,,CPI,12,67,,y_probe,0.002881139648532555
"(2000, 6)",0.00582412828598855,meeting minutes,,CPI,12,74,,y_bl,0.0026699683210062155
"(2000, 6)",0.00582412828598855,speech,Governor Laurence H. Meyer,CPI,12,142,,y_bl,0.0026699683210062155
"(2000, 6)",0.00582412828598855,meeting minutes,,CPI,12,74,,y_probe,0.0027183266647275227
"(2000, 6)",0.00582412828598855,speech,Governor Laurence H. Meyer,CPI,12,142,,y_probe,0.0033413563094314403
"(2000, 8)",0.00289939315900245,meeting minutes,,CPI,12,78,,y_bl,0.002999171466336153
"(2000, 8)",0.00289939315900245,meeting minutes,,CPI,12,78,,y_probe,0.002674832759061668
"(2000, 10)",0.006924436207604856,meeting minutes,,CPI,12,65,,y_bl,0.003393025486425158
"(2000, 10)",0.006924436207604856,speech,Chairman Alan Greenspan,CPI,12,57,,y_bl,0.003393025486425158
"(2000, 10)",0.006924436207604856,speech,Governor Laurence H. Meyer,CPI,12,346,,y_bl,0.003393025486425158
"(2000, 10)",0.006924436207604856,meeting minutes,,CPI,12,65,,y_probe,0.0026182360011294107
"(2000, 10)",0.006924436207604856,speech,Chairman Alan Greenspan,CPI,12,57,,y_probe,0.0032547967686171863
"(2000, 10)",0.006924436207604856,speech,Governor Laurence H. Meyer,CPI,12,346,,y_probe,0.003123026445706526
"(2000, 11)",0.0017236430581650808,meeting minutes,,CPI,12,77,,y_bl,0.0041395027379004445
"(2000, 11)",0.0017236430581650808,meeting minutes,,CPI,12,77,,y_probe,0.002336535853266792
"(2000, 12)",0.002293578987099032,meeting minutes,,CPI,12,70,,y_bl,0.0009154136164118082
"(2000, 12)",0.002293578987099032,speech,Chairman Alan Greenspan,CPI,12,1,,y_bl,0.0009154136164118082
"(2000, 12)",0.002293578987099032,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,12,57,,y_bl,0.0009154136164118082
"(2000, 12)",0.002293578987099032,meeting minutes,,CPI,12,70,,y_probe,0.0023744673659477668
"(2000, 12)",0.002293578987099032,speech,Chairman Alan Greenspan,CPI,12,1,,y_probe,0.0024465480463791017
"(2000, 12)",0.002293578987099032,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,12,57,,y_probe,0.002928137003973641
"(2001, 1)",0.005711037795514962,meeting minutes,,CPI,12,65,,y_bl,0.003415190008100876
"(2001, 1)",0.005711037795514962,meeting minutes,,CPI,12,65,,y_probe,0.002364736436049775
"(2001, 2)",0.0022753138371349735,speech,Governor Edward M. Gramlich,CPI,12,124,,y_bl,0.0027178742021711478
"(2001, 2)",0.0022753138371349735,speech,Governor Edward M. Gramlich,CPI,12,124,,y_probe,0.0028810620793520043
"(2001, 3)",0.0005680204640086117,meeting minutes,,CPI,12,47,,y_bl,0.002884142806308001
"(2001, 3)",0.0005680204640086117,meeting minutes,,CPI,12,47,,y_probe,0.0023726171987814215
"(2001, 5)",0.006791197578002617,meeting minutes,,CPI,12,66,,y_bl,0.002106389298928122
"(2001, 5)",0.006791197578002617,speech,Governor Laurence H. Meyer,CPI,12,59,,y_bl,0.002106389298928122
"(2001, 5)",0.006791197578002617,meeting minutes,,CPI,12,66,,y_probe,0.002428326309693417
"(2001, 5)",0.006791197578002617,speech,Governor Laurence H. Meyer,CPI,12,59,,y_probe,0.0029707671824011407
"(2001, 6)",0.002253522080443382,meeting minutes,,CPI,12,78,,y_bl,0.0035484106443711234
"(2001, 6)",0.002253522080443382,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,12,52,,y_bl,0.0035484106443711234
"(2001, 6)",0.002253522080443382,meeting minutes,,CPI,12,78,,y_probe,0.0022486949625981027
"(2001, 6)",0.002253522080443382,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,12,52,,y_probe,0.0026642656515783784
"(2001, 7)",-0.001689665285127262,speech,Governor Laurence H. Meyer,CPI,12,259,,y_bl,0.0022633600691126525
"(2001, 7)",-0.001689665285127262,speech,Governor Laurence H. Meyer,CPI,12,259,,y_probe,0.002111237103830714
"(2001, 8)",0.0,meeting minutes,,CPI,12,52,,y_bl,0.0018625771869990398
"(2001, 8)",0.0,meeting minutes,,CPI,12,52,,y_probe,0.0021247643949533546
"(2001, 10)",0.0011267606825908771,meeting minutes,,CPI,12,56,,y_bl,0.0008261733704941355
"(2001, 10)",0.0011267606825908771,speech,Chairman Alan Greenspan,CPI,12,25,,y_bl,0.0008261733704941355
"(2001, 10)",0.0011267606825908771,speech,Governor Laurence H. Meyer,CPI,12,28,,y_bl,0.0008261733704941355
"(2001, 10)",0.0011267606825908771,meeting minutes,,CPI,12,56,,y_probe,0.0020891816230330317
"(2001, 10)",0.0011267606825908771,speech,Chairman Alan Greenspan,CPI,12,25,,y_probe,0.002559425870569426
"(2001, 10)",0.0011267606825908771,speech,Governor Laurence H. Meyer,CPI,12,28,,y_probe,0.0021684412138750645
"(2001, 11)",-0.0005632216425990322,meeting minutes,,CPI,12,49,,y_bl,0.0025723060644908626
"(2001, 11)",-0.0005632216425990322,speech,Governor Edward M. Gramlich,CPI,12,59,,y_bl,0.0025723060644908626
"(2001, 11)",-0.0005632216425990322,meeting minutes,,CPI,12,49,,y_probe,0.0021100043677638467
"(2001, 11)",-0.0005632216425990322,speech,Governor Edward M. Gramlich,CPI,12,59,,y_probe,0.002441103276346798
"(2001, 12)",-0.000563539039991845,meeting minutes,,CPI,12,58,,y_bl,0.0021874342658713235
"(2001, 12)",-0.000563539039991845,speech,Governor Laurence H. Meyer,CPI,12,118,,y_bl,0.0021874342658713235
"(2001, 12)",-0.000563539039991845,meeting minutes,,CPI,12,58,,y_probe,0.001990976793783439
"(2001, 12)",-0.000563539039991845,speech,Governor Laurence H. Meyer,CPI,12,118,,y_probe,0.002107065979577195
"(2002, 1)",0.001689665285127262,meeting minutes,,CPI,12,69,,y_bl,0.001532038474863739
"(2002, 1)",0.001689665285127262,meeting minutes,,CPI,12,69,,y_probe,0.0021011148606527273
"(2002, 3)",0.004491866059087357,meeting minutes,,CPI,12,56,,y_bl,0.0021842009350524203
"(2002, 3)",0.004491866059087357,meeting minutes,,CPI,12,56,,y_probe,0.002422280762714651
"(2002, 5)",0.005586606708639863,meeting minutes,,CPI,12,57,,y_bl,0.003490828344543359
"(2002, 5)",0.005586606708639863,meeting minutes,,CPI,12,57,,y_probe,0.0025519973455884323
"(2002, 6)",0.0005569479397662391,meeting minutes,,CPI,12,56,,y_bl,0.0035464406282181946
"(2002, 6)",0.0005569479397662391,meeting minutes,,CPI,12,56,,y_probe,0.0025034643222387803
"(2002, 8)",0.004998621904836575,meeting minutes,,CPI,12,55,,y_bl,0.0013765293490051091
"(2002, 8)",0.004998621904836575,meeting minutes,,CPI,12,55,,y_probe,0.0021638704095802096
"(2002, 9)",0.0016606701851404893,meeting minutes,,CPI,12,57,,y_bl,0.003421192225262193
"(2002, 9)",0.0016606701851404893,meeting minutes,,CPI,12,57,,y_probe,0.002320942240961445
"(2002, 10)",0.0022099456508026805,speech,Chairman Alan Greenspan,CPI,12,47,,y_bl,0.0013367851431378358
"(2002, 10)",0.0022099456508026805,speech,Governor Ben S. Bernanke,CPI,12,107,,y_bl,0.0013367851431378358
"(2002, 10)",0.0022099456508026805,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,12,55,,y_bl,0.0013367851431378358
"(2002, 10)",0.0022099456508026805,speech,Chairman Alan Greenspan,CPI,12,47,,y_probe,0.00275404563503031
"(2002, 10)",0.0022099456508026805,speech,Governor Ben S. Bernanke,CPI,12,107,,y_probe,0.002444201132997178
"(2002, 10)",0.0022099456508026805,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,12,55,,y_probe,0.0026078709461685593
"(2002, 11)",0.0016542600960258724,meeting minutes,,CPI,12,55,,y_bl,0.0036718468081761517
"(2002, 11)",0.0016542600960258724,speech,Governor Donald L. Kohn,CPI,12,29,,y_bl,0.0036718468081761517
"(2002, 11)",0.0016542600960258724,meeting minutes,,CPI,12,55,,y_probe,0.001960432870811851
"(2002, 11)",0.0016542600960258724,speech,Governor Donald L. Kohn,CPI,12,29,,y_probe,0.002451722203901296
"(2002, 12)",0.0016515280384732378,meeting minutes,,CPI,12,50,,y_bl,0.0013098808597009901
"(2002, 12)",0.0016515280384732378,speech,Chairman Alan Greenspan,CPI,12,70,,y_bl,0.0013098808597009901
"(2002, 12)",0.0016515280384732378,meeting minutes,,CPI,12,50,,y_probe,0.002193618620705568
"(2002, 12)",0.0016515280384732378,speech,Chairman Alan Greenspan,CPI,12,70,,y_probe,0.0024159790521924946
"(2003, 1)",0.004390786417490133,meeting minutes,,CPI,12,48,,y_bl,0.00284191578014415
"(2003, 1)",0.004390786417490133,speech,Governor Edward M. Gramlich,CPI,12,69,,y_bl,0.00284191578014415
"(2003, 1)",0.004390786417490133,meeting minutes,,CPI,12,48,,y_probe,0.0020898533236190556
"(2003, 1)",0.004390786417490133,speech,Governor Edward M. Gramlich,CPI,12,69,,y_probe,0.0026432692498625458
"(2003, 2)",0.005461510025521754,speech,Governor Ben S. Bernanke,CPI,12,147,,y_bl,0.0031586372413442646
"(2003, 2)",0.005461510025521754,speech,"Vice Chairman Roger W. Ferguson, Jr",CPI,12,73,,y_bl,0.0031586372413442646
"(2003, 2)",0.005461510025521754,speech,Governor Ben S. Bernanke,CPI,12,147,,y_probe,0.0028420881072013984
"(2003, 2)",0.005461510025521754,speech,"Vice Chairman Roger W. Ferguson, Jr",CPI,12,73,,y_probe,0.0027608017600107477
"(2003, 3)",0.0016326534238855217,meeting minutes,,CPI,12,48,,y_bl,0.0034371304760855135
"(2003, 3)",0.0016326534238855217,speech,Governor Ben S. Bernanke,CPI,12,115,,y_bl,0.0034371304760855135
"(2003, 3)",0.0016326534238855217,speech,Governor Donald L. Kohn,CPI,12,130,,y_bl,0.0034371304760855135
"(2003, 3)",0.0016326534238855217,meeting minutes,,CPI,12,48,,y_probe,0.002282848728723183
"(2003, 3)",0.0016326534238855217,speech,Governor Ben S. Bernanke,CPI,12,115,,y_probe,0.002673453140807688
"(2003, 3)",0.0016326534238855217,speech,Governor Donald L. Kohn,CPI,12,130,,y_probe,0.0024969733209319915
"(2003, 5)",-0.005452576213455629,meeting minutes,,CPI,12,60,,y_bl,0.002117600070403674
"(2003, 5)",-0.005452576213455629,speech,Governor Ben S. Bernanke,CPI,12,85,,y_bl,0.002117600070403674
"(2003, 5)",-0.005452576213455629,speech,Governor Mark W. Olson,CPI,12,46,,y_bl,0.002117600070403674
"(2003, 5)",-0.005452576213455629,meeting minutes,,CPI,12,60,,y_probe,0.0020586883964047193
"(2003, 5)",-0.005452576213455629,speech,Governor Ben S. Bernanke,CPI,12,85,,y_probe,0.0015549596895545936
"(2003, 5)",-0.005452576213455629,speech,Governor Mark W. Olson,CPI,12,46,,y_probe,0.0025617492862992047
"(2003, 6)",0.0010928962836445066,meeting minutes,,CPI,12,65,,y_bl,-0.0005209734312720467
"(2003, 6)",0.0010928962836445066,meeting minutes,,CPI,12,65,,y_probe,0.002166150716455001
"(2003, 7)",0.003271540540615625,speech,Governor Ben S. Bernanke,CPI,12,156,,y_bl,0.002470697036284107
"(2003, 7)",0.003271540540615625,speech,Governor Ben S. Bernanke,CPI,12,156,,y_probe,0.0027913350549042806
"(2003, 8)",0.0043454712595014655,meeting minutes,,CPI,12,55,,y_bl,0.002769633377618275
"(2003, 8)",0.0043454712595014655,speech,Chairman Alan Greenspan,CPI,12,16,,y_bl,0.002769633377618275
"(2003, 8)",0.0043454712595014655,meeting minutes,,CPI,12,55,,y_probe,0.0024600421146108034
"(2003, 8)",0.0043454712595014655,speech,Chairman Alan Greenspan,CPI,12,16,,y_probe,0.0025900985967469287
"(2003, 9)",0.0032467560988704847,meeting minutes,,CPI,12,55,,y_bl,0.004586101723836134
"(2003, 9)",0.0032467560988704847,speech,Governor Donald L. Kohn,CPI,12,103,,y_bl,0.004586101723836134
"(2003, 9)",0.0032467560988704847,meeting minutes,,CPI,12,55,,y_probe,0.0023143936455140776
"(2003, 9)",0.0032467560988704847,speech,Governor Donald L. Kohn,CPI,12,103,,y_probe,0.00267458231684234
"(2003, 10)",-0.0010810811863732894,meeting minutes,,CPI,12,52,,y_bl,0.001768341152742259
"(2003, 10)",-0.0010810811863732894,speech,Governor Ben S. Bernanke,CPI,12,100,,y_bl,0.001768341152742259
"(2003, 10)",-0.0010810811863732894,speech,Governor Edward M. Gramlich,CPI,12,59,,y_bl,0.001768341152742259
"(2003, 10)",-0.0010810811863732894,meeting minutes,,CPI,12,52,,y_probe,0.0022399057605795216
"(2003, 10)",-0.0010810811863732894,speech,Governor Ben S. Bernanke,CPI,12,100,,y_probe,0.002330698540125846
"(2003, 10)",-0.0010810811863732894,speech,Governor Edward M. Gramlich,CPI,12,59,,y_probe,0.0022777563155374305
"(2003, 12)",0.0032397436544107094,meeting minutes,,CPI,12,61,,y_bl,0.0009350498188861278
"(2003, 12)",0.0032397436544107094,meeting minutes,,CPI,12,61,,y_probe,0.0023030081574687625
"(2004, 1)",0.004303395560053325,meeting minutes,,CPI,12,65,,y_bl,0.002994362188274136
