ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,n_pc,model,yhat
"(1998, 3)",0.0038900379826986927,train,5,1,speech,Governor Laurence H. Meyer,UST,6,176,10 Yr,128,y_probe,0.003024316261797819
"(1998, 4)",0.0014321520528752796,train,5,1,speech,Governor Laurence H. Meyer,UST,6,67,10 Yr,128,y_bl,0.003857031996063129
"(1998, 4)",0.0014321520528752796,train,5,1,speech,Governor Laurence H. Meyer,UST,6,67,10 Yr,128,y_probe,0.0012041620373758255
"(1998, 5)",0.010676257991343086,train,5,1,meeting minutes,,UST,6,94,10 Yr,128,y_bl,-0.0019223988845781395
"(1998, 5)",0.010676257991343086,train,5,1,meeting minutes,,UST,6,94,10 Yr,128,y_probe,-0.006336135972134455
"(1998, 6)",-0.0378764842904965,train,5,1,meeting minutes,,UST,6,111,10 Yr,128,y_bl,-0.001009792271689758
"(1998, 6)",-0.0378764842904965,train,5,1,meeting minutes,,UST,6,111,10 Yr,128,y_probe,-0.0039656755542019926
"(1998, 7)",-0.0055299680094622605,train,5,1,speech,"Governor Roger W. Ferguson, Jr.",UST,6,81,10 Yr,128,y_bl,-0.009420613184364672
"(1998, 7)",-0.0055299680094622605,train,5,1,speech,"Governor Roger W. Ferguson, Jr.",UST,6,81,10 Yr,128,y_probe,0.0004920996464088322
"(1998, 8)",-1.5543122344752192e-15,train,5,1,meeting minutes,,UST,6,81,10 Yr,128,y_bl,-0.007301341532957338
"(1998, 8)",-1.5543122344752192e-15,train,5,1,meeting minutes,,UST,6,81,10 Yr,128,y_probe,-0.007130913248200283
"(1998, 9)",-0.16436906878593774,train,5,1,meeting minutes,,UST,6,80,10 Yr,128,y_bl,-0.004719699318577679
"(1998, 9)",-0.16436906878593774,train,5,1,meeting minutes,,UST,6,80,10 Yr,128,y_probe,-0.006367426997393332
"(1998, 10)",-0.09836494979928094,train,5,1,speech,Governor Laurence H. Meyer,UST,6,100,10 Yr,128,y_bl,0.0046289750916909825
"(1998, 10)",-0.09836494979928094,train,5,1,speech,Governor Laurence H. Meyer,UST,6,100,10 Yr,128,y_probe,-0.00019516206367627915
"(1998, 11)",0.1575788628213246,train,5,1,meeting minutes,,UST,6,82,10 Yr,128,y_bl,0.01758450065409867
"(1998, 11)",0.1575788628213246,train,5,1,meeting minutes,,UST,6,82,10 Yr,128,y_probe,-0.004810637936448941
"(1998, 12)",-0.035531428378486045,train,5,1,meeting minutes,,UST,6,72,10 Yr,128,y_bl,0.00960471851969472
"(1998, 12)",-0.035531428378486045,train,5,1,meeting minutes,,UST,6,72,10 Yr,128,y_probe,-0.006392488575345461
"(1999, 1)",-0.008547060578457,train,5,1,speech,"Governor Roger W. Ferguson, Jr.",UST,6,51,10 Yr,128,y_bl,0.010108179448952741
"(1999, 1)",-0.008547060578457,train,5,1,speech,"Governor Roger W. Ferguson, Jr.",UST,6,51,10 Yr,128,y_probe,0.005237291422376308
"(1999, 2)",0.08251177296019765,train,5,1,meeting minutes,,UST,6,89,10 Yr,128,y_bl,0.01521819858017136
"(1999, 2)",0.08251177296019765,train,5,1,speech,Governor Laurence H. Meyer,UST,6,98,10 Yr,128,y_bl,0.01521819858017136
"(1999, 2)",0.08251177296019765,train,5,1,meeting minutes,,UST,6,89,10 Yr,128,y_probe,-0.00433228545618541
"(1999, 2)",0.08251177296019765,train,5,1,speech,Governor Laurence H. Meyer,UST,6,98,10 Yr,128,y_probe,-0.002894468988901737
"(1999, 3)",0.027682132231968026,train,5,1,meeting minutes,,UST,6,80,10 Yr,128,y_bl,-0.00655880695053536
"(1999, 3)",0.027682132231968026,train,5,1,meeting minutes,,UST,6,80,10 Yr,128,y_probe,-0.004428006725956667
"(1999, 4)",-0.015474196582596189,train,5,1,speech,Governor Laurence H. Meyer,UST,6,99,10 Yr,128,y_bl,-0.04015063497335264
"(1999, 4)",-0.015474196582596189,train,5,1,speech,Governor Laurence H. Meyer,UST,6,99,10 Yr,128,y_probe,-0.002328660061894472
"(1999, 5)",0.08417488563125439,train,5,1,meeting minutes,,UST,6,72,10 Yr,128,y_bl,-0.01210092190382812
"(1999, 5)",0.08417488563125439,train,5,1,speech,Vice Chair Alice M. Rivlin,UST,6,41,10 Yr,128,y_bl,-0.01210092190382812
"(1999, 5)",0.08417488563125439,train,5,1,meeting minutes,,UST,6,72,10 Yr,128,y_probe,-0.005106492292425727
"(1999, 5)",0.08417488563125439,train,5,1,speech,Vice Chair Alice M. Rivlin,UST,6,41,10 Yr,128,y_probe,-0.00012572722232700117
"(1999, 6)",0.05990814838180998,train,5,1,meeting minutes,,UST,6,112,10 Yr,128,y_bl,-0.022504118761464475
"(1999, 6)",0.05990814838180998,train,5,1,speech,"Governor Roger W. Ferguson, Jr.",UST,6,56,10 Yr,128,y_bl,-0.022504118761464475
"(1999, 6)",0.05990814838180998,train,5,1,meeting minutes,,UST,6,112,10 Yr,128,y_probe,-0.004388925066462232
"(1999, 6)",0.05990814838180998,train,5,1,speech,"Governor Roger W. Ferguson, Jr.",UST,6,56,10 Yr,128,y_probe,0.004586954277770111
"(1999, 8)",-0.013020280173879906,train,5,1,meeting minutes,,UST,6,82,10 Yr,128,y_bl,-0.03421902439996982
"(1999, 8)",-0.013020280173879906,train,5,1,speech,Chairman Alan Greenspan,UST,6,28,10 Yr,128,y_bl,-0.03421902439996982
"(1999, 8)",-0.013020280173879906,train,5,1,meeting minutes,,UST,6,82,10 Yr,128,y_probe,-0.0046436590216798945
"(1999, 8)",-0.013020280173879906,train,5,1,speech,Chairman Alan Greenspan,UST,6,28,10 Yr,128,y_probe,0.003620485728361354
"(1999, 9)",0.015358068664448827,train,5,1,speech,Governor Laurence H. Meyer,UST,6,135,10 Yr,128,y_bl,-0.025564351950462715
"(1999, 9)",0.015358068664448827,train,5,1,speech,"Governor Roger W. Ferguson, Jr.",UST,6,79,10 Yr,128,y_bl,-0.025564351950462715
"(1999, 9)",0.015358068664448827,train,5,1,speech,Governor Laurence H. Meyer,UST,6,135,10 Yr,128,y_probe,0.0012229857246351815
"(1999, 9)",0.015358068664448827,train,5,1,speech,"Governor Roger W. Ferguson, Jr.",UST,6,79,10 Yr,128,y_probe,0.0028264368764253766
"(1999, 10)",0.021013629412196196,train,5,1,meeting minutes,,UST,6,76,10 Yr,128,y_bl,-0.02106256748292974
"(1999, 10)",0.021013629412196196,train,5,1,speech,Chairman Alan Greenspan,UST,6,53,10 Yr,128,y_bl,-0.02106256748292974
"(1999, 10)",0.021013629412196196,train,5,1,speech,Governor Laurence H. Meyer,UST,6,229,10 Yr,128,y_bl,-0.02106256748292974
"(1999, 10)",0.021013629412196196,train,5,1,meeting minutes,,UST,6,76,10 Yr,128,y_probe,-0.004679388956331477
"(1999, 10)",0.021013629412196196,train,5,1,speech,Chairman Alan Greenspan,UST,6,53,10 Yr,128,y_probe,0.0009530753445325104
"(1999, 10)",0.021013629412196196,train,5,1,speech,Governor Laurence H. Meyer,UST,6,229,10 Yr,128,y_probe,0.002514308400994922
"(1999, 11)",-0.013453771646881357,train,5,1,meeting minutes,,UST,6,79,10 Yr,128,y_bl,-0.030350538878998055
"(1999, 11)",-0.013453771646881357,train,5,1,speech,Chairman Alan Greenspan,UST,6,23,10 Yr,128,y_bl,-0.030350538878998055
"(1999, 11)",-0.013453771646881357,train,5,1,meeting minutes,,UST,6,79,10 Yr,128,y_probe,-0.005668916485172758
"(1999, 11)",-0.013453771646881357,train,5,1,speech,Chairman Alan Greenspan,UST,6,23,10 Yr,128,y_probe,0.00832212770836063
"(1999, 12)",0.06378072036193583,train,5,1,meeting minutes,,UST,6,72,10 Yr,128,y_bl,-0.02041957064872897
"(1999, 12)",0.06378072036193583,train,5,1,meeting minutes,,UST,6,72,10 Yr,128,y_probe,-0.005668157015985669
"(2000, 1)",0.04654830275068479,train,5,1,speech,Governor Edward M. Gramlich,UST,6,161,10 Yr,128,y_bl,-0.013131748533075206
"(2000, 1)",0.04654830275068479,train,5,1,speech,Governor Laurence H. Meyer,UST,6,83,10 Yr,128,y_bl,-0.013131748533075206
"(2000, 1)",0.04654830275068479,train,5,1,speech,Governor Edward M. Gramlich,UST,6,161,10 Yr,128,y_probe,0.002946911747940145
"(2000, 1)",0.04654830275068479,train,5,1,speech,Governor Laurence H. Meyer,UST,6,83,10 Yr,128,y_probe,0.004877783372897179
"(2000, 2)",-0.023508816218521984,train,5,1,meeting minutes,,UST,6,98,10 Yr,128,y_bl,-0.01933557634775654
"(2000, 2)",-0.023508816218521984,train,5,1,speech,Governor Laurence H. Meyer,UST,6,77,10 Yr,128,y_bl,-0.01933557634775654
"(2000, 2)",-0.023508816218521984,train,5,1,meeting minutes,,UST,6,98,10 Yr,128,y_probe,-0.004006237420087832
"(2000, 2)",-0.023508816218521984,train,5,1,speech,Governor Laurence H. Meyer,UST,6,77,10 Yr,128,y_probe,-0.0003171978396309753
"(2000, 3)",-0.039251486755047985,train,5,1,meeting minutes,,UST,6,62,10 Yr,128,y_bl,-0.02044696169228966
"(2000, 3)",-0.039251486755047985,train,5,1,speech,Governor Laurence H. Meyer,UST,6,84,10 Yr,128,y_bl,-0.02044696169228966
"(2000, 3)",-0.039251486755047985,train,5,1,meeting minutes,,UST,6,62,10 Yr,128,y_probe,-0.0057977670624529045
"(2000, 3)",-0.039251486755047985,train,5,1,speech,Governor Laurence H. Meyer,UST,6,84,10 Yr,128,y_probe,-0.0026090355039071127
"(2000, 4)",-0.052448060371926924,train,5,1,speech,Chairman Alan Greenspan,UST,6,22,10 Yr,128,y_bl,-0.013535414379640433
"(2000, 4)",-0.052448060371926924,train,5,1,speech,Governor Laurence H. Meyer,UST,6,135,10 Yr,128,y_bl,-0.013535414379640433
"(2000, 4)",-0.052448060371926924,train,5,1,speech,Chairman Alan Greenspan,UST,6,22,10 Yr,128,y_probe,-0.0012820075686910488
"(2000, 4)",-0.052448060371926924,train,5,1,speech,Governor Laurence H. Meyer,UST,6,135,10 Yr,128,y_probe,-0.0012722512873296443
"(2000, 5)",0.07610712998525528,train,5,1,meeting minutes,,UST,6,67,10 Yr,128,y_bl,-0.015319511980403785
"(2000, 5)",0.07610712998525528,train,5,1,meeting minutes,,UST,6,67,10 Yr,128,y_probe,-0.005596350085250968
"(2000, 6)",-0.04782780398024872,train,5,1,meeting minutes,,UST,6,74,10 Yr,128,y_bl,-0.010675090424082236
"(2000, 6)",-0.04782780398024872,train,5,1,speech,Governor Laurence H. Meyer,UST,6,142,10 Yr,128,y_bl,-0.010675090424082236
"(2000, 6)",-0.04782780398024872,train,5,1,meeting minutes,,UST,6,74,10 Yr,128,y_probe,-0.005247992390188723
"(2000, 6)",-0.04782780398024872,train,5,1,speech,Governor Laurence H. Meyer,UST,6,142,10 Yr,128,y_probe,0.0021129308939419724
"(2000, 8)",-0.058745751754588404,train,5,1,meeting minutes,,UST,6,78,10 Yr,128,y_bl,0.0033923215086036278
"(2000, 8)",-0.058745751754588404,train,5,1,meeting minutes,,UST,6,78,10 Yr,128,y_probe,-0.007592510966048009
"(2000, 10)",-0.017646025947892482,train,5,1,meeting minutes,,UST,6,65,10 Yr,128,y_bl,0.0020759624789977913
"(2000, 10)",-0.017646025947892482,train,5,1,speech,Chairman Alan Greenspan,UST,6,57,10 Yr,128,y_bl,0.0020759624789977913
"(2000, 10)",-0.017646025947892482,train,5,1,speech,Governor Laurence H. Meyer,UST,6,346,10 Yr,128,y_bl,0.0020759624789977913
"(2000, 10)",-0.017646025947892482,train,5,1,meeting minutes,,UST,6,65,10 Yr,128,y_probe,-0.006442014157923304
"(2000, 10)",-0.017646025947892482,train,5,1,speech,Chairman Alan Greenspan,UST,6,57,10 Yr,128,y_probe,0.00016075448709408337
"(2000, 10)",-0.017646025947892482,train,5,1,speech,Governor Laurence H. Meyer,UST,6,346,10 Yr,128,y_probe,-0.0002919343060662684
"(2000, 11)",0.007119148781563389,train,5,1,meeting minutes,,UST,6,77,10 Yr,128,y_bl,0.004838428748834715
"(2000, 11)",0.007119148781563389,train,5,1,meeting minutes,,UST,6,77,10 Yr,128,y_probe,-0.0067719210685643315
"(2000, 12)",-0.08598104246587819,train,5,1,meeting minutes,,UST,6,70,10 Yr,128,y_bl,-0.009448945776485258
"(2000, 12)",-0.08598104246587819,train,5,1,speech,Chairman Alan Greenspan,UST,6,1,10 Yr,128,y_bl,-0.009448945776485258
"(2000, 12)",-0.08598104246587819,train,5,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,6,57,10 Yr,128,y_bl,-0.009448945776485258
"(2000, 12)",-0.08598104246587819,train,5,1,meeting minutes,,UST,6,70,10 Yr,128,y_probe,-0.0078072299062314455
"(2000, 12)",-0.08598104246587819,train,5,1,speech,Chairman Alan Greenspan,UST,6,1,10 Yr,128,y_probe,-0.004458822371555083
"(2000, 12)",-0.08598104246587819,train,5,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,6,57,10 Yr,128,y_probe,-0.003530083933168905
"(2001, 1)",-0.011330675550798475,train,5,1,meeting minutes,,UST,6,65,10 Yr,128,y_bl,0.013117525701338183
"(2001, 1)",-0.011330675550798475,train,5,1,meeting minutes,,UST,6,65,10 Yr,128,y_probe,-0.006194990303647157
"(2001, 2)",-0.015534292962184004,train,5,1,speech,Governor Edward M. Gramlich,UST,6,124,10 Yr,128,y_bl,0.010247480402872804
"(2001, 2)",-0.015534292962184004,train,5,1,speech,Governor Edward M. Gramlich,UST,6,124,10 Yr,128,y_probe,0.0010667904316859534
"(2001, 3)",-0.06675885771225065,train,5,1,meeting minutes,,UST,6,47,10 Yr,128,y_bl,0.006261542349289421
"(2001, 3)",-0.06675885771225065,train,5,1,meeting minutes,,UST,6,47,10 Yr,128,y_probe,-0.004787349514309091
"(2001, 5)",0.1325200180276841,train,5,1,meeting minutes,,UST,6,66,10 Yr,128,y_bl,0.005613778509121193
"(2001, 5)",0.1325200180276841,train,5,1,speech,Governor Laurence H. Meyer,UST,6,59,10 Yr,128,y_bl,0.005613778509121193
"(2001, 5)",0.1325200180276841,train,5,1,meeting minutes,,UST,6,66,10 Yr,128,y_probe,-0.005754106424253392
"(2001, 5)",0.1325200180276841,train,5,1,speech,Governor Laurence H. Meyer,UST,6,59,10 Yr,128,y_probe,0.003230987612526088
"(2001, 6)",-0.03686344736725901,train,5,1,meeting minutes,,UST,6,78,10 Yr,128,y_bl,0.006597504164727795
"(2001, 6)",-0.03686344736725901,train,5,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,6,52,10 Yr,128,y_bl,0.006597504164727795
"(2001, 6)",-0.03686344736725901,train,5,1,meeting minutes,,UST,6,78,10 Yr,128,y_probe,-0.005193217194812563
"(2001, 6)",-0.03686344736725901,train,5,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,6,52,10 Yr,128,y_probe,-0.0020459439004782264
"(2001, 7)",-0.007633624855069909,train,5,1,speech,Governor Laurence H. Meyer,UST,6,259,10 Yr,128,y_bl,-0.004339285777102011
"(2001, 7)",-0.007633624855069909,train,5,1,speech,Governor Laurence H. Meyer,UST,6,259,10 Yr,128,y_probe,0.00282176373277249
"(2001, 8)",-0.069403464800053,train,5,1,meeting minutes,,UST,6,52,10 Yr,128,y_bl,-0.011641107820328903
"(2001, 8)",-0.069403464800053,train,5,1,meeting minutes,,UST,6,52,10 Yr,128,y_probe,-0.007246025870867838
"(2001, 10)",-0.05604265038625093,train,5,1,meeting minutes,,UST,6,56,10 Yr,128,y_bl,3.703033604237907e-5
"(2001, 10)",-0.05604265038625093,train,5,1,speech,Chairman Alan Greenspan,UST,6,25,10 Yr,128,y_bl,3.703033604237907e-5
"(2001, 10)",-0.05604265038625093,train,5,1,speech,Governor Laurence H. Meyer,UST,6,28,10 Yr,128,y_bl,3.703033604237907e-5
"(2001, 10)",-0.05604265038625093,train,5,1,meeting minutes,,UST,6,56,10 Yr,128,y_probe,-0.0064654628665588906
"(2001, 10)",-0.05604265038625093,train,5,1,speech,Chairman Alan Greenspan,UST,6,25,10 Yr,128,y_probe,0.004280271794454641
"(2001, 10)",-0.05604265038625093,train,5,1,speech,Governor Laurence H. Meyer,UST,6,28,10 Yr,128,y_probe,0.0017302857361454235
"(2001, 11)",-0.010765360313478942,train,5,1,meeting minutes,,UST,6,49,10 Yr,128,y_bl,-0.018899108969210425
"(2001, 11)",-0.010765360313478942,train,5,1,speech,Governor Edward M. Gramlich,UST,6,59,10 Yr,128,y_bl,-0.018899108969210425
"(2001, 11)",-0.010765360313478942,train,5,1,meeting minutes,,UST,6,49,10 Yr,128,y_probe,-0.006876622483405121
"(2001, 11)",-0.010765360313478942,train,5,1,speech,Governor Edward M. Gramlich,UST,6,59,10 Yr,128,y_probe,0.0003935546837650211
"(2001, 12)",0.08927275001868959,train,5,1,meeting minutes,,UST,6,58,10 Yr,128,y_bl,0.01222360324343121
"(2001, 12)",0.08927275001868959,train,5,1,speech,Governor Laurence H. Meyer,UST,6,118,10 Yr,128,y_bl,0.01222360324343121
"(2001, 12)",0.08927275001868959,train,5,1,meeting minutes,,UST,6,58,10 Yr,128,y_probe,-0.005821152172548114
"(2001, 12)",0.08927275001868959,train,5,1,speech,Governor Laurence H. Meyer,UST,6,118,10 Yr,128,y_probe,0.002513972771733608
"(2002, 1)",0.006153446375839922,train,5,1,meeting minutes,,UST,6,69,10 Yr,128,y_bl,0.0016519793022524297
"(2002, 1)",0.006153446375839922,train,5,1,meeting minutes,,UST,6,69,10 Yr,128,y_probe,-0.0042014494557805655
"(2002, 3)",0.05992130447411581,train,5,1,meeting minutes,,UST,6,56,10 Yr,128,y_bl,0.003868897572687825
"(2002, 3)",0.05992130447411581,train,5,1,meeting minutes,,UST,6,56,10 Yr,128,y_probe,-0.006286135466301401
"(2002, 5)",-0.04607340761532246,train,5,1,meeting minutes,,UST,6,57,10 Yr,128,y_bl,-0.012218402339621176
"(2002, 5)",-0.04607340761532246,train,5,1,meeting minutes,,UST,6,57,10 Yr,128,y_probe,-0.00559713084876109
"(2002, 6)",-0.06913321251588134,train,5,1,meeting minutes,,UST,6,56,10 Yr,128,y_bl,-0.017486948930249997
"(2002, 6)",-0.06913321251588134,train,5,1,meeting minutes,,UST,6,56,10 Yr,128,y_probe,-0.0057283610119172445
"(2002, 8)",-0.14229145468511467,train,5,1,meeting minutes,,UST,6,55,10 Yr,128,y_bl,-0.024356582554260167
"(2002, 8)",-0.14229145468511467,train,5,1,meeting minutes,,UST,6,55,10 Yr,128,y_probe,-0.006706874240946405
"(2002, 9)",-0.11022670530899986,train,5,1,meeting minutes,,UST,6,57,10 Yr,128,y_bl,0.004429742578582513
"(2002, 9)",-0.11022670530899986,train,5,1,meeting minutes,,UST,6,57,10 Yr,128,y_probe,-0.005477775183496192
"(2002, 10)",0.11403277907616058,train,5,1,speech,Chairman Alan Greenspan,UST,6,47,10 Yr,128,y_bl,0.011370163124120368
"(2002, 10)",0.11403277907616058,train,5,1,speech,Governor Ben S. Bernanke,UST,6,107,10 Yr,128,y_bl,0.011370163124120368
"(2002, 10)",0.11403277907616058,train,5,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,6,55,10 Yr,128,y_bl,0.011370163124120368
"(2002, 10)",0.11403277907616058,train,5,1,speech,Chairman Alan Greenspan,UST,6,47,10 Yr,128,y_probe,0.002630494634359657
"(2002, 10)",0.11403277907616058,train,5,1,speech,Governor Ben S. Bernanke,UST,6,107,10 Yr,128,y_probe,0.002442985732635242
"(2002, 10)",0.11403277907616058,train,5,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,6,55,10 Yr,128,y_probe,0.0004612131350285442
"(2002, 11)",-0.0037691025838518374,train,5,1,meeting minutes,,UST,6,55,10 Yr,128,y_bl,0.024738578088344364
"(2002, 11)",-0.0037691025838518374,train,5,1,speech,Governor Donald L. Kohn,UST,6,29,10 Yr,128,y_bl,0.024738578088344364
"(2002, 11)",-0.0037691025838518374,train,5,1,meeting minutes,,UST,6,55,10 Yr,128,y_probe,-0.006340289854464577
