ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,n_pc,model,yhat
"(1999, 4)",-0.015474196582596189,train,5,1,speech,Governor Laurence H. Meyer,UST,9,99,10 Yr,128,y_probe,-0.0024819687906978724
"(1999, 5)",0.08417488563125439,train,5,1,meeting minutes,,UST,9,72,10 Yr,128,y_bl,-0.01210092190382812
"(1999, 5)",0.08417488563125439,train,5,1,speech,Vice Chair Alice M. Rivlin,UST,9,41,10 Yr,128,y_bl,-0.01210092190382812
"(1999, 5)",0.08417488563125439,train,5,1,meeting minutes,,UST,9,72,10 Yr,128,y_probe,-0.004634087571432883
"(1999, 5)",0.08417488563125439,train,5,1,speech,Vice Chair Alice M. Rivlin,UST,9,41,10 Yr,128,y_probe,-0.0013775110655039093
"(1999, 6)",0.05990814838180998,train,5,1,meeting minutes,,UST,9,112,10 Yr,128,y_bl,-0.022504118761464475
"(1999, 6)",0.05990814838180998,train,5,1,speech,"Governor Roger W. Ferguson, Jr.",UST,9,56,10 Yr,128,y_bl,-0.022504118761464475
"(1999, 6)",0.05990814838180998,train,5,1,meeting minutes,,UST,9,112,10 Yr,128,y_probe,-0.0040673734652265335
"(1999, 6)",0.05990814838180998,train,5,1,speech,"Governor Roger W. Ferguson, Jr.",UST,9,56,10 Yr,128,y_probe,0.00446977860786918
"(1999, 8)",-0.013020280173879906,train,5,1,meeting minutes,,UST,9,82,10 Yr,128,y_bl,-0.03421902439996982
"(1999, 8)",-0.013020280173879906,train,5,1,speech,Chairman Alan Greenspan,UST,9,28,10 Yr,128,y_bl,-0.03421902439996982
"(1999, 8)",-0.013020280173879906,train,5,1,meeting minutes,,UST,9,82,10 Yr,128,y_probe,-0.005611719049374014
"(1999, 8)",-0.013020280173879906,train,5,1,speech,Chairman Alan Greenspan,UST,9,28,10 Yr,128,y_probe,0.0028880008633900525
"(1999, 9)",0.015358068664448827,train,5,1,speech,Governor Laurence H. Meyer,UST,9,135,10 Yr,128,y_bl,-0.025564351950462715
"(1999, 9)",0.015358068664448827,train,5,1,speech,"Governor Roger W. Ferguson, Jr.",UST,9,79,10 Yr,128,y_bl,-0.025564351950462715
"(1999, 9)",0.015358068664448827,train,5,1,speech,Governor Laurence H. Meyer,UST,9,135,10 Yr,128,y_probe,0.0017612735771887515
"(1999, 9)",0.015358068664448827,train,5,1,speech,"Governor Roger W. Ferguson, Jr.",UST,9,79,10 Yr,128,y_probe,0.0010983331397658239
"(1999, 10)",0.021013629412196196,train,5,1,meeting minutes,,UST,9,76,10 Yr,128,y_bl,-0.02106256748292974
"(1999, 10)",0.021013629412196196,train,5,1,speech,Chairman Alan Greenspan,UST,9,53,10 Yr,128,y_bl,-0.02106256748292974
"(1999, 10)",0.021013629412196196,train,5,1,speech,Governor Laurence H. Meyer,UST,9,229,10 Yr,128,y_bl,-0.02106256748292974
"(1999, 10)",0.021013629412196196,train,5,1,meeting minutes,,UST,9,76,10 Yr,128,y_probe,-0.006082201922164367
"(1999, 10)",0.021013629412196196,train,5,1,speech,Chairman Alan Greenspan,UST,9,53,10 Yr,128,y_probe,0.002201270243827791
"(1999, 10)",0.021013629412196196,train,5,1,speech,Governor Laurence H. Meyer,UST,9,229,10 Yr,128,y_probe,0.0023224200364411326
"(1999, 11)",-0.013453771646881357,train,5,1,meeting minutes,,UST,9,79,10 Yr,128,y_bl,-0.030350538878998055
"(1999, 11)",-0.013453771646881357,train,5,1,speech,Chairman Alan Greenspan,UST,9,23,10 Yr,128,y_bl,-0.030350538878998055
"(1999, 11)",-0.013453771646881357,train,5,1,meeting minutes,,UST,9,79,10 Yr,128,y_probe,-0.006256785146136513
"(1999, 11)",-0.013453771646881357,train,5,1,speech,Chairman Alan Greenspan,UST,9,23,10 Yr,128,y_probe,0.007322247609719374
"(1999, 12)",0.06378072036193583,train,5,1,meeting minutes,,UST,9,72,10 Yr,128,y_bl,-0.02041957064872897
"(1999, 12)",0.06378072036193583,train,5,1,meeting minutes,,UST,9,72,10 Yr,128,y_probe,-0.006720340591601761
"(2000, 1)",0.04654830275068479,train,5,1,speech,Governor Edward M. Gramlich,UST,9,161,10 Yr,128,y_bl,-0.013131748533075206
"(2000, 1)",0.04654830275068479,train,5,1,speech,Governor Laurence H. Meyer,UST,9,83,10 Yr,128,y_bl,-0.013131748533075206
"(2000, 1)",0.04654830275068479,train,5,1,speech,Governor Edward M. Gramlich,UST,9,161,10 Yr,128,y_probe,0.002295111108619919
"(2000, 1)",0.04654830275068479,train,5,1,speech,Governor Laurence H. Meyer,UST,9,83,10 Yr,128,y_probe,0.0038380651274106795
"(2000, 2)",-0.023508816218521984,train,5,1,meeting minutes,,UST,9,98,10 Yr,128,y_bl,-0.01933557634775654
"(2000, 2)",-0.023508816218521984,train,5,1,speech,Governor Laurence H. Meyer,UST,9,77,10 Yr,128,y_bl,-0.01933557634775654
"(2000, 2)",-0.023508816218521984,train,5,1,meeting minutes,,UST,9,98,10 Yr,128,y_probe,-0.004477114458813275
"(2000, 2)",-0.023508816218521984,train,5,1,speech,Governor Laurence H. Meyer,UST,9,77,10 Yr,128,y_probe,0.0007025009820009394
"(2000, 3)",-0.039251486755047985,train,5,1,meeting minutes,,UST,9,62,10 Yr,128,y_bl,-0.02044696169228966
"(2000, 3)",-0.039251486755047985,train,5,1,speech,Governor Laurence H. Meyer,UST,9,84,10 Yr,128,y_bl,-0.02044696169228966
"(2000, 3)",-0.039251486755047985,train,5,1,meeting minutes,,UST,9,62,10 Yr,128,y_probe,-0.005775935250573344
"(2000, 3)",-0.039251486755047985,train,5,1,speech,Governor Laurence H. Meyer,UST,9,84,10 Yr,128,y_probe,-0.0008180708998870159
"(2000, 4)",-0.052448060371926924,train,5,1,speech,Chairman Alan Greenspan,UST,9,22,10 Yr,128,y_bl,-0.013535414379640433
"(2000, 4)",-0.052448060371926924,train,5,1,speech,Governor Laurence H. Meyer,UST,9,135,10 Yr,128,y_bl,-0.013535414379640433
"(2000, 4)",-0.052448060371926924,train,5,1,speech,Chairman Alan Greenspan,UST,9,22,10 Yr,128,y_probe,-0.0040232187851460465
"(2000, 4)",-0.052448060371926924,train,5,1,speech,Governor Laurence H. Meyer,UST,9,135,10 Yr,128,y_probe,0.0007306002595911352
"(2000, 5)",0.07610712998525528,train,5,1,meeting minutes,,UST,9,67,10 Yr,128,y_bl,-0.015319511980403785
"(2000, 5)",0.07610712998525528,train,5,1,meeting minutes,,UST,9,67,10 Yr,128,y_probe,-0.005949758969056627
"(2000, 6)",-0.04782780398024872,train,5,1,meeting minutes,,UST,9,74,10 Yr,128,y_bl,-0.010675090424082236
"(2000, 6)",-0.04782780398024872,train,5,1,speech,Governor Laurence H. Meyer,UST,9,142,10 Yr,128,y_bl,-0.010675090424082236
"(2000, 6)",-0.04782780398024872,train,5,1,meeting minutes,,UST,9,74,10 Yr,128,y_probe,-0.005753313064032558
"(2000, 6)",-0.04782780398024872,train,5,1,speech,Governor Laurence H. Meyer,UST,9,142,10 Yr,128,y_probe,0.0027458069445844653
"(2000, 8)",-0.058745751754588404,train,5,1,meeting minutes,,UST,9,78,10 Yr,128,y_bl,0.0033923215086036278
"(2000, 8)",-0.058745751754588404,train,5,1,meeting minutes,,UST,9,78,10 Yr,128,y_probe,-0.007953594426605112
"(2000, 10)",-0.017646025947892482,train,5,1,meeting minutes,,UST,9,65,10 Yr,128,y_bl,0.0020759624789977913
"(2000, 10)",-0.017646025947892482,train,5,1,speech,Chairman Alan Greenspan,UST,9,57,10 Yr,128,y_bl,0.0020759624789977913
"(2000, 10)",-0.017646025947892482,train,5,1,speech,Governor Laurence H. Meyer,UST,9,346,10 Yr,128,y_bl,0.0020759624789977913
"(2000, 10)",-0.017646025947892482,train,5,1,meeting minutes,,UST,9,65,10 Yr,128,y_probe,-0.007492531831381835
"(2000, 10)",-0.017646025947892482,train,5,1,speech,Chairman Alan Greenspan,UST,9,57,10 Yr,128,y_probe,8.135669698689021e-5
"(2000, 10)",-0.017646025947892482,train,5,1,speech,Governor Laurence H. Meyer,UST,9,346,10 Yr,128,y_probe,8.270479127179254e-5
"(2000, 11)",0.007119148781563389,train,5,1,meeting minutes,,UST,9,77,10 Yr,128,y_bl,0.004838428748834715
"(2000, 11)",0.007119148781563389,train,5,1,meeting minutes,,UST,9,77,10 Yr,128,y_probe,-0.006844245251328209
"(2000, 12)",-0.08598104246587819,train,5,1,meeting minutes,,UST,9,70,10 Yr,128,y_bl,-0.009448945776485258
"(2000, 12)",-0.08598104246587819,train,5,1,speech,Chairman Alan Greenspan,UST,9,1,10 Yr,128,y_bl,-0.009448945776485258
"(2000, 12)",-0.08598104246587819,train,5,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,9,57,10 Yr,128,y_bl,-0.009448945776485258
"(2000, 12)",-0.08598104246587819,train,5,1,meeting minutes,,UST,9,70,10 Yr,128,y_probe,-0.006479974010510114
"(2000, 12)",-0.08598104246587819,train,5,1,speech,Chairman Alan Greenspan,UST,9,1,10 Yr,128,y_probe,0.0006598252117371773
"(2000, 12)",-0.08598104246587819,train,5,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,9,57,10 Yr,128,y_probe,-0.00020580860760269418
"(2001, 1)",-0.011330675550798475,train,5,1,meeting minutes,,UST,9,65,10 Yr,128,y_bl,0.013117525701338183
"(2001, 1)",-0.011330675550798475,train,5,1,meeting minutes,,UST,9,65,10 Yr,128,y_probe,-0.0059352342068136246
"(2001, 2)",-0.015534292962184004,train,5,1,speech,Governor Edward M. Gramlich,UST,9,124,10 Yr,128,y_bl,0.010247480402872804
"(2001, 2)",-0.015534292962184004,train,5,1,speech,Governor Edward M. Gramlich,UST,9,124,10 Yr,128,y_probe,0.0004075055035291512
"(2001, 3)",-0.06675885771225065,train,5,1,meeting minutes,,UST,9,47,10 Yr,128,y_bl,0.006261542349289421
"(2001, 3)",-0.06675885771225065,train,5,1,meeting minutes,,UST,9,47,10 Yr,128,y_probe,-0.0027985471745579594
"(2001, 5)",0.1325200180276841,train,5,1,meeting minutes,,UST,9,66,10 Yr,128,y_bl,0.005613778509121193
"(2001, 5)",0.1325200180276841,train,5,1,speech,Governor Laurence H. Meyer,UST,9,59,10 Yr,128,y_bl,0.005613778509121193
"(2001, 5)",0.1325200180276841,train,5,1,meeting minutes,,UST,9,66,10 Yr,128,y_probe,-0.004368594297595924
"(2001, 5)",0.1325200180276841,train,5,1,speech,Governor Laurence H. Meyer,UST,9,59,10 Yr,128,y_probe,0.0017934766412045049
"(2001, 6)",-0.03686344736725901,train,5,1,meeting minutes,,UST,9,78,10 Yr,128,y_bl,0.006597504164727795
"(2001, 6)",-0.03686344736725901,train,5,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,9,52,10 Yr,128,y_bl,0.006597504164727795
"(2001, 6)",-0.03686344736725901,train,5,1,meeting minutes,,UST,9,78,10 Yr,128,y_probe,-0.005859717214657245
"(2001, 6)",-0.03686344736725901,train,5,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,9,52,10 Yr,128,y_probe,0.00017286140487702807
"(2001, 7)",-0.007633624855069909,train,5,1,speech,Governor Laurence H. Meyer,UST,9,259,10 Yr,128,y_bl,-0.004339285777102011
"(2001, 7)",-0.007633624855069909,train,5,1,speech,Governor Laurence H. Meyer,UST,9,259,10 Yr,128,y_probe,0.0026995172540370087
"(2001, 8)",-0.069403464800053,train,5,1,meeting minutes,,UST,9,52,10 Yr,128,y_bl,-0.011641107820328903
"(2001, 8)",-0.069403464800053,train,5,1,meeting minutes,,UST,9,52,10 Yr,128,y_probe,-0.007360464626056616
"(2001, 10)",-0.05604265038625093,train,5,1,meeting minutes,,UST,9,56,10 Yr,128,y_bl,3.703033604237907e-5
"(2001, 10)",-0.05604265038625093,train,5,1,speech,Chairman Alan Greenspan,UST,9,25,10 Yr,128,y_bl,3.703033604237907e-5
"(2001, 10)",-0.05604265038625093,train,5,1,speech,Governor Laurence H. Meyer,UST,9,28,10 Yr,128,y_bl,3.703033604237907e-5
"(2001, 10)",-0.05604265038625093,train,5,1,meeting minutes,,UST,9,56,10 Yr,128,y_probe,-0.005774815271775241
"(2001, 10)",-0.05604265038625093,train,5,1,speech,Chairman Alan Greenspan,UST,9,25,10 Yr,128,y_probe,0.004514348148425572
"(2001, 10)",-0.05604265038625093,train,5,1,speech,Governor Laurence H. Meyer,UST,9,28,10 Yr,128,y_probe,0.005211137031862416
"(2001, 11)",-0.010765360313478942,train,5,1,meeting minutes,,UST,9,49,10 Yr,128,y_bl,-0.018899108969210425
"(2001, 11)",-0.010765360313478942,train,5,1,speech,Governor Edward M. Gramlich,UST,9,59,10 Yr,128,y_bl,-0.018899108969210425
"(2001, 11)",-0.010765360313478942,train,5,1,meeting minutes,,UST,9,49,10 Yr,128,y_probe,-0.0075350827824350805
"(2001, 11)",-0.010765360313478942,train,5,1,speech,Governor Edward M. Gramlich,UST,9,59,10 Yr,128,y_probe,0.0027890941750940775
"(2001, 12)",0.08927275001868959,train,5,1,meeting minutes,,UST,9,58,10 Yr,128,y_bl,0.01222360324343121
"(2001, 12)",0.08927275001868959,train,5,1,speech,Governor Laurence H. Meyer,UST,9,118,10 Yr,128,y_bl,0.01222360324343121
"(2001, 12)",0.08927275001868959,train,5,1,meeting minutes,,UST,9,58,10 Yr,128,y_probe,-0.005858867744142415
"(2001, 12)",0.08927275001868959,train,5,1,speech,Governor Laurence H. Meyer,UST,9,118,10 Yr,128,y_probe,0.002902263697567599
"(2002, 1)",0.006153446375839922,train,5,1,meeting minutes,,UST,9,69,10 Yr,128,y_bl,0.0016519793022524297
"(2002, 1)",0.006153446375839922,train,5,1,meeting minutes,,UST,9,69,10 Yr,128,y_probe,-0.0041287204279589615
"(2002, 3)",0.05992130447411581,train,5,1,meeting minutes,,UST,9,56,10 Yr,128,y_bl,0.003868897572687825
"(2002, 3)",0.05992130447411581,train,5,1,meeting minutes,,UST,9,56,10 Yr,128,y_probe,-0.0037353619627282027
"(2002, 5)",-0.04607340761532246,train,5,1,meeting minutes,,UST,9,57,10 Yr,128,y_bl,-0.012218402339621176
"(2002, 5)",-0.04607340761532246,train,5,1,meeting minutes,,UST,9,57,10 Yr,128,y_probe,-0.005783465837316758
"(2002, 6)",-0.06913321251588134,train,5,1,meeting minutes,,UST,9,56,10 Yr,128,y_bl,-0.017486948930249997
"(2002, 6)",-0.06913321251588134,train,5,1,meeting minutes,,UST,9,56,10 Yr,128,y_probe,-0.004850809889812567
"(2002, 8)",-0.14229145468511467,train,5,1,meeting minutes,,UST,9,55,10 Yr,128,y_bl,-0.024356582554260167
"(2002, 8)",-0.14229145468511467,train,5,1,meeting minutes,,UST,9,55,10 Yr,128,y_probe,-0.0074320306325969835
"(2002, 9)",-0.11022670530899986,train,5,1,meeting minutes,,UST,9,57,10 Yr,128,y_bl,0.004429742578582513
"(2002, 9)",-0.11022670530899986,train,5,1,meeting minutes,,UST,9,57,10 Yr,128,y_probe,-0.005867706640788555
"(2002, 10)",0.11403277907616058,train,5,1,speech,Chairman Alan Greenspan,UST,9,47,10 Yr,128,y_bl,0.011370163124120368
"(2002, 10)",0.11403277907616058,train,5,1,speech,Governor Ben S. Bernanke,UST,9,107,10 Yr,128,y_bl,0.011370163124120368
"(2002, 10)",0.11403277907616058,train,5,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,9,55,10 Yr,128,y_bl,0.011370163124120368
"(2002, 10)",0.11403277907616058,train,5,1,speech,Chairman Alan Greenspan,UST,9,47,10 Yr,128,y_probe,0.0008949600558217747
"(2002, 10)",0.11403277907616058,train,5,1,speech,Governor Ben S. Bernanke,UST,9,107,10 Yr,128,y_probe,0.007023459033897903
"(2002, 10)",0.11403277907616058,train,5,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,9,55,10 Yr,128,y_probe,-0.0009601292739340652
"(2002, 11)",-0.0037691025838518374,train,5,1,meeting minutes,,UST,9,55,10 Yr,128,y_bl,0.024738578088344364
"(2002, 11)",-0.0037691025838518374,train,5,1,speech,Governor Donald L. Kohn,UST,9,29,10 Yr,128,y_bl,0.024738578088344364
