ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(1999, 5)",0.04368272319907464,9,speech,Vice Chair Alice M. Rivlin,UST,1,41,1 Yr,y_bl,-0.0015362853144449788
"(1999, 5)",0.04368272319907464,9,meeting minutes,,UST,1,72,1 Yr,y_probe,-0.0008990239189063705
"(1999, 5)",0.04368272319907464,9,speech,Vice Chair Alice M. Rivlin,UST,1,41,1 Yr,y_probe,0.017663284722152808
"(1999, 6)",0.059591271046068976,9,meeting minutes,,UST,1,112,1 Yr,y_bl,-0.026652353894100953
"(1999, 6)",0.059591271046068976,9,speech,"Governor Roger W. Ferguson, Jr.",UST,1,56,1 Yr,y_bl,-0.026652353894100953
"(1999, 6)",0.059591271046068976,9,meeting minutes,,UST,1,112,1 Yr,y_probe,0.003580241344839887
"(1999, 6)",0.059591271046068976,9,speech,"Governor Roger W. Ferguson, Jr.",UST,1,56,1 Yr,y_probe,0.03074440446607416
"(1999, 8)",0.007446138333835049,9,meeting minutes,,UST,1,82,1 Yr,y_bl,0.029871699444141468
"(1999, 8)",0.007446138333835049,9,speech,Chairman Alan Greenspan,UST,1,28,1 Yr,y_bl,0.029871699444141468
"(1999, 8)",0.007446138333835049,9,meeting minutes,,UST,1,82,1 Yr,y_probe,0.006165840704468081
"(1999, 8)",0.007446138333835049,9,speech,Chairman Alan Greenspan,UST,1,28,1 Yr,y_probe,0.02034054272851101
"(1999, 9)",0.016510636747734682,9,speech,Governor Laurence H. Meyer,UST,1,135,1 Yr,y_bl,-0.02817207232299729
"(1999, 9)",0.016510636747734682,9,speech,"Governor Roger W. Ferguson, Jr.",UST,1,79,1 Yr,y_bl,-0.02817207232299729
"(1999, 9)",0.016510636747734682,9,speech,Governor Laurence H. Meyer,UST,1,135,1 Yr,y_probe,0.024416307398541285
"(1999, 9)",0.016510636747734682,9,speech,"Governor Roger W. Ferguson, Jr.",UST,1,79,1 Yr,y_probe,0.015600562874364931
"(1999, 10)",0.019440247718804957,9,meeting minutes,,UST,1,76,1 Yr,y_bl,-0.006085331427152133
"(1999, 10)",0.019440247718804957,9,speech,Chairman Alan Greenspan,UST,1,53,1 Yr,y_bl,-0.006085331427152133
"(1999, 10)",0.019440247718804957,9,speech,Governor Laurence H. Meyer,UST,1,229,1 Yr,y_bl,-0.006085331427152133
"(1999, 10)",0.019440247718804957,9,meeting minutes,,UST,1,76,1 Yr,y_probe,-0.002523634971877771
"(1999, 10)",0.019440247718804957,9,speech,Chairman Alan Greenspan,UST,1,53,1 Yr,y_probe,0.026077799714543232
"(1999, 10)",0.019440247718804957,9,speech,Governor Laurence H. Meyer,UST,1,229,1 Yr,y_probe,0.01153121648523871
"(1999, 11)",0.026782170236214684,9,meeting minutes,,UST,1,79,1 Yr,y_bl,0.05350177937785232
"(1999, 11)",0.026782170236214684,9,speech,Chairman Alan Greenspan,UST,1,23,1 Yr,y_bl,0.05350177937785232
"(1999, 11)",0.026782170236214684,9,meeting minutes,,UST,1,79,1 Yr,y_probe,0.0013477409044156063
"(1999, 11)",0.026782170236214684,9,speech,Chairman Alan Greenspan,UST,1,23,1 Yr,y_probe,0.010569064375966887
"(1999, 12)",0.0762046025075068,9,meeting minutes,,UST,1,72,1 Yr,y_bl,-0.013654176845569677
"(1999, 12)",0.0762046025075068,9,meeting minutes,,UST,1,72,1 Yr,y_probe,0.009699055846765491
"(2000, 1)",0.023210680814978173,9,speech,Governor Edward M. Gramlich,UST,1,161,1 Yr,y_bl,-0.004350339810657403
"(2000, 1)",0.023210680814978173,9,speech,Governor Laurence H. Meyer,UST,1,83,1 Yr,y_bl,-0.004350339810657403
"(2000, 1)",0.023210680814978173,9,speech,Governor Edward M. Gramlich,UST,1,161,1 Yr,y_probe,0.019718223232469374
"(2000, 1)",0.023210680814978173,9,speech,Governor Laurence H. Meyer,UST,1,83,1 Yr,y_probe,0.028350100891598524
"(2000, 2)",0.023130187416580503,9,meeting minutes,,UST,1,98,1 Yr,y_bl,0.024504282308049238
"(2000, 2)",0.023130187416580503,9,speech,Governor Laurence H. Meyer,UST,1,77,1 Yr,y_bl,0.024504282308049238
"(2000, 2)",0.023130187416580503,9,meeting minutes,,UST,1,98,1 Yr,y_probe,0.002846501426218445
"(2000, 2)",0.023130187416580503,9,speech,Governor Laurence H. Meyer,UST,1,77,1 Yr,y_probe,0.019202625413149668
"(2000, 3)",-0.011835051273666455,9,meeting minutes,,UST,1,62,1 Yr,y_bl,0.013445210914077741
"(2000, 3)",-0.011835051273666455,9,speech,Governor Laurence H. Meyer,UST,1,84,1 Yr,y_bl,0.013445210914077741
"(2000, 3)",-0.011835051273666455,9,meeting minutes,,UST,1,62,1 Yr,y_probe,0.0011235672995583163
"(2000, 3)",-0.011835051273666455,9,speech,Governor Laurence H. Meyer,UST,1,84,1 Yr,y_probe,0.01778175887056161
"(2000, 4)",-0.001802395517196071,9,speech,Chairman Alan Greenspan,UST,1,22,1 Yr,y_bl,-0.010968947660991081
"(2000, 4)",-0.001802395517196071,9,speech,Governor Laurence H. Meyer,UST,1,135,1 Yr,y_bl,-0.010968947660991081
"(2000, 4)",-0.001802395517196071,9,speech,Chairman Alan Greenspan,UST,1,22,1 Yr,y_probe,0.025466209859620424
"(2000, 4)",-0.001802395517196071,9,speech,Governor Laurence H. Meyer,UST,1,135,1 Yr,y_probe,0.013167834206364595
"(2000, 5)",0.041502836966219814,9,meeting minutes,,UST,1,67,1 Yr,y_bl,0.016596828801543867
"(2000, 5)",0.041502836966219814,9,meeting minutes,,UST,1,67,1 Yr,y_probe,0.011389340900184295
"(2000, 6)",-0.03552909001841963,9,meeting minutes,,UST,1,74,1 Yr,y_bl,0.004035091199193474
"(2000, 6)",-0.03552909001841963,9,speech,Governor Laurence H. Meyer,UST,1,142,1 Yr,y_bl,0.004035091199193474
"(2000, 6)",-0.03552909001841963,9,meeting minutes,,UST,1,74,1 Yr,y_probe,-0.002734504166384998
"(2000, 6)",-0.03552909001841963,9,speech,Governor Laurence H. Meyer,UST,1,142,1 Yr,y_probe,0.027665105966810783
"(2000, 8)",-0.0009254975209473937,9,meeting minutes,,UST,1,78,1 Yr,y_bl,-0.0012934324173612532
"(2000, 8)",-0.0009254975209473937,9,meeting minutes,,UST,1,78,1 Yr,y_probe,-0.0014059180812400936
"(2000, 10)",-0.036394306911047246,9,meeting minutes,,UST,1,65,1 Yr,y_bl,0.017618508160491896
"(2000, 10)",-0.036394306911047246,9,speech,Chairman Alan Greenspan,UST,1,57,1 Yr,y_bl,0.017618508160491896
"(2000, 10)",-0.036394306911047246,9,speech,Governor Laurence H. Meyer,UST,1,346,1 Yr,y_bl,0.017618508160491896
"(2000, 10)",-0.036394306911047246,9,meeting minutes,,UST,1,65,1 Yr,y_probe,-0.004424845052383314
"(2000, 10)",-0.036394306911047246,9,speech,Chairman Alan Greenspan,UST,1,57,1 Yr,y_probe,0.01755457194424458
"(2000, 10)",-0.036394306911047246,9,speech,Governor Laurence H. Meyer,UST,1,346,1 Yr,y_probe,0.0049572027152357395
"(2000, 11)",0.020114781938236792,9,meeting minutes,,UST,1,77,1 Yr,y_bl,-0.009039654290258565
"(2000, 11)",0.020114781938236792,9,meeting minutes,,UST,1,77,1 Yr,y_probe,0.0018309174175966535
"(2000, 12)",-0.07780354980916829,9,meeting minutes,,UST,1,70,1 Yr,y_bl,-0.0010670768647142676
"(2000, 12)",-0.07780354980916829,9,speech,Chairman Alan Greenspan,UST,1,1,1 Yr,y_bl,-0.0010670768647142676
"(2000, 12)",-0.07780354980916829,9,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,1,57,1 Yr,y_bl,-0.0010670768647142676
"(2000, 12)",-0.07780354980916829,9,meeting minutes,,UST,1,70,1 Yr,y_probe,-0.007209049194444363
"(2000, 12)",-0.07780354980916829,9,speech,Chairman Alan Greenspan,UST,1,1,1 Yr,y_probe,-0.040708888044547004
"(2000, 12)",-0.07780354980916829,9,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,1,57,1 Yr,y_probe,0.015539441773862043
"(2001, 1)",-0.20450627733870178,9,meeting minutes,,UST,1,65,1 Yr,y_bl,-0.006090845770209613
"(2001, 1)",-0.20450627733870178,9,meeting minutes,,UST,1,65,1 Yr,y_probe,-0.015369403298226305
"(2001, 2)",0.036290001405200556,9,speech,Governor Edward M. Gramlich,UST,1,124,1 Yr,y_bl,-0.004343431131562814
"(2001, 2)",0.036290001405200556,9,speech,Governor Edward M. Gramlich,UST,1,124,1 Yr,y_probe,0.019610561517170503
"(2001, 3)",-0.13203505836358334,9,meeting minutes,,UST,1,47,1 Yr,y_bl,-0.02768125275864959
"(2001, 3)",-0.13203505836358334,9,meeting minutes,,UST,1,47,1 Yr,y_probe,-0.012849946786514735
"(2001, 5)",-0.09859197591911562,9,meeting minutes,,UST,1,66,1 Yr,y_bl,-0.03594413653867557
"(2001, 5)",-0.09859197591911562,9,speech,Governor Laurence H. Meyer,UST,1,59,1 Yr,y_bl,-0.03594413653867557
"(2001, 5)",-0.09859197591911562,9,meeting minutes,,UST,1,66,1 Yr,y_probe,-0.015477921370170513
"(2001, 5)",-0.09859197591911562,9,speech,Governor Laurence H. Meyer,UST,1,59,1 Yr,y_probe,0.010605208210011345
"(2001, 6)",-0.05697927589839569,9,meeting minutes,,UST,1,78,1 Yr,y_bl,-0.0677148481573934
"(2001, 6)",-0.05697927589839569,9,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,1,52,1 Yr,y_bl,-0.0677148481573934
"(2001, 6)",-0.05697927589839569,9,meeting minutes,,UST,1,78,1 Yr,y_probe,-0.008121021731818247
"(2001, 6)",-0.05697927589839569,9,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,1,52,1 Yr,y_probe,0.008285619708966217
"(2001, 7)",0.014428663190234836,9,speech,Governor Laurence H. Meyer,UST,1,259,1 Yr,y_bl,0.0015869401949875175
"(2001, 7)",0.014428663190234836,9,speech,Governor Laurence H. Meyer,UST,1,259,1 Yr,y_probe,0.014925816155741256
"(2001, 8)",-0.06252035698133276,9,meeting minutes,,UST,1,52,1 Yr,y_bl,-0.016995667142328957
"(2001, 8)",-0.06252035698133276,9,meeting minutes,,UST,1,52,1 Yr,y_probe,-0.005302137702810058
"(2001, 10)",-0.3410702175314373,9,meeting minutes,,UST,1,56,1 Yr,y_bl,-0.0478082597847197
"(2001, 10)",-0.3410702175314373,9,speech,Chairman Alan Greenspan,UST,1,25,1 Yr,y_bl,-0.0478082597847197
"(2001, 10)",-0.3410702175314373,9,speech,Governor Laurence H. Meyer,UST,1,28,1 Yr,y_bl,-0.0478082597847197
"(2001, 10)",-0.3410702175314373,9,meeting minutes,,UST,1,56,1 Yr,y_probe,-0.02455510768017364
"(2001, 10)",-0.3410702175314373,9,speech,Chairman Alan Greenspan,UST,1,25,1 Yr,y_probe,0.006009659726135733
"(2001, 10)",-0.3410702175314373,9,speech,Governor Laurence H. Meyer,UST,1,28,1 Yr,y_probe,-0.019662353926915267
"(2001, 11)",-0.18322333363594148,9,meeting minutes,,UST,1,49,1 Yr,y_bl,-0.056777838168400575
"(2001, 11)",-0.18322333363594148,9,speech,Governor Edward M. Gramlich,UST,1,59,1 Yr,y_bl,-0.056777838168400575
"(2001, 11)",-0.18322333363594148,9,meeting minutes,,UST,1,49,1 Yr,y_probe,-0.017853368315402938
"(2001, 11)",-0.18322333363594148,9,speech,Governor Edward M. Gramlich,UST,1,59,1 Yr,y_probe,0.006278810847435171
"(2001, 12)",0.09456598575432774,9,meeting minutes,,UST,1,58,1 Yr,y_bl,-0.09021698868941382
"(2001, 12)",0.09456598575432774,9,speech,Governor Laurence H. Meyer,UST,1,118,1 Yr,y_bl,-0.09021698868941382
"(2001, 12)",0.09456598575432774,9,meeting minutes,,UST,1,58,1 Yr,y_probe,-0.012222703974778131
"(2001, 12)",0.09456598575432774,9,speech,Governor Laurence H. Meyer,UST,1,118,1 Yr,y_probe,0.012489506581738467
"(2002, 1)",0.004238484578380053,9,meeting minutes,,UST,1,69,1 Yr,y_bl,-0.10242836891414919
"(2002, 1)",0.004238484578380053,9,meeting minutes,,UST,1,69,1 Yr,y_probe,-0.019734254072184838
"(2002, 3)",0.157348635862575,9,meeting minutes,,UST,1,56,1 Yr,y_bl,0.0048029334031627
"(2002, 3)",0.157348635862575,9,meeting minutes,,UST,1,56,1 Yr,y_probe,-0.004228323902740227
"(2002, 5)",-0.13957038984129147,9,meeting minutes,,UST,1,57,1 Yr,y_bl,0.01429393683197769
"(2002, 5)",-0.13957038984129147,9,meeting minutes,,UST,1,57,1 Yr,y_probe,-0.006423248190719521
"(2002, 6)",-0.10194003834299388,9,meeting minutes,,UST,1,56,1 Yr,y_bl,-0.05390683178084013
"(2002, 6)",-0.10194003834299388,9,meeting minutes,,UST,1,56,1 Yr,y_probe,0.0014832995199955776
"(2002, 8)",-0.18721154208814567,9,meeting minutes,,UST,1,55,1 Yr,y_bl,-0.013897212698975906
"(2002, 8)",-0.18721154208814567,9,meeting minutes,,UST,1,55,1 Yr,y_probe,-0.01152799053037348
"(2002, 9)",-0.011834457647003749,9,meeting minutes,,UST,1,57,1 Yr,y_bl,-0.05190644313449981
"(2002, 9)",-0.011834457647003749,9,meeting minutes,,UST,1,57,1 Yr,y_probe,-0.003896373972561196
"(2002, 10)",0.06064510925684018,9,speech,Chairman Alan Greenspan,UST,1,47,1 Yr,y_bl,-0.008201242235785059
"(2002, 10)",0.06064510925684018,9,speech,Governor Ben S. Bernanke,UST,1,107,1 Yr,y_bl,-0.008201242235785059
"(2002, 10)",0.06064510925684018,9,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,1,55,1 Yr,y_bl,-0.008201242235785059
"(2002, 10)",0.06064510925684018,9,speech,Chairman Alan Greenspan,UST,1,47,1 Yr,y_probe,0.014667708979391745
"(2002, 10)",0.06064510925684018,9,speech,Governor Ben S. Bernanke,UST,1,107,1 Yr,y_probe,0.010065218419329362
"(2002, 10)",0.06064510925684018,9,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,1,55,1 Yr,y_probe,0.01770176903157857
"(2002, 11)",-0.18281952964040288,9,meeting minutes,,UST,1,55,1 Yr,y_bl,-0.008239936241740973
"(2002, 11)",-0.18281952964040288,9,speech,Governor Donald L. Kohn,UST,1,29,1 Yr,y_bl,-0.008239936241740973
"(2002, 11)",-0.18281952964040288,9,meeting minutes,,UST,1,55,1 Yr,y_probe,-0.014224337496899971
"(2002, 11)",-0.18281952964040288,9,speech,Governor Donald L. Kohn,UST,1,29,1 Yr,y_probe,-0.007471822120268998
"(2002, 12)",-0.05018641910136708,9,meeting minutes,,UST,1,50,1 Yr,y_bl,0.04022175061185923
"(2002, 12)",-0.05018641910136708,9,speech,Chairman Alan Greenspan,UST,1,70,1 Yr,y_bl,0.04022175061185923
"(2002, 12)",-0.05018641910136708,9,meeting minutes,,UST,1,50,1 Yr,y_probe,-0.017837800570370446
"(2002, 12)",-0.05018641910136708,9,speech,Chairman Alan Greenspan,UST,1,70,1 Yr,y_probe,-0.003779395793224147
"(2003, 1)",-0.0402335861478811,9,meeting minutes,,UST,1,48,1 Yr,y_bl,-0.07751919890545404
"(2003, 1)",-0.0402335861478811,9,meeting minutes,,UST,1,48,1 Yr,y_probe,-0.006024641579337727
"(2003, 2)",-0.027433267048842438,9,speech,Governor Ben S. Bernanke,UST,1,147,1 Yr,y_bl,0.02248641401384396
"(2003, 2)",-0.027433267048842438,9,speech,"Vice Chairman Roger W. Ferguson, Jr",UST,1,73,1 Yr,y_bl,0.02248641401384396
"(2003, 2)",-0.027433267048842438,9,speech,Governor Ben S. Bernanke,UST,1,147,1 Yr,y_probe,0.011467857390827212
"(2003, 2)",-0.027433267048842438,9,speech,"Vice Chairman Roger W. Ferguson, Jr",UST,1,73,1 Yr,y_probe,0.008300037325605662
"(2003, 3)",-0.010975368799308613,9,meeting minutes,,UST,1,48,1 Yr,y_bl,-0.03365287285015695
"(2003, 3)",-0.010975368799308613,9,speech,Governor Ben S. Bernanke,UST,1,115,1 Yr,y_bl,-0.03365287285015695
"(2003, 3)",-0.010975368799308613,9,speech,Governor Donald L. Kohn,UST,1,130,1 Yr,y_bl,-0.03365287285015695
"(2003, 3)",-0.010975368799308613,9,meeting minutes,,UST,1,48,1 Yr,y_probe,-0.0065036854116125075
"(2003, 3)",-0.010975368799308613,9,speech,Governor Ben S. Bernanke,UST,1,115,1 Yr,y_probe,0.021195388091648726
"(2003, 3)",-0.010975368799308613,9,speech,Governor Donald L. Kohn,UST,1,130,1 Yr,y_probe,0.022410121686315093
"(2003, 5)",-0.11410227646295314,9,meeting minutes,,UST,1,60,1 Yr,y_bl,-0.08460848782367228
"(2003, 5)",-0.11410227646295314,9,speech,Governor Mark W. Olson,UST,1,46,1 Yr,y_bl,-0.08460848782367228
"(2003, 5)",-0.11410227646295314,9,meeting minutes,,UST,1,60,1 Yr,y_probe,-0.016758517089436233
"(2003, 5)",-0.11410227646295314,9,speech,Governor Mark W. Olson,UST,1,46,1 Yr,y_probe,0.0007866047303341741
