ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(1997, 12)",0.013983974202703022,train,10,1,speech,Chairman Alan Greenspan,UST,1,39,1 Yr,y_probe,-0.001957388776989498
"(1998, 1)",-0.05561294203563204,train,10,1,speech,Chairman Alan Greenspan,UST,1,14,1 Yr,y_bl,-0.021574301436424782
"(1998, 1)",-0.05561294203563204,train,10,1,speech,Governor Laurence H. Meyer,UST,1,135,1 Yr,y_bl,-0.021574301436424782
"(1998, 1)",-0.05561294203563204,train,10,1,speech,Chairman Alan Greenspan,UST,1,14,1 Yr,y_probe,0.0018322380464828255
"(1998, 1)",-0.05561294203563204,train,10,1,speech,Governor Laurence H. Meyer,UST,1,135,1 Yr,y_probe,0.008795182911007381
"(1998, 2)",0.00884694492082927,train,10,1,meeting minutes,,UST,1,85,1 Yr,y_bl,-0.0036957554242387784
"(1998, 2)",0.00884694492082927,train,10,1,meeting minutes,,UST,1,85,1 Yr,y_probe,-0.00977239074627898
"(1998, 3)",0.01993631462488802,train,10,1,meeting minutes,,UST,1,84,1 Yr,y_bl,-0.00981352595348027
"(1998, 3)",0.01993631462488802,train,10,1,speech,Governor Laurence H. Meyer,UST,1,176,1 Yr,y_bl,-0.00981352595348027
"(1998, 3)",0.01993631462488802,train,10,1,meeting minutes,,UST,1,84,1 Yr,y_probe,-0.007675142361370965
"(1998, 3)",0.01993631462488802,train,10,1,speech,Governor Laurence H. Meyer,UST,1,176,1 Yr,y_probe,0.029387785425412007
"(1998, 4)",-0.0048374651621134745,train,10,1,speech,Governor Laurence H. Meyer,UST,1,67,1 Yr,y_bl,-0.017980910827358868
"(1998, 4)",-0.0048374651621134745,train,10,1,speech,Governor Laurence H. Meyer,UST,1,67,1 Yr,y_probe,0.025241082933900077
"(1998, 5)",0.02226437049739971,train,10,1,meeting minutes,,UST,1,94,1 Yr,y_bl,-0.0007693961002001154
"(1998, 5)",0.02226437049739971,train,10,1,meeting minutes,,UST,1,94,1 Yr,y_probe,-0.009160327421826429
"(1998, 6)",-0.012927234501458162,train,10,1,meeting minutes,,UST,1,111,1 Yr,y_bl,-0.004171815782873682
"(1998, 6)",-0.012927234501458162,train,10,1,meeting minutes,,UST,1,111,1 Yr,y_probe,-0.007493390274578464
"(1998, 7)",-0.009337135995939327,train,10,1,speech,"Governor Roger W. Ferguson, Jr.",UST,1,81,1 Yr,y_bl,-0.023698138499347703
"(1998, 7)",-0.009337135995939327,train,10,1,speech,"Governor Roger W. Ferguson, Jr.",UST,1,81,1 Yr,y_probe,0.007848928815430338
"(1998, 8)",-0.013220211428133899,train,10,1,meeting minutes,,UST,1,81,1 Yr,y_bl,0.0035806793306181963
"(1998, 8)",-0.013220211428133899,train,10,1,meeting minutes,,UST,1,81,1 Yr,y_probe,-0.011123091224261479
"(1998, 9)",-0.1494090872546749,train,10,1,meeting minutes,,UST,1,80,1 Yr,y_bl,-0.012760021832908617
"(1998, 9)",-0.1494090872546749,train,10,1,meeting minutes,,UST,1,80,1 Yr,y_probe,-0.013290397196558204
"(1998, 10)",-0.08041069295827613,train,10,1,speech,Governor Laurence H. Meyer,UST,1,100,1 Yr,y_bl,0.022569968937636728
"(1998, 10)",-0.08041069295827613,train,10,1,speech,Governor Laurence H. Meyer,UST,1,100,1 Yr,y_probe,0.005471794880367059
"(1998, 11)",0.0782007473074735,train,10,1,meeting minutes,,UST,1,82,1 Yr,y_bl,-0.0017993534121205322
"(1998, 11)",0.0782007473074735,train,10,1,meeting minutes,,UST,1,82,1 Yr,y_probe,-0.007024975875334367
"(1998, 12)",0.008810629682155513,train,10,1,meeting minutes,,UST,1,72,1 Yr,y_bl,-0.035102350716593116
"(1998, 12)",0.008810629682155513,train,10,1,meeting minutes,,UST,1,72,1 Yr,y_probe,-0.011145269091491931
"(1999, 1)",-0.022173857494322435,train,10,1,speech,"Governor Roger W. Ferguson, Jr.",UST,1,51,1 Yr,y_bl,0.021476881938614675
"(1999, 1)",-0.022173857494322435,train,10,1,speech,"Governor Roger W. Ferguson, Jr.",UST,1,51,1 Yr,y_probe,0.02001302001933394
"(1999, 2)",0.058685934812218635,train,10,1,meeting minutes,,UST,1,89,1 Yr,y_bl,0.011764749331239483
"(1999, 2)",0.058685934812218635,train,10,1,speech,Governor Laurence H. Meyer,UST,1,98,1 Yr,y_bl,0.011764749331239483
"(1999, 2)",0.058685934812218635,train,10,1,meeting minutes,,UST,1,89,1 Yr,y_probe,-0.0055345627067222075
"(1999, 2)",0.058685934812218635,train,10,1,speech,Governor Laurence H. Meyer,UST,1,98,1 Yr,y_probe,0.005304456207173457
"(1999, 3)",-0.0024329122630024624,train,10,1,meeting minutes,,UST,1,80,1 Yr,y_bl,-0.07139384578007976
"(1999, 3)",-0.0024329122630024624,train,10,1,meeting minutes,,UST,1,80,1 Yr,y_probe,-0.0001382497853364113
"(1999, 4)",-0.014941579998200671,train,10,1,speech,Governor Laurence H. Meyer,UST,1,99,1 Yr,y_bl,-0.03986646025711807
"(1999, 4)",-0.014941579998200671,train,10,1,speech,Governor Laurence H. Meyer,UST,1,99,1 Yr,y_probe,0.016156305229557993
"(1999, 5)",0.04368272319907464,train,10,1,meeting minutes,,UST,1,72,1 Yr,y_bl,-7.80440314161368e-5
"(1999, 5)",0.04368272319907464,train,10,1,speech,Vice Chair Alice M. Rivlin,UST,1,41,1 Yr,y_bl,-7.80440314161368e-5
"(1999, 5)",0.04368272319907464,train,10,1,meeting minutes,,UST,1,72,1 Yr,y_probe,-0.008709779918358241
"(1999, 5)",0.04368272319907464,train,10,1,speech,Vice Chair Alice M. Rivlin,UST,1,41,1 Yr,y_probe,0.013778206602066582
"(1999, 6)",0.059591271046068976,train,10,1,meeting minutes,,UST,1,112,1 Yr,y_bl,-0.02020150919109044
"(1999, 6)",0.059591271046068976,train,10,1,speech,"Governor Roger W. Ferguson, Jr.",UST,1,56,1 Yr,y_bl,-0.02020150919109044
"(1999, 6)",0.059591271046068976,train,10,1,meeting minutes,,UST,1,112,1 Yr,y_probe,-0.0004915885763885509
"(1999, 6)",0.059591271046068976,train,10,1,speech,"Governor Roger W. Ferguson, Jr.",UST,1,56,1 Yr,y_probe,0.021229640534051464
"(1999, 8)",0.007446138333835049,train,10,1,meeting minutes,,UST,1,82,1 Yr,y_bl,-0.015784447713545053
"(1999, 8)",0.007446138333835049,train,10,1,speech,Chairman Alan Greenspan,UST,1,28,1 Yr,y_bl,-0.015784447713545053
"(1999, 8)",0.007446138333835049,train,10,1,meeting minutes,,UST,1,82,1 Yr,y_probe,-0.0051910220037174595
"(1999, 8)",0.007446138333835049,train,10,1,speech,Chairman Alan Greenspan,UST,1,28,1 Yr,y_probe,0.01090490655831043
"(1999, 9)",0.016510636747734682,train,10,1,speech,Governor Laurence H. Meyer,UST,1,135,1 Yr,y_bl,0.012226854670267191
"(1999, 9)",0.016510636747734682,train,10,1,speech,"Governor Roger W. Ferguson, Jr.",UST,1,79,1 Yr,y_bl,0.012226854670267191
"(1999, 9)",0.016510636747734682,train,10,1,speech,Governor Laurence H. Meyer,UST,1,135,1 Yr,y_probe,0.01675962427939315
"(1999, 9)",0.016510636747734682,train,10,1,speech,"Governor Roger W. Ferguson, Jr.",UST,1,79,1 Yr,y_probe,0.009966620587687988
"(1999, 10)",0.019440247718804957,train,10,1,meeting minutes,,UST,1,76,1 Yr,y_bl,0.0025497593395692585
"(1999, 10)",0.019440247718804957,train,10,1,speech,Chairman Alan Greenspan,UST,1,53,1 Yr,y_bl,0.0025497593395692585
"(1999, 10)",0.019440247718804957,train,10,1,speech,Governor Laurence H. Meyer,UST,1,229,1 Yr,y_bl,0.0025497593395692585
"(1999, 10)",0.019440247718804957,train,10,1,meeting minutes,,UST,1,76,1 Yr,y_probe,-0.009057924332310062
"(1999, 10)",0.019440247718804957,train,10,1,speech,Chairman Alan Greenspan,UST,1,53,1 Yr,y_probe,0.014287012701588818
"(1999, 10)",0.019440247718804957,train,10,1,speech,Governor Laurence H. Meyer,UST,1,229,1 Yr,y_probe,0.008570528299818473
"(1999, 11)",0.026782170236214684,train,10,1,meeting minutes,,UST,1,79,1 Yr,y_bl,-0.0034782837588348526
"(1999, 11)",0.026782170236214684,train,10,1,speech,Chairman Alan Greenspan,UST,1,23,1 Yr,y_bl,-0.0034782837588348526
"(1999, 11)",0.026782170236214684,train,10,1,meeting minutes,,UST,1,79,1 Yr,y_probe,-0.009474694509320791
"(1999, 11)",0.026782170236214684,train,10,1,speech,Chairman Alan Greenspan,UST,1,23,1 Yr,y_probe,0.0028592943655467995
"(1999, 12)",0.0762046025075068,train,10,1,meeting minutes,,UST,1,72,1 Yr,y_bl,0.0020886789242891774
"(1999, 12)",0.0762046025075068,train,10,1,meeting minutes,,UST,1,72,1 Yr,y_probe,-0.004844948425115404
"(2000, 1)",0.023210680814978173,train,10,1,speech,Governor Edward M. Gramlich,UST,1,161,1 Yr,y_bl,0.016504105926253912
"(2000, 1)",0.023210680814978173,train,10,1,speech,Governor Laurence H. Meyer,UST,1,83,1 Yr,y_bl,0.016504105926253912
"(2000, 1)",0.023210680814978173,train,10,1,speech,Governor Edward M. Gramlich,UST,1,161,1 Yr,y_probe,0.01143042847168364
"(2000, 1)",0.023210680814978173,train,10,1,speech,Governor Laurence H. Meyer,UST,1,83,1 Yr,y_probe,0.012322681253915788
"(2000, 2)",0.023130187416580503,train,10,1,meeting minutes,,UST,1,98,1 Yr,y_bl,0.014655801056725426
"(2000, 2)",0.023130187416580503,train,10,1,speech,Governor Laurence H. Meyer,UST,1,77,1 Yr,y_bl,0.014655801056725426
"(2000, 2)",0.023130187416580503,train,10,1,meeting minutes,,UST,1,98,1 Yr,y_probe,-0.010395041024049104
"(2000, 2)",0.023130187416580503,train,10,1,speech,Governor Laurence H. Meyer,UST,1,77,1 Yr,y_probe,0.01446851764726095
"(2000, 3)",-0.011835051273666455,train,10,1,meeting minutes,,UST,1,62,1 Yr,y_bl,0.011780412295233383
"(2000, 3)",-0.011835051273666455,train,10,1,speech,Governor Laurence H. Meyer,UST,1,84,1 Yr,y_bl,0.011780412295233383
"(2000, 3)",-0.011835051273666455,train,10,1,meeting minutes,,UST,1,62,1 Yr,y_probe,-0.012522613731418481
"(2000, 3)",-0.011835051273666455,train,10,1,speech,Governor Laurence H. Meyer,UST,1,84,1 Yr,y_probe,0.010340738380532647
"(2000, 4)",-0.001802395517196071,train,10,1,speech,Chairman Alan Greenspan,UST,1,22,1 Yr,y_bl,0.0025841233725341093
"(2000, 4)",-0.001802395517196071,train,10,1,speech,Governor Laurence H. Meyer,UST,1,135,1 Yr,y_bl,0.0025841233725341093
"(2000, 4)",-0.001802395517196071,train,10,1,speech,Chairman Alan Greenspan,UST,1,22,1 Yr,y_probe,0.022782517619877804
"(2000, 4)",-0.001802395517196071,train,10,1,speech,Governor Laurence H. Meyer,UST,1,135,1 Yr,y_probe,0.009028252920419567
"(2000, 5)",0.041502836966219814,train,10,1,meeting minutes,,UST,1,67,1 Yr,y_bl,0.01519475981906205
"(2000, 5)",0.041502836966219814,train,10,1,meeting minutes,,UST,1,67,1 Yr,y_probe,-0.008066145594532514
"(2000, 6)",-0.03552909001841963,train,10,1,meeting minutes,,UST,1,74,1 Yr,y_bl,0.018074566710358828
"(2000, 6)",-0.03552909001841963,train,10,1,speech,Governor Laurence H. Meyer,UST,1,142,1 Yr,y_bl,0.018074566710358828
"(2000, 6)",-0.03552909001841963,train,10,1,meeting minutes,,UST,1,74,1 Yr,y_probe,-0.00907503388532414
"(2000, 6)",-0.03552909001841963,train,10,1,speech,Governor Laurence H. Meyer,UST,1,142,1 Yr,y_probe,0.015040749447165602
"(2000, 8)",-0.0009254975209473937,train,10,1,meeting minutes,,UST,1,78,1 Yr,y_bl,0.024584352627011426
"(2000, 8)",-0.0009254975209473937,train,10,1,meeting minutes,,UST,1,78,1 Yr,y_probe,-0.011540514344058977
"(2000, 10)",-0.036394306911047246,train,10,1,meeting minutes,,UST,1,65,1 Yr,y_bl,0.023437251622337122
"(2000, 10)",-0.036394306911047246,train,10,1,speech,Chairman Alan Greenspan,UST,1,57,1 Yr,y_bl,0.023437251622337122
"(2000, 10)",-0.036394306911047246,train,10,1,speech,Governor Laurence H. Meyer,UST,1,346,1 Yr,y_bl,0.023437251622337122
"(2000, 10)",-0.036394306911047246,train,10,1,meeting minutes,,UST,1,65,1 Yr,y_probe,-0.007380011717620122
"(2000, 10)",-0.036394306911047246,train,10,1,speech,Chairman Alan Greenspan,UST,1,57,1 Yr,y_probe,0.01519933031532036
"(2000, 10)",-0.036394306911047246,train,10,1,speech,Governor Laurence H. Meyer,UST,1,346,1 Yr,y_probe,0.0009551118884262921
"(2000, 11)",0.020114781938236792,train,10,1,meeting minutes,,UST,1,77,1 Yr,y_bl,-0.006561144553709841
"(2000, 11)",0.020114781938236792,train,10,1,meeting minutes,,UST,1,77,1 Yr,y_probe,-0.010459766327300746
"(2000, 12)",-0.07780354980916829,train,10,1,meeting minutes,,UST,1,70,1 Yr,y_bl,0.008602983275021677
"(2000, 12)",-0.07780354980916829,train,10,1,speech,Chairman Alan Greenspan,UST,1,1,1 Yr,y_bl,0.008602983275021677
"(2000, 12)",-0.07780354980916829,train,10,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,1,57,1 Yr,y_bl,0.008602983275021677
"(2000, 12)",-0.07780354980916829,train,10,1,meeting minutes,,UST,1,70,1 Yr,y_probe,-0.01903489115684497
"(2000, 12)",-0.07780354980916829,train,10,1,speech,Chairman Alan Greenspan,UST,1,1,1 Yr,y_probe,-0.002218168885069043
"(2000, 12)",-0.07780354980916829,train,10,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,1,57,1 Yr,y_probe,0.008352598180500014
"(2001, 1)",-0.20450627733870178,train,10,1,meeting minutes,,UST,1,65,1 Yr,y_bl,0.019919544872819613
"(2001, 1)",-0.20450627733870178,train,10,1,meeting minutes,,UST,1,65,1 Yr,y_probe,-0.017168066502804488
"(2001, 2)",0.036290001405200556,train,10,1,speech,Governor Edward M. Gramlich,UST,1,124,1 Yr,y_bl,0.017483452508207303
"(2001, 2)",0.036290001405200556,train,10,1,speech,Governor Edward M. Gramlich,UST,1,124,1 Yr,y_probe,0.01314079563848322
"(2001, 3)",-0.13203505836358334,train,10,1,meeting minutes,,UST,1,47,1 Yr,y_bl,-0.029661396371173796
"(2001, 3)",-0.13203505836358334,train,10,1,meeting minutes,,UST,1,47,1 Yr,y_probe,-0.013581841920544424
"(2001, 5)",-0.09859197591911562,train,10,1,meeting minutes,,UST,1,66,1 Yr,y_bl,-0.01153474053864659
"(2001, 5)",-0.09859197591911562,train,10,1,speech,Governor Laurence H. Meyer,UST,1,59,1 Yr,y_bl,-0.01153474053864659
"(2001, 5)",-0.09859197591911562,train,10,1,meeting minutes,,UST,1,66,1 Yr,y_probe,-0.016217331569847136
"(2001, 5)",-0.09859197591911562,train,10,1,speech,Governor Laurence H. Meyer,UST,1,59,1 Yr,y_probe,0.0034813500177238205
"(2001, 6)",-0.05697927589839569,train,10,1,meeting minutes,,UST,1,78,1 Yr,y_bl,0.045455488652385884
"(2001, 6)",-0.05697927589839569,train,10,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,1,52,1 Yr,y_bl,0.045455488652385884
"(2001, 6)",-0.05697927589839569,train,10,1,meeting minutes,,UST,1,78,1 Yr,y_probe,-0.013172839073880093
"(2001, 6)",-0.05697927589839569,train,10,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,1,52,1 Yr,y_probe,0.0034119544364754045
"(2001, 7)",0.014428663190234836,train,10,1,speech,Governor Laurence H. Meyer,UST,1,259,1 Yr,y_bl,-0.055759120387443545
"(2001, 7)",0.014428663190234836,train,10,1,speech,Governor Laurence H. Meyer,UST,1,259,1 Yr,y_probe,0.010420582789355768
"(2001, 8)",-0.06252035698133276,train,10,1,meeting minutes,,UST,1,52,1 Yr,y_bl,-0.06651889850116684
"(2001, 8)",-0.06252035698133276,train,10,1,meeting minutes,,UST,1,52,1 Yr,y_probe,-0.018477650702656608
"(2001, 10)",-0.3410702175314373,train,10,1,meeting minutes,,UST,1,56,1 Yr,y_bl,-0.0013396343126700877
"(2001, 10)",-0.3410702175314373,train,10,1,speech,Chairman Alan Greenspan,UST,1,25,1 Yr,y_bl,-0.0013396343126700877
"(2001, 10)",-0.3410702175314373,train,10,1,speech,Governor Laurence H. Meyer,UST,1,28,1 Yr,y_bl,-0.0013396343126700877
"(2001, 10)",-0.3410702175314373,train,10,1,meeting minutes,,UST,1,56,1 Yr,y_probe,-0.031378798620048304
"(2001, 10)",-0.3410702175314373,train,10,1,speech,Chairman Alan Greenspan,UST,1,25,1 Yr,y_probe,0.01987020448809469
"(2001, 10)",-0.3410702175314373,train,10,1,speech,Governor Laurence H. Meyer,UST,1,28,1 Yr,y_probe,-0.0356667300614665
"(2001, 11)",-0.18322333363594148,train,10,1,meeting minutes,,UST,1,49,1 Yr,y_bl,-0.02946024116487059
"(2001, 11)",-0.18322333363594148,train,10,1,speech,Governor Edward M. Gramlich,UST,1,59,1 Yr,y_bl,-0.02946024116487059
"(2001, 11)",-0.18322333363594148,train,10,1,meeting minutes,,UST,1,49,1 Yr,y_probe,-0.025699136825738364
"(2001, 11)",-0.18322333363594148,train,10,1,speech,Governor Edward M. Gramlich,UST,1,59,1 Yr,y_probe,0.0036849025773714964
"(2001, 12)",0.09456598575432774,train,10,1,meeting minutes,,UST,1,58,1 Yr,y_bl,-0.04623007207524639
"(2001, 12)",0.09456598575432774,train,10,1,speech,Governor Laurence H. Meyer,UST,1,118,1 Yr,y_bl,-0.04623007207524639
"(2001, 12)",0.09456598575432774,train,10,1,meeting minutes,,UST,1,58,1 Yr,y_probe,-0.016721469116893654
"(2001, 12)",0.09456598575432774,train,10,1,speech,Governor Laurence H. Meyer,UST,1,118,1 Yr,y_probe,-0.00017200763627957087
"(2002, 1)",0.004238484578380053,train,10,1,meeting minutes,,UST,1,69,1 Yr,y_bl,-0.13226306551346043
"(2002, 1)",0.004238484578380053,train,10,1,meeting minutes,,UST,1,69,1 Yr,y_probe,-0.016173297554617938
"(2002, 3)",0.157348635862575,train,10,1,meeting minutes,,UST,1,56,1 Yr,y_bl,0.03518844870960062
"(2002, 3)",0.157348635862575,train,10,1,meeting minutes,,UST,1,56,1 Yr,y_probe,-0.0032661989139698947
"(2002, 5)",-0.13957038984129147,train,10,1,meeting minutes,,UST,1,57,1 Yr,y_bl,-0.02760879182043589
"(2002, 5)",-0.13957038984129147,train,10,1,meeting minutes,,UST,1,57,1 Yr,y_probe,-0.010908493063437072
"(2002, 6)",-0.10194003834299388,train,10,1,meeting minutes,,UST,1,56,1 Yr,y_bl,-0.10864900156869423
"(2002, 6)",-0.10194003834299388,train,10,1,meeting minutes,,UST,1,56,1 Yr,y_probe,-0.004611730994280889
"(2002, 8)",-0.18721154208814567,train,10,1,meeting minutes,,UST,1,55,1 Yr,y_bl,-0.08930260226393691
"(2002, 8)",-0.18721154208814567,train,10,1,meeting minutes,,UST,1,55,1 Yr,y_probe,-0.0176243479330163
"(2002, 9)",-0.011834457647003749,train,10,1,meeting minutes,,UST,1,57,1 Yr,y_bl,-0.060821131496058216
"(2002, 9)",-0.011834457647003749,train,10,1,meeting minutes,,UST,1,57,1 Yr,y_probe,-0.009796537918106672
"(2002, 10)",0.06064510925684018,train,10,1,speech,Chairman Alan Greenspan,UST,1,47,1 Yr,y_bl,-0.026124960570760566
"(2002, 10)",0.06064510925684018,train,10,1,speech,Governor Ben S. Bernanke,UST,1,107,1 Yr,y_bl,-0.026124960570760566
"(2002, 10)",0.06064510925684018,train,10,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,1,55,1 Yr,y_bl,-0.026124960570760566
"(2002, 10)",0.06064510925684018,train,10,1,speech,Chairman Alan Greenspan,UST,1,47,1 Yr,y_probe,0.018510529331521405
"(2002, 10)",0.06064510925684018,train,10,1,speech,Governor Ben S. Bernanke,UST,1,107,1 Yr,y_probe,-0.00139812618930432
"(2002, 10)",0.06064510925684018,train,10,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,1,55,1 Yr,y_probe,0.017701667334011042
"(2002, 11)",-0.18281952964040288,train,10,1,meeting minutes,,UST,1,55,1 Yr,y_bl,0.0251868742021594
"(2002, 11)",-0.18281952964040288,train,10,1,speech,Governor Donald L. Kohn,UST,1,29,1 Yr,y_bl,0.0251868742021594
"(2002, 11)",-0.18281952964040288,train,10,1,meeting minutes,,UST,1,55,1 Yr,y_probe,-0.016300808092496465
"(2002, 11)",-0.18281952964040288,train,10,1,speech,Governor Donald L. Kohn,UST,1,29,1 Yr,y_probe,-0.012927345500186855
"(2002, 12)",-0.05018641910136708,train,10,1,meeting minutes,,UST,1,50,1 Yr,y_bl,-0.016592298718693745
"(2002, 12)",-0.05018641910136708,train,10,1,speech,Chairman Alan Greenspan,UST,1,70,1 Yr,y_bl,-0.016592298718693745
"(2002, 12)",-0.05018641910136708,train,10,1,meeting minutes,,UST,1,50,1 Yr,y_probe,-0.024392692070144623
"(2002, 12)",-0.05018641910136708,train,10,1,speech,Chairman Alan Greenspan,UST,1,70,1 Yr,y_probe,-0.007399036728320991
"(2003, 1)",-0.0402335861478811,train,10,1,meeting minutes,,UST,1,48,1 Yr,y_bl,1.1263810981508526e-5
"(2003, 1)",-0.0402335861478811,train,10,1,meeting minutes,,UST,1,48,1 Yr,y_probe,-0.010370367662256828
