ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(1997, 8)",-0.03791923486229498,train,5,1,meeting minutes,,UST,14,74,10 Yr,y_bl,-0.007734970765157045
"(1997, 8)",-0.03791923486229498,train,5,1,meeting minutes,,UST,14,74,10 Yr,y_probe,-0.00530590799545087
"(1997, 9)",-0.0014483826143687388,train,5,1,meeting minutes,,UST,14,72,10 Yr,y_bl,-0.009879258393243329
"(1997, 9)",-0.0014483826143687388,train,5,1,speech,Chairman Alan Greenspan,UST,14,83,10 Yr,y_bl,-0.009879258393243329
"(1997, 9)",-0.0014483826143687388,train,5,1,speech,Governor Laurence H. Meyer,UST,14,127,10 Yr,y_bl,-0.009879258393243329
"(1997, 9)",-0.0014483826143687388,train,5,1,meeting minutes,,UST,14,72,10 Yr,y_probe,-0.002998684152244274
"(1997, 9)",-0.0014483826143687388,train,5,1,speech,Chairman Alan Greenspan,UST,14,83,10 Yr,y_probe,0.007729733320377345
"(1997, 9)",-0.0014483826143687388,train,5,1,speech,Governor Laurence H. Meyer,UST,14,127,10 Yr,y_probe,0.0044096124764953434
"(1997, 10)",-0.021533799009074858,train,5,1,speech,Governor Laurence H. Meyer,UST,14,135,10 Yr,y_bl,-0.002265153952310951
"(1997, 10)",-0.021533799009074858,train,5,1,speech,Governor Laurence H. Meyer,UST,14,135,10 Yr,y_probe,-0.0029642773190698382
"(1997, 11)",-0.029217089674588206,train,5,1,meeting minutes,,UST,14,76,10 Yr,y_bl,0.0073873264129667385
"(1997, 11)",-0.029217089674588206,train,5,1,speech,Chairman Alan Greenspan,UST,14,83,10 Yr,y_bl,0.0073873264129667385
"(1997, 11)",-0.029217089674588206,train,5,1,meeting minutes,,UST,14,76,10 Yr,y_probe,-0.006981998115738274
"(1997, 11)",-0.029217089674588206,train,5,1,speech,Chairman Alan Greenspan,UST,14,83,10 Yr,y_probe,-0.004881525930363693
"(1997, 12)",-0.016080299232376923,train,5,1,meeting minutes,,UST,14,73,10 Yr,y_bl,0.006092506366371484
"(1997, 12)",-0.016080299232376923,train,5,1,speech,Chairman Alan Greenspan,UST,14,39,10 Yr,y_bl,0.006092506366371484
"(1997, 12)",-0.016080299232376923,train,5,1,meeting minutes,,UST,14,73,10 Yr,y_probe,-0.009125932858993106
"(1997, 12)",-0.016080299232376923,train,5,1,speech,Chairman Alan Greenspan,UST,14,39,10 Yr,y_probe,0.001619327268876052
"(1998, 1)",-0.05430868473641636,train,5,1,speech,Chairman Alan Greenspan,UST,14,14,10 Yr,y_bl,0.0043991081786223804
"(1998, 1)",-0.05430868473641636,train,5,1,speech,Governor Laurence H. Meyer,UST,14,135,10 Yr,y_bl,0.0043991081786223804
"(1998, 1)",-0.05430868473641636,train,5,1,speech,Chairman Alan Greenspan,UST,14,14,10 Yr,y_probe,-0.017153471548916423
"(1998, 1)",-0.05430868473641636,train,5,1,speech,Governor Laurence H. Meyer,UST,14,135,10 Yr,y_probe,-0.00046486322626646394
"(1998, 2)",0.011814483413762566,train,5,1,meeting minutes,,UST,14,85,10 Yr,y_bl,0.0021982673757755086
"(1998, 2)",0.011814483413762566,train,5,1,meeting minutes,,UST,14,85,10 Yr,y_probe,-0.0051277248109967265
"(1998, 3)",0.0038900379826986927,train,5,1,meeting minutes,,UST,14,84,10 Yr,y_bl,0.0036200187607145773
"(1998, 3)",0.0038900379826986927,train,5,1,speech,Governor Laurence H. Meyer,UST,14,176,10 Yr,y_bl,0.0036200187607145773
"(1998, 3)",0.0038900379826986927,train,5,1,meeting minutes,,UST,14,84,10 Yr,y_probe,-0.004925358564034492
"(1998, 3)",0.0038900379826986927,train,5,1,speech,Governor Laurence H. Meyer,UST,14,176,10 Yr,y_probe,0.0060936180157274335
"(1998, 4)",0.0014321520528752796,train,5,1,speech,Governor Laurence H. Meyer,UST,14,67,10 Yr,y_bl,0.003857031996063129
"(1998, 4)",0.0014321520528752796,train,5,1,speech,Governor Laurence H. Meyer,UST,14,67,10 Yr,y_probe,0.004187810347979256
"(1998, 5)",0.010676257991343086,train,5,1,meeting minutes,,UST,14,94,10 Yr,y_bl,-0.0019223988845781395
"(1998, 5)",0.010676257991343086,train,5,1,meeting minutes,,UST,14,94,10 Yr,y_probe,-0.003119751892487764
"(1998, 6)",-0.0378764842904965,train,5,1,meeting minutes,,UST,14,111,10 Yr,y_bl,-0.001009792271689758
"(1998, 6)",-0.0378764842904965,train,5,1,meeting minutes,,UST,14,111,10 Yr,y_probe,-0.008551421539271912
"(1998, 7)",-0.0055299680094622605,train,5,1,speech,"Governor Roger W. Ferguson, Jr.",UST,14,81,10 Yr,y_bl,-0.009420613184364672
"(1998, 7)",-0.0055299680094622605,train,5,1,speech,"Governor Roger W. Ferguson, Jr.",UST,14,81,10 Yr,y_probe,0.0015188218699494686
"(1998, 8)",-1.5543122344752192e-15,train,5,1,meeting minutes,,UST,14,81,10 Yr,y_bl,-0.007301341532957338
"(1998, 8)",-1.5543122344752192e-15,train,5,1,meeting minutes,,UST,14,81,10 Yr,y_probe,-0.008188889561803466
"(1998, 9)",-0.16436906878593774,train,5,1,meeting minutes,,UST,14,80,10 Yr,y_bl,-0.004719699318577679
"(1998, 9)",-0.16436906878593774,train,5,1,meeting minutes,,UST,14,80,10 Yr,y_probe,-0.01855858547996761
"(1998, 10)",-0.09836494979928094,train,5,1,speech,Governor Laurence H. Meyer,UST,14,100,10 Yr,y_bl,0.0046289750916909825
"(1998, 10)",-0.09836494979928094,train,5,1,speech,Governor Laurence H. Meyer,UST,14,100,10 Yr,y_probe,-0.007738822139694615
"(1998, 11)",0.1575788628213246,train,5,1,meeting minutes,,UST,14,82,10 Yr,y_bl,0.01758450065409867
"(1998, 11)",0.1575788628213246,train,5,1,meeting minutes,,UST,14,82,10 Yr,y_probe,0.0003875341082087918
"(1998, 12)",-0.035531428378486045,train,5,1,meeting minutes,,UST,14,72,10 Yr,y_bl,0.00960471851969472
"(1998, 12)",-0.035531428378486045,train,5,1,meeting minutes,,UST,14,72,10 Yr,y_probe,-0.007770522917142387
"(1999, 1)",-0.008547060578457,train,5,1,speech,"Governor Roger W. Ferguson, Jr.",UST,14,51,10 Yr,y_bl,0.010108179448952741
"(1999, 1)",-0.008547060578457,train,5,1,speech,"Governor Roger W. Ferguson, Jr.",UST,14,51,10 Yr,y_probe,0.004820105365460616
"(1999, 2)",0.08251177296019765,train,5,1,meeting minutes,,UST,14,89,10 Yr,y_bl,0.01521819858017136
"(1999, 2)",0.08251177296019765,train,5,1,speech,Governor Laurence H. Meyer,UST,14,98,10 Yr,y_bl,0.01521819858017136
"(1999, 2)",0.08251177296019765,train,5,1,meeting minutes,,UST,14,89,10 Yr,y_probe,-0.0055879214594105504
"(1999, 2)",0.08251177296019765,train,5,1,speech,Governor Laurence H. Meyer,UST,14,98,10 Yr,y_probe,0.0019720811862393058
"(1999, 3)",0.027682132231968026,train,5,1,meeting minutes,,UST,14,80,10 Yr,y_bl,-0.00655880695053536
"(1999, 3)",0.027682132231968026,train,5,1,meeting minutes,,UST,14,80,10 Yr,y_probe,-0.0006072749858353915
"(1999, 4)",-0.015474196582596189,train,5,1,speech,Governor Laurence H. Meyer,UST,14,99,10 Yr,y_bl,-0.04015063497335264
"(1999, 4)",-0.015474196582596189,train,5,1,speech,Governor Laurence H. Meyer,UST,14,99,10 Yr,y_probe,0.0007352533519737622
"(1999, 5)",0.08417488563125439,train,5,1,meeting minutes,,UST,14,72,10 Yr,y_bl,-0.01210092190382812
"(1999, 5)",0.08417488563125439,train,5,1,speech,Vice Chair Alice M. Rivlin,UST,14,41,10 Yr,y_bl,-0.01210092190382812
"(1999, 5)",0.08417488563125439,train,5,1,meeting minutes,,UST,14,72,10 Yr,y_probe,0.0033634936536511835
"(1999, 5)",0.08417488563125439,train,5,1,speech,Vice Chair Alice M. Rivlin,UST,14,41,10 Yr,y_probe,0.0010416145055086722
"(1999, 6)",0.05990814838180998,train,5,1,meeting minutes,,UST,14,112,10 Yr,y_bl,-0.022504118761464475
"(1999, 6)",0.05990814838180998,train,5,1,speech,"Governor Roger W. Ferguson, Jr.",UST,14,56,10 Yr,y_bl,-0.022504118761464475
"(1999, 6)",0.05990814838180998,train,5,1,meeting minutes,,UST,14,112,10 Yr,y_probe,0.003161976762593127
"(1999, 6)",0.05990814838180998,train,5,1,speech,"Governor Roger W. Ferguson, Jr.",UST,14,56,10 Yr,y_probe,0.0100371376877331
"(1999, 8)",-0.013020280173879906,train,5,1,meeting minutes,,UST,14,82,10 Yr,y_bl,-0.03421902439996982
"(1999, 8)",-0.013020280173879906,train,5,1,speech,Chairman Alan Greenspan,UST,14,28,10 Yr,y_bl,-0.03421902439996982
"(1999, 8)",-0.013020280173879906,train,5,1,meeting minutes,,UST,14,82,10 Yr,y_probe,-0.004755536714830833
"(1999, 8)",-0.013020280173879906,train,5,1,speech,Chairman Alan Greenspan,UST,14,28,10 Yr,y_probe,0.005866363903305694
"(1999, 9)",0.015358068664448827,train,5,1,speech,Governor Laurence H. Meyer,UST,14,135,10 Yr,y_bl,-0.025564351950462715
"(1999, 9)",0.015358068664448827,train,5,1,speech,"Governor Roger W. Ferguson, Jr.",UST,14,79,10 Yr,y_bl,-0.025564351950462715
"(1999, 9)",0.015358068664448827,train,5,1,speech,Governor Laurence H. Meyer,UST,14,135,10 Yr,y_probe,-8.288683663272808e-5
"(1999, 9)",0.015358068664448827,train,5,1,speech,"Governor Roger W. Ferguson, Jr.",UST,14,79,10 Yr,y_probe,0.001367019060896095
"(1999, 10)",0.021013629412196196,train,5,1,meeting minutes,,UST,14,76,10 Yr,y_bl,-0.02106256748292974
"(1999, 10)",0.021013629412196196,train,5,1,speech,Chairman Alan Greenspan,UST,14,53,10 Yr,y_bl,-0.02106256748292974
"(1999, 10)",0.021013629412196196,train,5,1,speech,Governor Laurence H. Meyer,UST,14,229,10 Yr,y_bl,-0.02106256748292974
"(1999, 10)",0.021013629412196196,train,5,1,meeting minutes,,UST,14,76,10 Yr,y_probe,-0.002414509692624009
"(1999, 10)",0.021013629412196196,train,5,1,speech,Chairman Alan Greenspan,UST,14,53,10 Yr,y_probe,0.002255094097435542
"(1999, 10)",0.021013629412196196,train,5,1,speech,Governor Laurence H. Meyer,UST,14,229,10 Yr,y_probe,0.0014876042865463218
"(1999, 11)",-0.013453771646881357,train,5,1,meeting minutes,,UST,14,79,10 Yr,y_bl,-0.030350538878998055
"(1999, 11)",-0.013453771646881357,train,5,1,speech,Chairman Alan Greenspan,UST,14,23,10 Yr,y_bl,-0.030350538878998055
"(1999, 11)",-0.013453771646881357,train,5,1,meeting minutes,,UST,14,79,10 Yr,y_probe,-0.0033187542279559177
"(1999, 11)",-0.013453771646881357,train,5,1,speech,Chairman Alan Greenspan,UST,14,23,10 Yr,y_probe,0.010459108748974323
"(1999, 12)",0.06378072036193583,train,5,1,meeting minutes,,UST,14,72,10 Yr,y_bl,-0.02041957064872897
"(1999, 12)",0.06378072036193583,train,5,1,meeting minutes,,UST,14,72,10 Yr,y_probe,-0.0005824504045287793
"(2000, 1)",0.04654830275068479,train,5,1,speech,Governor Edward M. Gramlich,UST,14,161,10 Yr,y_bl,-0.013131748533075206
"(2000, 1)",0.04654830275068479,train,5,1,speech,Governor Laurence H. Meyer,UST,14,83,10 Yr,y_bl,-0.013131748533075206
"(2000, 1)",0.04654830275068479,train,5,1,speech,Governor Edward M. Gramlich,UST,14,161,10 Yr,y_probe,0.007114366995284087
"(2000, 1)",0.04654830275068479,train,5,1,speech,Governor Laurence H. Meyer,UST,14,83,10 Yr,y_probe,0.0058187704963094
"(2000, 2)",-0.023508816218521984,train,5,1,meeting minutes,,UST,14,98,10 Yr,y_bl,-0.01933557634775654
"(2000, 2)",-0.023508816218521984,train,5,1,speech,Governor Laurence H. Meyer,UST,14,77,10 Yr,y_bl,-0.01933557634775654
"(2000, 2)",-0.023508816218521984,train,5,1,meeting minutes,,UST,14,98,10 Yr,y_probe,-4.2331850905243705e-5
"(2000, 2)",-0.023508816218521984,train,5,1,speech,Governor Laurence H. Meyer,UST,14,77,10 Yr,y_probe,-0.004654456944243578
"(2000, 3)",-0.039251486755047985,train,5,1,meeting minutes,,UST,14,62,10 Yr,y_bl,-0.02044696169228966
"(2000, 3)",-0.039251486755047985,train,5,1,speech,Governor Laurence H. Meyer,UST,14,84,10 Yr,y_bl,-0.02044696169228966
"(2000, 3)",-0.039251486755047985,train,5,1,meeting minutes,,UST,14,62,10 Yr,y_probe,-0.004246152260977932
"(2000, 3)",-0.039251486755047985,train,5,1,speech,Governor Laurence H. Meyer,UST,14,84,10 Yr,y_probe,-0.0074243423849099195
"(2000, 4)",-0.052448060371926924,train,5,1,speech,Chairman Alan Greenspan,UST,14,22,10 Yr,y_bl,-0.013535414379640433
"(2000, 4)",-0.052448060371926924,train,5,1,speech,Governor Laurence H. Meyer,UST,14,135,10 Yr,y_bl,-0.013535414379640433
"(2000, 4)",-0.052448060371926924,train,5,1,speech,Chairman Alan Greenspan,UST,14,22,10 Yr,y_probe,-0.007903536546533
"(2000, 4)",-0.052448060371926924,train,5,1,speech,Governor Laurence H. Meyer,UST,14,135,10 Yr,y_probe,-0.0032107320989291453
"(2000, 5)",0.07610712998525528,train,5,1,meeting minutes,,UST,14,67,10 Yr,y_bl,-0.015319511980403785
"(2000, 5)",0.07610712998525528,train,5,1,meeting minutes,,UST,14,67,10 Yr,y_probe,0.0044514525132884125
"(2000, 6)",-0.04782780398024872,train,5,1,meeting minutes,,UST,14,74,10 Yr,y_bl,-0.010675090424082236
"(2000, 6)",-0.04782780398024872,train,5,1,speech,Governor Laurence H. Meyer,UST,14,142,10 Yr,y_bl,-0.010675090424082236
"(2000, 6)",-0.04782780398024872,train,5,1,meeting minutes,,UST,14,74,10 Yr,y_probe,-0.007083386663081787
"(2000, 6)",-0.04782780398024872,train,5,1,speech,Governor Laurence H. Meyer,UST,14,142,10 Yr,y_probe,-0.0006996191153464692
"(2000, 8)",-0.058745751754588404,train,5,1,meeting minutes,,UST,14,78,10 Yr,y_bl,0.0033923215086036278
"(2000, 8)",-0.058745751754588404,train,5,1,meeting minutes,,UST,14,78,10 Yr,y_probe,-0.008444756146116842
"(2000, 10)",-0.017646025947892482,train,5,1,meeting minutes,,UST,14,65,10 Yr,y_bl,0.0020759624789977913
"(2000, 10)",-0.017646025947892482,train,5,1,speech,Chairman Alan Greenspan,UST,14,57,10 Yr,y_bl,0.0020759624789977913
"(2000, 10)",-0.017646025947892482,train,5,1,speech,Governor Laurence H. Meyer,UST,14,346,10 Yr,y_bl,0.0020759624789977913
"(2000, 10)",-0.017646025947892482,train,5,1,meeting minutes,,UST,14,65,10 Yr,y_probe,-0.009157619449437361
"(2000, 10)",-0.017646025947892482,train,5,1,speech,Chairman Alan Greenspan,UST,14,57,10 Yr,y_probe,0.0021197097013722957
"(2000, 10)",-0.017646025947892482,train,5,1,speech,Governor Laurence H. Meyer,UST,14,346,10 Yr,y_probe,-0.0046676917149213225
"(2000, 11)",0.007119148781563389,train,5,1,meeting minutes,,UST,14,77,10 Yr,y_bl,0.004838428748834715
"(2000, 11)",0.007119148781563389,train,5,1,meeting minutes,,UST,14,77,10 Yr,y_probe,-0.01357143366751875
"(2000, 12)",-0.08598104246587819,train,5,1,meeting minutes,,UST,14,70,10 Yr,y_bl,-0.009448945776485258
"(2000, 12)",-0.08598104246587819,train,5,1,speech,Chairman Alan Greenspan,UST,14,1,10 Yr,y_bl,-0.009448945776485258
"(2000, 12)",-0.08598104246587819,train,5,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,14,57,10 Yr,y_bl,-0.009448945776485258
"(2000, 12)",-0.08598104246587819,train,5,1,meeting minutes,,UST,14,70,10 Yr,y_probe,-0.013637159788210626
"(2000, 12)",-0.08598104246587819,train,5,1,speech,Chairman Alan Greenspan,UST,14,1,10 Yr,y_probe,0.008225705385815994
"(2000, 12)",-0.08598104246587819,train,5,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,14,57,10 Yr,y_probe,-0.005512587171500749
"(2001, 1)",-0.011330675550798475,train,5,1,meeting minutes,,UST,14,65,10 Yr,y_bl,0.013117525701338183
"(2001, 1)",-0.011330675550798475,train,5,1,meeting minutes,,UST,14,65,10 Yr,y_probe,-0.011969595169284503
"(2001, 2)",-0.015534292962184004,train,5,1,speech,Governor Edward M. Gramlich,UST,14,124,10 Yr,y_bl,0.010247480402872804
"(2001, 2)",-0.015534292962184004,train,5,1,speech,Governor Edward M. Gramlich,UST,14,124,10 Yr,y_probe,-0.00491195025133386
"(2001, 3)",-0.06675885771225065,train,5,1,meeting minutes,,UST,14,47,10 Yr,y_bl,0.006261542349289421
"(2001, 3)",-0.06675885771225065,train,5,1,meeting minutes,,UST,14,47,10 Yr,y_probe,-0.008499022460151879
"(2001, 5)",0.1325200180276841,train,5,1,meeting minutes,,UST,14,66,10 Yr,y_bl,0.005613778509121193
"(2001, 5)",0.1325200180276841,train,5,1,speech,Governor Laurence H. Meyer,UST,14,59,10 Yr,y_bl,0.005613778509121193
"(2001, 5)",0.1325200180276841,train,5,1,meeting minutes,,UST,14,66,10 Yr,y_probe,-0.005213853207816523
"(2001, 5)",0.1325200180276841,train,5,1,speech,Governor Laurence H. Meyer,UST,14,59,10 Yr,y_probe,0.007084334985062281
"(2001, 6)",-0.03686344736725901,train,5,1,meeting minutes,,UST,14,78,10 Yr,y_bl,0.006597504164727795
"(2001, 6)",-0.03686344736725901,train,5,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,14,52,10 Yr,y_bl,0.006597504164727795
"(2001, 6)",-0.03686344736725901,train,5,1,meeting minutes,,UST,14,78,10 Yr,y_probe,-0.01648019304736168
"(2001, 6)",-0.03686344736725901,train,5,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,14,52,10 Yr,y_probe,-0.0033245523195872787
"(2001, 7)",-0.007633624855069909,train,5,1,speech,Governor Laurence H. Meyer,UST,14,259,10 Yr,y_bl,-0.004339285777102011
"(2001, 7)",-0.007633624855069909,train,5,1,speech,Governor Laurence H. Meyer,UST,14,259,10 Yr,y_probe,0.004844410853032132
"(2001, 8)",-0.069403464800053,train,5,1,meeting minutes,,UST,14,52,10 Yr,y_bl,-0.011641107820328903
"(2001, 8)",-0.069403464800053,train,5,1,meeting minutes,,UST,14,52,10 Yr,y_probe,-0.017307236271716743
"(2001, 10)",-0.05604265038625093,train,5,1,meeting minutes,,UST,14,56,10 Yr,y_bl,3.703033604237907e-5
"(2001, 10)",-0.05604265038625093,train,5,1,speech,Chairman Alan Greenspan,UST,14,25,10 Yr,y_bl,3.703033604237907e-5
"(2001, 10)",-0.05604265038625093,train,5,1,speech,Governor Laurence H. Meyer,UST,14,28,10 Yr,y_bl,3.703033604237907e-5
"(2001, 10)",-0.05604265038625093,train,5,1,meeting minutes,,UST,14,56,10 Yr,y_probe,-0.017366656131125
"(2001, 10)",-0.05604265038625093,train,5,1,speech,Chairman Alan Greenspan,UST,14,25,10 Yr,y_probe,0.002154979343935443
"(2001, 10)",-0.05604265038625093,train,5,1,speech,Governor Laurence H. Meyer,UST,14,28,10 Yr,y_probe,0.005383230321354303
"(2001, 11)",-0.010765360313478942,train,5,1,meeting minutes,,UST,14,49,10 Yr,y_bl,-0.018899108969210425
"(2001, 11)",-0.010765360313478942,train,5,1,speech,Governor Edward M. Gramlich,UST,14,59,10 Yr,y_bl,-0.018899108969210425
"(2001, 11)",-0.010765360313478942,train,5,1,meeting minutes,,UST,14,49,10 Yr,y_probe,-0.016070586162695088
"(2001, 11)",-0.010765360313478942,train,5,1,speech,Governor Edward M. Gramlich,UST,14,59,10 Yr,y_probe,0.0011304784906714515
"(2001, 12)",0.08927275001868959,train,5,1,meeting minutes,,UST,14,58,10 Yr,y_bl,0.01222360324343121
"(2001, 12)",0.08927275001868959,train,5,1,speech,Governor Laurence H. Meyer,UST,14,118,10 Yr,y_bl,0.01222360324343121
"(2001, 12)",0.08927275001868959,train,5,1,meeting minutes,,UST,14,58,10 Yr,y_probe,-0.006916053976890742
"(2001, 12)",0.08927275001868959,train,5,1,speech,Governor Laurence H. Meyer,UST,14,118,10 Yr,y_probe,0.005739176056326854
"(2002, 1)",0.006153446375839922,train,5,1,meeting minutes,,UST,14,69,10 Yr,y_bl,0.0016519793022524297
"(2002, 1)",0.006153446375839922,train,5,1,meeting minutes,,UST,14,69,10 Yr,y_probe,-0.005616515278303644
"(2002, 3)",0.05992130447411581,train,5,1,meeting minutes,,UST,14,56,10 Yr,y_bl,0.003868897572687825
"(2002, 3)",0.05992130447411581,train,5,1,meeting minutes,,UST,14,56,10 Yr,y_probe,-0.0019044803419819359
"(2002, 5)",-0.04607340761532246,train,5,1,meeting minutes,,UST,14,57,10 Yr,y_bl,-0.012218402339621176
"(2002, 5)",-0.04607340761532246,train,5,1,meeting minutes,,UST,14,57,10 Yr,y_probe,-0.0030349756121697737
"(2002, 6)",-0.06913321251588134,train,5,1,meeting minutes,,UST,14,56,10 Yr,y_bl,-0.017486948930249997
"(2002, 6)",-0.06913321251588134,train,5,1,meeting minutes,,UST,14,56,10 Yr,y_probe,-0.006275099480835023
"(2002, 8)",-0.14229145468511467,train,5,1,meeting minutes,,UST,14,55,10 Yr,y_bl,-0.024356582554260167
"(2002, 8)",-0.14229145468511467,train,5,1,meeting minutes,,UST,14,55,10 Yr,y_probe,-0.014940948483413846
"(2002, 9)",-0.11022670530899986,train,5,1,meeting minutes,,UST,14,57,10 Yr,y_bl,0.004429742578582513
"(2002, 9)",-0.11022670530899986,train,5,1,meeting minutes,,UST,14,57,10 Yr,y_probe,-0.014972023474539643
"(2002, 10)",0.11403277907616058,train,5,1,speech,Chairman Alan Greenspan,UST,14,47,10 Yr,y_bl,0.011370163124120368
"(2002, 10)",0.11403277907616058,train,5,1,speech,Governor Ben S. Bernanke,UST,14,107,10 Yr,y_bl,0.011370163124120368
"(2002, 10)",0.11403277907616058,train,5,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,14,55,10 Yr,y_bl,0.011370163124120368
"(2002, 10)",0.11403277907616058,train,5,1,speech,Chairman Alan Greenspan,UST,14,47,10 Yr,y_probe,0.010873087995035566
"(2002, 10)",0.11403277907616058,train,5,1,speech,Governor Ben S. Bernanke,UST,14,107,10 Yr,y_probe,0.02213592407223358
"(2002, 10)",0.11403277907616058,train,5,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,14,55,10 Yr,y_probe,0.0032409044897830763
"(2002, 11)",-0.0037691025838518374,train,5,1,meeting minutes,,UST,14,55,10 Yr,y_bl,0.024738578088344364
"(2002, 11)",-0.0037691025838518374,train,5,1,speech,Governor Donald L. Kohn,UST,14,29,10 Yr,y_bl,0.024738578088344364
"(2002, 11)",-0.0037691025838518374,train,5,1,meeting minutes,,UST,14,55,10 Yr,y_probe,-0.014157947825504865
"(2002, 11)",-0.0037691025838518374,train,5,1,speech,Governor Donald L. Kohn,UST,14,29,10 Yr,y_probe,-0.006817849359872667
"(2002, 12)",-0.029477931286962633,train,5,1,meeting minutes,,UST,14,50,10 Yr,y_bl,0.023023931874607793
"(2002, 12)",-0.029477931286962633,train,5,1,speech,Chairman Alan Greenspan,UST,14,70,10 Yr,y_bl,0.023023931874607793
"(2002, 12)",-0.029477931286962633,train,5,1,meeting minutes,,UST,14,50,10 Yr,y_probe,-0.008399332421126135
"(2002, 12)",-0.029477931286962633,train,5,1,speech,Chairman Alan Greenspan,UST,14,70,10 Yr,y_probe,0.0037024619507770615
"(2003, 1)",0.014472032608536356,train,5,1,meeting minutes,,UST,14,48,10 Yr,y_bl,0.016598859505950934
