ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(1998, 3)",0.0038900379826986927,6,speech,Governor Laurence H. Meyer,UST,14,176,10 Yr,y_probe,0.010192296467673178
"(1998, 4)",0.0014321520528752796,6,speech,Governor Laurence H. Meyer,UST,14,67,10 Yr,y_bl,0.008902862816187402
"(1998, 4)",0.0014321520528752796,6,speech,Governor Laurence H. Meyer,UST,14,67,10 Yr,y_probe,0.009018544711905148
"(1998, 5)",0.010676257991343086,6,meeting minutes,,UST,14,94,10 Yr,y_bl,0.0005398370138857623
"(1998, 5)",0.010676257991343086,6,meeting minutes,,UST,14,94,10 Yr,y_probe,-0.007617140754527669
"(1998, 6)",-0.0378764842904965,6,meeting minutes,,UST,14,111,10 Yr,y_bl,0.003282945583983423
"(1998, 6)",-0.0378764842904965,6,meeting minutes,,UST,14,111,10 Yr,y_probe,-0.00888784978053265
"(1998, 7)",-0.0055299680094622605,6,speech,"Governor Roger W. Ferguson, Jr.",UST,14,81,10 Yr,y_bl,-0.018412496545848284
"(1998, 7)",-0.0055299680094622605,6,speech,"Governor Roger W. Ferguson, Jr.",UST,14,81,10 Yr,y_probe,0.005573121158611231
"(1998, 8)",-1.5543122344752192e-15,6,meeting minutes,,UST,14,81,10 Yr,y_bl,-0.0046197772223042655
"(1998, 8)",-1.5543122344752192e-15,6,meeting minutes,,UST,14,81,10 Yr,y_probe,-0.007401941036221097
"(1998, 9)",-0.16436906878593774,6,meeting minutes,,UST,14,80,10 Yr,y_bl,-0.011474184543109887
"(1998, 9)",-0.16436906878593774,6,meeting minutes,,UST,14,80,10 Yr,y_probe,-0.015006684292183544
"(1998, 10)",-0.09836494979928094,6,speech,Governor Laurence H. Meyer,UST,14,100,10 Yr,y_bl,0.003912856639494428
"(1998, 10)",-0.09836494979928094,6,speech,Governor Laurence H. Meyer,UST,14,100,10 Yr,y_probe,-0.0013412631208805825
"(1998, 11)",0.1575788628213246,6,meeting minutes,,UST,14,82,10 Yr,y_bl,-0.0046559494154498286
"(1998, 11)",0.1575788628213246,6,meeting minutes,,UST,14,82,10 Yr,y_probe,-0.003976142996178281
"(1998, 12)",-0.035531428378486045,6,meeting minutes,,UST,14,72,10 Yr,y_bl,-0.019440294485936194
"(1998, 12)",-0.035531428378486045,6,meeting minutes,,UST,14,72,10 Yr,y_probe,-0.007848661146028349
"(1999, 1)",-0.008547060578457,6,speech,"Governor Roger W. Ferguson, Jr.",UST,14,51,10 Yr,y_bl,0.007076719297118506
"(1999, 1)",-0.008547060578457,6,speech,"Governor Roger W. Ferguson, Jr.",UST,14,51,10 Yr,y_probe,0.00851726110308455
"(1999, 2)",0.08251177296019765,6,meeting minutes,,UST,14,89,10 Yr,y_bl,0.0335044898108279
"(1999, 2)",0.08251177296019765,6,speech,Governor Laurence H. Meyer,UST,14,98,10 Yr,y_bl,0.0335044898108279
"(1999, 2)",0.08251177296019765,6,meeting minutes,,UST,14,89,10 Yr,y_probe,-0.00553207999022401
"(1999, 2)",0.08251177296019765,6,speech,Governor Laurence H. Meyer,UST,14,98,10 Yr,y_probe,0.005130173783306359
"(1999, 3)",0.027682132231968026,6,meeting minutes,,UST,14,80,10 Yr,y_bl,0.006097309029667489
"(1999, 3)",0.027682132231968026,6,meeting minutes,,UST,14,80,10 Yr,y_probe,-0.0017081278704018112
"(1999, 4)",-0.015474196582596189,6,speech,Governor Laurence H. Meyer,UST,14,99,10 Yr,y_bl,-0.01554647598759266
"(1999, 4)",-0.015474196582596189,6,speech,Governor Laurence H. Meyer,UST,14,99,10 Yr,y_probe,0.002738778032159573
"(1999, 5)",0.08417488563125439,6,meeting minutes,,UST,14,72,10 Yr,y_bl,0.006744177494303602
"(1999, 5)",0.08417488563125439,6,speech,Vice Chair Alice M. Rivlin,UST,14,41,10 Yr,y_bl,0.006744177494303602
"(1999, 5)",0.08417488563125439,6,meeting minutes,,UST,14,72,10 Yr,y_probe,0.0021993371452368716
"(1999, 5)",0.08417488563125439,6,speech,Vice Chair Alice M. Rivlin,UST,14,41,10 Yr,y_probe,0.006363610320439619
"(1999, 6)",0.05990814838180998,6,meeting minutes,,UST,14,112,10 Yr,y_bl,-0.026061962761096215
"(1999, 6)",0.05990814838180998,6,speech,"Governor Roger W. Ferguson, Jr.",UST,14,56,10 Yr,y_bl,-0.026061962761096215
"(1999, 6)",0.05990814838180998,6,meeting minutes,,UST,14,112,10 Yr,y_probe,0.0019101987186926229
"(1999, 6)",0.05990814838180998,6,speech,"Governor Roger W. Ferguson, Jr.",UST,14,56,10 Yr,y_probe,0.011667632200264877
"(1999, 8)",-0.013020280173879906,6,meeting minutes,,UST,14,82,10 Yr,y_bl,0.023069377198994805
"(1999, 8)",-0.013020280173879906,6,speech,Chairman Alan Greenspan,UST,14,28,10 Yr,y_bl,0.023069377198994805
"(1999, 8)",-0.013020280173879906,6,meeting minutes,,UST,14,82,10 Yr,y_probe,-0.003676718230470761
"(1999, 8)",-0.013020280173879906,6,speech,Chairman Alan Greenspan,UST,14,28,10 Yr,y_probe,0.009228453390940316
"(1999, 9)",0.015358068664448827,6,speech,Governor Laurence H. Meyer,UST,14,135,10 Yr,y_bl,-0.005414359281567348
"(1999, 9)",0.015358068664448827,6,speech,"Governor Roger W. Ferguson, Jr.",UST,14,79,10 Yr,y_bl,-0.005414359281567348
"(1999, 9)",0.015358068664448827,6,speech,Governor Laurence H. Meyer,UST,14,135,10 Yr,y_probe,0.0007057260571175873
"(1999, 9)",0.015358068664448827,6,speech,"Governor Roger W. Ferguson, Jr.",UST,14,79,10 Yr,y_probe,0.005934304233765361
"(1999, 10)",0.021013629412196196,6,meeting minutes,,UST,14,76,10 Yr,y_bl,-0.010259251996737518
"(1999, 10)",0.021013629412196196,6,speech,Chairman Alan Greenspan,UST,14,53,10 Yr,y_bl,-0.010259251996737518
"(1999, 10)",0.021013629412196196,6,speech,Governor Laurence H. Meyer,UST,14,229,10 Yr,y_bl,-0.010259251996737518
"(1999, 10)",0.021013629412196196,6,meeting minutes,,UST,14,76,10 Yr,y_probe,0.0025871583616411545
"(1999, 10)",0.021013629412196196,6,speech,Chairman Alan Greenspan,UST,14,53,10 Yr,y_probe,0.004007652556205968
"(1999, 10)",0.021013629412196196,6,speech,Governor Laurence H. Meyer,UST,14,229,10 Yr,y_probe,0.003905124500805083
"(1999, 11)",-0.013453771646881357,6,meeting minutes,,UST,14,79,10 Yr,y_bl,-0.009139552897777705
"(1999, 11)",-0.013453771646881357,6,speech,Chairman Alan Greenspan,UST,14,23,10 Yr,y_bl,-0.009139552897777705
"(1999, 11)",-0.013453771646881357,6,meeting minutes,,UST,14,79,10 Yr,y_probe,-0.000657146655483429
"(1999, 11)",-0.013453771646881357,6,speech,Chairman Alan Greenspan,UST,14,23,10 Yr,y_probe,0.012638293849542723
"(1999, 12)",0.06378072036193583,6,meeting minutes,,UST,14,72,10 Yr,y_bl,-0.009796368367229554
"(1999, 12)",0.06378072036193583,6,meeting minutes,,UST,14,72,10 Yr,y_probe,-0.00015972625975958386
"(2000, 1)",0.04654830275068479,6,speech,Governor Edward M. Gramlich,UST,14,161,10 Yr,y_bl,0.01027690844253473
"(2000, 1)",0.04654830275068479,6,speech,Governor Laurence H. Meyer,UST,14,83,10 Yr,y_bl,0.01027690844253473
"(2000, 1)",0.04654830275068479,6,speech,Governor Edward M. Gramlich,UST,14,161,10 Yr,y_probe,0.011922928551133064
"(2000, 1)",0.04654830275068479,6,speech,Governor Laurence H. Meyer,UST,14,83,10 Yr,y_probe,0.007272292894489696
"(2000, 2)",-0.023508816218521984,6,meeting minutes,,UST,14,98,10 Yr,y_bl,0.003668978385495118
"(2000, 2)",-0.023508816218521984,6,speech,Governor Laurence H. Meyer,UST,14,77,10 Yr,y_bl,0.003668978385495118
"(2000, 2)",-0.023508816218521984,6,meeting minutes,,UST,14,98,10 Yr,y_probe,-0.002468960040451244
"(2000, 2)",-0.023508816218521984,6,speech,Governor Laurence H. Meyer,UST,14,77,10 Yr,y_probe,0.0017835683318725487
"(2000, 3)",-0.039251486755047985,6,meeting minutes,,UST,14,62,10 Yr,y_bl,0.013959679734253367
"(2000, 3)",-0.039251486755047985,6,speech,Governor Laurence H. Meyer,UST,14,84,10 Yr,y_bl,0.013959679734253367
"(2000, 3)",-0.039251486755047985,6,meeting minutes,,UST,14,62,10 Yr,y_probe,-0.0008590028061136771
"(2000, 3)",-0.039251486755047985,6,speech,Governor Laurence H. Meyer,UST,14,84,10 Yr,y_probe,0.0015686474258662184
"(2000, 4)",-0.052448060371926924,6,speech,Chairman Alan Greenspan,UST,14,22,10 Yr,y_bl,0.011413202196004377
"(2000, 4)",-0.052448060371926924,6,speech,Governor Laurence H. Meyer,UST,14,135,10 Yr,y_bl,0.011413202196004377
"(2000, 4)",-0.052448060371926924,6,speech,Chairman Alan Greenspan,UST,14,22,10 Yr,y_probe,0.007401155857490357
"(2000, 4)",-0.052448060371926924,6,speech,Governor Laurence H. Meyer,UST,14,135,10 Yr,y_probe,0.0012508459280556445
"(2000, 5)",0.07610712998525528,6,meeting minutes,,UST,14,67,10 Yr,y_bl,-0.010289554671398546
"(2000, 5)",0.07610712998525528,6,meeting minutes,,UST,14,67,10 Yr,y_probe,0.0017456166463613136
"(2000, 6)",-0.04782780398024872,6,meeting minutes,,UST,14,74,10 Yr,y_bl,-0.009891518728498916
"(2000, 6)",-0.04782780398024872,6,speech,Governor Laurence H. Meyer,UST,14,142,10 Yr,y_bl,-0.009891518728498916
"(2000, 6)",-0.04782780398024872,6,meeting minutes,,UST,14,74,10 Yr,y_probe,-0.005105326849024213
"(2000, 6)",-0.04782780398024872,6,speech,Governor Laurence H. Meyer,UST,14,142,10 Yr,y_probe,0.009149569529089763
"(2000, 8)",-0.058745751754588404,6,meeting minutes,,UST,14,78,10 Yr,y_bl,0.00707231906270267
"(2000, 8)",-0.058745751754588404,6,meeting minutes,,UST,14,78,10 Yr,y_probe,-0.00877152357799881
"(2000, 10)",-0.017646025947892482,6,meeting minutes,,UST,14,65,10 Yr,y_bl,0.0010494082005967115
"(2000, 10)",-0.017646025947892482,6,speech,Chairman Alan Greenspan,UST,14,57,10 Yr,y_bl,0.0010494082005967115
"(2000, 10)",-0.017646025947892482,6,speech,Governor Laurence H. Meyer,UST,14,346,10 Yr,y_bl,0.0010494082005967115
"(2000, 10)",-0.017646025947892482,6,meeting minutes,,UST,14,65,10 Yr,y_probe,-0.011384312030383138
"(2000, 10)",-0.017646025947892482,6,speech,Chairman Alan Greenspan,UST,14,57,10 Yr,y_probe,0.011427344892690226
"(2000, 10)",-0.017646025947892482,6,speech,Governor Laurence H. Meyer,UST,14,346,10 Yr,y_probe,0.0006272187205720797
"(2000, 11)",0.007119148781563389,6,meeting minutes,,UST,14,77,10 Yr,y_bl,-0.019179107436342404
"(2000, 11)",0.007119148781563389,6,meeting minutes,,UST,14,77,10 Yr,y_probe,-0.010250260137149728
"(2000, 12)",-0.08598104246587819,6,meeting minutes,,UST,14,70,10 Yr,y_bl,-0.006728895339995141
"(2000, 12)",-0.08598104246587819,6,speech,Chairman Alan Greenspan,UST,14,1,10 Yr,y_bl,-0.006728895339995141
"(2000, 12)",-0.08598104246587819,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,14,57,10 Yr,y_bl,-0.006728895339995141
"(2000, 12)",-0.08598104246587819,6,meeting minutes,,UST,14,70,10 Yr,y_probe,-0.011068068223217922
"(2000, 12)",-0.08598104246587819,6,speech,Chairman Alan Greenspan,UST,14,1,10 Yr,y_probe,0.0034907887155251633
"(2000, 12)",-0.08598104246587819,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,14,57,10 Yr,y_probe,-0.0019719322255815144
"(2001, 1)",-0.011330675550798475,6,meeting minutes,,UST,14,65,10 Yr,y_bl,0.018810717900532698
"(2001, 1)",-0.011330675550798475,6,meeting minutes,,UST,14,65,10 Yr,y_probe,-0.009115082470418714
"(2001, 2)",-0.015534292962184004,6,speech,Governor Edward M. Gramlich,UST,14,124,10 Yr,y_bl,-0.004832766517554957
"(2001, 2)",-0.015534292962184004,6,speech,Governor Edward M. Gramlich,UST,14,124,10 Yr,y_probe,0.0018614838852027394
"(2001, 3)",-0.06675885771225065,6,meeting minutes,,UST,14,47,10 Yr,y_bl,-0.014308263510721887
"(2001, 3)",-0.06675885771225065,6,meeting minutes,,UST,14,47,10 Yr,y_probe,-0.009883390731500855
"(2001, 5)",0.1325200180276841,6,meeting minutes,,UST,14,66,10 Yr,y_bl,-0.008215543459502976
"(2001, 5)",0.1325200180276841,6,speech,Governor Laurence H. Meyer,UST,14,59,10 Yr,y_bl,-0.008215543459502976
"(2001, 5)",0.1325200180276841,6,meeting minutes,,UST,14,66,10 Yr,y_probe,-0.00779365936849756
"(2001, 5)",0.1325200180276841,6,speech,Governor Laurence H. Meyer,UST,14,59,10 Yr,y_probe,0.012230064696860124
"(2001, 6)",-0.03686344736725901,6,meeting minutes,,UST,14,78,10 Yr,y_bl,0.00015781177212693785
"(2001, 6)",-0.03686344736725901,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,14,52,10 Yr,y_bl,0.00015781177212693785
"(2001, 6)",-0.03686344736725901,6,meeting minutes,,UST,14,78,10 Yr,y_probe,-0.015857825254521722
"(2001, 6)",-0.03686344736725901,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,14,52,10 Yr,y_probe,-0.0007223982854240893
"(2001, 7)",-0.007633624855069909,6,speech,Governor Laurence H. Meyer,UST,14,259,10 Yr,y_bl,-0.013894927077571574
"(2001, 7)",-0.007633624855069909,6,speech,Governor Laurence H. Meyer,UST,14,259,10 Yr,y_probe,0.012408462086304113
"(2001, 8)",-0.069403464800053,6,meeting minutes,,UST,14,52,10 Yr,y_bl,0.030882795268815967
"(2001, 8)",-0.069403464800053,6,meeting minutes,,UST,14,52,10 Yr,y_probe,-0.018930405399199893
"(2001, 10)",-0.05604265038625093,6,meeting minutes,,UST,14,56,10 Yr,y_bl,-0.014625739809700979
"(2001, 10)",-0.05604265038625093,6,speech,Chairman Alan Greenspan,UST,14,25,10 Yr,y_bl,-0.014625739809700979
"(2001, 10)",-0.05604265038625093,6,speech,Governor Laurence H. Meyer,UST,14,28,10 Yr,y_bl,-0.014625739809700979
"(2001, 10)",-0.05604265038625093,6,meeting minutes,,UST,14,56,10 Yr,y_probe,-0.01920965082867766
"(2001, 10)",-0.05604265038625093,6,speech,Chairman Alan Greenspan,UST,14,25,10 Yr,y_probe,0.004614290192914607
"(2001, 10)",-0.05604265038625093,6,speech,Governor Laurence H. Meyer,UST,14,28,10 Yr,y_probe,0.0010031200316481111
"(2001, 11)",-0.010765360313478942,6,meeting minutes,,UST,14,49,10 Yr,y_bl,-0.025981131328111327
"(2001, 11)",-0.010765360313478942,6,speech,Governor Edward M. Gramlich,UST,14,59,10 Yr,y_bl,-0.025981131328111327
"(2001, 11)",-0.010765360313478942,6,meeting minutes,,UST,14,49,10 Yr,y_probe,-0.018419474037956345
"(2001, 11)",-0.010765360313478942,6,speech,Governor Edward M. Gramlich,UST,14,59,10 Yr,y_probe,0.006838475765805471
"(2001, 12)",0.08927275001868959,6,meeting minutes,,UST,14,58,10 Yr,y_bl,-0.0223892997872887
"(2001, 12)",0.08927275001868959,6,speech,Governor Laurence H. Meyer,UST,14,118,10 Yr,y_bl,-0.0223892997872887
"(2001, 12)",0.08927275001868959,6,meeting minutes,,UST,14,58,10 Yr,y_probe,-0.009951806038105929
"(2001, 12)",0.08927275001868959,6,speech,Governor Laurence H. Meyer,UST,14,118,10 Yr,y_probe,0.0031671950368175874
"(2002, 1)",0.006153446375839922,6,meeting minutes,,UST,14,69,10 Yr,y_bl,0.028956008729336635
"(2002, 1)",0.006153446375839922,6,meeting minutes,,UST,14,69,10 Yr,y_probe,-0.008740956451343637
"(2002, 3)",0.05992130447411581,6,meeting minutes,,UST,14,56,10 Yr,y_bl,0.022235441579937513
"(2002, 3)",0.05992130447411581,6,meeting minutes,,UST,14,56,10 Yr,y_probe,-0.004679117675603227
"(2002, 5)",-0.04607340761532246,6,meeting minutes,,UST,14,57,10 Yr,y_bl,-0.004484225843427905
"(2002, 5)",-0.04607340761532246,6,meeting minutes,,UST,14,57,10 Yr,y_probe,-0.005065666548276272
"(2002, 6)",-0.06913321251588134,6,meeting minutes,,UST,14,56,10 Yr,y_bl,-0.010842585215679714
"(2002, 6)",-0.06913321251588134,6,meeting minutes,,UST,14,56,10 Yr,y_probe,-0.009723300370852018
"(2002, 8)",-0.14229145468511467,6,meeting minutes,,UST,14,55,10 Yr,y_bl,-0.022600136402328892
"(2002, 8)",-0.14229145468511467,6,meeting minutes,,UST,14,55,10 Yr,y_probe,-0.015189837727642716
"(2002, 9)",-0.11022670530899986,6,meeting minutes,,UST,14,57,10 Yr,y_bl,-0.012468741499239894
"(2002, 9)",-0.11022670530899986,6,meeting minutes,,UST,14,57,10 Yr,y_probe,-0.015680145666139157
"(2002, 10)",0.11403277907616058,6,speech,Chairman Alan Greenspan,UST,14,47,10 Yr,y_bl,-0.011554151190791291
"(2002, 10)",0.11403277907616058,6,speech,Governor Ben S. Bernanke,UST,14,107,10 Yr,y_bl,-0.011554151190791291
"(2002, 10)",0.11403277907616058,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,14,55,10 Yr,y_bl,-0.011554151190791291
"(2002, 10)",0.11403277907616058,6,speech,Chairman Alan Greenspan,UST,14,47,10 Yr,y_probe,0.010780916536173685
"(2002, 10)",0.11403277907616058,6,speech,Governor Ben S. Bernanke,UST,14,107,10 Yr,y_probe,0.022172470025076673
"(2002, 10)",0.11403277907616058,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,14,55,10 Yr,y_probe,0.002893965003283203
"(2002, 11)",-0.0037691025838518374,6,meeting minutes,,UST,14,55,10 Yr,y_bl,-0.02285583903763019
"(2002, 11)",-0.0037691025838518374,6,speech,Governor Donald L. Kohn,UST,14,29,10 Yr,y_bl,-0.02285583903763019
"(2002, 11)",-0.0037691025838518374,6,meeting minutes,,UST,14,55,10 Yr,y_probe,-0.015880455987366843
"(2002, 11)",-0.0037691025838518374,6,speech,Governor Donald L. Kohn,UST,14,29,10 Yr,y_probe,-0.008010810281002917
"(2002, 12)",-0.029477931286962633,6,meeting minutes,,UST,14,50,10 Yr,y_bl,0.006066391660819166
"(2002, 12)",-0.029477931286962633,6,speech,Chairman Alan Greenspan,UST,14,70,10 Yr,y_bl,0.006066391660819166
"(2002, 12)",-0.029477931286962633,6,meeting minutes,,UST,14,50,10 Yr,y_probe,-0.004553873041873097
"(2002, 12)",-0.029477931286962633,6,speech,Chairman Alan Greenspan,UST,14,70,10 Yr,y_probe,0.007196598867098878
"(2003, 1)",0.014472032608536356,6,meeting minutes,,UST,14,48,10 Yr,y_bl,0.02043200102140033
"(2003, 1)",0.014472032608536356,6,meeting minutes,,UST,14,48,10 Yr,y_probe,-0.00548331526620064
"(2003, 2)",-0.01907847105390695,6,speech,Governor Ben S. Bernanke,UST,14,147,10 Yr,y_bl,0.0054861459935004265
"(2003, 2)",-0.01907847105390695,6,speech,"Vice Chairman Roger W. Ferguson, Jr",UST,14,73,10 Yr,y_bl,0.0054861459935004265
"(2003, 2)",-0.01907847105390695,6,speech,Governor Ben S. Bernanke,UST,14,147,10 Yr,y_probe,0.011834941710060177
"(2003, 2)",-0.01907847105390695,6,speech,"Vice Chairman Roger W. Ferguson, Jr",UST,14,73,10 Yr,y_probe,0.005813466594923895
"(2003, 3)",-0.004761940054714567,6,meeting minutes,,UST,14,48,10 Yr,y_bl,0.012595987811983655
"(2003, 3)",-0.004761940054714567,6,speech,Governor Ben S. Bernanke,UST,14,115,10 Yr,y_bl,0.012595987811983655
"(2003, 3)",-0.004761940054714567,6,speech,Governor Donald L. Kohn,UST,14,130,10 Yr,y_bl,0.012595987811983655
"(2003, 3)",-0.004761940054714567,6,meeting minutes,,UST,14,48,10 Yr,y_probe,-0.009190369361781142
"(2003, 3)",-0.004761940054714567,6,speech,Governor Ben S. Bernanke,UST,14,115,10 Yr,y_probe,0.017395347564858287
"(2003, 3)",-0.004761940054714567,6,speech,Governor Donald L. Kohn,UST,14,130,10 Yr,y_probe,0.006047249418082014
"(2003, 5)",-0.09247290722800598,6,meeting minutes,,UST,14,60,10 Yr,y_bl,-0.005242620500499019
"(2003, 5)",-0.09247290722800598,6,speech,Governor Mark W. Olson,UST,14,46,10 Yr,y_bl,-0.005242620500499019
"(2003, 5)",-0.09247290722800598,6,meeting minutes,,UST,14,60,10 Yr,y_probe,-0.007627892554831261
