ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,n_pc,model,yhat
"(1999, 2)",0.058685934812218635,train,10,1,speech,Governor Laurence H. Meyer,UST,8,98,1 Yr,128,y_probe,0.011359513193758877
"(1999, 3)",-0.0024329122630024624,train,10,1,meeting minutes,,UST,8,80,1 Yr,128,y_bl,-0.07139384578007976
"(1999, 3)",-0.0024329122630024624,train,10,1,meeting minutes,,UST,8,80,1 Yr,128,y_probe,-0.002889207748618524
"(1999, 4)",-0.014941579998200671,train,10,1,speech,Governor Laurence H. Meyer,UST,8,99,1 Yr,128,y_bl,-0.03986646025711807
"(1999, 4)",-0.014941579998200671,train,10,1,speech,Governor Laurence H. Meyer,UST,8,99,1 Yr,128,y_probe,0.006437589547170561
"(1999, 5)",0.04368272319907464,train,10,1,meeting minutes,,UST,8,72,1 Yr,128,y_bl,-7.80440314161368e-5
"(1999, 5)",0.04368272319907464,train,10,1,speech,Vice Chair Alice M. Rivlin,UST,8,41,1 Yr,128,y_bl,-7.80440314161368e-5
"(1999, 5)",0.04368272319907464,train,10,1,meeting minutes,,UST,8,72,1 Yr,128,y_probe,-0.002587984815213053
"(1999, 5)",0.04368272319907464,train,10,1,speech,Vice Chair Alice M. Rivlin,UST,8,41,1 Yr,128,y_probe,0.004832675846060443
"(1999, 6)",0.059591271046068976,train,10,1,meeting minutes,,UST,8,112,1 Yr,128,y_bl,-0.02020150919109044
"(1999, 6)",0.059591271046068976,train,10,1,speech,"Governor Roger W. Ferguson, Jr.",UST,8,56,1 Yr,128,y_bl,-0.02020150919109044
"(1999, 6)",0.059591271046068976,train,10,1,meeting minutes,,UST,8,112,1 Yr,128,y_probe,0.0027180515356624835
"(1999, 6)",0.059591271046068976,train,10,1,speech,"Governor Roger W. Ferguson, Jr.",UST,8,56,1 Yr,128,y_probe,0.01900120054188941
"(1999, 8)",0.007446138333835049,train,10,1,meeting minutes,,UST,8,82,1 Yr,128,y_bl,-0.015784447713545053
"(1999, 8)",0.007446138333835049,train,10,1,speech,Chairman Alan Greenspan,UST,8,28,1 Yr,128,y_bl,-0.015784447713545053
"(1999, 8)",0.007446138333835049,train,10,1,meeting minutes,,UST,8,82,1 Yr,128,y_probe,-0.0027039054502606586
"(1999, 8)",0.007446138333835049,train,10,1,speech,Chairman Alan Greenspan,UST,8,28,1 Yr,128,y_probe,0.012128219211548611
"(1999, 9)",0.016510636747734682,train,10,1,speech,Governor Laurence H. Meyer,UST,8,135,1 Yr,128,y_bl,0.012226854670267191
"(1999, 9)",0.016510636747734682,train,10,1,speech,"Governor Roger W. Ferguson, Jr.",UST,8,79,1 Yr,128,y_bl,0.012226854670267191
"(1999, 9)",0.016510636747734682,train,10,1,speech,Governor Laurence H. Meyer,UST,8,135,1 Yr,128,y_probe,0.015508591265964829
"(1999, 9)",0.016510636747734682,train,10,1,speech,"Governor Roger W. Ferguson, Jr.",UST,8,79,1 Yr,128,y_probe,0.011025998742107712
"(1999, 10)",0.019440247718804957,train,10,1,meeting minutes,,UST,8,76,1 Yr,128,y_bl,0.0025497593395692585
"(1999, 10)",0.019440247718804957,train,10,1,speech,Chairman Alan Greenspan,UST,8,53,1 Yr,128,y_bl,0.0025497593395692585
"(1999, 10)",0.019440247718804957,train,10,1,speech,Governor Laurence H. Meyer,UST,8,229,1 Yr,128,y_bl,0.0025497593395692585
"(1999, 10)",0.019440247718804957,train,10,1,meeting minutes,,UST,8,76,1 Yr,128,y_probe,-0.005738213721213184
"(1999, 10)",0.019440247718804957,train,10,1,speech,Chairman Alan Greenspan,UST,8,53,1 Yr,128,y_probe,0.006626186563324684
"(1999, 10)",0.019440247718804957,train,10,1,speech,Governor Laurence H. Meyer,UST,8,229,1 Yr,128,y_probe,0.008954327402024462
"(1999, 11)",0.026782170236214684,train,10,1,meeting minutes,,UST,8,79,1 Yr,128,y_bl,-0.0034782837588348526
"(1999, 11)",0.026782170236214684,train,10,1,speech,Chairman Alan Greenspan,UST,8,23,1 Yr,128,y_bl,-0.0034782837588348526
"(1999, 11)",0.026782170236214684,train,10,1,meeting minutes,,UST,8,79,1 Yr,128,y_probe,-0.0025873268859951852
"(1999, 11)",0.026782170236214684,train,10,1,speech,Chairman Alan Greenspan,UST,8,23,1 Yr,128,y_probe,-0.006040374603088313
"(1999, 12)",0.0762046025075068,train,10,1,meeting minutes,,UST,8,72,1 Yr,128,y_bl,0.0020886789242891774
"(1999, 12)",0.0762046025075068,train,10,1,meeting minutes,,UST,8,72,1 Yr,128,y_probe,-0.005594198481727373
"(2000, 1)",0.023210680814978173,train,10,1,speech,Governor Edward M. Gramlich,UST,8,161,1 Yr,128,y_bl,0.016504105926253912
"(2000, 1)",0.023210680814978173,train,10,1,speech,Governor Laurence H. Meyer,UST,8,83,1 Yr,128,y_bl,0.016504105926253912
"(2000, 1)",0.023210680814978173,train,10,1,speech,Governor Edward M. Gramlich,UST,8,161,1 Yr,128,y_probe,0.01839322241699934
"(2000, 1)",0.023210680814978173,train,10,1,speech,Governor Laurence H. Meyer,UST,8,83,1 Yr,128,y_probe,0.00976458233312106
"(2000, 2)",0.023130187416580503,train,10,1,meeting minutes,,UST,8,98,1 Yr,128,y_bl,0.014655801056725426
"(2000, 2)",0.023130187416580503,train,10,1,speech,Governor Laurence H. Meyer,UST,8,77,1 Yr,128,y_bl,0.014655801056725426
"(2000, 2)",0.023130187416580503,train,10,1,meeting minutes,,UST,8,98,1 Yr,128,y_probe,-4.543518238218839e-5
"(2000, 2)",0.023130187416580503,train,10,1,speech,Governor Laurence H. Meyer,UST,8,77,1 Yr,128,y_probe,0.00650256220947685
"(2000, 3)",-0.011835051273666455,train,10,1,meeting minutes,,UST,8,62,1 Yr,128,y_bl,0.011780412295233383
"(2000, 3)",-0.011835051273666455,train,10,1,speech,Governor Laurence H. Meyer,UST,8,84,1 Yr,128,y_bl,0.011780412295233383
"(2000, 3)",-0.011835051273666455,train,10,1,meeting minutes,,UST,8,62,1 Yr,128,y_probe,-0.0033218631854726533
"(2000, 3)",-0.011835051273666455,train,10,1,speech,Governor Laurence H. Meyer,UST,8,84,1 Yr,128,y_probe,0.011764184814848491
"(2000, 4)",-0.001802395517196071,train,10,1,speech,Chairman Alan Greenspan,UST,8,22,1 Yr,128,y_bl,0.0025841233725341093
"(2000, 4)",-0.001802395517196071,train,10,1,speech,Governor Laurence H. Meyer,UST,8,135,1 Yr,128,y_bl,0.0025841233725341093
"(2000, 4)",-0.001802395517196071,train,10,1,speech,Chairman Alan Greenspan,UST,8,22,1 Yr,128,y_probe,0.007732931219892086
"(2000, 4)",-0.001802395517196071,train,10,1,speech,Governor Laurence H. Meyer,UST,8,135,1 Yr,128,y_probe,0.0065622355583519155
"(2000, 5)",0.041502836966219814,train,10,1,meeting minutes,,UST,8,67,1 Yr,128,y_bl,0.01519475981906205
"(2000, 5)",0.041502836966219814,train,10,1,meeting minutes,,UST,8,67,1 Yr,128,y_probe,-0.005526222454180962
"(2000, 6)",-0.03552909001841963,train,10,1,meeting minutes,,UST,8,74,1 Yr,128,y_bl,0.018074566710358828
"(2000, 6)",-0.03552909001841963,train,10,1,speech,Governor Laurence H. Meyer,UST,8,142,1 Yr,128,y_bl,0.018074566710358828
"(2000, 6)",-0.03552909001841963,train,10,1,meeting minutes,,UST,8,74,1 Yr,128,y_probe,-0.007791104422788824
"(2000, 6)",-0.03552909001841963,train,10,1,speech,Governor Laurence H. Meyer,UST,8,142,1 Yr,128,y_probe,0.015235579448912333
"(2000, 8)",-0.0009254975209473937,train,10,1,meeting minutes,,UST,8,78,1 Yr,128,y_bl,0.024584352627011426
"(2000, 8)",-0.0009254975209473937,train,10,1,meeting minutes,,UST,8,78,1 Yr,128,y_probe,-0.010717298944857297
"(2000, 10)",-0.036394306911047246,train,10,1,meeting minutes,,UST,8,65,1 Yr,128,y_bl,0.023437251622337122
"(2000, 10)",-0.036394306911047246,train,10,1,speech,Chairman Alan Greenspan,UST,8,57,1 Yr,128,y_bl,0.023437251622337122
"(2000, 10)",-0.036394306911047246,train,10,1,speech,Governor Laurence H. Meyer,UST,8,346,1 Yr,128,y_bl,0.023437251622337122
"(2000, 10)",-0.036394306911047246,train,10,1,meeting minutes,,UST,8,65,1 Yr,128,y_probe,-0.009332820696500823
"(2000, 10)",-0.036394306911047246,train,10,1,speech,Chairman Alan Greenspan,UST,8,57,1 Yr,128,y_probe,0.008711236985285382
"(2000, 10)",-0.036394306911047246,train,10,1,speech,Governor Laurence H. Meyer,UST,8,346,1 Yr,128,y_probe,0.010751006369877652
"(2000, 11)",0.020114781938236792,train,10,1,meeting minutes,,UST,8,77,1 Yr,128,y_bl,-0.006561144553709841
"(2000, 11)",0.020114781938236792,train,10,1,meeting minutes,,UST,8,77,1 Yr,128,y_probe,-0.008151927223001513
"(2000, 12)",-0.07780354980916829,train,10,1,meeting minutes,,UST,8,70,1 Yr,128,y_bl,0.008602983275021677
"(2000, 12)",-0.07780354980916829,train,10,1,speech,Chairman Alan Greenspan,UST,8,1,1 Yr,128,y_bl,0.008602983275021677
"(2000, 12)",-0.07780354980916829,train,10,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,8,57,1 Yr,128,y_bl,0.008602983275021677
"(2000, 12)",-0.07780354980916829,train,10,1,meeting minutes,,UST,8,70,1 Yr,128,y_probe,-0.006244811404849342
"(2000, 12)",-0.07780354980916829,train,10,1,speech,Chairman Alan Greenspan,UST,8,1,1 Yr,128,y_probe,-0.004376056243686868
"(2000, 12)",-0.07780354980916829,train,10,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,8,57,1 Yr,128,y_probe,0.008780274274819814
"(2001, 1)",-0.20450627733870178,train,10,1,meeting minutes,,UST,8,65,1 Yr,128,y_bl,0.019919544872819613
"(2001, 1)",-0.20450627733870178,train,10,1,meeting minutes,,UST,8,65,1 Yr,128,y_probe,-0.004678798737516546
"(2001, 2)",0.036290001405200556,train,10,1,speech,Governor Edward M. Gramlich,UST,8,124,1 Yr,128,y_bl,0.017483452508207303
"(2001, 2)",0.036290001405200556,train,10,1,speech,Governor Edward M. Gramlich,UST,8,124,1 Yr,128,y_probe,0.013638245149230932
"(2001, 3)",-0.13203505836358334,train,10,1,meeting minutes,,UST,8,47,1 Yr,128,y_bl,-0.029661396371173796
"(2001, 3)",-0.13203505836358334,train,10,1,meeting minutes,,UST,8,47,1 Yr,128,y_probe,-0.005377429693945177
"(2001, 5)",-0.09859197591911562,train,10,1,meeting minutes,,UST,8,66,1 Yr,128,y_bl,-0.01153474053864659
"(2001, 5)",-0.09859197591911562,train,10,1,speech,Governor Laurence H. Meyer,UST,8,59,1 Yr,128,y_bl,-0.01153474053864659
"(2001, 5)",-0.09859197591911562,train,10,1,meeting minutes,,UST,8,66,1 Yr,128,y_probe,-0.00490985222823783
"(2001, 5)",-0.09859197591911562,train,10,1,speech,Governor Laurence H. Meyer,UST,8,59,1 Yr,128,y_probe,0.007837449095153068
"(2001, 6)",-0.05697927589839569,train,10,1,meeting minutes,,UST,8,78,1 Yr,128,y_bl,0.045455488652385884
"(2001, 6)",-0.05697927589839569,train,10,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,8,52,1 Yr,128,y_bl,0.045455488652385884
"(2001, 6)",-0.05697927589839569,train,10,1,meeting minutes,,UST,8,78,1 Yr,128,y_probe,-0.006912364975342504
"(2001, 6)",-0.05697927589839569,train,10,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,8,52,1 Yr,128,y_probe,0.006958591715502228
"(2001, 7)",0.014428663190234836,train,10,1,speech,Governor Laurence H. Meyer,UST,8,259,1 Yr,128,y_bl,-0.055759120387443545
"(2001, 7)",0.014428663190234836,train,10,1,speech,Governor Laurence H. Meyer,UST,8,259,1 Yr,128,y_probe,0.011911894331817562
"(2001, 8)",-0.06252035698133276,train,10,1,meeting minutes,,UST,8,52,1 Yr,128,y_bl,-0.06651889850116684
"(2001, 8)",-0.06252035698133276,train,10,1,meeting minutes,,UST,8,52,1 Yr,128,y_probe,-0.008445512089884318
"(2001, 10)",-0.3410702175314373,train,10,1,meeting minutes,,UST,8,56,1 Yr,128,y_bl,-0.0013396343126700877
"(2001, 10)",-0.3410702175314373,train,10,1,speech,Chairman Alan Greenspan,UST,8,25,1 Yr,128,y_bl,-0.0013396343126700877
"(2001, 10)",-0.3410702175314373,train,10,1,speech,Governor Laurence H. Meyer,UST,8,28,1 Yr,128,y_bl,-0.0013396343126700877
"(2001, 10)",-0.3410702175314373,train,10,1,meeting minutes,,UST,8,56,1 Yr,128,y_probe,-0.014646682452837567
"(2001, 10)",-0.3410702175314373,train,10,1,speech,Chairman Alan Greenspan,UST,8,25,1 Yr,128,y_probe,0.011639284313755579
"(2001, 10)",-0.3410702175314373,train,10,1,speech,Governor Laurence H. Meyer,UST,8,28,1 Yr,128,y_probe,0.004364452991339621
"(2001, 11)",-0.18322333363594148,train,10,1,meeting minutes,,UST,8,49,1 Yr,128,y_bl,-0.02946024116487059
"(2001, 11)",-0.18322333363594148,train,10,1,speech,Governor Edward M. Gramlich,UST,8,59,1 Yr,128,y_bl,-0.02946024116487059
"(2001, 11)",-0.18322333363594148,train,10,1,meeting minutes,,UST,8,49,1 Yr,128,y_probe,-0.00906568283743426
"(2001, 11)",-0.18322333363594148,train,10,1,speech,Governor Edward M. Gramlich,UST,8,59,1 Yr,128,y_probe,0.0032673453328543513
"(2001, 12)",0.09456598575432774,train,10,1,meeting minutes,,UST,8,58,1 Yr,128,y_bl,-0.04623007207524639
"(2001, 12)",0.09456598575432774,train,10,1,speech,Governor Laurence H. Meyer,UST,8,118,1 Yr,128,y_bl,-0.04623007207524639
"(2001, 12)",0.09456598575432774,train,10,1,meeting minutes,,UST,8,58,1 Yr,128,y_probe,-0.009785164418143606
"(2001, 12)",0.09456598575432774,train,10,1,speech,Governor Laurence H. Meyer,UST,8,118,1 Yr,128,y_probe,0.00011372661918561236
"(2002, 1)",0.004238484578380053,train,10,1,meeting minutes,,UST,8,69,1 Yr,128,y_bl,-0.13226306551346043
"(2002, 1)",0.004238484578380053,train,10,1,meeting minutes,,UST,8,69,1 Yr,128,y_probe,-0.0028128920499934313
"(2002, 3)",0.157348635862575,train,10,1,meeting minutes,,UST,8,56,1 Yr,128,y_bl,0.03518844870960062
"(2002, 3)",0.157348635862575,train,10,1,meeting minutes,,UST,8,56,1 Yr,128,y_probe,-0.005449559234269055
"(2002, 5)",-0.13957038984129147,train,10,1,meeting minutes,,UST,8,57,1 Yr,128,y_bl,-0.02760879182043589
"(2002, 5)",-0.13957038984129147,train,10,1,meeting minutes,,UST,8,57,1 Yr,128,y_probe,-0.005541326020354972
"(2002, 6)",-0.10194003834299388,train,10,1,meeting minutes,,UST,8,56,1 Yr,128,y_bl,-0.10864900156869423
"(2002, 6)",-0.10194003834299388,train,10,1,meeting minutes,,UST,8,56,1 Yr,128,y_probe,-0.0005946050796464167
"(2002, 8)",-0.18721154208814567,train,10,1,meeting minutes,,UST,8,55,1 Yr,128,y_bl,-0.08930260226393691
"(2002, 8)",-0.18721154208814567,train,10,1,meeting minutes,,UST,8,55,1 Yr,128,y_probe,-0.009369815767284812
"(2002, 9)",-0.011834457647003749,train,10,1,meeting minutes,,UST,8,57,1 Yr,128,y_bl,-0.060821131496058216
"(2002, 9)",-0.011834457647003749,train,10,1,meeting minutes,,UST,8,57,1 Yr,128,y_probe,-0.008117728133712344
"(2002, 10)",0.06064510925684018,train,10,1,speech,Chairman Alan Greenspan,UST,8,47,1 Yr,128,y_bl,-0.026124960570760566
"(2002, 10)",0.06064510925684018,train,10,1,speech,Governor Ben S. Bernanke,UST,8,107,1 Yr,128,y_bl,-0.026124960570760566
"(2002, 10)",0.06064510925684018,train,10,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,8,55,1 Yr,128,y_bl,-0.026124960570760566
"(2002, 10)",0.06064510925684018,train,10,1,speech,Chairman Alan Greenspan,UST,8,47,1 Yr,128,y_probe,0.013466929998896223
"(2002, 10)",0.06064510925684018,train,10,1,speech,Governor Ben S. Bernanke,UST,8,107,1 Yr,128,y_probe,0.005420632008356023
"(2002, 10)",0.06064510925684018,train,10,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,8,55,1 Yr,128,y_probe,0.00614118735505665
"(2002, 11)",-0.18281952964040288,train,10,1,meeting minutes,,UST,8,55,1 Yr,128,y_bl,0.0251868742021594
"(2002, 11)",-0.18281952964040288,train,10,1,speech,Governor Donald L. Kohn,UST,8,29,1 Yr,128,y_bl,0.0251868742021594
"(2002, 11)",-0.18281952964040288,train,10,1,meeting minutes,,UST,8,55,1 Yr,128,y_probe,-0.009056243034421997
