ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(1997, 8)",-0.03791923486229498,6,meeting minutes,,UST,12,74,10 Yr,y_probe,-0.00878359710161369
"(1997, 9)",-0.0014483826143687388,6,meeting minutes,,UST,12,72,10 Yr,y_bl,-0.007969257692200736
"(1997, 9)",-0.0014483826143687388,6,speech,Chairman Alan Greenspan,UST,12,83,10 Yr,y_bl,-0.007969257692200736
"(1997, 9)",-0.0014483826143687388,6,speech,Governor Laurence H. Meyer,UST,12,127,10 Yr,y_bl,-0.007969257692200736
"(1997, 9)",-0.0014483826143687388,6,meeting minutes,,UST,12,72,10 Yr,y_probe,-0.006051912497400935
"(1997, 9)",-0.0014483826143687388,6,speech,Chairman Alan Greenspan,UST,12,83,10 Yr,y_probe,0.00668916931407987
"(1997, 9)",-0.0014483826143687388,6,speech,Governor Laurence H. Meyer,UST,12,127,10 Yr,y_probe,0.009222854219543022
"(1997, 10)",-0.021533799009074858,6,speech,Governor Laurence H. Meyer,UST,12,135,10 Yr,y_bl,0.01185384077709139
"(1997, 10)",-0.021533799009074858,6,speech,Governor Laurence H. Meyer,UST,12,135,10 Yr,y_probe,0.0018049002477954974
"(1997, 11)",-0.029217089674588206,6,meeting minutes,,UST,12,76,10 Yr,y_bl,-0.00793077487879654
"(1997, 11)",-0.029217089674588206,6,speech,Chairman Alan Greenspan,UST,12,83,10 Yr,y_bl,-0.00793077487879654
"(1997, 11)",-0.029217089674588206,6,meeting minutes,,UST,12,76,10 Yr,y_probe,-0.006225080827480309
"(1997, 11)",-0.029217089674588206,6,speech,Chairman Alan Greenspan,UST,12,83,10 Yr,y_probe,0.008640268146712366
"(1997, 12)",-0.016080299232376923,6,meeting minutes,,UST,12,73,10 Yr,y_bl,0.012164004680753775
"(1997, 12)",-0.016080299232376923,6,speech,Chairman Alan Greenspan,UST,12,39,10 Yr,y_bl,0.012164004680753775
"(1997, 12)",-0.016080299232376923,6,meeting minutes,,UST,12,73,10 Yr,y_probe,-0.009388775882724245
"(1997, 12)",-0.016080299232376923,6,speech,Chairman Alan Greenspan,UST,12,39,10 Yr,y_probe,0.00019457123395431847
"(1998, 1)",-0.05430868473641636,6,speech,Chairman Alan Greenspan,UST,12,14,10 Yr,y_bl,-0.025833434681351457
"(1998, 1)",-0.05430868473641636,6,speech,Governor Laurence H. Meyer,UST,12,135,10 Yr,y_bl,-0.025833434681351457
"(1998, 1)",-0.05430868473641636,6,speech,Chairman Alan Greenspan,UST,12,14,10 Yr,y_probe,0.02311385692814972
"(1998, 1)",-0.05430868473641636,6,speech,Governor Laurence H. Meyer,UST,12,135,10 Yr,y_probe,0.0013805096647441827
"(1998, 2)",0.011814483413762566,6,meeting minutes,,UST,12,85,10 Yr,y_bl,-0.002139214664616685
"(1998, 2)",0.011814483413762566,6,meeting minutes,,UST,12,85,10 Yr,y_probe,-0.005890416849718252
"(1998, 3)",0.0038900379826986927,6,meeting minutes,,UST,12,84,10 Yr,y_bl,-0.004002515309792637
"(1998, 3)",0.0038900379826986927,6,speech,Governor Laurence H. Meyer,UST,12,176,10 Yr,y_bl,-0.004002515309792637
"(1998, 3)",0.0038900379826986927,6,meeting minutes,,UST,12,84,10 Yr,y_probe,-0.005405777106385394
"(1998, 3)",0.0038900379826986927,6,speech,Governor Laurence H. Meyer,UST,12,176,10 Yr,y_probe,0.0031936190845937903
"(1998, 4)",0.0014321520528752796,6,speech,Governor Laurence H. Meyer,UST,12,67,10 Yr,y_bl,0.008902862816187402
"(1998, 4)",0.0014321520528752796,6,speech,Governor Laurence H. Meyer,UST,12,67,10 Yr,y_probe,0.008911347660976688
"(1998, 5)",0.010676257991343086,6,meeting minutes,,UST,12,94,10 Yr,y_bl,0.0005398370138857623
"(1998, 5)",0.010676257991343086,6,meeting minutes,,UST,12,94,10 Yr,y_probe,-0.007373992721230794
"(1998, 6)",-0.0378764842904965,6,meeting minutes,,UST,12,111,10 Yr,y_bl,0.003282945583983423
"(1998, 6)",-0.0378764842904965,6,meeting minutes,,UST,12,111,10 Yr,y_probe,-0.005952708415031908
"(1998, 7)",-0.0055299680094622605,6,speech,"Governor Roger W. Ferguson, Jr.",UST,12,81,10 Yr,y_bl,-0.018412496545848284
"(1998, 7)",-0.0055299680094622605,6,speech,"Governor Roger W. Ferguson, Jr.",UST,12,81,10 Yr,y_probe,0.011384623776963414
"(1998, 8)",-1.5543122344752192e-15,6,meeting minutes,,UST,12,81,10 Yr,y_bl,-0.0046197772223042655
"(1998, 8)",-1.5543122344752192e-15,6,meeting minutes,,UST,12,81,10 Yr,y_probe,-0.007123498533693464
"(1998, 9)",-0.16436906878593774,6,meeting minutes,,UST,12,80,10 Yr,y_bl,-0.011474184543109887
"(1998, 9)",-0.16436906878593774,6,meeting minutes,,UST,12,80,10 Yr,y_probe,-0.014846214751174239
"(1998, 10)",-0.09836494979928094,6,speech,Governor Laurence H. Meyer,UST,12,100,10 Yr,y_bl,0.003912856639494428
"(1998, 10)",-0.09836494979928094,6,speech,Governor Laurence H. Meyer,UST,12,100,10 Yr,y_probe,-0.002680684324498423
"(1998, 11)",0.1575788628213246,6,meeting minutes,,UST,12,82,10 Yr,y_bl,-0.0046559494154498286
"(1998, 11)",0.1575788628213246,6,meeting minutes,,UST,12,82,10 Yr,y_probe,-0.0022421279916359856
"(1998, 12)",-0.035531428378486045,6,meeting minutes,,UST,12,72,10 Yr,y_bl,-0.019440294485936194
"(1998, 12)",-0.035531428378486045,6,meeting minutes,,UST,12,72,10 Yr,y_probe,-0.005207958792781735
"(1999, 1)",-0.008547060578457,6,speech,"Governor Roger W. Ferguson, Jr.",UST,12,51,10 Yr,y_bl,0.007076719297118506
"(1999, 1)",-0.008547060578457,6,speech,"Governor Roger W. Ferguson, Jr.",UST,12,51,10 Yr,y_probe,0.008403409904636077
"(1999, 2)",0.08251177296019765,6,meeting minutes,,UST,12,89,10 Yr,y_bl,0.0335044898108279
"(1999, 2)",0.08251177296019765,6,speech,Governor Laurence H. Meyer,UST,12,98,10 Yr,y_bl,0.0335044898108279
"(1999, 2)",0.08251177296019765,6,meeting minutes,,UST,12,89,10 Yr,y_probe,6.510786348179e-5
"(1999, 2)",0.08251177296019765,6,speech,Governor Laurence H. Meyer,UST,12,98,10 Yr,y_probe,0.0031001728468786
"(1999, 3)",0.027682132231968026,6,meeting minutes,,UST,12,80,10 Yr,y_bl,0.006097309029667489
"(1999, 3)",0.027682132231968026,6,meeting minutes,,UST,12,80,10 Yr,y_probe,-0.000817137478345173
"(1999, 4)",-0.015474196582596189,6,speech,Governor Laurence H. Meyer,UST,12,99,10 Yr,y_bl,-0.01554647598759266
"(1999, 4)",-0.015474196582596189,6,speech,Governor Laurence H. Meyer,UST,12,99,10 Yr,y_probe,0.0010732447399616166
"(1999, 5)",0.08417488563125439,6,meeting minutes,,UST,12,72,10 Yr,y_bl,0.006744177494303602
"(1999, 5)",0.08417488563125439,6,speech,Vice Chair Alice M. Rivlin,UST,12,41,10 Yr,y_bl,0.006744177494303602
"(1999, 5)",0.08417488563125439,6,meeting minutes,,UST,12,72,10 Yr,y_probe,0.00011238615809708376
"(1999, 5)",0.08417488563125439,6,speech,Vice Chair Alice M. Rivlin,UST,12,41,10 Yr,y_probe,0.006563187874592605
"(1999, 6)",0.05990814838180998,6,meeting minutes,,UST,12,112,10 Yr,y_bl,-0.026061962761096215
"(1999, 6)",0.05990814838180998,6,speech,"Governor Roger W. Ferguson, Jr.",UST,12,56,10 Yr,y_bl,-0.026061962761096215
"(1999, 6)",0.05990814838180998,6,meeting minutes,,UST,12,112,10 Yr,y_probe,0.0010955154445017852
"(1999, 6)",0.05990814838180998,6,speech,"Governor Roger W. Ferguson, Jr.",UST,12,56,10 Yr,y_probe,0.011301316357780868
"(1999, 8)",-0.013020280173879906,6,meeting minutes,,UST,12,82,10 Yr,y_bl,0.023069377198994805
"(1999, 8)",-0.013020280173879906,6,speech,Chairman Alan Greenspan,UST,12,28,10 Yr,y_bl,0.023069377198994805
"(1999, 8)",-0.013020280173879906,6,meeting minutes,,UST,12,82,10 Yr,y_probe,-0.00316572124953945
"(1999, 8)",-0.013020280173879906,6,speech,Chairman Alan Greenspan,UST,12,28,10 Yr,y_probe,0.009248225594135726
"(1999, 9)",0.015358068664448827,6,speech,Governor Laurence H. Meyer,UST,12,135,10 Yr,y_bl,-0.005414359281567348
"(1999, 9)",0.015358068664448827,6,speech,"Governor Roger W. Ferguson, Jr.",UST,12,79,10 Yr,y_bl,-0.005414359281567348
"(1999, 9)",0.015358068664448827,6,speech,Governor Laurence H. Meyer,UST,12,135,10 Yr,y_probe,0.0037895703180771023
"(1999, 9)",0.015358068664448827,6,speech,"Governor Roger W. Ferguson, Jr.",UST,12,79,10 Yr,y_probe,0.010471785554320094
"(1999, 10)",0.021013629412196196,6,meeting minutes,,UST,12,76,10 Yr,y_bl,-0.010259251996737518
"(1999, 10)",0.021013629412196196,6,speech,Chairman Alan Greenspan,UST,12,53,10 Yr,y_bl,-0.010259251996737518
"(1999, 10)",0.021013629412196196,6,speech,Governor Laurence H. Meyer,UST,12,229,10 Yr,y_bl,-0.010259251996737518
"(1999, 10)",0.021013629412196196,6,meeting minutes,,UST,12,76,10 Yr,y_probe,0.0014401742583737421
"(1999, 10)",0.021013629412196196,6,speech,Chairman Alan Greenspan,UST,12,53,10 Yr,y_probe,0.005995188467290734
"(1999, 10)",0.021013629412196196,6,speech,Governor Laurence H. Meyer,UST,12,229,10 Yr,y_probe,0.002975459460993115
"(1999, 11)",-0.013453771646881357,6,meeting minutes,,UST,12,79,10 Yr,y_bl,-0.009139552897777705
"(1999, 11)",-0.013453771646881357,6,speech,Chairman Alan Greenspan,UST,12,23,10 Yr,y_bl,-0.009139552897777705
"(1999, 11)",-0.013453771646881357,6,meeting minutes,,UST,12,79,10 Yr,y_probe,-0.001411904716149614
"(1999, 11)",-0.013453771646881357,6,speech,Chairman Alan Greenspan,UST,12,23,10 Yr,y_probe,0.022164817317875375
"(1999, 12)",0.06378072036193583,6,meeting minutes,,UST,12,72,10 Yr,y_bl,-0.009796368367229554
"(1999, 12)",0.06378072036193583,6,meeting minutes,,UST,12,72,10 Yr,y_probe,0.0006465799909417384
"(2000, 1)",0.04654830275068479,6,speech,Governor Edward M. Gramlich,UST,12,161,10 Yr,y_bl,0.01027690844253473
"(2000, 1)",0.04654830275068479,6,speech,Governor Laurence H. Meyer,UST,12,83,10 Yr,y_bl,0.01027690844253473
"(2000, 1)",0.04654830275068479,6,speech,Governor Edward M. Gramlich,UST,12,161,10 Yr,y_probe,0.007345854009165877
"(2000, 1)",0.04654830275068479,6,speech,Governor Laurence H. Meyer,UST,12,83,10 Yr,y_probe,0.008680547162684618
"(2000, 2)",-0.023508816218521984,6,meeting minutes,,UST,12,98,10 Yr,y_bl,0.003668978385495118
"(2000, 2)",-0.023508816218521984,6,speech,Governor Laurence H. Meyer,UST,12,77,10 Yr,y_bl,0.003668978385495118
"(2000, 2)",-0.023508816218521984,6,meeting minutes,,UST,12,98,10 Yr,y_probe,-0.0011259819115375322
"(2000, 2)",-0.023508816218521984,6,speech,Governor Laurence H. Meyer,UST,12,77,10 Yr,y_probe,0.000664683157510106
"(2000, 3)",-0.039251486755047985,6,meeting minutes,,UST,12,62,10 Yr,y_bl,0.013959679734253367
"(2000, 3)",-0.039251486755047985,6,speech,Governor Laurence H. Meyer,UST,12,84,10 Yr,y_bl,0.013959679734253367
"(2000, 3)",-0.039251486755047985,6,meeting minutes,,UST,12,62,10 Yr,y_probe,-0.0029764822841344355
"(2000, 3)",-0.039251486755047985,6,speech,Governor Laurence H. Meyer,UST,12,84,10 Yr,y_probe,-0.000596449105711683
"(2000, 4)",-0.052448060371926924,6,speech,Chairman Alan Greenspan,UST,12,22,10 Yr,y_bl,0.011413202196004377
"(2000, 4)",-0.052448060371926924,6,speech,Governor Laurence H. Meyer,UST,12,135,10 Yr,y_bl,0.011413202196004377
"(2000, 4)",-0.052448060371926924,6,speech,Chairman Alan Greenspan,UST,12,22,10 Yr,y_probe,0.014310021906504423
"(2000, 4)",-0.052448060371926924,6,speech,Governor Laurence H. Meyer,UST,12,135,10 Yr,y_probe,0.00218222734494092
"(2000, 5)",0.07610712998525528,6,meeting minutes,,UST,12,67,10 Yr,y_bl,-0.010289554671398546
"(2000, 5)",0.07610712998525528,6,meeting minutes,,UST,12,67,10 Yr,y_probe,-0.0030242282704197273
"(2000, 6)",-0.04782780398024872,6,meeting minutes,,UST,12,74,10 Yr,y_bl,-0.009891518728498916
"(2000, 6)",-0.04782780398024872,6,speech,Governor Laurence H. Meyer,UST,12,142,10 Yr,y_bl,-0.009891518728498916
"(2000, 6)",-0.04782780398024872,6,meeting minutes,,UST,12,74,10 Yr,y_probe,-0.004167779832876103
"(2000, 6)",-0.04782780398024872,6,speech,Governor Laurence H. Meyer,UST,12,142,10 Yr,y_probe,0.00783327024541918
"(2000, 8)",-0.058745751754588404,6,meeting minutes,,UST,12,78,10 Yr,y_bl,0.00707231906270267
"(2000, 8)",-0.058745751754588404,6,meeting minutes,,UST,12,78,10 Yr,y_probe,-0.008624207556198067
"(2000, 10)",-0.017646025947892482,6,meeting minutes,,UST,12,65,10 Yr,y_bl,0.0010494082005967115
"(2000, 10)",-0.017646025947892482,6,speech,Chairman Alan Greenspan,UST,12,57,10 Yr,y_bl,0.0010494082005967115
"(2000, 10)",-0.017646025947892482,6,speech,Governor Laurence H. Meyer,UST,12,346,10 Yr,y_bl,0.0010494082005967115
"(2000, 10)",-0.017646025947892482,6,meeting minutes,,UST,12,65,10 Yr,y_probe,-0.009667476355733272
"(2000, 10)",-0.017646025947892482,6,speech,Chairman Alan Greenspan,UST,12,57,10 Yr,y_probe,0.006393294805860048
"(2000, 10)",-0.017646025947892482,6,speech,Governor Laurence H. Meyer,UST,12,346,10 Yr,y_probe,-0.0006779281974661842
"(2000, 11)",0.007119148781563389,6,meeting minutes,,UST,12,77,10 Yr,y_bl,-0.019179107436342404
"(2000, 11)",0.007119148781563389,6,meeting minutes,,UST,12,77,10 Yr,y_probe,-0.00837990123247648
"(2000, 12)",-0.08598104246587819,6,meeting minutes,,UST,12,70,10 Yr,y_bl,-0.006728895339995141
"(2000, 12)",-0.08598104246587819,6,speech,Chairman Alan Greenspan,UST,12,1,10 Yr,y_bl,-0.006728895339995141
"(2000, 12)",-0.08598104246587819,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,12,57,10 Yr,y_bl,-0.006728895339995141
"(2000, 12)",-0.08598104246587819,6,meeting minutes,,UST,12,70,10 Yr,y_probe,-0.009720690368718693
"(2000, 12)",-0.08598104246587819,6,speech,Chairman Alan Greenspan,UST,12,1,10 Yr,y_probe,-0.01310396850091736
"(2000, 12)",-0.08598104246587819,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,12,57,10 Yr,y_probe,0.0014896686928044405
"(2001, 1)",-0.011330675550798475,6,meeting minutes,,UST,12,65,10 Yr,y_bl,0.018810717900532698
"(2001, 1)",-0.011330675550798475,6,meeting minutes,,UST,12,65,10 Yr,y_probe,-0.006017316209855874
"(2001, 2)",-0.015534292962184004,6,speech,Governor Edward M. Gramlich,UST,12,124,10 Yr,y_bl,-0.004832766517554957
"(2001, 2)",-0.015534292962184004,6,speech,Governor Edward M. Gramlich,UST,12,124,10 Yr,y_probe,0.001079405422253558
"(2001, 3)",-0.06675885771225065,6,meeting minutes,,UST,12,47,10 Yr,y_bl,-0.014308263510721887
"(2001, 3)",-0.06675885771225065,6,meeting minutes,,UST,12,47,10 Yr,y_probe,-0.003881397215970075
"(2001, 5)",0.1325200180276841,6,meeting minutes,,UST,12,66,10 Yr,y_bl,-0.008215543459502976
"(2001, 5)",0.1325200180276841,6,speech,Governor Laurence H. Meyer,UST,12,59,10 Yr,y_bl,-0.008215543459502976
"(2001, 5)",0.1325200180276841,6,meeting minutes,,UST,12,66,10 Yr,y_probe,-0.005369939178138211
"(2001, 5)",0.1325200180276841,6,speech,Governor Laurence H. Meyer,UST,12,59,10 Yr,y_probe,0.011836875880380066
"(2001, 6)",-0.03686344736725901,6,meeting minutes,,UST,12,78,10 Yr,y_bl,0.00015781177212693785
"(2001, 6)",-0.03686344736725901,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,12,52,10 Yr,y_bl,0.00015781177212693785
"(2001, 6)",-0.03686344736725901,6,meeting minutes,,UST,12,78,10 Yr,y_probe,-0.010356944558912794
"(2001, 6)",-0.03686344736725901,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,12,52,10 Yr,y_probe,-0.001972572686338305
"(2001, 7)",-0.007633624855069909,6,speech,Governor Laurence H. Meyer,UST,12,259,10 Yr,y_bl,-0.013894927077571574
"(2001, 7)",-0.007633624855069909,6,speech,Governor Laurence H. Meyer,UST,12,259,10 Yr,y_probe,0.009894816019256581
"(2001, 8)",-0.069403464800053,6,meeting minutes,,UST,12,52,10 Yr,y_bl,0.030882795268815967
"(2001, 8)",-0.069403464800053,6,meeting minutes,,UST,12,52,10 Yr,y_probe,-0.014613141655554699
"(2001, 10)",-0.05604265038625093,6,meeting minutes,,UST,12,56,10 Yr,y_bl,-0.014625739809700979
"(2001, 10)",-0.05604265038625093,6,speech,Chairman Alan Greenspan,UST,12,25,10 Yr,y_bl,-0.014625739809700979
"(2001, 10)",-0.05604265038625093,6,speech,Governor Laurence H. Meyer,UST,12,28,10 Yr,y_bl,-0.014625739809700979
"(2001, 10)",-0.05604265038625093,6,meeting minutes,,UST,12,56,10 Yr,y_probe,-0.017949591526319867
"(2001, 10)",-0.05604265038625093,6,speech,Chairman Alan Greenspan,UST,12,25,10 Yr,y_probe,1.1316058858064845e-5
"(2001, 10)",-0.05604265038625093,6,speech,Governor Laurence H. Meyer,UST,12,28,10 Yr,y_probe,0.006388436056655256
"(2001, 11)",-0.010765360313478942,6,meeting minutes,,UST,12,49,10 Yr,y_bl,-0.025981131328111327
"(2001, 11)",-0.010765360313478942,6,speech,Governor Edward M. Gramlich,UST,12,59,10 Yr,y_bl,-0.025981131328111327
"(2001, 11)",-0.010765360313478942,6,meeting minutes,,UST,12,49,10 Yr,y_probe,-0.01667920076676603
"(2001, 11)",-0.010765360313478942,6,speech,Governor Edward M. Gramlich,UST,12,59,10 Yr,y_probe,0.009555063452138303
"(2001, 12)",0.08927275001868959,6,meeting minutes,,UST,12,58,10 Yr,y_bl,-0.0223892997872887
"(2001, 12)",0.08927275001868959,6,speech,Governor Laurence H. Meyer,UST,12,118,10 Yr,y_bl,-0.0223892997872887
"(2001, 12)",0.08927275001868959,6,meeting minutes,,UST,12,58,10 Yr,y_probe,-0.009879428381406633
"(2001, 12)",0.08927275001868959,6,speech,Governor Laurence H. Meyer,UST,12,118,10 Yr,y_probe,0.0087721498710328
"(2002, 1)",0.006153446375839922,6,meeting minutes,,UST,12,69,10 Yr,y_bl,0.028956008729336635
"(2002, 1)",0.006153446375839922,6,meeting minutes,,UST,12,69,10 Yr,y_probe,-0.006185380737245117
"(2002, 3)",0.05992130447411581,6,meeting minutes,,UST,12,56,10 Yr,y_bl,0.022235441579937513
"(2002, 3)",0.05992130447411581,6,meeting minutes,,UST,12,56,10 Yr,y_probe,-0.006186268320911925
"(2002, 5)",-0.04607340761532246,6,meeting minutes,,UST,12,57,10 Yr,y_bl,-0.004484225843427905
"(2002, 5)",-0.04607340761532246,6,meeting minutes,,UST,12,57,10 Yr,y_probe,-0.002783818405342161
"(2002, 6)",-0.06913321251588134,6,meeting minutes,,UST,12,56,10 Yr,y_bl,-0.010842585215679714
"(2002, 6)",-0.06913321251588134,6,meeting minutes,,UST,12,56,10 Yr,y_probe,-0.0072486656808781825
"(2002, 8)",-0.14229145468511467,6,meeting minutes,,UST,12,55,10 Yr,y_bl,-0.022600136402328892
"(2002, 8)",-0.14229145468511467,6,meeting minutes,,UST,12,55,10 Yr,y_probe,-0.01289760687597545
"(2002, 9)",-0.11022670530899986,6,meeting minutes,,UST,12,57,10 Yr,y_bl,-0.012468741499239894
"(2002, 9)",-0.11022670530899986,6,meeting minutes,,UST,12,57,10 Yr,y_probe,-0.010990419825434784
"(2002, 10)",0.11403277907616058,6,speech,Chairman Alan Greenspan,UST,12,47,10 Yr,y_bl,-0.011554151190791291
"(2002, 10)",0.11403277907616058,6,speech,Governor Ben S. Bernanke,UST,12,107,10 Yr,y_bl,-0.011554151190791291
"(2002, 10)",0.11403277907616058,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,12,55,10 Yr,y_bl,-0.011554151190791291
"(2002, 10)",0.11403277907616058,6,speech,Chairman Alan Greenspan,UST,12,47,10 Yr,y_probe,0.009153008075972604
"(2002, 10)",0.11403277907616058,6,speech,Governor Ben S. Bernanke,UST,12,107,10 Yr,y_probe,0.019381731960438107
"(2002, 10)",0.11403277907616058,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,12,55,10 Yr,y_probe,0.0050116121643457604
"(2002, 11)",-0.0037691025838518374,6,meeting minutes,,UST,12,55,10 Yr,y_bl,-0.02285583903763019
"(2002, 11)",-0.0037691025838518374,6,speech,Governor Donald L. Kohn,UST,12,29,10 Yr,y_bl,-0.02285583903763019
"(2002, 11)",-0.0037691025838518374,6,meeting minutes,,UST,12,55,10 Yr,y_probe,-0.01625093085056289
"(2002, 11)",-0.0037691025838518374,6,speech,Governor Donald L. Kohn,UST,12,29,10 Yr,y_probe,-0.003216630623170944
"(2002, 12)",-0.029477931286962633,6,meeting minutes,,UST,12,50,10 Yr,y_bl,0.006066391660819166
"(2002, 12)",-0.029477931286962633,6,speech,Chairman Alan Greenspan,UST,12,70,10 Yr,y_bl,0.006066391660819166
"(2002, 12)",-0.029477931286962633,6,meeting minutes,,UST,12,50,10 Yr,y_probe,-0.003868850129693194
"(2002, 12)",-0.029477931286962633,6,speech,Chairman Alan Greenspan,UST,12,70,10 Yr,y_probe,0.005483791894940617
"(2003, 1)",0.014472032608536356,6,meeting minutes,,UST,12,48,10 Yr,y_bl,0.02043200102140033
"(2003, 1)",0.014472032608536356,6,meeting minutes,,UST,12,48,10 Yr,y_probe,-0.006883530662879315
"(2003, 2)",-0.01907847105390695,6,speech,Governor Ben S. Bernanke,UST,12,147,10 Yr,y_bl,0.0054861459935004265
"(2003, 2)",-0.01907847105390695,6,speech,"Vice Chairman Roger W. Ferguson, Jr",UST,12,73,10 Yr,y_bl,0.0054861459935004265
"(2003, 2)",-0.01907847105390695,6,speech,Governor Ben S. Bernanke,UST,12,147,10 Yr,y_probe,0.00981523629973676
"(2003, 2)",-0.01907847105390695,6,speech,"Vice Chairman Roger W. Ferguson, Jr",UST,12,73,10 Yr,y_probe,0.006393861547334227
"(2003, 3)",-0.004761940054714567,6,meeting minutes,,UST,12,48,10 Yr,y_bl,0.012595987811983655
"(2003, 3)",-0.004761940054714567,6,speech,Governor Ben S. Bernanke,UST,12,115,10 Yr,y_bl,0.012595987811983655
"(2003, 3)",-0.004761940054714567,6,speech,Governor Donald L. Kohn,UST,12,130,10 Yr,y_bl,0.012595987811983655
"(2003, 3)",-0.004761940054714567,6,meeting minutes,,UST,12,48,10 Yr,y_probe,-0.005326838046571108
"(2003, 3)",-0.004761940054714567,6,speech,Governor Ben S. Bernanke,UST,12,115,10 Yr,y_probe,0.014011655934330241
"(2003, 3)",-0.004761940054714567,6,speech,Governor Donald L. Kohn,UST,12,130,10 Yr,y_probe,0.0074541223469352874
"(2003, 5)",-0.09247290722800598,6,meeting minutes,,UST,12,60,10 Yr,y_bl,-0.005242620500499019
"(2003, 5)",-0.09247290722800598,6,speech,Governor Mark W. Olson,UST,12,46,10 Yr,y_bl,-0.005242620500499019
"(2003, 5)",-0.09247290722800598,6,meeting minutes,,UST,12,60,10 Yr,y_probe,-0.005707787312343556
