ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,n_pc,model,yhat
"(1998, 1)",0.0012353306079946336,train,4,1,speech,Chairman Alan Greenspan,CPI,12,94,,128,y_probe,0.0022534012035791305
"(1998, 1)",0.0012353306079946336,train,4,1,speech,Governor Laurence H. Meyer,CPI,12,135,,128,y_probe,0.0025630193727953442
"(1998, 2)",0.0,train,4,1,meeting minutes,,CPI,12,85,,128,y_bl,0.0022379175070756548
"(1998, 2)",0.0,train,4,1,meeting minutes,,CPI,12,85,,128,y_probe,0.0021959978732336576
"(1998, 3)",0.0,train,4,1,meeting minutes,,CPI,12,84,,128,y_bl,0.001995286970042721
"(1998, 3)",0.0,train,4,1,speech,Governor Laurence H. Meyer,CPI,12,176,,128,y_bl,0.001995286970042721
"(1998, 3)",0.0,train,4,1,meeting minutes,,CPI,12,84,,128,y_probe,0.002145464443210999
"(1998, 3)",0.0,train,4,1,speech,Governor Laurence H. Meyer,CPI,12,176,,128,y_probe,0.0023349899393498934
"(1998, 4)",0.001233806448929009,train,4,1,speech,Governor Laurence H. Meyer,CPI,12,67,,128,y_bl,0.0023192627154797717
"(1998, 4)",0.001233806448929009,train,4,1,speech,Governor Laurence H. Meyer,CPI,12,67,,128,y_probe,0.0024771413990431566
"(1998, 5)",0.002463055432397887,train,4,1,meeting minutes,,CPI,12,94,,128,y_bl,0.002452768604909577
"(1998, 5)",0.002463055432397887,train,4,1,meeting minutes,,CPI,12,94,,128,y_probe,0.002172645616079706
"(1998, 6)",0.001229256454728933,train,4,1,meeting minutes,,CPI,12,111,,128,y_bl,0.0029293904226184845
"(1998, 6)",0.001229256454728933,train,4,1,meeting minutes,,CPI,12,111,,128,y_probe,0.002242450575807285
"(1998, 7)",0.002453988961568676,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",CPI,12,81,,128,y_bl,0.002484231474106653
"(1998, 7)",0.002453988961568676,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",CPI,12,81,,128,y_probe,0.0025595578717752944
"(1998, 8)",0.0012247398958944444,train,4,1,meeting minutes,,CPI,12,81,,128,y_bl,0.0026545802674347117
"(1998, 8)",0.0012247398958944444,train,4,1,meeting minutes,,CPI,12,81,,128,y_probe,0.0021751647939451035
"(1998, 9)",0.0006118079114072472,train,4,1,meeting minutes,,CPI,12,80,,128,y_bl,0.0018513412885245194
"(1998, 9)",0.0006118079114072472,train,4,1,meeting minutes,,CPI,12,80,,128,y_probe,0.0020946479102139878
"(1998, 10)",0.0024434954124759045,train,4,1,speech,Governor Laurence H. Meyer,CPI,12,100,,128,y_bl,0.002187219712471025
"(1998, 10)",0.0024434954124759045,train,4,1,speech,Governor Laurence H. Meyer,CPI,12,100,,128,y_probe,0.002391460589513546
"(1998, 11)",0.001219512346263052,train,4,1,meeting minutes,,CPI,12,82,,128,y_bl,0.002393249547862381
"(1998, 11)",0.001219512346263052,train,4,1,meeting minutes,,CPI,12,82,,128,y_probe,0.00211066564166618
"(1998, 12)",0.0018264845260338447,train,4,1,meeting minutes,,CPI,12,72,,128,y_bl,0.0021584478591747504
"(1998, 12)",0.0018264845260338447,train,4,1,meeting minutes,,CPI,12,72,,128,y_probe,0.0020856645314293134
"(1999, 1)",0.0018231545615163824,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",CPI,12,51,,128,y_bl,0.0026555116318627736
"(1999, 1)",0.0018231545615163824,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",CPI,12,51,,128,y_probe,0.0023009413269423646
"(1999, 2)",8.881784197001252e-16,train,4,1,meeting minutes,,CPI,12,89,,128,y_bl,0.002086668964446319
"(1999, 2)",8.881784197001252e-16,train,4,1,speech,Governor Laurence H. Meyer,CPI,12,98,,128,y_bl,0.002086668964446319
"(1999, 2)",8.881784197001252e-16,train,4,1,meeting minutes,,CPI,12,89,,128,y_probe,0.0021800190600550252
"(1999, 2)",8.881784197001252e-16,train,4,1,speech,Governor Laurence H. Meyer,CPI,12,98,,128,y_probe,0.002414489979101588
"(1999, 3)",0.0006069802917743061,train,4,1,meeting minutes,,CPI,12,80,,128,y_bl,0.0019482734380851974
"(1999, 3)",0.0006069802917743061,train,4,1,meeting minutes,,CPI,12,80,,128,y_probe,0.0022050419532559464
"(1999, 4)",0.006652579721029284,train,4,1,speech,Governor Laurence H. Meyer,CPI,12,99,,128,y_bl,0.002173837155647038
"(1999, 4)",0.006652579721029284,train,4,1,speech,Governor Laurence H. Meyer,CPI,12,99,,128,y_probe,0.002400430425128771
"(1999, 5)",0.0006025911601463818,train,4,1,meeting minutes,,CPI,12,72,,128,y_bl,0.003605514984042077
"(1999, 5)",0.0006025911601463818,train,4,1,speech,Vice Chair Alice M. Rivlin,CPI,12,41,,128,y_bl,0.003605514984042077
"(1999, 5)",0.0006025911601463818,train,4,1,meeting minutes,,CPI,12,72,,128,y_probe,0.0022679332453037744
"(1999, 5)",0.0006025911601463818,train,4,1,speech,Vice Chair Alice M. Rivlin,CPI,12,41,,128,y_probe,0.0024253736226428632
"(1999, 6)",0.0,train,4,1,meeting minutes,,CPI,12,112,,128,y_bl,0.0017917791390884147
"(1999, 6)",0.0,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",CPI,12,56,,128,y_bl,0.0017917791390884147
"(1999, 6)",0.0,train,4,1,meeting minutes,,CPI,12,112,,128,y_probe,0.0022458632202433802
"(1999, 6)",0.0,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",CPI,12,56,,128,y_probe,0.002397105709783106
"(1999, 8)",0.0066046472448046956,train,4,1,meeting minutes,,CPI,12,82,,128,y_bl,0.00234368635416773
"(1999, 8)",0.0066046472448046956,train,4,1,speech,Chairman Alan Greenspan,CPI,12,28,,128,y_bl,0.00234368635416773
"(1999, 8)",0.0066046472448046956,train,4,1,meeting minutes,,CPI,12,82,,128,y_probe,0.0022074271692200387
"(1999, 8)",0.0066046472448046956,train,4,1,speech,Chairman Alan Greenspan,CPI,12,28,,128,y_probe,0.002378983706974977
"(1999, 9)",0.004180358431757902,train,4,1,speech,Governor Laurence H. Meyer,CPI,12,135,,128,y_bl,0.0024389119103616894
"(1999, 9)",0.004180358431757902,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",CPI,12,79,,128,y_bl,0.0024389119103616894
"(1999, 9)",0.004180358431757902,train,4,1,speech,Governor Laurence H. Meyer,CPI,12,135,,128,y_probe,0.002469473414418776
"(1999, 9)",0.004180358431757902,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",CPI,12,79,,128,y_probe,0.0023204627994310736
"(1999, 10)",0.0017862463814655172,train,4,1,meeting minutes,,CPI,12,76,,128,y_bl,0.002542841410057499
"(1999, 10)",0.0017862463814655172,train,4,1,speech,Chairman Alan Greenspan,CPI,12,53,,128,y_bl,0.002542841410057499
"(1999, 10)",0.0017862463814655172,train,4,1,speech,Governor Laurence H. Meyer,CPI,12,229,,128,y_bl,0.002542841410057499
"(1999, 10)",0.0017862463814655172,train,4,1,meeting minutes,,CPI,12,76,,128,y_probe,0.002270619382717759
"(1999, 10)",0.0017862463814655172,train,4,1,speech,Chairman Alan Greenspan,CPI,12,53,,128,y_probe,0.002550427777278658
"(1999, 10)",0.0017862463814655172,train,4,1,speech,Governor Laurence H. Meyer,CPI,12,229,,128,y_probe,0.002108698333600336
"(1999, 11)",0.0017830613936622441,train,4,1,meeting minutes,,CPI,12,79,,128,y_bl,0.0025078932757202866
"(1999, 11)",0.0017830613936622441,train,4,1,speech,Chairman Alan Greenspan,CPI,12,23,,128,y_bl,0.0025078932757202866
"(1999, 11)",0.0017830613936622441,train,4,1,meeting minutes,,CPI,12,79,,128,y_probe,0.002281377242351041
"(1999, 11)",0.0017830613936622441,train,4,1,speech,Chairman Alan Greenspan,CPI,12,23,,128,y_probe,0.0024781570972931587
"(1999, 12)",0.0023724803536318007,train,4,1,meeting minutes,,CPI,12,72,,128,y_bl,0.0010652098053051985
"(1999, 12)",0.0023724803536318007,train,4,1,meeting minutes,,CPI,12,72,,128,y_probe,0.002205846375184728
"(2000, 1)",0.0029577069772335207,train,4,1,speech,Governor Edward M. Gramlich,CPI,12,161,,128,y_bl,0.0017957913035084308
"(2000, 1)",0.0029577069772335207,train,4,1,speech,Governor Laurence H. Meyer,CPI,12,83,,128,y_bl,0.0017957913035084308
"(2000, 1)",0.0029577069772335207,train,4,1,speech,Governor Edward M. Gramlich,CPI,12,161,,128,y_probe,0.0022116373826642347
"(2000, 1)",0.0029577069772335207,train,4,1,speech,Governor Laurence H. Meyer,CPI,12,83,,128,y_probe,0.002633533977971754
"(2000, 2)",0.004126147911171607,train,4,1,meeting minutes,,CPI,12,98,,128,y_bl,0.0024863755013075765
"(2000, 2)",0.004126147911171607,train,4,1,speech,Governor Laurence H. Meyer,CPI,12,77,,128,y_bl,0.0024863755013075765
"(2000, 2)",0.004126147911171607,train,4,1,meeting minutes,,CPI,12,98,,128,y_probe,0.0022959711891640472
"(2000, 2)",0.004126147911171607,train,4,1,speech,Governor Laurence H. Meyer,CPI,12,77,,128,y_probe,0.0024017335211598003
"(2000, 3)",0.005865119452398204,train,4,1,meeting minutes,,CPI,12,62,,128,y_bl,0.0027222469595180386
"(2000, 3)",0.005865119452398204,train,4,1,speech,Governor Laurence H. Meyer,CPI,12,84,,128,y_bl,0.0027222469595180386
"(2000, 3)",0.005865119452398204,train,4,1,meeting minutes,,CPI,12,62,,128,y_probe,0.002282551260436263
"(2000, 3)",0.005865119452398204,train,4,1,speech,Governor Laurence H. Meyer,CPI,12,84,,128,y_probe,0.0026358407179070875
"(2000, 4)",-0.0005849663811146044,train,4,1,speech,Chairman Alan Greenspan,CPI,12,22,,128,y_bl,0.002878393297160062
"(2000, 4)",-0.0005849663811146044,train,4,1,speech,Governor Laurence H. Meyer,CPI,12,135,,128,y_bl,0.002878393297160062
"(2000, 4)",-0.0005849663811146044,train,4,1,speech,Chairman Alan Greenspan,CPI,12,22,,128,y_probe,0.002101713436104597
"(2000, 4)",-0.0005849663811146044,train,4,1,speech,Governor Laurence H. Meyer,CPI,12,135,,128,y_probe,0.002538702170384797
"(2000, 5)",0.0017538735860940236,train,4,1,meeting minutes,,CPI,12,67,,128,y_bl,0.0008904222112964375
"(2000, 5)",0.0017538735860940236,train,4,1,meeting minutes,,CPI,12,67,,128,y_probe,0.0023418986606732316
"(2000, 6)",0.005824128285987662,train,4,1,meeting minutes,,CPI,12,74,,128,y_bl,0.0020198799409592767
"(2000, 6)",0.005824128285987662,train,4,1,speech,Governor Laurence H. Meyer,CPI,12,142,,128,y_bl,0.0020198799409592767
"(2000, 6)",0.005824128285987662,train,4,1,meeting minutes,,CPI,12,74,,128,y_probe,0.0023475962919818827
"(2000, 6)",0.005824128285987662,train,4,1,speech,Governor Laurence H. Meyer,CPI,12,142,,128,y_probe,0.002659636361788562
"(2000, 8)",0.002899393159001562,train,4,1,meeting minutes,,CPI,12,78,,128,y_bl,0.0022029405007741275
"(2000, 8)",0.002899393159001562,train,4,1,meeting minutes,,CPI,12,78,,128,y_probe,0.00238940253265965
"(2000, 10)",0.00692443620760308,train,4,1,meeting minutes,,CPI,12,65,,128,y_bl,0.0026503398829985977
"(2000, 10)",0.00692443620760308,train,4,1,speech,Chairman Alan Greenspan,CPI,12,57,,128,y_bl,0.0026503398829985977
"(2000, 10)",0.00692443620760308,train,4,1,speech,Governor Laurence H. Meyer,CPI,12,346,,128,y_bl,0.0026503398829985977
"(2000, 10)",0.00692443620760308,train,4,1,meeting minutes,,CPI,12,65,,128,y_probe,0.0023330795973427218
"(2000, 10)",0.00692443620760308,train,4,1,speech,Chairman Alan Greenspan,CPI,12,57,,128,y_probe,0.00262160678395631
"(2000, 10)",0.00692443620760308,train,4,1,speech,Governor Laurence H. Meyer,CPI,12,346,,128,y_probe,0.002661857441708919
"(2000, 11)",0.0017236430581668571,train,4,1,meeting minutes,,CPI,12,77,,128,y_bl,0.003510852249032282
"(2000, 11)",0.0017236430581668571,train,4,1,meeting minutes,,CPI,12,77,,128,y_probe,0.002304146354540367
"(2000, 12)",0.002293578987098144,train,4,1,meeting minutes,,CPI,12,70,,128,y_bl,0.000587868259566305
"(2000, 12)",0.002293578987098144,train,4,1,speech,Chairman Alan Greenspan,CPI,12,1,,128,y_bl,0.000587868259566305
"(2000, 12)",0.002293578987098144,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,12,57,,128,y_bl,0.000587868259566305
"(2000, 12)",0.002293578987098144,train,4,1,meeting minutes,,CPI,12,70,,128,y_probe,0.002084417884677981
"(2000, 12)",0.002293578987098144,train,4,1,speech,Chairman Alan Greenspan,CPI,12,1,,128,y_probe,0.002954356759728981
"(2000, 12)",0.002293578987098144,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,12,57,,128,y_probe,0.0024644243833877436
"(2001, 1)",0.00571103779551585,train,4,1,meeting minutes,,CPI,12,65,,128,y_bl,0.002203804488852623
"(2001, 1)",0.00571103779551585,train,4,1,meeting minutes,,CPI,12,65,,128,y_probe,0.0021199718604808077
"(2001, 2)",0.0022753138371340853,train,4,1,speech,Governor Edward M. Gramlich,CPI,12,124,,128,y_bl,0.001875944960457033
"(2001, 2)",0.0022753138371340853,train,4,1,speech,Governor Edward M. Gramlich,CPI,12,124,,128,y_probe,0.0027338261015334717
"(2001, 3)",0.0005680204640086117,train,4,1,meeting minutes,,CPI,12,47,,128,y_bl,0.0019220758501883
"(2001, 3)",0.0005680204640086117,train,4,1,meeting minutes,,CPI,12,47,,128,y_probe,0.002138726721373541
"(2001, 5)",0.006791197578001729,train,4,1,meeting minutes,,CPI,12,66,,128,y_bl,0.00182986488707451
"(2001, 5)",0.006791197578001729,train,4,1,speech,Governor Laurence H. Meyer,CPI,12,59,,128,y_bl,0.00182986488707451
"(2001, 5)",0.006791197578001729,train,4,1,meeting minutes,,CPI,12,66,,128,y_probe,0.002205955328673735
"(2001, 5)",0.006791197578001729,train,4,1,speech,Governor Laurence H. Meyer,CPI,12,59,,128,y_probe,0.00244499655688637
"(2001, 6)",0.0022535220804460465,train,4,1,meeting minutes,,CPI,12,78,,128,y_bl,0.0026873723010435034
"(2001, 6)",0.0022535220804460465,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,12,52,,128,y_bl,0.0026873723010435034
"(2001, 6)",0.0022535220804460465,train,4,1,meeting minutes,,CPI,12,78,,128,y_probe,0.002113360124500191
"(2001, 6)",0.0022535220804460465,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,12,52,,128,y_probe,0.0026428995450844947
"(2001, 7)",-0.0016896652851290384,train,4,1,speech,Governor Laurence H. Meyer,CPI,12,259,,128,y_bl,0.0016095131337441697
"(2001, 7)",-0.0016896652851290384,train,4,1,speech,Governor Laurence H. Meyer,CPI,12,259,,128,y_probe,0.002201322430808859
"(2001, 8)",-5.329070518200751e-15,train,4,1,meeting minutes,,CPI,12,52,,128,y_bl,0.001720454540128541
"(2001, 8)",-5.329070518200751e-15,train,4,1,meeting minutes,,CPI,12,52,,128,y_probe,0.0020262562876082694
"(2001, 10)",0.0011267606825917653,train,4,1,meeting minutes,,CPI,12,56,,128,y_bl,0.0009619364397288913
"(2001, 10)",0.0011267606825917653,train,4,1,speech,Chairman Alan Greenspan,CPI,12,25,,128,y_bl,0.0009619364397288913
"(2001, 10)",0.0011267606825917653,train,4,1,speech,Governor Laurence H. Meyer,CPI,12,28,,128,y_bl,0.0009619364397288913
"(2001, 10)",0.0011267606825917653,train,4,1,meeting minutes,,CPI,12,56,,128,y_probe,0.0020430642986816175
"(2001, 10)",0.0011267606825917653,train,4,1,speech,Chairman Alan Greenspan,CPI,12,25,,128,y_probe,0.0022858747018835853
"(2001, 10)",0.0011267606825917653,train,4,1,speech,Governor Laurence H. Meyer,CPI,12,28,,128,y_probe,0.0019715023259307594
"(2001, 11)",-0.0005632216425990322,train,4,1,meeting minutes,,CPI,12,49,,128,y_bl,0.002133811363852106
"(2001, 11)",-0.0005632216425990322,train,4,1,speech,Governor Edward M. Gramlich,CPI,12,59,,128,y_bl,0.002133811363852106
"(2001, 11)",-0.0005632216425990322,train,4,1,meeting minutes,,CPI,12,49,,128,y_probe,0.002131384142392044
"(2001, 11)",-0.0005632216425990322,train,4,1,speech,Governor Edward M. Gramlich,CPI,12,59,,128,y_probe,0.00222713879145001
"(2001, 12)",-0.000563539039991845,train,4,1,meeting minutes,,CPI,12,58,,128,y_bl,0.0026064730373137404
"(2001, 12)",-0.000563539039991845,train,4,1,speech,Governor Laurence H. Meyer,CPI,12,118,,128,y_bl,0.0026064730373137404
"(2001, 12)",-0.000563539039991845,train,4,1,meeting minutes,,CPI,12,58,,128,y_probe,0.0020472139740266198
"(2001, 12)",-0.000563539039991845,train,4,1,speech,Governor Laurence H. Meyer,CPI,12,118,,128,y_probe,0.001932756502009751
"(2002, 1)",0.0016896652851237093,train,4,1,meeting minutes,,CPI,12,69,,128,y_bl,0.0024028530945516113
"(2002, 1)",0.0016896652851237093,train,4,1,meeting minutes,,CPI,12,69,,128,y_probe,0.0021274395520271103
"(2002, 3)",0.004491866059086469,train,4,1,meeting minutes,,CPI,12,56,,128,y_bl,0.0026568427177891376
"(2002, 3)",0.004491866059086469,train,4,1,meeting minutes,,CPI,12,56,,128,y_probe,0.0021824143616238365
"(2002, 5)",0.005586606708639863,train,4,1,meeting minutes,,CPI,12,57,,128,y_bl,0.0035237072649311
"(2002, 5)",0.005586606708639863,train,4,1,meeting minutes,,CPI,12,57,,128,y_probe,0.00221232797044655
"(2002, 6)",0.0005569479397662391,train,4,1,meeting minutes,,CPI,12,56,,128,y_bl,0.003493643540873469
"(2002, 6)",0.0005569479397662391,train,4,1,meeting minutes,,CPI,12,56,,128,y_probe,0.002243258483008751
"(2002, 8)",0.004998621904835687,train,4,1,meeting minutes,,CPI,12,55,,128,y_bl,0.001548079197876608
"(2002, 8)",0.004998621904835687,train,4,1,meeting minutes,,CPI,12,55,,128,y_probe,0.002222910948043263
"(2002, 9)",0.0016606701851404893,train,4,1,meeting minutes,,CPI,12,57,,128,y_bl,0.0026047008270679607
"(2002, 9)",0.0016606701851404893,train,4,1,meeting minutes,,CPI,12,57,,128,y_probe,0.002188314103624204
"(2002, 10)",0.0022099456508035686,train,4,1,speech,Chairman Alan Greenspan,CPI,12,47,,128,y_bl,0.0008309387704275791
"(2002, 10)",0.0022099456508035686,train,4,1,speech,Governor Ben S. Bernanke,CPI,12,107,,128,y_bl,0.0008309387704275791
"(2002, 10)",0.0022099456508035686,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,12,55,,128,y_bl,0.0008309387704275791
"(2002, 10)",0.0022099456508035686,train,4,1,speech,Chairman Alan Greenspan,CPI,12,47,,128,y_probe,0.0026567921192863285
"(2002, 10)",0.0022099456508035686,train,4,1,speech,Governor Ben S. Bernanke,CPI,12,107,,128,y_probe,0.002396462597241237
"(2002, 10)",0.0022099456508035686,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,12,55,,128,y_probe,0.002588659266953294
"(2002, 11)",0.0016542600960258724,train,4,1,meeting minutes,,CPI,12,55,,128,y_bl,0.002757827382732181
"(2002, 11)",0.0016542600960258724,train,4,1,speech,Governor Donald L. Kohn,CPI,12,29,,128,y_bl,0.002757827382732181
"(2002, 11)",0.0016542600960258724,train,4,1,meeting minutes,,CPI,12,55,,128,y_probe,0.0020693113550726105
"(2002, 11)",0.0016542600960258724,train,4,1,speech,Governor Donald L. Kohn,CPI,12,29,,128,y_probe,0.0025424277203314138
"(2002, 12)",0.0016515280384732378,train,4,1,meeting minutes,,CPI,12,50,,128,y_bl,0.0013473429617402723
"(2002, 12)",0.0016515280384732378,train,4,1,speech,Chairman Alan Greenspan,CPI,12,70,,128,y_bl,0.0013473429617402723
"(2002, 12)",0.0016515280384732378,train,4,1,meeting minutes,,CPI,12,50,,128,y_probe,0.001987669997367161
"(2002, 12)",0.0016515280384732378,train,4,1,speech,Chairman Alan Greenspan,CPI,12,70,,128,y_probe,0.0022933328062394293
"(2003, 1)",0.00439078641749191,train,4,1,meeting minutes,,CPI,12,48,,128,y_bl,0.0022832041805026884
"(2003, 1)",0.00439078641749191,train,4,1,speech,Governor Edward M. Gramlich,CPI,12,69,,128,y_bl,0.0022832041805026884
"(2003, 1)",0.00439078641749191,train,4,1,meeting minutes,,CPI,12,48,,128,y_probe,0.0020333971840803965
"(2003, 1)",0.00439078641749191,train,4,1,speech,Governor Edward M. Gramlich,CPI,12,69,,128,y_probe,0.002191379075601522
"(2003, 2)",0.005461510025522642,train,4,1,speech,Governor Ben S. Bernanke,CPI,12,147,,128,y_bl,0.0028298052725156796
"(2003, 2)",0.005461510025522642,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr",CPI,12,73,,128,y_bl,0.0028298052725156796
"(2003, 2)",0.005461510025522642,train,4,1,speech,Governor Ben S. Bernanke,CPI,12,147,,128,y_probe,0.0025306838739915815
