ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(1997, 5)",-0.03250695587046226,train,5,1,speech,Chairman Alan Greenspan,UST,12,61,10 Yr,y_bl,-0.01979082253007269
"(1997, 5)",-0.03250695587046226,train,5,1,meeting minutes,,UST,12,85,10 Yr,y_probe,-0.0036643746888756425
"(1997, 5)",-0.03250695587046226,train,5,1,speech,Chairman Alan Greenspan,UST,12,61,10 Yr,y_probe,0.0029498542045782467
"(1997, 7)",-0.03927380720941799,train,5,1,meeting minutes,,UST,12,116,10 Yr,y_bl,-0.01604608763210516
"(1997, 7)",-0.03927380720941799,train,5,1,meeting minutes,,UST,12,116,10 Yr,y_probe,-0.003683568276575566
"(1997, 8)",-0.03791923486229498,train,5,1,meeting minutes,,UST,12,74,10 Yr,y_bl,-0.007734970765157045
"(1997, 8)",-0.03791923486229498,train,5,1,meeting minutes,,UST,12,74,10 Yr,y_probe,-0.005367669905986026
"(1997, 9)",-0.0014483826143687388,train,5,1,meeting minutes,,UST,12,72,10 Yr,y_bl,-0.009879258393243329
"(1997, 9)",-0.0014483826143687388,train,5,1,speech,Chairman Alan Greenspan,UST,12,83,10 Yr,y_bl,-0.009879258393243329
"(1997, 9)",-0.0014483826143687388,train,5,1,speech,Governor Laurence H. Meyer,UST,12,127,10 Yr,y_bl,-0.009879258393243329
"(1997, 9)",-0.0014483826143687388,train,5,1,meeting minutes,,UST,12,72,10 Yr,y_probe,-0.006174667025737041
"(1997, 9)",-0.0014483826143687388,train,5,1,speech,Chairman Alan Greenspan,UST,12,83,10 Yr,y_probe,0.0035132474235111304
"(1997, 9)",-0.0014483826143687388,train,5,1,speech,Governor Laurence H. Meyer,UST,12,127,10 Yr,y_probe,0.006510280352768809
"(1997, 10)",-0.021533799009074858,train,5,1,speech,Governor Laurence H. Meyer,UST,12,135,10 Yr,y_bl,-0.002265153952310951
"(1997, 10)",-0.021533799009074858,train,5,1,speech,Governor Laurence H. Meyer,UST,12,135,10 Yr,y_probe,-0.0006170139562266558
"(1997, 11)",-0.029217089674588206,train,5,1,meeting minutes,,UST,12,76,10 Yr,y_bl,0.0073873264129667385
"(1997, 11)",-0.029217089674588206,train,5,1,speech,Chairman Alan Greenspan,UST,12,83,10 Yr,y_bl,0.0073873264129667385
"(1997, 11)",-0.029217089674588206,train,5,1,meeting minutes,,UST,12,76,10 Yr,y_probe,-0.008727120897829654
"(1997, 11)",-0.029217089674588206,train,5,1,speech,Chairman Alan Greenspan,UST,12,83,10 Yr,y_probe,0.002265070027013014
"(1997, 12)",-0.016080299232376923,train,5,1,meeting minutes,,UST,12,73,10 Yr,y_bl,0.006092506366371484
"(1997, 12)",-0.016080299232376923,train,5,1,speech,Chairman Alan Greenspan,UST,12,39,10 Yr,y_bl,0.006092506366371484
"(1997, 12)",-0.016080299232376923,train,5,1,meeting minutes,,UST,12,73,10 Yr,y_probe,-0.008322685715580409
"(1997, 12)",-0.016080299232376923,train,5,1,speech,Chairman Alan Greenspan,UST,12,39,10 Yr,y_probe,0.004001012770120377
"(1998, 1)",-0.05430868473641636,train,5,1,speech,Chairman Alan Greenspan,UST,12,14,10 Yr,y_bl,0.0043991081786223804
"(1998, 1)",-0.05430868473641636,train,5,1,speech,Governor Laurence H. Meyer,UST,12,135,10 Yr,y_bl,0.0043991081786223804
"(1998, 1)",-0.05430868473641636,train,5,1,speech,Chairman Alan Greenspan,UST,12,14,10 Yr,y_probe,0.00963258377006818
"(1998, 1)",-0.05430868473641636,train,5,1,speech,Governor Laurence H. Meyer,UST,12,135,10 Yr,y_probe,-0.0028517812480878387
"(1998, 2)",0.011814483413762566,train,5,1,meeting minutes,,UST,12,85,10 Yr,y_bl,0.0021982673757755086
"(1998, 2)",0.011814483413762566,train,5,1,meeting minutes,,UST,12,85,10 Yr,y_probe,-0.005080121775416206
"(1998, 3)",0.0038900379826986927,train,5,1,meeting minutes,,UST,12,84,10 Yr,y_bl,0.0036200187607145773
"(1998, 3)",0.0038900379826986927,train,5,1,speech,Governor Laurence H. Meyer,UST,12,176,10 Yr,y_bl,0.0036200187607145773
"(1998, 3)",0.0038900379826986927,train,5,1,meeting minutes,,UST,12,84,10 Yr,y_probe,-0.004168165821460542
"(1998, 3)",0.0038900379826986927,train,5,1,speech,Governor Laurence H. Meyer,UST,12,176,10 Yr,y_probe,0.006607045299591046
"(1998, 4)",0.0014321520528752796,train,5,1,speech,Governor Laurence H. Meyer,UST,12,67,10 Yr,y_bl,0.003857031996063129
"(1998, 4)",0.0014321520528752796,train,5,1,speech,Governor Laurence H. Meyer,UST,12,67,10 Yr,y_probe,0.00378804219410362
"(1998, 5)",0.010676257991343086,train,5,1,meeting minutes,,UST,12,94,10 Yr,y_bl,-0.0019223988845781395
"(1998, 5)",0.010676257991343086,train,5,1,meeting minutes,,UST,12,94,10 Yr,y_probe,-0.007428432357211739
"(1998, 6)",-0.0378764842904965,train,5,1,meeting minutes,,UST,12,111,10 Yr,y_bl,-0.001009792271689758
"(1998, 6)",-0.0378764842904965,train,5,1,meeting minutes,,UST,12,111,10 Yr,y_probe,-0.006868584225569769
"(1998, 7)",-0.0055299680094622605,train,5,1,speech,"Governor Roger W. Ferguson, Jr.",UST,12,81,10 Yr,y_bl,-0.009420613184364672
"(1998, 7)",-0.0055299680094622605,train,5,1,speech,"Governor Roger W. Ferguson, Jr.",UST,12,81,10 Yr,y_probe,0.004249194767136489
"(1998, 8)",-1.5543122344752192e-15,train,5,1,meeting minutes,,UST,12,81,10 Yr,y_bl,-0.007301341532957338
"(1998, 8)",-1.5543122344752192e-15,train,5,1,meeting minutes,,UST,12,81,10 Yr,y_probe,-0.007917447298726964
"(1998, 9)",-0.16436906878593774,train,5,1,meeting minutes,,UST,12,80,10 Yr,y_bl,-0.004719699318577679
"(1998, 9)",-0.16436906878593774,train,5,1,meeting minutes,,UST,12,80,10 Yr,y_probe,-0.015236388626522698
"(1998, 10)",-0.09836494979928094,train,5,1,speech,Governor Laurence H. Meyer,UST,12,100,10 Yr,y_bl,0.0046289750916909825
"(1998, 10)",-0.09836494979928094,train,5,1,speech,Governor Laurence H. Meyer,UST,12,100,10 Yr,y_probe,-0.009654523093142164
"(1998, 11)",0.1575788628213246,train,5,1,meeting minutes,,UST,12,82,10 Yr,y_bl,0.01758450065409867
"(1998, 11)",0.1575788628213246,train,5,1,meeting minutes,,UST,12,82,10 Yr,y_probe,8.402865478453881e-5
"(1998, 12)",-0.035531428378486045,train,5,1,meeting minutes,,UST,12,72,10 Yr,y_bl,0.00960471851969472
"(1998, 12)",-0.035531428378486045,train,5,1,meeting minutes,,UST,12,72,10 Yr,y_probe,-0.005708712755418732
"(1999, 1)",-0.008547060578457,train,5,1,speech,"Governor Roger W. Ferguson, Jr.",UST,12,51,10 Yr,y_bl,0.010108179448952741
"(1999, 1)",-0.008547060578457,train,5,1,speech,"Governor Roger W. Ferguson, Jr.",UST,12,51,10 Yr,y_probe,0.0022725352095293535
"(1999, 2)",0.08251177296019765,train,5,1,meeting minutes,,UST,12,89,10 Yr,y_bl,0.01521819858017136
"(1999, 2)",0.08251177296019765,train,5,1,speech,Governor Laurence H. Meyer,UST,12,98,10 Yr,y_bl,0.01521819858017136
"(1999, 2)",0.08251177296019765,train,5,1,meeting minutes,,UST,12,89,10 Yr,y_probe,-0.0017857308672720098
"(1999, 2)",0.08251177296019765,train,5,1,speech,Governor Laurence H. Meyer,UST,12,98,10 Yr,y_probe,0.0011795596825424704
"(1999, 3)",0.027682132231968026,train,5,1,meeting minutes,,UST,12,80,10 Yr,y_bl,-0.00655880695053536
"(1999, 3)",0.027682132231968026,train,5,1,meeting minutes,,UST,12,80,10 Yr,y_probe,0.0007976821681053679
"(1999, 4)",-0.015474196582596189,train,5,1,speech,Governor Laurence H. Meyer,UST,12,99,10 Yr,y_bl,-0.04015063497335264
"(1999, 4)",-0.015474196582596189,train,5,1,speech,Governor Laurence H. Meyer,UST,12,99,10 Yr,y_probe,-0.002814314281139161
"(1999, 5)",0.08417488563125439,train,5,1,meeting minutes,,UST,12,72,10 Yr,y_bl,-0.01210092190382812
"(1999, 5)",0.08417488563125439,train,5,1,speech,Vice Chair Alice M. Rivlin,UST,12,41,10 Yr,y_bl,-0.01210092190382812
"(1999, 5)",0.08417488563125439,train,5,1,meeting minutes,,UST,12,72,10 Yr,y_probe,-0.000777197492484029
"(1999, 5)",0.08417488563125439,train,5,1,speech,Vice Chair Alice M. Rivlin,UST,12,41,10 Yr,y_probe,0.0032725612940750133
"(1999, 6)",0.05990814838180998,train,5,1,meeting minutes,,UST,12,112,10 Yr,y_bl,-0.022504118761464475
"(1999, 6)",0.05990814838180998,train,5,1,speech,"Governor Roger W. Ferguson, Jr.",UST,12,56,10 Yr,y_bl,-0.022504118761464475
"(1999, 6)",0.05990814838180998,train,5,1,meeting minutes,,UST,12,112,10 Yr,y_probe,0.000729177515323272
"(1999, 6)",0.05990814838180998,train,5,1,speech,"Governor Roger W. Ferguson, Jr.",UST,12,56,10 Yr,y_probe,0.005225801821504603
"(1999, 8)",-0.013020280173879906,train,5,1,meeting minutes,,UST,12,82,10 Yr,y_bl,-0.03421902439996982
"(1999, 8)",-0.013020280173879906,train,5,1,speech,Chairman Alan Greenspan,UST,12,28,10 Yr,y_bl,-0.03421902439996982
"(1999, 8)",-0.013020280173879906,train,5,1,meeting minutes,,UST,12,82,10 Yr,y_probe,-0.002342412089329697
"(1999, 8)",-0.013020280173879906,train,5,1,speech,Chairman Alan Greenspan,UST,12,28,10 Yr,y_probe,0.0014709702855671344
"(1999, 9)",0.015358068664448827,train,5,1,speech,Governor Laurence H. Meyer,UST,12,135,10 Yr,y_bl,-0.025564351950462715
"(1999, 9)",0.015358068664448827,train,5,1,speech,"Governor Roger W. Ferguson, Jr.",UST,12,79,10 Yr,y_bl,-0.025564351950462715
"(1999, 9)",0.015358068664448827,train,5,1,speech,Governor Laurence H. Meyer,UST,12,135,10 Yr,y_probe,0.002061775326277132
"(1999, 9)",0.015358068664448827,train,5,1,speech,"Governor Roger W. Ferguson, Jr.",UST,12,79,10 Yr,y_probe,0.006373461422324787
"(1999, 10)",0.021013629412196196,train,5,1,meeting minutes,,UST,12,76,10 Yr,y_bl,-0.02106256748292974
"(1999, 10)",0.021013629412196196,train,5,1,speech,Chairman Alan Greenspan,UST,12,53,10 Yr,y_bl,-0.02106256748292974
"(1999, 10)",0.021013629412196196,train,5,1,speech,Governor Laurence H. Meyer,UST,12,229,10 Yr,y_bl,-0.02106256748292974
"(1999, 10)",0.021013629412196196,train,5,1,meeting minutes,,UST,12,76,10 Yr,y_probe,-0.000853823190134419
"(1999, 10)",0.021013629412196196,train,5,1,speech,Chairman Alan Greenspan,UST,12,53,10 Yr,y_probe,0.0003940897756678906
"(1999, 10)",0.021013629412196196,train,5,1,speech,Governor Laurence H. Meyer,UST,12,229,10 Yr,y_probe,0.0020829030022610365
"(1999, 11)",-0.013453771646881357,train,5,1,meeting minutes,,UST,12,79,10 Yr,y_bl,-0.030350538878998055
"(1999, 11)",-0.013453771646881357,train,5,1,speech,Chairman Alan Greenspan,UST,12,23,10 Yr,y_bl,-0.030350538878998055
"(1999, 11)",-0.013453771646881357,train,5,1,meeting minutes,,UST,12,79,10 Yr,y_probe,-0.00380792133932302
"(1999, 11)",-0.013453771646881357,train,5,1,speech,Chairman Alan Greenspan,UST,12,23,10 Yr,y_probe,0.008672877294907842
"(1999, 12)",0.06378072036193583,train,5,1,meeting minutes,,UST,12,72,10 Yr,y_bl,-0.02041957064872897
"(1999, 12)",0.06378072036193583,train,5,1,meeting minutes,,UST,12,72,10 Yr,y_probe,0.0014984721048119484
"(2000, 1)",0.04654830275068479,train,5,1,speech,Governor Edward M. Gramlich,UST,12,161,10 Yr,y_bl,-0.013131748533075206
"(2000, 1)",0.04654830275068479,train,5,1,speech,Governor Laurence H. Meyer,UST,12,83,10 Yr,y_bl,-0.013131748533075206
"(2000, 1)",0.04654830275068479,train,5,1,speech,Governor Edward M. Gramlich,UST,12,161,10 Yr,y_probe,0.005385191965375373
"(2000, 1)",0.04654830275068479,train,5,1,speech,Governor Laurence H. Meyer,UST,12,83,10 Yr,y_probe,0.004675938599849829
"(2000, 2)",-0.023508816218521984,train,5,1,meeting minutes,,UST,12,98,10 Yr,y_bl,-0.01933557634775654
"(2000, 2)",-0.023508816218521984,train,5,1,speech,Governor Laurence H. Meyer,UST,12,77,10 Yr,y_bl,-0.01933557634775654
"(2000, 2)",-0.023508816218521984,train,5,1,meeting minutes,,UST,12,98,10 Yr,y_probe,-0.0008155422112615282
"(2000, 2)",-0.023508816218521984,train,5,1,speech,Governor Laurence H. Meyer,UST,12,77,10 Yr,y_probe,-0.004570496771427225
"(2000, 3)",-0.039251486755047985,train,5,1,meeting minutes,,UST,12,62,10 Yr,y_bl,-0.02044696169228966
"(2000, 3)",-0.039251486755047985,train,5,1,speech,Governor Laurence H. Meyer,UST,12,84,10 Yr,y_bl,-0.02044696169228966
"(2000, 3)",-0.039251486755047985,train,5,1,meeting minutes,,UST,12,62,10 Yr,y_probe,-0.0032408746163527136
"(2000, 3)",-0.039251486755047985,train,5,1,speech,Governor Laurence H. Meyer,UST,12,84,10 Yr,y_probe,-0.003962025153073465
"(2000, 4)",-0.052448060371926924,train,5,1,speech,Chairman Alan Greenspan,UST,12,22,10 Yr,y_bl,-0.013535414379640433
"(2000, 4)",-0.052448060371926924,train,5,1,speech,Governor Laurence H. Meyer,UST,12,135,10 Yr,y_bl,-0.013535414379640433
"(2000, 4)",-0.052448060371926924,train,5,1,speech,Chairman Alan Greenspan,UST,12,22,10 Yr,y_probe,-0.002293667389136094
"(2000, 4)",-0.052448060371926924,train,5,1,speech,Governor Laurence H. Meyer,UST,12,135,10 Yr,y_probe,-0.004787336948007713
"(2000, 5)",0.07610712998525528,train,5,1,meeting minutes,,UST,12,67,10 Yr,y_bl,-0.015319511980403785
"(2000, 5)",0.07610712998525528,train,5,1,meeting minutes,,UST,12,67,10 Yr,y_probe,-5.397662621938174e-5
"(2000, 6)",-0.04782780398024872,train,5,1,meeting minutes,,UST,12,74,10 Yr,y_bl,-0.010675090424082236
"(2000, 6)",-0.04782780398024872,train,5,1,speech,Governor Laurence H. Meyer,UST,12,142,10 Yr,y_bl,-0.010675090424082236
"(2000, 6)",-0.04782780398024872,train,5,1,meeting minutes,,UST,12,74,10 Yr,y_probe,-0.006852132669959319
"(2000, 6)",-0.04782780398024872,train,5,1,speech,Governor Laurence H. Meyer,UST,12,142,10 Yr,y_probe,0.0011571267150130035
"(2000, 8)",-0.058745751754588404,train,5,1,meeting minutes,,UST,12,78,10 Yr,y_bl,0.0033923215086036278
"(2000, 8)",-0.058745751754588404,train,5,1,meeting minutes,,UST,12,78,10 Yr,y_probe,-0.010614802256041852
"(2000, 10)",-0.017646025947892482,train,5,1,meeting minutes,,UST,12,65,10 Yr,y_bl,0.0020759624789977913
"(2000, 10)",-0.017646025947892482,train,5,1,speech,Chairman Alan Greenspan,UST,12,57,10 Yr,y_bl,0.0020759624789977913
"(2000, 10)",-0.017646025947892482,train,5,1,speech,Governor Laurence H. Meyer,UST,12,346,10 Yr,y_bl,0.0020759624789977913
"(2000, 10)",-0.017646025947892482,train,5,1,meeting minutes,,UST,12,65,10 Yr,y_probe,-0.010268091498651995
"(2000, 10)",-0.017646025947892482,train,5,1,speech,Chairman Alan Greenspan,UST,12,57,10 Yr,y_probe,-0.0019136762349137723
"(2000, 10)",-0.017646025947892482,train,5,1,speech,Governor Laurence H. Meyer,UST,12,346,10 Yr,y_probe,-0.007592434258524355
"(2000, 11)",0.007119148781563389,train,5,1,meeting minutes,,UST,12,77,10 Yr,y_bl,0.004838428748834715
"(2000, 11)",0.007119148781563389,train,5,1,meeting minutes,,UST,12,77,10 Yr,y_probe,-0.010086611377866189
"(2000, 12)",-0.08598104246587819,train,5,1,meeting minutes,,UST,12,70,10 Yr,y_bl,-0.009448945776485258
"(2000, 12)",-0.08598104246587819,train,5,1,speech,Chairman Alan Greenspan,UST,12,1,10 Yr,y_bl,-0.009448945776485258
"(2000, 12)",-0.08598104246587819,train,5,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,12,57,10 Yr,y_bl,-0.009448945776485258
"(2000, 12)",-0.08598104246587819,train,5,1,meeting minutes,,UST,12,70,10 Yr,y_probe,-0.013052124128890829
"(2000, 12)",-0.08598104246587819,train,5,1,speech,Chairman Alan Greenspan,UST,12,1,10 Yr,y_probe,0.02059789561280282
"(2000, 12)",-0.08598104246587819,train,5,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,12,57,10 Yr,y_probe,-0.0036810321895601474
"(2001, 1)",-0.011330675550798475,train,5,1,meeting minutes,,UST,12,65,10 Yr,y_bl,0.013117525701338183
"(2001, 1)",-0.011330675550798475,train,5,1,meeting minutes,,UST,12,65,10 Yr,y_probe,-0.009652881356318569
"(2001, 2)",-0.015534292962184004,train,5,1,speech,Governor Edward M. Gramlich,UST,12,124,10 Yr,y_bl,0.010247480402872804
"(2001, 2)",-0.015534292962184004,train,5,1,speech,Governor Edward M. Gramlich,UST,12,124,10 Yr,y_probe,-0.0013840767568737413
"(2001, 3)",-0.06675885771225065,train,5,1,meeting minutes,,UST,12,47,10 Yr,y_bl,0.006261542349289421
"(2001, 3)",-0.06675885771225065,train,5,1,meeting minutes,,UST,12,47,10 Yr,y_probe,-0.005449686359609342
"(2001, 5)",0.1325200180276841,train,5,1,meeting minutes,,UST,12,66,10 Yr,y_bl,0.005613778509121193
"(2001, 5)",0.1325200180276841,train,5,1,speech,Governor Laurence H. Meyer,UST,12,59,10 Yr,y_bl,0.005613778509121193
"(2001, 5)",0.1325200180276841,train,5,1,meeting minutes,,UST,12,66,10 Yr,y_probe,-0.002602042308607272
"(2001, 5)",0.1325200180276841,train,5,1,speech,Governor Laurence H. Meyer,UST,12,59,10 Yr,y_probe,0.006243299288850975
"(2001, 6)",-0.03686344736725901,train,5,1,meeting minutes,,UST,12,78,10 Yr,y_bl,0.006597504164727795
"(2001, 6)",-0.03686344736725901,train,5,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,12,52,10 Yr,y_bl,0.006597504164727795
"(2001, 6)",-0.03686344736725901,train,5,1,meeting minutes,,UST,12,78,10 Yr,y_probe,-0.009146212046909748
"(2001, 6)",-0.03686344736725901,train,5,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,12,52,10 Yr,y_probe,-0.0036965697818497506
"(2001, 7)",-0.007633624855069909,train,5,1,speech,Governor Laurence H. Meyer,UST,12,259,10 Yr,y_bl,-0.004339285777102011
"(2001, 7)",-0.007633624855069909,train,5,1,speech,Governor Laurence H. Meyer,UST,12,259,10 Yr,y_probe,0.0035633535157477306
"(2001, 8)",-0.069403464800053,train,5,1,meeting minutes,,UST,12,52,10 Yr,y_bl,-0.011641107820328903
"(2001, 8)",-0.069403464800053,train,5,1,meeting minutes,,UST,12,52,10 Yr,y_probe,-0.013560966784261035
"(2001, 10)",-0.05604265038625093,train,5,1,meeting minutes,,UST,12,56,10 Yr,y_bl,3.703033604237907e-5
"(2001, 10)",-0.05604265038625093,train,5,1,speech,Chairman Alan Greenspan,UST,12,25,10 Yr,y_bl,3.703033604237907e-5
"(2001, 10)",-0.05604265038625093,train,5,1,speech,Governor Laurence H. Meyer,UST,12,28,10 Yr,y_bl,3.703033604237907e-5
"(2001, 10)",-0.05604265038625093,train,5,1,meeting minutes,,UST,12,56,10 Yr,y_probe,-0.015562487512108175
"(2001, 10)",-0.05604265038625093,train,5,1,speech,Chairman Alan Greenspan,UST,12,25,10 Yr,y_probe,-0.0025769059536044376
"(2001, 10)",-0.05604265038625093,train,5,1,speech,Governor Laurence H. Meyer,UST,12,28,10 Yr,y_probe,0.012125499645785064
"(2001, 11)",-0.010765360313478942,train,5,1,meeting minutes,,UST,12,49,10 Yr,y_bl,-0.018899108969210425
"(2001, 11)",-0.010765360313478942,train,5,1,speech,Governor Edward M. Gramlich,UST,12,59,10 Yr,y_bl,-0.018899108969210425
"(2001, 11)",-0.010765360313478942,train,5,1,meeting minutes,,UST,12,49,10 Yr,y_probe,-0.014200353293767898
"(2001, 11)",-0.010765360313478942,train,5,1,speech,Governor Edward M. Gramlich,UST,12,59,10 Yr,y_probe,0.007606759469957823
"(2001, 12)",0.08927275001868959,train,5,1,meeting minutes,,UST,12,58,10 Yr,y_bl,0.01222360324343121
"(2001, 12)",0.08927275001868959,train,5,1,speech,Governor Laurence H. Meyer,UST,12,118,10 Yr,y_bl,0.01222360324343121
"(2001, 12)",0.08927275001868959,train,5,1,meeting minutes,,UST,12,58,10 Yr,y_probe,-0.006986763124971879
"(2001, 12)",0.08927275001868959,train,5,1,speech,Governor Laurence H. Meyer,UST,12,118,10 Yr,y_probe,0.004872654985220713
"(2002, 1)",0.006153446375839922,train,5,1,meeting minutes,,UST,12,69,10 Yr,y_bl,0.0016519793022524297
"(2002, 1)",0.006153446375839922,train,5,1,meeting minutes,,UST,12,69,10 Yr,y_probe,-0.0046912483938444756
"(2002, 3)",0.05992130447411581,train,5,1,meeting minutes,,UST,12,56,10 Yr,y_bl,0.003868897572687825
"(2002, 3)",0.05992130447411581,train,5,1,meeting minutes,,UST,12,56,10 Yr,y_probe,-0.004822885541123366
"(2002, 5)",-0.04607340761532246,train,5,1,meeting minutes,,UST,12,57,10 Yr,y_bl,-0.012218402339621176
"(2002, 5)",-0.04607340761532246,train,5,1,meeting minutes,,UST,12,57,10 Yr,y_probe,-0.005657272475204901
"(2002, 6)",-0.06913321251588134,train,5,1,meeting minutes,,UST,12,56,10 Yr,y_bl,-0.017486948930249997
"(2002, 6)",-0.06913321251588134,train,5,1,meeting minutes,,UST,12,56,10 Yr,y_probe,-0.006107895172083896
"(2002, 8)",-0.14229145468511467,train,5,1,meeting minutes,,UST,12,55,10 Yr,y_bl,-0.024356582554260167
"(2002, 8)",-0.14229145468511467,train,5,1,meeting minutes,,UST,12,55,10 Yr,y_probe,-0.013983563546527156
"(2002, 9)",-0.11022670530899986,train,5,1,meeting minutes,,UST,12,57,10 Yr,y_bl,0.004429742578582513
"(2002, 9)",-0.11022670530899986,train,5,1,meeting minutes,,UST,12,57,10 Yr,y_probe,-0.010969022571798565
"(2002, 10)",0.11403277907616058,train,5,1,speech,Chairman Alan Greenspan,UST,12,47,10 Yr,y_bl,0.011370163124120368
"(2002, 10)",0.11403277907616058,train,5,1,speech,Governor Ben S. Bernanke,UST,12,107,10 Yr,y_bl,0.011370163124120368
"(2002, 10)",0.11403277907616058,train,5,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,12,55,10 Yr,y_bl,0.011370163124120368
"(2002, 10)",0.11403277907616058,train,5,1,speech,Chairman Alan Greenspan,UST,12,47,10 Yr,y_probe,0.013119912016064855
"(2002, 10)",0.11403277907616058,train,5,1,speech,Governor Ben S. Bernanke,UST,12,107,10 Yr,y_probe,0.01873686126518888
"(2002, 10)",0.11403277907616058,train,5,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,12,55,10 Yr,y_probe,0.006186970067514716
"(2002, 11)",-0.0037691025838518374,train,5,1,meeting minutes,,UST,12,55,10 Yr,y_bl,0.024738578088344364
"(2002, 11)",-0.0037691025838518374,train,5,1,speech,Governor Donald L. Kohn,UST,12,29,10 Yr,y_bl,0.024738578088344364
"(2002, 11)",-0.0037691025838518374,train,5,1,meeting minutes,,UST,12,55,10 Yr,y_probe,-0.011565226705838219
"(2002, 11)",-0.0037691025838518374,train,5,1,speech,Governor Donald L. Kohn,UST,12,29,10 Yr,y_probe,-6.972287892493669e-5
"(2002, 12)",-0.029477931286962633,train,5,1,meeting minutes,,UST,12,50,10 Yr,y_bl,0.023023931874607793
"(2002, 12)",-0.029477931286962633,train,5,1,speech,Chairman Alan Greenspan,UST,12,70,10 Yr,y_bl,0.023023931874607793
"(2002, 12)",-0.029477931286962633,train,5,1,meeting minutes,,UST,12,50,10 Yr,y_probe,-0.006817115727696068
"(2002, 12)",-0.029477931286962633,train,5,1,speech,Chairman Alan Greenspan,UST,12,70,10 Yr,y_probe,0.0008818742548693202
"(2003, 1)",0.014472032608536356,train,5,1,meeting minutes,,UST,12,48,10 Yr,y_bl,0.016598859505950934
