ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(1997, 12)",0.013983974202703022,9,speech,Chairman Alan Greenspan,UST,20,39,1 Yr,y_probe,0.0011881496603839926
"(1998, 1)",-0.05561294203563204,9,speech,Chairman Alan Greenspan,UST,20,14,1 Yr,y_bl,-0.017748872839184766
"(1998, 1)",-0.05561294203563204,9,speech,Governor Laurence H. Meyer,UST,20,135,1 Yr,y_bl,-0.017748872839184766
"(1998, 1)",-0.05561294203563204,9,speech,Chairman Alan Greenspan,UST,20,14,1 Yr,y_probe,-0.018163800337849405
"(1998, 1)",-0.05561294203563204,9,speech,Governor Laurence H. Meyer,UST,20,135,1 Yr,y_probe,0.02759512600499424
"(1998, 2)",0.00884694492082927,9,meeting minutes,,UST,20,85,1 Yr,y_bl,-0.017745329650686013
"(1998, 2)",0.00884694492082927,9,meeting minutes,,UST,20,85,1 Yr,y_probe,0.006335722567779434
"(1998, 3)",0.01993631462488802,9,meeting minutes,,UST,20,84,1 Yr,y_bl,0.0020647724941922707
"(1998, 3)",0.01993631462488802,9,speech,Governor Laurence H. Meyer,UST,20,176,1 Yr,y_bl,0.0020647724941922707
"(1998, 3)",0.01993631462488802,9,meeting minutes,,UST,20,84,1 Yr,y_probe,0.00014442441949398207
"(1998, 3)",0.01993631462488802,9,speech,Governor Laurence H. Meyer,UST,20,176,1 Yr,y_probe,0.02057828356690657
"(1998, 4)",-0.0048374651621134745,9,speech,Governor Laurence H. Meyer,UST,20,67,1 Yr,y_bl,0.05679035357456746
"(1998, 4)",-0.0048374651621134745,9,speech,Governor Laurence H. Meyer,UST,20,67,1 Yr,y_probe,0.031697351030214566
"(1998, 5)",0.02226437049739971,9,meeting minutes,,UST,20,94,1 Yr,y_bl,-0.013621781306343457
"(1998, 5)",0.02226437049739971,9,meeting minutes,,UST,20,94,1 Yr,y_probe,0.007295314701459603
"(1998, 6)",-0.012927234501458162,9,meeting minutes,,UST,20,111,1 Yr,y_bl,0.0028341104979866744
"(1998, 6)",-0.012927234501458162,9,meeting minutes,,UST,20,111,1 Yr,y_probe,0.0059674490457936255
"(1998, 7)",-0.009337135995939327,9,speech,"Governor Roger W. Ferguson, Jr.",UST,20,81,1 Yr,y_bl,-0.07479363006148783
"(1998, 7)",-0.009337135995939327,9,speech,"Governor Roger W. Ferguson, Jr.",UST,20,81,1 Yr,y_probe,0.014033881569448922
"(1998, 8)",-0.013220211428133899,9,meeting minutes,,UST,20,81,1 Yr,y_bl,0.0046193549990885
"(1998, 8)",-0.013220211428133899,9,meeting minutes,,UST,20,81,1 Yr,y_probe,-0.0027486848409273277
"(1998, 9)",-0.1494090872546749,9,meeting minutes,,UST,20,80,1 Yr,y_bl,0.006840961486096897
"(1998, 9)",-0.1494090872546749,9,meeting minutes,,UST,20,80,1 Yr,y_probe,-0.014597610997540289
"(1998, 10)",-0.08041069295827613,9,speech,Governor Laurence H. Meyer,UST,20,100,1 Yr,y_bl,0.013530782742479383
"(1998, 10)",-0.08041069295827613,9,speech,Governor Laurence H. Meyer,UST,20,100,1 Yr,y_probe,0.013967474375633457
"(1998, 11)",0.0782007473074735,9,meeting minutes,,UST,20,82,1 Yr,y_bl,-0.009896243366187227
"(1998, 11)",0.0782007473074735,9,meeting minutes,,UST,20,82,1 Yr,y_probe,-0.0037316094325878027
"(1998, 12)",0.008810629682155513,9,meeting minutes,,UST,20,72,1 Yr,y_bl,-0.012292308344279329
"(1998, 12)",0.008810629682155513,9,meeting minutes,,UST,20,72,1 Yr,y_probe,-0.007174739939051293
"(1999, 1)",-0.022173857494322435,9,speech,"Governor Roger W. Ferguson, Jr.",UST,20,51,1 Yr,y_bl,-0.030466386789440955
"(1999, 1)",-0.022173857494322435,9,speech,"Governor Roger W. Ferguson, Jr.",UST,20,51,1 Yr,y_probe,0.015753447806473628
"(1999, 2)",0.058685934812218635,9,meeting minutes,,UST,20,89,1 Yr,y_bl,-0.010585578098918313
"(1999, 2)",0.058685934812218635,9,speech,Governor Laurence H. Meyer,UST,20,98,1 Yr,y_bl,-0.010585578098918313
"(1999, 2)",0.058685934812218635,9,meeting minutes,,UST,20,89,1 Yr,y_probe,0.004894279624291265
"(1999, 2)",0.058685934812218635,9,speech,Governor Laurence H. Meyer,UST,20,98,1 Yr,y_probe,0.017567483215799373
"(1999, 3)",-0.0024329122630024624,9,meeting minutes,,UST,20,80,1 Yr,y_bl,0.016494467336561885
"(1999, 3)",-0.0024329122630024624,9,meeting minutes,,UST,20,80,1 Yr,y_probe,0.010043386362990143
"(1999, 4)",-0.014941579998200671,9,speech,Governor Laurence H. Meyer,UST,20,99,1 Yr,y_bl,-0.010244150561427807
"(1999, 4)",-0.014941579998200671,9,speech,Governor Laurence H. Meyer,UST,20,99,1 Yr,y_probe,0.011298430375168944
"(1999, 5)",0.04368272319907464,9,meeting minutes,,UST,20,72,1 Yr,y_bl,-0.0015362853144449788
"(1999, 5)",0.04368272319907464,9,speech,Vice Chair Alice M. Rivlin,UST,20,41,1 Yr,y_bl,-0.0015362853144449788
"(1999, 5)",0.04368272319907464,9,meeting minutes,,UST,20,72,1 Yr,y_probe,0.011251134830962201
"(1999, 5)",0.04368272319907464,9,speech,Vice Chair Alice M. Rivlin,UST,20,41,1 Yr,y_probe,0.020073250711204166
"(1999, 6)",0.059591271046068976,9,meeting minutes,,UST,20,112,1 Yr,y_bl,-0.026652353894100953
"(1999, 6)",0.059591271046068976,9,speech,"Governor Roger W. Ferguson, Jr.",UST,20,56,1 Yr,y_bl,-0.026652353894100953
"(1999, 6)",0.059591271046068976,9,meeting minutes,,UST,20,112,1 Yr,y_probe,0.021604936440183315
"(1999, 6)",0.059591271046068976,9,speech,"Governor Roger W. Ferguson, Jr.",UST,20,56,1 Yr,y_probe,0.02306852013868931
"(1999, 8)",0.007446138333835049,9,meeting minutes,,UST,20,82,1 Yr,y_bl,0.029871699444141468
"(1999, 8)",0.007446138333835049,9,speech,Chairman Alan Greenspan,UST,20,28,1 Yr,y_bl,0.029871699444141468
"(1999, 8)",0.007446138333835049,9,meeting minutes,,UST,20,82,1 Yr,y_probe,0.023215356125566893
"(1999, 8)",0.007446138333835049,9,speech,Chairman Alan Greenspan,UST,20,28,1 Yr,y_probe,0.00951740723153796
"(1999, 9)",0.016510636747734682,9,speech,Governor Laurence H. Meyer,UST,20,135,1 Yr,y_bl,-0.02817207232299729
"(1999, 9)",0.016510636747734682,9,speech,"Governor Roger W. Ferguson, Jr.",UST,20,79,1 Yr,y_bl,-0.02817207232299729
"(1999, 9)",0.016510636747734682,9,speech,Governor Laurence H. Meyer,UST,20,135,1 Yr,y_probe,0.025691044396818213
"(1999, 9)",0.016510636747734682,9,speech,"Governor Roger W. Ferguson, Jr.",UST,20,79,1 Yr,y_probe,0.016878112862225965
"(1999, 10)",0.019440247718804957,9,meeting minutes,,UST,20,76,1 Yr,y_bl,-0.006085331427152133
"(1999, 10)",0.019440247718804957,9,speech,Chairman Alan Greenspan,UST,20,53,1 Yr,y_bl,-0.006085331427152133
"(1999, 10)",0.019440247718804957,9,speech,Governor Laurence H. Meyer,UST,20,229,1 Yr,y_bl,-0.006085331427152133
"(1999, 10)",0.019440247718804957,9,meeting minutes,,UST,20,76,1 Yr,y_probe,0.019917344339660702
"(1999, 10)",0.019440247718804957,9,speech,Chairman Alan Greenspan,UST,20,53,1 Yr,y_probe,0.02475439843865606
"(1999, 10)",0.019440247718804957,9,speech,Governor Laurence H. Meyer,UST,20,229,1 Yr,y_probe,0.010393546372317231
"(1999, 11)",0.026782170236214684,9,meeting minutes,,UST,20,79,1 Yr,y_bl,0.05350177937785232
"(1999, 11)",0.026782170236214684,9,speech,Chairman Alan Greenspan,UST,20,23,1 Yr,y_bl,0.05350177937785232
"(1999, 11)",0.026782170236214684,9,meeting minutes,,UST,20,79,1 Yr,y_probe,0.019282748658839572
"(1999, 11)",0.026782170236214684,9,speech,Chairman Alan Greenspan,UST,20,23,1 Yr,y_probe,1.7066760914795906e-5
"(1999, 12)",0.0762046025075068,9,meeting minutes,,UST,20,72,1 Yr,y_bl,-0.013654176845569677
"(1999, 12)",0.0762046025075068,9,meeting minutes,,UST,20,72,1 Yr,y_probe,0.01739298089753627
"(2000, 1)",0.023210680814978173,9,speech,Governor Edward M. Gramlich,UST,20,161,1 Yr,y_bl,-0.004350339810657403
"(2000, 1)",0.023210680814978173,9,speech,Governor Laurence H. Meyer,UST,20,83,1 Yr,y_bl,-0.004350339810657403
"(2000, 1)",0.023210680814978173,9,speech,Governor Edward M. Gramlich,UST,20,161,1 Yr,y_probe,0.02590463605282047
"(2000, 1)",0.023210680814978173,9,speech,Governor Laurence H. Meyer,UST,20,83,1 Yr,y_probe,0.0311519585576945
"(2000, 2)",0.023130187416580503,9,meeting minutes,,UST,20,98,1 Yr,y_bl,0.024504282308049238
"(2000, 2)",0.023130187416580503,9,speech,Governor Laurence H. Meyer,UST,20,77,1 Yr,y_bl,0.024504282308049238
"(2000, 2)",0.023130187416580503,9,meeting minutes,,UST,20,98,1 Yr,y_probe,0.01568378965577827
"(2000, 2)",0.023130187416580503,9,speech,Governor Laurence H. Meyer,UST,20,77,1 Yr,y_probe,0.018528987483226136
"(2000, 3)",-0.011835051273666455,9,meeting minutes,,UST,20,62,1 Yr,y_bl,0.013445210914077741
"(2000, 3)",-0.011835051273666455,9,speech,Governor Laurence H. Meyer,UST,20,84,1 Yr,y_bl,0.013445210914077741
"(2000, 3)",-0.011835051273666455,9,meeting minutes,,UST,20,62,1 Yr,y_probe,0.024321009669281107
"(2000, 3)",-0.011835051273666455,9,speech,Governor Laurence H. Meyer,UST,20,84,1 Yr,y_probe,0.012279568971287418
"(2000, 4)",-0.001802395517196071,9,speech,Chairman Alan Greenspan,UST,20,22,1 Yr,y_bl,-0.010968947660991081
"(2000, 4)",-0.001802395517196071,9,speech,Governor Laurence H. Meyer,UST,20,135,1 Yr,y_bl,-0.010968947660991081
"(2000, 4)",-0.001802395517196071,9,speech,Chairman Alan Greenspan,UST,20,22,1 Yr,y_probe,0.006150119660161879
"(2000, 4)",-0.001802395517196071,9,speech,Governor Laurence H. Meyer,UST,20,135,1 Yr,y_probe,0.028515307769388938
"(2000, 5)",0.041502836966219814,9,meeting minutes,,UST,20,67,1 Yr,y_bl,0.016596828801543867
"(2000, 5)",0.041502836966219814,9,meeting minutes,,UST,20,67,1 Yr,y_probe,0.032031722308537014
"(2000, 6)",-0.03552909001841963,9,meeting minutes,,UST,20,74,1 Yr,y_bl,0.004035091199193474
"(2000, 6)",-0.03552909001841963,9,speech,Governor Laurence H. Meyer,UST,20,142,1 Yr,y_bl,0.004035091199193474
"(2000, 6)",-0.03552909001841963,9,meeting minutes,,UST,20,74,1 Yr,y_probe,0.010032269026275574
"(2000, 6)",-0.03552909001841963,9,speech,Governor Laurence H. Meyer,UST,20,142,1 Yr,y_probe,0.039761062378128244
"(2000, 8)",-0.0009254975209473937,9,meeting minutes,,UST,20,78,1 Yr,y_bl,-0.0012934324173612532
"(2000, 8)",-0.0009254975209473937,9,meeting minutes,,UST,20,78,1 Yr,y_probe,0.005774978883204101
"(2000, 10)",-0.036394306911047246,9,meeting minutes,,UST,20,65,1 Yr,y_bl,0.017618508160491896
"(2000, 10)",-0.036394306911047246,9,speech,Chairman Alan Greenspan,UST,20,57,1 Yr,y_bl,0.017618508160491896
"(2000, 10)",-0.036394306911047246,9,speech,Governor Laurence H. Meyer,UST,20,346,1 Yr,y_bl,0.017618508160491896
"(2000, 10)",-0.036394306911047246,9,meeting minutes,,UST,20,65,1 Yr,y_probe,0.000776259075371381
"(2000, 10)",-0.036394306911047246,9,speech,Chairman Alan Greenspan,UST,20,57,1 Yr,y_probe,0.01986364040368869
"(2000, 10)",-0.036394306911047246,9,speech,Governor Laurence H. Meyer,UST,20,346,1 Yr,y_probe,0.007362828558176441
"(2000, 11)",0.020114781938236792,9,meeting minutes,,UST,20,77,1 Yr,y_bl,-0.009039654290258565
"(2000, 11)",0.020114781938236792,9,meeting minutes,,UST,20,77,1 Yr,y_probe,0.002308953195957277
"(2000, 12)",-0.07780354980916829,9,meeting minutes,,UST,20,70,1 Yr,y_bl,-0.0010670768647142676
"(2000, 12)",-0.07780354980916829,9,speech,Chairman Alan Greenspan,UST,20,1,1 Yr,y_bl,-0.0010670768647142676
"(2000, 12)",-0.07780354980916829,9,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,20,57,1 Yr,y_bl,-0.0010670768647142676
"(2000, 12)",-0.07780354980916829,9,meeting minutes,,UST,20,70,1 Yr,y_probe,-0.034128098087539305
"(2000, 12)",-0.07780354980916829,9,speech,Chairman Alan Greenspan,UST,20,1,1 Yr,y_probe,-0.01957145735975571
"(2000, 12)",-0.07780354980916829,9,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,20,57,1 Yr,y_probe,0.015295028665351417
"(2001, 1)",-0.20450627733870178,9,meeting minutes,,UST,20,65,1 Yr,y_bl,-0.006090845770209613
"(2001, 1)",-0.20450627733870178,9,meeting minutes,,UST,20,65,1 Yr,y_probe,-0.02907228405417428
"(2001, 2)",0.036290001405200556,9,speech,Governor Edward M. Gramlich,UST,20,124,1 Yr,y_bl,-0.004343431131562814
"(2001, 2)",0.036290001405200556,9,speech,Governor Edward M. Gramlich,UST,20,124,1 Yr,y_probe,0.01616449626775745
"(2001, 3)",-0.13203505836358334,9,meeting minutes,,UST,20,47,1 Yr,y_bl,-0.02768125275864959
"(2001, 3)",-0.13203505836358334,9,meeting minutes,,UST,20,47,1 Yr,y_probe,-0.030515039332160092
"(2001, 5)",-0.09859197591911562,9,meeting minutes,,UST,20,66,1 Yr,y_bl,-0.03594413653867557
"(2001, 5)",-0.09859197591911562,9,speech,Governor Laurence H. Meyer,UST,20,59,1 Yr,y_bl,-0.03594413653867557
"(2001, 5)",-0.09859197591911562,9,meeting minutes,,UST,20,66,1 Yr,y_probe,-0.02251556395071902
"(2001, 5)",-0.09859197591911562,9,speech,Governor Laurence H. Meyer,UST,20,59,1 Yr,y_probe,0.008659275372637748
"(2001, 6)",-0.05697927589839569,9,meeting minutes,,UST,20,78,1 Yr,y_bl,-0.0677148481573934
"(2001, 6)",-0.05697927589839569,9,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,20,52,1 Yr,y_bl,-0.0677148481573934
"(2001, 6)",-0.05697927589839569,9,meeting minutes,,UST,20,78,1 Yr,y_probe,-0.03418895710065945
"(2001, 6)",-0.05697927589839569,9,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,20,52,1 Yr,y_probe,0.008601096201314289
"(2001, 7)",0.014428663190234836,9,speech,Governor Laurence H. Meyer,UST,20,259,1 Yr,y_bl,0.0015869401949875175
"(2001, 7)",0.014428663190234836,9,speech,Governor Laurence H. Meyer,UST,20,259,1 Yr,y_probe,0.017889534128743476
"(2001, 8)",-0.06252035698133276,9,meeting minutes,,UST,20,52,1 Yr,y_bl,-0.016995667142328957
"(2001, 8)",-0.06252035698133276,9,meeting minutes,,UST,20,52,1 Yr,y_probe,-0.038883016334049766
"(2001, 10)",-0.3410702175314373,9,meeting minutes,,UST,20,56,1 Yr,y_bl,-0.0478082597847197
"(2001, 10)",-0.3410702175314373,9,speech,Chairman Alan Greenspan,UST,20,25,1 Yr,y_bl,-0.0478082597847197
"(2001, 10)",-0.3410702175314373,9,speech,Governor Laurence H. Meyer,UST,20,28,1 Yr,y_bl,-0.0478082597847197
"(2001, 10)",-0.3410702175314373,9,meeting minutes,,UST,20,56,1 Yr,y_probe,-0.07174915311898064
"(2001, 10)",-0.3410702175314373,9,speech,Chairman Alan Greenspan,UST,20,25,1 Yr,y_probe,-0.001242605889957287
"(2001, 10)",-0.3410702175314373,9,speech,Governor Laurence H. Meyer,UST,20,28,1 Yr,y_probe,-0.006938301220990393
"(2001, 11)",-0.18322333363594148,9,meeting minutes,,UST,20,49,1 Yr,y_bl,-0.056777838168400575
"(2001, 11)",-0.18322333363594148,9,speech,Governor Edward M. Gramlich,UST,20,59,1 Yr,y_bl,-0.056777838168400575
"(2001, 11)",-0.18322333363594148,9,meeting minutes,,UST,20,49,1 Yr,y_probe,-0.06388778228013528
"(2001, 11)",-0.18322333363594148,9,speech,Governor Edward M. Gramlich,UST,20,59,1 Yr,y_probe,0.011513559309791827
"(2001, 12)",0.09456598575432774,9,meeting minutes,,UST,20,58,1 Yr,y_bl,-0.09021698868941382
"(2001, 12)",0.09456598575432774,9,speech,Governor Laurence H. Meyer,UST,20,118,1 Yr,y_bl,-0.09021698868941382
"(2001, 12)",0.09456598575432774,9,meeting minutes,,UST,20,58,1 Yr,y_probe,-0.030804985236307196
"(2001, 12)",0.09456598575432774,9,speech,Governor Laurence H. Meyer,UST,20,118,1 Yr,y_probe,0.012673216562480652
"(2002, 1)",0.004238484578380053,9,meeting minutes,,UST,20,69,1 Yr,y_bl,-0.10242836891414919
"(2002, 1)",0.004238484578380053,9,meeting minutes,,UST,20,69,1 Yr,y_probe,-0.01987648379373643
"(2002, 3)",0.157348635862575,9,meeting minutes,,UST,20,56,1 Yr,y_bl,0.0048029334031627
"(2002, 3)",0.157348635862575,9,meeting minutes,,UST,20,56,1 Yr,y_probe,-0.0022228450590598514
"(2002, 5)",-0.13957038984129147,9,meeting minutes,,UST,20,57,1 Yr,y_bl,0.01429393683197769
"(2002, 5)",-0.13957038984129147,9,meeting minutes,,UST,20,57,1 Yr,y_probe,-0.019193164292683845
"(2002, 6)",-0.10194003834299388,9,meeting minutes,,UST,20,56,1 Yr,y_bl,-0.05390683178084013
"(2002, 6)",-0.10194003834299388,9,meeting minutes,,UST,20,56,1 Yr,y_probe,0.0042059351620218005
"(2002, 8)",-0.18721154208814567,9,meeting minutes,,UST,20,55,1 Yr,y_bl,-0.013897212698975906
"(2002, 8)",-0.18721154208814567,9,meeting minutes,,UST,20,55,1 Yr,y_probe,-0.034926125360056216
"(2002, 9)",-0.011834457647003749,9,meeting minutes,,UST,20,57,1 Yr,y_bl,-0.05190644313449981
"(2002, 9)",-0.011834457647003749,9,meeting minutes,,UST,20,57,1 Yr,y_probe,-0.02865624645255791
"(2002, 10)",0.06064510925684018,9,speech,Chairman Alan Greenspan,UST,20,47,1 Yr,y_bl,-0.008201242235785059
"(2002, 10)",0.06064510925684018,9,speech,Governor Ben S. Bernanke,UST,20,107,1 Yr,y_bl,-0.008201242235785059
"(2002, 10)",0.06064510925684018,9,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,20,55,1 Yr,y_bl,-0.008201242235785059
"(2002, 10)",0.06064510925684018,9,speech,Chairman Alan Greenspan,UST,20,47,1 Yr,y_probe,0.0008724106755580382
"(2002, 10)",0.06064510925684018,9,speech,Governor Ben S. Bernanke,UST,20,107,1 Yr,y_probe,0.018409245881030996
"(2002, 10)",0.06064510925684018,9,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,20,55,1 Yr,y_probe,-0.0009380031655940184
"(2002, 11)",-0.18281952964040288,9,meeting minutes,,UST,20,55,1 Yr,y_bl,-0.008239936241740973
"(2002, 11)",-0.18281952964040288,9,speech,Governor Donald L. Kohn,UST,20,29,1 Yr,y_bl,-0.008239936241740973
"(2002, 11)",-0.18281952964040288,9,meeting minutes,,UST,20,55,1 Yr,y_probe,-0.03528174335598231
"(2002, 11)",-0.18281952964040288,9,speech,Governor Donald L. Kohn,UST,20,29,1 Yr,y_probe,-0.0008177642826190398
"(2002, 12)",-0.05018641910136708,9,meeting minutes,,UST,20,50,1 Yr,y_bl,0.04022175061185923
"(2002, 12)",-0.05018641910136708,9,speech,Chairman Alan Greenspan,UST,20,70,1 Yr,y_bl,0.04022175061185923
"(2002, 12)",-0.05018641910136708,9,meeting minutes,,UST,20,50,1 Yr,y_probe,-0.03735111803347046
"(2002, 12)",-0.05018641910136708,9,speech,Chairman Alan Greenspan,UST,20,70,1 Yr,y_probe,-0.011355633059063227
"(2003, 1)",-0.0402335861478811,9,meeting minutes,,UST,20,48,1 Yr,y_bl,-0.07751919890545404
"(2003, 1)",-0.0402335861478811,9,meeting minutes,,UST,20,48,1 Yr,y_probe,-0.01498401639304079
"(2003, 2)",-0.027433267048842438,9,speech,Governor Ben S. Bernanke,UST,20,147,1 Yr,y_bl,0.02248641401384396
"(2003, 2)",-0.027433267048842438,9,speech,"Vice Chairman Roger W. Ferguson, Jr",UST,20,73,1 Yr,y_bl,0.02248641401384396
"(2003, 2)",-0.027433267048842438,9,speech,Governor Ben S. Bernanke,UST,20,147,1 Yr,y_probe,0.008201237115533416
"(2003, 2)",-0.027433267048842438,9,speech,"Vice Chairman Roger W. Ferguson, Jr",UST,20,73,1 Yr,y_probe,0.000784955358953123
"(2003, 3)",-0.010975368799308613,9,meeting minutes,,UST,20,48,1 Yr,y_bl,-0.03365287285015695
"(2003, 3)",-0.010975368799308613,9,speech,Governor Ben S. Bernanke,UST,20,115,1 Yr,y_bl,-0.03365287285015695
"(2003, 3)",-0.010975368799308613,9,speech,Governor Donald L. Kohn,UST,20,130,1 Yr,y_bl,-0.03365287285015695
"(2003, 3)",-0.010975368799308613,9,meeting minutes,,UST,20,48,1 Yr,y_probe,-0.023623971759803755
"(2003, 3)",-0.010975368799308613,9,speech,Governor Ben S. Bernanke,UST,20,115,1 Yr,y_probe,0.014198628352726705
"(2003, 3)",-0.010975368799308613,9,speech,Governor Donald L. Kohn,UST,20,130,1 Yr,y_probe,0.024464254720770972
"(2003, 5)",-0.11410227646295314,9,meeting minutes,,UST,20,60,1 Yr,y_bl,-0.08460848782367228
"(2003, 5)",-0.11410227646295314,9,speech,Governor Mark W. Olson,UST,20,46,1 Yr,y_bl,-0.08460848782367228
"(2003, 5)",-0.11410227646295314,9,meeting minutes,,UST,20,60,1 Yr,y_probe,-0.03112406914146223
"(2003, 5)",-0.11410227646295314,9,speech,Governor Mark W. Olson,UST,20,46,1 Yr,y_probe,-0.010025539900512623
