ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,n_pc,model,yhat
"(1999, 8)",-0.019779640378038456,train,3,1,speech,Chairman Alan Greenspan,UST,8,28,1 Mo,128,y_bl,-0.0579313234360875
"(1999, 8)",-0.019779640378038456,train,3,1,meeting minutes,,UST,8,82,1 Mo,128,y_probe,-0.01918002952714115
"(1999, 8)",-0.019779640378038456,train,3,1,speech,Chairman Alan Greenspan,UST,8,28,1 Mo,128,y_probe,-0.025658023708919307
"(1999, 9)",0.0194344956360475,train,3,1,speech,Governor Laurence H. Meyer,UST,8,135,1 Mo,128,y_bl,-0.022168478117230193
"(1999, 9)",0.0194344956360475,train,3,1,speech,"Governor Roger W. Ferguson, Jr.",UST,8,79,1 Mo,128,y_bl,-0.022168478117230193
"(1999, 9)",0.0194344956360475,train,3,1,speech,Governor Laurence H. Meyer,UST,8,135,1 Mo,128,y_probe,-0.014676260364372244
"(1999, 9)",0.0194344956360475,train,3,1,speech,"Governor Roger W. Ferguson, Jr.",UST,8,79,1 Mo,128,y_probe,-0.020788027881070387
"(1999, 10)",0.02057987619904039,train,3,1,meeting minutes,,UST,8,76,1 Mo,128,y_bl,-0.029193733643868455
"(1999, 10)",0.02057987619904039,train,3,1,speech,Chairman Alan Greenspan,UST,8,53,1 Mo,128,y_bl,-0.029193733643868455
"(1999, 10)",0.02057987619904039,train,3,1,speech,Governor Laurence H. Meyer,UST,8,229,1 Mo,128,y_bl,-0.029193733643868455
"(1999, 10)",0.02057987619904039,train,3,1,meeting minutes,,UST,8,76,1 Mo,128,y_probe,-0.018223573033500733
"(1999, 10)",0.02057987619904039,train,3,1,speech,Chairman Alan Greenspan,UST,8,53,1 Mo,128,y_probe,-0.012229965446980686
"(1999, 10)",0.02057987619904039,train,3,1,speech,Governor Laurence H. Meyer,UST,8,229,1 Mo,128,y_probe,-0.019574246372209052
"(1999, 11)",-0.02029383462187931,train,3,1,meeting minutes,,UST,8,79,1 Mo,128,y_bl,-0.045126282198401126
"(1999, 11)",-0.02029383462187931,train,3,1,speech,Chairman Alan Greenspan,UST,8,23,1 Mo,128,y_bl,-0.045126282198401126
"(1999, 11)",-0.02029383462187931,train,3,1,meeting minutes,,UST,8,79,1 Mo,128,y_probe,-0.019142940858638244
"(1999, 11)",-0.02029383462187931,train,3,1,speech,Chairman Alan Greenspan,UST,8,23,1 Mo,128,y_probe,-0.04302301249698758
"(1999, 12)",0.05854022735372322,train,3,1,meeting minutes,,UST,8,72,1 Mo,128,y_bl,-0.027828840609695895
"(1999, 12)",0.05854022735372322,train,3,1,meeting minutes,,UST,8,72,1 Mo,128,y_probe,-0.02122331232091931
"(2000, 1)",0.04157698420655686,train,3,1,speech,Governor Edward M. Gramlich,UST,8,161,1 Mo,128,y_bl,-0.04155091807501437
"(2000, 1)",0.04157698420655686,train,3,1,speech,Governor Laurence H. Meyer,UST,8,83,1 Mo,128,y_bl,-0.04155091807501437
"(2000, 1)",0.04157698420655686,train,3,1,speech,Governor Edward M. Gramlich,UST,8,161,1 Mo,128,y_probe,-0.0043337586841379686
"(2000, 1)",0.04157698420655686,train,3,1,speech,Governor Laurence H. Meyer,UST,8,83,1 Mo,128,y_probe,-0.03054265270486133
"(2000, 2)",-0.06775796559934552,train,3,1,meeting minutes,,UST,8,98,1 Mo,128,y_bl,-0.057864064742359334
"(2000, 2)",-0.06775796559934552,train,3,1,speech,Governor Laurence H. Meyer,UST,8,77,1 Mo,128,y_bl,-0.057864064742359334
"(2000, 2)",-0.06775796559934552,train,3,1,meeting minutes,,UST,8,98,1 Mo,128,y_probe,-0.014450100073530776
"(2000, 2)",-0.06775796559934552,train,3,1,speech,Governor Laurence H. Meyer,UST,8,77,1 Mo,128,y_probe,-0.02661149689141337
"(2000, 3)",-0.03147501004445824,train,3,1,meeting minutes,,UST,8,62,1 Mo,128,y_bl,-0.01232771424593275
"(2000, 3)",-0.03147501004445824,train,3,1,speech,Governor Laurence H. Meyer,UST,8,84,1 Mo,128,y_bl,-0.01232771424593275
"(2000, 3)",-0.03147501004445824,train,3,1,meeting minutes,,UST,8,62,1 Mo,128,y_probe,-0.01602203594511796
"(2000, 3)",-0.03147501004445824,train,3,1,speech,Governor Laurence H. Meyer,UST,8,84,1 Mo,128,y_probe,-0.018856493673515662
"(2000, 4)",-0.05462695309848794,train,3,1,speech,Chairman Alan Greenspan,UST,8,22,1 Mo,128,y_bl,-0.005339749441389542
"(2000, 4)",-0.05462695309848794,train,3,1,speech,Governor Laurence H. Meyer,UST,8,135,1 Mo,128,y_bl,-0.005339749441389542
"(2000, 4)",-0.05462695309848794,train,3,1,speech,Chairman Alan Greenspan,UST,8,22,1 Mo,128,y_probe,-0.03177563877006304
"(2000, 4)",-0.05462695309848794,train,3,1,speech,Governor Laurence H. Meyer,UST,8,135,1 Mo,128,y_probe,-0.01946644277570923
"(2000, 5)",0.06897148790268796,train,3,1,meeting minutes,,UST,8,67,1 Mo,128,y_bl,-0.023713084478592543
"(2000, 5)",0.06897148790268796,train,3,1,meeting minutes,,UST,8,67,1 Mo,128,y_probe,-0.023077470784911295
"(2000, 6)",-0.040742086488524856,train,3,1,meeting minutes,,UST,8,74,1 Mo,128,y_bl,-0.046838982281264104
"(2000, 6)",-0.040742086488524856,train,3,1,speech,Governor Laurence H. Meyer,UST,8,142,1 Mo,128,y_bl,-0.046838982281264104
"(2000, 6)",-0.040742086488524856,train,3,1,meeting minutes,,UST,8,74,1 Mo,128,y_probe,-0.024073964447233677
"(2000, 6)",-0.040742086488524856,train,3,1,speech,Governor Laurence H. Meyer,UST,8,142,1 Mo,128,y_probe,-0.01732314770970989
"(2000, 8)",-0.036742855231497895,train,3,1,meeting minutes,,UST,8,78,1 Mo,128,y_bl,-0.0432534938892209
"(2000, 8)",-0.036742855231497895,train,3,1,meeting minutes,,UST,8,78,1 Mo,128,y_probe,-0.027233017269691386
"(2000, 10)",0.009146047767068262,train,3,1,meeting minutes,,UST,8,65,1 Mo,128,y_bl,-0.004217932344626947
"(2000, 10)",0.009146047767068262,train,3,1,speech,Chairman Alan Greenspan,UST,8,57,1 Mo,128,y_bl,-0.004217932344626947
"(2000, 10)",0.009146047767068262,train,3,1,speech,Governor Laurence H. Meyer,UST,8,346,1 Mo,128,y_bl,-0.004217932344626947
"(2000, 10)",0.009146047767068262,train,3,1,meeting minutes,,UST,8,65,1 Mo,128,y_probe,-0.024375647101181203
"(2000, 10)",0.009146047767068262,train,3,1,speech,Chairman Alan Greenspan,UST,8,57,1 Mo,128,y_probe,-0.0108711038840317
"(2000, 10)",0.009146047767068262,train,3,1,speech,Governor Laurence H. Meyer,UST,8,346,1 Mo,128,y_probe,-0.012995870329580389
"(2000, 11)",0.008123881493609098,train,3,1,meeting minutes,,UST,8,77,1 Mo,128,y_bl,-0.03546624808854858
"(2000, 11)",0.008123881493609098,train,3,1,meeting minutes,,UST,8,77,1 Mo,128,y_probe,-0.024552718936276523
"(2000, 12)",-0.053589022016680636,train,3,1,meeting minutes,,UST,8,70,1 Mo,128,y_bl,-0.04274130930744301
"(2000, 12)",-0.053589022016680636,train,3,1,speech,Chairman Alan Greenspan,UST,8,1,1 Mo,128,y_bl,-0.04274130930744301
"(2000, 12)",-0.053589022016680636,train,3,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,8,57,1 Mo,128,y_bl,-0.04274130930744301
"(2000, 12)",-0.053589022016680636,train,3,1,meeting minutes,,UST,8,70,1 Mo,128,y_probe,-0.02180978033943491
"(2000, 12)",-0.053589022016680636,train,3,1,speech,Chairman Alan Greenspan,UST,8,1,1 Mo,128,y_probe,-0.03730704642161269
"(2000, 12)",-0.053589022016680636,train,3,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,8,57,1 Mo,128,y_probe,-0.016888690396846286
"(2001, 1)",0.014896858279086267,train,3,1,meeting minutes,,UST,8,65,1 Mo,128,y_bl,-0.01833889474014612
"(2001, 1)",0.014896858279086267,train,3,1,meeting minutes,,UST,8,65,1 Mo,128,y_probe,-0.023769679200924314
"(2001, 2)",-0.023530497410193234,train,3,1,speech,Governor Edward M. Gramlich,UST,8,124,1 Mo,128,y_bl,-0.025904047155359385
"(2001, 2)",-0.023530497410193234,train,3,1,speech,Governor Edward M. Gramlich,UST,8,124,1 Mo,128,y_probe,-0.010833646676859248
"(2001, 3)",-0.029741969198738172,train,3,1,meeting minutes,,UST,8,47,1 Mo,128,y_bl,-0.03803811437913242
"(2001, 3)",-0.029741969198738172,train,3,1,meeting minutes,,UST,8,47,1 Mo,128,y_probe,-0.03443988348080427
"(2001, 5)",0.09141686464071243,train,3,1,meeting minutes,,UST,8,66,1 Mo,128,y_bl,-0.018142020025210634
"(2001, 5)",0.09141686464071243,train,3,1,speech,Governor Laurence H. Meyer,UST,8,59,1 Mo,128,y_bl,-0.018142020025210634
"(2001, 5)",0.09141686464071243,train,3,1,meeting minutes,,UST,8,66,1 Mo,128,y_probe,-0.03017266606540559
"(2001, 5)",0.09141686464071243,train,3,1,speech,Governor Laurence H. Meyer,UST,8,59,1 Mo,128,y_probe,-0.019814059236767455
"(2001, 6)",-0.02679074549809366,train,3,1,meeting minutes,,UST,8,78,1 Mo,128,y_bl,-0.05602024398473592
"(2001, 6)",-0.02679074549809366,train,3,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,8,52,1 Mo,128,y_bl,-0.05602024398473592
"(2001, 6)",-0.02679074549809366,train,3,1,meeting minutes,,UST,8,78,1 Mo,128,y_probe,-0.027789885543013274
"(2001, 6)",-0.02679074549809366,train,3,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,8,52,1 Mo,128,y_probe,-0.018502661876665404
"(2001, 7)",-0.011383972104388462,train,3,1,speech,Governor Laurence H. Meyer,UST,8,259,1 Mo,128,y_bl,-0.04690445517022161
"(2001, 7)",-0.011383972104388462,train,3,1,speech,Governor Laurence H. Meyer,UST,8,259,1 Mo,128,y_probe,-0.010967507979436087
"(2001, 8)",-0.47971069809737116,train,3,1,meeting minutes,,UST,8,52,1 Mo,128,y_bl,-0.009824497663360878
"(2001, 8)",-0.47971069809737116,train,3,1,meeting minutes,,UST,8,52,1 Mo,128,y_probe,-0.026381896011691726
"(2001, 10)",-0.4139903383912234,train,3,1,meeting minutes,,UST,8,56,1 Mo,128,y_bl,0.09393762124700893
"(2001, 10)",-0.4139903383912234,train,3,1,speech,Chairman Alan Greenspan,UST,8,25,1 Mo,128,y_bl,0.09393762124700893
"(2001, 10)",-0.4139903383912234,train,3,1,speech,Governor Laurence H. Meyer,UST,8,28,1 Mo,128,y_bl,0.09393762124700893
"(2001, 10)",-0.4139903383912234,train,3,1,meeting minutes,,UST,8,56,1 Mo,128,y_probe,-0.036789626727145495
"(2001, 10)",-0.4139903383912234,train,3,1,speech,Chairman Alan Greenspan,UST,8,25,1 Mo,128,y_probe,-0.01750461229728539
"(2001, 10)",-0.4139903383912234,train,3,1,speech,Governor Laurence H. Meyer,UST,8,28,1 Mo,128,y_probe,-0.017308911091564218
"(2001, 11)",-0.175437693376861,train,3,1,meeting minutes,,UST,8,49,1 Mo,128,y_bl,0.16261160189471124
"(2001, 11)",-0.175437693376861,train,3,1,speech,Governor Edward M. Gramlich,UST,8,59,1 Mo,128,y_bl,0.16261160189471124
"(2001, 11)",-0.175437693376861,train,3,1,meeting minutes,,UST,8,49,1 Mo,128,y_probe,-0.024569408171779147
"(2001, 11)",-0.175437693376861,train,3,1,speech,Governor Edward M. Gramlich,UST,8,59,1 Mo,128,y_probe,-0.030290794748922847
"(2001, 12)",-0.10244169005403923,train,3,1,meeting minutes,,UST,8,58,1 Mo,128,y_bl,0.009027810708587077
"(2001, 12)",-0.10244169005403923,train,3,1,speech,Governor Laurence H. Meyer,UST,8,118,1 Mo,128,y_bl,0.009027810708587077
"(2001, 12)",-0.10244169005403923,train,3,1,meeting minutes,,UST,8,58,1 Mo,128,y_probe,-0.03128302586081595
"(2001, 12)",-0.10244169005403923,train,3,1,speech,Governor Laurence H. Meyer,UST,8,118,1 Mo,128,y_probe,-0.028131446006165114
"(2002, 1)",-0.019658441584737174,train,3,1,meeting minutes,,UST,8,69,1 Mo,128,y_bl,-0.04243370517674831
"(2002, 1)",-0.019658441584737174,train,3,1,meeting minutes,,UST,8,69,1 Mo,128,y_probe,-0.020640421040205265
"(2002, 3)",0.06269859421556309,train,3,1,meeting minutes,,UST,8,56,1 Mo,128,y_bl,-0.03826715809647288
"(2002, 3)",0.06269859421556309,train,3,1,meeting minutes,,UST,8,56,1 Mo,128,y_probe,-0.027452517826900866
"(2002, 5)",-0.022347298691997253,train,3,1,meeting minutes,,UST,8,57,1 Mo,128,y_bl,-0.0631654569603051
"(2002, 5)",-0.022347298691997253,train,3,1,meeting minutes,,UST,8,57,1 Mo,128,y_probe,-0.021304880061282342
"(2002, 6)",-0.028655255760375864,train,3,1,meeting minutes,,UST,8,56,1 Mo,128,y_bl,-0.041290581893123415
"(2002, 6)",-0.028655255760375864,train,3,1,meeting minutes,,UST,8,56,1 Mo,128,y_probe,-0.02149945489422848
"(2002, 8)",-0.02353049741019362,train,3,1,meeting minutes,,UST,8,55,1 Mo,128,y_bl,-0.010727022501638648
"(2002, 8)",-0.02353049741019362,train,3,1,meeting minutes,,UST,8,55,1 Mo,128,y_probe,-0.026571641392258174
"(2002, 9)",-1.2212453270876722e-15,train,3,1,meeting minutes,,UST,8,57,1 Mo,128,y_bl,-0.025067632360897964
"(2002, 9)",-1.2212453270876722e-15,train,3,1,meeting minutes,,UST,8,57,1 Mo,128,y_probe,-0.028383572216332354
"(2002, 10)",-0.012472812338981705,train,3,1,speech,Chairman Alan Greenspan,UST,8,47,1 Mo,128,y_bl,-0.033365763968548595
"(2002, 10)",-0.012472812338981705,train,3,1,speech,Governor Ben S. Bernanke,UST,8,107,1 Mo,128,y_bl,-0.033365763968548595
"(2002, 10)",-0.012472812338981705,train,3,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,8,55,1 Mo,128,y_bl,-0.033365763968548595
"(2002, 10)",-0.012472812338981705,train,3,1,speech,Chairman Alan Greenspan,UST,8,47,1 Mo,128,y_probe,-0.007473282598416584
"(2002, 10)",-0.012472812338981705,train,3,1,speech,Governor Ben S. Bernanke,UST,8,107,1 Mo,128,y_probe,-0.01793603637944289
"(2002, 10)",-0.012472812338981705,train,3,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,8,55,1 Mo,128,y_probe,-0.018262798670467484
"(2002, 11)",-0.2940404069722198,train,3,1,meeting minutes,,UST,8,55,1 Mo,128,y_bl,-0.03336958249604903
"(2002, 11)",-0.2940404069722198,train,3,1,speech,Governor Donald L. Kohn,UST,8,29,1 Mo,128,y_bl,-0.03336958249604903
