ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,n_pc,model,yhat
"(1997, 5)",-0.02186144771088394,train,3,1,meeting minutes,,UST,24,85,1 Mo,128,y_probe,-0.008936741823346417
"(1997, 5)",-0.02186144771088394,train,3,1,speech,Chairman Alan Greenspan,UST,24,61,1 Mo,128,y_probe,-0.03284114139277475
"(1997, 7)",-0.01990532224880992,train,3,1,meeting minutes,,UST,24,116,1 Mo,128,y_bl,-0.02592578285550202
"(1997, 7)",-0.01990532224880992,train,3,1,meeting minutes,,UST,24,116,1 Mo,128,y_probe,-0.011145205390001146
"(1997, 8)",-0.040515668893719894,train,3,1,meeting minutes,,UST,24,74,1 Mo,128,y_bl,-0.02001471945017138
"(1997, 8)",-0.040515668893719894,train,3,1,meeting minutes,,UST,24,74,1 Mo,128,y_probe,-0.005401998299628696
"(1997, 9)",-0.005798144987579482,train,3,1,meeting minutes,,UST,24,72,1 Mo,128,y_bl,-0.021979658348250733
"(1997, 9)",-0.005798144987579482,train,3,1,speech,Chairman Alan Greenspan,UST,24,83,1 Mo,128,y_bl,-0.021979658348250733
"(1997, 9)",-0.005798144987579482,train,3,1,speech,Governor Laurence H. Meyer,UST,24,127,1 Mo,128,y_bl,-0.021979658348250733
"(1997, 9)",-0.005798144987579482,train,3,1,meeting minutes,,UST,24,72,1 Mo,128,y_probe,-0.011058199907091972
"(1997, 9)",-0.005798144987579482,train,3,1,speech,Chairman Alan Greenspan,UST,24,83,1 Mo,128,y_probe,-0.023645095481994133
"(1997, 9)",-0.005798144987579482,train,3,1,speech,Governor Laurence H. Meyer,UST,24,127,1 Mo,128,y_probe,-0.013586172319013306
"(1997, 10)",-0.008236547093297242,train,3,1,speech,Governor Laurence H. Meyer,UST,24,135,1 Mo,128,y_bl,-0.02731504782509008
"(1997, 10)",-0.008236547093297242,train,3,1,speech,Governor Laurence H. Meyer,UST,24,135,1 Mo,128,y_probe,-0.011811700525788537
"(1997, 11)",-0.04607645829783902,train,3,1,meeting minutes,,UST,24,76,1 Mo,128,y_bl,-0.03628649720518485
"(1997, 11)",-0.04607645829783902,train,3,1,speech,Chairman Alan Greenspan,UST,24,83,1 Mo,128,y_bl,-0.03628649720518485
"(1997, 11)",-0.04607645829783902,train,3,1,meeting minutes,,UST,24,76,1 Mo,128,y_probe,-0.012993347095674604
"(1997, 11)",-0.04607645829783902,train,3,1,speech,Chairman Alan Greenspan,UST,24,83,1 Mo,128,y_probe,-0.00848382494991626
"(1997, 12)",-0.025645991046535716,train,3,1,meeting minutes,,UST,24,73,1 Mo,128,y_bl,-0.019909506411510187
"(1997, 12)",-0.025645991046535716,train,3,1,speech,Chairman Alan Greenspan,UST,24,39,1 Mo,128,y_bl,-0.019909506411510187
"(1997, 12)",-0.025645991046535716,train,3,1,meeting minutes,,UST,24,73,1 Mo,128,y_probe,-0.026351811683386205
"(1997, 12)",-0.025645991046535716,train,3,1,speech,Chairman Alan Greenspan,UST,24,39,1 Mo,128,y_probe,-0.038334748784474085
"(1998, 1)",-0.033940671686584045,train,3,1,speech,Chairman Alan Greenspan,UST,24,14,1 Mo,128,y_bl,-0.01904234775019413
"(1998, 1)",-0.033940671686584045,train,3,1,speech,Governor Laurence H. Meyer,UST,24,135,1 Mo,128,y_bl,-0.01904234775019413
"(1998, 1)",-0.033940671686584045,train,3,1,speech,Chairman Alan Greenspan,UST,24,14,1 Mo,128,y_probe,-0.03502604591958402
"(1998, 1)",-0.033940671686584045,train,3,1,speech,Governor Laurence H. Meyer,UST,24,135,1 Mo,128,y_probe,-0.015717607497299578
"(1998, 2)",0.012969186206129413,train,3,1,meeting minutes,,UST,24,85,1 Mo,128,y_bl,-0.026734369774016706
"(1998, 2)",0.012969186206129413,train,3,1,meeting minutes,,UST,24,85,1 Mo,128,y_probe,-0.015177731792509919
"(1998, 3)",0.008300686535488825,train,3,1,meeting minutes,,UST,24,84,1 Mo,128,y_bl,-0.03449620411196473
"(1998, 3)",0.008300686535488825,train,3,1,speech,Governor Laurence H. Meyer,UST,24,176,1 Mo,128,y_bl,-0.03449620411196473
"(1998, 3)",0.008300686535488825,train,3,1,meeting minutes,,UST,24,84,1 Mo,128,y_probe,-0.016291422775036028
"(1998, 3)",0.008300686535488825,train,3,1,speech,Governor Laurence H. Meyer,UST,24,176,1 Mo,128,y_probe,-0.0076380574644217625
"(1998, 4)",-0.0032281606707242894,train,3,1,speech,Governor Laurence H. Meyer,UST,24,67,1 Mo,128,y_bl,-0.043008911880896186
"(1998, 4)",-0.0032281606707242894,train,3,1,speech,Governor Laurence H. Meyer,UST,24,67,1 Mo,128,y_probe,-0.01518806791857296
"(1998, 5)",0.003384097984241663,train,3,1,meeting minutes,,UST,24,94,1 Mo,128,y_bl,-0.031297475139144694
"(1998, 5)",0.003384097984241663,train,3,1,meeting minutes,,UST,24,94,1 Mo,128,y_probe,-0.01675292513540754
"(1998, 6)",-0.04668090373756497,train,3,1,meeting minutes,,UST,24,111,1 Mo,128,y_bl,-0.03178800187347152
"(1998, 6)",-0.04668090373756497,train,3,1,meeting minutes,,UST,24,111,1 Mo,128,y_probe,-0.01985589977109234
"(1998, 7)",-0.0035461030067485133,train,3,1,speech,"Governor Roger W. Ferguson, Jr.",UST,24,81,1 Mo,128,y_bl,-0.02140075478407918
"(1998, 7)",-0.0035461030067485133,train,3,1,speech,"Governor Roger W. Ferguson, Jr.",UST,24,81,1 Mo,128,y_probe,-0.020776372228889638
"(1998, 8)",-0.012511333889107634,train,3,1,meeting minutes,,UST,24,81,1 Mo,128,y_bl,-0.02295964690473486
"(1998, 8)",-0.012511333889107634,train,3,1,meeting minutes,,UST,24,81,1 Mo,128,y_probe,-0.022788760309449176
"(1998, 9)",-0.07660139358684652,train,3,1,meeting minutes,,UST,24,80,1 Mo,128,y_bl,-0.03655991007243164
"(1998, 9)",-0.07660139358684652,train,3,1,meeting minutes,,UST,24,80,1 Mo,128,y_probe,-0.031245359737167033
"(1998, 10)",-0.06001800972625157,train,3,1,speech,Governor Laurence H. Meyer,UST,24,100,1 Mo,128,y_bl,-0.010552100559644943
"(1998, 10)",-0.06001800972625157,train,3,1,speech,Governor Laurence H. Meyer,UST,24,100,1 Mo,128,y_probe,-0.038401526827799806
"(1998, 11)",0.0849473927687769,train,3,1,meeting minutes,,UST,24,82,1 Mo,128,y_bl,-0.00503231785352856
"(1998, 11)",0.0849473927687769,train,3,1,meeting minutes,,UST,24,82,1 Mo,128,y_probe,-0.023735757939583303
"(1998, 12)",-0.040585280115076276,train,3,1,meeting minutes,,UST,24,72,1 Mo,128,y_bl,-0.057651993613325285
"(1998, 12)",-0.040585280115076276,train,3,1,meeting minutes,,UST,24,72,1 Mo,128,y_probe,-0.019006695451214677
"(1999, 1)",1.1102230246251565e-15,train,3,1,speech,"Governor Roger W. Ferguson, Jr.",UST,24,51,1 Mo,128,y_bl,-0.047048105798966226
"(1999, 1)",1.1102230246251565e-15,train,3,1,speech,"Governor Roger W. Ferguson, Jr.",UST,24,51,1 Mo,128,y_probe,-0.024322037157435625
"(1999, 2)",0.05474812420961815,train,3,1,meeting minutes,,UST,24,89,1 Mo,128,y_bl,-0.011492744188847897
"(1999, 2)",0.05474812420961815,train,3,1,speech,Governor Laurence H. Meyer,UST,24,98,1 Mo,128,y_bl,-0.011492744188847897
"(1999, 2)",0.05474812420961815,train,3,1,meeting minutes,,UST,24,89,1 Mo,128,y_probe,-0.01651600746090616
"(1999, 2)",0.05474812420961815,train,3,1,speech,Governor Laurence H. Meyer,UST,24,98,1 Mo,128,y_probe,-0.019793491916539438
"(1999, 3)",0.053120666833562424,train,3,1,meeting minutes,,UST,24,80,1 Mo,128,y_bl,-0.054295185089692014
"(1999, 3)",0.053120666833562424,train,3,1,meeting minutes,,UST,24,80,1 Mo,128,y_probe,-0.0160523465271631
"(1999, 4)",-0.026907452919922914,train,3,1,speech,Governor Laurence H. Meyer,UST,24,99,1 Mo,128,y_bl,-0.05693156705719667
"(1999, 4)",-0.026907452919922914,train,3,1,speech,Governor Laurence H. Meyer,UST,24,99,1 Mo,128,y_probe,-0.03277007975474194
"(1999, 5)",0.06695276507976004,train,3,1,meeting minutes,,UST,24,72,1 Mo,128,y_bl,-0.02602149288323903
"(1999, 5)",0.06695276507976004,train,3,1,speech,Vice Chair Alice M. Rivlin,UST,24,41,1 Mo,128,y_bl,-0.02602149288323903
"(1999, 5)",0.06695276507976004,train,3,1,meeting minutes,,UST,24,72,1 Mo,128,y_probe,-0.007631184695117085
"(1999, 5)",0.06695276507976004,train,3,1,speech,Vice Chair Alice M. Rivlin,UST,24,41,1 Mo,128,y_probe,-0.027111049770990082
"(1999, 6)",0.03216596607141805,train,3,1,meeting minutes,,UST,24,112,1 Mo,128,y_bl,-0.03724137763892121
"(1999, 6)",0.03216596607141805,train,3,1,speech,"Governor Roger W. Ferguson, Jr.",UST,24,56,1 Mo,128,y_bl,-0.03724137763892121
"(1999, 6)",0.03216596607141805,train,3,1,meeting minutes,,UST,24,112,1 Mo,128,y_probe,-0.016079181843546196
"(1999, 6)",0.03216596607141805,train,3,1,speech,"Governor Roger W. Ferguson, Jr.",UST,24,56,1 Mo,128,y_probe,-0.022102970012294672
"(1999, 8)",-0.019779640378038456,train,3,1,meeting minutes,,UST,24,82,1 Mo,128,y_bl,-0.0579313234360875
"(1999, 8)",-0.019779640378038456,train,3,1,speech,Chairman Alan Greenspan,UST,24,28,1 Mo,128,y_bl,-0.0579313234360875
"(1999, 8)",-0.019779640378038456,train,3,1,meeting minutes,,UST,24,82,1 Mo,128,y_probe,-0.010173525035161413
"(1999, 8)",-0.019779640378038456,train,3,1,speech,Chairman Alan Greenspan,UST,24,28,1 Mo,128,y_probe,-0.012300782090393262
"(1999, 9)",0.0194344956360475,train,3,1,speech,Governor Laurence H. Meyer,UST,24,135,1 Mo,128,y_bl,-0.022168478117230193
"(1999, 9)",0.0194344956360475,train,3,1,speech,"Governor Roger W. Ferguson, Jr.",UST,24,79,1 Mo,128,y_bl,-0.022168478117230193
"(1999, 9)",0.0194344956360475,train,3,1,speech,Governor Laurence H. Meyer,UST,24,135,1 Mo,128,y_probe,-0.014111273836568494
"(1999, 9)",0.0194344956360475,train,3,1,speech,"Governor Roger W. Ferguson, Jr.",UST,24,79,1 Mo,128,y_probe,-0.022242328695984415
"(1999, 10)",0.02057987619904039,train,3,1,meeting minutes,,UST,24,76,1 Mo,128,y_bl,-0.029193733643868455
"(1999, 10)",0.02057987619904039,train,3,1,speech,Chairman Alan Greenspan,UST,24,53,1 Mo,128,y_bl,-0.029193733643868455
"(1999, 10)",0.02057987619904039,train,3,1,speech,Governor Laurence H. Meyer,UST,24,229,1 Mo,128,y_bl,-0.029193733643868455
"(1999, 10)",0.02057987619904039,train,3,1,meeting minutes,,UST,24,76,1 Mo,128,y_probe,-0.005347152803948206
"(1999, 10)",0.02057987619904039,train,3,1,speech,Chairman Alan Greenspan,UST,24,53,1 Mo,128,y_probe,-0.009725329213717878
"(1999, 10)",0.02057987619904039,train,3,1,speech,Governor Laurence H. Meyer,UST,24,229,1 Mo,128,y_probe,-0.0253634442638008
"(1999, 11)",-0.02029383462187931,train,3,1,meeting minutes,,UST,24,79,1 Mo,128,y_bl,-0.045126282198401126
"(1999, 11)",-0.02029383462187931,train,3,1,speech,Chairman Alan Greenspan,UST,24,23,1 Mo,128,y_bl,-0.045126282198401126
"(1999, 11)",-0.02029383462187931,train,3,1,meeting minutes,,UST,24,79,1 Mo,128,y_probe,-0.017393401540379105
"(1999, 11)",-0.02029383462187931,train,3,1,speech,Chairman Alan Greenspan,UST,24,23,1 Mo,128,y_probe,-0.005206814074897801
"(1999, 12)",0.05854022735372322,train,3,1,meeting minutes,,UST,24,72,1 Mo,128,y_bl,-0.027828840609695895
"(1999, 12)",0.05854022735372322,train,3,1,meeting minutes,,UST,24,72,1 Mo,128,y_probe,-0.009782542360861313
"(2000, 1)",0.04157698420655686,train,3,1,speech,Governor Edward M. Gramlich,UST,24,161,1 Mo,128,y_bl,-0.04155091807501437
"(2000, 1)",0.04157698420655686,train,3,1,speech,Governor Laurence H. Meyer,UST,24,83,1 Mo,128,y_bl,-0.04155091807501437
"(2000, 1)",0.04157698420655686,train,3,1,speech,Governor Edward M. Gramlich,UST,24,161,1 Mo,128,y_probe,-0.01166821743642314
"(2000, 1)",0.04157698420655686,train,3,1,speech,Governor Laurence H. Meyer,UST,24,83,1 Mo,128,y_probe,-0.023748450161538915
"(2000, 2)",-0.06775796559934552,train,3,1,meeting minutes,,UST,24,98,1 Mo,128,y_bl,-0.057864064742359334
"(2000, 2)",-0.06775796559934552,train,3,1,speech,Governor Laurence H. Meyer,UST,24,77,1 Mo,128,y_bl,-0.057864064742359334
"(2000, 2)",-0.06775796559934552,train,3,1,meeting minutes,,UST,24,98,1 Mo,128,y_probe,-0.015893966845745844
"(2000, 2)",-0.06775796559934552,train,3,1,speech,Governor Laurence H. Meyer,UST,24,77,1 Mo,128,y_probe,-0.013859559673401432
"(2000, 3)",-0.03147501004445824,train,3,1,meeting minutes,,UST,24,62,1 Mo,128,y_bl,-0.01232771424593275
"(2000, 3)",-0.03147501004445824,train,3,1,speech,Governor Laurence H. Meyer,UST,24,84,1 Mo,128,y_bl,-0.01232771424593275
"(2000, 3)",-0.03147501004445824,train,3,1,meeting minutes,,UST,24,62,1 Mo,128,y_probe,-0.02194480702285555
"(2000, 3)",-0.03147501004445824,train,3,1,speech,Governor Laurence H. Meyer,UST,24,84,1 Mo,128,y_probe,-0.014203480983908421
"(2000, 4)",-0.05462695309848794,train,3,1,speech,Chairman Alan Greenspan,UST,24,22,1 Mo,128,y_bl,-0.005339749441389542
"(2000, 4)",-0.05462695309848794,train,3,1,speech,Governor Laurence H. Meyer,UST,24,135,1 Mo,128,y_bl,-0.005339749441389542
"(2000, 4)",-0.05462695309848794,train,3,1,speech,Chairman Alan Greenspan,UST,24,22,1 Mo,128,y_probe,-0.027855675080109884
"(2000, 4)",-0.05462695309848794,train,3,1,speech,Governor Laurence H. Meyer,UST,24,135,1 Mo,128,y_probe,-0.005607642622134017
"(2000, 5)",0.06897148790268796,train,3,1,meeting minutes,,UST,24,67,1 Mo,128,y_bl,-0.023713084478592543
"(2000, 5)",0.06897148790268796,train,3,1,meeting minutes,,UST,24,67,1 Mo,128,y_probe,-0.0224066858804839
"(2000, 6)",-0.040742086488524856,train,3,1,meeting minutes,,UST,24,74,1 Mo,128,y_bl,-0.046838982281264104
"(2000, 6)",-0.040742086488524856,train,3,1,speech,Governor Laurence H. Meyer,UST,24,142,1 Mo,128,y_bl,-0.046838982281264104
"(2000, 6)",-0.040742086488524856,train,3,1,meeting minutes,,UST,24,74,1 Mo,128,y_probe,-0.02419726112601622
"(2000, 6)",-0.040742086488524856,train,3,1,speech,Governor Laurence H. Meyer,UST,24,142,1 Mo,128,y_probe,-0.011558426616072695
"(2000, 8)",-0.036742855231497895,train,3,1,meeting minutes,,UST,24,78,1 Mo,128,y_bl,-0.0432534938892209
"(2000, 8)",-0.036742855231497895,train,3,1,meeting minutes,,UST,24,78,1 Mo,128,y_probe,-0.02134081311782709
"(2000, 10)",0.009146047767068262,train,3,1,meeting minutes,,UST,24,65,1 Mo,128,y_bl,-0.004217932344626947
"(2000, 10)",0.009146047767068262,train,3,1,speech,Chairman Alan Greenspan,UST,24,57,1 Mo,128,y_bl,-0.004217932344626947
"(2000, 10)",0.009146047767068262,train,3,1,speech,Governor Laurence H. Meyer,UST,24,346,1 Mo,128,y_bl,-0.004217932344626947
"(2000, 10)",0.009146047767068262,train,3,1,meeting minutes,,UST,24,65,1 Mo,128,y_probe,-0.02330652047963333
"(2000, 10)",0.009146047767068262,train,3,1,speech,Chairman Alan Greenspan,UST,24,57,1 Mo,128,y_probe,-0.004478701720467583
"(2000, 10)",0.009146047767068262,train,3,1,speech,Governor Laurence H. Meyer,UST,24,346,1 Mo,128,y_probe,-0.013475935598835965
"(2000, 11)",0.008123881493609098,train,3,1,meeting minutes,,UST,24,77,1 Mo,128,y_bl,-0.03546624808854858
"(2000, 11)",0.008123881493609098,train,3,1,meeting minutes,,UST,24,77,1 Mo,128,y_probe,-0.021515640074824073
"(2000, 12)",-0.053589022016680636,train,3,1,meeting minutes,,UST,24,70,1 Mo,128,y_bl,-0.04274130930744301
"(2000, 12)",-0.053589022016680636,train,3,1,speech,Chairman Alan Greenspan,UST,24,1,1 Mo,128,y_bl,-0.04274130930744301
"(2000, 12)",-0.053589022016680636,train,3,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,24,57,1 Mo,128,y_bl,-0.04274130930744301
"(2000, 12)",-0.053589022016680636,train,3,1,meeting minutes,,UST,24,70,1 Mo,128,y_probe,-0.04993679866952332
"(2000, 12)",-0.053589022016680636,train,3,1,speech,Chairman Alan Greenspan,UST,24,1,1 Mo,128,y_probe,-0.004951214709763319
"(2000, 12)",-0.053589022016680636,train,3,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,24,57,1 Mo,128,y_probe,-0.012443990402021151
"(2001, 1)",0.014896858279086267,train,3,1,meeting minutes,,UST,24,65,1 Mo,128,y_bl,-0.01833889474014612
"(2001, 1)",0.014896858279086267,train,3,1,meeting minutes,,UST,24,65,1 Mo,128,y_probe,-0.024673765257064512
"(2001, 2)",-0.023530497410193234,train,3,1,speech,Governor Edward M. Gramlich,UST,24,124,1 Mo,128,y_bl,-0.025904047155359385
"(2001, 2)",-0.023530497410193234,train,3,1,speech,Governor Edward M. Gramlich,UST,24,124,1 Mo,128,y_probe,-0.01878557441911577
"(2001, 3)",-0.029741969198738172,train,3,1,meeting minutes,,UST,24,47,1 Mo,128,y_bl,-0.03803811437913242
"(2001, 3)",-0.029741969198738172,train,3,1,meeting minutes,,UST,24,47,1 Mo,128,y_probe,-0.033757576707183753
"(2001, 5)",0.09141686464071243,train,3,1,meeting minutes,,UST,24,66,1 Mo,128,y_bl,-0.018142020025210634
"(2001, 5)",0.09141686464071243,train,3,1,speech,Governor Laurence H. Meyer,UST,24,59,1 Mo,128,y_bl,-0.018142020025210634
"(2001, 5)",0.09141686464071243,train,3,1,meeting minutes,,UST,24,66,1 Mo,128,y_probe,-0.04311954546834236
"(2001, 5)",0.09141686464071243,train,3,1,speech,Governor Laurence H. Meyer,UST,24,59,1 Mo,128,y_probe,-0.02256839367758884
"(2001, 6)",-0.02679074549809366,train,3,1,meeting minutes,,UST,24,78,1 Mo,128,y_bl,-0.05602024398473592
"(2001, 6)",-0.02679074549809366,train,3,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,24,52,1 Mo,128,y_bl,-0.05602024398473592
"(2001, 6)",-0.02679074549809366,train,3,1,meeting minutes,,UST,24,78,1 Mo,128,y_probe,-0.038032988989414804
"(2001, 6)",-0.02679074549809366,train,3,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,24,52,1 Mo,128,y_probe,-0.011292017096748598
"(2001, 7)",-0.011383972104388462,train,3,1,speech,Governor Laurence H. Meyer,UST,24,259,1 Mo,128,y_bl,-0.04690445517022161
"(2001, 7)",-0.011383972104388462,train,3,1,speech,Governor Laurence H. Meyer,UST,24,259,1 Mo,128,y_probe,-0.011308396289011544
"(2001, 8)",-0.47971069809737116,train,3,1,meeting minutes,,UST,24,52,1 Mo,128,y_bl,-0.009824497663360878
"(2001, 8)",-0.47971069809737116,train,3,1,meeting minutes,,UST,24,52,1 Mo,128,y_probe,-0.051747105337258875
"(2001, 10)",-0.4139903383912234,train,3,1,meeting minutes,,UST,24,56,1 Mo,128,y_bl,0.09393762124700893
"(2001, 10)",-0.4139903383912234,train,3,1,speech,Chairman Alan Greenspan,UST,24,25,1 Mo,128,y_bl,0.09393762124700893
"(2001, 10)",-0.4139903383912234,train,3,1,speech,Governor Laurence H. Meyer,UST,24,28,1 Mo,128,y_bl,0.09393762124700893
"(2001, 10)",-0.4139903383912234,train,3,1,meeting minutes,,UST,24,56,1 Mo,128,y_probe,-0.05879258075511477
"(2001, 10)",-0.4139903383912234,train,3,1,speech,Chairman Alan Greenspan,UST,24,25,1 Mo,128,y_probe,-0.011707380920433488
"(2001, 10)",-0.4139903383912234,train,3,1,speech,Governor Laurence H. Meyer,UST,24,28,1 Mo,128,y_probe,-0.03081754681631967
"(2001, 11)",-0.175437693376861,train,3,1,meeting minutes,,UST,24,49,1 Mo,128,y_bl,0.16261160189471124
"(2001, 11)",-0.175437693376861,train,3,1,speech,Governor Edward M. Gramlich,UST,24,59,1 Mo,128,y_bl,0.16261160189471124
"(2001, 11)",-0.175437693376861,train,3,1,meeting minutes,,UST,24,49,1 Mo,128,y_probe,-0.058480044066970244
"(2001, 11)",-0.175437693376861,train,3,1,speech,Governor Edward M. Gramlich,UST,24,59,1 Mo,128,y_probe,-0.02189612593791165
"(2001, 12)",-0.10244169005403923,train,3,1,meeting minutes,,UST,24,58,1 Mo,128,y_bl,0.009027810708587077
"(2001, 12)",-0.10244169005403923,train,3,1,speech,Governor Laurence H. Meyer,UST,24,118,1 Mo,128,y_bl,0.009027810708587077
"(2001, 12)",-0.10244169005403923,train,3,1,meeting minutes,,UST,24,58,1 Mo,128,y_probe,-0.04989047810532327
"(2001, 12)",-0.10244169005403923,train,3,1,speech,Governor Laurence H. Meyer,UST,24,118,1 Mo,128,y_probe,-0.018561502601279218
"(2002, 1)",-0.019658441584737174,train,3,1,meeting minutes,,UST,24,69,1 Mo,128,y_bl,-0.04243370517674831
"(2002, 1)",-0.019658441584737174,train,3,1,meeting minutes,,UST,24,69,1 Mo,128,y_probe,-0.037033837474739296
"(2002, 3)",0.06269859421556309,train,3,1,meeting minutes,,UST,24,56,1 Mo,128,y_bl,-0.03826715809647288
"(2002, 3)",0.06269859421556309,train,3,1,meeting minutes,,UST,24,56,1 Mo,128,y_probe,-0.01830570478340365
"(2002, 5)",-0.022347298691997253,train,3,1,meeting minutes,,UST,24,57,1 Mo,128,y_bl,-0.0631654569603051
"(2002, 5)",-0.022347298691997253,train,3,1,meeting minutes,,UST,24,57,1 Mo,128,y_probe,-0.021638443785968877
"(2002, 6)",-0.028655255760375864,train,3,1,meeting minutes,,UST,24,56,1 Mo,128,y_bl,-0.041290581893123415
"(2002, 6)",-0.028655255760375864,train,3,1,meeting minutes,,UST,24,56,1 Mo,128,y_probe,-0.013105551736383841
"(2002, 8)",-0.02353049741019362,train,3,1,meeting minutes,,UST,24,55,1 Mo,128,y_bl,-0.010727022501638648
"(2002, 8)",-0.02353049741019362,train,3,1,meeting minutes,,UST,24,55,1 Mo,128,y_probe,-0.031951916293689694
"(2002, 9)",-1.2212453270876722e-15,train,3,1,meeting minutes,,UST,24,57,1 Mo,128,y_bl,-0.025067632360897964
"(2002, 9)",-1.2212453270876722e-15,train,3,1,meeting minutes,,UST,24,57,1 Mo,128,y_probe,-0.024586307250444195
"(2002, 10)",-0.012472812338981705,train,3,1,speech,Chairman Alan Greenspan,UST,24,47,1 Mo,128,y_bl,-0.033365763968548595
"(2002, 10)",-0.012472812338981705,train,3,1,speech,Governor Ben S. Bernanke,UST,24,107,1 Mo,128,y_bl,-0.033365763968548595
"(2002, 10)",-0.012472812338981705,train,3,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,24,55,1 Mo,128,y_bl,-0.033365763968548595
"(2002, 10)",-0.012472812338981705,train,3,1,speech,Chairman Alan Greenspan,UST,24,47,1 Mo,128,y_probe,-0.01119047372934095
"(2002, 10)",-0.012472812338981705,train,3,1,speech,Governor Ben S. Bernanke,UST,24,107,1 Mo,128,y_probe,-0.03902995146058248
"(2002, 10)",-0.012472812338981705,train,3,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,24,55,1 Mo,128,y_probe,-0.008912237650592037
"(2002, 11)",-0.2940404069722198,train,3,1,meeting minutes,,UST,24,55,1 Mo,128,y_bl,-0.03336958249604903
"(2002, 11)",-0.2940404069722198,train,3,1,speech,Governor Donald L. Kohn,UST,24,29,1 Mo,128,y_bl,-0.03336958249604903
