ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,n_pc,model,yhat
"(1997, 7)",-0.003932368417721044,train,4,1,meeting minutes,,PPI,11,116,,128,y_probe,0.0015984508287394932
"(1997, 8)",0.0023612761856819375,train,4,1,meeting minutes,,PPI,11,74,,128,y_bl,0.002975325657442553
"(1997, 8)",0.0023612761856819375,train,4,1,meeting minutes,,PPI,11,74,,128,y_probe,0.0014545677989296862
"(1997, 9)",0.00235571369245946,train,4,1,meeting minutes,,PPI,11,72,,128,y_bl,0.0028247781558981395
"(1997, 9)",0.00235571369245946,train,4,1,speech,Chairman Alan Greenspan,PPI,11,83,,128,y_bl,0.0028247781558981395
"(1997, 9)",0.00235571369245946,train,4,1,speech,Governor Laurence H. Meyer,PPI,11,127,,128,y_bl,0.0028247781558981395
"(1997, 9)",0.00235571369245946,train,4,1,meeting minutes,,PPI,11,72,,128,y_probe,0.0013019374953881515
"(1997, 9)",0.00235571369245946,train,4,1,speech,Chairman Alan Greenspan,PPI,11,83,,128,y_probe,0.0031149208796918235
"(1997, 9)",0.00235571369245946,train,4,1,speech,Governor Laurence H. Meyer,PPI,11,127,,128,y_probe,0.003779346971187567
"(1997, 10)",0.0023501773449527974,train,4,1,speech,Governor Laurence H. Meyer,PPI,11,135,,128,y_bl,0.0013625593948820033
"(1997, 10)",0.0023501773449527974,train,4,1,speech,Governor Laurence H. Meyer,PPI,11,135,,128,y_probe,0.003141950697228481
"(1997, 11)",0.0007821666413656558,train,4,1,meeting minutes,,PPI,11,76,,128,y_bl,0.0036393529981994413
"(1997, 11)",0.0007821666413656558,train,4,1,speech,Chairman Alan Greenspan,PPI,11,83,,128,y_bl,0.0036393529981994413
"(1997, 11)",0.0007821666413656558,train,4,1,meeting minutes,,PPI,11,76,,128,y_probe,0.0012743368775757454
"(1997, 11)",0.0007821666413656558,train,4,1,speech,Chairman Alan Greenspan,PPI,11,83,,128,y_probe,0.00308641523039487
"(1997, 12)",-0.008637666581672754,train,4,1,meeting minutes,,PPI,11,73,,128,y_bl,0.0015662363099492797
"(1997, 12)",-0.008637666581672754,train,4,1,speech,Chairman Alan Greenspan,PPI,11,39,,128,y_bl,0.0015662363099492797
"(1997, 12)",-0.008637666581672754,train,4,1,meeting minutes,,PPI,11,73,,128,y_probe,0.0011911827653802631
"(1997, 12)",-0.008637666581672754,train,4,1,speech,Chairman Alan Greenspan,PPI,11,39,,128,y_probe,0.003131664763007054
"(1998, 1)",-0.01110241380430299,train,4,1,speech,Chairman Alan Greenspan,PPI,11,94,,128,y_bl,-0.0012355056379276977
"(1998, 1)",-0.01110241380430299,train,4,1,speech,Governor Laurence H. Meyer,PPI,11,135,,128,y_bl,-0.0012355056379276977
"(1998, 1)",-0.01110241380430299,train,4,1,speech,Chairman Alan Greenspan,PPI,11,94,,128,y_probe,0.0029437453446564104
"(1998, 1)",-0.01110241380430299,train,4,1,speech,Governor Laurence H. Meyer,PPI,11,135,,128,y_probe,0.0033125756764060365
"(1998, 2)",-0.003194890896522473,train,4,1,meeting minutes,,PPI,11,85,,128,y_bl,-0.0027500620793245788
"(1998, 2)",-0.003194890896522473,train,4,1,meeting minutes,,PPI,11,85,,128,y_probe,0.0013165302633440042
"(1998, 3)",-0.0024028846163108852,train,4,1,meeting minutes,,PPI,11,84,,128,y_bl,-0.0009491135961683087
"(1998, 3)",-0.0024028846163108852,train,4,1,speech,Governor Laurence H. Meyer,PPI,11,176,,128,y_bl,-0.0009491135961683087
"(1998, 3)",-0.0024028846163108852,train,4,1,meeting minutes,,PPI,11,84,,128,y_probe,0.0013482862379743936
"(1998, 3)",-0.0024028846163108852,train,4,1,speech,Governor Laurence H. Meyer,PPI,11,176,,128,y_probe,0.003285451309132553
"(1998, 4)",0.0016025644455366361,train,4,1,speech,Governor Laurence H. Meyer,PPI,11,67,,128,y_bl,0.0021206233591671295
"(1998, 4)",0.0016025644455366361,train,4,1,speech,Governor Laurence H. Meyer,PPI,11,67,,128,y_probe,0.0036167315018577908
"(1998, 5)",0.001600000341334784,train,4,1,meeting minutes,,PPI,11,94,,128,y_bl,0.004525239043125369
"(1998, 5)",0.001600000341334784,train,4,1,meeting minutes,,PPI,11,94,,128,y_probe,0.0015461040525841976
"(1998, 6)",-0.0024009615375399918,train,4,1,meeting minutes,,PPI,11,111,,128,y_bl,0.0028373329229499722
"(1998, 6)",-0.0024009615375399918,train,4,1,meeting minutes,,PPI,11,111,,128,y_probe,0.0014322083324180212
"(1998, 7)",0.0008009611962060958,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",PPI,11,81,,128,y_bl,0.0017789535119428178
"(1998, 7)",0.0008009611962060958,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",PPI,11,81,,128,y_probe,0.0041681831689224045
"(1998, 8)",-0.00562024763215252,train,4,1,meeting minutes,,PPI,11,81,,128,y_bl,0.0013599049503730085
"(1998, 8)",-0.00562024763215252,train,4,1,meeting minutes,,PPI,11,81,,128,y_probe,0.0013644698599881617
"(1998, 9)",-0.003225809248882605,train,4,1,meeting minutes,,PPI,11,80,,128,y_bl,-0.0005192302434238801
"(1998, 9)",-0.003225809248882605,train,4,1,meeting minutes,,PPI,11,80,,128,y_probe,0.0010437530293411546
"(1998, 10)",0.001614205354541376,train,4,1,speech,Governor Laurence H. Meyer,PPI,11,100,,128,y_bl,0.0009486790088552558
"(1998, 10)",0.001614205354541376,train,4,1,speech,Governor Laurence H. Meyer,PPI,11,100,,128,y_probe,0.0028363845879705203
"(1998, 11)",-0.003231020581446309,train,4,1,meeting minutes,,PPI,11,82,,128,y_bl,0.0012196744853985304
"(1998, 11)",-0.003231020581446309,train,4,1,meeting minutes,,PPI,11,82,,128,y_probe,0.0011699309910855357
"(1998, 12)",-0.006493529310549917,train,4,1,meeting minutes,,PPI,11,72,,128,y_bl,0.002027867301951056
"(1998, 12)",-0.006493529310549917,train,4,1,meeting minutes,,PPI,11,72,,128,y_probe,0.0012002941876025255
"(1999, 1)",0.000814000858946784,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",PPI,11,51,,128,y_bl,0.0004658998935942591
"(1999, 1)",0.000814000858946784,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",PPI,11,51,,128,y_probe,0.0030803559433090913
"(1999, 2)",-0.004893973878862035,train,4,1,meeting minutes,,PPI,11,89,,128,y_bl,0.0007097524075341831
"(1999, 2)",-0.004893973878862035,train,4,1,speech,Governor Laurence H. Meyer,PPI,11,98,,128,y_bl,0.0007097524075341831
"(1999, 2)",-0.004893973878862035,train,4,1,meeting minutes,,PPI,11,89,,128,y_probe,0.001518935388696337
"(1999, 2)",-0.004893973878862035,train,4,1,speech,Governor Laurence H. Meyer,PPI,11,98,,128,y_probe,0.0034152265558774213
"(1999, 3)",0.0024499808089881725,train,4,1,meeting minutes,,PPI,11,80,,128,y_bl,0.0006428498490903739
"(1999, 3)",0.0024499808089881725,train,4,1,meeting minutes,,PPI,11,80,,128,y_probe,0.0016937686281406814
"(1999, 4)",0.008123521521477883,train,4,1,speech,Governor Laurence H. Meyer,PPI,11,99,,128,y_bl,0.003678939405945073
"(1999, 4)",0.008123521521477883,train,4,1,speech,Governor Laurence H. Meyer,PPI,11,99,,128,y_probe,0.0035342374791533875
"(1999, 5)",0.008860307662398093,train,4,1,meeting minutes,,PPI,11,72,,128,y_bl,0.0035467715491412895
"(1999, 5)",0.008860307662398093,train,4,1,speech,Vice Chair Alice M. Rivlin,PPI,11,41,,128,y_bl,0.0035467715491412895
"(1999, 5)",0.008860307662398093,train,4,1,meeting minutes,,PPI,11,72,,128,y_probe,0.001804780390829109
"(1999, 5)",0.008860307662398093,train,4,1,speech,Vice Chair Alice M. Rivlin,PPI,11,41,,128,y_probe,0.004001914289576441
"(1999, 6)",0.004001605980005429,train,4,1,meeting minutes,,PPI,11,112,,128,y_bl,0.006179483793483521
"(1999, 6)",0.004001605980005429,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",PPI,11,56,,128,y_bl,0.006179483793483521
"(1999, 6)",0.004001605980005429,train,4,1,meeting minutes,,PPI,11,112,,128,y_probe,0.0018785847723037936
"(1999, 6)",0.004001605980005429,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",PPI,11,56,,128,y_probe,0.0033673133673871895
"(1999, 8)",0.01348691605434027,train,4,1,meeting minutes,,PPI,11,82,,128,y_bl,0.003359255053731577
"(1999, 8)",0.01348691605434027,train,4,1,speech,Chairman Alan Greenspan,PPI,11,28,,128,y_bl,0.003359255053731577
"(1999, 8)",0.01348691605434027,train,4,1,meeting minutes,,PPI,11,82,,128,y_probe,0.0013834960263514324
"(1999, 8)",0.01348691605434027,train,4,1,speech,Chairman Alan Greenspan,PPI,11,28,,128,y_probe,0.0032575386028502315
"(1999, 9)",0.008630889199277014,train,4,1,speech,Governor Laurence H. Meyer,PPI,11,135,,128,y_bl,0.004290440361874964
"(1999, 9)",0.008630889199277014,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",PPI,11,79,,128,y_bl,0.004290440361874964
"(1999, 9)",0.008630889199277014,train,4,1,speech,Governor Laurence H. Meyer,PPI,11,135,,128,y_probe,0.0033471983257222365
"(1999, 9)",0.008630889199277014,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",PPI,11,79,,128,y_probe,0.003998289363279052
"(1999, 10)",-0.0023465008811234256,train,4,1,meeting minutes,,PPI,11,76,,128,y_bl,0.003072595112536478
"(1999, 10)",-0.0023465008811234256,train,4,1,speech,Chairman Alan Greenspan,PPI,11,53,,128,y_bl,0.003072595112536478
"(1999, 10)",-0.0023465008811234256,train,4,1,speech,Governor Laurence H. Meyer,PPI,11,229,,128,y_bl,0.003072595112536478
"(1999, 10)",-0.0023465008811234256,train,4,1,meeting minutes,,PPI,11,76,,128,y_probe,0.002006054277578273
"(1999, 10)",-0.0023465008811234256,train,4,1,speech,Chairman Alan Greenspan,PPI,11,53,,128,y_probe,0.0037582656297709357
"(1999, 10)",-0.0023465008811234256,train,4,1,speech,Governor Laurence H. Meyer,PPI,11,229,,128,y_probe,0.0024691529220297846
"(1999, 11)",0.00468750858310063,train,4,1,meeting minutes,,PPI,11,79,,128,y_bl,0.001515920180908668
"(1999, 11)",0.00468750858310063,train,4,1,speech,Chairman Alan Greenspan,PPI,11,23,,128,y_bl,0.001515920180908668
"(1999, 11)",0.00468750858310063,train,4,1,meeting minutes,,PPI,11,79,,128,y_probe,0.0019249409036034605
"(1999, 11)",0.00468750858310063,train,4,1,speech,Chairman Alan Greenspan,PPI,11,23,,128,y_probe,0.004455829895829119
"(1999, 12)",-0.003904729678155583,train,4,1,meeting minutes,,PPI,11,72,,128,y_bl,-9.240425025898593e-5
"(1999, 12)",-0.003904729678155583,train,4,1,meeting minutes,,PPI,11,72,,128,y_probe,0.001523379916529831
"(2000, 1)",0.003904729678155583,train,4,1,speech,Governor Edward M. Gramlich,PPI,11,161,,128,y_bl,-0.0015525770151768798
"(2000, 1)",0.003904729678155583,train,4,1,speech,Governor Laurence H. Meyer,PPI,11,83,,128,y_bl,-0.0015525770151768798
"(2000, 1)",0.003904729678155583,train,4,1,speech,Governor Edward M. Gramlich,PPI,11,161,,128,y_probe,0.003015295395271894
"(2000, 1)",0.003904729678155583,train,4,1,speech,Governor Laurence H. Meyer,PPI,11,83,,128,y_probe,0.00409748972847788
"(2000, 2)",0.011623532648402879,train,4,1,meeting minutes,,PPI,11,98,,128,y_bl,0.003374266287707595
"(2000, 2)",0.011623532648402879,train,4,1,speech,Governor Laurence H. Meyer,PPI,11,77,,128,y_bl,0.003374266287707595
"(2000, 2)",0.011623532648402879,train,4,1,meeting minutes,,PPI,11,98,,128,y_probe,0.0018501219273751519
"(2000, 2)",0.011623532648402879,train,4,1,speech,Governor Laurence H. Meyer,PPI,11,77,,128,y_probe,0.0032856338000604277
"(2000, 3)",0.007674634753112031,train,4,1,meeting minutes,,PPI,11,62,,128,y_bl,0.0037237453545656126
"(2000, 3)",0.007674634753112031,train,4,1,speech,Governor Laurence H. Meyer,PPI,11,84,,128,y_bl,0.0037237453545656126
"(2000, 3)",0.007674634753112031,train,4,1,meeting minutes,,PPI,11,62,,128,y_probe,0.0016967003122294285
"(2000, 3)",0.007674634753112031,train,4,1,speech,Governor Laurence H. Meyer,PPI,11,84,,128,y_probe,0.003517736742228786
"(2000, 4)",-0.0007648183929198638,train,4,1,speech,Chairman Alan Greenspan,PPI,11,22,,128,y_bl,0.005950603578960057
"(2000, 4)",-0.0007648183929198638,train,4,1,speech,Governor Laurence H. Meyer,PPI,11,135,,128,y_bl,0.005950603578960057
"(2000, 4)",-0.0007648183929198638,train,4,1,speech,Chairman Alan Greenspan,PPI,11,22,,128,y_probe,0.0033430757434938256
"(2000, 4)",-0.0007648183929198638,train,4,1,speech,Governor Laurence H. Meyer,PPI,11,135,,128,y_probe,0.003530672992171079
"(2000, 5)",0.006862398261037406,train,4,1,meeting minutes,,PPI,11,67,,128,y_bl,0.0017872094940653163
"(2000, 5)",0.006862398261037406,train,4,1,meeting minutes,,PPI,11,67,,128,y_probe,0.001849368247610112
"(2000, 6)",0.01657912880291068,train,4,1,meeting minutes,,PPI,11,74,,128,y_bl,0.0010580357192144984
"(2000, 6)",0.01657912880291068,train,4,1,speech,Governor Laurence H. Meyer,PPI,11,142,,128,y_bl,0.0010580357192144984
"(2000, 6)",0.01657912880291068,train,4,1,meeting minutes,,PPI,11,74,,128,y_probe,0.0020135219788511615
"(2000, 6)",0.01657912880291068,train,4,1,speech,Governor Laurence H. Meyer,PPI,11,142,,128,y_probe,0.004008607866599225
"(2000, 8)",-0.006749181974925023,train,4,1,meeting minutes,,PPI,11,78,,128,y_bl,0.004810698868388841
"(2000, 8)",-0.006749181974925023,train,4,1,meeting minutes,,PPI,11,78,,128,y_probe,0.0024318694762665988
"(2000, 10)",0.018636394758976493,train,4,1,meeting minutes,,PPI,11,65,,128,y_bl,0.0016074511162443054
"(2000, 10)",0.018636394758976493,train,4,1,speech,Chairman Alan Greenspan,PPI,11,57,,128,y_bl,0.0016074511162443054
"(2000, 10)",0.018636394758976493,train,4,1,speech,Governor Laurence H. Meyer,PPI,11,346,,128,y_bl,0.0016074511162443054
"(2000, 10)",0.018636394758976493,train,4,1,meeting minutes,,PPI,11,65,,128,y_probe,0.0019174830331811867
"(2000, 10)",0.018636394758976493,train,4,1,speech,Chairman Alan Greenspan,PPI,11,57,,128,y_probe,0.004317140982589004
"(2000, 10)",0.018636394758976493,train,4,1,speech,Governor Laurence H. Meyer,PPI,11,346,,128,y_probe,0.004039572900843909
"(2000, 11)",-0.002958582039751967,train,4,1,meeting minutes,,PPI,11,77,,128,y_bl,0.005838331308636216
"(2000, 11)",-0.002958582039751967,train,4,1,meeting minutes,,PPI,11,77,,128,y_probe,0.002191804354568321
"(2000, 12)",0.008849615276981915,train,4,1,meeting minutes,,PPI,11,70,,128,y_bl,-0.00261333225806419
"(2000, 12)",0.008849615276981915,train,4,1,speech,Chairman Alan Greenspan,PPI,11,1,,128,y_bl,-0.00261333225806419
"(2000, 12)",0.008849615276981915,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,11,57,,128,y_bl,-0.00261333225806419
"(2000, 12)",0.008849615276981915,train,4,1,meeting minutes,,PPI,11,70,,128,y_probe,0.0013732652471033296
"(2000, 12)",0.008849615276981915,train,4,1,speech,Chairman Alan Greenspan,PPI,11,1,,128,y_probe,0.006093334015181834
"(2000, 12)",0.008849615276981915,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,11,57,,128,y_probe,0.003888729876684768
"(2001, 1)",0.027518028893889657,train,4,1,meeting minutes,,PPI,11,65,,128,y_bl,0.00699189037727544
"(2001, 1)",0.027518028893889657,train,4,1,meeting minutes,,PPI,11,65,,128,y_probe,0.0014357128987340507
"(2001, 2)",-0.018746042821055298,train,4,1,speech,Governor Edward M. Gramlich,PPI,11,124,,128,y_bl,0.0050899233015135594
"(2001, 2)",-0.018746042821055298,train,4,1,speech,Governor Edward M. Gramlich,PPI,11,124,,128,y_probe,0.003930762162860766
"(2001, 3)",-0.010977058631149283,train,4,1,meeting minutes,,PPI,11,47,,128,y_bl,-0.0002908686629182597
"(2001, 3)",-0.010977058631149283,train,4,1,meeting minutes,,PPI,11,47,,128,y_probe,0.00144325534310779
"(2001, 5)",0.006600684031353055,train,4,1,meeting minutes,,PPI,11,66,,128,y_bl,-0.0032272943565408926
"(2001, 5)",0.006600684031353055,train,4,1,speech,Governor Laurence H. Meyer,PPI,11,59,,128,y_bl,-0.0032272943565408926
"(2001, 5)",0.006600684031353055,train,4,1,meeting minutes,,PPI,11,66,,128,y_probe,0.001744719318068442
"(2001, 5)",0.006600684031353055,train,4,1,speech,Governor Laurence H. Meyer,PPI,11,59,,128,y_probe,0.0039553340335088845
"(2001, 6)",-0.00954836486869226,train,4,1,meeting minutes,,PPI,11,78,,128,y_bl,-0.005775241068568081
"(2001, 6)",-0.00954836486869226,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,11,52,,128,y_bl,-0.005775241068568081
"(2001, 6)",-0.00954836486869226,train,4,1,meeting minutes,,PPI,11,78,,128,y_probe,0.0013210449027743667
"(2001, 6)",-0.00954836486869226,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,11,52,,128,y_probe,0.0043889145291162845
"(2001, 7)",-0.015619506838231878,train,4,1,speech,Governor Laurence H. Meyer,PPI,11,259,,128,y_bl,0.003430901132954044
"(2001, 7)",-0.015619506838231878,train,4,1,speech,Governor Laurence H. Meyer,PPI,11,259,,128,y_probe,0.0034608465688743314
"(2001, 8)",-4.440892098500626e-15,train,4,1,meeting minutes,,PPI,11,52,,128,y_bl,-0.00024721833576056606
"(2001, 8)",-4.440892098500626e-15,train,4,1,meeting minutes,,PPI,11,52,,128,y_probe,0.0011019091642342376
"(2001, 10)",-0.023512649350723613,train,4,1,meeting minutes,,PPI,11,56,,128,y_bl,-0.0019418622721649131
"(2001, 10)",-0.023512649350723613,train,4,1,speech,Chairman Alan Greenspan,PPI,11,25,,128,y_bl,-0.0019418622721649131
"(2001, 10)",-0.023512649350723613,train,4,1,speech,Governor Laurence H. Meyer,PPI,11,28,,128,y_bl,-0.0019418622721649131
"(2001, 10)",-0.023512649350723613,train,4,1,meeting minutes,,PPI,11,56,,128,y_probe,0.0012424909145813403
"(2001, 10)",-0.023512649350723613,train,4,1,speech,Chairman Alan Greenspan,PPI,11,25,,128,y_probe,0.003466055073376913
"(2001, 10)",-0.023512649350723613,train,4,1,speech,Governor Laurence H. Meyer,PPI,11,28,,128,y_probe,0.002408106127766526
"(2001, 11)",-0.0038446798608076094,train,4,1,meeting minutes,,PPI,11,49,,128,y_bl,-0.0037501086633877703
"(2001, 11)",-0.0038446798608076094,train,4,1,speech,Governor Edward M. Gramlich,PPI,11,59,,128,y_bl,-0.0037501086633877703
"(2001, 11)",-0.0038446798608076094,train,4,1,meeting minutes,,PPI,11,49,,128,y_probe,0.0017396515262839845
"(2001, 11)",-0.0038446798608076094,train,4,1,speech,Governor Edward M. Gramlich,PPI,11,59,,128,y_probe,0.003300424840583339
"(2001, 12)",-0.013183595367299183,train,4,1,meeting minutes,,PPI,11,58,,128,y_bl,0.002797184617533991
"(2001, 12)",-0.013183595367299183,train,4,1,speech,Governor Laurence H. Meyer,PPI,11,118,,128,y_bl,0.002797184617533991
"(2001, 12)",-0.013183595367299183,train,4,1,meeting minutes,,PPI,11,58,,128,y_probe,0.0011884518787350748
"(2001, 12)",-0.013183595367299183,train,4,1,speech,Governor Laurence H. Meyer,PPI,11,118,,128,y_probe,0.0022088002875496225
"(2002, 1)",0.0031176954325875528,train,4,1,meeting minutes,,PPI,11,69,,128,y_bl,-0.004122329998787383
"(2002, 1)",0.0031176954325875528,train,4,1,meeting minutes,,PPI,11,69,,128,y_probe,0.0017912881659247295
"(2002, 3)",0.010065899934715183,train,4,1,meeting minutes,,PPI,11,56,,128,y_bl,0.007313395054231097
"(2002, 3)",0.010065899934715183,train,4,1,meeting minutes,,PPI,11,56,,128,y_probe,0.0017208059484364847
"(2002, 5)",0.00767463475310759,train,4,1,meeting minutes,,PPI,11,57,,128,y_bl,0.004758855148899507
"(2002, 5)",0.00767463475310759,train,4,1,meeting minutes,,PPI,11,57,,128,y_probe,0.0019071248442334712
"(2002, 6)",0.0007642338927551506,train,4,1,meeting minutes,,PPI,11,56,,128,y_bl,0.008174331804099221
"(2002, 6)",0.0007642338927551506,train,4,1,meeting minutes,,PPI,11,56,,128,y_probe,0.0020345962089612364
"(2002, 8)",0.00457317870196583,train,4,1,meeting minutes,,PPI,11,55,,128,y_bl,0.002314763879411494
"(2002, 8)",0.00457317870196583,train,4,1,meeting minutes,,PPI,11,55,,128,y_probe,0.0017877834624226382
"(2002, 9)",0.006065219503090802,train,4,1,meeting minutes,,PPI,11,57,,128,y_bl,0.0009212043171898379
"(2002, 9)",0.006065219503090802,train,4,1,meeting minutes,,PPI,11,57,,128,y_probe,0.0017048940856764737
"(2002, 10)",0.006779686985377786,train,4,1,speech,Chairman Alan Greenspan,PPI,11,47,,128,y_bl,0.0017519349396957218
"(2002, 10)",0.006779686985377786,train,4,1,speech,Governor Ben S. Bernanke,PPI,11,107,,128,y_bl,0.0017519349396957218
"(2002, 10)",0.006779686985377786,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,11,55,,128,y_bl,0.0017519349396957218
"(2002, 10)",0.006779686985377786,train,4,1,speech,Chairman Alan Greenspan,PPI,11,47,,128,y_probe,0.004570718374959661
"(2002, 10)",0.006779686985377786,train,4,1,speech,Governor Ben S. Bernanke,PPI,11,107,,128,y_probe,0.0038025948236819667
"(2002, 10)",0.006779686985377786,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,11,55,,128,y_probe,0.004081275737685245
"(2002, 11)",-0.0007510327052262511,train,4,1,meeting minutes,,PPI,11,55,,128,y_bl,0.004124236968370522
"(2002, 11)",-0.0007510327052262511,train,4,1,speech,Governor Donald L. Kohn,PPI,11,29,,128,y_bl,0.004124236968370522
"(2002, 11)",-0.0007510327052262511,train,4,1,meeting minutes,,PPI,11,55,,128,y_probe,0.0012962905559728895
"(2002, 11)",-0.0007510327052262511,train,4,1,speech,Governor Donald L. Kohn,PPI,11,29,,128,y_probe,0.004216288007522419
"(2002, 12)",-0.001503759681868111,train,4,1,meeting minutes,,PPI,11,50,,128,y_bl,0.001153367436158363
"(2002, 12)",-0.001503759681868111,train,4,1,speech,Chairman Alan Greenspan,PPI,11,70,,128,y_bl,0.001153367436158363
"(2002, 12)",-0.001503759681868111,train,4,1,meeting minutes,,PPI,11,50,,128,y_probe,0.0010604367170916644
"(2002, 12)",-0.001503759681868111,train,4,1,speech,Chairman Alan Greenspan,PPI,11,70,,128,y_probe,0.0035786493386733343
"(2003, 1)",0.017897569457544726,train,4,1,meeting minutes,,PPI,11,48,,128,y_bl,4.449779652820261e-5
"(2003, 1)",0.017897569457544726,train,4,1,speech,Governor Edward M. Gramlich,PPI,11,69,,128,y_bl,4.449779652820261e-5
"(2003, 1)",0.017897569457544726,train,4,1,meeting minutes,,PPI,11,48,,128,y_probe,0.001142305867984355
"(2003, 1)",0.017897569457544726,train,4,1,speech,Governor Edward M. Gramlich,PPI,11,69,,128,y_probe,0.0027651639977482128
"(2003, 2)",0.016856390322502968,train,4,1,speech,Governor Ben S. Bernanke,PPI,11,147,,128,y_bl,0.004796428338915027
"(2003, 2)",0.016856390322502968,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr",PPI,11,73,,128,y_bl,0.004796428338915027
