ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(1997, 11)",0.0012376239203497619,4,speech,Chairman Alan Greenspan,CPI,10,83,,y_probe,0.002532958742246196
"(1997, 12)",0.0006182380413273236,4,meeting minutes,,CPI,10,73,,y_bl,0.002105605591834935
"(1997, 12)",0.0006182380413273236,4,speech,Chairman Alan Greenspan,CPI,10,39,,y_bl,0.002105605591834935
"(1997, 12)",0.0006182380413273236,4,meeting minutes,,CPI,10,73,,y_probe,0.0020475430689796104
"(1997, 12)",0.0006182380413273236,4,speech,Chairman Alan Greenspan,CPI,10,39,,y_probe,0.0022402550681363516
"(1998, 1)",0.0012353306079946336,4,speech,Chairman Alan Greenspan,CPI,10,94,,y_bl,0.0022520760880452326
"(1998, 1)",0.0012353306079946336,4,speech,Governor Laurence H. Meyer,CPI,10,135,,y_bl,0.0022520760880452326
"(1998, 1)",0.0012353306079946336,4,speech,Chairman Alan Greenspan,CPI,10,94,,y_probe,0.00239823524982517
"(1998, 1)",0.0012353306079946336,4,speech,Governor Laurence H. Meyer,CPI,10,135,,y_probe,0.0029901588430489216
"(1998, 2)",0.0,4,meeting minutes,,CPI,10,85,,y_bl,0.0020646043308918394
"(1998, 2)",0.0,4,meeting minutes,,CPI,10,85,,y_probe,0.002085359443707465
"(1998, 3)",0.0,4,meeting minutes,,CPI,10,84,,y_bl,0.0018967670093980246
"(1998, 3)",0.0,4,speech,Governor Laurence H. Meyer,CPI,10,176,,y_bl,0.0018967670093980246
"(1998, 3)",0.0,4,meeting minutes,,CPI,10,84,,y_probe,0.0022800370561309805
"(1998, 3)",0.0,4,speech,Governor Laurence H. Meyer,CPI,10,176,,y_probe,0.002537696290704917
"(1998, 4)",0.001233806448929009,4,speech,Governor Laurence H. Meyer,CPI,10,67,,y_bl,0.0022653384451016565
"(1998, 4)",0.001233806448929009,4,speech,Governor Laurence H. Meyer,CPI,10,67,,y_probe,0.002995231447848682
"(1998, 5)",0.002463055432397887,4,meeting minutes,,CPI,10,94,,y_bl,0.002083210222753547
"(1998, 5)",0.002463055432397887,4,meeting minutes,,CPI,10,94,,y_probe,0.002218788603069084
"(1998, 6)",0.001229256454728933,4,meeting minutes,,CPI,10,111,,y_bl,0.0027608818799972883
"(1998, 6)",0.001229256454728933,4,meeting minutes,,CPI,10,111,,y_probe,0.0022359024390280263
"(1998, 7)",0.002453988961568676,4,speech,"Governor Roger W. Ferguson, Jr.",CPI,10,81,,y_bl,0.0024902417036554818
"(1998, 7)",0.002453988961568676,4,speech,"Governor Roger W. Ferguson, Jr.",CPI,10,81,,y_probe,0.0030699772444103984
"(1998, 8)",0.0012247398958944444,4,meeting minutes,,CPI,10,81,,y_bl,0.0025389692822692118
"(1998, 8)",0.0012247398958944444,4,meeting minutes,,CPI,10,81,,y_probe,0.002174112456090746
"(1998, 9)",0.0006118079114072472,4,meeting minutes,,CPI,10,80,,y_bl,0.0025973352015059886
"(1998, 9)",0.0006118079114072472,4,meeting minutes,,CPI,10,80,,y_probe,0.0020773564963878716
"(1998, 10)",0.0024434954124759045,4,speech,Governor Laurence H. Meyer,CPI,10,100,,y_bl,0.002580330636417727
"(1998, 10)",0.0024434954124759045,4,speech,Governor Laurence H. Meyer,CPI,10,100,,y_probe,0.0026871321115007453
"(1998, 11)",0.001219512346263052,4,meeting minutes,,CPI,10,82,,y_bl,0.0020423804716375314
"(1998, 11)",0.001219512346263052,4,meeting minutes,,CPI,10,82,,y_probe,0.0020405984020484525
"(1998, 12)",0.0018264845260338447,4,meeting minutes,,CPI,10,72,,y_bl,0.002385542141781394
"(1998, 12)",0.0018264845260338447,4,meeting minutes,,CPI,10,72,,y_probe,0.002122659542527446
"(1999, 1)",0.0018231545615163824,4,speech,"Governor Roger W. Ferguson, Jr.",CPI,10,51,,y_bl,0.0026645419532930646
"(1999, 1)",0.0018231545615163824,4,speech,"Governor Roger W. Ferguson, Jr.",CPI,10,51,,y_probe,0.0026333472095312277
"(1999, 2)",8.881784197001252e-16,4,meeting minutes,,CPI,10,89,,y_bl,0.002515280354664012
"(1999, 2)",8.881784197001252e-16,4,speech,Governor Laurence H. Meyer,CPI,10,98,,y_bl,0.002515280354664012
"(1999, 2)",8.881784197001252e-16,4,meeting minutes,,CPI,10,89,,y_probe,0.0021765101307317943
"(1999, 2)",8.881784197001252e-16,4,speech,Governor Laurence H. Meyer,CPI,10,98,,y_probe,0.0027588040479182376
"(1999, 3)",0.0006069802917743061,4,meeting minutes,,CPI,10,80,,y_bl,0.0021772315879859147
"(1999, 3)",0.0006069802917743061,4,meeting minutes,,CPI,10,80,,y_probe,0.002388285456126225
"(1999, 4)",0.006652579721029284,4,speech,Governor Laurence H. Meyer,CPI,10,99,,y_bl,0.0025396788714279065
"(1999, 4)",0.006652579721029284,4,speech,Governor Laurence H. Meyer,CPI,10,99,,y_probe,0.002750056005780209
"(1999, 5)",0.0006025911601463818,4,meeting minutes,,CPI,10,72,,y_bl,0.0022564892992589566
"(1999, 5)",0.0006025911601463818,4,speech,Vice Chair Alice M. Rivlin,CPI,10,41,,y_bl,0.0022564892992589566
"(1999, 5)",0.0006025911601463818,4,meeting minutes,,CPI,10,72,,y_probe,0.0024437639730429846
"(1999, 5)",0.0006025911601463818,4,speech,Vice Chair Alice M. Rivlin,CPI,10,41,,y_probe,0.00281957649873571
"(1999, 6)",0.0,4,meeting minutes,,CPI,10,112,,y_bl,0.002119624245727951
"(1999, 6)",0.0,4,speech,"Governor Roger W. Ferguson, Jr.",CPI,10,56,,y_bl,0.002119624245727951
"(1999, 6)",0.0,4,meeting minutes,,CPI,10,112,,y_probe,0.002486458550959203
"(1999, 6)",0.0,4,speech,"Governor Roger W. Ferguson, Jr.",CPI,10,56,,y_probe,0.002825342744200147
"(1999, 8)",0.0066046472448046956,4,meeting minutes,,CPI,10,82,,y_bl,0.002270210214566264
"(1999, 8)",0.0066046472448046956,4,speech,Chairman Alan Greenspan,CPI,10,28,,y_bl,0.002270210214566264
"(1999, 8)",0.0066046472448046956,4,meeting minutes,,CPI,10,82,,y_probe,0.0025491294202101456
"(1999, 8)",0.0066046472448046956,4,speech,Chairman Alan Greenspan,CPI,10,28,,y_probe,0.0028648503460908105
"(1999, 9)",0.004180358431757902,4,speech,Governor Laurence H. Meyer,CPI,10,135,,y_bl,0.003519413557935883
"(1999, 9)",0.004180358431757902,4,speech,"Governor Roger W. Ferguson, Jr.",CPI,10,79,,y_bl,0.003519413557935883
"(1999, 9)",0.004180358431757902,4,speech,Governor Laurence H. Meyer,CPI,10,135,,y_probe,0.002804046065501271
"(1999, 9)",0.004180358431757902,4,speech,"Governor Roger W. Ferguson, Jr.",CPI,10,79,,y_probe,0.002746733163462834
"(1999, 10)",0.0017862463814655172,4,meeting minutes,,CPI,10,76,,y_bl,0.003773149799002457
"(1999, 10)",0.0017862463814655172,4,speech,Chairman Alan Greenspan,CPI,10,53,,y_bl,0.003773149799002457
"(1999, 10)",0.0017862463814655172,4,speech,Governor Laurence H. Meyer,CPI,10,229,,y_bl,0.003773149799002457
"(1999, 10)",0.0017862463814655172,4,meeting minutes,,CPI,10,76,,y_probe,0.0023784875839636846
"(1999, 10)",0.0017862463814655172,4,speech,Chairman Alan Greenspan,CPI,10,53,,y_probe,0.002910651572915166
"(1999, 10)",0.0017862463814655172,4,speech,Governor Laurence H. Meyer,CPI,10,229,,y_probe,0.002002858077108124
"(1999, 11)",0.0017830613936622441,4,meeting minutes,,CPI,10,79,,y_bl,0.002545200949378663
"(1999, 11)",0.0017830613936622441,4,speech,Chairman Alan Greenspan,CPI,10,23,,y_bl,0.002545200949378663
"(1999, 11)",0.0017830613936622441,4,meeting minutes,,CPI,10,79,,y_probe,0.0024620266275688293
"(1999, 11)",0.0017830613936622441,4,speech,Chairman Alan Greenspan,CPI,10,23,,y_probe,0.002635318610155993
"(1999, 12)",0.0023724803536318007,4,meeting minutes,,CPI,10,72,,y_bl,0.002810020470717642
"(1999, 12)",0.0023724803536318007,4,meeting minutes,,CPI,10,72,,y_probe,0.0023558204940407044
"(2000, 1)",0.0029577069772335207,4,speech,Governor Edward M. Gramlich,CPI,10,161,,y_bl,0.002872459475855449
"(2000, 1)",0.0029577069772335207,4,speech,Governor Laurence H. Meyer,CPI,10,83,,y_bl,0.002872459475855449
"(2000, 1)",0.0029577069772335207,4,speech,Governor Edward M. Gramlich,CPI,10,161,,y_probe,0.0022806333596137743
"(2000, 1)",0.0029577069772335207,4,speech,Governor Laurence H. Meyer,CPI,10,83,,y_probe,0.0030898900178157208
"(2000, 2)",0.004126147911171607,4,meeting minutes,,CPI,10,98,,y_bl,0.001830030720361871
"(2000, 2)",0.004126147911171607,4,speech,Governor Laurence H. Meyer,CPI,10,77,,y_bl,0.001830030720361871
"(2000, 2)",0.004126147911171607,4,meeting minutes,,CPI,10,98,,y_probe,0.0025118535141638544
"(2000, 2)",0.004126147911171607,4,speech,Governor Laurence H. Meyer,CPI,10,77,,y_probe,0.002931890771989468
"(2000, 3)",0.005865119452398204,4,meeting minutes,,CPI,10,62,,y_bl,0.0029962828109639356
"(2000, 3)",0.005865119452398204,4,speech,Governor Laurence H. Meyer,CPI,10,84,,y_bl,0.0029962828109639356
"(2000, 3)",0.005865119452398204,4,meeting minutes,,CPI,10,62,,y_probe,0.0027352168397347526
"(2000, 3)",0.005865119452398204,4,speech,Governor Laurence H. Meyer,CPI,10,84,,y_probe,0.0030028416919648335
"(2000, 4)",-0.0005849663811146044,4,speech,Chairman Alan Greenspan,CPI,10,22,,y_bl,0.002791067273864078
"(2000, 4)",-0.0005849663811146044,4,speech,Governor Laurence H. Meyer,CPI,10,135,,y_bl,0.002791067273864078
"(2000, 4)",-0.0005849663811146044,4,speech,Chairman Alan Greenspan,CPI,10,22,,y_probe,0.002898840014216832
"(2000, 4)",-0.0005849663811146044,4,speech,Governor Laurence H. Meyer,CPI,10,135,,y_probe,0.0025965395488624313
"(2000, 5)",0.0017538735860940236,4,meeting minutes,,CPI,10,67,,y_bl,0.003413204838894455
"(2000, 5)",0.0017538735860940236,4,meeting minutes,,CPI,10,67,,y_probe,0.0027717079660465158
"(2000, 6)",0.005824128285987662,4,meeting minutes,,CPI,10,74,,y_bl,0.0023510409919385547
"(2000, 6)",0.005824128285987662,4,speech,Governor Laurence H. Meyer,CPI,10,142,,y_bl,0.0023510409919385547
"(2000, 6)",0.005824128285987662,4,meeting minutes,,CPI,10,74,,y_probe,0.002653464288592082
"(2000, 6)",0.005824128285987662,4,speech,Governor Laurence H. Meyer,CPI,10,142,,y_probe,0.003360762685662595
"(2000, 8)",0.002899393159001562,4,meeting minutes,,CPI,10,78,,y_bl,0.0031288634837980047
"(2000, 8)",0.002899393159001562,4,meeting minutes,,CPI,10,78,,y_probe,0.002660090275035152
"(2000, 10)",0.00692443620760308,4,meeting minutes,,CPI,10,65,,y_bl,0.002037669400676193
"(2000, 10)",0.00692443620760308,4,speech,Chairman Alan Greenspan,CPI,10,57,,y_bl,0.002037669400676193
"(2000, 10)",0.00692443620760308,4,speech,Governor Laurence H. Meyer,CPI,10,346,,y_bl,0.002037669400676193
"(2000, 10)",0.00692443620760308,4,meeting minutes,,CPI,10,65,,y_probe,0.0026176157955708577
"(2000, 10)",0.00692443620760308,4,speech,Chairman Alan Greenspan,CPI,10,57,,y_probe,0.0032091778415447676
"(2000, 10)",0.00692443620760308,4,speech,Governor Laurence H. Meyer,CPI,10,346,,y_probe,0.003100383361098983
"(2000, 11)",0.0017236430581668571,4,meeting minutes,,CPI,10,77,,y_bl,0.003752266216127979
"(2000, 11)",0.0017236430581668571,4,meeting minutes,,CPI,10,77,,y_probe,0.002339621071393164
"(2000, 12)",0.002293578987098144,4,meeting minutes,,CPI,10,70,,y_bl,0.0017743031706258785
"(2000, 12)",0.002293578987098144,4,speech,Chairman Alan Greenspan,CPI,10,1,,y_bl,0.0017743031706258785
"(2000, 12)",0.002293578987098144,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,10,57,,y_bl,0.0017743031706258785
"(2000, 12)",0.002293578987098144,4,meeting minutes,,CPI,10,70,,y_probe,0.0021904519475140325
"(2000, 12)",0.002293578987098144,4,speech,Chairman Alan Greenspan,CPI,10,1,,y_probe,0.0018786279154055982
"(2000, 12)",0.002293578987098144,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,10,57,,y_probe,0.002803336258546929
"(2001, 1)",0.00571103779551585,4,meeting minutes,,CPI,10,65,,y_bl,0.0024896505057612713
"(2001, 1)",0.00571103779551585,4,meeting minutes,,CPI,10,65,,y_probe,0.0022960780050449332
"(2001, 2)",0.0022753138371340853,4,speech,Governor Edward M. Gramlich,CPI,10,124,,y_bl,0.0011476261146106442
"(2001, 2)",0.0022753138371340853,4,speech,Governor Edward M. Gramlich,CPI,10,124,,y_probe,0.0028768344522550676
"(2001, 3)",0.0005680204640086117,4,meeting minutes,,CPI,10,47,,y_bl,0.0025797447524086975
"(2001, 3)",0.0005680204640086117,4,meeting minutes,,CPI,10,47,,y_probe,0.002400952831697894
"(2001, 5)",0.006791197578001729,4,meeting minutes,,CPI,10,66,,y_bl,0.002130611875470814
"(2001, 5)",0.006791197578001729,4,speech,Governor Laurence H. Meyer,CPI,10,59,,y_bl,0.002130611875470814
"(2001, 5)",0.006791197578001729,4,meeting minutes,,CPI,10,66,,y_probe,0.002474276446326663
"(2001, 5)",0.006791197578001729,4,speech,Governor Laurence H. Meyer,CPI,10,59,,y_probe,0.0028682825130482673
"(2001, 6)",0.0022535220804460465,4,meeting minutes,,CPI,10,78,,y_bl,0.003653447917094742
"(2001, 6)",0.0022535220804460465,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,10,52,,y_bl,0.003653447917094742
"(2001, 6)",0.0022535220804460465,4,meeting minutes,,CPI,10,78,,y_probe,0.0022877448525941875
"(2001, 6)",0.0022535220804460465,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,10,52,,y_probe,0.0028787903373318265
"(2001, 7)",-0.0016896652851290384,4,speech,Governor Laurence H. Meyer,CPI,10,259,,y_bl,0.002226259523813903
"(2001, 7)",-0.0016896652851290384,4,speech,Governor Laurence H. Meyer,CPI,10,259,,y_probe,0.0019630917490153876
"(2001, 8)",-5.329070518200751e-15,4,meeting minutes,,CPI,10,52,,y_bl,0.0018741632478955833
"(2001, 8)",-5.329070518200751e-15,4,meeting minutes,,CPI,10,52,,y_probe,0.002194977267723602
"(2001, 10)",0.0011267606825917653,4,meeting minutes,,CPI,10,56,,y_bl,0.0022917565129162956
"(2001, 10)",0.0011267606825917653,4,speech,Chairman Alan Greenspan,CPI,10,25,,y_bl,0.0022917565129162956
"(2001, 10)",0.0011267606825917653,4,speech,Governor Laurence H. Meyer,CPI,10,28,,y_bl,0.0022917565129162956
"(2001, 10)",0.0011267606825917653,4,meeting minutes,,CPI,10,56,,y_probe,0.0021595397167720513
"(2001, 10)",0.0011267606825917653,4,speech,Chairman Alan Greenspan,CPI,10,25,,y_probe,0.0028533874588561976
"(2001, 10)",0.0011267606825917653,4,speech,Governor Laurence H. Meyer,CPI,10,28,,y_probe,0.0021830717027366956
"(2001, 11)",-0.0005632216425990322,4,meeting minutes,,CPI,10,49,,y_bl,0.0015248920922007693
"(2001, 11)",-0.0005632216425990322,4,speech,Governor Edward M. Gramlich,CPI,10,59,,y_bl,0.0015248920922007693
"(2001, 11)",-0.0005632216425990322,4,meeting minutes,,CPI,10,49,,y_probe,0.0022114231361238792
"(2001, 11)",-0.0005632216425990322,4,speech,Governor Edward M. Gramlich,CPI,10,59,,y_probe,0.0023129271122411007
"(2001, 12)",-0.000563539039991845,4,meeting minutes,,CPI,10,58,,y_bl,0.0017679070790606124
"(2001, 12)",-0.000563539039991845,4,speech,Governor Laurence H. Meyer,CPI,10,118,,y_bl,0.0017679070790606124
"(2001, 12)",-0.000563539039991845,4,meeting minutes,,CPI,10,58,,y_probe,0.0020855741075235484
"(2001, 12)",-0.000563539039991845,4,speech,Governor Laurence H. Meyer,CPI,10,118,,y_probe,0.0020688286305381976
"(2002, 1)",0.0016896652851237093,4,meeting minutes,,CPI,10,69,,y_bl,0.0021544270039467865
"(2002, 1)",0.0016896652851237093,4,meeting minutes,,CPI,10,69,,y_probe,0.002251461158342502
"(2002, 3)",0.004491866059086469,4,meeting minutes,,CPI,10,56,,y_bl,0.002488879076313831
"(2002, 3)",0.004491866059086469,4,meeting minutes,,CPI,10,56,,y_probe,0.00241290868870453
"(2002, 5)",0.005586606708639863,4,meeting minutes,,CPI,10,57,,y_bl,0.0034082052423800124
"(2002, 5)",0.005586606708639863,4,meeting minutes,,CPI,10,57,,y_probe,0.002530519959140193
"(2002, 6)",0.0005569479397662391,4,meeting minutes,,CPI,10,56,,y_bl,0.0036938723235322643
"(2002, 6)",0.0005569479397662391,4,meeting minutes,,CPI,10,56,,y_probe,0.0023956756272649313
"(2002, 8)",0.004998621904835687,4,meeting minutes,,CPI,10,55,,y_bl,0.002178158686181005
"(2002, 8)",0.004998621904835687,4,meeting minutes,,CPI,10,55,,y_probe,0.002217659898140213
"(2002, 9)",0.0016606701851404893,4,meeting minutes,,CPI,10,57,,y_bl,0.0028774326475645056
"(2002, 9)",0.0016606701851404893,4,meeting minutes,,CPI,10,57,,y_probe,0.00231135775509493
"(2002, 10)",0.0022099456508035686,4,speech,Chairman Alan Greenspan,CPI,10,47,,y_bl,0.001365719332371257
"(2002, 10)",0.0022099456508035686,4,speech,Governor Ben S. Bernanke,CPI,10,107,,y_bl,0.001365719332371257
"(2002, 10)",0.0022099456508035686,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,10,55,,y_bl,0.001365719332371257
"(2002, 10)",0.0022099456508035686,4,speech,Chairman Alan Greenspan,CPI,10,47,,y_probe,0.0028147046720716964
"(2002, 10)",0.0022099456508035686,4,speech,Governor Ben S. Bernanke,CPI,10,107,,y_probe,0.002458069183278489
"(2002, 10)",0.0022099456508035686,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,10,55,,y_probe,0.0027419172025293626
"(2002, 11)",0.0016542600960258724,4,meeting minutes,,CPI,10,55,,y_bl,0.0017652524709101476
"(2002, 11)",0.0016542600960258724,4,speech,Governor Donald L. Kohn,CPI,10,29,,y_bl,0.0017652524709101476
"(2002, 11)",0.0016542600960258724,4,meeting minutes,,CPI,10,55,,y_probe,0.0020212105280994538
"(2002, 11)",0.0016542600960258724,4,speech,Governor Donald L. Kohn,CPI,10,29,,y_probe,0.0023383211505242146
"(2002, 12)",0.0016515280384732378,4,meeting minutes,,CPI,10,50,,y_bl,0.0026614281819321143
"(2002, 12)",0.0016515280384732378,4,speech,Chairman Alan Greenspan,CPI,10,70,,y_bl,0.0026614281819321143
"(2002, 12)",0.0016515280384732378,4,meeting minutes,,CPI,10,50,,y_probe,0.0020668374115275514
"(2002, 12)",0.0016515280384732378,4,speech,Chairman Alan Greenspan,CPI,10,70,,y_probe,0.002662278322020426
"(2003, 1)",0.00439078641749191,4,meeting minutes,,CPI,10,48,,y_bl,0.0019042424290841948
"(2003, 1)",0.00439078641749191,4,speech,Governor Edward M. Gramlich,CPI,10,69,,y_bl,0.0019042424290841948
"(2003, 1)",0.00439078641749191,4,meeting minutes,,CPI,10,48,,y_probe,0.0021695895761551245
"(2003, 1)",0.00439078641749191,4,speech,Governor Edward M. Gramlich,CPI,10,69,,y_probe,0.002479524676827891
"(2003, 2)",0.005461510025522642,4,speech,Governor Ben S. Bernanke,CPI,10,147,,y_bl,0.0029462490524929663
"(2003, 2)",0.005461510025522642,4,speech,"Vice Chairman Roger W. Ferguson, Jr",CPI,10,73,,y_bl,0.0029462490524929663
"(2003, 2)",0.005461510025522642,4,speech,Governor Ben S. Bernanke,CPI,10,147,,y_probe,0.002993486436127994
"(2003, 2)",0.005461510025522642,4,speech,"Vice Chairman Roger W. Ferguson, Jr",CPI,10,73,,y_probe,0.002798009281092302
"(2003, 3)",0.0016326534238899626,4,meeting minutes,,CPI,10,48,,y_bl,0.0030830141712472315
"(2003, 3)",0.0016326534238899626,4,speech,Governor Ben S. Bernanke,CPI,10,115,,y_bl,0.0030830141712472315
"(2003, 3)",0.0016326534238899626,4,speech,Governor Donald L. Kohn,CPI,10,130,,y_bl,0.0030830141712472315
"(2003, 3)",0.0016326534238899626,4,meeting minutes,,CPI,10,48,,y_probe,0.0023359003976563555
"(2003, 3)",0.0016326534238899626,4,speech,Governor Ben S. Bernanke,CPI,10,115,,y_probe,0.002644667102085837
"(2003, 3)",0.0016326534238899626,4,speech,Governor Donald L. Kohn,CPI,10,130,,y_probe,0.002559911096738258
"(2003, 5)",-0.00545257621346007,4,meeting minutes,,CPI,10,60,,y_bl,0.002396218104328117
"(2003, 5)",-0.00545257621346007,4,speech,Governor Ben S. Bernanke,CPI,10,85,,y_bl,0.002396218104328117
"(2003, 5)",-0.00545257621346007,4,speech,Governor Mark W. Olson,CPI,10,46,,y_bl,0.002396218104328117
"(2003, 5)",-0.00545257621346007,4,meeting minutes,,CPI,10,60,,y_probe,0.0020976766977983284
"(2003, 5)",-0.00545257621346007,4,speech,Governor Ben S. Bernanke,CPI,10,85,,y_probe,0.0016449776858608908
"(2003, 5)",-0.00545257621346007,4,speech,Governor Mark W. Olson,CPI,10,46,,y_probe,0.0026406603625264047
"(2003, 6)",0.001092896283640954,4,meeting minutes,,CPI,10,65,,y_bl,0.0007661360730631268
"(2003, 6)",0.001092896283640954,4,meeting minutes,,CPI,10,65,,y_probe,0.0022691485935547083
"(2003, 7)",0.0032715405406138487,4,speech,Governor Ben S. Bernanke,CPI,10,156,,y_bl,0.0031742515230707737
"(2003, 7)",0.0032715405406138487,4,speech,Governor Ben S. Bernanke,CPI,10,156,,y_probe,0.0028242765025004593
"(2003, 8)",0.004345471259498801,4,meeting minutes,,CPI,10,55,,y_bl,0.0019225366481474986
"(2003, 8)",0.004345471259498801,4,speech,Chairman Alan Greenspan,CPI,10,16,,y_bl,0.0019225366481474986
"(2003, 8)",0.004345471259498801,4,meeting minutes,,CPI,10,55,,y_probe,0.002376005515223133
"(2003, 8)",0.004345471259498801,4,speech,Chairman Alan Greenspan,CPI,10,16,,y_probe,0.0026315849181174434
"(2003, 9)",0.0032467560988704847,4,meeting minutes,,CPI,10,55,,y_bl,0.002939152688707395
"(2003, 9)",0.0032467560988704847,4,speech,Governor Donald L. Kohn,CPI,10,103,,y_bl,0.002939152688707395
