ym,y,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(1998, 12)",0.0018264845260347329,meeting minutes,,CPI,10,72,,y_bl,0.0021356173501695156
"(1998, 12)",0.0018264845260347329,meeting minutes,,CPI,10,72,,y_probe,0.002122659542526964
"(1999, 1)",0.001823154561514606,speech,"Governor Roger W. Ferguson, Jr.",CPI,10,51,,y_bl,0.0026422731115291653
"(1999, 1)",0.001823154561514606,speech,"Governor Roger W. Ferguson, Jr.",CPI,10,51,,y_probe,0.0026333472095322464
"(1999, 2)",0.0,meeting minutes,,CPI,10,89,,y_bl,0.0019436019974880486
"(1999, 2)",0.0,speech,Governor Laurence H. Meyer,CPI,10,98,,y_bl,0.0019436019974880486
"(1999, 2)",0.0,meeting minutes,,CPI,10,89,,y_probe,0.0021765101307319188
"(1999, 2)",0.0,speech,Governor Laurence H. Meyer,CPI,10,98,,y_probe,0.0027588040479182693
"(1999, 3)",0.0006069802917769707,meeting minutes,,CPI,10,80,,y_bl,0.0018893339174393035
"(1999, 3)",0.0006069802917769707,meeting minutes,,CPI,10,80,,y_probe,0.002388285456126233
"(1999, 4)",0.006652579721027507,speech,Governor Laurence H. Meyer,CPI,10,99,,y_bl,0.002003497667872237
"(1999, 4)",0.006652579721027507,speech,Governor Laurence H. Meyer,CPI,10,99,,y_probe,0.0027500560057800174
"(1999, 5)",0.0006025911601446055,meeting minutes,,CPI,10,72,,y_bl,0.004043638975650561
"(1999, 5)",0.0006025911601446055,speech,Vice Chair Alice M. Rivlin,CPI,10,41,,y_bl,0.004043638975650561
"(1999, 5)",0.0006025911601446055,meeting minutes,,CPI,10,72,,y_probe,0.0024437639730427833
"(1999, 5)",0.0006025911601446055,speech,Vice Chair Alice M. Rivlin,CPI,10,41,,y_probe,0.002819576498735031
"(1999, 6)",0.0,meeting minutes,,CPI,10,112,,y_bl,0.0015955204547048218
"(1999, 6)",0.0,speech,"Governor Roger W. Ferguson, Jr.",CPI,10,56,,y_bl,0.0015955204547048218
"(1999, 6)",0.0,meeting minutes,,CPI,10,112,,y_probe,0.0024864585509587907
"(1999, 6)",0.0,speech,"Governor Roger W. Ferguson, Jr.",CPI,10,56,,y_probe,0.002825342744200412
"(1999, 8)",0.0066046472448046956,meeting minutes,,CPI,10,82,,y_bl,0.0023049249563127966
"(1999, 8)",0.0066046472448046956,speech,Chairman Alan Greenspan,CPI,10,28,,y_bl,0.0023049249563127966
"(1999, 8)",0.0066046472448046956,meeting minutes,,CPI,10,82,,y_probe,0.002549129420209354
"(1999, 8)",0.0066046472448046956,speech,Chairman Alan Greenspan,CPI,10,28,,y_probe,0.002864850346091557
"(1999, 9)",0.004180358431757902,speech,Governor Laurence H. Meyer,CPI,10,135,,y_bl,0.0029068481928341524
"(1999, 9)",0.004180358431757902,speech,"Governor Roger W. Ferguson, Jr.",CPI,10,79,,y_bl,0.0029068481928341524
"(1999, 9)",0.004180358431757902,speech,Governor Laurence H. Meyer,CPI,10,135,,y_probe,0.002804046065500947
"(1999, 9)",0.004180358431757902,speech,"Governor Roger W. Ferguson, Jr.",CPI,10,79,,y_probe,0.0027467331634625546
"(1999, 10)",0.0017862463814637408,meeting minutes,,CPI,10,76,,y_bl,0.0034422890802832174
"(1999, 10)",0.0017862463814637408,speech,Chairman Alan Greenspan,CPI,10,53,,y_bl,0.0034422890802832174
"(1999, 10)",0.0017862463814637408,speech,Governor Laurence H. Meyer,CPI,10,229,,y_bl,0.0034422890802832174
"(1999, 10)",0.0017862463814637408,meeting minutes,,CPI,10,76,,y_probe,0.0023784875839640437
"(1999, 10)",0.0017862463814637408,speech,Chairman Alan Greenspan,CPI,10,53,,y_probe,0.002910651572914518
"(1999, 10)",0.0017862463814637408,speech,Governor Laurence H. Meyer,CPI,10,229,,y_probe,0.002002858077107982
"(1999, 11)",0.001783061393656027,meeting minutes,,CPI,10,79,,y_bl,0.0027620875183606377
"(1999, 11)",0.001783061393656027,speech,Chairman Alan Greenspan,CPI,10,23,,y_bl,0.0027620875183606377
"(1999, 11)",0.001783061393656027,meeting minutes,,CPI,10,79,,y_probe,0.0024620266275687565
"(1999, 11)",0.001783061393656027,speech,Chairman Alan Greenspan,CPI,10,23,,y_probe,0.0026353186101551415
"(1999, 12)",0.0023724803536309125,meeting minutes,,CPI,10,72,,y_bl,0.0012316238618659038
"(1999, 12)",0.0023724803536309125,meeting minutes,,CPI,10,72,,y_probe,0.002355820494041116
"(2000, 1)",0.0029577069772326325,speech,Governor Edward M. Gramlich,CPI,10,161,,y_bl,0.002731216365706818
"(2000, 1)",0.0029577069772326325,speech,Governor Laurence H. Meyer,CPI,10,83,,y_bl,0.002731216365706818
"(2000, 1)",0.0029577069772326325,speech,Governor Edward M. Gramlich,CPI,10,161,,y_probe,0.0022806333596141993
"(2000, 1)",0.0029577069772326325,speech,Governor Laurence H. Meyer,CPI,10,83,,y_probe,0.003089890017814872
"(2000, 2)",0.004126147911172495,meeting minutes,,CPI,10,98,,y_bl,0.0030393609257920095
"(2000, 2)",0.004126147911172495,speech,Governor Laurence H. Meyer,CPI,10,77,,y_bl,0.0030393609257920095
"(2000, 2)",0.004126147911172495,meeting minutes,,CPI,10,98,,y_probe,0.0025118535141647777
"(2000, 2)",0.004126147911172495,speech,Governor Laurence H. Meyer,CPI,10,77,,y_probe,0.0029318907719899407
"(2000, 3)",0.005865119452398204,meeting minutes,,CPI,10,62,,y_bl,0.003098952571880094
"(2000, 3)",0.005865119452398204,speech,Governor Laurence H. Meyer,CPI,10,84,,y_bl,0.003098952571880094
"(2000, 3)",0.005865119452398204,meeting minutes,,CPI,10,62,,y_probe,0.002735216839735605
"(2000, 3)",0.005865119452398204,speech,Governor Laurence H. Meyer,CPI,10,84,,y_probe,0.0030028416919641965
"(2000, 4)",-0.0005849663811146044,speech,Chairman Alan Greenspan,CPI,10,22,,y_bl,0.0035293316040000983
"(2000, 4)",-0.0005849663811146044,speech,Governor Laurence H. Meyer,CPI,10,135,,y_bl,0.0035293316040000983
"(2000, 4)",-0.0005849663811146044,speech,Chairman Alan Greenspan,CPI,10,22,,y_probe,0.00289884001421659
"(2000, 4)",-0.0005849663811146044,speech,Governor Laurence H. Meyer,CPI,10,135,,y_probe,0.0025965395488615657
"(2000, 5)",0.0017538735860958,meeting minutes,,CPI,10,67,,y_bl,0.0010517239918363622
"(2000, 5)",0.0017538735860958,meeting minutes,,CPI,10,67,,y_probe,0.0027717079660468857
"(2000, 6)",0.00582412828598855,meeting minutes,,CPI,10,74,,y_bl,0.0026699683210062155
"(2000, 6)",0.00582412828598855,speech,Governor Laurence H. Meyer,CPI,10,142,,y_bl,0.0026699683210062155
"(2000, 6)",0.00582412828598855,meeting minutes,,CPI,10,74,,y_probe,0.0026534642885926636
"(2000, 6)",0.00582412828598855,speech,Governor Laurence H. Meyer,CPI,10,142,,y_probe,0.0033607626856616128
"(2000, 8)",0.00289939315900245,meeting minutes,,CPI,10,78,,y_bl,0.002999171466336153
"(2000, 8)",0.00289939315900245,meeting minutes,,CPI,10,78,,y_probe,0.002660090275034978
"(2000, 10)",0.006924436207604856,meeting minutes,,CPI,10,65,,y_bl,0.003393025486425158
"(2000, 10)",0.006924436207604856,speech,Chairman Alan Greenspan,CPI,10,57,,y_bl,0.003393025486425158
"(2000, 10)",0.006924436207604856,speech,Governor Laurence H. Meyer,CPI,10,346,,y_bl,0.003393025486425158
"(2000, 10)",0.006924436207604856,meeting minutes,,CPI,10,65,,y_probe,0.002617615795570071
"(2000, 10)",0.006924436207604856,speech,Chairman Alan Greenspan,CPI,10,57,,y_probe,0.0032091778415449038
"(2000, 10)",0.006924436207604856,speech,Governor Laurence H. Meyer,CPI,10,346,,y_probe,0.003100383361098927
"(2000, 11)",0.0017236430581650808,meeting minutes,,CPI,10,77,,y_bl,0.0041395027379004445
"(2000, 11)",0.0017236430581650808,meeting minutes,,CPI,10,77,,y_probe,0.0023396210713933392
"(2000, 12)",0.002293578987099032,meeting minutes,,CPI,10,70,,y_bl,0.0009154136164118082
"(2000, 12)",0.002293578987099032,speech,Chairman Alan Greenspan,CPI,10,1,,y_bl,0.0009154136164118082
"(2000, 12)",0.002293578987099032,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,10,57,,y_bl,0.0009154136164118082
"(2000, 12)",0.002293578987099032,meeting minutes,,CPI,10,70,,y_probe,0.0021904519475141725
"(2000, 12)",0.002293578987099032,speech,Chairman Alan Greenspan,CPI,10,1,,y_probe,0.001878627915409383
"(2000, 12)",0.002293578987099032,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,10,57,,y_probe,0.0028033362585471464
"(2001, 1)",0.005711037795514962,meeting minutes,,CPI,10,65,,y_bl,0.003415190008100876
"(2001, 1)",0.005711037795514962,meeting minutes,,CPI,10,65,,y_probe,0.002296078005045346
"(2001, 2)",0.0022753138371349735,speech,Governor Edward M. Gramlich,CPI,10,124,,y_bl,0.0027178742021711478
"(2001, 2)",0.0022753138371349735,speech,Governor Edward M. Gramlich,CPI,10,124,,y_probe,0.002876834452254746
"(2001, 3)",0.0005680204640086117,meeting minutes,,CPI,10,47,,y_bl,0.002884142806308001
"(2001, 3)",0.0005680204640086117,meeting minutes,,CPI,10,47,,y_probe,0.002400952831697611
"(2001, 5)",0.006791197578002617,meeting minutes,,CPI,10,66,,y_bl,0.002106389298928122
"(2001, 5)",0.006791197578002617,speech,Governor Laurence H. Meyer,CPI,10,59,,y_bl,0.002106389298928122
"(2001, 5)",0.006791197578002617,meeting minutes,,CPI,10,66,,y_probe,0.002474276446327298
"(2001, 5)",0.006791197578002617,speech,Governor Laurence H. Meyer,CPI,10,59,,y_probe,0.0028682825130477746
"(2001, 6)",0.002253522080443382,meeting minutes,,CPI,10,78,,y_bl,0.0035484106443711234
"(2001, 6)",0.002253522080443382,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,10,52,,y_bl,0.0035484106443711234
"(2001, 6)",0.002253522080443382,meeting minutes,,CPI,10,78,,y_probe,0.0022877448525943636
"(2001, 6)",0.002253522080443382,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,10,52,,y_probe,0.0028787903373312914
"(2001, 7)",-0.001689665285127262,speech,Governor Laurence H. Meyer,CPI,10,259,,y_bl,0.0022633600691126525
"(2001, 7)",-0.001689665285127262,speech,Governor Laurence H. Meyer,CPI,10,259,,y_probe,0.001963091749015401
"(2001, 8)",0.0,meeting minutes,,CPI,10,52,,y_bl,0.0018625771869990398
"(2001, 8)",0.0,meeting minutes,,CPI,10,52,,y_probe,0.0021949772677236326
"(2001, 10)",0.0011267606825908771,meeting minutes,,CPI,10,56,,y_bl,0.0008261733704941355
"(2001, 10)",0.0011267606825908771,speech,Chairman Alan Greenspan,CPI,10,25,,y_bl,0.0008261733704941355
"(2001, 10)",0.0011267606825908771,speech,Governor Laurence H. Meyer,CPI,10,28,,y_bl,0.0008261733704941355
"(2001, 10)",0.0011267606825908771,meeting minutes,,CPI,10,56,,y_probe,0.0021595397167729507
"(2001, 10)",0.0011267606825908771,speech,Chairman Alan Greenspan,CPI,10,25,,y_probe,0.0028533874588580472
"(2001, 10)",0.0011267606825908771,speech,Governor Laurence H. Meyer,CPI,10,28,,y_probe,0.0021830717027384386
"(2001, 11)",-0.0005632216425990322,meeting minutes,,CPI,10,49,,y_bl,0.0025723060644908626
"(2001, 11)",-0.0005632216425990322,speech,Governor Edward M. Gramlich,CPI,10,59,,y_bl,0.0025723060644908626
"(2001, 11)",-0.0005632216425990322,meeting minutes,,CPI,10,49,,y_probe,0.0022114231361235817
"(2001, 11)",-0.0005632216425990322,speech,Governor Edward M. Gramlich,CPI,10,59,,y_probe,0.00231292711224118
"(2001, 12)",-0.000563539039991845,meeting minutes,,CPI,10,58,,y_bl,0.0021874342658713235
"(2001, 12)",-0.000563539039991845,speech,Governor Laurence H. Meyer,CPI,10,118,,y_bl,0.0021874342658713235
"(2001, 12)",-0.000563539039991845,meeting minutes,,CPI,10,58,,y_probe,0.002085574107523456
"(2001, 12)",-0.000563539039991845,speech,Governor Laurence H. Meyer,CPI,10,118,,y_probe,0.002068828630538188
"(2002, 1)",0.001689665285127262,meeting minutes,,CPI,10,69,,y_bl,0.001532038474863739
"(2002, 1)",0.001689665285127262,meeting minutes,,CPI,10,69,,y_probe,0.0022514611583423472
"(2002, 3)",0.004491866059087357,meeting minutes,,CPI,10,56,,y_bl,0.0021842009350524203
"(2002, 3)",0.004491866059087357,meeting minutes,,CPI,10,56,,y_probe,0.0024129086887049503
"(2002, 5)",0.005586606708639863,meeting minutes,,CPI,10,57,,y_bl,0.003490828344543359
"(2002, 5)",0.005586606708639863,meeting minutes,,CPI,10,57,,y_probe,0.002530519959140043
"(2002, 6)",0.0005569479397662391,meeting minutes,,CPI,10,56,,y_bl,0.0035464406282181946
"(2002, 6)",0.0005569479397662391,meeting minutes,,CPI,10,56,,y_probe,0.002395675627265205
"(2002, 8)",0.004998621904836575,meeting minutes,,CPI,10,55,,y_bl,0.0013765293490051091
"(2002, 8)",0.004998621904836575,meeting minutes,,CPI,10,55,,y_probe,0.002217659898140405
"(2002, 9)",0.0016606701851404893,meeting minutes,,CPI,10,57,,y_bl,0.003421192225262193
"(2002, 9)",0.0016606701851404893,meeting minutes,,CPI,10,57,,y_probe,0.0023113577550951388
"(2002, 10)",0.0022099456508026805,speech,Chairman Alan Greenspan,CPI,10,47,,y_bl,0.0013367851431378358
"(2002, 10)",0.0022099456508026805,speech,Governor Ben S. Bernanke,CPI,10,107,,y_bl,0.0013367851431378358
"(2002, 10)",0.0022099456508026805,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,10,55,,y_bl,0.0013367851431378358
"(2002, 10)",0.0022099456508026805,speech,Chairman Alan Greenspan,CPI,10,47,,y_probe,0.002814704672072229
"(2002, 10)",0.0022099456508026805,speech,Governor Ben S. Bernanke,CPI,10,107,,y_probe,0.002458069183277782
"(2002, 10)",0.0022099456508026805,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,10,55,,y_probe,0.002741917202528851
"(2002, 11)",0.0016542600960258724,meeting minutes,,CPI,10,55,,y_bl,0.0036718468081761517
"(2002, 11)",0.0016542600960258724,speech,Governor Donald L. Kohn,CPI,10,29,,y_bl,0.0036718468081761517
"(2002, 11)",0.0016542600960258724,meeting minutes,,CPI,10,55,,y_probe,0.0020212105280996446
"(2002, 11)",0.0016542600960258724,speech,Governor Donald L. Kohn,CPI,10,29,,y_probe,0.0023383211505233993
"(2002, 12)",0.0016515280384732378,meeting minutes,,CPI,10,50,,y_bl,0.0013098808597009901
"(2002, 12)",0.0016515280384732378,speech,Chairman Alan Greenspan,CPI,10,70,,y_bl,0.0013098808597009901
"(2002, 12)",0.0016515280384732378,meeting minutes,,CPI,10,50,,y_probe,0.0020668374115277873
"(2002, 12)",0.0016515280384732378,speech,Chairman Alan Greenspan,CPI,10,70,,y_probe,0.0026622783220204725
"(2003, 1)",0.004390786417490133,meeting minutes,,CPI,10,48,,y_bl,0.00284191578014415
"(2003, 1)",0.004390786417490133,speech,Governor Edward M. Gramlich,CPI,10,69,,y_bl,0.00284191578014415
"(2003, 1)",0.004390786417490133,meeting minutes,,CPI,10,48,,y_probe,0.002169589576155246
"(2003, 1)",0.004390786417490133,speech,Governor Edward M. Gramlich,CPI,10,69,,y_probe,0.002479524676827911
"(2003, 2)",0.005461510025521754,speech,Governor Ben S. Bernanke,CPI,10,147,,y_bl,0.0031586372413442646
"(2003, 2)",0.005461510025521754,speech,"Vice Chairman Roger W. Ferguson, Jr",CPI,10,73,,y_bl,0.0031586372413442646
"(2003, 2)",0.005461510025521754,speech,Governor Ben S. Bernanke,CPI,10,147,,y_probe,0.0029934864361269246
"(2003, 2)",0.005461510025521754,speech,"Vice Chairman Roger W. Ferguson, Jr",CPI,10,73,,y_probe,0.0027980092810924347
"(2003, 3)",0.0016326534238855217,meeting minutes,,CPI,10,48,,y_bl,0.0034371304760855135
"(2003, 3)",0.0016326534238855217,speech,Governor Ben S. Bernanke,CPI,10,115,,y_bl,0.0034371304760855135
"(2003, 3)",0.0016326534238855217,speech,Governor Donald L. Kohn,CPI,10,130,,y_bl,0.0034371304760855135
"(2003, 3)",0.0016326534238855217,meeting minutes,,CPI,10,48,,y_probe,0.0023359003976560016
"(2003, 3)",0.0016326534238855217,speech,Governor Ben S. Bernanke,CPI,10,115,,y_probe,0.0026446671020850182
"(2003, 3)",0.0016326534238855217,speech,Governor Donald L. Kohn,CPI,10,130,,y_probe,0.0025599110967380622
"(2003, 5)",-0.005452576213455629,meeting minutes,,CPI,10,60,,y_bl,0.002117600070403674
"(2003, 5)",-0.005452576213455629,speech,Governor Ben S. Bernanke,CPI,10,85,,y_bl,0.002117600070403674
"(2003, 5)",-0.005452576213455629,speech,Governor Mark W. Olson,CPI,10,46,,y_bl,0.002117600070403674
"(2003, 5)",-0.005452576213455629,meeting minutes,,CPI,10,60,,y_probe,0.0020976766977987044
"(2003, 5)",-0.005452576213455629,speech,Governor Ben S. Bernanke,CPI,10,85,,y_probe,0.0016449776858616914
"(2003, 5)",-0.005452576213455629,speech,Governor Mark W. Olson,CPI,10,46,,y_probe,0.0026406603625262737
"(2003, 6)",0.0010928962836445066,meeting minutes,,CPI,10,65,,y_bl,-0.0005209734312720467
"(2003, 6)",0.0010928962836445066,meeting minutes,,CPI,10,65,,y_probe,0.002269148593555036
"(2003, 7)",0.003271540540615625,speech,Governor Ben S. Bernanke,CPI,10,156,,y_bl,0.002470697036284107
"(2003, 7)",0.003271540540615625,speech,Governor Ben S. Bernanke,CPI,10,156,,y_probe,0.00282427650250045
"(2003, 8)",0.0043454712595014655,meeting minutes,,CPI,10,55,,y_bl,0.002769633377618275
"(2003, 8)",0.0043454712595014655,speech,Chairman Alan Greenspan,CPI,10,16,,y_bl,0.002769633377618275
"(2003, 8)",0.0043454712595014655,meeting minutes,,CPI,10,55,,y_probe,0.002376005515223936
"(2003, 8)",0.0043454712595014655,speech,Chairman Alan Greenspan,CPI,10,16,,y_probe,0.0026315849181159957
"(2003, 9)",0.0032467560988704847,meeting minutes,,CPI,10,55,,y_bl,0.004586101723836134
"(2003, 9)",0.0032467560988704847,speech,Governor Donald L. Kohn,CPI,10,103,,y_bl,0.004586101723836134
"(2003, 9)",0.0032467560988704847,meeting minutes,,CPI,10,55,,y_probe,0.0024458876313395743
"(2003, 9)",0.0032467560988704847,speech,Governor Donald L. Kohn,CPI,10,103,,y_probe,0.002686172688573916
"(2003, 10)",-0.0010810811863732894,meeting minutes,,CPI,10,52,,y_bl,0.001768341152742259
"(2003, 10)",-0.0010810811863732894,speech,Governor Ben S. Bernanke,CPI,10,100,,y_bl,0.001768341152742259
"(2003, 10)",-0.0010810811863732894,speech,Governor Edward M. Gramlich,CPI,10,59,,y_bl,0.001768341152742259
"(2003, 10)",-0.0010810811863732894,meeting minutes,,CPI,10,52,,y_probe,0.0022444259754893824
"(2003, 10)",-0.0010810811863732894,speech,Governor Ben S. Bernanke,CPI,10,100,,y_probe,0.002206393056009315
"(2003, 10)",-0.0010810811863732894,speech,Governor Edward M. Gramlich,CPI,10,59,,y_probe,0.0023514746588475088
"(2003, 12)",0.0032397436544107094,meeting minutes,,CPI,10,61,,y_bl,0.0009350498188861278
"(2003, 12)",0.0032397436544107094,meeting minutes,,CPI,10,61,,y_probe,0.002364361830110212
"(2004, 1)",0.004303395560053325,meeting minutes,,CPI,10,65,,y_bl,0.002994362188274136
