ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,n_pc,model,yhat
"(1998, 11)",0.1575788628213246,train,5,1,meeting minutes,,UST,17,82,10 Yr,128,y_bl,0.01758450065409867
"(1998, 11)",0.1575788628213246,train,5,1,meeting minutes,,UST,17,82,10 Yr,128,y_probe,-0.005793969998838329
"(1998, 12)",-0.035531428378486045,train,5,1,meeting minutes,,UST,17,72,10 Yr,128,y_bl,0.00960471851969472
"(1998, 12)",-0.035531428378486045,train,5,1,meeting minutes,,UST,17,72,10 Yr,128,y_probe,-0.0044093486752074034
"(1999, 1)",-0.008547060578457,train,5,1,speech,"Governor Roger W. Ferguson, Jr.",UST,17,51,10 Yr,128,y_bl,0.010108179448952741
"(1999, 1)",-0.008547060578457,train,5,1,speech,"Governor Roger W. Ferguson, Jr.",UST,17,51,10 Yr,128,y_probe,0.006543766486289591
"(1999, 2)",0.08251177296019765,train,5,1,meeting minutes,,UST,17,89,10 Yr,128,y_bl,0.01521819858017136
"(1999, 2)",0.08251177296019765,train,5,1,speech,Governor Laurence H. Meyer,UST,17,98,10 Yr,128,y_bl,0.01521819858017136
"(1999, 2)",0.08251177296019765,train,5,1,meeting minutes,,UST,17,89,10 Yr,128,y_probe,-0.004340590446128986
"(1999, 2)",0.08251177296019765,train,5,1,speech,Governor Laurence H. Meyer,UST,17,98,10 Yr,128,y_probe,-0.002067233668951516
"(1999, 3)",0.027682132231968026,train,5,1,meeting minutes,,UST,17,80,10 Yr,128,y_bl,-0.00655880695053536
"(1999, 3)",0.027682132231968026,train,5,1,meeting minutes,,UST,17,80,10 Yr,128,y_probe,-0.0005592212070848212
"(1999, 4)",-0.015474196582596189,train,5,1,speech,Governor Laurence H. Meyer,UST,17,99,10 Yr,128,y_bl,-0.04015063497335264
"(1999, 4)",-0.015474196582596189,train,5,1,speech,Governor Laurence H. Meyer,UST,17,99,10 Yr,128,y_probe,-0.003026308877328716
"(1999, 5)",0.08417488563125439,train,5,1,meeting minutes,,UST,17,72,10 Yr,128,y_bl,-0.01210092190382812
"(1999, 5)",0.08417488563125439,train,5,1,speech,Vice Chair Alice M. Rivlin,UST,17,41,10 Yr,128,y_bl,-0.01210092190382812
"(1999, 5)",0.08417488563125439,train,5,1,meeting minutes,,UST,17,72,10 Yr,128,y_probe,-0.0006967207130396049
"(1999, 5)",0.08417488563125439,train,5,1,speech,Vice Chair Alice M. Rivlin,UST,17,41,10 Yr,128,y_probe,0.004645164319633177
"(1999, 6)",0.05990814838180998,train,5,1,meeting minutes,,UST,17,112,10 Yr,128,y_bl,-0.022504118761464475
"(1999, 6)",0.05990814838180998,train,5,1,speech,"Governor Roger W. Ferguson, Jr.",UST,17,56,10 Yr,128,y_bl,-0.022504118761464475
"(1999, 6)",0.05990814838180998,train,5,1,meeting minutes,,UST,17,112,10 Yr,128,y_probe,-0.00042409486389209623
"(1999, 6)",0.05990814838180998,train,5,1,speech,"Governor Roger W. Ferguson, Jr.",UST,17,56,10 Yr,128,y_probe,0.008505471727683369
"(1999, 8)",-0.013020280173879906,train,5,1,meeting minutes,,UST,17,82,10 Yr,128,y_bl,-0.03421902439996982
"(1999, 8)",-0.013020280173879906,train,5,1,speech,Chairman Alan Greenspan,UST,17,28,10 Yr,128,y_bl,-0.03421902439996982
"(1999, 8)",-0.013020280173879906,train,5,1,meeting minutes,,UST,17,82,10 Yr,128,y_probe,-0.0015644696365790022
"(1999, 8)",-0.013020280173879906,train,5,1,speech,Chairman Alan Greenspan,UST,17,28,10 Yr,128,y_probe,-0.00044887987511286115
"(1999, 9)",0.015358068664448827,train,5,1,speech,Governor Laurence H. Meyer,UST,17,135,10 Yr,128,y_bl,-0.025564351950462715
"(1999, 9)",0.015358068664448827,train,5,1,speech,"Governor Roger W. Ferguson, Jr.",UST,17,79,10 Yr,128,y_bl,-0.025564351950462715
"(1999, 9)",0.015358068664448827,train,5,1,speech,Governor Laurence H. Meyer,UST,17,135,10 Yr,128,y_probe,0.004310970261537021
"(1999, 9)",0.015358068664448827,train,5,1,speech,"Governor Roger W. Ferguson, Jr.",UST,17,79,10 Yr,128,y_probe,0.0001505856942069642
"(1999, 10)",0.021013629412196196,train,5,1,meeting minutes,,UST,17,76,10 Yr,128,y_bl,-0.02106256748292974
"(1999, 10)",0.021013629412196196,train,5,1,speech,Chairman Alan Greenspan,UST,17,53,10 Yr,128,y_bl,-0.02106256748292974
"(1999, 10)",0.021013629412196196,train,5,1,speech,Governor Laurence H. Meyer,UST,17,229,10 Yr,128,y_bl,-0.02106256748292974
"(1999, 10)",0.021013629412196196,train,5,1,meeting minutes,,UST,17,76,10 Yr,128,y_probe,-0.0017588842969114716
"(1999, 10)",0.021013629412196196,train,5,1,speech,Chairman Alan Greenspan,UST,17,53,10 Yr,128,y_probe,0.005098425124051231
"(1999, 10)",0.021013629412196196,train,5,1,speech,Governor Laurence H. Meyer,UST,17,229,10 Yr,128,y_probe,0.0014559624620787764
"(1999, 11)",-0.013453771646881357,train,5,1,meeting minutes,,UST,17,79,10 Yr,128,y_bl,-0.030350538878998055
"(1999, 11)",-0.013453771646881357,train,5,1,speech,Chairman Alan Greenspan,UST,17,23,10 Yr,128,y_bl,-0.030350538878998055
"(1999, 11)",-0.013453771646881357,train,5,1,meeting minutes,,UST,17,79,10 Yr,128,y_probe,-0.0027889646879476083
"(1999, 11)",-0.013453771646881357,train,5,1,speech,Chairman Alan Greenspan,UST,17,23,10 Yr,128,y_probe,0.0058184122550151395
"(1999, 12)",0.06378072036193583,train,5,1,meeting minutes,,UST,17,72,10 Yr,128,y_bl,-0.02041957064872897
"(1999, 12)",0.06378072036193583,train,5,1,meeting minutes,,UST,17,72,10 Yr,128,y_probe,-0.001536041483604975
"(2000, 1)",0.04654830275068479,train,5,1,speech,Governor Edward M. Gramlich,UST,17,161,10 Yr,128,y_bl,-0.013131748533075206
"(2000, 1)",0.04654830275068479,train,5,1,speech,Governor Laurence H. Meyer,UST,17,83,10 Yr,128,y_bl,-0.013131748533075206
"(2000, 1)",0.04654830275068479,train,5,1,speech,Governor Edward M. Gramlich,UST,17,161,10 Yr,128,y_probe,0.0029106487283366476
"(2000, 1)",0.04654830275068479,train,5,1,speech,Governor Laurence H. Meyer,UST,17,83,10 Yr,128,y_probe,0.002239937799511462
"(2000, 2)",-0.023508816218521984,train,5,1,meeting minutes,,UST,17,98,10 Yr,128,y_bl,-0.01933557634775654
"(2000, 2)",-0.023508816218521984,train,5,1,speech,Governor Laurence H. Meyer,UST,17,77,10 Yr,128,y_bl,-0.01933557634775654
"(2000, 2)",-0.023508816218521984,train,5,1,meeting minutes,,UST,17,98,10 Yr,128,y_probe,-0.001428582006517858
"(2000, 2)",-0.023508816218521984,train,5,1,speech,Governor Laurence H. Meyer,UST,17,77,10 Yr,128,y_probe,-0.0004347524384679856
"(2000, 3)",-0.039251486755047985,train,5,1,meeting minutes,,UST,17,62,10 Yr,128,y_bl,-0.02044696169228966
"(2000, 3)",-0.039251486755047985,train,5,1,speech,Governor Laurence H. Meyer,UST,17,84,10 Yr,128,y_bl,-0.02044696169228966
"(2000, 3)",-0.039251486755047985,train,5,1,meeting minutes,,UST,17,62,10 Yr,128,y_probe,-6.425015247248341e-5
"(2000, 3)",-0.039251486755047985,train,5,1,speech,Governor Laurence H. Meyer,UST,17,84,10 Yr,128,y_probe,-0.0015968888474380669
"(2000, 4)",-0.052448060371926924,train,5,1,speech,Chairman Alan Greenspan,UST,17,22,10 Yr,128,y_bl,-0.013535414379640433
"(2000, 4)",-0.052448060371926924,train,5,1,speech,Governor Laurence H. Meyer,UST,17,135,10 Yr,128,y_bl,-0.013535414379640433
"(2000, 4)",-0.052448060371926924,train,5,1,speech,Chairman Alan Greenspan,UST,17,22,10 Yr,128,y_probe,-0.001583420881118508
"(2000, 4)",-0.052448060371926924,train,5,1,speech,Governor Laurence H. Meyer,UST,17,135,10 Yr,128,y_probe,0.0025477187102363914
"(2000, 5)",0.07610712998525528,train,5,1,meeting minutes,,UST,17,67,10 Yr,128,y_bl,-0.015319511980403785
"(2000, 5)",0.07610712998525528,train,5,1,meeting minutes,,UST,17,67,10 Yr,128,y_probe,-0.0010950766806425158
"(2000, 6)",-0.04782780398024872,train,5,1,meeting minutes,,UST,17,74,10 Yr,128,y_bl,-0.010675090424082236
"(2000, 6)",-0.04782780398024872,train,5,1,speech,Governor Laurence H. Meyer,UST,17,142,10 Yr,128,y_bl,-0.010675090424082236
"(2000, 6)",-0.04782780398024872,train,5,1,meeting minutes,,UST,17,74,10 Yr,128,y_probe,-0.003634188053338673
"(2000, 6)",-0.04782780398024872,train,5,1,speech,Governor Laurence H. Meyer,UST,17,142,10 Yr,128,y_probe,0.003943093150596397
"(2000, 8)",-0.058745751754588404,train,5,1,meeting minutes,,UST,17,78,10 Yr,128,y_bl,0.0033923215086036278
"(2000, 8)",-0.058745751754588404,train,5,1,meeting minutes,,UST,17,78,10 Yr,128,y_probe,-0.005908981053868179
"(2000, 10)",-0.017646025947892482,train,5,1,meeting minutes,,UST,17,65,10 Yr,128,y_bl,0.0020759624789977913
"(2000, 10)",-0.017646025947892482,train,5,1,speech,Chairman Alan Greenspan,UST,17,57,10 Yr,128,y_bl,0.0020759624789977913
"(2000, 10)",-0.017646025947892482,train,5,1,speech,Governor Laurence H. Meyer,UST,17,346,10 Yr,128,y_bl,0.0020759624789977913
"(2000, 10)",-0.017646025947892482,train,5,1,meeting minutes,,UST,17,65,10 Yr,128,y_probe,-0.006666533178043121
"(2000, 10)",-0.017646025947892482,train,5,1,speech,Chairman Alan Greenspan,UST,17,57,10 Yr,128,y_probe,-0.00013965278420043057
"(2000, 10)",-0.017646025947892482,train,5,1,speech,Governor Laurence H. Meyer,UST,17,346,10 Yr,128,y_probe,0.0010234030890958201
"(2000, 11)",0.007119148781563389,train,5,1,meeting minutes,,UST,17,77,10 Yr,128,y_bl,0.004838428748834715
"(2000, 11)",0.007119148781563389,train,5,1,meeting minutes,,UST,17,77,10 Yr,128,y_probe,-0.006288252522445775
"(2000, 12)",-0.08598104246587819,train,5,1,meeting minutes,,UST,17,70,10 Yr,128,y_bl,-0.009448945776485258
"(2000, 12)",-0.08598104246587819,train,5,1,speech,Chairman Alan Greenspan,UST,17,1,10 Yr,128,y_bl,-0.009448945776485258
"(2000, 12)",-0.08598104246587819,train,5,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,17,57,10 Yr,128,y_bl,-0.009448945776485258
"(2000, 12)",-0.08598104246587819,train,5,1,meeting minutes,,UST,17,70,10 Yr,128,y_probe,-0.011951999019877604
"(2000, 12)",-0.08598104246587819,train,5,1,speech,Chairman Alan Greenspan,UST,17,1,10 Yr,128,y_probe,-6.042882821543011e-5
"(2000, 12)",-0.08598104246587819,train,5,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,17,57,10 Yr,128,y_probe,-0.0019483386152673488
"(2001, 1)",-0.011330675550798475,train,5,1,meeting minutes,,UST,17,65,10 Yr,128,y_bl,0.013117525701338183
"(2001, 1)",-0.011330675550798475,train,5,1,meeting minutes,,UST,17,65,10 Yr,128,y_probe,-0.00911463401039376
"(2001, 2)",-0.015534292962184004,train,5,1,speech,Governor Edward M. Gramlich,UST,17,124,10 Yr,128,y_bl,0.010247480402872804
"(2001, 2)",-0.015534292962184004,train,5,1,speech,Governor Edward M. Gramlich,UST,17,124,10 Yr,128,y_probe,-0.005916803719134751
"(2001, 3)",-0.06675885771225065,train,5,1,meeting minutes,,UST,17,47,10 Yr,128,y_bl,0.006261542349289421
"(2001, 3)",-0.06675885771225065,train,5,1,meeting minutes,,UST,17,47,10 Yr,128,y_probe,-0.007536192154133541
"(2001, 5)",0.1325200180276841,train,5,1,meeting minutes,,UST,17,66,10 Yr,128,y_bl,0.005613778509121193
"(2001, 5)",0.1325200180276841,train,5,1,speech,Governor Laurence H. Meyer,UST,17,59,10 Yr,128,y_bl,0.005613778509121193
"(2001, 5)",0.1325200180276841,train,5,1,meeting minutes,,UST,17,66,10 Yr,128,y_probe,-0.006618936328976636
"(2001, 5)",0.1325200180276841,train,5,1,speech,Governor Laurence H. Meyer,UST,17,59,10 Yr,128,y_probe,-0.0012830470777405504
"(2001, 6)",-0.03686344736725901,train,5,1,meeting minutes,,UST,17,78,10 Yr,128,y_bl,0.006597504164727795
"(2001, 6)",-0.03686344736725901,train,5,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,17,52,10 Yr,128,y_bl,0.006597504164727795
"(2001, 6)",-0.03686344736725901,train,5,1,meeting minutes,,UST,17,78,10 Yr,128,y_probe,-0.008536672047950496
"(2001, 6)",-0.03686344736725901,train,5,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,17,52,10 Yr,128,y_probe,-0.00016284451898650667
"(2001, 7)",-0.007633624855069909,train,5,1,speech,Governor Laurence H. Meyer,UST,17,259,10 Yr,128,y_bl,-0.004339285777102011
"(2001, 7)",-0.007633624855069909,train,5,1,speech,Governor Laurence H. Meyer,UST,17,259,10 Yr,128,y_probe,0.0019341690880327533
"(2001, 8)",-0.069403464800053,train,5,1,meeting minutes,,UST,17,52,10 Yr,128,y_bl,-0.011641107820328903
"(2001, 8)",-0.069403464800053,train,5,1,meeting minutes,,UST,17,52,10 Yr,128,y_probe,-0.01094052578821721
"(2001, 10)",-0.05604265038625093,train,5,1,meeting minutes,,UST,17,56,10 Yr,128,y_bl,3.703033604237907e-5
"(2001, 10)",-0.05604265038625093,train,5,1,speech,Chairman Alan Greenspan,UST,17,25,10 Yr,128,y_bl,3.703033604237907e-5
"(2001, 10)",-0.05604265038625093,train,5,1,speech,Governor Laurence H. Meyer,UST,17,28,10 Yr,128,y_bl,3.703033604237907e-5
"(2001, 10)",-0.05604265038625093,train,5,1,meeting minutes,,UST,17,56,10 Yr,128,y_probe,-0.011598225339656763
"(2001, 10)",-0.05604265038625093,train,5,1,speech,Chairman Alan Greenspan,UST,17,25,10 Yr,128,y_probe,0.0047460014796533185
"(2001, 10)",-0.05604265038625093,train,5,1,speech,Governor Laurence H. Meyer,UST,17,28,10 Yr,128,y_probe,0.011758510545411256
"(2001, 11)",-0.010765360313478942,train,5,1,meeting minutes,,UST,17,49,10 Yr,128,y_bl,-0.018899108969210425
"(2001, 11)",-0.010765360313478942,train,5,1,speech,Governor Edward M. Gramlich,UST,17,59,10 Yr,128,y_bl,-0.018899108969210425
"(2001, 11)",-0.010765360313478942,train,5,1,meeting minutes,,UST,17,49,10 Yr,128,y_probe,-0.012953917888855832
"(2001, 11)",-0.010765360313478942,train,5,1,speech,Governor Edward M. Gramlich,UST,17,59,10 Yr,128,y_probe,0.002299470596204584
"(2001, 12)",0.08927275001868959,train,5,1,meeting minutes,,UST,17,58,10 Yr,128,y_bl,0.01222360324343121
"(2001, 12)",0.08927275001868959,train,5,1,speech,Governor Laurence H. Meyer,UST,17,118,10 Yr,128,y_bl,0.01222360324343121
"(2001, 12)",0.08927275001868959,train,5,1,meeting minutes,,UST,17,58,10 Yr,128,y_probe,-0.008539547572404748
"(2001, 12)",0.08927275001868959,train,5,1,speech,Governor Laurence H. Meyer,UST,17,118,10 Yr,128,y_probe,0.0037516861585664596
"(2002, 1)",0.006153446375839922,train,5,1,meeting minutes,,UST,17,69,10 Yr,128,y_bl,0.0016519793022524297
"(2002, 1)",0.006153446375839922,train,5,1,meeting minutes,,UST,17,69,10 Yr,128,y_probe,-0.007308423214195075
"(2002, 3)",0.05992130447411581,train,5,1,meeting minutes,,UST,17,56,10 Yr,128,y_bl,0.003868897572687825
"(2002, 3)",0.05992130447411581,train,5,1,meeting minutes,,UST,17,56,10 Yr,128,y_probe,-0.003667361735628014
"(2002, 5)",-0.04607340761532246,train,5,1,meeting minutes,,UST,17,57,10 Yr,128,y_bl,-0.012218402339621176
"(2002, 5)",-0.04607340761532246,train,5,1,meeting minutes,,UST,17,57,10 Yr,128,y_probe,-0.004884940743666314
"(2002, 6)",-0.06913321251588134,train,5,1,meeting minutes,,UST,17,56,10 Yr,128,y_bl,-0.017486948930249997
"(2002, 6)",-0.06913321251588134,train,5,1,meeting minutes,,UST,17,56,10 Yr,128,y_probe,-0.0037138822067495055
"(2002, 8)",-0.14229145468511467,train,5,1,meeting minutes,,UST,17,55,10 Yr,128,y_bl,-0.024356582554260167
"(2002, 8)",-0.14229145468511467,train,5,1,meeting minutes,,UST,17,55,10 Yr,128,y_probe,-0.00563454963862474
"(2002, 9)",-0.11022670530899986,train,5,1,meeting minutes,,UST,17,57,10 Yr,128,y_bl,0.004429742578582513
"(2002, 9)",-0.11022670530899986,train,5,1,meeting minutes,,UST,17,57,10 Yr,128,y_probe,-0.007091921003427543
"(2002, 10)",0.11403277907616058,train,5,1,speech,Chairman Alan Greenspan,UST,17,47,10 Yr,128,y_bl,0.011370163124120368
"(2002, 10)",0.11403277907616058,train,5,1,speech,Governor Ben S. Bernanke,UST,17,107,10 Yr,128,y_bl,0.011370163124120368
"(2002, 10)",0.11403277907616058,train,5,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,17,55,10 Yr,128,y_bl,0.011370163124120368
"(2002, 10)",0.11403277907616058,train,5,1,speech,Chairman Alan Greenspan,UST,17,47,10 Yr,128,y_probe,-0.0029848098071342225
"(2002, 10)",0.11403277907616058,train,5,1,speech,Governor Ben S. Bernanke,UST,17,107,10 Yr,128,y_probe,0.008844266383081802
"(2002, 10)",0.11403277907616058,train,5,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,17,55,10 Yr,128,y_probe,-0.0037872680595683094
"(2002, 11)",-0.0037691025838518374,train,5,1,meeting minutes,,UST,17,55,10 Yr,128,y_bl,0.024738578088344364
"(2002, 11)",-0.0037691025838518374,train,5,1,speech,Governor Donald L. Kohn,UST,17,29,10 Yr,128,y_bl,0.024738578088344364
