ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(1997, 5)",-0.03250695587046226,6,speech,Chairman Alan Greenspan,UST,25,61,10 Yr,y_bl,-0.0030162035521797766
"(1997, 5)",-0.03250695587046226,6,meeting minutes,,UST,25,85,10 Yr,y_probe,-0.004461001916035858
"(1997, 5)",-0.03250695587046226,6,speech,Chairman Alan Greenspan,UST,25,61,10 Yr,y_probe,0.012680382214669179
"(1997, 7)",-0.03927380720941799,6,meeting minutes,,UST,25,116,10 Yr,y_bl,0.009048054876509072
"(1997, 7)",-0.03927380720941799,6,meeting minutes,,UST,25,116,10 Yr,y_probe,-0.004979750191211594
"(1997, 8)",-0.03791923486229498,6,meeting minutes,,UST,25,74,10 Yr,y_bl,-0.016847105907368837
"(1997, 8)",-0.03791923486229498,6,meeting minutes,,UST,25,74,10 Yr,y_probe,-0.0036392537189342197
"(1997, 9)",-0.0014483826143687388,6,meeting minutes,,UST,25,72,10 Yr,y_bl,-0.007969257692200736
"(1997, 9)",-0.0014483826143687388,6,speech,Chairman Alan Greenspan,UST,25,83,10 Yr,y_bl,-0.007969257692200736
"(1997, 9)",-0.0014483826143687388,6,speech,Governor Laurence H. Meyer,UST,25,127,10 Yr,y_bl,-0.007969257692200736
"(1997, 9)",-0.0014483826143687388,6,meeting minutes,,UST,25,72,10 Yr,y_probe,0.0018862228247045398
"(1997, 9)",-0.0014483826143687388,6,speech,Chairman Alan Greenspan,UST,25,83,10 Yr,y_probe,0.005218626389048309
"(1997, 9)",-0.0014483826143687388,6,speech,Governor Laurence H. Meyer,UST,25,127,10 Yr,y_probe,0.010732249581420689
"(1997, 10)",-0.021533799009074858,6,speech,Governor Laurence H. Meyer,UST,25,135,10 Yr,y_bl,0.01185384077709139
"(1997, 10)",-0.021533799009074858,6,speech,Governor Laurence H. Meyer,UST,25,135,10 Yr,y_probe,0.0013732769338647495
"(1997, 11)",-0.029217089674588206,6,meeting minutes,,UST,25,76,10 Yr,y_bl,-0.00793077487879654
"(1997, 11)",-0.029217089674588206,6,speech,Chairman Alan Greenspan,UST,25,83,10 Yr,y_bl,-0.00793077487879654
"(1997, 11)",-0.029217089674588206,6,meeting minutes,,UST,25,76,10 Yr,y_probe,-0.0018354211897562364
"(1997, 11)",-0.029217089674588206,6,speech,Chairman Alan Greenspan,UST,25,83,10 Yr,y_probe,0.005279495576169444
"(1997, 12)",-0.016080299232376923,6,meeting minutes,,UST,25,73,10 Yr,y_bl,0.012164004680753775
"(1997, 12)",-0.016080299232376923,6,speech,Chairman Alan Greenspan,UST,25,39,10 Yr,y_bl,0.012164004680753775
"(1997, 12)",-0.016080299232376923,6,meeting minutes,,UST,25,73,10 Yr,y_probe,-0.006885042012752266
"(1997, 12)",-0.016080299232376923,6,speech,Chairman Alan Greenspan,UST,25,39,10 Yr,y_probe,-0.0035182775163944756
"(1998, 1)",-0.05430868473641636,6,speech,Chairman Alan Greenspan,UST,25,14,10 Yr,y_bl,-0.025833434681351457
"(1998, 1)",-0.05430868473641636,6,speech,Governor Laurence H. Meyer,UST,25,135,10 Yr,y_bl,-0.025833434681351457
"(1998, 1)",-0.05430868473641636,6,speech,Chairman Alan Greenspan,UST,25,14,10 Yr,y_probe,0.019047106328526773
"(1998, 1)",-0.05430868473641636,6,speech,Governor Laurence H. Meyer,UST,25,135,10 Yr,y_probe,0.0038062987241891826
"(1998, 2)",0.011814483413762566,6,meeting minutes,,UST,25,85,10 Yr,y_bl,-0.002139214664616685
"(1998, 2)",0.011814483413762566,6,meeting minutes,,UST,25,85,10 Yr,y_probe,-0.0034456234849792283
"(1998, 3)",0.0038900379826986927,6,meeting minutes,,UST,25,84,10 Yr,y_bl,-0.004002515309792637
"(1998, 3)",0.0038900379826986927,6,speech,Governor Laurence H. Meyer,UST,25,176,10 Yr,y_bl,-0.004002515309792637
"(1998, 3)",0.0038900379826986927,6,meeting minutes,,UST,25,84,10 Yr,y_probe,-0.00023685214980977482
"(1998, 3)",0.0038900379826986927,6,speech,Governor Laurence H. Meyer,UST,25,176,10 Yr,y_probe,0.007432847156663688
"(1998, 4)",0.0014321520528752796,6,speech,Governor Laurence H. Meyer,UST,25,67,10 Yr,y_bl,0.008902862816187402
"(1998, 4)",0.0014321520528752796,6,speech,Governor Laurence H. Meyer,UST,25,67,10 Yr,y_probe,0.01431100772526362
"(1998, 5)",0.010676257991343086,6,meeting minutes,,UST,25,94,10 Yr,y_bl,0.0005398370138857623
"(1998, 5)",0.010676257991343086,6,meeting minutes,,UST,25,94,10 Yr,y_probe,-0.0013126850576307455
"(1998, 6)",-0.0378764842904965,6,meeting minutes,,UST,25,111,10 Yr,y_bl,0.003282945583983423
"(1998, 6)",-0.0378764842904965,6,meeting minutes,,UST,25,111,10 Yr,y_probe,-0.003274042404985512
"(1998, 7)",-0.0055299680094622605,6,speech,"Governor Roger W. Ferguson, Jr.",UST,25,81,10 Yr,y_bl,-0.018412496545848284
"(1998, 7)",-0.0055299680094622605,6,speech,"Governor Roger W. Ferguson, Jr.",UST,25,81,10 Yr,y_probe,0.0005227172411542074
"(1998, 8)",-1.5543122344752192e-15,6,meeting minutes,,UST,25,81,10 Yr,y_bl,-0.0046197772223042655
"(1998, 8)",-1.5543122344752192e-15,6,meeting minutes,,UST,25,81,10 Yr,y_probe,-0.008145828413776555
"(1998, 9)",-0.16436906878593774,6,meeting minutes,,UST,25,80,10 Yr,y_bl,-0.011474184543109887
"(1998, 9)",-0.16436906878593774,6,meeting minutes,,UST,25,80,10 Yr,y_probe,-0.014655007140870906
"(1998, 10)",-0.09836494979928094,6,speech,Governor Laurence H. Meyer,UST,25,100,10 Yr,y_bl,0.003912856639494428
"(1998, 10)",-0.09836494979928094,6,speech,Governor Laurence H. Meyer,UST,25,100,10 Yr,y_probe,-0.004219558438459741
"(1998, 11)",0.1575788628213246,6,meeting minutes,,UST,25,82,10 Yr,y_bl,-0.0046559494154498286
"(1998, 11)",0.1575788628213246,6,meeting minutes,,UST,25,82,10 Yr,y_probe,2.462224818397339e-5
"(1998, 12)",-0.035531428378486045,6,meeting minutes,,UST,25,72,10 Yr,y_bl,-0.019440294485936194
"(1998, 12)",-0.035531428378486045,6,meeting minutes,,UST,25,72,10 Yr,y_probe,-0.006619496094658961
"(1999, 1)",-0.008547060578457,6,speech,"Governor Roger W. Ferguson, Jr.",UST,25,51,10 Yr,y_bl,0.007076719297118506
"(1999, 1)",-0.008547060578457,6,speech,"Governor Roger W. Ferguson, Jr.",UST,25,51,10 Yr,y_probe,0.01204540597030972
"(1999, 2)",0.08251177296019765,6,meeting minutes,,UST,25,89,10 Yr,y_bl,0.0335044898108279
"(1999, 2)",0.08251177296019765,6,speech,Governor Laurence H. Meyer,UST,25,98,10 Yr,y_bl,0.0335044898108279
"(1999, 2)",0.08251177296019765,6,meeting minutes,,UST,25,89,10 Yr,y_probe,-0.003881003936000564
"(1999, 2)",0.08251177296019765,6,speech,Governor Laurence H. Meyer,UST,25,98,10 Yr,y_probe,0.0031061194852555676
"(1999, 3)",0.027682132231968026,6,meeting minutes,,UST,25,80,10 Yr,y_bl,0.006097309029667489
"(1999, 3)",0.027682132231968026,6,meeting minutes,,UST,25,80,10 Yr,y_probe,0.0027843851444274217
"(1999, 4)",-0.015474196582596189,6,speech,Governor Laurence H. Meyer,UST,25,99,10 Yr,y_bl,-0.01554647598759266
"(1999, 4)",-0.015474196582596189,6,speech,Governor Laurence H. Meyer,UST,25,99,10 Yr,y_probe,0.0024743853330848756
"(1999, 5)",0.08417488563125439,6,meeting minutes,,UST,25,72,10 Yr,y_bl,0.006744177494303602
"(1999, 5)",0.08417488563125439,6,speech,Vice Chair Alice M. Rivlin,UST,25,41,10 Yr,y_bl,0.006744177494303602
"(1999, 5)",0.08417488563125439,6,meeting minutes,,UST,25,72,10 Yr,y_probe,0.005583657352941278
"(1999, 5)",0.08417488563125439,6,speech,Vice Chair Alice M. Rivlin,UST,25,41,10 Yr,y_probe,-0.0008703953725321947
"(1999, 6)",0.05990814838180998,6,meeting minutes,,UST,25,112,10 Yr,y_bl,-0.026061962761096215
"(1999, 6)",0.05990814838180998,6,speech,"Governor Roger W. Ferguson, Jr.",UST,25,56,10 Yr,y_bl,-0.026061962761096215
"(1999, 6)",0.05990814838180998,6,meeting minutes,,UST,25,112,10 Yr,y_probe,-0.00024018374603326252
"(1999, 6)",0.05990814838180998,6,speech,"Governor Roger W. Ferguson, Jr.",UST,25,56,10 Yr,y_probe,0.012275963701676388
"(1999, 8)",-0.013020280173879906,6,meeting minutes,,UST,25,82,10 Yr,y_bl,0.023069377198994805
"(1999, 8)",-0.013020280173879906,6,speech,Chairman Alan Greenspan,UST,25,28,10 Yr,y_bl,0.023069377198994805
"(1999, 8)",-0.013020280173879906,6,meeting minutes,,UST,25,82,10 Yr,y_probe,-2.856894279162295e-5
"(1999, 8)",-0.013020280173879906,6,speech,Chairman Alan Greenspan,UST,25,28,10 Yr,y_probe,0.007395940138773566
"(1999, 9)",0.015358068664448827,6,speech,Governor Laurence H. Meyer,UST,25,135,10 Yr,y_bl,-0.005414359281567348
"(1999, 9)",0.015358068664448827,6,speech,"Governor Roger W. Ferguson, Jr.",UST,25,79,10 Yr,y_bl,-0.005414359281567348
"(1999, 9)",0.015358068664448827,6,speech,Governor Laurence H. Meyer,UST,25,135,10 Yr,y_probe,0.0044310780922309995
"(1999, 9)",0.015358068664448827,6,speech,"Governor Roger W. Ferguson, Jr.",UST,25,79,10 Yr,y_probe,0.005836936767070434
"(1999, 10)",0.021013629412196196,6,meeting minutes,,UST,25,76,10 Yr,y_bl,-0.010259251996737518
"(1999, 10)",0.021013629412196196,6,speech,Chairman Alan Greenspan,UST,25,53,10 Yr,y_bl,-0.010259251996737518
"(1999, 10)",0.021013629412196196,6,speech,Governor Laurence H. Meyer,UST,25,229,10 Yr,y_bl,-0.010259251996737518
"(1999, 10)",0.021013629412196196,6,meeting minutes,,UST,25,76,10 Yr,y_probe,0.006446921647449827
"(1999, 10)",0.021013629412196196,6,speech,Chairman Alan Greenspan,UST,25,53,10 Yr,y_probe,0.005514769186776408
"(1999, 10)",0.021013629412196196,6,speech,Governor Laurence H. Meyer,UST,25,229,10 Yr,y_probe,0.0025308739535853998
"(1999, 11)",-0.013453771646881357,6,meeting minutes,,UST,25,79,10 Yr,y_bl,-0.009139552897777705
"(1999, 11)",-0.013453771646881357,6,speech,Chairman Alan Greenspan,UST,25,23,10 Yr,y_bl,-0.009139552897777705
"(1999, 11)",-0.013453771646881357,6,meeting minutes,,UST,25,79,10 Yr,y_probe,0.0021452454026512704
"(1999, 11)",-0.013453771646881357,6,speech,Chairman Alan Greenspan,UST,25,23,10 Yr,y_probe,0.013074079266676678
"(1999, 12)",0.06378072036193583,6,meeting minutes,,UST,25,72,10 Yr,y_bl,-0.009796368367229554
"(1999, 12)",0.06378072036193583,6,meeting minutes,,UST,25,72,10 Yr,y_probe,0.006002077327362933
"(2000, 1)",0.04654830275068479,6,speech,Governor Edward M. Gramlich,UST,25,161,10 Yr,y_bl,0.01027690844253473
"(2000, 1)",0.04654830275068479,6,speech,Governor Laurence H. Meyer,UST,25,83,10 Yr,y_bl,0.01027690844253473
"(2000, 1)",0.04654830275068479,6,speech,Governor Edward M. Gramlich,UST,25,161,10 Yr,y_probe,0.006960465082118952
"(2000, 1)",0.04654830275068479,6,speech,Governor Laurence H. Meyer,UST,25,83,10 Yr,y_probe,0.01064399889322444
"(2000, 2)",-0.023508816218521984,6,meeting minutes,,UST,25,98,10 Yr,y_bl,0.003668978385495118
"(2000, 2)",-0.023508816218521984,6,speech,Governor Laurence H. Meyer,UST,25,77,10 Yr,y_bl,0.003668978385495118
"(2000, 2)",-0.023508816218521984,6,meeting minutes,,UST,25,98,10 Yr,y_probe,0.001317221717007429
"(2000, 2)",-0.023508816218521984,6,speech,Governor Laurence H. Meyer,UST,25,77,10 Yr,y_probe,0.0009893860404076391
"(2000, 3)",-0.039251486755047985,6,meeting minutes,,UST,25,62,10 Yr,y_bl,0.013959679734253367
"(2000, 3)",-0.039251486755047985,6,speech,Governor Laurence H. Meyer,UST,25,84,10 Yr,y_bl,0.013959679734253367
"(2000, 3)",-0.039251486755047985,6,meeting minutes,,UST,25,62,10 Yr,y_probe,-0.0008577415678144439
"(2000, 3)",-0.039251486755047985,6,speech,Governor Laurence H. Meyer,UST,25,84,10 Yr,y_probe,0.002782299645040195
"(2000, 4)",-0.052448060371926924,6,speech,Chairman Alan Greenspan,UST,25,22,10 Yr,y_bl,0.011413202196004377
"(2000, 4)",-0.052448060371926924,6,speech,Governor Laurence H. Meyer,UST,25,135,10 Yr,y_bl,0.011413202196004377
"(2000, 4)",-0.052448060371926924,6,speech,Chairman Alan Greenspan,UST,25,22,10 Yr,y_probe,0.01335310099930592
"(2000, 4)",-0.052448060371926924,6,speech,Governor Laurence H. Meyer,UST,25,135,10 Yr,y_probe,0.006635976921034315
"(2000, 5)",0.07610712998525528,6,meeting minutes,,UST,25,67,10 Yr,y_bl,-0.010289554671398546
"(2000, 5)",0.07610712998525528,6,meeting minutes,,UST,25,67,10 Yr,y_probe,0.007224657497780105
"(2000, 6)",-0.04782780398024872,6,meeting minutes,,UST,25,74,10 Yr,y_bl,-0.009891518728498916
"(2000, 6)",-0.04782780398024872,6,speech,Governor Laurence H. Meyer,UST,25,142,10 Yr,y_bl,-0.009891518728498916
"(2000, 6)",-0.04782780398024872,6,meeting minutes,,UST,25,74,10 Yr,y_probe,-0.004001796518451825
"(2000, 6)",-0.04782780398024872,6,speech,Governor Laurence H. Meyer,UST,25,142,10 Yr,y_probe,0.010443939199721426
"(2000, 8)",-0.058745751754588404,6,meeting minutes,,UST,25,78,10 Yr,y_bl,0.00707231906270267
"(2000, 8)",-0.058745751754588404,6,meeting minutes,,UST,25,78,10 Yr,y_probe,-0.005434988544077626
"(2000, 10)",-0.017646025947892482,6,meeting minutes,,UST,25,65,10 Yr,y_bl,0.0010494082005967115
"(2000, 10)",-0.017646025947892482,6,speech,Chairman Alan Greenspan,UST,25,57,10 Yr,y_bl,0.0010494082005967115
"(2000, 10)",-0.017646025947892482,6,speech,Governor Laurence H. Meyer,UST,25,346,10 Yr,y_bl,0.0010494082005967115
"(2000, 10)",-0.017646025947892482,6,meeting minutes,,UST,25,65,10 Yr,y_probe,-0.005680076075043514
"(2000, 10)",-0.017646025947892482,6,speech,Chairman Alan Greenspan,UST,25,57,10 Yr,y_probe,0.003094216403298281
"(2000, 10)",-0.017646025947892482,6,speech,Governor Laurence H. Meyer,UST,25,346,10 Yr,y_probe,0.004643850993134517
"(2000, 11)",0.007119148781563389,6,meeting minutes,,UST,25,77,10 Yr,y_bl,-0.019179107436342404
"(2000, 11)",0.007119148781563389,6,meeting minutes,,UST,25,77,10 Yr,y_probe,-0.0001233061443711899
"(2000, 12)",-0.08598104246587819,6,meeting minutes,,UST,25,70,10 Yr,y_bl,-0.006728895339995141
"(2000, 12)",-0.08598104246587819,6,speech,Chairman Alan Greenspan,UST,25,1,10 Yr,y_bl,-0.006728895339995141
"(2000, 12)",-0.08598104246587819,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,25,57,10 Yr,y_bl,-0.006728895339995141
"(2000, 12)",-0.08598104246587819,6,meeting minutes,,UST,25,70,10 Yr,y_probe,-0.021054166269815374
"(2000, 12)",-0.08598104246587819,6,speech,Chairman Alan Greenspan,UST,25,1,10 Yr,y_probe,-0.008593107765895973
"(2000, 12)",-0.08598104246587819,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,25,57,10 Yr,y_probe,0.0018767396275552594
"(2001, 1)",-0.011330675550798475,6,meeting minutes,,UST,25,65,10 Yr,y_bl,0.018810717900532698
"(2001, 1)",-0.011330675550798475,6,meeting minutes,,UST,25,65,10 Yr,y_probe,-0.010448593418037553
"(2001, 2)",-0.015534292962184004,6,speech,Governor Edward M. Gramlich,UST,25,124,10 Yr,y_bl,-0.004832766517554957
"(2001, 2)",-0.015534292962184004,6,speech,Governor Edward M. Gramlich,UST,25,124,10 Yr,y_probe,-0.002945112873262762
"(2001, 3)",-0.06675885771225065,6,meeting minutes,,UST,25,47,10 Yr,y_bl,-0.014308263510721887
"(2001, 3)",-0.06675885771225065,6,meeting minutes,,UST,25,47,10 Yr,y_probe,-0.011668523512321831
"(2001, 5)",0.1325200180276841,6,meeting minutes,,UST,25,66,10 Yr,y_bl,-0.008215543459502976
"(2001, 5)",0.1325200180276841,6,speech,Governor Laurence H. Meyer,UST,25,59,10 Yr,y_bl,-0.008215543459502976
"(2001, 5)",0.1325200180276841,6,meeting minutes,,UST,25,66,10 Yr,y_probe,0.0005299844178386085
"(2001, 5)",0.1325200180276841,6,speech,Governor Laurence H. Meyer,UST,25,59,10 Yr,y_probe,0.00625769176289825
"(2001, 6)",-0.03686344736725901,6,meeting minutes,,UST,25,78,10 Yr,y_bl,0.00015781177212693785
"(2001, 6)",-0.03686344736725901,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,25,52,10 Yr,y_bl,0.00015781177212693785
"(2001, 6)",-0.03686344736725901,6,meeting minutes,,UST,25,78,10 Yr,y_probe,-0.012343446980595588
"(2001, 6)",-0.03686344736725901,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,25,52,10 Yr,y_probe,0.005842412547935409
"(2001, 7)",-0.007633624855069909,6,speech,Governor Laurence H. Meyer,UST,25,259,10 Yr,y_bl,-0.013894927077571574
"(2001, 7)",-0.007633624855069909,6,speech,Governor Laurence H. Meyer,UST,25,259,10 Yr,y_probe,0.010065189534575327
"(2001, 8)",-0.069403464800053,6,meeting minutes,,UST,25,52,10 Yr,y_bl,0.030882795268815967
"(2001, 8)",-0.069403464800053,6,meeting minutes,,UST,25,52,10 Yr,y_probe,-0.016866428750008346
"(2001, 10)",-0.05604265038625093,6,meeting minutes,,UST,25,56,10 Yr,y_bl,-0.014625739809700979
"(2001, 10)",-0.05604265038625093,6,speech,Chairman Alan Greenspan,UST,25,25,10 Yr,y_bl,-0.014625739809700979
"(2001, 10)",-0.05604265038625093,6,speech,Governor Laurence H. Meyer,UST,25,28,10 Yr,y_bl,-0.014625739809700979
"(2001, 10)",-0.05604265038625093,6,meeting minutes,,UST,25,56,10 Yr,y_probe,-0.027383241994606813
"(2001, 10)",-0.05604265038625093,6,speech,Chairman Alan Greenspan,UST,25,25,10 Yr,y_probe,0.002757034896170936
"(2001, 10)",-0.05604265038625093,6,speech,Governor Laurence H. Meyer,UST,25,28,10 Yr,y_probe,0.003962085689274875
"(2001, 11)",-0.010765360313478942,6,meeting minutes,,UST,25,49,10 Yr,y_bl,-0.025981131328111327
"(2001, 11)",-0.010765360313478942,6,speech,Governor Edward M. Gramlich,UST,25,59,10 Yr,y_bl,-0.025981131328111327
"(2001, 11)",-0.010765360313478942,6,meeting minutes,,UST,25,49,10 Yr,y_probe,-0.019827227318473323
"(2001, 11)",-0.010765360313478942,6,speech,Governor Edward M. Gramlich,UST,25,59,10 Yr,y_probe,0.003704945148276679
"(2001, 12)",0.08927275001868959,6,meeting minutes,,UST,25,58,10 Yr,y_bl,-0.0223892997872887
"(2001, 12)",0.08927275001868959,6,speech,Governor Laurence H. Meyer,UST,25,118,10 Yr,y_bl,-0.0223892997872887
"(2001, 12)",0.08927275001868959,6,meeting minutes,,UST,25,58,10 Yr,y_probe,-0.011080015016798377
"(2001, 12)",0.08927275001868959,6,speech,Governor Laurence H. Meyer,UST,25,118,10 Yr,y_probe,0.0046006704210559595
"(2002, 1)",0.006153446375839922,6,meeting minutes,,UST,25,69,10 Yr,y_bl,0.028956008729336635
"(2002, 1)",0.006153446375839922,6,meeting minutes,,UST,25,69,10 Yr,y_probe,-0.005668529260446467
"(2002, 3)",0.05992130447411581,6,meeting minutes,,UST,25,56,10 Yr,y_bl,0.022235441579937513
"(2002, 3)",0.05992130447411581,6,meeting minutes,,UST,25,56,10 Yr,y_probe,0.0007671088364424966
"(2002, 5)",-0.04607340761532246,6,meeting minutes,,UST,25,57,10 Yr,y_bl,-0.004484225843427905
"(2002, 5)",-0.04607340761532246,6,meeting minutes,,UST,25,57,10 Yr,y_probe,-0.005209773975019797
"(2002, 6)",-0.06913321251588134,6,meeting minutes,,UST,25,56,10 Yr,y_bl,-0.010842585215679714
"(2002, 6)",-0.06913321251588134,6,meeting minutes,,UST,25,56,10 Yr,y_probe,-0.0008812598551465602
"(2002, 8)",-0.14229145468511467,6,meeting minutes,,UST,25,55,10 Yr,y_bl,-0.022600136402328892
"(2002, 8)",-0.14229145468511467,6,meeting minutes,,UST,25,55,10 Yr,y_probe,-0.014443002998625826
"(2002, 9)",-0.11022670530899986,6,meeting minutes,,UST,25,57,10 Yr,y_bl,-0.012468741499239894
"(2002, 9)",-0.11022670530899986,6,meeting minutes,,UST,25,57,10 Yr,y_probe,-0.010743053260009268
"(2002, 10)",0.11403277907616058,6,speech,Chairman Alan Greenspan,UST,25,47,10 Yr,y_bl,-0.011554151190791291
"(2002, 10)",0.11403277907616058,6,speech,Governor Ben S. Bernanke,UST,25,107,10 Yr,y_bl,-0.011554151190791291
"(2002, 10)",0.11403277907616058,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,25,55,10 Yr,y_bl,-0.011554151190791291
"(2002, 10)",0.11403277907616058,6,speech,Chairman Alan Greenspan,UST,25,47,10 Yr,y_probe,0.00491252875556729
"(2002, 10)",0.11403277907616058,6,speech,Governor Ben S. Bernanke,UST,25,107,10 Yr,y_probe,0.01866587472405941
"(2002, 10)",0.11403277907616058,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,25,55,10 Yr,y_probe,0.0012088798327453442
"(2002, 11)",-0.0037691025838518374,6,meeting minutes,,UST,25,55,10 Yr,y_bl,-0.02285583903763019
"(2002, 11)",-0.0037691025838518374,6,speech,Governor Donald L. Kohn,UST,25,29,10 Yr,y_bl,-0.02285583903763019
"(2002, 11)",-0.0037691025838518374,6,meeting minutes,,UST,25,55,10 Yr,y_probe,-0.013714938996926102
"(2002, 11)",-0.0037691025838518374,6,speech,Governor Donald L. Kohn,UST,25,29,10 Yr,y_probe,0.0038722713267046677
"(2002, 12)",-0.029477931286962633,6,meeting minutes,,UST,25,50,10 Yr,y_bl,0.006066391660819166
"(2002, 12)",-0.029477931286962633,6,speech,Chairman Alan Greenspan,UST,25,70,10 Yr,y_bl,0.006066391660819166
"(2002, 12)",-0.029477931286962633,6,meeting minutes,,UST,25,50,10 Yr,y_probe,-0.0038270706966815693
"(2002, 12)",-0.029477931286962633,6,speech,Chairman Alan Greenspan,UST,25,70,10 Yr,y_probe,0.004646925583278204
"(2003, 1)",0.014472032608536356,6,meeting minutes,,UST,25,48,10 Yr,y_bl,0.02043200102140033
"(2003, 1)",0.014472032608536356,6,meeting minutes,,UST,25,48,10 Yr,y_probe,-0.002043741899967068
"(2003, 2)",-0.01907847105390695,6,speech,Governor Ben S. Bernanke,UST,25,147,10 Yr,y_bl,0.0054861459935004265
"(2003, 2)",-0.01907847105390695,6,speech,"Vice Chairman Roger W. Ferguson, Jr",UST,25,73,10 Yr,y_bl,0.0054861459935004265
"(2003, 2)",-0.01907847105390695,6,speech,Governor Ben S. Bernanke,UST,25,147,10 Yr,y_probe,0.009020251895741203
"(2003, 2)",-0.01907847105390695,6,speech,"Vice Chairman Roger W. Ferguson, Jr",UST,25,73,10 Yr,y_probe,0.0026364778162825866
"(2003, 3)",-0.004761940054714567,6,meeting minutes,,UST,25,48,10 Yr,y_bl,0.012595987811983655
"(2003, 3)",-0.004761940054714567,6,speech,Governor Ben S. Bernanke,UST,25,115,10 Yr,y_bl,0.012595987811983655
"(2003, 3)",-0.004761940054714567,6,speech,Governor Donald L. Kohn,UST,25,130,10 Yr,y_bl,0.012595987811983655
"(2003, 3)",-0.004761940054714567,6,meeting minutes,,UST,25,48,10 Yr,y_probe,-0.01109392559673176
"(2003, 3)",-0.004761940054714567,6,speech,Governor Ben S. Bernanke,UST,25,115,10 Yr,y_probe,0.008058999938380561
"(2003, 3)",-0.004761940054714567,6,speech,Governor Donald L. Kohn,UST,25,130,10 Yr,y_probe,0.008213432208778165
"(2003, 5)",-0.09247290722800598,6,meeting minutes,,UST,25,60,10 Yr,y_bl,-0.005242620500499019
"(2003, 5)",-0.09247290722800598,6,speech,Governor Mark W. Olson,UST,25,46,10 Yr,y_bl,-0.005242620500499019
"(2003, 5)",-0.09247290722800598,6,meeting minutes,,UST,25,60,10 Yr,y_probe,-0.009512700844320541
