ym,y,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(1997, 9)",0.00235571369245946,speech,Chairman Alan Greenspan,PPI,19,83,,y_bl,0.0033250382646475025
"(1997, 9)",0.00235571369245946,speech,Governor Laurence H. Meyer,PPI,19,127,,y_bl,0.0033250382646475025
"(1997, 9)",0.00235571369245946,meeting minutes,,PPI,19,72,,y_probe,0.002776916660062924
"(1997, 9)",0.00235571369245946,speech,Chairman Alan Greenspan,PPI,19,83,,y_probe,0.0037272391193386963
"(1997, 9)",0.00235571369245946,speech,Governor Laurence H. Meyer,PPI,19,127,,y_probe,0.004268121403385044
"(1997, 10)",0.0023501773449527974,speech,Governor Laurence H. Meyer,PPI,19,135,,y_bl,0.002041818886290856
"(1997, 10)",0.0023501773449527974,speech,Governor Laurence H. Meyer,PPI,19,135,,y_probe,0.004250533359728843
"(1997, 11)",0.0007821666413629913,meeting minutes,,PPI,19,76,,y_bl,0.003965473167930721
"(1997, 11)",0.0007821666413629913,speech,Chairman Alan Greenspan,PPI,19,83,,y_bl,0.003965473167930721
"(1997, 11)",0.0007821666413629913,meeting minutes,,PPI,19,76,,y_probe,0.0029268918779815833
"(1997, 11)",0.0007821666413629913,speech,Chairman Alan Greenspan,PPI,19,83,,y_probe,0.0028986597738749377
"(1997, 12)",-0.008637666581671866,meeting minutes,,PPI,19,73,,y_bl,0.0021994281920083574
"(1997, 12)",-0.008637666581671866,speech,Chairman Alan Greenspan,PPI,19,39,,y_bl,0.0021994281920083574
"(1997, 12)",-0.008637666581671866,meeting minutes,,PPI,19,73,,y_probe,0.0012986241069477013
"(1997, 12)",-0.008637666581671866,speech,Chairman Alan Greenspan,PPI,19,39,,y_probe,0.0025481308766647274
"(1998, 1)",-0.011102413804304767,speech,Chairman Alan Greenspan,PPI,19,94,,y_bl,-0.0010148118470812064
"(1998, 1)",-0.011102413804304767,speech,Governor Laurence H. Meyer,PPI,19,135,,y_bl,-0.0010148118470812064
"(1998, 1)",-0.011102413804304767,speech,Chairman Alan Greenspan,PPI,19,94,,y_probe,0.002986194320251814
"(1998, 1)",-0.011102413804304767,speech,Governor Laurence H. Meyer,PPI,19,135,,y_probe,0.0037020999759677605
"(1998, 2)",-0.0031948908965189204,meeting minutes,,PPI,19,85,,y_bl,-0.002555412008437314
"(1998, 2)",-0.0031948908965189204,meeting minutes,,PPI,19,85,,y_probe,0.0014106639305294284
"(1998, 3)",-0.0024028846163108852,meeting minutes,,PPI,19,84,,y_bl,-0.0005696605664772582
"(1998, 3)",-0.0024028846163108852,speech,Governor Laurence H. Meyer,PPI,19,176,,y_bl,-0.0005696605664772582
"(1998, 3)",-0.0024028846163108852,meeting minutes,,PPI,19,84,,y_probe,0.0012627048939931012
"(1998, 3)",-0.0024028846163108852,speech,Governor Laurence H. Meyer,PPI,19,176,,y_probe,0.004392513942662755
"(1998, 4)",0.001602564445541077,speech,Governor Laurence H. Meyer,PPI,19,67,,y_bl,0.0018530982962510953
"(1998, 4)",0.001602564445541077,speech,Governor Laurence H. Meyer,PPI,19,67,,y_probe,0.004941782315086827
"(1998, 5)",0.001600000341333896,meeting minutes,,PPI,19,94,,y_bl,0.004374695354694989
"(1998, 5)",0.001600000341333896,meeting minutes,,PPI,19,94,,y_probe,0.002366895657100232
"(1998, 6)",-0.0024009615375382154,meeting minutes,,PPI,19,111,,y_bl,0.003126915844520437
"(1998, 6)",-0.0024009615375382154,meeting minutes,,PPI,19,111,,y_probe,0.0016705846990302713
"(1998, 7)",0.0008009611962043195,speech,"Governor Roger W. Ferguson, Jr.",PPI,19,81,,y_bl,0.001980061004136327
"(1998, 7)",0.0008009611962043195,speech,"Governor Roger W. Ferguson, Jr.",PPI,19,81,,y_probe,0.005047961671395186
"(1998, 8)",-0.005620247632153408,meeting minutes,,PPI,19,81,,y_bl,0.0019924424790451743
"(1998, 8)",-0.005620247632153408,meeting minutes,,PPI,19,81,,y_probe,0.0015118081504676302
"(1998, 9)",-0.003225809248882605,meeting minutes,,PPI,19,80,,y_bl,-0.000261527714599866
"(1998, 9)",-0.003225809248882605,meeting minutes,,PPI,19,80,,y_probe,0.0009405911262822286
"(1998, 10)",0.001614205354541376,speech,Governor Laurence H. Meyer,PPI,19,100,,y_bl,0.0011833570819652338
"(1998, 10)",0.001614205354541376,speech,Governor Laurence H. Meyer,PPI,19,100,,y_probe,0.002436483772006491
"(1998, 11)",-0.003231020581446309,meeting minutes,,PPI,19,82,,y_bl,0.0017667955084612421
"(1998, 11)",-0.003231020581446309,meeting minutes,,PPI,19,82,,y_probe,0.0008992099501629538
"(1998, 12)",-0.006493529310549029,meeting minutes,,PPI,19,72,,y_bl,0.0019416230078661057
"(1998, 12)",-0.006493529310549029,meeting minutes,,PPI,19,72,,y_probe,0.001977336906263478
"(1999, 1)",0.0008140008589476722,speech,"Governor Roger W. Ferguson, Jr.",PPI,19,51,,y_bl,0.00048477062700144364
"(1999, 1)",0.0008140008589476722,speech,"Governor Roger W. Ferguson, Jr.",PPI,19,51,,y_probe,0.003864838003577869
"(1999, 2)",-0.004893973878862923,meeting minutes,,PPI,19,89,,y_bl,0.0013332770487879838
"(1999, 2)",-0.004893973878862923,speech,Governor Laurence H. Meyer,PPI,19,98,,y_bl,0.0013332770487879838
"(1999, 2)",-0.004893973878862923,meeting minutes,,PPI,19,89,,y_probe,0.0013143932514253305
"(1999, 2)",-0.004893973878862923,speech,Governor Laurence H. Meyer,PPI,19,98,,y_probe,0.0030423604639176127
"(1999, 3)",0.00244998080898462,meeting minutes,,PPI,19,80,,y_bl,0.0005956228996665915
"(1999, 3)",0.00244998080898462,meeting minutes,,PPI,19,80,,y_probe,0.0025157895336348443
"(1999, 4)",0.00812352152147966,speech,Governor Laurence H. Meyer,PPI,19,99,,y_bl,0.003918327722529303
"(1999, 4)",0.00812352152147966,speech,Governor Laurence H. Meyer,PPI,19,99,,y_probe,0.0038443340577077475
"(1999, 5)",0.008860307662399869,meeting minutes,,PPI,19,72,,y_bl,0.004336747655464578
"(1999, 5)",0.008860307662399869,speech,Vice Chair Alice M. Rivlin,PPI,19,41,,y_bl,0.004336747655464578
"(1999, 5)",0.008860307662399869,meeting minutes,,PPI,19,72,,y_probe,0.00320472597871507
"(1999, 5)",0.008860307662399869,speech,Vice Chair Alice M. Rivlin,PPI,19,41,,y_probe,0.006047094224952827
"(1999, 6)",0.004001605980007206,meeting minutes,,PPI,19,112,,y_bl,0.006681475672514589
"(1999, 6)",0.004001605980007206,speech,"Governor Roger W. Ferguson, Jr.",PPI,19,56,,y_bl,0.006681475672514589
"(1999, 6)",0.004001605980007206,meeting minutes,,PPI,19,112,,y_probe,0.0025244274552665195
"(1999, 6)",0.004001605980007206,speech,"Governor Roger W. Ferguson, Jr.",PPI,19,56,,y_probe,0.004462504021955386
"(1999, 8)",0.013486916054343823,meeting minutes,,PPI,19,82,,y_bl,0.004138827409715962
"(1999, 8)",0.013486916054343823,speech,Chairman Alan Greenspan,PPI,19,28,,y_bl,0.004138827409715962
"(1999, 8)",0.013486916054343823,meeting minutes,,PPI,19,82,,y_probe,0.0023373951705953112
"(1999, 8)",0.013486916054343823,speech,Chairman Alan Greenspan,PPI,19,28,,y_probe,0.004924626442761648
"(1999, 9)",0.008630889199275238,speech,Governor Laurence H. Meyer,PPI,19,135,,y_bl,0.005906394784787266
"(1999, 9)",0.008630889199275238,speech,"Governor Roger W. Ferguson, Jr.",PPI,19,79,,y_bl,0.005906394784787266
"(1999, 9)",0.008630889199275238,speech,Governor Laurence H. Meyer,PPI,19,135,,y_probe,0.004151537126111124
"(1999, 9)",0.008630889199275238,speech,"Governor Roger W. Ferguson, Jr.",PPI,19,79,,y_probe,0.004860200535528459
"(1999, 10)",-0.0023465008811234256,meeting minutes,,PPI,19,76,,y_bl,0.004349735544658084
"(1999, 10)",-0.0023465008811234256,speech,Chairman Alan Greenspan,PPI,19,53,,y_bl,0.004349735544658084
"(1999, 10)",-0.0023465008811234256,speech,Governor Laurence H. Meyer,PPI,19,229,,y_bl,0.004349735544658084
"(1999, 10)",-0.0023465008811234256,meeting minutes,,PPI,19,76,,y_probe,0.0033344088734231767
"(1999, 10)",-0.0023465008811234256,speech,Chairman Alan Greenspan,PPI,19,53,,y_probe,0.0040810717735955265
"(1999, 10)",-0.0023465008811234256,speech,Governor Laurence H. Meyer,PPI,19,229,,y_probe,0.002425905007474277
"(1999, 11)",0.0046875085830970775,meeting minutes,,PPI,19,79,,y_bl,0.0021639003915786548
"(1999, 11)",0.0046875085830970775,speech,Chairman Alan Greenspan,PPI,19,23,,y_bl,0.0021639003915786548
"(1999, 11)",0.0046875085830970775,meeting minutes,,PPI,19,79,,y_probe,0.0032883730892525305
"(1999, 11)",0.0046875085830970775,speech,Chairman Alan Greenspan,PPI,19,23,,y_probe,0.0039307628331781115
"(1999, 12)",-0.003904729678156471,meeting minutes,,PPI,19,72,,y_bl,0.001512893964806617
"(1999, 12)",-0.003904729678156471,meeting minutes,,PPI,19,72,,y_probe,0.002487267105997335
"(2000, 1)",0.003904729678156471,speech,Governor Edward M. Gramlich,PPI,19,161,,y_bl,-0.0008363369728963176
"(2000, 1)",0.003904729678156471,speech,Governor Laurence H. Meyer,PPI,19,83,,y_bl,-0.0008363369728963176
"(2000, 1)",0.003904729678156471,speech,Governor Edward M. Gramlich,PPI,19,161,,y_probe,0.004004561749685638
"(2000, 1)",0.003904729678156471,speech,Governor Laurence H. Meyer,PPI,19,83,,y_probe,0.004896256833552625
"(2000, 2)",0.011623532648399326,meeting minutes,,PPI,19,98,,y_bl,0.003963211637725497
"(2000, 2)",0.011623532648399326,speech,Governor Laurence H. Meyer,PPI,19,77,,y_bl,0.003963211637725497
"(2000, 2)",0.011623532648399326,meeting minutes,,PPI,19,98,,y_probe,0.003764492189286607
"(2000, 2)",0.011623532648399326,speech,Governor Laurence H. Meyer,PPI,19,77,,y_probe,0.004521779897475008
"(2000, 3)",0.007674634753108478,meeting minutes,,PPI,19,62,,y_bl,0.0049015709542649475
"(2000, 3)",0.007674634753108478,speech,Governor Laurence H. Meyer,PPI,19,84,,y_bl,0.0049015709542649475
"(2000, 3)",0.007674634753108478,meeting minutes,,PPI,19,62,,y_probe,0.0032940831685903805
"(2000, 3)",0.007674634753108478,speech,Governor Laurence H. Meyer,PPI,19,84,,y_probe,0.004533831312019629
"(2000, 4)",-0.0007648183929225283,speech,Chairman Alan Greenspan,PPI,19,22,,y_bl,0.006435907572732331
"(2000, 4)",-0.0007648183929225283,speech,Governor Laurence H. Meyer,PPI,19,135,,y_bl,0.006435907572732331
"(2000, 4)",-0.0007648183929225283,speech,Chairman Alan Greenspan,PPI,19,22,,y_probe,0.005829836770245437
"(2000, 4)",-0.0007648183929225283,speech,Governor Laurence H. Meyer,PPI,19,135,,y_probe,0.004319866393747477
"(2000, 5)",0.006862398261040958,meeting minutes,,PPI,19,67,,y_bl,0.002490587668430786
"(2000, 5)",0.006862398261040958,meeting minutes,,PPI,19,67,,y_probe,0.003919441259504478
"(2000, 6)",0.01657912880291157,meeting minutes,,PPI,19,74,,y_bl,0.0026217711625035707
"(2000, 6)",0.01657912880291157,speech,Governor Laurence H. Meyer,PPI,19,142,,y_bl,0.0026217711625035707
"(2000, 6)",0.01657912880291157,meeting minutes,,PPI,19,74,,y_probe,0.003146104898178736
"(2000, 6)",0.01657912880291157,speech,Governor Laurence H. Meyer,PPI,19,142,,y_probe,0.005959224263191847
"(2000, 8)",-0.006749181974928575,meeting minutes,,PPI,19,78,,y_bl,0.0063975691817115005
"(2000, 8)",-0.006749181974928575,meeting minutes,,PPI,19,78,,y_probe,0.0030411722407458976
"(2000, 10)",0.018636394758974717,meeting minutes,,PPI,19,65,,y_bl,0.0016029507729410698
"(2000, 10)",0.018636394758974717,speech,Chairman Alan Greenspan,PPI,19,57,,y_bl,0.0016029507729410698
"(2000, 10)",0.018636394758974717,speech,Governor Laurence H. Meyer,PPI,19,346,,y_bl,0.0016029507729410698
"(2000, 10)",0.018636394758974717,meeting minutes,,PPI,19,65,,y_probe,0.0029460016401591954
"(2000, 10)",0.018636394758974717,speech,Chairman Alan Greenspan,PPI,19,57,,y_probe,0.006251577670522995
"(2000, 10)",0.018636394758974717,speech,Governor Laurence H. Meyer,PPI,19,346,,y_probe,0.005981118640895207
"(2000, 11)",-0.0029585820397448614,meeting minutes,,PPI,19,77,,y_bl,0.007822081657065697
"(2000, 11)",-0.0029585820397448614,meeting minutes,,PPI,19,77,,y_probe,0.0023790914585223324
"(2000, 12)",0.008849615276981915,meeting minutes,,PPI,19,70,,y_bl,-0.0015819337872880145
"(2000, 12)",0.008849615276981915,speech,Chairman Alan Greenspan,PPI,19,1,,y_bl,-0.0015819337872880145
"(2000, 12)",0.008849615276981915,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,19,57,,y_bl,-0.0015819337872880145
"(2000, 12)",0.008849615276981915,meeting minutes,,PPI,19,70,,y_probe,0.00126517683769415
"(2000, 12)",0.008849615276981915,speech,Chairman Alan Greenspan,PPI,19,1,,y_probe,-0.0020408316970875993
"(2000, 12)",0.008849615276981915,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,19,57,,y_probe,0.004705958332677166
"(2001, 1)",0.02751802889389232,meeting minutes,,PPI,19,65,,y_bl,0.007692202685850474
"(2001, 1)",0.02751802889389232,meeting minutes,,PPI,19,65,,y_probe,0.002198334388387279
"(2001, 2)",-0.018746042821055298,speech,Governor Edward M. Gramlich,PPI,19,124,,y_bl,0.007787513338937882
"(2001, 2)",-0.018746042821055298,speech,Governor Edward M. Gramlich,PPI,19,124,,y_probe,0.0039045181106205163
"(2001, 3)",-0.010977058631150172,meeting minutes,,PPI,19,47,,y_bl,-0.0010731245701232845
"(2001, 3)",-0.010977058631150172,meeting minutes,,PPI,19,47,,y_probe,0.0020209592130648797
"(2001, 5)",0.006600684031352166,meeting minutes,,PPI,19,66,,y_bl,-0.0022144619997878016
"(2001, 5)",0.006600684031352166,speech,Governor Laurence H. Meyer,PPI,19,59,,y_bl,-0.0022144619997878016
"(2001, 5)",0.006600684031352166,meeting minutes,,PPI,19,66,,y_probe,0.0025799793007564267
"(2001, 5)",0.006600684031352166,speech,Governor Laurence H. Meyer,PPI,19,59,,y_probe,0.00455826653427368
"(2001, 6)",-0.009548364868694925,meeting minutes,,PPI,19,78,,y_bl,-0.0034591294982847733
"(2001, 6)",-0.009548364868694925,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,19,52,,y_bl,-0.0034591294982847733
"(2001, 6)",-0.009548364868694925,meeting minutes,,PPI,19,78,,y_probe,0.0008399057350374656
"(2001, 6)",-0.009548364868694925,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,19,52,,y_probe,0.004815680918229569
"(2001, 7)",-0.015619506838231878,speech,Governor Laurence H. Meyer,PPI,19,259,,y_bl,0.002121962874402568
"(2001, 7)",-0.015619506838231878,speech,Governor Laurence H. Meyer,PPI,19,259,,y_probe,0.0034057909812307535
"(2001, 8)",0.0,meeting minutes,,PPI,19,52,,y_bl,-0.0009828196940567732
"(2001, 8)",0.0,meeting minutes,,PPI,19,52,,y_probe,0.00015268365312447822
"(2001, 10)",-0.0235126493507245,meeting minutes,,PPI,19,56,,y_bl,-0.001026994678957212
"(2001, 10)",-0.0235126493507245,speech,Chairman Alan Greenspan,PPI,19,25,,y_bl,-0.001026994678957212
"(2001, 10)",-0.0235126493507245,speech,Governor Laurence H. Meyer,PPI,19,28,,y_bl,-0.001026994678957212
"(2001, 10)",-0.0235126493507245,meeting minutes,,PPI,19,56,,y_probe,-0.00037251680198304517
"(2001, 10)",-0.0235126493507245,speech,Chairman Alan Greenspan,PPI,19,25,,y_probe,0.003703308083759394
"(2001, 10)",-0.0235126493507245,speech,Governor Laurence H. Meyer,PPI,19,28,,y_probe,0.001056869167457589
"(2001, 11)",-0.0038446798608093857,meeting minutes,,PPI,19,49,,y_bl,-0.005122782554978339
"(2001, 11)",-0.0038446798608093857,speech,Governor Edward M. Gramlich,PPI,19,59,,y_bl,-0.005122782554978339
"(2001, 11)",-0.0038446798608093857,meeting minutes,,PPI,19,49,,y_probe,0.0004031385813780009
"(2001, 11)",-0.0038446798608093857,speech,Governor Edward M. Gramlich,PPI,19,59,,y_probe,0.003990442922677366
"(2001, 12)",-0.01318359536730096,meeting minutes,,PPI,19,58,,y_bl,0.002398334936370369
"(2001, 12)",-0.01318359536730096,speech,Governor Laurence H. Meyer,PPI,19,118,,y_bl,0.002398334936370369
"(2001, 12)",-0.01318359536730096,meeting minutes,,PPI,19,58,,y_probe,0.0006270172447071321
"(2001, 12)",-0.01318359536730096,speech,Governor Laurence H. Meyer,PPI,19,118,,y_probe,0.0022486101656878097
"(2002, 1)",0.0031176954325857764,meeting minutes,,PPI,19,69,,y_bl,-0.004498104967044086
"(2002, 1)",0.0031176954325857764,meeting minutes,,PPI,19,69,,y_probe,0.0015002199067945122
"(2002, 3)",0.010065899934715183,meeting minutes,,PPI,19,56,,y_bl,0.006597877204813228
"(2002, 3)",0.010065899934715183,meeting minutes,,PPI,19,56,,y_probe,0.003234405071307171
"(2002, 5)",0.007674634753108478,meeting minutes,,PPI,19,57,,y_bl,0.005253924551078061
"(2002, 5)",0.007674634753108478,meeting minutes,,PPI,19,57,,y_probe,0.003759961908817727
"(2002, 6)",0.0007642338927560388,meeting minutes,,PPI,19,56,,y_bl,0.008109725715322475
"(2002, 6)",0.0007642338927560388,meeting minutes,,PPI,19,56,,y_probe,0.002478499996708161
"(2002, 8)",0.004573178701964942,meeting minutes,,PPI,19,55,,y_bl,0.003022520370111292
"(2002, 8)",0.004573178701964942,meeting minutes,,PPI,19,55,,y_probe,0.00230667977108608
"(2002, 9)",0.006065219503090802,meeting minutes,,PPI,19,57,,y_bl,0.002269843680186381
"(2002, 9)",0.006065219503090802,meeting minutes,,PPI,19,57,,y_probe,0.001152573663803035
"(2002, 10)",0.0067796869853786745,speech,Chairman Alan Greenspan,PPI,19,47,,y_bl,0.00290251459325003
"(2002, 10)",0.0067796869853786745,speech,Governor Ben S. Bernanke,PPI,19,107,,y_bl,0.00290251459325003
"(2002, 10)",0.0067796869853786745,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,19,55,,y_bl,0.00290251459325003
"(2002, 10)",0.0067796869853786745,speech,Chairman Alan Greenspan,PPI,19,47,,y_probe,0.004912760327804535
"(2002, 10)",0.0067796869853786745,speech,Governor Ben S. Bernanke,PPI,19,107,,y_probe,0.005195212310491166
"(2002, 10)",0.0067796869853786745,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,19,55,,y_probe,0.004367394504108777
"(2002, 11)",-0.0007510327052226984,meeting minutes,,PPI,19,55,,y_bl,0.004919148739643488
"(2002, 11)",-0.0007510327052226984,speech,Governor Donald L. Kohn,PPI,19,29,,y_bl,0.004919148739643488
"(2002, 11)",-0.0007510327052226984,meeting minutes,,PPI,19,55,,y_probe,0.0009210837072381932
"(2002, 11)",-0.0007510327052226984,speech,Governor Donald L. Kohn,PPI,19,29,,y_probe,0.0035243055713325565
"(2002, 12)",-0.0015037596818663346,meeting minutes,,PPI,19,50,,y_bl,0.00184329090382446
"(2002, 12)",-0.0015037596818663346,speech,Chairman Alan Greenspan,PPI,19,70,,y_bl,0.00184329090382446
"(2002, 12)",-0.0015037596818663346,meeting minutes,,PPI,19,50,,y_probe,0.0018864164131714685
"(2002, 12)",-0.0015037596818663346,speech,Chairman Alan Greenspan,PPI,19,70,,y_probe,0.0029499593803164383
"(2003, 1)",0.01789756945754295,meeting minutes,,PPI,19,48,,y_bl,0.0008818930955019063
"(2003, 1)",0.01789756945754295,speech,Governor Edward M. Gramlich,PPI,19,69,,y_bl,0.0008818930955019063
"(2003, 1)",0.01789756945754295,meeting minutes,,PPI,19,48,,y_probe,0.00202524516057057
"(2003, 1)",0.01789756945754295,speech,Governor Edward M. Gramlich,PPI,19,69,,y_probe,0.004723940985651452
"(2003, 2)",0.016856390322500303,speech,Governor Ben S. Bernanke,PPI,19,147,,y_bl,0.006482829588817276
"(2003, 2)",0.016856390322500303,speech,"Vice Chairman Roger W. Ferguson, Jr",PPI,19,73,,y_bl,0.006482829588817276
"(2003, 2)",0.016856390322500303,speech,Governor Ben S. Bernanke,PPI,19,147,,y_probe,0.006865070492482728
"(2003, 2)",0.016856390322500303,speech,"Vice Chairman Roger W. Ferguson, Jr",PPI,19,73,,y_probe,0.005240027366094798
"(2003, 3)",0.025826399559898405,meeting minutes,,PPI,19,48,,y_bl,0.008794715796836425
"(2003, 3)",0.025826399559898405,speech,Governor Ben S. Bernanke,PPI,19,115,,y_bl,0.008794715796836425
"(2003, 3)",0.025826399559898405,speech,Governor Donald L. Kohn,PPI,19,130,,y_bl,0.008794715796836425
"(2003, 3)",0.025826399559898405,meeting minutes,,PPI,19,48,,y_probe,0.0023802155522219637
"(2003, 3)",0.025826399559898405,speech,Governor Ben S. Bernanke,PPI,19,115,,y_probe,0.006252092500719546
"(2003, 3)",0.025826399559898405,speech,Governor Donald L. Kohn,PPI,19,130,,y_probe,0.005531807199705886
"(2003, 5)",-0.032388581329237276,meeting minutes,,PPI,19,60,,y_bl,0.013460402948882169
"(2003, 5)",-0.032388581329237276,speech,Governor Ben S. Bernanke,PPI,19,85,,y_bl,0.013460402948882169
"(2003, 5)",-0.032388581329237276,speech,Governor Mark W. Olson,PPI,19,46,,y_bl,0.013460402948882169
"(2003, 5)",-0.032388581329237276,meeting minutes,,PPI,19,60,,y_probe,0.0007262071797707715
"(2003, 5)",-0.032388581329237276,speech,Governor Ben S. Bernanke,PPI,19,85,,y_probe,0.0005864971704095145
"(2003, 5)",-0.032388581329237276,speech,Governor Mark W. Olson,PPI,19,46,,y_probe,0.0033014465181408366
"(2003, 6)",0.009464941427300921,meeting minutes,,PPI,19,65,,y_bl,-0.009156828859232106
"(2003, 6)",0.009464941427300921,meeting minutes,,PPI,19,65,,y_probe,0.0019197575928558408
"(2003, 7)",-0.002176279422595684,speech,Governor Ben S. Bernanke,PPI,19,156,,y_bl,0.001957099316718061
"(2003, 7)",-0.002176279422595684,speech,Governor Ben S. Bernanke,PPI,19,156,,y_probe,0.0039028068000831603
"(2003, 8)",0.002176279422595684,meeting minutes,,PPI,19,55,,y_bl,-0.005869986993686686
"(2003, 8)",0.002176279422595684,speech,Chairman Alan Greenspan,PPI,19,16,,y_bl,-0.005869986993686686
"(2003, 8)",0.002176279422595684,meeting minutes,,PPI,19,55,,y_probe,0.0014319853376202744
"(2003, 8)",0.002176279422595684,speech,Chairman Alan Greenspan,PPI,19,16,,y_probe,0.0038915697942416313
"(2003, 9)",0.0036166404701880595,meeting minutes,,PPI,19,55,,y_bl,0.009849183973551166
"(2003, 9)",0.0036166404701880595,speech,Governor Donald L. Kohn,PPI,19,103,,y_bl,0.009849183973551166
"(2003, 9)",0.0036166404701880595,meeting minutes,,PPI,19,55,,y_probe,0.0021005433773667865
"(2003, 9)",0.0036166404701880595,speech,Governor Donald L. Kohn,PPI,19,103,,y_probe,0.0044419790903616726
"(2003, 10)",0.00575955515836668,meeting minutes,,PPI,19,52,,y_bl,0.0013415325520389552
"(2003, 10)",0.00575955515836668,speech,Governor Ben S. Bernanke,PPI,19,100,,y_bl,0.0013415325520389552
"(2003, 10)",0.00575955515836668,speech,Governor Edward M. Gramlich,PPI,19,59,,y_bl,0.0013415325520389552
"(2003, 10)",0.00575955515836668,meeting minutes,,PPI,19,52,,y_probe,0.002570292886520109
"(2003, 10)",0.00575955515836668,speech,Governor Ben S. Bernanke,PPI,19,100,,y_probe,0.004283698810741866
"(2003, 10)",0.00575955515836668,speech,Governor Edward M. Gramlich,PPI,19,59,,y_probe,0.005192155140931003
"(2003, 12)",0.0014347204756601784,meeting minutes,,PPI,19,61,,y_bl,0.0048096812283106305
