ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(1998, 4)",0.0016025644455366361,4,speech,Governor Laurence H. Meyer,PPI,19,67,,y_probe,0.004941782315086765
"(1998, 5)",0.001600000341334784,4,meeting minutes,,PPI,19,94,,y_bl,0.0015786993528182833
"(1998, 5)",0.001600000341334784,4,meeting minutes,,PPI,19,94,,y_probe,0.0023668956570998484
"(1998, 6)",-0.0024009615375399918,4,meeting minutes,,PPI,19,111,,y_bl,0.0038239584185991906
"(1998, 6)",-0.0024009615375399918,4,meeting minutes,,PPI,19,111,,y_probe,0.0016705846990300553
"(1998, 7)",0.0008009611962060958,4,speech,"Governor Roger W. Ferguson, Jr.",PPI,19,81,,y_bl,0.0018493986323242224
"(1998, 7)",0.0008009611962060958,4,speech,"Governor Roger W. Ferguson, Jr.",PPI,19,81,,y_probe,0.005047961671395456
"(1998, 8)",-0.00562024763215252,4,meeting minutes,,PPI,19,81,,y_bl,0.002385592211852828
"(1998, 8)",-0.00562024763215252,4,meeting minutes,,PPI,19,81,,y_probe,0.001511808150467403
"(1998, 9)",-0.003225809248882605,4,meeting minutes,,PPI,19,80,,y_bl,0.0008790661289786651
"(1998, 9)",-0.003225809248882605,4,meeting minutes,,PPI,19,80,,y_probe,0.0009405911262820747
"(1998, 10)",0.001614205354541376,4,speech,Governor Laurence H. Meyer,PPI,19,100,,y_bl,0.002769163469266646
"(1998, 10)",0.001614205354541376,4,speech,Governor Laurence H. Meyer,PPI,19,100,,y_probe,0.0024364837720068557
"(1998, 11)",-0.003231020581446309,4,meeting minutes,,PPI,19,82,,y_bl,0.0007660264904033661
"(1998, 11)",-0.003231020581446309,4,meeting minutes,,PPI,19,82,,y_probe,0.0008992099501623569
"(1998, 12)",-0.006493529310549917,4,meeting minutes,,PPI,19,72,,y_bl,0.0016942065449334436
"(1998, 12)",-0.006493529310549917,4,meeting minutes,,PPI,19,72,,y_probe,0.001977336906263272
"(1999, 1)",0.000814000858946784,4,speech,"Governor Roger W. Ferguson, Jr.",PPI,19,51,,y_bl,0.004315106821613213
"(1999, 1)",0.000814000858946784,4,speech,"Governor Roger W. Ferguson, Jr.",PPI,19,51,,y_probe,0.003864838003578553
"(1999, 2)",-0.004893973878862035,4,meeting minutes,,PPI,19,89,,y_bl,0.0012070921098555618
"(1999, 2)",-0.004893973878862035,4,speech,Governor Laurence H. Meyer,PPI,19,98,,y_bl,0.0012070921098555618
"(1999, 2)",-0.004893973878862035,4,meeting minutes,,PPI,19,89,,y_probe,0.0013143932514252804
"(1999, 2)",-0.004893973878862035,4,speech,Governor Laurence H. Meyer,PPI,19,98,,y_probe,0.003042360463918228
"(1999, 3)",0.0024499808089881725,4,meeting minutes,,PPI,19,80,,y_bl,0.0009570901252886699
"(1999, 3)",0.0024499808089881725,4,meeting minutes,,PPI,19,80,,y_probe,0.002515789533635353
"(1999, 4)",0.008123521521477883,4,speech,Governor Laurence H. Meyer,PPI,19,99,,y_bl,0.002424174130146594
"(1999, 4)",0.008123521521477883,4,speech,Governor Laurence H. Meyer,PPI,19,99,,y_probe,0.003844334057708581
"(1999, 5)",0.008860307662398093,4,meeting minutes,,PPI,19,72,,y_bl,0.003156744496921315
"(1999, 5)",0.008860307662398093,4,speech,Vice Chair Alice M. Rivlin,PPI,19,41,,y_bl,0.003156744496921315
"(1999, 5)",0.008860307662398093,4,meeting minutes,,PPI,19,72,,y_probe,0.003204725978715283
"(1999, 5)",0.008860307662398093,4,speech,Vice Chair Alice M. Rivlin,PPI,19,41,,y_probe,0.006047094224953045
"(1999, 6)",0.004001605980005429,4,meeting minutes,,PPI,19,112,,y_bl,0.005966013334641375
"(1999, 6)",0.004001605980005429,4,speech,"Governor Roger W. Ferguson, Jr.",PPI,19,56,,y_bl,0.005966013334641375
"(1999, 6)",0.004001605980005429,4,meeting minutes,,PPI,19,112,,y_probe,0.002524427455266649
"(1999, 6)",0.004001605980005429,4,speech,"Governor Roger W. Ferguson, Jr.",PPI,19,56,,y_probe,0.004462504021955725
"(1999, 8)",0.01348691605434027,4,meeting minutes,,PPI,19,82,,y_bl,0.004839117783558672
"(1999, 8)",0.01348691605434027,4,speech,Chairman Alan Greenspan,PPI,19,28,,y_bl,0.004839117783558672
"(1999, 8)",0.01348691605434027,4,meeting minutes,,PPI,19,82,,y_probe,0.002337395170595305
"(1999, 8)",0.01348691605434027,4,speech,Chairman Alan Greenspan,PPI,19,28,,y_probe,0.004924626442761229
"(1999, 9)",0.008630889199277014,4,speech,Governor Laurence H. Meyer,PPI,19,135,,y_bl,0.004329834602490435
"(1999, 9)",0.008630889199277014,4,speech,"Governor Roger W. Ferguson, Jr.",PPI,19,79,,y_bl,0.004329834602490435
"(1999, 9)",0.008630889199277014,4,speech,Governor Laurence H. Meyer,PPI,19,135,,y_probe,0.004151537126111706
"(1999, 9)",0.008630889199277014,4,speech,"Governor Roger W. Ferguson, Jr.",PPI,19,79,,y_probe,0.004860200535528948
"(1999, 10)",-0.0023465008811234256,4,meeting minutes,,PPI,19,76,,y_bl,0.005537929054608335
"(1999, 10)",-0.0023465008811234256,4,speech,Chairman Alan Greenspan,PPI,19,53,,y_bl,0.005537929054608335
"(1999, 10)",-0.0023465008811234256,4,speech,Governor Laurence H. Meyer,PPI,19,229,,y_bl,0.005537929054608335
"(1999, 10)",-0.0023465008811234256,4,meeting minutes,,PPI,19,76,,y_probe,0.0033344088734230683
"(1999, 10)",-0.0023465008811234256,4,speech,Chairman Alan Greenspan,PPI,19,53,,y_probe,0.004081071773595873
"(1999, 10)",-0.0023465008811234256,4,speech,Governor Laurence H. Meyer,PPI,19,229,,y_probe,0.002425905007474483
"(1999, 11)",0.00468750858310063,4,meeting minutes,,PPI,19,79,,y_bl,0.001648798046841
"(1999, 11)",0.00468750858310063,4,speech,Chairman Alan Greenspan,PPI,19,23,,y_bl,0.001648798046841
"(1999, 11)",0.00468750858310063,4,meeting minutes,,PPI,19,79,,y_probe,0.0032883730892523545
"(1999, 11)",0.00468750858310063,4,speech,Chairman Alan Greenspan,PPI,19,23,,y_probe,0.003930762833177902
"(1999, 12)",-0.003904729678155583,4,meeting minutes,,PPI,19,72,,y_bl,0.002210246570228631
"(1999, 12)",-0.003904729678155583,4,meeting minutes,,PPI,19,72,,y_probe,0.002487267105997091
"(2000, 1)",0.003904729678155583,4,speech,Governor Edward M. Gramlich,PPI,19,161,,y_bl,0.005113862276503307
"(2000, 1)",0.003904729678155583,4,speech,Governor Laurence H. Meyer,PPI,19,83,,y_bl,0.005113862276503307
"(2000, 1)",0.003904729678155583,4,speech,Governor Edward M. Gramlich,PPI,19,161,,y_probe,0.004004561749685933
"(2000, 1)",0.003904729678155583,4,speech,Governor Laurence H. Meyer,PPI,19,83,,y_probe,0.004896256833552272
"(2000, 2)",0.011623532648402879,4,meeting minutes,,PPI,19,98,,y_bl,-5.424945948408248e-5
"(2000, 2)",0.011623532648402879,4,speech,Governor Laurence H. Meyer,PPI,19,77,,y_bl,-5.424945948408248e-5
"(2000, 2)",0.011623532648402879,4,meeting minutes,,PPI,19,98,,y_probe,0.0037644921892867715
"(2000, 2)",0.011623532648402879,4,speech,Governor Laurence H. Meyer,PPI,19,77,,y_probe,0.004521779897475369
"(2000, 3)",0.007674634753112031,4,meeting minutes,,PPI,19,62,,y_bl,0.005093504522334364
"(2000, 3)",0.007674634753112031,4,speech,Governor Laurence H. Meyer,PPI,19,84,,y_bl,0.005093504522334364
"(2000, 3)",0.007674634753112031,4,meeting minutes,,PPI,19,62,,y_probe,0.003294083168590628
"(2000, 3)",0.007674634753112031,4,speech,Governor Laurence H. Meyer,PPI,19,84,,y_probe,0.004533831312020406
"(2000, 4)",-0.0007648183929198638,4,speech,Chairman Alan Greenspan,PPI,19,22,,y_bl,0.0037673607328367158
"(2000, 4)",-0.0007648183929198638,4,speech,Governor Laurence H. Meyer,PPI,19,135,,y_bl,0.0037673607328367158
"(2000, 4)",-0.0007648183929198638,4,speech,Chairman Alan Greenspan,PPI,19,22,,y_probe,0.0058298367702453
"(2000, 4)",-0.0007648183929198638,4,speech,Governor Laurence H. Meyer,PPI,19,135,,y_probe,0.004319866393748088
"(2000, 5)",0.006862398261037406,4,meeting minutes,,PPI,19,67,,y_bl,0.0049634868515154055
"(2000, 5)",0.006862398261037406,4,meeting minutes,,PPI,19,67,,y_probe,0.003919441259504765
"(2000, 6)",0.01657912880291068,4,meeting minutes,,PPI,19,74,,y_bl,0.004974363645281465
"(2000, 6)",0.01657912880291068,4,speech,Governor Laurence H. Meyer,PPI,19,142,,y_bl,0.004974363645281465
"(2000, 6)",0.01657912880291068,4,meeting minutes,,PPI,19,74,,y_probe,0.0031461048981782772
"(2000, 6)",0.01657912880291068,4,speech,Governor Laurence H. Meyer,PPI,19,142,,y_probe,0.0059592242631920965
"(2000, 8)",-0.006749181974925023,4,meeting minutes,,PPI,19,78,,y_bl,0.005380795307380574
"(2000, 8)",-0.006749181974925023,4,meeting minutes,,PPI,19,78,,y_probe,0.0030411722407461253
"(2000, 10)",0.018636394758976493,4,meeting minutes,,PPI,19,65,,y_bl,0.0008714688765978583
"(2000, 10)",0.018636394758976493,4,speech,Chairman Alan Greenspan,PPI,19,57,,y_bl,0.0008714688765978583
"(2000, 10)",0.018636394758976493,4,speech,Governor Laurence H. Meyer,PPI,19,346,,y_bl,0.0008714688765978583
"(2000, 10)",0.018636394758976493,4,meeting minutes,,PPI,19,65,,y_probe,0.0029460016401591828
"(2000, 10)",0.018636394758976493,4,speech,Chairman Alan Greenspan,PPI,19,57,,y_probe,0.006251577670523246
"(2000, 10)",0.018636394758976493,4,speech,Governor Laurence H. Meyer,PPI,19,346,,y_probe,0.005981118640895395
"(2000, 11)",-0.002958582039751967,4,meeting minutes,,PPI,19,77,,y_bl,0.004878019320323982
"(2000, 11)",-0.002958582039751967,4,meeting minutes,,PPI,19,77,,y_probe,0.0023790914585222274
"(2000, 12)",0.008849615276981915,4,meeting minutes,,PPI,19,70,,y_bl,0.0013285181862897869
"(2000, 12)",0.008849615276981915,4,speech,Chairman Alan Greenspan,PPI,19,1,,y_bl,0.0013285181862897869
"(2000, 12)",0.008849615276981915,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,19,57,,y_bl,0.0013285181862897869
"(2000, 12)",0.008849615276981915,4,meeting minutes,,PPI,19,70,,y_probe,0.0012651768376942046
"(2000, 12)",0.008849615276981915,4,speech,Chairman Alan Greenspan,PPI,19,1,,y_probe,-0.0020408316970873894
"(2000, 12)",0.008849615276981915,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,19,57,,y_probe,0.004705958332676774
"(2001, 1)",0.027518028893889657,4,meeting minutes,,PPI,19,65,,y_bl,0.004554834228554285
"(2001, 1)",0.027518028893889657,4,meeting minutes,,PPI,19,65,,y_probe,0.0021983343883867044
"(2001, 2)",-0.018746042821055298,4,speech,Governor Edward M. Gramlich,PPI,19,124,,y_bl,0.0010228446399336334
"(2001, 2)",-0.018746042821055298,4,speech,Governor Edward M. Gramlich,PPI,19,124,,y_probe,0.003904518110620436
"(2001, 3)",-0.010977058631149283,4,meeting minutes,,PPI,19,47,,y_bl,0.00784625575815875
"(2001, 3)",-0.010977058631149283,4,meeting minutes,,PPI,19,47,,y_probe,0.0020209592130647496
"(2001, 5)",0.006600684031353055,4,meeting minutes,,PPI,19,66,,y_bl,0.0022981513713600994
"(2001, 5)",0.006600684031353055,4,speech,Governor Laurence H. Meyer,PPI,19,59,,y_bl,0.0022981513713600994
"(2001, 5)",0.006600684031353055,4,meeting minutes,,PPI,19,66,,y_probe,0.002579979300756146
"(2001, 5)",0.006600684031353055,4,speech,Governor Laurence H. Meyer,PPI,19,59,,y_probe,0.004558266534274372
"(2001, 6)",-0.00954836486869226,4,meeting minutes,,PPI,19,78,,y_bl,0.0006179040884049292
"(2001, 6)",-0.00954836486869226,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,19,52,,y_bl,0.0006179040884049292
"(2001, 6)",-0.00954836486869226,4,meeting minutes,,PPI,19,78,,y_probe,0.0008399057350373676
"(2001, 6)",-0.00954836486869226,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,19,52,,y_probe,0.004815680918229656
"(2001, 7)",-0.015619506838231878,4,speech,Governor Laurence H. Meyer,PPI,19,259,,y_bl,-0.0040224137398328945
"(2001, 7)",-0.015619506838231878,4,speech,Governor Laurence H. Meyer,PPI,19,259,,y_probe,0.0034057909812318945
"(2001, 8)",-4.440892098500626e-15,4,meeting minutes,,PPI,19,52,,y_bl,-0.0029840798728593123
"(2001, 8)",-4.440892098500626e-15,4,meeting minutes,,PPI,19,52,,y_probe,0.00015268365312411566
"(2001, 10)",-0.023512649350723613,4,meeting minutes,,PPI,19,56,,y_bl,0.0026434665229200308
"(2001, 10)",-0.023512649350723613,4,speech,Chairman Alan Greenspan,PPI,19,25,,y_bl,0.0026434665229200308
"(2001, 10)",-0.023512649350723613,4,speech,Governor Laurence H. Meyer,PPI,19,28,,y_bl,0.0026434665229200308
"(2001, 10)",-0.023512649350723613,4,meeting minutes,,PPI,19,56,,y_probe,-0.0003725168019833454
"(2001, 10)",-0.023512649350723613,4,speech,Chairman Alan Greenspan,PPI,19,25,,y_probe,0.0037033080837592337
"(2001, 10)",-0.023512649350723613,4,speech,Governor Laurence H. Meyer,PPI,19,28,,y_probe,0.0010568691674580901
"(2001, 11)",-0.0038446798608076094,4,meeting minutes,,PPI,19,49,,y_bl,-0.004385776498660782
"(2001, 11)",-0.0038446798608076094,4,speech,Governor Edward M. Gramlich,PPI,19,59,,y_bl,-0.004385776498660782
"(2001, 11)",-0.0038446798608076094,4,meeting minutes,,PPI,19,49,,y_probe,0.00040313858137797234
"(2001, 11)",-0.0038446798608076094,4,speech,Governor Edward M. Gramlich,PPI,19,59,,y_probe,0.00399044292267732
"(2001, 12)",-0.013183595367299183,4,meeting minutes,,PPI,19,58,,y_bl,0.0002861216673479135
"(2001, 12)",-0.013183595367299183,4,speech,Governor Laurence H. Meyer,PPI,19,118,,y_bl,0.0002861216673479135
"(2001, 12)",-0.013183595367299183,4,meeting minutes,,PPI,19,58,,y_probe,0.0006270172447067394
"(2001, 12)",-0.013183595367299183,4,speech,Governor Laurence H. Meyer,PPI,19,118,,y_probe,0.002248610165688343
"(2002, 1)",0.0031176954325875528,4,meeting minutes,,PPI,19,69,,y_bl,-0.0006157345408735789
"(2002, 1)",0.0031176954325875528,4,meeting minutes,,PPI,19,69,,y_probe,0.0015002199067948672
"(2002, 3)",0.010065899934715183,4,meeting minutes,,PPI,19,56,,y_bl,0.005260037179038085
"(2002, 3)",0.010065899934715183,4,meeting minutes,,PPI,19,56,,y_probe,0.0032344050713074843
"(2002, 5)",0.00767463475310759,4,meeting minutes,,PPI,19,57,,y_bl,0.006290060881963114
"(2002, 5)",0.00767463475310759,4,meeting minutes,,PPI,19,57,,y_probe,0.0037599619088175633
"(2002, 6)",0.0007642338927551506,4,meeting minutes,,PPI,19,56,,y_bl,0.007063019460723439
"(2002, 6)",0.0007642338927551506,4,meeting minutes,,PPI,19,56,,y_probe,0.0024784999967078576
"(2002, 8)",0.00457317870196583,4,meeting minutes,,PPI,19,55,,y_bl,0.0024532126885248103
"(2002, 8)",0.00457317870196583,4,meeting minutes,,PPI,19,55,,y_probe,0.002306679771086228
"(2002, 9)",0.006065219503090802,4,meeting minutes,,PPI,19,57,,y_bl,0.0018592144173925405
"(2002, 9)",0.006065219503090802,4,meeting minutes,,PPI,19,57,,y_probe,0.0011525736638030555
"(2002, 10)",0.006779686985377786,4,speech,Chairman Alan Greenspan,PPI,19,47,,y_bl,-0.0041725976909199524
"(2002, 10)",0.006779686985377786,4,speech,Governor Ben S. Bernanke,PPI,19,107,,y_bl,-0.0041725976909199524
"(2002, 10)",0.006779686985377786,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,19,55,,y_bl,-0.0041725976909199524
"(2002, 10)",0.006779686985377786,4,speech,Chairman Alan Greenspan,PPI,19,47,,y_probe,0.004912760327805159
"(2002, 10)",0.006779686985377786,4,speech,Governor Ben S. Bernanke,PPI,19,107,,y_probe,0.005195212310491607
"(2002, 10)",0.006779686985377786,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,19,55,,y_probe,0.0043673945041089795
"(2002, 11)",-0.0007510327052262511,4,meeting minutes,,PPI,19,55,,y_bl,0.0032336002580415136
"(2002, 11)",-0.0007510327052262511,4,speech,Governor Donald L. Kohn,PPI,19,29,,y_bl,0.0032336002580415136
"(2002, 11)",-0.0007510327052262511,4,meeting minutes,,PPI,19,55,,y_probe,0.0009210837072381666
"(2002, 11)",-0.0007510327052262511,4,speech,Governor Donald L. Kohn,PPI,19,29,,y_probe,0.0035243055713310265
"(2002, 12)",-0.001503759681868111,4,meeting minutes,,PPI,19,50,,y_bl,0.0024389589379381032
"(2002, 12)",-0.001503759681868111,4,speech,Chairman Alan Greenspan,PPI,19,70,,y_bl,0.0024389589379381032
"(2002, 12)",-0.001503759681868111,4,meeting minutes,,PPI,19,50,,y_probe,0.0018864164131714724
"(2002, 12)",-0.001503759681868111,4,speech,Chairman Alan Greenspan,PPI,19,70,,y_probe,0.002949959380316125
"(2003, 1)",0.017897569457544726,4,meeting minutes,,PPI,19,48,,y_bl,0.0009611864101940724
"(2003, 1)",0.017897569457544726,4,speech,Governor Edward M. Gramlich,PPI,19,69,,y_bl,0.0009611864101940724
"(2003, 1)",0.017897569457544726,4,meeting minutes,,PPI,19,48,,y_probe,0.0020252451605704347
"(2003, 1)",0.017897569457544726,4,speech,Governor Edward M. Gramlich,PPI,19,69,,y_probe,0.004723940985651307
"(2003, 2)",0.016856390322502968,4,speech,Governor Ben S. Bernanke,PPI,19,147,,y_bl,0.003324510794735395
"(2003, 2)",0.016856390322502968,4,speech,"Vice Chairman Roger W. Ferguson, Jr",PPI,19,73,,y_bl,0.003324510794735395
"(2003, 2)",0.016856390322502968,4,speech,Governor Ben S. Bernanke,PPI,19,147,,y_probe,0.006865070492483557
"(2003, 2)",0.016856390322502968,4,speech,"Vice Chairman Roger W. Ferguson, Jr",PPI,19,73,,y_probe,0.005240027366095784
"(2003, 3)",0.025826399559901958,4,meeting minutes,,PPI,19,48,,y_bl,0.005989176784948654
"(2003, 3)",0.025826399559901958,4,speech,Governor Ben S. Bernanke,PPI,19,115,,y_bl,0.005989176784948654
"(2003, 3)",0.025826399559901958,4,speech,Governor Donald L. Kohn,PPI,19,130,,y_bl,0.005989176784948654
"(2003, 3)",0.025826399559901958,4,meeting minutes,,PPI,19,48,,y_probe,0.002380215552221528
"(2003, 3)",0.025826399559901958,4,speech,Governor Ben S. Bernanke,PPI,19,115,,y_probe,0.006252092500720602
"(2003, 3)",0.025826399559901958,4,speech,Governor Donald L. Kohn,PPI,19,130,,y_probe,0.005531807199706531
"(2003, 5)",-0.03238858132923639,4,meeting minutes,,PPI,19,60,,y_bl,0.011000385748051802
"(2003, 5)",-0.03238858132923639,4,speech,Governor Ben S. Bernanke,PPI,19,85,,y_bl,0.011000385748051802
"(2003, 5)",-0.03238858132923639,4,speech,Governor Mark W. Olson,PPI,19,46,,y_bl,0.011000385748051802
"(2003, 5)",-0.03238858132923639,4,meeting minutes,,PPI,19,60,,y_probe,0.0007262071797705248
"(2003, 5)",-0.03238858132923639,4,speech,Governor Ben S. Bernanke,PPI,19,85,,y_probe,0.0005864971704093356
"(2003, 5)",-0.03238858132923639,4,speech,Governor Mark W. Olson,PPI,19,46,,y_probe,0.0033014465181405222
"(2003, 6)",0.009464941427297369,4,meeting minutes,,PPI,19,65,,y_bl,-0.0040013543419611065
"(2003, 6)",0.009464941427297369,4,meeting minutes,,PPI,19,65,,y_probe,0.0019197575928555776
"(2003, 7)",-0.002176279422595684,4,speech,Governor Ben S. Bernanke,PPI,19,156,,y_bl,0.010626268585460579
"(2003, 7)",-0.002176279422595684,4,speech,Governor Ben S. Bernanke,PPI,19,156,,y_probe,0.003902806800083044
"(2003, 8)",0.0021762794225930193,4,meeting minutes,,PPI,19,55,,y_bl,-0.0020060475411463044
"(2003, 8)",0.0021762794225930193,4,speech,Chairman Alan Greenspan,PPI,19,16,,y_bl,-0.0020060475411463044
"(2003, 8)",0.0021762794225930193,4,meeting minutes,,PPI,19,55,,y_probe,0.0014319853376201417
"(2003, 8)",0.0021762794225930193,4,speech,Chairman Alan Greenspan,PPI,19,16,,y_probe,0.003891569794242532
"(2003, 9)",0.0036166404701880595,4,meeting minutes,,PPI,19,55,,y_bl,0.0014163817716607496
"(2003, 9)",0.0036166404701880595,4,speech,Governor Donald L. Kohn,PPI,19,103,,y_bl,0.0014163817716607496
