ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(1997, 5)",-2.6645352591003757e-15,4,meeting minutes,,CPI,1,85,,y_bl,0.0019585008348109198
"(1997, 5)",-2.6645352591003757e-15,4,speech,Chairman Alan Greenspan,CPI,1,61,,y_bl,0.0019585008348109198
"(1997, 5)",-2.6645352591003757e-15,4,meeting minutes,,CPI,1,85,,y_probe,0.0023578809547268815
"(1997, 5)",-2.6645352591003757e-15,4,speech,Chairman Alan Greenspan,CPI,1,61,,y_probe,0.0030502347708652364
"(1997, 7)",0.0031220755925041033,4,meeting minutes,,CPI,1,116,,y_bl,0.0019044376038938407
"(1997, 7)",0.0031220755925041033,4,meeting minutes,,CPI,1,116,,y_probe,0.002295162602779022
"(1997, 8)",0.002490661312451792,4,meeting minutes,,CPI,1,74,,y_bl,0.0027362332761304386
"(1997, 8)",0.002490661312451792,4,meeting minutes,,CPI,1,74,,y_probe,0.0022309118673034334
"(1997, 9)",0.0024844733276623288,4,meeting minutes,,CPI,1,72,,y_bl,0.0027403637788235465
"(1997, 9)",0.0024844733276623288,4,speech,Chairman Alan Greenspan,CPI,1,83,,y_bl,0.0027403637788235465
"(1997, 9)",0.0024844733276623288,4,speech,Governor Laurence H. Meyer,CPI,1,127,,y_bl,0.0027403637788235465
"(1997, 9)",0.0024844733276623288,4,meeting minutes,,CPI,1,72,,y_probe,0.002408049791811256
"(1997, 9)",0.0024844733276623288,4,speech,Chairman Alan Greenspan,CPI,1,83,,y_probe,0.0027748879183247268
"(1997, 9)",0.0024844733276623288,4,speech,Governor Laurence H. Meyer,CPI,1,127,,y_probe,0.002924006807711811
"(1997, 10)",0.001859312590186235,4,speech,Governor Laurence H. Meyer,CPI,1,135,,y_bl,0.0018631093408868157
"(1997, 10)",0.001859312590186235,4,speech,Governor Laurence H. Meyer,CPI,1,135,,y_probe,0.0024969731675677227
"(1997, 11)",0.0012376239203497619,4,meeting minutes,,CPI,1,76,,y_bl,0.0029037093519955603
"(1997, 11)",0.0012376239203497619,4,speech,Chairman Alan Greenspan,CPI,1,83,,y_bl,0.0029037093519955603
"(1997, 11)",0.0012376239203497619,4,meeting minutes,,CPI,1,76,,y_probe,0.002254145170671879
"(1997, 11)",0.0012376239203497619,4,speech,Chairman Alan Greenspan,CPI,1,83,,y_probe,0.002647082089211728
"(1997, 12)",0.0006182380413273236,4,meeting minutes,,CPI,1,73,,y_bl,0.002105605591834935
"(1997, 12)",0.0006182380413273236,4,speech,Chairman Alan Greenspan,CPI,1,39,,y_bl,0.002105605591834935
"(1997, 12)",0.0006182380413273236,4,meeting minutes,,CPI,1,73,,y_probe,0.002323059596928876
"(1997, 12)",0.0006182380413273236,4,speech,Chairman Alan Greenspan,CPI,1,39,,y_probe,0.0024340238871176307
"(1998, 1)",0.0012353306079946336,4,speech,Chairman Alan Greenspan,CPI,1,94,,y_bl,0.0022520760880452326
"(1998, 1)",0.0012353306079946336,4,speech,Governor Laurence H. Meyer,CPI,1,135,,y_bl,0.0022520760880452326
"(1998, 1)",0.0012353306079946336,4,speech,Chairman Alan Greenspan,CPI,1,94,,y_probe,0.0026515186299440417
"(1998, 1)",0.0012353306079946336,4,speech,Governor Laurence H. Meyer,CPI,1,135,,y_probe,0.0026784366100508694
"(1998, 2)",0.0,4,meeting minutes,,CPI,1,85,,y_bl,0.0020646043308918394
"(1998, 2)",0.0,4,meeting minutes,,CPI,1,85,,y_probe,0.0021471671921392773
"(1998, 3)",0.0,4,meeting minutes,,CPI,1,84,,y_bl,0.0018967670093980246
"(1998, 3)",0.0,4,speech,Governor Laurence H. Meyer,CPI,1,176,,y_bl,0.0018967670093980246
"(1998, 3)",0.0,4,meeting minutes,,CPI,1,84,,y_probe,0.0022627304407479383
"(1998, 3)",0.0,4,speech,Governor Laurence H. Meyer,CPI,1,176,,y_probe,0.0024730095964979834
"(1998, 4)",0.001233806448929009,4,speech,Governor Laurence H. Meyer,CPI,1,67,,y_bl,0.0022653384451016565
"(1998, 4)",0.001233806448929009,4,speech,Governor Laurence H. Meyer,CPI,1,67,,y_probe,0.00279118559019202
"(1998, 5)",0.002463055432397887,4,meeting minutes,,CPI,1,94,,y_bl,0.002083210222753547
"(1998, 5)",0.002463055432397887,4,meeting minutes,,CPI,1,94,,y_probe,0.002385685683225438
"(1998, 6)",0.001229256454728933,4,meeting minutes,,CPI,1,111,,y_bl,0.0027608818799972883
"(1998, 6)",0.001229256454728933,4,meeting minutes,,CPI,1,111,,y_probe,0.002399169759210412
"(1998, 7)",0.002453988961568676,4,speech,"Governor Roger W. Ferguson, Jr.",CPI,1,81,,y_bl,0.0024902417036554818
"(1998, 7)",0.002453988961568676,4,speech,"Governor Roger W. Ferguson, Jr.",CPI,1,81,,y_probe,0.002847350298389124
"(1998, 8)",0.0012247398958944444,4,meeting minutes,,CPI,1,81,,y_bl,0.0025389692822692118
"(1998, 8)",0.0012247398958944444,4,meeting minutes,,CPI,1,81,,y_probe,0.002499586487084976
"(1998, 9)",0.0006118079114072472,4,meeting minutes,,CPI,1,80,,y_bl,0.0025973352015059886
"(1998, 9)",0.0006118079114072472,4,meeting minutes,,CPI,1,80,,y_probe,0.002310152095035662
"(1998, 10)",0.0024434954124759045,4,speech,Governor Laurence H. Meyer,CPI,1,100,,y_bl,0.002580330636417727
"(1998, 10)",0.0024434954124759045,4,speech,Governor Laurence H. Meyer,CPI,1,100,,y_probe,0.0026075126038009057
"(1998, 11)",0.001219512346263052,4,meeting minutes,,CPI,1,82,,y_bl,0.0020423804716375314
"(1998, 11)",0.001219512346263052,4,meeting minutes,,CPI,1,82,,y_probe,0.0021853537642638377
"(1998, 12)",0.0018264845260338447,4,meeting minutes,,CPI,1,72,,y_bl,0.002385542141781394
"(1998, 12)",0.0018264845260338447,4,meeting minutes,,CPI,1,72,,y_probe,0.0022607315989032596
"(1999, 1)",0.0018231545615163824,4,speech,"Governor Roger W. Ferguson, Jr.",CPI,1,51,,y_bl,0.0026645419532930646
"(1999, 1)",0.0018231545615163824,4,speech,"Governor Roger W. Ferguson, Jr.",CPI,1,51,,y_probe,0.0029138026780574254
"(1999, 2)",8.881784197001252e-16,4,meeting minutes,,CPI,1,89,,y_bl,0.002515280354664012
"(1999, 2)",8.881784197001252e-16,4,speech,Governor Laurence H. Meyer,CPI,1,98,,y_bl,0.002515280354664012
"(1999, 2)",8.881784197001252e-16,4,meeting minutes,,CPI,1,89,,y_probe,0.002260315088021216
"(1999, 2)",8.881784197001252e-16,4,speech,Governor Laurence H. Meyer,CPI,1,98,,y_probe,0.0027175957037509466
"(1999, 3)",0.0006069802917743061,4,meeting minutes,,CPI,1,80,,y_bl,0.0021772315879859147
"(1999, 3)",0.0006069802917743061,4,meeting minutes,,CPI,1,80,,y_probe,0.0024407811175120257
"(1999, 4)",0.006652579721029284,4,speech,Governor Laurence H. Meyer,CPI,1,99,,y_bl,0.0025396788714279065
"(1999, 4)",0.006652579721029284,4,speech,Governor Laurence H. Meyer,CPI,1,99,,y_probe,0.002672752176626942
"(1999, 5)",0.0006025911601463818,4,meeting minutes,,CPI,1,72,,y_bl,0.0022564892992589566
"(1999, 5)",0.0006025911601463818,4,speech,Vice Chair Alice M. Rivlin,CPI,1,41,,y_bl,0.0022564892992589566
"(1999, 5)",0.0006025911601463818,4,meeting minutes,,CPI,1,72,,y_probe,0.002423083359170236
"(1999, 5)",0.0006025911601463818,4,speech,Vice Chair Alice M. Rivlin,CPI,1,41,,y_probe,0.0030670251961612558
"(1999, 6)",0.0,4,meeting minutes,,CPI,1,112,,y_bl,0.002119624245727951
"(1999, 6)",0.0,4,speech,"Governor Roger W. Ferguson, Jr.",CPI,1,56,,y_bl,0.002119624245727951
"(1999, 6)",0.0,4,meeting minutes,,CPI,1,112,,y_probe,0.002418473043502537
"(1999, 6)",0.0,4,speech,"Governor Roger W. Ferguson, Jr.",CPI,1,56,,y_probe,0.0029011418588679345
"(1999, 8)",0.0066046472448046956,4,meeting minutes,,CPI,1,82,,y_bl,0.002270210214566264
"(1999, 8)",0.0066046472448046956,4,speech,Chairman Alan Greenspan,CPI,1,28,,y_bl,0.002270210214566264
"(1999, 8)",0.0066046472448046956,4,meeting minutes,,CPI,1,82,,y_probe,0.002575430890552318
"(1999, 8)",0.0066046472448046956,4,speech,Chairman Alan Greenspan,CPI,1,28,,y_probe,0.0030543625274827625
"(1999, 9)",0.004180358431757902,4,speech,Governor Laurence H. Meyer,CPI,1,135,,y_bl,0.003519413557935883
"(1999, 9)",0.004180358431757902,4,speech,"Governor Roger W. Ferguson, Jr.",CPI,1,79,,y_bl,0.003519413557935883
"(1999, 9)",0.004180358431757902,4,speech,Governor Laurence H. Meyer,CPI,1,135,,y_probe,0.002804206255276446
"(1999, 9)",0.004180358431757902,4,speech,"Governor Roger W. Ferguson, Jr.",CPI,1,79,,y_probe,0.0028002788154275287
"(1999, 10)",0.0017862463814655172,4,meeting minutes,,CPI,1,76,,y_bl,0.003773149799002457
"(1999, 10)",0.0017862463814655172,4,speech,Chairman Alan Greenspan,CPI,1,53,,y_bl,0.003773149799002457
"(1999, 10)",0.0017862463814655172,4,speech,Governor Laurence H. Meyer,CPI,1,229,,y_bl,0.003773149799002457
"(1999, 10)",0.0017862463814655172,4,meeting minutes,,CPI,1,76,,y_probe,0.0024322699265124535
"(1999, 10)",0.0017862463814655172,4,speech,Chairman Alan Greenspan,CPI,1,53,,y_probe,0.002800781764785264
"(1999, 10)",0.0017862463814655172,4,speech,Governor Laurence H. Meyer,CPI,1,229,,y_probe,0.0022311615939599413
"(1999, 11)",0.0017830613936622441,4,meeting minutes,,CPI,1,79,,y_bl,0.002545200949378663
"(1999, 11)",0.0017830613936622441,4,speech,Chairman Alan Greenspan,CPI,1,23,,y_bl,0.002545200949378663
"(1999, 11)",0.0017830613936622441,4,meeting minutes,,CPI,1,79,,y_probe,0.002442693978491009
"(1999, 11)",0.0017830613936622441,4,speech,Chairman Alan Greenspan,CPI,1,23,,y_probe,0.0024998117722781826
"(1999, 12)",0.0023724803536318007,4,meeting minutes,,CPI,1,72,,y_bl,0.002810020470717642
"(1999, 12)",0.0023724803536318007,4,meeting minutes,,CPI,1,72,,y_probe,0.0024465797173135965
"(2000, 1)",0.0029577069772335207,4,speech,Governor Edward M. Gramlich,CPI,1,161,,y_bl,0.002872459475855449
"(2000, 1)",0.0029577069772335207,4,speech,Governor Laurence H. Meyer,CPI,1,83,,y_bl,0.002872459475855449
"(2000, 1)",0.0029577069772335207,4,speech,Governor Edward M. Gramlich,CPI,1,161,,y_probe,0.002674857103362624
"(2000, 1)",0.0029577069772335207,4,speech,Governor Laurence H. Meyer,CPI,1,83,,y_probe,0.0028562935947253716
"(2000, 2)",0.004126147911171607,4,meeting minutes,,CPI,1,98,,y_bl,0.001830030720361871
"(2000, 2)",0.004126147911171607,4,speech,Governor Laurence H. Meyer,CPI,1,77,,y_bl,0.001830030720361871
"(2000, 2)",0.004126147911171607,4,meeting minutes,,CPI,1,98,,y_probe,0.002611921244106504
"(2000, 2)",0.004126147911171607,4,speech,Governor Laurence H. Meyer,CPI,1,77,,y_probe,0.002740079232585477
"(2000, 3)",0.005865119452398204,4,meeting minutes,,CPI,1,62,,y_bl,0.0029962828109639356
"(2000, 3)",0.005865119452398204,4,speech,Governor Laurence H. Meyer,CPI,1,84,,y_bl,0.0029962828109639356
"(2000, 3)",0.005865119452398204,4,meeting minutes,,CPI,1,62,,y_probe,0.00270473930509243
"(2000, 3)",0.005865119452398204,4,speech,Governor Laurence H. Meyer,CPI,1,84,,y_probe,0.0028327221220314377
"(2000, 4)",-0.0005849663811146044,4,speech,Chairman Alan Greenspan,CPI,1,22,,y_bl,0.002791067273864078
"(2000, 4)",-0.0005849663811146044,4,speech,Governor Laurence H. Meyer,CPI,1,135,,y_bl,0.002791067273864078
"(2000, 4)",-0.0005849663811146044,4,speech,Chairman Alan Greenspan,CPI,1,22,,y_probe,0.003331416797534945
"(2000, 4)",-0.0005849663811146044,4,speech,Governor Laurence H. Meyer,CPI,1,135,,y_probe,0.0025856439868495533
"(2000, 5)",0.0017538735860940236,4,meeting minutes,,CPI,1,67,,y_bl,0.003413204838894455
"(2000, 5)",0.0017538735860940236,4,meeting minutes,,CPI,1,67,,y_probe,0.002694480418612876
"(2000, 6)",0.005824128285987662,4,meeting minutes,,CPI,1,74,,y_bl,0.0023510409919385547
"(2000, 6)",0.005824128285987662,4,speech,Governor Laurence H. Meyer,CPI,1,142,,y_bl,0.0023510409919385547
"(2000, 6)",0.005824128285987662,4,meeting minutes,,CPI,1,74,,y_probe,0.0025615350156190236
"(2000, 6)",0.005824128285987662,4,speech,Governor Laurence H. Meyer,CPI,1,142,,y_probe,0.003078151880419615
"(2000, 8)",0.002899393159001562,4,meeting minutes,,CPI,1,78,,y_bl,0.0031288634837980047
"(2000, 8)",0.002899393159001562,4,meeting minutes,,CPI,1,78,,y_probe,0.0026795861838104715
"(2000, 10)",0.00692443620760308,4,meeting minutes,,CPI,1,65,,y_bl,0.002037669400676193
"(2000, 10)",0.00692443620760308,4,speech,Chairman Alan Greenspan,CPI,1,57,,y_bl,0.002037669400676193
"(2000, 10)",0.00692443620760308,4,speech,Governor Laurence H. Meyer,CPI,1,346,,y_bl,0.002037669400676193
"(2000, 10)",0.00692443620760308,4,meeting minutes,,CPI,1,65,,y_probe,0.0025562323772220217
"(2000, 10)",0.00692443620760308,4,speech,Chairman Alan Greenspan,CPI,1,57,,y_probe,0.0030803697898227453
"(2000, 10)",0.00692443620760308,4,speech,Governor Laurence H. Meyer,CPI,1,346,,y_probe,0.002956007858394975
"(2000, 11)",0.0017236430581668571,4,meeting minutes,,CPI,1,77,,y_bl,0.003752266216127979
"(2000, 11)",0.0017236430581668571,4,meeting minutes,,CPI,1,77,,y_probe,0.002430474012655257
"(2000, 12)",0.002293578987098144,4,meeting minutes,,CPI,1,70,,y_bl,0.0017743031706258785
"(2000, 12)",0.002293578987098144,4,speech,Chairman Alan Greenspan,CPI,1,1,,y_bl,0.0017743031706258785
"(2000, 12)",0.002293578987098144,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,1,57,,y_bl,0.0017743031706258785
"(2000, 12)",0.002293578987098144,4,meeting minutes,,CPI,1,70,,y_probe,0.0023438556130416727
"(2000, 12)",0.002293578987098144,4,speech,Chairman Alan Greenspan,CPI,1,1,,y_probe,0.0026265975955507884
"(2000, 12)",0.002293578987098144,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,1,57,,y_probe,0.0028110539228717803
"(2001, 1)",0.00571103779551585,4,meeting minutes,,CPI,1,65,,y_bl,0.0024896505057612713
"(2001, 1)",0.00571103779551585,4,meeting minutes,,CPI,1,65,,y_probe,0.0023472930192987075
"(2001, 2)",0.0022753138371340853,4,speech,Governor Edward M. Gramlich,CPI,1,124,,y_bl,0.0011476261146106442
"(2001, 2)",0.0022753138371340853,4,speech,Governor Edward M. Gramlich,CPI,1,124,,y_probe,0.002600503757300508
"(2001, 3)",0.0005680204640086117,4,meeting minutes,,CPI,1,47,,y_bl,0.0025797447524086975
"(2001, 3)",0.0005680204640086117,4,meeting minutes,,CPI,1,47,,y_probe,0.002281411879922202
"(2001, 5)",0.006791197578001729,4,meeting minutes,,CPI,1,66,,y_bl,0.002130611875470814
"(2001, 5)",0.006791197578001729,4,speech,Governor Laurence H. Meyer,CPI,1,59,,y_bl,0.002130611875470814
"(2001, 5)",0.006791197578001729,4,meeting minutes,,CPI,1,66,,y_probe,0.0025986160117999232
"(2001, 5)",0.006791197578001729,4,speech,Governor Laurence H. Meyer,CPI,1,59,,y_probe,0.002745566773251689
"(2001, 6)",0.0022535220804460465,4,meeting minutes,,CPI,1,78,,y_bl,0.003653447917094742
"(2001, 6)",0.0022535220804460465,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,1,52,,y_bl,0.003653447917094742
"(2001, 6)",0.0022535220804460465,4,meeting minutes,,CPI,1,78,,y_probe,0.0024099093625968514
"(2001, 6)",0.0022535220804460465,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,1,52,,y_probe,0.002705267740549595
"(2001, 7)",-0.0016896652851290384,4,speech,Governor Laurence H. Meyer,CPI,1,259,,y_bl,0.002226259523813903
"(2001, 7)",-0.0016896652851290384,4,speech,Governor Laurence H. Meyer,CPI,1,259,,y_probe,0.0022390885708874204
"(2001, 8)",-5.329070518200751e-15,4,meeting minutes,,CPI,1,52,,y_bl,0.0018741632478955833
"(2001, 8)",-5.329070518200751e-15,4,meeting minutes,,CPI,1,52,,y_probe,0.0023545766908040075
"(2001, 10)",0.0011267606825917653,4,meeting minutes,,CPI,1,56,,y_bl,0.0022917565129162956
"(2001, 10)",0.0011267606825917653,4,speech,Chairman Alan Greenspan,CPI,1,25,,y_bl,0.0022917565129162956
"(2001, 10)",0.0011267606825917653,4,speech,Governor Laurence H. Meyer,CPI,1,28,,y_bl,0.0022917565129162956
"(2001, 10)",0.0011267606825917653,4,meeting minutes,,CPI,1,56,,y_probe,0.0022476506722321514
"(2001, 10)",0.0011267606825917653,4,speech,Chairman Alan Greenspan,CPI,1,25,,y_probe,0.002901617207978296
"(2001, 10)",0.0011267606825917653,4,speech,Governor Laurence H. Meyer,CPI,1,28,,y_probe,0.0024012540461610323
"(2001, 11)",-0.0005632216425990322,4,meeting minutes,,CPI,1,49,,y_bl,0.0015248920922007693
"(2001, 11)",-0.0005632216425990322,4,speech,Governor Edward M. Gramlich,CPI,1,59,,y_bl,0.0015248920922007693
"(2001, 11)",-0.0005632216425990322,4,meeting minutes,,CPI,1,49,,y_probe,0.0021925985963514917
"(2001, 11)",-0.0005632216425990322,4,speech,Governor Edward M. Gramlich,CPI,1,59,,y_probe,0.0023043686523350087
"(2001, 12)",-0.000563539039991845,4,meeting minutes,,CPI,1,58,,y_bl,0.0017679070790606124
"(2001, 12)",-0.000563539039991845,4,speech,Governor Laurence H. Meyer,CPI,1,118,,y_bl,0.0017679070790606124
"(2001, 12)",-0.000563539039991845,4,meeting minutes,,CPI,1,58,,y_probe,0.00213526155831171
"(2001, 12)",-0.000563539039991845,4,speech,Governor Laurence H. Meyer,CPI,1,118,,y_probe,0.0023185026343385206
"(2002, 1)",0.0016896652851237093,4,meeting minutes,,CPI,1,69,,y_bl,0.0021544270039467865
"(2002, 1)",0.0016896652851237093,4,meeting minutes,,CPI,1,69,,y_probe,0.00217292199024685
"(2002, 3)",0.004491866059086469,4,meeting minutes,,CPI,1,56,,y_bl,0.002488879076313831
"(2002, 3)",0.004491866059086469,4,meeting minutes,,CPI,1,56,,y_probe,0.0025339414540865002
"(2002, 5)",0.005586606708639863,4,meeting minutes,,CPI,1,57,,y_bl,0.0034082052423800124
"(2002, 5)",0.005586606708639863,4,meeting minutes,,CPI,1,57,,y_probe,0.0026077843875901554
"(2002, 6)",0.0005569479397662391,4,meeting minutes,,CPI,1,56,,y_bl,0.0036938723235322643
"(2002, 6)",0.0005569479397662391,4,meeting minutes,,CPI,1,56,,y_probe,0.0025551275259100034
"(2002, 8)",0.004998621904835687,4,meeting minutes,,CPI,1,55,,y_bl,0.002178158686181005
"(2002, 8)",0.004998621904835687,4,meeting minutes,,CPI,1,55,,y_probe,0.0024785941450821284
"(2002, 9)",0.0016606701851404893,4,meeting minutes,,CPI,1,57,,y_bl,0.0028774326475645056
"(2002, 9)",0.0016606701851404893,4,meeting minutes,,CPI,1,57,,y_probe,0.0023164161711830503
"(2002, 10)",0.0022099456508035686,4,speech,Chairman Alan Greenspan,CPI,1,47,,y_bl,0.001365719332371257
"(2002, 10)",0.0022099456508035686,4,speech,Governor Ben S. Bernanke,CPI,1,107,,y_bl,0.001365719332371257
"(2002, 10)",0.0022099456508035686,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,1,55,,y_bl,0.001365719332371257
"(2002, 10)",0.0022099456508035686,4,speech,Chairman Alan Greenspan,CPI,1,47,,y_probe,0.0026290039351722114
"(2002, 10)",0.0022099456508035686,4,speech,Governor Ben S. Bernanke,CPI,1,107,,y_probe,0.002707233200417752
"(2002, 10)",0.0022099456508035686,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,1,55,,y_probe,0.002987094173672887
"(2002, 11)",0.0016542600960258724,4,meeting minutes,,CPI,1,55,,y_bl,0.0017652524709101476
"(2002, 11)",0.0016542600960258724,4,speech,Governor Donald L. Kohn,CPI,1,29,,y_bl,0.0017652524709101476
"(2002, 11)",0.0016542600960258724,4,meeting minutes,,CPI,1,55,,y_probe,0.0021739611627405457
"(2002, 11)",0.0016542600960258724,4,speech,Governor Donald L. Kohn,CPI,1,29,,y_probe,0.002537442561492628
"(2002, 12)",0.0016515280384732378,4,meeting minutes,,CPI,1,50,,y_bl,0.0026614281819321143
"(2002, 12)",0.0016515280384732378,4,speech,Chairman Alan Greenspan,CPI,1,70,,y_bl,0.0026614281819321143
"(2002, 12)",0.0016515280384732378,4,meeting minutes,,CPI,1,50,,y_probe,0.0022253991411670666
"(2002, 12)",0.0016515280384732378,4,speech,Chairman Alan Greenspan,CPI,1,70,,y_probe,0.0025755422093088625
"(2003, 1)",0.00439078641749191,4,meeting minutes,,CPI,1,48,,y_bl,0.0019042424290841948
"(2003, 1)",0.00439078641749191,4,speech,Governor Edward M. Gramlich,CPI,1,69,,y_bl,0.0019042424290841948
"(2003, 1)",0.00439078641749191,4,meeting minutes,,CPI,1,48,,y_probe,0.0023018903327118386
"(2003, 1)",0.00439078641749191,4,speech,Governor Edward M. Gramlich,CPI,1,69,,y_probe,0.0026285805275516067
"(2003, 2)",0.005461510025522642,4,speech,Governor Ben S. Bernanke,CPI,1,147,,y_bl,0.0029462490524929663
"(2003, 2)",0.005461510025522642,4,speech,"Vice Chairman Roger W. Ferguson, Jr",CPI,1,73,,y_bl,0.0029462490524929663
"(2003, 2)",0.005461510025522642,4,speech,Governor Ben S. Bernanke,CPI,1,147,,y_probe,0.003118017609790152
"(2003, 2)",0.005461510025522642,4,speech,"Vice Chairman Roger W. Ferguson, Jr",CPI,1,73,,y_probe,0.002873955275923647
"(2003, 3)",0.0016326534238899626,4,meeting minutes,,CPI,1,48,,y_bl,0.0030830141712472315
"(2003, 3)",0.0016326534238899626,4,speech,Governor Ben S. Bernanke,CPI,1,115,,y_bl,0.0030830141712472315
"(2003, 3)",0.0016326534238899626,4,speech,Governor Donald L. Kohn,CPI,1,130,,y_bl,0.0030830141712472315
"(2003, 3)",0.0016326534238899626,4,meeting minutes,,CPI,1,48,,y_probe,0.0023182134965850413
"(2003, 3)",0.0016326534238899626,4,speech,Governor Ben S. Bernanke,CPI,1,115,,y_probe,0.0028079197858292887
"(2003, 3)",0.0016326534238899626,4,speech,Governor Donald L. Kohn,CPI,1,130,,y_probe,0.0028161035106245617
"(2003, 5)",-0.00545257621346007,4,meeting minutes,,CPI,1,60,,y_bl,0.002396218104328117
"(2003, 5)",-0.00545257621346007,4,speech,Governor Ben S. Bernanke,CPI,1,85,,y_bl,0.002396218104328117
"(2003, 5)",-0.00545257621346007,4,speech,Governor Mark W. Olson,CPI,1,46,,y_bl,0.002396218104328117
"(2003, 5)",-0.00545257621346007,4,meeting minutes,,CPI,1,60,,y_probe,0.002083760640215522
"(2003, 5)",-0.00545257621346007,4,speech,Governor Ben S. Bernanke,CPI,1,85,,y_probe,0.0022275439899120996
"(2003, 5)",-0.00545257621346007,4,speech,Governor Mark W. Olson,CPI,1,46,,y_probe,0.0025586107987039092
"(2003, 6)",0.001092896283640954,4,meeting minutes,,CPI,1,65,,y_bl,0.0007661360730631268
"(2003, 6)",0.001092896283640954,4,meeting minutes,,CPI,1,65,,y_probe,0.0023489932898936366
"(2003, 7)",0.0032715405406138487,4,speech,Governor Ben S. Bernanke,CPI,1,156,,y_bl,0.0031742515230707737
"(2003, 7)",0.0032715405406138487,4,speech,Governor Ben S. Bernanke,CPI,1,156,,y_probe,0.0027621354125262846
"(2003, 8)",0.004345471259498801,4,meeting minutes,,CPI,1,55,,y_bl,0.0019225366481474986
"(2003, 8)",0.004345471259498801,4,speech,Chairman Alan Greenspan,CPI,1,16,,y_bl,0.0019225366481474986
"(2003, 8)",0.004345471259498801,4,meeting minutes,,CPI,1,55,,y_probe,0.0025315859582530696
"(2003, 8)",0.004345471259498801,4,speech,Chairman Alan Greenspan,CPI,1,16,,y_probe,0.002617577910705907
"(2003, 9)",0.0032467560988704847,4,meeting minutes,,CPI,1,55,,y_bl,0.002939152688707395
"(2003, 9)",0.0032467560988704847,4,speech,Governor Donald L. Kohn,CPI,1,103,,y_bl,0.002939152688707395
