ym,y,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(1997, 1)",0.0018838310123738822,speech,Governor Laurence H. Meyer,CPI,1,11,,y_probe,0.002659973738649898
"(1997, 2)",0.00188028886485192,meeting minutes,,CPI,1,82,,y_bl,0.002317084537420963
"(1997, 2)",0.00188028886485192,meeting minutes,,CPI,1,82,,y_probe,0.002328849080656177
"(1997, 3)",0.0006259781112074592,meeting minutes,,CPI,1,77,,y_bl,0.0023230415115267303
"(1997, 3)",0.0006259781112074592,meeting minutes,,CPI,1,77,,y_probe,0.0023729707880165004
"(1997, 4)",0.0006255865077342548,speech,Governor Laurence H. Meyer,CPI,1,168,,y_bl,0.001938046129848481
"(1997, 4)",0.0006255865077342548,speech,Governor Laurence H. Meyer,CPI,1,168,,y_probe,0.0029415227748721207
"(1997, 5)",0.0,meeting minutes,,CPI,1,85,,y_bl,0.0021271052992756115
"(1997, 5)",0.0,speech,Chairman Alan Greenspan,CPI,1,61,,y_bl,0.0021271052992756115
"(1997, 5)",0.0,meeting minutes,,CPI,1,85,,y_probe,0.002357880954727239
"(1997, 5)",0.0,speech,Chairman Alan Greenspan,CPI,1,61,,y_probe,0.003050234770865855
"(1997, 7)",0.0031220755925058796,meeting minutes,,CPI,1,116,,y_bl,0.0016714857708306624
"(1997, 7)",0.0031220755925058796,meeting minutes,,CPI,1,116,,y_probe,0.002295162602778957
"(1997, 8)",0.002490661312451792,meeting minutes,,CPI,1,74,,y_bl,0.00316256382283932
"(1997, 8)",0.002490661312451792,meeting minutes,,CPI,1,74,,y_probe,0.002230911867302746
"(1997, 9)",0.0024844733276614406,meeting minutes,,CPI,1,72,,y_bl,0.002313064309960862
"(1997, 9)",0.0024844733276614406,speech,Chairman Alan Greenspan,CPI,1,83,,y_bl,0.002313064309960862
"(1997, 9)",0.0024844733276614406,speech,Governor Laurence H. Meyer,CPI,1,127,,y_bl,0.002313064309960862
"(1997, 9)",0.0024844733276614406,meeting minutes,,CPI,1,72,,y_probe,0.002408049791810849
"(1997, 9)",0.0024844733276614406,speech,Chairman Alan Greenspan,CPI,1,83,,y_probe,0.0027748879183239574
"(1997, 9)",0.0024844733276614406,speech,Governor Laurence H. Meyer,CPI,1,127,,y_probe,0.0029240068077122454
"(1997, 10)",0.0018593125901835705,speech,Governor Laurence H. Meyer,CPI,1,135,,y_bl,0.002851059491853378
"(1997, 10)",0.0018593125901835705,speech,Governor Laurence H. Meyer,CPI,1,135,,y_probe,0.0024969731675678936
"(1997, 11)",0.0012376239203497619,meeting minutes,,CPI,1,76,,y_bl,0.0017712548788217485
"(1997, 11)",0.0012376239203497619,speech,Chairman Alan Greenspan,CPI,1,83,,y_bl,0.0017712548788217485
"(1997, 11)",0.0012376239203497619,meeting minutes,,CPI,1,76,,y_probe,0.002254145170672453
"(1997, 11)",0.0012376239203497619,speech,Chairman Alan Greenspan,CPI,1,83,,y_probe,0.002647082089211232
"(1997, 12)",0.0006182380413308763,meeting minutes,,CPI,1,73,,y_bl,0.0022280860756107453
"(1997, 12)",0.0006182380413308763,speech,Chairman Alan Greenspan,CPI,1,39,,y_bl,0.0022280860756107453
"(1997, 12)",0.0006182380413308763,meeting minutes,,CPI,1,73,,y_probe,0.0023230595969293225
"(1997, 12)",0.0006182380413308763,speech,Chairman Alan Greenspan,CPI,1,39,,y_probe,0.002434023887118138
"(1998, 1)",0.001235330607991969,speech,Chairman Alan Greenspan,CPI,1,94,,y_bl,0.0019140934338350857
"(1998, 1)",0.001235330607991969,speech,Governor Laurence H. Meyer,CPI,1,135,,y_bl,0.0019140934338350857
"(1998, 1)",0.001235330607991969,speech,Chairman Alan Greenspan,CPI,1,94,,y_probe,0.0026515186299433282
"(1998, 1)",0.001235330607991969,speech,Governor Laurence H. Meyer,CPI,1,135,,y_probe,0.00267843661005047
"(1998, 2)",0.0,meeting minutes,,CPI,1,85,,y_bl,0.002283757184938234
"(1998, 2)",0.0,meeting minutes,,CPI,1,85,,y_probe,0.002147167192139454
"(1998, 3)",0.0,meeting minutes,,CPI,1,84,,y_bl,0.0017382519389321017
"(1998, 3)",0.0,speech,Governor Laurence H. Meyer,CPI,1,176,,y_bl,0.0017382519389321017
"(1998, 3)",0.0,meeting minutes,,CPI,1,84,,y_probe,0.0022627304407471928
"(1998, 3)",0.0,speech,Governor Laurence H. Meyer,CPI,1,176,,y_probe,0.0024730095964980536
"(1998, 4)",0.001233806448929009,speech,Governor Laurence H. Meyer,CPI,1,67,,y_bl,0.001989918882235994
"(1998, 4)",0.001233806448929009,speech,Governor Laurence H. Meyer,CPI,1,67,,y_probe,0.0027911855901919754
"(1998, 5)",0.002463055432397887,meeting minutes,,CPI,1,94,,y_bl,0.002080734221567211
"(1998, 5)",0.002463055432397887,meeting minutes,,CPI,1,94,,y_probe,0.002385685683225061
"(1998, 6)",0.0012292564547298213,meeting minutes,,CPI,1,111,,y_bl,0.0027532825604987218
"(1998, 6)",0.0012292564547298213,meeting minutes,,CPI,1,111,,y_probe,0.0023991697592107113
"(1998, 7)",0.0024539889615660115,speech,"Governor Roger W. Ferguson, Jr.",CPI,1,81,,y_bl,0.002102167640079335
"(1998, 7)",0.0024539889615660115,speech,"Governor Roger W. Ferguson, Jr.",CPI,1,81,,y_probe,0.0028473502983897077
"(1998, 8)",0.0012247398958962208,meeting minutes,,CPI,1,81,,y_bl,0.0025496638184279367
"(1998, 8)",0.0012247398958962208,meeting minutes,,CPI,1,81,,y_probe,0.00249958648708458
"(1998, 9)",0.0006118079114054709,meeting minutes,,CPI,1,80,,y_bl,0.0017426297390888644
"(1998, 9)",0.0006118079114054709,meeting minutes,,CPI,1,80,,y_probe,0.0023101520950357247
"(1998, 10)",0.0024434954124759045,speech,Governor Laurence H. Meyer,CPI,1,100,,y_bl,0.002249411356578946
"(1998, 10)",0.0024434954124759045,speech,Governor Laurence H. Meyer,CPI,1,100,,y_probe,0.0026075126038002617
"(1998, 11)",0.0012195123462612756,meeting minutes,,CPI,1,82,,y_bl,0.002403314998094356
"(1998, 11)",0.0012195123462612756,meeting minutes,,CPI,1,82,,y_probe,0.002185353764263652
"(1998, 12)",0.0018264845260347329,meeting minutes,,CPI,1,72,,y_bl,0.0021356173501695156
"(1998, 12)",0.0018264845260347329,meeting minutes,,CPI,1,72,,y_probe,0.0022607315989031014
"(1999, 1)",0.001823154561514606,speech,"Governor Roger W. Ferguson, Jr.",CPI,1,51,,y_bl,0.0026422731115291653
"(1999, 1)",0.001823154561514606,speech,"Governor Roger W. Ferguson, Jr.",CPI,1,51,,y_probe,0.0029138026780579063
"(1999, 2)",0.0,meeting minutes,,CPI,1,89,,y_bl,0.0019436019974880486
"(1999, 2)",0.0,speech,Governor Laurence H. Meyer,CPI,1,98,,y_bl,0.0019436019974880486
"(1999, 2)",0.0,meeting minutes,,CPI,1,89,,y_probe,0.002260315088020684
"(1999, 2)",0.0,speech,Governor Laurence H. Meyer,CPI,1,98,,y_probe,0.002717595703750567
"(1999, 3)",0.0006069802917769707,meeting minutes,,CPI,1,80,,y_bl,0.0018893339174393035
"(1999, 3)",0.0006069802917769707,meeting minutes,,CPI,1,80,,y_probe,0.0024407811175104336
"(1999, 4)",0.006652579721027507,speech,Governor Laurence H. Meyer,CPI,1,99,,y_bl,0.002003497667872237
"(1999, 4)",0.006652579721027507,speech,Governor Laurence H. Meyer,CPI,1,99,,y_probe,0.002672752176627142
"(1999, 5)",0.0006025911601446055,meeting minutes,,CPI,1,72,,y_bl,0.004043638975650561
"(1999, 5)",0.0006025911601446055,speech,Vice Chair Alice M. Rivlin,CPI,1,41,,y_bl,0.004043638975650561
"(1999, 5)",0.0006025911601446055,meeting minutes,,CPI,1,72,,y_probe,0.002423083359169937
"(1999, 5)",0.0006025911601446055,speech,Vice Chair Alice M. Rivlin,CPI,1,41,,y_probe,0.00306702519616122
"(1999, 6)",0.0,meeting minutes,,CPI,1,112,,y_bl,0.0015955204547048218
"(1999, 6)",0.0,speech,"Governor Roger W. Ferguson, Jr.",CPI,1,56,,y_bl,0.0015955204547048218
"(1999, 6)",0.0,meeting minutes,,CPI,1,112,,y_probe,0.0024184730435026195
"(1999, 6)",0.0,speech,"Governor Roger W. Ferguson, Jr.",CPI,1,56,,y_probe,0.0029011418588683058
"(1999, 8)",0.0066046472448046956,meeting minutes,,CPI,1,82,,y_bl,0.0023049249563127966
"(1999, 8)",0.0066046472448046956,speech,Chairman Alan Greenspan,CPI,1,28,,y_bl,0.0023049249563127966
"(1999, 8)",0.0066046472448046956,meeting minutes,,CPI,1,82,,y_probe,0.002575430890551754
"(1999, 8)",0.0066046472448046956,speech,Chairman Alan Greenspan,CPI,1,28,,y_probe,0.00305436252748149
"(1999, 9)",0.004180358431757902,speech,Governor Laurence H. Meyer,CPI,1,135,,y_bl,0.0029068481928341524
"(1999, 9)",0.004180358431757902,speech,"Governor Roger W. Ferguson, Jr.",CPI,1,79,,y_bl,0.0029068481928341524
"(1999, 9)",0.004180358431757902,speech,Governor Laurence H. Meyer,CPI,1,135,,y_probe,0.002804206255276008
"(1999, 9)",0.004180358431757902,speech,"Governor Roger W. Ferguson, Jr.",CPI,1,79,,y_probe,0.002800278815427168
"(1999, 10)",0.0017862463814637408,meeting minutes,,CPI,1,76,,y_bl,0.0034422890802832174
"(1999, 10)",0.0017862463814637408,speech,Chairman Alan Greenspan,CPI,1,53,,y_bl,0.0034422890802832174
"(1999, 10)",0.0017862463814637408,speech,Governor Laurence H. Meyer,CPI,1,229,,y_bl,0.0034422890802832174
"(1999, 10)",0.0017862463814637408,meeting minutes,,CPI,1,76,,y_probe,0.002432269926511977
"(1999, 10)",0.0017862463814637408,speech,Chairman Alan Greenspan,CPI,1,53,,y_probe,0.0028007817647854334
"(1999, 10)",0.0017862463814637408,speech,Governor Laurence H. Meyer,CPI,1,229,,y_probe,0.0022311615939593784
"(1999, 11)",0.001783061393656027,meeting minutes,,CPI,1,79,,y_bl,0.0027620875183606377
"(1999, 11)",0.001783061393656027,speech,Chairman Alan Greenspan,CPI,1,23,,y_bl,0.0027620875183606377
"(1999, 11)",0.001783061393656027,meeting minutes,,CPI,1,79,,y_probe,0.0024426939784904225
"(1999, 11)",0.001783061393656027,speech,Chairman Alan Greenspan,CPI,1,23,,y_probe,0.002499811772277976
"(1999, 12)",0.0023724803536309125,meeting minutes,,CPI,1,72,,y_bl,0.0012316238618659038
"(1999, 12)",0.0023724803536309125,meeting minutes,,CPI,1,72,,y_probe,0.0024465797173132634
"(2000, 1)",0.0029577069772326325,speech,Governor Edward M. Gramlich,CPI,1,161,,y_bl,0.002731216365706818
"(2000, 1)",0.0029577069772326325,speech,Governor Laurence H. Meyer,CPI,1,83,,y_bl,0.002731216365706818
"(2000, 1)",0.0029577069772326325,speech,Governor Edward M. Gramlich,CPI,1,161,,y_probe,0.0026748571033625174
"(2000, 1)",0.0029577069772326325,speech,Governor Laurence H. Meyer,CPI,1,83,,y_probe,0.002856293594726311
"(2000, 2)",0.004126147911172495,meeting minutes,,CPI,1,98,,y_bl,0.0030393609257920095
"(2000, 2)",0.004126147911172495,speech,Governor Laurence H. Meyer,CPI,1,77,,y_bl,0.0030393609257920095
"(2000, 2)",0.004126147911172495,meeting minutes,,CPI,1,98,,y_probe,0.0026119212441063694
"(2000, 2)",0.004126147911172495,speech,Governor Laurence H. Meyer,CPI,1,77,,y_probe,0.0027400792325867522
"(2000, 3)",0.005865119452398204,meeting minutes,,CPI,1,62,,y_bl,0.003098952571880094
"(2000, 3)",0.005865119452398204,speech,Governor Laurence H. Meyer,CPI,1,84,,y_bl,0.003098952571880094
"(2000, 3)",0.005865119452398204,meeting minutes,,CPI,1,62,,y_probe,0.002704739305092608
"(2000, 3)",0.005865119452398204,speech,Governor Laurence H. Meyer,CPI,1,84,,y_probe,0.002832722122031118
"(2000, 4)",-0.0005849663811146044,speech,Chairman Alan Greenspan,CPI,1,22,,y_bl,0.0035293316040000983
"(2000, 4)",-0.0005849663811146044,speech,Governor Laurence H. Meyer,CPI,1,135,,y_bl,0.0035293316040000983
"(2000, 4)",-0.0005849663811146044,speech,Chairman Alan Greenspan,CPI,1,22,,y_probe,0.003331416797535328
"(2000, 4)",-0.0005849663811146044,speech,Governor Laurence H. Meyer,CPI,1,135,,y_probe,0.002585643986849984
"(2000, 5)",0.0017538735860958,meeting minutes,,CPI,1,67,,y_bl,0.0010517239918363622
"(2000, 5)",0.0017538735860958,meeting minutes,,CPI,1,67,,y_probe,0.0026944804186133215
"(2000, 6)",0.00582412828598855,meeting minutes,,CPI,1,74,,y_bl,0.0026699683210062155
"(2000, 6)",0.00582412828598855,speech,Governor Laurence H. Meyer,CPI,1,142,,y_bl,0.0026699683210062155
"(2000, 6)",0.00582412828598855,meeting minutes,,CPI,1,74,,y_probe,0.0025615350156193255
"(2000, 6)",0.00582412828598855,speech,Governor Laurence H. Meyer,CPI,1,142,,y_probe,0.0030781518804190748
"(2000, 8)",0.00289939315900245,meeting minutes,,CPI,1,78,,y_bl,0.002999171466336153
"(2000, 8)",0.00289939315900245,meeting minutes,,CPI,1,78,,y_probe,0.0026795861838102572
"(2000, 10)",0.006924436207604856,meeting minutes,,CPI,1,65,,y_bl,0.003393025486425158
"(2000, 10)",0.006924436207604856,speech,Chairman Alan Greenspan,CPI,1,57,,y_bl,0.003393025486425158
"(2000, 10)",0.006924436207604856,speech,Governor Laurence H. Meyer,CPI,1,346,,y_bl,0.003393025486425158
"(2000, 10)",0.006924436207604856,meeting minutes,,CPI,1,65,,y_probe,0.002556232377221993
"(2000, 10)",0.006924436207604856,speech,Chairman Alan Greenspan,CPI,1,57,,y_probe,0.0030803697898229314
"(2000, 10)",0.006924436207604856,speech,Governor Laurence H. Meyer,CPI,1,346,,y_probe,0.0029560078583943197
"(2000, 11)",0.0017236430581650808,meeting minutes,,CPI,1,77,,y_bl,0.0041395027379004445
"(2000, 11)",0.0017236430581650808,meeting minutes,,CPI,1,77,,y_probe,0.002430474012655098
"(2000, 12)",0.002293578987099032,meeting minutes,,CPI,1,70,,y_bl,0.0009154136164118082
"(2000, 12)",0.002293578987099032,speech,Chairman Alan Greenspan,CPI,1,1,,y_bl,0.0009154136164118082
"(2000, 12)",0.002293578987099032,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,1,57,,y_bl,0.0009154136164118082
"(2000, 12)",0.002293578987099032,meeting minutes,,CPI,1,70,,y_probe,0.002343855613041608
"(2000, 12)",0.002293578987099032,speech,Chairman Alan Greenspan,CPI,1,1,,y_probe,0.0026265975955542375
"(2000, 12)",0.002293578987099032,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,1,57,,y_probe,0.002811053922872374
"(2001, 1)",0.005711037795514962,meeting minutes,,CPI,1,65,,y_bl,0.003415190008100876
"(2001, 1)",0.005711037795514962,meeting minutes,,CPI,1,65,,y_probe,0.002347293019298904
"(2001, 2)",0.0022753138371349735,speech,Governor Edward M. Gramlich,CPI,1,124,,y_bl,0.0027178742021711478
"(2001, 2)",0.0022753138371349735,speech,Governor Edward M. Gramlich,CPI,1,124,,y_probe,0.0026005037573010527
"(2001, 3)",0.0005680204640086117,meeting minutes,,CPI,1,47,,y_bl,0.002884142806308001
"(2001, 3)",0.0005680204640086117,meeting minutes,,CPI,1,47,,y_probe,0.002281411879922491
"(2001, 5)",0.006791197578002617,meeting minutes,,CPI,1,66,,y_bl,0.002106389298928122
"(2001, 5)",0.006791197578002617,speech,Governor Laurence H. Meyer,CPI,1,59,,y_bl,0.002106389298928122
"(2001, 5)",0.006791197578002617,meeting minutes,,CPI,1,66,,y_probe,0.0025986160117998647
"(2001, 5)",0.006791197578002617,speech,Governor Laurence H. Meyer,CPI,1,59,,y_probe,0.00274556677325157
"(2001, 6)",0.002253522080443382,meeting minutes,,CPI,1,78,,y_bl,0.0035484106443711234
"(2001, 6)",0.002253522080443382,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,1,52,,y_bl,0.0035484106443711234
"(2001, 6)",0.002253522080443382,meeting minutes,,CPI,1,78,,y_probe,0.0024099093625974148
"(2001, 6)",0.002253522080443382,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,1,52,,y_probe,0.002705267740549683
"(2001, 7)",-0.001689665285127262,speech,Governor Laurence H. Meyer,CPI,1,259,,y_bl,0.0022633600691126525
"(2001, 7)",-0.001689665285127262,speech,Governor Laurence H. Meyer,CPI,1,259,,y_probe,0.002239088570887627
"(2001, 8)",0.0,meeting minutes,,CPI,1,52,,y_bl,0.0018625771869990398
"(2001, 8)",0.0,meeting minutes,,CPI,1,52,,y_probe,0.0023545766908039546
"(2001, 10)",0.0011267606825908771,meeting minutes,,CPI,1,56,,y_bl,0.0008261733704941355
"(2001, 10)",0.0011267606825908771,speech,Chairman Alan Greenspan,CPI,1,25,,y_bl,0.0008261733704941355
"(2001, 10)",0.0011267606825908771,speech,Governor Laurence H. Meyer,CPI,1,28,,y_bl,0.0008261733704941355
"(2001, 10)",0.0011267606825908771,meeting minutes,,CPI,1,56,,y_probe,0.002247650672231631
"(2001, 10)",0.0011267606825908771,speech,Chairman Alan Greenspan,CPI,1,25,,y_probe,0.0029016172079785046
"(2001, 10)",0.0011267606825908771,speech,Governor Laurence H. Meyer,CPI,1,28,,y_probe,0.0024012540461601515
"(2001, 11)",-0.0005632216425990322,meeting minutes,,CPI,1,49,,y_bl,0.0025723060644908626
"(2001, 11)",-0.0005632216425990322,speech,Governor Edward M. Gramlich,CPI,1,59,,y_bl,0.0025723060644908626
"(2001, 11)",-0.0005632216425990322,meeting minutes,,CPI,1,49,,y_probe,0.002192598596351142
"(2001, 11)",-0.0005632216425990322,speech,Governor Edward M. Gramlich,CPI,1,59,,y_probe,0.0023043686523344198
"(2001, 12)",-0.000563539039991845,meeting minutes,,CPI,1,58,,y_bl,0.0021874342658713235
"(2001, 12)",-0.000563539039991845,speech,Governor Laurence H. Meyer,CPI,1,118,,y_bl,0.0021874342658713235
"(2001, 12)",-0.000563539039991845,meeting minutes,,CPI,1,58,,y_probe,0.0021352615583111944
"(2001, 12)",-0.000563539039991845,speech,Governor Laurence H. Meyer,CPI,1,118,,y_probe,0.002318502634338388
"(2002, 1)",0.001689665285127262,meeting minutes,,CPI,1,69,,y_bl,0.001532038474863739
"(2002, 1)",0.001689665285127262,meeting minutes,,CPI,1,69,,y_probe,0.002172921990247146
"(2002, 3)",0.004491866059087357,meeting minutes,,CPI,1,56,,y_bl,0.0021842009350524203
"(2002, 3)",0.004491866059087357,meeting minutes,,CPI,1,56,,y_probe,0.0025339414540866477
"(2002, 5)",0.005586606708639863,meeting minutes,,CPI,1,57,,y_bl,0.003490828344543359
"(2002, 5)",0.005586606708639863,meeting minutes,,CPI,1,57,,y_probe,0.0026077843875896975
"(2002, 6)",0.0005569479397662391,meeting minutes,,CPI,1,56,,y_bl,0.0035464406282181946
"(2002, 6)",0.0005569479397662391,meeting minutes,,CPI,1,56,,y_probe,0.0025551275259107988
"(2002, 8)",0.004998621904836575,meeting minutes,,CPI,1,55,,y_bl,0.0013765293490051091
"(2002, 8)",0.004998621904836575,meeting minutes,,CPI,1,55,,y_probe,0.0024785941450817437
"(2002, 9)",0.0016606701851404893,meeting minutes,,CPI,1,57,,y_bl,0.003421192225262193
"(2002, 9)",0.0016606701851404893,meeting minutes,,CPI,1,57,,y_probe,0.0023164161711837217
"(2002, 10)",0.0022099456508026805,speech,Chairman Alan Greenspan,CPI,1,47,,y_bl,0.0013367851431378358
"(2002, 10)",0.0022099456508026805,speech,Governor Ben S. Bernanke,CPI,1,107,,y_bl,0.0013367851431378358
"(2002, 10)",0.0022099456508026805,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,1,55,,y_bl,0.0013367851431378358
"(2002, 10)",0.0022099456508026805,speech,Chairman Alan Greenspan,CPI,1,47,,y_probe,0.002629003935171586
"(2002, 10)",0.0022099456508026805,speech,Governor Ben S. Bernanke,CPI,1,107,,y_probe,0.002707233200416735
"(2002, 10)",0.0022099456508026805,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,1,55,,y_probe,0.0029870941736727676
"(2002, 11)",0.0016542600960258724,meeting minutes,,CPI,1,55,,y_bl,0.0036718468081761517
"(2002, 11)",0.0016542600960258724,speech,Governor Donald L. Kohn,CPI,1,29,,y_bl,0.0036718468081761517
"(2002, 11)",0.0016542600960258724,meeting minutes,,CPI,1,55,,y_probe,0.0021739611627407916
"(2002, 11)",0.0016542600960258724,speech,Governor Donald L. Kohn,CPI,1,29,,y_probe,0.0025374425614933713
"(2002, 12)",0.0016515280384732378,meeting minutes,,CPI,1,50,,y_bl,0.0013098808597009901
"(2002, 12)",0.0016515280384732378,speech,Chairman Alan Greenspan,CPI,1,70,,y_bl,0.0013098808597009901
"(2002, 12)",0.0016515280384732378,meeting minutes,,CPI,1,50,,y_probe,0.002225399141167045
"(2002, 12)",0.0016515280384732378,speech,Chairman Alan Greenspan,CPI,1,70,,y_probe,0.002575542209308292
"(2003, 1)",0.004390786417490133,meeting minutes,,CPI,1,48,,y_bl,0.00284191578014415
"(2003, 1)",0.004390786417490133,speech,Governor Edward M. Gramlich,CPI,1,69,,y_bl,0.00284191578014415
"(2003, 1)",0.004390786417490133,meeting minutes,,CPI,1,48,,y_probe,0.002301890332711214
"(2003, 1)",0.004390786417490133,speech,Governor Edward M. Gramlich,CPI,1,69,,y_probe,0.0026285805275521033
"(2003, 2)",0.005461510025521754,speech,Governor Ben S. Bernanke,CPI,1,147,,y_bl,0.0031586372413442646
"(2003, 2)",0.005461510025521754,speech,"Vice Chairman Roger W. Ferguson, Jr",CPI,1,73,,y_bl,0.0031586372413442646
"(2003, 2)",0.005461510025521754,speech,Governor Ben S. Bernanke,CPI,1,147,,y_probe,0.0031180176097903092
"(2003, 2)",0.005461510025521754,speech,"Vice Chairman Roger W. Ferguson, Jr",CPI,1,73,,y_probe,0.00287395527592326
"(2003, 3)",0.0016326534238855217,meeting minutes,,CPI,1,48,,y_bl,0.0034371304760855135
"(2003, 3)",0.0016326534238855217,speech,Governor Ben S. Bernanke,CPI,1,115,,y_bl,0.0034371304760855135
"(2003, 3)",0.0016326534238855217,speech,Governor Donald L. Kohn,CPI,1,130,,y_bl,0.0034371304760855135
"(2003, 3)",0.0016326534238855217,meeting minutes,,CPI,1,48,,y_probe,0.002318213496584579
"(2003, 3)",0.0016326534238855217,speech,Governor Ben S. Bernanke,CPI,1,115,,y_probe,0.0028079197858292895
"(2003, 3)",0.0016326534238855217,speech,Governor Donald L. Kohn,CPI,1,130,,y_probe,0.0028161035106247377
"(2003, 5)",-0.005452576213455629,meeting minutes,,CPI,1,60,,y_bl,0.002117600070403674
"(2003, 5)",-0.005452576213455629,speech,Governor Ben S. Bernanke,CPI,1,85,,y_bl,0.002117600070403674
"(2003, 5)",-0.005452576213455629,speech,Governor Mark W. Olson,CPI,1,46,,y_bl,0.002117600070403674
"(2003, 5)",-0.005452576213455629,meeting minutes,,CPI,1,60,,y_probe,0.0020837606402157177
"(2003, 5)",-0.005452576213455629,speech,Governor Ben S. Bernanke,CPI,1,85,,y_probe,0.002227543989912013
"(2003, 5)",-0.005452576213455629,speech,Governor Mark W. Olson,CPI,1,46,,y_probe,0.002558610798703817
"(2003, 6)",0.0010928962836445066,meeting minutes,,CPI,1,65,,y_bl,-0.0005209734312720467
"(2003, 6)",0.0010928962836445066,meeting minutes,,CPI,1,65,,y_probe,0.0023489932898930685
"(2003, 7)",0.003271540540615625,speech,Governor Ben S. Bernanke,CPI,1,156,,y_bl,0.002470697036284107
"(2003, 7)",0.003271540540615625,speech,Governor Ben S. Bernanke,CPI,1,156,,y_probe,0.0027621354125259372
"(2003, 8)",0.0043454712595014655,meeting minutes,,CPI,1,55,,y_bl,0.002769633377618275
"(2003, 8)",0.0043454712595014655,speech,Chairman Alan Greenspan,CPI,1,16,,y_bl,0.002769633377618275
"(2003, 8)",0.0043454712595014655,meeting minutes,,CPI,1,55,,y_probe,0.0025315859582530796
"(2003, 8)",0.0043454712595014655,speech,Chairman Alan Greenspan,CPI,1,16,,y_probe,0.0026175779107045966
"(2003, 9)",0.0032467560988704847,meeting minutes,,CPI,1,55,,y_bl,0.004586101723836134
"(2003, 9)",0.0032467560988704847,speech,Governor Donald L. Kohn,CPI,1,103,,y_bl,0.004586101723836134
"(2003, 9)",0.0032467560988704847,meeting minutes,,CPI,1,55,,y_probe,0.002433208169710923
"(2003, 9)",0.0032467560988704847,speech,Governor Donald L. Kohn,CPI,1,103,,y_probe,0.0027104020336434094
"(2003, 10)",-0.0010810811863732894,meeting minutes,,CPI,1,52,,y_bl,0.001768341152742259
"(2003, 10)",-0.0010810811863732894,speech,Governor Ben S. Bernanke,CPI,1,100,,y_bl,0.001768341152742259
"(2003, 10)",-0.0010810811863732894,speech,Governor Edward M. Gramlich,CPI,1,59,,y_bl,0.001768341152742259
"(2003, 10)",-0.0010810811863732894,meeting minutes,,CPI,1,52,,y_probe,0.0023180725003041085
"(2003, 10)",-0.0010810811863732894,speech,Governor Ben S. Bernanke,CPI,1,100,,y_probe,0.0022654490414305488
"(2003, 10)",-0.0010810811863732894,speech,Governor Edward M. Gramlich,CPI,1,59,,y_probe,0.0025766819261880142
"(2003, 12)",0.0032397436544107094,meeting minutes,,CPI,1,61,,y_bl,0.0009350498188861278
"(2003, 12)",0.0032397436544107094,meeting minutes,,CPI,1,61,,y_probe,0.0024719786076991368
"(2004, 1)",0.004303395560053325,meeting minutes,,CPI,1,65,,y_bl,0.002994362188274136
