ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,n_pc,model,yhat
"(1998, 5)",0.001600000341334784,train,4,1,meeting minutes,,PPI,2,94,,128,y_probe,0.0014624416503942676
"(1998, 6)",-0.0024009615375399918,train,4,1,meeting minutes,,PPI,2,111,,128,y_bl,0.0028373329229499722
"(1998, 6)",-0.0024009615375399918,train,4,1,meeting minutes,,PPI,2,111,,128,y_probe,0.0017883789740104573
"(1998, 7)",0.0008009611962060958,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",PPI,2,81,,128,y_bl,0.0017789535119428178
"(1998, 7)",0.0008009611962060958,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",PPI,2,81,,128,y_probe,0.003264960836039512
"(1998, 8)",-0.00562024763215252,train,4,1,meeting minutes,,PPI,2,81,,128,y_bl,0.0013599049503730085
"(1998, 8)",-0.00562024763215252,train,4,1,meeting minutes,,PPI,2,81,,128,y_probe,0.0015269074830066706
"(1998, 9)",-0.003225809248882605,train,4,1,meeting minutes,,PPI,2,80,,128,y_bl,-0.0005192302434238801
"(1998, 9)",-0.003225809248882605,train,4,1,meeting minutes,,PPI,2,80,,128,y_probe,0.0011134997830476463
"(1998, 10)",0.001614205354541376,train,4,1,speech,Governor Laurence H. Meyer,PPI,2,100,,128,y_bl,0.0009486790088552558
"(1998, 10)",0.001614205354541376,train,4,1,speech,Governor Laurence H. Meyer,PPI,2,100,,128,y_probe,0.0022478841464281018
"(1998, 11)",-0.003231020581446309,train,4,1,meeting minutes,,PPI,2,82,,128,y_bl,0.0012196744853985304
"(1998, 11)",-0.003231020581446309,train,4,1,meeting minutes,,PPI,2,82,,128,y_probe,0.0016498887525339654
"(1998, 12)",-0.006493529310549917,train,4,1,meeting minutes,,PPI,2,72,,128,y_bl,0.002027867301951056
"(1998, 12)",-0.006493529310549917,train,4,1,meeting minutes,,PPI,2,72,,128,y_probe,0.0016395566839164139
"(1999, 1)",0.000814000858946784,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",PPI,2,51,,128,y_bl,0.0004658998935942591
"(1999, 1)",0.000814000858946784,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",PPI,2,51,,128,y_probe,0.0029785360385685576
"(1999, 2)",-0.004893973878862035,train,4,1,meeting minutes,,PPI,2,89,,128,y_bl,0.0007097524075341831
"(1999, 2)",-0.004893973878862035,train,4,1,speech,Governor Laurence H. Meyer,PPI,2,98,,128,y_bl,0.0007097524075341831
"(1999, 2)",-0.004893973878862035,train,4,1,meeting minutes,,PPI,2,89,,128,y_probe,0.0019368903638736375
"(1999, 2)",-0.004893973878862035,train,4,1,speech,Governor Laurence H. Meyer,PPI,2,98,,128,y_probe,0.003288521360540821
"(1999, 3)",0.0024499808089881725,train,4,1,meeting minutes,,PPI,2,80,,128,y_bl,0.0006428498490903739
"(1999, 3)",0.0024499808089881725,train,4,1,meeting minutes,,PPI,2,80,,128,y_probe,0.0018199926556082136
"(1999, 4)",0.008123521521477883,train,4,1,speech,Governor Laurence H. Meyer,PPI,2,99,,128,y_bl,0.003678939405945073
"(1999, 4)",0.008123521521477883,train,4,1,speech,Governor Laurence H. Meyer,PPI,2,99,,128,y_probe,0.0031334838754367178
"(1999, 5)",0.008860307662398093,train,4,1,meeting minutes,,PPI,2,72,,128,y_bl,0.0035467715491412895
"(1999, 5)",0.008860307662398093,train,4,1,speech,Vice Chair Alice M. Rivlin,PPI,2,41,,128,y_bl,0.0035467715491412895
"(1999, 5)",0.008860307662398093,train,4,1,meeting minutes,,PPI,2,72,,128,y_probe,0.0018513740676846246
"(1999, 5)",0.008860307662398093,train,4,1,speech,Vice Chair Alice M. Rivlin,PPI,2,41,,128,y_probe,0.003914515348710864
"(1999, 6)",0.004001605980005429,train,4,1,meeting minutes,,PPI,2,112,,128,y_bl,0.006179483793483521
"(1999, 6)",0.004001605980005429,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",PPI,2,56,,128,y_bl,0.006179483793483521
"(1999, 6)",0.004001605980005429,train,4,1,meeting minutes,,PPI,2,112,,128,y_probe,0.0022462825536839494
"(1999, 6)",0.004001605980005429,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",PPI,2,56,,128,y_probe,0.003101873865705022
"(1999, 8)",0.01348691605434027,train,4,1,meeting minutes,,PPI,2,82,,128,y_bl,0.003359255053731577
"(1999, 8)",0.01348691605434027,train,4,1,speech,Chairman Alan Greenspan,PPI,2,28,,128,y_bl,0.003359255053731577
"(1999, 8)",0.01348691605434027,train,4,1,meeting minutes,,PPI,2,82,,128,y_probe,0.0019013642927957625
"(1999, 8)",0.01348691605434027,train,4,1,speech,Chairman Alan Greenspan,PPI,2,28,,128,y_probe,0.003627918405837629
"(1999, 9)",0.008630889199277014,train,4,1,speech,Governor Laurence H. Meyer,PPI,2,135,,128,y_bl,0.004290440361874964
"(1999, 9)",0.008630889199277014,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",PPI,2,79,,128,y_bl,0.004290440361874964
"(1999, 9)",0.008630889199277014,train,4,1,speech,Governor Laurence H. Meyer,PPI,2,135,,128,y_probe,0.0028312596374423446
"(1999, 9)",0.008630889199277014,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",PPI,2,79,,128,y_probe,0.003922850442289041
"(1999, 10)",-0.0023465008811234256,train,4,1,meeting minutes,,PPI,2,76,,128,y_bl,0.003072595112536478
"(1999, 10)",-0.0023465008811234256,train,4,1,speech,Chairman Alan Greenspan,PPI,2,53,,128,y_bl,0.003072595112536478
"(1999, 10)",-0.0023465008811234256,train,4,1,speech,Governor Laurence H. Meyer,PPI,2,229,,128,y_bl,0.003072595112536478
"(1999, 10)",-0.0023465008811234256,train,4,1,meeting minutes,,PPI,2,76,,128,y_probe,0.002145019390854669
"(1999, 10)",-0.0023465008811234256,train,4,1,speech,Chairman Alan Greenspan,PPI,2,53,,128,y_probe,0.0031863511487857433
"(1999, 10)",-0.0023465008811234256,train,4,1,speech,Governor Laurence H. Meyer,PPI,2,229,,128,y_probe,0.002186561415949039
"(1999, 11)",0.00468750858310063,train,4,1,meeting minutes,,PPI,2,79,,128,y_bl,0.001515920180908668
"(1999, 11)",0.00468750858310063,train,4,1,speech,Chairman Alan Greenspan,PPI,2,23,,128,y_bl,0.001515920180908668
"(1999, 11)",0.00468750858310063,train,4,1,meeting minutes,,PPI,2,79,,128,y_probe,0.0021776055405530394
"(1999, 11)",0.00468750858310063,train,4,1,speech,Chairman Alan Greenspan,PPI,2,23,,128,y_probe,0.0033462047826445097
"(1999, 12)",-0.003904729678155583,train,4,1,meeting minutes,,PPI,2,72,,128,y_bl,-9.240425025898593e-5
"(1999, 12)",-0.003904729678155583,train,4,1,meeting minutes,,PPI,2,72,,128,y_probe,0.0016266752842901489
"(2000, 1)",0.003904729678155583,train,4,1,speech,Governor Edward M. Gramlich,PPI,2,161,,128,y_bl,-0.0015525770151768798
"(2000, 1)",0.003904729678155583,train,4,1,speech,Governor Laurence H. Meyer,PPI,2,83,,128,y_bl,-0.0015525770151768798
"(2000, 1)",0.003904729678155583,train,4,1,speech,Governor Edward M. Gramlich,PPI,2,161,,128,y_probe,0.003695418649067772
"(2000, 1)",0.003904729678155583,train,4,1,speech,Governor Laurence H. Meyer,PPI,2,83,,128,y_probe,0.0028347302995771566
"(2000, 2)",0.011623532648402879,train,4,1,meeting minutes,,PPI,2,98,,128,y_bl,0.003374266287707595
"(2000, 2)",0.011623532648402879,train,4,1,speech,Governor Laurence H. Meyer,PPI,2,77,,128,y_bl,0.003374266287707595
"(2000, 2)",0.011623532648402879,train,4,1,meeting minutes,,PPI,2,98,,128,y_probe,0.002309762946923026
"(2000, 2)",0.011623532648402879,train,4,1,speech,Governor Laurence H. Meyer,PPI,2,77,,128,y_probe,0.0030727028346516534
"(2000, 3)",0.007674634753112031,train,4,1,meeting minutes,,PPI,2,62,,128,y_bl,0.0037237453545656126
"(2000, 3)",0.007674634753112031,train,4,1,speech,Governor Laurence H. Meyer,PPI,2,84,,128,y_bl,0.0037237453545656126
"(2000, 3)",0.007674634753112031,train,4,1,meeting minutes,,PPI,2,62,,128,y_probe,0.002140913576922357
"(2000, 3)",0.007674634753112031,train,4,1,speech,Governor Laurence H. Meyer,PPI,2,84,,128,y_probe,0.003339266641743215
"(2000, 4)",-0.0007648183929198638,train,4,1,speech,Chairman Alan Greenspan,PPI,2,22,,128,y_bl,0.005950603578960057
"(2000, 4)",-0.0007648183929198638,train,4,1,speech,Governor Laurence H. Meyer,PPI,2,135,,128,y_bl,0.005950603578960057
"(2000, 4)",-0.0007648183929198638,train,4,1,speech,Chairman Alan Greenspan,PPI,2,22,,128,y_probe,0.003033561953251265
"(2000, 4)",-0.0007648183929198638,train,4,1,speech,Governor Laurence H. Meyer,PPI,2,135,,128,y_probe,0.0034664605415518327
"(2000, 5)",0.006862398261037406,train,4,1,meeting minutes,,PPI,2,67,,128,y_bl,0.0017872094940653163
"(2000, 5)",0.006862398261037406,train,4,1,meeting minutes,,PPI,2,67,,128,y_probe,0.002526978560245851
"(2000, 6)",0.01657912880291068,train,4,1,meeting minutes,,PPI,2,74,,128,y_bl,0.0010580357192144984
"(2000, 6)",0.01657912880291068,train,4,1,speech,Governor Laurence H. Meyer,PPI,2,142,,128,y_bl,0.0010580357192144984
"(2000, 6)",0.01657912880291068,train,4,1,meeting minutes,,PPI,2,74,,128,y_probe,0.0019444107761683476
"(2000, 6)",0.01657912880291068,train,4,1,speech,Governor Laurence H. Meyer,PPI,2,142,,128,y_probe,0.0033132965444598937
"(2000, 8)",-0.006749181974925023,train,4,1,meeting minutes,,PPI,2,78,,128,y_bl,0.004810698868388841
"(2000, 8)",-0.006749181974925023,train,4,1,meeting minutes,,PPI,2,78,,128,y_probe,0.0026989131863678277
"(2000, 10)",0.018636394758976493,train,4,1,meeting minutes,,PPI,2,65,,128,y_bl,0.0016074511162443054
"(2000, 10)",0.018636394758976493,train,4,1,speech,Chairman Alan Greenspan,PPI,2,57,,128,y_bl,0.0016074511162443054
"(2000, 10)",0.018636394758976493,train,4,1,speech,Governor Laurence H. Meyer,PPI,2,346,,128,y_bl,0.0016074511162443054
"(2000, 10)",0.018636394758976493,train,4,1,meeting minutes,,PPI,2,65,,128,y_probe,0.0019504187326350654
"(2000, 10)",0.018636394758976493,train,4,1,speech,Chairman Alan Greenspan,PPI,2,57,,128,y_probe,0.0040810883553643595
"(2000, 10)",0.018636394758976493,train,4,1,speech,Governor Laurence H. Meyer,PPI,2,346,,128,y_probe,0.0038417071491033067
"(2000, 11)",-0.002958582039751967,train,4,1,meeting minutes,,PPI,2,77,,128,y_bl,0.005838331308636216
"(2000, 11)",-0.002958582039751967,train,4,1,meeting minutes,,PPI,2,77,,128,y_probe,0.0020853591384774736
"(2000, 12)",0.008849615276981915,train,4,1,meeting minutes,,PPI,2,70,,128,y_bl,-0.00261333225806419
"(2000, 12)",0.008849615276981915,train,4,1,speech,Chairman Alan Greenspan,PPI,2,1,,128,y_bl,-0.00261333225806419
"(2000, 12)",0.008849615276981915,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,2,57,,128,y_bl,-0.00261333225806419
"(2000, 12)",0.008849615276981915,train,4,1,meeting minutes,,PPI,2,70,,128,y_probe,0.0019430972269727806
"(2000, 12)",0.008849615276981915,train,4,1,speech,Chairman Alan Greenspan,PPI,2,1,,128,y_probe,0.003777967480675045
"(2000, 12)",0.008849615276981915,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,2,57,,128,y_probe,0.00337051087309323
"(2001, 1)",0.027518028893889657,train,4,1,meeting minutes,,PPI,2,65,,128,y_bl,0.00699189037727544
"(2001, 1)",0.027518028893889657,train,4,1,meeting minutes,,PPI,2,65,,128,y_probe,0.0019281793132613287
"(2001, 2)",-0.018746042821055298,train,4,1,speech,Governor Edward M. Gramlich,PPI,2,124,,128,y_bl,0.0050899233015135594
"(2001, 2)",-0.018746042821055298,train,4,1,speech,Governor Edward M. Gramlich,PPI,2,124,,128,y_probe,0.003761095635036801
"(2001, 3)",-0.010977058631149283,train,4,1,meeting minutes,,PPI,2,47,,128,y_bl,-0.0002908686629182597
"(2001, 3)",-0.010977058631149283,train,4,1,meeting minutes,,PPI,2,47,,128,y_probe,0.001814022316293507
"(2001, 5)",0.006600684031353055,train,4,1,meeting minutes,,PPI,2,66,,128,y_bl,-0.0032272943565408926
"(2001, 5)",0.006600684031353055,train,4,1,speech,Governor Laurence H. Meyer,PPI,2,59,,128,y_bl,-0.0032272943565408926
"(2001, 5)",0.006600684031353055,train,4,1,meeting minutes,,PPI,2,66,,128,y_probe,0.002200576991031752
"(2001, 5)",0.006600684031353055,train,4,1,speech,Governor Laurence H. Meyer,PPI,2,59,,128,y_probe,0.004154151023740141
"(2001, 6)",-0.00954836486869226,train,4,1,meeting minutes,,PPI,2,78,,128,y_bl,-0.005775241068568081
"(2001, 6)",-0.00954836486869226,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,2,52,,128,y_bl,-0.005775241068568081
"(2001, 6)",-0.00954836486869226,train,4,1,meeting minutes,,PPI,2,78,,128,y_probe,0.0016441453797048898
"(2001, 6)",-0.00954836486869226,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,2,52,,128,y_probe,0.0036856257808826867
"(2001, 7)",-0.015619506838231878,train,4,1,speech,Governor Laurence H. Meyer,PPI,2,259,,128,y_bl,0.003430901132954044
"(2001, 7)",-0.015619506838231878,train,4,1,speech,Governor Laurence H. Meyer,PPI,2,259,,128,y_probe,0.003030697120949212
"(2001, 8)",-4.440892098500626e-15,train,4,1,meeting minutes,,PPI,2,52,,128,y_bl,-0.00024721833576056606
"(2001, 8)",-4.440892098500626e-15,train,4,1,meeting minutes,,PPI,2,52,,128,y_probe,0.0015599338673263823
"(2001, 10)",-0.023512649350723613,train,4,1,meeting minutes,,PPI,2,56,,128,y_bl,-0.0019418622721649131
"(2001, 10)",-0.023512649350723613,train,4,1,speech,Chairman Alan Greenspan,PPI,2,25,,128,y_bl,-0.0019418622721649131
"(2001, 10)",-0.023512649350723613,train,4,1,speech,Governor Laurence H. Meyer,PPI,2,28,,128,y_bl,-0.0019418622721649131
"(2001, 10)",-0.023512649350723613,train,4,1,meeting minutes,,PPI,2,56,,128,y_probe,0.0012216937981838684
"(2001, 10)",-0.023512649350723613,train,4,1,speech,Chairman Alan Greenspan,PPI,2,25,,128,y_probe,0.003149551994453205
"(2001, 10)",-0.023512649350723613,train,4,1,speech,Governor Laurence H. Meyer,PPI,2,28,,128,y_probe,0.00199323823283346
"(2001, 11)",-0.0038446798608076094,train,4,1,meeting minutes,,PPI,2,49,,128,y_bl,-0.0037501086633877703
"(2001, 11)",-0.0038446798608076094,train,4,1,speech,Governor Edward M. Gramlich,PPI,2,59,,128,y_bl,-0.0037501086633877703
"(2001, 11)",-0.0038446798608076094,train,4,1,meeting minutes,,PPI,2,49,,128,y_probe,0.0012778800567222702
"(2001, 11)",-0.0038446798608076094,train,4,1,speech,Governor Edward M. Gramlich,PPI,2,59,,128,y_probe,0.0027838952735674918
"(2001, 12)",-0.013183595367299183,train,4,1,meeting minutes,,PPI,2,58,,128,y_bl,0.002797184617533991
"(2001, 12)",-0.013183595367299183,train,4,1,speech,Governor Laurence H. Meyer,PPI,2,118,,128,y_bl,0.002797184617533991
"(2001, 12)",-0.013183595367299183,train,4,1,meeting minutes,,PPI,2,58,,128,y_probe,0.0014215784734387933
"(2001, 12)",-0.013183595367299183,train,4,1,speech,Governor Laurence H. Meyer,PPI,2,118,,128,y_probe,0.002325052886967428
"(2002, 1)",0.0031176954325875528,train,4,1,meeting minutes,,PPI,2,69,,128,y_bl,-0.004122329998787383
"(2002, 1)",0.0031176954325875528,train,4,1,meeting minutes,,PPI,2,69,,128,y_probe,0.0015234390612806614
"(2002, 3)",0.010065899934715183,train,4,1,meeting minutes,,PPI,2,56,,128,y_bl,0.007313395054231097
"(2002, 3)",0.010065899934715183,train,4,1,meeting minutes,,PPI,2,56,,128,y_probe,0.0016750126694711908
"(2002, 5)",0.00767463475310759,train,4,1,meeting minutes,,PPI,2,57,,128,y_bl,0.004758855148899507
"(2002, 5)",0.00767463475310759,train,4,1,meeting minutes,,PPI,2,57,,128,y_probe,0.002217251133273072
"(2002, 6)",0.0007642338927551506,train,4,1,meeting minutes,,PPI,2,56,,128,y_bl,0.008174331804099221
"(2002, 6)",0.0007642338927551506,train,4,1,meeting minutes,,PPI,2,56,,128,y_probe,0.0024987349214134398
"(2002, 8)",0.00457317870196583,train,4,1,meeting minutes,,PPI,2,55,,128,y_bl,0.002314763879411494
"(2002, 8)",0.00457317870196583,train,4,1,meeting minutes,,PPI,2,55,,128,y_probe,0.0017305239298434515
"(2002, 9)",0.006065219503090802,train,4,1,meeting minutes,,PPI,2,57,,128,y_bl,0.0009212043171898379
"(2002, 9)",0.006065219503090802,train,4,1,meeting minutes,,PPI,2,57,,128,y_probe,0.0016738941479471827
"(2002, 10)",0.006779686985377786,train,4,1,speech,Chairman Alan Greenspan,PPI,2,47,,128,y_bl,0.0017519349396957218
"(2002, 10)",0.006779686985377786,train,4,1,speech,Governor Ben S. Bernanke,PPI,2,107,,128,y_bl,0.0017519349396957218
"(2002, 10)",0.006779686985377786,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,2,55,,128,y_bl,0.0017519349396957218
"(2002, 10)",0.006779686985377786,train,4,1,speech,Chairman Alan Greenspan,PPI,2,47,,128,y_probe,0.0044425112358538145
"(2002, 10)",0.006779686985377786,train,4,1,speech,Governor Ben S. Bernanke,PPI,2,107,,128,y_probe,0.004117030147040751
"(2002, 10)",0.006779686985377786,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,2,55,,128,y_probe,0.00401705345788276
"(2002, 11)",-0.0007510327052262511,train,4,1,meeting minutes,,PPI,2,55,,128,y_bl,0.004124236968370522
"(2002, 11)",-0.0007510327052262511,train,4,1,speech,Governor Donald L. Kohn,PPI,2,29,,128,y_bl,0.004124236968370522
"(2002, 11)",-0.0007510327052262511,train,4,1,meeting minutes,,PPI,2,55,,128,y_probe,0.0019357767460360647
"(2002, 11)",-0.0007510327052262511,train,4,1,speech,Governor Donald L. Kohn,PPI,2,29,,128,y_probe,0.0037684597076493437
"(2002, 12)",-0.001503759681868111,train,4,1,meeting minutes,,PPI,2,50,,128,y_bl,0.001153367436158363
"(2002, 12)",-0.001503759681868111,train,4,1,speech,Chairman Alan Greenspan,PPI,2,70,,128,y_bl,0.001153367436158363
"(2002, 12)",-0.001503759681868111,train,4,1,meeting minutes,,PPI,2,50,,128,y_probe,0.0019355500202798076
"(2002, 12)",-0.001503759681868111,train,4,1,speech,Chairman Alan Greenspan,PPI,2,70,,128,y_probe,0.003812064714174356
"(2003, 1)",0.017897569457544726,train,4,1,meeting minutes,,PPI,2,48,,128,y_bl,4.449779652820261e-5
"(2003, 1)",0.017897569457544726,train,4,1,speech,Governor Edward M. Gramlich,PPI,2,69,,128,y_bl,4.449779652820261e-5
"(2003, 1)",0.017897569457544726,train,4,1,meeting minutes,,PPI,2,48,,128,y_probe,0.0014661441473240566
"(2003, 1)",0.017897569457544726,train,4,1,speech,Governor Edward M. Gramlich,PPI,2,69,,128,y_probe,0.0035753769104465297
"(2003, 2)",0.016856390322502968,train,4,1,speech,Governor Ben S. Bernanke,PPI,2,147,,128,y_bl,0.004796428338915027
"(2003, 2)",0.016856390322502968,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr",PPI,2,73,,128,y_bl,0.004796428338915027
