ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,n_pc,model,yhat
"(1997, 7)",-0.01990532224880992,train,3,1,meeting minutes,,UST,22,116,1 Mo,128,y_probe,-0.00052119812047058
"(1997, 8)",-0.040515668893719894,train,3,1,meeting minutes,,UST,22,74,1 Mo,128,y_bl,-0.02001471945017138
"(1997, 8)",-0.040515668893719894,train,3,1,meeting minutes,,UST,22,74,1 Mo,128,y_probe,0.003251592810762172
"(1997, 9)",-0.005798144987579482,train,3,1,meeting minutes,,UST,22,72,1 Mo,128,y_bl,-0.021979658348250733
"(1997, 9)",-0.005798144987579482,train,3,1,speech,Chairman Alan Greenspan,UST,22,83,1 Mo,128,y_bl,-0.021979658348250733
"(1997, 9)",-0.005798144987579482,train,3,1,speech,Governor Laurence H. Meyer,UST,22,127,1 Mo,128,y_bl,-0.021979658348250733
"(1997, 9)",-0.005798144987579482,train,3,1,meeting minutes,,UST,22,72,1 Mo,128,y_probe,-0.0067782320558595404
"(1997, 9)",-0.005798144987579482,train,3,1,speech,Chairman Alan Greenspan,UST,22,83,1 Mo,128,y_probe,-0.022605504000506243
"(1997, 9)",-0.005798144987579482,train,3,1,speech,Governor Laurence H. Meyer,UST,22,127,1 Mo,128,y_probe,-0.005837506644775305
"(1997, 10)",-0.008236547093297242,train,3,1,speech,Governor Laurence H. Meyer,UST,22,135,1 Mo,128,y_bl,-0.02731504782509008
"(1997, 10)",-0.008236547093297242,train,3,1,speech,Governor Laurence H. Meyer,UST,22,135,1 Mo,128,y_probe,-0.023344546266078247
"(1997, 11)",-0.04607645829783902,train,3,1,meeting minutes,,UST,22,76,1 Mo,128,y_bl,-0.03628649720518485
"(1997, 11)",-0.04607645829783902,train,3,1,speech,Chairman Alan Greenspan,UST,22,83,1 Mo,128,y_bl,-0.03628649720518485
"(1997, 11)",-0.04607645829783902,train,3,1,meeting minutes,,UST,22,76,1 Mo,128,y_probe,-0.009167673612821017
"(1997, 11)",-0.04607645829783902,train,3,1,speech,Chairman Alan Greenspan,UST,22,83,1 Mo,128,y_probe,-0.013042975891904994
"(1997, 12)",-0.025645991046535716,train,3,1,meeting minutes,,UST,22,73,1 Mo,128,y_bl,-0.019909506411510187
"(1997, 12)",-0.025645991046535716,train,3,1,speech,Chairman Alan Greenspan,UST,22,39,1 Mo,128,y_bl,-0.019909506411510187
"(1997, 12)",-0.025645991046535716,train,3,1,meeting minutes,,UST,22,73,1 Mo,128,y_probe,-0.01735613033192017
"(1997, 12)",-0.025645991046535716,train,3,1,speech,Chairman Alan Greenspan,UST,22,39,1 Mo,128,y_probe,-0.018570015114129798
"(1998, 1)",-0.033940671686584045,train,3,1,speech,Chairman Alan Greenspan,UST,22,14,1 Mo,128,y_bl,-0.01904234775019413
"(1998, 1)",-0.033940671686584045,train,3,1,speech,Governor Laurence H. Meyer,UST,22,135,1 Mo,128,y_bl,-0.01904234775019413
"(1998, 1)",-0.033940671686584045,train,3,1,speech,Chairman Alan Greenspan,UST,22,14,1 Mo,128,y_probe,-0.015100369202394538
"(1998, 1)",-0.033940671686584045,train,3,1,speech,Governor Laurence H. Meyer,UST,22,135,1 Mo,128,y_probe,-0.015827259668960453
"(1998, 2)",0.012969186206129413,train,3,1,meeting minutes,,UST,22,85,1 Mo,128,y_bl,-0.026734369774016706
"(1998, 2)",0.012969186206129413,train,3,1,meeting minutes,,UST,22,85,1 Mo,128,y_probe,-0.013480120885568107
"(1998, 3)",0.008300686535488825,train,3,1,meeting minutes,,UST,22,84,1 Mo,128,y_bl,-0.03449620411196473
"(1998, 3)",0.008300686535488825,train,3,1,speech,Governor Laurence H. Meyer,UST,22,176,1 Mo,128,y_bl,-0.03449620411196473
"(1998, 3)",0.008300686535488825,train,3,1,meeting minutes,,UST,22,84,1 Mo,128,y_probe,-0.010341746580974517
"(1998, 3)",0.008300686535488825,train,3,1,speech,Governor Laurence H. Meyer,UST,22,176,1 Mo,128,y_probe,-0.004985586290422701
"(1998, 4)",-0.0032281606707242894,train,3,1,speech,Governor Laurence H. Meyer,UST,22,67,1 Mo,128,y_bl,-0.043008911880896186
"(1998, 4)",-0.0032281606707242894,train,3,1,speech,Governor Laurence H. Meyer,UST,22,67,1 Mo,128,y_probe,-0.0027004622155417835
"(1998, 5)",0.003384097984241663,train,3,1,meeting minutes,,UST,22,94,1 Mo,128,y_bl,-0.031297475139144694
"(1998, 5)",0.003384097984241663,train,3,1,meeting minutes,,UST,22,94,1 Mo,128,y_probe,-0.012822270604161173
"(1998, 6)",-0.04668090373756497,train,3,1,meeting minutes,,UST,22,111,1 Mo,128,y_bl,-0.03178800187347152
"(1998, 6)",-0.04668090373756497,train,3,1,meeting minutes,,UST,22,111,1 Mo,128,y_probe,-0.011947258506818418
"(1998, 7)",-0.0035461030067485133,train,3,1,speech,"Governor Roger W. Ferguson, Jr.",UST,22,81,1 Mo,128,y_bl,-0.02140075478407918
"(1998, 7)",-0.0035461030067485133,train,3,1,speech,"Governor Roger W. Ferguson, Jr.",UST,22,81,1 Mo,128,y_probe,-0.021548267430533553
"(1998, 8)",-0.012511333889107634,train,3,1,meeting minutes,,UST,22,81,1 Mo,128,y_bl,-0.02295964690473486
"(1998, 8)",-0.012511333889107634,train,3,1,meeting minutes,,UST,22,81,1 Mo,128,y_probe,-0.020353155918556007
"(1998, 9)",-0.07660139358684652,train,3,1,meeting minutes,,UST,22,80,1 Mo,128,y_bl,-0.03655991007243164
"(1998, 9)",-0.07660139358684652,train,3,1,meeting minutes,,UST,22,80,1 Mo,128,y_probe,-0.0238722940602994
"(1998, 10)",-0.06001800972625157,train,3,1,speech,Governor Laurence H. Meyer,UST,22,100,1 Mo,128,y_bl,-0.010552100559644943
"(1998, 10)",-0.06001800972625157,train,3,1,speech,Governor Laurence H. Meyer,UST,22,100,1 Mo,128,y_probe,-0.031129677853176326
"(1998, 11)",0.0849473927687769,train,3,1,meeting minutes,,UST,22,82,1 Mo,128,y_bl,-0.00503231785352856
"(1998, 11)",0.0849473927687769,train,3,1,meeting minutes,,UST,22,82,1 Mo,128,y_probe,-0.027693463189163752
"(1998, 12)",-0.040585280115076276,train,3,1,meeting minutes,,UST,22,72,1 Mo,128,y_bl,-0.057651993613325285
"(1998, 12)",-0.040585280115076276,train,3,1,meeting minutes,,UST,22,72,1 Mo,128,y_probe,-0.01386502393679818
"(1999, 1)",1.1102230246251565e-15,train,3,1,speech,"Governor Roger W. Ferguson, Jr.",UST,22,51,1 Mo,128,y_bl,-0.047048105798966226
"(1999, 1)",1.1102230246251565e-15,train,3,1,speech,"Governor Roger W. Ferguson, Jr.",UST,22,51,1 Mo,128,y_probe,-0.022721579648519414
"(1999, 2)",0.05474812420961815,train,3,1,meeting minutes,,UST,22,89,1 Mo,128,y_bl,-0.011492744188847897
"(1999, 2)",0.05474812420961815,train,3,1,speech,Governor Laurence H. Meyer,UST,22,98,1 Mo,128,y_bl,-0.011492744188847897
"(1999, 2)",0.05474812420961815,train,3,1,meeting minutes,,UST,22,89,1 Mo,128,y_probe,-0.009363818766465908
"(1999, 2)",0.05474812420961815,train,3,1,speech,Governor Laurence H. Meyer,UST,22,98,1 Mo,128,y_probe,-0.021640282961831743
"(1999, 3)",0.053120666833562424,train,3,1,meeting minutes,,UST,22,80,1 Mo,128,y_bl,-0.054295185089692014
"(1999, 3)",0.053120666833562424,train,3,1,meeting minutes,,UST,22,80,1 Mo,128,y_probe,-0.014541054215359945
"(1999, 4)",-0.026907452919922914,train,3,1,speech,Governor Laurence H. Meyer,UST,22,99,1 Mo,128,y_bl,-0.05693156705719667
"(1999, 4)",-0.026907452919922914,train,3,1,speech,Governor Laurence H. Meyer,UST,22,99,1 Mo,128,y_probe,-0.03251946434789707
"(1999, 5)",0.06695276507976004,train,3,1,meeting minutes,,UST,22,72,1 Mo,128,y_bl,-0.02602149288323903
"(1999, 5)",0.06695276507976004,train,3,1,speech,Vice Chair Alice M. Rivlin,UST,22,41,1 Mo,128,y_bl,-0.02602149288323903
"(1999, 5)",0.06695276507976004,train,3,1,meeting minutes,,UST,22,72,1 Mo,128,y_probe,-0.005361968463341094
"(1999, 5)",0.06695276507976004,train,3,1,speech,Vice Chair Alice M. Rivlin,UST,22,41,1 Mo,128,y_probe,-0.01106336961393315
"(1999, 6)",0.03216596607141805,train,3,1,meeting minutes,,UST,22,112,1 Mo,128,y_bl,-0.03724137763892121
"(1999, 6)",0.03216596607141805,train,3,1,speech,"Governor Roger W. Ferguson, Jr.",UST,22,56,1 Mo,128,y_bl,-0.03724137763892121
"(1999, 6)",0.03216596607141805,train,3,1,meeting minutes,,UST,22,112,1 Mo,128,y_probe,-0.006886399133014762
"(1999, 6)",0.03216596607141805,train,3,1,speech,"Governor Roger W. Ferguson, Jr.",UST,22,56,1 Mo,128,y_probe,-0.016313287752984216
"(1999, 8)",-0.019779640378038456,train,3,1,meeting minutes,,UST,22,82,1 Mo,128,y_bl,-0.0579313234360875
"(1999, 8)",-0.019779640378038456,train,3,1,speech,Chairman Alan Greenspan,UST,22,28,1 Mo,128,y_bl,-0.0579313234360875
"(1999, 8)",-0.019779640378038456,train,3,1,meeting minutes,,UST,22,82,1 Mo,128,y_probe,-0.008574933640077043
"(1999, 8)",-0.019779640378038456,train,3,1,speech,Chairman Alan Greenspan,UST,22,28,1 Mo,128,y_probe,-0.0160159755179822
"(1999, 9)",0.0194344956360475,train,3,1,speech,Governor Laurence H. Meyer,UST,22,135,1 Mo,128,y_bl,-0.022168478117230193
"(1999, 9)",0.0194344956360475,train,3,1,speech,"Governor Roger W. Ferguson, Jr.",UST,22,79,1 Mo,128,y_bl,-0.022168478117230193
"(1999, 9)",0.0194344956360475,train,3,1,speech,Governor Laurence H. Meyer,UST,22,135,1 Mo,128,y_probe,-0.009970017091884349
"(1999, 9)",0.0194344956360475,train,3,1,speech,"Governor Roger W. Ferguson, Jr.",UST,22,79,1 Mo,128,y_probe,-0.01619614535239884
"(1999, 10)",0.02057987619904039,train,3,1,meeting minutes,,UST,22,76,1 Mo,128,y_bl,-0.029193733643868455
"(1999, 10)",0.02057987619904039,train,3,1,speech,Chairman Alan Greenspan,UST,22,53,1 Mo,128,y_bl,-0.029193733643868455
"(1999, 10)",0.02057987619904039,train,3,1,speech,Governor Laurence H. Meyer,UST,22,229,1 Mo,128,y_bl,-0.029193733643868455
"(1999, 10)",0.02057987619904039,train,3,1,meeting minutes,,UST,22,76,1 Mo,128,y_probe,-0.006238496914890901
"(1999, 10)",0.02057987619904039,train,3,1,speech,Chairman Alan Greenspan,UST,22,53,1 Mo,128,y_probe,-0.013366287195050898
"(1999, 10)",0.02057987619904039,train,3,1,speech,Governor Laurence H. Meyer,UST,22,229,1 Mo,128,y_probe,-0.022554910322497578
"(1999, 11)",-0.02029383462187931,train,3,1,meeting minutes,,UST,22,79,1 Mo,128,y_bl,-0.045126282198401126
"(1999, 11)",-0.02029383462187931,train,3,1,speech,Chairman Alan Greenspan,UST,22,23,1 Mo,128,y_bl,-0.045126282198401126
"(1999, 11)",-0.02029383462187931,train,3,1,meeting minutes,,UST,22,79,1 Mo,128,y_probe,-0.00827296979431378
"(1999, 11)",-0.02029383462187931,train,3,1,speech,Chairman Alan Greenspan,UST,22,23,1 Mo,128,y_probe,-0.03147173005035063
"(1999, 12)",0.05854022735372322,train,3,1,meeting minutes,,UST,22,72,1 Mo,128,y_bl,-0.027828840609695895
"(1999, 12)",0.05854022735372322,train,3,1,meeting minutes,,UST,22,72,1 Mo,128,y_probe,-0.007402185053117007
"(2000, 1)",0.04157698420655686,train,3,1,speech,Governor Edward M. Gramlich,UST,22,161,1 Mo,128,y_bl,-0.04155091807501437
"(2000, 1)",0.04157698420655686,train,3,1,speech,Governor Laurence H. Meyer,UST,22,83,1 Mo,128,y_bl,-0.04155091807501437
"(2000, 1)",0.04157698420655686,train,3,1,speech,Governor Edward M. Gramlich,UST,22,161,1 Mo,128,y_probe,-0.004345898340743445
"(2000, 1)",0.04157698420655686,train,3,1,speech,Governor Laurence H. Meyer,UST,22,83,1 Mo,128,y_probe,-0.017542808450562306
"(2000, 2)",-0.06775796559934552,train,3,1,meeting minutes,,UST,22,98,1 Mo,128,y_bl,-0.057864064742359334
"(2000, 2)",-0.06775796559934552,train,3,1,speech,Governor Laurence H. Meyer,UST,22,77,1 Mo,128,y_bl,-0.057864064742359334
"(2000, 2)",-0.06775796559934552,train,3,1,meeting minutes,,UST,22,98,1 Mo,128,y_probe,-0.008926509703136083
"(2000, 2)",-0.06775796559934552,train,3,1,speech,Governor Laurence H. Meyer,UST,22,77,1 Mo,128,y_probe,-0.020430762623675807
"(2000, 3)",-0.03147501004445824,train,3,1,meeting minutes,,UST,22,62,1 Mo,128,y_bl,-0.01232771424593275
"(2000, 3)",-0.03147501004445824,train,3,1,speech,Governor Laurence H. Meyer,UST,22,84,1 Mo,128,y_bl,-0.01232771424593275
"(2000, 3)",-0.03147501004445824,train,3,1,meeting minutes,,UST,22,62,1 Mo,128,y_probe,-0.01745043671737479
"(2000, 3)",-0.03147501004445824,train,3,1,speech,Governor Laurence H. Meyer,UST,22,84,1 Mo,128,y_probe,-0.011280294686676568
"(2000, 4)",-0.05462695309848794,train,3,1,speech,Chairman Alan Greenspan,UST,22,22,1 Mo,128,y_bl,-0.005339749441389542
"(2000, 4)",-0.05462695309848794,train,3,1,speech,Governor Laurence H. Meyer,UST,22,135,1 Mo,128,y_bl,-0.005339749441389542
"(2000, 4)",-0.05462695309848794,train,3,1,speech,Chairman Alan Greenspan,UST,22,22,1 Mo,128,y_probe,-0.014446296739431224
"(2000, 4)",-0.05462695309848794,train,3,1,speech,Governor Laurence H. Meyer,UST,22,135,1 Mo,128,y_probe,-0.005640106923264212
"(2000, 5)",0.06897148790268796,train,3,1,meeting minutes,,UST,22,67,1 Mo,128,y_bl,-0.023713084478592543
"(2000, 5)",0.06897148790268796,train,3,1,meeting minutes,,UST,22,67,1 Mo,128,y_probe,-0.016799283954122553
"(2000, 6)",-0.040742086488524856,train,3,1,meeting minutes,,UST,22,74,1 Mo,128,y_bl,-0.046838982281264104
"(2000, 6)",-0.040742086488524856,train,3,1,speech,Governor Laurence H. Meyer,UST,22,142,1 Mo,128,y_bl,-0.046838982281264104
"(2000, 6)",-0.040742086488524856,train,3,1,meeting minutes,,UST,22,74,1 Mo,128,y_probe,-0.02241792797729899
"(2000, 6)",-0.040742086488524856,train,3,1,speech,Governor Laurence H. Meyer,UST,22,142,1 Mo,128,y_probe,-0.006787183018468507
"(2000, 8)",-0.036742855231497895,train,3,1,meeting minutes,,UST,22,78,1 Mo,128,y_bl,-0.0432534938892209
"(2000, 8)",-0.036742855231497895,train,3,1,meeting minutes,,UST,22,78,1 Mo,128,y_probe,-0.014347730879522876
"(2000, 10)",0.009146047767068262,train,3,1,meeting minutes,,UST,22,65,1 Mo,128,y_bl,-0.004217932344626947
"(2000, 10)",0.009146047767068262,train,3,1,speech,Chairman Alan Greenspan,UST,22,57,1 Mo,128,y_bl,-0.004217932344626947
"(2000, 10)",0.009146047767068262,train,3,1,speech,Governor Laurence H. Meyer,UST,22,346,1 Mo,128,y_bl,-0.004217932344626947
"(2000, 10)",0.009146047767068262,train,3,1,meeting minutes,,UST,22,65,1 Mo,128,y_probe,-0.022510307053962487
"(2000, 10)",0.009146047767068262,train,3,1,speech,Chairman Alan Greenspan,UST,22,57,1 Mo,128,y_probe,-0.016188952501568304
"(2000, 10)",0.009146047767068262,train,3,1,speech,Governor Laurence H. Meyer,UST,22,346,1 Mo,128,y_probe,-0.01576282871440624
"(2000, 11)",0.008123881493609098,train,3,1,meeting minutes,,UST,22,77,1 Mo,128,y_bl,-0.03546624808854858
"(2000, 11)",0.008123881493609098,train,3,1,meeting minutes,,UST,22,77,1 Mo,128,y_probe,-0.02119370686005527
"(2000, 12)",-0.053589022016680636,train,3,1,meeting minutes,,UST,22,70,1 Mo,128,y_bl,-0.04274130930744301
"(2000, 12)",-0.053589022016680636,train,3,1,speech,Chairman Alan Greenspan,UST,22,1,1 Mo,128,y_bl,-0.04274130930744301
"(2000, 12)",-0.053589022016680636,train,3,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,22,57,1 Mo,128,y_bl,-0.04274130930744301
"(2000, 12)",-0.053589022016680636,train,3,1,meeting minutes,,UST,22,70,1 Mo,128,y_probe,-0.04989511260922468
"(2000, 12)",-0.053589022016680636,train,3,1,speech,Chairman Alan Greenspan,UST,22,1,1 Mo,128,y_probe,-0.03999159073398557
"(2000, 12)",-0.053589022016680636,train,3,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,22,57,1 Mo,128,y_probe,-0.017879395233978898
"(2001, 1)",0.014896858279086267,train,3,1,meeting minutes,,UST,22,65,1 Mo,128,y_bl,-0.01833889474014612
"(2001, 1)",0.014896858279086267,train,3,1,meeting minutes,,UST,22,65,1 Mo,128,y_probe,-0.032136519450039334
"(2001, 2)",-0.023530497410193234,train,3,1,speech,Governor Edward M. Gramlich,UST,22,124,1 Mo,128,y_bl,-0.025904047155359385
"(2001, 2)",-0.023530497410193234,train,3,1,speech,Governor Edward M. Gramlich,UST,22,124,1 Mo,128,y_probe,-0.005109138642792902
"(2001, 3)",-0.029741969198738172,train,3,1,meeting minutes,,UST,22,47,1 Mo,128,y_bl,-0.03803811437913242
"(2001, 3)",-0.029741969198738172,train,3,1,meeting minutes,,UST,22,47,1 Mo,128,y_probe,-0.03096790236414775
"(2001, 5)",0.09141686464071243,train,3,1,meeting minutes,,UST,22,66,1 Mo,128,y_bl,-0.018142020025210634
"(2001, 5)",0.09141686464071243,train,3,1,speech,Governor Laurence H. Meyer,UST,22,59,1 Mo,128,y_bl,-0.018142020025210634
"(2001, 5)",0.09141686464071243,train,3,1,meeting minutes,,UST,22,66,1 Mo,128,y_probe,-0.03932456907703671
"(2001, 5)",0.09141686464071243,train,3,1,speech,Governor Laurence H. Meyer,UST,22,59,1 Mo,128,y_probe,-0.0262706403247046
"(2001, 6)",-0.02679074549809366,train,3,1,meeting minutes,,UST,22,78,1 Mo,128,y_bl,-0.05602024398473592
"(2001, 6)",-0.02679074549809366,train,3,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,22,52,1 Mo,128,y_bl,-0.05602024398473592
"(2001, 6)",-0.02679074549809366,train,3,1,meeting minutes,,UST,22,78,1 Mo,128,y_probe,-0.03617792607920307
"(2001, 6)",-0.02679074549809366,train,3,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,22,52,1 Mo,128,y_probe,-0.010529743879732524
"(2001, 7)",-0.011383972104388462,train,3,1,speech,Governor Laurence H. Meyer,UST,22,259,1 Mo,128,y_bl,-0.04690445517022161
"(2001, 7)",-0.011383972104388462,train,3,1,speech,Governor Laurence H. Meyer,UST,22,259,1 Mo,128,y_probe,-0.007816713888722125
"(2001, 8)",-0.47971069809737116,train,3,1,meeting minutes,,UST,22,52,1 Mo,128,y_bl,-0.009824497663360878
"(2001, 8)",-0.47971069809737116,train,3,1,meeting minutes,,UST,22,52,1 Mo,128,y_probe,-0.052105770746991555
"(2001, 10)",-0.4139903383912234,train,3,1,meeting minutes,,UST,22,56,1 Mo,128,y_bl,0.09393762124700893
"(2001, 10)",-0.4139903383912234,train,3,1,speech,Chairman Alan Greenspan,UST,22,25,1 Mo,128,y_bl,0.09393762124700893
"(2001, 10)",-0.4139903383912234,train,3,1,speech,Governor Laurence H. Meyer,UST,22,28,1 Mo,128,y_bl,0.09393762124700893
"(2001, 10)",-0.4139903383912234,train,3,1,meeting minutes,,UST,22,56,1 Mo,128,y_probe,-0.05440014943523749
"(2001, 10)",-0.4139903383912234,train,3,1,speech,Chairman Alan Greenspan,UST,22,25,1 Mo,128,y_probe,-0.015230993292144833
"(2001, 10)",-0.4139903383912234,train,3,1,speech,Governor Laurence H. Meyer,UST,22,28,1 Mo,128,y_probe,-0.03492576705525582
"(2001, 11)",-0.175437693376861,train,3,1,meeting minutes,,UST,22,49,1 Mo,128,y_bl,0.16261160189471124
"(2001, 11)",-0.175437693376861,train,3,1,speech,Governor Edward M. Gramlich,UST,22,59,1 Mo,128,y_bl,0.16261160189471124
"(2001, 11)",-0.175437693376861,train,3,1,meeting minutes,,UST,22,49,1 Mo,128,y_probe,-0.07028056759544128
"(2001, 11)",-0.175437693376861,train,3,1,speech,Governor Edward M. Gramlich,UST,22,59,1 Mo,128,y_probe,-0.028125957347147065
"(2001, 12)",-0.10244169005403923,train,3,1,meeting minutes,,UST,22,58,1 Mo,128,y_bl,0.009027810708587077
"(2001, 12)",-0.10244169005403923,train,3,1,speech,Governor Laurence H. Meyer,UST,22,118,1 Mo,128,y_bl,0.009027810708587077
"(2001, 12)",-0.10244169005403923,train,3,1,meeting minutes,,UST,22,58,1 Mo,128,y_probe,-0.05070878465640338
"(2001, 12)",-0.10244169005403923,train,3,1,speech,Governor Laurence H. Meyer,UST,22,118,1 Mo,128,y_probe,-0.02945163782799627
"(2002, 1)",-0.019658441584737174,train,3,1,meeting minutes,,UST,22,69,1 Mo,128,y_bl,-0.04243370517674831
"(2002, 1)",-0.019658441584737174,train,3,1,meeting minutes,,UST,22,69,1 Mo,128,y_probe,-0.0385414005500423
"(2002, 3)",0.06269859421556309,train,3,1,meeting minutes,,UST,22,56,1 Mo,128,y_bl,-0.03826715809647288
"(2002, 3)",0.06269859421556309,train,3,1,meeting minutes,,UST,22,56,1 Mo,128,y_probe,-0.016347432222336318
"(2002, 5)",-0.022347298691997253,train,3,1,meeting minutes,,UST,22,57,1 Mo,128,y_bl,-0.0631654569603051
"(2002, 5)",-0.022347298691997253,train,3,1,meeting minutes,,UST,22,57,1 Mo,128,y_probe,-0.02418116820265468
"(2002, 6)",-0.028655255760375864,train,3,1,meeting minutes,,UST,22,56,1 Mo,128,y_bl,-0.041290581893123415
"(2002, 6)",-0.028655255760375864,train,3,1,meeting minutes,,UST,22,56,1 Mo,128,y_probe,-0.013808547159024565
"(2002, 8)",-0.02353049741019362,train,3,1,meeting minutes,,UST,22,55,1 Mo,128,y_bl,-0.010727022501638648
"(2002, 8)",-0.02353049741019362,train,3,1,meeting minutes,,UST,22,55,1 Mo,128,y_probe,-0.031739021226365655
"(2002, 9)",-1.2212453270876722e-15,train,3,1,meeting minutes,,UST,22,57,1 Mo,128,y_bl,-0.025067632360897964
"(2002, 9)",-1.2212453270876722e-15,train,3,1,meeting minutes,,UST,22,57,1 Mo,128,y_probe,-0.030959529342175492
"(2002, 10)",-0.012472812338981705,train,3,1,speech,Chairman Alan Greenspan,UST,22,47,1 Mo,128,y_bl,-0.033365763968548595
"(2002, 10)",-0.012472812338981705,train,3,1,speech,Governor Ben S. Bernanke,UST,22,107,1 Mo,128,y_bl,-0.033365763968548595
"(2002, 10)",-0.012472812338981705,train,3,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,22,55,1 Mo,128,y_bl,-0.033365763968548595
"(2002, 10)",-0.012472812338981705,train,3,1,speech,Chairman Alan Greenspan,UST,22,47,1 Mo,128,y_probe,-0.0005610444210468239
"(2002, 10)",-0.012472812338981705,train,3,1,speech,Governor Ben S. Bernanke,UST,22,107,1 Mo,128,y_probe,-0.038446839350604986
"(2002, 10)",-0.012472812338981705,train,3,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,22,55,1 Mo,128,y_probe,-0.0028443839361478344
"(2002, 11)",-0.2940404069722198,train,3,1,meeting minutes,,UST,22,55,1 Mo,128,y_bl,-0.03336958249604903
"(2002, 11)",-0.2940404069722198,train,3,1,speech,Governor Donald L. Kohn,UST,22,29,1 Mo,128,y_bl,-0.03336958249604903
