ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,n_pc,model,yhat
"(1998, 2)",0.012969186206129413,train,3,1,meeting minutes,,UST,12,85,1 Mo,128,y_probe,-0.019375970161213885
"(1998, 3)",0.008300686535488825,train,3,1,meeting minutes,,UST,12,84,1 Mo,128,y_bl,-0.03449620411196473
"(1998, 3)",0.008300686535488825,train,3,1,speech,Governor Laurence H. Meyer,UST,12,176,1 Mo,128,y_bl,-0.03449620411196473
"(1998, 3)",0.008300686535488825,train,3,1,meeting minutes,,UST,12,84,1 Mo,128,y_probe,-0.015199402523285206
"(1998, 3)",0.008300686535488825,train,3,1,speech,Governor Laurence H. Meyer,UST,12,176,1 Mo,128,y_probe,-0.007654494374596809
"(1998, 4)",-0.0032281606707242894,train,3,1,speech,Governor Laurence H. Meyer,UST,12,67,1 Mo,128,y_bl,-0.043008911880896186
"(1998, 4)",-0.0032281606707242894,train,3,1,speech,Governor Laurence H. Meyer,UST,12,67,1 Mo,128,y_probe,-0.0029999817038735502
"(1998, 5)",0.003384097984241663,train,3,1,meeting minutes,,UST,12,94,1 Mo,128,y_bl,-0.031297475139144694
"(1998, 5)",0.003384097984241663,train,3,1,meeting minutes,,UST,12,94,1 Mo,128,y_probe,-0.0178339441895677
"(1998, 6)",-0.04668090373756497,train,3,1,meeting minutes,,UST,12,111,1 Mo,128,y_bl,-0.03178800187347152
"(1998, 6)",-0.04668090373756497,train,3,1,meeting minutes,,UST,12,111,1 Mo,128,y_probe,-0.016697617248885903
"(1998, 7)",-0.0035461030067485133,train,3,1,speech,"Governor Roger W. Ferguson, Jr.",UST,12,81,1 Mo,128,y_bl,-0.02140075478407918
"(1998, 7)",-0.0035461030067485133,train,3,1,speech,"Governor Roger W. Ferguson, Jr.",UST,12,81,1 Mo,128,y_probe,-0.016526837801148775
"(1998, 8)",-0.012511333889107634,train,3,1,meeting minutes,,UST,12,81,1 Mo,128,y_bl,-0.02295964690473486
"(1998, 8)",-0.012511333889107634,train,3,1,meeting minutes,,UST,12,81,1 Mo,128,y_probe,-0.029835214402510066
"(1998, 9)",-0.07660139358684652,train,3,1,meeting minutes,,UST,12,80,1 Mo,128,y_bl,-0.03655991007243164
"(1998, 9)",-0.07660139358684652,train,3,1,meeting minutes,,UST,12,80,1 Mo,128,y_probe,-0.028659942769205547
"(1998, 10)",-0.06001800972625157,train,3,1,speech,Governor Laurence H. Meyer,UST,12,100,1 Mo,128,y_bl,-0.010552100559644943
"(1998, 10)",-0.06001800972625157,train,3,1,speech,Governor Laurence H. Meyer,UST,12,100,1 Mo,128,y_probe,-0.02213148931136918
"(1998, 11)",0.0849473927687769,train,3,1,meeting minutes,,UST,12,82,1 Mo,128,y_bl,-0.00503231785352856
"(1998, 11)",0.0849473927687769,train,3,1,meeting minutes,,UST,12,82,1 Mo,128,y_probe,-0.023795141468147343
"(1998, 12)",-0.040585280115076276,train,3,1,meeting minutes,,UST,12,72,1 Mo,128,y_bl,-0.057651993613325285
"(1998, 12)",-0.040585280115076276,train,3,1,meeting minutes,,UST,12,72,1 Mo,128,y_probe,-0.023858847065615765
"(1999, 1)",1.1102230246251565e-15,train,3,1,speech,"Governor Roger W. Ferguson, Jr.",UST,12,51,1 Mo,128,y_bl,-0.047048105798966226
"(1999, 1)",1.1102230246251565e-15,train,3,1,speech,"Governor Roger W. Ferguson, Jr.",UST,12,51,1 Mo,128,y_probe,-0.016601538190263544
"(1999, 2)",0.05474812420961815,train,3,1,meeting minutes,,UST,12,89,1 Mo,128,y_bl,-0.011492744188847897
"(1999, 2)",0.05474812420961815,train,3,1,speech,Governor Laurence H. Meyer,UST,12,98,1 Mo,128,y_bl,-0.011492744188847897
"(1999, 2)",0.05474812420961815,train,3,1,meeting minutes,,UST,12,89,1 Mo,128,y_probe,-0.016486456128398115
"(1999, 2)",0.05474812420961815,train,3,1,speech,Governor Laurence H. Meyer,UST,12,98,1 Mo,128,y_probe,-0.021473038998154722
"(1999, 3)",0.053120666833562424,train,3,1,meeting minutes,,UST,12,80,1 Mo,128,y_bl,-0.054295185089692014
"(1999, 3)",0.053120666833562424,train,3,1,meeting minutes,,UST,12,80,1 Mo,128,y_probe,-0.018327253408776674
"(1999, 4)",-0.026907452919922914,train,3,1,speech,Governor Laurence H. Meyer,UST,12,99,1 Mo,128,y_bl,-0.05693156705719667
"(1999, 4)",-0.026907452919922914,train,3,1,speech,Governor Laurence H. Meyer,UST,12,99,1 Mo,128,y_probe,-0.02939893375483001
"(1999, 5)",0.06695276507976004,train,3,1,meeting minutes,,UST,12,72,1 Mo,128,y_bl,-0.02602149288323903
"(1999, 5)",0.06695276507976004,train,3,1,speech,Vice Chair Alice M. Rivlin,UST,12,41,1 Mo,128,y_bl,-0.02602149288323903
"(1999, 5)",0.06695276507976004,train,3,1,meeting minutes,,UST,12,72,1 Mo,128,y_probe,-0.01418190180057081
"(1999, 5)",0.06695276507976004,train,3,1,speech,Vice Chair Alice M. Rivlin,UST,12,41,1 Mo,128,y_probe,-0.03155140769477331
"(1999, 6)",0.03216596607141805,train,3,1,meeting minutes,,UST,12,112,1 Mo,128,y_bl,-0.03724137763892121
"(1999, 6)",0.03216596607141805,train,3,1,speech,"Governor Roger W. Ferguson, Jr.",UST,12,56,1 Mo,128,y_bl,-0.03724137763892121
"(1999, 6)",0.03216596607141805,train,3,1,meeting minutes,,UST,12,112,1 Mo,128,y_probe,-0.015443266374217971
"(1999, 6)",0.03216596607141805,train,3,1,speech,"Governor Roger W. Ferguson, Jr.",UST,12,56,1 Mo,128,y_probe,-0.0203538394614592
"(1999, 8)",-0.019779640378038456,train,3,1,meeting minutes,,UST,12,82,1 Mo,128,y_bl,-0.0579313234360875
"(1999, 8)",-0.019779640378038456,train,3,1,speech,Chairman Alan Greenspan,UST,12,28,1 Mo,128,y_bl,-0.0579313234360875
"(1999, 8)",-0.019779640378038456,train,3,1,meeting minutes,,UST,12,82,1 Mo,128,y_probe,-0.012811320659764945
"(1999, 8)",-0.019779640378038456,train,3,1,speech,Chairman Alan Greenspan,UST,12,28,1 Mo,128,y_probe,-0.025140359386659723
"(1999, 9)",0.0194344956360475,train,3,1,speech,Governor Laurence H. Meyer,UST,12,135,1 Mo,128,y_bl,-0.022168478117230193
"(1999, 9)",0.0194344956360475,train,3,1,speech,"Governor Roger W. Ferguson, Jr.",UST,12,79,1 Mo,128,y_bl,-0.022168478117230193
"(1999, 9)",0.0194344956360475,train,3,1,speech,Governor Laurence H. Meyer,UST,12,135,1 Mo,128,y_probe,-0.016390394326897165
"(1999, 9)",0.0194344956360475,train,3,1,speech,"Governor Roger W. Ferguson, Jr.",UST,12,79,1 Mo,128,y_probe,-0.019156740728417904
"(1999, 10)",0.02057987619904039,train,3,1,meeting minutes,,UST,12,76,1 Mo,128,y_bl,-0.029193733643868455
"(1999, 10)",0.02057987619904039,train,3,1,speech,Chairman Alan Greenspan,UST,12,53,1 Mo,128,y_bl,-0.029193733643868455
"(1999, 10)",0.02057987619904039,train,3,1,speech,Governor Laurence H. Meyer,UST,12,229,1 Mo,128,y_bl,-0.029193733643868455
"(1999, 10)",0.02057987619904039,train,3,1,meeting minutes,,UST,12,76,1 Mo,128,y_probe,-0.012802529109900198
"(1999, 10)",0.02057987619904039,train,3,1,speech,Chairman Alan Greenspan,UST,12,53,1 Mo,128,y_probe,-0.005508746741767441
"(1999, 10)",0.02057987619904039,train,3,1,speech,Governor Laurence H. Meyer,UST,12,229,1 Mo,128,y_probe,-0.017623919925453195
"(1999, 11)",-0.02029383462187931,train,3,1,meeting minutes,,UST,12,79,1 Mo,128,y_bl,-0.045126282198401126
"(1999, 11)",-0.02029383462187931,train,3,1,speech,Chairman Alan Greenspan,UST,12,23,1 Mo,128,y_bl,-0.045126282198401126
"(1999, 11)",-0.02029383462187931,train,3,1,meeting minutes,,UST,12,79,1 Mo,128,y_probe,-0.02031431973778116
"(1999, 11)",-0.02029383462187931,train,3,1,speech,Chairman Alan Greenspan,UST,12,23,1 Mo,128,y_probe,-0.03434201805042411
"(1999, 12)",0.05854022735372322,train,3,1,meeting minutes,,UST,12,72,1 Mo,128,y_bl,-0.027828840609695895
"(1999, 12)",0.05854022735372322,train,3,1,meeting minutes,,UST,12,72,1 Mo,128,y_probe,-0.021874097287965175
"(2000, 1)",0.04157698420655686,train,3,1,speech,Governor Edward M. Gramlich,UST,12,161,1 Mo,128,y_bl,-0.04155091807501437
"(2000, 1)",0.04157698420655686,train,3,1,speech,Governor Laurence H. Meyer,UST,12,83,1 Mo,128,y_bl,-0.04155091807501437
"(2000, 1)",0.04157698420655686,train,3,1,speech,Governor Edward M. Gramlich,UST,12,161,1 Mo,128,y_probe,-0.007683555304207183
"(2000, 1)",0.04157698420655686,train,3,1,speech,Governor Laurence H. Meyer,UST,12,83,1 Mo,128,y_probe,-0.04066554678415575
"(2000, 2)",-0.06775796559934552,train,3,1,meeting minutes,,UST,12,98,1 Mo,128,y_bl,-0.057864064742359334
"(2000, 2)",-0.06775796559934552,train,3,1,speech,Governor Laurence H. Meyer,UST,12,77,1 Mo,128,y_bl,-0.057864064742359334
"(2000, 2)",-0.06775796559934552,train,3,1,meeting minutes,,UST,12,98,1 Mo,128,y_probe,-0.009149595230329124
"(2000, 2)",-0.06775796559934552,train,3,1,speech,Governor Laurence H. Meyer,UST,12,77,1 Mo,128,y_probe,-0.01809940896913003
"(2000, 3)",-0.03147501004445824,train,3,1,meeting minutes,,UST,12,62,1 Mo,128,y_bl,-0.01232771424593275
"(2000, 3)",-0.03147501004445824,train,3,1,speech,Governor Laurence H. Meyer,UST,12,84,1 Mo,128,y_bl,-0.01232771424593275
"(2000, 3)",-0.03147501004445824,train,3,1,meeting minutes,,UST,12,62,1 Mo,128,y_probe,-0.020915322226643385
"(2000, 3)",-0.03147501004445824,train,3,1,speech,Governor Laurence H. Meyer,UST,12,84,1 Mo,128,y_probe,-0.022180984405589195
"(2000, 4)",-0.05462695309848794,train,3,1,speech,Chairman Alan Greenspan,UST,12,22,1 Mo,128,y_bl,-0.005339749441389542
"(2000, 4)",-0.05462695309848794,train,3,1,speech,Governor Laurence H. Meyer,UST,12,135,1 Mo,128,y_bl,-0.005339749441389542
"(2000, 4)",-0.05462695309848794,train,3,1,speech,Chairman Alan Greenspan,UST,12,22,1 Mo,128,y_probe,-0.025234546275738665
"(2000, 4)",-0.05462695309848794,train,3,1,speech,Governor Laurence H. Meyer,UST,12,135,1 Mo,128,y_probe,-0.018413379577951448
"(2000, 5)",0.06897148790268796,train,3,1,meeting minutes,,UST,12,67,1 Mo,128,y_bl,-0.023713084478592543
"(2000, 5)",0.06897148790268796,train,3,1,meeting minutes,,UST,12,67,1 Mo,128,y_probe,-0.02046781738694485
"(2000, 6)",-0.040742086488524856,train,3,1,meeting minutes,,UST,12,74,1 Mo,128,y_bl,-0.046838982281264104
"(2000, 6)",-0.040742086488524856,train,3,1,speech,Governor Laurence H. Meyer,UST,12,142,1 Mo,128,y_bl,-0.046838982281264104
"(2000, 6)",-0.040742086488524856,train,3,1,meeting minutes,,UST,12,74,1 Mo,128,y_probe,-0.016455418751115773
"(2000, 6)",-0.040742086488524856,train,3,1,speech,Governor Laurence H. Meyer,UST,12,142,1 Mo,128,y_probe,-0.013164648609601435
"(2000, 8)",-0.036742855231497895,train,3,1,meeting minutes,,UST,12,78,1 Mo,128,y_bl,-0.0432534938892209
"(2000, 8)",-0.036742855231497895,train,3,1,meeting minutes,,UST,12,78,1 Mo,128,y_probe,-0.02098925535677808
"(2000, 10)",0.009146047767068262,train,3,1,meeting minutes,,UST,12,65,1 Mo,128,y_bl,-0.004217932344626947
"(2000, 10)",0.009146047767068262,train,3,1,speech,Chairman Alan Greenspan,UST,12,57,1 Mo,128,y_bl,-0.004217932344626947
"(2000, 10)",0.009146047767068262,train,3,1,speech,Governor Laurence H. Meyer,UST,12,346,1 Mo,128,y_bl,-0.004217932344626947
"(2000, 10)",0.009146047767068262,train,3,1,meeting minutes,,UST,12,65,1 Mo,128,y_probe,-0.01782659197848305
"(2000, 10)",0.009146047767068262,train,3,1,speech,Chairman Alan Greenspan,UST,12,57,1 Mo,128,y_probe,-0.0018351191544194352
"(2000, 10)",0.009146047767068262,train,3,1,speech,Governor Laurence H. Meyer,UST,12,346,1 Mo,128,y_probe,-0.016928416289590943
"(2000, 11)",0.008123881493609098,train,3,1,meeting minutes,,UST,12,77,1 Mo,128,y_bl,-0.03546624808854858
"(2000, 11)",0.008123881493609098,train,3,1,meeting minutes,,UST,12,77,1 Mo,128,y_probe,-0.02116957381244713
"(2000, 12)",-0.053589022016680636,train,3,1,meeting minutes,,UST,12,70,1 Mo,128,y_bl,-0.04274130930744301
"(2000, 12)",-0.053589022016680636,train,3,1,speech,Chairman Alan Greenspan,UST,12,1,1 Mo,128,y_bl,-0.04274130930744301
"(2000, 12)",-0.053589022016680636,train,3,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,12,57,1 Mo,128,y_bl,-0.04274130930744301
"(2000, 12)",-0.053589022016680636,train,3,1,meeting minutes,,UST,12,70,1 Mo,128,y_probe,-0.022975557816306797
"(2000, 12)",-0.053589022016680636,train,3,1,speech,Chairman Alan Greenspan,UST,12,1,1 Mo,128,y_probe,-0.010907272509430271
"(2000, 12)",-0.053589022016680636,train,3,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,12,57,1 Mo,128,y_probe,-0.008478123808686355
"(2001, 1)",0.014896858279086267,train,3,1,meeting minutes,,UST,12,65,1 Mo,128,y_bl,-0.01833889474014612
"(2001, 1)",0.014896858279086267,train,3,1,meeting minutes,,UST,12,65,1 Mo,128,y_probe,-0.027623860926153685
"(2001, 2)",-0.023530497410193234,train,3,1,speech,Governor Edward M. Gramlich,UST,12,124,1 Mo,128,y_bl,-0.025904047155359385
"(2001, 2)",-0.023530497410193234,train,3,1,speech,Governor Edward M. Gramlich,UST,12,124,1 Mo,128,y_probe,-0.008422809947867574
"(2001, 3)",-0.029741969198738172,train,3,1,meeting minutes,,UST,12,47,1 Mo,128,y_bl,-0.03803811437913242
"(2001, 3)",-0.029741969198738172,train,3,1,meeting minutes,,UST,12,47,1 Mo,128,y_probe,-0.030974368892185637
"(2001, 5)",0.09141686464071243,train,3,1,meeting minutes,,UST,12,66,1 Mo,128,y_bl,-0.018142020025210634
"(2001, 5)",0.09141686464071243,train,3,1,speech,Governor Laurence H. Meyer,UST,12,59,1 Mo,128,y_bl,-0.018142020025210634
"(2001, 5)",0.09141686464071243,train,3,1,meeting minutes,,UST,12,66,1 Mo,128,y_probe,-0.023348263836514286
"(2001, 5)",0.09141686464071243,train,3,1,speech,Governor Laurence H. Meyer,UST,12,59,1 Mo,128,y_probe,-0.010484249903762911
"(2001, 6)",-0.02679074549809366,train,3,1,meeting minutes,,UST,12,78,1 Mo,128,y_bl,-0.05602024398473592
"(2001, 6)",-0.02679074549809366,train,3,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,12,52,1 Mo,128,y_bl,-0.05602024398473592
"(2001, 6)",-0.02679074549809366,train,3,1,meeting minutes,,UST,12,78,1 Mo,128,y_probe,-0.02752014095731709
"(2001, 6)",-0.02679074549809366,train,3,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,12,52,1 Mo,128,y_probe,-0.010489972454212928
"(2001, 7)",-0.011383972104388462,train,3,1,speech,Governor Laurence H. Meyer,UST,12,259,1 Mo,128,y_bl,-0.04690445517022161
"(2001, 7)",-0.011383972104388462,train,3,1,speech,Governor Laurence H. Meyer,UST,12,259,1 Mo,128,y_probe,-0.013120294986302003
"(2001, 8)",-0.47971069809737116,train,3,1,meeting minutes,,UST,12,52,1 Mo,128,y_bl,-0.009824497663360878
"(2001, 8)",-0.47971069809737116,train,3,1,meeting minutes,,UST,12,52,1 Mo,128,y_probe,-0.027955353690714183
"(2001, 10)",-0.4139903383912234,train,3,1,meeting minutes,,UST,12,56,1 Mo,128,y_bl,0.09393762124700893
"(2001, 10)",-0.4139903383912234,train,3,1,speech,Chairman Alan Greenspan,UST,12,25,1 Mo,128,y_bl,0.09393762124700893
"(2001, 10)",-0.4139903383912234,train,3,1,speech,Governor Laurence H. Meyer,UST,12,28,1 Mo,128,y_bl,0.09393762124700893
"(2001, 10)",-0.4139903383912234,train,3,1,meeting minutes,,UST,12,56,1 Mo,128,y_probe,-0.03427746764500377
"(2001, 10)",-0.4139903383912234,train,3,1,speech,Chairman Alan Greenspan,UST,12,25,1 Mo,128,y_probe,-0.018235104101363794
"(2001, 10)",-0.4139903383912234,train,3,1,speech,Governor Laurence H. Meyer,UST,12,28,1 Mo,128,y_probe,-0.018523417715771227
"(2001, 11)",-0.175437693376861,train,3,1,meeting minutes,,UST,12,49,1 Mo,128,y_bl,0.16261160189471124
"(2001, 11)",-0.175437693376861,train,3,1,speech,Governor Edward M. Gramlich,UST,12,59,1 Mo,128,y_bl,0.16261160189471124
"(2001, 11)",-0.175437693376861,train,3,1,meeting minutes,,UST,12,49,1 Mo,128,y_probe,-0.030092071121112143
"(2001, 11)",-0.175437693376861,train,3,1,speech,Governor Edward M. Gramlich,UST,12,59,1 Mo,128,y_probe,-0.027463180741542588
"(2001, 12)",-0.10244169005403923,train,3,1,meeting minutes,,UST,12,58,1 Mo,128,y_bl,0.009027810708587077
"(2001, 12)",-0.10244169005403923,train,3,1,speech,Governor Laurence H. Meyer,UST,12,118,1 Mo,128,y_bl,0.009027810708587077
"(2001, 12)",-0.10244169005403923,train,3,1,meeting minutes,,UST,12,58,1 Mo,128,y_probe,-0.03086121440145177
"(2001, 12)",-0.10244169005403923,train,3,1,speech,Governor Laurence H. Meyer,UST,12,118,1 Mo,128,y_probe,-0.02839661302249577
"(2002, 1)",-0.019658441584737174,train,3,1,meeting minutes,,UST,12,69,1 Mo,128,y_bl,-0.04243370517674831
"(2002, 1)",-0.019658441584737174,train,3,1,meeting minutes,,UST,12,69,1 Mo,128,y_probe,-0.027329846123185314
"(2002, 3)",0.06269859421556309,train,3,1,meeting minutes,,UST,12,56,1 Mo,128,y_bl,-0.03826715809647288
"(2002, 3)",0.06269859421556309,train,3,1,meeting minutes,,UST,12,56,1 Mo,128,y_probe,-0.027381996766699026
"(2002, 5)",-0.022347298691997253,train,3,1,meeting minutes,,UST,12,57,1 Mo,128,y_bl,-0.0631654569603051
"(2002, 5)",-0.022347298691997253,train,3,1,meeting minutes,,UST,12,57,1 Mo,128,y_probe,-0.02606870064289202
"(2002, 6)",-0.028655255760375864,train,3,1,meeting minutes,,UST,12,56,1 Mo,128,y_bl,-0.041290581893123415
"(2002, 6)",-0.028655255760375864,train,3,1,meeting minutes,,UST,12,56,1 Mo,128,y_probe,-0.023897348198382656
"(2002, 8)",-0.02353049741019362,train,3,1,meeting minutes,,UST,12,55,1 Mo,128,y_bl,-0.010727022501638648
"(2002, 8)",-0.02353049741019362,train,3,1,meeting minutes,,UST,12,55,1 Mo,128,y_probe,-0.03234628540155595
"(2002, 9)",-1.2212453270876722e-15,train,3,1,meeting minutes,,UST,12,57,1 Mo,128,y_bl,-0.025067632360897964
"(2002, 9)",-1.2212453270876722e-15,train,3,1,meeting minutes,,UST,12,57,1 Mo,128,y_probe,-0.025849577855956218
"(2002, 10)",-0.012472812338981705,train,3,1,speech,Chairman Alan Greenspan,UST,12,47,1 Mo,128,y_bl,-0.033365763968548595
"(2002, 10)",-0.012472812338981705,train,3,1,speech,Governor Ben S. Bernanke,UST,12,107,1 Mo,128,y_bl,-0.033365763968548595
"(2002, 10)",-0.012472812338981705,train,3,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,12,55,1 Mo,128,y_bl,-0.033365763968548595
"(2002, 10)",-0.012472812338981705,train,3,1,speech,Chairman Alan Greenspan,UST,12,47,1 Mo,128,y_probe,-0.01371161201960434
"(2002, 10)",-0.012472812338981705,train,3,1,speech,Governor Ben S. Bernanke,UST,12,107,1 Mo,128,y_probe,-0.03209712012792936
"(2002, 10)",-0.012472812338981705,train,3,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,12,55,1 Mo,128,y_probe,-0.0069143327311884965
"(2002, 11)",-0.2940404069722198,train,3,1,meeting minutes,,UST,12,55,1 Mo,128,y_bl,-0.03336958249604903
"(2002, 11)",-0.2940404069722198,train,3,1,speech,Governor Donald L. Kohn,UST,12,29,1 Mo,128,y_bl,-0.03336958249604903
