ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,n_pc,model,yhat
"(1996, 12)",0.029076264081508763,train,3,1,meeting minutes,,UST,5,67,1 Mo,128,y_bl,-0.006548274990771102
"(1996, 12)",0.029076264081508763,train,3,1,meeting minutes,,UST,5,67,1 Mo,128,y_probe,-0.020078213585740145
"(1997, 1)",0.02384613737283403,train,3,1,speech,Governor Laurence H. Meyer,UST,5,11,1 Mo,128,y_bl,-0.03367404608155879
"(1997, 1)",0.02384613737283403,train,3,1,speech,Governor Laurence H. Meyer,UST,5,11,1 Mo,128,y_probe,-0.018434652073197635
"(1997, 2)",-0.0073910166463893034,train,3,1,meeting minutes,,UST,5,82,1 Mo,128,y_bl,-0.05467970371117348
"(1997, 2)",-0.0073910166463893034,train,3,1,meeting minutes,,UST,5,82,1 Mo,128,y_probe,-0.004576699983275918
"(1997, 3)",0.029241849594496383,train,3,1,meeting minutes,,UST,5,77,1 Mo,128,y_bl,-0.030290301001583215
"(1997, 3)",0.029241849594496383,train,3,1,meeting minutes,,UST,5,77,1 Mo,128,y_probe,-0.012557218304690676
"(1997, 4)",0.021383566025322764,train,3,1,speech,Governor Laurence H. Meyer,UST,5,168,1 Mo,128,y_bl,-0.03543007031347807
"(1997, 4)",0.021383566025322764,train,3,1,speech,Governor Laurence H. Meyer,UST,5,168,1 Mo,128,y_probe,-0.020253741264711876
"(1997, 5)",-0.02186144771088394,train,3,1,meeting minutes,,UST,5,85,1 Mo,128,y_bl,-0.045045494793480294
"(1997, 5)",-0.02186144771088394,train,3,1,speech,Chairman Alan Greenspan,UST,5,61,1 Mo,128,y_bl,-0.045045494793480294
"(1997, 5)",-0.02186144771088394,train,3,1,meeting minutes,,UST,5,85,1 Mo,128,y_probe,-0.004718371928813228
"(1997, 5)",-0.02186144771088394,train,3,1,speech,Chairman Alan Greenspan,UST,5,61,1 Mo,128,y_probe,-0.024670849613128966
"(1997, 7)",-0.01990532224880992,train,3,1,meeting minutes,,UST,5,116,1 Mo,128,y_bl,-0.02592578285550202
"(1997, 7)",-0.01990532224880992,train,3,1,meeting minutes,,UST,5,116,1 Mo,128,y_probe,-0.014877524755771714
"(1997, 8)",-0.040515668893719894,train,3,1,meeting minutes,,UST,5,74,1 Mo,128,y_bl,-0.02001471945017138
"(1997, 8)",-0.040515668893719894,train,3,1,meeting minutes,,UST,5,74,1 Mo,128,y_probe,-0.009973604986015485
"(1997, 9)",-0.005798144987579482,train,3,1,meeting minutes,,UST,5,72,1 Mo,128,y_bl,-0.021979658348250733
"(1997, 9)",-0.005798144987579482,train,3,1,speech,Chairman Alan Greenspan,UST,5,83,1 Mo,128,y_bl,-0.021979658348250733
"(1997, 9)",-0.005798144987579482,train,3,1,speech,Governor Laurence H. Meyer,UST,5,127,1 Mo,128,y_bl,-0.021979658348250733
"(1997, 9)",-0.005798144987579482,train,3,1,meeting minutes,,UST,5,72,1 Mo,128,y_probe,-0.014897564823078338
"(1997, 9)",-0.005798144987579482,train,3,1,speech,Chairman Alan Greenspan,UST,5,83,1 Mo,128,y_probe,-0.02076510193031229
"(1997, 9)",-0.005798144987579482,train,3,1,speech,Governor Laurence H. Meyer,UST,5,127,1 Mo,128,y_probe,-0.01702515091659201
"(1997, 10)",-0.008236547093297242,train,3,1,speech,Governor Laurence H. Meyer,UST,5,135,1 Mo,128,y_bl,-0.02731504782509008
"(1997, 10)",-0.008236547093297242,train,3,1,speech,Governor Laurence H. Meyer,UST,5,135,1 Mo,128,y_probe,-0.020933764502493624
"(1997, 11)",-0.04607645829783902,train,3,1,meeting minutes,,UST,5,76,1 Mo,128,y_bl,-0.03628649720518485
"(1997, 11)",-0.04607645829783902,train,3,1,speech,Chairman Alan Greenspan,UST,5,83,1 Mo,128,y_bl,-0.03628649720518485
"(1997, 11)",-0.04607645829783902,train,3,1,meeting minutes,,UST,5,76,1 Mo,128,y_probe,-0.011160274619573885
"(1997, 11)",-0.04607645829783902,train,3,1,speech,Chairman Alan Greenspan,UST,5,83,1 Mo,128,y_probe,-0.016708258333491925
"(1997, 12)",-0.025645991046535716,train,3,1,meeting minutes,,UST,5,73,1 Mo,128,y_bl,-0.019909506411510187
"(1997, 12)",-0.025645991046535716,train,3,1,speech,Chairman Alan Greenspan,UST,5,39,1 Mo,128,y_bl,-0.019909506411510187
"(1997, 12)",-0.025645991046535716,train,3,1,meeting minutes,,UST,5,73,1 Mo,128,y_probe,-0.016502202042000896
"(1997, 12)",-0.025645991046535716,train,3,1,speech,Chairman Alan Greenspan,UST,5,39,1 Mo,128,y_probe,-0.034573525687704214
"(1998, 1)",-0.033940671686584045,train,3,1,speech,Chairman Alan Greenspan,UST,5,14,1 Mo,128,y_bl,-0.01904234775019413
"(1998, 1)",-0.033940671686584045,train,3,1,speech,Governor Laurence H. Meyer,UST,5,135,1 Mo,128,y_bl,-0.01904234775019413
"(1998, 1)",-0.033940671686584045,train,3,1,speech,Chairman Alan Greenspan,UST,5,14,1 Mo,128,y_probe,-0.050806861736360946
"(1998, 1)",-0.033940671686584045,train,3,1,speech,Governor Laurence H. Meyer,UST,5,135,1 Mo,128,y_probe,-0.014211053722854635
"(1998, 2)",0.012969186206129413,train,3,1,meeting minutes,,UST,5,85,1 Mo,128,y_bl,-0.026734369774016706
"(1998, 2)",0.012969186206129413,train,3,1,meeting minutes,,UST,5,85,1 Mo,128,y_probe,-0.009908590387015888
"(1998, 3)",0.008300686535488825,train,3,1,meeting minutes,,UST,5,84,1 Mo,128,y_bl,-0.03449620411196473
"(1998, 3)",0.008300686535488825,train,3,1,speech,Governor Laurence H. Meyer,UST,5,176,1 Mo,128,y_bl,-0.03449620411196473
"(1998, 3)",0.008300686535488825,train,3,1,meeting minutes,,UST,5,84,1 Mo,128,y_probe,-0.014512675014946665
"(1998, 3)",0.008300686535488825,train,3,1,speech,Governor Laurence H. Meyer,UST,5,176,1 Mo,128,y_probe,-0.016382244833920125
"(1998, 4)",-0.0032281606707242894,train,3,1,speech,Governor Laurence H. Meyer,UST,5,67,1 Mo,128,y_bl,-0.043008911880896186
"(1998, 4)",-0.0032281606707242894,train,3,1,speech,Governor Laurence H. Meyer,UST,5,67,1 Mo,128,y_probe,-0.013346496608757356
"(1998, 5)",0.003384097984241663,train,3,1,meeting minutes,,UST,5,94,1 Mo,128,y_bl,-0.031297475139144694
"(1998, 5)",0.003384097984241663,train,3,1,meeting minutes,,UST,5,94,1 Mo,128,y_probe,-0.013802217855456203
"(1998, 6)",-0.04668090373756497,train,3,1,meeting minutes,,UST,5,111,1 Mo,128,y_bl,-0.03178800187347152
"(1998, 6)",-0.04668090373756497,train,3,1,meeting minutes,,UST,5,111,1 Mo,128,y_probe,-0.012940817887028224
"(1998, 7)",-0.0035461030067485133,train,3,1,speech,"Governor Roger W. Ferguson, Jr.",UST,5,81,1 Mo,128,y_bl,-0.02140075478407918
"(1998, 7)",-0.0035461030067485133,train,3,1,speech,"Governor Roger W. Ferguson, Jr.",UST,5,81,1 Mo,128,y_probe,-0.02637549932028281
"(1998, 8)",-0.012511333889107634,train,3,1,meeting minutes,,UST,5,81,1 Mo,128,y_bl,-0.02295964690473486
"(1998, 8)",-0.012511333889107634,train,3,1,meeting minutes,,UST,5,81,1 Mo,128,y_probe,-0.019852675422801978
"(1998, 9)",-0.07660139358684652,train,3,1,meeting minutes,,UST,5,80,1 Mo,128,y_bl,-0.03655991007243164
"(1998, 9)",-0.07660139358684652,train,3,1,meeting minutes,,UST,5,80,1 Mo,128,y_probe,-0.019707100840334932
"(1998, 10)",-0.06001800972625157,train,3,1,speech,Governor Laurence H. Meyer,UST,5,100,1 Mo,128,y_bl,-0.010552100559644943
"(1998, 10)",-0.06001800972625157,train,3,1,speech,Governor Laurence H. Meyer,UST,5,100,1 Mo,128,y_probe,-0.02587317277708247
"(1998, 11)",0.0849473927687769,train,3,1,meeting minutes,,UST,5,82,1 Mo,128,y_bl,-0.00503231785352856
"(1998, 11)",0.0849473927687769,train,3,1,meeting minutes,,UST,5,82,1 Mo,128,y_probe,-0.018340689188440864
"(1998, 12)",-0.040585280115076276,train,3,1,meeting minutes,,UST,5,72,1 Mo,128,y_bl,-0.057651993613325285
"(1998, 12)",-0.040585280115076276,train,3,1,meeting minutes,,UST,5,72,1 Mo,128,y_probe,-0.014920067551262914
"(1999, 1)",1.1102230246251565e-15,train,3,1,speech,"Governor Roger W. Ferguson, Jr.",UST,5,51,1 Mo,128,y_bl,-0.047048105798966226
"(1999, 1)",1.1102230246251565e-15,train,3,1,speech,"Governor Roger W. Ferguson, Jr.",UST,5,51,1 Mo,128,y_probe,-0.02593944664184049
"(1999, 2)",0.05474812420961815,train,3,1,meeting minutes,,UST,5,89,1 Mo,128,y_bl,-0.011492744188847897
"(1999, 2)",0.05474812420961815,train,3,1,speech,Governor Laurence H. Meyer,UST,5,98,1 Mo,128,y_bl,-0.011492744188847897
"(1999, 2)",0.05474812420961815,train,3,1,meeting minutes,,UST,5,89,1 Mo,128,y_probe,-0.008507540191624733
"(1999, 2)",0.05474812420961815,train,3,1,speech,Governor Laurence H. Meyer,UST,5,98,1 Mo,128,y_probe,-0.017200663326074207
"(1999, 3)",0.053120666833562424,train,3,1,meeting minutes,,UST,5,80,1 Mo,128,y_bl,-0.054295185089692014
"(1999, 3)",0.053120666833562424,train,3,1,meeting minutes,,UST,5,80,1 Mo,128,y_probe,-0.017329816537147942
"(1999, 4)",-0.026907452919922914,train,3,1,speech,Governor Laurence H. Meyer,UST,5,99,1 Mo,128,y_bl,-0.05693156705719667
"(1999, 4)",-0.026907452919922914,train,3,1,speech,Governor Laurence H. Meyer,UST,5,99,1 Mo,128,y_probe,-0.027954720325872415
"(1999, 5)",0.06695276507976004,train,3,1,meeting minutes,,UST,5,72,1 Mo,128,y_bl,-0.02602149288323903
"(1999, 5)",0.06695276507976004,train,3,1,speech,Vice Chair Alice M. Rivlin,UST,5,41,1 Mo,128,y_bl,-0.02602149288323903
"(1999, 5)",0.06695276507976004,train,3,1,meeting minutes,,UST,5,72,1 Mo,128,y_probe,-0.01965387619328766
"(1999, 5)",0.06695276507976004,train,3,1,speech,Vice Chair Alice M. Rivlin,UST,5,41,1 Mo,128,y_probe,-0.04020166913437126
"(1999, 6)",0.03216596607141805,train,3,1,meeting minutes,,UST,5,112,1 Mo,128,y_bl,-0.03724137763892121
"(1999, 6)",0.03216596607141805,train,3,1,speech,"Governor Roger W. Ferguson, Jr.",UST,5,56,1 Mo,128,y_bl,-0.03724137763892121
"(1999, 6)",0.03216596607141805,train,3,1,meeting minutes,,UST,5,112,1 Mo,128,y_probe,-0.014596405507567179
"(1999, 6)",0.03216596607141805,train,3,1,speech,"Governor Roger W. Ferguson, Jr.",UST,5,56,1 Mo,128,y_probe,-0.027273813017348072
"(1999, 8)",-0.019779640378038456,train,3,1,meeting minutes,,UST,5,82,1 Mo,128,y_bl,-0.0579313234360875
"(1999, 8)",-0.019779640378038456,train,3,1,speech,Chairman Alan Greenspan,UST,5,28,1 Mo,128,y_bl,-0.0579313234360875
"(1999, 8)",-0.019779640378038456,train,3,1,meeting minutes,,UST,5,82,1 Mo,128,y_probe,-0.012249209024709181
"(1999, 8)",-0.019779640378038456,train,3,1,speech,Chairman Alan Greenspan,UST,5,28,1 Mo,128,y_probe,-0.0067167526062921045
"(1999, 9)",0.0194344956360475,train,3,1,speech,Governor Laurence H. Meyer,UST,5,135,1 Mo,128,y_bl,-0.022168478117230193
"(1999, 9)",0.0194344956360475,train,3,1,speech,"Governor Roger W. Ferguson, Jr.",UST,5,79,1 Mo,128,y_bl,-0.022168478117230193
"(1999, 9)",0.0194344956360475,train,3,1,speech,Governor Laurence H. Meyer,UST,5,135,1 Mo,128,y_probe,-0.012592743746033652
"(1999, 9)",0.0194344956360475,train,3,1,speech,"Governor Roger W. Ferguson, Jr.",UST,5,79,1 Mo,128,y_probe,-0.021999264264969183
"(1999, 10)",0.02057987619904039,train,3,1,meeting minutes,,UST,5,76,1 Mo,128,y_bl,-0.029193733643868455
"(1999, 10)",0.02057987619904039,train,3,1,speech,Chairman Alan Greenspan,UST,5,53,1 Mo,128,y_bl,-0.029193733643868455
"(1999, 10)",0.02057987619904039,train,3,1,speech,Governor Laurence H. Meyer,UST,5,229,1 Mo,128,y_bl,-0.029193733643868455
"(1999, 10)",0.02057987619904039,train,3,1,meeting minutes,,UST,5,76,1 Mo,128,y_probe,-0.008920325882061946
"(1999, 10)",0.02057987619904039,train,3,1,speech,Chairman Alan Greenspan,UST,5,53,1 Mo,128,y_probe,-0.01860325955816801
"(1999, 10)",0.02057987619904039,train,3,1,speech,Governor Laurence H. Meyer,UST,5,229,1 Mo,128,y_probe,-0.02315341938840374
"(1999, 11)",-0.02029383462187931,train,3,1,meeting minutes,,UST,5,79,1 Mo,128,y_bl,-0.045126282198401126
"(1999, 11)",-0.02029383462187931,train,3,1,speech,Chairman Alan Greenspan,UST,5,23,1 Mo,128,y_bl,-0.045126282198401126
"(1999, 11)",-0.02029383462187931,train,3,1,meeting minutes,,UST,5,79,1 Mo,128,y_probe,-0.010502544897941767
"(1999, 11)",-0.02029383462187931,train,3,1,speech,Chairman Alan Greenspan,UST,5,23,1 Mo,128,y_probe,-0.019250525403757636
"(1999, 12)",0.05854022735372322,train,3,1,meeting minutes,,UST,5,72,1 Mo,128,y_bl,-0.027828840609695895
"(1999, 12)",0.05854022735372322,train,3,1,meeting minutes,,UST,5,72,1 Mo,128,y_probe,-0.01995515339142199
"(2000, 1)",0.04157698420655686,train,3,1,speech,Governor Edward M. Gramlich,UST,5,161,1 Mo,128,y_bl,-0.04155091807501437
"(2000, 1)",0.04157698420655686,train,3,1,speech,Governor Laurence H. Meyer,UST,5,83,1 Mo,128,y_bl,-0.04155091807501437
"(2000, 1)",0.04157698420655686,train,3,1,speech,Governor Edward M. Gramlich,UST,5,161,1 Mo,128,y_probe,-0.0073785353095288195
"(2000, 1)",0.04157698420655686,train,3,1,speech,Governor Laurence H. Meyer,UST,5,83,1 Mo,128,y_probe,-0.02422602257459822
"(2000, 2)",-0.06775796559934552,train,3,1,meeting minutes,,UST,5,98,1 Mo,128,y_bl,-0.057864064742359334
"(2000, 2)",-0.06775796559934552,train,3,1,speech,Governor Laurence H. Meyer,UST,5,77,1 Mo,128,y_bl,-0.057864064742359334
"(2000, 2)",-0.06775796559934552,train,3,1,meeting minutes,,UST,5,98,1 Mo,128,y_probe,-0.01360205248754293
"(2000, 2)",-0.06775796559934552,train,3,1,speech,Governor Laurence H. Meyer,UST,5,77,1 Mo,128,y_probe,-0.025108908704436383
"(2000, 3)",-0.03147501004445824,train,3,1,meeting minutes,,UST,5,62,1 Mo,128,y_bl,-0.01232771424593275
"(2000, 3)",-0.03147501004445824,train,3,1,speech,Governor Laurence H. Meyer,UST,5,84,1 Mo,128,y_bl,-0.01232771424593275
"(2000, 3)",-0.03147501004445824,train,3,1,meeting minutes,,UST,5,62,1 Mo,128,y_probe,-0.011697502200753699
"(2000, 3)",-0.03147501004445824,train,3,1,speech,Governor Laurence H. Meyer,UST,5,84,1 Mo,128,y_probe,-0.004884816372701615
"(2000, 4)",-0.05462695309848794,train,3,1,speech,Chairman Alan Greenspan,UST,5,22,1 Mo,128,y_bl,-0.005339749441389542
"(2000, 4)",-0.05462695309848794,train,3,1,speech,Governor Laurence H. Meyer,UST,5,135,1 Mo,128,y_bl,-0.005339749441389542
"(2000, 4)",-0.05462695309848794,train,3,1,speech,Chairman Alan Greenspan,UST,5,22,1 Mo,128,y_probe,-0.04176461488232892
"(2000, 4)",-0.05462695309848794,train,3,1,speech,Governor Laurence H. Meyer,UST,5,135,1 Mo,128,y_probe,-0.013487637928545971
"(2000, 5)",0.06897148790268796,train,3,1,meeting minutes,,UST,5,67,1 Mo,128,y_bl,-0.023713084478592543
"(2000, 5)",0.06897148790268796,train,3,1,meeting minutes,,UST,5,67,1 Mo,128,y_probe,-0.01729305925717089
"(2000, 6)",-0.040742086488524856,train,3,1,meeting minutes,,UST,5,74,1 Mo,128,y_bl,-0.046838982281264104
"(2000, 6)",-0.040742086488524856,train,3,1,speech,Governor Laurence H. Meyer,UST,5,142,1 Mo,128,y_bl,-0.046838982281264104
"(2000, 6)",-0.040742086488524856,train,3,1,meeting minutes,,UST,5,74,1 Mo,128,y_probe,-0.015795587688252365
"(2000, 6)",-0.040742086488524856,train,3,1,speech,Governor Laurence H. Meyer,UST,5,142,1 Mo,128,y_probe,-0.004986647720663472
"(2000, 8)",-0.036742855231497895,train,3,1,meeting minutes,,UST,5,78,1 Mo,128,y_bl,-0.0432534938892209
"(2000, 8)",-0.036742855231497895,train,3,1,meeting minutes,,UST,5,78,1 Mo,128,y_probe,-0.02283092099823633
"(2000, 10)",0.009146047767068262,train,3,1,meeting minutes,,UST,5,65,1 Mo,128,y_bl,-0.004217932344626947
"(2000, 10)",0.009146047767068262,train,3,1,speech,Chairman Alan Greenspan,UST,5,57,1 Mo,128,y_bl,-0.004217932344626947
"(2000, 10)",0.009146047767068262,train,3,1,speech,Governor Laurence H. Meyer,UST,5,346,1 Mo,128,y_bl,-0.004217932344626947
"(2000, 10)",0.009146047767068262,train,3,1,meeting minutes,,UST,5,65,1 Mo,128,y_probe,-0.018700155093845545
"(2000, 10)",0.009146047767068262,train,3,1,speech,Chairman Alan Greenspan,UST,5,57,1 Mo,128,y_probe,-0.011564482085750873
"(2000, 10)",0.009146047767068262,train,3,1,speech,Governor Laurence H. Meyer,UST,5,346,1 Mo,128,y_probe,-0.010399435110491455
"(2000, 11)",0.008123881493609098,train,3,1,meeting minutes,,UST,5,77,1 Mo,128,y_bl,-0.03546624808854858
"(2000, 11)",0.008123881493609098,train,3,1,meeting minutes,,UST,5,77,1 Mo,128,y_probe,-0.011505136535123979
"(2000, 12)",-0.053589022016680636,train,3,1,meeting minutes,,UST,5,70,1 Mo,128,y_bl,-0.04274130930744301
"(2000, 12)",-0.053589022016680636,train,3,1,speech,Chairman Alan Greenspan,UST,5,1,1 Mo,128,y_bl,-0.04274130930744301
"(2000, 12)",-0.053589022016680636,train,3,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,5,57,1 Mo,128,y_bl,-0.04274130930744301
"(2000, 12)",-0.053589022016680636,train,3,1,meeting minutes,,UST,5,70,1 Mo,128,y_probe,-0.03008707355311147
"(2000, 12)",-0.053589022016680636,train,3,1,speech,Chairman Alan Greenspan,UST,5,1,1 Mo,128,y_probe,-0.06218821332127028
"(2000, 12)",-0.053589022016680636,train,3,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,5,57,1 Mo,128,y_probe,-0.02489371705935521
"(2001, 1)",0.014896858279086267,train,3,1,meeting minutes,,UST,5,65,1 Mo,128,y_bl,-0.01833889474014612
"(2001, 1)",0.014896858279086267,train,3,1,meeting minutes,,UST,5,65,1 Mo,128,y_probe,-0.022612017832322244
"(2001, 2)",-0.023530497410193234,train,3,1,speech,Governor Edward M. Gramlich,UST,5,124,1 Mo,128,y_bl,-0.025904047155359385
"(2001, 2)",-0.023530497410193234,train,3,1,speech,Governor Edward M. Gramlich,UST,5,124,1 Mo,128,y_probe,-0.014579216538295874
"(2001, 3)",-0.029741969198738172,train,3,1,meeting minutes,,UST,5,47,1 Mo,128,y_bl,-0.03803811437913242
"(2001, 3)",-0.029741969198738172,train,3,1,meeting minutes,,UST,5,47,1 Mo,128,y_probe,-0.020767901964192752
"(2001, 5)",0.09141686464071243,train,3,1,meeting minutes,,UST,5,66,1 Mo,128,y_bl,-0.018142020025210634
"(2001, 5)",0.09141686464071243,train,3,1,speech,Governor Laurence H. Meyer,UST,5,59,1 Mo,128,y_bl,-0.018142020025210634
"(2001, 5)",0.09141686464071243,train,3,1,meeting minutes,,UST,5,66,1 Mo,128,y_probe,-0.015317174851996448
"(2001, 5)",0.09141686464071243,train,3,1,speech,Governor Laurence H. Meyer,UST,5,59,1 Mo,128,y_probe,-0.02928142901117521
"(2001, 6)",-0.02679074549809366,train,3,1,meeting minutes,,UST,5,78,1 Mo,128,y_bl,-0.05602024398473592
"(2001, 6)",-0.02679074549809366,train,3,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,5,52,1 Mo,128,y_bl,-0.05602024398473592
"(2001, 6)",-0.02679074549809366,train,3,1,meeting minutes,,UST,5,78,1 Mo,128,y_probe,-0.022582120181268477
"(2001, 6)",-0.02679074549809366,train,3,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,5,52,1 Mo,128,y_probe,-0.020503734500823028
"(2001, 7)",-0.011383972104388462,train,3,1,speech,Governor Laurence H. Meyer,UST,5,259,1 Mo,128,y_bl,-0.04690445517022161
"(2001, 7)",-0.011383972104388462,train,3,1,speech,Governor Laurence H. Meyer,UST,5,259,1 Mo,128,y_probe,-0.0112434957710207
"(2001, 8)",-0.47971069809737116,train,3,1,meeting minutes,,UST,5,52,1 Mo,128,y_bl,-0.009824497663360878
"(2001, 8)",-0.47971069809737116,train,3,1,meeting minutes,,UST,5,52,1 Mo,128,y_probe,-0.015754384067973106
"(2001, 10)",-0.4139903383912234,train,3,1,meeting minutes,,UST,5,56,1 Mo,128,y_bl,0.09393762124700893
"(2001, 10)",-0.4139903383912234,train,3,1,speech,Chairman Alan Greenspan,UST,5,25,1 Mo,128,y_bl,0.09393762124700893
"(2001, 10)",-0.4139903383912234,train,3,1,speech,Governor Laurence H. Meyer,UST,5,28,1 Mo,128,y_bl,0.09393762124700893
"(2001, 10)",-0.4139903383912234,train,3,1,meeting minutes,,UST,5,56,1 Mo,128,y_probe,-0.01826683878812111
"(2001, 10)",-0.4139903383912234,train,3,1,speech,Chairman Alan Greenspan,UST,5,25,1 Mo,128,y_probe,-0.028851003823067628
"(2001, 10)",-0.4139903383912234,train,3,1,speech,Governor Laurence H. Meyer,UST,5,28,1 Mo,128,y_probe,-0.039180691303043295
"(2001, 11)",-0.175437693376861,train,3,1,meeting minutes,,UST,5,49,1 Mo,128,y_bl,0.16261160189471124
"(2001, 11)",-0.175437693376861,train,3,1,speech,Governor Edward M. Gramlich,UST,5,59,1 Mo,128,y_bl,0.16261160189471124
"(2001, 11)",-0.175437693376861,train,3,1,meeting minutes,,UST,5,49,1 Mo,128,y_probe,-0.018346190975368385
"(2001, 11)",-0.175437693376861,train,3,1,speech,Governor Edward M. Gramlich,UST,5,59,1 Mo,128,y_probe,-0.01595285500505593
"(2001, 12)",-0.10244169005403923,train,3,1,meeting minutes,,UST,5,58,1 Mo,128,y_bl,0.009027810708587077
"(2001, 12)",-0.10244169005403923,train,3,1,speech,Governor Laurence H. Meyer,UST,5,118,1 Mo,128,y_bl,0.009027810708587077
"(2001, 12)",-0.10244169005403923,train,3,1,meeting minutes,,UST,5,58,1 Mo,128,y_probe,-0.024621844863240528
"(2001, 12)",-0.10244169005403923,train,3,1,speech,Governor Laurence H. Meyer,UST,5,118,1 Mo,128,y_probe,-0.032957370310683805
"(2002, 1)",-0.019658441584737174,train,3,1,meeting minutes,,UST,5,69,1 Mo,128,y_bl,-0.04243370517674831
"(2002, 1)",-0.019658441584737174,train,3,1,meeting minutes,,UST,5,69,1 Mo,128,y_probe,-0.007967968113788877
"(2002, 3)",0.06269859421556309,train,3,1,meeting minutes,,UST,5,56,1 Mo,128,y_bl,-0.03826715809647288
"(2002, 3)",0.06269859421556309,train,3,1,meeting minutes,,UST,5,56,1 Mo,128,y_probe,-0.017453457097777687
"(2002, 5)",-0.022347298691997253,train,3,1,meeting minutes,,UST,5,57,1 Mo,128,y_bl,-0.0631654569603051
"(2002, 5)",-0.022347298691997253,train,3,1,meeting minutes,,UST,5,57,1 Mo,128,y_probe,-0.022277566571218675
"(2002, 6)",-0.028655255760375864,train,3,1,meeting minutes,,UST,5,56,1 Mo,128,y_bl,-0.041290581893123415
"(2002, 6)",-0.028655255760375864,train,3,1,meeting minutes,,UST,5,56,1 Mo,128,y_probe,-0.021709449871755774
"(2002, 8)",-0.02353049741019362,train,3,1,meeting minutes,,UST,5,55,1 Mo,128,y_bl,-0.010727022501638648
"(2002, 8)",-0.02353049741019362,train,3,1,meeting minutes,,UST,5,55,1 Mo,128,y_probe,-0.026012557342155712
"(2002, 9)",-1.2212453270876722e-15,train,3,1,meeting minutes,,UST,5,57,1 Mo,128,y_bl,-0.025067632360897964
"(2002, 9)",-1.2212453270876722e-15,train,3,1,meeting minutes,,UST,5,57,1 Mo,128,y_probe,-0.024836955323187443
"(2002, 10)",-0.012472812338981705,train,3,1,speech,Chairman Alan Greenspan,UST,5,47,1 Mo,128,y_bl,-0.033365763968548595
"(2002, 10)",-0.012472812338981705,train,3,1,speech,Governor Ben S. Bernanke,UST,5,107,1 Mo,128,y_bl,-0.033365763968548595
"(2002, 10)",-0.012472812338981705,train,3,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,5,55,1 Mo,128,y_bl,-0.033365763968548595
"(2002, 10)",-0.012472812338981705,train,3,1,speech,Chairman Alan Greenspan,UST,5,47,1 Mo,128,y_probe,-0.029588989749561236
"(2002, 10)",-0.012472812338981705,train,3,1,speech,Governor Ben S. Bernanke,UST,5,107,1 Mo,128,y_probe,-0.027985395205145046
"(2002, 10)",-0.012472812338981705,train,3,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,5,55,1 Mo,128,y_probe,-0.01144634462466734
"(2002, 11)",-0.2940404069722198,train,3,1,meeting minutes,,UST,5,55,1 Mo,128,y_bl,-0.03336958249604903
"(2002, 11)",-0.2940404069722198,train,3,1,speech,Governor Donald L. Kohn,UST,5,29,1 Mo,128,y_bl,-0.03336958249604903
