ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,n_pc,model,yhat
"(1997, 7)",0.0031220755925041033,train,4,1,meeting minutes,,CPI,25,116,,128,y_bl,0.0019062534739715646
"(1997, 7)",0.0031220755925041033,train,4,1,meeting minutes,,CPI,25,116,,128,y_probe,0.0022042093585184727
"(1997, 8)",0.002490661312451792,train,4,1,meeting minutes,,CPI,25,74,,128,y_bl,0.003101133539671327
"(1997, 8)",0.002490661312451792,train,4,1,meeting minutes,,CPI,25,74,,128,y_probe,0.002246914072563893
"(1997, 9)",0.0024844733276623288,train,4,1,meeting minutes,,CPI,25,72,,128,y_bl,0.0025405339244907402
"(1997, 9)",0.0024844733276623288,train,4,1,speech,Chairman Alan Greenspan,CPI,25,83,,128,y_bl,0.0025405339244907402
"(1997, 9)",0.0024844733276623288,train,4,1,speech,Governor Laurence H. Meyer,CPI,25,127,,128,y_bl,0.0025405339244907402
"(1997, 9)",0.0024844733276623288,train,4,1,meeting minutes,,CPI,25,72,,128,y_probe,0.002263309383600415
"(1997, 9)",0.0024844733276623288,train,4,1,speech,Chairman Alan Greenspan,CPI,25,83,,128,y_probe,0.002356816655580572
"(1997, 9)",0.0024844733276623288,train,4,1,speech,Governor Laurence H. Meyer,CPI,25,127,,128,y_probe,0.0023690757923594636
"(1997, 10)",0.001859312590186235,train,4,1,speech,Governor Laurence H. Meyer,CPI,25,135,,128,y_bl,0.0028339746933919562
"(1997, 10)",0.001859312590186235,train,4,1,speech,Governor Laurence H. Meyer,CPI,25,135,,128,y_probe,0.002384192814590367
"(1997, 11)",0.0012376239203497619,train,4,1,meeting minutes,,CPI,25,76,,128,y_bl,0.0018622542064231737
"(1997, 11)",0.0012376239203497619,train,4,1,speech,Chairman Alan Greenspan,CPI,25,83,,128,y_bl,0.0018622542064231737
"(1997, 11)",0.0012376239203497619,train,4,1,meeting minutes,,CPI,25,76,,128,y_probe,0.002264967884944304
"(1997, 11)",0.0012376239203497619,train,4,1,speech,Chairman Alan Greenspan,CPI,25,83,,128,y_probe,0.0023983928785513654
"(1997, 12)",0.0006182380413273236,train,4,1,meeting minutes,,CPI,25,73,,128,y_bl,0.0019439666978312126
"(1997, 12)",0.0006182380413273236,train,4,1,speech,Chairman Alan Greenspan,CPI,25,39,,128,y_bl,0.0019439666978312126
"(1997, 12)",0.0006182380413273236,train,4,1,meeting minutes,,CPI,25,73,,128,y_probe,0.002158433653800811
"(1997, 12)",0.0006182380413273236,train,4,1,speech,Chairman Alan Greenspan,CPI,25,39,,128,y_probe,0.0021963764232517304
"(1998, 1)",0.0012353306079946336,train,4,1,speech,Chairman Alan Greenspan,CPI,25,94,,128,y_bl,0.0018541699243957883
"(1998, 1)",0.0012353306079946336,train,4,1,speech,Governor Laurence H. Meyer,CPI,25,135,,128,y_bl,0.0018541699243957883
"(1998, 1)",0.0012353306079946336,train,4,1,speech,Chairman Alan Greenspan,CPI,25,94,,128,y_probe,0.0022141272045632003
"(1998, 1)",0.0012353306079946336,train,4,1,speech,Governor Laurence H. Meyer,CPI,25,135,,128,y_probe,0.0022841011433070075
"(1998, 2)",0.0,train,4,1,meeting minutes,,CPI,25,85,,128,y_bl,0.0022379175070756548
"(1998, 2)",0.0,train,4,1,meeting minutes,,CPI,25,85,,128,y_probe,0.002139379234096057
"(1998, 3)",0.0,train,4,1,meeting minutes,,CPI,25,84,,128,y_bl,0.001995286970042721
"(1998, 3)",0.0,train,4,1,speech,Governor Laurence H. Meyer,CPI,25,176,,128,y_bl,0.001995286970042721
"(1998, 3)",0.0,train,4,1,meeting minutes,,CPI,25,84,,128,y_probe,0.002163476339377178
"(1998, 3)",0.0,train,4,1,speech,Governor Laurence H. Meyer,CPI,25,176,,128,y_probe,0.002311761317198738
"(1998, 4)",0.001233806448929009,train,4,1,speech,Governor Laurence H. Meyer,CPI,25,67,,128,y_bl,0.0023192627154797717
"(1998, 4)",0.001233806448929009,train,4,1,speech,Governor Laurence H. Meyer,CPI,25,67,,128,y_probe,0.0023150975177059
"(1998, 5)",0.002463055432397887,train,4,1,meeting minutes,,CPI,25,94,,128,y_bl,0.002452768604909577
"(1998, 5)",0.002463055432397887,train,4,1,meeting minutes,,CPI,25,94,,128,y_probe,0.0021955326243387036
"(1998, 6)",0.001229256454728933,train,4,1,meeting minutes,,CPI,25,111,,128,y_bl,0.0029293904226184845
"(1998, 6)",0.001229256454728933,train,4,1,meeting minutes,,CPI,25,111,,128,y_probe,0.0022056176204566505
"(1998, 7)",0.002453988961568676,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",CPI,25,81,,128,y_bl,0.002484231474106653
"(1998, 7)",0.002453988961568676,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",CPI,25,81,,128,y_probe,0.002414501343187847
"(1998, 8)",0.0012247398958944444,train,4,1,meeting minutes,,CPI,25,81,,128,y_bl,0.0026545802674347117
"(1998, 8)",0.0012247398958944444,train,4,1,meeting minutes,,CPI,25,81,,128,y_probe,0.002139784591426805
"(1998, 9)",0.0006118079114072472,train,4,1,meeting minutes,,CPI,25,80,,128,y_bl,0.0018513412885245194
"(1998, 9)",0.0006118079114072472,train,4,1,meeting minutes,,CPI,25,80,,128,y_probe,0.0020087835487346698
"(1998, 10)",0.0024434954124759045,train,4,1,speech,Governor Laurence H. Meyer,CPI,25,100,,128,y_bl,0.002187219712471025
"(1998, 10)",0.0024434954124759045,train,4,1,speech,Governor Laurence H. Meyer,CPI,25,100,,128,y_probe,0.0021221898262789615
"(1998, 11)",0.001219512346263052,train,4,1,meeting minutes,,CPI,25,82,,128,y_bl,0.002393249547862381
"(1998, 11)",0.001219512346263052,train,4,1,meeting minutes,,CPI,25,82,,128,y_probe,0.00212618980069264
"(1998, 12)",0.0018264845260338447,train,4,1,meeting minutes,,CPI,25,72,,128,y_bl,0.0021584478591747504
"(1998, 12)",0.0018264845260338447,train,4,1,meeting minutes,,CPI,25,72,,128,y_probe,0.0021678487744365236
"(1999, 1)",0.0018231545615163824,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",CPI,25,51,,128,y_bl,0.0026555116318627736
"(1999, 1)",0.0018231545615163824,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",CPI,25,51,,128,y_probe,0.0023838027645632135
"(1999, 2)",8.881784197001252e-16,train,4,1,meeting minutes,,CPI,25,89,,128,y_bl,0.002086668964446319
"(1999, 2)",8.881784197001252e-16,train,4,1,speech,Governor Laurence H. Meyer,CPI,25,98,,128,y_bl,0.002086668964446319
"(1999, 2)",8.881784197001252e-16,train,4,1,meeting minutes,,CPI,25,89,,128,y_probe,0.002157194645708301
"(1999, 2)",8.881784197001252e-16,train,4,1,speech,Governor Laurence H. Meyer,CPI,25,98,,128,y_probe,0.0022201764638771736
"(1999, 3)",0.0006069802917743061,train,4,1,meeting minutes,,CPI,25,80,,128,y_bl,0.0019482734380851974
"(1999, 3)",0.0006069802917743061,train,4,1,meeting minutes,,CPI,25,80,,128,y_probe,0.002263602355310554
"(1999, 4)",0.006652579721029284,train,4,1,speech,Governor Laurence H. Meyer,CPI,25,99,,128,y_bl,0.002173837155647038
"(1999, 4)",0.006652579721029284,train,4,1,speech,Governor Laurence H. Meyer,CPI,25,99,,128,y_probe,0.0022145824056828026
"(1999, 5)",0.0006025911601463818,train,4,1,meeting minutes,,CPI,25,72,,128,y_bl,0.003605514984042077
"(1999, 5)",0.0006025911601463818,train,4,1,speech,Vice Chair Alice M. Rivlin,CPI,25,41,,128,y_bl,0.003605514984042077
"(1999, 5)",0.0006025911601463818,train,4,1,meeting minutes,,CPI,25,72,,128,y_probe,0.0023780765605006695
"(1999, 5)",0.0006025911601463818,train,4,1,speech,Vice Chair Alice M. Rivlin,CPI,25,41,,128,y_probe,0.0022985049708665523
"(1999, 6)",0.0,train,4,1,meeting minutes,,CPI,25,112,,128,y_bl,0.0017917791390884147
"(1999, 6)",0.0,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",CPI,25,56,,128,y_bl,0.0017917791390884147
"(1999, 6)",0.0,train,4,1,meeting minutes,,CPI,25,112,,128,y_probe,0.0023161718906489904
"(1999, 6)",0.0,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",CPI,25,56,,128,y_probe,0.0023645140024263103
"(1999, 8)",0.0066046472448046956,train,4,1,meeting minutes,,CPI,25,82,,128,y_bl,0.00234368635416773
"(1999, 8)",0.0066046472448046956,train,4,1,speech,Chairman Alan Greenspan,CPI,25,28,,128,y_bl,0.00234368635416773
"(1999, 8)",0.0066046472448046956,train,4,1,meeting minutes,,CPI,25,82,,128,y_probe,0.0023328696999596293
"(1999, 8)",0.0066046472448046956,train,4,1,speech,Chairman Alan Greenspan,CPI,25,28,,128,y_probe,0.0023123065424242605
"(1999, 9)",0.004180358431757902,train,4,1,speech,Governor Laurence H. Meyer,CPI,25,135,,128,y_bl,0.0024389119103616894
"(1999, 9)",0.004180358431757902,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",CPI,25,79,,128,y_bl,0.0024389119103616894
"(1999, 9)",0.004180358431757902,train,4,1,speech,Governor Laurence H. Meyer,CPI,25,135,,128,y_probe,0.0023428279546444065
"(1999, 9)",0.004180358431757902,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",CPI,25,79,,128,y_probe,0.0023852760389298975
"(1999, 10)",0.0017862463814655172,train,4,1,meeting minutes,,CPI,25,76,,128,y_bl,0.002542841410057499
"(1999, 10)",0.0017862463814655172,train,4,1,speech,Chairman Alan Greenspan,CPI,25,53,,128,y_bl,0.002542841410057499
"(1999, 10)",0.0017862463814655172,train,4,1,speech,Governor Laurence H. Meyer,CPI,25,229,,128,y_bl,0.002542841410057499
"(1999, 10)",0.0017862463814655172,train,4,1,meeting minutes,,CPI,25,76,,128,y_probe,0.0023998283215045046
"(1999, 10)",0.0017862463814655172,train,4,1,speech,Chairman Alan Greenspan,CPI,25,53,,128,y_probe,0.002421989688305045
"(1999, 10)",0.0017862463814655172,train,4,1,speech,Governor Laurence H. Meyer,CPI,25,229,,128,y_probe,0.0021038937065408015
"(1999, 11)",0.0017830613936622441,train,4,1,meeting minutes,,CPI,25,79,,128,y_bl,0.0025078932757202866
"(1999, 11)",0.0017830613936622441,train,4,1,speech,Chairman Alan Greenspan,CPI,25,23,,128,y_bl,0.0025078932757202866
"(1999, 11)",0.0017830613936622441,train,4,1,meeting minutes,,CPI,25,79,,128,y_probe,0.0024072910509004425
"(1999, 11)",0.0017830613936622441,train,4,1,speech,Chairman Alan Greenspan,CPI,25,23,,128,y_probe,0.002221997113204595
"(1999, 12)",0.0023724803536318007,train,4,1,meeting minutes,,CPI,25,72,,128,y_bl,0.0010652098053051985
"(1999, 12)",0.0023724803536318007,train,4,1,meeting minutes,,CPI,25,72,,128,y_probe,0.002367919504407909
"(2000, 1)",0.0029577069772335207,train,4,1,speech,Governor Edward M. Gramlich,CPI,25,161,,128,y_bl,0.0017957913035084308
"(2000, 1)",0.0029577069772335207,train,4,1,speech,Governor Laurence H. Meyer,CPI,25,83,,128,y_bl,0.0017957913035084308
"(2000, 1)",0.0029577069772335207,train,4,1,speech,Governor Edward M. Gramlich,CPI,25,161,,128,y_probe,0.0023079156919759924
"(2000, 1)",0.0029577069772335207,train,4,1,speech,Governor Laurence H. Meyer,CPI,25,83,,128,y_probe,0.0023417936381630133
"(2000, 2)",0.004126147911171607,train,4,1,meeting minutes,,CPI,25,98,,128,y_bl,0.0024863755013075765
"(2000, 2)",0.004126147911171607,train,4,1,speech,Governor Laurence H. Meyer,CPI,25,77,,128,y_bl,0.0024863755013075765
"(2000, 2)",0.004126147911171607,train,4,1,meeting minutes,,CPI,25,98,,128,y_probe,0.0023810934455418516
"(2000, 2)",0.004126147911171607,train,4,1,speech,Governor Laurence H. Meyer,CPI,25,77,,128,y_probe,0.002331492500183907
"(2000, 3)",0.005865119452398204,train,4,1,meeting minutes,,CPI,25,62,,128,y_bl,0.0027222469595180386
"(2000, 3)",0.005865119452398204,train,4,1,speech,Governor Laurence H. Meyer,CPI,25,84,,128,y_bl,0.0027222469595180386
"(2000, 3)",0.005865119452398204,train,4,1,meeting minutes,,CPI,25,62,,128,y_probe,0.0024293715634313684
"(2000, 3)",0.005865119452398204,train,4,1,speech,Governor Laurence H. Meyer,CPI,25,84,,128,y_probe,0.002404255915155181
"(2000, 4)",-0.0005849663811146044,train,4,1,speech,Chairman Alan Greenspan,CPI,25,22,,128,y_bl,0.002878393297160062
"(2000, 4)",-0.0005849663811146044,train,4,1,speech,Governor Laurence H. Meyer,CPI,25,135,,128,y_bl,0.002878393297160062
"(2000, 4)",-0.0005849663811146044,train,4,1,speech,Chairman Alan Greenspan,CPI,25,22,,128,y_probe,0.0023234357114208935
"(2000, 4)",-0.0005849663811146044,train,4,1,speech,Governor Laurence H. Meyer,CPI,25,135,,128,y_probe,0.002389612197640163
"(2000, 5)",0.0017538735860940236,train,4,1,meeting minutes,,CPI,25,67,,128,y_bl,0.0008904222112964375
"(2000, 5)",0.0017538735860940236,train,4,1,meeting minutes,,CPI,25,67,,128,y_probe,0.0024356435248787684
"(2000, 6)",0.005824128285987662,train,4,1,meeting minutes,,CPI,25,74,,128,y_bl,0.0020198799409592767
"(2000, 6)",0.005824128285987662,train,4,1,speech,Governor Laurence H. Meyer,CPI,25,142,,128,y_bl,0.0020198799409592767
"(2000, 6)",0.005824128285987662,train,4,1,meeting minutes,,CPI,25,74,,128,y_probe,0.0023492007445648872
"(2000, 6)",0.005824128285987662,train,4,1,speech,Governor Laurence H. Meyer,CPI,25,142,,128,y_probe,0.0025157467187999455
"(2000, 8)",0.002899393159001562,train,4,1,meeting minutes,,CPI,25,78,,128,y_bl,0.0022029405007741275
"(2000, 8)",0.002899393159001562,train,4,1,meeting minutes,,CPI,25,78,,128,y_probe,0.0024084638149568997
"(2000, 10)",0.00692443620760308,train,4,1,meeting minutes,,CPI,25,65,,128,y_bl,0.0026503398829985977
"(2000, 10)",0.00692443620760308,train,4,1,speech,Chairman Alan Greenspan,CPI,25,57,,128,y_bl,0.0026503398829985977
"(2000, 10)",0.00692443620760308,train,4,1,speech,Governor Laurence H. Meyer,CPI,25,346,,128,y_bl,0.0026503398829985977
"(2000, 10)",0.00692443620760308,train,4,1,meeting minutes,,CPI,25,65,,128,y_probe,0.00242866430107925
"(2000, 10)",0.00692443620760308,train,4,1,speech,Chairman Alan Greenspan,CPI,25,57,,128,y_probe,0.0025971583579201822
"(2000, 10)",0.00692443620760308,train,4,1,speech,Governor Laurence H. Meyer,CPI,25,346,,128,y_probe,0.0023760189728101646
"(2000, 11)",0.0017236430581668571,train,4,1,meeting minutes,,CPI,25,77,,128,y_bl,0.003510852249032282
"(2000, 11)",0.0017236430581668571,train,4,1,meeting minutes,,CPI,25,77,,128,y_probe,0.002415279639844979
"(2000, 12)",0.002293578987098144,train,4,1,meeting minutes,,CPI,25,70,,128,y_bl,0.000587868259566305
"(2000, 12)",0.002293578987098144,train,4,1,speech,Chairman Alan Greenspan,CPI,25,1,,128,y_bl,0.000587868259566305
"(2000, 12)",0.002293578987098144,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,25,57,,128,y_bl,0.000587868259566305
"(2000, 12)",0.002293578987098144,train,4,1,meeting minutes,,CPI,25,70,,128,y_probe,0.0020819622664584344
"(2000, 12)",0.002293578987098144,train,4,1,speech,Chairman Alan Greenspan,CPI,25,1,,128,y_probe,0.0022759864961362127
"(2000, 12)",0.002293578987098144,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,25,57,,128,y_probe,0.0024979200951091656
"(2001, 1)",0.00571103779551585,train,4,1,meeting minutes,,CPI,25,65,,128,y_bl,0.002203804488852623
"(2001, 1)",0.00571103779551585,train,4,1,meeting minutes,,CPI,25,65,,128,y_probe,0.0020136476875687653
"(2001, 2)",0.0022753138371340853,train,4,1,speech,Governor Edward M. Gramlich,CPI,25,124,,128,y_bl,0.001875944960457033
"(2001, 2)",0.0022753138371340853,train,4,1,speech,Governor Edward M. Gramlich,CPI,25,124,,128,y_probe,0.0024658150520162334
"(2001, 3)",0.0005680204640086117,train,4,1,meeting minutes,,CPI,25,47,,128,y_bl,0.0019220758501883
"(2001, 3)",0.0005680204640086117,train,4,1,meeting minutes,,CPI,25,47,,128,y_probe,0.002137439028127425
"(2001, 5)",0.006791197578001729,train,4,1,meeting minutes,,CPI,25,66,,128,y_bl,0.00182986488707451
"(2001, 5)",0.006791197578001729,train,4,1,speech,Governor Laurence H. Meyer,CPI,25,59,,128,y_bl,0.00182986488707451
"(2001, 5)",0.006791197578001729,train,4,1,meeting minutes,,CPI,25,66,,128,y_probe,0.0021796512269305905
"(2001, 5)",0.006791197578001729,train,4,1,speech,Governor Laurence H. Meyer,CPI,25,59,,128,y_probe,0.0022814202604261803
"(2001, 6)",0.0022535220804460465,train,4,1,meeting minutes,,CPI,25,78,,128,y_bl,0.0026873723010435034
"(2001, 6)",0.0022535220804460465,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,25,52,,128,y_bl,0.0026873723010435034
"(2001, 6)",0.0022535220804460465,train,4,1,meeting minutes,,CPI,25,78,,128,y_probe,0.0020376609671485554
"(2001, 6)",0.0022535220804460465,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,25,52,,128,y_probe,0.0025166545822256805
"(2001, 7)",-0.0016896652851290384,train,4,1,speech,Governor Laurence H. Meyer,CPI,25,259,,128,y_bl,0.0016095131337441697
"(2001, 7)",-0.0016896652851290384,train,4,1,speech,Governor Laurence H. Meyer,CPI,25,259,,128,y_probe,0.0021851366376586627
"(2001, 8)",-5.329070518200751e-15,train,4,1,meeting minutes,,CPI,25,52,,128,y_bl,0.001720454540128541
"(2001, 8)",-5.329070518200751e-15,train,4,1,meeting minutes,,CPI,25,52,,128,y_probe,0.00195922587303804
"(2001, 10)",0.0011267606825917653,train,4,1,meeting minutes,,CPI,25,56,,128,y_bl,0.0009619364397288913
"(2001, 10)",0.0011267606825917653,train,4,1,speech,Chairman Alan Greenspan,CPI,25,25,,128,y_bl,0.0009619364397288913
"(2001, 10)",0.0011267606825917653,train,4,1,speech,Governor Laurence H. Meyer,CPI,25,28,,128,y_bl,0.0009619364397288913
"(2001, 10)",0.0011267606825917653,train,4,1,meeting minutes,,CPI,25,56,,128,y_probe,0.0017531259828544186
"(2001, 10)",0.0011267606825917653,train,4,1,speech,Chairman Alan Greenspan,CPI,25,25,,128,y_probe,0.0023474616704986574
"(2001, 10)",0.0011267606825917653,train,4,1,speech,Governor Laurence H. Meyer,CPI,25,28,,128,y_probe,0.002155344851828449
"(2001, 11)",-0.0005632216425990322,train,4,1,meeting minutes,,CPI,25,49,,128,y_bl,0.002133811363852106
"(2001, 11)",-0.0005632216425990322,train,4,1,speech,Governor Edward M. Gramlich,CPI,25,59,,128,y_bl,0.002133811363852106
"(2001, 11)",-0.0005632216425990322,train,4,1,meeting minutes,,CPI,25,49,,128,y_probe,0.0017091048407879702
"(2001, 11)",-0.0005632216425990322,train,4,1,speech,Governor Edward M. Gramlich,CPI,25,59,,128,y_probe,0.002312836523673418
"(2001, 12)",-0.000563539039991845,train,4,1,meeting minutes,,CPI,25,58,,128,y_bl,0.0026064730373137404
"(2001, 12)",-0.000563539039991845,train,4,1,speech,Governor Laurence H. Meyer,CPI,25,118,,128,y_bl,0.0026064730373137404
"(2001, 12)",-0.000563539039991845,train,4,1,meeting minutes,,CPI,25,58,,128,y_probe,0.0018950756865807026
"(2001, 12)",-0.000563539039991845,train,4,1,speech,Governor Laurence H. Meyer,CPI,25,118,,128,y_probe,0.002327725124988676
"(2002, 1)",0.0016896652851237093,train,4,1,meeting minutes,,CPI,25,69,,128,y_bl,0.0024028530945516113
"(2002, 1)",0.0016896652851237093,train,4,1,meeting minutes,,CPI,25,69,,128,y_probe,0.0019182798699977114
"(2002, 3)",0.004491866059086469,train,4,1,meeting minutes,,CPI,25,56,,128,y_bl,0.0026568427177891376
"(2002, 3)",0.004491866059086469,train,4,1,meeting minutes,,CPI,25,56,,128,y_probe,0.002245033994710411
"(2002, 5)",0.005586606708639863,train,4,1,meeting minutes,,CPI,25,57,,128,y_bl,0.0035237072649311
"(2002, 5)",0.005586606708639863,train,4,1,meeting minutes,,CPI,25,57,,128,y_probe,0.0022113782547919444
"(2002, 6)",0.0005569479397662391,train,4,1,meeting minutes,,CPI,25,56,,128,y_bl,0.003493643540873469
"(2002, 6)",0.0005569479397662391,train,4,1,meeting minutes,,CPI,25,56,,128,y_probe,0.002236340172800048
"(2002, 8)",0.004998621904835687,train,4,1,meeting minutes,,CPI,25,55,,128,y_bl,0.001548079197876608
"(2002, 8)",0.004998621904835687,train,4,1,meeting minutes,,CPI,25,55,,128,y_probe,0.0021349979715334696
"(2002, 9)",0.0016606701851404893,train,4,1,meeting minutes,,CPI,25,57,,128,y_bl,0.0026047008270679607
"(2002, 9)",0.0016606701851404893,train,4,1,meeting minutes,,CPI,25,57,,128,y_probe,0.001991829903001959
"(2002, 10)",0.0022099456508035686,train,4,1,speech,Chairman Alan Greenspan,CPI,25,47,,128,y_bl,0.0008309387704275791
"(2002, 10)",0.0022099456508035686,train,4,1,speech,Governor Ben S. Bernanke,CPI,25,107,,128,y_bl,0.0008309387704275791
"(2002, 10)",0.0022099456508035686,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,25,55,,128,y_bl,0.0008309387704275791
"(2002, 10)",0.0022099456508035686,train,4,1,speech,Chairman Alan Greenspan,CPI,25,47,,128,y_probe,0.002498852791866879
"(2002, 10)",0.0022099456508035686,train,4,1,speech,Governor Ben S. Bernanke,CPI,25,107,,128,y_probe,0.0022519211087165137
"(2002, 10)",0.0022099456508035686,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,25,55,,128,y_probe,0.0024152944069641465
"(2002, 11)",0.0016542600960258724,train,4,1,meeting minutes,,CPI,25,55,,128,y_bl,0.002757827382732181
"(2002, 11)",0.0016542600960258724,train,4,1,speech,Governor Donald L. Kohn,CPI,25,29,,128,y_bl,0.002757827382732181
"(2002, 11)",0.0016542600960258724,train,4,1,meeting minutes,,CPI,25,55,,128,y_probe,0.002036416825848982
"(2002, 11)",0.0016542600960258724,train,4,1,speech,Governor Donald L. Kohn,CPI,25,29,,128,y_probe,0.00246839949893314
"(2002, 12)",0.0016515280384732378,train,4,1,meeting minutes,,CPI,25,50,,128,y_bl,0.0013473429617402723
"(2002, 12)",0.0016515280384732378,train,4,1,speech,Chairman Alan Greenspan,CPI,25,70,,128,y_bl,0.0013473429617402723
"(2002, 12)",0.0016515280384732378,train,4,1,meeting minutes,,CPI,25,50,,128,y_probe,0.0020553662073595313
"(2002, 12)",0.0016515280384732378,train,4,1,speech,Chairman Alan Greenspan,CPI,25,70,,128,y_probe,0.002177954784806376
"(2003, 1)",0.00439078641749191,train,4,1,meeting minutes,,CPI,25,48,,128,y_bl,0.0022832041805026884
"(2003, 1)",0.00439078641749191,train,4,1,speech,Governor Edward M. Gramlich,CPI,25,69,,128,y_bl,0.0022832041805026884
"(2003, 1)",0.00439078641749191,train,4,1,meeting minutes,,CPI,25,48,,128,y_probe,0.0021062778221123796
"(2003, 1)",0.00439078641749191,train,4,1,speech,Governor Edward M. Gramlich,CPI,25,69,,128,y_probe,0.002276246830454237
"(2003, 2)",0.005461510025522642,train,4,1,speech,Governor Ben S. Bernanke,CPI,25,147,,128,y_bl,0.0028298052725156796
"(2003, 2)",0.005461510025522642,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr",CPI,25,73,,128,y_bl,0.0028298052725156796
"(2003, 2)",0.005461510025522642,train,4,1,speech,Governor Ben S. Bernanke,CPI,25,147,,128,y_probe,0.0025570357078215913
