ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,n_pc,model,yhat
"(1999, 5)",0.008860307662398093,train,4,1,speech,Vice Chair Alice M. Rivlin,PPI,25,41,,128,y_bl,0.0035467715491412895
"(1999, 5)",0.008860307662398093,train,4,1,meeting minutes,,PPI,25,72,,128,y_probe,0.0026530497390000207
"(1999, 5)",0.008860307662398093,train,4,1,speech,Vice Chair Alice M. Rivlin,PPI,25,41,,128,y_probe,0.003385322506048271
"(1999, 6)",0.004001605980005429,train,4,1,meeting minutes,,PPI,25,112,,128,y_bl,0.006179483793483521
"(1999, 6)",0.004001605980005429,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",PPI,25,56,,128,y_bl,0.006179483793483521
"(1999, 6)",0.004001605980005429,train,4,1,meeting minutes,,PPI,25,112,,128,y_probe,0.0023826891343097763
"(1999, 6)",0.004001605980005429,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",PPI,25,56,,128,y_probe,0.003200346110070275
"(1999, 8)",0.01348691605434027,train,4,1,meeting minutes,,PPI,25,82,,128,y_bl,0.003359255053731577
"(1999, 8)",0.01348691605434027,train,4,1,speech,Chairman Alan Greenspan,PPI,25,28,,128,y_bl,0.003359255053731577
"(1999, 8)",0.01348691605434027,train,4,1,meeting minutes,,PPI,25,82,,128,y_probe,0.002327371080575423
"(1999, 8)",0.01348691605434027,train,4,1,speech,Chairman Alan Greenspan,PPI,25,28,,128,y_probe,0.0031874083993503467
"(1999, 9)",0.008630889199277014,train,4,1,speech,Governor Laurence H. Meyer,PPI,25,135,,128,y_bl,0.004290440361874964
"(1999, 9)",0.008630889199277014,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",PPI,25,79,,128,y_bl,0.004290440361874964
"(1999, 9)",0.008630889199277014,train,4,1,speech,Governor Laurence H. Meyer,PPI,25,135,,128,y_probe,0.0028200883018362067
"(1999, 9)",0.008630889199277014,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",PPI,25,79,,128,y_probe,0.0038077735424493523
"(1999, 10)",-0.0023465008811234256,train,4,1,meeting minutes,,PPI,25,76,,128,y_bl,0.003072595112536478
"(1999, 10)",-0.0023465008811234256,train,4,1,speech,Chairman Alan Greenspan,PPI,25,53,,128,y_bl,0.003072595112536478
"(1999, 10)",-0.0023465008811234256,train,4,1,speech,Governor Laurence H. Meyer,PPI,25,229,,128,y_bl,0.003072595112536478
"(1999, 10)",-0.0023465008811234256,train,4,1,meeting minutes,,PPI,25,76,,128,y_probe,0.0028108089609318564
"(1999, 10)",-0.0023465008811234256,train,4,1,speech,Chairman Alan Greenspan,PPI,25,53,,128,y_probe,0.0035643382813299648
"(1999, 10)",-0.0023465008811234256,train,4,1,speech,Governor Laurence H. Meyer,PPI,25,229,,128,y_probe,0.002413887931888394
"(1999, 11)",0.00468750858310063,train,4,1,meeting minutes,,PPI,25,79,,128,y_bl,0.001515920180908668
"(1999, 11)",0.00468750858310063,train,4,1,speech,Chairman Alan Greenspan,PPI,25,23,,128,y_bl,0.001515920180908668
"(1999, 11)",0.00468750858310063,train,4,1,meeting minutes,,PPI,25,79,,128,y_probe,0.002671959212005156
"(1999, 11)",0.00468750858310063,train,4,1,speech,Chairman Alan Greenspan,PPI,25,23,,128,y_probe,0.0033327847098480927
"(1999, 12)",-0.003904729678155583,train,4,1,meeting minutes,,PPI,25,72,,128,y_bl,-9.240425025898593e-5
"(1999, 12)",-0.003904729678155583,train,4,1,meeting minutes,,PPI,25,72,,128,y_probe,0.002439257598457596
"(2000, 1)",0.003904729678155583,train,4,1,speech,Governor Edward M. Gramlich,PPI,25,161,,128,y_bl,-0.0015525770151768798
"(2000, 1)",0.003904729678155583,train,4,1,speech,Governor Laurence H. Meyer,PPI,25,83,,128,y_bl,-0.0015525770151768798
"(2000, 1)",0.003904729678155583,train,4,1,speech,Governor Edward M. Gramlich,PPI,25,161,,128,y_probe,0.0038052250160840453
"(2000, 1)",0.003904729678155583,train,4,1,speech,Governor Laurence H. Meyer,PPI,25,83,,128,y_probe,0.0030092766115089797
"(2000, 2)",0.011623532648402879,train,4,1,meeting minutes,,PPI,25,98,,128,y_bl,0.003374266287707595
"(2000, 2)",0.011623532648402879,train,4,1,speech,Governor Laurence H. Meyer,PPI,25,77,,128,y_bl,0.003374266287707595
"(2000, 2)",0.011623532648402879,train,4,1,meeting minutes,,PPI,25,98,,128,y_probe,0.0025882746763666404
"(2000, 2)",0.011623532648402879,train,4,1,speech,Governor Laurence H. Meyer,PPI,25,77,,128,y_probe,0.002921663309805413
"(2000, 3)",0.007674634753112031,train,4,1,meeting minutes,,PPI,25,62,,128,y_bl,0.0037237453545656126
"(2000, 3)",0.007674634753112031,train,4,1,speech,Governor Laurence H. Meyer,PPI,25,84,,128,y_bl,0.0037237453545656126
"(2000, 3)",0.007674634753112031,train,4,1,meeting minutes,,PPI,25,62,,128,y_probe,0.0026695832571433835
"(2000, 3)",0.007674634753112031,train,4,1,speech,Governor Laurence H. Meyer,PPI,25,84,,128,y_probe,0.0030807580280075146
"(2000, 4)",-0.0007648183929198638,train,4,1,speech,Chairman Alan Greenspan,PPI,25,22,,128,y_bl,0.005950603578960057
"(2000, 4)",-0.0007648183929198638,train,4,1,speech,Governor Laurence H. Meyer,PPI,25,135,,128,y_bl,0.005950603578960057
"(2000, 4)",-0.0007648183929198638,train,4,1,speech,Chairman Alan Greenspan,PPI,25,22,,128,y_probe,0.003186492312774357
"(2000, 4)",-0.0007648183929198638,train,4,1,speech,Governor Laurence H. Meyer,PPI,25,135,,128,y_probe,0.0031992496830550925
"(2000, 5)",0.006862398261037406,train,4,1,meeting minutes,,PPI,25,67,,128,y_bl,0.0017872094940653163
"(2000, 5)",0.006862398261037406,train,4,1,meeting minutes,,PPI,25,67,,128,y_probe,0.0029586358989324296
"(2000, 6)",0.01657912880291068,train,4,1,meeting minutes,,PPI,25,74,,128,y_bl,0.0010580357192144984
"(2000, 6)",0.01657912880291068,train,4,1,speech,Governor Laurence H. Meyer,PPI,25,142,,128,y_bl,0.0010580357192144984
"(2000, 6)",0.01657912880291068,train,4,1,meeting minutes,,PPI,25,74,,128,y_probe,0.002501624798541524
"(2000, 6)",0.01657912880291068,train,4,1,speech,Governor Laurence H. Meyer,PPI,25,142,,128,y_probe,0.003480354901418527
"(2000, 8)",-0.006749181974925023,train,4,1,meeting minutes,,PPI,25,78,,128,y_bl,0.004810698868388841
"(2000, 8)",-0.006749181974925023,train,4,1,meeting minutes,,PPI,25,78,,128,y_probe,0.002729474325772957
"(2000, 10)",0.018636394758976493,train,4,1,meeting minutes,,PPI,25,65,,128,y_bl,0.0016074511162443054
"(2000, 10)",0.018636394758976493,train,4,1,speech,Chairman Alan Greenspan,PPI,25,57,,128,y_bl,0.0016074511162443054
"(2000, 10)",0.018636394758976493,train,4,1,speech,Governor Laurence H. Meyer,PPI,25,346,,128,y_bl,0.0016074511162443054
"(2000, 10)",0.018636394758976493,train,4,1,meeting minutes,,PPI,25,65,,128,y_probe,0.0025347861098543975
"(2000, 10)",0.018636394758976493,train,4,1,speech,Chairman Alan Greenspan,PPI,25,57,,128,y_probe,0.004165115810830478
"(2000, 10)",0.018636394758976493,train,4,1,speech,Governor Laurence H. Meyer,PPI,25,346,,128,y_probe,0.003229393009465728
"(2000, 11)",-0.002958582039751967,train,4,1,meeting minutes,,PPI,25,77,,128,y_bl,0.005838331308636216
"(2000, 11)",-0.002958582039751967,train,4,1,meeting minutes,,PPI,25,77,,128,y_probe,0.002601853593266113
"(2000, 12)",0.008849615276981915,train,4,1,meeting minutes,,PPI,25,70,,128,y_bl,-0.00261333225806419
"(2000, 12)",0.008849615276981915,train,4,1,speech,Chairman Alan Greenspan,PPI,25,1,,128,y_bl,-0.00261333225806419
"(2000, 12)",0.008849615276981915,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,25,57,,128,y_bl,-0.00261333225806419
"(2000, 12)",0.008849615276981915,train,4,1,meeting minutes,,PPI,25,70,,128,y_probe,0.0012586694256795134
"(2000, 12)",0.008849615276981915,train,4,1,speech,Chairman Alan Greenspan,PPI,25,1,,128,y_probe,0.0033520938911368943
"(2000, 12)",0.008849615276981915,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,25,57,,128,y_probe,0.0037388414846478675
"(2001, 1)",0.027518028893889657,train,4,1,meeting minutes,,PPI,25,65,,128,y_bl,0.00699189037727544
"(2001, 1)",0.027518028893889657,train,4,1,meeting minutes,,PPI,25,65,,128,y_probe,0.0010829818556541144
"(2001, 2)",-0.018746042821055298,train,4,1,speech,Governor Edward M. Gramlich,PPI,25,124,,128,y_bl,0.0050899233015135594
"(2001, 2)",-0.018746042821055298,train,4,1,speech,Governor Edward M. Gramlich,PPI,25,124,,128,y_probe,0.00331017725803256
"(2001, 3)",-0.010977058631149283,train,4,1,meeting minutes,,PPI,25,47,,128,y_bl,-0.0002908686629182597
"(2001, 3)",-0.010977058631149283,train,4,1,meeting minutes,,PPI,25,47,,128,y_probe,0.0015140140162724857
"(2001, 5)",0.006600684031353055,train,4,1,meeting minutes,,PPI,25,66,,128,y_bl,-0.0032272943565408926
"(2001, 5)",0.006600684031353055,train,4,1,speech,Governor Laurence H. Meyer,PPI,25,59,,128,y_bl,-0.0032272943565408926
"(2001, 5)",0.006600684031353055,train,4,1,meeting minutes,,PPI,25,66,,128,y_probe,0.001573370469252375
"(2001, 5)",0.006600684031353055,train,4,1,speech,Governor Laurence H. Meyer,PPI,25,59,,128,y_probe,0.003210685658164907
"(2001, 6)",-0.00954836486869226,train,4,1,meeting minutes,,PPI,25,78,,128,y_bl,-0.005775241068568081
"(2001, 6)",-0.00954836486869226,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,25,52,,128,y_bl,-0.005775241068568081
"(2001, 6)",-0.00954836486869226,train,4,1,meeting minutes,,PPI,25,78,,128,y_probe,0.0011179575293411793
"(2001, 6)",-0.00954836486869226,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,25,52,,128,y_probe,0.003690238116560198
"(2001, 7)",-0.015619506838231878,train,4,1,speech,Governor Laurence H. Meyer,PPI,25,259,,128,y_bl,0.003430901132954044
"(2001, 7)",-0.015619506838231878,train,4,1,speech,Governor Laurence H. Meyer,PPI,25,259,,128,y_probe,0.003191622272450085
"(2001, 8)",-4.440892098500626e-15,train,4,1,meeting minutes,,PPI,25,52,,128,y_bl,-0.00024721833576056606
"(2001, 8)",-4.440892098500626e-15,train,4,1,meeting minutes,,PPI,25,52,,128,y_probe,0.0008612073351988976
"(2001, 10)",-0.023512649350723613,train,4,1,meeting minutes,,PPI,25,56,,128,y_bl,-0.0019418622721649131
"(2001, 10)",-0.023512649350723613,train,4,1,speech,Chairman Alan Greenspan,PPI,25,25,,128,y_bl,-0.0019418622721649131
"(2001, 10)",-0.023512649350723613,train,4,1,speech,Governor Laurence H. Meyer,PPI,25,28,,128,y_bl,-0.0019418622721649131
"(2001, 10)",-0.023512649350723613,train,4,1,meeting minutes,,PPI,25,56,,128,y_probe,-1.6847380473689965e-5
"(2001, 10)",-0.023512649350723613,train,4,1,speech,Chairman Alan Greenspan,PPI,25,25,,128,y_probe,0.0035460973253093834
"(2001, 10)",-0.023512649350723613,train,4,1,speech,Governor Laurence H. Meyer,PPI,25,28,,128,y_probe,0.00245901626500407
"(2001, 11)",-0.0038446798608076094,train,4,1,meeting minutes,,PPI,25,49,,128,y_bl,-0.0037501086633877703
"(2001, 11)",-0.0038446798608076094,train,4,1,speech,Governor Edward M. Gramlich,PPI,25,59,,128,y_bl,-0.0037501086633877703
"(2001, 11)",-0.0038446798608076094,train,4,1,meeting minutes,,PPI,25,49,,128,y_probe,6.519792017808311e-5
"(2001, 11)",-0.0038446798608076094,train,4,1,speech,Governor Edward M. Gramlich,PPI,25,59,,128,y_probe,0.0034989547710349025
"(2001, 12)",-0.013183595367299183,train,4,1,meeting minutes,,PPI,25,58,,128,y_bl,0.002797184617533991
"(2001, 12)",-0.013183595367299183,train,4,1,speech,Governor Laurence H. Meyer,PPI,25,118,,128,y_bl,0.002797184617533991
"(2001, 12)",-0.013183595367299183,train,4,1,meeting minutes,,PPI,25,58,,128,y_probe,0.0006085938901990155
"(2001, 12)",-0.013183595367299183,train,4,1,speech,Governor Laurence H. Meyer,PPI,25,118,,128,y_probe,0.0033670189917043808
"(2002, 1)",0.0031176954325875528,train,4,1,meeting minutes,,PPI,25,69,,128,y_bl,-0.004122329998787383
"(2002, 1)",0.0031176954325875528,train,4,1,meeting minutes,,PPI,25,69,,128,y_probe,0.000774233635375663
"(2002, 3)",0.010065899934715183,train,4,1,meeting minutes,,PPI,25,56,,128,y_bl,0.007313395054231097
"(2002, 3)",0.010065899934715183,train,4,1,meeting minutes,,PPI,25,56,,128,y_probe,0.0020408680652035495
"(2002, 5)",0.00767463475310759,train,4,1,meeting minutes,,PPI,25,57,,128,y_bl,0.004758855148899507
"(2002, 5)",0.00767463475310759,train,4,1,meeting minutes,,PPI,25,57,,128,y_probe,0.0018783074437650127
"(2002, 6)",0.0007642338927551506,train,4,1,meeting minutes,,PPI,25,56,,128,y_bl,0.008174331804099221
"(2002, 6)",0.0007642338927551506,train,4,1,meeting minutes,,PPI,25,56,,128,y_probe,0.0020897438187268288
"(2002, 8)",0.00457317870196583,train,4,1,meeting minutes,,PPI,25,55,,128,y_bl,0.002314763879411494
"(2002, 8)",0.00457317870196583,train,4,1,meeting minutes,,PPI,25,55,,128,y_probe,0.0017941555643567644
"(2002, 9)",0.006065219503090802,train,4,1,meeting minutes,,PPI,25,57,,128,y_bl,0.0009212043171898379
"(2002, 9)",0.006065219503090802,train,4,1,meeting minutes,,PPI,25,57,,128,y_probe,0.0011982397415443932
"(2002, 10)",0.006779686985377786,train,4,1,speech,Chairman Alan Greenspan,PPI,25,47,,128,y_bl,0.0017519349396957218
"(2002, 10)",0.006779686985377786,train,4,1,speech,Governor Ben S. Bernanke,PPI,25,107,,128,y_bl,0.0017519349396957218
"(2002, 10)",0.006779686985377786,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,25,55,,128,y_bl,0.0017519349396957218
"(2002, 10)",0.006779686985377786,train,4,1,speech,Chairman Alan Greenspan,PPI,25,47,,128,y_probe,0.0035337634700052865
"(2002, 10)",0.006779686985377786,train,4,1,speech,Governor Ben S. Bernanke,PPI,25,107,,128,y_probe,0.0036699215529709017
"(2002, 10)",0.006779686985377786,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,25,55,,128,y_probe,0.0029665705353777863
"(2002, 11)",-0.0007510327052262511,train,4,1,meeting minutes,,PPI,25,55,,128,y_bl,0.004124236968370522
"(2002, 11)",-0.0007510327052262511,train,4,1,speech,Governor Donald L. Kohn,PPI,25,29,,128,y_bl,0.004124236968370522
"(2002, 11)",-0.0007510327052262511,train,4,1,meeting minutes,,PPI,25,55,,128,y_probe,0.0010073060280021936
"(2002, 11)",-0.0007510327052262511,train,4,1,speech,Governor Donald L. Kohn,PPI,25,29,,128,y_probe,0.004140963131962588
"(2002, 12)",-0.001503759681868111,train,4,1,meeting minutes,,PPI,25,50,,128,y_bl,0.001153367436158363
"(2002, 12)",-0.001503759681868111,train,4,1,speech,Chairman Alan Greenspan,PPI,25,70,,128,y_bl,0.001153367436158363
"(2002, 12)",-0.001503759681868111,train,4,1,meeting minutes,,PPI,25,50,,128,y_probe,0.0014301229951530672
"(2002, 12)",-0.001503759681868111,train,4,1,speech,Chairman Alan Greenspan,PPI,25,70,,128,y_probe,0.0029011432670798276
"(2003, 1)",0.017897569457544726,train,4,1,meeting minutes,,PPI,25,48,,128,y_bl,4.449779652820261e-5
"(2003, 1)",0.017897569457544726,train,4,1,speech,Governor Edward M. Gramlich,PPI,25,69,,128,y_bl,4.449779652820261e-5
"(2003, 1)",0.017897569457544726,train,4,1,meeting minutes,,PPI,25,48,,128,y_probe,0.001673384819637761
"(2003, 1)",0.017897569457544726,train,4,1,speech,Governor Edward M. Gramlich,PPI,25,69,,128,y_probe,0.003176196287071499
"(2003, 2)",0.016856390322502968,train,4,1,speech,Governor Ben S. Bernanke,PPI,25,147,,128,y_bl,0.004796428338915027
"(2003, 2)",0.016856390322502968,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr",PPI,25,73,,128,y_bl,0.004796428338915027
