ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(1998, 5)",0.002463055432397887,4,meeting minutes,,CPI,25,94,,y_probe,0.0025320493441200096
"(1998, 6)",0.001229256454728933,4,meeting minutes,,CPI,25,111,,y_bl,0.0027608818799972883
"(1998, 6)",0.001229256454728933,4,meeting minutes,,CPI,25,111,,y_probe,0.002442478392719326
"(1998, 7)",0.002453988961568676,4,speech,"Governor Roger W. Ferguson, Jr.",CPI,25,81,,y_bl,0.0024902417036554818
"(1998, 7)",0.002453988961568676,4,speech,"Governor Roger W. Ferguson, Jr.",CPI,25,81,,y_probe,0.002999890447327529
"(1998, 8)",0.0012247398958944444,4,meeting minutes,,CPI,25,81,,y_bl,0.0025389692822692118
"(1998, 8)",0.0012247398958944444,4,meeting minutes,,CPI,25,81,,y_probe,0.002361598826743974
"(1998, 9)",0.0006118079114072472,4,meeting minutes,,CPI,25,80,,y_bl,0.0025973352015059886
"(1998, 9)",0.0006118079114072472,4,meeting minutes,,CPI,25,80,,y_probe,0.0021111720705873755
"(1998, 10)",0.0024434954124759045,4,speech,Governor Laurence H. Meyer,CPI,25,100,,y_bl,0.002580330636417727
"(1998, 10)",0.0024434954124759045,4,speech,Governor Laurence H. Meyer,CPI,25,100,,y_probe,0.0027535102214557416
"(1998, 11)",0.001219512346263052,4,meeting minutes,,CPI,25,82,,y_bl,0.0020423804716375314
"(1998, 11)",0.001219512346263052,4,meeting minutes,,CPI,25,82,,y_probe,0.0022836432590729
"(1998, 12)",0.0018264845260338447,4,meeting minutes,,CPI,25,72,,y_bl,0.002385542141781394
"(1998, 12)",0.0018264845260338447,4,meeting minutes,,CPI,25,72,,y_probe,0.002273737431140549
"(1999, 1)",0.0018231545615163824,4,speech,"Governor Roger W. Ferguson, Jr.",CPI,25,51,,y_bl,0.0026645419532930646
"(1999, 1)",0.0018231545615163824,4,speech,"Governor Roger W. Ferguson, Jr.",CPI,25,51,,y_probe,0.0030173883893507593
"(1999, 2)",8.881784197001252e-16,4,meeting minutes,,CPI,25,89,,y_bl,0.002515280354664012
"(1999, 2)",8.881784197001252e-16,4,speech,Governor Laurence H. Meyer,CPI,25,98,,y_bl,0.002515280354664012
"(1999, 2)",8.881784197001252e-16,4,meeting minutes,,CPI,25,89,,y_probe,0.002230047184970599
"(1999, 2)",8.881784197001252e-16,4,speech,Governor Laurence H. Meyer,CPI,25,98,,y_probe,0.0027260053349751367
"(1999, 3)",0.0006069802917743061,4,meeting minutes,,CPI,25,80,,y_bl,0.0021772315879859147
"(1999, 3)",0.0006069802917743061,4,meeting minutes,,CPI,25,80,,y_probe,0.002600752899952649
"(1999, 4)",0.006652579721029284,4,speech,Governor Laurence H. Meyer,CPI,25,99,,y_bl,0.0025396788714279065
"(1999, 4)",0.006652579721029284,4,speech,Governor Laurence H. Meyer,CPI,25,99,,y_probe,0.002602881347851718
"(1999, 5)",0.0006025911601463818,4,meeting minutes,,CPI,25,72,,y_bl,0.0022564892992589566
"(1999, 5)",0.0006025911601463818,4,speech,Vice Chair Alice M. Rivlin,CPI,25,41,,y_bl,0.0022564892992589566
"(1999, 5)",0.0006025911601463818,4,meeting minutes,,CPI,25,72,,y_probe,0.0027854986871192204
"(1999, 5)",0.0006025911601463818,4,speech,Vice Chair Alice M. Rivlin,CPI,25,41,,y_probe,0.0024874793862235366
"(1999, 6)",0.0,4,meeting minutes,,CPI,25,112,,y_bl,0.002119624245727951
"(1999, 6)",0.0,4,speech,"Governor Roger W. Ferguson, Jr.",CPI,25,56,,y_bl,0.002119624245727951
"(1999, 6)",0.0,4,meeting minutes,,CPI,25,112,,y_probe,0.0025946919558325755
"(1999, 6)",0.0,4,speech,"Governor Roger W. Ferguson, Jr.",CPI,25,56,,y_probe,0.0029630212994042715
"(1999, 8)",0.0066046472448046956,4,meeting minutes,,CPI,25,82,,y_bl,0.002270210214566264
"(1999, 8)",0.0066046472448046956,4,speech,Chairman Alan Greenspan,CPI,25,28,,y_bl,0.002270210214566264
"(1999, 8)",0.0066046472448046956,4,meeting minutes,,CPI,25,82,,y_probe,0.0028418076197986573
"(1999, 8)",0.0066046472448046956,4,speech,Chairman Alan Greenspan,CPI,25,28,,y_probe,0.0028017835690080086
"(1999, 9)",0.004180358431757902,4,speech,Governor Laurence H. Meyer,CPI,25,135,,y_bl,0.003519413557935883
"(1999, 9)",0.004180358431757902,4,speech,"Governor Roger W. Ferguson, Jr.",CPI,25,79,,y_bl,0.003519413557935883
"(1999, 9)",0.004180358431757902,4,speech,Governor Laurence H. Meyer,CPI,25,135,,y_probe,0.0027911149659337036
"(1999, 9)",0.004180358431757902,4,speech,"Governor Roger W. Ferguson, Jr.",CPI,25,79,,y_probe,0.0026896930397377087
"(1999, 10)",0.0017862463814655172,4,meeting minutes,,CPI,25,76,,y_bl,0.003773149799002457
"(1999, 10)",0.0017862463814655172,4,speech,Chairman Alan Greenspan,CPI,25,53,,y_bl,0.003773149799002457
"(1999, 10)",0.0017862463814655172,4,speech,Governor Laurence H. Meyer,CPI,25,229,,y_bl,0.003773149799002457
"(1999, 10)",0.0017862463814655172,4,meeting minutes,,CPI,25,76,,y_probe,0.0028472877512355325
"(1999, 10)",0.0017862463814655172,4,speech,Chairman Alan Greenspan,CPI,25,53,,y_probe,0.0027210407101849587
"(1999, 10)",0.0017862463814655172,4,speech,Governor Laurence H. Meyer,CPI,25,229,,y_probe,0.0022262950846684464
"(1999, 11)",0.0017830613936622441,4,meeting minutes,,CPI,25,79,,y_bl,0.002545200949378663
"(1999, 11)",0.0017830613936622441,4,speech,Chairman Alan Greenspan,CPI,25,23,,y_bl,0.002545200949378663
"(1999, 11)",0.0017830613936622441,4,meeting minutes,,CPI,25,79,,y_probe,0.002800522011239657
"(1999, 11)",0.0017830613936622441,4,speech,Chairman Alan Greenspan,CPI,25,23,,y_probe,0.002498772719214508
"(1999, 12)",0.0023724803536318007,4,meeting minutes,,CPI,25,72,,y_bl,0.002810020470717642
"(1999, 12)",0.0023724803536318007,4,meeting minutes,,CPI,25,72,,y_probe,0.002741164445574001
"(2000, 1)",0.0029577069772335207,4,speech,Governor Edward M. Gramlich,CPI,25,161,,y_bl,0.002872459475855449
"(2000, 1)",0.0029577069772335207,4,speech,Governor Laurence H. Meyer,CPI,25,83,,y_bl,0.002872459475855449
"(2000, 1)",0.0029577069772335207,4,speech,Governor Edward M. Gramlich,CPI,25,161,,y_probe,0.0026868715307807878
"(2000, 1)",0.0029577069772335207,4,speech,Governor Laurence H. Meyer,CPI,25,83,,y_probe,0.002836659749809361
"(2000, 2)",0.004126147911171607,4,meeting minutes,,CPI,25,98,,y_bl,0.001830030720361871
"(2000, 2)",0.004126147911171607,4,speech,Governor Laurence H. Meyer,CPI,25,77,,y_bl,0.001830030720361871
"(2000, 2)",0.004126147911171607,4,meeting minutes,,CPI,25,98,,y_probe,0.002788577032088309
"(2000, 2)",0.004126147911171607,4,speech,Governor Laurence H. Meyer,CPI,25,77,,y_probe,0.002733131287838388
"(2000, 3)",0.005865119452398204,4,meeting minutes,,CPI,25,62,,y_bl,0.0029962828109639356
"(2000, 3)",0.005865119452398204,4,speech,Governor Laurence H. Meyer,CPI,25,84,,y_bl,0.0029962828109639356
"(2000, 3)",0.005865119452398204,4,meeting minutes,,CPI,25,62,,y_probe,0.003070337150529205
"(2000, 3)",0.005865119452398204,4,speech,Governor Laurence H. Meyer,CPI,25,84,,y_probe,0.0029751562240302332
"(2000, 4)",-0.0005849663811146044,4,speech,Chairman Alan Greenspan,CPI,25,22,,y_bl,0.002791067273864078
"(2000, 4)",-0.0005849663811146044,4,speech,Governor Laurence H. Meyer,CPI,25,135,,y_bl,0.002791067273864078
"(2000, 4)",-0.0005849663811146044,4,speech,Chairman Alan Greenspan,CPI,25,22,,y_probe,0.0028092210680594957
"(2000, 4)",-0.0005849663811146044,4,speech,Governor Laurence H. Meyer,CPI,25,135,,y_probe,0.002783008154980743
"(2000, 5)",0.0017538735860940236,4,meeting minutes,,CPI,25,67,,y_bl,0.003413204838894455
"(2000, 5)",0.0017538735860940236,4,meeting minutes,,CPI,25,67,,y_probe,0.003051692919338295
"(2000, 6)",0.005824128285987662,4,meeting minutes,,CPI,25,74,,y_bl,0.0023510409919385547
"(2000, 6)",0.005824128285987662,4,speech,Governor Laurence H. Meyer,CPI,25,142,,y_bl,0.0023510409919385547
"(2000, 6)",0.005824128285987662,4,meeting minutes,,CPI,25,74,,y_probe,0.0029383451572581403
"(2000, 6)",0.005824128285987662,4,speech,Governor Laurence H. Meyer,CPI,25,142,,y_probe,0.003303723066755151
"(2000, 8)",0.002899393159001562,4,meeting minutes,,CPI,25,78,,y_bl,0.0031288634837980047
"(2000, 8)",0.002899393159001562,4,meeting minutes,,CPI,25,78,,y_probe,0.002745928207419772
"(2000, 10)",0.00692443620760308,4,meeting minutes,,CPI,25,65,,y_bl,0.002037669400676193
"(2000, 10)",0.00692443620760308,4,speech,Chairman Alan Greenspan,CPI,25,57,,y_bl,0.002037669400676193
"(2000, 10)",0.00692443620760308,4,speech,Governor Laurence H. Meyer,CPI,25,346,,y_bl,0.002037669400676193
"(2000, 10)",0.00692443620760308,4,meeting minutes,,CPI,25,65,,y_probe,0.002770078290571579
"(2000, 10)",0.00692443620760308,4,speech,Chairman Alan Greenspan,CPI,25,57,,y_probe,0.0032914204307291912
"(2000, 10)",0.00692443620760308,4,speech,Governor Laurence H. Meyer,CPI,25,346,,y_probe,0.003046846893280076
"(2000, 11)",0.0017236430581668571,4,meeting minutes,,CPI,25,77,,y_bl,0.003752266216127979
"(2000, 11)",0.0017236430581668571,4,meeting minutes,,CPI,25,77,,y_probe,0.002708563229336097
"(2000, 12)",0.002293578987098144,4,meeting minutes,,CPI,25,70,,y_bl,0.0017743031706258785
"(2000, 12)",0.002293578987098144,4,speech,Chairman Alan Greenspan,CPI,25,1,,y_bl,0.0017743031706258785
"(2000, 12)",0.002293578987098144,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,25,57,,y_bl,0.0017743031706258785
"(2000, 12)",0.002293578987098144,4,meeting minutes,,CPI,25,70,,y_probe,0.0021873358127575838
"(2000, 12)",0.002293578987098144,4,speech,Chairman Alan Greenspan,CPI,25,1,,y_probe,0.002849200576606887
"(2000, 12)",0.002293578987098144,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,25,57,,y_probe,0.0029319861107268692
"(2001, 1)",0.00571103779551585,4,meeting minutes,,CPI,25,65,,y_bl,0.0024896505057612713
"(2001, 1)",0.00571103779551585,4,meeting minutes,,CPI,25,65,,y_probe,0.002584767393718672
"(2001, 2)",0.0022753138371340853,4,speech,Governor Edward M. Gramlich,CPI,25,124,,y_bl,0.0011476261146106442
"(2001, 2)",0.0022753138371340853,4,speech,Governor Edward M. Gramlich,CPI,25,124,,y_probe,0.002873948110510525
"(2001, 3)",0.0005680204640086117,4,meeting minutes,,CPI,25,47,,y_bl,0.0025797447524086975
"(2001, 3)",0.0005680204640086117,4,meeting minutes,,CPI,25,47,,y_probe,0.0023382272769189513
"(2001, 5)",0.006791197578001729,4,meeting minutes,,CPI,25,66,,y_bl,0.002130611875470814
"(2001, 5)",0.006791197578001729,4,speech,Governor Laurence H. Meyer,CPI,25,59,,y_bl,0.002130611875470814
"(2001, 5)",0.006791197578001729,4,meeting minutes,,CPI,25,66,,y_probe,0.002584467854097374
"(2001, 5)",0.006791197578001729,4,speech,Governor Laurence H. Meyer,CPI,25,59,,y_probe,0.002639811946320379
"(2001, 6)",0.0022535220804460465,4,meeting minutes,,CPI,25,78,,y_bl,0.003653447917094742
"(2001, 6)",0.0022535220804460465,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,25,52,,y_bl,0.003653447917094742
"(2001, 6)",0.0022535220804460465,4,meeting minutes,,CPI,25,78,,y_probe,0.0024155988352952723
"(2001, 6)",0.0022535220804460465,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,25,52,,y_probe,0.0027013293993491403
"(2001, 7)",-0.0016896652851290384,4,speech,Governor Laurence H. Meyer,CPI,25,259,,y_bl,0.002226259523813903
"(2001, 7)",-0.0016896652851290384,4,speech,Governor Laurence H. Meyer,CPI,25,259,,y_probe,0.0023581449174651607
"(2001, 8)",-5.329070518200751e-15,4,meeting minutes,,CPI,25,52,,y_bl,0.0018741632478955833
"(2001, 8)",-5.329070518200751e-15,4,meeting minutes,,CPI,25,52,,y_probe,0.002178542074221488
"(2001, 10)",0.0011267606825917653,4,meeting minutes,,CPI,25,56,,y_bl,0.0022917565129162956
"(2001, 10)",0.0011267606825917653,4,speech,Chairman Alan Greenspan,CPI,25,25,,y_bl,0.0022917565129162956
"(2001, 10)",0.0011267606825917653,4,speech,Governor Laurence H. Meyer,CPI,25,28,,y_bl,0.0022917565129162956
"(2001, 10)",0.0011267606825917653,4,meeting minutes,,CPI,25,56,,y_probe,0.0018306208373097955
"(2001, 10)",0.0011267606825917653,4,speech,Chairman Alan Greenspan,CPI,25,25,,y_probe,0.0025485220633944504
"(2001, 10)",0.0011267606825917653,4,speech,Governor Laurence H. Meyer,CPI,25,28,,y_probe,0.002108008250652102
"(2001, 11)",-0.0005632216425990322,4,meeting minutes,,CPI,25,49,,y_bl,0.0015248920922007693
"(2001, 11)",-0.0005632216425990322,4,speech,Governor Edward M. Gramlich,CPI,25,59,,y_bl,0.0015248920922007693
"(2001, 11)",-0.0005632216425990322,4,meeting minutes,,CPI,25,49,,y_probe,0.0017448994952102422
"(2001, 11)",-0.0005632216425990322,4,speech,Governor Edward M. Gramlich,CPI,25,59,,y_probe,0.002658628739192319
"(2001, 12)",-0.000563539039991845,4,meeting minutes,,CPI,25,58,,y_bl,0.0017679070790606124
"(2001, 12)",-0.000563539039991845,4,speech,Governor Laurence H. Meyer,CPI,25,118,,y_bl,0.0017679070790606124
"(2001, 12)",-0.000563539039991845,4,meeting minutes,,CPI,25,58,,y_probe,0.001903880999123158
"(2001, 12)",-0.000563539039991845,4,speech,Governor Laurence H. Meyer,CPI,25,118,,y_probe,0.0023038674436197336
"(2002, 1)",0.0016896652851237093,4,meeting minutes,,CPI,25,69,,y_bl,0.0021544270039467865
"(2002, 1)",0.0016896652851237093,4,meeting minutes,,CPI,25,69,,y_probe,0.0020930750636706102
"(2002, 3)",0.004491866059086469,4,meeting minutes,,CPI,25,56,,y_bl,0.002488879076313831
"(2002, 3)",0.004491866059086469,4,meeting minutes,,CPI,25,56,,y_probe,0.0027050413337252025
"(2002, 5)",0.005586606708639863,4,meeting minutes,,CPI,25,57,,y_bl,0.0034082052423800124
"(2002, 5)",0.005586606708639863,4,meeting minutes,,CPI,25,57,,y_probe,0.0026616582750936643
"(2002, 6)",0.0005569479397662391,4,meeting minutes,,CPI,25,56,,y_bl,0.0036938723235322643
"(2002, 6)",0.0005569479397662391,4,meeting minutes,,CPI,25,56,,y_probe,0.0025461757249921222
"(2002, 8)",0.004998621904835687,4,meeting minutes,,CPI,25,55,,y_bl,0.002178158686181005
"(2002, 8)",0.004998621904835687,4,meeting minutes,,CPI,25,55,,y_probe,0.0023862379052887114
"(2002, 9)",0.0016606701851404893,4,meeting minutes,,CPI,25,57,,y_bl,0.0028774326475645056
"(2002, 9)",0.0016606701851404893,4,meeting minutes,,CPI,25,57,,y_probe,0.002208710217518526
"(2002, 10)",0.0022099456508035686,4,speech,Chairman Alan Greenspan,CPI,25,47,,y_bl,0.001365719332371257
"(2002, 10)",0.0022099456508035686,4,speech,Governor Ben S. Bernanke,CPI,25,107,,y_bl,0.001365719332371257
"(2002, 10)",0.0022099456508035686,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,25,55,,y_bl,0.001365719332371257
"(2002, 10)",0.0022099456508035686,4,speech,Chairman Alan Greenspan,CPI,25,47,,y_probe,0.002884315308231279
"(2002, 10)",0.0022099456508035686,4,speech,Governor Ben S. Bernanke,CPI,25,107,,y_probe,0.002379860639429129
"(2002, 10)",0.0022099456508035686,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,25,55,,y_probe,0.002619098762429432
"(2002, 11)",0.0016542600960258724,4,meeting minutes,,CPI,25,55,,y_bl,0.0017652524709101476
"(2002, 11)",0.0016542600960258724,4,speech,Governor Donald L. Kohn,CPI,25,29,,y_bl,0.0017652524709101476
"(2002, 11)",0.0016542600960258724,4,meeting minutes,,CPI,25,55,,y_probe,0.0019454565044990815
"(2002, 11)",0.0016542600960258724,4,speech,Governor Donald L. Kohn,CPI,25,29,,y_probe,0.0025191997669180653
"(2002, 12)",0.0016515280384732378,4,meeting minutes,,CPI,25,50,,y_bl,0.0026614281819321143
"(2002, 12)",0.0016515280384732378,4,speech,Chairman Alan Greenspan,CPI,25,70,,y_bl,0.0026614281819321143
"(2002, 12)",0.0016515280384732378,4,meeting minutes,,CPI,25,50,,y_probe,0.00213892235696037
"(2002, 12)",0.0016515280384732378,4,speech,Chairman Alan Greenspan,CPI,25,70,,y_probe,0.002290685047998217
"(2003, 1)",0.00439078641749191,4,meeting minutes,,CPI,25,48,,y_bl,0.0019042424290841948
"(2003, 1)",0.00439078641749191,4,speech,Governor Edward M. Gramlich,CPI,25,69,,y_bl,0.0019042424290841948
"(2003, 1)",0.00439078641749191,4,meeting minutes,,CPI,25,48,,y_probe,0.0023060839135860037
"(2003, 1)",0.00439078641749191,4,speech,Governor Edward M. Gramlich,CPI,25,69,,y_probe,0.0025896769116094957
"(2003, 2)",0.005461510025522642,4,speech,Governor Ben S. Bernanke,CPI,25,147,,y_bl,0.0029462490524929663
"(2003, 2)",0.005461510025522642,4,speech,"Vice Chairman Roger W. Ferguson, Jr",CPI,25,73,,y_bl,0.0029462490524929663
"(2003, 2)",0.005461510025522642,4,speech,Governor Ben S. Bernanke,CPI,25,147,,y_probe,0.0029706672972083814
"(2003, 2)",0.005461510025522642,4,speech,"Vice Chairman Roger W. Ferguson, Jr",CPI,25,73,,y_probe,0.002572572502024731
"(2003, 3)",0.0016326534238899626,4,meeting minutes,,CPI,25,48,,y_bl,0.0030830141712472315
"(2003, 3)",0.0016326534238899626,4,speech,Governor Ben S. Bernanke,CPI,25,115,,y_bl,0.0030830141712472315
"(2003, 3)",0.0016326534238899626,4,speech,Governor Donald L. Kohn,CPI,25,130,,y_bl,0.0030830141712472315
"(2003, 3)",0.0016326534238899626,4,meeting minutes,,CPI,25,48,,y_probe,0.0022708702070237106
"(2003, 3)",0.0016326534238899626,4,speech,Governor Ben S. Bernanke,CPI,25,115,,y_probe,0.002686253519972395
"(2003, 3)",0.0016326534238899626,4,speech,Governor Donald L. Kohn,CPI,25,130,,y_probe,0.0026621771330921653
"(2003, 5)",-0.00545257621346007,4,meeting minutes,,CPI,25,60,,y_bl,0.002396218104328117
"(2003, 5)",-0.00545257621346007,4,speech,Governor Ben S. Bernanke,CPI,25,85,,y_bl,0.002396218104328117
"(2003, 5)",-0.00545257621346007,4,speech,Governor Mark W. Olson,CPI,25,46,,y_bl,0.002396218104328117
"(2003, 5)",-0.00545257621346007,4,meeting minutes,,CPI,25,60,,y_probe,0.0021664951568993317
"(2003, 5)",-0.00545257621346007,4,speech,Governor Ben S. Bernanke,CPI,25,85,,y_probe,0.0017967373510916664
"(2003, 5)",-0.00545257621346007,4,speech,Governor Mark W. Olson,CPI,25,46,,y_probe,0.0022086089307901363
"(2003, 6)",0.001092896283640954,4,meeting minutes,,CPI,25,65,,y_bl,0.0007661360730631268
"(2003, 6)",0.001092896283640954,4,meeting minutes,,CPI,25,65,,y_probe,0.0023696389517308134
"(2003, 7)",0.0032715405406138487,4,speech,Governor Ben S. Bernanke,CPI,25,156,,y_bl,0.0031742515230707737
"(2003, 7)",0.0032715405406138487,4,speech,Governor Ben S. Bernanke,CPI,25,156,,y_probe,0.0026266240962948702
"(2003, 8)",0.004345471259498801,4,meeting minutes,,CPI,25,55,,y_bl,0.0019225366481474986
"(2003, 8)",0.004345471259498801,4,speech,Chairman Alan Greenspan,CPI,25,16,,y_bl,0.0019225366481474986
"(2003, 8)",0.004345471259498801,4,meeting minutes,,CPI,25,55,,y_probe,0.0023190537783758032
"(2003, 8)",0.004345471259498801,4,speech,Chairman Alan Greenspan,CPI,25,16,,y_probe,0.002614236382515429
"(2003, 9)",0.0032467560988704847,4,meeting minutes,,CPI,25,55,,y_bl,0.002939152688707395
"(2003, 9)",0.0032467560988704847,4,speech,Governor Donald L. Kohn,CPI,25,103,,y_bl,0.002939152688707395
