ym,y,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(1997, 9)",0.0024844733276614406,speech,Chairman Alan Greenspan,CPI,25,83,,y_bl,0.002313064309960862
"(1997, 9)",0.0024844733276614406,speech,Governor Laurence H. Meyer,CPI,25,127,,y_bl,0.002313064309960862
"(1997, 9)",0.0024844733276614406,meeting minutes,,CPI,25,72,,y_probe,0.0026530557338085236
"(1997, 9)",0.0024844733276614406,speech,Chairman Alan Greenspan,CPI,25,83,,y_probe,0.002729957257890157
"(1997, 9)",0.0024844733276614406,speech,Governor Laurence H. Meyer,CPI,25,127,,y_probe,0.0029504191978706375
"(1997, 10)",0.0018593125901835705,speech,Governor Laurence H. Meyer,CPI,25,135,,y_bl,0.002851059491853378
"(1997, 10)",0.0018593125901835705,speech,Governor Laurence H. Meyer,CPI,25,135,,y_probe,0.0026609727352492935
"(1997, 11)",0.0012376239203497619,meeting minutes,,CPI,25,76,,y_bl,0.0017712548788217485
"(1997, 11)",0.0012376239203497619,speech,Chairman Alan Greenspan,CPI,25,83,,y_bl,0.0017712548788217485
"(1997, 11)",0.0012376239203497619,meeting minutes,,CPI,25,76,,y_probe,0.002634978672316648
"(1997, 11)",0.0012376239203497619,speech,Chairman Alan Greenspan,CPI,25,83,,y_probe,0.0025606816543606806
"(1997, 12)",0.0006182380413308763,meeting minutes,,CPI,25,73,,y_bl,0.0022280860756107453
"(1997, 12)",0.0006182380413308763,speech,Chairman Alan Greenspan,CPI,25,39,,y_bl,0.0022280860756107453
"(1997, 12)",0.0006182380413308763,meeting minutes,,CPI,25,73,,y_probe,0.002311208770401942
"(1997, 12)",0.0006182380413308763,speech,Chairman Alan Greenspan,CPI,25,39,,y_probe,0.002032956600305789
"(1998, 1)",0.001235330607991969,speech,Chairman Alan Greenspan,CPI,25,94,,y_bl,0.0019140934338350857
"(1998, 1)",0.001235330607991969,speech,Governor Laurence H. Meyer,CPI,25,135,,y_bl,0.0019140934338350857
"(1998, 1)",0.001235330607991969,speech,Chairman Alan Greenspan,CPI,25,94,,y_probe,0.0024247500030429143
"(1998, 1)",0.001235330607991969,speech,Governor Laurence H. Meyer,CPI,25,135,,y_probe,0.0028613039934057183
"(1998, 2)",0.0,meeting minutes,,CPI,25,85,,y_bl,0.002283757184938234
"(1998, 2)",0.0,meeting minutes,,CPI,25,85,,y_probe,0.0022858809962255757
"(1998, 3)",0.0,meeting minutes,,CPI,25,84,,y_bl,0.0017382519389321017
"(1998, 3)",0.0,speech,Governor Laurence H. Meyer,CPI,25,176,,y_bl,0.0017382519389321017
"(1998, 3)",0.0,meeting minutes,,CPI,25,84,,y_probe,0.002272128576023424
"(1998, 3)",0.0,speech,Governor Laurence H. Meyer,CPI,25,176,,y_probe,0.0026214237667540638
"(1998, 4)",0.001233806448929009,speech,Governor Laurence H. Meyer,CPI,25,67,,y_bl,0.001989918882235994
"(1998, 4)",0.001233806448929009,speech,Governor Laurence H. Meyer,CPI,25,67,,y_probe,0.002939720146592301
"(1998, 5)",0.002463055432397887,meeting minutes,,CPI,25,94,,y_bl,0.002080734221567211
"(1998, 5)",0.002463055432397887,meeting minutes,,CPI,25,94,,y_probe,0.002532049344119992
"(1998, 6)",0.0012292564547298213,meeting minutes,,CPI,25,111,,y_bl,0.0027532825604987218
"(1998, 6)",0.0012292564547298213,meeting minutes,,CPI,25,111,,y_probe,0.002442478392719361
"(1998, 7)",0.0024539889615660115,speech,"Governor Roger W. Ferguson, Jr.",CPI,25,81,,y_bl,0.002102167640079335
"(1998, 7)",0.0024539889615660115,speech,"Governor Roger W. Ferguson, Jr.",CPI,25,81,,y_probe,0.0029998904473271864
"(1998, 8)",0.0012247398958962208,meeting minutes,,CPI,25,81,,y_bl,0.0025496638184279367
"(1998, 8)",0.0012247398958962208,meeting minutes,,CPI,25,81,,y_probe,0.0023615988267440195
"(1998, 9)",0.0006118079114054709,meeting minutes,,CPI,25,80,,y_bl,0.0017426297390888644
"(1998, 9)",0.0006118079114054709,meeting minutes,,CPI,25,80,,y_probe,0.002111172070587246
"(1998, 10)",0.0024434954124759045,speech,Governor Laurence H. Meyer,CPI,25,100,,y_bl,0.002249411356578946
"(1998, 10)",0.0024434954124759045,speech,Governor Laurence H. Meyer,CPI,25,100,,y_probe,0.0027535102214554376
"(1998, 11)",0.0012195123462612756,meeting minutes,,CPI,25,82,,y_bl,0.002403314998094356
"(1998, 11)",0.0012195123462612756,meeting minutes,,CPI,25,82,,y_probe,0.0022836432590728657
"(1998, 12)",0.0018264845260347329,meeting minutes,,CPI,25,72,,y_bl,0.0021356173501695156
"(1998, 12)",0.0018264845260347329,meeting minutes,,CPI,25,72,,y_probe,0.002273737431140459
"(1999, 1)",0.001823154561514606,speech,"Governor Roger W. Ferguson, Jr.",CPI,25,51,,y_bl,0.0026422731115291653
"(1999, 1)",0.001823154561514606,speech,"Governor Roger W. Ferguson, Jr.",CPI,25,51,,y_probe,0.0030173883893506105
"(1999, 2)",0.0,meeting minutes,,CPI,25,89,,y_bl,0.0019436019974880486
"(1999, 2)",0.0,speech,Governor Laurence H. Meyer,CPI,25,98,,y_bl,0.0019436019974880486
"(1999, 2)",0.0,meeting minutes,,CPI,25,89,,y_probe,0.002230047184970434
"(1999, 2)",0.0,speech,Governor Laurence H. Meyer,CPI,25,98,,y_probe,0.002726005334974957
"(1999, 3)",0.0006069802917769707,meeting minutes,,CPI,25,80,,y_bl,0.0018893339174393035
"(1999, 3)",0.0006069802917769707,meeting minutes,,CPI,25,80,,y_probe,0.002600752899952793
"(1999, 4)",0.006652579721027507,speech,Governor Laurence H. Meyer,CPI,25,99,,y_bl,0.002003497667872237
"(1999, 4)",0.006652579721027507,speech,Governor Laurence H. Meyer,CPI,25,99,,y_probe,0.002602881347851463
"(1999, 5)",0.0006025911601446055,meeting minutes,,CPI,25,72,,y_bl,0.004043638975650561
"(1999, 5)",0.0006025911601446055,speech,Vice Chair Alice M. Rivlin,CPI,25,41,,y_bl,0.004043638975650561
"(1999, 5)",0.0006025911601446055,meeting minutes,,CPI,25,72,,y_probe,0.0027854986871192005
"(1999, 5)",0.0006025911601446055,speech,Vice Chair Alice M. Rivlin,CPI,25,41,,y_probe,0.0024874793862231007
"(1999, 6)",0.0,meeting minutes,,CPI,25,112,,y_bl,0.0015955204547048218
"(1999, 6)",0.0,speech,"Governor Roger W. Ferguson, Jr.",CPI,25,56,,y_bl,0.0015955204547048218
"(1999, 6)",0.0,meeting minutes,,CPI,25,112,,y_probe,0.002594691955832528
"(1999, 6)",0.0,speech,"Governor Roger W. Ferguson, Jr.",CPI,25,56,,y_probe,0.0029630212994041713
"(1999, 8)",0.0066046472448046956,meeting minutes,,CPI,25,82,,y_bl,0.0023049249563127966
"(1999, 8)",0.0066046472448046956,speech,Chairman Alan Greenspan,CPI,25,28,,y_bl,0.0023049249563127966
"(1999, 8)",0.0066046472448046956,meeting minutes,,CPI,25,82,,y_probe,0.0028418076197986287
"(1999, 8)",0.0066046472448046956,speech,Chairman Alan Greenspan,CPI,25,28,,y_probe,0.0028017835690077424
"(1999, 9)",0.004180358431757902,speech,Governor Laurence H. Meyer,CPI,25,135,,y_bl,0.0029068481928341524
"(1999, 9)",0.004180358431757902,speech,"Governor Roger W. Ferguson, Jr.",CPI,25,79,,y_bl,0.0029068481928341524
"(1999, 9)",0.004180358431757902,speech,Governor Laurence H. Meyer,CPI,25,135,,y_probe,0.0027911149659335293
"(1999, 9)",0.004180358431757902,speech,"Governor Roger W. Ferguson, Jr.",CPI,25,79,,y_probe,0.0026896930397375253
"(1999, 10)",0.0017862463814637408,meeting minutes,,CPI,25,76,,y_bl,0.0034422890802832174
"(1999, 10)",0.0017862463814637408,speech,Chairman Alan Greenspan,CPI,25,53,,y_bl,0.0034422890802832174
"(1999, 10)",0.0017862463814637408,speech,Governor Laurence H. Meyer,CPI,25,229,,y_bl,0.0034422890802832174
"(1999, 10)",0.0017862463814637408,meeting minutes,,CPI,25,76,,y_probe,0.002847287751235322
"(1999, 10)",0.0017862463814637408,speech,Chairman Alan Greenspan,CPI,25,53,,y_probe,0.002721040710184848
"(1999, 10)",0.0017862463814637408,speech,Governor Laurence H. Meyer,CPI,25,229,,y_probe,0.00222629508466836
"(1999, 11)",0.001783061393656027,meeting minutes,,CPI,25,79,,y_bl,0.0027620875183606377
"(1999, 11)",0.001783061393656027,speech,Chairman Alan Greenspan,CPI,25,23,,y_bl,0.0027620875183606377
"(1999, 11)",0.001783061393656027,meeting minutes,,CPI,25,79,,y_probe,0.0028005220112395646
"(1999, 11)",0.001783061393656027,speech,Chairman Alan Greenspan,CPI,25,23,,y_probe,0.002498772719213831
"(1999, 12)",0.0023724803536309125,meeting minutes,,CPI,25,72,,y_bl,0.0012316238618659038
"(1999, 12)",0.0023724803536309125,meeting minutes,,CPI,25,72,,y_probe,0.0027411644455739574
"(2000, 1)",0.0029577069772326325,speech,Governor Edward M. Gramlich,CPI,25,161,,y_bl,0.002731216365706818
"(2000, 1)",0.0029577069772326325,speech,Governor Laurence H. Meyer,CPI,25,83,,y_bl,0.002731216365706818
"(2000, 1)",0.0029577069772326325,speech,Governor Edward M. Gramlich,CPI,25,161,,y_probe,0.002686871530780477
"(2000, 1)",0.0029577069772326325,speech,Governor Laurence H. Meyer,CPI,25,83,,y_probe,0.0028366597498091168
"(2000, 2)",0.004126147911172495,meeting minutes,,CPI,25,98,,y_bl,0.0030393609257920095
"(2000, 2)",0.004126147911172495,speech,Governor Laurence H. Meyer,CPI,25,77,,y_bl,0.0030393609257920095
"(2000, 2)",0.004126147911172495,meeting minutes,,CPI,25,98,,y_probe,0.0027885770320883376
"(2000, 2)",0.004126147911172495,speech,Governor Laurence H. Meyer,CPI,25,77,,y_probe,0.002733131287838179
"(2000, 3)",0.005865119452398204,meeting minutes,,CPI,25,62,,y_bl,0.003098952571880094
"(2000, 3)",0.005865119452398204,speech,Governor Laurence H. Meyer,CPI,25,84,,y_bl,0.003098952571880094
"(2000, 3)",0.005865119452398204,meeting minutes,,CPI,25,62,,y_probe,0.0030703371505291987
"(2000, 3)",0.005865119452398204,speech,Governor Laurence H. Meyer,CPI,25,84,,y_probe,0.002975156224029685
"(2000, 4)",-0.0005849663811146044,speech,Chairman Alan Greenspan,CPI,25,22,,y_bl,0.0035293316040000983
"(2000, 4)",-0.0005849663811146044,speech,Governor Laurence H. Meyer,CPI,25,135,,y_bl,0.0035293316040000983
"(2000, 4)",-0.0005849663811146044,speech,Chairman Alan Greenspan,CPI,25,22,,y_probe,0.002809221068059055
"(2000, 4)",-0.0005849663811146044,speech,Governor Laurence H. Meyer,CPI,25,135,,y_probe,0.0027830081549805657
"(2000, 5)",0.0017538735860958,meeting minutes,,CPI,25,67,,y_bl,0.0010517239918363622
"(2000, 5)",0.0017538735860958,meeting minutes,,CPI,25,67,,y_probe,0.0030516929193383545
"(2000, 6)",0.00582412828598855,meeting minutes,,CPI,25,74,,y_bl,0.0026699683210062155
"(2000, 6)",0.00582412828598855,speech,Governor Laurence H. Meyer,CPI,25,142,,y_bl,0.0026699683210062155
"(2000, 6)",0.00582412828598855,meeting minutes,,CPI,25,74,,y_probe,0.0029383451572581446
"(2000, 6)",0.00582412828598855,speech,Governor Laurence H. Meyer,CPI,25,142,,y_probe,0.003303723066754844
"(2000, 8)",0.00289939315900245,meeting minutes,,CPI,25,78,,y_bl,0.002999171466336153
"(2000, 8)",0.00289939315900245,meeting minutes,,CPI,25,78,,y_probe,0.0027459282074197887
"(2000, 10)",0.006924436207604856,meeting minutes,,CPI,25,65,,y_bl,0.003393025486425158
"(2000, 10)",0.006924436207604856,speech,Chairman Alan Greenspan,CPI,25,57,,y_bl,0.003393025486425158
"(2000, 10)",0.006924436207604856,speech,Governor Laurence H. Meyer,CPI,25,346,,y_bl,0.003393025486425158
"(2000, 10)",0.006924436207604856,meeting minutes,,CPI,25,65,,y_probe,0.0027700782905714454
"(2000, 10)",0.006924436207604856,speech,Chairman Alan Greenspan,CPI,25,57,,y_probe,0.003291420430729008
"(2000, 10)",0.006924436207604856,speech,Governor Laurence H. Meyer,CPI,25,346,,y_probe,0.003046846893279942
"(2000, 11)",0.0017236430581650808,meeting minutes,,CPI,25,77,,y_bl,0.0041395027379004445
"(2000, 11)",0.0017236430581650808,meeting minutes,,CPI,25,77,,y_probe,0.002708563229335782
"(2000, 12)",0.002293578987099032,meeting minutes,,CPI,25,70,,y_bl,0.0009154136164118082
"(2000, 12)",0.002293578987099032,speech,Chairman Alan Greenspan,CPI,25,1,,y_bl,0.0009154136164118082
"(2000, 12)",0.002293578987099032,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,25,57,,y_bl,0.0009154136164118082
"(2000, 12)",0.002293578987099032,meeting minutes,,CPI,25,70,,y_probe,0.002187335812757485
"(2000, 12)",0.002293578987099032,speech,Chairman Alan Greenspan,CPI,25,1,,y_probe,0.0028492005766065204
"(2000, 12)",0.002293578987099032,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,25,57,,y_probe,0.002931986110726903
"(2001, 1)",0.005711037795514962,meeting minutes,,CPI,25,65,,y_bl,0.003415190008100876
"(2001, 1)",0.005711037795514962,meeting minutes,,CPI,25,65,,y_probe,0.002584767393718615
"(2001, 2)",0.0022753138371349735,speech,Governor Edward M. Gramlich,CPI,25,124,,y_bl,0.0027178742021711478
"(2001, 2)",0.0022753138371349735,speech,Governor Edward M. Gramlich,CPI,25,124,,y_probe,0.00287394811051063
"(2001, 3)",0.0005680204640086117,meeting minutes,,CPI,25,47,,y_bl,0.002884142806308001
"(2001, 3)",0.0005680204640086117,meeting minutes,,CPI,25,47,,y_probe,0.0023382272769190363
"(2001, 5)",0.006791197578002617,meeting minutes,,CPI,25,66,,y_bl,0.002106389298928122
"(2001, 5)",0.006791197578002617,speech,Governor Laurence H. Meyer,CPI,25,59,,y_bl,0.002106389298928122
"(2001, 5)",0.006791197578002617,meeting minutes,,CPI,25,66,,y_probe,0.0025844678540972994
"(2001, 5)",0.006791197578002617,speech,Governor Laurence H. Meyer,CPI,25,59,,y_probe,0.0026398119463199358
"(2001, 6)",0.002253522080443382,meeting minutes,,CPI,25,78,,y_bl,0.0035484106443711234
"(2001, 6)",0.002253522080443382,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,25,52,,y_bl,0.0035484106443711234
"(2001, 6)",0.002253522080443382,meeting minutes,,CPI,25,78,,y_probe,0.002415598835295311
"(2001, 6)",0.002253522080443382,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,25,52,,y_probe,0.002701329399348991
"(2001, 7)",-0.001689665285127262,speech,Governor Laurence H. Meyer,CPI,25,259,,y_bl,0.0022633600691126525
"(2001, 7)",-0.001689665285127262,speech,Governor Laurence H. Meyer,CPI,25,259,,y_probe,0.002358144917464924
"(2001, 8)",0.0,meeting minutes,,CPI,25,52,,y_bl,0.0018625771869990398
"(2001, 8)",0.0,meeting minutes,,CPI,25,52,,y_probe,0.002178542074221604
"(2001, 10)",0.0011267606825908771,meeting minutes,,CPI,25,56,,y_bl,0.0008261733704941355
"(2001, 10)",0.0011267606825908771,speech,Chairman Alan Greenspan,CPI,25,25,,y_bl,0.0008261733704941355
"(2001, 10)",0.0011267606825908771,speech,Governor Laurence H. Meyer,CPI,25,28,,y_bl,0.0008261733704941355
"(2001, 10)",0.0011267606825908771,meeting minutes,,CPI,25,56,,y_probe,0.0018306208373097767
"(2001, 10)",0.0011267606825908771,speech,Chairman Alan Greenspan,CPI,25,25,,y_probe,0.0025485220633937964
"(2001, 10)",0.0011267606825908771,speech,Governor Laurence H. Meyer,CPI,25,28,,y_probe,0.0021080082506518367
"(2001, 11)",-0.0005632216425990322,meeting minutes,,CPI,25,49,,y_bl,0.0025723060644908626
"(2001, 11)",-0.0005632216425990322,speech,Governor Edward M. Gramlich,CPI,25,59,,y_bl,0.0025723060644908626
"(2001, 11)",-0.0005632216425990322,meeting minutes,,CPI,25,49,,y_probe,0.0017448994952101683
"(2001, 11)",-0.0005632216425990322,speech,Governor Edward M. Gramlich,CPI,25,59,,y_probe,0.0026586287391920406
"(2001, 12)",-0.000563539039991845,meeting minutes,,CPI,25,58,,y_bl,0.0021874342658713235
"(2001, 12)",-0.000563539039991845,speech,Governor Laurence H. Meyer,CPI,25,118,,y_bl,0.0021874342658713235
"(2001, 12)",-0.000563539039991845,meeting minutes,,CPI,25,58,,y_probe,0.0019038809991230416
"(2001, 12)",-0.000563539039991845,speech,Governor Laurence H. Meyer,CPI,25,118,,y_probe,0.0023038674436195406
"(2002, 1)",0.001689665285127262,meeting minutes,,CPI,25,69,,y_bl,0.001532038474863739
"(2002, 1)",0.001689665285127262,meeting minutes,,CPI,25,69,,y_probe,0.0020930750636709156
"(2002, 3)",0.004491866059087357,meeting minutes,,CPI,25,56,,y_bl,0.0021842009350524203
"(2002, 3)",0.004491866059087357,meeting minutes,,CPI,25,56,,y_probe,0.0027050413337252684
"(2002, 5)",0.005586606708639863,meeting minutes,,CPI,25,57,,y_bl,0.003490828344543359
"(2002, 5)",0.005586606708639863,meeting minutes,,CPI,25,57,,y_probe,0.0026616582750937814
"(2002, 6)",0.0005569479397662391,meeting minutes,,CPI,25,56,,y_bl,0.0035464406282181946
"(2002, 6)",0.0005569479397662391,meeting minutes,,CPI,25,56,,y_probe,0.0025461757249923282
"(2002, 8)",0.004998621904836575,meeting minutes,,CPI,25,55,,y_bl,0.0013765293490051091
"(2002, 8)",0.004998621904836575,meeting minutes,,CPI,25,55,,y_probe,0.002386237905288598
"(2002, 9)",0.0016606701851404893,meeting minutes,,CPI,25,57,,y_bl,0.003421192225262193
"(2002, 9)",0.0016606701851404893,meeting minutes,,CPI,25,57,,y_probe,0.0022087102175183514
"(2002, 10)",0.0022099456508026805,speech,Chairman Alan Greenspan,CPI,25,47,,y_bl,0.0013367851431378358
"(2002, 10)",0.0022099456508026805,speech,Governor Ben S. Bernanke,CPI,25,107,,y_bl,0.0013367851431378358
"(2002, 10)",0.0022099456508026805,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,25,55,,y_bl,0.0013367851431378358
"(2002, 10)",0.0022099456508026805,speech,Chairman Alan Greenspan,CPI,25,47,,y_probe,0.0028843153082311777
"(2002, 10)",0.0022099456508026805,speech,Governor Ben S. Bernanke,CPI,25,107,,y_probe,0.002379860639428801
"(2002, 10)",0.0022099456508026805,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,25,55,,y_probe,0.002619098762429363
"(2002, 11)",0.0016542600960258724,meeting minutes,,CPI,25,55,,y_bl,0.0036718468081761517
"(2002, 11)",0.0016542600960258724,speech,Governor Donald L. Kohn,CPI,25,29,,y_bl,0.0036718468081761517
"(2002, 11)",0.0016542600960258724,meeting minutes,,CPI,25,55,,y_probe,0.0019454565044990445
"(2002, 11)",0.0016542600960258724,speech,Governor Donald L. Kohn,CPI,25,29,,y_probe,0.002519199766917813
"(2002, 12)",0.0016515280384732378,meeting minutes,,CPI,25,50,,y_bl,0.0013098808597009901
"(2002, 12)",0.0016515280384732378,speech,Chairman Alan Greenspan,CPI,25,70,,y_bl,0.0013098808597009901
"(2002, 12)",0.0016515280384732378,meeting minutes,,CPI,25,50,,y_probe,0.002138922356960484
"(2002, 12)",0.0016515280384732378,speech,Chairman Alan Greenspan,CPI,25,70,,y_probe,0.0022906850479979444
"(2003, 1)",0.004390786417490133,meeting minutes,,CPI,25,48,,y_bl,0.00284191578014415
"(2003, 1)",0.004390786417490133,speech,Governor Edward M. Gramlich,CPI,25,69,,y_bl,0.00284191578014415
"(2003, 1)",0.004390786417490133,meeting minutes,,CPI,25,48,,y_probe,0.0023060839135859938
"(2003, 1)",0.004390786417490133,speech,Governor Edward M. Gramlich,CPI,25,69,,y_probe,0.0025896769116092594
"(2003, 2)",0.005461510025521754,speech,Governor Ben S. Bernanke,CPI,25,147,,y_bl,0.0031586372413442646
"(2003, 2)",0.005461510025521754,speech,"Vice Chairman Roger W. Ferguson, Jr",CPI,25,73,,y_bl,0.0031586372413442646
"(2003, 2)",0.005461510025521754,speech,Governor Ben S. Bernanke,CPI,25,147,,y_probe,0.0029706672972080123
"(2003, 2)",0.005461510025521754,speech,"Vice Chairman Roger W. Ferguson, Jr",CPI,25,73,,y_probe,0.0025725725020244554
"(2003, 3)",0.0016326534238855217,meeting minutes,,CPI,25,48,,y_bl,0.0034371304760855135
"(2003, 3)",0.0016326534238855217,speech,Governor Ben S. Bernanke,CPI,25,115,,y_bl,0.0034371304760855135
"(2003, 3)",0.0016326534238855217,speech,Governor Donald L. Kohn,CPI,25,130,,y_bl,0.0034371304760855135
"(2003, 3)",0.0016326534238855217,meeting minutes,,CPI,25,48,,y_probe,0.0022708702070235497
"(2003, 3)",0.0016326534238855217,speech,Governor Ben S. Bernanke,CPI,25,115,,y_probe,0.0026862535199718945
"(2003, 3)",0.0016326534238855217,speech,Governor Donald L. Kohn,CPI,25,130,,y_probe,0.0026621771330917194
"(2003, 5)",-0.005452576213455629,meeting minutes,,CPI,25,60,,y_bl,0.002117600070403674
"(2003, 5)",-0.005452576213455629,speech,Governor Ben S. Bernanke,CPI,25,85,,y_bl,0.002117600070403674
"(2003, 5)",-0.005452576213455629,speech,Governor Mark W. Olson,CPI,25,46,,y_bl,0.002117600070403674
"(2003, 5)",-0.005452576213455629,meeting minutes,,CPI,25,60,,y_probe,0.0021664951568993425
"(2003, 5)",-0.005452576213455629,speech,Governor Ben S. Bernanke,CPI,25,85,,y_probe,0.0017967373510917957
"(2003, 5)",-0.005452576213455629,speech,Governor Mark W. Olson,CPI,25,46,,y_probe,0.002208608930790317
"(2003, 6)",0.0010928962836445066,meeting minutes,,CPI,25,65,,y_bl,-0.0005209734312720467
"(2003, 6)",0.0010928962836445066,meeting minutes,,CPI,25,65,,y_probe,0.0023696389517309803
"(2003, 7)",0.003271540540615625,speech,Governor Ben S. Bernanke,CPI,25,156,,y_bl,0.002470697036284107
"(2003, 7)",0.003271540540615625,speech,Governor Ben S. Bernanke,CPI,25,156,,y_probe,0.0026266240962946794
"(2003, 8)",0.0043454712595014655,meeting minutes,,CPI,25,55,,y_bl,0.002769633377618275
"(2003, 8)",0.0043454712595014655,speech,Chairman Alan Greenspan,CPI,25,16,,y_bl,0.002769633377618275
"(2003, 8)",0.0043454712595014655,meeting minutes,,CPI,25,55,,y_probe,0.0023190537783758826
"(2003, 8)",0.0043454712595014655,speech,Chairman Alan Greenspan,CPI,25,16,,y_probe,0.0026142363825150355
"(2003, 9)",0.0032467560988704847,meeting minutes,,CPI,25,55,,y_bl,0.004586101723836134
"(2003, 9)",0.0032467560988704847,speech,Governor Donald L. Kohn,CPI,25,103,,y_bl,0.004586101723836134
"(2003, 9)",0.0032467560988704847,meeting minutes,,CPI,25,55,,y_probe,0.002294177137349723
"(2003, 9)",0.0032467560988704847,speech,Governor Donald L. Kohn,CPI,25,103,,y_probe,0.002851895395270715
"(2003, 10)",-0.0010810811863732894,meeting minutes,,CPI,25,52,,y_bl,0.001768341152742259
"(2003, 10)",-0.0010810811863732894,speech,Governor Ben S. Bernanke,CPI,25,100,,y_bl,0.001768341152742259
"(2003, 10)",-0.0010810811863732894,speech,Governor Edward M. Gramlich,CPI,25,59,,y_bl,0.001768341152742259
"(2003, 10)",-0.0010810811863732894,meeting minutes,,CPI,25,52,,y_probe,0.0022618360278561
"(2003, 10)",-0.0010810811863732894,speech,Governor Ben S. Bernanke,CPI,25,100,,y_probe,0.002445762743226262
"(2003, 10)",-0.0010810811863732894,speech,Governor Edward M. Gramlich,CPI,25,59,,y_probe,0.002646861380496702
"(2003, 12)",0.0032397436544107094,meeting minutes,,CPI,25,61,,y_bl,0.0009350498188861278
"(2003, 12)",0.0032397436544107094,meeting minutes,,CPI,25,61,,y_probe,0.002395855837668413
"(2004, 1)",0.004303395560053325,meeting minutes,,CPI,25,65,,y_bl,0.002994362188274136
