ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(1997, 8)",0.002490661312451792,train,4,1,meeting minutes,,CPI,25,74,,y_probe,0.00232455345782825
"(1997, 9)",0.0024844733276623288,train,4,1,meeting minutes,,CPI,25,72,,y_bl,0.0025405339244907402
"(1997, 9)",0.0024844733276623288,train,4,1,speech,Chairman Alan Greenspan,CPI,25,83,,y_bl,0.0025405339244907402
"(1997, 9)",0.0024844733276623288,train,4,1,speech,Governor Laurence H. Meyer,CPI,25,127,,y_bl,0.0025405339244907402
"(1997, 9)",0.0024844733276623288,train,4,1,meeting minutes,,CPI,25,72,,y_probe,0.002298541627005977
"(1997, 9)",0.0024844733276623288,train,4,1,speech,Chairman Alan Greenspan,CPI,25,83,,y_probe,0.0022974820430110756
"(1997, 9)",0.0024844733276623288,train,4,1,speech,Governor Laurence H. Meyer,CPI,25,127,,y_probe,0.0024902614333721265
"(1997, 10)",0.001859312590186235,train,4,1,speech,Governor Laurence H. Meyer,CPI,25,135,,y_bl,0.0028339746933919562
"(1997, 10)",0.001859312590186235,train,4,1,speech,Governor Laurence H. Meyer,CPI,25,135,,y_probe,0.002465000126561731
"(1997, 11)",0.0012376239203497619,train,4,1,meeting minutes,,CPI,25,76,,y_bl,0.0018622542064231737
"(1997, 11)",0.0012376239203497619,train,4,1,speech,Chairman Alan Greenspan,CPI,25,83,,y_bl,0.0018622542064231737
"(1997, 11)",0.0012376239203497619,train,4,1,meeting minutes,,CPI,25,76,,y_probe,0.0022782118982938113
"(1997, 11)",0.0012376239203497619,train,4,1,speech,Chairman Alan Greenspan,CPI,25,83,,y_probe,0.00207283879033964
"(1997, 12)",0.0006182380413273236,train,4,1,meeting minutes,,CPI,25,73,,y_bl,0.0019439666978312126
"(1997, 12)",0.0006182380413273236,train,4,1,speech,Chairman Alan Greenspan,CPI,25,39,,y_bl,0.0019439666978312126
"(1997, 12)",0.0006182380413273236,train,4,1,meeting minutes,,CPI,25,73,,y_probe,0.0018431048655689578
"(1997, 12)",0.0006182380413273236,train,4,1,speech,Chairman Alan Greenspan,CPI,25,39,,y_probe,0.0018355136743220053
"(1998, 1)",0.0012353306079946336,train,4,1,speech,Chairman Alan Greenspan,CPI,25,94,,y_bl,0.0018541699243957883
"(1998, 1)",0.0012353306079946336,train,4,1,speech,Governor Laurence H. Meyer,CPI,25,135,,y_bl,0.0018541699243957883
"(1998, 1)",0.0012353306079946336,train,4,1,speech,Chairman Alan Greenspan,CPI,25,94,,y_probe,0.0019101768667547858
"(1998, 1)",0.0012353306079946336,train,4,1,speech,Governor Laurence H. Meyer,CPI,25,135,,y_probe,0.0022539151082889243
"(1998, 2)",0.0,train,4,1,meeting minutes,,CPI,25,85,,y_bl,0.0022379175070756548
"(1998, 2)",0.0,train,4,1,meeting minutes,,CPI,25,85,,y_probe,0.0020135016338056703
"(1998, 3)",0.0,train,4,1,meeting minutes,,CPI,25,84,,y_bl,0.001995286970042721
"(1998, 3)",0.0,train,4,1,speech,Governor Laurence H. Meyer,CPI,25,176,,y_bl,0.001995286970042721
"(1998, 3)",0.0,train,4,1,meeting minutes,,CPI,25,84,,y_probe,0.002066617477210891
"(1998, 3)",0.0,train,4,1,speech,Governor Laurence H. Meyer,CPI,25,176,,y_probe,0.002165805356138573
"(1998, 4)",0.001233806448929009,train,4,1,speech,Governor Laurence H. Meyer,CPI,25,67,,y_bl,0.0023192627154797717
"(1998, 4)",0.001233806448929009,train,4,1,speech,Governor Laurence H. Meyer,CPI,25,67,,y_probe,0.002486477850636123
"(1998, 5)",0.002463055432397887,train,4,1,meeting minutes,,CPI,25,94,,y_bl,0.002452768604909577
"(1998, 5)",0.002463055432397887,train,4,1,meeting minutes,,CPI,25,94,,y_probe,0.0022254452585241087
"(1998, 6)",0.001229256454728933,train,4,1,meeting minutes,,CPI,25,111,,y_bl,0.0029293904226184845
"(1998, 6)",0.001229256454728933,train,4,1,meeting minutes,,CPI,25,111,,y_probe,0.002170065453448168
"(1998, 7)",0.002453988961568676,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",CPI,25,81,,y_bl,0.002484231474106653
"(1998, 7)",0.002453988961568676,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",CPI,25,81,,y_probe,0.0024161463270168586
"(1998, 8)",0.0012247398958944444,train,4,1,meeting minutes,,CPI,25,81,,y_bl,0.0026545802674347117
"(1998, 8)",0.0012247398958944444,train,4,1,meeting minutes,,CPI,25,81,,y_probe,0.001990394716457512
"(1998, 9)",0.0006118079114072472,train,4,1,meeting minutes,,CPI,25,80,,y_bl,0.0018513412885245194
"(1998, 9)",0.0006118079114072472,train,4,1,meeting minutes,,CPI,25,80,,y_probe,0.0018413230735963276
"(1998, 10)",0.0024434954124759045,train,4,1,speech,Governor Laurence H. Meyer,CPI,25,100,,y_bl,0.002187219712471025
"(1998, 10)",0.0024434954124759045,train,4,1,speech,Governor Laurence H. Meyer,CPI,25,100,,y_probe,0.002265846588768252
"(1998, 11)",0.001219512346263052,train,4,1,meeting minutes,,CPI,25,82,,y_bl,0.002393249547862381
"(1998, 11)",0.001219512346263052,train,4,1,meeting minutes,,CPI,25,82,,y_probe,0.002052539994321682
"(1998, 12)",0.0018264845260338447,train,4,1,meeting minutes,,CPI,25,72,,y_bl,0.0021584478591747504
"(1998, 12)",0.0018264845260338447,train,4,1,meeting minutes,,CPI,25,72,,y_probe,0.0018416321298341972
"(1999, 1)",0.0018231545615163824,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",CPI,25,51,,y_bl,0.0026555116318627736
"(1999, 1)",0.0018231545615163824,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",CPI,25,51,,y_probe,0.0023440655121040356
"(1999, 2)",8.881784197001252e-16,train,4,1,meeting minutes,,CPI,25,89,,y_bl,0.002086668964446319
"(1999, 2)",8.881784197001252e-16,train,4,1,speech,Governor Laurence H. Meyer,CPI,25,98,,y_bl,0.002086668964446319
"(1999, 2)",8.881784197001252e-16,train,4,1,meeting minutes,,CPI,25,89,,y_probe,0.0019825221702559374
"(1999, 2)",8.881784197001252e-16,train,4,1,speech,Governor Laurence H. Meyer,CPI,25,98,,y_probe,0.0022618791231036627
"(1999, 3)",0.0006069802917743061,train,4,1,meeting minutes,,CPI,25,80,,y_bl,0.0019482734380851974
"(1999, 3)",0.0006069802917743061,train,4,1,meeting minutes,,CPI,25,80,,y_probe,0.002274308027846007
"(1999, 4)",0.006652579721029284,train,4,1,speech,Governor Laurence H. Meyer,CPI,25,99,,y_bl,0.002173837155647038
"(1999, 4)",0.006652579721029284,train,4,1,speech,Governor Laurence H. Meyer,CPI,25,99,,y_probe,0.0023642970775549213
"(1999, 5)",0.0006025911601463818,train,4,1,meeting minutes,,CPI,25,72,,y_bl,0.003605514984042077
"(1999, 5)",0.0006025911601463818,train,4,1,speech,Vice Chair Alice M. Rivlin,CPI,25,41,,y_bl,0.003605514984042077
"(1999, 5)",0.0006025911601463818,train,4,1,meeting minutes,,CPI,25,72,,y_probe,0.0024371530380371486
"(1999, 5)",0.0006025911601463818,train,4,1,speech,Vice Chair Alice M. Rivlin,CPI,25,41,,y_probe,0.0022106293076028507
"(1999, 6)",0.0,train,4,1,meeting minutes,,CPI,25,112,,y_bl,0.0017917791390884147
"(1999, 6)",0.0,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",CPI,25,56,,y_bl,0.0017917791390884147
"(1999, 6)",0.0,train,4,1,meeting minutes,,CPI,25,112,,y_probe,0.002257503451494347
"(1999, 6)",0.0,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",CPI,25,56,,y_probe,0.0023565227313998897
"(1999, 8)",0.0066046472448046956,train,4,1,meeting minutes,,CPI,25,82,,y_bl,0.00234368635416773
"(1999, 8)",0.0066046472448046956,train,4,1,speech,Chairman Alan Greenspan,CPI,25,28,,y_bl,0.00234368635416773
"(1999, 8)",0.0066046472448046956,train,4,1,meeting minutes,,CPI,25,82,,y_probe,0.0025552838772890385
"(1999, 8)",0.0066046472448046956,train,4,1,speech,Chairman Alan Greenspan,CPI,25,28,,y_probe,0.0025580749342601016
"(1999, 9)",0.004180358431757902,train,4,1,speech,Governor Laurence H. Meyer,CPI,25,135,,y_bl,0.0024389119103616894
"(1999, 9)",0.004180358431757902,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",CPI,25,79,,y_bl,0.0024389119103616894
"(1999, 9)",0.004180358431757902,train,4,1,speech,Governor Laurence H. Meyer,CPI,25,135,,y_probe,0.002479942282504964
"(1999, 9)",0.004180358431757902,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",CPI,25,79,,y_probe,0.002306741906920774
"(1999, 10)",0.0017862463814655172,train,4,1,meeting minutes,,CPI,25,76,,y_bl,0.002542841410057499
"(1999, 10)",0.0017862463814655172,train,4,1,speech,Chairman Alan Greenspan,CPI,25,53,,y_bl,0.002542841410057499
"(1999, 10)",0.0017862463814655172,train,4,1,speech,Governor Laurence H. Meyer,CPI,25,229,,y_bl,0.002542841410057499
"(1999, 10)",0.0017862463814655172,train,4,1,meeting minutes,,CPI,25,76,,y_probe,0.0024741013891504716
"(1999, 10)",0.0017862463814655172,train,4,1,speech,Chairman Alan Greenspan,CPI,25,53,,y_probe,0.002421073321529977
"(1999, 10)",0.0017862463814655172,train,4,1,speech,Governor Laurence H. Meyer,CPI,25,229,,y_probe,0.001988959662397625
"(1999, 11)",0.0017830613936622441,train,4,1,meeting minutes,,CPI,25,79,,y_bl,0.0025078932757202866
"(1999, 11)",0.0017830613936622441,train,4,1,speech,Chairman Alan Greenspan,CPI,25,23,,y_bl,0.0025078932757202866
"(1999, 11)",0.0017830613936622441,train,4,1,meeting minutes,,CPI,25,79,,y_probe,0.002402925387297195
"(1999, 11)",0.0017830613936622441,train,4,1,speech,Chairman Alan Greenspan,CPI,25,23,,y_probe,0.0021418625101562996
"(1999, 12)",0.0023724803536318007,train,4,1,meeting minutes,,CPI,25,72,,y_bl,0.0010652098053051985
"(1999, 12)",0.0023724803536318007,train,4,1,meeting minutes,,CPI,25,72,,y_probe,0.0023207062312262817
"(2000, 1)",0.0029577069772335207,train,4,1,speech,Governor Edward M. Gramlich,CPI,25,161,,y_bl,0.0017957913035084308
"(2000, 1)",0.0029577069772335207,train,4,1,speech,Governor Laurence H. Meyer,CPI,25,83,,y_bl,0.0017957913035084308
"(2000, 1)",0.0029577069772335207,train,4,1,speech,Governor Edward M. Gramlich,CPI,25,161,,y_probe,0.0023401304722967878
"(2000, 1)",0.0029577069772335207,train,4,1,speech,Governor Laurence H. Meyer,CPI,25,83,,y_probe,0.0023486269177830214
"(2000, 2)",0.004126147911171607,train,4,1,meeting minutes,,CPI,25,98,,y_bl,0.0024863755013075765
"(2000, 2)",0.004126147911171607,train,4,1,speech,Governor Laurence H. Meyer,CPI,25,77,,y_bl,0.0024863755013075765
"(2000, 2)",0.004126147911171607,train,4,1,meeting minutes,,CPI,25,98,,y_probe,0.0023639135749562875
"(2000, 2)",0.004126147911171607,train,4,1,speech,Governor Laurence H. Meyer,CPI,25,77,,y_probe,0.002550893430521266
"(2000, 3)",0.005865119452398204,train,4,1,meeting minutes,,CPI,25,62,,y_bl,0.0027222469595180386
"(2000, 3)",0.005865119452398204,train,4,1,speech,Governor Laurence H. Meyer,CPI,25,84,,y_bl,0.0027222469595180386
"(2000, 3)",0.005865119452398204,train,4,1,meeting minutes,,CPI,25,62,,y_probe,0.002596730593829089
"(2000, 3)",0.005865119452398204,train,4,1,speech,Governor Laurence H. Meyer,CPI,25,84,,y_probe,0.002620039521595443
"(2000, 4)",-0.0005849663811146044,train,4,1,speech,Chairman Alan Greenspan,CPI,25,22,,y_bl,0.002878393297160062
"(2000, 4)",-0.0005849663811146044,train,4,1,speech,Governor Laurence H. Meyer,CPI,25,135,,y_bl,0.002878393297160062
"(2000, 4)",-0.0005849663811146044,train,4,1,speech,Chairman Alan Greenspan,CPI,25,22,,y_probe,0.0018776295760561284
"(2000, 4)",-0.0005849663811146044,train,4,1,speech,Governor Laurence H. Meyer,CPI,25,135,,y_probe,0.0025283623105443694
"(2000, 5)",0.0017538735860940236,train,4,1,meeting minutes,,CPI,25,67,,y_bl,0.0008904222112964375
"(2000, 5)",0.0017538735860940236,train,4,1,meeting minutes,,CPI,25,67,,y_probe,0.0025857820640107563
"(2000, 6)",0.005824128285987662,train,4,1,meeting minutes,,CPI,25,74,,y_bl,0.0020198799409592767
"(2000, 6)",0.005824128285987662,train,4,1,speech,Governor Laurence H. Meyer,CPI,25,142,,y_bl,0.0020198799409592767
"(2000, 6)",0.005824128285987662,train,4,1,meeting minutes,,CPI,25,74,,y_probe,0.0025751618521610525
"(2000, 6)",0.005824128285987662,train,4,1,speech,Governor Laurence H. Meyer,CPI,25,142,,y_probe,0.0028568314925847544
"(2000, 8)",0.002899393159001562,train,4,1,meeting minutes,,CPI,25,78,,y_bl,0.0022029405007741275
"(2000, 8)",0.002899393159001562,train,4,1,meeting minutes,,CPI,25,78,,y_probe,0.0025127490060372756
"(2000, 10)",0.00692443620760308,train,4,1,meeting minutes,,CPI,25,65,,y_bl,0.0026503398829985977
"(2000, 10)",0.00692443620760308,train,4,1,speech,Chairman Alan Greenspan,CPI,25,57,,y_bl,0.0026503398829985977
"(2000, 10)",0.00692443620760308,train,4,1,speech,Governor Laurence H. Meyer,CPI,25,346,,y_bl,0.0026503398829985977
"(2000, 10)",0.00692443620760308,train,4,1,meeting minutes,,CPI,25,65,,y_probe,0.002672207138623852
"(2000, 10)",0.00692443620760308,train,4,1,speech,Chairman Alan Greenspan,CPI,25,57,,y_probe,0.0029498410405567593
"(2000, 10)",0.00692443620760308,train,4,1,speech,Governor Laurence H. Meyer,CPI,25,346,,y_probe,0.0028958623921727217
"(2000, 11)",0.0017236430581668571,train,4,1,meeting minutes,,CPI,25,77,,y_bl,0.003510852249032282
"(2000, 11)",0.0017236430581668571,train,4,1,meeting minutes,,CPI,25,77,,y_probe,0.0025994412403898513
"(2000, 12)",0.002293578987098144,train,4,1,meeting minutes,,CPI,25,70,,y_bl,0.000587868259566305
"(2000, 12)",0.002293578987098144,train,4,1,speech,Chairman Alan Greenspan,CPI,25,1,,y_bl,0.000587868259566305
"(2000, 12)",0.002293578987098144,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,25,57,,y_bl,0.000587868259566305
"(2000, 12)",0.002293578987098144,train,4,1,meeting minutes,,CPI,25,70,,y_probe,0.002120329605667215
"(2000, 12)",0.002293578987098144,train,4,1,speech,Chairman Alan Greenspan,CPI,25,1,,y_probe,0.0017422229037347022
"(2000, 12)",0.002293578987098144,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,25,57,,y_probe,0.0024776145970108695
"(2001, 1)",0.00571103779551585,train,4,1,meeting minutes,,CPI,25,65,,y_bl,0.002203804488852623
"(2001, 1)",0.00571103779551585,train,4,1,meeting minutes,,CPI,25,65,,y_probe,0.002110876773576735
"(2001, 2)",0.0022753138371340853,train,4,1,speech,Governor Edward M. Gramlich,CPI,25,124,,y_bl,0.001875944960457033
"(2001, 2)",0.0022753138371340853,train,4,1,speech,Governor Edward M. Gramlich,CPI,25,124,,y_probe,0.0025848308333227096
"(2001, 3)",0.0005680204640086117,train,4,1,meeting minutes,,CPI,25,47,,y_bl,0.0019220758501883
"(2001, 3)",0.0005680204640086117,train,4,1,meeting minutes,,CPI,25,47,,y_probe,0.001961596980376195
"(2001, 5)",0.006791197578001729,train,4,1,meeting minutes,,CPI,25,66,,y_bl,0.00182986488707451
"(2001, 5)",0.006791197578001729,train,4,1,speech,Governor Laurence H. Meyer,CPI,25,59,,y_bl,0.00182986488707451
"(2001, 5)",0.006791197578001729,train,4,1,meeting minutes,,CPI,25,66,,y_probe,0.0023401966663553395
"(2001, 5)",0.006791197578001729,train,4,1,speech,Governor Laurence H. Meyer,CPI,25,59,,y_probe,0.002415094586247048
"(2001, 6)",0.0022535220804460465,train,4,1,meeting minutes,,CPI,25,78,,y_bl,0.0026873723010435034
"(2001, 6)",0.0022535220804460465,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,25,52,,y_bl,0.0026873723010435034
"(2001, 6)",0.0022535220804460465,train,4,1,meeting minutes,,CPI,25,78,,y_probe,0.0021579703323910174
"(2001, 6)",0.0022535220804460465,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,25,52,,y_probe,0.002579822750047529
"(2001, 7)",-0.0016896652851290384,train,4,1,speech,Governor Laurence H. Meyer,CPI,25,259,,y_bl,0.0016095131337441697
"(2001, 7)",-0.0016896652851290384,train,4,1,speech,Governor Laurence H. Meyer,CPI,25,259,,y_probe,0.001941165778894012
"(2001, 8)",-5.329070518200751e-15,train,4,1,meeting minutes,,CPI,25,52,,y_bl,0.001720454540128541
"(2001, 8)",-5.329070518200751e-15,train,4,1,meeting minutes,,CPI,25,52,,y_probe,0.0017430471218713617
"(2001, 10)",0.0011267606825917653,train,4,1,meeting minutes,,CPI,25,56,,y_bl,0.0009619364397288913
"(2001, 10)",0.0011267606825917653,train,4,1,speech,Chairman Alan Greenspan,CPI,25,25,,y_bl,0.0009619364397288913
"(2001, 10)",0.0011267606825917653,train,4,1,speech,Governor Laurence H. Meyer,CPI,25,28,,y_bl,0.0009619364397288913
"(2001, 10)",0.0011267606825917653,train,4,1,meeting minutes,,CPI,25,56,,y_probe,0.0016989259555635823
"(2001, 10)",0.0011267606825917653,train,4,1,speech,Chairman Alan Greenspan,CPI,25,25,,y_probe,0.0021431970794091467
"(2001, 10)",0.0011267606825917653,train,4,1,speech,Governor Laurence H. Meyer,CPI,25,28,,y_probe,0.0019336338129598205
"(2001, 11)",-0.0005632216425990322,train,4,1,meeting minutes,,CPI,25,49,,y_bl,0.002133811363852106
"(2001, 11)",-0.0005632216425990322,train,4,1,speech,Governor Edward M. Gramlich,CPI,25,59,,y_bl,0.002133811363852106
"(2001, 11)",-0.0005632216425990322,train,4,1,meeting minutes,,CPI,25,49,,y_probe,0.0014757433531646074
"(2001, 11)",-0.0005632216425990322,train,4,1,speech,Governor Edward M. Gramlich,CPI,25,59,,y_probe,0.002328553063241367
"(2001, 12)",-0.000563539039991845,train,4,1,meeting minutes,,CPI,25,58,,y_bl,0.0026064730373137404
"(2001, 12)",-0.000563539039991845,train,4,1,speech,Governor Laurence H. Meyer,CPI,25,118,,y_bl,0.0026064730373137404
"(2001, 12)",-0.000563539039991845,train,4,1,meeting minutes,,CPI,25,58,,y_probe,0.001651895242831153
"(2001, 12)",-0.000563539039991845,train,4,1,speech,Governor Laurence H. Meyer,CPI,25,118,,y_probe,0.0020526197847657527
"(2002, 1)",0.0016896652851237093,train,4,1,meeting minutes,,CPI,25,69,,y_bl,0.0024028530945516113
"(2002, 1)",0.0016896652851237093,train,4,1,meeting minutes,,CPI,25,69,,y_probe,0.002018361777601264
"(2002, 3)",0.004491866059086469,train,4,1,meeting minutes,,CPI,25,56,,y_bl,0.0026568427177891376
"(2002, 3)",0.004491866059086469,train,4,1,meeting minutes,,CPI,25,56,,y_probe,0.0024011062726672742
"(2002, 5)",0.005586606708639863,train,4,1,meeting minutes,,CPI,25,57,,y_bl,0.0035237072649311
"(2002, 5)",0.005586606708639863,train,4,1,meeting minutes,,CPI,25,57,,y_probe,0.0023944746174967882
"(2002, 6)",0.0005569479397662391,train,4,1,meeting minutes,,CPI,25,56,,y_bl,0.003493643540873469
"(2002, 6)",0.0005569479397662391,train,4,1,meeting minutes,,CPI,25,56,,y_probe,0.002223143198006399
"(2002, 8)",0.004998621904835687,train,4,1,meeting minutes,,CPI,25,55,,y_bl,0.001548079197876608
"(2002, 8)",0.004998621904835687,train,4,1,meeting minutes,,CPI,25,55,,y_probe,0.0021323263493572943
"(2002, 9)",0.0016606701851404893,train,4,1,meeting minutes,,CPI,25,57,,y_bl,0.0026047008270679607
"(2002, 9)",0.0016606701851404893,train,4,1,meeting minutes,,CPI,25,57,,y_probe,0.0017986269829793683
"(2002, 10)",0.0022099456508035686,train,4,1,speech,Chairman Alan Greenspan,CPI,25,47,,y_bl,0.0008309387704275791
"(2002, 10)",0.0022099456508035686,train,4,1,speech,Governor Ben S. Bernanke,CPI,25,107,,y_bl,0.0008309387704275791
"(2002, 10)",0.0022099456508035686,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,25,55,,y_bl,0.0008309387704275791
"(2002, 10)",0.0022099456508035686,train,4,1,speech,Chairman Alan Greenspan,CPI,25,47,,y_probe,0.0025368861187650403
"(2002, 10)",0.0022099456508035686,train,4,1,speech,Governor Ben S. Bernanke,CPI,25,107,,y_probe,0.002150952455518093
"(2002, 10)",0.0022099456508035686,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,25,55,,y_probe,0.002440029693040179
"(2002, 11)",0.0016542600960258724,train,4,1,meeting minutes,,CPI,25,55,,y_bl,0.002757827382732181
"(2002, 11)",0.0016542600960258724,train,4,1,speech,Governor Donald L. Kohn,CPI,25,29,,y_bl,0.002757827382732181
"(2002, 11)",0.0016542600960258724,train,4,1,meeting minutes,,CPI,25,55,,y_probe,0.0019022735573700276
"(2002, 11)",0.0016542600960258724,train,4,1,speech,Governor Donald L. Kohn,CPI,25,29,,y_probe,0.0021778782415134267
"(2002, 12)",0.0016515280384732378,train,4,1,meeting minutes,,CPI,25,50,,y_bl,0.0013473429617402723
"(2002, 12)",0.0016515280384732378,train,4,1,speech,Chairman Alan Greenspan,CPI,25,70,,y_bl,0.0013473429617402723
"(2002, 12)",0.0016515280384732378,train,4,1,meeting minutes,,CPI,25,50,,y_probe,0.001998011196810973
"(2002, 12)",0.0016515280384732378,train,4,1,speech,Chairman Alan Greenspan,CPI,25,70,,y_probe,0.0019322476606129311
"(2003, 1)",0.00439078641749191,train,4,1,meeting minutes,,CPI,25,48,,y_bl,0.0022832041805026884
"(2003, 1)",0.00439078641749191,train,4,1,speech,Governor Edward M. Gramlich,CPI,25,69,,y_bl,0.0022832041805026884
"(2003, 1)",0.00439078641749191,train,4,1,meeting minutes,,CPI,25,48,,y_probe,0.00206008012787198
"(2003, 1)",0.00439078641749191,train,4,1,speech,Governor Edward M. Gramlich,CPI,25,69,,y_probe,0.00242321042721535
"(2003, 2)",0.005461510025522642,train,4,1,speech,Governor Ben S. Bernanke,CPI,25,147,,y_bl,0.0028298052725156796
"(2003, 2)",0.005461510025522642,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr",CPI,25,73,,y_bl,0.0028298052725156796
"(2003, 2)",0.005461510025522642,train,4,1,speech,Governor Ben S. Bernanke,CPI,25,147,,y_probe,0.002642282607436957
"(2003, 2)",0.005461510025522642,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr",CPI,25,73,,y_probe,0.0025081812298234545
"(2003, 3)",0.0016326534238899626,train,4,1,meeting minutes,,CPI,25,48,,y_bl,0.0029039291956258536
"(2003, 3)",0.0016326534238899626,train,4,1,speech,Governor Ben S. Bernanke,CPI,25,115,,y_bl,0.0029039291956258536
"(2003, 3)",0.0016326534238899626,train,4,1,speech,Governor Donald L. Kohn,CPI,25,130,,y_bl,0.0029039291956258536
"(2003, 3)",0.0016326534238899626,train,4,1,meeting minutes,,CPI,25,48,,y_probe,0.0019723052185187826
"(2003, 3)",0.0016326534238899626,train,4,1,speech,Governor Ben S. Bernanke,CPI,25,115,,y_probe,0.002382927492309338
"(2003, 3)",0.0016326534238899626,train,4,1,speech,Governor Donald L. Kohn,CPI,25,130,,y_probe,0.0023829335286570416
