ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(1996, 12)",0.00251730781137649,train,4,1,meeting minutes,,CPI,22,67,,y_bl,0.002594639077502453
"(1996, 12)",0.00251730781137649,train,4,1,meeting minutes,,CPI,22,67,,y_probe,0.002361017386099434
"(1997, 1)",0.0018838310123721058,train,4,1,speech,Governor Laurence H. Meyer,CPI,22,11,,y_bl,0.001944447418225399
"(1997, 1)",0.0018838310123721058,train,4,1,speech,Governor Laurence H. Meyer,CPI,22,11,,y_probe,0.0024772509678781278
"(1997, 2)",0.00188028886485192,train,4,1,meeting minutes,,CPI,22,82,,y_bl,0.0018650880983529224
"(1997, 2)",0.00188028886485192,train,4,1,meeting minutes,,CPI,22,82,,y_probe,0.0023346729451135554
"(1997, 3)",0.000625978111206571,train,4,1,meeting minutes,,CPI,22,77,,y_bl,0.0019342664469848214
"(1997, 3)",0.000625978111206571,train,4,1,meeting minutes,,CPI,22,77,,y_probe,0.002198655390012615
"(1997, 4)",0.000625586507735143,train,4,1,speech,Governor Laurence H. Meyer,CPI,22,168,,y_bl,0.0017681049300991034
"(1997, 4)",0.000625586507735143,train,4,1,speech,Governor Laurence H. Meyer,CPI,22,168,,y_probe,0.002338281541608926
"(1997, 5)",-2.6645352591003757e-15,train,4,1,meeting minutes,,CPI,22,85,,y_bl,0.00208690035768782
"(1997, 5)",-2.6645352591003757e-15,train,4,1,speech,Chairman Alan Greenspan,CPI,22,61,,y_bl,0.00208690035768782
"(1997, 5)",-2.6645352591003757e-15,train,4,1,meeting minutes,,CPI,22,85,,y_probe,0.0024049030737742527
"(1997, 5)",-2.6645352591003757e-15,train,4,1,speech,Chairman Alan Greenspan,CPI,22,61,,y_probe,0.0019059131415290272
"(1997, 7)",0.0031220755925041033,train,4,1,meeting minutes,,CPI,22,116,,y_bl,0.0019062534739715646
"(1997, 7)",0.0031220755925041033,train,4,1,meeting minutes,,CPI,22,116,,y_probe,0.0022918697822869013
"(1997, 8)",0.002490661312451792,train,4,1,meeting minutes,,CPI,22,74,,y_bl,0.003101133539671327
"(1997, 8)",0.002490661312451792,train,4,1,meeting minutes,,CPI,22,74,,y_probe,0.002321686668824284
"(1997, 9)",0.0024844733276623288,train,4,1,meeting minutes,,CPI,22,72,,y_bl,0.0025405339244907402
"(1997, 9)",0.0024844733276623288,train,4,1,speech,Chairman Alan Greenspan,CPI,22,83,,y_bl,0.0025405339244907402
"(1997, 9)",0.0024844733276623288,train,4,1,speech,Governor Laurence H. Meyer,CPI,22,127,,y_bl,0.0025405339244907402
"(1997, 9)",0.0024844733276623288,train,4,1,meeting minutes,,CPI,22,72,,y_probe,0.002424344376272388
"(1997, 9)",0.0024844733276623288,train,4,1,speech,Chairman Alan Greenspan,CPI,22,83,,y_probe,0.002374201675803205
"(1997, 9)",0.0024844733276623288,train,4,1,speech,Governor Laurence H. Meyer,CPI,22,127,,y_probe,0.0025600836809334367
"(1997, 10)",0.001859312590186235,train,4,1,speech,Governor Laurence H. Meyer,CPI,22,135,,y_bl,0.0028339746933919562
"(1997, 10)",0.001859312590186235,train,4,1,speech,Governor Laurence H. Meyer,CPI,22,135,,y_probe,0.002474465920163076
"(1997, 11)",0.0012376239203497619,train,4,1,meeting minutes,,CPI,22,76,,y_bl,0.0018622542064231737
"(1997, 11)",0.0012376239203497619,train,4,1,speech,Chairman Alan Greenspan,CPI,22,83,,y_bl,0.0018622542064231737
"(1997, 11)",0.0012376239203497619,train,4,1,meeting minutes,,CPI,22,76,,y_probe,0.002251276560969113
"(1997, 11)",0.0012376239203497619,train,4,1,speech,Chairman Alan Greenspan,CPI,22,83,,y_probe,0.0019697993189185773
"(1997, 12)",0.0006182380413273236,train,4,1,meeting minutes,,CPI,22,73,,y_bl,0.0019439666978312126
"(1997, 12)",0.0006182380413273236,train,4,1,speech,Chairman Alan Greenspan,CPI,22,39,,y_bl,0.0019439666978312126
"(1997, 12)",0.0006182380413273236,train,4,1,meeting minutes,,CPI,22,73,,y_probe,0.0018997492090142725
"(1997, 12)",0.0006182380413273236,train,4,1,speech,Chairman Alan Greenspan,CPI,22,39,,y_probe,0.001988742663489475
"(1998, 1)",0.0012353306079946336,train,4,1,speech,Chairman Alan Greenspan,CPI,22,94,,y_bl,0.0018541699243957883
"(1998, 1)",0.0012353306079946336,train,4,1,speech,Governor Laurence H. Meyer,CPI,22,135,,y_bl,0.0018541699243957883
"(1998, 1)",0.0012353306079946336,train,4,1,speech,Chairman Alan Greenspan,CPI,22,94,,y_probe,0.001906797033742207
"(1998, 1)",0.0012353306079946336,train,4,1,speech,Governor Laurence H. Meyer,CPI,22,135,,y_probe,0.0023648552000136874
"(1998, 2)",0.0,train,4,1,meeting minutes,,CPI,22,85,,y_bl,0.0022379175070756548
"(1998, 2)",0.0,train,4,1,meeting minutes,,CPI,22,85,,y_probe,0.002028477882534667
"(1998, 3)",0.0,train,4,1,meeting minutes,,CPI,22,84,,y_bl,0.001995286970042721
"(1998, 3)",0.0,train,4,1,speech,Governor Laurence H. Meyer,CPI,22,176,,y_bl,0.001995286970042721
"(1998, 3)",0.0,train,4,1,meeting minutes,,CPI,22,84,,y_probe,0.002001187023405488
"(1998, 3)",0.0,train,4,1,speech,Governor Laurence H. Meyer,CPI,22,176,,y_probe,0.0022735081381339605
"(1998, 4)",0.001233806448929009,train,4,1,speech,Governor Laurence H. Meyer,CPI,22,67,,y_bl,0.0023192627154797717
"(1998, 4)",0.001233806448929009,train,4,1,speech,Governor Laurence H. Meyer,CPI,22,67,,y_probe,0.002405143652498086
"(1998, 5)",0.002463055432397887,train,4,1,meeting minutes,,CPI,22,94,,y_bl,0.002452768604909577
"(1998, 5)",0.002463055432397887,train,4,1,meeting minutes,,CPI,22,94,,y_probe,0.0021955020607692436
"(1998, 6)",0.001229256454728933,train,4,1,meeting minutes,,CPI,22,111,,y_bl,0.0029293904226184845
"(1998, 6)",0.001229256454728933,train,4,1,meeting minutes,,CPI,22,111,,y_probe,0.0020463467822606075
"(1998, 7)",0.002453988961568676,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",CPI,22,81,,y_bl,0.002484231474106653
"(1998, 7)",0.002453988961568676,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",CPI,22,81,,y_probe,0.0024815287937548446
"(1998, 8)",0.0012247398958944444,train,4,1,meeting minutes,,CPI,22,81,,y_bl,0.0026545802674347117
"(1998, 8)",0.0012247398958944444,train,4,1,meeting minutes,,CPI,22,81,,y_probe,0.0019411205871349682
"(1998, 9)",0.0006118079114072472,train,4,1,meeting minutes,,CPI,22,80,,y_bl,0.0018513412885245194
"(1998, 9)",0.0006118079114072472,train,4,1,meeting minutes,,CPI,22,80,,y_probe,0.0018098974663050855
"(1998, 10)",0.0024434954124759045,train,4,1,speech,Governor Laurence H. Meyer,CPI,22,100,,y_bl,0.002187219712471025
"(1998, 10)",0.0024434954124759045,train,4,1,speech,Governor Laurence H. Meyer,CPI,22,100,,y_probe,0.0021935128202045465
"(1998, 11)",0.001219512346263052,train,4,1,meeting minutes,,CPI,22,82,,y_bl,0.002393249547862381
"(1998, 11)",0.001219512346263052,train,4,1,meeting minutes,,CPI,22,82,,y_probe,0.0019556109333712045
"(1998, 12)",0.0018264845260338447,train,4,1,meeting minutes,,CPI,22,72,,y_bl,0.0021584478591747504
"(1998, 12)",0.0018264845260338447,train,4,1,meeting minutes,,CPI,22,72,,y_probe,0.002094595704246168
"(1999, 1)",0.0018231545615163824,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",CPI,22,51,,y_bl,0.0026555116318627736
"(1999, 1)",0.0018231545615163824,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",CPI,22,51,,y_probe,0.002214974843966621
"(1999, 2)",8.881784197001252e-16,train,4,1,meeting minutes,,CPI,22,89,,y_bl,0.002086668964446319
"(1999, 2)",8.881784197001252e-16,train,4,1,speech,Governor Laurence H. Meyer,CPI,22,98,,y_bl,0.002086668964446319
"(1999, 2)",8.881784197001252e-16,train,4,1,meeting minutes,,CPI,22,89,,y_probe,0.0020754995649253996
"(1999, 2)",8.881784197001252e-16,train,4,1,speech,Governor Laurence H. Meyer,CPI,22,98,,y_probe,0.0022436630217748496
"(1999, 3)",0.0006069802917743061,train,4,1,meeting minutes,,CPI,22,80,,y_bl,0.0019482734380851974
"(1999, 3)",0.0006069802917743061,train,4,1,meeting minutes,,CPI,22,80,,y_probe,0.002323426368179484
"(1999, 4)",0.006652579721029284,train,4,1,speech,Governor Laurence H. Meyer,CPI,22,99,,y_bl,0.002173837155647038
"(1999, 4)",0.006652579721029284,train,4,1,speech,Governor Laurence H. Meyer,CPI,22,99,,y_probe,0.002302753133611843
"(1999, 5)",0.0006025911601463818,train,4,1,meeting minutes,,CPI,22,72,,y_bl,0.003605514984042077
"(1999, 5)",0.0006025911601463818,train,4,1,speech,Vice Chair Alice M. Rivlin,CPI,22,41,,y_bl,0.003605514984042077
"(1999, 5)",0.0006025911601463818,train,4,1,meeting minutes,,CPI,22,72,,y_probe,0.002477451347681191
"(1999, 5)",0.0006025911601463818,train,4,1,speech,Vice Chair Alice M. Rivlin,CPI,22,41,,y_probe,0.0021959998032177967
"(1999, 6)",0.0,train,4,1,meeting minutes,,CPI,22,112,,y_bl,0.0017917791390884147
"(1999, 6)",0.0,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",CPI,22,56,,y_bl,0.0017917791390884147
"(1999, 6)",0.0,train,4,1,meeting minutes,,CPI,22,112,,y_probe,0.002235115356108715
"(1999, 6)",0.0,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",CPI,22,56,,y_probe,0.002112068211112324
"(1999, 8)",0.0066046472448046956,train,4,1,meeting minutes,,CPI,22,82,,y_bl,0.00234368635416773
"(1999, 8)",0.0066046472448046956,train,4,1,speech,Chairman Alan Greenspan,CPI,22,28,,y_bl,0.00234368635416773
"(1999, 8)",0.0066046472448046956,train,4,1,meeting minutes,,CPI,22,82,,y_probe,0.002440708555636826
"(1999, 8)",0.0066046472448046956,train,4,1,speech,Chairman Alan Greenspan,CPI,22,28,,y_probe,0.002506068180084035
"(1999, 9)",0.004180358431757902,train,4,1,speech,Governor Laurence H. Meyer,CPI,22,135,,y_bl,0.0024389119103616894
"(1999, 9)",0.004180358431757902,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",CPI,22,79,,y_bl,0.0024389119103616894
"(1999, 9)",0.004180358431757902,train,4,1,speech,Governor Laurence H. Meyer,CPI,22,135,,y_probe,0.0024611402207788536
"(1999, 9)",0.004180358431757902,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",CPI,22,79,,y_probe,0.0023874525153042307
"(1999, 10)",0.0017862463814655172,train,4,1,meeting minutes,,CPI,22,76,,y_bl,0.002542841410057499
"(1999, 10)",0.0017862463814655172,train,4,1,speech,Chairman Alan Greenspan,CPI,22,53,,y_bl,0.002542841410057499
"(1999, 10)",0.0017862463814655172,train,4,1,speech,Governor Laurence H. Meyer,CPI,22,229,,y_bl,0.002542841410057499
"(1999, 10)",0.0017862463814655172,train,4,1,meeting minutes,,CPI,22,76,,y_probe,0.0024522152878975402
"(1999, 10)",0.0017862463814655172,train,4,1,speech,Chairman Alan Greenspan,CPI,22,53,,y_probe,0.002384534024206886
"(1999, 10)",0.0017862463814655172,train,4,1,speech,Governor Laurence H. Meyer,CPI,22,229,,y_probe,0.0019464867807645466
"(1999, 11)",0.0017830613936622441,train,4,1,meeting minutes,,CPI,22,79,,y_bl,0.0025078932757202866
"(1999, 11)",0.0017830613936622441,train,4,1,speech,Chairman Alan Greenspan,CPI,22,23,,y_bl,0.0025078932757202866
"(1999, 11)",0.0017830613936622441,train,4,1,meeting minutes,,CPI,22,79,,y_probe,0.002450294715754063
"(1999, 11)",0.0017830613936622441,train,4,1,speech,Chairman Alan Greenspan,CPI,22,23,,y_probe,0.00200062652252526
"(1999, 12)",0.0023724803536318007,train,4,1,meeting minutes,,CPI,22,72,,y_bl,0.0010652098053051985
"(1999, 12)",0.0023724803536318007,train,4,1,meeting minutes,,CPI,22,72,,y_probe,0.0023714528011446446
"(2000, 1)",0.0029577069772335207,train,4,1,speech,Governor Edward M. Gramlich,CPI,22,161,,y_bl,0.0017957913035084308
"(2000, 1)",0.0029577069772335207,train,4,1,speech,Governor Laurence H. Meyer,CPI,22,83,,y_bl,0.0017957913035084308
"(2000, 1)",0.0029577069772335207,train,4,1,speech,Governor Edward M. Gramlich,CPI,22,161,,y_probe,0.002235214924508033
"(2000, 1)",0.0029577069772335207,train,4,1,speech,Governor Laurence H. Meyer,CPI,22,83,,y_probe,0.002348403393544962
"(2000, 2)",0.004126147911171607,train,4,1,meeting minutes,,CPI,22,98,,y_bl,0.0024863755013075765
"(2000, 2)",0.004126147911171607,train,4,1,speech,Governor Laurence H. Meyer,CPI,22,77,,y_bl,0.0024863755013075765
"(2000, 2)",0.004126147911171607,train,4,1,meeting minutes,,CPI,22,98,,y_probe,0.002557053302720933
"(2000, 2)",0.004126147911171607,train,4,1,speech,Governor Laurence H. Meyer,CPI,22,77,,y_probe,0.002521079751226736
"(2000, 3)",0.005865119452398204,train,4,1,meeting minutes,,CPI,22,62,,y_bl,0.0027222469595180386
"(2000, 3)",0.005865119452398204,train,4,1,speech,Governor Laurence H. Meyer,CPI,22,84,,y_bl,0.0027222469595180386
"(2000, 3)",0.005865119452398204,train,4,1,meeting minutes,,CPI,22,62,,y_probe,0.0027684675921144934
"(2000, 3)",0.005865119452398204,train,4,1,speech,Governor Laurence H. Meyer,CPI,22,84,,y_probe,0.0028612366389289263
"(2000, 4)",-0.0005849663811146044,train,4,1,speech,Chairman Alan Greenspan,CPI,22,22,,y_bl,0.002878393297160062
"(2000, 4)",-0.0005849663811146044,train,4,1,speech,Governor Laurence H. Meyer,CPI,22,135,,y_bl,0.002878393297160062
"(2000, 4)",-0.0005849663811146044,train,4,1,speech,Chairman Alan Greenspan,CPI,22,22,,y_probe,0.001955603343915477
"(2000, 4)",-0.0005849663811146044,train,4,1,speech,Governor Laurence H. Meyer,CPI,22,135,,y_probe,0.0024982683209367417
"(2000, 5)",0.0017538735860940236,train,4,1,meeting minutes,,CPI,22,67,,y_bl,0.0008904222112964375
"(2000, 5)",0.0017538735860940236,train,4,1,meeting minutes,,CPI,22,67,,y_probe,0.0025464202826978475
"(2000, 6)",0.005824128285987662,train,4,1,meeting minutes,,CPI,22,74,,y_bl,0.0020198799409592767
"(2000, 6)",0.005824128285987662,train,4,1,speech,Governor Laurence H. Meyer,CPI,22,142,,y_bl,0.0020198799409592767
"(2000, 6)",0.005824128285987662,train,4,1,meeting minutes,,CPI,22,74,,y_probe,0.0025653666444817994
"(2000, 6)",0.005824128285987662,train,4,1,speech,Governor Laurence H. Meyer,CPI,22,142,,y_probe,0.002857689162539162
"(2000, 8)",0.002899393159001562,train,4,1,meeting minutes,,CPI,22,78,,y_bl,0.0022029405007741275
"(2000, 8)",0.002899393159001562,train,4,1,meeting minutes,,CPI,22,78,,y_probe,0.002523495923403811
"(2000, 10)",0.00692443620760308,train,4,1,meeting minutes,,CPI,22,65,,y_bl,0.0026503398829985977
"(2000, 10)",0.00692443620760308,train,4,1,speech,Chairman Alan Greenspan,CPI,22,57,,y_bl,0.0026503398829985977
"(2000, 10)",0.00692443620760308,train,4,1,speech,Governor Laurence H. Meyer,CPI,22,346,,y_bl,0.0026503398829985977
"(2000, 10)",0.00692443620760308,train,4,1,meeting minutes,,CPI,22,65,,y_probe,0.0027307054041865357
"(2000, 10)",0.00692443620760308,train,4,1,speech,Chairman Alan Greenspan,CPI,22,57,,y_probe,0.002934578446271172
"(2000, 10)",0.00692443620760308,train,4,1,speech,Governor Laurence H. Meyer,CPI,22,346,,y_probe,0.002923345229327302
"(2000, 11)",0.0017236430581668571,train,4,1,meeting minutes,,CPI,22,77,,y_bl,0.003510852249032282
"(2000, 11)",0.0017236430581668571,train,4,1,meeting minutes,,CPI,22,77,,y_probe,0.0025983118307662716
"(2000, 12)",0.002293578987098144,train,4,1,meeting minutes,,CPI,22,70,,y_bl,0.000587868259566305
"(2000, 12)",0.002293578987098144,train,4,1,speech,Chairman Alan Greenspan,CPI,22,1,,y_bl,0.000587868259566305
"(2000, 12)",0.002293578987098144,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,22,57,,y_bl,0.000587868259566305
"(2000, 12)",0.002293578987098144,train,4,1,meeting minutes,,CPI,22,70,,y_probe,0.001996171227561772
"(2000, 12)",0.002293578987098144,train,4,1,speech,Chairman Alan Greenspan,CPI,22,1,,y_probe,0.0030906317311377163
"(2000, 12)",0.002293578987098144,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,22,57,,y_probe,0.0024805446579771093
"(2001, 1)",0.00571103779551585,train,4,1,meeting minutes,,CPI,22,65,,y_bl,0.002203804488852623
"(2001, 1)",0.00571103779551585,train,4,1,meeting minutes,,CPI,22,65,,y_probe,0.001961029594181136
"(2001, 2)",0.0022753138371340853,train,4,1,speech,Governor Edward M. Gramlich,CPI,22,124,,y_bl,0.001875944960457033
"(2001, 2)",0.0022753138371340853,train,4,1,speech,Governor Edward M. Gramlich,CPI,22,124,,y_probe,0.002550414296205601
"(2001, 3)",0.0005680204640086117,train,4,1,meeting minutes,,CPI,22,47,,y_bl,0.0019220758501883
"(2001, 3)",0.0005680204640086117,train,4,1,meeting minutes,,CPI,22,47,,y_probe,0.002108656193664843
"(2001, 5)",0.006791197578001729,train,4,1,meeting minutes,,CPI,22,66,,y_bl,0.00182986488707451
"(2001, 5)",0.006791197578001729,train,4,1,speech,Governor Laurence H. Meyer,CPI,22,59,,y_bl,0.00182986488707451
"(2001, 5)",0.006791197578001729,train,4,1,meeting minutes,,CPI,22,66,,y_probe,0.0024829798301033183
"(2001, 5)",0.006791197578001729,train,4,1,speech,Governor Laurence H. Meyer,CPI,22,59,,y_probe,0.0026317456214810897
"(2001, 6)",0.0022535220804460465,train,4,1,meeting minutes,,CPI,22,78,,y_bl,0.0026873723010435034
"(2001, 6)",0.0022535220804460465,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,22,52,,y_bl,0.0026873723010435034
"(2001, 6)",0.0022535220804460465,train,4,1,meeting minutes,,CPI,22,78,,y_probe,0.0020628836330430153
"(2001, 6)",0.0022535220804460465,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,22,52,,y_probe,0.0024438552437628094
"(2001, 7)",-0.0016896652851290384,train,4,1,speech,Governor Laurence H. Meyer,CPI,22,259,,y_bl,0.0016095131337441697
"(2001, 7)",-0.0016896652851290384,train,4,1,speech,Governor Laurence H. Meyer,CPI,22,259,,y_probe,0.0019323926987832526
"(2001, 8)",-5.329070518200751e-15,train,4,1,meeting minutes,,CPI,22,52,,y_bl,0.001720454540128541
"(2001, 8)",-5.329070518200751e-15,train,4,1,meeting minutes,,CPI,22,52,,y_probe,0.0017863460608654794
"(2001, 10)",0.0011267606825917653,train,4,1,meeting minutes,,CPI,22,56,,y_bl,0.0009619364397288913
"(2001, 10)",0.0011267606825917653,train,4,1,speech,Chairman Alan Greenspan,CPI,22,25,,y_bl,0.0009619364397288913
"(2001, 10)",0.0011267606825917653,train,4,1,speech,Governor Laurence H. Meyer,CPI,22,28,,y_bl,0.0009619364397288913
"(2001, 10)",0.0011267606825917653,train,4,1,meeting minutes,,CPI,22,56,,y_probe,0.0016673952287156286
"(2001, 10)",0.0011267606825917653,train,4,1,speech,Chairman Alan Greenspan,CPI,22,25,,y_probe,0.002193967653904111
"(2001, 10)",0.0011267606825917653,train,4,1,speech,Governor Laurence H. Meyer,CPI,22,28,,y_probe,0.0019213024507621526
"(2001, 11)",-0.0005632216425990322,train,4,1,meeting minutes,,CPI,22,49,,y_bl,0.002133811363852106
"(2001, 11)",-0.0005632216425990322,train,4,1,speech,Governor Edward M. Gramlich,CPI,22,59,,y_bl,0.002133811363852106
"(2001, 11)",-0.0005632216425990322,train,4,1,meeting minutes,,CPI,22,49,,y_probe,0.0014127534835349646
"(2001, 11)",-0.0005632216425990322,train,4,1,speech,Governor Edward M. Gramlich,CPI,22,59,,y_probe,0.0022932987351608094
"(2001, 12)",-0.000563539039991845,train,4,1,meeting minutes,,CPI,22,58,,y_bl,0.0026064730373137404
"(2001, 12)",-0.000563539039991845,train,4,1,speech,Governor Laurence H. Meyer,CPI,22,118,,y_bl,0.0026064730373137404
"(2001, 12)",-0.000563539039991845,train,4,1,meeting minutes,,CPI,22,58,,y_probe,0.0015612480615244631
"(2001, 12)",-0.000563539039991845,train,4,1,speech,Governor Laurence H. Meyer,CPI,22,118,,y_probe,0.0019113500854879035
"(2002, 1)",0.0016896652851237093,train,4,1,meeting minutes,,CPI,22,69,,y_bl,0.0024028530945516113
"(2002, 1)",0.0016896652851237093,train,4,1,meeting minutes,,CPI,22,69,,y_probe,0.0018700035501193653
"(2002, 3)",0.004491866059086469,train,4,1,meeting minutes,,CPI,22,56,,y_bl,0.0026568427177891376
"(2002, 3)",0.004491866059086469,train,4,1,meeting minutes,,CPI,22,56,,y_probe,0.002328780214483147
"(2002, 5)",0.005586606708639863,train,4,1,meeting minutes,,CPI,22,57,,y_bl,0.0035237072649311
"(2002, 5)",0.005586606708639863,train,4,1,meeting minutes,,CPI,22,57,,y_probe,0.0024105906445202187
"(2002, 6)",0.0005569479397662391,train,4,1,meeting minutes,,CPI,22,56,,y_bl,0.003493643540873469
"(2002, 6)",0.0005569479397662391,train,4,1,meeting minutes,,CPI,22,56,,y_probe,0.0024394952373549125
"(2002, 8)",0.004998621904835687,train,4,1,meeting minutes,,CPI,22,55,,y_bl,0.001548079197876608
"(2002, 8)",0.004998621904835687,train,4,1,meeting minutes,,CPI,22,55,,y_probe,0.0021132804749232474
"(2002, 9)",0.0016606701851404893,train,4,1,meeting minutes,,CPI,22,57,,y_bl,0.0026047008270679607
"(2002, 9)",0.0016606701851404893,train,4,1,meeting minutes,,CPI,22,57,,y_probe,0.0017780599800260389
"(2002, 10)",0.0022099456508035686,train,4,1,speech,Chairman Alan Greenspan,CPI,22,47,,y_bl,0.0008309387704275791
"(2002, 10)",0.0022099456508035686,train,4,1,speech,Governor Ben S. Bernanke,CPI,22,107,,y_bl,0.0008309387704275791
"(2002, 10)",0.0022099456508035686,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,22,55,,y_bl,0.0008309387704275791
"(2002, 10)",0.0022099456508035686,train,4,1,speech,Chairman Alan Greenspan,CPI,22,47,,y_probe,0.002487893976476769
"(2002, 10)",0.0022099456508035686,train,4,1,speech,Governor Ben S. Bernanke,CPI,22,107,,y_probe,0.0021344905601186795
"(2002, 10)",0.0022099456508035686,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,22,55,,y_probe,0.002447932132379892
"(2002, 11)",0.0016542600960258724,train,4,1,meeting minutes,,CPI,22,55,,y_bl,0.002757827382732181
"(2002, 11)",0.0016542600960258724,train,4,1,speech,Governor Donald L. Kohn,CPI,22,29,,y_bl,0.002757827382732181
"(2002, 11)",0.0016542600960258724,train,4,1,meeting minutes,,CPI,22,55,,y_probe,0.0017832907689861158
"(2002, 11)",0.0016542600960258724,train,4,1,speech,Governor Donald L. Kohn,CPI,22,29,,y_probe,0.0018819775527569391
"(2002, 12)",0.0016515280384732378,train,4,1,meeting minutes,,CPI,22,50,,y_bl,0.0013473429617402723
"(2002, 12)",0.0016515280384732378,train,4,1,speech,Chairman Alan Greenspan,CPI,22,70,,y_bl,0.0013473429617402723
"(2002, 12)",0.0016515280384732378,train,4,1,meeting minutes,,CPI,22,50,,y_probe,0.002062997264751716
"(2002, 12)",0.0016515280384732378,train,4,1,speech,Chairman Alan Greenspan,CPI,22,70,,y_probe,0.002096217884318746
"(2003, 1)",0.00439078641749191,train,4,1,meeting minutes,,CPI,22,48,,y_bl,0.0022832041805026884
"(2003, 1)",0.00439078641749191,train,4,1,speech,Governor Edward M. Gramlich,CPI,22,69,,y_bl,0.0022832041805026884
"(2003, 1)",0.00439078641749191,train,4,1,meeting minutes,,CPI,22,48,,y_probe,0.002102294184318178
"(2003, 1)",0.00439078641749191,train,4,1,speech,Governor Edward M. Gramlich,CPI,22,69,,y_probe,0.0024470861007621727
"(2003, 2)",0.005461510025522642,train,4,1,speech,Governor Ben S. Bernanke,CPI,22,147,,y_bl,0.0028298052725156796
"(2003, 2)",0.005461510025522642,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr",CPI,22,73,,y_bl,0.0028298052725156796
"(2003, 2)",0.005461510025522642,train,4,1,speech,Governor Ben S. Bernanke,CPI,22,147,,y_probe,0.0028659517354464314
"(2003, 2)",0.005461510025522642,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr",CPI,22,73,,y_probe,0.0025402610568071365
"(2003, 3)",0.0016326534238899626,train,4,1,meeting minutes,,CPI,22,48,,y_bl,0.0029039291956258536
"(2003, 3)",0.0016326534238899626,train,4,1,speech,Governor Ben S. Bernanke,CPI,22,115,,y_bl,0.0029039291956258536
"(2003, 3)",0.0016326534238899626,train,4,1,speech,Governor Donald L. Kohn,CPI,22,130,,y_bl,0.0029039291956258536
"(2003, 3)",0.0016326534238899626,train,4,1,meeting minutes,,CPI,22,48,,y_probe,0.0019218046923571257
"(2003, 3)",0.0016326534238899626,train,4,1,speech,Governor Ben S. Bernanke,CPI,22,115,,y_probe,0.002495846208527883
"(2003, 3)",0.0016326534238899626,train,4,1,speech,Governor Donald L. Kohn,CPI,22,130,,y_probe,0.002308404633507699
