ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,n_pc,model,yhat
"(1997, 4)",-0.0023594191047697777,train,4,1,speech,Governor Laurence H. Meyer,PPI,23,168,,128,y_probe,0.0032116688779598146
"(1997, 5)",0.0031446566794715025,train,4,1,meeting minutes,,PPI,23,85,,128,y_bl,-0.001625438982093535
"(1997, 5)",0.0031446566794715025,train,4,1,speech,Chairman Alan Greenspan,PPI,23,61,,128,y_bl,-0.001625438982093535
"(1997, 5)",0.0031446566794715025,train,4,1,meeting minutes,,PPI,23,85,,128,y_probe,0.0023969555879168026
"(1997, 5)",0.0031446566794715025,train,4,1,speech,Chairman Alan Greenspan,PPI,23,61,,128,y_probe,0.004273633726622428
"(1997, 7)",-0.003932368417721044,train,4,1,meeting minutes,,PPI,23,116,,128,y_bl,0.004057829975919723
"(1997, 7)",-0.003932368417721044,train,4,1,meeting minutes,,PPI,23,116,,128,y_probe,0.0019267173025605637
"(1997, 8)",0.0023612761856819375,train,4,1,meeting minutes,,PPI,23,74,,128,y_bl,0.002975325657442553
"(1997, 8)",0.0023612761856819375,train,4,1,meeting minutes,,PPI,23,74,,128,y_probe,0.0017922451160887788
"(1997, 9)",0.00235571369245946,train,4,1,meeting minutes,,PPI,23,72,,128,y_bl,0.0028247781558981395
"(1997, 9)",0.00235571369245946,train,4,1,speech,Chairman Alan Greenspan,PPI,23,83,,128,y_bl,0.0028247781558981395
"(1997, 9)",0.00235571369245946,train,4,1,speech,Governor Laurence H. Meyer,PPI,23,127,,128,y_bl,0.0028247781558981395
"(1997, 9)",0.00235571369245946,train,4,1,meeting minutes,,PPI,23,72,,128,y_probe,0.002087119403903104
"(1997, 9)",0.00235571369245946,train,4,1,speech,Chairman Alan Greenspan,PPI,23,83,,128,y_probe,0.0036259924735701312
"(1997, 9)",0.00235571369245946,train,4,1,speech,Governor Laurence H. Meyer,PPI,23,127,,128,y_probe,0.0032320593105110377
"(1997, 10)",0.0023501773449527974,train,4,1,speech,Governor Laurence H. Meyer,PPI,23,135,,128,y_bl,0.0013625593948820033
"(1997, 10)",0.0023501773449527974,train,4,1,speech,Governor Laurence H. Meyer,PPI,23,135,,128,y_probe,0.003536517063920316
"(1997, 11)",0.0007821666413656558,train,4,1,meeting minutes,,PPI,23,76,,128,y_bl,0.0036393529981994413
"(1997, 11)",0.0007821666413656558,train,4,1,speech,Chairman Alan Greenspan,PPI,23,83,,128,y_bl,0.0036393529981994413
"(1997, 11)",0.0007821666413656558,train,4,1,meeting minutes,,PPI,23,76,,128,y_probe,0.0018477576639783719
"(1997, 11)",0.0007821666413656558,train,4,1,speech,Chairman Alan Greenspan,PPI,23,83,,128,y_probe,0.004017197289297604
"(1997, 12)",-0.008637666581672754,train,4,1,meeting minutes,,PPI,23,73,,128,y_bl,0.0015662363099492797
"(1997, 12)",-0.008637666581672754,train,4,1,speech,Chairman Alan Greenspan,PPI,23,39,,128,y_bl,0.0015662363099492797
"(1997, 12)",-0.008637666581672754,train,4,1,meeting minutes,,PPI,23,73,,128,y_probe,0.0015644807479783841
"(1997, 12)",-0.008637666581672754,train,4,1,speech,Chairman Alan Greenspan,PPI,23,39,,128,y_probe,0.0033367845600989943
"(1998, 1)",-0.01110241380430299,train,4,1,speech,Chairman Alan Greenspan,PPI,23,94,,128,y_bl,-0.0012355056379276977
"(1998, 1)",-0.01110241380430299,train,4,1,speech,Governor Laurence H. Meyer,PPI,23,135,,128,y_bl,-0.0012355056379276977
"(1998, 1)",-0.01110241380430299,train,4,1,speech,Chairman Alan Greenspan,PPI,23,94,,128,y_probe,0.0033042083889206794
"(1998, 1)",-0.01110241380430299,train,4,1,speech,Governor Laurence H. Meyer,PPI,23,135,,128,y_probe,0.0022275747423305494
"(1998, 2)",-0.003194890896522473,train,4,1,meeting minutes,,PPI,23,85,,128,y_bl,-0.0027500620793245788
"(1998, 2)",-0.003194890896522473,train,4,1,meeting minutes,,PPI,23,85,,128,y_probe,0.0014564918468611163
"(1998, 3)",-0.0024028846163108852,train,4,1,meeting minutes,,PPI,23,84,,128,y_bl,-0.0009491135961683087
"(1998, 3)",-0.0024028846163108852,train,4,1,speech,Governor Laurence H. Meyer,PPI,23,176,,128,y_bl,-0.0009491135961683087
"(1998, 3)",-0.0024028846163108852,train,4,1,meeting minutes,,PPI,23,84,,128,y_probe,0.0019239366869650105
"(1998, 3)",-0.0024028846163108852,train,4,1,speech,Governor Laurence H. Meyer,PPI,23,176,,128,y_probe,0.0030585247647482087
"(1998, 4)",0.0016025644455366361,train,4,1,speech,Governor Laurence H. Meyer,PPI,23,67,,128,y_bl,0.0021206233591671295
"(1998, 4)",0.0016025644455366361,train,4,1,speech,Governor Laurence H. Meyer,PPI,23,67,,128,y_probe,0.0028340938728212343
"(1998, 5)",0.001600000341334784,train,4,1,meeting minutes,,PPI,23,94,,128,y_bl,0.004525239043125369
"(1998, 5)",0.001600000341334784,train,4,1,meeting minutes,,PPI,23,94,,128,y_probe,0.0018599006630228196
"(1998, 6)",-0.0024009615375399918,train,4,1,meeting minutes,,PPI,23,111,,128,y_bl,0.0028373329229499722
"(1998, 6)",-0.0024009615375399918,train,4,1,meeting minutes,,PPI,23,111,,128,y_probe,0.0017257073643467099
"(1998, 7)",0.0008009611962060958,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",PPI,23,81,,128,y_bl,0.0017789535119428178
"(1998, 7)",0.0008009611962060958,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",PPI,23,81,,128,y_probe,0.0035856886720471806
"(1998, 8)",-0.00562024763215252,train,4,1,meeting minutes,,PPI,23,81,,128,y_bl,0.0013599049503730085
"(1998, 8)",-0.00562024763215252,train,4,1,meeting minutes,,PPI,23,81,,128,y_probe,0.0012608645177974247
"(1998, 9)",-0.003225809248882605,train,4,1,meeting minutes,,PPI,23,80,,128,y_bl,-0.0005192302434238801
"(1998, 9)",-0.003225809248882605,train,4,1,meeting minutes,,PPI,23,80,,128,y_probe,0.00104051134220384
"(1998, 10)",0.001614205354541376,train,4,1,speech,Governor Laurence H. Meyer,PPI,23,100,,128,y_bl,0.0009486790088552558
"(1998, 10)",0.001614205354541376,train,4,1,speech,Governor Laurence H. Meyer,PPI,23,100,,128,y_probe,0.001558901140426675
"(1998, 11)",-0.003231020581446309,train,4,1,meeting minutes,,PPI,23,82,,128,y_bl,0.0012196744853985304
"(1998, 11)",-0.003231020581446309,train,4,1,meeting minutes,,PPI,23,82,,128,y_probe,0.0016011246798039796
"(1998, 12)",-0.006493529310549917,train,4,1,meeting minutes,,PPI,23,72,,128,y_bl,0.002027867301951056
"(1998, 12)",-0.006493529310549917,train,4,1,meeting minutes,,PPI,23,72,,128,y_probe,0.001681251805059029
"(1999, 1)",0.000814000858946784,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",PPI,23,51,,128,y_bl,0.0004658998935942591
"(1999, 1)",0.000814000858946784,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",PPI,23,51,,128,y_probe,0.0035664466847155417
"(1999, 2)",-0.004893973878862035,train,4,1,meeting minutes,,PPI,23,89,,128,y_bl,0.0007097524075341831
"(1999, 2)",-0.004893973878862035,train,4,1,speech,Governor Laurence H. Meyer,PPI,23,98,,128,y_bl,0.0007097524075341831
"(1999, 2)",-0.004893973878862035,train,4,1,meeting minutes,,PPI,23,89,,128,y_probe,0.0015301489736719341
"(1999, 2)",-0.004893973878862035,train,4,1,speech,Governor Laurence H. Meyer,PPI,23,98,,128,y_probe,0.0024677078366044966
"(1999, 3)",0.0024499808089881725,train,4,1,meeting minutes,,PPI,23,80,,128,y_bl,0.0006428498490903739
"(1999, 3)",0.0024499808089881725,train,4,1,meeting minutes,,PPI,23,80,,128,y_probe,0.0023370448960100113
"(1999, 4)",0.008123521521477883,train,4,1,speech,Governor Laurence H. Meyer,PPI,23,99,,128,y_bl,0.003678939405945073
"(1999, 4)",0.008123521521477883,train,4,1,speech,Governor Laurence H. Meyer,PPI,23,99,,128,y_probe,0.0024360667593493856
"(1999, 5)",0.008860307662398093,train,4,1,meeting minutes,,PPI,23,72,,128,y_bl,0.0035467715491412895
"(1999, 5)",0.008860307662398093,train,4,1,speech,Vice Chair Alice M. Rivlin,PPI,23,41,,128,y_bl,0.0035467715491412895
"(1999, 5)",0.008860307662398093,train,4,1,meeting minutes,,PPI,23,72,,128,y_probe,0.0028694129186918296
"(1999, 5)",0.008860307662398093,train,4,1,speech,Vice Chair Alice M. Rivlin,PPI,23,41,,128,y_probe,0.003759638131742834
"(1999, 6)",0.004001605980005429,train,4,1,meeting minutes,,PPI,23,112,,128,y_bl,0.006179483793483521
"(1999, 6)",0.004001605980005429,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",PPI,23,56,,128,y_bl,0.006179483793483521
"(1999, 6)",0.004001605980005429,train,4,1,meeting minutes,,PPI,23,112,,128,y_probe,0.002257244522942543
"(1999, 6)",0.004001605980005429,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",PPI,23,56,,128,y_probe,0.003540555513538067
"(1999, 8)",0.01348691605434027,train,4,1,meeting minutes,,PPI,23,82,,128,y_bl,0.003359255053731577
"(1999, 8)",0.01348691605434027,train,4,1,speech,Chairman Alan Greenspan,PPI,23,28,,128,y_bl,0.003359255053731577
"(1999, 8)",0.01348691605434027,train,4,1,meeting minutes,,PPI,23,82,,128,y_probe,0.0022415157046649617
"(1999, 8)",0.01348691605434027,train,4,1,speech,Chairman Alan Greenspan,PPI,23,28,,128,y_probe,0.0035048828258496772
"(1999, 9)",0.008630889199277014,train,4,1,speech,Governor Laurence H. Meyer,PPI,23,135,,128,y_bl,0.004290440361874964
"(1999, 9)",0.008630889199277014,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",PPI,23,79,,128,y_bl,0.004290440361874964
"(1999, 9)",0.008630889199277014,train,4,1,speech,Governor Laurence H. Meyer,PPI,23,135,,128,y_probe,0.002971694407713563
"(1999, 9)",0.008630889199277014,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",PPI,23,79,,128,y_probe,0.003828142112982423
"(1999, 10)",-0.0023465008811234256,train,4,1,meeting minutes,,PPI,23,76,,128,y_bl,0.003072595112536478
"(1999, 10)",-0.0023465008811234256,train,4,1,speech,Chairman Alan Greenspan,PPI,23,53,,128,y_bl,0.003072595112536478
"(1999, 10)",-0.0023465008811234256,train,4,1,speech,Governor Laurence H. Meyer,PPI,23,229,,128,y_bl,0.003072595112536478
"(1999, 10)",-0.0023465008811234256,train,4,1,meeting minutes,,PPI,23,76,,128,y_probe,0.0025807794548539003
"(1999, 10)",-0.0023465008811234256,train,4,1,speech,Chairman Alan Greenspan,PPI,23,53,,128,y_probe,0.003767400201450859
"(1999, 10)",-0.0023465008811234256,train,4,1,speech,Governor Laurence H. Meyer,PPI,23,229,,128,y_probe,0.0024043050868250908
"(1999, 11)",0.00468750858310063,train,4,1,meeting minutes,,PPI,23,79,,128,y_bl,0.001515920180908668
"(1999, 11)",0.00468750858310063,train,4,1,speech,Chairman Alan Greenspan,PPI,23,23,,128,y_bl,0.001515920180908668
"(1999, 11)",0.00468750858310063,train,4,1,meeting minutes,,PPI,23,79,,128,y_probe,0.0027367234773345416
"(1999, 11)",0.00468750858310063,train,4,1,speech,Chairman Alan Greenspan,PPI,23,23,,128,y_probe,0.0036526884591123712
"(1999, 12)",-0.003904729678155583,train,4,1,meeting minutes,,PPI,23,72,,128,y_bl,-9.240425025898593e-5
"(1999, 12)",-0.003904729678155583,train,4,1,meeting minutes,,PPI,23,72,,128,y_probe,0.002342818281746697
"(2000, 1)",0.003904729678155583,train,4,1,speech,Governor Edward M. Gramlich,PPI,23,161,,128,y_bl,-0.0015525770151768798
"(2000, 1)",0.003904729678155583,train,4,1,speech,Governor Laurence H. Meyer,PPI,23,83,,128,y_bl,-0.0015525770151768798
"(2000, 1)",0.003904729678155583,train,4,1,speech,Governor Edward M. Gramlich,PPI,23,161,,128,y_probe,0.003534980484958891
"(2000, 1)",0.003904729678155583,train,4,1,speech,Governor Laurence H. Meyer,PPI,23,83,,128,y_probe,0.0032031472381862697
"(2000, 2)",0.011623532648402879,train,4,1,meeting minutes,,PPI,23,98,,128,y_bl,0.003374266287707595
"(2000, 2)",0.011623532648402879,train,4,1,speech,Governor Laurence H. Meyer,PPI,23,77,,128,y_bl,0.003374266287707595
"(2000, 2)",0.011623532648402879,train,4,1,meeting minutes,,PPI,23,98,,128,y_probe,0.002646638527067602
"(2000, 2)",0.011623532648402879,train,4,1,speech,Governor Laurence H. Meyer,PPI,23,77,,128,y_probe,0.002943914635873461
"(2000, 3)",0.007674634753112031,train,4,1,meeting minutes,,PPI,23,62,,128,y_bl,0.0037237453545656126
"(2000, 3)",0.007674634753112031,train,4,1,speech,Governor Laurence H. Meyer,PPI,23,84,,128,y_bl,0.0037237453545656126
"(2000, 3)",0.007674634753112031,train,4,1,meeting minutes,,PPI,23,62,,128,y_probe,0.0026857547192307737
"(2000, 3)",0.007674634753112031,train,4,1,speech,Governor Laurence H. Meyer,PPI,23,84,,128,y_probe,0.0030798960229643426
"(2000, 4)",-0.0007648183929198638,train,4,1,speech,Chairman Alan Greenspan,PPI,23,22,,128,y_bl,0.005950603578960057
"(2000, 4)",-0.0007648183929198638,train,4,1,speech,Governor Laurence H. Meyer,PPI,23,135,,128,y_bl,0.005950603578960057
"(2000, 4)",-0.0007648183929198638,train,4,1,speech,Chairman Alan Greenspan,PPI,23,22,,128,y_probe,0.003923352950869829
"(2000, 4)",-0.0007648183929198638,train,4,1,speech,Governor Laurence H. Meyer,PPI,23,135,,128,y_probe,0.0033788891115027592
"(2000, 5)",0.006862398261037406,train,4,1,meeting minutes,,PPI,23,67,,128,y_bl,0.0017872094940653163
"(2000, 5)",0.006862398261037406,train,4,1,meeting minutes,,PPI,23,67,,128,y_probe,0.0031378769882396376
"(2000, 6)",0.01657912880291068,train,4,1,meeting minutes,,PPI,23,74,,128,y_bl,0.0010580357192144984
"(2000, 6)",0.01657912880291068,train,4,1,speech,Governor Laurence H. Meyer,PPI,23,142,,128,y_bl,0.0010580357192144984
"(2000, 6)",0.01657912880291068,train,4,1,meeting minutes,,PPI,23,74,,128,y_probe,0.0026613065222558328
"(2000, 6)",0.01657912880291068,train,4,1,speech,Governor Laurence H. Meyer,PPI,23,142,,128,y_probe,0.0037067831200827176
"(2000, 8)",-0.006749181974925023,train,4,1,meeting minutes,,PPI,23,78,,128,y_bl,0.004810698868388841
"(2000, 8)",-0.006749181974925023,train,4,1,meeting minutes,,PPI,23,78,,128,y_probe,0.0028360564897886805
"(2000, 10)",0.018636394758976493,train,4,1,meeting minutes,,PPI,23,65,,128,y_bl,0.0016074511162443054
"(2000, 10)",0.018636394758976493,train,4,1,speech,Chairman Alan Greenspan,PPI,23,57,,128,y_bl,0.0016074511162443054
"(2000, 10)",0.018636394758976493,train,4,1,speech,Governor Laurence H. Meyer,PPI,23,346,,128,y_bl,0.0016074511162443054
"(2000, 10)",0.018636394758976493,train,4,1,meeting minutes,,PPI,23,65,,128,y_probe,0.002931757193612481
"(2000, 10)",0.018636394758976493,train,4,1,speech,Chairman Alan Greenspan,PPI,23,57,,128,y_probe,0.004329504395301809
"(2000, 10)",0.018636394758976493,train,4,1,speech,Governor Laurence H. Meyer,PPI,23,346,,128,y_probe,0.003268458429385746
"(2000, 11)",-0.002958582039751967,train,4,1,meeting minutes,,PPI,23,77,,128,y_bl,0.005838331308636216
"(2000, 11)",-0.002958582039751967,train,4,1,meeting minutes,,PPI,23,77,,128,y_probe,0.002706407433442602
"(2000, 12)",0.008849615276981915,train,4,1,meeting minutes,,PPI,23,70,,128,y_bl,-0.00261333225806419
"(2000, 12)",0.008849615276981915,train,4,1,speech,Chairman Alan Greenspan,PPI,23,1,,128,y_bl,-0.00261333225806419
"(2000, 12)",0.008849615276981915,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,23,57,,128,y_bl,-0.00261333225806419
"(2000, 12)",0.008849615276981915,train,4,1,meeting minutes,,PPI,23,70,,128,y_probe,0.0016200720446617077
"(2000, 12)",0.008849615276981915,train,4,1,speech,Chairman Alan Greenspan,PPI,23,1,,128,y_probe,0.0034146408834750818
"(2000, 12)",0.008849615276981915,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,23,57,,128,y_probe,0.003931027324123957
"(2001, 1)",0.027518028893889657,train,4,1,meeting minutes,,PPI,23,65,,128,y_bl,0.00699189037727544
"(2001, 1)",0.027518028893889657,train,4,1,meeting minutes,,PPI,23,65,,128,y_probe,0.00120367495449426
"(2001, 2)",-0.018746042821055298,train,4,1,speech,Governor Edward M. Gramlich,PPI,23,124,,128,y_bl,0.0050899233015135594
"(2001, 2)",-0.018746042821055298,train,4,1,speech,Governor Edward M. Gramlich,PPI,23,124,,128,y_probe,0.003561872760123398
"(2001, 3)",-0.010977058631149283,train,4,1,meeting minutes,,PPI,23,47,,128,y_bl,-0.0002908686629182597
"(2001, 3)",-0.010977058631149283,train,4,1,meeting minutes,,PPI,23,47,,128,y_probe,0.0013351133496624693
"(2001, 5)",0.006600684031353055,train,4,1,meeting minutes,,PPI,23,66,,128,y_bl,-0.0032272943565408926
"(2001, 5)",0.006600684031353055,train,4,1,speech,Governor Laurence H. Meyer,PPI,23,59,,128,y_bl,-0.0032272943565408926
"(2001, 5)",0.006600684031353055,train,4,1,meeting minutes,,PPI,23,66,,128,y_probe,0.001716266026524058
"(2001, 5)",0.006600684031353055,train,4,1,speech,Governor Laurence H. Meyer,PPI,23,59,,128,y_probe,0.003509954127285588
"(2001, 6)",-0.00954836486869226,train,4,1,meeting minutes,,PPI,23,78,,128,y_bl,-0.005775241068568081
"(2001, 6)",-0.00954836486869226,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,23,52,,128,y_bl,-0.005775241068568081
"(2001, 6)",-0.00954836486869226,train,4,1,meeting minutes,,PPI,23,78,,128,y_probe,0.0012498691496396167
"(2001, 6)",-0.00954836486869226,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,23,52,,128,y_probe,0.003982245659552549
"(2001, 7)",-0.015619506838231878,train,4,1,speech,Governor Laurence H. Meyer,PPI,23,259,,128,y_bl,0.003430901132954044
"(2001, 7)",-0.015619506838231878,train,4,1,speech,Governor Laurence H. Meyer,PPI,23,259,,128,y_probe,0.003202338587665493
"(2001, 8)",-4.440892098500626e-15,train,4,1,meeting minutes,,PPI,23,52,,128,y_bl,-0.00024721833576056606
"(2001, 8)",-4.440892098500626e-15,train,4,1,meeting minutes,,PPI,23,52,,128,y_probe,0.0006747386397869237
"(2001, 10)",-0.023512649350723613,train,4,1,meeting minutes,,PPI,23,56,,128,y_bl,-0.0019418622721649131
"(2001, 10)",-0.023512649350723613,train,4,1,speech,Chairman Alan Greenspan,PPI,23,25,,128,y_bl,-0.0019418622721649131
"(2001, 10)",-0.023512649350723613,train,4,1,speech,Governor Laurence H. Meyer,PPI,23,28,,128,y_bl,-0.0019418622721649131
"(2001, 10)",-0.023512649350723613,train,4,1,meeting minutes,,PPI,23,56,,128,y_probe,-4.672519995091609e-5
"(2001, 10)",-0.023512649350723613,train,4,1,speech,Chairman Alan Greenspan,PPI,23,25,,128,y_probe,0.003975635740189241
"(2001, 10)",-0.023512649350723613,train,4,1,speech,Governor Laurence H. Meyer,PPI,23,28,,128,y_probe,0.002378717095953028
"(2001, 11)",-0.0038446798608076094,train,4,1,meeting minutes,,PPI,23,49,,128,y_bl,-0.0037501086633877703
"(2001, 11)",-0.0038446798608076094,train,4,1,speech,Governor Edward M. Gramlich,PPI,23,59,,128,y_bl,-0.0037501086633877703
"(2001, 11)",-0.0038446798608076094,train,4,1,meeting minutes,,PPI,23,49,,128,y_probe,-0.0003699947353250155
"(2001, 11)",-0.0038446798608076094,train,4,1,speech,Governor Edward M. Gramlich,PPI,23,59,,128,y_probe,0.003395241726647375
"(2001, 12)",-0.013183595367299183,train,4,1,meeting minutes,,PPI,23,58,,128,y_bl,0.002797184617533991
"(2001, 12)",-0.013183595367299183,train,4,1,speech,Governor Laurence H. Meyer,PPI,23,118,,128,y_bl,0.002797184617533991
"(2001, 12)",-0.013183595367299183,train,4,1,meeting minutes,,PPI,23,58,,128,y_probe,0.0004016053616370493
"(2001, 12)",-0.013183595367299183,train,4,1,speech,Governor Laurence H. Meyer,PPI,23,118,,128,y_probe,0.0033566014855361463
"(2002, 1)",0.0031176954325875528,train,4,1,meeting minutes,,PPI,23,69,,128,y_bl,-0.004122329998787383
"(2002, 1)",0.0031176954325875528,train,4,1,meeting minutes,,PPI,23,69,,128,y_probe,0.0009545986663144916
"(2002, 3)",0.010065899934715183,train,4,1,meeting minutes,,PPI,23,56,,128,y_bl,0.007313395054231097
"(2002, 3)",0.010065899934715183,train,4,1,meeting minutes,,PPI,23,56,,128,y_probe,0.0015382621661295317
"(2002, 5)",0.00767463475310759,train,4,1,meeting minutes,,PPI,23,57,,128,y_bl,0.004758855148899507
"(2002, 5)",0.00767463475310759,train,4,1,meeting minutes,,PPI,23,57,,128,y_probe,0.0019092514592941195
"(2002, 6)",0.0007642338927551506,train,4,1,meeting minutes,,PPI,23,56,,128,y_bl,0.008174331804099221
"(2002, 6)",0.0007642338927551506,train,4,1,meeting minutes,,PPI,23,56,,128,y_probe,0.0021478700190239123
"(2002, 8)",0.00457317870196583,train,4,1,meeting minutes,,PPI,23,55,,128,y_bl,0.002314763879411494
"(2002, 8)",0.00457317870196583,train,4,1,meeting minutes,,PPI,23,55,,128,y_probe,0.0015536882154187697
"(2002, 9)",0.006065219503090802,train,4,1,meeting minutes,,PPI,23,57,,128,y_bl,0.0009212043171898379
"(2002, 9)",0.006065219503090802,train,4,1,meeting minutes,,PPI,23,57,,128,y_probe,0.0010941713586602377
"(2002, 10)",0.006779686985377786,train,4,1,speech,Chairman Alan Greenspan,PPI,23,47,,128,y_bl,0.0017519349396957218
"(2002, 10)",0.006779686985377786,train,4,1,speech,Governor Ben S. Bernanke,PPI,23,107,,128,y_bl,0.0017519349396957218
"(2002, 10)",0.006779686985377786,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,23,55,,128,y_bl,0.0017519349396957218
"(2002, 10)",0.006779686985377786,train,4,1,speech,Chairman Alan Greenspan,PPI,23,47,,128,y_probe,0.0033951877343840055
"(2002, 10)",0.006779686985377786,train,4,1,speech,Governor Ben S. Bernanke,PPI,23,107,,128,y_probe,0.003649096632679953
"(2002, 10)",0.006779686985377786,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,23,55,,128,y_probe,0.003251882489296838
"(2002, 11)",-0.0007510327052262511,train,4,1,meeting minutes,,PPI,23,55,,128,y_bl,0.004124236968370522
"(2002, 11)",-0.0007510327052262511,train,4,1,speech,Governor Donald L. Kohn,PPI,23,29,,128,y_bl,0.004124236968370522
"(2002, 11)",-0.0007510327052262511,train,4,1,meeting minutes,,PPI,23,55,,128,y_probe,0.000890181456948504
"(2002, 11)",-0.0007510327052262511,train,4,1,speech,Governor Donald L. Kohn,PPI,23,29,,128,y_probe,0.004448953011529036
"(2002, 12)",-0.001503759681868111,train,4,1,meeting minutes,,PPI,23,50,,128,y_bl,0.001153367436158363
"(2002, 12)",-0.001503759681868111,train,4,1,speech,Chairman Alan Greenspan,PPI,23,70,,128,y_bl,0.001153367436158363
"(2002, 12)",-0.001503759681868111,train,4,1,meeting minutes,,PPI,23,50,,128,y_probe,0.0014942677148471004
"(2002, 12)",-0.001503759681868111,train,4,1,speech,Chairman Alan Greenspan,PPI,23,70,,128,y_probe,0.00331178153536375
"(2003, 1)",0.017897569457544726,train,4,1,meeting minutes,,PPI,23,48,,128,y_bl,4.449779652820261e-5
"(2003, 1)",0.017897569457544726,train,4,1,speech,Governor Edward M. Gramlich,PPI,23,69,,128,y_bl,4.449779652820261e-5
"(2003, 1)",0.017897569457544726,train,4,1,meeting minutes,,PPI,23,48,,128,y_probe,0.001582083476684749
"(2003, 1)",0.017897569457544726,train,4,1,speech,Governor Edward M. Gramlich,PPI,23,69,,128,y_probe,0.003025819999918169
"(2003, 2)",0.016856390322502968,train,4,1,speech,Governor Ben S. Bernanke,PPI,23,147,,128,y_bl,0.004796428338915027
"(2003, 2)",0.016856390322502968,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr",PPI,23,73,,128,y_bl,0.004796428338915027
