ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(1997, 7)",0.0031220755925041033,4,meeting minutes,,CPI,22,116,,y_bl,0.0019044376038938407
"(1997, 7)",0.0031220755925041033,4,meeting minutes,,CPI,22,116,,y_probe,0.0024512815994037814
"(1997, 8)",0.002490661312451792,4,meeting minutes,,CPI,22,74,,y_bl,0.0027362332761304386
"(1997, 8)",0.002490661312451792,4,meeting minutes,,CPI,22,74,,y_probe,0.0024791746614529803
"(1997, 9)",0.0024844733276623288,4,meeting minutes,,CPI,22,72,,y_bl,0.0027403637788235465
"(1997, 9)",0.0024844733276623288,4,speech,Chairman Alan Greenspan,CPI,22,83,,y_bl,0.0027403637788235465
"(1997, 9)",0.0024844733276623288,4,speech,Governor Laurence H. Meyer,CPI,22,127,,y_bl,0.0027403637788235465
"(1997, 9)",0.0024844733276623288,4,meeting minutes,,CPI,22,72,,y_probe,0.0026519454251294284
"(1997, 9)",0.0024844733276623288,4,speech,Chairman Alan Greenspan,CPI,22,83,,y_probe,0.002646866610303772
"(1997, 9)",0.0024844733276623288,4,speech,Governor Laurence H. Meyer,CPI,22,127,,y_probe,0.0029292097597754152
"(1997, 10)",0.001859312590186235,4,speech,Governor Laurence H. Meyer,CPI,22,135,,y_bl,0.0018631093408868157
"(1997, 10)",0.001859312590186235,4,speech,Governor Laurence H. Meyer,CPI,22,135,,y_probe,0.002758179204929217
"(1997, 11)",0.0012376239203497619,4,meeting minutes,,CPI,22,76,,y_bl,0.0029037093519955603
"(1997, 11)",0.0012376239203497619,4,speech,Chairman Alan Greenspan,CPI,22,83,,y_bl,0.0029037093519955603
"(1997, 11)",0.0012376239203497619,4,meeting minutes,,CPI,22,76,,y_probe,0.0025588874410453414
"(1997, 11)",0.0012376239203497619,4,speech,Chairman Alan Greenspan,CPI,22,83,,y_probe,0.0023596773997181185
"(1997, 12)",0.0006182380413273236,4,meeting minutes,,CPI,22,73,,y_bl,0.002105605591834935
"(1997, 12)",0.0006182380413273236,4,speech,Chairman Alan Greenspan,CPI,22,39,,y_bl,0.002105605591834935
"(1997, 12)",0.0006182380413273236,4,meeting minutes,,CPI,22,73,,y_probe,0.002255006813512498
"(1997, 12)",0.0006182380413273236,4,speech,Chairman Alan Greenspan,CPI,22,39,,y_probe,0.0021860526699976233
"(1998, 1)",0.0012353306079946336,4,speech,Chairman Alan Greenspan,CPI,22,94,,y_bl,0.0022520760880452326
"(1998, 1)",0.0012353306079946336,4,speech,Governor Laurence H. Meyer,CPI,22,135,,y_bl,0.0022520760880452326
"(1998, 1)",0.0012353306079946336,4,speech,Chairman Alan Greenspan,CPI,22,94,,y_probe,0.0022616635538098328
"(1998, 1)",0.0012353306079946336,4,speech,Governor Laurence H. Meyer,CPI,22,135,,y_probe,0.002859323995927307
"(1998, 2)",0.0,4,meeting minutes,,CPI,22,85,,y_bl,0.0020646043308918394
"(1998, 2)",0.0,4,meeting minutes,,CPI,22,85,,y_probe,0.0022472810476103864
"(1998, 3)",0.0,4,meeting minutes,,CPI,22,84,,y_bl,0.0018967670093980246
"(1998, 3)",0.0,4,speech,Governor Laurence H. Meyer,CPI,22,176,,y_bl,0.0018967670093980246
"(1998, 3)",0.0,4,meeting minutes,,CPI,22,84,,y_probe,0.002311017408677408
"(1998, 3)",0.0,4,speech,Governor Laurence H. Meyer,CPI,22,176,,y_probe,0.0027136192490638473
"(1998, 4)",0.001233806448929009,4,speech,Governor Laurence H. Meyer,CPI,22,67,,y_bl,0.0022653384451016565
"(1998, 4)",0.001233806448929009,4,speech,Governor Laurence H. Meyer,CPI,22,67,,y_probe,0.0028522102198085047
"(1998, 5)",0.002463055432397887,4,meeting minutes,,CPI,22,94,,y_bl,0.002083210222753547
"(1998, 5)",0.002463055432397887,4,meeting minutes,,CPI,22,94,,y_probe,0.002498630832385368
"(1998, 6)",0.001229256454728933,4,meeting minutes,,CPI,22,111,,y_bl,0.0027608818799972883
"(1998, 6)",0.001229256454728933,4,meeting minutes,,CPI,22,111,,y_probe,0.0022566213931513495
"(1998, 7)",0.002453988961568676,4,speech,"Governor Roger W. Ferguson, Jr.",CPI,22,81,,y_bl,0.0024902417036554818
"(1998, 7)",0.002453988961568676,4,speech,"Governor Roger W. Ferguson, Jr.",CPI,22,81,,y_probe,0.0029896634886999686
"(1998, 8)",0.0012247398958944444,4,meeting minutes,,CPI,22,81,,y_bl,0.0025389692822692118
"(1998, 8)",0.0012247398958944444,4,meeting minutes,,CPI,22,81,,y_probe,0.0023764527566907724
"(1998, 9)",0.0006118079114072472,4,meeting minutes,,CPI,22,80,,y_bl,0.0025973352015059886
"(1998, 9)",0.0006118079114072472,4,meeting minutes,,CPI,22,80,,y_probe,0.0020872471631358165
"(1998, 10)",0.0024434954124759045,4,speech,Governor Laurence H. Meyer,CPI,22,100,,y_bl,0.002580330636417727
"(1998, 10)",0.0024434954124759045,4,speech,Governor Laurence H. Meyer,CPI,22,100,,y_probe,0.0025127435312884885
"(1998, 11)",0.001219512346263052,4,meeting minutes,,CPI,22,82,,y_bl,0.0020423804716375314
"(1998, 11)",0.001219512346263052,4,meeting minutes,,CPI,22,82,,y_probe,0.002223901307498771
"(1998, 12)",0.0018264845260338447,4,meeting minutes,,CPI,22,72,,y_bl,0.002385542141781394
"(1998, 12)",0.0018264845260338447,4,meeting minutes,,CPI,22,72,,y_probe,0.0023643847212407396
"(1999, 1)",0.0018231545615163824,4,speech,"Governor Roger W. Ferguson, Jr.",CPI,22,51,,y_bl,0.0026645419532930646
"(1999, 1)",0.0018231545615163824,4,speech,"Governor Roger W. Ferguson, Jr.",CPI,22,51,,y_probe,0.002766242316142784
"(1999, 2)",8.881784197001252e-16,4,meeting minutes,,CPI,22,89,,y_bl,0.002515280354664012
"(1999, 2)",8.881784197001252e-16,4,speech,Governor Laurence H. Meyer,CPI,22,98,,y_bl,0.002515280354664012
"(1999, 2)",8.881784197001252e-16,4,meeting minutes,,CPI,22,89,,y_probe,0.0023077001455581
"(1999, 2)",8.881784197001252e-16,4,speech,Governor Laurence H. Meyer,CPI,22,98,,y_probe,0.0026449653243420038
"(1999, 3)",0.0006069802917743061,4,meeting minutes,,CPI,22,80,,y_bl,0.0021772315879859147
"(1999, 3)",0.0006069802917743061,4,meeting minutes,,CPI,22,80,,y_probe,0.0026733634601092825
"(1999, 4)",0.006652579721029284,4,speech,Governor Laurence H. Meyer,CPI,22,99,,y_bl,0.0025396788714279065
"(1999, 4)",0.006652579721029284,4,speech,Governor Laurence H. Meyer,CPI,22,99,,y_probe,0.0025263135207870494
"(1999, 5)",0.0006025911601463818,4,meeting minutes,,CPI,22,72,,y_bl,0.0022564892992589566
"(1999, 5)",0.0006025911601463818,4,speech,Vice Chair Alice M. Rivlin,CPI,22,41,,y_bl,0.0022564892992589566
"(1999, 5)",0.0006025911601463818,4,meeting minutes,,CPI,22,72,,y_probe,0.002755853065329886
"(1999, 5)",0.0006025911601463818,4,speech,Vice Chair Alice M. Rivlin,CPI,22,41,,y_probe,0.002724478631635803
"(1999, 6)",0.0,4,meeting minutes,,CPI,22,112,,y_bl,0.002119624245727951
"(1999, 6)",0.0,4,speech,"Governor Roger W. Ferguson, Jr.",CPI,22,56,,y_bl,0.002119624245727951
"(1999, 6)",0.0,4,meeting minutes,,CPI,22,112,,y_probe,0.002598682081716747
"(1999, 6)",0.0,4,speech,"Governor Roger W. Ferguson, Jr.",CPI,22,56,,y_probe,0.0027246457881209304
"(1999, 8)",0.0066046472448046956,4,meeting minutes,,CPI,22,82,,y_bl,0.002270210214566264
"(1999, 8)",0.0066046472448046956,4,speech,Chairman Alan Greenspan,CPI,22,28,,y_bl,0.002270210214566264
"(1999, 8)",0.0066046472448046956,4,meeting minutes,,CPI,22,82,,y_probe,0.00271417127756929
"(1999, 8)",0.0066046472448046956,4,speech,Chairman Alan Greenspan,CPI,22,28,,y_probe,0.0027456742010472505
"(1999, 9)",0.004180358431757902,4,speech,Governor Laurence H. Meyer,CPI,22,135,,y_bl,0.003519413557935883
"(1999, 9)",0.004180358431757902,4,speech,"Governor Roger W. Ferguson, Jr.",CPI,22,79,,y_bl,0.003519413557935883
"(1999, 9)",0.004180358431757902,4,speech,Governor Laurence H. Meyer,CPI,22,135,,y_probe,0.0028000781300821756
"(1999, 9)",0.004180358431757902,4,speech,"Governor Roger W. Ferguson, Jr.",CPI,22,79,,y_probe,0.002641823001614615
"(1999, 10)",0.0017862463814655172,4,meeting minutes,,CPI,22,76,,y_bl,0.003773149799002457
"(1999, 10)",0.0017862463814655172,4,speech,Chairman Alan Greenspan,CPI,22,53,,y_bl,0.003773149799002457
"(1999, 10)",0.0017862463814655172,4,speech,Governor Laurence H. Meyer,CPI,22,229,,y_bl,0.003773149799002457
"(1999, 10)",0.0017862463814655172,4,meeting minutes,,CPI,22,76,,y_probe,0.002730751258725448
"(1999, 10)",0.0017862463814655172,4,speech,Chairman Alan Greenspan,CPI,22,53,,y_probe,0.002634079443276023
"(1999, 10)",0.0017862463814655172,4,speech,Governor Laurence H. Meyer,CPI,22,229,,y_probe,0.0022313852782981014
"(1999, 11)",0.0017830613936622441,4,meeting minutes,,CPI,22,79,,y_bl,0.002545200949378663
"(1999, 11)",0.0017830613936622441,4,speech,Chairman Alan Greenspan,CPI,22,23,,y_bl,0.002545200949378663
"(1999, 11)",0.0017830613936622441,4,meeting minutes,,CPI,22,79,,y_probe,0.0028266366807093908
"(1999, 11)",0.0017830613936622441,4,speech,Chairman Alan Greenspan,CPI,22,23,,y_probe,0.0023892473042849234
"(1999, 12)",0.0023724803536318007,4,meeting minutes,,CPI,22,72,,y_bl,0.002810020470717642
"(1999, 12)",0.0023724803536318007,4,meeting minutes,,CPI,22,72,,y_probe,0.002636622636865522
"(2000, 1)",0.0029577069772335207,4,speech,Governor Edward M. Gramlich,CPI,22,161,,y_bl,0.002872459475855449
"(2000, 1)",0.0029577069772335207,4,speech,Governor Laurence H. Meyer,CPI,22,83,,y_bl,0.002872459475855449
"(2000, 1)",0.0029577069772335207,4,speech,Governor Edward M. Gramlich,CPI,22,161,,y_probe,0.00261321879166271
"(2000, 1)",0.0029577069772335207,4,speech,Governor Laurence H. Meyer,CPI,22,83,,y_probe,0.0027875124773040364
"(2000, 2)",0.004126147911171607,4,meeting minutes,,CPI,22,98,,y_bl,0.001830030720361871
"(2000, 2)",0.004126147911171607,4,speech,Governor Laurence H. Meyer,CPI,22,77,,y_bl,0.001830030720361871
"(2000, 2)",0.004126147911171607,4,meeting minutes,,CPI,22,98,,y_probe,0.0027774971317340437
"(2000, 2)",0.004126147911171607,4,speech,Governor Laurence H. Meyer,CPI,22,77,,y_probe,0.0028446770950908396
"(2000, 3)",0.005865119452398204,4,meeting minutes,,CPI,22,62,,y_bl,0.0029962828109639356
"(2000, 3)",0.005865119452398204,4,speech,Governor Laurence H. Meyer,CPI,22,84,,y_bl,0.0029962828109639356
"(2000, 3)",0.005865119452398204,4,meeting minutes,,CPI,22,62,,y_probe,0.0028888208973489064
"(2000, 3)",0.005865119452398204,4,speech,Governor Laurence H. Meyer,CPI,22,84,,y_probe,0.0030932145372793013
"(2000, 4)",-0.0005849663811146044,4,speech,Chairman Alan Greenspan,CPI,22,22,,y_bl,0.002791067273864078
"(2000, 4)",-0.0005849663811146044,4,speech,Governor Laurence H. Meyer,CPI,22,135,,y_bl,0.002791067273864078
"(2000, 4)",-0.0005849663811146044,4,speech,Chairman Alan Greenspan,CPI,22,22,,y_probe,0.002858977781949635
"(2000, 4)",-0.0005849663811146044,4,speech,Governor Laurence H. Meyer,CPI,22,135,,y_probe,0.0029169406656650645
"(2000, 5)",0.0017538735860940236,4,meeting minutes,,CPI,22,67,,y_bl,0.003413204838894455
"(2000, 5)",0.0017538735860940236,4,meeting minutes,,CPI,22,67,,y_probe,0.003060346480754071
"(2000, 6)",0.005824128285987662,4,meeting minutes,,CPI,22,74,,y_bl,0.0023510409919385547
"(2000, 6)",0.005824128285987662,4,speech,Governor Laurence H. Meyer,CPI,22,142,,y_bl,0.0023510409919385547
"(2000, 6)",0.005824128285987662,4,meeting minutes,,CPI,22,74,,y_probe,0.0028354484216020904
"(2000, 6)",0.005824128285987662,4,speech,Governor Laurence H. Meyer,CPI,22,142,,y_probe,0.0033558811705968333
"(2000, 8)",0.002899393159001562,4,meeting minutes,,CPI,22,78,,y_bl,0.0031288634837980047
"(2000, 8)",0.002899393159001562,4,meeting minutes,,CPI,22,78,,y_probe,0.0028125221053465856
"(2000, 10)",0.00692443620760308,4,meeting minutes,,CPI,22,65,,y_bl,0.002037669400676193
"(2000, 10)",0.00692443620760308,4,speech,Chairman Alan Greenspan,CPI,22,57,,y_bl,0.002037669400676193
"(2000, 10)",0.00692443620760308,4,speech,Governor Laurence H. Meyer,CPI,22,346,,y_bl,0.002037669400676193
"(2000, 10)",0.00692443620760308,4,meeting minutes,,CPI,22,65,,y_probe,0.002896637431400349
"(2000, 10)",0.00692443620760308,4,speech,Chairman Alan Greenspan,CPI,22,57,,y_probe,0.0031594420522642252
"(2000, 10)",0.00692443620760308,4,speech,Governor Laurence H. Meyer,CPI,22,346,,y_probe,0.0030298657061738105
"(2000, 11)",0.0017236430581668571,4,meeting minutes,,CPI,22,77,,y_bl,0.003752266216127979
"(2000, 11)",0.0017236430581668571,4,meeting minutes,,CPI,22,77,,y_probe,0.002776771255945764
"(2000, 12)",0.002293578987098144,4,meeting minutes,,CPI,22,70,,y_bl,0.0017743031706258785
"(2000, 12)",0.002293578987098144,4,speech,Chairman Alan Greenspan,CPI,22,1,,y_bl,0.0017743031706258785
"(2000, 12)",0.002293578987098144,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,22,57,,y_bl,0.0017743031706258785
"(2000, 12)",0.002293578987098144,4,meeting minutes,,CPI,22,70,,y_probe,0.0021186461615101937
"(2000, 12)",0.002293578987098144,4,speech,Chairman Alan Greenspan,CPI,22,1,,y_probe,0.0024861287410766816
"(2000, 12)",0.002293578987098144,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,22,57,,y_probe,0.0027926638788080323
"(2001, 1)",0.00571103779551585,4,meeting minutes,,CPI,22,65,,y_bl,0.0024896505057612713
"(2001, 1)",0.00571103779551585,4,meeting minutes,,CPI,22,65,,y_probe,0.002122079328815255
"(2001, 2)",0.0022753138371340853,4,speech,Governor Edward M. Gramlich,CPI,22,124,,y_bl,0.0011476261146106442
"(2001, 2)",0.0022753138371340853,4,speech,Governor Edward M. Gramlich,CPI,22,124,,y_probe,0.0028653306812187903
"(2001, 3)",0.0005680204640086117,4,meeting minutes,,CPI,22,47,,y_bl,0.0025797447524086975
"(2001, 3)",0.0005680204640086117,4,meeting minutes,,CPI,22,47,,y_probe,0.0023467480757148416
"(2001, 5)",0.006791197578001729,4,meeting minutes,,CPI,22,66,,y_bl,0.002130611875470814
"(2001, 5)",0.006791197578001729,4,speech,Governor Laurence H. Meyer,CPI,22,59,,y_bl,0.002130611875470814
"(2001, 5)",0.006791197578001729,4,meeting minutes,,CPI,22,66,,y_probe,0.0025229819919542107
"(2001, 5)",0.006791197578001729,4,speech,Governor Laurence H. Meyer,CPI,22,59,,y_probe,0.0027298410708926175
"(2001, 6)",0.0022535220804460465,4,meeting minutes,,CPI,22,78,,y_bl,0.003653447917094742
"(2001, 6)",0.0022535220804460465,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,22,52,,y_bl,0.003653447917094742
"(2001, 6)",0.0022535220804460465,4,meeting minutes,,CPI,22,78,,y_probe,0.0022244373586047545
"(2001, 6)",0.0022535220804460465,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,22,52,,y_probe,0.002714938995019414
"(2001, 7)",-0.0016896652851290384,4,speech,Governor Laurence H. Meyer,CPI,22,259,,y_bl,0.002226259523813903
"(2001, 7)",-0.0016896652851290384,4,speech,Governor Laurence H. Meyer,CPI,22,259,,y_probe,0.002235051647615005
"(2001, 8)",-5.329070518200751e-15,4,meeting minutes,,CPI,22,52,,y_bl,0.0018741632478955833
"(2001, 8)",-5.329070518200751e-15,4,meeting minutes,,CPI,22,52,,y_probe,0.002011189520395188
"(2001, 10)",0.0011267606825917653,4,meeting minutes,,CPI,22,56,,y_bl,0.0022917565129162956
"(2001, 10)",0.0011267606825917653,4,speech,Chairman Alan Greenspan,CPI,22,25,,y_bl,0.0022917565129162956
"(2001, 10)",0.0011267606825917653,4,speech,Governor Laurence H. Meyer,CPI,22,28,,y_bl,0.0022917565129162956
"(2001, 10)",0.0011267606825917653,4,meeting minutes,,CPI,22,56,,y_probe,0.0017375039119444675
"(2001, 10)",0.0011267606825917653,4,speech,Chairman Alan Greenspan,CPI,22,25,,y_probe,0.002326575825145417
"(2001, 10)",0.0011267606825917653,4,speech,Governor Laurence H. Meyer,CPI,22,28,,y_probe,0.002295017369617164
"(2001, 11)",-0.0005632216425990322,4,meeting minutes,,CPI,22,49,,y_bl,0.0015248920922007693
"(2001, 11)",-0.0005632216425990322,4,speech,Governor Edward M. Gramlich,CPI,22,59,,y_bl,0.0015248920922007693
"(2001, 11)",-0.0005632216425990322,4,meeting minutes,,CPI,22,49,,y_probe,0.0016104661754602564
"(2001, 11)",-0.0005632216425990322,4,speech,Governor Edward M. Gramlich,CPI,22,59,,y_probe,0.002649208674366009
"(2001, 12)",-0.000563539039991845,4,meeting minutes,,CPI,22,58,,y_bl,0.0017679070790606124
"(2001, 12)",-0.000563539039991845,4,speech,Governor Laurence H. Meyer,CPI,22,118,,y_bl,0.0017679070790606124
"(2001, 12)",-0.000563539039991845,4,meeting minutes,,CPI,22,58,,y_probe,0.001735507596865434
"(2001, 12)",-0.000563539039991845,4,speech,Governor Laurence H. Meyer,CPI,22,118,,y_probe,0.002306440429147113
"(2002, 1)",0.0016896652851237093,4,meeting minutes,,CPI,22,69,,y_bl,0.0021544270039467865
"(2002, 1)",0.0016896652851237093,4,meeting minutes,,CPI,22,69,,y_probe,0.0019203502812896705
"(2002, 3)",0.004491866059086469,4,meeting minutes,,CPI,22,56,,y_bl,0.002488879076313831
"(2002, 3)",0.004491866059086469,4,meeting minutes,,CPI,22,56,,y_probe,0.0027171559340573204
"(2002, 5)",0.005586606708639863,4,meeting minutes,,CPI,22,57,,y_bl,0.0034082052423800124
"(2002, 5)",0.005586606708639863,4,meeting minutes,,CPI,22,57,,y_probe,0.0025616808782952236
"(2002, 6)",0.0005569479397662391,4,meeting minutes,,CPI,22,56,,y_bl,0.0036938723235322643
"(2002, 6)",0.0005569479397662391,4,meeting minutes,,CPI,22,56,,y_probe,0.0025607557731549724
"(2002, 8)",0.004998621904835687,4,meeting minutes,,CPI,22,55,,y_bl,0.002178158686181005
"(2002, 8)",0.004998621904835687,4,meeting minutes,,CPI,22,55,,y_probe,0.002322260116129044
"(2002, 9)",0.0016606701851404893,4,meeting minutes,,CPI,22,57,,y_bl,0.0028774326475645056
"(2002, 9)",0.0016606701851404893,4,meeting minutes,,CPI,22,57,,y_probe,0.002081714146995479
"(2002, 10)",0.0022099456508035686,4,speech,Chairman Alan Greenspan,CPI,22,47,,y_bl,0.001365719332371257
"(2002, 10)",0.0022099456508035686,4,speech,Governor Ben S. Bernanke,CPI,22,107,,y_bl,0.001365719332371257
"(2002, 10)",0.0022099456508035686,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,22,55,,y_bl,0.001365719332371257
"(2002, 10)",0.0022099456508035686,4,speech,Chairman Alan Greenspan,CPI,22,47,,y_probe,0.0026837019368381606
"(2002, 10)",0.0022099456508035686,4,speech,Governor Ben S. Bernanke,CPI,22,107,,y_probe,0.002572650926675382
"(2002, 10)",0.0022099456508035686,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,22,55,,y_probe,0.0027622470061923576
"(2002, 11)",0.0016542600960258724,4,meeting minutes,,CPI,22,55,,y_bl,0.0017652524709101476
"(2002, 11)",0.0016542600960258724,4,speech,Governor Donald L. Kohn,CPI,22,29,,y_bl,0.0017652524709101476
"(2002, 11)",0.0016542600960258724,4,meeting minutes,,CPI,22,55,,y_probe,0.00200577593903268
"(2002, 11)",0.0016542600960258724,4,speech,Governor Donald L. Kohn,CPI,22,29,,y_probe,0.0024260712076745222
"(2002, 12)",0.0016515280384732378,4,meeting minutes,,CPI,22,50,,y_bl,0.0026614281819321143
"(2002, 12)",0.0016515280384732378,4,speech,Chairman Alan Greenspan,CPI,22,70,,y_bl,0.0026614281819321143
"(2002, 12)",0.0016515280384732378,4,meeting minutes,,CPI,22,50,,y_probe,0.002333825126262795
"(2002, 12)",0.0016515280384732378,4,speech,Chairman Alan Greenspan,CPI,22,70,,y_probe,0.0022128408497470112
"(2003, 1)",0.00439078641749191,4,meeting minutes,,CPI,22,48,,y_bl,0.0019042424290841948
"(2003, 1)",0.00439078641749191,4,speech,Governor Edward M. Gramlich,CPI,22,69,,y_bl,0.0019042424290841948
"(2003, 1)",0.00439078641749191,4,meeting minutes,,CPI,22,48,,y_probe,0.002272928602315977
"(2003, 1)",0.00439078641749191,4,speech,Governor Edward M. Gramlich,CPI,22,69,,y_probe,0.002643273623347693
"(2003, 2)",0.005461510025522642,4,speech,Governor Ben S. Bernanke,CPI,22,147,,y_bl,0.0029462490524929663
"(2003, 2)",0.005461510025522642,4,speech,"Vice Chairman Roger W. Ferguson, Jr",CPI,22,73,,y_bl,0.0029462490524929663
"(2003, 2)",0.005461510025522642,4,speech,Governor Ben S. Bernanke,CPI,22,147,,y_probe,0.003070087505305581
"(2003, 2)",0.005461510025522642,4,speech,"Vice Chairman Roger W. Ferguson, Jr",CPI,22,73,,y_probe,0.0026495072169407776
"(2003, 3)",0.0016326534238899626,4,meeting minutes,,CPI,22,48,,y_bl,0.0030830141712472315
"(2003, 3)",0.0016326534238899626,4,speech,Governor Ben S. Bernanke,CPI,22,115,,y_bl,0.0030830141712472315
"(2003, 3)",0.0016326534238899626,4,speech,Governor Donald L. Kohn,CPI,22,130,,y_bl,0.0030830141712472315
"(2003, 3)",0.0016326534238899626,4,meeting minutes,,CPI,22,48,,y_probe,0.0021527586806583733
"(2003, 3)",0.0016326534238899626,4,speech,Governor Ben S. Bernanke,CPI,22,115,,y_probe,0.0026039648495909057
"(2003, 3)",0.0016326534238899626,4,speech,Governor Donald L. Kohn,CPI,22,130,,y_probe,0.002630802677433324
"(2003, 5)",-0.00545257621346007,4,meeting minutes,,CPI,22,60,,y_bl,0.002396218104328117
"(2003, 5)",-0.00545257621346007,4,speech,Governor Ben S. Bernanke,CPI,22,85,,y_bl,0.002396218104328117
"(2003, 5)",-0.00545257621346007,4,speech,Governor Mark W. Olson,CPI,22,46,,y_bl,0.002396218104328117
"(2003, 5)",-0.00545257621346007,4,meeting minutes,,CPI,22,60,,y_probe,0.001962719904148186
"(2003, 5)",-0.00545257621346007,4,speech,Governor Ben S. Bernanke,CPI,22,85,,y_probe,0.001765655199351855
"(2003, 5)",-0.00545257621346007,4,speech,Governor Mark W. Olson,CPI,22,46,,y_probe,0.0023759548074000084
"(2003, 6)",0.001092896283640954,4,meeting minutes,,CPI,22,65,,y_bl,0.0007661360730631268
"(2003, 6)",0.001092896283640954,4,meeting minutes,,CPI,22,65,,y_probe,0.002258679383090757
"(2003, 7)",0.0032715405406138487,4,speech,Governor Ben S. Bernanke,CPI,22,156,,y_bl,0.0031742515230707737
"(2003, 7)",0.0032715405406138487,4,speech,Governor Ben S. Bernanke,CPI,22,156,,y_probe,0.0026448290375021425
"(2003, 8)",0.004345471259498801,4,meeting minutes,,CPI,22,55,,y_bl,0.0019225366481474986
"(2003, 8)",0.004345471259498801,4,speech,Chairman Alan Greenspan,CPI,22,16,,y_bl,0.0019225366481474986
"(2003, 8)",0.004345471259498801,4,meeting minutes,,CPI,22,55,,y_probe,0.0023874269043022323
"(2003, 8)",0.004345471259498801,4,speech,Chairman Alan Greenspan,CPI,22,16,,y_probe,0.002611929107592035
"(2003, 9)",0.0032467560988704847,4,meeting minutes,,CPI,22,55,,y_bl,0.002939152688707395
"(2003, 9)",0.0032467560988704847,4,speech,Governor Donald L. Kohn,CPI,22,103,,y_bl,0.002939152688707395
"(2003, 9)",0.0032467560988704847,4,meeting minutes,,CPI,22,55,,y_probe,0.002321533958650544
