ym,y,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(1997, 12)",0.0006182380413308763,meeting minutes,,CPI,22,73,,y_probe,0.00225500681351247
"(1997, 12)",0.0006182380413308763,speech,Chairman Alan Greenspan,CPI,22,39,,y_probe,0.0021860526699974164
"(1998, 1)",0.001235330607991969,speech,Chairman Alan Greenspan,CPI,22,94,,y_bl,0.0019140934338350857
"(1998, 1)",0.001235330607991969,speech,Governor Laurence H. Meyer,CPI,22,135,,y_bl,0.0019140934338350857
"(1998, 1)",0.001235330607991969,speech,Chairman Alan Greenspan,CPI,22,94,,y_probe,0.0022616635538093986
"(1998, 1)",0.001235330607991969,speech,Governor Laurence H. Meyer,CPI,22,135,,y_probe,0.0028593239959271042
"(1998, 2)",0.0,meeting minutes,,CPI,22,85,,y_bl,0.002283757184938234
"(1998, 2)",0.0,meeting minutes,,CPI,22,85,,y_probe,0.0022472810476105764
"(1998, 3)",0.0,meeting minutes,,CPI,22,84,,y_bl,0.0017382519389321017
"(1998, 3)",0.0,speech,Governor Laurence H. Meyer,CPI,22,176,,y_bl,0.0017382519389321017
"(1998, 3)",0.0,meeting minutes,,CPI,22,84,,y_probe,0.0023110174086774246
"(1998, 3)",0.0,speech,Governor Laurence H. Meyer,CPI,22,176,,y_probe,0.0027136192490635172
"(1998, 4)",0.001233806448929009,speech,Governor Laurence H. Meyer,CPI,22,67,,y_bl,0.001989918882235994
"(1998, 4)",0.001233806448929009,speech,Governor Laurence H. Meyer,CPI,22,67,,y_probe,0.002852210219808454
"(1998, 5)",0.002463055432397887,meeting minutes,,CPI,22,94,,y_bl,0.002080734221567211
"(1998, 5)",0.002463055432397887,meeting minutes,,CPI,22,94,,y_probe,0.0024986308323852948
"(1998, 6)",0.0012292564547298213,meeting minutes,,CPI,22,111,,y_bl,0.0027532825604987218
"(1998, 6)",0.0012292564547298213,meeting minutes,,CPI,22,111,,y_probe,0.00225662139315136
"(1998, 7)",0.0024539889615660115,speech,"Governor Roger W. Ferguson, Jr.",CPI,22,81,,y_bl,0.002102167640079335
"(1998, 7)",0.0024539889615660115,speech,"Governor Roger W. Ferguson, Jr.",CPI,22,81,,y_probe,0.0029896634886994373
"(1998, 8)",0.0012247398958962208,meeting minutes,,CPI,22,81,,y_bl,0.0025496638184279367
"(1998, 8)",0.0012247398958962208,meeting minutes,,CPI,22,81,,y_probe,0.002376452756691014
"(1998, 9)",0.0006118079114054709,meeting minutes,,CPI,22,80,,y_bl,0.0017426297390888644
"(1998, 9)",0.0006118079114054709,meeting minutes,,CPI,22,80,,y_probe,0.0020872471631359054
"(1998, 10)",0.0024434954124759045,speech,Governor Laurence H. Meyer,CPI,22,100,,y_bl,0.002249411356578946
"(1998, 10)",0.0024434954124759045,speech,Governor Laurence H. Meyer,CPI,22,100,,y_probe,0.0025127435312882478
"(1998, 11)",0.0012195123462612756,meeting minutes,,CPI,22,82,,y_bl,0.002403314998094356
"(1998, 11)",0.0012195123462612756,meeting minutes,,CPI,22,82,,y_probe,0.002223901307498734
"(1998, 12)",0.0018264845260347329,meeting minutes,,CPI,22,72,,y_bl,0.0021356173501695156
"(1998, 12)",0.0018264845260347329,meeting minutes,,CPI,22,72,,y_probe,0.0023643847212410024
"(1999, 1)",0.001823154561514606,speech,"Governor Roger W. Ferguson, Jr.",CPI,22,51,,y_bl,0.0026422731115291653
"(1999, 1)",0.001823154561514606,speech,"Governor Roger W. Ferguson, Jr.",CPI,22,51,,y_probe,0.0027662423161426953
"(1999, 2)",0.0,meeting minutes,,CPI,22,89,,y_bl,0.0019436019974880486
"(1999, 2)",0.0,speech,Governor Laurence H. Meyer,CPI,22,98,,y_bl,0.0019436019974880486
"(1999, 2)",0.0,meeting minutes,,CPI,22,89,,y_probe,0.0023077001455582558
"(1999, 2)",0.0,speech,Governor Laurence H. Meyer,CPI,22,98,,y_probe,0.002644965324341791
"(1999, 3)",0.0006069802917769707,meeting minutes,,CPI,22,80,,y_bl,0.0018893339174393035
"(1999, 3)",0.0006069802917769707,meeting minutes,,CPI,22,80,,y_probe,0.0026733634601093024
"(1999, 4)",0.006652579721027507,speech,Governor Laurence H. Meyer,CPI,22,99,,y_bl,0.002003497667872237
"(1999, 4)",0.006652579721027507,speech,Governor Laurence H. Meyer,CPI,22,99,,y_probe,0.002526313520786687
"(1999, 5)",0.0006025911601446055,meeting minutes,,CPI,22,72,,y_bl,0.004043638975650561
"(1999, 5)",0.0006025911601446055,speech,Vice Chair Alice M. Rivlin,CPI,22,41,,y_bl,0.004043638975650561
"(1999, 5)",0.0006025911601446055,meeting minutes,,CPI,22,72,,y_probe,0.0027558530653300616
"(1999, 5)",0.0006025911601446055,speech,Vice Chair Alice M. Rivlin,CPI,22,41,,y_probe,0.002724478631635722
"(1999, 6)",0.0,meeting minutes,,CPI,22,112,,y_bl,0.0015955204547048218
"(1999, 6)",0.0,speech,"Governor Roger W. Ferguson, Jr.",CPI,22,56,,y_bl,0.0015955204547048218
"(1999, 6)",0.0,meeting minutes,,CPI,22,112,,y_probe,0.002598682081716685
"(1999, 6)",0.0,speech,"Governor Roger W. Ferguson, Jr.",CPI,22,56,,y_probe,0.0027246457881208498
"(1999, 8)",0.0066046472448046956,meeting minutes,,CPI,22,82,,y_bl,0.0023049249563127966
"(1999, 8)",0.0066046472448046956,speech,Chairman Alan Greenspan,CPI,22,28,,y_bl,0.0023049249563127966
"(1999, 8)",0.0066046472448046956,meeting minutes,,CPI,22,82,,y_probe,0.0027141712775692645
"(1999, 8)",0.0066046472448046956,speech,Chairman Alan Greenspan,CPI,22,28,,y_probe,0.0027456742010468797
"(1999, 9)",0.004180358431757902,speech,Governor Laurence H. Meyer,CPI,22,135,,y_bl,0.0029068481928341524
"(1999, 9)",0.004180358431757902,speech,"Governor Roger W. Ferguson, Jr.",CPI,22,79,,y_bl,0.0029068481928341524
"(1999, 9)",0.004180358431757902,speech,Governor Laurence H. Meyer,CPI,22,135,,y_probe,0.0028000781300819995
"(1999, 9)",0.004180358431757902,speech,"Governor Roger W. Ferguson, Jr.",CPI,22,79,,y_probe,0.0026418230016145676
"(1999, 10)",0.0017862463814637408,meeting minutes,,CPI,22,76,,y_bl,0.0034422890802832174
"(1999, 10)",0.0017862463814637408,speech,Chairman Alan Greenspan,CPI,22,53,,y_bl,0.0034422890802832174
"(1999, 10)",0.0017862463814637408,speech,Governor Laurence H. Meyer,CPI,22,229,,y_bl,0.0034422890802832174
"(1999, 10)",0.0017862463814637408,meeting minutes,,CPI,22,76,,y_probe,0.002730751258725187
"(1999, 10)",0.0017862463814637408,speech,Chairman Alan Greenspan,CPI,22,53,,y_probe,0.002634079443275817
"(1999, 10)",0.0017862463814637408,speech,Governor Laurence H. Meyer,CPI,22,229,,y_probe,0.002231385278297946
"(1999, 11)",0.001783061393656027,meeting minutes,,CPI,22,79,,y_bl,0.0027620875183606377
"(1999, 11)",0.001783061393656027,speech,Chairman Alan Greenspan,CPI,22,23,,y_bl,0.0027620875183606377
"(1999, 11)",0.001783061393656027,meeting minutes,,CPI,22,79,,y_probe,0.0028266366807091253
"(1999, 11)",0.001783061393656027,speech,Chairman Alan Greenspan,CPI,22,23,,y_probe,0.002389247304284615
"(1999, 12)",0.0023724803536309125,meeting minutes,,CPI,22,72,,y_bl,0.0012316238618659038
"(1999, 12)",0.0023724803536309125,meeting minutes,,CPI,22,72,,y_probe,0.0026366226368651647
"(2000, 1)",0.0029577069772326325,speech,Governor Edward M. Gramlich,CPI,22,161,,y_bl,0.002731216365706818
"(2000, 1)",0.0029577069772326325,speech,Governor Laurence H. Meyer,CPI,22,83,,y_bl,0.002731216365706818
"(2000, 1)",0.0029577069772326325,speech,Governor Edward M. Gramlich,CPI,22,161,,y_probe,0.0026132187916620025
"(2000, 1)",0.0029577069772326325,speech,Governor Laurence H. Meyer,CPI,22,83,,y_probe,0.002787512477304029
"(2000, 2)",0.004126147911172495,meeting minutes,,CPI,22,98,,y_bl,0.0030393609257920095
"(2000, 2)",0.004126147911172495,speech,Governor Laurence H. Meyer,CPI,22,77,,y_bl,0.0030393609257920095
"(2000, 2)",0.004126147911172495,meeting minutes,,CPI,22,98,,y_probe,0.002777497131733927
"(2000, 2)",0.004126147911172495,speech,Governor Laurence H. Meyer,CPI,22,77,,y_probe,0.0028446770950905547
"(2000, 3)",0.005865119452398204,meeting minutes,,CPI,22,62,,y_bl,0.003098952571880094
"(2000, 3)",0.005865119452398204,speech,Governor Laurence H. Meyer,CPI,22,84,,y_bl,0.003098952571880094
"(2000, 3)",0.005865119452398204,meeting minutes,,CPI,22,62,,y_probe,0.0028888208973488097
"(2000, 3)",0.005865119452398204,speech,Governor Laurence H. Meyer,CPI,22,84,,y_probe,0.0030932145372788177
"(2000, 4)",-0.0005849663811146044,speech,Chairman Alan Greenspan,CPI,22,22,,y_bl,0.0035293316040000983
"(2000, 4)",-0.0005849663811146044,speech,Governor Laurence H. Meyer,CPI,22,135,,y_bl,0.0035293316040000983
"(2000, 4)",-0.0005849663811146044,speech,Chairman Alan Greenspan,CPI,22,22,,y_probe,0.0028589777819491694
"(2000, 4)",-0.0005849663811146044,speech,Governor Laurence H. Meyer,CPI,22,135,,y_probe,0.002916940665665209
"(2000, 5)",0.0017538735860958,meeting minutes,,CPI,22,67,,y_bl,0.0010517239918363622
"(2000, 5)",0.0017538735860958,meeting minutes,,CPI,22,67,,y_probe,0.003060346480754069
"(2000, 6)",0.00582412828598855,meeting minutes,,CPI,22,74,,y_bl,0.0026699683210062155
"(2000, 6)",0.00582412828598855,speech,Governor Laurence H. Meyer,CPI,22,142,,y_bl,0.0026699683210062155
"(2000, 6)",0.00582412828598855,meeting minutes,,CPI,22,74,,y_probe,0.002835448421601993
"(2000, 6)",0.00582412828598855,speech,Governor Laurence H. Meyer,CPI,22,142,,y_probe,0.0033558811705966117
"(2000, 8)",0.00289939315900245,meeting minutes,,CPI,22,78,,y_bl,0.002999171466336153
"(2000, 8)",0.00289939315900245,meeting minutes,,CPI,22,78,,y_probe,0.002812522105346625
"(2000, 10)",0.006924436207604856,meeting minutes,,CPI,22,65,,y_bl,0.003393025486425158
"(2000, 10)",0.006924436207604856,speech,Chairman Alan Greenspan,CPI,22,57,,y_bl,0.003393025486425158
"(2000, 10)",0.006924436207604856,speech,Governor Laurence H. Meyer,CPI,22,346,,y_bl,0.003393025486425158
"(2000, 10)",0.006924436207604856,meeting minutes,,CPI,22,65,,y_probe,0.0028966374314001748
"(2000, 10)",0.006924436207604856,speech,Chairman Alan Greenspan,CPI,22,57,,y_probe,0.003159442052264069
"(2000, 10)",0.006924436207604856,speech,Governor Laurence H. Meyer,CPI,22,346,,y_probe,0.003029865706173919
"(2000, 11)",0.0017236430581650808,meeting minutes,,CPI,22,77,,y_bl,0.0041395027379004445
"(2000, 11)",0.0017236430581650808,meeting minutes,,CPI,22,77,,y_probe,0.002776771255945511
"(2000, 12)",0.002293578987099032,meeting minutes,,CPI,22,70,,y_bl,0.0009154136164118082
"(2000, 12)",0.002293578987099032,speech,Chairman Alan Greenspan,CPI,22,1,,y_bl,0.0009154136164118082
"(2000, 12)",0.002293578987099032,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,22,57,,y_bl,0.0009154136164118082
"(2000, 12)",0.002293578987099032,meeting minutes,,CPI,22,70,,y_probe,0.00211864616151045
"(2000, 12)",0.002293578987099032,speech,Chairman Alan Greenspan,CPI,22,1,,y_probe,0.00248612874107773
"(2000, 12)",0.002293578987099032,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,22,57,,y_probe,0.0027926638788077617
"(2001, 1)",0.005711037795514962,meeting minutes,,CPI,22,65,,y_bl,0.003415190008100876
"(2001, 1)",0.005711037795514962,meeting minutes,,CPI,22,65,,y_probe,0.0021220793288154083
"(2001, 2)",0.0022753138371349735,speech,Governor Edward M. Gramlich,CPI,22,124,,y_bl,0.0027178742021711478
"(2001, 2)",0.0022753138371349735,speech,Governor Edward M. Gramlich,CPI,22,124,,y_probe,0.0028653306812188805
"(2001, 3)",0.0005680204640086117,meeting minutes,,CPI,22,47,,y_bl,0.002884142806308001
"(2001, 3)",0.0005680204640086117,meeting minutes,,CPI,22,47,,y_probe,0.002346748075715033
"(2001, 5)",0.006791197578002617,meeting minutes,,CPI,22,66,,y_bl,0.002106389298928122
"(2001, 5)",0.006791197578002617,speech,Governor Laurence H. Meyer,CPI,22,59,,y_bl,0.002106389298928122
"(2001, 5)",0.006791197578002617,meeting minutes,,CPI,22,66,,y_probe,0.0025229819919542614
"(2001, 5)",0.006791197578002617,speech,Governor Laurence H. Meyer,CPI,22,59,,y_probe,0.0027298410708924557
"(2001, 6)",0.002253522080443382,meeting minutes,,CPI,22,78,,y_bl,0.0035484106443711234
"(2001, 6)",0.002253522080443382,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,22,52,,y_bl,0.0035484106443711234
"(2001, 6)",0.002253522080443382,meeting minutes,,CPI,22,78,,y_probe,0.002224437358604837
"(2001, 6)",0.002253522080443382,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,22,52,,y_probe,0.0027149389950191375
"(2001, 7)",-0.001689665285127262,speech,Governor Laurence H. Meyer,CPI,22,259,,y_bl,0.0022633600691126525
"(2001, 7)",-0.001689665285127262,speech,Governor Laurence H. Meyer,CPI,22,259,,y_probe,0.0022350516476146143
"(2001, 8)",0.0,meeting minutes,,CPI,22,52,,y_bl,0.0018625771869990398
"(2001, 8)",0.0,meeting minutes,,CPI,22,52,,y_probe,0.0020111895203954763
"(2001, 10)",0.0011267606825908771,meeting minutes,,CPI,22,56,,y_bl,0.0008261733704941355
"(2001, 10)",0.0011267606825908771,speech,Chairman Alan Greenspan,CPI,22,25,,y_bl,0.0008261733704941355
"(2001, 10)",0.0011267606825908771,speech,Governor Laurence H. Meyer,CPI,22,28,,y_bl,0.0008261733704941355
"(2001, 10)",0.0011267606825908771,meeting minutes,,CPI,22,56,,y_probe,0.0017375039119444124
"(2001, 10)",0.0011267606825908771,speech,Chairman Alan Greenspan,CPI,22,25,,y_probe,0.0023265758251450087
"(2001, 10)",0.0011267606825908771,speech,Governor Laurence H. Meyer,CPI,22,28,,y_probe,0.0022950173696171137
"(2001, 11)",-0.0005632216425990322,meeting minutes,,CPI,22,49,,y_bl,0.0025723060644908626
"(2001, 11)",-0.0005632216425990322,speech,Governor Edward M. Gramlich,CPI,22,59,,y_bl,0.0025723060644908626
"(2001, 11)",-0.0005632216425990322,meeting minutes,,CPI,22,49,,y_probe,0.0016104661754602503
"(2001, 11)",-0.0005632216425990322,speech,Governor Edward M. Gramlich,CPI,22,59,,y_probe,0.0026492086743653918
"(2001, 12)",-0.000563539039991845,meeting minutes,,CPI,22,58,,y_bl,0.0021874342658713235
"(2001, 12)",-0.000563539039991845,speech,Governor Laurence H. Meyer,CPI,22,118,,y_bl,0.0021874342658713235
"(2001, 12)",-0.000563539039991845,meeting minutes,,CPI,22,58,,y_probe,0.0017355075968654892
"(2001, 12)",-0.000563539039991845,speech,Governor Laurence H. Meyer,CPI,22,118,,y_probe,0.0023064404291469206
"(2002, 1)",0.001689665285127262,meeting minutes,,CPI,22,69,,y_bl,0.001532038474863739
"(2002, 1)",0.001689665285127262,meeting minutes,,CPI,22,69,,y_probe,0.0019203502812898154
"(2002, 3)",0.004491866059087357,meeting minutes,,CPI,22,56,,y_bl,0.0021842009350524203
"(2002, 3)",0.004491866059087357,meeting minutes,,CPI,22,56,,y_probe,0.0027171559340575914
"(2002, 5)",0.005586606708639863,meeting minutes,,CPI,22,57,,y_bl,0.003490828344543359
"(2002, 5)",0.005586606708639863,meeting minutes,,CPI,22,57,,y_probe,0.0025616808782953295
"(2002, 6)",0.0005569479397662391,meeting minutes,,CPI,22,56,,y_bl,0.0035464406282181946
"(2002, 6)",0.0005569479397662391,meeting minutes,,CPI,22,56,,y_probe,0.0025607557731551094
"(2002, 8)",0.004998621904836575,meeting minutes,,CPI,22,55,,y_bl,0.0013765293490051091
"(2002, 8)",0.004998621904836575,meeting minutes,,CPI,22,55,,y_probe,0.0023222601161292634
"(2002, 9)",0.0016606701851404893,meeting minutes,,CPI,22,57,,y_bl,0.003421192225262193
"(2002, 9)",0.0016606701851404893,meeting minutes,,CPI,22,57,,y_probe,0.0020817141469955175
"(2002, 10)",0.0022099456508026805,speech,Chairman Alan Greenspan,CPI,22,47,,y_bl,0.0013367851431378358
"(2002, 10)",0.0022099456508026805,speech,Governor Ben S. Bernanke,CPI,22,107,,y_bl,0.0013367851431378358
"(2002, 10)",0.0022099456508026805,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,22,55,,y_bl,0.0013367851431378358
"(2002, 10)",0.0022099456508026805,speech,Chairman Alan Greenspan,CPI,22,47,,y_probe,0.002683701936838113
"(2002, 10)",0.0022099456508026805,speech,Governor Ben S. Bernanke,CPI,22,107,,y_probe,0.0025726509266750168
"(2002, 10)",0.0022099456508026805,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,22,55,,y_probe,0.0027622470061924214
"(2002, 11)",0.0016542600960258724,meeting minutes,,CPI,22,55,,y_bl,0.0036718468081761517
"(2002, 11)",0.0016542600960258724,speech,Governor Donald L. Kohn,CPI,22,29,,y_bl,0.0036718468081761517
"(2002, 11)",0.0016542600960258724,meeting minutes,,CPI,22,55,,y_probe,0.0020057759390327903
"(2002, 11)",0.0016542600960258724,speech,Governor Donald L. Kohn,CPI,22,29,,y_probe,0.002426071207674245
"(2002, 12)",0.0016515280384732378,meeting minutes,,CPI,22,50,,y_bl,0.0013098808597009901
"(2002, 12)",0.0016515280384732378,speech,Chairman Alan Greenspan,CPI,22,70,,y_bl,0.0013098808597009901
"(2002, 12)",0.0016515280384732378,meeting minutes,,CPI,22,50,,y_probe,0.002333825126262332
"(2002, 12)",0.0016515280384732378,speech,Chairman Alan Greenspan,CPI,22,70,,y_probe,0.002212840849746783
"(2003, 1)",0.004390786417490133,meeting minutes,,CPI,22,48,,y_bl,0.00284191578014415
"(2003, 1)",0.004390786417490133,speech,Governor Edward M. Gramlich,CPI,22,69,,y_bl,0.00284191578014415
"(2003, 1)",0.004390786417490133,meeting minutes,,CPI,22,48,,y_probe,0.0022729286023159146
"(2003, 1)",0.004390786417490133,speech,Governor Edward M. Gramlich,CPI,22,69,,y_probe,0.002643273623347403
"(2003, 2)",0.005461510025521754,speech,Governor Ben S. Bernanke,CPI,22,147,,y_bl,0.0031586372413442646
"(2003, 2)",0.005461510025521754,speech,"Vice Chairman Roger W. Ferguson, Jr",CPI,22,73,,y_bl,0.0031586372413442646
"(2003, 2)",0.005461510025521754,speech,Governor Ben S. Bernanke,CPI,22,147,,y_probe,0.00307008750530517
"(2003, 2)",0.005461510025521754,speech,"Vice Chairman Roger W. Ferguson, Jr",CPI,22,73,,y_probe,0.0026495072169406236
"(2003, 3)",0.0016326534238855217,meeting minutes,,CPI,22,48,,y_bl,0.0034371304760855135
"(2003, 3)",0.0016326534238855217,speech,Governor Ben S. Bernanke,CPI,22,115,,y_bl,0.0034371304760855135
"(2003, 3)",0.0016326534238855217,speech,Governor Donald L. Kohn,CPI,22,130,,y_bl,0.0034371304760855135
"(2003, 3)",0.0016326534238855217,meeting minutes,,CPI,22,48,,y_probe,0.002152758680658369
"(2003, 3)",0.0016326534238855217,speech,Governor Ben S. Bernanke,CPI,22,115,,y_probe,0.0026039648495901108
"(2003, 3)",0.0016326534238855217,speech,Governor Donald L. Kohn,CPI,22,130,,y_probe,0.0026308026774328284
"(2003, 5)",-0.005452576213455629,meeting minutes,,CPI,22,60,,y_bl,0.002117600070403674
"(2003, 5)",-0.005452576213455629,speech,Governor Ben S. Bernanke,CPI,22,85,,y_bl,0.002117600070403674
"(2003, 5)",-0.005452576213455629,speech,Governor Mark W. Olson,CPI,22,46,,y_bl,0.002117600070403674
"(2003, 5)",-0.005452576213455629,meeting minutes,,CPI,22,60,,y_probe,0.001962719904148152
"(2003, 5)",-0.005452576213455629,speech,Governor Ben S. Bernanke,CPI,22,85,,y_probe,0.0017656551993520209
"(2003, 5)",-0.005452576213455629,speech,Governor Mark W. Olson,CPI,22,46,,y_probe,0.0023759548074003193
"(2003, 6)",0.0010928962836445066,meeting minutes,,CPI,22,65,,y_bl,-0.0005209734312720467
"(2003, 6)",0.0010928962836445066,meeting minutes,,CPI,22,65,,y_probe,0.0022586793830909444
"(2003, 7)",0.003271540540615625,speech,Governor Ben S. Bernanke,CPI,22,156,,y_bl,0.002470697036284107
"(2003, 7)",0.003271540540615625,speech,Governor Ben S. Bernanke,CPI,22,156,,y_probe,0.00264482903750195
"(2003, 8)",0.0043454712595014655,meeting minutes,,CPI,22,55,,y_bl,0.002769633377618275
"(2003, 8)",0.0043454712595014655,speech,Chairman Alan Greenspan,CPI,22,16,,y_bl,0.002769633377618275
"(2003, 8)",0.0043454712595014655,meeting minutes,,CPI,22,55,,y_probe,0.002387426904302274
"(2003, 8)",0.0043454712595014655,speech,Chairman Alan Greenspan,CPI,22,16,,y_probe,0.0026119291075914226
"(2003, 9)",0.0032467560988704847,meeting minutes,,CPI,22,55,,y_bl,0.004586101723836134
"(2003, 9)",0.0032467560988704847,speech,Governor Donald L. Kohn,CPI,22,103,,y_bl,0.004586101723836134
"(2003, 9)",0.0032467560988704847,meeting minutes,,CPI,22,55,,y_probe,0.0023215339586503533
"(2003, 9)",0.0032467560988704847,speech,Governor Donald L. Kohn,CPI,22,103,,y_probe,0.00280171081876499
"(2003, 10)",-0.0010810811863732894,meeting minutes,,CPI,22,52,,y_bl,0.001768341152742259
"(2003, 10)",-0.0010810811863732894,speech,Governor Ben S. Bernanke,CPI,22,100,,y_bl,0.001768341152742259
"(2003, 10)",-0.0010810811863732894,speech,Governor Edward M. Gramlich,CPI,22,59,,y_bl,0.001768341152742259
"(2003, 10)",-0.0010810811863732894,meeting minutes,,CPI,22,52,,y_probe,0.002389592906367894
"(2003, 10)",-0.0010810811863732894,speech,Governor Ben S. Bernanke,CPI,22,100,,y_probe,0.0022903404978424527
"(2003, 10)",-0.0010810811863732894,speech,Governor Edward M. Gramlich,CPI,22,59,,y_probe,0.002502130873577825
"(2003, 12)",0.0032397436544107094,meeting minutes,,CPI,22,61,,y_bl,0.0009350498188861278
"(2003, 12)",0.0032397436544107094,meeting minutes,,CPI,22,61,,y_probe,0.002437927793482579
"(2004, 1)",0.004303395560053325,meeting minutes,,CPI,22,65,,y_bl,0.002994362188274136
