ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,n_pc,model,yhat
"(1997, 5)",-0.029935518451022627,train,10,1,speech,Chairman Alan Greenspan,UST,18,61,1 Yr,128,y_bl,-0.003969627345652492
"(1997, 5)",-0.029935518451022627,train,10,1,meeting minutes,,UST,18,85,1 Yr,128,y_probe,8.586919513287695e-5
"(1997, 5)",-0.029935518451022627,train,10,1,speech,Chairman Alan Greenspan,UST,18,61,1 Yr,128,y_probe,0.016226589284444398
"(1997, 7)",-0.04027389913794277,train,10,1,meeting minutes,,UST,18,116,1 Yr,128,y_bl,0.0038036540682278674
"(1997, 7)",-0.04027389913794277,train,10,1,meeting minutes,,UST,18,116,1 Yr,128,y_probe,0.0001846495027114962
"(1997, 8)",-0.023319442345142605,train,10,1,meeting minutes,,UST,18,74,1 Yr,128,y_bl,-0.00196808394340437
"(1997, 8)",-0.023319442345142605,train,10,1,meeting minutes,,UST,18,74,1 Yr,128,y_probe,0.0011341782302402023
"(1997, 9)",-0.0009327408505547402,train,10,1,meeting minutes,,UST,18,72,1 Yr,128,y_bl,-0.012125543554784018
"(1997, 9)",-0.0009327408505547402,train,10,1,speech,Chairman Alan Greenspan,UST,18,83,1 Yr,128,y_bl,-0.012125543554784018
"(1997, 9)",-0.0009327408505547402,train,10,1,speech,Governor Laurence H. Meyer,UST,18,127,1 Yr,128,y_bl,-0.012125543554784018
"(1997, 9)",-0.0009327408505547402,train,10,1,meeting minutes,,UST,18,72,1 Yr,128,y_probe,-0.004886024734110075
"(1997, 9)",-0.0009327408505547402,train,10,1,speech,Chairman Alan Greenspan,UST,18,83,1 Yr,128,y_probe,0.011892671508727875
"(1997, 9)",-0.0009327408505547402,train,10,1,speech,Governor Laurence H. Meyer,UST,18,127,1 Yr,128,y_probe,0.02962286147380355
"(1997, 10)",-0.0009280025412752302,train,10,1,speech,Governor Laurence H. Meyer,UST,18,135,1 Yr,128,y_bl,0.01585640587370409
"(1997, 10)",-0.0009280025412752302,train,10,1,speech,Governor Laurence H. Meyer,UST,18,135,1 Yr,128,y_probe,0.021126455770486725
"(1997, 11)",-0.013771193732996352,train,10,1,meeting minutes,,UST,18,76,1 Yr,128,y_bl,0.011204275349032454
"(1997, 11)",-0.013771193732996352,train,10,1,speech,Chairman Alan Greenspan,UST,18,83,1 Yr,128,y_bl,0.011204275349032454
"(1997, 11)",-0.013771193732996352,train,10,1,meeting minutes,,UST,18,76,1 Yr,128,y_probe,-0.0006628039581516254
"(1997, 11)",-0.013771193732996352,train,10,1,speech,Chairman Alan Greenspan,UST,18,83,1 Yr,128,y_probe,0.02186760114337525
"(1997, 12)",0.013983974202703022,train,10,1,meeting minutes,,UST,18,73,1 Yr,128,y_bl,0.009730556588983232
"(1997, 12)",0.013983974202703022,train,10,1,speech,Chairman Alan Greenspan,UST,18,39,1 Yr,128,y_bl,0.009730556588983232
"(1997, 12)",0.013983974202703022,train,10,1,meeting minutes,,UST,18,73,1 Yr,128,y_probe,-0.003681468725402004
"(1997, 12)",0.013983974202703022,train,10,1,speech,Chairman Alan Greenspan,UST,18,39,1 Yr,128,y_probe,-0.0005339404492787389
"(1998, 1)",-0.05561294203563204,train,10,1,speech,Chairman Alan Greenspan,UST,18,14,1 Yr,128,y_bl,-0.021574301436424782
"(1998, 1)",-0.05561294203563204,train,10,1,speech,Governor Laurence H. Meyer,UST,18,135,1 Yr,128,y_bl,-0.021574301436424782
"(1998, 1)",-0.05561294203563204,train,10,1,speech,Chairman Alan Greenspan,UST,18,14,1 Yr,128,y_probe,0.0054663107365429285
"(1998, 1)",-0.05561294203563204,train,10,1,speech,Governor Laurence H. Meyer,UST,18,135,1 Yr,128,y_probe,0.019472431035280773
"(1998, 2)",0.00884694492082927,train,10,1,meeting minutes,,UST,18,85,1 Yr,128,y_bl,-0.0036957554242387784
"(1998, 2)",0.00884694492082927,train,10,1,meeting minutes,,UST,18,85,1 Yr,128,y_probe,-0.0009883723844852283
"(1998, 3)",0.01993631462488802,train,10,1,meeting minutes,,UST,18,84,1 Yr,128,y_bl,-0.00981352595348027
"(1998, 3)",0.01993631462488802,train,10,1,speech,Governor Laurence H. Meyer,UST,18,176,1 Yr,128,y_bl,-0.00981352595348027
"(1998, 3)",0.01993631462488802,train,10,1,meeting minutes,,UST,18,84,1 Yr,128,y_probe,-0.0024928740121571515
"(1998, 3)",0.01993631462488802,train,10,1,speech,Governor Laurence H. Meyer,UST,18,176,1 Yr,128,y_probe,0.018080345587346072
"(1998, 4)",-0.0048374651621134745,train,10,1,speech,Governor Laurence H. Meyer,UST,18,67,1 Yr,128,y_bl,-0.017980910827358868
"(1998, 4)",-0.0048374651621134745,train,10,1,speech,Governor Laurence H. Meyer,UST,18,67,1 Yr,128,y_probe,0.025290559322111345
"(1998, 5)",0.02226437049739971,train,10,1,meeting minutes,,UST,18,94,1 Yr,128,y_bl,-0.0007693961002001154
"(1998, 5)",0.02226437049739971,train,10,1,meeting minutes,,UST,18,94,1 Yr,128,y_probe,-0.0007697039440064904
"(1998, 6)",-0.012927234501458162,train,10,1,meeting minutes,,UST,18,111,1 Yr,128,y_bl,-0.004171815782873682
"(1998, 6)",-0.012927234501458162,train,10,1,meeting minutes,,UST,18,111,1 Yr,128,y_probe,-0.0017427019333308765
"(1998, 7)",-0.009337135995939327,train,10,1,speech,"Governor Roger W. Ferguson, Jr.",UST,18,81,1 Yr,128,y_bl,-0.023698138499347703
"(1998, 7)",-0.009337135995939327,train,10,1,speech,"Governor Roger W. Ferguson, Jr.",UST,18,81,1 Yr,128,y_probe,0.008885461992805117
"(1998, 8)",-0.013220211428133899,train,10,1,meeting minutes,,UST,18,81,1 Yr,128,y_bl,0.0035806793306181963
"(1998, 8)",-0.013220211428133899,train,10,1,meeting minutes,,UST,18,81,1 Yr,128,y_probe,-0.0050271849308481205
"(1998, 9)",-0.1494090872546749,train,10,1,meeting minutes,,UST,18,80,1 Yr,128,y_bl,-0.012760021832908617
"(1998, 9)",-0.1494090872546749,train,10,1,meeting minutes,,UST,18,80,1 Yr,128,y_probe,-0.010107085325493016
"(1998, 10)",-0.08041069295827613,train,10,1,speech,Governor Laurence H. Meyer,UST,18,100,1 Yr,128,y_bl,0.022569968937636728
"(1998, 10)",-0.08041069295827613,train,10,1,speech,Governor Laurence H. Meyer,UST,18,100,1 Yr,128,y_probe,0.011043312408010493
"(1998, 11)",0.0782007473074735,train,10,1,meeting minutes,,UST,18,82,1 Yr,128,y_bl,-0.0017993534121205322
"(1998, 11)",0.0782007473074735,train,10,1,meeting minutes,,UST,18,82,1 Yr,128,y_probe,-0.012322565311285345
"(1998, 12)",0.008810629682155513,train,10,1,meeting minutes,,UST,18,72,1 Yr,128,y_bl,-0.035102350716593116
"(1998, 12)",0.008810629682155513,train,10,1,meeting minutes,,UST,18,72,1 Yr,128,y_probe,-0.004873567794447024
"(1999, 1)",-0.022173857494322435,train,10,1,speech,"Governor Roger W. Ferguson, Jr.",UST,18,51,1 Yr,128,y_bl,0.021476881938614675
"(1999, 1)",-0.022173857494322435,train,10,1,speech,"Governor Roger W. Ferguson, Jr.",UST,18,51,1 Yr,128,y_probe,0.023795419557887696
"(1999, 2)",0.058685934812218635,train,10,1,meeting minutes,,UST,18,89,1 Yr,128,y_bl,0.011764749331239483
"(1999, 2)",0.058685934812218635,train,10,1,speech,Governor Laurence H. Meyer,UST,18,98,1 Yr,128,y_bl,0.011764749331239483
"(1999, 2)",0.058685934812218635,train,10,1,meeting minutes,,UST,18,89,1 Yr,128,y_probe,-0.003332369394820514
"(1999, 2)",0.058685934812218635,train,10,1,speech,Governor Laurence H. Meyer,UST,18,98,1 Yr,128,y_probe,0.009623087452561395
"(1999, 3)",-0.0024329122630024624,train,10,1,meeting minutes,,UST,18,80,1 Yr,128,y_bl,-0.07139384578007976
"(1999, 3)",-0.0024329122630024624,train,10,1,meeting minutes,,UST,18,80,1 Yr,128,y_probe,0.0007449680009001237
"(1999, 4)",-0.014941579998200671,train,10,1,speech,Governor Laurence H. Meyer,UST,18,99,1 Yr,128,y_bl,-0.03986646025711807
"(1999, 4)",-0.014941579998200671,train,10,1,speech,Governor Laurence H. Meyer,UST,18,99,1 Yr,128,y_probe,0.003855022582512463
"(1999, 5)",0.04368272319907464,train,10,1,meeting minutes,,UST,18,72,1 Yr,128,y_bl,-7.80440314161368e-5
"(1999, 5)",0.04368272319907464,train,10,1,speech,Vice Chair Alice M. Rivlin,UST,18,41,1 Yr,128,y_bl,-7.80440314161368e-5
"(1999, 5)",0.04368272319907464,train,10,1,meeting minutes,,UST,18,72,1 Yr,128,y_probe,0.006502239771822082
"(1999, 5)",0.04368272319907464,train,10,1,speech,Vice Chair Alice M. Rivlin,UST,18,41,1 Yr,128,y_probe,0.021383641919084023
"(1999, 6)",0.059591271046068976,train,10,1,meeting minutes,,UST,18,112,1 Yr,128,y_bl,-0.02020150919109044
"(1999, 6)",0.059591271046068976,train,10,1,speech,"Governor Roger W. Ferguson, Jr.",UST,18,56,1 Yr,128,y_bl,-0.02020150919109044
"(1999, 6)",0.059591271046068976,train,10,1,meeting minutes,,UST,18,112,1 Yr,128,y_probe,0.0041440080679618985
"(1999, 6)",0.059591271046068976,train,10,1,speech,"Governor Roger W. Ferguson, Jr.",UST,18,56,1 Yr,128,y_probe,0.023869654964885894
"(1999, 8)",0.007446138333835049,train,10,1,meeting minutes,,UST,18,82,1 Yr,128,y_bl,-0.015784447713545053
"(1999, 8)",0.007446138333835049,train,10,1,speech,Chairman Alan Greenspan,UST,18,28,1 Yr,128,y_bl,-0.015784447713545053
"(1999, 8)",0.007446138333835049,train,10,1,meeting minutes,,UST,18,82,1 Yr,128,y_probe,0.005418520835986545
"(1999, 8)",0.007446138333835049,train,10,1,speech,Chairman Alan Greenspan,UST,18,28,1 Yr,128,y_probe,0.011865458747054258
"(1999, 9)",0.016510636747734682,train,10,1,speech,Governor Laurence H. Meyer,UST,18,135,1 Yr,128,y_bl,0.012226854670267191
"(1999, 9)",0.016510636747734682,train,10,1,speech,"Governor Roger W. Ferguson, Jr.",UST,18,79,1 Yr,128,y_bl,0.012226854670267191
"(1999, 9)",0.016510636747734682,train,10,1,speech,Governor Laurence H. Meyer,UST,18,135,1 Yr,128,y_probe,0.02164652014777926
"(1999, 9)",0.016510636747734682,train,10,1,speech,"Governor Roger W. Ferguson, Jr.",UST,18,79,1 Yr,128,y_probe,0.011739937791107493
"(1999, 10)",0.019440247718804957,train,10,1,meeting minutes,,UST,18,76,1 Yr,128,y_bl,0.0025497593395692585
"(1999, 10)",0.019440247718804957,train,10,1,speech,Chairman Alan Greenspan,UST,18,53,1 Yr,128,y_bl,0.0025497593395692585
"(1999, 10)",0.019440247718804957,train,10,1,speech,Governor Laurence H. Meyer,UST,18,229,1 Yr,128,y_bl,0.0025497593395692585
"(1999, 10)",0.019440247718804957,train,10,1,meeting minutes,,UST,18,76,1 Yr,128,y_probe,0.005928651823533112
"(1999, 10)",0.019440247718804957,train,10,1,speech,Chairman Alan Greenspan,UST,18,53,1 Yr,128,y_probe,0.012580069570785207
"(1999, 10)",0.019440247718804957,train,10,1,speech,Governor Laurence H. Meyer,UST,18,229,1 Yr,128,y_probe,0.0024053286947802147
"(1999, 11)",0.026782170236214684,train,10,1,meeting minutes,,UST,18,79,1 Yr,128,y_bl,-0.0034782837588348526
"(1999, 11)",0.026782170236214684,train,10,1,speech,Chairman Alan Greenspan,UST,18,23,1 Yr,128,y_bl,-0.0034782837588348526
"(1999, 11)",0.026782170236214684,train,10,1,meeting minutes,,UST,18,79,1 Yr,128,y_probe,0.002317170761845838
"(1999, 11)",0.026782170236214684,train,10,1,speech,Chairman Alan Greenspan,UST,18,23,1 Yr,128,y_probe,0.009395237064106146
"(1999, 12)",0.0762046025075068,train,10,1,meeting minutes,,UST,18,72,1 Yr,128,y_bl,0.0020886789242891774
"(1999, 12)",0.0762046025075068,train,10,1,meeting minutes,,UST,18,72,1 Yr,128,y_probe,0.008136703286329115
"(2000, 1)",0.023210680814978173,train,10,1,speech,Governor Edward M. Gramlich,UST,18,161,1 Yr,128,y_bl,0.016504105926253912
"(2000, 1)",0.023210680814978173,train,10,1,speech,Governor Laurence H. Meyer,UST,18,83,1 Yr,128,y_bl,0.016504105926253912
"(2000, 1)",0.023210680814978173,train,10,1,speech,Governor Edward M. Gramlich,UST,18,161,1 Yr,128,y_probe,0.013507702150798606
"(2000, 1)",0.023210680814978173,train,10,1,speech,Governor Laurence H. Meyer,UST,18,83,1 Yr,128,y_probe,0.014566068167387881
"(2000, 2)",0.023130187416580503,train,10,1,meeting minutes,,UST,18,98,1 Yr,128,y_bl,0.014655801056725426
"(2000, 2)",0.023130187416580503,train,10,1,speech,Governor Laurence H. Meyer,UST,18,77,1 Yr,128,y_bl,0.014655801056725426
"(2000, 2)",0.023130187416580503,train,10,1,meeting minutes,,UST,18,98,1 Yr,128,y_probe,0.0028189915990165758
"(2000, 2)",0.023130187416580503,train,10,1,speech,Governor Laurence H. Meyer,UST,18,77,1 Yr,128,y_probe,0.006973053614602477
"(2000, 3)",-0.011835051273666455,train,10,1,meeting minutes,,UST,18,62,1 Yr,128,y_bl,0.011780412295233383
"(2000, 3)",-0.011835051273666455,train,10,1,speech,Governor Laurence H. Meyer,UST,18,84,1 Yr,128,y_bl,0.011780412295233383
"(2000, 3)",-0.011835051273666455,train,10,1,meeting minutes,,UST,18,62,1 Yr,128,y_probe,0.00042959788795017805
"(2000, 3)",-0.011835051273666455,train,10,1,speech,Governor Laurence H. Meyer,UST,18,84,1 Yr,128,y_probe,0.007950662934325633
"(2000, 4)",-0.001802395517196071,train,10,1,speech,Chairman Alan Greenspan,UST,18,22,1 Yr,128,y_bl,0.0025841233725341093
"(2000, 4)",-0.001802395517196071,train,10,1,speech,Governor Laurence H. Meyer,UST,18,135,1 Yr,128,y_bl,0.0025841233725341093
"(2000, 4)",-0.001802395517196071,train,10,1,speech,Chairman Alan Greenspan,UST,18,22,1 Yr,128,y_probe,0.0053126066240279605
"(2000, 4)",-0.001802395517196071,train,10,1,speech,Governor Laurence H. Meyer,UST,18,135,1 Yr,128,y_probe,0.022611857372863302
"(2000, 5)",0.041502836966219814,train,10,1,meeting minutes,,UST,18,67,1 Yr,128,y_bl,0.01519475981906205
"(2000, 5)",0.041502836966219814,train,10,1,meeting minutes,,UST,18,67,1 Yr,128,y_probe,0.0005302640516163503
"(2000, 6)",-0.03552909001841963,train,10,1,meeting minutes,,UST,18,74,1 Yr,128,y_bl,0.018074566710358828
"(2000, 6)",-0.03552909001841963,train,10,1,speech,Governor Laurence H. Meyer,UST,18,142,1 Yr,128,y_bl,0.018074566710358828
"(2000, 6)",-0.03552909001841963,train,10,1,meeting minutes,,UST,18,74,1 Yr,128,y_probe,-0.0029626703319812725
"(2000, 6)",-0.03552909001841963,train,10,1,speech,Governor Laurence H. Meyer,UST,18,142,1 Yr,128,y_probe,0.02239599846665968
"(2000, 8)",-0.0009254975209473937,train,10,1,meeting minutes,,UST,18,78,1 Yr,128,y_bl,0.024584352627011426
"(2000, 8)",-0.0009254975209473937,train,10,1,meeting minutes,,UST,18,78,1 Yr,128,y_probe,-0.0017252984155605444
"(2000, 10)",-0.036394306911047246,train,10,1,meeting minutes,,UST,18,65,1 Yr,128,y_bl,0.023437251622337122
"(2000, 10)",-0.036394306911047246,train,10,1,speech,Chairman Alan Greenspan,UST,18,57,1 Yr,128,y_bl,0.023437251622337122
"(2000, 10)",-0.036394306911047246,train,10,1,speech,Governor Laurence H. Meyer,UST,18,346,1 Yr,128,y_bl,0.023437251622337122
"(2000, 10)",-0.036394306911047246,train,10,1,meeting minutes,,UST,18,65,1 Yr,128,y_probe,-0.006596965715658413
"(2000, 10)",-0.036394306911047246,train,10,1,speech,Chairman Alan Greenspan,UST,18,57,1 Yr,128,y_probe,0.0077103130844734585
"(2000, 10)",-0.036394306911047246,train,10,1,speech,Governor Laurence H. Meyer,UST,18,346,1 Yr,128,y_probe,0.009682603712925444
"(2000, 11)",0.020114781938236792,train,10,1,meeting minutes,,UST,18,77,1 Yr,128,y_bl,-0.006561144553709841
"(2000, 11)",0.020114781938236792,train,10,1,meeting minutes,,UST,18,77,1 Yr,128,y_probe,-0.006570599218703647
"(2000, 12)",-0.07780354980916829,train,10,1,meeting minutes,,UST,18,70,1 Yr,128,y_bl,0.008602983275021677
"(2000, 12)",-0.07780354980916829,train,10,1,speech,Chairman Alan Greenspan,UST,18,1,1 Yr,128,y_bl,0.008602983275021677
"(2000, 12)",-0.07780354980916829,train,10,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,18,57,1 Yr,128,y_bl,0.008602983275021677
"(2000, 12)",-0.07780354980916829,train,10,1,meeting minutes,,UST,18,70,1 Yr,128,y_probe,-0.02325368848197281
"(2000, 12)",-0.07780354980916829,train,10,1,speech,Chairman Alan Greenspan,UST,18,1,1 Yr,128,y_probe,0.03806309338865344
"(2000, 12)",-0.07780354980916829,train,10,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,18,57,1 Yr,128,y_probe,0.006777774523929699
"(2001, 1)",-0.20450627733870178,train,10,1,meeting minutes,,UST,18,65,1 Yr,128,y_bl,0.019919544872819613
"(2001, 1)",-0.20450627733870178,train,10,1,meeting minutes,,UST,18,65,1 Yr,128,y_probe,-0.018943090993319076
"(2001, 2)",0.036290001405200556,train,10,1,speech,Governor Edward M. Gramlich,UST,18,124,1 Yr,128,y_bl,0.017483452508207303
"(2001, 2)",0.036290001405200556,train,10,1,speech,Governor Edward M. Gramlich,UST,18,124,1 Yr,128,y_probe,0.013613717945282941
"(2001, 3)",-0.13203505836358334,train,10,1,meeting minutes,,UST,18,47,1 Yr,128,y_bl,-0.029661396371173796
"(2001, 3)",-0.13203505836358334,train,10,1,meeting minutes,,UST,18,47,1 Yr,128,y_probe,-0.019748513880306434
"(2001, 5)",-0.09859197591911562,train,10,1,meeting minutes,,UST,18,66,1 Yr,128,y_bl,-0.01153474053864659
"(2001, 5)",-0.09859197591911562,train,10,1,speech,Governor Laurence H. Meyer,UST,18,59,1 Yr,128,y_bl,-0.01153474053864659
"(2001, 5)",-0.09859197591911562,train,10,1,meeting minutes,,UST,18,66,1 Yr,128,y_probe,-0.012879606475843413
"(2001, 5)",-0.09859197591911562,train,10,1,speech,Governor Laurence H. Meyer,UST,18,59,1 Yr,128,y_probe,0.0036249319143876243
"(2001, 6)",-0.05697927589839569,train,10,1,meeting minutes,,UST,18,78,1 Yr,128,y_bl,0.045455488652385884
"(2001, 6)",-0.05697927589839569,train,10,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,18,52,1 Yr,128,y_bl,0.045455488652385884
"(2001, 6)",-0.05697927589839569,train,10,1,meeting minutes,,UST,18,78,1 Yr,128,y_probe,-0.023913614962703566
"(2001, 6)",-0.05697927589839569,train,10,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,18,52,1 Yr,128,y_probe,0.004442886297639689
"(2001, 7)",0.014428663190234836,train,10,1,speech,Governor Laurence H. Meyer,UST,18,259,1 Yr,128,y_bl,-0.055759120387443545
"(2001, 7)",0.014428663190234836,train,10,1,speech,Governor Laurence H. Meyer,UST,18,259,1 Yr,128,y_probe,0.006744052288008631
"(2001, 8)",-0.06252035698133276,train,10,1,meeting minutes,,UST,18,52,1 Yr,128,y_bl,-0.06651889850116684
"(2001, 8)",-0.06252035698133276,train,10,1,meeting minutes,,UST,18,52,1 Yr,128,y_probe,-0.024963173543925046
"(2001, 10)",-0.3410702175314373,train,10,1,meeting minutes,,UST,18,56,1 Yr,128,y_bl,-0.0013396343126700877
"(2001, 10)",-0.3410702175314373,train,10,1,speech,Chairman Alan Greenspan,UST,18,25,1 Yr,128,y_bl,-0.0013396343126700877
"(2001, 10)",-0.3410702175314373,train,10,1,speech,Governor Laurence H. Meyer,UST,18,28,1 Yr,128,y_bl,-0.0013396343126700877
"(2001, 10)",-0.3410702175314373,train,10,1,meeting minutes,,UST,18,56,1 Yr,128,y_probe,-0.032072994735270435
"(2001, 10)",-0.3410702175314373,train,10,1,speech,Chairman Alan Greenspan,UST,18,25,1 Yr,128,y_probe,0.016488956881395355
"(2001, 10)",-0.3410702175314373,train,10,1,speech,Governor Laurence H. Meyer,UST,18,28,1 Yr,128,y_probe,-0.00017569560822458158
"(2001, 11)",-0.18322333363594148,train,10,1,meeting minutes,,UST,18,49,1 Yr,128,y_bl,-0.02946024116487059
"(2001, 11)",-0.18322333363594148,train,10,1,speech,Governor Edward M. Gramlich,UST,18,59,1 Yr,128,y_bl,-0.02946024116487059
"(2001, 11)",-0.18322333363594148,train,10,1,meeting minutes,,UST,18,49,1 Yr,128,y_probe,-0.03666913042233405
"(2001, 11)",-0.18322333363594148,train,10,1,speech,Governor Edward M. Gramlich,UST,18,59,1 Yr,128,y_probe,0.00821135799825096
"(2001, 12)",0.09456598575432774,train,10,1,meeting minutes,,UST,18,58,1 Yr,128,y_bl,-0.04623007207524639
"(2001, 12)",0.09456598575432774,train,10,1,speech,Governor Laurence H. Meyer,UST,18,118,1 Yr,128,y_bl,-0.04623007207524639
"(2001, 12)",0.09456598575432774,train,10,1,meeting minutes,,UST,18,58,1 Yr,128,y_probe,-0.028467908484038327
"(2001, 12)",0.09456598575432774,train,10,1,speech,Governor Laurence H. Meyer,UST,18,118,1 Yr,128,y_probe,-0.003981398520800858
"(2002, 1)",0.004238484578380053,train,10,1,meeting minutes,,UST,18,69,1 Yr,128,y_bl,-0.13226306551346043
"(2002, 1)",0.004238484578380053,train,10,1,meeting minutes,,UST,18,69,1 Yr,128,y_probe,-0.018556987380011214
"(2002, 3)",0.157348635862575,train,10,1,meeting minutes,,UST,18,56,1 Yr,128,y_bl,0.03518844870960062
"(2002, 3)",0.157348635862575,train,10,1,meeting minutes,,UST,18,56,1 Yr,128,y_probe,-0.0058151642993076805
"(2002, 5)",-0.13957038984129147,train,10,1,meeting minutes,,UST,18,57,1 Yr,128,y_bl,-0.02760879182043589
"(2002, 5)",-0.13957038984129147,train,10,1,meeting minutes,,UST,18,57,1 Yr,128,y_probe,-0.01251604354283843
"(2002, 6)",-0.10194003834299388,train,10,1,meeting minutes,,UST,18,56,1 Yr,128,y_bl,-0.10864900156869423
"(2002, 6)",-0.10194003834299388,train,10,1,meeting minutes,,UST,18,56,1 Yr,128,y_probe,-0.0041763782309428175
"(2002, 8)",-0.18721154208814567,train,10,1,meeting minutes,,UST,18,55,1 Yr,128,y_bl,-0.08930260226393691
"(2002, 8)",-0.18721154208814567,train,10,1,meeting minutes,,UST,18,55,1 Yr,128,y_probe,-0.016211936850204108
"(2002, 9)",-0.011834457647003749,train,10,1,meeting minutes,,UST,18,57,1 Yr,128,y_bl,-0.060821131496058216
"(2002, 9)",-0.011834457647003749,train,10,1,meeting minutes,,UST,18,57,1 Yr,128,y_probe,-0.0149995876792522
"(2002, 10)",0.06064510925684018,train,10,1,speech,Chairman Alan Greenspan,UST,18,47,1 Yr,128,y_bl,-0.026124960570760566
"(2002, 10)",0.06064510925684018,train,10,1,speech,Governor Ben S. Bernanke,UST,18,107,1 Yr,128,y_bl,-0.026124960570760566
"(2002, 10)",0.06064510925684018,train,10,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,18,55,1 Yr,128,y_bl,-0.026124960570760566
"(2002, 10)",0.06064510925684018,train,10,1,speech,Chairman Alan Greenspan,UST,18,47,1 Yr,128,y_probe,0.009198846484058516
"(2002, 10)",0.06064510925684018,train,10,1,speech,Governor Ben S. Bernanke,UST,18,107,1 Yr,128,y_probe,0.0053598595389058685
"(2002, 10)",0.06064510925684018,train,10,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,18,55,1 Yr,128,y_probe,0.011125144098625752
"(2002, 11)",-0.18281952964040288,train,10,1,meeting minutes,,UST,18,55,1 Yr,128,y_bl,0.0251868742021594
"(2002, 11)",-0.18281952964040288,train,10,1,speech,Governor Donald L. Kohn,UST,18,29,1 Yr,128,y_bl,0.0251868742021594
"(2002, 11)",-0.18281952964040288,train,10,1,meeting minutes,,UST,18,55,1 Yr,128,y_probe,-0.023376500666515983
