ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(1997, 2)",-0.009295186987123394,4,meeting minutes,,PPI,9,82,,y_probe,0.0009887110674263976
"(1997, 3)",-0.009382398771913714,4,meeting minutes,,PPI,9,77,,y_bl,0.0006402813733065701
"(1997, 3)",-0.009382398771913714,4,meeting minutes,,PPI,9,77,,y_probe,0.001233891112053971
"(1997, 4)",-0.0023594191047697777,4,speech,Governor Laurence H. Meyer,PPI,9,168,,y_bl,0.007646512354035527
"(1997, 4)",-0.0023594191047697777,4,speech,Governor Laurence H. Meyer,PPI,9,168,,y_probe,0.003879702032655984
"(1997, 5)",0.0031446566794715025,4,meeting minutes,,PPI,9,85,,y_bl,-0.0015617082495752073
"(1997, 5)",0.0031446566794715025,4,speech,Chairman Alan Greenspan,PPI,9,61,,y_bl,-0.0015617082495752073
"(1997, 5)",0.0031446566794715025,4,meeting minutes,,PPI,9,85,,y_probe,0.0017635479051287192
"(1997, 5)",0.0031446566794715025,4,speech,Chairman Alan Greenspan,PPI,9,61,,y_probe,0.004383745242031366
"(1997, 7)",-0.003932368417721044,4,meeting minutes,,PPI,9,116,,y_bl,0.0015478943407790527
"(1997, 7)",-0.003932368417721044,4,meeting minutes,,PPI,9,116,,y_probe,0.0018671353502242105
"(1997, 8)",0.0023612761856819375,4,meeting minutes,,PPI,9,74,,y_bl,0.003271020850078643
"(1997, 8)",0.0023612761856819375,4,meeting minutes,,PPI,9,74,,y_probe,0.00128715469517127
"(1997, 9)",0.00235571369245946,4,meeting minutes,,PPI,9,72,,y_bl,0.003731024338746297
"(1997, 9)",0.00235571369245946,4,speech,Chairman Alan Greenspan,PPI,9,83,,y_bl,0.003731024338746297
"(1997, 9)",0.00235571369245946,4,speech,Governor Laurence H. Meyer,PPI,9,127,,y_bl,0.003731024338746297
"(1997, 9)",0.00235571369245946,4,meeting minutes,,PPI,9,72,,y_probe,0.0016201596024252992
"(1997, 9)",0.00235571369245946,4,speech,Chairman Alan Greenspan,PPI,9,83,,y_probe,0.0038675696530858688
"(1997, 9)",0.00235571369245946,4,speech,Governor Laurence H. Meyer,PPI,9,127,,y_probe,0.004964975864802441
"(1997, 10)",0.0023501773449527974,4,speech,Governor Laurence H. Meyer,PPI,9,135,,y_bl,0.002992332466246163
"(1997, 10)",0.0023501773449527974,4,speech,Governor Laurence H. Meyer,PPI,9,135,,y_probe,0.003935891258496407
"(1997, 11)",0.0007821666413656558,4,meeting minutes,,PPI,9,76,,y_bl,0.0028641484601258605
"(1997, 11)",0.0007821666413656558,4,speech,Chairman Alan Greenspan,PPI,9,83,,y_bl,0.0028641484601258605
"(1997, 11)",0.0007821666413656558,4,meeting minutes,,PPI,9,76,,y_probe,0.0009927725827916956
"(1997, 11)",0.0007821666413656558,4,speech,Chairman Alan Greenspan,PPI,9,83,,y_probe,0.002987907345063414
"(1997, 12)",-0.008637666581672754,4,meeting minutes,,PPI,9,73,,y_bl,0.003212904965705793
"(1997, 12)",-0.008637666581672754,4,speech,Chairman Alan Greenspan,PPI,9,39,,y_bl,0.003212904965705793
"(1997, 12)",-0.008637666581672754,4,meeting minutes,,PPI,9,73,,y_probe,0.00023124557094488183
"(1997, 12)",-0.008637666581672754,4,speech,Chairman Alan Greenspan,PPI,9,39,,y_probe,0.0022085315306658586
"(1998, 1)",-0.01110241380430299,4,speech,Chairman Alan Greenspan,PPI,9,94,,y_bl,0.0027244719476966243
"(1998, 1)",-0.01110241380430299,4,speech,Governor Laurence H. Meyer,PPI,9,135,,y_bl,0.0027244719476966243
"(1998, 1)",-0.01110241380430299,4,speech,Chairman Alan Greenspan,PPI,9,94,,y_probe,0.0027787549905718364
"(1998, 1)",-0.01110241380430299,4,speech,Governor Laurence H. Meyer,PPI,9,135,,y_probe,0.0036536838135625064
"(1998, 2)",-0.003194890896522473,4,meeting minutes,,PPI,9,85,,y_bl,-0.000288384987160579
"(1998, 2)",-0.003194890896522473,4,meeting minutes,,PPI,9,85,,y_probe,0.0009131135041464923
"(1998, 3)",-0.0024028846163108852,4,meeting minutes,,PPI,9,84,,y_bl,0.00024169313755556524
"(1998, 3)",-0.0024028846163108852,4,speech,Governor Laurence H. Meyer,PPI,9,176,,y_bl,0.00024169313755556524
"(1998, 3)",-0.0024028846163108852,4,meeting minutes,,PPI,9,84,,y_probe,0.0018002515695687143
"(1998, 3)",-0.0024028846163108852,4,speech,Governor Laurence H. Meyer,PPI,9,176,,y_probe,0.0034452750963806164
"(1998, 4)",0.0016025644455366361,4,speech,Governor Laurence H. Meyer,PPI,9,67,,y_bl,-0.0009137135338030664
"(1998, 4)",0.0016025644455366361,4,speech,Governor Laurence H. Meyer,PPI,9,67,,y_probe,0.004786356762959237
"(1998, 5)",0.001600000341334784,4,meeting minutes,,PPI,9,94,,y_bl,0.0015786993528182833
"(1998, 5)",0.001600000341334784,4,meeting minutes,,PPI,9,94,,y_probe,0.0014524627337254464
"(1998, 6)",-0.0024009615375399918,4,meeting minutes,,PPI,9,111,,y_bl,0.0038239584185991906
"(1998, 6)",-0.0024009615375399918,4,meeting minutes,,PPI,9,111,,y_probe,0.0009961086382640591
"(1998, 7)",0.0008009611962060958,4,speech,"Governor Roger W. Ferguson, Jr.",PPI,9,81,,y_bl,0.0018493986323242224
"(1998, 7)",0.0008009611962060958,4,speech,"Governor Roger W. Ferguson, Jr.",PPI,9,81,,y_probe,0.005180686016108815
"(1998, 8)",-0.00562024763215252,4,meeting minutes,,PPI,9,81,,y_bl,0.002385592211852828
"(1998, 8)",-0.00562024763215252,4,meeting minutes,,PPI,9,81,,y_probe,0.0014210393144664063
"(1998, 9)",-0.003225809248882605,4,meeting minutes,,PPI,9,80,,y_bl,0.0008790661289786651
"(1998, 9)",-0.003225809248882605,4,meeting minutes,,PPI,9,80,,y_probe,0.0006465962848092794
"(1998, 10)",0.001614205354541376,4,speech,Governor Laurence H. Meyer,PPI,9,100,,y_bl,0.002769163469266646
"(1998, 10)",0.001614205354541376,4,speech,Governor Laurence H. Meyer,PPI,9,100,,y_probe,0.003302619627929303
"(1998, 11)",-0.003231020581446309,4,meeting minutes,,PPI,9,82,,y_bl,0.0007660264904033661
"(1998, 11)",-0.003231020581446309,4,meeting minutes,,PPI,9,82,,y_probe,0.0011734629683321776
"(1998, 12)",-0.006493529310549917,4,meeting minutes,,PPI,9,72,,y_bl,0.0016942065449334436
"(1998, 12)",-0.006493529310549917,4,meeting minutes,,PPI,9,72,,y_probe,0.0013071037254476317
"(1999, 1)",0.000814000858946784,4,speech,"Governor Roger W. Ferguson, Jr.",PPI,9,51,,y_bl,0.004315106821613213
"(1999, 1)",0.000814000858946784,4,speech,"Governor Roger W. Ferguson, Jr.",PPI,9,51,,y_probe,0.004226068637275141
"(1999, 2)",-0.004893973878862035,4,meeting minutes,,PPI,9,89,,y_bl,0.0012070921098555618
"(1999, 2)",-0.004893973878862035,4,speech,Governor Laurence H. Meyer,PPI,9,98,,y_bl,0.0012070921098555618
"(1999, 2)",-0.004893973878862035,4,meeting minutes,,PPI,9,89,,y_probe,0.001903905249083858
"(1999, 2)",-0.004893973878862035,4,speech,Governor Laurence H. Meyer,PPI,9,98,,y_probe,0.0037429084248852126
"(1999, 3)",0.0024499808089881725,4,meeting minutes,,PPI,9,80,,y_bl,0.0009570901252886699
"(1999, 3)",0.0024499808089881725,4,meeting minutes,,PPI,9,80,,y_probe,0.002211009771513356
"(1999, 4)",0.008123521521477883,4,speech,Governor Laurence H. Meyer,PPI,9,99,,y_bl,0.002424174130146594
"(1999, 4)",0.008123521521477883,4,speech,Governor Laurence H. Meyer,PPI,9,99,,y_probe,0.003832848500375585
"(1999, 5)",0.008860307662398093,4,meeting minutes,,PPI,9,72,,y_bl,0.003156744496921315
"(1999, 5)",0.008860307662398093,4,speech,Vice Chair Alice M. Rivlin,PPI,9,41,,y_bl,0.003156744496921315
"(1999, 5)",0.008860307662398093,4,meeting minutes,,PPI,9,72,,y_probe,0.0024090584035806172
"(1999, 5)",0.008860307662398093,4,speech,Vice Chair Alice M. Rivlin,PPI,9,41,,y_probe,0.005791956899556877
"(1999, 6)",0.004001605980005429,4,meeting minutes,,PPI,9,112,,y_bl,0.005966013334641375
"(1999, 6)",0.004001605980005429,4,speech,"Governor Roger W. Ferguson, Jr.",PPI,9,56,,y_bl,0.005966013334641375
"(1999, 6)",0.004001605980005429,4,meeting minutes,,PPI,9,112,,y_probe,0.0026848395872561374
"(1999, 6)",0.004001605980005429,4,speech,"Governor Roger W. Ferguson, Jr.",PPI,9,56,,y_probe,0.004543602915619021
"(1999, 8)",0.01348691605434027,4,meeting minutes,,PPI,9,82,,y_bl,0.004839117783558672
"(1999, 8)",0.01348691605434027,4,speech,Chairman Alan Greenspan,PPI,9,28,,y_bl,0.004839117783558672
"(1999, 8)",0.01348691605434027,4,meeting minutes,,PPI,9,82,,y_probe,0.0020786502143993295
"(1999, 8)",0.01348691605434027,4,speech,Chairman Alan Greenspan,PPI,9,28,,y_probe,0.005954890310049337
"(1999, 9)",0.008630889199277014,4,speech,Governor Laurence H. Meyer,PPI,9,135,,y_bl,0.004329834602490435
"(1999, 9)",0.008630889199277014,4,speech,"Governor Roger W. Ferguson, Jr.",PPI,9,79,,y_bl,0.004329834602490435
"(1999, 9)",0.008630889199277014,4,speech,Governor Laurence H. Meyer,PPI,9,135,,y_probe,0.003963060023056799
"(1999, 9)",0.008630889199277014,4,speech,"Governor Roger W. Ferguson, Jr.",PPI,9,79,,y_probe,0.0054683658448887815
"(1999, 10)",-0.0023465008811234256,4,meeting minutes,,PPI,9,76,,y_bl,0.005537929054608335
"(1999, 10)",-0.0023465008811234256,4,speech,Chairman Alan Greenspan,PPI,9,53,,y_bl,0.005537929054608335
"(1999, 10)",-0.0023465008811234256,4,speech,Governor Laurence H. Meyer,PPI,9,229,,y_bl,0.005537929054608335
"(1999, 10)",-0.0023465008811234256,4,meeting minutes,,PPI,9,76,,y_probe,0.0024294248582436215
"(1999, 10)",-0.0023465008811234256,4,speech,Chairman Alan Greenspan,PPI,9,53,,y_probe,0.004689210606523214
"(1999, 10)",-0.0023465008811234256,4,speech,Governor Laurence H. Meyer,PPI,9,229,,y_probe,0.0018727560237612095
"(1999, 11)",0.00468750858310063,4,meeting minutes,,PPI,9,79,,y_bl,0.001648798046841
"(1999, 11)",0.00468750858310063,4,speech,Chairman Alan Greenspan,PPI,9,23,,y_bl,0.001648798046841
"(1999, 11)",0.00468750858310063,4,meeting minutes,,PPI,9,79,,y_probe,0.002609248581173736
"(1999, 11)",0.00468750858310063,4,speech,Chairman Alan Greenspan,PPI,9,23,,y_probe,0.004560983711717875
"(1999, 12)",-0.003904729678155583,4,meeting minutes,,PPI,9,72,,y_bl,0.002210246570228631
"(1999, 12)",-0.003904729678155583,4,meeting minutes,,PPI,9,72,,y_probe,0.001722348786511882
"(2000, 1)",0.003904729678155583,4,speech,Governor Edward M. Gramlich,PPI,9,161,,y_bl,0.005113862276503307
"(2000, 1)",0.003904729678155583,4,speech,Governor Laurence H. Meyer,PPI,9,83,,y_bl,0.005113862276503307
"(2000, 1)",0.003904729678155583,4,speech,Governor Edward M. Gramlich,PPI,9,161,,y_probe,0.004354925056862063
"(2000, 1)",0.003904729678155583,4,speech,Governor Laurence H. Meyer,PPI,9,83,,y_probe,0.004939553711772428
"(2000, 2)",0.011623532648402879,4,meeting minutes,,PPI,9,98,,y_bl,-5.424945948408248e-5
"(2000, 2)",0.011623532648402879,4,speech,Governor Laurence H. Meyer,PPI,9,77,,y_bl,-5.424945948408248e-5
"(2000, 2)",0.011623532648402879,4,meeting minutes,,PPI,9,98,,y_probe,0.002869440400528233
"(2000, 2)",0.011623532648402879,4,speech,Governor Laurence H. Meyer,PPI,9,77,,y_probe,0.004244899787080918
"(2000, 3)",0.007674634753112031,4,meeting minutes,,PPI,9,62,,y_bl,0.005093504522334364
"(2000, 3)",0.007674634753112031,4,speech,Governor Laurence H. Meyer,PPI,9,84,,y_bl,0.005093504522334364
"(2000, 3)",0.007674634753112031,4,meeting minutes,,PPI,9,62,,y_probe,0.0032129042681279074
"(2000, 3)",0.007674634753112031,4,speech,Governor Laurence H. Meyer,PPI,9,84,,y_probe,0.004566422504253933
"(2000, 4)",-0.0007648183929198638,4,speech,Chairman Alan Greenspan,PPI,9,22,,y_bl,0.0037673607328367158
"(2000, 4)",-0.0007648183929198638,4,speech,Governor Laurence H. Meyer,PPI,9,135,,y_bl,0.0037673607328367158
"(2000, 4)",-0.0007648183929198638,4,speech,Chairman Alan Greenspan,PPI,9,22,,y_probe,0.005630553151706061
"(2000, 4)",-0.0007648183929198638,4,speech,Governor Laurence H. Meyer,PPI,9,135,,y_probe,0.004131125671523183
"(2000, 5)",0.006862398261037406,4,meeting minutes,,PPI,9,67,,y_bl,0.0049634868515154055
"(2000, 5)",0.006862398261037406,4,meeting minutes,,PPI,9,67,,y_probe,0.0032939622850717363
"(2000, 6)",0.01657912880291068,4,meeting minutes,,PPI,9,74,,y_bl,0.004974363645281465
"(2000, 6)",0.01657912880291068,4,speech,Governor Laurence H. Meyer,PPI,9,142,,y_bl,0.004974363645281465
"(2000, 6)",0.01657912880291068,4,meeting minutes,,PPI,9,74,,y_probe,0.002883513189128543
"(2000, 6)",0.01657912880291068,4,speech,Governor Laurence H. Meyer,PPI,9,142,,y_probe,0.0061359079102824895
"(2000, 8)",-0.006749181974925023,4,meeting minutes,,PPI,9,78,,y_bl,0.005380795307380574
"(2000, 8)",-0.006749181974925023,4,meeting minutes,,PPI,9,78,,y_probe,0.0030053418510236694
"(2000, 10)",0.018636394758976493,4,meeting minutes,,PPI,9,65,,y_bl,0.0008714688765978583
"(2000, 10)",0.018636394758976493,4,speech,Chairman Alan Greenspan,PPI,9,57,,y_bl,0.0008714688765978583
"(2000, 10)",0.018636394758976493,4,speech,Governor Laurence H. Meyer,PPI,9,346,,y_bl,0.0008714688765978583
"(2000, 10)",0.018636394758976493,4,meeting minutes,,PPI,9,65,,y_probe,0.0026365293971390446
"(2000, 10)",0.018636394758976493,4,speech,Chairman Alan Greenspan,PPI,9,57,,y_probe,0.006102743512585348
"(2000, 10)",0.018636394758976493,4,speech,Governor Laurence H. Meyer,PPI,9,346,,y_probe,0.005716164507247334
"(2000, 11)",-0.002958582039751967,4,meeting minutes,,PPI,9,77,,y_bl,0.004878019320323982
"(2000, 11)",-0.002958582039751967,4,meeting minutes,,PPI,9,77,,y_probe,0.0022908846033373904
"(2000, 12)",0.008849615276981915,4,meeting minutes,,PPI,9,70,,y_bl,0.0013285181862897869
"(2000, 12)",0.008849615276981915,4,speech,Chairman Alan Greenspan,PPI,9,1,,y_bl,0.0013285181862897869
"(2000, 12)",0.008849615276981915,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,9,57,,y_bl,0.0013285181862897869
"(2000, 12)",0.008849615276981915,4,meeting minutes,,PPI,9,70,,y_probe,0.001976203019041077
"(2000, 12)",0.008849615276981915,4,speech,Chairman Alan Greenspan,PPI,9,1,,y_probe,0.002507330947829374
"(2000, 12)",0.008849615276981915,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,9,57,,y_probe,0.004793164348595761
"(2001, 1)",0.027518028893889657,4,meeting minutes,,PPI,9,65,,y_bl,0.004554834228554285
"(2001, 1)",0.027518028893889657,4,meeting minutes,,PPI,9,65,,y_probe,0.002319294789563323
"(2001, 2)",-0.018746042821055298,4,speech,Governor Edward M. Gramlich,PPI,9,124,,y_bl,0.0010228446399336334
"(2001, 2)",-0.018746042821055298,4,speech,Governor Edward M. Gramlich,PPI,9,124,,y_probe,0.003925359765124041
"(2001, 3)",-0.010977058631149283,4,meeting minutes,,PPI,9,47,,y_bl,0.00784625575815875
"(2001, 3)",-0.010977058631149283,4,meeting minutes,,PPI,9,47,,y_probe,0.0021369191649786602
"(2001, 5)",0.006600684031353055,4,meeting minutes,,PPI,9,66,,y_bl,0.0022981513713600994
"(2001, 5)",0.006600684031353055,4,speech,Governor Laurence H. Meyer,PPI,9,59,,y_bl,0.0022981513713600994
"(2001, 5)",0.006600684031353055,4,meeting minutes,,PPI,9,66,,y_probe,0.002003656240257244
"(2001, 5)",0.006600684031353055,4,speech,Governor Laurence H. Meyer,PPI,9,59,,y_probe,0.0041554734862803136
"(2001, 6)",-0.00954836486869226,4,meeting minutes,,PPI,9,78,,y_bl,0.0006179040884049292
"(2001, 6)",-0.00954836486869226,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,9,52,,y_bl,0.0006179040884049292
"(2001, 6)",-0.00954836486869226,4,meeting minutes,,PPI,9,78,,y_probe,0.0014370384522828167
"(2001, 6)",-0.00954836486869226,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,9,52,,y_probe,0.004426368327814669
"(2001, 7)",-0.015619506838231878,4,speech,Governor Laurence H. Meyer,PPI,9,259,,y_bl,-0.0040224137398328945
"(2001, 7)",-0.015619506838231878,4,speech,Governor Laurence H. Meyer,PPI,9,259,,y_probe,0.0024935147814271006
"(2001, 8)",-4.440892098500626e-15,4,meeting minutes,,PPI,9,52,,y_bl,-0.0029840798728593123
"(2001, 8)",-4.440892098500626e-15,4,meeting minutes,,PPI,9,52,,y_probe,0.0016485059754232888
"(2001, 10)",-0.023512649350723613,4,meeting minutes,,PPI,9,56,,y_bl,0.0026434665229200308
"(2001, 10)",-0.023512649350723613,4,speech,Chairman Alan Greenspan,PPI,9,25,,y_bl,0.0026434665229200308
"(2001, 10)",-0.023512649350723613,4,speech,Governor Laurence H. Meyer,PPI,9,28,,y_bl,0.0026434665229200308
"(2001, 10)",-0.023512649350723613,4,meeting minutes,,PPI,9,56,,y_probe,0.0009846664043107007
"(2001, 10)",-0.023512649350723613,4,speech,Chairman Alan Greenspan,PPI,9,25,,y_probe,0.0033631548796365577
"(2001, 10)",-0.023512649350723613,4,speech,Governor Laurence H. Meyer,PPI,9,28,,y_probe,0.0009311766463991108
"(2001, 11)",-0.0038446798608076094,4,meeting minutes,,PPI,9,49,,y_bl,-0.004385776498660782
"(2001, 11)",-0.0038446798608076094,4,speech,Governor Edward M. Gramlich,PPI,9,59,,y_bl,-0.004385776498660782
"(2001, 11)",-0.0038446798608076094,4,meeting minutes,,PPI,9,49,,y_probe,0.0012596067811638382
"(2001, 11)",-0.0038446798608076094,4,speech,Governor Edward M. Gramlich,PPI,9,59,,y_probe,0.004347757363424242
"(2001, 12)",-0.013183595367299183,4,meeting minutes,,PPI,9,58,,y_bl,0.0002861216673479135
"(2001, 12)",-0.013183595367299183,4,speech,Governor Laurence H. Meyer,PPI,9,118,,y_bl,0.0002861216673479135
"(2001, 12)",-0.013183595367299183,4,meeting minutes,,PPI,9,58,,y_probe,0.000720519803424177
"(2001, 12)",-0.013183595367299183,4,speech,Governor Laurence H. Meyer,PPI,9,118,,y_probe,0.0007863261579799625
"(2002, 1)",0.0031176954325875528,4,meeting minutes,,PPI,9,69,,y_bl,-0.0006157345408735789
"(2002, 1)",0.0031176954325875528,4,meeting minutes,,PPI,9,69,,y_probe,0.0019422437279302597
"(2002, 3)",0.010065899934715183,4,meeting minutes,,PPI,9,56,,y_bl,0.005260037179038085
"(2002, 3)",0.010065899934715183,4,meeting minutes,,PPI,9,56,,y_probe,0.0024700892081037443
"(2002, 5)",0.00767463475310759,4,meeting minutes,,PPI,9,57,,y_bl,0.006290060881963114
"(2002, 5)",0.00767463475310759,4,meeting minutes,,PPI,9,57,,y_probe,0.0027823740487892216
"(2002, 6)",0.0007642338927551506,4,meeting minutes,,PPI,9,56,,y_bl,0.007063019460723439
"(2002, 6)",0.0007642338927551506,4,meeting minutes,,PPI,9,56,,y_probe,0.0030547171922228997
"(2002, 8)",0.00457317870196583,4,meeting minutes,,PPI,9,55,,y_bl,0.0024532126885248103
"(2002, 8)",0.00457317870196583,4,meeting minutes,,PPI,9,55,,y_probe,0.0016318425827680958
"(2002, 9)",0.006065219503090802,4,meeting minutes,,PPI,9,57,,y_bl,0.0018592144173925405
"(2002, 9)",0.006065219503090802,4,meeting minutes,,PPI,9,57,,y_probe,0.0024560512451214734
"(2002, 10)",0.006779686985377786,4,speech,Chairman Alan Greenspan,PPI,9,47,,y_bl,-0.0041725976909199524
"(2002, 10)",0.006779686985377786,4,speech,Governor Ben S. Bernanke,PPI,9,107,,y_bl,-0.0041725976909199524
"(2002, 10)",0.006779686985377786,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,9,55,,y_bl,-0.0041725976909199524
"(2002, 10)",0.006779686985377786,4,speech,Chairman Alan Greenspan,PPI,9,47,,y_probe,0.004728575293791769
"(2002, 10)",0.006779686985377786,4,speech,Governor Ben S. Bernanke,PPI,9,107,,y_probe,0.004878604720306116
"(2002, 10)",0.006779686985377786,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,9,55,,y_probe,0.0042916728799653105
"(2002, 11)",-0.0007510327052262511,4,meeting minutes,,PPI,9,55,,y_bl,0.0032336002580415136
"(2002, 11)",-0.0007510327052262511,4,speech,Governor Donald L. Kohn,PPI,9,29,,y_bl,0.0032336002580415136
"(2002, 11)",-0.0007510327052262511,4,meeting minutes,,PPI,9,55,,y_probe,0.0012258539805006332
"(2002, 11)",-0.0007510327052262511,4,speech,Governor Donald L. Kohn,PPI,9,29,,y_probe,0.0037179289968659428
"(2002, 12)",-0.001503759681868111,4,meeting minutes,,PPI,9,50,,y_bl,0.0024389589379381032
"(2002, 12)",-0.001503759681868111,4,speech,Chairman Alan Greenspan,PPI,9,70,,y_bl,0.0024389589379381032
"(2002, 12)",-0.001503759681868111,4,meeting minutes,,PPI,9,50,,y_probe,0.0019113142794833949
"(2002, 12)",-0.001503759681868111,4,speech,Chairman Alan Greenspan,PPI,9,70,,y_probe,0.003784268385731611
"(2003, 1)",0.017897569457544726,4,meeting minutes,,PPI,9,48,,y_bl,0.0009611864101940724
"(2003, 1)",0.017897569457544726,4,speech,Governor Edward M. Gramlich,PPI,9,69,,y_bl,0.0009611864101940724
"(2003, 1)",0.017897569457544726,4,meeting minutes,,PPI,9,48,,y_probe,0.002003043039381447
"(2003, 1)",0.017897569457544726,4,speech,Governor Edward M. Gramlich,PPI,9,69,,y_probe,0.0040073438103522315
"(2003, 2)",0.016856390322502968,4,speech,Governor Ben S. Bernanke,PPI,9,147,,y_bl,0.003324510794735395
"(2003, 2)",0.016856390322502968,4,speech,"Vice Chairman Roger W. Ferguson, Jr",PPI,9,73,,y_bl,0.003324510794735395
"(2003, 2)",0.016856390322502968,4,speech,Governor Ben S. Bernanke,PPI,9,147,,y_probe,0.0075236160055716685
"(2003, 2)",0.016856390322502968,4,speech,"Vice Chairman Roger W. Ferguson, Jr",PPI,9,73,,y_probe,0.005602482032829987
"(2003, 3)",0.025826399559901958,4,meeting minutes,,PPI,9,48,,y_bl,0.005989176784948654
"(2003, 3)",0.025826399559901958,4,speech,Governor Ben S. Bernanke,PPI,9,115,,y_bl,0.005989176784948654
"(2003, 3)",0.025826399559901958,4,speech,Governor Donald L. Kohn,PPI,9,130,,y_bl,0.005989176784948654
"(2003, 3)",0.025826399559901958,4,meeting minutes,,PPI,9,48,,y_probe,0.002721336876640801
"(2003, 3)",0.025826399559901958,4,speech,Governor Ben S. Bernanke,PPI,9,115,,y_probe,0.007102544888732043
"(2003, 3)",0.025826399559901958,4,speech,Governor Donald L. Kohn,PPI,9,130,,y_probe,0.006851340341542284
"(2003, 5)",-0.03238858132923639,4,meeting minutes,,PPI,9,60,,y_bl,0.011000385748051802
"(2003, 5)",-0.03238858132923639,4,speech,Governor Ben S. Bernanke,PPI,9,85,,y_bl,0.011000385748051802
"(2003, 5)",-0.03238858132923639,4,speech,Governor Mark W. Olson,PPI,9,46,,y_bl,0.011000385748051802
"(2003, 5)",-0.03238858132923639,4,meeting minutes,,PPI,9,60,,y_probe,0.0017533016012607147
"(2003, 5)",-0.03238858132923639,4,speech,Governor Ben S. Bernanke,PPI,9,85,,y_probe,-0.00025283718397928797
"(2003, 5)",-0.03238858132923639,4,speech,Governor Mark W. Olson,PPI,9,46,,y_probe,0.0035397620310697814
"(2003, 6)",0.009464941427297369,4,meeting minutes,,PPI,9,65,,y_bl,-0.0040013543419611065
"(2003, 6)",0.009464941427297369,4,meeting minutes,,PPI,9,65,,y_probe,0.0026770115594011512
"(2003, 7)",-0.002176279422595684,4,speech,Governor Ben S. Bernanke,PPI,9,156,,y_bl,0.010626268585460579
"(2003, 7)",-0.002176279422595684,4,speech,Governor Ben S. Bernanke,PPI,9,156,,y_probe,0.0045859203093048745
"(2003, 8)",0.0021762794225930193,4,meeting minutes,,PPI,9,55,,y_bl,-0.0020060475411463044
"(2003, 8)",0.0021762794225930193,4,speech,Chairman Alan Greenspan,PPI,9,16,,y_bl,-0.0020060475411463044
"(2003, 8)",0.0021762794225930193,4,meeting minutes,,PPI,9,55,,y_probe,0.002499239836151091
"(2003, 8)",0.0021762794225930193,4,speech,Chairman Alan Greenspan,PPI,9,16,,y_probe,0.003808431222575945
"(2003, 9)",0.0036166404701880595,4,meeting minutes,,PPI,9,55,,y_bl,0.0014163817716607496
