ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,n_pc,model,yhat
"(1997, 11)",0.0007821666413656558,train,4,1,speech,Chairman Alan Greenspan,PPI,9,83,,,y_probe,0.001703895433232835
"(1997, 12)",-0.008637666581672754,train,4,1,meeting minutes,,PPI,9,73,,,y_bl,0.0015662363099492797
"(1997, 12)",-0.008637666581672754,train,4,1,speech,Chairman Alan Greenspan,PPI,9,39,,,y_bl,0.0015662363099492797
"(1997, 12)",-0.008637666581672754,train,4,1,meeting minutes,,PPI,9,73,,,y_probe,-0.0001261738637583732
"(1997, 12)",-0.008637666581672754,train,4,1,speech,Chairman Alan Greenspan,PPI,9,39,,,y_probe,0.0018413160808674594
"(1998, 1)",-0.01110241380430299,train,4,1,speech,Chairman Alan Greenspan,PPI,9,94,,,y_bl,-0.0012355056379276977
"(1998, 1)",-0.01110241380430299,train,4,1,speech,Governor Laurence H. Meyer,PPI,9,135,,,y_bl,-0.0012355056379276977
"(1998, 1)",-0.01110241380430299,train,4,1,speech,Chairman Alan Greenspan,PPI,9,94,,,y_probe,0.0015146003902913876
"(1998, 1)",-0.01110241380430299,train,4,1,speech,Governor Laurence H. Meyer,PPI,9,135,,,y_probe,0.0016478146356864675
"(1998, 2)",-0.003194890896522473,train,4,1,meeting minutes,,PPI,9,85,,,y_bl,-0.0027500620793245788
"(1998, 2)",-0.003194890896522473,train,4,1,meeting minutes,,PPI,9,85,,,y_probe,0.0003106176241173001
"(1998, 3)",-0.0024028846163108852,train,4,1,meeting minutes,,PPI,9,84,,,y_bl,-0.0009491135961683087
"(1998, 3)",-0.0024028846163108852,train,4,1,speech,Governor Laurence H. Meyer,PPI,9,176,,,y_bl,-0.0009491135961683087
"(1998, 3)",-0.0024028846163108852,train,4,1,meeting minutes,,PPI,9,84,,,y_probe,0.001345620930909634
"(1998, 3)",-0.0024028846163108852,train,4,1,speech,Governor Laurence H. Meyer,PPI,9,176,,,y_probe,0.002093866008221904
"(1998, 4)",0.0016025644455366361,train,4,1,speech,Governor Laurence H. Meyer,PPI,9,67,,,y_bl,0.0021206233591671295
"(1998, 4)",0.0016025644455366361,train,4,1,speech,Governor Laurence H. Meyer,PPI,9,67,,,y_probe,0.003129022114923631
"(1998, 5)",0.001600000341334784,train,4,1,meeting minutes,,PPI,9,94,,,y_bl,0.004525239043125369
"(1998, 5)",0.001600000341334784,train,4,1,meeting minutes,,PPI,9,94,,,y_probe,0.0008759319374737965
"(1998, 6)",-0.0024009615375399918,train,4,1,meeting minutes,,PPI,9,111,,,y_bl,0.0028373329229499722
"(1998, 6)",-0.0024009615375399918,train,4,1,meeting minutes,,PPI,9,111,,,y_probe,0.0006924967305218625
"(1998, 7)",0.0008009611962060958,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",PPI,9,81,,,y_bl,0.0017789535119428178
"(1998, 7)",0.0008009611962060958,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",PPI,9,81,,,y_probe,0.003650844226469597
"(1998, 8)",-0.00562024763215252,train,4,1,meeting minutes,,PPI,9,81,,,y_bl,0.0013599049503730085
"(1998, 8)",-0.00562024763215252,train,4,1,meeting minutes,,PPI,9,81,,,y_probe,0.0008274549498866066
"(1998, 9)",-0.003225809248882605,train,4,1,meeting minutes,,PPI,9,80,,,y_bl,-0.0005192302434238801
"(1998, 9)",-0.003225809248882605,train,4,1,meeting minutes,,PPI,9,80,,,y_probe,0.00012854266390903172
"(1998, 10)",0.001614205354541376,train,4,1,speech,Governor Laurence H. Meyer,PPI,9,100,,,y_bl,0.0009486790088552558
"(1998, 10)",0.001614205354541376,train,4,1,speech,Governor Laurence H. Meyer,PPI,9,100,,,y_probe,0.0025401498598935975
"(1998, 11)",-0.003231020581446309,train,4,1,meeting minutes,,PPI,9,82,,,y_bl,0.0012196744853985304
"(1998, 11)",-0.003231020581446309,train,4,1,meeting minutes,,PPI,9,82,,,y_probe,0.000841485362468475
"(1998, 12)",-0.006493529310549917,train,4,1,meeting minutes,,PPI,9,72,,,y_bl,0.002027867301951056
"(1998, 12)",-0.006493529310549917,train,4,1,meeting minutes,,PPI,9,72,,,y_probe,0.001060439146478872
"(1999, 1)",0.000814000858946784,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",PPI,9,51,,,y_bl,0.0004658998935942591
"(1999, 1)",0.000814000858946784,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",PPI,9,51,,,y_probe,0.002858563213710538
"(1999, 2)",-0.004893973878862035,train,4,1,meeting minutes,,PPI,9,89,,,y_bl,0.0007097524075341831
"(1999, 2)",-0.004893973878862035,train,4,1,speech,Governor Laurence H. Meyer,PPI,9,98,,,y_bl,0.0007097524075341831
"(1999, 2)",-0.004893973878862035,train,4,1,meeting minutes,,PPI,9,89,,,y_probe,0.0011290776086636256
"(1999, 2)",-0.004893973878862035,train,4,1,speech,Governor Laurence H. Meyer,PPI,9,98,,,y_probe,0.0024831458956536844
"(1999, 3)",0.0024499808089881725,train,4,1,meeting minutes,,PPI,9,80,,,y_bl,0.0006428498490903739
"(1999, 3)",0.0024499808089881725,train,4,1,meeting minutes,,PPI,9,80,,,y_probe,0.0019527070808973452
"(1999, 4)",0.008123521521477883,train,4,1,speech,Governor Laurence H. Meyer,PPI,9,99,,,y_bl,0.003678939405945073
"(1999, 4)",0.008123521521477883,train,4,1,speech,Governor Laurence H. Meyer,PPI,9,99,,,y_probe,0.0028738680604221294
"(1999, 5)",0.008860307662398093,train,4,1,meeting minutes,,PPI,9,72,,,y_bl,0.0035467715491412895
"(1999, 5)",0.008860307662398093,train,4,1,speech,Vice Chair Alice M. Rivlin,PPI,9,41,,,y_bl,0.0035467715491412895
"(1999, 5)",0.008860307662398093,train,4,1,meeting minutes,,PPI,9,72,,,y_probe,0.0020785164842371316
"(1999, 5)",0.008860307662398093,train,4,1,speech,Vice Chair Alice M. Rivlin,PPI,9,41,,,y_probe,0.004757938768475672
"(1999, 6)",0.004001605980005429,train,4,1,meeting minutes,,PPI,9,112,,,y_bl,0.006179483793483521
"(1999, 6)",0.004001605980005429,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",PPI,9,56,,,y_bl,0.006179483793483521
"(1999, 6)",0.004001605980005429,train,4,1,meeting minutes,,PPI,9,112,,,y_probe,0.002082547246589022
"(1999, 6)",0.004001605980005429,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",PPI,9,56,,,y_probe,0.003254062150038185
"(1999, 8)",0.01348691605434027,train,4,1,meeting minutes,,PPI,9,82,,,y_bl,0.003359255053731577
"(1999, 8)",0.01348691605434027,train,4,1,speech,Chairman Alan Greenspan,PPI,9,28,,,y_bl,0.003359255053731577
"(1999, 8)",0.01348691605434027,train,4,1,meeting minutes,,PPI,9,82,,,y_probe,0.0019595552100717447
"(1999, 8)",0.01348691605434027,train,4,1,speech,Chairman Alan Greenspan,PPI,9,28,,,y_probe,0.006185572473898627
"(1999, 9)",0.008630889199277014,train,4,1,speech,Governor Laurence H. Meyer,PPI,9,135,,,y_bl,0.004290440361874964
"(1999, 9)",0.008630889199277014,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",PPI,9,79,,,y_bl,0.004290440361874964
"(1999, 9)",0.008630889199277014,train,4,1,speech,Governor Laurence H. Meyer,PPI,9,135,,,y_probe,0.003529478469443885
"(1999, 9)",0.008630889199277014,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",PPI,9,79,,,y_probe,0.005168559719852829
"(1999, 10)",-0.0023465008811234256,train,4,1,meeting minutes,,PPI,9,76,,,y_bl,0.003072595112536478
"(1999, 10)",-0.0023465008811234256,train,4,1,speech,Chairman Alan Greenspan,PPI,9,53,,,y_bl,0.003072595112536478
"(1999, 10)",-0.0023465008811234256,train,4,1,speech,Governor Laurence H. Meyer,PPI,9,229,,,y_bl,0.003072595112536478
"(1999, 10)",-0.0023465008811234256,train,4,1,meeting minutes,,PPI,9,76,,,y_probe,0.0022509510295327887
"(1999, 10)",-0.0023465008811234256,train,4,1,speech,Chairman Alan Greenspan,PPI,9,53,,,y_probe,0.003918193277760031
"(1999, 10)",-0.0023465008811234256,train,4,1,speech,Governor Laurence H. Meyer,PPI,9,229,,,y_probe,0.0011312870731573644
"(1999, 11)",0.00468750858310063,train,4,1,meeting minutes,,PPI,9,79,,,y_bl,0.001515920180908668
"(1999, 11)",0.00468750858310063,train,4,1,speech,Chairman Alan Greenspan,PPI,9,23,,,y_bl,0.001515920180908668
"(1999, 11)",0.00468750858310063,train,4,1,meeting minutes,,PPI,9,79,,,y_probe,0.0019946585814564315
"(1999, 11)",0.00468750858310063,train,4,1,speech,Chairman Alan Greenspan,PPI,9,23,,,y_probe,0.004258258674545749
"(1999, 12)",-0.003904729678155583,train,4,1,meeting minutes,,PPI,9,72,,,y_bl,-9.240425025898593e-5
"(1999, 12)",-0.003904729678155583,train,4,1,meeting minutes,,PPI,9,72,,,y_probe,0.0009989361721861574
"(2000, 1)",0.003904729678155583,train,4,1,speech,Governor Edward M. Gramlich,PPI,9,161,,,y_bl,-0.0015525770151768798
"(2000, 1)",0.003904729678155583,train,4,1,speech,Governor Laurence H. Meyer,PPI,9,83,,,y_bl,-0.0015525770151768798
"(2000, 1)",0.003904729678155583,train,4,1,speech,Governor Edward M. Gramlich,PPI,9,161,,,y_probe,0.003034784334204151
"(2000, 1)",0.003904729678155583,train,4,1,speech,Governor Laurence H. Meyer,PPI,9,83,,,y_probe,0.003567051720949097
"(2000, 2)",0.011623532648402879,train,4,1,meeting minutes,,PPI,9,98,,,y_bl,0.003374266287707595
"(2000, 2)",0.011623532648402879,train,4,1,speech,Governor Laurence H. Meyer,PPI,9,77,,,y_bl,0.003374266287707595
"(2000, 2)",0.011623532648402879,train,4,1,meeting minutes,,PPI,9,98,,,y_probe,0.002453614168377836
"(2000, 2)",0.011623532648402879,train,4,1,speech,Governor Laurence H. Meyer,PPI,9,77,,,y_probe,0.003757146871131006
"(2000, 3)",0.007674634753112031,train,4,1,meeting minutes,,PPI,9,62,,,y_bl,0.0037237453545656126
"(2000, 3)",0.007674634753112031,train,4,1,speech,Governor Laurence H. Meyer,PPI,9,84,,,y_bl,0.0037237453545656126
"(2000, 3)",0.007674634753112031,train,4,1,meeting minutes,,PPI,9,62,,,y_probe,0.0024436086940732267
"(2000, 3)",0.007674634753112031,train,4,1,speech,Governor Laurence H. Meyer,PPI,9,84,,,y_probe,0.003773355576949392
"(2000, 4)",-0.0007648183929198638,train,4,1,speech,Chairman Alan Greenspan,PPI,9,22,,,y_bl,0.005950603578960057
"(2000, 4)",-0.0007648183929198638,train,4,1,speech,Governor Laurence H. Meyer,PPI,9,135,,,y_bl,0.005950603578960057
"(2000, 4)",-0.0007648183929198638,train,4,1,speech,Chairman Alan Greenspan,PPI,9,22,,,y_probe,0.002576105208861593
"(2000, 4)",-0.0007648183929198638,train,4,1,speech,Governor Laurence H. Meyer,PPI,9,135,,,y_probe,0.00376284791444723
"(2000, 5)",0.006862398261037406,train,4,1,meeting minutes,,PPI,9,67,,,y_bl,0.0017872094940653163
"(2000, 5)",0.006862398261037406,train,4,1,meeting minutes,,PPI,9,67,,,y_probe,0.0029759636256369232
"(2000, 6)",0.01657912880291068,train,4,1,meeting minutes,,PPI,9,74,,,y_bl,0.0010580357192144984
"(2000, 6)",0.01657912880291068,train,4,1,speech,Governor Laurence H. Meyer,PPI,9,142,,,y_bl,0.0010580357192144984
"(2000, 6)",0.01657912880291068,train,4,1,meeting minutes,,PPI,9,74,,,y_probe,0.0025349736743983005
"(2000, 6)",0.01657912880291068,train,4,1,speech,Governor Laurence H. Meyer,PPI,9,142,,,y_probe,0.0051670494943297385
"(2000, 8)",-0.006749181974925023,train,4,1,meeting minutes,,PPI,9,78,,,y_bl,0.004810698868388841
"(2000, 8)",-0.006749181974925023,train,4,1,meeting minutes,,PPI,9,78,,,y_probe,0.002673306602808019
"(2000, 10)",0.018636394758976493,train,4,1,meeting minutes,,PPI,9,65,,,y_bl,0.0016074511162443054
"(2000, 10)",0.018636394758976493,train,4,1,speech,Chairman Alan Greenspan,PPI,9,57,,,y_bl,0.0016074511162443054
"(2000, 10)",0.018636394758976493,train,4,1,speech,Governor Laurence H. Meyer,PPI,9,346,,,y_bl,0.0016074511162443054
"(2000, 10)",0.018636394758976493,train,4,1,meeting minutes,,PPI,9,65,,,y_probe,0.0027110611252762814
"(2000, 10)",0.018636394758976493,train,4,1,speech,Chairman Alan Greenspan,PPI,9,57,,,y_probe,0.0057566513697246075
"(2000, 10)",0.018636394758976493,train,4,1,speech,Governor Laurence H. Meyer,PPI,9,346,,,y_probe,0.005673723531043109
"(2000, 11)",-0.002958582039751967,train,4,1,meeting minutes,,PPI,9,77,,,y_bl,0.005838331308636216
"(2000, 11)",-0.002958582039751967,train,4,1,meeting minutes,,PPI,9,77,,,y_probe,0.0022556779631311428
"(2000, 12)",0.008849615276981915,train,4,1,meeting minutes,,PPI,9,70,,,y_bl,-0.00261333225806419
"(2000, 12)",0.008849615276981915,train,4,1,speech,Chairman Alan Greenspan,PPI,9,1,,,y_bl,-0.00261333225806419
"(2000, 12)",0.008849615276981915,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,9,57,,,y_bl,-0.00261333225806419
"(2000, 12)",0.008849615276981915,train,4,1,meeting minutes,,PPI,9,70,,,y_probe,0.001611170364593961
"(2000, 12)",0.008849615276981915,train,4,1,speech,Chairman Alan Greenspan,PPI,9,1,,,y_probe,0.0035849161345707457
"(2000, 12)",0.008849615276981915,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,9,57,,,y_probe,0.004006077994381855
"(2001, 1)",0.027518028893889657,train,4,1,meeting minutes,,PPI,9,65,,,y_bl,0.00699189037727544
"(2001, 1)",0.027518028893889657,train,4,1,meeting minutes,,PPI,9,65,,,y_probe,0.0019804389085823475
"(2001, 2)",-0.018746042821055298,train,4,1,speech,Governor Edward M. Gramlich,PPI,9,124,,,y_bl,0.0050899233015135594
"(2001, 2)",-0.018746042821055298,train,4,1,speech,Governor Edward M. Gramlich,PPI,9,124,,,y_probe,0.002542596823842794
"(2001, 3)",-0.010977058631149283,train,4,1,meeting minutes,,PPI,9,47,,,y_bl,-0.0002908686629182597
"(2001, 3)",-0.010977058631149283,train,4,1,meeting minutes,,PPI,9,47,,,y_probe,0.0013165880762495408
"(2001, 5)",0.006600684031353055,train,4,1,meeting minutes,,PPI,9,66,,,y_bl,-0.0032272943565408926
"(2001, 5)",0.006600684031353055,train,4,1,speech,Governor Laurence H. Meyer,PPI,9,59,,,y_bl,-0.0032272943565408926
"(2001, 5)",0.006600684031353055,train,4,1,meeting minutes,,PPI,9,66,,,y_probe,0.0018763887576370105
"(2001, 5)",0.006600684031353055,train,4,1,speech,Governor Laurence H. Meyer,PPI,9,59,,,y_probe,0.003798730685773822
"(2001, 6)",-0.00954836486869226,train,4,1,meeting minutes,,PPI,9,78,,,y_bl,-0.005775241068568081
"(2001, 6)",-0.00954836486869226,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,9,52,,,y_bl,-0.005775241068568081
"(2001, 6)",-0.00954836486869226,train,4,1,meeting minutes,,PPI,9,78,,,y_probe,0.001296788447111209
"(2001, 6)",-0.00954836486869226,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,9,52,,,y_probe,0.003265705489769237
"(2001, 7)",-0.015619506838231878,train,4,1,speech,Governor Laurence H. Meyer,PPI,9,259,,,y_bl,0.003430901132954044
"(2001, 7)",-0.015619506838231878,train,4,1,speech,Governor Laurence H. Meyer,PPI,9,259,,,y_probe,0.0011215885055689365
"(2001, 8)",-4.440892098500626e-15,train,4,1,meeting minutes,,PPI,9,52,,,y_bl,-0.00024721833576056606
"(2001, 8)",-4.440892098500626e-15,train,4,1,meeting minutes,,PPI,9,52,,,y_probe,0.0010686475897279722
"(2001, 10)",-0.023512649350723613,train,4,1,meeting minutes,,PPI,9,56,,,y_bl,-0.0019418622721649131
"(2001, 10)",-0.023512649350723613,train,4,1,speech,Chairman Alan Greenspan,PPI,9,25,,,y_bl,-0.0019418622721649131
"(2001, 10)",-0.023512649350723613,train,4,1,speech,Governor Laurence H. Meyer,PPI,9,28,,,y_bl,-0.0019418622721649131
"(2001, 10)",-0.023512649350723613,train,4,1,meeting minutes,,PPI,9,56,,,y_probe,0.00020292404049233583
"(2001, 10)",-0.023512649350723613,train,4,1,speech,Chairman Alan Greenspan,PPI,9,25,,,y_probe,0.0016621711763439235
"(2001, 10)",-0.023512649350723613,train,4,1,speech,Governor Laurence H. Meyer,PPI,9,28,,,y_probe,0.0007862000755000194
"(2001, 11)",-0.0038446798608076094,train,4,1,meeting minutes,,PPI,9,49,,,y_bl,-0.0037501086633877703
"(2001, 11)",-0.0038446798608076094,train,4,1,speech,Governor Edward M. Gramlich,PPI,9,59,,,y_bl,-0.0037501086633877703
"(2001, 11)",-0.0038446798608076094,train,4,1,meeting minutes,,PPI,9,49,,,y_probe,0.0009067702920814182
"(2001, 11)",-0.0038446798608076094,train,4,1,speech,Governor Edward M. Gramlich,PPI,9,59,,,y_probe,0.0034845358714188875
"(2001, 12)",-0.013183595367299183,train,4,1,meeting minutes,,PPI,9,58,,,y_bl,0.002797184617533991
"(2001, 12)",-0.013183595367299183,train,4,1,speech,Governor Laurence H. Meyer,PPI,9,118,,,y_bl,0.002797184617533991
"(2001, 12)",-0.013183595367299183,train,4,1,meeting minutes,,PPI,9,58,,,y_probe,-0.0003195401179021791
"(2001, 12)",-0.013183595367299183,train,4,1,speech,Governor Laurence H. Meyer,PPI,9,118,,,y_probe,-0.00013625667030006696
"(2002, 1)",0.0031176954325875528,train,4,1,meeting minutes,,PPI,9,69,,,y_bl,-0.004122329998787383
"(2002, 1)",0.0031176954325875528,train,4,1,meeting minutes,,PPI,9,69,,,y_probe,0.001239178069307688
"(2002, 3)",0.010065899934715183,train,4,1,meeting minutes,,PPI,9,56,,,y_bl,0.007313395054231097
"(2002, 3)",0.010065899934715183,train,4,1,meeting minutes,,PPI,9,56,,,y_probe,0.001673237508100832
"(2002, 5)",0.00767463475310759,train,4,1,meeting minutes,,PPI,9,57,,,y_bl,0.004758855148899507
"(2002, 5)",0.00767463475310759,train,4,1,meeting minutes,,PPI,9,57,,,y_probe,0.0018088753396184115
"(2002, 6)",0.0007642338927551506,train,4,1,meeting minutes,,PPI,9,56,,,y_bl,0.008174331804099221
"(2002, 6)",0.0007642338927551506,train,4,1,meeting minutes,,PPI,9,56,,,y_probe,0.0026552544104019023
"(2002, 8)",0.00457317870196583,train,4,1,meeting minutes,,PPI,9,55,,,y_bl,0.002314763879411494
"(2002, 8)",0.00457317870196583,train,4,1,meeting minutes,,PPI,9,55,,,y_probe,0.0016215048608315518
"(2002, 9)",0.006065219503090802,train,4,1,meeting minutes,,PPI,9,57,,,y_bl,0.0009212043171898379
"(2002, 9)",0.006065219503090802,train,4,1,meeting minutes,,PPI,9,57,,,y_probe,0.0019425428905053498
"(2002, 10)",0.006779686985377786,train,4,1,speech,Chairman Alan Greenspan,PPI,9,47,,,y_bl,0.0017519349396957218
"(2002, 10)",0.006779686985377786,train,4,1,speech,Governor Ben S. Bernanke,PPI,9,107,,,y_bl,0.0017519349396957218
"(2002, 10)",0.006779686985377786,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,9,55,,,y_bl,0.0017519349396957218
"(2002, 10)",0.006779686985377786,train,4,1,speech,Chairman Alan Greenspan,PPI,9,47,,,y_probe,0.0043056091368788435
"(2002, 10)",0.006779686985377786,train,4,1,speech,Governor Ben S. Bernanke,PPI,9,107,,,y_probe,0.00430818702179476
"(2002, 10)",0.006779686985377786,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,9,55,,,y_probe,0.003130749077914706
"(2002, 11)",-0.0007510327052262511,train,4,1,meeting minutes,,PPI,9,55,,,y_bl,0.004124236968370522
"(2002, 11)",-0.0007510327052262511,train,4,1,speech,Governor Donald L. Kohn,PPI,9,29,,,y_bl,0.004124236968370522
"(2002, 11)",-0.0007510327052262511,train,4,1,meeting minutes,,PPI,9,55,,,y_probe,0.0003638178866664105
"(2002, 11)",-0.0007510327052262511,train,4,1,speech,Governor Donald L. Kohn,PPI,9,29,,,y_probe,0.0046829775599247555
"(2002, 12)",-0.001503759681868111,train,4,1,meeting minutes,,PPI,9,50,,,y_bl,0.001153367436158363
"(2002, 12)",-0.001503759681868111,train,4,1,speech,Chairman Alan Greenspan,PPI,9,70,,,y_bl,0.001153367436158363
"(2002, 12)",-0.001503759681868111,train,4,1,meeting minutes,,PPI,9,50,,,y_probe,0.0006880452287061599
"(2002, 12)",-0.001503759681868111,train,4,1,speech,Chairman Alan Greenspan,PPI,9,70,,,y_probe,0.0028993056979573512
"(2003, 1)",0.017897569457544726,train,4,1,meeting minutes,,PPI,9,48,,,y_bl,4.449779652820261e-5
"(2003, 1)",0.017897569457544726,train,4,1,speech,Governor Edward M. Gramlich,PPI,9,69,,,y_bl,4.449779652820261e-5
"(2003, 1)",0.017897569457544726,train,4,1,meeting minutes,,PPI,9,48,,,y_probe,0.0018496578308822632
"(2003, 1)",0.017897569457544726,train,4,1,speech,Governor Edward M. Gramlich,PPI,9,69,,,y_probe,0.003362811365194177
"(2003, 2)",0.016856390322502968,train,4,1,speech,Governor Ben S. Bernanke,PPI,9,147,,,y_bl,0.004796428338915027
"(2003, 2)",0.016856390322502968,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr",PPI,9,73,,,y_bl,0.004796428338915027
"(2003, 2)",0.016856390322502968,train,4,1,speech,Governor Ben S. Bernanke,PPI,9,147,,,y_probe,0.007975910635548263
"(2003, 2)",0.016856390322502968,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr",PPI,9,73,,,y_probe,0.005608734616138392
"(2003, 3)",0.025826399559901958,train,4,1,meeting minutes,,PPI,9,48,,,y_bl,0.007833344848999559
