ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,n_pc,model,yhat
"(1997, 12)",-0.025645991046535716,train,3,1,speech,Chairman Alan Greenspan,UST,20,39,1 Mo,128,y_probe,-0.025312223775505478
"(1998, 1)",-0.033940671686584045,train,3,1,speech,Chairman Alan Greenspan,UST,20,14,1 Mo,128,y_bl,-0.01904234775019413
"(1998, 1)",-0.033940671686584045,train,3,1,speech,Governor Laurence H. Meyer,UST,20,135,1 Mo,128,y_bl,-0.01904234775019413
"(1998, 1)",-0.033940671686584045,train,3,1,speech,Chairman Alan Greenspan,UST,20,14,1 Mo,128,y_probe,-0.03003287154774891
"(1998, 1)",-0.033940671686584045,train,3,1,speech,Governor Laurence H. Meyer,UST,20,135,1 Mo,128,y_probe,-0.0067723790850759925
"(1998, 2)",0.012969186206129413,train,3,1,meeting minutes,,UST,20,85,1 Mo,128,y_bl,-0.026734369774016706
"(1998, 2)",0.012969186206129413,train,3,1,meeting minutes,,UST,20,85,1 Mo,128,y_probe,-0.007314580772798399
"(1998, 3)",0.008300686535488825,train,3,1,meeting minutes,,UST,20,84,1 Mo,128,y_bl,-0.03449620411196473
"(1998, 3)",0.008300686535488825,train,3,1,speech,Governor Laurence H. Meyer,UST,20,176,1 Mo,128,y_bl,-0.03449620411196473
"(1998, 3)",0.008300686535488825,train,3,1,meeting minutes,,UST,20,84,1 Mo,128,y_probe,-0.011703857545479328
"(1998, 3)",0.008300686535488825,train,3,1,speech,Governor Laurence H. Meyer,UST,20,176,1 Mo,128,y_probe,-0.009668938407192533
"(1998, 4)",-0.0032281606707242894,train,3,1,speech,Governor Laurence H. Meyer,UST,20,67,1 Mo,128,y_bl,-0.043008911880896186
"(1998, 4)",-0.0032281606707242894,train,3,1,speech,Governor Laurence H. Meyer,UST,20,67,1 Mo,128,y_probe,0.0020611353100114076
"(1998, 5)",0.003384097984241663,train,3,1,meeting minutes,,UST,20,94,1 Mo,128,y_bl,-0.031297475139144694
"(1998, 5)",0.003384097984241663,train,3,1,meeting minutes,,UST,20,94,1 Mo,128,y_probe,-0.014262080403465207
"(1998, 6)",-0.04668090373756497,train,3,1,meeting minutes,,UST,20,111,1 Mo,128,y_bl,-0.03178800187347152
"(1998, 6)",-0.04668090373756497,train,3,1,meeting minutes,,UST,20,111,1 Mo,128,y_probe,-0.011996435376481328
"(1998, 7)",-0.0035461030067485133,train,3,1,speech,"Governor Roger W. Ferguson, Jr.",UST,20,81,1 Mo,128,y_bl,-0.02140075478407918
"(1998, 7)",-0.0035461030067485133,train,3,1,speech,"Governor Roger W. Ferguson, Jr.",UST,20,81,1 Mo,128,y_probe,-0.018425057175553306
"(1998, 8)",-0.012511333889107634,train,3,1,meeting minutes,,UST,20,81,1 Mo,128,y_bl,-0.02295964690473486
"(1998, 8)",-0.012511333889107634,train,3,1,meeting minutes,,UST,20,81,1 Mo,128,y_probe,-0.02340306451032595
"(1998, 9)",-0.07660139358684652,train,3,1,meeting minutes,,UST,20,80,1 Mo,128,y_bl,-0.03655991007243164
"(1998, 9)",-0.07660139358684652,train,3,1,meeting minutes,,UST,20,80,1 Mo,128,y_probe,-0.0309915578876232
"(1998, 10)",-0.06001800972625157,train,3,1,speech,Governor Laurence H. Meyer,UST,20,100,1 Mo,128,y_bl,-0.010552100559644943
"(1998, 10)",-0.06001800972625157,train,3,1,speech,Governor Laurence H. Meyer,UST,20,100,1 Mo,128,y_probe,-0.023770568322121922
"(1998, 11)",0.0849473927687769,train,3,1,meeting minutes,,UST,20,82,1 Mo,128,y_bl,-0.00503231785352856
"(1998, 11)",0.0849473927687769,train,3,1,meeting minutes,,UST,20,82,1 Mo,128,y_probe,-0.030281484765953836
"(1998, 12)",-0.040585280115076276,train,3,1,meeting minutes,,UST,20,72,1 Mo,128,y_bl,-0.057651993613325285
"(1998, 12)",-0.040585280115076276,train,3,1,meeting minutes,,UST,20,72,1 Mo,128,y_probe,-0.015334968520018897
"(1999, 1)",1.1102230246251565e-15,train,3,1,speech,"Governor Roger W. Ferguson, Jr.",UST,20,51,1 Mo,128,y_bl,-0.047048105798966226
"(1999, 1)",1.1102230246251565e-15,train,3,1,speech,"Governor Roger W. Ferguson, Jr.",UST,20,51,1 Mo,128,y_probe,-0.016770277720078965
"(1999, 2)",0.05474812420961815,train,3,1,meeting minutes,,UST,20,89,1 Mo,128,y_bl,-0.011492744188847897
"(1999, 2)",0.05474812420961815,train,3,1,speech,Governor Laurence H. Meyer,UST,20,98,1 Mo,128,y_bl,-0.011492744188847897
"(1999, 2)",0.05474812420961815,train,3,1,meeting minutes,,UST,20,89,1 Mo,128,y_probe,-0.0019106507030673173
"(1999, 2)",0.05474812420961815,train,3,1,speech,Governor Laurence H. Meyer,UST,20,98,1 Mo,128,y_probe,-0.02014128681884395
"(1999, 3)",0.053120666833562424,train,3,1,meeting minutes,,UST,20,80,1 Mo,128,y_bl,-0.054295185089692014
"(1999, 3)",0.053120666833562424,train,3,1,meeting minutes,,UST,20,80,1 Mo,128,y_probe,-0.010059170480404734
"(1999, 4)",-0.026907452919922914,train,3,1,speech,Governor Laurence H. Meyer,UST,20,99,1 Mo,128,y_bl,-0.05693156705719667
"(1999, 4)",-0.026907452919922914,train,3,1,speech,Governor Laurence H. Meyer,UST,20,99,1 Mo,128,y_probe,-0.026430932753028425
"(1999, 5)",0.06695276507976004,train,3,1,meeting minutes,,UST,20,72,1 Mo,128,y_bl,-0.02602149288323903
"(1999, 5)",0.06695276507976004,train,3,1,speech,Vice Chair Alice M. Rivlin,UST,20,41,1 Mo,128,y_bl,-0.02602149288323903
"(1999, 5)",0.06695276507976004,train,3,1,meeting minutes,,UST,20,72,1 Mo,128,y_probe,-0.0017256060407257945
"(1999, 5)",0.06695276507976004,train,3,1,speech,Vice Chair Alice M. Rivlin,UST,20,41,1 Mo,128,y_probe,-0.031432368094909645
"(1999, 6)",0.03216596607141805,train,3,1,meeting minutes,,UST,20,112,1 Mo,128,y_bl,-0.03724137763892121
"(1999, 6)",0.03216596607141805,train,3,1,speech,"Governor Roger W. Ferguson, Jr.",UST,20,56,1 Mo,128,y_bl,-0.03724137763892121
"(1999, 6)",0.03216596607141805,train,3,1,meeting minutes,,UST,20,112,1 Mo,128,y_probe,-0.005189637131327833
"(1999, 6)",0.03216596607141805,train,3,1,speech,"Governor Roger W. Ferguson, Jr.",UST,20,56,1 Mo,128,y_probe,-0.0058580664585439176
"(1999, 8)",-0.019779640378038456,train,3,1,meeting minutes,,UST,20,82,1 Mo,128,y_bl,-0.0579313234360875
"(1999, 8)",-0.019779640378038456,train,3,1,speech,Chairman Alan Greenspan,UST,20,28,1 Mo,128,y_bl,-0.0579313234360875
"(1999, 8)",-0.019779640378038456,train,3,1,meeting minutes,,UST,20,82,1 Mo,128,y_probe,-0.0011172068722616131
"(1999, 8)",-0.019779640378038456,train,3,1,speech,Chairman Alan Greenspan,UST,20,28,1 Mo,128,y_probe,-0.01038287052417093
"(1999, 9)",0.0194344956360475,train,3,1,speech,Governor Laurence H. Meyer,UST,20,135,1 Mo,128,y_bl,-0.022168478117230193
"(1999, 9)",0.0194344956360475,train,3,1,speech,"Governor Roger W. Ferguson, Jr.",UST,20,79,1 Mo,128,y_bl,-0.022168478117230193
"(1999, 9)",0.0194344956360475,train,3,1,speech,Governor Laurence H. Meyer,UST,20,135,1 Mo,128,y_probe,-0.008055999351654986
"(1999, 9)",0.0194344956360475,train,3,1,speech,"Governor Roger W. Ferguson, Jr.",UST,20,79,1 Mo,128,y_probe,-0.023735391894062683
"(1999, 10)",0.02057987619904039,train,3,1,meeting minutes,,UST,20,76,1 Mo,128,y_bl,-0.029193733643868455
"(1999, 10)",0.02057987619904039,train,3,1,speech,Chairman Alan Greenspan,UST,20,53,1 Mo,128,y_bl,-0.029193733643868455
"(1999, 10)",0.02057987619904039,train,3,1,speech,Governor Laurence H. Meyer,UST,20,229,1 Mo,128,y_bl,-0.029193733643868455
"(1999, 10)",0.02057987619904039,train,3,1,meeting minutes,,UST,20,76,1 Mo,128,y_probe,-0.0012583502748293855
"(1999, 10)",0.02057987619904039,train,3,1,speech,Chairman Alan Greenspan,UST,20,53,1 Mo,128,y_probe,-0.017070721134245594
"(1999, 10)",0.02057987619904039,train,3,1,speech,Governor Laurence H. Meyer,UST,20,229,1 Mo,128,y_probe,-0.02616812320314819
"(1999, 11)",-0.02029383462187931,train,3,1,meeting minutes,,UST,20,79,1 Mo,128,y_bl,-0.045126282198401126
"(1999, 11)",-0.02029383462187931,train,3,1,speech,Chairman Alan Greenspan,UST,20,23,1 Mo,128,y_bl,-0.045126282198401126
"(1999, 11)",-0.02029383462187931,train,3,1,meeting minutes,,UST,20,79,1 Mo,128,y_probe,-0.011418461204686934
"(1999, 11)",-0.02029383462187931,train,3,1,speech,Chairman Alan Greenspan,UST,20,23,1 Mo,128,y_probe,-0.01859349037601247
"(1999, 12)",0.05854022735372322,train,3,1,meeting minutes,,UST,20,72,1 Mo,128,y_bl,-0.027828840609695895
"(1999, 12)",0.05854022735372322,train,3,1,meeting minutes,,UST,20,72,1 Mo,128,y_probe,-0.004730175282278143
"(2000, 1)",0.04157698420655686,train,3,1,speech,Governor Edward M. Gramlich,UST,20,161,1 Mo,128,y_bl,-0.04155091807501437
"(2000, 1)",0.04157698420655686,train,3,1,speech,Governor Laurence H. Meyer,UST,20,83,1 Mo,128,y_bl,-0.04155091807501437
"(2000, 1)",0.04157698420655686,train,3,1,speech,Governor Edward M. Gramlich,UST,20,161,1 Mo,128,y_probe,-0.015147640093884456
"(2000, 1)",0.04157698420655686,train,3,1,speech,Governor Laurence H. Meyer,UST,20,83,1 Mo,128,y_probe,-0.009915111938238288
"(2000, 2)",-0.06775796559934552,train,3,1,meeting minutes,,UST,20,98,1 Mo,128,y_bl,-0.057864064742359334
"(2000, 2)",-0.06775796559934552,train,3,1,speech,Governor Laurence H. Meyer,UST,20,77,1 Mo,128,y_bl,-0.057864064742359334
"(2000, 2)",-0.06775796559934552,train,3,1,meeting minutes,,UST,20,98,1 Mo,128,y_probe,-0.009199289199796418
"(2000, 2)",-0.06775796559934552,train,3,1,speech,Governor Laurence H. Meyer,UST,20,77,1 Mo,128,y_probe,-0.02396109488083052
"(2000, 3)",-0.03147501004445824,train,3,1,meeting minutes,,UST,20,62,1 Mo,128,y_bl,-0.01232771424593275
"(2000, 3)",-0.03147501004445824,train,3,1,speech,Governor Laurence H. Meyer,UST,20,84,1 Mo,128,y_bl,-0.01232771424593275
"(2000, 3)",-0.03147501004445824,train,3,1,meeting minutes,,UST,20,62,1 Mo,128,y_probe,-0.015193127190841252
"(2000, 3)",-0.03147501004445824,train,3,1,speech,Governor Laurence H. Meyer,UST,20,84,1 Mo,128,y_probe,-0.018639239090816512
"(2000, 4)",-0.05462695309848794,train,3,1,speech,Chairman Alan Greenspan,UST,20,22,1 Mo,128,y_bl,-0.005339749441389542
"(2000, 4)",-0.05462695309848794,train,3,1,speech,Governor Laurence H. Meyer,UST,20,135,1 Mo,128,y_bl,-0.005339749441389542
"(2000, 4)",-0.05462695309848794,train,3,1,speech,Chairman Alan Greenspan,UST,20,22,1 Mo,128,y_probe,-0.032045064171805915
"(2000, 4)",-0.05462695309848794,train,3,1,speech,Governor Laurence H. Meyer,UST,20,135,1 Mo,128,y_probe,-0.0071302601470334456
"(2000, 5)",0.06897148790268796,train,3,1,meeting minutes,,UST,20,67,1 Mo,128,y_bl,-0.023713084478592543
"(2000, 5)",0.06897148790268796,train,3,1,meeting minutes,,UST,20,67,1 Mo,128,y_probe,-0.015351462449013562
"(2000, 6)",-0.040742086488524856,train,3,1,meeting minutes,,UST,20,74,1 Mo,128,y_bl,-0.046838982281264104
"(2000, 6)",-0.040742086488524856,train,3,1,speech,Governor Laurence H. Meyer,UST,20,142,1 Mo,128,y_bl,-0.046838982281264104
"(2000, 6)",-0.040742086488524856,train,3,1,meeting minutes,,UST,20,74,1 Mo,128,y_probe,-0.01940013570406066
"(2000, 6)",-0.040742086488524856,train,3,1,speech,Governor Laurence H. Meyer,UST,20,142,1 Mo,128,y_probe,-0.004964289079890141
"(2000, 8)",-0.036742855231497895,train,3,1,meeting minutes,,UST,20,78,1 Mo,128,y_bl,-0.0432534938892209
"(2000, 8)",-0.036742855231497895,train,3,1,meeting minutes,,UST,20,78,1 Mo,128,y_probe,-0.013424156223637861
"(2000, 10)",0.009146047767068262,train,3,1,meeting minutes,,UST,20,65,1 Mo,128,y_bl,-0.004217932344626947
"(2000, 10)",0.009146047767068262,train,3,1,speech,Chairman Alan Greenspan,UST,20,57,1 Mo,128,y_bl,-0.004217932344626947
"(2000, 10)",0.009146047767068262,train,3,1,speech,Governor Laurence H. Meyer,UST,20,346,1 Mo,128,y_bl,-0.004217932344626947
"(2000, 10)",0.009146047767068262,train,3,1,meeting minutes,,UST,20,65,1 Mo,128,y_probe,-0.027292822538223002
"(2000, 10)",0.009146047767068262,train,3,1,speech,Chairman Alan Greenspan,UST,20,57,1 Mo,128,y_probe,-0.00957320751077852
"(2000, 10)",0.009146047767068262,train,3,1,speech,Governor Laurence H. Meyer,UST,20,346,1 Mo,128,y_probe,-0.019971678726491065
"(2000, 11)",0.008123881493609098,train,3,1,meeting minutes,,UST,20,77,1 Mo,128,y_bl,-0.03546624808854858
"(2000, 11)",0.008123881493609098,train,3,1,meeting minutes,,UST,20,77,1 Mo,128,y_probe,-0.018963847182362145
"(2000, 12)",-0.053589022016680636,train,3,1,meeting minutes,,UST,20,70,1 Mo,128,y_bl,-0.04274130930744301
"(2000, 12)",-0.053589022016680636,train,3,1,speech,Chairman Alan Greenspan,UST,20,1,1 Mo,128,y_bl,-0.04274130930744301
"(2000, 12)",-0.053589022016680636,train,3,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,20,57,1 Mo,128,y_bl,-0.04274130930744301
"(2000, 12)",-0.053589022016680636,train,3,1,meeting minutes,,UST,20,70,1 Mo,128,y_probe,-0.037941954544123926
"(2000, 12)",-0.053589022016680636,train,3,1,speech,Chairman Alan Greenspan,UST,20,1,1 Mo,128,y_probe,-0.01622730386200088
"(2000, 12)",-0.053589022016680636,train,3,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,20,57,1 Mo,128,y_probe,-0.024479308973665456
"(2001, 1)",0.014896858279086267,train,3,1,meeting minutes,,UST,20,65,1 Mo,128,y_bl,-0.01833889474014612
"(2001, 1)",0.014896858279086267,train,3,1,meeting minutes,,UST,20,65,1 Mo,128,y_probe,-0.03651565664052855
"(2001, 2)",-0.023530497410193234,train,3,1,speech,Governor Edward M. Gramlich,UST,20,124,1 Mo,128,y_bl,-0.025904047155359385
"(2001, 2)",-0.023530497410193234,train,3,1,speech,Governor Edward M. Gramlich,UST,20,124,1 Mo,128,y_probe,-0.025580680844023502
"(2001, 3)",-0.029741969198738172,train,3,1,meeting minutes,,UST,20,47,1 Mo,128,y_bl,-0.03803811437913242
"(2001, 3)",-0.029741969198738172,train,3,1,meeting minutes,,UST,20,47,1 Mo,128,y_probe,-0.030625387493169235
"(2001, 5)",0.09141686464071243,train,3,1,meeting minutes,,UST,20,66,1 Mo,128,y_bl,-0.018142020025210634
"(2001, 5)",0.09141686464071243,train,3,1,speech,Governor Laurence H. Meyer,UST,20,59,1 Mo,128,y_bl,-0.018142020025210634
"(2001, 5)",0.09141686464071243,train,3,1,meeting minutes,,UST,20,66,1 Mo,128,y_probe,-0.03381334216158088
"(2001, 5)",0.09141686464071243,train,3,1,speech,Governor Laurence H. Meyer,UST,20,59,1 Mo,128,y_probe,-0.02617613447190235
"(2001, 6)",-0.02679074549809366,train,3,1,meeting minutes,,UST,20,78,1 Mo,128,y_bl,-0.05602024398473592
"(2001, 6)",-0.02679074549809366,train,3,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,20,52,1 Mo,128,y_bl,-0.05602024398473592
"(2001, 6)",-0.02679074549809366,train,3,1,meeting minutes,,UST,20,78,1 Mo,128,y_probe,-0.03999864585317979
"(2001, 6)",-0.02679074549809366,train,3,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,20,52,1 Mo,128,y_probe,-0.012885524867638136
"(2001, 7)",-0.011383972104388462,train,3,1,speech,Governor Laurence H. Meyer,UST,20,259,1 Mo,128,y_bl,-0.04690445517022161
"(2001, 7)",-0.011383972104388462,train,3,1,speech,Governor Laurence H. Meyer,UST,20,259,1 Mo,128,y_probe,-0.014342800359439072
"(2001, 8)",-0.47971069809737116,train,3,1,meeting minutes,,UST,20,52,1 Mo,128,y_bl,-0.009824497663360878
"(2001, 8)",-0.47971069809737116,train,3,1,meeting minutes,,UST,20,52,1 Mo,128,y_probe,-0.05727546043163072
"(2001, 10)",-0.4139903383912234,train,3,1,meeting minutes,,UST,20,56,1 Mo,128,y_bl,0.09393762124700893
"(2001, 10)",-0.4139903383912234,train,3,1,speech,Chairman Alan Greenspan,UST,20,25,1 Mo,128,y_bl,0.09393762124700893
"(2001, 10)",-0.4139903383912234,train,3,1,speech,Governor Laurence H. Meyer,UST,20,28,1 Mo,128,y_bl,0.09393762124700893
"(2001, 10)",-0.4139903383912234,train,3,1,meeting minutes,,UST,20,56,1 Mo,128,y_probe,-0.058786183549686614
"(2001, 10)",-0.4139903383912234,train,3,1,speech,Chairman Alan Greenspan,UST,20,25,1 Mo,128,y_probe,-0.007905266189989484
"(2001, 10)",-0.4139903383912234,train,3,1,speech,Governor Laurence H. Meyer,UST,20,28,1 Mo,128,y_probe,-0.04250092744661222
"(2001, 11)",-0.175437693376861,train,3,1,meeting minutes,,UST,20,49,1 Mo,128,y_bl,0.16261160189471124
"(2001, 11)",-0.175437693376861,train,3,1,speech,Governor Edward M. Gramlich,UST,20,59,1 Mo,128,y_bl,0.16261160189471124
"(2001, 11)",-0.175437693376861,train,3,1,meeting minutes,,UST,20,49,1 Mo,128,y_probe,-0.05486361604202108
"(2001, 11)",-0.175437693376861,train,3,1,speech,Governor Edward M. Gramlich,UST,20,59,1 Mo,128,y_probe,-0.027978905296966623
"(2001, 12)",-0.10244169005403923,train,3,1,meeting minutes,,UST,20,58,1 Mo,128,y_bl,0.009027810708587077
"(2001, 12)",-0.10244169005403923,train,3,1,speech,Governor Laurence H. Meyer,UST,20,118,1 Mo,128,y_bl,0.009027810708587077
"(2001, 12)",-0.10244169005403923,train,3,1,meeting minutes,,UST,20,58,1 Mo,128,y_probe,-0.04434206394845104
"(2001, 12)",-0.10244169005403923,train,3,1,speech,Governor Laurence H. Meyer,UST,20,118,1 Mo,128,y_probe,-0.019766386316193676
"(2002, 1)",-0.019658441584737174,train,3,1,meeting minutes,,UST,20,69,1 Mo,128,y_bl,-0.04243370517674831
"(2002, 1)",-0.019658441584737174,train,3,1,meeting minutes,,UST,20,69,1 Mo,128,y_probe,-0.024851360288681373
"(2002, 3)",0.06269859421556309,train,3,1,meeting minutes,,UST,20,56,1 Mo,128,y_bl,-0.03826715809647288
"(2002, 3)",0.06269859421556309,train,3,1,meeting minutes,,UST,20,56,1 Mo,128,y_probe,-0.00971638749839232
"(2002, 5)",-0.022347298691997253,train,3,1,meeting minutes,,UST,20,57,1 Mo,128,y_bl,-0.0631654569603051
"(2002, 5)",-0.022347298691997253,train,3,1,meeting minutes,,UST,20,57,1 Mo,128,y_probe,-0.01847849398699838
"(2002, 6)",-0.028655255760375864,train,3,1,meeting minutes,,UST,20,56,1 Mo,128,y_bl,-0.041290581893123415
"(2002, 6)",-0.028655255760375864,train,3,1,meeting minutes,,UST,20,56,1 Mo,128,y_probe,-0.014936158587513232
"(2002, 8)",-0.02353049741019362,train,3,1,meeting minutes,,UST,20,55,1 Mo,128,y_bl,-0.010727022501638648
"(2002, 8)",-0.02353049741019362,train,3,1,meeting minutes,,UST,20,55,1 Mo,128,y_probe,-0.03333962099633174
"(2002, 9)",-1.2212453270876722e-15,train,3,1,meeting minutes,,UST,20,57,1 Mo,128,y_bl,-0.025067632360897964
"(2002, 9)",-1.2212453270876722e-15,train,3,1,meeting minutes,,UST,20,57,1 Mo,128,y_probe,-0.020834202908717105
"(2002, 10)",-0.012472812338981705,train,3,1,speech,Chairman Alan Greenspan,UST,20,47,1 Mo,128,y_bl,-0.033365763968548595
"(2002, 10)",-0.012472812338981705,train,3,1,speech,Governor Ben S. Bernanke,UST,20,107,1 Mo,128,y_bl,-0.033365763968548595
"(2002, 10)",-0.012472812338981705,train,3,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,20,55,1 Mo,128,y_bl,-0.033365763968548595
"(2002, 10)",-0.012472812338981705,train,3,1,speech,Chairman Alan Greenspan,UST,20,47,1 Mo,128,y_probe,-0.009051364072853136
"(2002, 10)",-0.012472812338981705,train,3,1,speech,Governor Ben S. Bernanke,UST,20,107,1 Mo,128,y_probe,-0.021643292248960135
"(2002, 10)",-0.012472812338981705,train,3,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,20,55,1 Mo,128,y_probe,-0.019993335909922
"(2002, 11)",-0.2940404069722198,train,3,1,meeting minutes,,UST,20,55,1 Mo,128,y_bl,-0.03336958249604903
"(2002, 11)",-0.2940404069722198,train,3,1,speech,Governor Donald L. Kohn,UST,20,29,1 Mo,128,y_bl,-0.03336958249604903
