ym,y,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(1997, 5)",0.0,speech,Chairman Alan Greenspan,CPI,15,61,,y_probe,0.0025304715335024513
"(1997, 7)",0.0031220755925058796,meeting minutes,,CPI,15,116,,y_bl,0.0016714857708306624
"(1997, 7)",0.0031220755925058796,meeting minutes,,CPI,15,116,,y_probe,0.0023921771980203363
"(1997, 8)",0.002490661312451792,meeting minutes,,CPI,15,74,,y_bl,0.00316256382283932
"(1997, 8)",0.002490661312451792,meeting minutes,,CPI,15,74,,y_probe,0.0023193917522444387
"(1997, 9)",0.0024844733276614406,meeting minutes,,CPI,15,72,,y_bl,0.002313064309960862
"(1997, 9)",0.0024844733276614406,speech,Chairman Alan Greenspan,CPI,15,83,,y_bl,0.002313064309960862
"(1997, 9)",0.0024844733276614406,speech,Governor Laurence H. Meyer,CPI,15,127,,y_bl,0.002313064309960862
"(1997, 9)",0.0024844733276614406,meeting minutes,,CPI,15,72,,y_probe,0.0026042242870808257
"(1997, 9)",0.0024844733276614406,speech,Chairman Alan Greenspan,CPI,15,83,,y_probe,0.00241763302034613
"(1997, 9)",0.0024844733276614406,speech,Governor Laurence H. Meyer,CPI,15,127,,y_probe,0.0030952013550279364
"(1997, 10)",0.0018593125901835705,speech,Governor Laurence H. Meyer,CPI,15,135,,y_bl,0.002851059491853378
"(1997, 10)",0.0018593125901835705,speech,Governor Laurence H. Meyer,CPI,15,135,,y_probe,0.0025307601554854457
"(1997, 11)",0.0012376239203497619,meeting minutes,,CPI,15,76,,y_bl,0.0017712548788217485
"(1997, 11)",0.0012376239203497619,speech,Chairman Alan Greenspan,CPI,15,83,,y_bl,0.0017712548788217485
"(1997, 11)",0.0012376239203497619,meeting minutes,,CPI,15,76,,y_probe,0.0023308235580532985
"(1997, 11)",0.0012376239203497619,speech,Chairman Alan Greenspan,CPI,15,83,,y_probe,0.002376782271211089
"(1997, 12)",0.0006182380413308763,meeting minutes,,CPI,15,73,,y_bl,0.0022280860756107453
"(1997, 12)",0.0006182380413308763,speech,Chairman Alan Greenspan,CPI,15,39,,y_bl,0.0022280860756107453
"(1997, 12)",0.0006182380413308763,meeting minutes,,CPI,15,73,,y_probe,0.002278002907889171
"(1997, 12)",0.0006182380413308763,speech,Chairman Alan Greenspan,CPI,15,39,,y_probe,0.0019494660585747143
"(1998, 1)",0.001235330607991969,speech,Chairman Alan Greenspan,CPI,15,94,,y_bl,0.0019140934338350857
"(1998, 1)",0.001235330607991969,speech,Governor Laurence H. Meyer,CPI,15,135,,y_bl,0.0019140934338350857
"(1998, 1)",0.001235330607991969,speech,Chairman Alan Greenspan,CPI,15,94,,y_probe,0.002203744222838207
"(1998, 1)",0.001235330607991969,speech,Governor Laurence H. Meyer,CPI,15,135,,y_probe,0.003036593001104575
"(1998, 2)",0.0,meeting minutes,,CPI,15,85,,y_bl,0.002283757184938234
"(1998, 2)",0.0,meeting minutes,,CPI,15,85,,y_probe,0.00214681640137609
"(1998, 3)",0.0,meeting minutes,,CPI,15,84,,y_bl,0.0017382519389321017
"(1998, 3)",0.0,speech,Governor Laurence H. Meyer,CPI,15,176,,y_bl,0.0017382519389321017
"(1998, 3)",0.0,meeting minutes,,CPI,15,84,,y_probe,0.002329592934078237
"(1998, 3)",0.0,speech,Governor Laurence H. Meyer,CPI,15,176,,y_probe,0.002510240181804082
"(1998, 4)",0.001233806448929009,speech,Governor Laurence H. Meyer,CPI,15,67,,y_bl,0.001989918882235994
"(1998, 4)",0.001233806448929009,speech,Governor Laurence H. Meyer,CPI,15,67,,y_probe,0.002998977486083848
"(1998, 5)",0.002463055432397887,meeting minutes,,CPI,15,94,,y_bl,0.002080734221567211
"(1998, 5)",0.002463055432397887,meeting minutes,,CPI,15,94,,y_probe,0.0022191968262883057
"(1998, 6)",0.0012292564547298213,meeting minutes,,CPI,15,111,,y_bl,0.0027532825604987218
"(1998, 6)",0.0012292564547298213,meeting minutes,,CPI,15,111,,y_probe,0.002420230693305371
"(1998, 7)",0.0024539889615660115,speech,"Governor Roger W. Ferguson, Jr.",CPI,15,81,,y_bl,0.002102167640079335
"(1998, 7)",0.0024539889615660115,speech,"Governor Roger W. Ferguson, Jr.",CPI,15,81,,y_probe,0.0030079127228449256
"(1998, 8)",0.0012247398958962208,meeting minutes,,CPI,15,81,,y_bl,0.0025496638184279367
"(1998, 8)",0.0012247398958962208,meeting minutes,,CPI,15,81,,y_probe,0.00231374266772363
"(1998, 9)",0.0006118079114054709,meeting minutes,,CPI,15,80,,y_bl,0.0017426297390888644
"(1998, 9)",0.0006118079114054709,meeting minutes,,CPI,15,80,,y_probe,0.002052470648565015
"(1998, 10)",0.0024434954124759045,speech,Governor Laurence H. Meyer,CPI,15,100,,y_bl,0.002249411356578946
"(1998, 10)",0.0024434954124759045,speech,Governor Laurence H. Meyer,CPI,15,100,,y_probe,0.00253698682054498
"(1998, 11)",0.0012195123462612756,meeting minutes,,CPI,15,82,,y_bl,0.002403314998094356
"(1998, 11)",0.0012195123462612756,meeting minutes,,CPI,15,82,,y_probe,0.0019385410631508077
"(1998, 12)",0.0018264845260347329,meeting minutes,,CPI,15,72,,y_bl,0.0021356173501695156
"(1998, 12)",0.0018264845260347329,meeting minutes,,CPI,15,72,,y_probe,0.0020497833284976188
"(1999, 1)",0.001823154561514606,speech,"Governor Roger W. Ferguson, Jr.",CPI,15,51,,y_bl,0.0026422731115291653
"(1999, 1)",0.001823154561514606,speech,"Governor Roger W. Ferguson, Jr.",CPI,15,51,,y_probe,0.0027103162905886607
"(1999, 2)",0.0,meeting minutes,,CPI,15,89,,y_bl,0.0019436019974880486
"(1999, 2)",0.0,speech,Governor Laurence H. Meyer,CPI,15,98,,y_bl,0.0019436019974880486
"(1999, 2)",0.0,meeting minutes,,CPI,15,89,,y_probe,0.0022067052421661025
"(1999, 2)",0.0,speech,Governor Laurence H. Meyer,CPI,15,98,,y_probe,0.002602803623504866
"(1999, 3)",0.0006069802917769707,meeting minutes,,CPI,15,80,,y_bl,0.0018893339174393035
"(1999, 3)",0.0006069802917769707,meeting minutes,,CPI,15,80,,y_probe,0.0025911629327131083
"(1999, 4)",0.006652579721027507,speech,Governor Laurence H. Meyer,CPI,15,99,,y_bl,0.002003497667872237
"(1999, 4)",0.006652579721027507,speech,Governor Laurence H. Meyer,CPI,15,99,,y_probe,0.002589501871295899
"(1999, 5)",0.0006025911601446055,meeting minutes,,CPI,15,72,,y_bl,0.004043638975650561
"(1999, 5)",0.0006025911601446055,speech,Vice Chair Alice M. Rivlin,CPI,15,41,,y_bl,0.004043638975650561
"(1999, 5)",0.0006025911601446055,meeting minutes,,CPI,15,72,,y_probe,0.0024603923185405013
"(1999, 5)",0.0006025911601446055,speech,Vice Chair Alice M. Rivlin,CPI,15,41,,y_probe,0.0029412382571276006
"(1999, 6)",0.0,meeting minutes,,CPI,15,112,,y_bl,0.0015955204547048218
"(1999, 6)",0.0,speech,"Governor Roger W. Ferguson, Jr.",CPI,15,56,,y_bl,0.0015955204547048218
"(1999, 6)",0.0,meeting minutes,,CPI,15,112,,y_probe,0.0025474884724816025
"(1999, 6)",0.0,speech,"Governor Roger W. Ferguson, Jr.",CPI,15,56,,y_probe,0.0029105439729419217
"(1999, 8)",0.0066046472448046956,meeting minutes,,CPI,15,82,,y_bl,0.0023049249563127966
"(1999, 8)",0.0066046472448046956,speech,Chairman Alan Greenspan,CPI,15,28,,y_bl,0.0023049249563127966
"(1999, 8)",0.0066046472448046956,meeting minutes,,CPI,15,82,,y_probe,0.0026201786968189575
"(1999, 8)",0.0066046472448046956,speech,Chairman Alan Greenspan,CPI,15,28,,y_probe,0.0028995646759892918
"(1999, 9)",0.004180358431757902,speech,Governor Laurence H. Meyer,CPI,15,135,,y_bl,0.0029068481928341524
"(1999, 9)",0.004180358431757902,speech,"Governor Roger W. Ferguson, Jr.",CPI,15,79,,y_bl,0.0029068481928341524
"(1999, 9)",0.004180358431757902,speech,Governor Laurence H. Meyer,CPI,15,135,,y_probe,0.002796400422672759
"(1999, 9)",0.004180358431757902,speech,"Governor Roger W. Ferguson, Jr.",CPI,15,79,,y_probe,0.0026061775121258915
"(1999, 10)",0.0017862463814637408,meeting minutes,,CPI,15,76,,y_bl,0.0034422890802832174
"(1999, 10)",0.0017862463814637408,speech,Chairman Alan Greenspan,CPI,15,53,,y_bl,0.0034422890802832174
"(1999, 10)",0.0017862463814637408,speech,Governor Laurence H. Meyer,CPI,15,229,,y_bl,0.0034422890802832174
"(1999, 10)",0.0017862463814637408,meeting minutes,,CPI,15,76,,y_probe,0.0025992149550064375
"(1999, 10)",0.0017862463814637408,speech,Chairman Alan Greenspan,CPI,15,53,,y_probe,0.002863721235880284
"(1999, 10)",0.0017862463814637408,speech,Governor Laurence H. Meyer,CPI,15,229,,y_probe,0.0022137490031800666
"(1999, 11)",0.001783061393656027,meeting minutes,,CPI,15,79,,y_bl,0.0027620875183606377
"(1999, 11)",0.001783061393656027,speech,Chairman Alan Greenspan,CPI,15,23,,y_bl,0.0027620875183606377
"(1999, 11)",0.001783061393656027,meeting minutes,,CPI,15,79,,y_probe,0.002572176536021334
"(1999, 11)",0.001783061393656027,speech,Chairman Alan Greenspan,CPI,15,23,,y_probe,0.002095829909459446
"(1999, 12)",0.0023724803536309125,meeting minutes,,CPI,15,72,,y_bl,0.0012316238618659038
"(1999, 12)",0.0023724803536309125,meeting minutes,,CPI,15,72,,y_probe,0.002395307645718091
"(2000, 1)",0.0029577069772326325,speech,Governor Edward M. Gramlich,CPI,15,161,,y_bl,0.002731216365706818
"(2000, 1)",0.0029577069772326325,speech,Governor Laurence H. Meyer,CPI,15,83,,y_bl,0.002731216365706818
"(2000, 1)",0.0029577069772326325,speech,Governor Edward M. Gramlich,CPI,15,161,,y_probe,0.00227103495449078
"(2000, 1)",0.0029577069772326325,speech,Governor Laurence H. Meyer,CPI,15,83,,y_probe,0.003004711097500963
"(2000, 2)",0.004126147911172495,meeting minutes,,CPI,15,98,,y_bl,0.0030393609257920095
"(2000, 2)",0.004126147911172495,speech,Governor Laurence H. Meyer,CPI,15,77,,y_bl,0.0030393609257920095
"(2000, 2)",0.004126147911172495,meeting minutes,,CPI,15,98,,y_probe,0.002581368510524518
"(2000, 2)",0.004126147911172495,speech,Governor Laurence H. Meyer,CPI,15,77,,y_probe,0.0028644465870605548
"(2000, 3)",0.005865119452398204,meeting minutes,,CPI,15,62,,y_bl,0.003098952571880094
"(2000, 3)",0.005865119452398204,speech,Governor Laurence H. Meyer,CPI,15,84,,y_bl,0.003098952571880094
"(2000, 3)",0.005865119452398204,meeting minutes,,CPI,15,62,,y_probe,0.002711532800580962
"(2000, 3)",0.005865119452398204,speech,Governor Laurence H. Meyer,CPI,15,84,,y_probe,0.002997357377718738
"(2000, 4)",-0.0005849663811146044,speech,Chairman Alan Greenspan,CPI,15,22,,y_bl,0.0035293316040000983
"(2000, 4)",-0.0005849663811146044,speech,Governor Laurence H. Meyer,CPI,15,135,,y_bl,0.0035293316040000983
"(2000, 4)",-0.0005849663811146044,speech,Chairman Alan Greenspan,CPI,15,22,,y_probe,0.002529255618822359
"(2000, 4)",-0.0005849663811146044,speech,Governor Laurence H. Meyer,CPI,15,135,,y_probe,0.0027503326164596987
"(2000, 5)",0.0017538735860958,meeting minutes,,CPI,15,67,,y_bl,0.0010517239918363622
"(2000, 5)",0.0017538735860958,meeting minutes,,CPI,15,67,,y_probe,0.0028160542473636405
"(2000, 6)",0.00582412828598855,meeting minutes,,CPI,15,74,,y_bl,0.0026699683210062155
"(2000, 6)",0.00582412828598855,speech,Governor Laurence H. Meyer,CPI,15,142,,y_bl,0.0026699683210062155
"(2000, 6)",0.00582412828598855,meeting minutes,,CPI,15,74,,y_probe,0.0025985103261298823
"(2000, 6)",0.00582412828598855,speech,Governor Laurence H. Meyer,CPI,15,142,,y_probe,0.003167274478773061
"(2000, 8)",0.00289939315900245,meeting minutes,,CPI,15,78,,y_bl,0.002999171466336153
"(2000, 8)",0.00289939315900245,meeting minutes,,CPI,15,78,,y_probe,0.0025675790775968174
"(2000, 10)",0.006924436207604856,meeting minutes,,CPI,15,65,,y_bl,0.003393025486425158
"(2000, 10)",0.006924436207604856,speech,Chairman Alan Greenspan,CPI,15,57,,y_bl,0.003393025486425158
"(2000, 10)",0.006924436207604856,speech,Governor Laurence H. Meyer,CPI,15,346,,y_bl,0.003393025486425158
"(2000, 10)",0.006924436207604856,meeting minutes,,CPI,15,65,,y_probe,0.0024454686530763817
"(2000, 10)",0.006924436207604856,speech,Chairman Alan Greenspan,CPI,15,57,,y_probe,0.0033076448898498776
"(2000, 10)",0.006924436207604856,speech,Governor Laurence H. Meyer,CPI,15,346,,y_probe,0.0030507006099253983
"(2000, 11)",0.0017236430581650808,meeting minutes,,CPI,15,77,,y_bl,0.0041395027379004445
"(2000, 11)",0.0017236430581650808,meeting minutes,,CPI,15,77,,y_probe,0.0024996019383129687
"(2000, 12)",0.002293578987099032,meeting minutes,,CPI,15,70,,y_bl,0.0009154136164118082
"(2000, 12)",0.002293578987099032,speech,Chairman Alan Greenspan,CPI,15,1,,y_bl,0.0009154136164118082
"(2000, 12)",0.002293578987099032,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,15,57,,y_bl,0.0009154136164118082
"(2000, 12)",0.002293578987099032,meeting minutes,,CPI,15,70,,y_probe,0.0021050216572988953
"(2000, 12)",0.002293578987099032,speech,Chairman Alan Greenspan,CPI,15,1,,y_probe,0.0030539335455834057
"(2000, 12)",0.002293578987099032,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,15,57,,y_probe,0.0027500186980710063
"(2001, 1)",0.005711037795514962,meeting minutes,,CPI,15,65,,y_bl,0.003415190008100876
"(2001, 1)",0.005711037795514962,meeting minutes,,CPI,15,65,,y_probe,0.0023434441522108577
"(2001, 2)",0.0022753138371349735,speech,Governor Edward M. Gramlich,CPI,15,124,,y_bl,0.0027178742021711478
"(2001, 2)",0.0022753138371349735,speech,Governor Edward M. Gramlich,CPI,15,124,,y_probe,0.002912756513741907
"(2001, 3)",0.0005680204640086117,meeting minutes,,CPI,15,47,,y_bl,0.002884142806308001
"(2001, 3)",0.0005680204640086117,meeting minutes,,CPI,15,47,,y_probe,0.002328672471540326
"(2001, 5)",0.006791197578002617,meeting minutes,,CPI,15,66,,y_bl,0.002106389298928122
"(2001, 5)",0.006791197578002617,speech,Governor Laurence H. Meyer,CPI,15,59,,y_bl,0.002106389298928122
"(2001, 5)",0.006791197578002617,meeting minutes,,CPI,15,66,,y_probe,0.0024292414402269542
"(2001, 5)",0.006791197578002617,speech,Governor Laurence H. Meyer,CPI,15,59,,y_probe,0.0029348947688861487
"(2001, 6)",0.002253522080443382,meeting minutes,,CPI,15,78,,y_bl,0.0035484106443711234
"(2001, 6)",0.002253522080443382,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,15,52,,y_bl,0.0035484106443711234
"(2001, 6)",0.002253522080443382,meeting minutes,,CPI,15,78,,y_probe,0.0022245662774344702
"(2001, 6)",0.002253522080443382,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,15,52,,y_probe,0.002766746633214405
"(2001, 7)",-0.001689665285127262,speech,Governor Laurence H. Meyer,CPI,15,259,,y_bl,0.0022633600691126525
"(2001, 7)",-0.001689665285127262,speech,Governor Laurence H. Meyer,CPI,15,259,,y_probe,0.002090682684839875
"(2001, 8)",0.0,meeting minutes,,CPI,15,52,,y_bl,0.0018625771869990398
"(2001, 8)",0.0,meeting minutes,,CPI,15,52,,y_probe,0.0019899283758827357
"(2001, 10)",0.0011267606825908771,meeting minutes,,CPI,15,56,,y_bl,0.0008261733704941355
"(2001, 10)",0.0011267606825908771,speech,Chairman Alan Greenspan,CPI,15,25,,y_bl,0.0008261733704941355
"(2001, 10)",0.0011267606825908771,speech,Governor Laurence H. Meyer,CPI,15,28,,y_bl,0.0008261733704941355
"(2001, 10)",0.0011267606825908771,meeting minutes,,CPI,15,56,,y_probe,0.0021151431096295076
"(2001, 10)",0.0011267606825908771,speech,Chairman Alan Greenspan,CPI,15,25,,y_probe,0.002742526855615413
"(2001, 10)",0.0011267606825908771,speech,Governor Laurence H. Meyer,CPI,15,28,,y_probe,0.0020555133521544815
"(2001, 11)",-0.0005632216425990322,meeting minutes,,CPI,15,49,,y_bl,0.0025723060644908626
"(2001, 11)",-0.0005632216425990322,speech,Governor Edward M. Gramlich,CPI,15,59,,y_bl,0.0025723060644908626
"(2001, 11)",-0.0005632216425990322,meeting minutes,,CPI,15,49,,y_probe,0.0017267990202790666
"(2001, 11)",-0.0005632216425990322,speech,Governor Edward M. Gramlich,CPI,15,59,,y_probe,0.002133821168998352
"(2001, 12)",-0.000563539039991845,meeting minutes,,CPI,15,58,,y_bl,0.0021874342658713235
"(2001, 12)",-0.000563539039991845,speech,Governor Laurence H. Meyer,CPI,15,118,,y_bl,0.0021874342658713235
"(2001, 12)",-0.000563539039991845,meeting minutes,,CPI,15,58,,y_probe,0.0018461627213314496
"(2001, 12)",-0.000563539039991845,speech,Governor Laurence H. Meyer,CPI,15,118,,y_probe,0.0018588443453805312
"(2002, 1)",0.001689665285127262,meeting minutes,,CPI,15,69,,y_bl,0.001532038474863739
"(2002, 1)",0.001689665285127262,meeting minutes,,CPI,15,69,,y_probe,0.0019880585718348226
"(2002, 3)",0.004491866059087357,meeting minutes,,CPI,15,56,,y_bl,0.0021842009350524203
"(2002, 3)",0.004491866059087357,meeting minutes,,CPI,15,56,,y_probe,0.0025543031364204175
"(2002, 5)",0.005586606708639863,meeting minutes,,CPI,15,57,,y_bl,0.003490828344543359
"(2002, 5)",0.005586606708639863,meeting minutes,,CPI,15,57,,y_probe,0.002405296654715211
"(2002, 6)",0.0005569479397662391,meeting minutes,,CPI,15,56,,y_bl,0.0035464406282181946
"(2002, 6)",0.0005569479397662391,meeting minutes,,CPI,15,56,,y_probe,0.0024347665551213457
"(2002, 8)",0.004998621904836575,meeting minutes,,CPI,15,55,,y_bl,0.0013765293490051091
"(2002, 8)",0.004998621904836575,meeting minutes,,CPI,15,55,,y_probe,0.002273046567261073
"(2002, 9)",0.0016606701851404893,meeting minutes,,CPI,15,57,,y_bl,0.003421192225262193
"(2002, 9)",0.0016606701851404893,meeting minutes,,CPI,15,57,,y_probe,0.002091459712223479
"(2002, 10)",0.0022099456508026805,speech,Chairman Alan Greenspan,CPI,15,47,,y_bl,0.0013367851431378358
"(2002, 10)",0.0022099456508026805,speech,Governor Ben S. Bernanke,CPI,15,107,,y_bl,0.0013367851431378358
"(2002, 10)",0.0022099456508026805,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,15,55,,y_bl,0.0013367851431378358
"(2002, 10)",0.0022099456508026805,speech,Chairman Alan Greenspan,CPI,15,47,,y_probe,0.0027804610068434083
"(2002, 10)",0.0022099456508026805,speech,Governor Ben S. Bernanke,CPI,15,107,,y_probe,0.0023656610868744736
"(2002, 10)",0.0022099456508026805,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,15,55,,y_probe,0.0024612712555747087
"(2002, 11)",0.0016542600960258724,meeting minutes,,CPI,15,55,,y_bl,0.0036718468081761517
"(2002, 11)",0.0016542600960258724,speech,Governor Donald L. Kohn,CPI,15,29,,y_bl,0.0036718468081761517
"(2002, 11)",0.0016542600960258724,meeting minutes,,CPI,15,55,,y_probe,0.0020466390875849057
"(2002, 11)",0.0016542600960258724,speech,Governor Donald L. Kohn,CPI,15,29,,y_probe,0.002544752154906722
"(2002, 12)",0.0016515280384732378,meeting minutes,,CPI,15,50,,y_bl,0.0013098808597009901
"(2002, 12)",0.0016515280384732378,speech,Chairman Alan Greenspan,CPI,15,70,,y_bl,0.0013098808597009901
"(2002, 12)",0.0016515280384732378,meeting minutes,,CPI,15,50,,y_probe,0.0021115279263638296
"(2002, 12)",0.0016515280384732378,speech,Chairman Alan Greenspan,CPI,15,70,,y_probe,0.002450251368441729
"(2003, 1)",0.004390786417490133,meeting minutes,,CPI,15,48,,y_bl,0.00284191578014415
"(2003, 1)",0.004390786417490133,speech,Governor Edward M. Gramlich,CPI,15,69,,y_bl,0.00284191578014415
"(2003, 1)",0.004390786417490133,meeting minutes,,CPI,15,48,,y_probe,0.001982158929158004
"(2003, 1)",0.004390786417490133,speech,Governor Edward M. Gramlich,CPI,15,69,,y_probe,0.0027718738372807267
"(2003, 2)",0.005461510025521754,speech,Governor Ben S. Bernanke,CPI,15,147,,y_bl,0.0031586372413442646
"(2003, 2)",0.005461510025521754,speech,"Vice Chairman Roger W. Ferguson, Jr",CPI,15,73,,y_bl,0.0031586372413442646
"(2003, 2)",0.005461510025521754,speech,Governor Ben S. Bernanke,CPI,15,147,,y_probe,0.0029384821266659296
"(2003, 2)",0.005461510025521754,speech,"Vice Chairman Roger W. Ferguson, Jr",CPI,15,73,,y_probe,0.0026426126425853117
"(2003, 3)",0.0016326534238855217,meeting minutes,,CPI,15,48,,y_bl,0.0034371304760855135
"(2003, 3)",0.0016326534238855217,speech,Governor Ben S. Bernanke,CPI,15,115,,y_bl,0.0034371304760855135
"(2003, 3)",0.0016326534238855217,speech,Governor Donald L. Kohn,CPI,15,130,,y_bl,0.0034371304760855135
"(2003, 3)",0.0016326534238855217,meeting minutes,,CPI,15,48,,y_probe,0.002133730600326366
"(2003, 3)",0.0016326534238855217,speech,Governor Ben S. Bernanke,CPI,15,115,,y_probe,0.0026449929633273438
"(2003, 3)",0.0016326534238855217,speech,Governor Donald L. Kohn,CPI,15,130,,y_probe,0.0024145124445171663
"(2003, 5)",-0.005452576213455629,meeting minutes,,CPI,15,60,,y_bl,0.002117600070403674
"(2003, 5)",-0.005452576213455629,speech,Governor Ben S. Bernanke,CPI,15,85,,y_bl,0.002117600070403674
"(2003, 5)",-0.005452576213455629,speech,Governor Mark W. Olson,CPI,15,46,,y_bl,0.002117600070403674
"(2003, 5)",-0.005452576213455629,meeting minutes,,CPI,15,60,,y_probe,0.001779279196961788
"(2003, 5)",-0.005452576213455629,speech,Governor Ben S. Bernanke,CPI,15,85,,y_probe,0.0018478106144649996
"(2003, 5)",-0.005452576213455629,speech,Governor Mark W. Olson,CPI,15,46,,y_probe,0.0023644906931383075
"(2003, 6)",0.0010928962836445066,meeting minutes,,CPI,15,65,,y_bl,-0.0005209734312720467
"(2003, 6)",0.0010928962836445066,meeting minutes,,CPI,15,65,,y_probe,0.0020917881789461576
"(2003, 7)",0.003271540540615625,speech,Governor Ben S. Bernanke,CPI,15,156,,y_bl,0.002470697036284107
"(2003, 7)",0.003271540540615625,speech,Governor Ben S. Bernanke,CPI,15,156,,y_probe,0.002861918185899575
"(2003, 8)",0.0043454712595014655,meeting minutes,,CPI,15,55,,y_bl,0.002769633377618275
"(2003, 8)",0.0043454712595014655,speech,Chairman Alan Greenspan,CPI,15,16,,y_bl,0.002769633377618275
"(2003, 8)",0.0043454712595014655,meeting minutes,,CPI,15,55,,y_probe,0.002532860761542707
"(2003, 8)",0.0043454712595014655,speech,Chairman Alan Greenspan,CPI,15,16,,y_probe,0.003166697359399821
"(2003, 9)",0.0032467560988704847,meeting minutes,,CPI,15,55,,y_bl,0.004586101723836134
"(2003, 9)",0.0032467560988704847,speech,Governor Donald L. Kohn,CPI,15,103,,y_bl,0.004586101723836134
"(2003, 9)",0.0032467560988704847,meeting minutes,,CPI,15,55,,y_probe,0.0023678967834701347
"(2003, 9)",0.0032467560988704847,speech,Governor Donald L. Kohn,CPI,15,103,,y_probe,0.0027904690169589814
"(2003, 10)",-0.0010810811863732894,meeting minutes,,CPI,15,52,,y_bl,0.001768341152742259
"(2003, 10)",-0.0010810811863732894,speech,Governor Ben S. Bernanke,CPI,15,100,,y_bl,0.001768341152742259
"(2003, 10)",-0.0010810811863732894,speech,Governor Edward M. Gramlich,CPI,15,59,,y_bl,0.001768341152742259
"(2003, 10)",-0.0010810811863732894,meeting minutes,,CPI,15,52,,y_probe,0.0022113953845260405
"(2003, 10)",-0.0010810811863732894,speech,Governor Ben S. Bernanke,CPI,15,100,,y_probe,0.0020143414183911505
"(2003, 10)",-0.0010810811863732894,speech,Governor Edward M. Gramlich,CPI,15,59,,y_probe,0.0022824458651775825
"(2003, 12)",0.0032397436544107094,meeting minutes,,CPI,15,61,,y_bl,0.0009350498188861278
"(2003, 12)",0.0032397436544107094,meeting minutes,,CPI,15,61,,y_probe,0.0025135759210887583
"(2004, 1)",0.004303395560053325,meeting minutes,,CPI,15,65,,y_bl,0.002994362188274136
