ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(1997, 3)",0.000625978111206571,4,meeting minutes,,CPI,15,77,,y_probe,0.0023793220974298746
"(1997, 4)",0.000625586507735143,4,speech,Governor Laurence H. Meyer,CPI,15,168,,y_bl,0.0027978529758747863
"(1997, 4)",0.000625586507735143,4,speech,Governor Laurence H. Meyer,CPI,15,168,,y_probe,0.0028401275273449078
"(1997, 5)",-2.6645352591003757e-15,4,meeting minutes,,CPI,15,85,,y_bl,0.0019585008348109198
"(1997, 5)",-2.6645352591003757e-15,4,speech,Chairman Alan Greenspan,CPI,15,61,,y_bl,0.0019585008348109198
"(1997, 5)",-2.6645352591003757e-15,4,meeting minutes,,CPI,15,85,,y_probe,0.00234764916886925
"(1997, 5)",-2.6645352591003757e-15,4,speech,Chairman Alan Greenspan,CPI,15,61,,y_probe,0.0025304715335029977
"(1997, 7)",0.0031220755925041033,4,meeting minutes,,CPI,15,116,,y_bl,0.0019044376038938407
"(1997, 7)",0.0031220755925041033,4,meeting minutes,,CPI,15,116,,y_probe,0.0023921771980207405
"(1997, 8)",0.002490661312451792,4,meeting minutes,,CPI,15,74,,y_bl,0.0027362332761304386
"(1997, 8)",0.002490661312451792,4,meeting minutes,,CPI,15,74,,y_probe,0.0023193917522445913
"(1997, 9)",0.0024844733276623288,4,meeting minutes,,CPI,15,72,,y_bl,0.0027403637788235465
"(1997, 9)",0.0024844733276623288,4,speech,Chairman Alan Greenspan,CPI,15,83,,y_bl,0.0027403637788235465
"(1997, 9)",0.0024844733276623288,4,speech,Governor Laurence H. Meyer,CPI,15,127,,y_bl,0.0027403637788235465
"(1997, 9)",0.0024844733276623288,4,meeting minutes,,CPI,15,72,,y_probe,0.0026042242870806176
"(1997, 9)",0.0024844733276623288,4,speech,Chairman Alan Greenspan,CPI,15,83,,y_probe,0.0024176330203469257
"(1997, 9)",0.0024844733276623288,4,speech,Governor Laurence H. Meyer,CPI,15,127,,y_probe,0.003095201355027795
"(1997, 10)",0.001859312590186235,4,speech,Governor Laurence H. Meyer,CPI,15,135,,y_bl,0.0018631093408868157
"(1997, 10)",0.001859312590186235,4,speech,Governor Laurence H. Meyer,CPI,15,135,,y_probe,0.0025307601554864253
"(1997, 11)",0.0012376239203497619,4,meeting minutes,,CPI,15,76,,y_bl,0.0029037093519955603
"(1997, 11)",0.0012376239203497619,4,speech,Chairman Alan Greenspan,CPI,15,83,,y_bl,0.0029037093519955603
"(1997, 11)",0.0012376239203497619,4,meeting minutes,,CPI,15,76,,y_probe,0.002330823558053671
"(1997, 11)",0.0012376239203497619,4,speech,Chairman Alan Greenspan,CPI,15,83,,y_probe,0.0023767822712112323
"(1997, 12)",0.0006182380413273236,4,meeting minutes,,CPI,15,73,,y_bl,0.002105605591834935
"(1997, 12)",0.0006182380413273236,4,speech,Chairman Alan Greenspan,CPI,15,39,,y_bl,0.002105605591834935
"(1997, 12)",0.0006182380413273236,4,meeting minutes,,CPI,15,73,,y_probe,0.002278002907889204
"(1997, 12)",0.0006182380413273236,4,speech,Chairman Alan Greenspan,CPI,15,39,,y_probe,0.0019494660585743474
"(1998, 1)",0.0012353306079946336,4,speech,Chairman Alan Greenspan,CPI,15,94,,y_bl,0.0022520760880452326
"(1998, 1)",0.0012353306079946336,4,speech,Governor Laurence H. Meyer,CPI,15,135,,y_bl,0.0022520760880452326
"(1998, 1)",0.0012353306079946336,4,speech,Chairman Alan Greenspan,CPI,15,94,,y_probe,0.0022037442228384665
"(1998, 1)",0.0012353306079946336,4,speech,Governor Laurence H. Meyer,CPI,15,135,,y_probe,0.0030365930011054046
"(1998, 2)",0.0,4,meeting minutes,,CPI,15,85,,y_bl,0.0020646043308918394
"(1998, 2)",0.0,4,meeting minutes,,CPI,15,85,,y_probe,0.0021468164013763147
"(1998, 3)",0.0,4,meeting minutes,,CPI,15,84,,y_bl,0.0018967670093980246
"(1998, 3)",0.0,4,speech,Governor Laurence H. Meyer,CPI,15,176,,y_bl,0.0018967670093980246
"(1998, 3)",0.0,4,meeting minutes,,CPI,15,84,,y_probe,0.0023295929340787307
"(1998, 3)",0.0,4,speech,Governor Laurence H. Meyer,CPI,15,176,,y_probe,0.0025102401818047526
"(1998, 4)",0.001233806448929009,4,speech,Governor Laurence H. Meyer,CPI,15,67,,y_bl,0.0022653384451016565
"(1998, 4)",0.001233806448929009,4,speech,Governor Laurence H. Meyer,CPI,15,67,,y_probe,0.0029989774860837556
"(1998, 5)",0.002463055432397887,4,meeting minutes,,CPI,15,94,,y_bl,0.002083210222753547
"(1998, 5)",0.002463055432397887,4,meeting minutes,,CPI,15,94,,y_probe,0.002219196826288511
"(1998, 6)",0.001229256454728933,4,meeting minutes,,CPI,15,111,,y_bl,0.0027608818799972883
"(1998, 6)",0.001229256454728933,4,meeting minutes,,CPI,15,111,,y_probe,0.002420230693305267
"(1998, 7)",0.002453988961568676,4,speech,"Governor Roger W. Ferguson, Jr.",CPI,15,81,,y_bl,0.0024902417036554818
"(1998, 7)",0.002453988961568676,4,speech,"Governor Roger W. Ferguson, Jr.",CPI,15,81,,y_probe,0.003007912722846538
"(1998, 8)",0.0012247398958944444,4,meeting minutes,,CPI,15,81,,y_bl,0.0025389692822692118
"(1998, 8)",0.0012247398958944444,4,meeting minutes,,CPI,15,81,,y_probe,0.0023137426677229496
"(1998, 9)",0.0006118079114072472,4,meeting minutes,,CPI,15,80,,y_bl,0.0025973352015059886
"(1998, 9)",0.0006118079114072472,4,meeting minutes,,CPI,15,80,,y_probe,0.002052470648564405
"(1998, 10)",0.0024434954124759045,4,speech,Governor Laurence H. Meyer,CPI,15,100,,y_bl,0.002580330636417727
"(1998, 10)",0.0024434954124759045,4,speech,Governor Laurence H. Meyer,CPI,15,100,,y_probe,0.0025369868205454547
"(1998, 11)",0.001219512346263052,4,meeting minutes,,CPI,15,82,,y_bl,0.0020423804716375314
"(1998, 11)",0.001219512346263052,4,meeting minutes,,CPI,15,82,,y_probe,0.0019385410631506182
"(1998, 12)",0.0018264845260338447,4,meeting minutes,,CPI,15,72,,y_bl,0.002385542141781394
"(1998, 12)",0.0018264845260338447,4,meeting minutes,,CPI,15,72,,y_probe,0.0020497833284970593
"(1999, 1)",0.0018231545615163824,4,speech,"Governor Roger W. Ferguson, Jr.",CPI,15,51,,y_bl,0.0026645419532930646
"(1999, 1)",0.0018231545615163824,4,speech,"Governor Roger W. Ferguson, Jr.",CPI,15,51,,y_probe,0.0027103162905904293
"(1999, 2)",8.881784197001252e-16,4,meeting minutes,,CPI,15,89,,y_bl,0.002515280354664012
"(1999, 2)",8.881784197001252e-16,4,speech,Governor Laurence H. Meyer,CPI,15,98,,y_bl,0.002515280354664012
"(1999, 2)",8.881784197001252e-16,4,meeting minutes,,CPI,15,89,,y_probe,0.0022067052421659477
"(1999, 2)",8.881784197001252e-16,4,speech,Governor Laurence H. Meyer,CPI,15,98,,y_probe,0.002602803623504641
"(1999, 3)",0.0006069802917743061,4,meeting minutes,,CPI,15,80,,y_bl,0.0021772315879859147
"(1999, 3)",0.0006069802917743061,4,meeting minutes,,CPI,15,80,,y_probe,0.002591162932712482
"(1999, 4)",0.006652579721029284,4,speech,Governor Laurence H. Meyer,CPI,15,99,,y_bl,0.0025396788714279065
"(1999, 4)",0.006652579721029284,4,speech,Governor Laurence H. Meyer,CPI,15,99,,y_probe,0.002589501871295088
"(1999, 5)",0.0006025911601463818,4,meeting minutes,,CPI,15,72,,y_bl,0.0022564892992589566
"(1999, 5)",0.0006025911601463818,4,speech,Vice Chair Alice M. Rivlin,CPI,15,41,,y_bl,0.0022564892992589566
"(1999, 5)",0.0006025911601463818,4,meeting minutes,,CPI,15,72,,y_probe,0.002460392318539878
"(1999, 5)",0.0006025911601463818,4,speech,Vice Chair Alice M. Rivlin,CPI,15,41,,y_probe,0.0029412382571299567
"(1999, 6)",0.0,4,meeting minutes,,CPI,15,112,,y_bl,0.002119624245727951
"(1999, 6)",0.0,4,speech,"Governor Roger W. Ferguson, Jr.",CPI,15,56,,y_bl,0.002119624245727951
"(1999, 6)",0.0,4,meeting minutes,,CPI,15,112,,y_probe,0.002547488472481739
"(1999, 6)",0.0,4,speech,"Governor Roger W. Ferguson, Jr.",CPI,15,56,,y_probe,0.0029105439729425393
"(1999, 8)",0.0066046472448046956,4,meeting minutes,,CPI,15,82,,y_bl,0.002270210214566264
"(1999, 8)",0.0066046472448046956,4,speech,Chairman Alan Greenspan,CPI,15,28,,y_bl,0.002270210214566264
"(1999, 8)",0.0066046472448046956,4,meeting minutes,,CPI,15,82,,y_probe,0.0026201786968196175
"(1999, 8)",0.0066046472448046956,4,speech,Chairman Alan Greenspan,CPI,15,28,,y_probe,0.0028995646759897944
"(1999, 9)",0.004180358431757902,4,speech,Governor Laurence H. Meyer,CPI,15,135,,y_bl,0.003519413557935883
"(1999, 9)",0.004180358431757902,4,speech,"Governor Roger W. Ferguson, Jr.",CPI,15,79,,y_bl,0.003519413557935883
"(1999, 9)",0.004180358431757902,4,speech,Governor Laurence H. Meyer,CPI,15,135,,y_probe,0.0027964004226726535
"(1999, 9)",0.004180358431757902,4,speech,"Governor Roger W. Ferguson, Jr.",CPI,15,79,,y_probe,0.002606177512126979
"(1999, 10)",0.0017862463814655172,4,meeting minutes,,CPI,15,76,,y_bl,0.003773149799002457
"(1999, 10)",0.0017862463814655172,4,speech,Chairman Alan Greenspan,CPI,15,53,,y_bl,0.003773149799002457
"(1999, 10)",0.0017862463814655172,4,speech,Governor Laurence H. Meyer,CPI,15,229,,y_bl,0.003773149799002457
"(1999, 10)",0.0017862463814655172,4,meeting minutes,,CPI,15,76,,y_probe,0.0025992149550068252
"(1999, 10)",0.0017862463814655172,4,speech,Chairman Alan Greenspan,CPI,15,53,,y_probe,0.0028637212358792437
"(1999, 10)",0.0017862463814655172,4,speech,Governor Laurence H. Meyer,CPI,15,229,,y_probe,0.002213749003181018
"(1999, 11)",0.0017830613936622441,4,meeting minutes,,CPI,15,79,,y_bl,0.002545200949378663
"(1999, 11)",0.0017830613936622441,4,speech,Chairman Alan Greenspan,CPI,15,23,,y_bl,0.002545200949378663
"(1999, 11)",0.0017830613936622441,4,meeting minutes,,CPI,15,79,,y_probe,0.002572176536021865
"(1999, 11)",0.0017830613936622441,4,speech,Chairman Alan Greenspan,CPI,15,23,,y_probe,0.002095829909460113
"(1999, 12)",0.0023724803536318007,4,meeting minutes,,CPI,15,72,,y_bl,0.002810020470717642
"(1999, 12)",0.0023724803536318007,4,meeting minutes,,CPI,15,72,,y_probe,0.002395307645718986
"(2000, 1)",0.0029577069772335207,4,speech,Governor Edward M. Gramlich,CPI,15,161,,y_bl,0.002872459475855449
"(2000, 1)",0.0029577069772335207,4,speech,Governor Laurence H. Meyer,CPI,15,83,,y_bl,0.002872459475855449
"(2000, 1)",0.0029577069772335207,4,speech,Governor Edward M. Gramlich,CPI,15,161,,y_probe,0.0022710349544912962
"(2000, 1)",0.0029577069772335207,4,speech,Governor Laurence H. Meyer,CPI,15,83,,y_probe,0.0030047110975018015
"(2000, 2)",0.004126147911171607,4,meeting minutes,,CPI,15,98,,y_bl,0.001830030720361871
"(2000, 2)",0.004126147911171607,4,speech,Governor Laurence H. Meyer,CPI,15,77,,y_bl,0.001830030720361871
"(2000, 2)",0.004126147911171607,4,meeting minutes,,CPI,15,98,,y_probe,0.0025813685105247693
"(2000, 2)",0.004126147911171607,4,speech,Governor Laurence H. Meyer,CPI,15,77,,y_probe,0.002864446587061041
"(2000, 3)",0.005865119452398204,4,meeting minutes,,CPI,15,62,,y_bl,0.0029962828109639356
"(2000, 3)",0.005865119452398204,4,speech,Governor Laurence H. Meyer,CPI,15,84,,y_bl,0.0029962828109639356
"(2000, 3)",0.005865119452398204,4,meeting minutes,,CPI,15,62,,y_probe,0.0027115328005819974
"(2000, 3)",0.005865119452398204,4,speech,Governor Laurence H. Meyer,CPI,15,84,,y_probe,0.002997357377718841
"(2000, 4)",-0.0005849663811146044,4,speech,Chairman Alan Greenspan,CPI,15,22,,y_bl,0.002791067273864078
"(2000, 4)",-0.0005849663811146044,4,speech,Governor Laurence H. Meyer,CPI,15,135,,y_bl,0.002791067273864078
"(2000, 4)",-0.0005849663811146044,4,speech,Chairman Alan Greenspan,CPI,15,22,,y_probe,0.00252925561882224
"(2000, 4)",-0.0005849663811146044,4,speech,Governor Laurence H. Meyer,CPI,15,135,,y_probe,0.002750332616460557
"(2000, 5)",0.0017538735860940236,4,meeting minutes,,CPI,15,67,,y_bl,0.003413204838894455
"(2000, 5)",0.0017538735860940236,4,meeting minutes,,CPI,15,67,,y_probe,0.0028160542473647616
"(2000, 6)",0.005824128285987662,4,meeting minutes,,CPI,15,74,,y_bl,0.0023510409919385547
"(2000, 6)",0.005824128285987662,4,speech,Governor Laurence H. Meyer,CPI,15,142,,y_bl,0.0023510409919385547
"(2000, 6)",0.005824128285987662,4,meeting minutes,,CPI,15,74,,y_probe,0.002598510326129941
"(2000, 6)",0.005824128285987662,4,speech,Governor Laurence H. Meyer,CPI,15,142,,y_probe,0.0031672744787726048
"(2000, 8)",0.002899393159001562,4,meeting minutes,,CPI,15,78,,y_bl,0.0031288634837980047
"(2000, 8)",0.002899393159001562,4,meeting minutes,,CPI,15,78,,y_probe,0.0025675790775965815
"(2000, 10)",0.00692443620760308,4,meeting minutes,,CPI,15,65,,y_bl,0.002037669400676193
"(2000, 10)",0.00692443620760308,4,speech,Chairman Alan Greenspan,CPI,15,57,,y_bl,0.002037669400676193
"(2000, 10)",0.00692443620760308,4,speech,Governor Laurence H. Meyer,CPI,15,346,,y_bl,0.002037669400676193
"(2000, 10)",0.00692443620760308,4,meeting minutes,,CPI,15,65,,y_probe,0.0024454686530767686
"(2000, 10)",0.00692443620760308,4,speech,Chairman Alan Greenspan,CPI,15,57,,y_probe,0.0033076448898491056
"(2000, 10)",0.00692443620760308,4,speech,Governor Laurence H. Meyer,CPI,15,346,,y_probe,0.003050700609925892
"(2000, 11)",0.0017236430581668571,4,meeting minutes,,CPI,15,77,,y_bl,0.003752266216127979
"(2000, 11)",0.0017236430581668571,4,meeting minutes,,CPI,15,77,,y_probe,0.002499601938313737
"(2000, 12)",0.002293578987098144,4,meeting minutes,,CPI,15,70,,y_bl,0.0017743031706258785
"(2000, 12)",0.002293578987098144,4,speech,Chairman Alan Greenspan,CPI,15,1,,y_bl,0.0017743031706258785
"(2000, 12)",0.002293578987098144,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,15,57,,y_bl,0.0017743031706258785
"(2000, 12)",0.002293578987098144,4,meeting minutes,,CPI,15,70,,y_probe,0.002105021657298809
"(2000, 12)",0.002293578987098144,4,speech,Chairman Alan Greenspan,CPI,15,1,,y_probe,0.003053933545588803
"(2000, 12)",0.002293578987098144,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,15,57,,y_probe,0.00275001869807068
"(2001, 1)",0.00571103779551585,4,meeting minutes,,CPI,15,65,,y_bl,0.0024896505057612713
"(2001, 1)",0.00571103779551585,4,meeting minutes,,CPI,15,65,,y_probe,0.002343444152210997
"(2001, 2)",0.0022753138371340853,4,speech,Governor Edward M. Gramlich,CPI,15,124,,y_bl,0.0011476261146106442
"(2001, 2)",0.0022753138371340853,4,speech,Governor Edward M. Gramlich,CPI,15,124,,y_probe,0.0029127565137419065
"(2001, 3)",0.0005680204640086117,4,meeting minutes,,CPI,15,47,,y_bl,0.0025797447524086975
"(2001, 3)",0.0005680204640086117,4,meeting minutes,,CPI,15,47,,y_probe,0.002328672471540716
"(2001, 5)",0.006791197578001729,4,meeting minutes,,CPI,15,66,,y_bl,0.002130611875470814
"(2001, 5)",0.006791197578001729,4,speech,Governor Laurence H. Meyer,CPI,15,59,,y_bl,0.002130611875470814
"(2001, 5)",0.006791197578001729,4,meeting minutes,,CPI,15,66,,y_probe,0.0024292414402273164
"(2001, 5)",0.006791197578001729,4,speech,Governor Laurence H. Meyer,CPI,15,59,,y_probe,0.0029348947688869597
"(2001, 6)",0.0022535220804460465,4,meeting minutes,,CPI,15,78,,y_bl,0.003653447917094742
"(2001, 6)",0.0022535220804460465,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,15,52,,y_bl,0.003653447917094742
"(2001, 6)",0.0022535220804460465,4,meeting minutes,,CPI,15,78,,y_probe,0.002224566277434277
"(2001, 6)",0.0022535220804460465,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,15,52,,y_probe,0.0027667466332140945
"(2001, 7)",-0.0016896652851290384,4,speech,Governor Laurence H. Meyer,CPI,15,259,,y_bl,0.002226259523813903
"(2001, 7)",-0.0016896652851290384,4,speech,Governor Laurence H. Meyer,CPI,15,259,,y_probe,0.002090682684839896
"(2001, 8)",-5.329070518200751e-15,4,meeting minutes,,CPI,15,52,,y_bl,0.0018741632478955833
"(2001, 8)",-5.329070518200751e-15,4,meeting minutes,,CPI,15,52,,y_probe,0.001989928375882337
"(2001, 10)",0.0011267606825917653,4,meeting minutes,,CPI,15,56,,y_bl,0.0022917565129162956
"(2001, 10)",0.0011267606825917653,4,speech,Chairman Alan Greenspan,CPI,15,25,,y_bl,0.0022917565129162956
"(2001, 10)",0.0011267606825917653,4,speech,Governor Laurence H. Meyer,CPI,15,28,,y_bl,0.0022917565129162956
"(2001, 10)",0.0011267606825917653,4,meeting minutes,,CPI,15,56,,y_probe,0.002115143109629129
"(2001, 10)",0.0011267606825917653,4,speech,Chairman Alan Greenspan,CPI,15,25,,y_probe,0.002742526855616701
"(2001, 10)",0.0011267606825917653,4,speech,Governor Laurence H. Meyer,CPI,15,28,,y_probe,0.0020555133521549924
"(2001, 11)",-0.0005632216425990322,4,meeting minutes,,CPI,15,49,,y_bl,0.0015248920922007693
"(2001, 11)",-0.0005632216425990322,4,speech,Governor Edward M. Gramlich,CPI,15,59,,y_bl,0.0015248920922007693
"(2001, 11)",-0.0005632216425990322,4,meeting minutes,,CPI,15,49,,y_probe,0.001726799020278726
"(2001, 11)",-0.0005632216425990322,4,speech,Governor Edward M. Gramlich,CPI,15,59,,y_probe,0.002133821168998779
"(2001, 12)",-0.000563539039991845,4,meeting minutes,,CPI,15,58,,y_bl,0.0017679070790606124
"(2001, 12)",-0.000563539039991845,4,speech,Governor Laurence H. Meyer,CPI,15,118,,y_bl,0.0017679070790606124
"(2001, 12)",-0.000563539039991845,4,meeting minutes,,CPI,15,58,,y_probe,0.0018461627213311996
"(2001, 12)",-0.000563539039991845,4,speech,Governor Laurence H. Meyer,CPI,15,118,,y_probe,0.0018588443453816281
"(2002, 1)",0.0016896652851237093,4,meeting minutes,,CPI,15,69,,y_bl,0.0021544270039467865
"(2002, 1)",0.0016896652851237093,4,meeting minutes,,CPI,15,69,,y_probe,0.0019880585718339617
"(2002, 3)",0.004491866059086469,4,meeting minutes,,CPI,15,56,,y_bl,0.002488879076313831
"(2002, 3)",0.004491866059086469,4,meeting minutes,,CPI,15,56,,y_probe,0.00255430313641958
"(2002, 5)",0.005586606708639863,4,meeting minutes,,CPI,15,57,,y_bl,0.0034082052423800124
"(2002, 5)",0.005586606708639863,4,meeting minutes,,CPI,15,57,,y_probe,0.002405296654715144
"(2002, 6)",0.0005569479397662391,4,meeting minutes,,CPI,15,56,,y_bl,0.0036938723235322643
"(2002, 6)",0.0005569479397662391,4,meeting minutes,,CPI,15,56,,y_probe,0.0024347665551204545
"(2002, 8)",0.004998621904835687,4,meeting minutes,,CPI,15,55,,y_bl,0.002178158686181005
"(2002, 8)",0.004998621904835687,4,meeting minutes,,CPI,15,55,,y_probe,0.0022730465672616586
"(2002, 9)",0.0016606701851404893,4,meeting minutes,,CPI,15,57,,y_bl,0.0028774326475645056
"(2002, 9)",0.0016606701851404893,4,meeting minutes,,CPI,15,57,,y_probe,0.0020914597122228254
"(2002, 10)",0.0022099456508035686,4,speech,Chairman Alan Greenspan,CPI,15,47,,y_bl,0.001365719332371257
"(2002, 10)",0.0022099456508035686,4,speech,Governor Ben S. Bernanke,CPI,15,107,,y_bl,0.001365719332371257
"(2002, 10)",0.0022099456508035686,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,15,55,,y_bl,0.001365719332371257
"(2002, 10)",0.0022099456508035686,4,speech,Chairman Alan Greenspan,CPI,15,47,,y_probe,0.0027804610068439535
"(2002, 10)",0.0022099456508035686,4,speech,Governor Ben S. Bernanke,CPI,15,107,,y_probe,0.002365661086876074
"(2002, 10)",0.0022099456508035686,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,15,55,,y_probe,0.0024612712555750604
"(2002, 11)",0.0016542600960258724,4,meeting minutes,,CPI,15,55,,y_bl,0.0017652524709101476
"(2002, 11)",0.0016542600960258724,4,speech,Governor Donald L. Kohn,CPI,15,29,,y_bl,0.0017652524709101476
"(2002, 11)",0.0016542600960258724,4,meeting minutes,,CPI,15,55,,y_probe,0.0020466390875840883
"(2002, 11)",0.0016542600960258724,4,speech,Governor Donald L. Kohn,CPI,15,29,,y_probe,0.002544752154906512
"(2002, 12)",0.0016515280384732378,4,meeting minutes,,CPI,15,50,,y_bl,0.0026614281819321143
"(2002, 12)",0.0016515280384732378,4,speech,Chairman Alan Greenspan,CPI,15,70,,y_bl,0.0026614281819321143
"(2002, 12)",0.0016515280384732378,4,meeting minutes,,CPI,15,50,,y_probe,0.0021115279263636756
"(2002, 12)",0.0016515280384732378,4,speech,Chairman Alan Greenspan,CPI,15,70,,y_probe,0.002450251368441787
"(2003, 1)",0.00439078641749191,4,meeting minutes,,CPI,15,48,,y_bl,0.0019042424290841948
"(2003, 1)",0.00439078641749191,4,speech,Governor Edward M. Gramlich,CPI,15,69,,y_bl,0.0019042424290841948
"(2003, 1)",0.00439078641749191,4,meeting minutes,,CPI,15,48,,y_probe,0.001982158929158692
"(2003, 1)",0.00439078641749191,4,speech,Governor Edward M. Gramlich,CPI,15,69,,y_probe,0.0027718738372816574
"(2003, 2)",0.005461510025522642,4,speech,Governor Ben S. Bernanke,CPI,15,147,,y_bl,0.0029462490524929663
"(2003, 2)",0.005461510025522642,4,speech,"Vice Chairman Roger W. Ferguson, Jr",CPI,15,73,,y_bl,0.0029462490524929663
"(2003, 2)",0.005461510025522642,4,speech,Governor Ben S. Bernanke,CPI,15,147,,y_probe,0.0029384821266672427
"(2003, 2)",0.005461510025522642,4,speech,"Vice Chairman Roger W. Ferguson, Jr",CPI,15,73,,y_probe,0.0026426126425868396
"(2003, 3)",0.0016326534238899626,4,meeting minutes,,CPI,15,48,,y_bl,0.0030830141712472315
"(2003, 3)",0.0016326534238899626,4,speech,Governor Ben S. Bernanke,CPI,15,115,,y_bl,0.0030830141712472315
"(2003, 3)",0.0016326534238899626,4,speech,Governor Donald L. Kohn,CPI,15,130,,y_bl,0.0030830141712472315
"(2003, 3)",0.0016326534238899626,4,meeting minutes,,CPI,15,48,,y_probe,0.00213373060032654
"(2003, 3)",0.0016326534238899626,4,speech,Governor Ben S. Bernanke,CPI,15,115,,y_probe,0.002644992963327268
"(2003, 3)",0.0016326534238899626,4,speech,Governor Donald L. Kohn,CPI,15,130,,y_probe,0.0024145124445174144
"(2003, 5)",-0.00545257621346007,4,meeting minutes,,CPI,15,60,,y_bl,0.002396218104328117
"(2003, 5)",-0.00545257621346007,4,speech,Governor Ben S. Bernanke,CPI,15,85,,y_bl,0.002396218104328117
"(2003, 5)",-0.00545257621346007,4,speech,Governor Mark W. Olson,CPI,15,46,,y_bl,0.002396218104328117
"(2003, 5)",-0.00545257621346007,4,meeting minutes,,CPI,15,60,,y_probe,0.00177927919696153
"(2003, 5)",-0.00545257621346007,4,speech,Governor Ben S. Bernanke,CPI,15,85,,y_probe,0.0018478106144666061
"(2003, 5)",-0.00545257621346007,4,speech,Governor Mark W. Olson,CPI,15,46,,y_probe,0.0023644906931384827
"(2003, 6)",0.001092896283640954,4,meeting minutes,,CPI,15,65,,y_bl,0.0007661360730631268
"(2003, 6)",0.001092896283640954,4,meeting minutes,,CPI,15,65,,y_probe,0.002091788178945716
"(2003, 7)",0.0032715405406138487,4,speech,Governor Ben S. Bernanke,CPI,15,156,,y_bl,0.0031742515230707737
"(2003, 7)",0.0032715405406138487,4,speech,Governor Ben S. Bernanke,CPI,15,156,,y_probe,0.002861918185899139
"(2003, 8)",0.004345471259498801,4,meeting minutes,,CPI,15,55,,y_bl,0.0019225366481474986
"(2003, 8)",0.004345471259498801,4,speech,Chairman Alan Greenspan,CPI,15,16,,y_bl,0.0019225366481474986
"(2003, 8)",0.004345471259498801,4,meeting minutes,,CPI,15,55,,y_probe,0.002532860761542493
"(2003, 8)",0.004345471259498801,4,speech,Chairman Alan Greenspan,CPI,15,16,,y_probe,0.0031666973594016825
"(2003, 9)",0.0032467560988704847,4,meeting minutes,,CPI,15,55,,y_bl,0.002939152688707395
"(2003, 9)",0.0032467560988704847,4,speech,Governor Donald L. Kohn,CPI,15,103,,y_bl,0.002939152688707395
"(2003, 9)",0.0032467560988704847,4,meeting minutes,,CPI,15,55,,y_probe,0.002367896783470036
