ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,n_pc,model,yhat
"(1997, 2)",-0.01843370168883829,train,5,1,meeting minutes,,UST,19,82,10 Yr,128,y_bl,-0.007399175652468498
"(1997, 2)",-0.01843370168883829,train,5,1,meeting minutes,,UST,19,82,10 Yr,128,y_probe,-0.0017581128520152464
"(1997, 3)",0.04546237407675845,train,5,1,meeting minutes,,UST,19,77,10 Yr,128,y_bl,-0.00198740101865962
"(1997, 3)",0.04546237407675845,train,5,1,meeting minutes,,UST,19,77,10 Yr,128,y_probe,-0.001882139741474871
"(1997, 4)",0.026317308317373212,train,5,1,speech,Governor Laurence H. Meyer,UST,19,168,10 Yr,128,y_bl,-0.00566674234750426
"(1997, 4)",0.026317308317373212,train,5,1,speech,Governor Laurence H. Meyer,UST,19,168,10 Yr,128,y_probe,0.0043099867525821685
"(1997, 5)",-0.03250695587046226,train,5,1,meeting minutes,,UST,19,85,10 Yr,128,y_bl,-0.01979082253007269
"(1997, 5)",-0.03250695587046226,train,5,1,speech,Chairman Alan Greenspan,UST,19,61,10 Yr,128,y_bl,-0.01979082253007269
"(1997, 5)",-0.03250695587046226,train,5,1,meeting minutes,,UST,19,85,10 Yr,128,y_probe,-0.003020105090012862
"(1997, 5)",-0.03250695587046226,train,5,1,speech,Chairman Alan Greenspan,UST,19,61,10 Yr,128,y_probe,0.002714854561872809
"(1997, 7)",-0.03927380720941799,train,5,1,meeting minutes,,UST,19,116,10 Yr,128,y_bl,-0.01604608763210516
"(1997, 7)",-0.03927380720941799,train,5,1,meeting minutes,,UST,19,116,10 Yr,128,y_probe,-0.0014010851374979916
"(1997, 8)",-0.03791923486229498,train,5,1,meeting minutes,,UST,19,74,10 Yr,128,y_bl,-0.007734970765157045
"(1997, 8)",-0.03791923486229498,train,5,1,meeting minutes,,UST,19,74,10 Yr,128,y_probe,-0.0024323946940332376
"(1997, 9)",-0.0014483826143687388,train,5,1,meeting minutes,,UST,19,72,10 Yr,128,y_bl,-0.009879258393243329
"(1997, 9)",-0.0014483826143687388,train,5,1,speech,Chairman Alan Greenspan,UST,19,83,10 Yr,128,y_bl,-0.009879258393243329
"(1997, 9)",-0.0014483826143687388,train,5,1,speech,Governor Laurence H. Meyer,UST,19,127,10 Yr,128,y_bl,-0.009879258393243329
"(1997, 9)",-0.0014483826143687388,train,5,1,meeting minutes,,UST,19,72,10 Yr,128,y_probe,-0.004915123058275352
"(1997, 9)",-0.0014483826143687388,train,5,1,speech,Chairman Alan Greenspan,UST,19,83,10 Yr,128,y_probe,0.00044555049212382993
"(1997, 9)",-0.0014483826143687388,train,5,1,speech,Governor Laurence H. Meyer,UST,19,127,10 Yr,128,y_probe,0.0052677203704988825
"(1997, 10)",-0.021533799009074858,train,5,1,speech,Governor Laurence H. Meyer,UST,19,135,10 Yr,128,y_bl,-0.002265153952310951
"(1997, 10)",-0.021533799009074858,train,5,1,speech,Governor Laurence H. Meyer,UST,19,135,10 Yr,128,y_probe,0.001987509748985834
"(1997, 11)",-0.029217089674588206,train,5,1,meeting minutes,,UST,19,76,10 Yr,128,y_bl,0.0073873264129667385
"(1997, 11)",-0.029217089674588206,train,5,1,speech,Chairman Alan Greenspan,UST,19,83,10 Yr,128,y_bl,0.0073873264129667385
"(1997, 11)",-0.029217089674588206,train,5,1,meeting minutes,,UST,19,76,10 Yr,128,y_probe,-0.004434509489635183
"(1997, 11)",-0.029217089674588206,train,5,1,speech,Chairman Alan Greenspan,UST,19,83,10 Yr,128,y_probe,0.000578814310640734
"(1997, 12)",-0.016080299232376923,train,5,1,meeting minutes,,UST,19,73,10 Yr,128,y_bl,0.006092506366371484
"(1997, 12)",-0.016080299232376923,train,5,1,speech,Chairman Alan Greenspan,UST,19,39,10 Yr,128,y_bl,0.006092506366371484
"(1997, 12)",-0.016080299232376923,train,5,1,meeting minutes,,UST,19,73,10 Yr,128,y_probe,-0.00605562258479891
"(1997, 12)",-0.016080299232376923,train,5,1,speech,Chairman Alan Greenspan,UST,19,39,10 Yr,128,y_probe,-0.002449652704242726
"(1998, 1)",-0.05430868473641636,train,5,1,speech,Chairman Alan Greenspan,UST,19,14,10 Yr,128,y_bl,0.0043991081786223804
"(1998, 1)",-0.05430868473641636,train,5,1,speech,Governor Laurence H. Meyer,UST,19,135,10 Yr,128,y_bl,0.0043991081786223804
"(1998, 1)",-0.05430868473641636,train,5,1,speech,Chairman Alan Greenspan,UST,19,14,10 Yr,128,y_probe,-0.002983321315818608
"(1998, 1)",-0.05430868473641636,train,5,1,speech,Governor Laurence H. Meyer,UST,19,135,10 Yr,128,y_probe,0.0014413161157521036
"(1998, 2)",0.011814483413762566,train,5,1,meeting minutes,,UST,19,85,10 Yr,128,y_bl,0.0021982673757755086
"(1998, 2)",0.011814483413762566,train,5,1,meeting minutes,,UST,19,85,10 Yr,128,y_probe,-0.004401999028516247
"(1998, 3)",0.0038900379826986927,train,5,1,meeting minutes,,UST,19,84,10 Yr,128,y_bl,0.0036200187607145773
"(1998, 3)",0.0038900379826986927,train,5,1,speech,Governor Laurence H. Meyer,UST,19,176,10 Yr,128,y_bl,0.0036200187607145773
"(1998, 3)",0.0038900379826986927,train,5,1,meeting minutes,,UST,19,84,10 Yr,128,y_probe,-0.0057047024357413535
"(1998, 3)",0.0038900379826986927,train,5,1,speech,Governor Laurence H. Meyer,UST,19,176,10 Yr,128,y_probe,0.0041690438330098285
"(1998, 4)",0.0014321520528752796,train,5,1,speech,Governor Laurence H. Meyer,UST,19,67,10 Yr,128,y_bl,0.003857031996063129
"(1998, 4)",0.0014321520528752796,train,5,1,speech,Governor Laurence H. Meyer,UST,19,67,10 Yr,128,y_probe,0.0048360358754969005
"(1998, 5)",0.010676257991343086,train,5,1,meeting minutes,,UST,19,94,10 Yr,128,y_bl,-0.0019223988845781395
"(1998, 5)",0.010676257991343086,train,5,1,meeting minutes,,UST,19,94,10 Yr,128,y_probe,-0.003482417011808531
"(1998, 6)",-0.0378764842904965,train,5,1,meeting minutes,,UST,19,111,10 Yr,128,y_bl,-0.001009792271689758
"(1998, 6)",-0.0378764842904965,train,5,1,meeting minutes,,UST,19,111,10 Yr,128,y_probe,-0.003637771428527972
"(1998, 7)",-0.0055299680094622605,train,5,1,speech,"Governor Roger W. Ferguson, Jr.",UST,19,81,10 Yr,128,y_bl,-0.009420613184364672
"(1998, 7)",-0.0055299680094622605,train,5,1,speech,"Governor Roger W. Ferguson, Jr.",UST,19,81,10 Yr,128,y_probe,4.8641624693766846e-5
"(1998, 8)",-1.5543122344752192e-15,train,5,1,meeting minutes,,UST,19,81,10 Yr,128,y_bl,-0.007301341532957338
"(1998, 8)",-1.5543122344752192e-15,train,5,1,meeting minutes,,UST,19,81,10 Yr,128,y_probe,-0.006937784648152274
"(1998, 9)",-0.16436906878593774,train,5,1,meeting minutes,,UST,19,80,10 Yr,128,y_bl,-0.004719699318577679
"(1998, 9)",-0.16436906878593774,train,5,1,meeting minutes,,UST,19,80,10 Yr,128,y_probe,-0.008976354959812121
"(1998, 10)",-0.09836494979928094,train,5,1,speech,Governor Laurence H. Meyer,UST,19,100,10 Yr,128,y_bl,0.0046289750916909825
"(1998, 10)",-0.09836494979928094,train,5,1,speech,Governor Laurence H. Meyer,UST,19,100,10 Yr,128,y_probe,-0.0021718537178257594
"(1998, 11)",0.1575788628213246,train,5,1,meeting minutes,,UST,19,82,10 Yr,128,y_bl,0.01758450065409867
"(1998, 11)",0.1575788628213246,train,5,1,meeting minutes,,UST,19,82,10 Yr,128,y_probe,-0.005969885279811583
"(1998, 12)",-0.035531428378486045,train,5,1,meeting minutes,,UST,19,72,10 Yr,128,y_bl,0.00960471851969472
"(1998, 12)",-0.035531428378486045,train,5,1,meeting minutes,,UST,19,72,10 Yr,128,y_probe,-0.004979137030217043
"(1999, 1)",-0.008547060578457,train,5,1,speech,"Governor Roger W. Ferguson, Jr.",UST,19,51,10 Yr,128,y_bl,0.010108179448952741
"(1999, 1)",-0.008547060578457,train,5,1,speech,"Governor Roger W. Ferguson, Jr.",UST,19,51,10 Yr,128,y_probe,0.007001428494240812
"(1999, 2)",0.08251177296019765,train,5,1,meeting minutes,,UST,19,89,10 Yr,128,y_bl,0.01521819858017136
"(1999, 2)",0.08251177296019765,train,5,1,speech,Governor Laurence H. Meyer,UST,19,98,10 Yr,128,y_bl,0.01521819858017136
"(1999, 2)",0.08251177296019765,train,5,1,meeting minutes,,UST,19,89,10 Yr,128,y_probe,-0.00452505990911132
"(1999, 2)",0.08251177296019765,train,5,1,speech,Governor Laurence H. Meyer,UST,19,98,10 Yr,128,y_probe,-0.003286886977644397
"(1999, 3)",0.027682132231968026,train,5,1,meeting minutes,,UST,19,80,10 Yr,128,y_bl,-0.00655880695053536
"(1999, 3)",0.027682132231968026,train,5,1,meeting minutes,,UST,19,80,10 Yr,128,y_probe,-0.0027603885983434294
"(1999, 4)",-0.015474196582596189,train,5,1,speech,Governor Laurence H. Meyer,UST,19,99,10 Yr,128,y_bl,-0.04015063497335264
"(1999, 4)",-0.015474196582596189,train,5,1,speech,Governor Laurence H. Meyer,UST,19,99,10 Yr,128,y_probe,-0.0017453937219420552
"(1999, 5)",0.08417488563125439,train,5,1,meeting minutes,,UST,19,72,10 Yr,128,y_bl,-0.01210092190382812
"(1999, 5)",0.08417488563125439,train,5,1,speech,Vice Chair Alice M. Rivlin,UST,19,41,10 Yr,128,y_bl,-0.01210092190382812
"(1999, 5)",0.08417488563125439,train,5,1,meeting minutes,,UST,19,72,10 Yr,128,y_probe,0.00018970521623853093
"(1999, 5)",0.08417488563125439,train,5,1,speech,Vice Chair Alice M. Rivlin,UST,19,41,10 Yr,128,y_probe,0.003200508559423968
"(1999, 6)",0.05990814838180998,train,5,1,meeting minutes,,UST,19,112,10 Yr,128,y_bl,-0.022504118761464475
"(1999, 6)",0.05990814838180998,train,5,1,speech,"Governor Roger W. Ferguson, Jr.",UST,19,56,10 Yr,128,y_bl,-0.022504118761464475
"(1999, 6)",0.05990814838180998,train,5,1,meeting minutes,,UST,19,112,10 Yr,128,y_probe,-0.0022291643017516636
"(1999, 6)",0.05990814838180998,train,5,1,speech,"Governor Roger W. Ferguson, Jr.",UST,19,56,10 Yr,128,y_probe,0.00755394889264418
"(1999, 8)",-0.013020280173879906,train,5,1,meeting minutes,,UST,19,82,10 Yr,128,y_bl,-0.03421902439996982
"(1999, 8)",-0.013020280173879906,train,5,1,speech,Chairman Alan Greenspan,UST,19,28,10 Yr,128,y_bl,-0.03421902439996982
"(1999, 8)",-0.013020280173879906,train,5,1,meeting minutes,,UST,19,82,10 Yr,128,y_probe,-0.0026069933572480967
"(1999, 8)",-0.013020280173879906,train,5,1,speech,Chairman Alan Greenspan,UST,19,28,10 Yr,128,y_probe,0.0035518450834520795
"(1999, 9)",0.015358068664448827,train,5,1,speech,Governor Laurence H. Meyer,UST,19,135,10 Yr,128,y_bl,-0.025564351950462715
"(1999, 9)",0.015358068664448827,train,5,1,speech,"Governor Roger W. Ferguson, Jr.",UST,19,79,10 Yr,128,y_bl,-0.025564351950462715
"(1999, 9)",0.015358068664448827,train,5,1,speech,Governor Laurence H. Meyer,UST,19,135,10 Yr,128,y_probe,0.003544356892527254
"(1999, 9)",0.015358068664448827,train,5,1,speech,"Governor Roger W. Ferguson, Jr.",UST,19,79,10 Yr,128,y_probe,0.001884679538930097
"(1999, 10)",0.021013629412196196,train,5,1,meeting minutes,,UST,19,76,10 Yr,128,y_bl,-0.02106256748292974
"(1999, 10)",0.021013629412196196,train,5,1,speech,Chairman Alan Greenspan,UST,19,53,10 Yr,128,y_bl,-0.02106256748292974
"(1999, 10)",0.021013629412196196,train,5,1,speech,Governor Laurence H. Meyer,UST,19,229,10 Yr,128,y_bl,-0.02106256748292974
"(1999, 10)",0.021013629412196196,train,5,1,meeting minutes,,UST,19,76,10 Yr,128,y_probe,-0.0024052431498552233
"(1999, 10)",0.021013629412196196,train,5,1,speech,Chairman Alan Greenspan,UST,19,53,10 Yr,128,y_probe,0.0026990532391293265
"(1999, 10)",0.021013629412196196,train,5,1,speech,Governor Laurence H. Meyer,UST,19,229,10 Yr,128,y_probe,0.0019275524809462554
"(1999, 11)",-0.013453771646881357,train,5,1,meeting minutes,,UST,19,79,10 Yr,128,y_bl,-0.030350538878998055
"(1999, 11)",-0.013453771646881357,train,5,1,speech,Chairman Alan Greenspan,UST,19,23,10 Yr,128,y_bl,-0.030350538878998055
"(1999, 11)",-0.013453771646881357,train,5,1,meeting minutes,,UST,19,79,10 Yr,128,y_probe,-0.0035437308240350487
"(1999, 11)",-0.013453771646881357,train,5,1,speech,Chairman Alan Greenspan,UST,19,23,10 Yr,128,y_probe,0.009401444697632278
"(1999, 12)",0.06378072036193583,train,5,1,meeting minutes,,UST,19,72,10 Yr,128,y_bl,-0.02041957064872897
"(1999, 12)",0.06378072036193583,train,5,1,meeting minutes,,UST,19,72,10 Yr,128,y_probe,-0.0023982591497979447
"(2000, 1)",0.04654830275068479,train,5,1,speech,Governor Edward M. Gramlich,UST,19,161,10 Yr,128,y_bl,-0.013131748533075206
"(2000, 1)",0.04654830275068479,train,5,1,speech,Governor Laurence H. Meyer,UST,19,83,10 Yr,128,y_bl,-0.013131748533075206
"(2000, 1)",0.04654830275068479,train,5,1,speech,Governor Edward M. Gramlich,UST,19,161,10 Yr,128,y_probe,0.002260868160272256
"(2000, 1)",0.04654830275068479,train,5,1,speech,Governor Laurence H. Meyer,UST,19,83,10 Yr,128,y_probe,0.002785608510441326
"(2000, 2)",-0.023508816218521984,train,5,1,meeting minutes,,UST,19,98,10 Yr,128,y_bl,-0.01933557634775654
"(2000, 2)",-0.023508816218521984,train,5,1,speech,Governor Laurence H. Meyer,UST,19,77,10 Yr,128,y_bl,-0.01933557634775654
"(2000, 2)",-0.023508816218521984,train,5,1,meeting minutes,,UST,19,98,10 Yr,128,y_probe,-0.0022818283776275578
"(2000, 2)",-0.023508816218521984,train,5,1,speech,Governor Laurence H. Meyer,UST,19,77,10 Yr,128,y_probe,0.0001350598557411092
"(2000, 3)",-0.039251486755047985,train,5,1,meeting minutes,,UST,19,62,10 Yr,128,y_bl,-0.02044696169228966
"(2000, 3)",-0.039251486755047985,train,5,1,speech,Governor Laurence H. Meyer,UST,19,84,10 Yr,128,y_bl,-0.02044696169228966
"(2000, 3)",-0.039251486755047985,train,5,1,meeting minutes,,UST,19,62,10 Yr,128,y_probe,-0.0034693718329651224
"(2000, 3)",-0.039251486755047985,train,5,1,speech,Governor Laurence H. Meyer,UST,19,84,10 Yr,128,y_probe,-0.002242390799341384
"(2000, 4)",-0.052448060371926924,train,5,1,speech,Chairman Alan Greenspan,UST,19,22,10 Yr,128,y_bl,-0.013535414379640433
"(2000, 4)",-0.052448060371926924,train,5,1,speech,Governor Laurence H. Meyer,UST,19,135,10 Yr,128,y_bl,-0.013535414379640433
"(2000, 4)",-0.052448060371926924,train,5,1,speech,Chairman Alan Greenspan,UST,19,22,10 Yr,128,y_probe,-0.0042487740463714365
"(2000, 4)",-0.052448060371926924,train,5,1,speech,Governor Laurence H. Meyer,UST,19,135,10 Yr,128,y_probe,0.0036071509822465956
"(2000, 5)",0.07610712998525528,train,5,1,meeting minutes,,UST,19,67,10 Yr,128,y_bl,-0.015319511980403785
"(2000, 5)",0.07610712998525528,train,5,1,meeting minutes,,UST,19,67,10 Yr,128,y_probe,-0.002676723521574947
"(2000, 6)",-0.04782780398024872,train,5,1,meeting minutes,,UST,19,74,10 Yr,128,y_bl,-0.010675090424082236
"(2000, 6)",-0.04782780398024872,train,5,1,speech,Governor Laurence H. Meyer,UST,19,142,10 Yr,128,y_bl,-0.010675090424082236
"(2000, 6)",-0.04782780398024872,train,5,1,meeting minutes,,UST,19,74,10 Yr,128,y_probe,-0.003960243384283645
"(2000, 6)",-0.04782780398024872,train,5,1,speech,Governor Laurence H. Meyer,UST,19,142,10 Yr,128,y_probe,0.0018729150865301816
"(2000, 8)",-0.058745751754588404,train,5,1,meeting minutes,,UST,19,78,10 Yr,128,y_bl,0.0033923215086036278
"(2000, 8)",-0.058745751754588404,train,5,1,meeting minutes,,UST,19,78,10 Yr,128,y_probe,-0.004363621686613903
"(2000, 10)",-0.017646025947892482,train,5,1,meeting minutes,,UST,19,65,10 Yr,128,y_bl,0.0020759624789977913
"(2000, 10)",-0.017646025947892482,train,5,1,speech,Chairman Alan Greenspan,UST,19,57,10 Yr,128,y_bl,0.0020759624789977913
"(2000, 10)",-0.017646025947892482,train,5,1,speech,Governor Laurence H. Meyer,UST,19,346,10 Yr,128,y_bl,0.0020759624789977913
"(2000, 10)",-0.017646025947892482,train,5,1,meeting minutes,,UST,19,65,10 Yr,128,y_probe,-0.006130761635455552
"(2000, 10)",-0.017646025947892482,train,5,1,speech,Chairman Alan Greenspan,UST,19,57,10 Yr,128,y_probe,0.00022659049411946655
"(2000, 10)",-0.017646025947892482,train,5,1,speech,Governor Laurence H. Meyer,UST,19,346,10 Yr,128,y_probe,0.0003398619477442354
"(2000, 11)",0.007119148781563389,train,5,1,meeting minutes,,UST,19,77,10 Yr,128,y_bl,0.004838428748834715
"(2000, 11)",0.007119148781563389,train,5,1,meeting minutes,,UST,19,77,10 Yr,128,y_probe,-0.006626456810674574
"(2000, 12)",-0.08598104246587819,train,5,1,meeting minutes,,UST,19,70,10 Yr,128,y_bl,-0.009448945776485258
"(2000, 12)",-0.08598104246587819,train,5,1,speech,Chairman Alan Greenspan,UST,19,1,10 Yr,128,y_bl,-0.009448945776485258
"(2000, 12)",-0.08598104246587819,train,5,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,19,57,10 Yr,128,y_bl,-0.009448945776485258
"(2000, 12)",-0.08598104246587819,train,5,1,meeting minutes,,UST,19,70,10 Yr,128,y_probe,-0.012742102422007712
"(2000, 12)",-0.08598104246587819,train,5,1,speech,Chairman Alan Greenspan,UST,19,1,10 Yr,128,y_probe,-0.0075110789411313335
"(2000, 12)",-0.08598104246587819,train,5,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,19,57,10 Yr,128,y_probe,0.0003334364448661497
"(2001, 1)",-0.011330675550798475,train,5,1,meeting minutes,,UST,19,65,10 Yr,128,y_bl,0.013117525701338183
"(2001, 1)",-0.011330675550798475,train,5,1,meeting minutes,,UST,19,65,10 Yr,128,y_probe,-0.009854074911747805
"(2001, 2)",-0.015534292962184004,train,5,1,speech,Governor Edward M. Gramlich,UST,19,124,10 Yr,128,y_bl,0.010247480402872804
"(2001, 2)",-0.015534292962184004,train,5,1,speech,Governor Edward M. Gramlich,UST,19,124,10 Yr,128,y_probe,-0.0021451605911829204
"(2001, 3)",-0.06675885771225065,train,5,1,meeting minutes,,UST,19,47,10 Yr,128,y_bl,0.006261542349289421
"(2001, 3)",-0.06675885771225065,train,5,1,meeting minutes,,UST,19,47,10 Yr,128,y_probe,-0.006930956950728568
"(2001, 5)",0.1325200180276841,train,5,1,meeting minutes,,UST,19,66,10 Yr,128,y_bl,0.005613778509121193
"(2001, 5)",0.1325200180276841,train,5,1,speech,Governor Laurence H. Meyer,UST,19,59,10 Yr,128,y_bl,0.005613778509121193
"(2001, 5)",0.1325200180276841,train,5,1,meeting minutes,,UST,19,66,10 Yr,128,y_probe,-0.005873441138692925
"(2001, 5)",0.1325200180276841,train,5,1,speech,Governor Laurence H. Meyer,UST,19,59,10 Yr,128,y_probe,0.0021318017673211684
"(2001, 6)",-0.03686344736725901,train,5,1,meeting minutes,,UST,19,78,10 Yr,128,y_bl,0.006597504164727795
"(2001, 6)",-0.03686344736725901,train,5,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,19,52,10 Yr,128,y_bl,0.006597504164727795
"(2001, 6)",-0.03686344736725901,train,5,1,meeting minutes,,UST,19,78,10 Yr,128,y_probe,-0.010938241196843035
"(2001, 6)",-0.03686344736725901,train,5,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,19,52,10 Yr,128,y_probe,0.0005050899449318776
"(2001, 7)",-0.007633624855069909,train,5,1,speech,Governor Laurence H. Meyer,UST,19,259,10 Yr,128,y_bl,-0.004339285777102011
"(2001, 7)",-0.007633624855069909,train,5,1,speech,Governor Laurence H. Meyer,UST,19,259,10 Yr,128,y_probe,0.0012216498508999976
"(2001, 8)",-0.069403464800053,train,5,1,meeting minutes,,UST,19,52,10 Yr,128,y_bl,-0.011641107820328903
"(2001, 8)",-0.069403464800053,train,5,1,meeting minutes,,UST,19,52,10 Yr,128,y_probe,-0.012945119207757923
"(2001, 10)",-0.05604265038625093,train,5,1,meeting minutes,,UST,19,56,10 Yr,128,y_bl,3.703033604237907e-5
"(2001, 10)",-0.05604265038625093,train,5,1,speech,Chairman Alan Greenspan,UST,19,25,10 Yr,128,y_bl,3.703033604237907e-5
"(2001, 10)",-0.05604265038625093,train,5,1,speech,Governor Laurence H. Meyer,UST,19,28,10 Yr,128,y_bl,3.703033604237907e-5
"(2001, 10)",-0.05604265038625093,train,5,1,meeting minutes,,UST,19,56,10 Yr,128,y_probe,-0.01637976906954564
"(2001, 10)",-0.05604265038625093,train,5,1,speech,Chairman Alan Greenspan,UST,19,25,10 Yr,128,y_probe,0.0011855637659207322
"(2001, 10)",-0.05604265038625093,train,5,1,speech,Governor Laurence H. Meyer,UST,19,28,10 Yr,128,y_probe,0.010675669778681562
"(2001, 11)",-0.010765360313478942,train,5,1,meeting minutes,,UST,19,49,10 Yr,128,y_bl,-0.018899108969210425
"(2001, 11)",-0.010765360313478942,train,5,1,speech,Governor Edward M. Gramlich,UST,19,59,10 Yr,128,y_bl,-0.018899108969210425
"(2001, 11)",-0.010765360313478942,train,5,1,meeting minutes,,UST,19,49,10 Yr,128,y_probe,-0.01627417385575805
"(2001, 11)",-0.010765360313478942,train,5,1,speech,Governor Edward M. Gramlich,UST,19,59,10 Yr,128,y_probe,0.0051306661564487314
"(2001, 12)",0.08927275001868959,train,5,1,meeting minutes,,UST,19,58,10 Yr,128,y_bl,0.01222360324343121
"(2001, 12)",0.08927275001868959,train,5,1,speech,Governor Laurence H. Meyer,UST,19,118,10 Yr,128,y_bl,0.01222360324343121
"(2001, 12)",0.08927275001868959,train,5,1,meeting minutes,,UST,19,58,10 Yr,128,y_probe,-0.01024360419812224
"(2001, 12)",0.08927275001868959,train,5,1,speech,Governor Laurence H. Meyer,UST,19,118,10 Yr,128,y_probe,0.0024678001527731683
"(2002, 1)",0.006153446375839922,train,5,1,meeting minutes,,UST,19,69,10 Yr,128,y_bl,0.0016519793022524297
"(2002, 1)",0.006153446375839922,train,5,1,meeting minutes,,UST,19,69,10 Yr,128,y_probe,-0.007888084160572588
"(2002, 3)",0.05992130447411581,train,5,1,meeting minutes,,UST,19,56,10 Yr,128,y_bl,0.003868897572687825
"(2002, 3)",0.05992130447411581,train,5,1,meeting minutes,,UST,19,56,10 Yr,128,y_probe,-0.004402076491600992
"(2002, 5)",-0.04607340761532246,train,5,1,meeting minutes,,UST,19,57,10 Yr,128,y_bl,-0.012218402339621176
"(2002, 5)",-0.04607340761532246,train,5,1,meeting minutes,,UST,19,57,10 Yr,128,y_probe,-0.005044246125166047
"(2002, 6)",-0.06913321251588134,train,5,1,meeting minutes,,UST,19,56,10 Yr,128,y_bl,-0.017486948930249997
"(2002, 6)",-0.06913321251588134,train,5,1,meeting minutes,,UST,19,56,10 Yr,128,y_probe,-0.002414730307138957
"(2002, 8)",-0.14229145468511467,train,5,1,meeting minutes,,UST,19,55,10 Yr,128,y_bl,-0.024356582554260167
"(2002, 8)",-0.14229145468511467,train,5,1,meeting minutes,,UST,19,55,10 Yr,128,y_probe,-0.005870850821182961
"(2002, 9)",-0.11022670530899986,train,5,1,meeting minutes,,UST,19,57,10 Yr,128,y_bl,0.004429742578582513
"(2002, 9)",-0.11022670530899986,train,5,1,meeting minutes,,UST,19,57,10 Yr,128,y_probe,-0.007494454330443132
"(2002, 10)",0.11403277907616058,train,5,1,speech,Chairman Alan Greenspan,UST,19,47,10 Yr,128,y_bl,0.011370163124120368
"(2002, 10)",0.11403277907616058,train,5,1,speech,Governor Ben S. Bernanke,UST,19,107,10 Yr,128,y_bl,0.011370163124120368
"(2002, 10)",0.11403277907616058,train,5,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,19,55,10 Yr,128,y_bl,0.011370163124120368
"(2002, 10)",0.11403277907616058,train,5,1,speech,Chairman Alan Greenspan,UST,19,47,10 Yr,128,y_probe,-0.001247694593239614
"(2002, 10)",0.11403277907616058,train,5,1,speech,Governor Ben S. Bernanke,UST,19,107,10 Yr,128,y_probe,0.007310197872687709
"(2002, 10)",0.11403277907616058,train,5,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,19,55,10 Yr,128,y_probe,-0.002486122551785116
"(2002, 11)",-0.0037691025838518374,train,5,1,meeting minutes,,UST,19,55,10 Yr,128,y_bl,0.024738578088344364
"(2002, 11)",-0.0037691025838518374,train,5,1,speech,Governor Donald L. Kohn,UST,19,29,10 Yr,128,y_bl,0.024738578088344364
