ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,n_pc,model,yhat
"(1997, 1)",0.004636793469800615,train,4,1,speech,Governor Laurence H. Meyer,PPI,14,11,,128,y_probe,0.002749690832155329
"(1997, 2)",-0.009295186987123394,train,4,1,meeting minutes,,PPI,14,82,,128,y_bl,0.003966910514534653
"(1997, 2)",-0.009295186987123394,train,4,1,meeting minutes,,PPI,14,82,,128,y_probe,0.0016941075533833045
"(1997, 3)",-0.009382398771913714,train,4,1,meeting minutes,,PPI,14,77,,128,y_bl,-0.0005979936427683044
"(1997, 3)",-0.009382398771913714,train,4,1,meeting minutes,,PPI,14,77,,128,y_probe,0.0019970493541247693
"(1997, 4)",-0.0023594191047697777,train,4,1,speech,Governor Laurence H. Meyer,PPI,14,168,,128,y_bl,-0.003231679080572897
"(1997, 4)",-0.0023594191047697777,train,4,1,speech,Governor Laurence H. Meyer,PPI,14,168,,128,y_probe,0.0035203321352344228
"(1997, 5)",0.0031446566794715025,train,4,1,meeting minutes,,PPI,14,85,,128,y_bl,-0.001625438982093535
"(1997, 5)",0.0031446566794715025,train,4,1,speech,Chairman Alan Greenspan,PPI,14,61,,128,y_bl,-0.001625438982093535
"(1997, 5)",0.0031446566794715025,train,4,1,meeting minutes,,PPI,14,85,,128,y_probe,0.0020875963972194233
"(1997, 5)",0.0031446566794715025,train,4,1,speech,Chairman Alan Greenspan,PPI,14,61,,128,y_probe,0.003548807684663712
"(1997, 7)",-0.003932368417721044,train,4,1,meeting minutes,,PPI,14,116,,128,y_bl,0.004057829975919723
"(1997, 7)",-0.003932368417721044,train,4,1,meeting minutes,,PPI,14,116,,128,y_probe,0.0016420194358358915
"(1997, 8)",0.0023612761856819375,train,4,1,meeting minutes,,PPI,14,74,,128,y_bl,0.002975325657442553
"(1997, 8)",0.0023612761856819375,train,4,1,meeting minutes,,PPI,14,74,,128,y_probe,0.0015137872123817749
"(1997, 9)",0.00235571369245946,train,4,1,meeting minutes,,PPI,14,72,,128,y_bl,0.0028247781558981395
"(1997, 9)",0.00235571369245946,train,4,1,speech,Chairman Alan Greenspan,PPI,14,83,,128,y_bl,0.0028247781558981395
"(1997, 9)",0.00235571369245946,train,4,1,speech,Governor Laurence H. Meyer,PPI,14,127,,128,y_bl,0.0028247781558981395
"(1997, 9)",0.00235571369245946,train,4,1,meeting minutes,,PPI,14,72,,128,y_probe,0.0017720336801341184
"(1997, 9)",0.00235571369245946,train,4,1,speech,Chairman Alan Greenspan,PPI,14,83,,128,y_probe,0.003663765620272323
"(1997, 9)",0.00235571369245946,train,4,1,speech,Governor Laurence H. Meyer,PPI,14,127,,128,y_probe,0.0036884744903108876
"(1997, 10)",0.0023501773449527974,train,4,1,speech,Governor Laurence H. Meyer,PPI,14,135,,128,y_bl,0.0013625593948820033
"(1997, 10)",0.0023501773449527974,train,4,1,speech,Governor Laurence H. Meyer,PPI,14,135,,128,y_probe,0.003045268111031643
"(1997, 11)",0.0007821666413656558,train,4,1,meeting minutes,,PPI,14,76,,128,y_bl,0.0036393529981994413
"(1997, 11)",0.0007821666413656558,train,4,1,speech,Chairman Alan Greenspan,PPI,14,83,,128,y_bl,0.0036393529981994413
"(1997, 11)",0.0007821666413656558,train,4,1,meeting minutes,,PPI,14,76,,128,y_probe,0.0018228069866884282
"(1997, 11)",0.0007821666413656558,train,4,1,speech,Chairman Alan Greenspan,PPI,14,83,,128,y_probe,0.0036702744141655255
"(1997, 12)",-0.008637666581672754,train,4,1,meeting minutes,,PPI,14,73,,128,y_bl,0.0015662363099492797
"(1997, 12)",-0.008637666581672754,train,4,1,speech,Chairman Alan Greenspan,PPI,14,39,,128,y_bl,0.0015662363099492797
"(1997, 12)",-0.008637666581672754,train,4,1,meeting minutes,,PPI,14,73,,128,y_probe,0.0012021255229851017
"(1997, 12)",-0.008637666581672754,train,4,1,speech,Chairman Alan Greenspan,PPI,14,39,,128,y_probe,0.003086662945895929
"(1998, 1)",-0.01110241380430299,train,4,1,speech,Chairman Alan Greenspan,PPI,14,94,,128,y_bl,-0.0012355056379276977
"(1998, 1)",-0.01110241380430299,train,4,1,speech,Governor Laurence H. Meyer,PPI,14,135,,128,y_bl,-0.0012355056379276977
"(1998, 1)",-0.01110241380430299,train,4,1,speech,Chairman Alan Greenspan,PPI,14,94,,128,y_probe,0.0032584786773552266
"(1998, 1)",-0.01110241380430299,train,4,1,speech,Governor Laurence H. Meyer,PPI,14,135,,128,y_probe,0.0032097273087690332
"(1998, 2)",-0.003194890896522473,train,4,1,meeting minutes,,PPI,14,85,,128,y_bl,-0.0027500620793245788
"(1998, 2)",-0.003194890896522473,train,4,1,meeting minutes,,PPI,14,85,,128,y_probe,0.001781654021867688
"(1998, 3)",-0.0024028846163108852,train,4,1,meeting minutes,,PPI,14,84,,128,y_bl,-0.0009491135961683087
"(1998, 3)",-0.0024028846163108852,train,4,1,speech,Governor Laurence H. Meyer,PPI,14,176,,128,y_bl,-0.0009491135961683087
"(1998, 3)",-0.0024028846163108852,train,4,1,meeting minutes,,PPI,14,84,,128,y_probe,0.001592607201880349
"(1998, 3)",-0.0024028846163108852,train,4,1,speech,Governor Laurence H. Meyer,PPI,14,176,,128,y_probe,0.0032210793178953684
"(1998, 4)",0.0016025644455366361,train,4,1,speech,Governor Laurence H. Meyer,PPI,14,67,,128,y_bl,0.0021206233591671295
"(1998, 4)",0.0016025644455366361,train,4,1,speech,Governor Laurence H. Meyer,PPI,14,67,,128,y_probe,0.003287692934691485
"(1998, 5)",0.001600000341334784,train,4,1,meeting minutes,,PPI,14,94,,128,y_bl,0.004525239043125369
"(1998, 5)",0.001600000341334784,train,4,1,meeting minutes,,PPI,14,94,,128,y_probe,0.002141861376734868
"(1998, 6)",-0.0024009615375399918,train,4,1,meeting minutes,,PPI,14,111,,128,y_bl,0.0028373329229499722
"(1998, 6)",-0.0024009615375399918,train,4,1,meeting minutes,,PPI,14,111,,128,y_probe,0.001867409187240231
"(1998, 7)",0.0008009611962060958,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",PPI,14,81,,128,y_bl,0.0017789535119428178
"(1998, 7)",0.0008009611962060958,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",PPI,14,81,,128,y_probe,0.0043831540516176305
"(1998, 8)",-0.00562024763215252,train,4,1,meeting minutes,,PPI,14,81,,128,y_bl,0.0013599049503730085
"(1998, 8)",-0.00562024763215252,train,4,1,meeting minutes,,PPI,14,81,,128,y_probe,0.0016362414927539144
"(1998, 9)",-0.003225809248882605,train,4,1,meeting minutes,,PPI,14,80,,128,y_bl,-0.0005192302434238801
"(1998, 9)",-0.003225809248882605,train,4,1,meeting minutes,,PPI,14,80,,128,y_probe,0.0007650832153403671
"(1998, 10)",0.001614205354541376,train,4,1,speech,Governor Laurence H. Meyer,PPI,14,100,,128,y_bl,0.0009486790088552558
"(1998, 10)",0.001614205354541376,train,4,1,speech,Governor Laurence H. Meyer,PPI,14,100,,128,y_probe,0.0025422159846311414
"(1998, 11)",-0.003231020581446309,train,4,1,meeting minutes,,PPI,14,82,,128,y_bl,0.0012196744853985304
"(1998, 11)",-0.003231020581446309,train,4,1,meeting minutes,,PPI,14,82,,128,y_probe,0.0010915062636077655
"(1998, 12)",-0.006493529310549917,train,4,1,meeting minutes,,PPI,14,72,,128,y_bl,0.002027867301951056
"(1998, 12)",-0.006493529310549917,train,4,1,meeting minutes,,PPI,14,72,,128,y_probe,0.0011043848676507572
"(1999, 1)",0.000814000858946784,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",PPI,14,51,,128,y_bl,0.0004658998935942591
"(1999, 1)",0.000814000858946784,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",PPI,14,51,,128,y_probe,0.003486194864955898
"(1999, 2)",-0.004893973878862035,train,4,1,meeting minutes,,PPI,14,89,,128,y_bl,0.0007097524075341831
"(1999, 2)",-0.004893973878862035,train,4,1,speech,Governor Laurence H. Meyer,PPI,14,98,,128,y_bl,0.0007097524075341831
"(1999, 2)",-0.004893973878862035,train,4,1,meeting minutes,,PPI,14,89,,128,y_probe,0.0015327147495753138
"(1999, 2)",-0.004893973878862035,train,4,1,speech,Governor Laurence H. Meyer,PPI,14,98,,128,y_probe,0.003251693098503179
"(1999, 3)",0.0024499808089881725,train,4,1,meeting minutes,,PPI,14,80,,128,y_bl,0.0006428498490903739
"(1999, 3)",0.0024499808089881725,train,4,1,meeting minutes,,PPI,14,80,,128,y_probe,0.001854912175587258
"(1999, 4)",0.008123521521477883,train,4,1,speech,Governor Laurence H. Meyer,PPI,14,99,,128,y_bl,0.003678939405945073
"(1999, 4)",0.008123521521477883,train,4,1,speech,Governor Laurence H. Meyer,PPI,14,99,,128,y_probe,0.003166594434205144
"(1999, 5)",0.008860307662398093,train,4,1,meeting minutes,,PPI,14,72,,128,y_bl,0.0035467715491412895
"(1999, 5)",0.008860307662398093,train,4,1,speech,Vice Chair Alice M. Rivlin,PPI,14,41,,128,y_bl,0.0035467715491412895
"(1999, 5)",0.008860307662398093,train,4,1,meeting minutes,,PPI,14,72,,128,y_probe,0.0020217666985605175
"(1999, 5)",0.008860307662398093,train,4,1,speech,Vice Chair Alice M. Rivlin,PPI,14,41,,128,y_probe,0.003918982004257986
"(1999, 6)",0.004001605980005429,train,4,1,meeting minutes,,PPI,14,112,,128,y_bl,0.006179483793483521
"(1999, 6)",0.004001605980005429,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",PPI,14,56,,128,y_bl,0.006179483793483521
"(1999, 6)",0.004001605980005429,train,4,1,meeting minutes,,PPI,14,112,,128,y_probe,0.002121578070873718
"(1999, 6)",0.004001605980005429,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",PPI,14,56,,128,y_probe,0.004104613252671721
"(1999, 8)",0.01348691605434027,train,4,1,meeting minutes,,PPI,14,82,,128,y_bl,0.003359255053731577
"(1999, 8)",0.01348691605434027,train,4,1,speech,Chairman Alan Greenspan,PPI,14,28,,128,y_bl,0.003359255053731577
"(1999, 8)",0.01348691605434027,train,4,1,meeting minutes,,PPI,14,82,,128,y_probe,0.0014499988987483543
"(1999, 8)",0.01348691605434027,train,4,1,speech,Chairman Alan Greenspan,PPI,14,28,,128,y_probe,0.0030906737059856366
"(1999, 9)",0.008630889199277014,train,4,1,speech,Governor Laurence H. Meyer,PPI,14,135,,128,y_bl,0.004290440361874964
"(1999, 9)",0.008630889199277014,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",PPI,14,79,,128,y_bl,0.004290440361874964
"(1999, 9)",0.008630889199277014,train,4,1,speech,Governor Laurence H. Meyer,PPI,14,135,,128,y_probe,0.0031085866444506417
"(1999, 9)",0.008630889199277014,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",PPI,14,79,,128,y_probe,0.004050737156560659
"(1999, 10)",-0.0023465008811234256,train,4,1,meeting minutes,,PPI,14,76,,128,y_bl,0.003072595112536478
"(1999, 10)",-0.0023465008811234256,train,4,1,speech,Chairman Alan Greenspan,PPI,14,53,,128,y_bl,0.003072595112536478
"(1999, 10)",-0.0023465008811234256,train,4,1,speech,Governor Laurence H. Meyer,PPI,14,229,,128,y_bl,0.003072595112536478
"(1999, 10)",-0.0023465008811234256,train,4,1,meeting minutes,,PPI,14,76,,128,y_probe,0.001886065921213712
"(1999, 10)",-0.0023465008811234256,train,4,1,speech,Chairman Alan Greenspan,PPI,14,53,,128,y_probe,0.004285405992395572
"(1999, 10)",-0.0023465008811234256,train,4,1,speech,Governor Laurence H. Meyer,PPI,14,229,,128,y_probe,0.0022891535919622214
"(1999, 11)",0.00468750858310063,train,4,1,meeting minutes,,PPI,14,79,,128,y_bl,0.001515920180908668
"(1999, 11)",0.00468750858310063,train,4,1,speech,Chairman Alan Greenspan,PPI,14,23,,128,y_bl,0.001515920180908668
"(1999, 11)",0.00468750858310063,train,4,1,meeting minutes,,PPI,14,79,,128,y_probe,0.0021106170831722325
"(1999, 11)",0.00468750858310063,train,4,1,speech,Chairman Alan Greenspan,PPI,14,23,,128,y_probe,0.004086149019610753
"(1999, 12)",-0.003904729678155583,train,4,1,meeting minutes,,PPI,14,72,,128,y_bl,-9.240425025898593e-5
"(1999, 12)",-0.003904729678155583,train,4,1,meeting minutes,,PPI,14,72,,128,y_probe,0.0018067159711887906
"(2000, 1)",0.003904729678155583,train,4,1,speech,Governor Edward M. Gramlich,PPI,14,161,,128,y_bl,-0.0015525770151768798
"(2000, 1)",0.003904729678155583,train,4,1,speech,Governor Laurence H. Meyer,PPI,14,83,,128,y_bl,-0.0015525770151768798
"(2000, 1)",0.003904729678155583,train,4,1,speech,Governor Edward M. Gramlich,PPI,14,161,,128,y_probe,0.003813544526113335
"(2000, 1)",0.003904729678155583,train,4,1,speech,Governor Laurence H. Meyer,PPI,14,83,,128,y_probe,0.0035568237125087315
"(2000, 2)",0.011623532648402879,train,4,1,meeting minutes,,PPI,14,98,,128,y_bl,0.003374266287707595
"(2000, 2)",0.011623532648402879,train,4,1,speech,Governor Laurence H. Meyer,PPI,14,77,,128,y_bl,0.003374266287707595
"(2000, 2)",0.011623532648402879,train,4,1,meeting minutes,,PPI,14,98,,128,y_probe,0.002217725530452818
"(2000, 2)",0.011623532648402879,train,4,1,speech,Governor Laurence H. Meyer,PPI,14,77,,128,y_probe,0.0030882408695034344
"(2000, 3)",0.007674634753112031,train,4,1,meeting minutes,,PPI,14,62,,128,y_bl,0.0037237453545656126
"(2000, 3)",0.007674634753112031,train,4,1,speech,Governor Laurence H. Meyer,PPI,14,84,,128,y_bl,0.0037237453545656126
"(2000, 3)",0.007674634753112031,train,4,1,meeting minutes,,PPI,14,62,,128,y_probe,0.002134572581296144
"(2000, 3)",0.007674634753112031,train,4,1,speech,Governor Laurence H. Meyer,PPI,14,84,,128,y_probe,0.003592799225078567
"(2000, 4)",-0.0007648183929198638,train,4,1,speech,Chairman Alan Greenspan,PPI,14,22,,128,y_bl,0.005950603578960057
"(2000, 4)",-0.0007648183929198638,train,4,1,speech,Governor Laurence H. Meyer,PPI,14,135,,128,y_bl,0.005950603578960057
"(2000, 4)",-0.0007648183929198638,train,4,1,speech,Chairman Alan Greenspan,PPI,14,22,,128,y_probe,0.0028268561688839103
"(2000, 4)",-0.0007648183929198638,train,4,1,speech,Governor Laurence H. Meyer,PPI,14,135,,128,y_probe,0.0035585108628165816
"(2000, 5)",0.006862398261037406,train,4,1,meeting minutes,,PPI,14,67,,128,y_bl,0.0017872094940653163
"(2000, 5)",0.006862398261037406,train,4,1,meeting minutes,,PPI,14,67,,128,y_probe,0.0027616093334999793
"(2000, 6)",0.01657912880291068,train,4,1,meeting minutes,,PPI,14,74,,128,y_bl,0.0010580357192144984
"(2000, 6)",0.01657912880291068,train,4,1,speech,Governor Laurence H. Meyer,PPI,14,142,,128,y_bl,0.0010580357192144984
"(2000, 6)",0.01657912880291068,train,4,1,meeting minutes,,PPI,14,74,,128,y_probe,0.0020528028882635533
"(2000, 6)",0.01657912880291068,train,4,1,speech,Governor Laurence H. Meyer,PPI,14,142,,128,y_probe,0.003849542687148468
"(2000, 8)",-0.006749181974925023,train,4,1,meeting minutes,,PPI,14,78,,128,y_bl,0.004810698868388841
"(2000, 8)",-0.006749181974925023,train,4,1,meeting minutes,,PPI,14,78,,128,y_probe,0.0026049130569309746
"(2000, 10)",0.018636394758976493,train,4,1,meeting minutes,,PPI,14,65,,128,y_bl,0.0016074511162443054
"(2000, 10)",0.018636394758976493,train,4,1,speech,Chairman Alan Greenspan,PPI,14,57,,128,y_bl,0.0016074511162443054
"(2000, 10)",0.018636394758976493,train,4,1,speech,Governor Laurence H. Meyer,PPI,14,346,,128,y_bl,0.0016074511162443054
"(2000, 10)",0.018636394758976493,train,4,1,meeting minutes,,PPI,14,65,,128,y_probe,0.002117999888127743
"(2000, 10)",0.018636394758976493,train,4,1,speech,Chairman Alan Greenspan,PPI,14,57,,128,y_probe,0.004689610914111033
"(2000, 10)",0.018636394758976493,train,4,1,speech,Governor Laurence H. Meyer,PPI,14,346,,128,y_probe,0.003873080253957781
"(2000, 11)",-0.002958582039751967,train,4,1,meeting minutes,,PPI,14,77,,128,y_bl,0.005838331308636216
"(2000, 11)",-0.002958582039751967,train,4,1,meeting minutes,,PPI,14,77,,128,y_probe,0.0019134205205391815
"(2000, 12)",0.008849615276981915,train,4,1,meeting minutes,,PPI,14,70,,128,y_bl,-0.00261333225806419
"(2000, 12)",0.008849615276981915,train,4,1,speech,Chairman Alan Greenspan,PPI,14,1,,128,y_bl,-0.00261333225806419
"(2000, 12)",0.008849615276981915,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,14,57,,128,y_bl,-0.00261333225806419
"(2000, 12)",0.008849615276981915,train,4,1,meeting minutes,,PPI,14,70,,128,y_probe,0.00106263104303735
"(2000, 12)",0.008849615276981915,train,4,1,speech,Chairman Alan Greenspan,PPI,14,1,,128,y_probe,0.006939327586566102
"(2000, 12)",0.008849615276981915,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,14,57,,128,y_probe,0.003669125376507441
"(2001, 1)",0.027518028893889657,train,4,1,meeting minutes,,PPI,14,65,,128,y_bl,0.00699189037727544
"(2001, 1)",0.027518028893889657,train,4,1,meeting minutes,,PPI,14,65,,128,y_probe,0.0011596444883291512
"(2001, 2)",-0.018746042821055298,train,4,1,speech,Governor Edward M. Gramlich,PPI,14,124,,128,y_bl,0.0050899233015135594
"(2001, 2)",-0.018746042821055298,train,4,1,speech,Governor Edward M. Gramlich,PPI,14,124,,128,y_probe,0.003867023271256668
"(2001, 3)",-0.010977058631149283,train,4,1,meeting minutes,,PPI,14,47,,128,y_bl,-0.0002908686629182597
"(2001, 3)",-0.010977058631149283,train,4,1,meeting minutes,,PPI,14,47,,128,y_probe,0.0012098188488480622
"(2001, 5)",0.006600684031353055,train,4,1,meeting minutes,,PPI,14,66,,128,y_bl,-0.0032272943565408926
"(2001, 5)",0.006600684031353055,train,4,1,speech,Governor Laurence H. Meyer,PPI,14,59,,128,y_bl,-0.0032272943565408926
"(2001, 5)",0.006600684031353055,train,4,1,meeting minutes,,PPI,14,66,,128,y_probe,0.0013723377550993736
"(2001, 5)",0.006600684031353055,train,4,1,speech,Governor Laurence H. Meyer,PPI,14,59,,128,y_probe,0.0036517790780503734
"(2001, 6)",-0.00954836486869226,train,4,1,meeting minutes,,PPI,14,78,,128,y_bl,-0.005775241068568081
"(2001, 6)",-0.00954836486869226,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,14,52,,128,y_bl,-0.005775241068568081
"(2001, 6)",-0.00954836486869226,train,4,1,meeting minutes,,PPI,14,78,,128,y_probe,0.0009907169526115027
"(2001, 6)",-0.00954836486869226,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,14,52,,128,y_probe,0.004297549833966447
"(2001, 7)",-0.015619506838231878,train,4,1,speech,Governor Laurence H. Meyer,PPI,14,259,,128,y_bl,0.003430901132954044
"(2001, 7)",-0.015619506838231878,train,4,1,speech,Governor Laurence H. Meyer,PPI,14,259,,128,y_probe,0.0030003047324971993
"(2001, 8)",-4.440892098500626e-15,train,4,1,meeting minutes,,PPI,14,52,,128,y_bl,-0.00024721833576056606
"(2001, 8)",-4.440892098500626e-15,train,4,1,meeting minutes,,PPI,14,52,,128,y_probe,0.0002451315995220493
"(2001, 10)",-0.023512649350723613,train,4,1,meeting minutes,,PPI,14,56,,128,y_bl,-0.0019418622721649131
"(2001, 10)",-0.023512649350723613,train,4,1,speech,Chairman Alan Greenspan,PPI,14,25,,128,y_bl,-0.0019418622721649131
"(2001, 10)",-0.023512649350723613,train,4,1,speech,Governor Laurence H. Meyer,PPI,14,28,,128,y_bl,-0.0019418622721649131
"(2001, 10)",-0.023512649350723613,train,4,1,meeting minutes,,PPI,14,56,,128,y_probe,0.0009076449923253215
"(2001, 10)",-0.023512649350723613,train,4,1,speech,Chairman Alan Greenspan,PPI,14,25,,128,y_probe,0.0038823294457190926
"(2001, 10)",-0.023512649350723613,train,4,1,speech,Governor Laurence H. Meyer,PPI,14,28,,128,y_probe,0.0018139709907127523
"(2001, 11)",-0.0038446798608076094,train,4,1,meeting minutes,,PPI,14,49,,128,y_bl,-0.0037501086633877703
"(2001, 11)",-0.0038446798608076094,train,4,1,speech,Governor Edward M. Gramlich,PPI,14,59,,128,y_bl,-0.0037501086633877703
"(2001, 11)",-0.0038446798608076094,train,4,1,meeting minutes,,PPI,14,49,,128,y_probe,0.0009720697864217787
"(2001, 11)",-0.0038446798608076094,train,4,1,speech,Governor Edward M. Gramlich,PPI,14,59,,128,y_probe,0.0038051164578515365
"(2001, 12)",-0.013183595367299183,train,4,1,meeting minutes,,PPI,14,58,,128,y_bl,0.002797184617533991
"(2001, 12)",-0.013183595367299183,train,4,1,speech,Governor Laurence H. Meyer,PPI,14,118,,128,y_bl,0.002797184617533991
"(2001, 12)",-0.013183595367299183,train,4,1,meeting minutes,,PPI,14,58,,128,y_probe,0.000864125138305805
"(2001, 12)",-0.013183595367299183,train,4,1,speech,Governor Laurence H. Meyer,PPI,14,118,,128,y_probe,0.0023370310174596
"(2002, 1)",0.0031176954325875528,train,4,1,meeting minutes,,PPI,14,69,,128,y_bl,-0.004122329998787383
"(2002, 1)",0.0031176954325875528,train,4,1,meeting minutes,,PPI,14,69,,128,y_probe,0.0011996145921840098
"(2002, 3)",0.010065899934715183,train,4,1,meeting minutes,,PPI,14,56,,128,y_bl,0.007313395054231097
"(2002, 3)",0.010065899934715183,train,4,1,meeting minutes,,PPI,14,56,,128,y_probe,0.0017064480906086468
"(2002, 5)",0.00767463475310759,train,4,1,meeting minutes,,PPI,14,57,,128,y_bl,0.004758855148899507
"(2002, 5)",0.00767463475310759,train,4,1,meeting minutes,,PPI,14,57,,128,y_probe,0.0017296884976041192
"(2002, 6)",0.0007642338927551506,train,4,1,meeting minutes,,PPI,14,56,,128,y_bl,0.008174331804099221
"(2002, 6)",0.0007642338927551506,train,4,1,meeting minutes,,PPI,14,56,,128,y_probe,0.0016429789922400954
"(2002, 8)",0.00457317870196583,train,4,1,meeting minutes,,PPI,14,55,,128,y_bl,0.002314763879411494
"(2002, 8)",0.00457317870196583,train,4,1,meeting minutes,,PPI,14,55,,128,y_probe,0.0014582766683452993
"(2002, 9)",0.006065219503090802,train,4,1,meeting minutes,,PPI,14,57,,128,y_bl,0.0009212043171898379
"(2002, 9)",0.006065219503090802,train,4,1,meeting minutes,,PPI,14,57,,128,y_probe,0.0013469494798184374
"(2002, 10)",0.006779686985377786,train,4,1,speech,Chairman Alan Greenspan,PPI,14,47,,128,y_bl,0.0017519349396957218
"(2002, 10)",0.006779686985377786,train,4,1,speech,Governor Ben S. Bernanke,PPI,14,107,,128,y_bl,0.0017519349396957218
"(2002, 10)",0.006779686985377786,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,14,55,,128,y_bl,0.0017519349396957218
"(2002, 10)",0.006779686985377786,train,4,1,speech,Chairman Alan Greenspan,PPI,14,47,,128,y_probe,0.004571372754458002
"(2002, 10)",0.006779686985377786,train,4,1,speech,Governor Ben S. Bernanke,PPI,14,107,,128,y_probe,0.004921609373725856
"(2002, 10)",0.006779686985377786,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,14,55,,128,y_probe,0.003664910672218412
"(2002, 11)",-0.0007510327052262511,train,4,1,meeting minutes,,PPI,14,55,,128,y_bl,0.004124236968370522
"(2002, 11)",-0.0007510327052262511,train,4,1,speech,Governor Donald L. Kohn,PPI,14,29,,128,y_bl,0.004124236968370522
"(2002, 11)",-0.0007510327052262511,train,4,1,meeting minutes,,PPI,14,55,,128,y_probe,0.0009882765458988456
"(2002, 11)",-0.0007510327052262511,train,4,1,speech,Governor Donald L. Kohn,PPI,14,29,,128,y_probe,0.003985378086666944
"(2002, 12)",-0.001503759681868111,train,4,1,meeting minutes,,PPI,14,50,,128,y_bl,0.001153367436158363
"(2002, 12)",-0.001503759681868111,train,4,1,speech,Chairman Alan Greenspan,PPI,14,70,,128,y_bl,0.001153367436158363
"(2002, 12)",-0.001503759681868111,train,4,1,meeting minutes,,PPI,14,50,,128,y_probe,0.0008832948922381427
"(2002, 12)",-0.001503759681868111,train,4,1,speech,Chairman Alan Greenspan,PPI,14,70,,128,y_probe,0.004004450741441816
"(2003, 1)",0.017897569457544726,train,4,1,meeting minutes,,PPI,14,48,,128,y_bl,4.449779652820261e-5
"(2003, 1)",0.017897569457544726,train,4,1,speech,Governor Edward M. Gramlich,PPI,14,69,,128,y_bl,4.449779652820261e-5
"(2003, 1)",0.017897569457544726,train,4,1,meeting minutes,,PPI,14,48,,128,y_probe,0.0006389208482781566
"(2003, 1)",0.017897569457544726,train,4,1,speech,Governor Edward M. Gramlich,PPI,14,69,,128,y_probe,0.003349325533193477
"(2003, 2)",0.016856390322502968,train,4,1,speech,Governor Ben S. Bernanke,PPI,14,147,,128,y_bl,0.004796428338915027
"(2003, 2)",0.016856390322502968,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr",PPI,14,73,,128,y_bl,0.004796428338915027
