ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(1998, 3)",0.0,4,speech,Governor Laurence H. Meyer,CPI,13,176,,y_bl,0.0018967670093980246
"(1998, 3)",0.0,4,meeting minutes,,CPI,13,84,,y_probe,0.002332820789516588
"(1998, 3)",0.0,4,speech,Governor Laurence H. Meyer,CPI,13,176,,y_probe,0.002519953109437318
"(1998, 4)",0.001233806448929009,4,speech,Governor Laurence H. Meyer,CPI,13,67,,y_bl,0.0022653384451016565
"(1998, 4)",0.001233806448929009,4,speech,Governor Laurence H. Meyer,CPI,13,67,,y_probe,0.0029565202817881946
"(1998, 5)",0.002463055432397887,4,meeting minutes,,CPI,13,94,,y_bl,0.002083210222753547
"(1998, 5)",0.002463055432397887,4,meeting minutes,,CPI,13,94,,y_probe,0.0023131826251902624
"(1998, 6)",0.001229256454728933,4,meeting minutes,,CPI,13,111,,y_bl,0.0027608818799972883
"(1998, 6)",0.001229256454728933,4,meeting minutes,,CPI,13,111,,y_probe,0.0022486664429037352
"(1998, 7)",0.002453988961568676,4,speech,"Governor Roger W. Ferguson, Jr.",CPI,13,81,,y_bl,0.0024902417036554818
"(1998, 7)",0.002453988961568676,4,speech,"Governor Roger W. Ferguson, Jr.",CPI,13,81,,y_probe,0.0029497125295600913
"(1998, 8)",0.0012247398958944444,4,meeting minutes,,CPI,13,81,,y_bl,0.0025389692822692118
"(1998, 8)",0.0012247398958944444,4,meeting minutes,,CPI,13,81,,y_probe,0.0022970743078695064
"(1998, 9)",0.0006118079114072472,4,meeting minutes,,CPI,13,80,,y_bl,0.0025973352015059886
"(1998, 9)",0.0006118079114072472,4,meeting minutes,,CPI,13,80,,y_probe,0.002108594600292667
"(1998, 10)",0.0024434954124759045,4,speech,Governor Laurence H. Meyer,CPI,13,100,,y_bl,0.002580330636417727
"(1998, 10)",0.0024434954124759045,4,speech,Governor Laurence H. Meyer,CPI,13,100,,y_probe,0.002701957906958618
"(1998, 11)",0.001219512346263052,4,meeting minutes,,CPI,13,82,,y_bl,0.0020423804716375314
"(1998, 11)",0.001219512346263052,4,meeting minutes,,CPI,13,82,,y_probe,0.0020930481417788336
"(1998, 12)",0.0018264845260338447,4,meeting minutes,,CPI,13,72,,y_bl,0.002385542141781394
"(1998, 12)",0.0018264845260338447,4,meeting minutes,,CPI,13,72,,y_probe,0.002196837905106234
"(1999, 1)",0.0018231545615163824,4,speech,"Governor Roger W. Ferguson, Jr.",CPI,13,51,,y_bl,0.0026645419532930646
"(1999, 1)",0.0018231545615163824,4,speech,"Governor Roger W. Ferguson, Jr.",CPI,13,51,,y_probe,0.0026018395669365614
"(1999, 2)",8.881784197001252e-16,4,meeting minutes,,CPI,13,89,,y_bl,0.002515280354664012
"(1999, 2)",8.881784197001252e-16,4,speech,Governor Laurence H. Meyer,CPI,13,98,,y_bl,0.002515280354664012
"(1999, 2)",8.881784197001252e-16,4,meeting minutes,,CPI,13,89,,y_probe,0.002260664162511607
"(1999, 2)",8.881784197001252e-16,4,speech,Governor Laurence H. Meyer,CPI,13,98,,y_probe,0.0026865453922668273
"(1999, 3)",0.0006069802917743061,4,meeting minutes,,CPI,13,80,,y_bl,0.0021772315879859147
"(1999, 3)",0.0006069802917743061,4,meeting minutes,,CPI,13,80,,y_probe,0.0023556316385850164
"(1999, 4)",0.006652579721029284,4,speech,Governor Laurence H. Meyer,CPI,13,99,,y_bl,0.0025396788714279065
"(1999, 4)",0.006652579721029284,4,speech,Governor Laurence H. Meyer,CPI,13,99,,y_probe,0.002667767826728195
"(1999, 5)",0.0006025911601463818,4,meeting minutes,,CPI,13,72,,y_bl,0.0022564892992589566
"(1999, 5)",0.0006025911601463818,4,speech,Vice Chair Alice M. Rivlin,CPI,13,41,,y_bl,0.0022564892992589566
"(1999, 5)",0.0006025911601463818,4,meeting minutes,,CPI,13,72,,y_probe,0.002457928260695458
"(1999, 5)",0.0006025911601463818,4,speech,Vice Chair Alice M. Rivlin,CPI,13,41,,y_probe,0.003081084083589525
"(1999, 6)",0.0,4,meeting minutes,,CPI,13,112,,y_bl,0.002119624245727951
"(1999, 6)",0.0,4,speech,"Governor Roger W. Ferguson, Jr.",CPI,13,56,,y_bl,0.002119624245727951
"(1999, 6)",0.0,4,meeting minutes,,CPI,13,112,,y_probe,0.0024135751033936724
"(1999, 6)",0.0,4,speech,"Governor Roger W. Ferguson, Jr.",CPI,13,56,,y_probe,0.0027703942310340853
"(1999, 8)",0.0066046472448046956,4,meeting minutes,,CPI,13,82,,y_bl,0.002270210214566264
"(1999, 8)",0.0066046472448046956,4,speech,Chairman Alan Greenspan,CPI,13,28,,y_bl,0.002270210214566264
"(1999, 8)",0.0066046472448046956,4,meeting minutes,,CPI,13,82,,y_probe,0.002577831288587031
"(1999, 8)",0.0066046472448046956,4,speech,Chairman Alan Greenspan,CPI,13,28,,y_probe,0.0027474588171224413
"(1999, 9)",0.004180358431757902,4,speech,Governor Laurence H. Meyer,CPI,13,135,,y_bl,0.003519413557935883
"(1999, 9)",0.004180358431757902,4,speech,"Governor Roger W. Ferguson, Jr.",CPI,13,79,,y_bl,0.003519413557935883
"(1999, 9)",0.004180358431757902,4,speech,Governor Laurence H. Meyer,CPI,13,135,,y_probe,0.002813829892923399
"(1999, 9)",0.004180358431757902,4,speech,"Governor Roger W. Ferguson, Jr.",CPI,13,79,,y_probe,0.0026339082780667275
"(1999, 10)",0.0017862463814655172,4,meeting minutes,,CPI,13,76,,y_bl,0.003773149799002457
"(1999, 10)",0.0017862463814655172,4,speech,Chairman Alan Greenspan,CPI,13,53,,y_bl,0.003773149799002457
"(1999, 10)",0.0017862463814655172,4,speech,Governor Laurence H. Meyer,CPI,13,229,,y_bl,0.003773149799002457
"(1999, 10)",0.0017862463814655172,4,meeting minutes,,CPI,13,76,,y_probe,0.0025792134726674424
"(1999, 10)",0.0017862463814655172,4,speech,Chairman Alan Greenspan,CPI,13,53,,y_probe,0.002826948960486938
"(1999, 10)",0.0017862463814655172,4,speech,Governor Laurence H. Meyer,CPI,13,229,,y_probe,0.002162832480442709
"(1999, 11)",0.0017830613936622441,4,meeting minutes,,CPI,13,79,,y_bl,0.002545200949378663
"(1999, 11)",0.0017830613936622441,4,speech,Chairman Alan Greenspan,CPI,13,23,,y_bl,0.002545200949378663
"(1999, 11)",0.0017830613936622441,4,meeting minutes,,CPI,13,79,,y_probe,0.002616146946549656
"(1999, 11)",0.0017830613936622441,4,speech,Chairman Alan Greenspan,CPI,13,23,,y_probe,0.0025433044573220974
"(1999, 12)",0.0023724803536318007,4,meeting minutes,,CPI,13,72,,y_bl,0.002810020470717642
"(1999, 12)",0.0023724803536318007,4,meeting minutes,,CPI,13,72,,y_probe,0.002387204684583634
"(2000, 1)",0.0029577069772335207,4,speech,Governor Edward M. Gramlich,CPI,13,161,,y_bl,0.002872459475855449
"(2000, 1)",0.0029577069772335207,4,speech,Governor Laurence H. Meyer,CPI,13,83,,y_bl,0.002872459475855449
"(2000, 1)",0.0029577069772335207,4,speech,Governor Edward M. Gramlich,CPI,13,161,,y_probe,0.0022551221298461885
"(2000, 1)",0.0029577069772335207,4,speech,Governor Laurence H. Meyer,CPI,13,83,,y_probe,0.0030862269082194754
"(2000, 2)",0.004126147911171607,4,meeting minutes,,CPI,13,98,,y_bl,0.001830030720361871
"(2000, 2)",0.004126147911171607,4,speech,Governor Laurence H. Meyer,CPI,13,77,,y_bl,0.001830030720361871
"(2000, 2)",0.004126147911171607,4,meeting minutes,,CPI,13,98,,y_probe,0.0025235399760156567
"(2000, 2)",0.004126147911171607,4,speech,Governor Laurence H. Meyer,CPI,13,77,,y_probe,0.0030616881360116745
"(2000, 3)",0.005865119452398204,4,meeting minutes,,CPI,13,62,,y_bl,0.0029962828109639356
"(2000, 3)",0.005865119452398204,4,speech,Governor Laurence H. Meyer,CPI,13,84,,y_bl,0.0029962828109639356
"(2000, 3)",0.005865119452398204,4,meeting minutes,,CPI,13,62,,y_probe,0.0028789717011038574
"(2000, 3)",0.005865119452398204,4,speech,Governor Laurence H. Meyer,CPI,13,84,,y_probe,0.0029871082846073932
"(2000, 4)",-0.0005849663811146044,4,speech,Chairman Alan Greenspan,CPI,13,22,,y_bl,0.002791067273864078
"(2000, 4)",-0.0005849663811146044,4,speech,Governor Laurence H. Meyer,CPI,13,135,,y_bl,0.002791067273864078
"(2000, 4)",-0.0005849663811146044,4,speech,Chairman Alan Greenspan,CPI,13,22,,y_probe,0.0029444960675841588
"(2000, 4)",-0.0005849663811146044,4,speech,Governor Laurence H. Meyer,CPI,13,135,,y_probe,0.0025024693260065397
"(2000, 5)",0.0017538735860940236,4,meeting minutes,,CPI,13,67,,y_bl,0.003413204838894455
"(2000, 5)",0.0017538735860940236,4,meeting minutes,,CPI,13,67,,y_probe,0.0028069254853631
"(2000, 6)",0.005824128285987662,4,meeting minutes,,CPI,13,74,,y_bl,0.0023510409919385547
"(2000, 6)",0.005824128285987662,4,speech,Governor Laurence H. Meyer,CPI,13,142,,y_bl,0.0023510409919385547
"(2000, 6)",0.005824128285987662,4,meeting minutes,,CPI,13,74,,y_probe,0.0025992858331216296
"(2000, 6)",0.005824128285987662,4,speech,Governor Laurence H. Meyer,CPI,13,142,,y_probe,0.0032732057418694478
"(2000, 8)",0.002899393159001562,4,meeting minutes,,CPI,13,78,,y_bl,0.0031288634837980047
"(2000, 8)",0.002899393159001562,4,meeting minutes,,CPI,13,78,,y_probe,0.0026830042109201317
"(2000, 10)",0.00692443620760308,4,meeting minutes,,CPI,13,65,,y_bl,0.002037669400676193
"(2000, 10)",0.00692443620760308,4,speech,Chairman Alan Greenspan,CPI,13,57,,y_bl,0.002037669400676193
"(2000, 10)",0.00692443620760308,4,speech,Governor Laurence H. Meyer,CPI,13,346,,y_bl,0.002037669400676193
"(2000, 10)",0.00692443620760308,4,meeting minutes,,CPI,13,65,,y_probe,0.0026191475044803013
"(2000, 10)",0.00692443620760308,4,speech,Chairman Alan Greenspan,CPI,13,57,,y_probe,0.0032261416790993563
"(2000, 10)",0.00692443620760308,4,speech,Governor Laurence H. Meyer,CPI,13,346,,y_probe,0.0032734278953535307
"(2000, 11)",0.0017236430581668571,4,meeting minutes,,CPI,13,77,,y_bl,0.003752266216127979
"(2000, 11)",0.0017236430581668571,4,meeting minutes,,CPI,13,77,,y_probe,0.0023802603219815785
"(2000, 12)",0.002293578987098144,4,meeting minutes,,CPI,13,70,,y_bl,0.0017743031706258785
"(2000, 12)",0.002293578987098144,4,speech,Chairman Alan Greenspan,CPI,13,1,,y_bl,0.0017743031706258785
"(2000, 12)",0.002293578987098144,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,13,57,,y_bl,0.0017743031706258785
"(2000, 12)",0.002293578987098144,4,meeting minutes,,CPI,13,70,,y_probe,0.0023091053780776175
"(2000, 12)",0.002293578987098144,4,speech,Chairman Alan Greenspan,CPI,13,1,,y_probe,0.0026555593614706924
"(2000, 12)",0.002293578987098144,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,13,57,,y_probe,0.002931183004984444
"(2001, 1)",0.00571103779551585,4,meeting minutes,,CPI,13,65,,y_bl,0.0024896505057612713
"(2001, 1)",0.00571103779551585,4,meeting minutes,,CPI,13,65,,y_probe,0.0023416267621697664
"(2001, 2)",0.0022753138371340853,4,speech,Governor Edward M. Gramlich,CPI,13,124,,y_bl,0.0011476261146106442
"(2001, 2)",0.0022753138371340853,4,speech,Governor Edward M. Gramlich,CPI,13,124,,y_probe,0.0029803279664613056
"(2001, 3)",0.0005680204640086117,4,meeting minutes,,CPI,13,47,,y_bl,0.0025797447524086975
"(2001, 3)",0.0005680204640086117,4,meeting minutes,,CPI,13,47,,y_probe,0.0023417894257120276
"(2001, 5)",0.006791197578001729,4,meeting minutes,,CPI,13,66,,y_bl,0.002130611875470814
"(2001, 5)",0.006791197578001729,4,speech,Governor Laurence H. Meyer,CPI,13,59,,y_bl,0.002130611875470814
"(2001, 5)",0.006791197578001729,4,meeting minutes,,CPI,13,66,,y_probe,0.0024679587955680647
"(2001, 5)",0.006791197578001729,4,speech,Governor Laurence H. Meyer,CPI,13,59,,y_probe,0.0030317132538874685
"(2001, 6)",0.0022535220804460465,4,meeting minutes,,CPI,13,78,,y_bl,0.003653447917094742
"(2001, 6)",0.0022535220804460465,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,13,52,,y_bl,0.003653447917094742
"(2001, 6)",0.0022535220804460465,4,meeting minutes,,CPI,13,78,,y_probe,0.0023057164362113238
"(2001, 6)",0.0022535220804460465,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,13,52,,y_probe,0.0028108207532904763
"(2001, 7)",-0.0016896652851290384,4,speech,Governor Laurence H. Meyer,CPI,13,259,,y_bl,0.002226259523813903
"(2001, 7)",-0.0016896652851290384,4,speech,Governor Laurence H. Meyer,CPI,13,259,,y_probe,0.002221581664677791
"(2001, 8)",-5.329070518200751e-15,4,meeting minutes,,CPI,13,52,,y_bl,0.0018741632478955833
"(2001, 8)",-5.329070518200751e-15,4,meeting minutes,,CPI,13,52,,y_probe,0.002051263085830292
"(2001, 10)",0.0011267606825917653,4,meeting minutes,,CPI,13,56,,y_bl,0.0022917565129162956
"(2001, 10)",0.0011267606825917653,4,speech,Chairman Alan Greenspan,CPI,13,25,,y_bl,0.0022917565129162956
"(2001, 10)",0.0011267606825917653,4,speech,Governor Laurence H. Meyer,CPI,13,28,,y_bl,0.0022917565129162956
"(2001, 10)",0.0011267606825917653,4,meeting minutes,,CPI,13,56,,y_probe,0.002174010572142173
"(2001, 10)",0.0011267606825917653,4,speech,Chairman Alan Greenspan,CPI,13,25,,y_probe,0.0025351681794060494
"(2001, 10)",0.0011267606825917653,4,speech,Governor Laurence H. Meyer,CPI,13,28,,y_probe,0.0024857780206276664
"(2001, 11)",-0.0005632216425990322,4,meeting minutes,,CPI,13,49,,y_bl,0.0015248920922007693
"(2001, 11)",-0.0005632216425990322,4,speech,Governor Edward M. Gramlich,CPI,13,59,,y_bl,0.0015248920922007693
"(2001, 11)",-0.0005632216425990322,4,meeting minutes,,CPI,13,49,,y_probe,0.0020557419394683137
"(2001, 11)",-0.0005632216425990322,4,speech,Governor Edward M. Gramlich,CPI,13,59,,y_probe,0.002342658500028646
"(2001, 12)",-0.000563539039991845,4,meeting minutes,,CPI,13,58,,y_bl,0.0017679070790606124
"(2001, 12)",-0.000563539039991845,4,speech,Governor Laurence H. Meyer,CPI,13,118,,y_bl,0.0017679070790606124
"(2001, 12)",-0.000563539039991845,4,meeting minutes,,CPI,13,58,,y_probe,0.001995546245823914
"(2001, 12)",-0.000563539039991845,4,speech,Governor Laurence H. Meyer,CPI,13,118,,y_probe,0.002116302966122013
"(2002, 1)",0.0016896652851237093,4,meeting minutes,,CPI,13,69,,y_bl,0.0021544270039467865
"(2002, 1)",0.0016896652851237093,4,meeting minutes,,CPI,13,69,,y_probe,0.00200949212527389
"(2002, 3)",0.004491866059086469,4,meeting minutes,,CPI,13,56,,y_bl,0.002488879076313831
"(2002, 3)",0.004491866059086469,4,meeting minutes,,CPI,13,56,,y_probe,0.0024422485967425687
"(2002, 5)",0.005586606708639863,4,meeting minutes,,CPI,13,57,,y_bl,0.0034082052423800124
"(2002, 5)",0.005586606708639863,4,meeting minutes,,CPI,13,57,,y_probe,0.0024673943793434034
"(2002, 6)",0.0005569479397662391,4,meeting minutes,,CPI,13,56,,y_bl,0.0036938723235322643
"(2002, 6)",0.0005569479397662391,4,meeting minutes,,CPI,13,56,,y_probe,0.0025461475546083535
"(2002, 8)",0.004998621904835687,4,meeting minutes,,CPI,13,55,,y_bl,0.002178158686181005
"(2002, 8)",0.004998621904835687,4,meeting minutes,,CPI,13,55,,y_probe,0.00226222981781815
"(2002, 9)",0.0016606701851404893,4,meeting minutes,,CPI,13,57,,y_bl,0.0028774326475645056
"(2002, 9)",0.0016606701851404893,4,meeting minutes,,CPI,13,57,,y_probe,0.002202982627884213
"(2002, 10)",0.0022099456508035686,4,speech,Chairman Alan Greenspan,CPI,13,47,,y_bl,0.001365719332371257
"(2002, 10)",0.0022099456508035686,4,speech,Governor Ben S. Bernanke,CPI,13,107,,y_bl,0.001365719332371257
"(2002, 10)",0.0022099456508035686,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,13,55,,y_bl,0.001365719332371257
"(2002, 10)",0.0022099456508035686,4,speech,Chairman Alan Greenspan,CPI,13,47,,y_probe,0.0028854139177189706
"(2002, 10)",0.0022099456508035686,4,speech,Governor Ben S. Bernanke,CPI,13,107,,y_probe,0.002408949954285745
"(2002, 10)",0.0022099456508035686,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,13,55,,y_probe,0.002783764545818369
"(2002, 11)",0.0016542600960258724,4,meeting minutes,,CPI,13,55,,y_bl,0.0017652524709101476
"(2002, 11)",0.0016542600960258724,4,speech,Governor Donald L. Kohn,CPI,13,29,,y_bl,0.0017652524709101476
"(2002, 11)",0.0016542600960258724,4,meeting minutes,,CPI,13,55,,y_probe,0.002159828664701149
"(2002, 11)",0.0016542600960258724,4,speech,Governor Donald L. Kohn,CPI,13,29,,y_probe,0.0024836654182127586
"(2002, 12)",0.0016515280384732378,4,meeting minutes,,CPI,13,50,,y_bl,0.0026614281819321143
"(2002, 12)",0.0016515280384732378,4,speech,Chairman Alan Greenspan,CPI,13,70,,y_bl,0.0026614281819321143
"(2002, 12)",0.0016515280384732378,4,meeting minutes,,CPI,13,50,,y_probe,0.002097742094477682
"(2002, 12)",0.0016515280384732378,4,speech,Chairman Alan Greenspan,CPI,13,70,,y_probe,0.0022906935957088003
"(2003, 1)",0.00439078641749191,4,meeting minutes,,CPI,13,48,,y_bl,0.0019042424290841948
"(2003, 1)",0.00439078641749191,4,speech,Governor Edward M. Gramlich,CPI,13,69,,y_bl,0.0019042424290841948
"(2003, 1)",0.00439078641749191,4,meeting minutes,,CPI,13,48,,y_probe,0.002125797761590937
"(2003, 1)",0.00439078641749191,4,speech,Governor Edward M. Gramlich,CPI,13,69,,y_probe,0.002747543199543076
"(2003, 2)",0.005461510025522642,4,speech,Governor Ben S. Bernanke,CPI,13,147,,y_bl,0.0029462490524929663
"(2003, 2)",0.005461510025522642,4,speech,"Vice Chairman Roger W. Ferguson, Jr",CPI,13,73,,y_bl,0.0029462490524929663
"(2003, 2)",0.005461510025522642,4,speech,Governor Ben S. Bernanke,CPI,13,147,,y_probe,0.002827592536488606
"(2003, 2)",0.005461510025522642,4,speech,"Vice Chairman Roger W. Ferguson, Jr",CPI,13,73,,y_probe,0.0028444183435913906
"(2003, 3)",0.0016326534238899626,4,meeting minutes,,CPI,13,48,,y_bl,0.0030830141712472315
"(2003, 3)",0.0016326534238899626,4,speech,Governor Ben S. Bernanke,CPI,13,115,,y_bl,0.0030830141712472315
"(2003, 3)",0.0016326534238899626,4,speech,Governor Donald L. Kohn,CPI,13,130,,y_bl,0.0030830141712472315
"(2003, 3)",0.0016326534238899626,4,meeting minutes,,CPI,13,48,,y_probe,0.0022978979570371784
"(2003, 3)",0.0016326534238899626,4,speech,Governor Ben S. Bernanke,CPI,13,115,,y_probe,0.0026323726481624356
"(2003, 3)",0.0016326534238899626,4,speech,Governor Donald L. Kohn,CPI,13,130,,y_probe,0.0024738012528141454
"(2003, 5)",-0.00545257621346007,4,meeting minutes,,CPI,13,60,,y_bl,0.002396218104328117
"(2003, 5)",-0.00545257621346007,4,speech,Governor Ben S. Bernanke,CPI,13,85,,y_bl,0.002396218104328117
"(2003, 5)",-0.00545257621346007,4,speech,Governor Mark W. Olson,CPI,13,46,,y_bl,0.002396218104328117
"(2003, 5)",-0.00545257621346007,4,meeting minutes,,CPI,13,60,,y_probe,0.001944385739550545
"(2003, 5)",-0.00545257621346007,4,speech,Governor Ben S. Bernanke,CPI,13,85,,y_probe,0.0015221339816101275
"(2003, 5)",-0.00545257621346007,4,speech,Governor Mark W. Olson,CPI,13,46,,y_probe,0.002693833849354257
"(2003, 6)",0.001092896283640954,4,meeting minutes,,CPI,13,65,,y_bl,0.0007661360730631268
"(2003, 6)",0.001092896283640954,4,meeting minutes,,CPI,13,65,,y_probe,0.0020897886394194206
"(2003, 7)",0.0032715405406138487,4,speech,Governor Ben S. Bernanke,CPI,13,156,,y_bl,0.0031742515230707737
"(2003, 7)",0.0032715405406138487,4,speech,Governor Ben S. Bernanke,CPI,13,156,,y_probe,0.00273849784160778
"(2003, 8)",0.004345471259498801,4,meeting minutes,,CPI,13,55,,y_bl,0.0019225366481474986
"(2003, 8)",0.004345471259498801,4,speech,Chairman Alan Greenspan,CPI,13,16,,y_bl,0.0019225366481474986
"(2003, 8)",0.004345471259498801,4,meeting minutes,,CPI,13,55,,y_probe,0.0024218450749785856
"(2003, 8)",0.004345471259498801,4,speech,Chairman Alan Greenspan,CPI,13,16,,y_probe,0.0026404501693567295
"(2003, 9)",0.0032467560988704847,4,meeting minutes,,CPI,13,55,,y_bl,0.002939152688707395
"(2003, 9)",0.0032467560988704847,4,speech,Governor Donald L. Kohn,CPI,13,103,,y_bl,0.002939152688707395
