ym,y,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(1997, 11)",0.0012376239203497619,meeting minutes,,CPI,13,76,,y_probe,0.0022551162625929016
"(1997, 11)",0.0012376239203497619,speech,Chairman Alan Greenspan,CPI,13,83,,y_probe,0.002263111351205349
"(1997, 12)",0.0006182380413308763,meeting minutes,,CPI,13,73,,y_bl,0.0022280860756107453
"(1997, 12)",0.0006182380413308763,speech,Chairman Alan Greenspan,CPI,13,39,,y_bl,0.0022280860756107453
"(1997, 12)",0.0006182380413308763,meeting minutes,,CPI,13,73,,y_probe,0.0021886228298027867
"(1997, 12)",0.0006182380413308763,speech,Chairman Alan Greenspan,CPI,13,39,,y_probe,0.0022453643680963417
"(1998, 1)",0.001235330607991969,speech,Chairman Alan Greenspan,CPI,13,94,,y_bl,0.0019140934338350857
"(1998, 1)",0.001235330607991969,speech,Governor Laurence H. Meyer,CPI,13,135,,y_bl,0.0019140934338350857
"(1998, 1)",0.001235330607991969,speech,Chairman Alan Greenspan,CPI,13,94,,y_probe,0.002266516750988959
"(1998, 1)",0.001235330607991969,speech,Governor Laurence H. Meyer,CPI,13,135,,y_probe,0.0029295783333505476
"(1998, 2)",0.0,meeting minutes,,CPI,13,85,,y_bl,0.002283757184938234
"(1998, 2)",0.0,meeting minutes,,CPI,13,85,,y_probe,0.0021147427454114793
"(1998, 3)",0.0,meeting minutes,,CPI,13,84,,y_bl,0.0017382519389321017
"(1998, 3)",0.0,speech,Governor Laurence H. Meyer,CPI,13,176,,y_bl,0.0017382519389321017
"(1998, 3)",0.0,meeting minutes,,CPI,13,84,,y_probe,0.0023328207895167577
"(1998, 3)",0.0,speech,Governor Laurence H. Meyer,CPI,13,176,,y_probe,0.002519953109437613
"(1998, 4)",0.001233806448929009,speech,Governor Laurence H. Meyer,CPI,13,67,,y_bl,0.001989918882235994
"(1998, 4)",0.001233806448929009,speech,Governor Laurence H. Meyer,CPI,13,67,,y_probe,0.0029565202817886625
"(1998, 5)",0.002463055432397887,meeting minutes,,CPI,13,94,,y_bl,0.002080734221567211
"(1998, 5)",0.002463055432397887,meeting minutes,,CPI,13,94,,y_probe,0.002313182625190471
"(1998, 6)",0.0012292564547298213,meeting minutes,,CPI,13,111,,y_bl,0.0027532825604987218
"(1998, 6)",0.0012292564547298213,meeting minutes,,CPI,13,111,,y_probe,0.002248666442904188
"(1998, 7)",0.0024539889615660115,speech,"Governor Roger W. Ferguson, Jr.",CPI,13,81,,y_bl,0.002102167640079335
"(1998, 7)",0.0024539889615660115,speech,"Governor Roger W. Ferguson, Jr.",CPI,13,81,,y_probe,0.0029497125295592057
"(1998, 8)",0.0012247398958962208,meeting minutes,,CPI,13,81,,y_bl,0.0025496638184279367
"(1998, 8)",0.0012247398958962208,meeting minutes,,CPI,13,81,,y_probe,0.0022970743078696426
"(1998, 9)",0.0006118079114054709,meeting minutes,,CPI,13,80,,y_bl,0.0017426297390888644
"(1998, 9)",0.0006118079114054709,meeting minutes,,CPI,13,80,,y_probe,0.0021085946002927167
"(1998, 10)",0.0024434954124759045,speech,Governor Laurence H. Meyer,CPI,13,100,,y_bl,0.002249411356578946
"(1998, 10)",0.0024434954124759045,speech,Governor Laurence H. Meyer,CPI,13,100,,y_probe,0.0027019579069579064
"(1998, 11)",0.0012195123462612756,meeting minutes,,CPI,13,82,,y_bl,0.002403314998094356
"(1998, 11)",0.0012195123462612756,meeting minutes,,CPI,13,82,,y_probe,0.002093048141778474
"(1998, 12)",0.0018264845260347329,meeting minutes,,CPI,13,72,,y_bl,0.0021356173501695156
"(1998, 12)",0.0018264845260347329,meeting minutes,,CPI,13,72,,y_probe,0.002196837905106231
"(1999, 1)",0.001823154561514606,speech,"Governor Roger W. Ferguson, Jr.",CPI,13,51,,y_bl,0.0026422731115291653
"(1999, 1)",0.001823154561514606,speech,"Governor Roger W. Ferguson, Jr.",CPI,13,51,,y_probe,0.002601839566936725
"(1999, 2)",0.0,meeting minutes,,CPI,13,89,,y_bl,0.0019436019974880486
"(1999, 2)",0.0,speech,Governor Laurence H. Meyer,CPI,13,98,,y_bl,0.0019436019974880486
"(1999, 2)",0.0,meeting minutes,,CPI,13,89,,y_probe,0.00226066416251208
"(1999, 2)",0.0,speech,Governor Laurence H. Meyer,CPI,13,98,,y_probe,0.002686545392266228
"(1999, 3)",0.0006069802917769707,meeting minutes,,CPI,13,80,,y_bl,0.0018893339174393035
"(1999, 3)",0.0006069802917769707,meeting minutes,,CPI,13,80,,y_probe,0.0023556316385852623
"(1999, 4)",0.006652579721027507,speech,Governor Laurence H. Meyer,CPI,13,99,,y_bl,0.002003497667872237
"(1999, 4)",0.006652579721027507,speech,Governor Laurence H. Meyer,CPI,13,99,,y_probe,0.0026677678267274752
"(1999, 5)",0.0006025911601446055,meeting minutes,,CPI,13,72,,y_bl,0.004043638975650561
"(1999, 5)",0.0006025911601446055,speech,Vice Chair Alice M. Rivlin,CPI,13,41,,y_bl,0.004043638975650561
"(1999, 5)",0.0006025911601446055,meeting minutes,,CPI,13,72,,y_probe,0.0024579282606959174
"(1999, 5)",0.0006025911601446055,speech,Vice Chair Alice M. Rivlin,CPI,13,41,,y_probe,0.003081084083589079
"(1999, 6)",0.0,meeting minutes,,CPI,13,112,,y_bl,0.0015955204547048218
"(1999, 6)",0.0,speech,"Governor Roger W. Ferguson, Jr.",CPI,13,56,,y_bl,0.0015955204547048218
"(1999, 6)",0.0,meeting minutes,,CPI,13,112,,y_probe,0.0024135751033938684
"(1999, 6)",0.0,speech,"Governor Roger W. Ferguson, Jr.",CPI,13,56,,y_probe,0.0027703942310345715
"(1999, 8)",0.0066046472448046956,meeting minutes,,CPI,13,82,,y_bl,0.0023049249563127966
"(1999, 8)",0.0066046472448046956,speech,Chairman Alan Greenspan,CPI,13,28,,y_bl,0.0023049249563127966
"(1999, 8)",0.0066046472448046956,meeting minutes,,CPI,13,82,,y_probe,0.0025778312885870853
"(1999, 8)",0.0066046472448046956,speech,Chairman Alan Greenspan,CPI,13,28,,y_probe,0.002747458817122821
"(1999, 9)",0.004180358431757902,speech,Governor Laurence H. Meyer,CPI,13,135,,y_bl,0.0029068481928341524
"(1999, 9)",0.004180358431757902,speech,"Governor Roger W. Ferguson, Jr.",CPI,13,79,,y_bl,0.0029068481928341524
"(1999, 9)",0.004180358431757902,speech,Governor Laurence H. Meyer,CPI,13,135,,y_probe,0.002813829892923431
"(1999, 9)",0.004180358431757902,speech,"Governor Roger W. Ferguson, Jr.",CPI,13,79,,y_probe,0.002633908278067151
"(1999, 10)",0.0017862463814637408,meeting minutes,,CPI,13,76,,y_bl,0.0034422890802832174
"(1999, 10)",0.0017862463814637408,speech,Chairman Alan Greenspan,CPI,13,53,,y_bl,0.0034422890802832174
"(1999, 10)",0.0017862463814637408,speech,Governor Laurence H. Meyer,CPI,13,229,,y_bl,0.0034422890802832174
"(1999, 10)",0.0017862463814637408,meeting minutes,,CPI,13,76,,y_probe,0.002579213472668007
"(1999, 10)",0.0017862463814637408,speech,Chairman Alan Greenspan,CPI,13,53,,y_probe,0.0028269489604870208
"(1999, 10)",0.0017862463814637408,speech,Governor Laurence H. Meyer,CPI,13,229,,y_probe,0.0021628324804422085
"(1999, 11)",0.001783061393656027,meeting minutes,,CPI,13,79,,y_bl,0.0027620875183606377
"(1999, 11)",0.001783061393656027,speech,Chairman Alan Greenspan,CPI,13,23,,y_bl,0.0027620875183606377
"(1999, 11)",0.001783061393656027,meeting minutes,,CPI,13,79,,y_probe,0.0026161469465502143
"(1999, 11)",0.001783061393656027,speech,Chairman Alan Greenspan,CPI,13,23,,y_probe,0.0025433044573217596
"(1999, 12)",0.0023724803536309125,meeting minutes,,CPI,13,72,,y_bl,0.0012316238618659038
"(1999, 12)",0.0023724803536309125,meeting minutes,,CPI,13,72,,y_probe,0.002387204684584341
"(2000, 1)",0.0029577069772326325,speech,Governor Edward M. Gramlich,CPI,13,161,,y_bl,0.002731216365706818
"(2000, 1)",0.0029577069772326325,speech,Governor Laurence H. Meyer,CPI,13,83,,y_bl,0.002731216365706818
"(2000, 1)",0.0029577069772326325,speech,Governor Edward M. Gramlich,CPI,13,161,,y_probe,0.0022551221298454573
"(2000, 1)",0.0029577069772326325,speech,Governor Laurence H. Meyer,CPI,13,83,,y_probe,0.003086226908218961
"(2000, 2)",0.004126147911172495,meeting minutes,,CPI,13,98,,y_bl,0.0030393609257920095
"(2000, 2)",0.004126147911172495,speech,Governor Laurence H. Meyer,CPI,13,77,,y_bl,0.0030393609257920095
"(2000, 2)",0.004126147911172495,meeting minutes,,CPI,13,98,,y_probe,0.0025235399760159716
"(2000, 2)",0.004126147911172495,speech,Governor Laurence H. Meyer,CPI,13,77,,y_probe,0.003061688136011823
"(2000, 3)",0.005865119452398204,meeting minutes,,CPI,13,62,,y_bl,0.003098952571880094
"(2000, 3)",0.005865119452398204,speech,Governor Laurence H. Meyer,CPI,13,84,,y_bl,0.003098952571880094
"(2000, 3)",0.005865119452398204,meeting minutes,,CPI,13,62,,y_probe,0.0028789717011041666
"(2000, 3)",0.005865119452398204,speech,Governor Laurence H. Meyer,CPI,13,84,,y_probe,0.0029871082846078863
"(2000, 4)",-0.0005849663811146044,speech,Chairman Alan Greenspan,CPI,13,22,,y_bl,0.0035293316040000983
"(2000, 4)",-0.0005849663811146044,speech,Governor Laurence H. Meyer,CPI,13,135,,y_bl,0.0035293316040000983
"(2000, 4)",-0.0005849663811146044,speech,Chairman Alan Greenspan,CPI,13,22,,y_probe,0.0029444960675840126
"(2000, 4)",-0.0005849663811146044,speech,Governor Laurence H. Meyer,CPI,13,135,,y_probe,0.002502469326006432
"(2000, 5)",0.0017538735860958,meeting minutes,,CPI,13,67,,y_bl,0.0010517239918363622
"(2000, 5)",0.0017538735860958,meeting minutes,,CPI,13,67,,y_probe,0.0028069254853630237
"(2000, 6)",0.00582412828598855,meeting minutes,,CPI,13,74,,y_bl,0.0026699683210062155
"(2000, 6)",0.00582412828598855,speech,Governor Laurence H. Meyer,CPI,13,142,,y_bl,0.0026699683210062155
"(2000, 6)",0.00582412828598855,meeting minutes,,CPI,13,74,,y_probe,0.0025992858331216075
"(2000, 6)",0.00582412828598855,speech,Governor Laurence H. Meyer,CPI,13,142,,y_probe,0.003273205741869008
"(2000, 8)",0.00289939315900245,meeting minutes,,CPI,13,78,,y_bl,0.002999171466336153
"(2000, 8)",0.00289939315900245,meeting minutes,,CPI,13,78,,y_probe,0.002683004210920412
"(2000, 10)",0.006924436207604856,meeting minutes,,CPI,13,65,,y_bl,0.003393025486425158
"(2000, 10)",0.006924436207604856,speech,Chairman Alan Greenspan,CPI,13,57,,y_bl,0.003393025486425158
"(2000, 10)",0.006924436207604856,speech,Governor Laurence H. Meyer,CPI,13,346,,y_bl,0.003393025486425158
"(2000, 10)",0.006924436207604856,meeting minutes,,CPI,13,65,,y_probe,0.002619147504479974
"(2000, 10)",0.006924436207604856,speech,Chairman Alan Greenspan,CPI,13,57,,y_probe,0.0032261416790995185
"(2000, 10)",0.006924436207604856,speech,Governor Laurence H. Meyer,CPI,13,346,,y_probe,0.003273427895353503
"(2000, 11)",0.0017236430581650808,meeting minutes,,CPI,13,77,,y_bl,0.0041395027379004445
"(2000, 11)",0.0017236430581650808,meeting minutes,,CPI,13,77,,y_probe,0.0023802603219816604
"(2000, 12)",0.002293578987099032,meeting minutes,,CPI,13,70,,y_bl,0.0009154136164118082
"(2000, 12)",0.002293578987099032,speech,Chairman Alan Greenspan,CPI,13,1,,y_bl,0.0009154136164118082
"(2000, 12)",0.002293578987099032,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,13,57,,y_bl,0.0009154136164118082
"(2000, 12)",0.002293578987099032,meeting minutes,,CPI,13,70,,y_probe,0.0023091053780777675
"(2000, 12)",0.002293578987099032,speech,Chairman Alan Greenspan,CPI,13,1,,y_probe,0.002655559361474219
"(2000, 12)",0.002293578987099032,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,13,57,,y_probe,0.0029311830049844386
"(2001, 1)",0.005711037795514962,meeting minutes,,CPI,13,65,,y_bl,0.003415190008100876
"(2001, 1)",0.005711037795514962,meeting minutes,,CPI,13,65,,y_probe,0.0023416267621700886
"(2001, 2)",0.0022753138371349735,speech,Governor Edward M. Gramlich,CPI,13,124,,y_bl,0.0027178742021711478
"(2001, 2)",0.0022753138371349735,speech,Governor Edward M. Gramlich,CPI,13,124,,y_probe,0.0029803279664612496
"(2001, 3)",0.0005680204640086117,meeting minutes,,CPI,13,47,,y_bl,0.002884142806308001
"(2001, 3)",0.0005680204640086117,meeting minutes,,CPI,13,47,,y_probe,0.0023417894257122
"(2001, 5)",0.006791197578002617,meeting minutes,,CPI,13,66,,y_bl,0.002106389298928122
"(2001, 5)",0.006791197578002617,speech,Governor Laurence H. Meyer,CPI,13,59,,y_bl,0.002106389298928122
"(2001, 5)",0.006791197578002617,meeting minutes,,CPI,13,66,,y_probe,0.0024679587955684225
"(2001, 5)",0.006791197578002617,speech,Governor Laurence H. Meyer,CPI,13,59,,y_probe,0.0030317132538872373
"(2001, 6)",0.002253522080443382,meeting minutes,,CPI,13,78,,y_bl,0.0035484106443711234
"(2001, 6)",0.002253522080443382,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,13,52,,y_bl,0.0035484106443711234
"(2001, 6)",0.002253522080443382,meeting minutes,,CPI,13,78,,y_probe,0.0023057164362116312
"(2001, 6)",0.002253522080443382,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,13,52,,y_probe,0.0028108207532906637
"(2001, 7)",-0.001689665285127262,speech,Governor Laurence H. Meyer,CPI,13,259,,y_bl,0.0022633600691126525
"(2001, 7)",-0.001689665285127262,speech,Governor Laurence H. Meyer,CPI,13,259,,y_probe,0.0022215816646774422
"(2001, 8)",0.0,meeting minutes,,CPI,13,52,,y_bl,0.0018625771869990398
"(2001, 8)",0.0,meeting minutes,,CPI,13,52,,y_probe,0.002051263085830457
"(2001, 10)",0.0011267606825908771,meeting minutes,,CPI,13,56,,y_bl,0.0008261733704941355
"(2001, 10)",0.0011267606825908771,speech,Chairman Alan Greenspan,CPI,13,25,,y_bl,0.0008261733704941355
"(2001, 10)",0.0011267606825908771,speech,Governor Laurence H. Meyer,CPI,13,28,,y_bl,0.0008261733704941355
"(2001, 10)",0.0011267606825908771,meeting minutes,,CPI,13,56,,y_probe,0.002174010572142801
"(2001, 10)",0.0011267606825908771,speech,Chairman Alan Greenspan,CPI,13,25,,y_probe,0.0025351681794051465
"(2001, 10)",0.0011267606825908771,speech,Governor Laurence H. Meyer,CPI,13,28,,y_probe,0.0024857780206281885
"(2001, 11)",-0.0005632216425990322,meeting minutes,,CPI,13,49,,y_bl,0.0025723060644908626
"(2001, 11)",-0.0005632216425990322,speech,Governor Edward M. Gramlich,CPI,13,59,,y_bl,0.0025723060644908626
"(2001, 11)",-0.0005632216425990322,meeting minutes,,CPI,13,49,,y_probe,0.002055741939468615
"(2001, 11)",-0.0005632216425990322,speech,Governor Edward M. Gramlich,CPI,13,59,,y_probe,0.002342658500027791
"(2001, 12)",-0.000563539039991845,meeting minutes,,CPI,13,58,,y_bl,0.0021874342658713235
"(2001, 12)",-0.000563539039991845,speech,Governor Laurence H. Meyer,CPI,13,118,,y_bl,0.0021874342658713235
"(2001, 12)",-0.000563539039991845,meeting minutes,,CPI,13,58,,y_probe,0.001995546245823949
"(2001, 12)",-0.000563539039991845,speech,Governor Laurence H. Meyer,CPI,13,118,,y_probe,0.002116302966121535
"(2002, 1)",0.001689665285127262,meeting minutes,,CPI,13,69,,y_bl,0.001532038474863739
"(2002, 1)",0.001689665285127262,meeting minutes,,CPI,13,69,,y_probe,0.0020094921252742175
"(2002, 3)",0.004491866059087357,meeting minutes,,CPI,13,56,,y_bl,0.0021842009350524203
"(2002, 3)",0.004491866059087357,meeting minutes,,CPI,13,56,,y_probe,0.0024422485967428844
"(2002, 5)",0.005586606708639863,meeting minutes,,CPI,13,57,,y_bl,0.003490828344543359
"(2002, 5)",0.005586606708639863,meeting minutes,,CPI,13,57,,y_probe,0.0024673943793441923
"(2002, 6)",0.0005569479397662391,meeting minutes,,CPI,13,56,,y_bl,0.0035464406282181946
"(2002, 6)",0.0005569479397662391,meeting minutes,,CPI,13,56,,y_probe,0.0025461475546087265
"(2002, 8)",0.004998621904836575,meeting minutes,,CPI,13,55,,y_bl,0.0013765293490051091
"(2002, 8)",0.004998621904836575,meeting minutes,,CPI,13,55,,y_probe,0.0022622298178180808
"(2002, 9)",0.0016606701851404893,meeting minutes,,CPI,13,57,,y_bl,0.003421192225262193
"(2002, 9)",0.0016606701851404893,meeting minutes,,CPI,13,57,,y_probe,0.0022029826278839033
"(2002, 10)",0.0022099456508026805,speech,Chairman Alan Greenspan,CPI,13,47,,y_bl,0.0013367851431378358
"(2002, 10)",0.0022099456508026805,speech,Governor Ben S. Bernanke,CPI,13,107,,y_bl,0.0013367851431378358
"(2002, 10)",0.0022099456508026805,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,13,55,,y_bl,0.0013367851431378358
"(2002, 10)",0.0022099456508026805,speech,Chairman Alan Greenspan,CPI,13,47,,y_probe,0.002885413917719363
"(2002, 10)",0.0022099456508026805,speech,Governor Ben S. Bernanke,CPI,13,107,,y_probe,0.00240894995428408
"(2002, 10)",0.0022099456508026805,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,13,55,,y_probe,0.002783764545818055
"(2002, 11)",0.0016542600960258724,meeting minutes,,CPI,13,55,,y_bl,0.0036718468081761517
"(2002, 11)",0.0016542600960258724,speech,Governor Donald L. Kohn,CPI,13,29,,y_bl,0.0036718468081761517
"(2002, 11)",0.0016542600960258724,meeting minutes,,CPI,13,55,,y_probe,0.002159828664701234
"(2002, 11)",0.0016542600960258724,speech,Governor Donald L. Kohn,CPI,13,29,,y_probe,0.0024836654182133528
"(2002, 12)",0.0016515280384732378,meeting minutes,,CPI,13,50,,y_bl,0.0013098808597009901
"(2002, 12)",0.0016515280384732378,speech,Chairman Alan Greenspan,CPI,13,70,,y_bl,0.0013098808597009901
"(2002, 12)",0.0016515280384732378,meeting minutes,,CPI,13,50,,y_probe,0.0020977420944779555
"(2002, 12)",0.0016515280384732378,speech,Chairman Alan Greenspan,CPI,13,70,,y_probe,0.0022906935957080383
"(2003, 1)",0.004390786417490133,meeting minutes,,CPI,13,48,,y_bl,0.00284191578014415
"(2003, 1)",0.004390786417490133,speech,Governor Edward M. Gramlich,CPI,13,69,,y_bl,0.00284191578014415
"(2003, 1)",0.004390786417490133,meeting minutes,,CPI,13,48,,y_probe,0.002125797761591334
"(2003, 1)",0.004390786417490133,speech,Governor Edward M. Gramlich,CPI,13,69,,y_probe,0.0027475431995436896
"(2003, 2)",0.005461510025521754,speech,Governor Ben S. Bernanke,CPI,13,147,,y_bl,0.0031586372413442646
"(2003, 2)",0.005461510025521754,speech,"Vice Chairman Roger W. Ferguson, Jr",CPI,13,73,,y_bl,0.0031586372413442646
"(2003, 2)",0.005461510025521754,speech,Governor Ben S. Bernanke,CPI,13,147,,y_probe,0.002827592536488608
"(2003, 2)",0.005461510025521754,speech,"Vice Chairman Roger W. Ferguson, Jr",CPI,13,73,,y_probe,0.0028444183435909058
"(2003, 3)",0.0016326534238855217,meeting minutes,,CPI,13,48,,y_bl,0.0034371304760855135
"(2003, 3)",0.0016326534238855217,speech,Governor Ben S. Bernanke,CPI,13,115,,y_bl,0.0034371304760855135
"(2003, 3)",0.0016326534238855217,speech,Governor Donald L. Kohn,CPI,13,130,,y_bl,0.0034371304760855135
"(2003, 3)",0.0016326534238855217,meeting minutes,,CPI,13,48,,y_probe,0.0022978979570376576
"(2003, 3)",0.0016326534238855217,speech,Governor Ben S. Bernanke,CPI,13,115,,y_probe,0.002632372648161842
"(2003, 3)",0.0016326534238855217,speech,Governor Donald L. Kohn,CPI,13,130,,y_probe,0.0024738012528140573
"(2003, 5)",-0.005452576213455629,meeting minutes,,CPI,13,60,,y_bl,0.002117600070403674
"(2003, 5)",-0.005452576213455629,speech,Governor Ben S. Bernanke,CPI,13,85,,y_bl,0.002117600070403674
"(2003, 5)",-0.005452576213455629,speech,Governor Mark W. Olson,CPI,13,46,,y_bl,0.002117600070403674
"(2003, 5)",-0.005452576213455629,meeting minutes,,CPI,13,60,,y_probe,0.0019443857395505639
"(2003, 5)",-0.005452576213455629,speech,Governor Ben S. Bernanke,CPI,13,85,,y_probe,0.0015221339816103956
"(2003, 5)",-0.005452576213455629,speech,Governor Mark W. Olson,CPI,13,46,,y_probe,0.0026938338493538534
"(2003, 6)",0.0010928962836445066,meeting minutes,,CPI,13,65,,y_bl,-0.0005209734312720467
"(2003, 6)",0.0010928962836445066,meeting minutes,,CPI,13,65,,y_probe,0.002089788639419861
"(2003, 7)",0.003271540540615625,speech,Governor Ben S. Bernanke,CPI,13,156,,y_bl,0.002470697036284107
"(2003, 7)",0.003271540540615625,speech,Governor Ben S. Bernanke,CPI,13,156,,y_probe,0.002738497841607684
"(2003, 8)",0.0043454712595014655,meeting minutes,,CPI,13,55,,y_bl,0.002769633377618275
"(2003, 8)",0.0043454712595014655,speech,Chairman Alan Greenspan,CPI,13,16,,y_bl,0.002769633377618275
"(2003, 8)",0.0043454712595014655,meeting minutes,,CPI,13,55,,y_probe,0.002421845074979392
"(2003, 8)",0.0043454712595014655,speech,Chairman Alan Greenspan,CPI,13,16,,y_probe,0.0026404501693568618
"(2003, 9)",0.0032467560988704847,meeting minutes,,CPI,13,55,,y_bl,0.004586101723836134
"(2003, 9)",0.0032467560988704847,speech,Governor Donald L. Kohn,CPI,13,103,,y_bl,0.004586101723836134
"(2003, 9)",0.0032467560988704847,meeting minutes,,CPI,13,55,,y_probe,0.0022615463404031732
"(2003, 9)",0.0032467560988704847,speech,Governor Donald L. Kohn,CPI,13,103,,y_probe,0.0027073664010632955
"(2003, 10)",-0.0010810811863732894,meeting minutes,,CPI,13,52,,y_bl,0.001768341152742259
"(2003, 10)",-0.0010810811863732894,speech,Governor Ben S. Bernanke,CPI,13,100,,y_bl,0.001768341152742259
"(2003, 10)",-0.0010810811863732894,speech,Governor Edward M. Gramlich,CPI,13,59,,y_bl,0.001768341152742259
"(2003, 10)",-0.0010810811863732894,meeting minutes,,CPI,13,52,,y_probe,0.0022253805591724843
"(2003, 10)",-0.0010810811863732894,speech,Governor Ben S. Bernanke,CPI,13,100,,y_probe,0.0023194203709395603
"(2003, 10)",-0.0010810811863732894,speech,Governor Edward M. Gramlich,CPI,13,59,,y_probe,0.0025576328773510328
"(2003, 12)",0.0032397436544107094,meeting minutes,,CPI,13,61,,y_bl,0.0009350498188861278
"(2003, 12)",0.0032397436544107094,meeting minutes,,CPI,13,61,,y_probe,0.0024489546525752024
"(2004, 1)",0.004303395560053325,meeting minutes,,CPI,13,65,,y_bl,0.002994362188274136
