ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(1997, 3)",0.000625978111206571,train,4,1,meeting minutes,,CPI,13,77,,y_probe,0.00216425246597193
"(1997, 4)",0.000625586507735143,train,4,1,speech,Governor Laurence H. Meyer,CPI,13,168,,y_bl,0.0017681049300991034
"(1997, 4)",0.000625586507735143,train,4,1,speech,Governor Laurence H. Meyer,CPI,13,168,,y_probe,0.0023800710820419367
"(1997, 5)",-2.6645352591003757e-15,train,4,1,meeting minutes,,CPI,13,85,,y_bl,0.00208690035768782
"(1997, 5)",-2.6645352591003757e-15,train,4,1,speech,Chairman Alan Greenspan,CPI,13,61,,y_bl,0.00208690035768782
"(1997, 5)",-2.6645352591003757e-15,train,4,1,meeting minutes,,CPI,13,85,,y_probe,0.0022929299834300474
"(1997, 5)",-2.6645352591003757e-15,train,4,1,speech,Chairman Alan Greenspan,CPI,13,61,,y_probe,0.0021321347965971107
"(1997, 7)",0.0031220755925041033,train,4,1,meeting minutes,,CPI,13,116,,y_bl,0.0019062534739715646
"(1997, 7)",0.0031220755925041033,train,4,1,meeting minutes,,CPI,13,116,,y_probe,0.0022859830835988927
"(1997, 8)",0.002490661312451792,train,4,1,meeting minutes,,CPI,13,74,,y_bl,0.003101133539671327
"(1997, 8)",0.002490661312451792,train,4,1,meeting minutes,,CPI,13,74,,y_probe,0.0022138709973240924
"(1997, 9)",0.0024844733276623288,train,4,1,meeting minutes,,CPI,13,72,,y_bl,0.0025405339244907402
"(1997, 9)",0.0024844733276623288,train,4,1,speech,Chairman Alan Greenspan,CPI,13,83,,y_bl,0.0025405339244907402
"(1997, 9)",0.0024844733276623288,train,4,1,speech,Governor Laurence H. Meyer,CPI,13,127,,y_bl,0.0025405339244907402
"(1997, 9)",0.0024844733276623288,train,4,1,meeting minutes,,CPI,13,72,,y_probe,0.0022944408690050533
"(1997, 9)",0.0024844733276623288,train,4,1,speech,Chairman Alan Greenspan,CPI,13,83,,y_probe,0.002311601796616279
"(1997, 9)",0.0024844733276623288,train,4,1,speech,Governor Laurence H. Meyer,CPI,13,127,,y_probe,0.0026615667342018445
"(1997, 10)",0.001859312590186235,train,4,1,speech,Governor Laurence H. Meyer,CPI,13,135,,y_bl,0.0028339746933919562
"(1997, 10)",0.001859312590186235,train,4,1,speech,Governor Laurence H. Meyer,CPI,13,135,,y_probe,0.0022356726837705174
"(1997, 11)",0.0012376239203497619,train,4,1,meeting minutes,,CPI,13,76,,y_bl,0.0018622542064231737
"(1997, 11)",0.0012376239203497619,train,4,1,speech,Chairman Alan Greenspan,CPI,13,83,,y_bl,0.0018622542064231737
"(1997, 11)",0.0012376239203497619,train,4,1,meeting minutes,,CPI,13,76,,y_probe,0.002010869992250809
"(1997, 11)",0.0012376239203497619,train,4,1,speech,Chairman Alan Greenspan,CPI,13,83,,y_probe,0.0021271667862201213
"(1997, 12)",0.0006182380413273236,train,4,1,meeting minutes,,CPI,13,73,,y_bl,0.0019439666978312126
"(1997, 12)",0.0006182380413273236,train,4,1,speech,Chairman Alan Greenspan,CPI,13,39,,y_bl,0.0019439666978312126
"(1997, 12)",0.0006182380413273236,train,4,1,meeting minutes,,CPI,13,73,,y_probe,0.002042823574142128
"(1997, 12)",0.0006182380413273236,train,4,1,speech,Chairman Alan Greenspan,CPI,13,39,,y_probe,0.001919437778377333
"(1998, 1)",0.0012353306079946336,train,4,1,speech,Chairman Alan Greenspan,CPI,13,94,,y_bl,0.0018541699243957883
"(1998, 1)",0.0012353306079946336,train,4,1,speech,Governor Laurence H. Meyer,CPI,13,135,,y_bl,0.0018541699243957883
"(1998, 1)",0.0012353306079946336,train,4,1,speech,Chairman Alan Greenspan,CPI,13,94,,y_probe,0.00197277860101619
"(1998, 1)",0.0012353306079946336,train,4,1,speech,Governor Laurence H. Meyer,CPI,13,135,,y_probe,0.0023181301754564847
"(1998, 2)",0.0,train,4,1,meeting minutes,,CPI,13,85,,y_bl,0.0022379175070756548
"(1998, 2)",0.0,train,4,1,meeting minutes,,CPI,13,85,,y_probe,0.001966472039815883
"(1998, 3)",0.0,train,4,1,meeting minutes,,CPI,13,84,,y_bl,0.001995286970042721
"(1998, 3)",0.0,train,4,1,speech,Governor Laurence H. Meyer,CPI,13,176,,y_bl,0.001995286970042721
"(1998, 3)",0.0,train,4,1,meeting minutes,,CPI,13,84,,y_probe,0.002158395399354092
"(1998, 3)",0.0,train,4,1,speech,Governor Laurence H. Meyer,CPI,13,176,,y_probe,0.002116955553009115
"(1998, 4)",0.001233806448929009,train,4,1,speech,Governor Laurence H. Meyer,CPI,13,67,,y_bl,0.0023192627154797717
"(1998, 4)",0.001233806448929009,train,4,1,speech,Governor Laurence H. Meyer,CPI,13,67,,y_probe,0.002432815842852853
"(1998, 5)",0.002463055432397887,train,4,1,meeting minutes,,CPI,13,94,,y_bl,0.002452768604909577
"(1998, 5)",0.002463055432397887,train,4,1,meeting minutes,,CPI,13,94,,y_probe,0.002220891620344625
"(1998, 6)",0.001229256454728933,train,4,1,meeting minutes,,CPI,13,111,,y_bl,0.0029293904226184845
"(1998, 6)",0.001229256454728933,train,4,1,meeting minutes,,CPI,13,111,,y_probe,0.0021590202277196385
"(1998, 7)",0.002453988961568676,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",CPI,13,81,,y_bl,0.002484231474106653
"(1998, 7)",0.002453988961568676,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",CPI,13,81,,y_probe,0.002712838368414754
"(1998, 8)",0.0012247398958944444,train,4,1,meeting minutes,,CPI,13,81,,y_bl,0.0026545802674347117
"(1998, 8)",0.0012247398958944444,train,4,1,meeting minutes,,CPI,13,81,,y_probe,0.0021056164056267976
"(1998, 9)",0.0006118079114072472,train,4,1,meeting minutes,,CPI,13,80,,y_bl,0.0018513412885245194
"(1998, 9)",0.0006118079114072472,train,4,1,meeting minutes,,CPI,13,80,,y_probe,0.0019382728547903036
"(1998, 10)",0.0024434954124759045,train,4,1,speech,Governor Laurence H. Meyer,CPI,13,100,,y_bl,0.002187219712471025
"(1998, 10)",0.0024434954124759045,train,4,1,speech,Governor Laurence H. Meyer,CPI,13,100,,y_probe,0.0022999081282662538
"(1998, 11)",0.001219512346263052,train,4,1,meeting minutes,,CPI,13,82,,y_bl,0.002393249547862381
"(1998, 11)",0.001219512346263052,train,4,1,meeting minutes,,CPI,13,82,,y_probe,0.0020201047704956963
"(1998, 12)",0.0018264845260338447,train,4,1,meeting minutes,,CPI,13,72,,y_bl,0.0021584478591747504
"(1998, 12)",0.0018264845260338447,train,4,1,meeting minutes,,CPI,13,72,,y_probe,0.0020958495191727173
"(1999, 1)",0.0018231545615163824,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",CPI,13,51,,y_bl,0.0026555116318627736
"(1999, 1)",0.0018231545615163824,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",CPI,13,51,,y_probe,0.002118221367344938
"(1999, 2)",8.881784197001252e-16,train,4,1,meeting minutes,,CPI,13,89,,y_bl,0.002086668964446319
"(1999, 2)",8.881784197001252e-16,train,4,1,speech,Governor Laurence H. Meyer,CPI,13,98,,y_bl,0.002086668964446319
"(1999, 2)",8.881784197001252e-16,train,4,1,meeting minutes,,CPI,13,89,,y_probe,0.002045284354787228
"(1999, 2)",8.881784197001252e-16,train,4,1,speech,Governor Laurence H. Meyer,CPI,13,98,,y_probe,0.0023344435226707078
"(1999, 3)",0.0006069802917743061,train,4,1,meeting minutes,,CPI,13,80,,y_bl,0.0019482734380851974
"(1999, 3)",0.0006069802917743061,train,4,1,meeting minutes,,CPI,13,80,,y_probe,0.00228579784973965
"(1999, 4)",0.006652579721029284,train,4,1,speech,Governor Laurence H. Meyer,CPI,13,99,,y_bl,0.002173837155647038
"(1999, 4)",0.006652579721029284,train,4,1,speech,Governor Laurence H. Meyer,CPI,13,99,,y_probe,0.002472984500623941
"(1999, 5)",0.0006025911601463818,train,4,1,meeting minutes,,CPI,13,72,,y_bl,0.003605514984042077
"(1999, 5)",0.0006025911601463818,train,4,1,speech,Vice Chair Alice M. Rivlin,CPI,13,41,,y_bl,0.003605514984042077
"(1999, 5)",0.0006025911601463818,train,4,1,meeting minutes,,CPI,13,72,,y_probe,0.0022688552497318955
"(1999, 5)",0.0006025911601463818,train,4,1,speech,Vice Chair Alice M. Rivlin,CPI,13,41,,y_probe,0.002524787970846607
"(1999, 6)",0.0,train,4,1,meeting minutes,,CPI,13,112,,y_bl,0.0017917791390884147
"(1999, 6)",0.0,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",CPI,13,56,,y_bl,0.0017917791390884147
"(1999, 6)",0.0,train,4,1,meeting minutes,,CPI,13,112,,y_probe,0.0022738590220377592
"(1999, 6)",0.0,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",CPI,13,56,,y_probe,0.0022362801042402603
"(1999, 8)",0.0066046472448046956,train,4,1,meeting minutes,,CPI,13,82,,y_bl,0.00234368635416773
"(1999, 8)",0.0066046472448046956,train,4,1,speech,Chairman Alan Greenspan,CPI,13,28,,y_bl,0.00234368635416773
"(1999, 8)",0.0066046472448046956,train,4,1,meeting minutes,,CPI,13,82,,y_probe,0.002386329282578744
"(1999, 8)",0.0066046472448046956,train,4,1,speech,Chairman Alan Greenspan,CPI,13,28,,y_probe,0.0025812631810876326
"(1999, 9)",0.004180358431757902,train,4,1,speech,Governor Laurence H. Meyer,CPI,13,135,,y_bl,0.0024389119103616894
"(1999, 9)",0.004180358431757902,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",CPI,13,79,,y_bl,0.0024389119103616894
"(1999, 9)",0.004180358431757902,train,4,1,speech,Governor Laurence H. Meyer,CPI,13,135,,y_probe,0.0025597024810462892
"(1999, 9)",0.004180358431757902,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",CPI,13,79,,y_probe,0.00236118536569906
"(1999, 10)",0.0017862463814655172,train,4,1,meeting minutes,,CPI,13,76,,y_bl,0.002542841410057499
"(1999, 10)",0.0017862463814655172,train,4,1,speech,Chairman Alan Greenspan,CPI,13,53,,y_bl,0.002542841410057499
"(1999, 10)",0.0017862463814655172,train,4,1,speech,Governor Laurence H. Meyer,CPI,13,229,,y_bl,0.002542841410057499
"(1999, 10)",0.0017862463814655172,train,4,1,meeting minutes,,CPI,13,76,,y_probe,0.0023754375023746265
"(1999, 10)",0.0017862463814655172,train,4,1,speech,Chairman Alan Greenspan,CPI,13,53,,y_probe,0.0024331630707215657
"(1999, 10)",0.0017862463814655172,train,4,1,speech,Governor Laurence H. Meyer,CPI,13,229,,y_probe,0.0018756041241140486
"(1999, 11)",0.0017830613936622441,train,4,1,meeting minutes,,CPI,13,79,,y_bl,0.0025078932757202866
"(1999, 11)",0.0017830613936622441,train,4,1,speech,Chairman Alan Greenspan,CPI,13,23,,y_bl,0.0025078932757202866
"(1999, 11)",0.0017830613936622441,train,4,1,meeting minutes,,CPI,13,79,,y_probe,0.0023677311629113646
"(1999, 11)",0.0017830613936622441,train,4,1,speech,Chairman Alan Greenspan,CPI,13,23,,y_probe,0.002376566286660642
"(1999, 12)",0.0023724803536318007,train,4,1,meeting minutes,,CPI,13,72,,y_bl,0.0010652098053051985
"(1999, 12)",0.0023724803536318007,train,4,1,meeting minutes,,CPI,13,72,,y_probe,0.0022626856246624224
"(2000, 1)",0.0029577069772335207,train,4,1,speech,Governor Edward M. Gramlich,CPI,13,161,,y_bl,0.0017957913035084308
"(2000, 1)",0.0029577069772335207,train,4,1,speech,Governor Laurence H. Meyer,CPI,13,83,,y_bl,0.0017957913035084308
"(2000, 1)",0.0029577069772335207,train,4,1,speech,Governor Edward M. Gramlich,CPI,13,161,,y_probe,0.001972314616355742
"(2000, 1)",0.0029577069772335207,train,4,1,speech,Governor Laurence H. Meyer,CPI,13,83,,y_probe,0.002665288721070185
"(2000, 2)",0.004126147911171607,train,4,1,meeting minutes,,CPI,13,98,,y_bl,0.0024863755013075765
"(2000, 2)",0.004126147911171607,train,4,1,speech,Governor Laurence H. Meyer,CPI,13,77,,y_bl,0.0024863755013075765
"(2000, 2)",0.004126147911171607,train,4,1,meeting minutes,,CPI,13,98,,y_probe,0.002399650535619796
"(2000, 2)",0.004126147911171607,train,4,1,speech,Governor Laurence H. Meyer,CPI,13,77,,y_probe,0.0027412840355902773
"(2000, 3)",0.005865119452398204,train,4,1,meeting minutes,,CPI,13,62,,y_bl,0.0027222469595180386
"(2000, 3)",0.005865119452398204,train,4,1,speech,Governor Laurence H. Meyer,CPI,13,84,,y_bl,0.0027222469595180386
"(2000, 3)",0.005865119452398204,train,4,1,meeting minutes,,CPI,13,62,,y_probe,0.0025411941549922964
"(2000, 3)",0.005865119452398204,train,4,1,speech,Governor Laurence H. Meyer,CPI,13,84,,y_probe,0.002957155168400511
"(2000, 4)",-0.0005849663811146044,train,4,1,speech,Chairman Alan Greenspan,CPI,13,22,,y_bl,0.002878393297160062
"(2000, 4)",-0.0005849663811146044,train,4,1,speech,Governor Laurence H. Meyer,CPI,13,135,,y_bl,0.002878393297160062
"(2000, 4)",-0.0005849663811146044,train,4,1,speech,Chairman Alan Greenspan,CPI,13,22,,y_probe,0.0019559014714322564
"(2000, 4)",-0.0005849663811146044,train,4,1,speech,Governor Laurence H. Meyer,CPI,13,135,,y_probe,0.0022936458404609014
"(2000, 5)",0.0017538735860940236,train,4,1,meeting minutes,,CPI,13,67,,y_bl,0.0008904222112964375
"(2000, 5)",0.0017538735860940236,train,4,1,meeting minutes,,CPI,13,67,,y_probe,0.0025597772378534263
"(2000, 6)",0.005824128285987662,train,4,1,meeting minutes,,CPI,13,74,,y_bl,0.0020198799409592767
"(2000, 6)",0.005824128285987662,train,4,1,speech,Governor Laurence H. Meyer,CPI,13,142,,y_bl,0.0020198799409592767
"(2000, 6)",0.005824128285987662,train,4,1,meeting minutes,,CPI,13,74,,y_probe,0.002524073109661467
"(2000, 6)",0.005824128285987662,train,4,1,speech,Governor Laurence H. Meyer,CPI,13,142,,y_probe,0.0027936189805998625
"(2000, 8)",0.002899393159001562,train,4,1,meeting minutes,,CPI,13,78,,y_bl,0.0022029405007741275
"(2000, 8)",0.002899393159001562,train,4,1,meeting minutes,,CPI,13,78,,y_probe,0.002579023892596638
"(2000, 10)",0.00692443620760308,train,4,1,meeting minutes,,CPI,13,65,,y_bl,0.0026503398829985977
"(2000, 10)",0.00692443620760308,train,4,1,speech,Chairman Alan Greenspan,CPI,13,57,,y_bl,0.0026503398829985977
"(2000, 10)",0.00692443620760308,train,4,1,speech,Governor Laurence H. Meyer,CPI,13,346,,y_bl,0.0026503398829985977
"(2000, 10)",0.00692443620760308,train,4,1,meeting minutes,,CPI,13,65,,y_probe,0.00258951957760613
"(2000, 10)",0.00692443620760308,train,4,1,speech,Chairman Alan Greenspan,CPI,13,57,,y_probe,0.0031042334494152425
"(2000, 10)",0.00692443620760308,train,4,1,speech,Governor Laurence H. Meyer,CPI,13,346,,y_probe,0.0032172134640807504
"(2000, 11)",0.0017236430581668571,train,4,1,meeting minutes,,CPI,13,77,,y_bl,0.003510852249032282
"(2000, 11)",0.0017236430581668571,train,4,1,meeting minutes,,CPI,13,77,,y_probe,0.002427528481418244
"(2000, 12)",0.002293578987098144,train,4,1,meeting minutes,,CPI,13,70,,y_bl,0.000587868259566305
"(2000, 12)",0.002293578987098144,train,4,1,speech,Chairman Alan Greenspan,CPI,13,1,,y_bl,0.000587868259566305
"(2000, 12)",0.002293578987098144,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,13,57,,y_bl,0.000587868259566305
"(2000, 12)",0.002293578987098144,train,4,1,meeting minutes,,CPI,13,70,,y_probe,0.002187082047608533
"(2000, 12)",0.002293578987098144,train,4,1,speech,Chairman Alan Greenspan,CPI,13,1,,y_probe,0.003649156240144851
"(2000, 12)",0.002293578987098144,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,13,57,,y_probe,0.0026156048634301474
"(2001, 1)",0.00571103779551585,train,4,1,meeting minutes,,CPI,13,65,,y_bl,0.002203804488852623
"(2001, 1)",0.00571103779551585,train,4,1,meeting minutes,,CPI,13,65,,y_probe,0.0022859022397336616
"(2001, 2)",0.0022753138371340853,train,4,1,speech,Governor Edward M. Gramlich,CPI,13,124,,y_bl,0.001875944960457033
"(2001, 2)",0.0022753138371340853,train,4,1,speech,Governor Edward M. Gramlich,CPI,13,124,,y_probe,0.002738324711076144
"(2001, 3)",0.0005680204640086117,train,4,1,meeting minutes,,CPI,13,47,,y_bl,0.0019220758501883
"(2001, 3)",0.0005680204640086117,train,4,1,meeting minutes,,CPI,13,47,,y_probe,0.002246036991533895
"(2001, 5)",0.006791197578001729,train,4,1,meeting minutes,,CPI,13,66,,y_bl,0.00182986488707451
"(2001, 5)",0.006791197578001729,train,4,1,speech,Governor Laurence H. Meyer,CPI,13,59,,y_bl,0.00182986488707451
"(2001, 5)",0.006791197578001729,train,4,1,meeting minutes,,CPI,13,66,,y_probe,0.0024035586051010895
"(2001, 5)",0.006791197578001729,train,4,1,speech,Governor Laurence H. Meyer,CPI,13,59,,y_probe,0.0029808334102239147
"(2001, 6)",0.0022535220804460465,train,4,1,meeting minutes,,CPI,13,78,,y_bl,0.0026873723010435034
"(2001, 6)",0.0022535220804460465,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,13,52,,y_bl,0.0026873723010435034
"(2001, 6)",0.0022535220804460465,train,4,1,meeting minutes,,CPI,13,78,,y_probe,0.0022392548507208145
"(2001, 6)",0.0022535220804460465,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,13,52,,y_probe,0.0026449260140175923
"(2001, 7)",-0.0016896652851290384,train,4,1,speech,Governor Laurence H. Meyer,CPI,13,259,,y_bl,0.0016095131337441697
"(2001, 7)",-0.0016896652851290384,train,4,1,speech,Governor Laurence H. Meyer,CPI,13,259,,y_probe,0.0019279136091319884
"(2001, 8)",-5.329070518200751e-15,train,4,1,meeting minutes,,CPI,13,52,,y_bl,0.001720454540128541
"(2001, 8)",-5.329070518200751e-15,train,4,1,meeting minutes,,CPI,13,52,,y_probe,0.0019658662486988798
"(2001, 10)",0.0011267606825917653,train,4,1,meeting minutes,,CPI,13,56,,y_bl,0.0009619364397288913
"(2001, 10)",0.0011267606825917653,train,4,1,speech,Chairman Alan Greenspan,CPI,13,25,,y_bl,0.0009619364397288913
"(2001, 10)",0.0011267606825917653,train,4,1,speech,Governor Laurence H. Meyer,CPI,13,28,,y_bl,0.0009619364397288913
"(2001, 10)",0.0011267606825917653,train,4,1,meeting minutes,,CPI,13,56,,y_probe,0.002095358947776096
"(2001, 10)",0.0011267606825917653,train,4,1,speech,Chairman Alan Greenspan,CPI,13,25,,y_probe,0.002476779596341024
"(2001, 10)",0.0011267606825917653,train,4,1,speech,Governor Laurence H. Meyer,CPI,13,28,,y_probe,0.0020631919872666307
"(2001, 11)",-0.0005632216425990322,train,4,1,meeting minutes,,CPI,13,49,,y_bl,0.002133811363852106
"(2001, 11)",-0.0005632216425990322,train,4,1,speech,Governor Edward M. Gramlich,CPI,13,59,,y_bl,0.002133811363852106
"(2001, 11)",-0.0005632216425990322,train,4,1,meeting minutes,,CPI,13,49,,y_probe,0.0019186364353085121
"(2001, 11)",-0.0005632216425990322,train,4,1,speech,Governor Edward M. Gramlich,CPI,13,59,,y_probe,0.0019233972104758129
"(2001, 12)",-0.000563539039991845,train,4,1,meeting minutes,,CPI,13,58,,y_bl,0.0026064730373137404
"(2001, 12)",-0.000563539039991845,train,4,1,speech,Governor Laurence H. Meyer,CPI,13,118,,y_bl,0.0026064730373137404
"(2001, 12)",-0.000563539039991845,train,4,1,meeting minutes,,CPI,13,58,,y_probe,0.0018254401190950368
"(2001, 12)",-0.000563539039991845,train,4,1,speech,Governor Laurence H. Meyer,CPI,13,118,,y_probe,0.0016885939912729163
"(2002, 1)",0.0016896652851237093,train,4,1,meeting minutes,,CPI,13,69,,y_bl,0.0024028530945516113
"(2002, 1)",0.0016896652851237093,train,4,1,meeting minutes,,CPI,13,69,,y_probe,0.00189530232973038
"(2002, 3)",0.004491866059086469,train,4,1,meeting minutes,,CPI,13,56,,y_bl,0.0026568427177891376
"(2002, 3)",0.004491866059086469,train,4,1,meeting minutes,,CPI,13,56,,y_probe,0.002283701521441647
"(2002, 5)",0.005586606708639863,train,4,1,meeting minutes,,CPI,13,57,,y_bl,0.0035237072649311
"(2002, 5)",0.005586606708639863,train,4,1,meeting minutes,,CPI,13,57,,y_probe,0.0023051081155230396
"(2002, 6)",0.0005569479397662391,train,4,1,meeting minutes,,CPI,13,56,,y_bl,0.003493643540873469
"(2002, 6)",0.0005569479397662391,train,4,1,meeting minutes,,CPI,13,56,,y_probe,0.0025108113931009116
"(2002, 8)",0.004998621904835687,train,4,1,meeting minutes,,CPI,13,55,,y_bl,0.001548079197876608
"(2002, 8)",0.004998621904835687,train,4,1,meeting minutes,,CPI,13,55,,y_probe,0.0021289200292977694
"(2002, 9)",0.0016606701851404893,train,4,1,meeting minutes,,CPI,13,57,,y_bl,0.0026047008270679607
"(2002, 9)",0.0016606701851404893,train,4,1,meeting minutes,,CPI,13,57,,y_probe,0.0020545588090223185
"(2002, 10)",0.0022099456508035686,train,4,1,speech,Chairman Alan Greenspan,CPI,13,47,,y_bl,0.0008309387704275791
"(2002, 10)",0.0022099456508035686,train,4,1,speech,Governor Ben S. Bernanke,CPI,13,107,,y_bl,0.0008309387704275791
"(2002, 10)",0.0022099456508035686,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,13,55,,y_bl,0.0008309387704275791
"(2002, 10)",0.0022099456508035686,train,4,1,speech,Chairman Alan Greenspan,CPI,13,47,,y_probe,0.002641157185046764
"(2002, 10)",0.0022099456508035686,train,4,1,speech,Governor Ben S. Bernanke,CPI,13,107,,y_probe,0.0020194381752567667
"(2002, 10)",0.0022099456508035686,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,13,55,,y_probe,0.002562741227087633
"(2002, 11)",0.0016542600960258724,train,4,1,meeting minutes,,CPI,13,55,,y_bl,0.002757827382732181
"(2002, 11)",0.0016542600960258724,train,4,1,speech,Governor Donald L. Kohn,CPI,13,29,,y_bl,0.002757827382732181
"(2002, 11)",0.0016542600960258724,train,4,1,meeting minutes,,CPI,13,55,,y_probe,0.00202658495321282
"(2002, 11)",0.0016542600960258724,train,4,1,speech,Governor Donald L. Kohn,CPI,13,29,,y_probe,0.002411219071151688
"(2002, 12)",0.0016515280384732378,train,4,1,meeting minutes,,CPI,13,50,,y_bl,0.0013473429617402723
"(2002, 12)",0.0016515280384732378,train,4,1,speech,Chairman Alan Greenspan,CPI,13,70,,y_bl,0.0013473429617402723
"(2002, 12)",0.0016515280384732378,train,4,1,meeting minutes,,CPI,13,50,,y_probe,0.0018870069702981817
"(2002, 12)",0.0016515280384732378,train,4,1,speech,Chairman Alan Greenspan,CPI,13,70,,y_probe,0.002102607066568573
"(2003, 1)",0.00439078641749191,train,4,1,meeting minutes,,CPI,13,48,,y_bl,0.0022832041805026884
"(2003, 1)",0.00439078641749191,train,4,1,speech,Governor Edward M. Gramlich,CPI,13,69,,y_bl,0.0022832041805026884
"(2003, 1)",0.00439078641749191,train,4,1,meeting minutes,,CPI,13,48,,y_probe,0.002034114020008603
"(2003, 1)",0.00439078641749191,train,4,1,speech,Governor Edward M. Gramlich,CPI,13,69,,y_probe,0.002413397465294426
"(2003, 2)",0.005461510025522642,train,4,1,speech,Governor Ben S. Bernanke,CPI,13,147,,y_bl,0.0028298052725156796
"(2003, 2)",0.005461510025522642,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr",CPI,13,73,,y_bl,0.0028298052725156796
"(2003, 2)",0.005461510025522642,train,4,1,speech,Governor Ben S. Bernanke,CPI,13,147,,y_probe,0.0027911409434039146
"(2003, 2)",0.005461510025522642,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr",CPI,13,73,,y_probe,0.0026740977507593027
"(2003, 3)",0.0016326534238899626,train,4,1,meeting minutes,,CPI,13,48,,y_bl,0.0029039291956258536
"(2003, 3)",0.0016326534238899626,train,4,1,speech,Governor Ben S. Bernanke,CPI,13,115,,y_bl,0.0029039291956258536
"(2003, 3)",0.0016326534238899626,train,4,1,speech,Governor Donald L. Kohn,CPI,13,130,,y_bl,0.0029039291956258536
"(2003, 3)",0.0016326534238899626,train,4,1,meeting minutes,,CPI,13,48,,y_probe,0.002080616271491483
"(2003, 3)",0.0016326534238899626,train,4,1,speech,Governor Ben S. Bernanke,CPI,13,115,,y_probe,0.0024654886618557486
"(2003, 3)",0.0016326534238899626,train,4,1,speech,Governor Donald L. Kohn,CPI,13,130,,y_probe,0.00227832133328682
