ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(1997, 9)",0.0024844733276623288,4,meeting minutes,,CPI,14,72,,y_bl,0.0027403637788235465
"(1997, 9)",0.0024844733276623288,4,speech,Chairman Alan Greenspan,CPI,14,83,,y_bl,0.0027403637788235465
"(1997, 9)",0.0024844733276623288,4,speech,Governor Laurence H. Meyer,CPI,14,127,,y_bl,0.0027403637788235465
"(1997, 9)",0.0024844733276623288,4,meeting minutes,,CPI,14,72,,y_probe,0.002460628899005983
"(1997, 9)",0.0024844733276623288,4,speech,Chairman Alan Greenspan,CPI,14,83,,y_probe,0.002430096685603601
"(1997, 9)",0.0024844733276623288,4,speech,Governor Laurence H. Meyer,CPI,14,127,,y_probe,0.003005141082223485
"(1997, 10)",0.001859312590186235,4,speech,Governor Laurence H. Meyer,CPI,14,135,,y_bl,0.0018631093408868157
"(1997, 10)",0.001859312590186235,4,speech,Governor Laurence H. Meyer,CPI,14,135,,y_probe,0.0025609905711548257
"(1997, 11)",0.0012376239203497619,4,meeting minutes,,CPI,14,76,,y_bl,0.0029037093519955603
"(1997, 11)",0.0012376239203497619,4,speech,Chairman Alan Greenspan,CPI,14,83,,y_bl,0.0029037093519955603
"(1997, 11)",0.0012376239203497619,4,meeting minutes,,CPI,14,76,,y_probe,0.002320024493280632
"(1997, 11)",0.0012376239203497619,4,speech,Chairman Alan Greenspan,CPI,14,83,,y_probe,0.0024377250861792412
"(1997, 12)",0.0006182380413273236,4,meeting minutes,,CPI,14,73,,y_bl,0.002105605591834935
"(1997, 12)",0.0006182380413273236,4,speech,Chairman Alan Greenspan,CPI,14,39,,y_bl,0.002105605591834935
"(1997, 12)",0.0006182380413273236,4,meeting minutes,,CPI,14,73,,y_probe,0.0022355453557581693
"(1997, 12)",0.0006182380413273236,4,speech,Chairman Alan Greenspan,CPI,14,39,,y_probe,0.002073134099657897
"(1998, 1)",0.0012353306079946336,4,speech,Chairman Alan Greenspan,CPI,14,94,,y_bl,0.0022520760880452326
"(1998, 1)",0.0012353306079946336,4,speech,Governor Laurence H. Meyer,CPI,14,135,,y_bl,0.0022520760880452326
"(1998, 1)",0.0012353306079946336,4,speech,Chairman Alan Greenspan,CPI,14,94,,y_probe,0.002326763147650936
"(1998, 1)",0.0012353306079946336,4,speech,Governor Laurence H. Meyer,CPI,14,135,,y_probe,0.0028938021199054796
"(1998, 2)",0.0,4,meeting minutes,,CPI,14,85,,y_bl,0.0020646043308918394
"(1998, 2)",0.0,4,meeting minutes,,CPI,14,85,,y_probe,0.002196416643456778
"(1998, 3)",0.0,4,meeting minutes,,CPI,14,84,,y_bl,0.0018967670093980246
"(1998, 3)",0.0,4,speech,Governor Laurence H. Meyer,CPI,14,176,,y_bl,0.0018967670093980246
"(1998, 3)",0.0,4,meeting minutes,,CPI,14,84,,y_probe,0.0024123978578290514
"(1998, 3)",0.0,4,speech,Governor Laurence H. Meyer,CPI,14,176,,y_probe,0.0024915355002038276
"(1998, 4)",0.001233806448929009,4,speech,Governor Laurence H. Meyer,CPI,14,67,,y_bl,0.0022653384451016565
"(1998, 4)",0.001233806448929009,4,speech,Governor Laurence H. Meyer,CPI,14,67,,y_probe,0.003065817582545954
"(1998, 5)",0.002463055432397887,4,meeting minutes,,CPI,14,94,,y_bl,0.002083210222753547
"(1998, 5)",0.002463055432397887,4,meeting minutes,,CPI,14,94,,y_probe,0.0023752149634485467
"(1998, 6)",0.001229256454728933,4,meeting minutes,,CPI,14,111,,y_bl,0.0027608818799972883
"(1998, 6)",0.001229256454728933,4,meeting minutes,,CPI,14,111,,y_probe,0.0023441511391439377
"(1998, 7)",0.002453988961568676,4,speech,"Governor Roger W. Ferguson, Jr.",CPI,14,81,,y_bl,0.0024902417036554818
"(1998, 7)",0.002453988961568676,4,speech,"Governor Roger W. Ferguson, Jr.",CPI,14,81,,y_probe,0.0028554110737578
"(1998, 8)",0.0012247398958944444,4,meeting minutes,,CPI,14,81,,y_bl,0.0025389692822692118
"(1998, 8)",0.0012247398958944444,4,meeting minutes,,CPI,14,81,,y_probe,0.0022729638091541944
"(1998, 9)",0.0006118079114072472,4,meeting minutes,,CPI,14,80,,y_bl,0.0025973352015059886
"(1998, 9)",0.0006118079114072472,4,meeting minutes,,CPI,14,80,,y_probe,0.002115910911660788
"(1998, 10)",0.0024434954124759045,4,speech,Governor Laurence H. Meyer,CPI,14,100,,y_bl,0.002580330636417727
"(1998, 10)",0.0024434954124759045,4,speech,Governor Laurence H. Meyer,CPI,14,100,,y_probe,0.002704612346565406
"(1998, 11)",0.001219512346263052,4,meeting minutes,,CPI,14,82,,y_bl,0.0020423804716375314
"(1998, 11)",0.001219512346263052,4,meeting minutes,,CPI,14,82,,y_probe,0.0020123099159573207
"(1998, 12)",0.0018264845260338447,4,meeting minutes,,CPI,14,72,,y_bl,0.002385542141781394
"(1998, 12)",0.0018264845260338447,4,meeting minutes,,CPI,14,72,,y_probe,0.002042387430025347
"(1999, 1)",0.0018231545615163824,4,speech,"Governor Roger W. Ferguson, Jr.",CPI,14,51,,y_bl,0.0026645419532930646
"(1999, 1)",0.0018231545615163824,4,speech,"Governor Roger W. Ferguson, Jr.",CPI,14,51,,y_probe,0.002666478243088856
"(1999, 2)",8.881784197001252e-16,4,meeting minutes,,CPI,14,89,,y_bl,0.002515280354664012
"(1999, 2)",8.881784197001252e-16,4,speech,Governor Laurence H. Meyer,CPI,14,98,,y_bl,0.002515280354664012
"(1999, 2)",8.881784197001252e-16,4,meeting minutes,,CPI,14,89,,y_probe,0.0021718080449712007
"(1999, 2)",8.881784197001252e-16,4,speech,Governor Laurence H. Meyer,CPI,14,98,,y_probe,0.0027425851185613613
"(1999, 3)",0.0006069802917743061,4,meeting minutes,,CPI,14,80,,y_bl,0.0021772315879859147
"(1999, 3)",0.0006069802917743061,4,meeting minutes,,CPI,14,80,,y_probe,0.002535081448302793
"(1999, 4)",0.006652579721029284,4,speech,Governor Laurence H. Meyer,CPI,14,99,,y_bl,0.0025396788714279065
"(1999, 4)",0.006652579721029284,4,speech,Governor Laurence H. Meyer,CPI,14,99,,y_probe,0.002699734815574269
"(1999, 5)",0.0006025911601463818,4,meeting minutes,,CPI,14,72,,y_bl,0.0022564892992589566
"(1999, 5)",0.0006025911601463818,4,speech,Vice Chair Alice M. Rivlin,CPI,14,41,,y_bl,0.0022564892992589566
"(1999, 5)",0.0006025911601463818,4,meeting minutes,,CPI,14,72,,y_probe,0.002433084840763031
"(1999, 5)",0.0006025911601463818,4,speech,Vice Chair Alice M. Rivlin,CPI,14,41,,y_probe,0.0028774653406023606
"(1999, 6)",0.0,4,meeting minutes,,CPI,14,112,,y_bl,0.002119624245727951
"(1999, 6)",0.0,4,speech,"Governor Roger W. Ferguson, Jr.",CPI,14,56,,y_bl,0.002119624245727951
"(1999, 6)",0.0,4,meeting minutes,,CPI,14,112,,y_probe,0.0024296903996984566
"(1999, 6)",0.0,4,speech,"Governor Roger W. Ferguson, Jr.",CPI,14,56,,y_probe,0.0029397704144864573
"(1999, 8)",0.0066046472448046956,4,meeting minutes,,CPI,14,82,,y_bl,0.002270210214566264
"(1999, 8)",0.0066046472448046956,4,speech,Chairman Alan Greenspan,CPI,14,28,,y_bl,0.002270210214566264
"(1999, 8)",0.0066046472448046956,4,meeting minutes,,CPI,14,82,,y_probe,0.002579942334662984
"(1999, 8)",0.0066046472448046956,4,speech,Chairman Alan Greenspan,CPI,14,28,,y_probe,0.0029496102426867046
"(1999, 9)",0.004180358431757902,4,speech,Governor Laurence H. Meyer,CPI,14,135,,y_bl,0.003519413557935883
"(1999, 9)",0.004180358431757902,4,speech,"Governor Roger W. Ferguson, Jr.",CPI,14,79,,y_bl,0.003519413557935883
"(1999, 9)",0.004180358431757902,4,speech,Governor Laurence H. Meyer,CPI,14,135,,y_probe,0.0027713622724597525
"(1999, 9)",0.004180358431757902,4,speech,"Governor Roger W. Ferguson, Jr.",CPI,14,79,,y_probe,0.002595461830544359
"(1999, 10)",0.0017862463814655172,4,meeting minutes,,CPI,14,76,,y_bl,0.003773149799002457
"(1999, 10)",0.0017862463814655172,4,speech,Chairman Alan Greenspan,CPI,14,53,,y_bl,0.003773149799002457
"(1999, 10)",0.0017862463814655172,4,speech,Governor Laurence H. Meyer,CPI,14,229,,y_bl,0.003773149799002457
"(1999, 10)",0.0017862463814655172,4,meeting minutes,,CPI,14,76,,y_probe,0.0026549745254722274
"(1999, 10)",0.0017862463814655172,4,speech,Chairman Alan Greenspan,CPI,14,53,,y_probe,0.00277361690759219
"(1999, 10)",0.0017862463814655172,4,speech,Governor Laurence H. Meyer,CPI,14,229,,y_probe,0.002136217486416588
"(1999, 11)",0.0017830613936622441,4,meeting minutes,,CPI,14,79,,y_bl,0.002545200949378663
"(1999, 11)",0.0017830613936622441,4,speech,Chairman Alan Greenspan,CPI,14,23,,y_bl,0.002545200949378663
"(1999, 11)",0.0017830613936622441,4,meeting minutes,,CPI,14,79,,y_probe,0.0026381612388571623
"(1999, 11)",0.0017830613936622441,4,speech,Chairman Alan Greenspan,CPI,14,23,,y_probe,0.0022989910657455863
"(1999, 12)",0.0023724803536318007,4,meeting minutes,,CPI,14,72,,y_bl,0.002810020470717642
"(1999, 12)",0.0023724803536318007,4,meeting minutes,,CPI,14,72,,y_probe,0.002418622802955069
"(2000, 1)",0.0029577069772335207,4,speech,Governor Edward M. Gramlich,CPI,14,161,,y_bl,0.002872459475855449
"(2000, 1)",0.0029577069772335207,4,speech,Governor Laurence H. Meyer,CPI,14,83,,y_bl,0.002872459475855449
"(2000, 1)",0.0029577069772335207,4,speech,Governor Edward M. Gramlich,CPI,14,161,,y_probe,0.0022734923145545163
"(2000, 1)",0.0029577069772335207,4,speech,Governor Laurence H. Meyer,CPI,14,83,,y_probe,0.003064332794019357
"(2000, 2)",0.004126147911171607,4,meeting minutes,,CPI,14,98,,y_bl,0.001830030720361871
"(2000, 2)",0.004126147911171607,4,speech,Governor Laurence H. Meyer,CPI,14,77,,y_bl,0.001830030720361871
"(2000, 2)",0.004126147911171607,4,meeting minutes,,CPI,14,98,,y_probe,0.0025710398165412775
"(2000, 2)",0.004126147911171607,4,speech,Governor Laurence H. Meyer,CPI,14,77,,y_probe,0.0028860089484477264
"(2000, 3)",0.005865119452398204,4,meeting minutes,,CPI,14,62,,y_bl,0.0029962828109639356
"(2000, 3)",0.005865119452398204,4,speech,Governor Laurence H. Meyer,CPI,14,84,,y_bl,0.0029962828109639356
"(2000, 3)",0.005865119452398204,4,meeting minutes,,CPI,14,62,,y_probe,0.0028479153188144157
"(2000, 3)",0.005865119452398204,4,speech,Governor Laurence H. Meyer,CPI,14,84,,y_probe,0.003069553253070486
"(2000, 4)",-0.0005849663811146044,4,speech,Chairman Alan Greenspan,CPI,14,22,,y_bl,0.002791067273864078
"(2000, 4)",-0.0005849663811146044,4,speech,Governor Laurence H. Meyer,CPI,14,135,,y_bl,0.002791067273864078
"(2000, 4)",-0.0005849663811146044,4,speech,Chairman Alan Greenspan,CPI,14,22,,y_probe,0.002425725990889459
"(2000, 4)",-0.0005849663811146044,4,speech,Governor Laurence H. Meyer,CPI,14,135,,y_probe,0.0026032752978575402
"(2000, 5)",0.0017538735860940236,4,meeting minutes,,CPI,14,67,,y_bl,0.003413204838894455
"(2000, 5)",0.0017538735860940236,4,meeting minutes,,CPI,14,67,,y_probe,0.0029614776441889367
"(2000, 6)",0.005824128285987662,4,meeting minutes,,CPI,14,74,,y_bl,0.0023510409919385547
"(2000, 6)",0.005824128285987662,4,speech,Governor Laurence H. Meyer,CPI,14,142,,y_bl,0.0023510409919385547
"(2000, 6)",0.005824128285987662,4,meeting minutes,,CPI,14,74,,y_probe,0.002665389615981367
"(2000, 6)",0.005824128285987662,4,speech,Governor Laurence H. Meyer,CPI,14,142,,y_probe,0.0032696306015211262
"(2000, 8)",0.002899393159001562,4,meeting minutes,,CPI,14,78,,y_bl,0.0031288634837980047
"(2000, 8)",0.002899393159001562,4,meeting minutes,,CPI,14,78,,y_probe,0.0026173091840211364
"(2000, 10)",0.00692443620760308,4,meeting minutes,,CPI,14,65,,y_bl,0.002037669400676193
"(2000, 10)",0.00692443620760308,4,speech,Chairman Alan Greenspan,CPI,14,57,,y_bl,0.002037669400676193
"(2000, 10)",0.00692443620760308,4,speech,Governor Laurence H. Meyer,CPI,14,346,,y_bl,0.002037669400676193
"(2000, 10)",0.00692443620760308,4,meeting minutes,,CPI,14,65,,y_probe,0.002482005639761638
"(2000, 10)",0.00692443620760308,4,speech,Chairman Alan Greenspan,CPI,14,57,,y_probe,0.0033132283489350524
"(2000, 10)",0.00692443620760308,4,speech,Governor Laurence H. Meyer,CPI,14,346,,y_probe,0.0031428852935315226
"(2000, 11)",0.0017236430581668571,4,meeting minutes,,CPI,14,77,,y_bl,0.003752266216127979
"(2000, 11)",0.0017236430581668571,4,meeting minutes,,CPI,14,77,,y_probe,0.002375117454733559
"(2000, 12)",0.002293578987098144,4,meeting minutes,,CPI,14,70,,y_bl,0.0017743031706258785
"(2000, 12)",0.002293578987098144,4,speech,Chairman Alan Greenspan,CPI,14,1,,y_bl,0.0017743031706258785
"(2000, 12)",0.002293578987098144,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,14,57,,y_bl,0.0017743031706258785
"(2000, 12)",0.002293578987098144,4,meeting minutes,,CPI,14,70,,y_probe,0.0021759464399611354
"(2000, 12)",0.002293578987098144,4,speech,Chairman Alan Greenspan,CPI,14,1,,y_probe,0.002658847878043211
"(2000, 12)",0.002293578987098144,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,14,57,,y_probe,0.002797574376744219
"(2001, 1)",0.00571103779551585,4,meeting minutes,,CPI,14,65,,y_bl,0.0024896505057612713
"(2001, 1)",0.00571103779551585,4,meeting minutes,,CPI,14,65,,y_probe,0.002323604819630997
"(2001, 2)",0.0022753138371340853,4,speech,Governor Edward M. Gramlich,CPI,14,124,,y_bl,0.0011476261146106442
"(2001, 2)",0.0022753138371340853,4,speech,Governor Edward M. Gramlich,CPI,14,124,,y_probe,0.003105836982703302
"(2001, 3)",0.0005680204640086117,4,meeting minutes,,CPI,14,47,,y_bl,0.0025797447524086975
"(2001, 3)",0.0005680204640086117,4,meeting minutes,,CPI,14,47,,y_probe,0.0023220004890791295
"(2001, 5)",0.006791197578001729,4,meeting minutes,,CPI,14,66,,y_bl,0.002130611875470814
"(2001, 5)",0.006791197578001729,4,speech,Governor Laurence H. Meyer,CPI,14,59,,y_bl,0.002130611875470814
"(2001, 5)",0.006791197578001729,4,meeting minutes,,CPI,14,66,,y_probe,0.002539870732817106
"(2001, 5)",0.006791197578001729,4,speech,Governor Laurence H. Meyer,CPI,14,59,,y_probe,0.0029022201699289694
"(2001, 6)",0.0022535220804460465,4,meeting minutes,,CPI,14,78,,y_bl,0.003653447917094742
"(2001, 6)",0.0022535220804460465,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,14,52,,y_bl,0.003653447917094742
"(2001, 6)",0.0022535220804460465,4,meeting minutes,,CPI,14,78,,y_probe,0.00225790220249287
"(2001, 6)",0.0022535220804460465,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,14,52,,y_probe,0.002810924962841346
"(2001, 7)",-0.0016896652851290384,4,speech,Governor Laurence H. Meyer,CPI,14,259,,y_bl,0.002226259523813903
"(2001, 7)",-0.0016896652851290384,4,speech,Governor Laurence H. Meyer,CPI,14,259,,y_probe,0.002154855575134489
"(2001, 8)",-5.329070518200751e-15,4,meeting minutes,,CPI,14,52,,y_bl,0.0018741632478955833
"(2001, 8)",-5.329070518200751e-15,4,meeting minutes,,CPI,14,52,,y_probe,0.0019958821153785457
"(2001, 10)",0.0011267606825917653,4,meeting minutes,,CPI,14,56,,y_bl,0.0022917565129162956
"(2001, 10)",0.0011267606825917653,4,speech,Chairman Alan Greenspan,CPI,14,25,,y_bl,0.0022917565129162956
"(2001, 10)",0.0011267606825917653,4,speech,Governor Laurence H. Meyer,CPI,14,28,,y_bl,0.0022917565129162956
"(2001, 10)",0.0011267606825917653,4,meeting minutes,,CPI,14,56,,y_probe,0.002281442854017473
"(2001, 10)",0.0011267606825917653,4,speech,Chairman Alan Greenspan,CPI,14,25,,y_probe,0.0025082885891323805
"(2001, 10)",0.0011267606825917653,4,speech,Governor Laurence H. Meyer,CPI,14,28,,y_probe,0.0022215739110918883
"(2001, 11)",-0.0005632216425990322,4,meeting minutes,,CPI,14,49,,y_bl,0.0015248920922007693
"(2001, 11)",-0.0005632216425990322,4,speech,Governor Edward M. Gramlich,CPI,14,59,,y_bl,0.0015248920922007693
"(2001, 11)",-0.0005632216425990322,4,meeting minutes,,CPI,14,49,,y_probe,0.0018494851513673686
"(2001, 11)",-0.0005632216425990322,4,speech,Governor Edward M. Gramlich,CPI,14,59,,y_probe,0.002242363354848089
"(2001, 12)",-0.000563539039991845,4,meeting minutes,,CPI,14,58,,y_bl,0.0017679070790606124
"(2001, 12)",-0.000563539039991845,4,speech,Governor Laurence H. Meyer,CPI,14,118,,y_bl,0.0017679070790606124
"(2001, 12)",-0.000563539039991845,4,meeting minutes,,CPI,14,58,,y_probe,0.00204809082182381
"(2001, 12)",-0.000563539039991845,4,speech,Governor Laurence H. Meyer,CPI,14,118,,y_probe,0.0020225960427300844
"(2002, 1)",0.0016896652851237093,4,meeting minutes,,CPI,14,69,,y_bl,0.0021544270039467865
"(2002, 1)",0.0016896652851237093,4,meeting minutes,,CPI,14,69,,y_probe,0.00197801614959888
"(2002, 3)",0.004491866059086469,4,meeting minutes,,CPI,14,56,,y_bl,0.002488879076313831
"(2002, 3)",0.004491866059086469,4,meeting minutes,,CPI,14,56,,y_probe,0.002486538199831224
"(2002, 5)",0.005586606708639863,4,meeting minutes,,CPI,14,57,,y_bl,0.0034082052423800124
"(2002, 5)",0.005586606708639863,4,meeting minutes,,CPI,14,57,,y_probe,0.0026204158622219783
"(2002, 6)",0.0005569479397662391,4,meeting minutes,,CPI,14,56,,y_bl,0.0036938723235322643
"(2002, 6)",0.0005569479397662391,4,meeting minutes,,CPI,14,56,,y_probe,0.0024686878106391914
"(2002, 8)",0.004998621904835687,4,meeting minutes,,CPI,14,55,,y_bl,0.002178158686181005
"(2002, 8)",0.004998621904835687,4,meeting minutes,,CPI,14,55,,y_probe,0.0023119438087498465
"(2002, 9)",0.0016606701851404893,4,meeting minutes,,CPI,14,57,,y_bl,0.0028774326475645056
"(2002, 9)",0.0016606701851404893,4,meeting minutes,,CPI,14,57,,y_probe,0.0021767198063879604
"(2002, 10)",0.0022099456508035686,4,speech,Chairman Alan Greenspan,CPI,14,47,,y_bl,0.001365719332371257
"(2002, 10)",0.0022099456508035686,4,speech,Governor Ben S. Bernanke,CPI,14,107,,y_bl,0.001365719332371257
"(2002, 10)",0.0022099456508035686,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,14,55,,y_bl,0.001365719332371257
"(2002, 10)",0.0022099456508035686,4,speech,Chairman Alan Greenspan,CPI,14,47,,y_probe,0.0026994169326604017
"(2002, 10)",0.0022099456508035686,4,speech,Governor Ben S. Bernanke,CPI,14,107,,y_probe,0.002380093640696221
"(2002, 10)",0.0022099456508035686,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,14,55,,y_probe,0.0026875844184886585
"(2002, 11)",0.0016542600960258724,4,meeting minutes,,CPI,14,55,,y_bl,0.0017652524709101476
"(2002, 11)",0.0016542600960258724,4,speech,Governor Donald L. Kohn,CPI,14,29,,y_bl,0.0017652524709101476
"(2002, 11)",0.0016542600960258724,4,meeting minutes,,CPI,14,55,,y_probe,0.002159435641740155
"(2002, 11)",0.0016542600960258724,4,speech,Governor Donald L. Kohn,CPI,14,29,,y_probe,0.002444054070996578
"(2002, 12)",0.0016515280384732378,4,meeting minutes,,CPI,14,50,,y_bl,0.0026614281819321143
"(2002, 12)",0.0016515280384732378,4,speech,Chairman Alan Greenspan,CPI,14,70,,y_bl,0.0026614281819321143
"(2002, 12)",0.0016515280384732378,4,meeting minutes,,CPI,14,50,,y_probe,0.0021792910541055823
"(2002, 12)",0.0016515280384732378,4,speech,Chairman Alan Greenspan,CPI,14,70,,y_probe,0.0023070038339484053
"(2003, 1)",0.00439078641749191,4,meeting minutes,,CPI,14,48,,y_bl,0.0019042424290841948
"(2003, 1)",0.00439078641749191,4,speech,Governor Edward M. Gramlich,CPI,14,69,,y_bl,0.0019042424290841948
"(2003, 1)",0.00439078641749191,4,meeting minutes,,CPI,14,48,,y_probe,0.0019995373220643626
"(2003, 1)",0.00439078641749191,4,speech,Governor Edward M. Gramlich,CPI,14,69,,y_probe,0.0026496454832017984
"(2003, 2)",0.005461510025522642,4,speech,Governor Ben S. Bernanke,CPI,14,147,,y_bl,0.0029462490524929663
"(2003, 2)",0.005461510025522642,4,speech,"Vice Chairman Roger W. Ferguson, Jr",CPI,14,73,,y_bl,0.0029462490524929663
"(2003, 2)",0.005461510025522642,4,speech,Governor Ben S. Bernanke,CPI,14,147,,y_probe,0.0028619439550469352
"(2003, 2)",0.005461510025522642,4,speech,"Vice Chairman Roger W. Ferguson, Jr",CPI,14,73,,y_probe,0.0026360745559385786
"(2003, 3)",0.0016326534238899626,4,meeting minutes,,CPI,14,48,,y_bl,0.0030830141712472315
"(2003, 3)",0.0016326534238899626,4,speech,Governor Ben S. Bernanke,CPI,14,115,,y_bl,0.0030830141712472315
"(2003, 3)",0.0016326534238899626,4,speech,Governor Donald L. Kohn,CPI,14,130,,y_bl,0.0030830141712472315
"(2003, 3)",0.0016326534238899626,4,meeting minutes,,CPI,14,48,,y_probe,0.0022320113312184506
"(2003, 3)",0.0016326534238899626,4,speech,Governor Ben S. Bernanke,CPI,14,115,,y_probe,0.002592658776418509
"(2003, 3)",0.0016326534238899626,4,speech,Governor Donald L. Kohn,CPI,14,130,,y_probe,0.002493621214849999
"(2003, 5)",-0.00545257621346007,4,meeting minutes,,CPI,14,60,,y_bl,0.002396218104328117
"(2003, 5)",-0.00545257621346007,4,speech,Governor Ben S. Bernanke,CPI,14,85,,y_bl,0.002396218104328117
"(2003, 5)",-0.00545257621346007,4,speech,Governor Mark W. Olson,CPI,14,46,,y_bl,0.002396218104328117
"(2003, 5)",-0.00545257621346007,4,meeting minutes,,CPI,14,60,,y_probe,0.0018696177250254195
"(2003, 5)",-0.00545257621346007,4,speech,Governor Ben S. Bernanke,CPI,14,85,,y_probe,0.0016857698730564023
"(2003, 5)",-0.00545257621346007,4,speech,Governor Mark W. Olson,CPI,14,46,,y_probe,0.0025470965625270193
"(2003, 6)",0.001092896283640954,4,meeting minutes,,CPI,14,65,,y_bl,0.0007661360730631268
"(2003, 6)",0.001092896283640954,4,meeting minutes,,CPI,14,65,,y_probe,0.0020804225908677043
"(2003, 7)",0.0032715405406138487,4,speech,Governor Ben S. Bernanke,CPI,14,156,,y_bl,0.0031742515230707737
"(2003, 7)",0.0032715405406138487,4,speech,Governor Ben S. Bernanke,CPI,14,156,,y_probe,0.00271230245321671
"(2003, 8)",0.004345471259498801,4,meeting minutes,,CPI,14,55,,y_bl,0.0019225366481474986
"(2003, 8)",0.004345471259498801,4,speech,Chairman Alan Greenspan,CPI,14,16,,y_bl,0.0019225366481474986
"(2003, 8)",0.004345471259498801,4,meeting minutes,,CPI,14,55,,y_probe,0.002544124134034135
"(2003, 8)",0.004345471259498801,4,speech,Chairman Alan Greenspan,CPI,14,16,,y_probe,0.0027335433774188676
"(2003, 9)",0.0032467560988704847,4,meeting minutes,,CPI,14,55,,y_bl,0.002939152688707395
"(2003, 9)",0.0032467560988704847,4,speech,Governor Donald L. Kohn,CPI,14,103,,y_bl,0.002939152688707395
"(2003, 9)",0.0032467560988704847,4,meeting minutes,,CPI,14,55,,y_probe,0.0023462776430191105
