ym,y,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(1997, 1)",0.0018838310123738822,speech,Governor Laurence H. Meyer,CPI,14,11,,y_bl,0.00218542849390107
"(1997, 1)",0.0018838310123738822,speech,Governor Laurence H. Meyer,CPI,14,11,,y_probe,0.002585716902090894
"(1997, 2)",0.00188028886485192,meeting minutes,,CPI,14,82,,y_bl,0.002317084537420963
"(1997, 2)",0.00188028886485192,meeting minutes,,CPI,14,82,,y_probe,0.002410000759613478
"(1997, 3)",0.0006259781112074592,meeting minutes,,CPI,14,77,,y_bl,0.0023230415115267303
"(1997, 3)",0.0006259781112074592,meeting minutes,,CPI,14,77,,y_probe,0.0024006798951628798
"(1997, 4)",0.0006255865077342548,speech,Governor Laurence H. Meyer,CPI,14,168,,y_bl,0.001938046129848481
"(1997, 4)",0.0006255865077342548,speech,Governor Laurence H. Meyer,CPI,14,168,,y_probe,0.002823629088105248
"(1997, 5)",0.0,meeting minutes,,CPI,14,85,,y_bl,0.0021271052992756115
"(1997, 5)",0.0,speech,Chairman Alan Greenspan,CPI,14,61,,y_bl,0.0021271052992756115
"(1997, 5)",0.0,meeting minutes,,CPI,14,85,,y_probe,0.002398642285148106
"(1997, 5)",0.0,speech,Chairman Alan Greenspan,CPI,14,61,,y_probe,0.002590421483080858
"(1997, 7)",0.0031220755925058796,meeting minutes,,CPI,14,116,,y_bl,0.0016714857708306624
"(1997, 7)",0.0031220755925058796,meeting minutes,,CPI,14,116,,y_probe,0.002450710504122721
"(1997, 8)",0.002490661312451792,meeting minutes,,CPI,14,74,,y_bl,0.00316256382283932
"(1997, 8)",0.002490661312451792,meeting minutes,,CPI,14,74,,y_probe,0.00227440410282385
"(1997, 9)",0.0024844733276614406,meeting minutes,,CPI,14,72,,y_bl,0.002313064309960862
"(1997, 9)",0.0024844733276614406,speech,Chairman Alan Greenspan,CPI,14,83,,y_bl,0.002313064309960862
"(1997, 9)",0.0024844733276614406,speech,Governor Laurence H. Meyer,CPI,14,127,,y_bl,0.002313064309960862
"(1997, 9)",0.0024844733276614406,meeting minutes,,CPI,14,72,,y_probe,0.002460628899006106
"(1997, 9)",0.0024844733276614406,speech,Chairman Alan Greenspan,CPI,14,83,,y_probe,0.0024300966856033723
"(1997, 9)",0.0024844733276614406,speech,Governor Laurence H. Meyer,CPI,14,127,,y_probe,0.003005141082223528
"(1997, 10)",0.0018593125901835705,speech,Governor Laurence H. Meyer,CPI,14,135,,y_bl,0.002851059491853378
"(1997, 10)",0.0018593125901835705,speech,Governor Laurence H. Meyer,CPI,14,135,,y_probe,0.002560990571154755
"(1997, 11)",0.0012376239203497619,meeting minutes,,CPI,14,76,,y_bl,0.0017712548788217485
"(1997, 11)",0.0012376239203497619,speech,Chairman Alan Greenspan,CPI,14,83,,y_bl,0.0017712548788217485
"(1997, 11)",0.0012376239203497619,meeting minutes,,CPI,14,76,,y_probe,0.00232002449328007
"(1997, 11)",0.0012376239203497619,speech,Chairman Alan Greenspan,CPI,14,83,,y_probe,0.0024377250861791723
"(1997, 12)",0.0006182380413308763,meeting minutes,,CPI,14,73,,y_bl,0.0022280860756107453
"(1997, 12)",0.0006182380413308763,speech,Chairman Alan Greenspan,CPI,14,39,,y_bl,0.0022280860756107453
"(1997, 12)",0.0006182380413308763,meeting minutes,,CPI,14,73,,y_probe,0.0022355453557578115
"(1997, 12)",0.0006182380413308763,speech,Chairman Alan Greenspan,CPI,14,39,,y_probe,0.00207313409965767
"(1998, 1)",0.001235330607991969,speech,Chairman Alan Greenspan,CPI,14,94,,y_bl,0.0019140934338350857
"(1998, 1)",0.001235330607991969,speech,Governor Laurence H. Meyer,CPI,14,135,,y_bl,0.0019140934338350857
"(1998, 1)",0.001235330607991969,speech,Chairman Alan Greenspan,CPI,14,94,,y_probe,0.0023267631476501433
"(1998, 1)",0.001235330607991969,speech,Governor Laurence H. Meyer,CPI,14,135,,y_probe,0.002893802119904977
"(1998, 2)",0.0,meeting minutes,,CPI,14,85,,y_bl,0.002283757184938234
"(1998, 2)",0.0,meeting minutes,,CPI,14,85,,y_probe,0.002196416643456988
"(1998, 3)",0.0,meeting minutes,,CPI,14,84,,y_bl,0.0017382519389321017
"(1998, 3)",0.0,speech,Governor Laurence H. Meyer,CPI,14,176,,y_bl,0.0017382519389321017
"(1998, 3)",0.0,meeting minutes,,CPI,14,84,,y_probe,0.0024123978578293667
"(1998, 3)",0.0,speech,Governor Laurence H. Meyer,CPI,14,176,,y_probe,0.002491535500203779
"(1998, 4)",0.001233806448929009,speech,Governor Laurence H. Meyer,CPI,14,67,,y_bl,0.001989918882235994
"(1998, 4)",0.001233806448929009,speech,Governor Laurence H. Meyer,CPI,14,67,,y_probe,0.0030658175825458178
"(1998, 5)",0.002463055432397887,meeting minutes,,CPI,14,94,,y_bl,0.002080734221567211
"(1998, 5)",0.002463055432397887,meeting minutes,,CPI,14,94,,y_probe,0.0023752149634486707
"(1998, 6)",0.0012292564547298213,meeting minutes,,CPI,14,111,,y_bl,0.0027532825604987218
"(1998, 6)",0.0012292564547298213,meeting minutes,,CPI,14,111,,y_probe,0.0023441511391443346
"(1998, 7)",0.0024539889615660115,speech,"Governor Roger W. Ferguson, Jr.",CPI,14,81,,y_bl,0.002102167640079335
"(1998, 7)",0.0024539889615660115,speech,"Governor Roger W. Ferguson, Jr.",CPI,14,81,,y_probe,0.0028554110737572472
"(1998, 8)",0.0012247398958962208,meeting minutes,,CPI,14,81,,y_bl,0.0025496638184279367
"(1998, 8)",0.0012247398958962208,meeting minutes,,CPI,14,81,,y_probe,0.002272963809154056
"(1998, 9)",0.0006118079114054709,meeting minutes,,CPI,14,80,,y_bl,0.0017426297390888644
"(1998, 9)",0.0006118079114054709,meeting minutes,,CPI,14,80,,y_probe,0.0021159109116609945
"(1998, 10)",0.0024434954124759045,speech,Governor Laurence H. Meyer,CPI,14,100,,y_bl,0.002249411356578946
"(1998, 10)",0.0024434954124759045,speech,Governor Laurence H. Meyer,CPI,14,100,,y_probe,0.002704612346564883
"(1998, 11)",0.0012195123462612756,meeting minutes,,CPI,14,82,,y_bl,0.002403314998094356
"(1998, 11)",0.0012195123462612756,meeting minutes,,CPI,14,82,,y_probe,0.0020123099159576954
"(1998, 12)",0.0018264845260347329,meeting minutes,,CPI,14,72,,y_bl,0.0021356173501695156
"(1998, 12)",0.0018264845260347329,meeting minutes,,CPI,14,72,,y_probe,0.002042387430025532
"(1999, 1)",0.001823154561514606,speech,"Governor Roger W. Ferguson, Jr.",CPI,14,51,,y_bl,0.0026422731115291653
"(1999, 1)",0.001823154561514606,speech,"Governor Roger W. Ferguson, Jr.",CPI,14,51,,y_probe,0.0026664782430890527
"(1999, 2)",0.0,meeting minutes,,CPI,14,89,,y_bl,0.0019436019974880486
"(1999, 2)",0.0,speech,Governor Laurence H. Meyer,CPI,14,98,,y_bl,0.0019436019974880486
"(1999, 2)",0.0,meeting minutes,,CPI,14,89,,y_probe,0.0021718080449713638
"(1999, 2)",0.0,speech,Governor Laurence H. Meyer,CPI,14,98,,y_probe,0.0027425851185609294
"(1999, 3)",0.0006069802917769707,meeting minutes,,CPI,14,80,,y_bl,0.0018893339174393035
"(1999, 3)",0.0006069802917769707,meeting minutes,,CPI,14,80,,y_probe,0.0025350814483029046
"(1999, 4)",0.006652579721027507,speech,Governor Laurence H. Meyer,CPI,14,99,,y_bl,0.002003497667872237
"(1999, 4)",0.006652579721027507,speech,Governor Laurence H. Meyer,CPI,14,99,,y_probe,0.0026997348155736746
"(1999, 5)",0.0006025911601446055,meeting minutes,,CPI,14,72,,y_bl,0.004043638975650561
"(1999, 5)",0.0006025911601446055,speech,Vice Chair Alice M. Rivlin,CPI,14,41,,y_bl,0.004043638975650561
"(1999, 5)",0.0006025911601446055,meeting minutes,,CPI,14,72,,y_probe,0.0024330848407625155
"(1999, 5)",0.0006025911601446055,speech,Vice Chair Alice M. Rivlin,CPI,14,41,,y_probe,0.00287746534060277
"(1999, 6)",0.0,meeting minutes,,CPI,14,112,,y_bl,0.0015955204547048218
"(1999, 6)",0.0,speech,"Governor Roger W. Ferguson, Jr.",CPI,14,56,,y_bl,0.0015955204547048218
"(1999, 6)",0.0,meeting minutes,,CPI,14,112,,y_probe,0.0024296903996979427
"(1999, 6)",0.0,speech,"Governor Roger W. Ferguson, Jr.",CPI,14,56,,y_probe,0.0029397704144865184
"(1999, 8)",0.0066046472448046956,meeting minutes,,CPI,14,82,,y_bl,0.0023049249563127966
"(1999, 8)",0.0066046472448046956,speech,Chairman Alan Greenspan,CPI,14,28,,y_bl,0.0023049249563127966
"(1999, 8)",0.0066046472448046956,meeting minutes,,CPI,14,82,,y_probe,0.002579942334662854
"(1999, 8)",0.0066046472448046956,speech,Chairman Alan Greenspan,CPI,14,28,,y_probe,0.002949610242686708
"(1999, 9)",0.004180358431757902,speech,Governor Laurence H. Meyer,CPI,14,135,,y_bl,0.0029068481928341524
"(1999, 9)",0.004180358431757902,speech,"Governor Roger W. Ferguson, Jr.",CPI,14,79,,y_bl,0.0029068481928341524
"(1999, 9)",0.004180358431757902,speech,Governor Laurence H. Meyer,CPI,14,135,,y_probe,0.002771362272460565
"(1999, 9)",0.004180358431757902,speech,"Governor Roger W. Ferguson, Jr.",CPI,14,79,,y_probe,0.002595461830543789
"(1999, 10)",0.0017862463814637408,meeting minutes,,CPI,14,76,,y_bl,0.0034422890802832174
"(1999, 10)",0.0017862463814637408,speech,Chairman Alan Greenspan,CPI,14,53,,y_bl,0.0034422890802832174
"(1999, 10)",0.0017862463814637408,speech,Governor Laurence H. Meyer,CPI,14,229,,y_bl,0.0034422890802832174
"(1999, 10)",0.0017862463814637408,meeting minutes,,CPI,14,76,,y_probe,0.0026549745254722023
"(1999, 10)",0.0017862463814637408,speech,Chairman Alan Greenspan,CPI,14,53,,y_probe,0.0027736169075923585
"(1999, 10)",0.0017862463814637408,speech,Governor Laurence H. Meyer,CPI,14,229,,y_probe,0.002136217486416419
"(1999, 11)",0.001783061393656027,meeting minutes,,CPI,14,79,,y_bl,0.0027620875183606377
"(1999, 11)",0.001783061393656027,speech,Chairman Alan Greenspan,CPI,14,23,,y_bl,0.0027620875183606377
"(1999, 11)",0.001783061393656027,meeting minutes,,CPI,14,79,,y_probe,0.0026381612388569424
"(1999, 11)",0.001783061393656027,speech,Chairman Alan Greenspan,CPI,14,23,,y_probe,0.002298991065744241
"(1999, 12)",0.0023724803536309125,meeting minutes,,CPI,14,72,,y_bl,0.0012316238618659038
"(1999, 12)",0.0023724803536309125,meeting minutes,,CPI,14,72,,y_probe,0.002418622802955012
"(2000, 1)",0.0029577069772326325,speech,Governor Edward M. Gramlich,CPI,14,161,,y_bl,0.002731216365706818
"(2000, 1)",0.0029577069772326325,speech,Governor Laurence H. Meyer,CPI,14,83,,y_bl,0.002731216365706818
"(2000, 1)",0.0029577069772326325,speech,Governor Edward M. Gramlich,CPI,14,161,,y_probe,0.0022734923145541395
"(2000, 1)",0.0029577069772326325,speech,Governor Laurence H. Meyer,CPI,14,83,,y_probe,0.003064332794019553
"(2000, 2)",0.004126147911172495,meeting minutes,,CPI,14,98,,y_bl,0.0030393609257920095
"(2000, 2)",0.004126147911172495,speech,Governor Laurence H. Meyer,CPI,14,77,,y_bl,0.0030393609257920095
"(2000, 2)",0.004126147911172495,meeting minutes,,CPI,14,98,,y_probe,0.002571039816541446
"(2000, 2)",0.004126147911172495,speech,Governor Laurence H. Meyer,CPI,14,77,,y_probe,0.002886008948448248
"(2000, 3)",0.005865119452398204,meeting minutes,,CPI,14,62,,y_bl,0.003098952571880094
"(2000, 3)",0.005865119452398204,speech,Governor Laurence H. Meyer,CPI,14,84,,y_bl,0.003098952571880094
"(2000, 3)",0.005865119452398204,meeting minutes,,CPI,14,62,,y_probe,0.0028479153188147198
"(2000, 3)",0.005865119452398204,speech,Governor Laurence H. Meyer,CPI,14,84,,y_probe,0.003069553253070461
"(2000, 4)",-0.0005849663811146044,speech,Chairman Alan Greenspan,CPI,14,22,,y_bl,0.0035293316040000983
"(2000, 4)",-0.0005849663811146044,speech,Governor Laurence H. Meyer,CPI,14,135,,y_bl,0.0035293316040000983
"(2000, 4)",-0.0005849663811146044,speech,Chairman Alan Greenspan,CPI,14,22,,y_probe,0.00242572599088809
"(2000, 4)",-0.0005849663811146044,speech,Governor Laurence H. Meyer,CPI,14,135,,y_probe,0.0026032752978574214
"(2000, 5)",0.0017538735860958,meeting minutes,,CPI,14,67,,y_bl,0.0010517239918363622
"(2000, 5)",0.0017538735860958,meeting minutes,,CPI,14,67,,y_probe,0.0029614776441890802
"(2000, 6)",0.00582412828598855,meeting minutes,,CPI,14,74,,y_bl,0.0026699683210062155
"(2000, 6)",0.00582412828598855,speech,Governor Laurence H. Meyer,CPI,14,142,,y_bl,0.0026699683210062155
"(2000, 6)",0.00582412828598855,meeting minutes,,CPI,14,74,,y_probe,0.0026653896159814935
"(2000, 6)",0.00582412828598855,speech,Governor Laurence H. Meyer,CPI,14,142,,y_probe,0.0032696306015216276
"(2000, 8)",0.00289939315900245,meeting minutes,,CPI,14,78,,y_bl,0.002999171466336153
"(2000, 8)",0.00289939315900245,meeting minutes,,CPI,14,78,,y_probe,0.0026173091840216867
"(2000, 10)",0.006924436207604856,meeting minutes,,CPI,14,65,,y_bl,0.003393025486425158
"(2000, 10)",0.006924436207604856,speech,Chairman Alan Greenspan,CPI,14,57,,y_bl,0.003393025486425158
"(2000, 10)",0.006924436207604856,speech,Governor Laurence H. Meyer,CPI,14,346,,y_bl,0.003393025486425158
"(2000, 10)",0.006924436207604856,meeting minutes,,CPI,14,65,,y_probe,0.00248200563976182
"(2000, 10)",0.006924436207604856,speech,Chairman Alan Greenspan,CPI,14,57,,y_probe,0.0033132283489349973
"(2000, 10)",0.006924436207604856,speech,Governor Laurence H. Meyer,CPI,14,346,,y_probe,0.0031428852935318314
"(2000, 11)",0.0017236430581650808,meeting minutes,,CPI,14,77,,y_bl,0.0041395027379004445
"(2000, 11)",0.0017236430581650808,meeting minutes,,CPI,14,77,,y_probe,0.0023751174547337467
"(2000, 12)",0.002293578987099032,meeting minutes,,CPI,14,70,,y_bl,0.0009154136164118082
"(2000, 12)",0.002293578987099032,speech,Chairman Alan Greenspan,CPI,14,1,,y_bl,0.0009154136164118082
"(2000, 12)",0.002293578987099032,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,14,57,,y_bl,0.0009154136164118082
"(2000, 12)",0.002293578987099032,meeting minutes,,CPI,14,70,,y_probe,0.002175946439961402
"(2000, 12)",0.002293578987099032,speech,Chairman Alan Greenspan,CPI,14,1,,y_probe,0.0026588478780431796
"(2000, 12)",0.002293578987099032,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,14,57,,y_probe,0.0027975743767441313
"(2001, 1)",0.005711037795514962,meeting minutes,,CPI,14,65,,y_bl,0.003415190008100876
"(2001, 1)",0.005711037795514962,meeting minutes,,CPI,14,65,,y_probe,0.0023236048196310774
"(2001, 2)",0.0022753138371349735,speech,Governor Edward M. Gramlich,CPI,14,124,,y_bl,0.0027178742021711478
"(2001, 2)",0.0022753138371349735,speech,Governor Edward M. Gramlich,CPI,14,124,,y_probe,0.0031058369827036323
"(2001, 3)",0.0005680204640086117,meeting minutes,,CPI,14,47,,y_bl,0.002884142806308001
"(2001, 3)",0.0005680204640086117,meeting minutes,,CPI,14,47,,y_probe,0.0023220004890793303
"(2001, 5)",0.006791197578002617,meeting minutes,,CPI,14,66,,y_bl,0.002106389298928122
"(2001, 5)",0.006791197578002617,speech,Governor Laurence H. Meyer,CPI,14,59,,y_bl,0.002106389298928122
"(2001, 5)",0.006791197578002617,meeting minutes,,CPI,14,66,,y_probe,0.0025398707328173433
"(2001, 5)",0.006791197578002617,speech,Governor Laurence H. Meyer,CPI,14,59,,y_probe,0.0029022201699288376
"(2001, 6)",0.002253522080443382,meeting minutes,,CPI,14,78,,y_bl,0.0035484106443711234
"(2001, 6)",0.002253522080443382,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,14,52,,y_bl,0.0035484106443711234
"(2001, 6)",0.002253522080443382,meeting minutes,,CPI,14,78,,y_probe,0.0022579022024931785
"(2001, 6)",0.002253522080443382,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,14,52,,y_probe,0.002810924962841352
"(2001, 7)",-0.001689665285127262,speech,Governor Laurence H. Meyer,CPI,14,259,,y_bl,0.0022633600691126525
"(2001, 7)",-0.001689665285127262,speech,Governor Laurence H. Meyer,CPI,14,259,,y_probe,0.0021548555751342803
"(2001, 8)",0.0,meeting minutes,,CPI,14,52,,y_bl,0.0018625771869990398
"(2001, 8)",0.0,meeting minutes,,CPI,14,52,,y_probe,0.0019958821153785856
"(2001, 10)",0.0011267606825908771,meeting minutes,,CPI,14,56,,y_bl,0.0008261733704941355
"(2001, 10)",0.0011267606825908771,speech,Chairman Alan Greenspan,CPI,14,25,,y_bl,0.0008261733704941355
"(2001, 10)",0.0011267606825908771,speech,Governor Laurence H. Meyer,CPI,14,28,,y_bl,0.0008261733704941355
"(2001, 10)",0.0011267606825908771,meeting minutes,,CPI,14,56,,y_probe,0.0022814428540177912
"(2001, 10)",0.0011267606825908771,speech,Chairman Alan Greenspan,CPI,14,25,,y_probe,0.0025082885891321493
"(2001, 10)",0.0011267606825908771,speech,Governor Laurence H. Meyer,CPI,14,28,,y_probe,0.0022215739110921706
"(2001, 11)",-0.0005632216425990322,meeting minutes,,CPI,14,49,,y_bl,0.0025723060644908626
"(2001, 11)",-0.0005632216425990322,speech,Governor Edward M. Gramlich,CPI,14,59,,y_bl,0.0025723060644908626
"(2001, 11)",-0.0005632216425990322,meeting minutes,,CPI,14,49,,y_probe,0.001849485151367521
"(2001, 11)",-0.0005632216425990322,speech,Governor Edward M. Gramlich,CPI,14,59,,y_probe,0.0022423633548479443
"(2001, 12)",-0.000563539039991845,meeting minutes,,CPI,14,58,,y_bl,0.0021874342658713235
"(2001, 12)",-0.000563539039991845,speech,Governor Laurence H. Meyer,CPI,14,118,,y_bl,0.0021874342658713235
"(2001, 12)",-0.000563539039991845,meeting minutes,,CPI,14,58,,y_probe,0.002048090821823755
"(2001, 12)",-0.000563539039991845,speech,Governor Laurence H. Meyer,CPI,14,118,,y_probe,0.0020225960427301187
"(2002, 1)",0.001689665285127262,meeting minutes,,CPI,14,69,,y_bl,0.001532038474863739
"(2002, 1)",0.001689665285127262,meeting minutes,,CPI,14,69,,y_probe,0.001978016149599356
"(2002, 3)",0.004491866059087357,meeting minutes,,CPI,14,56,,y_bl,0.0021842009350524203
"(2002, 3)",0.004491866059087357,meeting minutes,,CPI,14,56,,y_probe,0.0024865381998324487
"(2002, 5)",0.005586606708639863,meeting minutes,,CPI,14,57,,y_bl,0.003490828344543359
"(2002, 5)",0.005586606708639863,meeting minutes,,CPI,14,57,,y_probe,0.002620415862222387
"(2002, 6)",0.0005569479397662391,meeting minutes,,CPI,14,56,,y_bl,0.0035464406282181946
"(2002, 6)",0.0005569479397662391,meeting minutes,,CPI,14,56,,y_probe,0.002468687810639939
"(2002, 8)",0.004998621904836575,meeting minutes,,CPI,14,55,,y_bl,0.0013765293490051091
"(2002, 8)",0.004998621904836575,meeting minutes,,CPI,14,55,,y_probe,0.002311943808750396
"(2002, 9)",0.0016606701851404893,meeting minutes,,CPI,14,57,,y_bl,0.003421192225262193
"(2002, 9)",0.0016606701851404893,meeting minutes,,CPI,14,57,,y_probe,0.0021767198063881474
"(2002, 10)",0.0022099456508026805,speech,Chairman Alan Greenspan,CPI,14,47,,y_bl,0.0013367851431378358
"(2002, 10)",0.0022099456508026805,speech,Governor Ben S. Bernanke,CPI,14,107,,y_bl,0.0013367851431378358
"(2002, 10)",0.0022099456508026805,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,14,55,,y_bl,0.0013367851431378358
"(2002, 10)",0.0022099456508026805,speech,Chairman Alan Greenspan,CPI,14,47,,y_probe,0.0026994169326609255
"(2002, 10)",0.0022099456508026805,speech,Governor Ben S. Bernanke,CPI,14,107,,y_probe,0.0023800936406944994
"(2002, 10)",0.0022099456508026805,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,14,55,,y_probe,0.0026875844184878063
"(2002, 11)",0.0016542600960258724,meeting minutes,,CPI,14,55,,y_bl,0.0036718468081761517
"(2002, 11)",0.0016542600960258724,speech,Governor Donald L. Kohn,CPI,14,29,,y_bl,0.0036718468081761517
"(2002, 11)",0.0016542600960258724,meeting minutes,,CPI,14,55,,y_probe,0.0021594356417405924
"(2002, 11)",0.0016542600960258724,speech,Governor Donald L. Kohn,CPI,14,29,,y_probe,0.0024440540709965578
"(2002, 12)",0.0016515280384732378,meeting minutes,,CPI,14,50,,y_bl,0.0013098808597009901
"(2002, 12)",0.0016515280384732378,speech,Chairman Alan Greenspan,CPI,14,70,,y_bl,0.0013098808597009901
"(2002, 12)",0.0016515280384732378,meeting minutes,,CPI,14,50,,y_probe,0.0021792910541057775
"(2002, 12)",0.0016515280384732378,speech,Chairman Alan Greenspan,CPI,14,70,,y_probe,0.0023070038339479495
"(2003, 1)",0.004390786417490133,meeting minutes,,CPI,14,48,,y_bl,0.00284191578014415
"(2003, 1)",0.004390786417490133,speech,Governor Edward M. Gramlich,CPI,14,69,,y_bl,0.00284191578014415
"(2003, 1)",0.004390786417490133,meeting minutes,,CPI,14,48,,y_probe,0.0019995373220642854
"(2003, 1)",0.004390786417490133,speech,Governor Edward M. Gramlich,CPI,14,69,,y_probe,0.002649645483201842
"(2003, 2)",0.005461510025521754,speech,Governor Ben S. Bernanke,CPI,14,147,,y_bl,0.0031586372413442646
"(2003, 2)",0.005461510025521754,speech,"Vice Chairman Roger W. Ferguson, Jr",CPI,14,73,,y_bl,0.0031586372413442646
"(2003, 2)",0.005461510025521754,speech,Governor Ben S. Bernanke,CPI,14,147,,y_probe,0.002861943955046399
"(2003, 2)",0.005461510025521754,speech,"Vice Chairman Roger W. Ferguson, Jr",CPI,14,73,,y_probe,0.002636074555938087
"(2003, 3)",0.0016326534238855217,meeting minutes,,CPI,14,48,,y_bl,0.0034371304760855135
"(2003, 3)",0.0016326534238855217,speech,Governor Ben S. Bernanke,CPI,14,115,,y_bl,0.0034371304760855135
"(2003, 3)",0.0016326534238855217,speech,Governor Donald L. Kohn,CPI,14,130,,y_bl,0.0034371304760855135
"(2003, 3)",0.0016326534238855217,meeting minutes,,CPI,14,48,,y_probe,0.0022320113312185304
"(2003, 3)",0.0016326534238855217,speech,Governor Ben S. Bernanke,CPI,14,115,,y_probe,0.0025926587764178066
"(2003, 3)",0.0016326534238855217,speech,Governor Donald L. Kohn,CPI,14,130,,y_probe,0.002493621214849145
"(2003, 5)",-0.005452576213455629,meeting minutes,,CPI,14,60,,y_bl,0.002117600070403674
"(2003, 5)",-0.005452576213455629,speech,Governor Ben S. Bernanke,CPI,14,85,,y_bl,0.002117600070403674
"(2003, 5)",-0.005452576213455629,speech,Governor Mark W. Olson,CPI,14,46,,y_bl,0.002117600070403674
"(2003, 5)",-0.005452576213455629,meeting minutes,,CPI,14,60,,y_probe,0.0018696177250260532
"(2003, 5)",-0.005452576213455629,speech,Governor Ben S. Bernanke,CPI,14,85,,y_probe,0.001685769873055576
"(2003, 5)",-0.005452576213455629,speech,Governor Mark W. Olson,CPI,14,46,,y_probe,0.0025470965625273454
"(2003, 6)",0.0010928962836445066,meeting minutes,,CPI,14,65,,y_bl,-0.0005209734312720467
"(2003, 6)",0.0010928962836445066,meeting minutes,,CPI,14,65,,y_probe,0.0020804225908683176
"(2003, 7)",0.003271540540615625,speech,Governor Ben S. Bernanke,CPI,14,156,,y_bl,0.002470697036284107
"(2003, 7)",0.003271540540615625,speech,Governor Ben S. Bernanke,CPI,14,156,,y_probe,0.0027123024532162824
"(2003, 8)",0.0043454712595014655,meeting minutes,,CPI,14,55,,y_bl,0.002769633377618275
"(2003, 8)",0.0043454712595014655,speech,Chairman Alan Greenspan,CPI,14,16,,y_bl,0.002769633377618275
"(2003, 8)",0.0043454712595014655,meeting minutes,,CPI,14,55,,y_probe,0.0025441241340343097
"(2003, 8)",0.0043454712595014655,speech,Chairman Alan Greenspan,CPI,14,16,,y_probe,0.0027335433774178454
"(2003, 9)",0.0032467560988704847,meeting minutes,,CPI,14,55,,y_bl,0.004586101723836134
"(2003, 9)",0.0032467560988704847,speech,Governor Donald L. Kohn,CPI,14,103,,y_bl,0.004586101723836134
"(2003, 9)",0.0032467560988704847,meeting minutes,,CPI,14,55,,y_probe,0.0023462776430191413
"(2003, 9)",0.0032467560988704847,speech,Governor Donald L. Kohn,CPI,14,103,,y_probe,0.0027051943275510854
"(2003, 10)",-0.0010810811863732894,meeting minutes,,CPI,14,52,,y_bl,0.001768341152742259
"(2003, 10)",-0.0010810811863732894,speech,Governor Ben S. Bernanke,CPI,14,100,,y_bl,0.001768341152742259
"(2003, 10)",-0.0010810811863732894,speech,Governor Edward M. Gramlich,CPI,14,59,,y_bl,0.001768341152742259
"(2003, 10)",-0.0010810811863732894,meeting minutes,,CPI,14,52,,y_probe,0.0021426107777808593
"(2003, 10)",-0.0010810811863732894,speech,Governor Ben S. Bernanke,CPI,14,100,,y_probe,0.0019816536456371196
"(2003, 10)",-0.0010810811863732894,speech,Governor Edward M. Gramlich,CPI,14,59,,y_probe,0.0023761159140233113
"(2003, 12)",0.0032397436544107094,meeting minutes,,CPI,14,61,,y_bl,0.0009350498188861278
"(2003, 12)",0.0032397436544107094,meeting minutes,,CPI,14,61,,y_probe,0.002448538379857713
"(2004, 1)",0.004303395560053325,meeting minutes,,CPI,14,65,,y_bl,0.002994362188274136
