ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,n_pc,model,yhat
"(1997, 11)",0.0007821666413656558,train,4,1,speech,Chairman Alan Greenspan,PPI,15,83,,128,y_probe,0.003714183328570963
"(1997, 12)",-0.008637666581672754,train,4,1,meeting minutes,,PPI,15,73,,128,y_bl,0.0015662363099492797
"(1997, 12)",-0.008637666581672754,train,4,1,speech,Chairman Alan Greenspan,PPI,15,39,,128,y_bl,0.0015662363099492797
"(1997, 12)",-0.008637666581672754,train,4,1,meeting minutes,,PPI,15,73,,128,y_probe,0.0012472446692664617
"(1997, 12)",-0.008637666581672754,train,4,1,speech,Chairman Alan Greenspan,PPI,15,39,,128,y_probe,0.002408407887639261
"(1998, 1)",-0.01110241380430299,train,4,1,speech,Chairman Alan Greenspan,PPI,15,94,,128,y_bl,-0.0012355056379276977
"(1998, 1)",-0.01110241380430299,train,4,1,speech,Governor Laurence H. Meyer,PPI,15,135,,128,y_bl,-0.0012355056379276977
"(1998, 1)",-0.01110241380430299,train,4,1,speech,Chairman Alan Greenspan,PPI,15,94,,128,y_probe,0.003364048661801127
"(1998, 1)",-0.01110241380430299,train,4,1,speech,Governor Laurence H. Meyer,PPI,15,135,,128,y_probe,0.0029355682553093287
"(1998, 2)",-0.003194890896522473,train,4,1,meeting minutes,,PPI,15,85,,128,y_bl,-0.0027500620793245788
"(1998, 2)",-0.003194890896522473,train,4,1,meeting minutes,,PPI,15,85,,128,y_probe,0.001717819159078321
"(1998, 3)",-0.0024028846163108852,train,4,1,meeting minutes,,PPI,15,84,,128,y_bl,-0.0009491135961683087
"(1998, 3)",-0.0024028846163108852,train,4,1,speech,Governor Laurence H. Meyer,PPI,15,176,,128,y_bl,-0.0009491135961683087
"(1998, 3)",-0.0024028846163108852,train,4,1,meeting minutes,,PPI,15,84,,128,y_probe,0.001626468713315488
"(1998, 3)",-0.0024028846163108852,train,4,1,speech,Governor Laurence H. Meyer,PPI,15,176,,128,y_probe,0.0032444321052065824
"(1998, 4)",0.0016025644455366361,train,4,1,speech,Governor Laurence H. Meyer,PPI,15,67,,128,y_bl,0.0021206233591671295
"(1998, 4)",0.0016025644455366361,train,4,1,speech,Governor Laurence H. Meyer,PPI,15,67,,128,y_probe,0.0032816869324021497
"(1998, 5)",0.001600000341334784,train,4,1,meeting minutes,,PPI,15,94,,128,y_bl,0.004525239043125369
"(1998, 5)",0.001600000341334784,train,4,1,meeting minutes,,PPI,15,94,,128,y_probe,0.001901835066388554
"(1998, 6)",-0.0024009615375399918,train,4,1,meeting minutes,,PPI,15,111,,128,y_bl,0.0028373329229499722
"(1998, 6)",-0.0024009615375399918,train,4,1,meeting minutes,,PPI,15,111,,128,y_probe,0.0019590935057659247
"(1998, 7)",0.0008009611962060958,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",PPI,15,81,,128,y_bl,0.0017789535119428178
"(1998, 7)",0.0008009611962060958,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",PPI,15,81,,128,y_probe,0.004456662139411503
"(1998, 8)",-0.00562024763215252,train,4,1,meeting minutes,,PPI,15,81,,128,y_bl,0.0013599049503730085
"(1998, 8)",-0.00562024763215252,train,4,1,meeting minutes,,PPI,15,81,,128,y_probe,0.0015176743700284526
"(1998, 9)",-0.003225809248882605,train,4,1,meeting minutes,,PPI,15,80,,128,y_bl,-0.0005192302434238801
"(1998, 9)",-0.003225809248882605,train,4,1,meeting minutes,,PPI,15,80,,128,y_probe,0.0008441981661559421
"(1998, 10)",0.001614205354541376,train,4,1,speech,Governor Laurence H. Meyer,PPI,15,100,,128,y_bl,0.0009486790088552558
"(1998, 10)",0.001614205354541376,train,4,1,speech,Governor Laurence H. Meyer,PPI,15,100,,128,y_probe,0.0021621615982504077
"(1998, 11)",-0.003231020581446309,train,4,1,meeting minutes,,PPI,15,82,,128,y_bl,0.0012196744853985304
"(1998, 11)",-0.003231020581446309,train,4,1,meeting minutes,,PPI,15,82,,128,y_probe,0.0010830919515401232
"(1998, 12)",-0.006493529310549917,train,4,1,meeting minutes,,PPI,15,72,,128,y_bl,0.002027867301951056
"(1998, 12)",-0.006493529310549917,train,4,1,meeting minutes,,PPI,15,72,,128,y_probe,0.0014916118384356311
"(1999, 1)",0.000814000858946784,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",PPI,15,51,,128,y_bl,0.0004658998935942591
"(1999, 1)",0.000814000858946784,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",PPI,15,51,,128,y_probe,0.0034835327010881495
"(1999, 2)",-0.004893973878862035,train,4,1,meeting minutes,,PPI,15,89,,128,y_bl,0.0007097524075341831
"(1999, 2)",-0.004893973878862035,train,4,1,speech,Governor Laurence H. Meyer,PPI,15,98,,128,y_bl,0.0007097524075341831
"(1999, 2)",-0.004893973878862035,train,4,1,meeting minutes,,PPI,15,89,,128,y_probe,0.0013442046238796824
"(1999, 2)",-0.004893973878862035,train,4,1,speech,Governor Laurence H. Meyer,PPI,15,98,,128,y_probe,0.00299216676872414
"(1999, 3)",0.0024499808089881725,train,4,1,meeting minutes,,PPI,15,80,,128,y_bl,0.0006428498490903739
"(1999, 3)",0.0024499808089881725,train,4,1,meeting minutes,,PPI,15,80,,128,y_probe,0.001942487307950877
"(1999, 4)",0.008123521521477883,train,4,1,speech,Governor Laurence H. Meyer,PPI,15,99,,128,y_bl,0.003678939405945073
"(1999, 4)",0.008123521521477883,train,4,1,speech,Governor Laurence H. Meyer,PPI,15,99,,128,y_probe,0.0029157650511055923
"(1999, 5)",0.008860307662398093,train,4,1,meeting minutes,,PPI,15,72,,128,y_bl,0.0035467715491412895
"(1999, 5)",0.008860307662398093,train,4,1,speech,Vice Chair Alice M. Rivlin,PPI,15,41,,128,y_bl,0.0035467715491412895
"(1999, 5)",0.008860307662398093,train,4,1,meeting minutes,,PPI,15,72,,128,y_probe,0.0020631723458843106
"(1999, 5)",0.008860307662398093,train,4,1,speech,Vice Chair Alice M. Rivlin,PPI,15,41,,128,y_probe,0.003914785647496593
"(1999, 6)",0.004001605980005429,train,4,1,meeting minutes,,PPI,15,112,,128,y_bl,0.006179483793483521
"(1999, 6)",0.004001605980005429,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",PPI,15,56,,128,y_bl,0.006179483793483521
"(1999, 6)",0.004001605980005429,train,4,1,meeting minutes,,PPI,15,112,,128,y_probe,0.002160999716858886
"(1999, 6)",0.004001605980005429,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",PPI,15,56,,128,y_probe,0.00393984178249764
"(1999, 8)",0.01348691605434027,train,4,1,meeting minutes,,PPI,15,82,,128,y_bl,0.003359255053731577
"(1999, 8)",0.01348691605434027,train,4,1,speech,Chairman Alan Greenspan,PPI,15,28,,128,y_bl,0.003359255053731577
"(1999, 8)",0.01348691605434027,train,4,1,meeting minutes,,PPI,15,82,,128,y_probe,0.0016579794901711911
"(1999, 8)",0.01348691605434027,train,4,1,speech,Chairman Alan Greenspan,PPI,15,28,,128,y_probe,0.003749915716377473
"(1999, 9)",0.008630889199277014,train,4,1,speech,Governor Laurence H. Meyer,PPI,15,135,,128,y_bl,0.004290440361874964
"(1999, 9)",0.008630889199277014,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",PPI,15,79,,128,y_bl,0.004290440361874964
"(1999, 9)",0.008630889199277014,train,4,1,speech,Governor Laurence H. Meyer,PPI,15,135,,128,y_probe,0.0031356123397134365
"(1999, 9)",0.008630889199277014,train,4,1,speech,"Governor Roger W. Ferguson, Jr.",PPI,15,79,,128,y_probe,0.004166820130908352
"(1999, 10)",-0.0023465008811234256,train,4,1,meeting minutes,,PPI,15,76,,128,y_bl,0.003072595112536478
"(1999, 10)",-0.0023465008811234256,train,4,1,speech,Chairman Alan Greenspan,PPI,15,53,,128,y_bl,0.003072595112536478
"(1999, 10)",-0.0023465008811234256,train,4,1,speech,Governor Laurence H. Meyer,PPI,15,229,,128,y_bl,0.003072595112536478
"(1999, 10)",-0.0023465008811234256,train,4,1,meeting minutes,,PPI,15,76,,128,y_probe,0.002098416646813214
"(1999, 10)",-0.0023465008811234256,train,4,1,speech,Chairman Alan Greenspan,PPI,15,53,,128,y_probe,0.004023093735004107
"(1999, 10)",-0.0023465008811234256,train,4,1,speech,Governor Laurence H. Meyer,PPI,15,229,,128,y_probe,0.0022008767029143873
"(1999, 11)",0.00468750858310063,train,4,1,meeting minutes,,PPI,15,79,,128,y_bl,0.001515920180908668
"(1999, 11)",0.00468750858310063,train,4,1,speech,Chairman Alan Greenspan,PPI,15,23,,128,y_bl,0.001515920180908668
"(1999, 11)",0.00468750858310063,train,4,1,meeting minutes,,PPI,15,79,,128,y_probe,0.0020417566136730876
"(1999, 11)",0.00468750858310063,train,4,1,speech,Chairman Alan Greenspan,PPI,15,23,,128,y_probe,0.003978552721788487
"(1999, 12)",-0.003904729678155583,train,4,1,meeting minutes,,PPI,15,72,,128,y_bl,-9.240425025898593e-5
"(1999, 12)",-0.003904729678155583,train,4,1,meeting minutes,,PPI,15,72,,128,y_probe,0.0019574881698427703
"(2000, 1)",0.003904729678155583,train,4,1,speech,Governor Edward M. Gramlich,PPI,15,161,,128,y_bl,-0.0015525770151768798
"(2000, 1)",0.003904729678155583,train,4,1,speech,Governor Laurence H. Meyer,PPI,15,83,,128,y_bl,-0.0015525770151768798
"(2000, 1)",0.003904729678155583,train,4,1,speech,Governor Edward M. Gramlich,PPI,15,161,,128,y_probe,0.003289193567207621
"(2000, 1)",0.003904729678155583,train,4,1,speech,Governor Laurence H. Meyer,PPI,15,83,,128,y_probe,0.0032885368357794915
"(2000, 2)",0.011623532648402879,train,4,1,meeting minutes,,PPI,15,98,,128,y_bl,0.003374266287707595
"(2000, 2)",0.011623532648402879,train,4,1,speech,Governor Laurence H. Meyer,PPI,15,77,,128,y_bl,0.003374266287707595
"(2000, 2)",0.011623532648402879,train,4,1,meeting minutes,,PPI,15,98,,128,y_probe,0.0021244710099966053
"(2000, 2)",0.011623532648402879,train,4,1,speech,Governor Laurence H. Meyer,PPI,15,77,,128,y_probe,0.003047238354061723
"(2000, 3)",0.007674634753112031,train,4,1,meeting minutes,,PPI,15,62,,128,y_bl,0.0037237453545656126
"(2000, 3)",0.007674634753112031,train,4,1,speech,Governor Laurence H. Meyer,PPI,15,84,,128,y_bl,0.0037237453545656126
"(2000, 3)",0.007674634753112031,train,4,1,meeting minutes,,PPI,15,62,,128,y_probe,0.0020060514116177737
"(2000, 3)",0.007674634753112031,train,4,1,speech,Governor Laurence H. Meyer,PPI,15,84,,128,y_probe,0.003953035009358866
"(2000, 4)",-0.0007648183929198638,train,4,1,speech,Chairman Alan Greenspan,PPI,15,22,,128,y_bl,0.005950603578960057
"(2000, 4)",-0.0007648183929198638,train,4,1,speech,Governor Laurence H. Meyer,PPI,15,135,,128,y_bl,0.005950603578960057
"(2000, 4)",-0.0007648183929198638,train,4,1,speech,Chairman Alan Greenspan,PPI,15,22,,128,y_probe,0.002719002223306341
"(2000, 4)",-0.0007648183929198638,train,4,1,speech,Governor Laurence H. Meyer,PPI,15,135,,128,y_probe,0.0033155826160381433
"(2000, 5)",0.006862398261037406,train,4,1,meeting minutes,,PPI,15,67,,128,y_bl,0.0017872094940653163
"(2000, 5)",0.006862398261037406,train,4,1,meeting minutes,,PPI,15,67,,128,y_probe,0.0025435047566300757
"(2000, 6)",0.01657912880291068,train,4,1,meeting minutes,,PPI,15,74,,128,y_bl,0.0010580357192144984
"(2000, 6)",0.01657912880291068,train,4,1,speech,Governor Laurence H. Meyer,PPI,15,142,,128,y_bl,0.0010580357192144984
"(2000, 6)",0.01657912880291068,train,4,1,meeting minutes,,PPI,15,74,,128,y_probe,0.0020748659691203464
"(2000, 6)",0.01657912880291068,train,4,1,speech,Governor Laurence H. Meyer,PPI,15,142,,128,y_probe,0.003890938631243412
"(2000, 8)",-0.006749181974925023,train,4,1,meeting minutes,,PPI,15,78,,128,y_bl,0.004810698868388841
"(2000, 8)",-0.006749181974925023,train,4,1,meeting minutes,,PPI,15,78,,128,y_probe,0.00255709252133579
"(2000, 10)",0.018636394758976493,train,4,1,meeting minutes,,PPI,15,65,,128,y_bl,0.0016074511162443054
"(2000, 10)",0.018636394758976493,train,4,1,speech,Chairman Alan Greenspan,PPI,15,57,,128,y_bl,0.0016074511162443054
"(2000, 10)",0.018636394758976493,train,4,1,speech,Governor Laurence H. Meyer,PPI,15,346,,128,y_bl,0.0016074511162443054
"(2000, 10)",0.018636394758976493,train,4,1,meeting minutes,,PPI,15,65,,128,y_probe,0.0021445728536735147
"(2000, 10)",0.018636394758976493,train,4,1,speech,Chairman Alan Greenspan,PPI,15,57,,128,y_probe,0.004613812011687316
"(2000, 10)",0.018636394758976493,train,4,1,speech,Governor Laurence H. Meyer,PPI,15,346,,128,y_probe,0.0038957537147433466
"(2000, 11)",-0.002958582039751967,train,4,1,meeting minutes,,PPI,15,77,,128,y_bl,0.005838331308636216
"(2000, 11)",-0.002958582039751967,train,4,1,meeting minutes,,PPI,15,77,,128,y_probe,0.0018480503807847713
"(2000, 12)",0.008849615276981915,train,4,1,meeting minutes,,PPI,15,70,,128,y_bl,-0.00261333225806419
"(2000, 12)",0.008849615276981915,train,4,1,speech,Chairman Alan Greenspan,PPI,15,1,,128,y_bl,-0.00261333225806419
"(2000, 12)",0.008849615276981915,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,15,57,,128,y_bl,-0.00261333225806419
"(2000, 12)",0.008849615276981915,train,4,1,meeting minutes,,PPI,15,70,,128,y_probe,0.0012635269913207382
"(2000, 12)",0.008849615276981915,train,4,1,speech,Chairman Alan Greenspan,PPI,15,1,,128,y_probe,0.008754522931317812
"(2000, 12)",0.008849615276981915,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,15,57,,128,y_probe,0.0040221588316050084
"(2001, 1)",0.027518028893889657,train,4,1,meeting minutes,,PPI,15,65,,128,y_bl,0.00699189037727544
"(2001, 1)",0.027518028893889657,train,4,1,meeting minutes,,PPI,15,65,,128,y_probe,0.0013599532297166247
"(2001, 2)",-0.018746042821055298,train,4,1,speech,Governor Edward M. Gramlich,PPI,15,124,,128,y_bl,0.0050899233015135594
"(2001, 2)",-0.018746042821055298,train,4,1,speech,Governor Edward M. Gramlich,PPI,15,124,,128,y_probe,0.0038769534881298953
"(2001, 3)",-0.010977058631149283,train,4,1,meeting minutes,,PPI,15,47,,128,y_bl,-0.0002908686629182597
"(2001, 3)",-0.010977058631149283,train,4,1,meeting minutes,,PPI,15,47,,128,y_probe,0.0009123781792923666
"(2001, 5)",0.006600684031353055,train,4,1,meeting minutes,,PPI,15,66,,128,y_bl,-0.0032272943565408926
"(2001, 5)",0.006600684031353055,train,4,1,speech,Governor Laurence H. Meyer,PPI,15,59,,128,y_bl,-0.0032272943565408926
"(2001, 5)",0.006600684031353055,train,4,1,meeting minutes,,PPI,15,66,,128,y_probe,0.0015149537745585645
"(2001, 5)",0.006600684031353055,train,4,1,speech,Governor Laurence H. Meyer,PPI,15,59,,128,y_probe,0.0040446831969521225
"(2001, 6)",-0.00954836486869226,train,4,1,meeting minutes,,PPI,15,78,,128,y_bl,-0.005775241068568081
"(2001, 6)",-0.00954836486869226,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,15,52,,128,y_bl,-0.005775241068568081
"(2001, 6)",-0.00954836486869226,train,4,1,meeting minutes,,PPI,15,78,,128,y_probe,0.0010757408190994442
"(2001, 6)",-0.00954836486869226,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,15,52,,128,y_probe,0.004299966504975643
"(2001, 7)",-0.015619506838231878,train,4,1,speech,Governor Laurence H. Meyer,PPI,15,259,,128,y_bl,0.003430901132954044
"(2001, 7)",-0.015619506838231878,train,4,1,speech,Governor Laurence H. Meyer,PPI,15,259,,128,y_probe,0.003139747978625009
"(2001, 8)",-4.440892098500626e-15,train,4,1,meeting minutes,,PPI,15,52,,128,y_bl,-0.00024721833576056606
"(2001, 8)",-4.440892098500626e-15,train,4,1,meeting minutes,,PPI,15,52,,128,y_probe,0.0006904082235149819
"(2001, 10)",-0.023512649350723613,train,4,1,meeting minutes,,PPI,15,56,,128,y_bl,-0.0019418622721649131
"(2001, 10)",-0.023512649350723613,train,4,1,speech,Chairman Alan Greenspan,PPI,15,25,,128,y_bl,-0.0019418622721649131
"(2001, 10)",-0.023512649350723613,train,4,1,speech,Governor Laurence H. Meyer,PPI,15,28,,128,y_bl,-0.0019418622721649131
"(2001, 10)",-0.023512649350723613,train,4,1,meeting minutes,,PPI,15,56,,128,y_probe,0.0010188438251602363
"(2001, 10)",-0.023512649350723613,train,4,1,speech,Chairman Alan Greenspan,PPI,15,25,,128,y_probe,0.0036960425746295628
"(2001, 10)",-0.023512649350723613,train,4,1,speech,Governor Laurence H. Meyer,PPI,15,28,,128,y_probe,0.001332276486204492
"(2001, 11)",-0.0038446798608076094,train,4,1,meeting minutes,,PPI,15,49,,128,y_bl,-0.0037501086633877703
"(2001, 11)",-0.0038446798608076094,train,4,1,speech,Governor Edward M. Gramlich,PPI,15,59,,128,y_bl,-0.0037501086633877703
"(2001, 11)",-0.0038446798608076094,train,4,1,meeting minutes,,PPI,15,49,,128,y_probe,0.0010716693131763496
"(2001, 11)",-0.0038446798608076094,train,4,1,speech,Governor Edward M. Gramlich,PPI,15,59,,128,y_probe,0.0034398887470416645
"(2001, 12)",-0.013183595367299183,train,4,1,meeting minutes,,PPI,15,58,,128,y_bl,0.002797184617533991
"(2001, 12)",-0.013183595367299183,train,4,1,speech,Governor Laurence H. Meyer,PPI,15,118,,128,y_bl,0.002797184617533991
"(2001, 12)",-0.013183595367299183,train,4,1,meeting minutes,,PPI,15,58,,128,y_probe,0.0010714460989774913
"(2001, 12)",-0.013183595367299183,train,4,1,speech,Governor Laurence H. Meyer,PPI,15,118,,128,y_probe,0.0017631014021055674
"(2002, 1)",0.0031176954325875528,train,4,1,meeting minutes,,PPI,15,69,,128,y_bl,-0.004122329998787383
"(2002, 1)",0.0031176954325875528,train,4,1,meeting minutes,,PPI,15,69,,128,y_probe,0.001354570876577898
"(2002, 3)",0.010065899934715183,train,4,1,meeting minutes,,PPI,15,56,,128,y_bl,0.007313395054231097
"(2002, 3)",0.010065899934715183,train,4,1,meeting minutes,,PPI,15,56,,128,y_probe,0.0018168132661867391
"(2002, 5)",0.00767463475310759,train,4,1,meeting minutes,,PPI,15,57,,128,y_bl,0.004758855148899507
"(2002, 5)",0.00767463475310759,train,4,1,meeting minutes,,PPI,15,57,,128,y_probe,0.0018725448908551777
"(2002, 6)",0.0007642338927551506,train,4,1,meeting minutes,,PPI,15,56,,128,y_bl,0.008174331804099221
"(2002, 6)",0.0007642338927551506,train,4,1,meeting minutes,,PPI,15,56,,128,y_probe,0.0021089265084943552
"(2002, 8)",0.00457317870196583,train,4,1,meeting minutes,,PPI,15,55,,128,y_bl,0.002314763879411494
"(2002, 8)",0.00457317870196583,train,4,1,meeting minutes,,PPI,15,55,,128,y_probe,0.0016599584575903192
"(2002, 9)",0.006065219503090802,train,4,1,meeting minutes,,PPI,15,57,,128,y_bl,0.0009212043171898379
"(2002, 9)",0.006065219503090802,train,4,1,meeting minutes,,PPI,15,57,,128,y_probe,0.001335231675849852
"(2002, 10)",0.006779686985377786,train,4,1,speech,Chairman Alan Greenspan,PPI,15,47,,128,y_bl,0.0017519349396957218
"(2002, 10)",0.006779686985377786,train,4,1,speech,Governor Ben S. Bernanke,PPI,15,107,,128,y_bl,0.0017519349396957218
"(2002, 10)",0.006779686985377786,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,15,55,,128,y_bl,0.0017519349396957218
"(2002, 10)",0.006779686985377786,train,4,1,speech,Chairman Alan Greenspan,PPI,15,47,,128,y_probe,0.004299573992412337
"(2002, 10)",0.006779686985377786,train,4,1,speech,Governor Ben S. Bernanke,PPI,15,107,,128,y_probe,0.004733000056038725
"(2002, 10)",0.006779686985377786,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,15,55,,128,y_probe,0.0037706442160896315
"(2002, 11)",-0.0007510327052262511,train,4,1,meeting minutes,,PPI,15,55,,128,y_bl,0.004124236968370522
"(2002, 11)",-0.0007510327052262511,train,4,1,speech,Governor Donald L. Kohn,PPI,15,29,,128,y_bl,0.004124236968370522
"(2002, 11)",-0.0007510327052262511,train,4,1,meeting minutes,,PPI,15,55,,128,y_probe,0.0011075714237060862
"(2002, 11)",-0.0007510327052262511,train,4,1,speech,Governor Donald L. Kohn,PPI,15,29,,128,y_probe,0.003644688780583841
"(2002, 12)",-0.001503759681868111,train,4,1,meeting minutes,,PPI,15,50,,128,y_bl,0.001153367436158363
"(2002, 12)",-0.001503759681868111,train,4,1,speech,Chairman Alan Greenspan,PPI,15,70,,128,y_bl,0.001153367436158363
"(2002, 12)",-0.001503759681868111,train,4,1,meeting minutes,,PPI,15,50,,128,y_probe,0.0011079991904053284
"(2002, 12)",-0.001503759681868111,train,4,1,speech,Chairman Alan Greenspan,PPI,15,70,,128,y_probe,0.003801119316292227
"(2003, 1)",0.017897569457544726,train,4,1,meeting minutes,,PPI,15,48,,128,y_bl,4.449779652820261e-5
"(2003, 1)",0.017897569457544726,train,4,1,speech,Governor Edward M. Gramlich,PPI,15,69,,128,y_bl,4.449779652820261e-5
"(2003, 1)",0.017897569457544726,train,4,1,meeting minutes,,PPI,15,48,,128,y_probe,0.0013614219004815676
"(2003, 1)",0.017897569457544726,train,4,1,speech,Governor Edward M. Gramlich,PPI,15,69,,128,y_probe,0.0033416870813062992
"(2003, 2)",0.016856390322502968,train,4,1,speech,Governor Ben S. Bernanke,PPI,15,147,,128,y_bl,0.004796428338915027
"(2003, 2)",0.016856390322502968,train,4,1,speech,"Vice Chairman Roger W. Ferguson, Jr",PPI,15,73,,128,y_bl,0.004796428338915027
