ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(1997, 2)",-0.0073910166463893034,10,meeting minutes,,UST,20,82,1 Mo,y_probe,0.009375192828636601
"(1997, 3)",0.029241849594496383,10,meeting minutes,,UST,20,77,1 Mo,y_bl,-0.0037219927172518572
"(1997, 3)",0.029241849594496383,10,meeting minutes,,UST,20,77,1 Mo,y_probe,0.01033195359802098
"(1997, 4)",0.021383566025322764,10,speech,Governor Laurence H. Meyer,UST,20,168,1 Mo,y_bl,0.27700893238101554
"(1997, 4)",0.021383566025322764,10,speech,Governor Laurence H. Meyer,UST,20,168,1 Mo,y_probe,0.03461317330150704
"(1997, 5)",-0.02186144771088394,10,meeting minutes,,UST,20,85,1 Mo,y_bl,-0.0029759501206374035
"(1997, 5)",-0.02186144771088394,10,speech,Chairman Alan Greenspan,UST,20,61,1 Mo,y_bl,-0.0029759501206374035
"(1997, 5)",-0.02186144771088394,10,meeting minutes,,UST,20,85,1 Mo,y_probe,-0.005861576727729548
"(1997, 5)",-0.02186144771088394,10,speech,Chairman Alan Greenspan,UST,20,61,1 Mo,y_probe,0.01467179081615416
"(1997, 7)",-0.01990532224880992,10,meeting minutes,,UST,20,116,1 Mo,y_bl,-0.017261095462849943
"(1997, 7)",-0.01990532224880992,10,meeting minutes,,UST,20,116,1 Mo,y_probe,-0.009572378822065889
"(1997, 8)",-0.040515668893719894,10,meeting minutes,,UST,20,74,1 Mo,y_bl,-0.013241718413827026
"(1997, 8)",-0.040515668893719894,10,meeting minutes,,UST,20,74,1 Mo,y_probe,0.014088504880213671
"(1997, 9)",-0.005798144987579482,10,meeting minutes,,UST,20,72,1 Mo,y_bl,0.0006897036781851077
"(1997, 9)",-0.005798144987579482,10,speech,Chairman Alan Greenspan,UST,20,83,1 Mo,y_bl,0.0006897036781851077
"(1997, 9)",-0.005798144987579482,10,speech,Governor Laurence H. Meyer,UST,20,127,1 Mo,y_bl,0.0006897036781851077
"(1997, 9)",-0.005798144987579482,10,meeting minutes,,UST,20,72,1 Mo,y_probe,0.011551773467500574
"(1997, 9)",-0.005798144987579482,10,speech,Chairman Alan Greenspan,UST,20,83,1 Mo,y_probe,0.005892803140494102
"(1997, 9)",-0.005798144987579482,10,speech,Governor Laurence H. Meyer,UST,20,127,1 Mo,y_probe,0.030261067406854674
"(1997, 10)",-0.008236547093297242,10,speech,Governor Laurence H. Meyer,UST,20,135,1 Mo,y_bl,0.3744468089319008
"(1997, 10)",-0.008236547093297242,10,speech,Governor Laurence H. Meyer,UST,20,135,1 Mo,y_probe,0.01630040858026629
"(1997, 11)",-0.04607645829783902,10,meeting minutes,,UST,20,76,1 Mo,y_bl,-0.010862604583164919
"(1997, 11)",-0.04607645829783902,10,speech,Chairman Alan Greenspan,UST,20,83,1 Mo,y_bl,-0.010862604583164919
"(1997, 11)",-0.04607645829783902,10,meeting minutes,,UST,20,76,1 Mo,y_probe,0.004616566280130528
"(1997, 11)",-0.04607645829783902,10,speech,Chairman Alan Greenspan,UST,20,83,1 Mo,y_probe,0.009359981449133655
"(1997, 12)",-0.025645991046535716,10,meeting minutes,,UST,20,73,1 Mo,y_bl,0.002983698068586963
"(1997, 12)",-0.025645991046535716,10,speech,Chairman Alan Greenspan,UST,20,39,1 Mo,y_bl,0.002983698068586963
"(1997, 12)",-0.025645991046535716,10,meeting minutes,,UST,20,73,1 Mo,y_probe,-0.006385164019657577
"(1997, 12)",-0.025645991046535716,10,speech,Chairman Alan Greenspan,UST,20,39,1 Mo,y_probe,0.007745180655432473
"(1998, 1)",-0.033940671686584045,10,speech,Chairman Alan Greenspan,UST,20,14,1 Mo,y_bl,0.004803697052177455
"(1998, 1)",-0.033940671686584045,10,speech,Governor Laurence H. Meyer,UST,20,135,1 Mo,y_bl,0.004803697052177455
"(1998, 1)",-0.033940671686584045,10,speech,Chairman Alan Greenspan,UST,20,14,1 Mo,y_probe,-0.05576053413791206
"(1998, 1)",-0.033940671686584045,10,speech,Governor Laurence H. Meyer,UST,20,135,1 Mo,y_probe,0.02459795112271727
"(1998, 2)",0.012969186206129413,10,meeting minutes,,UST,20,85,1 Mo,y_bl,0.003330564232440939
"(1998, 2)",0.012969186206129413,10,meeting minutes,,UST,20,85,1 Mo,y_probe,-0.0047758302119259455
"(1998, 3)",0.008300686535488825,10,meeting minutes,,UST,20,84,1 Mo,y_bl,-0.015870316824004194
"(1998, 3)",0.008300686535488825,10,speech,Governor Laurence H. Meyer,UST,20,176,1 Mo,y_bl,-0.015870316824004194
"(1998, 3)",0.008300686535488825,10,meeting minutes,,UST,20,84,1 Mo,y_probe,0.018968523243401862
"(1998, 3)",0.008300686535488825,10,speech,Governor Laurence H. Meyer,UST,20,176,1 Mo,y_probe,0.017066975948046747
"(1998, 4)",-0.0032281606707242894,10,speech,Governor Laurence H. Meyer,UST,20,67,1 Mo,y_bl,-0.16259389410489422
"(1998, 4)",-0.0032281606707242894,10,speech,Governor Laurence H. Meyer,UST,20,67,1 Mo,y_probe,0.02756461507664801
"(1998, 5)",0.003384097984241663,10,meeting minutes,,UST,20,94,1 Mo,y_bl,-0.015579214165682254
"(1998, 5)",0.003384097984241663,10,meeting minutes,,UST,20,94,1 Mo,y_probe,-0.0036458166306636186
"(1998, 6)",-0.04668090373756497,10,meeting minutes,,UST,20,111,1 Mo,y_bl,-0.011482170715442658
"(1998, 6)",-0.04668090373756497,10,meeting minutes,,UST,20,111,1 Mo,y_probe,-0.013678573758375273
"(1998, 7)",-0.0035461030067485133,10,speech,"Governor Roger W. Ferguson, Jr.",UST,20,81,1 Mo,y_bl,-0.14135468296489515
"(1998, 7)",-0.0035461030067485133,10,speech,"Governor Roger W. Ferguson, Jr.",UST,20,81,1 Mo,y_probe,-0.0082985443583807
"(1998, 8)",-0.012511333889107634,10,meeting minutes,,UST,20,81,1 Mo,y_bl,-0.007873218903698534
"(1998, 8)",-0.012511333889107634,10,meeting minutes,,UST,20,81,1 Mo,y_probe,-0.0007000325684847642
"(1998, 9)",-0.07660139358684652,10,meeting minutes,,UST,20,80,1 Mo,y_bl,-0.001991400928437026
"(1998, 9)",-0.07660139358684652,10,meeting minutes,,UST,20,80,1 Mo,y_probe,-0.004171064593408767
"(1998, 10)",-0.06001800972625157,10,speech,Governor Laurence H. Meyer,UST,20,100,1 Mo,y_bl,-0.158998915891228
"(1998, 10)",-0.06001800972625157,10,speech,Governor Laurence H. Meyer,UST,20,100,1 Mo,y_probe,0.009733705789470654
"(1998, 11)",0.0849473927687769,10,meeting minutes,,UST,20,82,1 Mo,y_bl,0.0010150782312556821
"(1998, 11)",0.0849473927687769,10,meeting minutes,,UST,20,82,1 Mo,y_probe,-0.005068490193914814
"(1998, 12)",-0.040585280115076276,10,meeting minutes,,UST,20,72,1 Mo,y_bl,-0.009688811134951686
"(1998, 12)",-0.040585280115076276,10,meeting minutes,,UST,20,72,1 Mo,y_probe,-0.008406723421949907
"(1999, 1)",1.1102230246251565e-15,10,speech,"Governor Roger W. Ferguson, Jr.",UST,20,51,1 Mo,y_bl,-0.0799136111625334
"(1999, 1)",1.1102230246251565e-15,10,speech,"Governor Roger W. Ferguson, Jr.",UST,20,51,1 Mo,y_probe,-0.003585256118685308
"(1999, 2)",0.05474812420961815,10,meeting minutes,,UST,20,89,1 Mo,y_bl,-0.0017675408496148274
"(1999, 2)",0.05474812420961815,10,speech,Governor Laurence H. Meyer,UST,20,98,1 Mo,y_bl,-0.0017675408496148274
"(1999, 2)",0.05474812420961815,10,meeting minutes,,UST,20,89,1 Mo,y_probe,-0.002060941601216424
"(1999, 2)",0.05474812420961815,10,speech,Governor Laurence H. Meyer,UST,20,98,1 Mo,y_probe,0.012362405480475297
"(1999, 3)",0.053120666833562424,10,meeting minutes,,UST,20,80,1 Mo,y_bl,0.00018057926324293236
"(1999, 3)",0.053120666833562424,10,meeting minutes,,UST,20,80,1 Mo,y_probe,0.008724508487582933
"(1999, 4)",-0.026907452919922914,10,speech,Governor Laurence H. Meyer,UST,20,99,1 Mo,y_bl,-0.012373824172068545
"(1999, 4)",-0.026907452919922914,10,speech,Governor Laurence H. Meyer,UST,20,99,1 Mo,y_probe,0.0007181491403617246
"(1999, 5)",0.06695276507976004,10,meeting minutes,,UST,20,72,1 Mo,y_bl,-0.03158333277740172
"(1999, 5)",0.06695276507976004,10,speech,Vice Chair Alice M. Rivlin,UST,20,41,1 Mo,y_bl,-0.03158333277740172
"(1999, 5)",0.06695276507976004,10,meeting minutes,,UST,20,72,1 Mo,y_probe,0.00014442565137682856
"(1999, 5)",0.06695276507976004,10,speech,Vice Chair Alice M. Rivlin,UST,20,41,1 Mo,y_probe,0.009338567565216664
"(1999, 6)",0.03216596607141805,10,meeting minutes,,UST,20,112,1 Mo,y_bl,-0.019563811977280805
"(1999, 6)",0.03216596607141805,10,speech,"Governor Roger W. Ferguson, Jr.",UST,20,56,1 Mo,y_bl,-0.019563811977280805
"(1999, 6)",0.03216596607141805,10,meeting minutes,,UST,20,112,1 Mo,y_probe,0.002980126702887131
"(1999, 6)",0.03216596607141805,10,speech,"Governor Roger W. Ferguson, Jr.",UST,20,56,1 Mo,y_probe,0.020898456713027275
"(1999, 8)",-0.019779640378038456,10,meeting minutes,,UST,20,82,1 Mo,y_bl,-0.0005384175161014423
"(1999, 8)",-0.019779640378038456,10,speech,Chairman Alan Greenspan,UST,20,28,1 Mo,y_bl,-0.0005384175161014423
"(1999, 8)",-0.019779640378038456,10,meeting minutes,,UST,20,82,1 Mo,y_probe,0.03095120762861795
"(1999, 8)",-0.019779640378038456,10,speech,Chairman Alan Greenspan,UST,20,28,1 Mo,y_probe,0.00769676805572461
"(1999, 9)",0.0194344956360475,10,speech,Governor Laurence H. Meyer,UST,20,135,1 Mo,y_bl,-0.008769583629015244
"(1999, 9)",0.0194344956360475,10,speech,"Governor Roger W. Ferguson, Jr.",UST,20,79,1 Mo,y_bl,-0.008769583629015244
"(1999, 9)",0.0194344956360475,10,speech,Governor Laurence H. Meyer,UST,20,135,1 Mo,y_probe,0.013142230582929394
"(1999, 9)",0.0194344956360475,10,speech,"Governor Roger W. Ferguson, Jr.",UST,20,79,1 Mo,y_probe,-0.006439883468389543
"(1999, 10)",0.02057987619904039,10,meeting minutes,,UST,20,76,1 Mo,y_bl,-0.004330770115019462
"(1999, 10)",0.02057987619904039,10,speech,Chairman Alan Greenspan,UST,20,53,1 Mo,y_bl,-0.004330770115019462
"(1999, 10)",0.02057987619904039,10,speech,Governor Laurence H. Meyer,UST,20,229,1 Mo,y_bl,-0.004330770115019462
"(1999, 10)",0.02057987619904039,10,meeting minutes,,UST,20,76,1 Mo,y_probe,0.03602368933632479
"(1999, 10)",0.02057987619904039,10,speech,Chairman Alan Greenspan,UST,20,53,1 Mo,y_probe,0.026866217616220104
"(1999, 10)",0.02057987619904039,10,speech,Governor Laurence H. Meyer,UST,20,229,1 Mo,y_probe,0.01602499961775348
"(1999, 11)",-0.02029383462187931,10,meeting minutes,,UST,20,79,1 Mo,y_bl,0.01630558977866844
"(1999, 11)",-0.02029383462187931,10,speech,Chairman Alan Greenspan,UST,20,23,1 Mo,y_bl,0.01630558977866844
"(1999, 11)",-0.02029383462187931,10,meeting minutes,,UST,20,79,1 Mo,y_probe,0.02351606984872659
"(1999, 11)",-0.02029383462187931,10,speech,Chairman Alan Greenspan,UST,20,23,1 Mo,y_probe,-0.035002463152988064
"(1999, 12)",0.05854022735372322,10,meeting minutes,,UST,20,72,1 Mo,y_bl,0.0027139992835514813
"(1999, 12)",0.05854022735372322,10,meeting minutes,,UST,20,72,1 Mo,y_probe,0.028580632833026604
"(2000, 1)",0.04157698420655686,10,speech,Governor Edward M. Gramlich,UST,20,161,1 Mo,y_bl,-0.009810158770078405
"(2000, 1)",0.04157698420655686,10,speech,Governor Laurence H. Meyer,UST,20,83,1 Mo,y_bl,-0.009810158770078405
"(2000, 1)",0.04157698420655686,10,speech,Governor Edward M. Gramlich,UST,20,161,1 Mo,y_probe,0.03685949133312517
"(2000, 1)",0.04157698420655686,10,speech,Governor Laurence H. Meyer,UST,20,83,1 Mo,y_probe,0.022812167556522378
"(2000, 2)",-0.06775796559934552,10,meeting minutes,,UST,20,98,1 Mo,y_bl,-0.0005947630899711178
"(2000, 2)",-0.06775796559934552,10,speech,Governor Laurence H. Meyer,UST,20,77,1 Mo,y_bl,-0.0005947630899711178
"(2000, 2)",-0.06775796559934552,10,meeting minutes,,UST,20,98,1 Mo,y_probe,0.028933960916981753
"(2000, 2)",-0.06775796559934552,10,speech,Governor Laurence H. Meyer,UST,20,77,1 Mo,y_probe,-0.0031391802360554604
"(2000, 3)",-0.03147501004445824,10,meeting minutes,,UST,20,62,1 Mo,y_bl,0.009849213028724782
"(2000, 3)",-0.03147501004445824,10,speech,Governor Laurence H. Meyer,UST,20,84,1 Mo,y_bl,0.009849213028724782
"(2000, 3)",-0.03147501004445824,10,meeting minutes,,UST,20,62,1 Mo,y_probe,0.02860271465473246
"(2000, 3)",-0.03147501004445824,10,speech,Governor Laurence H. Meyer,UST,20,84,1 Mo,y_probe,-0.006490758484419594
"(2000, 4)",-0.05462695309848794,10,speech,Chairman Alan Greenspan,UST,20,22,1 Mo,y_bl,-0.023592079842724014
"(2000, 4)",-0.05462695309848794,10,speech,Governor Laurence H. Meyer,UST,20,135,1 Mo,y_bl,-0.023592079842724014
"(2000, 4)",-0.05462695309848794,10,speech,Chairman Alan Greenspan,UST,20,22,1 Mo,y_probe,0.01225882070098711
"(2000, 4)",-0.05462695309848794,10,speech,Governor Laurence H. Meyer,UST,20,135,1 Mo,y_probe,0.007594974123400656
"(2000, 5)",0.06897148790268796,10,meeting minutes,,UST,20,67,1 Mo,y_bl,0.002672349571929548
"(2000, 5)",0.06897148790268796,10,meeting minutes,,UST,20,67,1 Mo,y_probe,0.052781483436085415
"(2000, 6)",-0.040742086488524856,10,meeting minutes,,UST,20,74,1 Mo,y_bl,-0.031239401791160467
"(2000, 6)",-0.040742086488524856,10,speech,Governor Laurence H. Meyer,UST,20,142,1 Mo,y_bl,-0.031239401791160467
"(2000, 6)",-0.040742086488524856,10,meeting minutes,,UST,20,74,1 Mo,y_probe,-0.0018822383519239922
"(2000, 6)",-0.040742086488524856,10,speech,Governor Laurence H. Meyer,UST,20,142,1 Mo,y_probe,0.04189215325719573
"(2000, 8)",-0.036742855231497895,10,meeting minutes,,UST,20,78,1 Mo,y_bl,-0.01427219433896104
"(2000, 8)",-0.036742855231497895,10,meeting minutes,,UST,20,78,1 Mo,y_probe,-0.011477683022674113
"(2000, 10)",0.009146047767068262,10,meeting minutes,,UST,20,65,1 Mo,y_bl,0.012555346349068785
"(2000, 10)",0.009146047767068262,10,speech,Chairman Alan Greenspan,UST,20,57,1 Mo,y_bl,0.012555346349068785
"(2000, 10)",0.009146047767068262,10,speech,Governor Laurence H. Meyer,UST,20,346,1 Mo,y_bl,0.012555346349068785
"(2000, 10)",0.009146047767068262,10,meeting minutes,,UST,20,65,1 Mo,y_probe,-0.01827417774585168
"(2000, 10)",0.009146047767068262,10,speech,Chairman Alan Greenspan,UST,20,57,1 Mo,y_probe,0.04411252877469052
"(2000, 10)",0.009146047767068262,10,speech,Governor Laurence H. Meyer,UST,20,346,1 Mo,y_probe,-0.01652846380930425
"(2000, 11)",0.008123881493609098,10,meeting minutes,,UST,20,77,1 Mo,y_bl,-0.02556481124235391
"(2000, 11)",0.008123881493609098,10,meeting minutes,,UST,20,77,1 Mo,y_probe,0.00685681324888637
"(2000, 12)",-0.053589022016680636,10,meeting minutes,,UST,20,70,1 Mo,y_bl,-0.004366510164914963
"(2000, 12)",-0.053589022016680636,10,speech,Chairman Alan Greenspan,UST,20,1,1 Mo,y_bl,-0.004366510164914963
"(2000, 12)",-0.053589022016680636,10,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,20,57,1 Mo,y_bl,-0.004366510164914963
"(2000, 12)",-0.053589022016680636,10,meeting minutes,,UST,20,70,1 Mo,y_probe,-0.0497803725181229
"(2000, 12)",-0.053589022016680636,10,speech,Chairman Alan Greenspan,UST,20,1,1 Mo,y_probe,-0.0184064269927894
"(2000, 12)",-0.053589022016680636,10,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,20,57,1 Mo,y_probe,0.02610590622471767
"(2001, 1)",0.014896858279086267,10,meeting minutes,,UST,20,65,1 Mo,y_bl,0.0017768228472292607
"(2001, 1)",0.014896858279086267,10,meeting minutes,,UST,20,65,1 Mo,y_probe,-0.03746046829063322
"(2001, 2)",-0.023530497410193234,10,speech,Governor Edward M. Gramlich,UST,20,124,1 Mo,y_bl,-0.000970391366824678
"(2001, 2)",-0.023530497410193234,10,speech,Governor Edward M. Gramlich,UST,20,124,1 Mo,y_probe,-0.012349949693543425
"(2001, 3)",-0.029741969198738172,10,meeting minutes,,UST,20,47,1 Mo,y_bl,-0.01933961584492223
"(2001, 3)",-0.029741969198738172,10,meeting minutes,,UST,20,47,1 Mo,y_probe,-0.032154480571276595
"(2001, 5)",0.09141686464071243,10,meeting minutes,,UST,20,66,1 Mo,y_bl,0.006033508468701606
"(2001, 5)",0.09141686464071243,10,speech,Governor Laurence H. Meyer,UST,20,59,1 Mo,y_bl,0.006033508468701606
"(2001, 5)",0.09141686464071243,10,meeting minutes,,UST,20,66,1 Mo,y_probe,-0.047906428880055384
"(2001, 5)",0.09141686464071243,10,speech,Governor Laurence H. Meyer,UST,20,59,1 Mo,y_probe,-0.013116833452467397
"(2001, 6)",-0.02679074549809366,10,meeting minutes,,UST,20,78,1 Mo,y_bl,-0.014510849962932977
"(2001, 6)",-0.02679074549809366,10,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,20,52,1 Mo,y_bl,-0.014510849962932977
"(2001, 6)",-0.02679074549809366,10,meeting minutes,,UST,20,78,1 Mo,y_probe,-0.05332186663837575
"(2001, 6)",-0.02679074549809366,10,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,20,52,1 Mo,y_probe,0.022806618219510348
"(2001, 7)",-0.011383972104388462,10,speech,Governor Laurence H. Meyer,UST,20,259,1 Mo,y_bl,0.00370657901616831
"(2001, 7)",-0.011383972104388462,10,speech,Governor Laurence H. Meyer,UST,20,259,1 Mo,y_probe,-0.01221719057966539
"(2001, 8)",-0.47971069809737116,10,meeting minutes,,UST,20,52,1 Mo,y_bl,-0.021309897078052625
"(2001, 8)",-0.47971069809737116,10,meeting minutes,,UST,20,52,1 Mo,y_probe,-0.06480597827034183
"(2001, 10)",-0.4139903383912234,10,meeting minutes,,UST,20,56,1 Mo,y_bl,0.0672434259507563
"(2001, 10)",-0.4139903383912234,10,speech,Chairman Alan Greenspan,UST,20,25,1 Mo,y_bl,0.0672434259507563
"(2001, 10)",-0.4139903383912234,10,speech,Governor Laurence H. Meyer,UST,20,28,1 Mo,y_bl,0.0672434259507563
"(2001, 10)",-0.4139903383912234,10,meeting minutes,,UST,20,56,1 Mo,y_probe,-0.10830558274702173
"(2001, 10)",-0.4139903383912234,10,speech,Chairman Alan Greenspan,UST,20,25,1 Mo,y_probe,-0.010937815407055122
"(2001, 10)",-0.4139903383912234,10,speech,Governor Laurence H. Meyer,UST,20,28,1 Mo,y_probe,-0.03711798763563145
"(2001, 11)",-0.175437693376861,10,meeting minutes,,UST,20,49,1 Mo,y_bl,0.05130143819293035
"(2001, 11)",-0.175437693376861,10,speech,Governor Edward M. Gramlich,UST,20,59,1 Mo,y_bl,0.05130143819293035
"(2001, 11)",-0.175437693376861,10,meeting minutes,,UST,20,49,1 Mo,y_probe,-0.10307877111293452
"(2001, 11)",-0.175437693376861,10,speech,Governor Edward M. Gramlich,UST,20,59,1 Mo,y_probe,-0.009357424408067633
"(2001, 12)",-0.10244169005403923,10,meeting minutes,,UST,20,58,1 Mo,y_bl,-0.0298915745231189
"(2001, 12)",-0.10244169005403923,10,speech,Governor Laurence H. Meyer,UST,20,118,1 Mo,y_bl,-0.0298915745231189
"(2001, 12)",-0.10244169005403923,10,meeting minutes,,UST,20,58,1 Mo,y_probe,-0.06172478734043592
"(2001, 12)",-0.10244169005403923,10,speech,Governor Laurence H. Meyer,UST,20,118,1 Mo,y_probe,-0.00863360225617192
"(2002, 1)",-0.019658441584737174,10,meeting minutes,,UST,20,69,1 Mo,y_bl,0.01774225869854575
"(2002, 1)",-0.019658441584737174,10,meeting minutes,,UST,20,69,1 Mo,y_probe,-0.043379474103440785
"(2002, 3)",0.06269859421556309,10,meeting minutes,,UST,20,56,1 Mo,y_bl,-0.009183486215000303
"(2002, 3)",0.06269859421556309,10,meeting minutes,,UST,20,56,1 Mo,y_probe,-0.01337948306170766
"(2002, 5)",-0.022347298691997253,10,meeting minutes,,UST,20,57,1 Mo,y_bl,-0.08082076540032825
"(2002, 5)",-0.022347298691997253,10,meeting minutes,,UST,20,57,1 Mo,y_probe,-0.0292922958642505
"(2002, 6)",-0.028655255760375864,10,meeting minutes,,UST,20,56,1 Mo,y_bl,-0.07246379269038107
"(2002, 6)",-0.028655255760375864,10,meeting minutes,,UST,20,56,1 Mo,y_probe,0.019765414920424756
"(2002, 8)",-0.02353049741019362,10,meeting minutes,,UST,20,55,1 Mo,y_bl,-0.09422383081157219
"(2002, 8)",-0.02353049741019362,10,meeting minutes,,UST,20,55,1 Mo,y_probe,-0.056149354573370835
"(2002, 9)",-1.2212453270876722e-15,10,meeting minutes,,UST,20,57,1 Mo,y_bl,-0.03852761445525929
"(2002, 9)",-1.2212453270876722e-15,10,meeting minutes,,UST,20,57,1 Mo,y_probe,-0.0435628545413664
"(2002, 10)",-0.012472812338981705,10,speech,Chairman Alan Greenspan,UST,20,47,1 Mo,y_bl,-0.021462789981792827
"(2002, 10)",-0.012472812338981705,10,speech,Governor Ben S. Bernanke,UST,20,107,1 Mo,y_bl,-0.021462789981792827
"(2002, 10)",-0.012472812338981705,10,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,20,55,1 Mo,y_bl,-0.021462789981792827
"(2002, 10)",-0.012472812338981705,10,speech,Chairman Alan Greenspan,UST,20,47,1 Mo,y_probe,-0.03265448761819462
"(2002, 10)",-0.012472812338981705,10,speech,Governor Ben S. Bernanke,UST,20,107,1 Mo,y_probe,-0.02113790617499742
"(2002, 10)",-0.012472812338981705,10,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,20,55,1 Mo,y_probe,-0.020991274498190018
"(2002, 11)",-0.2940404069722198,10,meeting minutes,,UST,20,55,1 Mo,y_bl,0.06630269393000755
"(2002, 11)",-0.2940404069722198,10,speech,Governor Donald L. Kohn,UST,20,29,1 Mo,y_bl,0.06630269393000755
"(2002, 11)",-0.2940404069722198,10,meeting minutes,,UST,20,55,1 Mo,y_probe,-0.06022816633078091
"(2002, 11)",-0.2940404069722198,10,speech,Governor Donald L. Kohn,UST,20,29,1 Mo,y_probe,-0.006266900140919151
"(2002, 12)",-0.024594651997599613,10,meeting minutes,,UST,20,50,1 Mo,y_bl,0.09357417987944566
"(2002, 12)",-0.024594651997599613,10,speech,Chairman Alan Greenspan,UST,20,70,1 Mo,y_bl,0.09357417987944566
"(2002, 12)",-0.024594651997599613,10,meeting minutes,,UST,20,50,1 Mo,y_probe,-0.06715476314775383
"(2002, 12)",-0.024594651997599613,10,speech,Chairman Alan Greenspan,UST,20,70,1 Mo,y_probe,-0.03223568330191618
"(2003, 1)",-0.02234729869199513,10,meeting minutes,,UST,20,48,1 Mo,y_bl,0.031727898237677625
"(2003, 1)",-0.02234729869199513,10,meeting minutes,,UST,20,48,1 Mo,y_probe,-0.026516437963062786
"(2003, 2)",-0.011422189562805102,10,speech,Governor Ben S. Bernanke,UST,20,147,1 Mo,y_bl,0.0060985571573782685
"(2003, 2)",-0.011422189562805102,10,speech,"Vice Chairman Roger W. Ferguson, Jr",UST,20,73,1 Mo,y_bl,0.0060985571573782685
"(2003, 2)",-0.011422189562805102,10,speech,Governor Ben S. Bernanke,UST,20,147,1 Mo,y_probe,-0.0028670342948869682
"(2003, 2)",-0.011422189562805102,10,speech,"Vice Chairman Roger W. Ferguson, Jr",UST,20,73,1 Mo,y_probe,0.013037107345699895
"(2003, 3)",0.022626069617972245,10,meeting minutes,,UST,20,48,1 Mo,y_bl,-0.014956709447116558
"(2003, 3)",0.022626069617972245,10,speech,Governor Ben S. Bernanke,UST,20,115,1 Mo,y_bl,-0.014956709447116558
"(2003, 3)",0.022626069617972245,10,speech,Governor Donald L. Kohn,UST,20,130,1 Mo,y_bl,-0.014956709447116558
"(2003, 3)",0.022626069617972245,10,meeting minutes,,UST,20,48,1 Mo,y_probe,-0.01354634229956968
"(2003, 3)",0.022626069617972245,10,speech,Governor Ben S. Bernanke,UST,20,115,1 Mo,y_probe,0.005052424717923286
"(2003, 3)",0.022626069617972245,10,speech,Governor Donald L. Kohn,UST,20,130,1 Mo,y_probe,0.031454000449680636
"(2003, 5)",-0.07499957487698972,10,meeting minutes,,UST,20,60,1 Mo,y_bl,0.0036607026723287387
"(2003, 5)",-0.07499957487698972,10,speech,Governor Mark W. Olson,UST,20,46,1 Mo,y_bl,0.0036607026723287387
"(2003, 5)",-0.07499957487698972,10,meeting minutes,,UST,20,60,1 Mo,y_probe,-0.045723791572910705
