ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(1998, 6)",-0.04668090373756497,train,3,1,meeting minutes,,UST,12,111,1 Mo,y_bl,-0.03178800187347152
"(1998, 6)",-0.04668090373756497,train,3,1,meeting minutes,,UST,12,111,1 Mo,y_probe,-0.015324195944834917
"(1998, 7)",-0.0035461030067485133,train,3,1,speech,"Governor Roger W. Ferguson, Jr.",UST,12,81,1 Mo,y_bl,-0.02140075478407918
"(1998, 7)",-0.0035461030067485133,train,3,1,speech,"Governor Roger W. Ferguson, Jr.",UST,12,81,1 Mo,y_probe,-0.013166715158791076
"(1998, 8)",-0.012511333889107634,train,3,1,meeting minutes,,UST,12,81,1 Mo,y_bl,-0.02295964690473486
"(1998, 8)",-0.012511333889107634,train,3,1,meeting minutes,,UST,12,81,1 Mo,y_probe,-0.02543704483529909
"(1998, 9)",-0.07660139358684652,train,3,1,meeting minutes,,UST,12,80,1 Mo,y_bl,-0.03655991007243164
"(1998, 9)",-0.07660139358684652,train,3,1,meeting minutes,,UST,12,80,1 Mo,y_probe,-0.015189153537814184
"(1998, 10)",-0.06001800972625157,train,3,1,speech,Governor Laurence H. Meyer,UST,12,100,1 Mo,y_bl,-0.010552100559644943
"(1998, 10)",-0.06001800972625157,train,3,1,speech,Governor Laurence H. Meyer,UST,12,100,1 Mo,y_probe,-0.031060376982508277
"(1998, 11)",0.0849473927687769,train,3,1,meeting minutes,,UST,12,82,1 Mo,y_bl,-0.00503231785352856
"(1998, 11)",0.0849473927687769,train,3,1,meeting minutes,,UST,12,82,1 Mo,y_probe,-0.012096302283433497
"(1998, 12)",-0.040585280115076276,train,3,1,meeting minutes,,UST,12,72,1 Mo,y_bl,-0.057651993613325285
"(1998, 12)",-0.040585280115076276,train,3,1,meeting minutes,,UST,12,72,1 Mo,y_probe,-0.0274056791340843
"(1999, 1)",1.1102230246251565e-15,train,3,1,speech,"Governor Roger W. Ferguson, Jr.",UST,12,51,1 Mo,y_bl,-0.047048105798966226
"(1999, 1)",1.1102230246251565e-15,train,3,1,speech,"Governor Roger W. Ferguson, Jr.",UST,12,51,1 Mo,y_probe,-0.03154637368179383
"(1999, 2)",0.05474812420961815,train,3,1,meeting minutes,,UST,12,89,1 Mo,y_bl,-0.011492744188847897
"(1999, 2)",0.05474812420961815,train,3,1,speech,Governor Laurence H. Meyer,UST,12,98,1 Mo,y_bl,-0.011492744188847897
"(1999, 2)",0.05474812420961815,train,3,1,meeting minutes,,UST,12,89,1 Mo,y_probe,-0.005189235511870097
"(1999, 2)",0.05474812420961815,train,3,1,speech,Governor Laurence H. Meyer,UST,12,98,1 Mo,y_probe,-0.016353647857492937
"(1999, 3)",0.053120666833562424,train,3,1,meeting minutes,,UST,12,80,1 Mo,y_bl,-0.054295185089692014
"(1999, 3)",0.053120666833562424,train,3,1,meeting minutes,,UST,12,80,1 Mo,y_probe,-0.007087375318219298
"(1999, 4)",-0.026907452919922914,train,3,1,speech,Governor Laurence H. Meyer,UST,12,99,1 Mo,y_bl,-0.05693156705719667
"(1999, 4)",-0.026907452919922914,train,3,1,speech,Governor Laurence H. Meyer,UST,12,99,1 Mo,y_probe,-0.03446871703769941
"(1999, 5)",0.06695276507976004,train,3,1,meeting minutes,,UST,12,72,1 Mo,y_bl,-0.02602149288323903
"(1999, 5)",0.06695276507976004,train,3,1,speech,Vice Chair Alice M. Rivlin,UST,12,41,1 Mo,y_bl,-0.02602149288323903
"(1999, 5)",0.06695276507976004,train,3,1,meeting minutes,,UST,12,72,1 Mo,y_probe,-0.014264027317509817
"(1999, 5)",0.06695276507976004,train,3,1,speech,Vice Chair Alice M. Rivlin,UST,12,41,1 Mo,y_probe,-0.028136822988984685
"(1999, 6)",0.03216596607141805,train,3,1,meeting minutes,,UST,12,112,1 Mo,y_bl,-0.03724137763892121
"(1999, 6)",0.03216596607141805,train,3,1,speech,"Governor Roger W. Ferguson, Jr.",UST,12,56,1 Mo,y_bl,-0.03724137763892121
"(1999, 6)",0.03216596607141805,train,3,1,meeting minutes,,UST,12,112,1 Mo,y_probe,-0.003892001702331898
"(1999, 6)",0.03216596607141805,train,3,1,speech,"Governor Roger W. Ferguson, Jr.",UST,12,56,1 Mo,y_probe,-0.020751364659061432
"(1999, 8)",-0.019779640378038456,train,3,1,meeting minutes,,UST,12,82,1 Mo,y_bl,-0.0579313234360875
"(1999, 8)",-0.019779640378038456,train,3,1,speech,Chairman Alan Greenspan,UST,12,28,1 Mo,y_bl,-0.0579313234360875
"(1999, 8)",-0.019779640378038456,train,3,1,meeting minutes,,UST,12,82,1 Mo,y_probe,0.007341021798020315
"(1999, 8)",-0.019779640378038456,train,3,1,speech,Chairman Alan Greenspan,UST,12,28,1 Mo,y_probe,-0.03744667884077091
"(1999, 9)",0.0194344956360475,train,3,1,speech,Governor Laurence H. Meyer,UST,12,135,1 Mo,y_bl,-0.022168478117230193
"(1999, 9)",0.0194344956360475,train,3,1,speech,"Governor Roger W. Ferguson, Jr.",UST,12,79,1 Mo,y_bl,-0.022168478117230193
"(1999, 9)",0.0194344956360475,train,3,1,speech,Governor Laurence H. Meyer,UST,12,135,1 Mo,y_probe,-0.006163843768180863
"(1999, 9)",0.0194344956360475,train,3,1,speech,"Governor Roger W. Ferguson, Jr.",UST,12,79,1 Mo,y_probe,-0.01597645730382837
"(1999, 10)",0.02057987619904039,train,3,1,meeting minutes,,UST,12,76,1 Mo,y_bl,-0.029193733643868455
"(1999, 10)",0.02057987619904039,train,3,1,speech,Chairman Alan Greenspan,UST,12,53,1 Mo,y_bl,-0.029193733643868455
"(1999, 10)",0.02057987619904039,train,3,1,speech,Governor Laurence H. Meyer,UST,12,229,1 Mo,y_bl,-0.029193733643868455
"(1999, 10)",0.02057987619904039,train,3,1,meeting minutes,,UST,12,76,1 Mo,y_probe,0.008116728964345784
"(1999, 10)",0.02057987619904039,train,3,1,speech,Chairman Alan Greenspan,UST,12,53,1 Mo,y_probe,-0.047650841115484066
"(1999, 10)",0.02057987619904039,train,3,1,speech,Governor Laurence H. Meyer,UST,12,229,1 Mo,y_probe,-0.02091448965233264
"(1999, 11)",-0.02029383462187931,train,3,1,meeting minutes,,UST,12,79,1 Mo,y_bl,-0.045126282198401126
"(1999, 11)",-0.02029383462187931,train,3,1,speech,Chairman Alan Greenspan,UST,12,23,1 Mo,y_bl,-0.045126282198401126
"(1999, 11)",-0.02029383462187931,train,3,1,meeting minutes,,UST,12,79,1 Mo,y_probe,-0.02597844251429896
"(1999, 11)",-0.02029383462187931,train,3,1,speech,Chairman Alan Greenspan,UST,12,23,1 Mo,y_probe,-0.07395814532409632
"(1999, 12)",0.05854022735372322,train,3,1,meeting minutes,,UST,12,72,1 Mo,y_bl,-0.027828840609695895
"(1999, 12)",0.05854022735372322,train,3,1,meeting minutes,,UST,12,72,1 Mo,y_probe,-0.010177256735228395
"(2000, 1)",0.04157698420655686,train,3,1,speech,Governor Edward M. Gramlich,UST,12,161,1 Mo,y_bl,-0.04155091807501437
"(2000, 1)",0.04157698420655686,train,3,1,speech,Governor Laurence H. Meyer,UST,12,83,1 Mo,y_bl,-0.04155091807501437
"(2000, 1)",0.04157698420655686,train,3,1,speech,Governor Edward M. Gramlich,UST,12,161,1 Mo,y_probe,0.002999345163647264
"(2000, 1)",0.04157698420655686,train,3,1,speech,Governor Laurence H. Meyer,UST,12,83,1 Mo,y_probe,-0.04427115841980347
"(2000, 2)",-0.06775796559934552,train,3,1,meeting minutes,,UST,12,98,1 Mo,y_bl,-0.057864064742359334
"(2000, 2)",-0.06775796559934552,train,3,1,speech,Governor Laurence H. Meyer,UST,12,77,1 Mo,y_bl,-0.057864064742359334
"(2000, 2)",-0.06775796559934552,train,3,1,meeting minutes,,UST,12,98,1 Mo,y_probe,-0.007750756337514731
"(2000, 2)",-0.06775796559934552,train,3,1,speech,Governor Laurence H. Meyer,UST,12,77,1 Mo,y_probe,-0.024506548729726636
"(2000, 3)",-0.03147501004445824,train,3,1,meeting minutes,,UST,12,62,1 Mo,y_bl,-0.01232771424593275
"(2000, 3)",-0.03147501004445824,train,3,1,speech,Governor Laurence H. Meyer,UST,12,84,1 Mo,y_bl,-0.01232771424593275
"(2000, 3)",-0.03147501004445824,train,3,1,meeting minutes,,UST,12,62,1 Mo,y_probe,-0.029785652754962696
"(2000, 3)",-0.03147501004445824,train,3,1,speech,Governor Laurence H. Meyer,UST,12,84,1 Mo,y_probe,-0.0019189572116873697
"(2000, 4)",-0.05462695309848794,train,3,1,speech,Chairman Alan Greenspan,UST,12,22,1 Mo,y_bl,-0.005339749441389542
"(2000, 4)",-0.05462695309848794,train,3,1,speech,Governor Laurence H. Meyer,UST,12,135,1 Mo,y_bl,-0.005339749441389542
"(2000, 4)",-0.05462695309848794,train,3,1,speech,Chairman Alan Greenspan,UST,12,22,1 Mo,y_probe,-0.008498401494727902
"(2000, 4)",-0.05462695309848794,train,3,1,speech,Governor Laurence H. Meyer,UST,12,135,1 Mo,y_probe,0.0032277218909642327
"(2000, 5)",0.06897148790268796,train,3,1,meeting minutes,,UST,12,67,1 Mo,y_bl,-0.023713084478592543
"(2000, 5)",0.06897148790268796,train,3,1,meeting minutes,,UST,12,67,1 Mo,y_probe,-0.022572633291791575
"(2000, 6)",-0.040742086488524856,train,3,1,meeting minutes,,UST,12,74,1 Mo,y_bl,-0.046838982281264104
"(2000, 6)",-0.040742086488524856,train,3,1,speech,Governor Laurence H. Meyer,UST,12,142,1 Mo,y_bl,-0.046838982281264104
"(2000, 6)",-0.040742086488524856,train,3,1,meeting minutes,,UST,12,74,1 Mo,y_probe,-0.023083707576641792
"(2000, 6)",-0.040742086488524856,train,3,1,speech,Governor Laurence H. Meyer,UST,12,142,1 Mo,y_probe,0.0056225823390730215
"(2000, 8)",-0.036742855231497895,train,3,1,meeting minutes,,UST,12,78,1 Mo,y_bl,-0.0432534938892209
"(2000, 8)",-0.036742855231497895,train,3,1,meeting minutes,,UST,12,78,1 Mo,y_probe,-0.04590030091074661
"(2000, 10)",0.009146047767068262,train,3,1,meeting minutes,,UST,12,65,1 Mo,y_bl,-0.004217932344626947
"(2000, 10)",0.009146047767068262,train,3,1,speech,Chairman Alan Greenspan,UST,12,57,1 Mo,y_bl,-0.004217932344626947
"(2000, 10)",0.009146047767068262,train,3,1,speech,Governor Laurence H. Meyer,UST,12,346,1 Mo,y_bl,-0.004217932344626947
"(2000, 10)",0.009146047767068262,train,3,1,meeting minutes,,UST,12,65,1 Mo,y_probe,-0.018484790261773756
"(2000, 10)",0.009146047767068262,train,3,1,speech,Chairman Alan Greenspan,UST,12,57,1 Mo,y_probe,-0.007064612767002185
"(2000, 10)",0.009146047767068262,train,3,1,speech,Governor Laurence H. Meyer,UST,12,346,1 Mo,y_probe,-0.014739270866590248
"(2000, 11)",0.008123881493609098,train,3,1,meeting minutes,,UST,12,77,1 Mo,y_bl,-0.03546624808854858
"(2000, 11)",0.008123881493609098,train,3,1,meeting minutes,,UST,12,77,1 Mo,y_probe,-0.02545253743814842
"(2000, 12)",-0.053589022016680636,train,3,1,meeting minutes,,UST,12,70,1 Mo,y_bl,-0.04274130930744301
"(2000, 12)",-0.053589022016680636,train,3,1,speech,Chairman Alan Greenspan,UST,12,1,1 Mo,y_bl,-0.04274130930744301
"(2000, 12)",-0.053589022016680636,train,3,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,12,57,1 Mo,y_bl,-0.04274130930744301
"(2000, 12)",-0.053589022016680636,train,3,1,meeting minutes,,UST,12,70,1 Mo,y_probe,-0.035579063538531026
"(2000, 12)",-0.053589022016680636,train,3,1,speech,Chairman Alan Greenspan,UST,12,1,1 Mo,y_probe,0.15447083444819845
"(2000, 12)",-0.053589022016680636,train,3,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,12,57,1 Mo,y_probe,-0.008600443186767207
"(2001, 1)",0.014896858279086267,train,3,1,meeting minutes,,UST,12,65,1 Mo,y_bl,-0.01833889474014612
"(2001, 1)",0.014896858279086267,train,3,1,meeting minutes,,UST,12,65,1 Mo,y_probe,-0.04177969980580163
"(2001, 2)",-0.023530497410193234,train,3,1,speech,Governor Edward M. Gramlich,UST,12,124,1 Mo,y_bl,-0.025904047155359385
"(2001, 2)",-0.023530497410193234,train,3,1,speech,Governor Edward M. Gramlich,UST,12,124,1 Mo,y_probe,-0.01351660432622835
"(2001, 3)",-0.029741969198738172,train,3,1,meeting minutes,,UST,12,47,1 Mo,y_bl,-0.03803811437913242
"(2001, 3)",-0.029741969198738172,train,3,1,meeting minutes,,UST,12,47,1 Mo,y_probe,-0.03909216625659144
"(2001, 5)",0.09141686464071243,train,3,1,meeting minutes,,UST,12,66,1 Mo,y_bl,-0.018142020025210634
"(2001, 5)",0.09141686464071243,train,3,1,speech,Governor Laurence H. Meyer,UST,12,59,1 Mo,y_bl,-0.018142020025210634
"(2001, 5)",0.09141686464071243,train,3,1,meeting minutes,,UST,12,66,1 Mo,y_probe,-0.020997481022309996
"(2001, 5)",0.09141686464071243,train,3,1,speech,Governor Laurence H. Meyer,UST,12,59,1 Mo,y_probe,-0.015081273560497703
"(2001, 6)",-0.02679074549809366,train,3,1,meeting minutes,,UST,12,78,1 Mo,y_bl,-0.05602024398473592
"(2001, 6)",-0.02679074549809366,train,3,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,12,52,1 Mo,y_bl,-0.05602024398473592
"(2001, 6)",-0.02679074549809366,train,3,1,meeting minutes,,UST,12,78,1 Mo,y_probe,-0.03277736931306511
"(2001, 6)",-0.02679074549809366,train,3,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,12,52,1 Mo,y_probe,-0.002326505027240174
"(2001, 7)",-0.011383972104388462,train,3,1,speech,Governor Laurence H. Meyer,UST,12,259,1 Mo,y_bl,-0.04690445517022161
"(2001, 7)",-0.011383972104388462,train,3,1,speech,Governor Laurence H. Meyer,UST,12,259,1 Mo,y_probe,-0.00037740434296844793
"(2001, 8)",-0.47971069809737116,train,3,1,meeting minutes,,UST,12,52,1 Mo,y_bl,-0.009824497663360878
"(2001, 8)",-0.47971069809737116,train,3,1,meeting minutes,,UST,12,52,1 Mo,y_probe,-0.06047058924572032
"(2001, 10)",-0.4139903383912234,train,3,1,meeting minutes,,UST,12,56,1 Mo,y_bl,0.09393762124700893
"(2001, 10)",-0.4139903383912234,train,3,1,speech,Chairman Alan Greenspan,UST,12,25,1 Mo,y_bl,0.09393762124700893
"(2001, 10)",-0.4139903383912234,train,3,1,speech,Governor Laurence H. Meyer,UST,12,28,1 Mo,y_bl,0.09393762124700893
"(2001, 10)",-0.4139903383912234,train,3,1,meeting minutes,,UST,12,56,1 Mo,y_probe,-0.0615350109343466
"(2001, 10)",-0.4139903383912234,train,3,1,speech,Chairman Alan Greenspan,UST,12,25,1 Mo,y_probe,-0.04609755021977031
"(2001, 10)",-0.4139903383912234,train,3,1,speech,Governor Laurence H. Meyer,UST,12,28,1 Mo,y_probe,-0.019532782845922324
"(2001, 11)",-0.175437693376861,train,3,1,meeting minutes,,UST,12,49,1 Mo,y_bl,0.16261160189471124
"(2001, 11)",-0.175437693376861,train,3,1,speech,Governor Edward M. Gramlich,UST,12,59,1 Mo,y_bl,0.16261160189471124
"(2001, 11)",-0.175437693376861,train,3,1,meeting minutes,,UST,12,49,1 Mo,y_probe,-0.04092779635764713
"(2001, 11)",-0.175437693376861,train,3,1,speech,Governor Edward M. Gramlich,UST,12,59,1 Mo,y_probe,-0.036911662369743345
"(2001, 12)",-0.10244169005403923,train,3,1,meeting minutes,,UST,12,58,1 Mo,y_bl,0.009027810708587077
"(2001, 12)",-0.10244169005403923,train,3,1,speech,Governor Laurence H. Meyer,UST,12,118,1 Mo,y_bl,0.009027810708587077
"(2001, 12)",-0.10244169005403923,train,3,1,meeting minutes,,UST,12,58,1 Mo,y_probe,-0.043003687529537635
"(2001, 12)",-0.10244169005403923,train,3,1,speech,Governor Laurence H. Meyer,UST,12,118,1 Mo,y_probe,-0.02459340440204477
"(2002, 1)",-0.019658441584737174,train,3,1,meeting minutes,,UST,12,69,1 Mo,y_bl,-0.04243370517674831
"(2002, 1)",-0.019658441584737174,train,3,1,meeting minutes,,UST,12,69,1 Mo,y_probe,-0.026206646330815757
"(2002, 3)",0.06269859421556309,train,3,1,meeting minutes,,UST,12,56,1 Mo,y_bl,-0.03826715809647288
"(2002, 3)",0.06269859421556309,train,3,1,meeting minutes,,UST,12,56,1 Mo,y_probe,-0.008053805400838021
"(2002, 5)",-0.022347298691997253,train,3,1,meeting minutes,,UST,12,57,1 Mo,y_bl,-0.0631654569603051
"(2002, 5)",-0.022347298691997253,train,3,1,meeting minutes,,UST,12,57,1 Mo,y_probe,-0.025601420874958255
"(2002, 6)",-0.028655255760375864,train,3,1,meeting minutes,,UST,12,56,1 Mo,y_bl,-0.041290581893123415
"(2002, 6)",-0.028655255760375864,train,3,1,meeting minutes,,UST,12,56,1 Mo,y_probe,-0.01631637747014961
"(2002, 8)",-0.02353049741019362,train,3,1,meeting minutes,,UST,12,55,1 Mo,y_bl,-0.010727022501638648
"(2002, 8)",-0.02353049741019362,train,3,1,meeting minutes,,UST,12,55,1 Mo,y_probe,-0.034733857933158224
"(2002, 9)",-1.2212453270876722e-15,train,3,1,meeting minutes,,UST,12,57,1 Mo,y_bl,-0.025067632360897964
"(2002, 9)",-1.2212453270876722e-15,train,3,1,meeting minutes,,UST,12,57,1 Mo,y_probe,-0.03105585439298825
"(2002, 10)",-0.012472812338981705,train,3,1,speech,Chairman Alan Greenspan,UST,12,47,1 Mo,y_bl,-0.033365763968548595
"(2002, 10)",-0.012472812338981705,train,3,1,speech,Governor Ben S. Bernanke,UST,12,107,1 Mo,y_bl,-0.033365763968548595
"(2002, 10)",-0.012472812338981705,train,3,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,12,55,1 Mo,y_bl,-0.033365763968548595
"(2002, 10)",-0.012472812338981705,train,3,1,speech,Chairman Alan Greenspan,UST,12,47,1 Mo,y_probe,-0.03213579714482624
"(2002, 10)",-0.012472812338981705,train,3,1,speech,Governor Ben S. Bernanke,UST,12,107,1 Mo,y_probe,-0.05296341116890948
"(2002, 10)",-0.012472812338981705,train,3,1,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,12,55,1 Mo,y_probe,-0.00927959374785212
"(2002, 11)",-0.2940404069722198,train,3,1,meeting minutes,,UST,12,55,1 Mo,y_bl,-0.03336958249604903
"(2002, 11)",-0.2940404069722198,train,3,1,speech,Governor Donald L. Kohn,UST,12,29,1 Mo,y_bl,-0.03336958249604903
"(2002, 11)",-0.2940404069722198,train,3,1,meeting minutes,,UST,12,55,1 Mo,y_probe,-0.05691689424945443
"(2002, 11)",-0.2940404069722198,train,3,1,speech,Governor Donald L. Kohn,UST,12,29,1 Mo,y_probe,-0.027653787140959597
"(2002, 12)",-0.024594651997599613,train,3,1,meeting minutes,,UST,12,50,1 Mo,y_bl,0.048576792045472654
"(2002, 12)",-0.024594651997599613,train,3,1,speech,Chairman Alan Greenspan,UST,12,70,1 Mo,y_bl,0.048576792045472654
"(2002, 12)",-0.024594651997599613,train,3,1,meeting minutes,,UST,12,50,1 Mo,y_probe,-0.02073525732550996
"(2002, 12)",-0.024594651997599613,train,3,1,speech,Chairman Alan Greenspan,UST,12,70,1 Mo,y_probe,-0.022780871181815026
"(2003, 1)",-0.02234729869199513,train,3,1,meeting minutes,,UST,12,48,1 Mo,y_bl,0.02435145803150173
