ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(1997, 5)",-0.02186144771088394,10,speech,Chairman Alan Greenspan,UST,12,61,1 Mo,y_probe,0.01942707824489002
"(1997, 7)",-0.01990532224880992,10,meeting minutes,,UST,12,116,1 Mo,y_bl,-0.017261095462849943
"(1997, 7)",-0.01990532224880992,10,meeting minutes,,UST,12,116,1 Mo,y_probe,-0.006969638549561953
"(1997, 8)",-0.040515668893719894,10,meeting minutes,,UST,12,74,1 Mo,y_bl,-0.013241718413827026
"(1997, 8)",-0.040515668893719894,10,meeting minutes,,UST,12,74,1 Mo,y_probe,-0.0021415819037517757
"(1997, 9)",-0.005798144987579482,10,meeting minutes,,UST,12,72,1 Mo,y_bl,0.0006897036781851077
"(1997, 9)",-0.005798144987579482,10,speech,Chairman Alan Greenspan,UST,12,83,1 Mo,y_bl,0.0006897036781851077
"(1997, 9)",-0.005798144987579482,10,speech,Governor Laurence H. Meyer,UST,12,127,1 Mo,y_bl,0.0006897036781851077
"(1997, 9)",-0.005798144987579482,10,meeting minutes,,UST,12,72,1 Mo,y_probe,0.004102261478183477
"(1997, 9)",-0.005798144987579482,10,speech,Chairman Alan Greenspan,UST,12,83,1 Mo,y_probe,-0.011665377263251944
"(1997, 9)",-0.005798144987579482,10,speech,Governor Laurence H. Meyer,UST,12,127,1 Mo,y_probe,0.033756400049520185
"(1997, 10)",-0.008236547093297242,10,speech,Governor Laurence H. Meyer,UST,12,135,1 Mo,y_bl,0.3744468089319008
"(1997, 10)",-0.008236547093297242,10,speech,Governor Laurence H. Meyer,UST,12,135,1 Mo,y_probe,0.0017516200118702762
"(1997, 11)",-0.04607645829783902,10,meeting minutes,,UST,12,76,1 Mo,y_bl,-0.010862604583164919
"(1997, 11)",-0.04607645829783902,10,speech,Chairman Alan Greenspan,UST,12,83,1 Mo,y_bl,-0.010862604583164919
"(1997, 11)",-0.04607645829783902,10,meeting minutes,,UST,12,76,1 Mo,y_probe,-0.011105591198242204
"(1997, 11)",-0.04607645829783902,10,speech,Chairman Alan Greenspan,UST,12,83,1 Mo,y_probe,-0.031460839387665834
"(1997, 12)",-0.025645991046535716,10,meeting minutes,,UST,12,73,1 Mo,y_bl,0.002983698068586963
"(1997, 12)",-0.025645991046535716,10,speech,Chairman Alan Greenspan,UST,12,39,1 Mo,y_bl,0.002983698068586963
"(1997, 12)",-0.025645991046535716,10,meeting minutes,,UST,12,73,1 Mo,y_probe,0.0023918705699915426
"(1997, 12)",-0.025645991046535716,10,speech,Chairman Alan Greenspan,UST,12,39,1 Mo,y_probe,0.0015818316921745778
"(1998, 1)",-0.033940671686584045,10,speech,Chairman Alan Greenspan,UST,12,14,1 Mo,y_bl,0.004803697052177455
"(1998, 1)",-0.033940671686584045,10,speech,Governor Laurence H. Meyer,UST,12,135,1 Mo,y_bl,0.004803697052177455
"(1998, 1)",-0.033940671686584045,10,speech,Chairman Alan Greenspan,UST,12,14,1 Mo,y_probe,-0.04176647048723971
"(1998, 1)",-0.033940671686584045,10,speech,Governor Laurence H. Meyer,UST,12,135,1 Mo,y_probe,0.04440737678269912
"(1998, 2)",0.012969186206129413,10,meeting minutes,,UST,12,85,1 Mo,y_bl,0.003330564232440939
"(1998, 2)",0.012969186206129413,10,meeting minutes,,UST,12,85,1 Mo,y_probe,-0.014083223683015433
"(1998, 3)",0.008300686535488825,10,meeting minutes,,UST,12,84,1 Mo,y_bl,-0.015870316824004194
"(1998, 3)",0.008300686535488825,10,speech,Governor Laurence H. Meyer,UST,12,176,1 Mo,y_bl,-0.015870316824004194
"(1998, 3)",0.008300686535488825,10,meeting minutes,,UST,12,84,1 Mo,y_probe,0.020278353462308597
"(1998, 3)",0.008300686535488825,10,speech,Governor Laurence H. Meyer,UST,12,176,1 Mo,y_probe,0.0011096634518096848
"(1998, 4)",-0.0032281606707242894,10,speech,Governor Laurence H. Meyer,UST,12,67,1 Mo,y_bl,-0.16259389410489422
"(1998, 4)",-0.0032281606707242894,10,speech,Governor Laurence H. Meyer,UST,12,67,1 Mo,y_probe,0.021802345384713786
"(1998, 5)",0.003384097984241663,10,meeting minutes,,UST,12,94,1 Mo,y_bl,-0.015579214165682254
"(1998, 5)",0.003384097984241663,10,meeting minutes,,UST,12,94,1 Mo,y_probe,-0.0004108421349833151
"(1998, 6)",-0.04668090373756497,10,meeting minutes,,UST,12,111,1 Mo,y_bl,-0.011482170715442658
"(1998, 6)",-0.04668090373756497,10,meeting minutes,,UST,12,111,1 Mo,y_probe,-0.012127621370575941
"(1998, 7)",-0.0035461030067485133,10,speech,"Governor Roger W. Ferguson, Jr.",UST,12,81,1 Mo,y_bl,-0.14135468296489515
"(1998, 7)",-0.0035461030067485133,10,speech,"Governor Roger W. Ferguson, Jr.",UST,12,81,1 Mo,y_probe,-0.00348366776276954
"(1998, 8)",-0.012511333889107634,10,meeting minutes,,UST,12,81,1 Mo,y_bl,-0.007873218903698534
"(1998, 8)",-0.012511333889107634,10,meeting minutes,,UST,12,81,1 Mo,y_probe,-0.010616467599341022
"(1998, 9)",-0.07660139358684652,10,meeting minutes,,UST,12,80,1 Mo,y_bl,-0.001991400928437026
"(1998, 9)",-0.07660139358684652,10,meeting minutes,,UST,12,80,1 Mo,y_probe,-0.0228120476334419
"(1998, 10)",-0.06001800972625157,10,speech,Governor Laurence H. Meyer,UST,12,100,1 Mo,y_bl,-0.158998915891228
"(1998, 10)",-0.06001800972625157,10,speech,Governor Laurence H. Meyer,UST,12,100,1 Mo,y_probe,0.025680713738139786
"(1998, 11)",0.0849473927687769,10,meeting minutes,,UST,12,82,1 Mo,y_bl,0.0010150782312556821
"(1998, 11)",0.0849473927687769,10,meeting minutes,,UST,12,82,1 Mo,y_probe,-0.01797800692054272
"(1998, 12)",-0.040585280115076276,10,meeting minutes,,UST,12,72,1 Mo,y_bl,-0.009688811134951686
"(1998, 12)",-0.040585280115076276,10,meeting minutes,,UST,12,72,1 Mo,y_probe,-0.012557416709787095
"(1999, 1)",1.1102230246251565e-15,10,speech,"Governor Roger W. Ferguson, Jr.",UST,12,51,1 Mo,y_bl,-0.0799136111625334
"(1999, 1)",1.1102230246251565e-15,10,speech,"Governor Roger W. Ferguson, Jr.",UST,12,51,1 Mo,y_probe,0.013252688949773711
"(1999, 2)",0.05474812420961815,10,meeting minutes,,UST,12,89,1 Mo,y_bl,-0.0017675408496148274
"(1999, 2)",0.05474812420961815,10,speech,Governor Laurence H. Meyer,UST,12,98,1 Mo,y_bl,-0.0017675408496148274
"(1999, 2)",0.05474812420961815,10,meeting minutes,,UST,12,89,1 Mo,y_probe,-0.004325272449069796
"(1999, 2)",0.05474812420961815,10,speech,Governor Laurence H. Meyer,UST,12,98,1 Mo,y_probe,0.015048255982504331
"(1999, 3)",0.053120666833562424,10,meeting minutes,,UST,12,80,1 Mo,y_bl,0.00018057926324293236
"(1999, 3)",0.053120666833562424,10,meeting minutes,,UST,12,80,1 Mo,y_probe,0.010900481385033666
"(1999, 4)",-0.026907452919922914,10,speech,Governor Laurence H. Meyer,UST,12,99,1 Mo,y_bl,-0.012373824172068545
"(1999, 4)",-0.026907452919922914,10,speech,Governor Laurence H. Meyer,UST,12,99,1 Mo,y_probe,-0.0004841598553687765
"(1999, 5)",0.06695276507976004,10,meeting minutes,,UST,12,72,1 Mo,y_bl,-0.03158333277740172
"(1999, 5)",0.06695276507976004,10,speech,Vice Chair Alice M. Rivlin,UST,12,41,1 Mo,y_bl,-0.03158333277740172
"(1999, 5)",0.06695276507976004,10,meeting minutes,,UST,12,72,1 Mo,y_probe,0.003287383027917949
"(1999, 5)",0.06695276507976004,10,speech,Vice Chair Alice M. Rivlin,UST,12,41,1 Mo,y_probe,0.00214998064377165
"(1999, 6)",0.03216596607141805,10,meeting minutes,,UST,12,112,1 Mo,y_bl,-0.019563811977280805
"(1999, 6)",0.03216596607141805,10,speech,"Governor Roger W. Ferguson, Jr.",UST,12,56,1 Mo,y_bl,-0.019563811977280805
"(1999, 6)",0.03216596607141805,10,meeting minutes,,UST,12,112,1 Mo,y_probe,0.011444098905018543
"(1999, 6)",0.03216596607141805,10,speech,"Governor Roger W. Ferguson, Jr.",UST,12,56,1 Mo,y_probe,0.018591856785718935
"(1999, 8)",-0.019779640378038456,10,meeting minutes,,UST,12,82,1 Mo,y_bl,-0.0005384175161014423
"(1999, 8)",-0.019779640378038456,10,speech,Chairman Alan Greenspan,UST,12,28,1 Mo,y_bl,-0.0005384175161014423
"(1999, 8)",-0.019779640378038456,10,meeting minutes,,UST,12,82,1 Mo,y_probe,0.022581887464024855
"(1999, 8)",-0.019779640378038456,10,speech,Chairman Alan Greenspan,UST,12,28,1 Mo,y_probe,-0.011161645590524936
"(1999, 9)",0.0194344956360475,10,speech,Governor Laurence H. Meyer,UST,12,135,1 Mo,y_bl,-0.008769583629015244
"(1999, 9)",0.0194344956360475,10,speech,"Governor Roger W. Ferguson, Jr.",UST,12,79,1 Mo,y_bl,-0.008769583629015244
"(1999, 9)",0.0194344956360475,10,speech,Governor Laurence H. Meyer,UST,12,135,1 Mo,y_probe,0.016498191835747068
"(1999, 9)",0.0194344956360475,10,speech,"Governor Roger W. Ferguson, Jr.",UST,12,79,1 Mo,y_probe,-0.0052826205854861336
"(1999, 10)",0.02057987619904039,10,meeting minutes,,UST,12,76,1 Mo,y_bl,-0.004330770115019462
"(1999, 10)",0.02057987619904039,10,speech,Chairman Alan Greenspan,UST,12,53,1 Mo,y_bl,-0.004330770115019462
"(1999, 10)",0.02057987619904039,10,speech,Governor Laurence H. Meyer,UST,12,229,1 Mo,y_bl,-0.004330770115019462
"(1999, 10)",0.02057987619904039,10,meeting minutes,,UST,12,76,1 Mo,y_probe,0.015302646786552562
"(1999, 10)",0.02057987619904039,10,speech,Chairman Alan Greenspan,UST,12,53,1 Mo,y_probe,-0.024871861515049887
"(1999, 10)",0.02057987619904039,10,speech,Governor Laurence H. Meyer,UST,12,229,1 Mo,y_probe,-0.010930522336649987
"(1999, 11)",-0.02029383462187931,10,meeting minutes,,UST,12,79,1 Mo,y_bl,0.01630558977866844
"(1999, 11)",-0.02029383462187931,10,speech,Chairman Alan Greenspan,UST,12,23,1 Mo,y_bl,0.01630558977866844
"(1999, 11)",-0.02029383462187931,10,meeting minutes,,UST,12,79,1 Mo,y_probe,0.0062569611516852894
"(1999, 11)",-0.02029383462187931,10,speech,Chairman Alan Greenspan,UST,12,23,1 Mo,y_probe,-0.06380764079969806
"(1999, 12)",0.05854022735372322,10,meeting minutes,,UST,12,72,1 Mo,y_bl,0.0027139992835514813
"(1999, 12)",0.05854022735372322,10,meeting minutes,,UST,12,72,1 Mo,y_probe,0.009769596082065613
"(2000, 1)",0.04157698420655686,10,speech,Governor Edward M. Gramlich,UST,12,161,1 Mo,y_bl,-0.009810158770078405
"(2000, 1)",0.04157698420655686,10,speech,Governor Laurence H. Meyer,UST,12,83,1 Mo,y_bl,-0.009810158770078405
"(2000, 1)",0.04157698420655686,10,speech,Governor Edward M. Gramlich,UST,12,161,1 Mo,y_probe,0.012929085134863846
"(2000, 1)",0.04157698420655686,10,speech,Governor Laurence H. Meyer,UST,12,83,1 Mo,y_probe,-0.008511646764496523
"(2000, 2)",-0.06775796559934552,10,meeting minutes,,UST,12,98,1 Mo,y_bl,-0.0005947630899711178
"(2000, 2)",-0.06775796559934552,10,speech,Governor Laurence H. Meyer,UST,12,77,1 Mo,y_bl,-0.0005947630899711178
"(2000, 2)",-0.06775796559934552,10,meeting minutes,,UST,12,98,1 Mo,y_probe,0.007424041820973829
"(2000, 2)",-0.06775796559934552,10,speech,Governor Laurence H. Meyer,UST,12,77,1 Mo,y_probe,0.008299018075822277
"(2000, 3)",-0.03147501004445824,10,meeting minutes,,UST,12,62,1 Mo,y_bl,0.009849213028724782
"(2000, 3)",-0.03147501004445824,10,speech,Governor Laurence H. Meyer,UST,12,84,1 Mo,y_bl,0.009849213028724782
"(2000, 3)",-0.03147501004445824,10,meeting minutes,,UST,12,62,1 Mo,y_probe,0.007733395431021743
"(2000, 3)",-0.03147501004445824,10,speech,Governor Laurence H. Meyer,UST,12,84,1 Mo,y_probe,-0.0225059836302871
"(2000, 4)",-0.05462695309848794,10,speech,Chairman Alan Greenspan,UST,12,22,1 Mo,y_bl,-0.023592079842724014
"(2000, 4)",-0.05462695309848794,10,speech,Governor Laurence H. Meyer,UST,12,135,1 Mo,y_bl,-0.023592079842724014
"(2000, 4)",-0.05462695309848794,10,speech,Chairman Alan Greenspan,UST,12,22,1 Mo,y_probe,0.034817232489766474
"(2000, 4)",-0.05462695309848794,10,speech,Governor Laurence H. Meyer,UST,12,135,1 Mo,y_probe,0.01845323490552078
"(2000, 5)",0.06897148790268796,10,meeting minutes,,UST,12,67,1 Mo,y_bl,0.002672349571929548
"(2000, 5)",0.06897148790268796,10,meeting minutes,,UST,12,67,1 Mo,y_probe,0.019285992309043137
"(2000, 6)",-0.040742086488524856,10,meeting minutes,,UST,12,74,1 Mo,y_bl,-0.031239401791160467
"(2000, 6)",-0.040742086488524856,10,speech,Governor Laurence H. Meyer,UST,12,142,1 Mo,y_bl,-0.031239401791160467
"(2000, 6)",-0.040742086488524856,10,meeting minutes,,UST,12,74,1 Mo,y_probe,-0.0062990751658296455
"(2000, 6)",-0.040742086488524856,10,speech,Governor Laurence H. Meyer,UST,12,142,1 Mo,y_probe,0.03349394072883343
"(2000, 8)",-0.036742855231497895,10,meeting minutes,,UST,12,78,1 Mo,y_bl,-0.01427219433896104
"(2000, 8)",-0.036742855231497895,10,meeting minutes,,UST,12,78,1 Mo,y_probe,-0.03203240474307843
"(2000, 10)",0.009146047767068262,10,meeting minutes,,UST,12,65,1 Mo,y_bl,0.012555346349068785
"(2000, 10)",0.009146047767068262,10,speech,Chairman Alan Greenspan,UST,12,57,1 Mo,y_bl,0.012555346349068785
"(2000, 10)",0.009146047767068262,10,speech,Governor Laurence H. Meyer,UST,12,346,1 Mo,y_bl,0.012555346349068785
"(2000, 10)",0.009146047767068262,10,meeting minutes,,UST,12,65,1 Mo,y_probe,-0.013728944804467843
"(2000, 10)",0.009146047767068262,10,speech,Chairman Alan Greenspan,UST,12,57,1 Mo,y_probe,0.021275073203913277
"(2000, 10)",0.009146047767068262,10,speech,Governor Laurence H. Meyer,UST,12,346,1 Mo,y_probe,-0.01208627695745061
"(2000, 11)",0.008123881493609098,10,meeting minutes,,UST,12,77,1 Mo,y_bl,-0.02556481124235391
"(2000, 11)",0.008123881493609098,10,meeting minutes,,UST,12,77,1 Mo,y_probe,-0.036012609965558454
"(2000, 12)",-0.053589022016680636,10,meeting minutes,,UST,12,70,1 Mo,y_bl,-0.004366510164914963
"(2000, 12)",-0.053589022016680636,10,speech,Chairman Alan Greenspan,UST,12,1,1 Mo,y_bl,-0.004366510164914963
"(2000, 12)",-0.053589022016680636,10,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,12,57,1 Mo,y_bl,-0.004366510164914963
"(2000, 12)",-0.053589022016680636,10,meeting minutes,,UST,12,70,1 Mo,y_probe,-0.03045815909358387
"(2000, 12)",-0.053589022016680636,10,speech,Chairman Alan Greenspan,UST,12,1,1 Mo,y_probe,0.04322799053562585
"(2000, 12)",-0.053589022016680636,10,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,12,57,1 Mo,y_probe,0.03279164820571766
"(2001, 1)",0.014896858279086267,10,meeting minutes,,UST,12,65,1 Mo,y_bl,0.0017768228472292607
"(2001, 1)",0.014896858279086267,10,meeting minutes,,UST,12,65,1 Mo,y_probe,-0.02624281750278333
"(2001, 2)",-0.023530497410193234,10,speech,Governor Edward M. Gramlich,UST,12,124,1 Mo,y_bl,-0.000970391366824678
"(2001, 2)",-0.023530497410193234,10,speech,Governor Edward M. Gramlich,UST,12,124,1 Mo,y_probe,0.0002833010278852958
"(2001, 3)",-0.029741969198738172,10,meeting minutes,,UST,12,47,1 Mo,y_bl,-0.01933961584492223
"(2001, 3)",-0.029741969198738172,10,meeting minutes,,UST,12,47,1 Mo,y_probe,-0.0174919717332805
"(2001, 5)",0.09141686464071243,10,meeting minutes,,UST,12,66,1 Mo,y_bl,0.006033508468701606
"(2001, 5)",0.09141686464071243,10,speech,Governor Laurence H. Meyer,UST,12,59,1 Mo,y_bl,0.006033508468701606
"(2001, 5)",0.09141686464071243,10,meeting minutes,,UST,12,66,1 Mo,y_probe,-0.012871434287136435
"(2001, 5)",0.09141686464071243,10,speech,Governor Laurence H. Meyer,UST,12,59,1 Mo,y_probe,0.014025056276954405
"(2001, 6)",-0.02679074549809366,10,meeting minutes,,UST,12,78,1 Mo,y_bl,-0.014510849962932977
"(2001, 6)",-0.02679074549809366,10,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,12,52,1 Mo,y_bl,-0.014510849962932977
"(2001, 6)",-0.02679074549809366,10,meeting minutes,,UST,12,78,1 Mo,y_probe,-0.02563132971867145
"(2001, 6)",-0.02679074549809366,10,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,12,52,1 Mo,y_probe,0.005243919567441426
"(2001, 7)",-0.011383972104388462,10,speech,Governor Laurence H. Meyer,UST,12,259,1 Mo,y_bl,0.00370657901616831
"(2001, 7)",-0.011383972104388462,10,speech,Governor Laurence H. Meyer,UST,12,259,1 Mo,y_probe,-0.007675338008472897
"(2001, 8)",-0.47971069809737116,10,meeting minutes,,UST,12,52,1 Mo,y_bl,-0.021309897078052625
"(2001, 8)",-0.47971069809737116,10,meeting minutes,,UST,12,52,1 Mo,y_probe,-0.031735071171287085
"(2001, 10)",-0.4139903383912234,10,meeting minutes,,UST,12,56,1 Mo,y_bl,0.0672434259507563
"(2001, 10)",-0.4139903383912234,10,speech,Chairman Alan Greenspan,UST,12,25,1 Mo,y_bl,0.0672434259507563
"(2001, 10)",-0.4139903383912234,10,speech,Governor Laurence H. Meyer,UST,12,28,1 Mo,y_bl,0.0672434259507563
"(2001, 10)",-0.4139903383912234,10,meeting minutes,,UST,12,56,1 Mo,y_probe,-0.06866754182847679
"(2001, 10)",-0.4139903383912234,10,speech,Chairman Alan Greenspan,UST,12,25,1 Mo,y_probe,-0.0353593199710605
"(2001, 10)",-0.4139903383912234,10,speech,Governor Laurence H. Meyer,UST,12,28,1 Mo,y_probe,-0.005348093096746348
"(2001, 11)",-0.175437693376861,10,meeting minutes,,UST,12,49,1 Mo,y_bl,0.05130143819293035
"(2001, 11)",-0.175437693376861,10,speech,Governor Edward M. Gramlich,UST,12,59,1 Mo,y_bl,0.05130143819293035
"(2001, 11)",-0.175437693376861,10,meeting minutes,,UST,12,49,1 Mo,y_probe,-0.05531677678801117
"(2001, 11)",-0.175437693376861,10,speech,Governor Edward M. Gramlich,UST,12,59,1 Mo,y_probe,-0.028773258288344542
"(2001, 12)",-0.10244169005403923,10,meeting minutes,,UST,12,58,1 Mo,y_bl,-0.0298915745231189
"(2001, 12)",-0.10244169005403923,10,speech,Governor Laurence H. Meyer,UST,12,118,1 Mo,y_bl,-0.0298915745231189
"(2001, 12)",-0.10244169005403923,10,meeting minutes,,UST,12,58,1 Mo,y_probe,-0.0430292734916628
"(2001, 12)",-0.10244169005403923,10,speech,Governor Laurence H. Meyer,UST,12,118,1 Mo,y_probe,0.0016568739212630913
"(2002, 1)",-0.019658441584737174,10,meeting minutes,,UST,12,69,1 Mo,y_bl,0.01774225869854575
"(2002, 1)",-0.019658441584737174,10,meeting minutes,,UST,12,69,1 Mo,y_probe,-0.03809986387775167
"(2002, 3)",0.06269859421556309,10,meeting minutes,,UST,12,56,1 Mo,y_bl,-0.009183486215000303
"(2002, 3)",0.06269859421556309,10,meeting minutes,,UST,12,56,1 Mo,y_probe,-0.01650821318486873
"(2002, 5)",-0.022347298691997253,10,meeting minutes,,UST,12,57,1 Mo,y_bl,-0.08082076540032825
"(2002, 5)",-0.022347298691997253,10,meeting minutes,,UST,12,57,1 Mo,y_probe,0.0011320525357932775
"(2002, 6)",-0.028655255760375864,10,meeting minutes,,UST,12,56,1 Mo,y_bl,-0.07246379269038107
"(2002, 6)",-0.028655255760375864,10,meeting minutes,,UST,12,56,1 Mo,y_probe,0.014694639841872156
"(2002, 8)",-0.02353049741019362,10,meeting minutes,,UST,12,55,1 Mo,y_bl,-0.09422383081157219
"(2002, 8)",-0.02353049741019362,10,meeting minutes,,UST,12,55,1 Mo,y_probe,-0.03924318677027317
"(2002, 9)",-1.2212453270876722e-15,10,meeting minutes,,UST,12,57,1 Mo,y_bl,-0.03852761445525929
"(2002, 9)",-1.2212453270876722e-15,10,meeting minutes,,UST,12,57,1 Mo,y_probe,-0.020905454925111543
"(2002, 10)",-0.012472812338981705,10,speech,Chairman Alan Greenspan,UST,12,47,1 Mo,y_bl,-0.021462789981792827
"(2002, 10)",-0.012472812338981705,10,speech,Governor Ben S. Bernanke,UST,12,107,1 Mo,y_bl,-0.021462789981792827
"(2002, 10)",-0.012472812338981705,10,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,12,55,1 Mo,y_bl,-0.021462789981792827
"(2002, 10)",-0.012472812338981705,10,speech,Chairman Alan Greenspan,UST,12,47,1 Mo,y_probe,-0.044908777464209675
"(2002, 10)",-0.012472812338981705,10,speech,Governor Ben S. Bernanke,UST,12,107,1 Mo,y_probe,-0.02851842558156269
"(2002, 10)",-0.012472812338981705,10,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,12,55,1 Mo,y_probe,-0.023618977835746405
"(2002, 11)",-0.2940404069722198,10,meeting minutes,,UST,12,55,1 Mo,y_bl,0.06630269393000755
"(2002, 11)",-0.2940404069722198,10,speech,Governor Donald L. Kohn,UST,12,29,1 Mo,y_bl,0.06630269393000755
"(2002, 11)",-0.2940404069722198,10,meeting minutes,,UST,12,55,1 Mo,y_probe,-0.07104720882389448
"(2002, 11)",-0.2940404069722198,10,speech,Governor Donald L. Kohn,UST,12,29,1 Mo,y_probe,-0.017260851761752103
"(2002, 12)",-0.024594651997599613,10,meeting minutes,,UST,12,50,1 Mo,y_bl,0.09357417987944566
"(2002, 12)",-0.024594651997599613,10,speech,Chairman Alan Greenspan,UST,12,70,1 Mo,y_bl,0.09357417987944566
"(2002, 12)",-0.024594651997599613,10,meeting minutes,,UST,12,50,1 Mo,y_probe,-0.009000127366048176
"(2002, 12)",-0.024594651997599613,10,speech,Chairman Alan Greenspan,UST,12,70,1 Mo,y_probe,-0.004225733307818593
"(2003, 1)",-0.02234729869199513,10,meeting minutes,,UST,12,48,1 Mo,y_bl,0.031727898237677625
"(2003, 1)",-0.02234729869199513,10,meeting minutes,,UST,12,48,1 Mo,y_probe,-0.012370780602650476
"(2003, 2)",-0.011422189562805102,10,speech,Governor Ben S. Bernanke,UST,12,147,1 Mo,y_bl,0.0060985571573782685
"(2003, 2)",-0.011422189562805102,10,speech,"Vice Chairman Roger W. Ferguson, Jr",UST,12,73,1 Mo,y_bl,0.0060985571573782685
"(2003, 2)",-0.011422189562805102,10,speech,Governor Ben S. Bernanke,UST,12,147,1 Mo,y_probe,-0.005848332654064047
"(2003, 2)",-0.011422189562805102,10,speech,"Vice Chairman Roger W. Ferguson, Jr",UST,12,73,1 Mo,y_probe,0.015345955909418568
"(2003, 3)",0.022626069617972245,10,meeting minutes,,UST,12,48,1 Mo,y_bl,-0.014956709447116558
"(2003, 3)",0.022626069617972245,10,speech,Governor Ben S. Bernanke,UST,12,115,1 Mo,y_bl,-0.014956709447116558
"(2003, 3)",0.022626069617972245,10,speech,Governor Donald L. Kohn,UST,12,130,1 Mo,y_bl,-0.014956709447116558
"(2003, 3)",0.022626069617972245,10,meeting minutes,,UST,12,48,1 Mo,y_probe,-0.008653817684798561
"(2003, 3)",0.022626069617972245,10,speech,Governor Ben S. Bernanke,UST,12,115,1 Mo,y_probe,0.011228071744004788
"(2003, 3)",0.022626069617972245,10,speech,Governor Donald L. Kohn,UST,12,130,1 Mo,y_probe,-0.0017136412693340751
"(2003, 5)",-0.07499957487698972,10,meeting minutes,,UST,12,60,1 Mo,y_bl,0.0036607026723287387
"(2003, 5)",-0.07499957487698972,10,speech,Governor Mark W. Olson,UST,12,46,1 Mo,y_bl,0.0036607026723287387
"(2003, 5)",-0.07499957487698972,10,meeting minutes,,UST,12,60,1 Mo,y_probe,-0.029964159231264376
