ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(1998, 1)",-0.05430868473641636,6,speech,Chairman Alan Greenspan,UST,4,14,10 Yr,y_bl,-0.025833434681351457
"(1998, 1)",-0.05430868473641636,6,speech,Governor Laurence H. Meyer,UST,4,135,10 Yr,y_bl,-0.025833434681351457
"(1998, 1)",-0.05430868473641636,6,speech,Chairman Alan Greenspan,UST,4,14,10 Yr,y_probe,0.015495904035691899
"(1998, 1)",-0.05430868473641636,6,speech,Governor Laurence H. Meyer,UST,4,135,10 Yr,y_probe,0.002835515727487343
"(1998, 2)",0.011814483413762566,6,meeting minutes,,UST,4,85,10 Yr,y_bl,-0.002139214664616685
"(1998, 2)",0.011814483413762566,6,meeting minutes,,UST,4,85,10 Yr,y_probe,-0.0046534710966354914
"(1998, 3)",0.0038900379826986927,6,meeting minutes,,UST,4,84,10 Yr,y_bl,-0.004002515309792637
"(1998, 3)",0.0038900379826986927,6,speech,Governor Laurence H. Meyer,UST,4,176,10 Yr,y_bl,-0.004002515309792637
"(1998, 3)",0.0038900379826986927,6,meeting minutes,,UST,4,84,10 Yr,y_probe,-0.004203953992753547
"(1998, 3)",0.0038900379826986927,6,speech,Governor Laurence H. Meyer,UST,4,176,10 Yr,y_probe,0.00808238813552667
"(1998, 4)",0.0014321520528752796,6,speech,Governor Laurence H. Meyer,UST,4,67,10 Yr,y_bl,0.008902862816187402
"(1998, 4)",0.0014321520528752796,6,speech,Governor Laurence H. Meyer,UST,4,67,10 Yr,y_probe,0.008426328224108943
"(1998, 5)",0.010676257991343086,6,meeting minutes,,UST,4,94,10 Yr,y_bl,0.0005398370138857623
"(1998, 5)",0.010676257991343086,6,meeting minutes,,UST,4,94,10 Yr,y_probe,-0.005238903994890256
"(1998, 6)",-0.0378764842904965,6,meeting minutes,,UST,4,111,10 Yr,y_bl,0.003282945583983423
"(1998, 6)",-0.0378764842904965,6,meeting minutes,,UST,4,111,10 Yr,y_probe,-0.0037393011290395
"(1998, 7)",-0.0055299680094622605,6,speech,"Governor Roger W. Ferguson, Jr.",UST,4,81,10 Yr,y_bl,-0.018412496545848284
"(1998, 7)",-0.0055299680094622605,6,speech,"Governor Roger W. Ferguson, Jr.",UST,4,81,10 Yr,y_probe,0.006879458454445266
"(1998, 8)",-1.5543122344752192e-15,6,meeting minutes,,UST,4,81,10 Yr,y_bl,-0.0046197772223042655
"(1998, 8)",-1.5543122344752192e-15,6,meeting minutes,,UST,4,81,10 Yr,y_probe,-0.004967155281514752
"(1998, 9)",-0.16436906878593774,6,meeting minutes,,UST,4,80,10 Yr,y_bl,-0.011474184543109887
"(1998, 9)",-0.16436906878593774,6,meeting minutes,,UST,4,80,10 Yr,y_probe,-0.01037731570884106
"(1998, 10)",-0.09836494979928094,6,speech,Governor Laurence H. Meyer,UST,4,100,10 Yr,y_bl,0.003912856639494428
"(1998, 10)",-0.09836494979928094,6,speech,Governor Laurence H. Meyer,UST,4,100,10 Yr,y_probe,0.001754242680690506
"(1998, 11)",0.1575788628213246,6,meeting minutes,,UST,4,82,10 Yr,y_bl,-0.0046559494154498286
"(1998, 11)",0.1575788628213246,6,meeting minutes,,UST,4,82,10 Yr,y_probe,-0.002105709603783489
"(1998, 12)",-0.035531428378486045,6,meeting minutes,,UST,4,72,10 Yr,y_bl,-0.019440294485936194
"(1998, 12)",-0.035531428378486045,6,meeting minutes,,UST,4,72,10 Yr,y_probe,-0.003332589216228905
"(1999, 1)",-0.008547060578457,6,speech,"Governor Roger W. Ferguson, Jr.",UST,4,51,10 Yr,y_bl,0.007076719297118506
"(1999, 1)",-0.008547060578457,6,speech,"Governor Roger W. Ferguson, Jr.",UST,4,51,10 Yr,y_probe,0.013068263703490809
"(1999, 2)",0.08251177296019765,6,meeting minutes,,UST,4,89,10 Yr,y_bl,0.0335044898108279
"(1999, 2)",0.08251177296019765,6,speech,Governor Laurence H. Meyer,UST,4,98,10 Yr,y_bl,0.0335044898108279
"(1999, 2)",0.08251177296019765,6,meeting minutes,,UST,4,89,10 Yr,y_probe,-0.004262216091725897
"(1999, 2)",0.08251177296019765,6,speech,Governor Laurence H. Meyer,UST,4,98,10 Yr,y_probe,0.00574255649851012
"(1999, 3)",0.027682132231968026,6,meeting minutes,,UST,4,80,10 Yr,y_bl,0.006097309029667489
"(1999, 3)",0.027682132231968026,6,meeting minutes,,UST,4,80,10 Yr,y_probe,-0.003957030410397181
"(1999, 4)",-0.015474196582596189,6,speech,Governor Laurence H. Meyer,UST,4,99,10 Yr,y_bl,-0.01554647598759266
"(1999, 4)",-0.015474196582596189,6,speech,Governor Laurence H. Meyer,UST,4,99,10 Yr,y_probe,-0.0011822443184295196
"(1999, 5)",0.08417488563125439,6,meeting minutes,,UST,4,72,10 Yr,y_bl,0.006744177494303602
"(1999, 5)",0.08417488563125439,6,speech,Vice Chair Alice M. Rivlin,UST,4,41,10 Yr,y_bl,0.006744177494303602
"(1999, 5)",0.08417488563125439,6,meeting minutes,,UST,4,72,10 Yr,y_probe,0.00041204138691881896
"(1999, 5)",0.08417488563125439,6,speech,Vice Chair Alice M. Rivlin,UST,4,41,10 Yr,y_probe,0.009729079525574258
"(1999, 6)",0.05990814838180998,6,meeting minutes,,UST,4,112,10 Yr,y_bl,-0.026061962761096215
"(1999, 6)",0.05990814838180998,6,speech,"Governor Roger W. Ferguson, Jr.",UST,4,56,10 Yr,y_bl,-0.026061962761096215
"(1999, 6)",0.05990814838180998,6,meeting minutes,,UST,4,112,10 Yr,y_probe,0.0011757156412422066
"(1999, 6)",0.05990814838180998,6,speech,"Governor Roger W. Ferguson, Jr.",UST,4,56,10 Yr,y_probe,0.01036433835626394
"(1999, 8)",-0.013020280173879906,6,meeting minutes,,UST,4,82,10 Yr,y_bl,0.023069377198994805
"(1999, 8)",-0.013020280173879906,6,speech,Chairman Alan Greenspan,UST,4,28,10 Yr,y_bl,0.023069377198994805
"(1999, 8)",-0.013020280173879906,6,meeting minutes,,UST,4,82,10 Yr,y_probe,-0.004521017465989604
"(1999, 8)",-0.013020280173879906,6,speech,Chairman Alan Greenspan,UST,4,28,10 Yr,y_probe,0.00608850924554157
"(1999, 9)",0.015358068664448827,6,speech,Governor Laurence H. Meyer,UST,4,135,10 Yr,y_bl,-0.005414359281567348
"(1999, 9)",0.015358068664448827,6,speech,"Governor Roger W. Ferguson, Jr.",UST,4,79,10 Yr,y_bl,-0.005414359281567348
"(1999, 9)",0.015358068664448827,6,speech,Governor Laurence H. Meyer,UST,4,135,10 Yr,y_probe,0.0045234197590536965
"(1999, 9)",0.015358068664448827,6,speech,"Governor Roger W. Ferguson, Jr.",UST,4,79,10 Yr,y_probe,0.0054708504451586645
"(1999, 10)",0.021013629412196196,6,meeting minutes,,UST,4,76,10 Yr,y_bl,-0.010259251996737518
"(1999, 10)",0.021013629412196196,6,speech,Chairman Alan Greenspan,UST,4,53,10 Yr,y_bl,-0.010259251996737518
"(1999, 10)",0.021013629412196196,6,speech,Governor Laurence H. Meyer,UST,4,229,10 Yr,y_bl,-0.010259251996737518
"(1999, 10)",0.021013629412196196,6,meeting minutes,,UST,4,76,10 Yr,y_probe,-0.0037311570247885325
"(1999, 10)",0.021013629412196196,6,speech,Chairman Alan Greenspan,UST,4,53,10 Yr,y_probe,0.005073715654625635
"(1999, 10)",0.021013629412196196,6,speech,Governor Laurence H. Meyer,UST,4,229,10 Yr,y_probe,0.0026640500065159283
"(1999, 11)",-0.013453771646881357,6,meeting minutes,,UST,4,79,10 Yr,y_bl,-0.009139552897777705
"(1999, 11)",-0.013453771646881357,6,speech,Chairman Alan Greenspan,UST,4,23,10 Yr,y_bl,-0.009139552897777705
"(1999, 11)",-0.013453771646881357,6,meeting minutes,,UST,4,79,10 Yr,y_probe,-0.003468091442374285
"(1999, 11)",-0.013453771646881357,6,speech,Chairman Alan Greenspan,UST,4,23,10 Yr,y_probe,0.00959080091930531
"(1999, 12)",0.06378072036193583,6,meeting minutes,,UST,4,72,10 Yr,y_bl,-0.009796368367229554
"(1999, 12)",0.06378072036193583,6,meeting minutes,,UST,4,72,10 Yr,y_probe,-0.0013229719363953556
"(2000, 1)",0.04654830275068479,6,speech,Governor Edward M. Gramlich,UST,4,161,10 Yr,y_bl,0.01027690844253473
"(2000, 1)",0.04654830275068479,6,speech,Governor Laurence H. Meyer,UST,4,83,10 Yr,y_bl,0.01027690844253473
"(2000, 1)",0.04654830275068479,6,speech,Governor Edward M. Gramlich,UST,4,161,10 Yr,y_probe,0.008411115481468015
"(2000, 1)",0.04654830275068479,6,speech,Governor Laurence H. Meyer,UST,4,83,10 Yr,y_probe,0.00889235653025025
"(2000, 2)",-0.023508816218521984,6,meeting minutes,,UST,4,98,10 Yr,y_bl,0.003668978385495118
"(2000, 2)",-0.023508816218521984,6,speech,Governor Laurence H. Meyer,UST,4,77,10 Yr,y_bl,0.003668978385495118
"(2000, 2)",-0.023508816218521984,6,meeting minutes,,UST,4,98,10 Yr,y_probe,0.0011490366211907594
"(2000, 2)",-0.023508816218521984,6,speech,Governor Laurence H. Meyer,UST,4,77,10 Yr,y_probe,0.0012399364016278662
"(2000, 3)",-0.039251486755047985,6,meeting minutes,,UST,4,62,10 Yr,y_bl,0.013959679734253367
"(2000, 3)",-0.039251486755047985,6,speech,Governor Laurence H. Meyer,UST,4,84,10 Yr,y_bl,0.013959679734253367
"(2000, 3)",-0.039251486755047985,6,meeting minutes,,UST,4,62,10 Yr,y_probe,-0.00244604309709614
"(2000, 3)",-0.039251486755047985,6,speech,Governor Laurence H. Meyer,UST,4,84,10 Yr,y_probe,0.0033098289518135784
"(2000, 4)",-0.052448060371926924,6,speech,Chairman Alan Greenspan,UST,4,22,10 Yr,y_bl,0.011413202196004377
"(2000, 4)",-0.052448060371926924,6,speech,Governor Laurence H. Meyer,UST,4,135,10 Yr,y_bl,0.011413202196004377
"(2000, 4)",-0.052448060371926924,6,speech,Chairman Alan Greenspan,UST,4,22,10 Yr,y_probe,0.005857147193564438
"(2000, 4)",-0.052448060371926924,6,speech,Governor Laurence H. Meyer,UST,4,135,10 Yr,y_probe,0.003232551192541436
"(2000, 5)",0.07610712998525528,6,meeting minutes,,UST,4,67,10 Yr,y_bl,-0.010289554671398546
"(2000, 5)",0.07610712998525528,6,meeting minutes,,UST,4,67,10 Yr,y_probe,-0.0005030369939275777
"(2000, 6)",-0.04782780398024872,6,meeting minutes,,UST,4,74,10 Yr,y_bl,-0.009891518728498916
"(2000, 6)",-0.04782780398024872,6,speech,Governor Laurence H. Meyer,UST,4,142,10 Yr,y_bl,-0.009891518728498916
"(2000, 6)",-0.04782780398024872,6,meeting minutes,,UST,4,74,10 Yr,y_probe,-0.0066735602112010335
"(2000, 6)",-0.04782780398024872,6,speech,Governor Laurence H. Meyer,UST,4,142,10 Yr,y_probe,0.00674899572884828
"(2000, 8)",-0.058745751754588404,6,meeting minutes,,UST,4,78,10 Yr,y_bl,0.00707231906270267
"(2000, 8)",-0.058745751754588404,6,meeting minutes,,UST,4,78,10 Yr,y_probe,-0.0055584567446640715
"(2000, 10)",-0.017646025947892482,6,meeting minutes,,UST,4,65,10 Yr,y_bl,0.0010494082005967115
"(2000, 10)",-0.017646025947892482,6,speech,Chairman Alan Greenspan,UST,4,57,10 Yr,y_bl,0.0010494082005967115
"(2000, 10)",-0.017646025947892482,6,speech,Governor Laurence H. Meyer,UST,4,346,10 Yr,y_bl,0.0010494082005967115
"(2000, 10)",-0.017646025947892482,6,meeting minutes,,UST,4,65,10 Yr,y_probe,-0.005295614583876455
"(2000, 10)",-0.017646025947892482,6,speech,Chairman Alan Greenspan,UST,4,57,10 Yr,y_probe,0.0071585164138263276
"(2000, 10)",-0.017646025947892482,6,speech,Governor Laurence H. Meyer,UST,4,346,10 Yr,y_probe,0.0017257315859602845
"(2000, 11)",0.007119148781563389,6,meeting minutes,,UST,4,77,10 Yr,y_bl,-0.019179107436342404
"(2000, 11)",0.007119148781563389,6,meeting minutes,,UST,4,77,10 Yr,y_probe,-0.004590590126088271
"(2000, 12)",-0.08598104246587819,6,meeting minutes,,UST,4,70,10 Yr,y_bl,-0.006728895339995141
"(2000, 12)",-0.08598104246587819,6,speech,Chairman Alan Greenspan,UST,4,1,10 Yr,y_bl,-0.006728895339995141
"(2000, 12)",-0.08598104246587819,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,4,57,10 Yr,y_bl,-0.006728895339995141
"(2000, 12)",-0.08598104246587819,6,meeting minutes,,UST,4,70,10 Yr,y_probe,-0.008783325082690542
"(2000, 12)",-0.08598104246587819,6,speech,Chairman Alan Greenspan,UST,4,1,10 Yr,y_probe,-0.010445575498808542
"(2000, 12)",-0.08598104246587819,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,4,57,10 Yr,y_probe,-0.0008960734718509651
"(2001, 1)",-0.011330675550798475,6,meeting minutes,,UST,4,65,10 Yr,y_bl,0.018810717900532698
"(2001, 1)",-0.011330675550798475,6,meeting minutes,,UST,4,65,10 Yr,y_probe,-0.003962321775273142
"(2001, 2)",-0.015534292962184004,6,speech,Governor Edward M. Gramlich,UST,4,124,10 Yr,y_bl,-0.004832766517554957
"(2001, 2)",-0.015534292962184004,6,speech,Governor Edward M. Gramlich,UST,4,124,10 Yr,y_probe,0.002647496160070254
"(2001, 3)",-0.06675885771225065,6,meeting minutes,,UST,4,47,10 Yr,y_bl,-0.014308263510721887
"(2001, 3)",-0.06675885771225065,6,meeting minutes,,UST,4,47,10 Yr,y_probe,-0.005910434851495178
"(2001, 5)",0.1325200180276841,6,meeting minutes,,UST,4,66,10 Yr,y_bl,-0.008215543459502976
"(2001, 5)",0.1325200180276841,6,speech,Governor Laurence H. Meyer,UST,4,59,10 Yr,y_bl,-0.008215543459502976
"(2001, 5)",0.1325200180276841,6,meeting minutes,,UST,4,66,10 Yr,y_probe,-0.006034178493423984
"(2001, 5)",0.1325200180276841,6,speech,Governor Laurence H. Meyer,UST,4,59,10 Yr,y_probe,0.007045238426190682
"(2001, 6)",-0.03686344736725901,6,meeting minutes,,UST,4,78,10 Yr,y_bl,0.00015781177212693785
"(2001, 6)",-0.03686344736725901,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,4,52,10 Yr,y_bl,0.00015781177212693785
"(2001, 6)",-0.03686344736725901,6,meeting minutes,,UST,4,78,10 Yr,y_probe,-0.009972772167529039
"(2001, 6)",-0.03686344736725901,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,4,52,10 Yr,y_probe,0.0035198777996688873
"(2001, 7)",-0.007633624855069909,6,speech,Governor Laurence H. Meyer,UST,4,259,10 Yr,y_bl,-0.013894927077571574
"(2001, 7)",-0.007633624855069909,6,speech,Governor Laurence H. Meyer,UST,4,259,10 Yr,y_probe,0.0073985717975859205
"(2001, 8)",-0.069403464800053,6,meeting minutes,,UST,4,52,10 Yr,y_bl,0.030882795268815967
"(2001, 8)",-0.069403464800053,6,meeting minutes,,UST,4,52,10 Yr,y_probe,-0.007150796670493882
"(2001, 10)",-0.05604265038625093,6,meeting minutes,,UST,4,56,10 Yr,y_bl,-0.014625739809700979
"(2001, 10)",-0.05604265038625093,6,speech,Chairman Alan Greenspan,UST,4,25,10 Yr,y_bl,-0.014625739809700979
"(2001, 10)",-0.05604265038625093,6,speech,Governor Laurence H. Meyer,UST,4,28,10 Yr,y_bl,-0.014625739809700979
"(2001, 10)",-0.05604265038625093,6,meeting minutes,,UST,4,56,10 Yr,y_probe,-0.007350686844520056
"(2001, 10)",-0.05604265038625093,6,speech,Chairman Alan Greenspan,UST,4,25,10 Yr,y_probe,0.004791800355323912
"(2001, 10)",-0.05604265038625093,6,speech,Governor Laurence H. Meyer,UST,4,28,10 Yr,y_probe,0.0038897174308018486
"(2001, 11)",-0.010765360313478942,6,meeting minutes,,UST,4,49,10 Yr,y_bl,-0.025981131328111327
"(2001, 11)",-0.010765360313478942,6,speech,Governor Edward M. Gramlich,UST,4,59,10 Yr,y_bl,-0.025981131328111327
"(2001, 11)",-0.010765360313478942,6,meeting minutes,,UST,4,49,10 Yr,y_probe,-0.010255244604289209
"(2001, 11)",-0.010765360313478942,6,speech,Governor Edward M. Gramlich,UST,4,59,10 Yr,y_probe,0.007049594746205211
"(2001, 12)",0.08927275001868959,6,meeting minutes,,UST,4,58,10 Yr,y_bl,-0.0223892997872887
"(2001, 12)",0.08927275001868959,6,speech,Governor Laurence H. Meyer,UST,4,118,10 Yr,y_bl,-0.0223892997872887
"(2001, 12)",0.08927275001868959,6,meeting minutes,,UST,4,58,10 Yr,y_probe,-0.0064791550145152635
"(2001, 12)",0.08927275001868959,6,speech,Governor Laurence H. Meyer,UST,4,118,10 Yr,y_probe,0.008484403038696903
"(2002, 1)",0.006153446375839922,6,meeting minutes,,UST,4,69,10 Yr,y_bl,0.028956008729336635
"(2002, 1)",0.006153446375839922,6,meeting minutes,,UST,4,69,10 Yr,y_probe,-0.008179800717287574
"(2002, 3)",0.05992130447411581,6,meeting minutes,,UST,4,56,10 Yr,y_bl,0.022235441579937513
"(2002, 3)",0.05992130447411581,6,meeting minutes,,UST,4,56,10 Yr,y_probe,-0.0020466965602123693
"(2002, 5)",-0.04607340761532246,6,meeting minutes,,UST,4,57,10 Yr,y_bl,-0.004484225843427905
"(2002, 5)",-0.04607340761532246,6,meeting minutes,,UST,4,57,10 Yr,y_probe,-0.004934068444133156
"(2002, 6)",-0.06913321251588134,6,meeting minutes,,UST,4,56,10 Yr,y_bl,-0.010842585215679714
"(2002, 6)",-0.06913321251588134,6,meeting minutes,,UST,4,56,10 Yr,y_probe,-0.004318256106004683
"(2002, 8)",-0.14229145468511467,6,meeting minutes,,UST,4,55,10 Yr,y_bl,-0.022600136402328892
"(2002, 8)",-0.14229145468511467,6,meeting minutes,,UST,4,55,10 Yr,y_probe,-0.008474421889081776
"(2002, 9)",-0.11022670530899986,6,meeting minutes,,UST,4,57,10 Yr,y_bl,-0.012468741499239894
"(2002, 9)",-0.11022670530899986,6,meeting minutes,,UST,4,57,10 Yr,y_probe,-0.01039702476669898
"(2002, 10)",0.11403277907616058,6,speech,Chairman Alan Greenspan,UST,4,47,10 Yr,y_bl,-0.011554151190791291
"(2002, 10)",0.11403277907616058,6,speech,Governor Ben S. Bernanke,UST,4,107,10 Yr,y_bl,-0.011554151190791291
"(2002, 10)",0.11403277907616058,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,4,55,10 Yr,y_bl,-0.011554151190791291
"(2002, 10)",0.11403277907616058,6,speech,Chairman Alan Greenspan,UST,4,47,10 Yr,y_probe,0.008377780613782445
"(2002, 10)",0.11403277907616058,6,speech,Governor Ben S. Bernanke,UST,4,107,10 Yr,y_probe,0.01919034370835345
"(2002, 10)",0.11403277907616058,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,4,55,10 Yr,y_probe,0.0057141481783375084
"(2002, 11)",-0.0037691025838518374,6,meeting minutes,,UST,4,55,10 Yr,y_bl,-0.02285583903763019
"(2002, 11)",-0.0037691025838518374,6,speech,Governor Donald L. Kohn,UST,4,29,10 Yr,y_bl,-0.02285583903763019
"(2002, 11)",-0.0037691025838518374,6,meeting minutes,,UST,4,55,10 Yr,y_probe,-0.009611050565075139
"(2002, 11)",-0.0037691025838518374,6,speech,Governor Donald L. Kohn,UST,4,29,10 Yr,y_probe,-0.0006134074289584691
"(2002, 12)",-0.029477931286962633,6,meeting minutes,,UST,4,50,10 Yr,y_bl,0.006066391660819166
"(2002, 12)",-0.029477931286962633,6,speech,Chairman Alan Greenspan,UST,4,70,10 Yr,y_bl,0.006066391660819166
"(2002, 12)",-0.029477931286962633,6,meeting minutes,,UST,4,50,10 Yr,y_probe,-0.004484433472891288
"(2002, 12)",-0.029477931286962633,6,speech,Chairman Alan Greenspan,UST,4,70,10 Yr,y_probe,0.0062156358665649515
"(2003, 1)",0.014472032608536356,6,meeting minutes,,UST,4,48,10 Yr,y_bl,0.02043200102140033
"(2003, 1)",0.014472032608536356,6,meeting minutes,,UST,4,48,10 Yr,y_probe,-0.010458844544582797
"(2003, 2)",-0.01907847105390695,6,speech,Governor Ben S. Bernanke,UST,4,147,10 Yr,y_bl,0.0054861459935004265
"(2003, 2)",-0.01907847105390695,6,speech,"Vice Chairman Roger W. Ferguson, Jr",UST,4,73,10 Yr,y_bl,0.0054861459935004265
"(2003, 2)",-0.01907847105390695,6,speech,Governor Ben S. Bernanke,UST,4,147,10 Yr,y_probe,0.008505394330100424
"(2003, 2)",-0.01907847105390695,6,speech,"Vice Chairman Roger W. Ferguson, Jr",UST,4,73,10 Yr,y_probe,0.005707541340825779
"(2003, 3)",-0.004761940054714567,6,meeting minutes,,UST,4,48,10 Yr,y_bl,0.012595987811983655
"(2003, 3)",-0.004761940054714567,6,speech,Governor Ben S. Bernanke,UST,4,115,10 Yr,y_bl,0.012595987811983655
"(2003, 3)",-0.004761940054714567,6,speech,Governor Donald L. Kohn,UST,4,130,10 Yr,y_bl,0.012595987811983655
"(2003, 3)",-0.004761940054714567,6,meeting minutes,,UST,4,48,10 Yr,y_probe,-0.010710299562338195
"(2003, 3)",-0.004761940054714567,6,speech,Governor Ben S. Bernanke,UST,4,115,10 Yr,y_probe,0.007767081800655405
"(2003, 3)",-0.004761940054714567,6,speech,Governor Donald L. Kohn,UST,4,130,10 Yr,y_probe,0.007688928552586335
"(2003, 5)",-0.09247290722800598,6,meeting minutes,,UST,4,60,10 Yr,y_bl,-0.005242620500499019
"(2003, 5)",-0.09247290722800598,6,speech,Governor Mark W. Olson,UST,4,46,10 Yr,y_bl,-0.005242620500499019
"(2003, 5)",-0.09247290722800598,6,meeting minutes,,UST,4,60,10 Yr,y_probe,-0.008723061640804542
